fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-21,2021-06-18,SINOPHARM,2,135
2021-06-21,2021-06-19,ASTRAZENECA,1,2310
2021-06-21,2021-06-19,ASTRAZENECA,2,3528
2021-06-21,2021-06-19,PFIZER,1,10922
2021-06-21,2021-06-19,PFIZER,2,72273
2021-06-21,2021-06-19,SINOPHARM,1,3441
2021-06-21,2021-06-19,SINOPHARM,2,116
2021-06-21,2021-06-20,ASTRAZENECA,1,360
2021-06-21,2021-06-20,ASTRAZENECA,2,434
2021-06-21,2021-06-20,PFIZER,1,3992
2021-06-21,2021-06-20,PFIZER,2,19892
2021-06-21,2021-06-20,SINOPHARM,1,852
2021-06-21,2021-06-20,SINOPHARM,2,1
2021-06-21,2021-06-21,ASTRAZENECA,1,1462
2021-06-21,2021-06-21,ASTRAZENECA,2,3013
2021-06-21,2021-06-21,PFIZER,1,19185
2021-06-21,2021-06-21,PFIZER,2,34445
2021-06-21,2021-06-21,SINOPHARM,1,5659
2021-06-21,2021-06-21,SINOPHARM,2,85
