fecha_corte,fecha_vacunacion,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-08,2021-04-04,PFIZER,2,TRUE,482
2022-01-08,2021-04-04,SINOPHARM,1,TRUE,257
2022-01-08,2021-04-04,SINOPHARM,2,TRUE,836
2022-01-08,2021-04-05,PFIZER,1,TRUE,435
2022-01-08,2021-04-05,PFIZER,2,TRUE,3437
2022-01-08,2021-04-05,SINOPHARM,1,TRUE,5758
2022-01-08,2021-04-05,SINOPHARM,2,TRUE,6909
2022-01-08,2021-04-06,PFIZER,1,TRUE,242
2022-01-08,2021-04-06,PFIZER,2,TRUE,13302
2022-01-08,2021-04-06,SINOPHARM,1,TRUE,11526
2022-01-08,2021-04-06,SINOPHARM,2,TRUE,5354
2022-01-08,2021-04-07,PFIZER,1,TRUE,584
2022-01-08,2021-04-07,PFIZER,2,TRUE,14463
2022-01-08,2021-04-07,SINOPHARM,1,TRUE,13275
2022-01-08,2021-04-07,SINOPHARM,2,TRUE,2544
2022-01-08,2021-04-07,SINOPHARM,3,TRUE,1
2022-01-08,2021-04-08,PFIZER,1,TRUE,4050
2022-01-08,2021-04-08,PFIZER,2,TRUE,26787
2022-01-08,2021-04-08,SINOPHARM,1,TRUE,12950
2022-01-08,2021-04-08,SINOPHARM,2,TRUE,2013
2022-01-08,2021-04-09,PFIZER,1,TRUE,2370
2022-01-08,2021-04-09,PFIZER,2,TRUE,16072
2022-01-08,2021-04-09,SINOPHARM,1,TRUE,14269
2022-01-08,2021-04-09,SINOPHARM,2,TRUE,2418
2022-01-08,2021-04-10,ASTRAZENECA,1,FALSE,1
2022-01-08,2021-04-10,PFIZER,1,TRUE,778
2022-01-08,2021-04-10,PFIZER,2,TRUE,7814
2022-01-08,2021-04-10,SINOPHARM,1,TRUE,3407
2022-01-08,2021-04-10,SINOPHARM,2,TRUE,961
2022-01-08,2021-04-11,PFIZER,1,TRUE,20
2022-01-08,2021-04-11,PFIZER,2,TRUE,11
2022-01-08,2021-04-11,SINOPHARM,1,TRUE,2
2022-01-08,2021-04-11,SINOPHARM,2,TRUE,66
2022-01-08,2021-04-12,ASTRAZENECA,1,FALSE,2
2022-01-08,2021-04-12,ASTRAZENECA,2,FALSE,1
2022-01-08,2021-04-12,PFIZER,1,TRUE,151
2022-01-08,2021-04-12,PFIZER,2,TRUE,11706
2022-01-08,2021-04-12,PFIZER,3,TRUE,2
2022-01-08,2021-04-12,SINOPHARM,1,TRUE,753
2022-01-08,2021-04-12,SINOPHARM,2,TRUE,1527
2022-01-08,2021-04-13,ASTRAZENECA,1,FALSE,1
2022-01-08,2021-04-13,PFIZER,1,TRUE,1479
2022-01-08,2021-04-13,PFIZER,2,TRUE,18510
2022-01-08,2021-04-13,SINOPHARM,1,TRUE,403
2022-01-08,2021-04-13,SINOPHARM,2,TRUE,1605
2022-01-08,2021-04-14,ASTRAZENECA,1,FALSE,1
2022-01-08,2021-04-14,ASTRAZENECA,2,FALSE,1
2022-01-08,2021-04-14,PFIZER,1,TRUE,2215
2022-01-08,2021-04-14,PFIZER,2,TRUE,18626
2022-01-08,2021-04-14,SINOPHARM,1,TRUE,510
2022-01-08,2021-04-14,SINOPHARM,2,TRUE,2061
2022-01-08,2021-04-15,ASTRAZENECA,1,FALSE,2
2022-01-08,2021-04-15,PFIZER,1,TRUE,1664
2022-01-08,2021-04-15,PFIZER,2,TRUE,20078
2022-01-08,2021-04-15,SINOPHARM,1,TRUE,172
2022-01-08,2021-04-15,SINOPHARM,2,TRUE,1454
2022-01-08,2021-04-16,ASTRAZENECA,1,FALSE,1
2022-01-08,2021-04-16,PFIZER,1,TRUE,19351
2022-01-08,2021-04-16,PFIZER,2,TRUE,19364
2022-01-08,2021-04-16,SINOPHARM,1,TRUE,349
2022-01-08,2021-04-16,SINOPHARM,2,TRUE,2508
2022-01-08,2021-04-17,ASTRAZENECA,1,FALSE,5
2022-01-08,2021-04-17,PFIZER,1,TRUE,29186
2022-01-08,2021-04-17,PFIZER,2,TRUE,13102
2022-01-08,2021-04-17,SINOPHARM,1,TRUE,445
2022-01-08,2021-04-17,SINOPHARM,2,TRUE,1491
2022-01-08,2021-04-18,ASTRAZENECA,1,FALSE,1
2022-01-08,2021-04-18,PFIZER,1,TRUE,27836
2022-01-08,2021-04-18,PFIZER,2,TRUE,3093
2022-01-08,2021-04-18,SINOPHARM,1,TRUE,89
2022-01-08,2021-04-18,SINOPHARM,2,TRUE,75
2022-01-08,2021-04-19,PFIZER,1,TRUE,6706
2022-01-08,2021-04-19,PFIZER,2,TRUE,2789
2022-01-08,2021-04-19,SINOPHARM,1,TRUE,252
2022-01-08,2021-04-19,SINOPHARM,2,TRUE,1228
2022-01-08,2021-04-20,ASTRAZENECA,1,TRUE,12
2022-01-08,2021-04-20,PFIZER,1,TRUE,11029
2022-01-08,2021-04-20,PFIZER,2,TRUE,2984
2022-01-08,2021-04-20,SINOPHARM,1,TRUE,221
2022-01-08,2021-04-20,SINOPHARM,2,TRUE,2157
2022-01-08,2021-04-21,PFIZER,1,TRUE,9477
2022-01-08,2021-04-21,PFIZER,2,TRUE,4226
2022-01-08,2021-04-21,SINOPHARM,1,TRUE,337
2022-01-08,2021-04-21,SINOPHARM,2,TRUE,6010
2022-01-08,2021-04-22,ASTRAZENECA,1,TRUE,963
2022-01-08,2021-04-22,PFIZER,1,TRUE,7182
2022-01-08,2021-04-22,PFIZER,2,TRUE,398
2022-01-08,2021-04-22,SINOPHARM,1,TRUE,71
2022-01-08,2021-04-22,SINOPHARM,2,TRUE,2121
2022-01-08,2021-04-23,ASTRAZENECA,1,TRUE,666
2022-01-08,2021-04-23,PFIZER,1,TRUE,25546
2022-01-08,2021-04-23,PFIZER,2,TRUE,1041
2022-01-08,2021-04-23,SINOPHARM,1,TRUE,192
2022-01-08,2021-04-23,SINOPHARM,2,TRUE,1546
2022-01-08,2021-04-24,ASTRAZENECA,1,TRUE,1161
2022-01-08,2021-04-24,PFIZER,1,TRUE,25835
2022-01-08,2021-04-24,PFIZER,2,TRUE,260
2022-01-08,2021-04-24,SINOPHARM,1,TRUE,683
2022-01-08,2021-04-24,SINOPHARM,2,TRUE,2203
2022-01-08,2021-04-25,ASTRAZENECA,1,TRUE,10
2022-01-08,2021-04-25,PFIZER,1,TRUE,15068
2022-01-08,2021-04-25,PFIZER,2,TRUE,33
2022-01-08,2021-04-25,SINOPHARM,1,TRUE,479
2022-01-08,2021-04-25,SINOPHARM,2,TRUE,90
2022-01-08,2021-04-26,ASTRAZENECA,1,TRUE,8551
2022-01-08,2021-04-26,PFIZER,1,TRUE,6124
2022-01-08,2021-04-26,PFIZER,2,TRUE,224
2022-01-08,2021-04-26,SINOPHARM,1,TRUE,691
2022-01-08,2021-04-26,SINOPHARM,2,TRUE,4280
2022-01-08,2021-04-27,ASTRAZENECA,1,TRUE,12227
2022-01-08,2021-04-27,PFIZER,1,TRUE,6227
2022-01-08,2021-04-27,PFIZER,2,TRUE,519
2022-01-08,2021-04-27,SINOPHARM,1,TRUE,1250
2022-01-08,2021-04-27,SINOPHARM,2,TRUE,10304
2022-01-08,2021-04-27,SINOPHARM,4,TRUE,1
2022-01-08,2021-04-28,ASTRAZENECA,1,TRUE,17381
2022-01-08,2021-04-28,PFIZER,1,TRUE,20169
2022-01-08,2021-04-28,PFIZER,2,TRUE,383
2022-01-08,2021-04-28,SINOPHARM,1,TRUE,1979
2022-01-08,2021-04-28,SINOPHARM,2,TRUE,11433
2022-01-08,2021-04-28,SINOPHARM,3,TRUE,1
2022-01-08,2021-04-29,ASTRAZENECA,1,TRUE,21292
2022-01-08,2021-04-29,ASTRAZENECA,2,TRUE,1
2022-01-08,2021-04-29,PFIZER,1,TRUE,21733
2022-01-08,2021-04-29,PFIZER,2,TRUE,248
2022-01-08,2021-04-29,SINOPHARM,1,TRUE,1700
2022-01-08,2021-04-29,SINOPHARM,2,TRUE,12626
2022-01-08,2021-04-30,ASTRAZENECA,1,TRUE,19531
2022-01-08,2021-04-30,ASTRAZENECA,2,TRUE,2
2022-01-08,2021-04-30,PFIZER,1,TRUE,60016
2022-01-08,2021-04-30,PFIZER,2,TRUE,1997
2022-01-08,2021-04-30,SINOPHARM,1,TRUE,1697
2022-01-08,2021-04-30,SINOPHARM,2,TRUE,16252
2022-01-08,2021-05-01,ASTRAZENECA,1,TRUE,6680
2022-01-08,2021-05-01,PFIZER,1,TRUE,54683
2022-01-08,2021-05-01,PFIZER,2,TRUE,2124
2022-01-08,2021-05-01,SINOPHARM,1,TRUE,1669
2022-01-08,2021-05-01,SINOPHARM,2,TRUE,870
2022-01-08,2021-05-02,ASTRAZENECA,1,TRUE,1994
2022-01-08,2021-05-02,PFIZER,1,TRUE,44215
2022-01-08,2021-05-02,PFIZER,2,TRUE,1058
2022-01-08,2021-05-02,SINOPHARM,1,TRUE,1713
2022-01-08,2021-05-02,SINOPHARM,2,TRUE,21
2022-01-08,2021-05-03,ASTRAZENECA,1,TRUE,11224
2022-01-08,2021-05-03,PFIZER,1,TRUE,47219
2022-01-08,2021-05-03,PFIZER,2,TRUE,2046
2022-01-08,2021-05-03,SINOPHARM,1,TRUE,796
2022-01-08,2021-05-03,SINOPHARM,2,TRUE,2991
2022-01-08,2021-05-04,ASTRAZENECA,1,TRUE,9345
2022-01-08,2021-05-04,ASTRAZENECA,2,TRUE,3
2022-01-08,2021-05-04,PFIZER,1,TRUE,13334
2022-01-08,2021-05-04,PFIZER,2,TRUE,579
2022-01-08,2021-05-04,SINOPHARM,1,TRUE,190
2022-01-08,2021-05-04,SINOPHARM,2,TRUE,934
2022-01-08,2021-05-05,ASTRAZENECA,1,TRUE,9373
2022-01-08,2021-05-05,PFIZER,1,TRUE,10451
2022-01-08,2021-05-05,PFIZER,2,TRUE,1967
2022-01-08,2021-05-05,SINOPHARM,1,TRUE,636
2022-01-08,2021-05-05,SINOPHARM,2,TRUE,2586
2022-01-08,2021-05-06,ASTRAZENECA,1,TRUE,8940
2022-01-08,2021-05-06,ASTRAZENECA,2,TRUE,1
2022-01-08,2021-05-06,PFIZER,1,TRUE,29332
2022-01-08,2021-05-06,PFIZER,2,TRUE,1567
2022-01-08,2021-05-06,SINOPHARM,1,TRUE,961
2022-01-08,2021-05-06,SINOPHARM,2,TRUE,493
2022-01-08,2021-05-07,ASTRAZENECA,1,TRUE,8510
2022-01-08,2021-05-07,PFIZER,1,TRUE,24734
2022-01-08,2021-05-07,PFIZER,2,TRUE,14355
2022-01-08,2021-05-07,SINOPHARM,1,TRUE,260
2022-01-08,2021-05-07,SINOPHARM,2,TRUE,461
2022-01-08,2021-05-08,ASTRAZENECA,1,TRUE,4396
2022-01-08,2021-05-08,ASTRAZENECA,2,TRUE,1
2022-01-08,2021-05-08,PFIZER,1,TRUE,56591
2022-01-08,2021-05-08,PFIZER,2,TRUE,22633
2022-01-08,2021-05-08,SINOPHARM,1,TRUE,120
2022-01-08,2021-05-08,SINOPHARM,2,TRUE,103
2022-01-08,2021-05-09,ASTRAZENECA,1,TRUE,662
2022-01-08,2021-05-09,ASTRAZENECA,2,TRUE,5
2022-01-08,2021-05-09,PFIZER,1,TRUE,32573
2022-01-08,2021-05-09,PFIZER,2,TRUE,25425
2022-01-08,2021-05-09,SINOPHARM,1,TRUE,3
2022-01-08,2021-05-09,SINOPHARM,2,TRUE,8
2022-01-08,2021-05-10,ASTRAZENECA,1,TRUE,4142
2022-01-08,2021-05-10,PFIZER,1,TRUE,42901
2022-01-08,2021-05-10,PFIZER,2,TRUE,8529
2022-01-08,2021-05-10,SINOPHARM,1,TRUE,440
2022-01-08,2021-05-10,SINOPHARM,2,TRUE,492
2022-01-08,2021-05-11,ASTRAZENECA,1,TRUE,5453
2022-01-08,2021-05-11,ASTRAZENECA,2,TRUE,22
2022-01-08,2021-05-11,PFIZER,1,TRUE,36835
2022-01-08,2021-05-11,PFIZER,2,TRUE,12342
2022-01-08,2021-05-11,SINOPHARM,1,TRUE,497
2022-01-08,2021-05-11,SINOPHARM,2,TRUE,191
2022-01-08,2021-05-12,ASTRAZENECA,1,TRUE,12558
2022-01-08,2021-05-12,ASTRAZENECA,2,TRUE,15
2022-01-08,2021-05-12,PFIZER,1,TRUE,44569
2022-01-08,2021-05-12,PFIZER,2,TRUE,10506
2022-01-08,2021-05-12,SINOPHARM,1,TRUE,518
2022-01-08,2021-05-12,SINOPHARM,2,TRUE,854
2022-01-08,2021-05-13,ASTRAZENECA,1,TRUE,12237
2022-01-08,2021-05-13,PFIZER,1,TRUE,60441
2022-01-08,2021-05-13,PFIZER,2,TRUE,8156
2022-01-08,2021-05-13,SINOPHARM,1,TRUE,743
2022-01-08,2021-05-13,SINOPHARM,2,TRUE,273
2022-01-08,2021-05-14,ASTRAZENECA,1,TRUE,12564
2022-01-08,2021-05-14,ASTRAZENECA,2,TRUE,3
2022-01-08,2021-05-14,PFIZER,1,TRUE,74787
2022-01-08,2021-05-14,PFIZER,2,TRUE,20628
2022-01-08,2021-05-14,SINOPHARM,1,TRUE,628
2022-01-08,2021-05-14,SINOPHARM,2,TRUE,301
2022-01-08,2021-05-15,ASTRAZENECA,1,TRUE,7301
2022-01-08,2021-05-15,ASTRAZENECA,2,TRUE,9
2022-01-08,2021-05-15,PFIZER,1,TRUE,45654
2022-01-08,2021-05-15,PFIZER,2,TRUE,21282
2022-01-08,2021-05-15,SINOPHARM,1,TRUE,24
2022-01-08,2021-05-15,SINOPHARM,2,TRUE,709
2022-01-08,2021-05-16,ASTRAZENECA,1,TRUE,2646
2022-01-08,2021-05-16,PFIZER,1,TRUE,20980
2022-01-08,2021-05-16,PFIZER,2,TRUE,14517
2022-01-08,2021-05-16,SINOPHARM,1,TRUE,2
2022-01-08,2021-05-16,SINOPHARM,2,TRUE,7
2022-01-08,2021-05-17,ASTRAZENECA,1,TRUE,6305
2022-01-08,2021-05-17,ASTRAZENECA,2,TRUE,2
2022-01-08,2021-05-17,PFIZER,1,TRUE,44774
2022-01-08,2021-05-17,PFIZER,2,TRUE,8094
2022-01-08,2021-05-17,SINOPHARM,1,TRUE,53
2022-01-08,2021-05-17,SINOPHARM,2,TRUE,219
2022-01-08,2021-05-18,ASTRAZENECA,1,TRUE,4985
2022-01-08,2021-05-18,ASTRAZENECA,2,TRUE,11
2022-01-08,2021-05-18,PFIZER,1,TRUE,54506
2022-01-08,2021-05-18,PFIZER,2,TRUE,9461
2022-01-08,2021-05-18,SINOPHARM,1,TRUE,53
2022-01-08,2021-05-18,SINOPHARM,2,TRUE,419
2022-01-08,2021-05-19,ASTRAZENECA,1,TRUE,5275
2022-01-08,2021-05-19,ASTRAZENECA,2,TRUE,6
2022-01-08,2021-05-19,PFIZER,1,TRUE,55029
2022-01-08,2021-05-19,PFIZER,2,TRUE,18155
2022-01-08,2021-05-19,SINOPHARM,1,TRUE,49
2022-01-08,2021-05-19,SINOPHARM,2,TRUE,2195
2022-01-08,2021-05-20,ASTRAZENECA,1,TRUE,3555
2022-01-08,2021-05-20,ASTRAZENECA,2,TRUE,12
2022-01-08,2021-05-20,PFIZER,1,TRUE,66736
2022-01-08,2021-05-20,PFIZER,2,TRUE,14611
2022-01-08,2021-05-20,SINOPHARM,1,TRUE,27
2022-01-08,2021-05-20,SINOPHARM,2,TRUE,1800
2022-01-08,2021-05-21,ASTRAZENECA,1,TRUE,6333
2022-01-08,2021-05-21,ASTRAZENECA,2,TRUE,13
2022-01-08,2021-05-21,PFIZER,1,TRUE,102703
2022-01-08,2021-05-21,PFIZER,2,TRUE,52140
2022-01-08,2021-05-21,SINOPHARM,1,TRUE,45
2022-01-08,2021-05-21,SINOPHARM,2,TRUE,1443
2022-01-08,2021-05-22,ASTRAZENECA,1,TRUE,4339
2022-01-08,2021-05-22,ASTRAZENECA,2,TRUE,11
2022-01-08,2021-05-22,PFIZER,1,TRUE,75051
2022-01-08,2021-05-22,PFIZER,2,TRUE,50408
2022-01-08,2021-05-22,SINOPHARM,1,TRUE,69
2022-01-08,2021-05-22,SINOPHARM,2,TRUE,1852
2022-01-08,2021-05-23,ASTRAZENECA,1,TRUE,1786
2022-01-08,2021-05-23,ASTRAZENECA,2,TRUE,1
2022-01-08,2021-05-23,PFIZER,1,TRUE,43271
2022-01-08,2021-05-23,PFIZER,2,TRUE,41553
2022-01-08,2021-05-23,PFIZER,3,TRUE,1
2022-01-08,2021-05-23,SINOPHARM,1,TRUE,5
2022-01-08,2021-05-23,SINOPHARM,2,TRUE,741
2022-01-08,2021-05-24,ASTRAZENECA,1,TRUE,5254
2022-01-08,2021-05-24,ASTRAZENECA,2,TRUE,565
2022-01-08,2021-05-24,PFIZER,1,TRUE,64237
2022-01-08,2021-05-24,PFIZER,2,TRUE,51350
2022-01-08,2021-05-24,SINOPHARM,1,TRUE,133
2022-01-08,2021-05-24,SINOPHARM,2,TRUE,388
2022-01-08,2021-05-25,ASTRAZENECA,1,TRUE,4121
2022-01-08,2021-05-25,ASTRAZENECA,2,TRUE,699
2022-01-08,2021-05-25,PFIZER,1,TRUE,73453
2022-01-08,2021-05-25,PFIZER,2,TRUE,21523
2022-01-08,2021-05-25,SINOPHARM,1,TRUE,192
2022-01-08,2021-05-25,SINOPHARM,2,TRUE,1398
2022-01-08,2021-05-26,ASTRAZENECA,1,TRUE,3742
2022-01-08,2021-05-26,ASTRAZENECA,2,TRUE,481
2022-01-08,2021-05-26,PFIZER,1,TRUE,79068
2022-01-08,2021-05-26,PFIZER,2,TRUE,10893
2022-01-08,2021-05-26,PFIZER,3,TRUE,1
2022-01-08,2021-05-26,SINOPHARM,1,TRUE,364
2022-01-08,2021-05-26,SINOPHARM,2,TRUE,1383
2022-01-08,2021-05-27,ASTRAZENECA,1,TRUE,2985
2022-01-08,2021-05-27,ASTRAZENECA,2,TRUE,402
2022-01-08,2021-05-27,PFIZER,1,TRUE,87073
2022-01-08,2021-05-27,PFIZER,2,TRUE,25177
2022-01-08,2021-05-27,SINOPHARM,1,TRUE,309
2022-01-08,2021-05-27,SINOPHARM,2,TRUE,1481
2022-01-08,2021-05-28,ASTRAZENECA,1,TRUE,5951
2022-01-08,2021-05-28,ASTRAZENECA,2,TRUE,375
2022-01-08,2021-05-28,PFIZER,1,TRUE,118454
2022-01-08,2021-05-28,PFIZER,2,TRUE,26987
2022-01-08,2021-05-28,SINOPHARM,1,TRUE,274
2022-01-08,2021-05-28,SINOPHARM,2,TRUE,458
2022-01-08,2021-05-29,ASTRAZENECA,1,TRUE,2751
2022-01-08,2021-05-29,ASTRAZENECA,2,TRUE,118
2022-01-08,2021-05-29,PFIZER,1,TRUE,72256
2022-01-08,2021-05-29,PFIZER,2,TRUE,55615
2022-01-08,2021-05-29,SINOPHARM,1,TRUE,219
2022-01-08,2021-05-29,SINOPHARM,2,TRUE,371
2022-01-08,2021-05-30,ASTRAZENECA,1,TRUE,635
2022-01-08,2021-05-30,ASTRAZENECA,2,TRUE,33
2022-01-08,2021-05-30,PFIZER,1,TRUE,33249
2022-01-08,2021-05-30,PFIZER,2,TRUE,31445
2022-01-08,2021-05-30,SINOPHARM,1,TRUE,2
2022-01-08,2021-05-30,SINOPHARM,2,TRUE,16
2022-01-08,2021-05-31,ASTRAZENECA,1,TRUE,1277
2022-01-08,2021-05-31,ASTRAZENECA,2,TRUE,195
2022-01-08,2021-05-31,PFIZER,1,TRUE,67102
2022-01-08,2021-05-31,PFIZER,2,TRUE,42402
2022-01-08,2021-05-31,SINOPHARM,1,TRUE,586
2022-01-08,2021-05-31,SINOPHARM,2,TRUE,748
2022-01-08,2021-06-01,ASTRAZENECA,1,TRUE,1265
2022-01-08,2021-06-01,ASTRAZENECA,2,TRUE,218
2022-01-08,2021-06-01,PFIZER,1,TRUE,74076
2022-01-08,2021-06-01,PFIZER,2,TRUE,37381
2022-01-08,2021-06-01,PFIZER,3,TRUE,1
2022-01-08,2021-06-01,SINOPHARM,1,TRUE,332
2022-01-08,2021-06-01,SINOPHARM,2,TRUE,410
2022-01-08,2021-06-02,ASTRAZENECA,1,TRUE,1795
2022-01-08,2021-06-02,ASTRAZENECA,2,TRUE,536
2022-01-08,2021-06-02,PFIZER,1,TRUE,76198
2022-01-08,2021-06-02,PFIZER,2,TRUE,35355
2022-01-08,2021-06-02,SINOPHARM,1,TRUE,346
2022-01-08,2021-06-02,SINOPHARM,2,TRUE,493
2022-01-08,2021-06-03,ASTRAZENECA,1,TRUE,1390
2022-01-08,2021-06-03,ASTRAZENECA,2,TRUE,1253
2022-01-08,2021-06-03,PFIZER,1,TRUE,37006
2022-01-08,2021-06-03,PFIZER,2,TRUE,24986
2022-01-08,2021-06-03,SINOPHARM,1,TRUE,327
2022-01-08,2021-06-03,SINOPHARM,2,TRUE,621
2022-01-08,2021-06-04,ASTRAZENECA,1,TRUE,976
2022-01-08,2021-06-04,ASTRAZENECA,2,TRUE,1057
2022-01-08,2021-06-04,PFIZER,1,TRUE,14931
2022-01-08,2021-06-04,PFIZER,2,TRUE,19829
2022-01-08,2021-06-04,SINOPHARM,1,TRUE,232
2022-01-08,2021-06-04,SINOPHARM,2,TRUE,661
2022-01-08,2021-06-05,ASTRAZENECA,1,TRUE,493
2022-01-08,2021-06-05,ASTRAZENECA,2,TRUE,49
2022-01-08,2021-06-05,PFIZER,1,TRUE,6767
2022-01-08,2021-06-05,PFIZER,2,TRUE,13371
2022-01-08,2021-06-05,SINOPHARM,1,TRUE,280
2022-01-08,2021-06-05,SINOPHARM,2,TRUE,259
2022-01-08,2021-06-06,ASTRAZENECA,1,TRUE,89
2022-01-08,2021-06-06,ASTRAZENECA,2,TRUE,54
2022-01-08,2021-06-06,PFIZER,1,TRUE,1743
2022-01-08,2021-06-06,PFIZER,2,TRUE,225
2022-01-08,2021-06-06,SINOPHARM,1,TRUE,13
2022-01-08,2021-06-06,SINOPHARM,2,TRUE,14
2022-01-08,2021-06-07,ASTRAZENECA,1,TRUE,373
2022-01-08,2021-06-07,ASTRAZENECA,2,TRUE,720
2022-01-08,2021-06-07,PFIZER,1,TRUE,7460
2022-01-08,2021-06-07,PFIZER,2,TRUE,22520
2022-01-08,2021-06-07,SINOPHARM,1,TRUE,124
2022-01-08,2021-06-07,SINOPHARM,2,TRUE,152
2022-01-08,2021-06-08,ASTRAZENECA,1,TRUE,4707
2022-01-08,2021-06-08,ASTRAZENECA,2,TRUE,17077
2022-01-08,2021-06-08,PFIZER,1,TRUE,96649
2022-01-08,2021-06-08,PFIZER,2,TRUE,99510
2022-01-08,2021-06-08,PFIZER,3,TRUE,1
2022-01-08,2021-06-08,SINOPHARM,1,TRUE,105
2022-01-08,2021-06-08,SINOPHARM,2,TRUE,111
2022-01-08,2021-06-09,ASTRAZENECA,1,TRUE,7103
2022-01-08,2021-06-09,ASTRAZENECA,2,TRUE,21037
2022-01-08,2021-06-09,PFIZER,1,TRUE,107863
2022-01-08,2021-06-09,PFIZER,2,TRUE,71069
2022-01-08,2021-06-09,PFIZER,3,TRUE,2
2022-01-08,2021-06-09,SINOPHARM,1,TRUE,117
2022-01-08,2021-06-09,SINOPHARM,2,TRUE,154
2022-01-08,2021-06-10,ASTRAZENECA,1,TRUE,10017
2022-01-08,2021-06-10,ASTRAZENECA,2,TRUE,30843
2022-01-08,2021-06-10,PFIZER,1,TRUE,113774
2022-01-08,2021-06-10,PFIZER,2,TRUE,75709
2022-01-08,2021-06-10,SINOPHARM,1,TRUE,753
2022-01-08,2021-06-10,SINOPHARM,2,TRUE,47
2022-01-08,2021-06-11,ASTRAZENECA,1,TRUE,8793
2022-01-08,2021-06-11,ASTRAZENECA,2,TRUE,28784
2022-01-08,2021-06-11,PFIZER,1,TRUE,80875
2022-01-08,2021-06-11,PFIZER,2,TRUE,106289
2022-01-08,2021-06-11,PFIZER,3,TRUE,1
2022-01-08,2021-06-11,SINOPHARM,1,TRUE,1131
2022-01-08,2021-06-11,SINOPHARM,2,TRUE,99
2022-01-08,2021-06-12,ASTRAZENECA,1,TRUE,7140
2022-01-08,2021-06-12,ASTRAZENECA,2,TRUE,17690
2022-01-08,2021-06-12,PFIZER,1,TRUE,68280
2022-01-08,2021-06-12,PFIZER,2,TRUE,71311
2022-01-08,2021-06-12,PFIZER,3,TRUE,1
2022-01-08,2021-06-12,SINOPHARM,1,TRUE,108
2022-01-08,2021-06-12,SINOPHARM,2,TRUE,71
2022-01-08,2021-06-13,ASTRAZENECA,1,TRUE,3813
2022-01-08,2021-06-13,ASTRAZENECA,2,TRUE,6696
2022-01-08,2021-06-13,PFIZER,1,TRUE,32982
2022-01-08,2021-06-13,PFIZER,2,TRUE,40146
2022-01-08,2021-06-13,PFIZER,3,TRUE,1
2022-01-08,2021-06-13,SINOPHARM,1,TRUE,623
2022-01-08,2021-06-13,SINOPHARM,2,TRUE,4
2022-01-08,2021-06-14,ASTRAZENECA,1,TRUE,5868
2022-01-08,2021-06-14,ASTRAZENECA,2,TRUE,17568
2022-01-08,2021-06-14,PFIZER,1,TRUE,24588
2022-01-08,2021-06-14,PFIZER,2,TRUE,60863
2022-01-08,2021-06-14,SINOPHARM,1,TRUE,5979
2022-01-08,2021-06-14,SINOPHARM,2,TRUE,137
2022-01-08,2021-06-15,ASTRAZENECA,1,TRUE,5941
2022-01-08,2021-06-15,ASTRAZENECA,2,TRUE,12241
2022-01-08,2021-06-15,PFIZER,1,TRUE,18553
2022-01-08,2021-06-15,PFIZER,2,TRUE,76659
2022-01-08,2021-06-15,PFIZER,3,TRUE,2
2022-01-08,2021-06-15,SINOPHARM,1,TRUE,17669
2022-01-08,2021-06-15,SINOPHARM,2,TRUE,389
2022-01-08,2021-06-16,ASTRAZENECA,1,TRUE,6253
2022-01-08,2021-06-16,ASTRAZENECA,2,TRUE,8409
2022-01-08,2021-06-16,PFIZER,1,TRUE,23066
2022-01-08,2021-06-16,PFIZER,2,TRUE,68062
2022-01-08,2021-06-16,SINOPHARM,1,TRUE,8898
2022-01-08,2021-06-16,SINOPHARM,2,TRUE,522
2022-01-08,2021-06-17,ASTRAZENECA,1,TRUE,6760
2022-01-08,2021-06-17,ASTRAZENECA,2,TRUE,6544
2022-01-08,2021-06-17,PFIZER,1,TRUE,29482
2022-01-08,2021-06-17,PFIZER,2,TRUE,93702
2022-01-08,2021-06-17,SINOPHARM,1,TRUE,4405
2022-01-08,2021-06-17,SINOPHARM,2,TRUE,364
2022-01-08,2021-06-18,ASTRAZENECA,1,TRUE,5639
2022-01-08,2021-06-18,ASTRAZENECA,2,TRUE,6614
2022-01-08,2021-06-18,PFIZER,1,TRUE,25205
2022-01-08,2021-06-18,PFIZER,2,TRUE,132228
2022-01-08,2021-06-18,PFIZER,3,TRUE,3
2022-01-08,2021-06-18,SINOPHARM,1,TRUE,4902
2022-01-08,2021-06-18,SINOPHARM,2,TRUE,394
2022-01-08,2021-06-19,ASTRAZENECA,1,TRUE,2844
2022-01-08,2021-06-19,ASTRAZENECA,2,TRUE,4237
2022-01-08,2021-06-19,PFIZER,1,TRUE,15273
2022-01-08,2021-06-19,PFIZER,2,TRUE,87504
2022-01-08,2021-06-19,PFIZER,3,TRUE,2
2022-01-08,2021-06-19,SINOPHARM,1,TRUE,4586
2022-01-08,2021-06-19,SINOPHARM,2,TRUE,214
2022-01-08,2021-06-20,ASTRAZENECA,1,TRUE,585
2022-01-08,2021-06-20,ASTRAZENECA,2,TRUE,694
2022-01-08,2021-06-20,PFIZER,1,TRUE,4600
2022-01-08,2021-06-20,PFIZER,2,TRUE,26450
2022-01-08,2021-06-20,PFIZER,3,TRUE,2
2022-01-08,2021-06-20,SINOPHARM,1,TRUE,1069
2022-01-08,2021-06-20,SINOPHARM,2,TRUE,4
2022-01-08,2021-06-21,ASTRAZENECA,1,TRUE,2601
2022-01-08,2021-06-21,ASTRAZENECA,2,TRUE,4779
