fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-22,2021-06-17,SINOPHARM,1,4029
2021-06-22,2021-06-17,SINOPHARM,2,137
2021-06-22,2021-06-18,ASTRAZENECA,1,5026
2021-06-22,2021-06-18,ASTRAZENECA,2,5938
2021-06-22,2021-06-18,PFIZER,1,22421
2021-06-22,2021-06-18,PFIZER,2,119152
2021-06-22,2021-06-18,SINOPHARM,1,4067
2021-06-22,2021-06-18,SINOPHARM,2,141
2021-06-22,2021-06-19,ASTRAZENECA,1,2478
2021-06-22,2021-06-19,ASTRAZENECA,2,3820
2021-06-22,2021-06-19,PFIZER,1,11514
2021-06-22,2021-06-19,PFIZER,2,75746
2021-06-22,2021-06-19,SINOPHARM,1,3665
2021-06-22,2021-06-19,SINOPHARM,2,116
2021-06-22,2021-06-20,ASTRAZENECA,1,413
2021-06-22,2021-06-20,ASTRAZENECA,2,487
2021-06-22,2021-06-20,PFIZER,1,4169
2021-06-22,2021-06-20,PFIZER,2,21087
2021-06-22,2021-06-20,SINOPHARM,1,896
2021-06-22,2021-06-20,SINOPHARM,2,1
2021-06-22,2021-06-21,ASTRAZENECA,1,1898
2021-06-22,2021-06-21,ASTRAZENECA,2,3971
2021-06-22,2021-06-21,PFIZER,1,24517
2021-06-22,2021-06-21,PFIZER,2,49581
2021-06-22,2021-06-21,SINOPHARM,1,7878
2021-06-22,2021-06-21,SINOPHARM,2,87
2021-06-22,2021-06-22,ASTRAZENECA,1,1881
2021-06-22,2021-06-22,ASTRAZENECA,2,5255
2021-06-22,2021-06-22,PFIZER,1,20089
2021-06-22,2021-06-22,PFIZER,2,55673
2021-06-22,2021-06-22,SINOPHARM,1,6993
2021-06-22,2021-06-22,SINOPHARM,2,59
