fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-27,2021-06-11,ASTRAZENECA,1,8790
2021-10-27,2021-06-11,ASTRAZENECA,2,28702
2021-10-27,2021-06-11,PFIZER,1,80755
2021-10-27,2021-06-11,PFIZER,2,105601
2021-10-27,2021-06-11,SINOPHARM,1,1095
2021-10-27,2021-06-11,SINOPHARM,2,93
2021-10-27,2021-06-12,ASTRAZENECA,1,7139
2021-10-27,2021-06-12,ASTRAZENECA,2,17647
2021-10-27,2021-06-12,PFIZER,1,68215
2021-10-27,2021-06-12,PFIZER,2,70705
2021-10-27,2021-06-12,SINOPHARM,1,65
2021-10-27,2021-06-12,SINOPHARM,2,68
2021-10-27,2021-06-13,ASTRAZENECA,1,3808
2021-10-27,2021-06-13,ASTRAZENECA,2,6673
2021-10-27,2021-06-13,PFIZER,1,33016
2021-10-27,2021-06-13,PFIZER,2,39741
2021-10-27,2021-06-13,SINOPHARM,1,619
2021-10-27,2021-06-13,SINOPHARM,2,4
2021-10-27,2021-06-14,ASTRAZENECA,1,5866
2021-10-27,2021-06-14,ASTRAZENECA,2,17505
2021-10-27,2021-06-14,PFIZER,1,24571
2021-10-27,2021-06-14,PFIZER,2,60552
2021-10-27,2021-06-14,SINOPHARM,1,5964
2021-10-27,2021-06-14,SINOPHARM,2,78
2021-10-27,2021-06-15,ASTRAZENECA,1,5932
2021-10-27,2021-06-15,ASTRAZENECA,2,12212
2021-10-27,2021-06-15,PFIZER,1,18578
2021-10-27,2021-06-15,PFIZER,2,76022
2021-10-27,2021-06-15,SINOPHARM,1,17601
2021-10-27,2021-06-15,SINOPHARM,2,315
2021-10-27,2021-06-16,ASTRAZENECA,1,6254
2021-10-27,2021-06-16,ASTRAZENECA,2,8380
2021-10-27,2021-06-16,PFIZER,1,23151
2021-10-27,2021-06-16,PFIZER,2,67604
2021-10-27,2021-06-16,SINOPHARM,1,8889
2021-10-27,2021-06-16,SINOPHARM,2,385
2021-10-27,2021-06-17,ASTRAZENECA,1,6758
2021-10-27,2021-06-17,ASTRAZENECA,2,6495
2021-10-27,2021-06-17,PFIZER,1,29460
2021-10-27,2021-06-17,PFIZER,2,93421
2021-10-27,2021-06-17,SINOPHARM,1,4394
2021-10-27,2021-06-17,SINOPHARM,2,159
2021-10-27,2021-06-18,ASTRAZENECA,1,5636
2021-10-27,2021-06-18,ASTRAZENECA,2,6578
2021-10-27,2021-06-18,PFIZER,1,25286
2021-10-27,2021-06-18,PFIZER,2,131547
2021-10-27,2021-06-18,SINOPHARM,1,4887
2021-10-27,2021-06-18,SINOPHARM,2,173
2021-10-27,2021-06-19,ASTRAZENECA,1,2844
2021-10-27,2021-06-19,ASTRAZENECA,2,4210
2021-10-27,2021-06-19,PFIZER,1,15213
2021-10-27,2021-06-19,PFIZER,2,86742
2021-10-27,2021-06-19,SINOPHARM,1,4567
2021-10-27,2021-06-19,SINOPHARM,2,138
2021-10-27,2021-06-20,ASTRAZENECA,1,584
2021-10-27,2021-06-20,ASTRAZENECA,2,689
2021-10-27,2021-06-20,PFIZER,1,4797
2021-10-27,2021-06-20,PFIZER,2,25958
2021-10-27,2021-06-20,SINOPHARM,1,1058
2021-10-27,2021-06-20,SINOPHARM,2,2
2021-10-27,2021-06-21,ASTRAZENECA,1,2605
2021-10-27,2021-06-21,ASTRAZENECA,2,4738
2021-10-27,2021-06-21,PFIZER,1,32014
2021-10-27,2021-06-21,PFIZER,2,63166
2021-10-27,2021-06-21,SINOPHARM,1,9718
2021-10-27,2021-06-21,SINOPHARM,2,329
2021-10-27,2021-06-22,ASTRAZENECA,1,3519
2021-10-27,2021-06-22,ASTRAZENECA,2,7864
2021-10-27,2021-06-22,PFIZER,1,32839
2021-10-27,2021-06-22,PFIZER,2,86165
2021-10-27,2021-06-22,SINOPHARM,1,10569
2021-10-27,2021-06-22,SINOPHARM,2,131
2021-10-27,2021-06-23,ASTRAZENECA,1,3122
2021-10-27,2021-06-23,ASTRAZENECA,2,5566
2021-10-27,2021-06-23,PFIZER,1,28190
2021-10-27,2021-06-23,PFIZER,2,81282
2021-10-27,2021-06-23,SINOPHARM,1,9860
2021-10-27,2021-06-23,SINOPHARM,2,229
2021-10-27,2021-06-24,ASTRAZENECA,1,3143
2021-10-27,2021-06-24,ASTRAZENECA,2,5483
2021-10-27,2021-06-24,PFIZER,1,29373
2021-10-27,2021-06-24,PFIZER,2,35836
2021-10-27,2021-06-24,SINOPHARM,1,11676
2021-10-27,2021-06-24,SINOPHARM,2,258
2021-10-27,2021-06-25,ASTRAZENECA,1,2962
2021-10-27,2021-06-25,ASTRAZENECA,2,4646
2021-10-27,2021-06-25,PFIZER,1,80465
2021-10-27,2021-06-25,PFIZER,2,29561
2021-10-27,2021-06-25,SINOPHARM,1,9086
2021-10-27,2021-06-25,SINOPHARM,2,246
2021-10-27,2021-06-26,ASTRAZENECA,1,1448
2021-10-27,2021-06-26,ASTRAZENECA,2,2553
2021-10-27,2021-06-26,PFIZER,1,62477
2021-10-27,2021-06-26,PFIZER,2,9869
2021-10-27,2021-06-26,SINOPHARM,1,5246
2021-10-27,2021-06-26,SINOPHARM,2,176
2021-10-27,2021-06-27,ASTRAZENECA,1,1038
2021-10-27,2021-06-27,ASTRAZENECA,2,1841
2021-10-27,2021-06-27,PFIZER,1,44104
2021-10-27,2021-06-27,PFIZER,2,2042
2021-10-27,2021-06-27,SINOPHARM,1,2125
2021-10-27,2021-06-27,SINOPHARM,2,7
2021-10-27,2021-06-28,ASTRAZENECA,1,1686
2021-10-27,2021-06-28,ASTRAZENECA,2,4798
2021-10-27,2021-06-28,PFIZER,1,32661
2021-10-27,2021-06-28,PFIZER,2,8764
2021-10-27,2021-06-28,SINOPHARM,1,8019
2021-10-27,2021-06-28,SINOPHARM,2,213
2021-10-27,2021-06-29,ASTRAZENECA,1,2267
2021-10-27,2021-06-29,ASTRAZENECA,2,4084
2021-10-27,2021-06-29,PFIZER,1,25707
2021-10-27,2021-06-29,PFIZER,2,64486
2021-10-27,2021-06-29,SINOPHARM,1,3202
2021-10-27,2021-06-29,SINOPHARM,2,17
2021-10-27,2021-06-30,ASTRAZENECA,1,2178
2021-10-27,2021-06-30,ASTRAZENECA,2,3921
2021-10-27,2021-06-30,PFIZER,1,77843
2021-10-27,2021-06-30,PFIZER,2,93453
2021-10-27,2021-06-30,SINOPHARM,1,3782
2021-10-27,2021-06-30,SINOPHARM,2,113
2021-10-27,2021-07-01,ASTRAZENECA,1,1976
2021-10-27,2021-07-01,ASTRAZENECA,2,1739
2021-10-27,2021-07-01,PFIZER,1,94736
2021-10-27,2021-07-01,PFIZER,2,98367
2021-10-27,2021-07-01,SINOPHARM,1,3057
2021-10-27,2021-07-01,SINOPHARM,2,767
2021-10-27,2021-07-02,ASTRAZENECA,1,1476
2021-10-27,2021-07-02,ASTRAZENECA,2,1753
2021-10-27,2021-07-02,PFIZER,1,108664
2021-10-27,2021-07-02,PFIZER,2,87679
2021-10-27,2021-07-02,SINOPHARM,1,6219
2021-10-27,2021-07-02,SINOPHARM,2,988
2021-10-27,2021-07-03,ASTRAZENECA,1,2126
2021-10-27,2021-07-03,ASTRAZENECA,2,1579
2021-10-27,2021-07-03,PFIZER,1,115900
2021-10-27,2021-07-03,PFIZER,2,70753
2021-10-27,2021-07-03,SINOPHARM,1,6127
2021-10-27,2021-07-03,SINOPHARM,2,108
2021-10-27,2021-07-04,ASTRAZENECA,1,845
2021-10-27,2021-07-04,ASTRAZENECA,2,600
2021-10-27,2021-07-04,PFIZER,1,96116
2021-10-27,2021-07-04,PFIZER,2,33717
2021-10-27,2021-07-04,SINOPHARM,1,2782
2021-10-27,2021-07-04,SINOPHARM,2,549
2021-10-27,2021-07-05,ASTRAZENECA,1,1401
2021-10-27,2021-07-05,ASTRAZENECA,2,1770
2021-10-27,2021-07-05,PFIZER,1,144734
2021-10-27,2021-07-05,PFIZER,2,29653
2021-10-27,2021-07-05,SINOPHARM,1,4681
2021-10-27,2021-07-05,SINOPHARM,2,5205
2021-10-27,2021-07-06,ASTRAZENECA,1,1976
2021-10-27,2021-07-06,ASTRAZENECA,2,1999
2021-10-27,2021-07-06,PFIZER,1,142154
2021-10-27,2021-07-06,PFIZER,2,24731
2021-10-27,2021-07-06,SINOPHARM,1,27521
2021-10-27,2021-07-06,SINOPHARM,2,14884
2021-10-27,2021-07-07,ASTRAZENECA,1,2069
2021-10-27,2021-07-07,ASTRAZENECA,2,4597
2021-10-27,2021-07-07,PFIZER,1,113859
2021-10-27,2021-07-07,PFIZER,2,21746
2021-10-27,2021-07-07,SINOPHARM,1,21299
2021-10-27,2021-07-07,SINOPHARM,2,7940
2021-10-27,2021-07-08,ASTRAZENECA,1,5150
2021-10-27,2021-07-08,ASTRAZENECA,2,5568
2021-10-27,2021-07-08,PFIZER,1,97251
2021-10-27,2021-07-08,PFIZER,2,33908
2021-10-27,2021-07-08,SINOPHARM,1,12964
2021-10-27,2021-07-08,SINOPHARM,2,3799
2021-10-27,2021-07-09,ASTRAZENECA,1,3624
2021-10-27,2021-07-09,ASTRAZENECA,2,5719
2021-10-27,2021-07-09,PFIZER,1,104516
2021-10-27,2021-07-09,PFIZER,2,30677
2021-10-27,2021-07-09,SINOPHARM,1,14677
2021-10-27,2021-07-09,SINOPHARM,2,4238
2021-10-27,2021-07-10,ASTRAZENECA,1,2971
2021-10-27,2021-07-10,ASTRAZENECA,2,5033
2021-10-27,2021-07-10,PFIZER,1,218981
2021-10-27,2021-07-10,PFIZER,2,18085
2021-10-27,2021-07-10,SINOPHARM,1,18803
2021-10-27,2021-07-10,SINOPHARM,2,3658
2021-10-27,2021-07-11,ASTRAZENECA,1,884
2021-10-27,2021-07-11,ASTRAZENECA,2,3118
2021-10-27,2021-07-11,PFIZER,1,166055
2021-10-27,2021-07-11,PFIZER,2,6478
2021-10-27,2021-07-11,SINOPHARM,1,2512
2021-10-27,2021-07-11,SINOPHARM,2,1208
2021-10-27,2021-07-12,ASTRAZENECA,1,4661
2021-10-27,2021-07-12,ASTRAZENECA,2,5560
2021-10-27,2021-07-12,PFIZER,1,74454
2021-10-27,2021-07-12,PFIZER,2,9395
2021-10-27,2021-07-12,SINOPHARM,1,5463
2021-10-27,2021-07-12,SINOPHARM,2,7684
2021-10-27,2021-07-13,ASTRAZENECA,1,5900
2021-10-27,2021-07-13,ASTRAZENECA,2,4992
2021-10-27,2021-07-13,PFIZER,1,72387
2021-10-27,2021-07-13,PFIZER,2,12073
2021-10-27,2021-07-13,SINOPHARM,1,8361
2021-10-27,2021-07-13,SINOPHARM,2,8322
2021-10-27,2021-07-14,ASTRAZENECA,1,5276
2021-10-27,2021-07-14,ASTRAZENECA,2,6073
2021-10-27,2021-07-14,PFIZER,1,96018
2021-10-27,2021-07-14,PFIZER,2,14425
2021-10-27,2021-07-14,SINOPHARM,1,18071
2021-10-27,2021-07-14,SINOPHARM,2,9382
2021-10-27,2021-07-15,ASTRAZENECA,1,2796
2021-10-27,2021-07-15,ASTRAZENECA,2,6280
2021-10-27,2021-07-15,PFIZER,1,116920
2021-10-27,2021-07-15,PFIZER,2,41483
2021-10-27,2021-07-15,SINOPHARM,1,22450
2021-10-27,2021-07-15,SINOPHARM,2,10091
2021-10-27,2021-07-16,ASTRAZENECA,1,1289
2021-10-27,2021-07-16,ASTRAZENECA,2,5461
2021-10-27,2021-07-16,PFIZER,1,78173
2021-10-27,2021-07-16,PFIZER,2,80405
2021-10-27,2021-07-16,SINOPHARM,1,53954
2021-10-27,2021-07-16,SINOPHARM,2,8822
2021-10-27,2021-07-17,ASTRAZENECA,1,673
2021-10-27,2021-07-17,ASTRAZENECA,2,4069
2021-10-27,2021-07-17,PFIZER,1,155567
2021-10-27,2021-07-17,PFIZER,2,71322
2021-10-27,2021-07-17,SINOPHARM,1,70995
2021-10-27,2021-07-17,SINOPHARM,2,5374
2021-10-27,2021-07-18,ASTRAZENECA,1,319
2021-10-27,2021-07-18,ASTRAZENECA,2,1945
2021-10-27,2021-07-18,PFIZER,1,86779
2021-10-27,2021-07-18,PFIZER,2,42712
2021-10-27,2021-07-18,SINOPHARM,1,44532
2021-10-27,2021-07-18,SINOPHARM,2,1881
2021-10-27,2021-07-19,ASTRAZENECA,1,391
2021-10-27,2021-07-19,ASTRAZENECA,2,3686
2021-10-27,2021-07-19,PFIZER,1,34989
2021-10-27,2021-07-19,PFIZER,2,30987
2021-10-27,2021-07-19,SINOPHARM,1,22338
2021-10-27,2021-07-19,SINOPHARM,2,5752
2021-10-27,2021-07-20,ASTRAZENECA,1,262
2021-10-27,2021-07-20,ASTRAZENECA,2,3435
2021-10-27,2021-07-20,PFIZER,1,33484
2021-10-27,2021-07-20,PFIZER,2,23528
2021-10-27,2021-07-20,SINOPHARM,1,37872
2021-10-27,2021-07-20,SINOPHARM,2,4549
2021-10-27,2021-07-21,ASTRAZENECA,1,325
2021-10-27,2021-07-21,ASTRAZENECA,2,2952
2021-10-27,2021-07-21,PFIZER,1,37252
2021-10-27,2021-07-21,PFIZER,2,64908
2021-10-27,2021-07-21,SINOPHARM,1,49214
2021-10-27,2021-07-21,SINOPHARM,2,4182
2021-10-27,2021-07-22,ASTRAZENECA,1,277
2021-10-27,2021-07-22,ASTRAZENECA,2,3657
2021-10-27,2021-07-22,PFIZER,1,45914
2021-10-27,2021-07-22,PFIZER,2,76126
2021-10-27,2021-07-22,SINOPHARM,1,64297
2021-10-27,2021-07-22,SINOPHARM,2,3185
2021-10-27,2021-07-23,ASTRAZENECA,1,265
2021-10-27,2021-07-23,ASTRAZENECA,2,3608
2021-10-27,2021-07-23,PFIZER,1,60768
2021-10-27,2021-07-23,PFIZER,2,90048
2021-10-27,2021-07-23,SINOPHARM,1,86243
2021-10-27,2021-07-23,SINOPHARM,2,6302
2021-10-27,2021-07-24,ASTRAZENECA,1,300
2021-10-27,2021-07-24,ASTRAZENECA,2,2632
2021-10-27,2021-07-24,PFIZER,1,184057
2021-10-27,2021-07-24,PFIZER,2,102976
2021-10-27,2021-07-24,SINOPHARM,1,91273
2021-10-27,2021-07-24,SINOPHARM,2,5010
2021-10-27,2021-07-25,ASTRAZENECA,1,180
2021-10-27,2021-07-25,ASTRAZENECA,2,1549
2021-10-27,2021-07-25,PFIZER,1,161885
2021-10-27,2021-07-25,PFIZER,2,96646
2021-10-27,2021-07-25,SINOPHARM,1,44635
2021-10-27,2021-07-25,SINOPHARM,2,1964
2021-10-27,2021-07-26,ASTRAZENECA,1,107
2021-10-27,2021-07-26,ASTRAZENECA,2,2526
2021-10-27,2021-07-26,PFIZER,1,8568
2021-10-27,2021-07-26,PFIZER,2,19793
2021-10-27,2021-07-26,SINOPHARM,1,43837
2021-10-27,2021-07-26,SINOPHARM,2,2953
2021-10-27,2021-07-27,ASTRAZENECA,1,319
2021-10-27,2021-07-27,ASTRAZENECA,2,2665
2021-10-27,2021-07-27,PFIZER,1,10012
2021-10-27,2021-07-27,PFIZER,2,190084
2021-10-27,2021-07-27,SINOPHARM,1,30708
2021-10-27,2021-07-27,SINOPHARM,2,19109
2021-10-27,2021-07-28,ASTRAZENECA,1,134
2021-10-27,2021-07-28,ASTRAZENECA,2,1737
2021-10-27,2021-07-28,PFIZER,1,5234
2021-10-27,2021-07-28,PFIZER,2,93724
2021-10-27,2021-07-28,SINOPHARM,1,8739
2021-10-27,2021-07-28,SINOPHARM,2,5470
2021-10-27,2021-07-29,ASTRAZENECA,1,432
2021-10-27,2021-07-29,ASTRAZENECA,2,1479
2021-10-27,2021-07-29,PFIZER,1,7201
2021-10-27,2021-07-29,PFIZER,2,42857
2021-10-27,2021-07-29,SINOPHARM,1,8065
2021-10-27,2021-07-29,SINOPHARM,2,4749
2021-10-27,2021-07-30,ASTRAZENECA,1,231
2021-10-27,2021-07-30,ASTRAZENECA,2,2356
2021-10-27,2021-07-30,PFIZER,1,16003
2021-10-27,2021-07-30,PFIZER,2,110002
2021-10-27,2021-07-30,SINOPHARM,1,21319
2021-10-27,2021-07-30,SINOPHARM,2,15229
2021-10-27,2021-07-31,ASTRAZENECA,1,271
2021-10-27,2021-07-31,ASTRAZENECA,2,1648
2021-10-27,2021-07-31,PFIZER,1,32550
2021-10-27,2021-07-31,PFIZER,2,198357
2021-10-27,2021-07-31,SINOPHARM,1,26527
2021-10-27,2021-07-31,SINOPHARM,2,15220
2021-10-27,2021-08-01,ASTRAZENECA,1,103
2021-10-27,2021-08-01,ASTRAZENECA,2,745
2021-10-27,2021-08-01,PFIZER,1,36759
2021-10-27,2021-08-01,PFIZER,2,152783
2021-10-27,2021-08-01,SINOPHARM,1,15621
2021-10-27,2021-08-01,SINOPHARM,2,2080
2021-10-27,2021-08-02,ASTRAZENECA,1,115
2021-10-27,2021-08-02,ASTRAZENECA,2,1821
2021-10-27,2021-08-02,PFIZER,1,24322
2021-10-27,2021-08-02,PFIZER,2,99271
2021-10-27,2021-08-02,SINOPHARM,1,16248
2021-10-27,2021-08-02,SINOPHARM,2,6392
2021-10-27,2021-08-03,ASTRAZENECA,1,323
2021-10-27,2021-08-03,ASTRAZENECA,2,2117
2021-10-27,2021-08-03,PFIZER,1,10972
2021-10-27,2021-08-03,PFIZER,2,91842
2021-10-27,2021-08-03,SINOPHARM,1,26719
2021-10-27,2021-08-03,SINOPHARM,2,7276
2021-10-27,2021-08-04,ASTRAZENECA,1,160
2021-10-27,2021-08-04,ASTRAZENECA,2,1981
2021-10-27,2021-08-04,PFIZER,1,11500
2021-10-27,2021-08-04,PFIZER,2,97283
2021-10-27,2021-08-04,SINOPHARM,1,37306
2021-10-27,2021-08-04,SINOPHARM,2,12319
2021-10-27,2021-08-05,ASTRAZENECA,1,84
2021-10-27,2021-08-05,ASTRAZENECA,2,2533
2021-10-27,2021-08-05,PFIZER,1,9530
2021-10-27,2021-08-05,PFIZER,2,98869
2021-10-27,2021-08-05,SINOPHARM,1,40910
2021-10-27,2021-08-05,SINOPHARM,2,19682
2021-10-27,2021-08-06,ASTRAZENECA,1,112
2021-10-27,2021-08-06,ASTRAZENECA,2,2339
2021-10-27,2021-08-06,PFIZER,1,30898
2021-10-27,2021-08-06,PFIZER,2,79488
2021-10-27,2021-08-06,SINOPHARM,1,123996
2021-10-27,2021-08-06,SINOPHARM,2,46954
2021-10-27,2021-08-07,ASTRAZENECA,1,237
2021-10-27,2021-08-07,ASTRAZENECA,2,3018
2021-10-27,2021-08-07,PFIZER,1,33097
2021-10-27,2021-08-07,PFIZER,2,139708
2021-10-27,2021-08-07,SINOPHARM,1,256024
2021-10-27,2021-08-07,SINOPHARM,2,62578
2021-10-27,2021-08-08,ASTRAZENECA,1,413
2021-10-27,2021-08-08,ASTRAZENECA,2,2110
2021-10-27,2021-08-08,PFIZER,1,60503
2021-10-27,2021-08-08,PFIZER,2,97310
2021-10-27,2021-08-08,SINOPHARM,1,160201
2021-10-27,2021-08-08,SINOPHARM,2,39966
2021-10-27,2021-08-09,ASTRAZENECA,1,451
2021-10-27,2021-08-09,ASTRAZENECA,2,2319
2021-10-27,2021-08-09,PFIZER,1,4505
2021-10-27,2021-08-09,PFIZER,2,40239
2021-10-27,2021-08-09,SINOPHARM,1,48442
2021-10-27,2021-08-09,SINOPHARM,2,9566
2021-10-27,2021-08-10,ASTRAZENECA,1,652
2021-10-27,2021-08-10,ASTRAZENECA,2,6587
2021-10-27,2021-08-10,PFIZER,1,8090
2021-10-27,2021-08-10,PFIZER,2,40671
2021-10-27,2021-08-10,SINOPHARM,1,51554
2021-10-27,2021-08-10,SINOPHARM,2,15995
2021-10-27,2021-08-11,ASTRAZENECA,1,640
2021-10-27,2021-08-11,ASTRAZENECA,2,5128
2021-10-27,2021-08-11,PFIZER,1,8407
2021-10-27,2021-08-11,PFIZER,2,48634
2021-10-27,2021-08-11,SINOPHARM,1,32725
2021-10-27,2021-08-11,SINOPHARM,2,23495
2021-10-27,2021-08-12,ASTRAZENECA,1,803
2021-10-27,2021-08-12,ASTRAZENECA,2,4197
2021-10-27,2021-08-12,PFIZER,1,9791
2021-10-27,2021-08-12,PFIZER,2,41395
2021-10-27,2021-08-12,SINOPHARM,1,27054
2021-10-27,2021-08-12,SINOPHARM,2,33846
2021-10-27,2021-08-13,ASTRAZENECA,1,1463
2021-10-27,2021-08-13,ASTRAZENECA,2,3665
2021-10-27,2021-08-13,PFIZER,1,6038
2021-10-27,2021-08-13,PFIZER,2,35846
2021-10-27,2021-08-13,SINOPHARM,1,26894
2021-10-27,2021-08-13,SINOPHARM,2,43081
2021-10-27,2021-08-14,ASTRAZENECA,1,2156
2021-10-27,2021-08-14,ASTRAZENECA,2,2327
2021-10-27,2021-08-14,PFIZER,1,4262
2021-10-27,2021-08-14,PFIZER,2,151507
2021-10-27,2021-08-14,SINOPHARM,1,33534
2021-10-27,2021-08-14,SINOPHARM,2,39187
2021-10-27,2021-08-15,ASTRAZENECA,1,789
2021-10-27,2021-08-15,ASTRAZENECA,2,849
2021-10-27,2021-08-15,PFIZER,1,2624
2021-10-27,2021-08-15,PFIZER,2,151808
2021-10-27,2021-08-15,SINOPHARM,1,17687
2021-10-27,2021-08-15,SINOPHARM,2,21830
2021-10-27,2021-08-16,ASTRAZENECA,1,3516
2021-10-27,2021-08-16,ASTRAZENECA,2,1353
2021-10-27,2021-08-16,PFIZER,1,5039
2021-10-27,2021-08-16,PFIZER,2,27573
2021-10-27,2021-08-16,SINOPHARM,1,24060
2021-10-27,2021-08-16,SINOPHARM,2,18270
2021-10-27,2021-08-17,ASTRAZENECA,1,4958
2021-10-27,2021-08-17,ASTRAZENECA,2,1269
2021-10-27,2021-08-17,PFIZER,1,4025
2021-10-27,2021-08-17,PFIZER,2,20397
2021-10-27,2021-08-17,SINOPHARM,1,28397
2021-10-27,2021-08-17,SINOPHARM,2,41499
2021-10-27,2021-08-18,ASTRAZENECA,1,5882
2021-10-27,2021-08-18,ASTRAZENECA,2,1145
2021-10-27,2021-08-18,PFIZER,1,3788
2021-10-27,2021-08-18,PFIZER,2,14923
2021-10-27,2021-08-18,SINOPHARM,1,24816
2021-10-27,2021-08-18,SINOPHARM,2,38345
2021-10-27,2021-08-19,ASTRAZENECA,1,4194
2021-10-27,2021-08-19,ASTRAZENECA,2,1092
2021-10-27,2021-08-19,PFIZER,1,3902
2021-10-27,2021-08-19,PFIZER,2,16589
2021-10-27,2021-08-19,SINOPHARM,1,34897
2021-10-27,2021-08-19,SINOPHARM,2,40733
2021-10-27,2021-08-20,ASTRAZENECA,1,6375
2021-10-27,2021-08-20,ASTRAZENECA,2,1152
2021-10-27,2021-08-20,PFIZER,1,7486
2021-10-27,2021-08-20,PFIZER,2,28058
2021-10-27,2021-08-20,SINOPHARM,1,67534
2021-10-27,2021-08-20,SINOPHARM,2,39551
2021-10-27,2021-08-21,ASTRAZENECA,1,7435
2021-10-27,2021-08-21,ASTRAZENECA,2,1287
2021-10-27,2021-08-21,PFIZER,1,46047
2021-10-27,2021-08-21,PFIZER,2,74843
2021-10-27,2021-08-21,SINOPHARM,1,132523
2021-10-27,2021-08-21,SINOPHARM,2,53232
2021-10-27,2021-08-22,ASTRAZENECA,1,8858
2021-10-27,2021-08-22,ASTRAZENECA,2,873
2021-10-27,2021-08-22,PFIZER,1,35279
2021-10-27,2021-08-22,PFIZER,2,46769
2021-10-27,2021-08-22,SINOPHARM,1,107348
2021-10-27,2021-08-22,SINOPHARM,2,31529
2021-10-27,2021-08-23,ASTRAZENECA,1,7385
2021-10-27,2021-08-23,ASTRAZENECA,2,551
2021-10-27,2021-08-23,PFIZER,1,5585
2021-10-27,2021-08-23,PFIZER,2,27988
2021-10-27,2021-08-23,SINOPHARM,1,21787
2021-10-27,2021-08-23,SINOPHARM,2,17092
2021-10-27,2021-08-24,ASTRAZENECA,1,7846
2021-10-27,2021-08-24,ASTRAZENECA,2,556
2021-10-27,2021-08-24,PFIZER,1,6852
2021-10-27,2021-08-24,PFIZER,2,14878
2021-10-27,2021-08-24,SINOPHARM,1,22950
2021-10-27,2021-08-24,SINOPHARM,2,23516
2021-10-27,2021-08-25,ASTRAZENECA,1,3658
2021-10-27,2021-08-25,ASTRAZENECA,2,625
2021-10-27,2021-08-25,PFIZER,1,21417
2021-10-27,2021-08-25,PFIZER,2,10012
2021-10-27,2021-08-25,SINOPHARM,1,28574
2021-10-27,2021-08-25,SINOPHARM,2,26735
2021-10-27,2021-08-26,ASTRAZENECA,1,2504
2021-10-27,2021-08-26,ASTRAZENECA,2,480
2021-10-27,2021-08-26,PFIZER,1,19123
2021-10-27,2021-08-26,PFIZER,2,7657
2021-10-27,2021-08-26,SINOPHARM,1,48299
2021-10-27,2021-08-26,SINOPHARM,2,27426
2021-10-27,2021-08-27,ASTRAZENECA,1,2040
2021-10-27,2021-08-27,ASTRAZENECA,2,551
2021-10-27,2021-08-27,PFIZER,1,20032
2021-10-27,2021-08-27,PFIZER,2,41592
2021-10-27,2021-08-27,SINOPHARM,1,32373
2021-10-27,2021-08-27,SINOPHARM,2,75101
2021-10-27,2021-08-28,ASTRAZENECA,1,2627
2021-10-27,2021-08-28,ASTRAZENECA,2,968
2021-10-27,2021-08-28,PFIZER,1,85015
2021-10-27,2021-08-28,PFIZER,2,46789
2021-10-27,2021-08-28,SINOPHARM,1,142377
2021-10-27,2021-08-28,SINOPHARM,2,181522
2021-10-27,2021-08-29,ASTRAZENECA,1,1674
2021-10-27,2021-08-29,ASTRAZENECA,2,440
2021-10-27,2021-08-29,PFIZER,1,58438
2021-10-27,2021-08-29,PFIZER,2,54003
2021-10-27,2021-08-29,SINOPHARM,1,118337
2021-10-27,2021-08-29,SINOPHARM,2,171484
2021-10-27,2021-08-30,ASTRAZENECA,1,1933
2021-10-27,2021-08-30,ASTRAZENECA,2,482
2021-10-27,2021-08-30,PFIZER,1,2472
2021-10-27,2021-08-30,PFIZER,2,2229
2021-10-27,2021-08-30,SINOPHARM,1,3371
2021-10-27,2021-08-30,SINOPHARM,2,7195
2021-10-27,2021-08-31,ASTRAZENECA,1,2779
2021-10-27,2021-08-31,ASTRAZENECA,2,299
2021-10-27,2021-08-31,PFIZER,1,10522
2021-10-27,2021-08-31,PFIZER,2,13609
2021-10-27,2021-08-31,SINOPHARM,1,57425
2021-10-27,2021-08-31,SINOPHARM,2,34053
2021-10-27,2021-09-01,ASTRAZENECA,1,1966
2021-10-27,2021-09-01,ASTRAZENECA,2,148
2021-10-27,2021-09-01,PFIZER,1,16792
2021-10-27,2021-09-01,PFIZER,2,11893
2021-10-27,2021-09-01,SINOPHARM,1,54914
2021-10-27,2021-09-01,SINOPHARM,2,58393
2021-10-27,2021-09-02,ASTRAZENECA,1,1596
2021-10-27,2021-09-02,ASTRAZENECA,2,183
2021-10-27,2021-09-02,PFIZER,1,42097
2021-10-27,2021-09-02,PFIZER,2,11934
2021-10-27,2021-09-02,SINOPHARM,1,81110
2021-10-27,2021-09-02,SINOPHARM,2,46049
2021-10-27,2021-09-03,ASTRAZENECA,1,1285
2021-10-27,2021-09-03,ASTRAZENECA,2,170
2021-10-27,2021-09-03,PFIZER,1,63715
2021-10-27,2021-09-03,PFIZER,2,11058
2021-10-27,2021-09-03,SINOPHARM,1,80025
2021-10-27,2021-09-03,SINOPHARM,2,56605
2021-10-27,2021-09-04,ASTRAZENECA,1,1279
2021-10-27,2021-09-04,ASTRAZENECA,2,173
2021-10-27,2021-09-04,PFIZER,1,71320
2021-10-27,2021-09-04,PFIZER,2,18428
2021-10-27,2021-09-04,SINOPHARM,1,214316
2021-10-27,2021-09-04,SINOPHARM,2,55518
2021-10-27,2021-09-05,ASTRAZENECA,1,1421
2021-10-27,2021-09-05,ASTRAZENECA,2,83
2021-10-27,2021-09-05,PFIZER,1,34306
2021-10-27,2021-09-05,PFIZER,2,11289
