fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-24,2021-06-17,SINOPHARM,1,4086
2021-06-24,2021-06-17,SINOPHARM,2,144
2021-06-24,2021-06-18,ASTRAZENECA,1,5241
2021-06-24,2021-06-18,ASTRAZENECA,2,6062
2021-06-24,2021-06-18,PFIZER,1,23246
2021-06-24,2021-06-18,PFIZER,2,123446
2021-06-24,2021-06-18,SINOPHARM,1,4315
2021-06-24,2021-06-18,SINOPHARM,2,146
2021-06-24,2021-06-19,ASTRAZENECA,1,2646
2021-06-24,2021-06-19,ASTRAZENECA,2,3937
2021-06-24,2021-06-19,PFIZER,1,13156
2021-06-24,2021-06-19,PFIZER,2,80757
2021-06-24,2021-06-19,SINOPHARM,1,4075
2021-06-24,2021-06-19,SINOPHARM,2,123
2021-06-24,2021-06-20,ASTRAZENECA,1,504
2021-06-24,2021-06-20,ASTRAZENECA,2,565
2021-06-24,2021-06-20,PFIZER,1,4594
2021-06-24,2021-06-20,PFIZER,2,24314
2021-06-24,2021-06-20,SINOPHARM,1,1049
2021-06-24,2021-06-20,SINOPHARM,2,2
2021-06-24,2021-06-21,ASTRAZENECA,1,2387
2021-06-24,2021-06-21,ASTRAZENECA,2,4354
2021-06-24,2021-06-21,PFIZER,1,27439
2021-06-24,2021-06-21,PFIZER,2,54398
2021-06-24,2021-06-21,SINOPHARM,1,8768
2021-06-24,2021-06-21,SINOPHARM,2,100
2021-06-24,2021-06-22,ASTRAZENECA,1,3088
2021-06-24,2021-06-22,ASTRAZENECA,2,7019
2021-06-24,2021-06-22,PFIZER,1,27770
2021-06-24,2021-06-22,PFIZER,2,78567
2021-06-24,2021-06-22,SINOPHARM,1,9577
2021-06-24,2021-06-22,SINOPHARM,2,86
2021-06-24,2021-06-23,ASTRAZENECA,1,2248
2021-06-24,2021-06-23,ASTRAZENECA,2,4538
2021-06-24,2021-06-23,PFIZER,1,21477
2021-06-24,2021-06-23,PFIZER,2,68204
2021-06-24,2021-06-23,SINOPHARM,1,8552
2021-06-24,2021-06-23,SINOPHARM,2,139
2021-06-24,2021-06-24,ASTRAZENECA,1,1606
2021-06-24,2021-06-24,ASTRAZENECA,2,3844
2021-06-24,2021-06-24,PFIZER,1,17722
2021-06-24,2021-06-24,PFIZER,2,22244
2021-06-24,2021-06-24,SINOPHARM,1,7026
2021-06-24,2021-06-24,SINOPHARM,2,136
