fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-07,2021-06-11,ASTRAZENECA,2,28697
2021-10-07,2021-06-11,PFIZER,1,80278
2021-10-07,2021-06-11,PFIZER,2,105107
2021-10-07,2021-06-11,SINOPHARM,1,1095
2021-10-07,2021-06-11,SINOPHARM,2,93
2021-10-07,2021-06-12,ASTRAZENECA,1,7143
2021-10-07,2021-06-12,ASTRAZENECA,2,17647
2021-10-07,2021-06-12,PFIZER,1,68199
2021-10-07,2021-06-12,PFIZER,2,70687
2021-10-07,2021-06-12,SINOPHARM,1,65
2021-10-07,2021-06-12,SINOPHARM,2,69
2021-10-07,2021-06-13,ASTRAZENECA,1,3809
2021-10-07,2021-06-13,ASTRAZENECA,2,6672
2021-10-07,2021-06-13,PFIZER,1,33021
2021-10-07,2021-06-13,PFIZER,2,39731
2021-10-07,2021-06-13,SINOPHARM,1,619
2021-10-07,2021-06-13,SINOPHARM,2,4
2021-10-07,2021-06-14,ASTRAZENECA,1,5865
2021-10-07,2021-06-14,ASTRAZENECA,2,17505
2021-10-07,2021-06-14,PFIZER,1,24564
2021-10-07,2021-06-14,PFIZER,2,60536
2021-10-07,2021-06-14,SINOPHARM,1,5964
2021-10-07,2021-06-14,SINOPHARM,2,77
2021-10-07,2021-06-15,ASTRAZENECA,1,5932
2021-10-07,2021-06-15,ASTRAZENECA,2,12206
2021-10-07,2021-06-15,PFIZER,1,18585
2021-10-07,2021-06-15,PFIZER,2,75925
2021-10-07,2021-06-15,SINOPHARM,1,17589
2021-10-07,2021-06-15,SINOPHARM,2,315
2021-10-07,2021-06-16,ASTRAZENECA,1,6255
2021-10-07,2021-06-16,ASTRAZENECA,2,8378
2021-10-07,2021-06-16,PFIZER,1,23150
2021-10-07,2021-06-16,PFIZER,2,67529
2021-10-07,2021-06-16,SINOPHARM,1,8891
2021-10-07,2021-06-16,SINOPHARM,2,386
2021-10-07,2021-06-17,ASTRAZENECA,1,6757
2021-10-07,2021-06-17,ASTRAZENECA,2,6507
2021-10-07,2021-06-17,PFIZER,1,29451
2021-10-07,2021-06-17,PFIZER,2,93390
2021-10-07,2021-06-17,SINOPHARM,1,4392
2021-10-07,2021-06-17,SINOPHARM,2,158
2021-10-07,2021-06-18,ASTRAZENECA,1,5636
2021-10-07,2021-06-18,ASTRAZENECA,2,6574
2021-10-07,2021-06-18,PFIZER,1,25289
2021-10-07,2021-06-18,PFIZER,2,131477
2021-10-07,2021-06-18,SINOPHARM,1,4885
2021-10-07,2021-06-18,SINOPHARM,2,171
2021-10-07,2021-06-19,ASTRAZENECA,1,2844
2021-10-07,2021-06-19,ASTRAZENECA,2,4184
2021-10-07,2021-06-19,PFIZER,1,15214
2021-10-07,2021-06-19,PFIZER,2,86732
2021-10-07,2021-06-19,SINOPHARM,1,4565
2021-10-07,2021-06-19,SINOPHARM,2,137
2021-10-07,2021-06-20,ASTRAZENECA,1,581
2021-10-07,2021-06-20,ASTRAZENECA,2,689
2021-10-07,2021-06-20,PFIZER,1,4799
2021-10-07,2021-06-20,PFIZER,2,25948
2021-10-07,2021-06-20,SINOPHARM,1,1059
2021-10-07,2021-06-20,SINOPHARM,2,2
2021-10-07,2021-06-21,ASTRAZENECA,1,2606
2021-10-07,2021-06-21,ASTRAZENECA,2,4740
2021-10-07,2021-06-21,PFIZER,1,32007
2021-10-07,2021-06-21,PFIZER,2,63144
2021-10-07,2021-06-21,SINOPHARM,1,9715
2021-10-07,2021-06-21,SINOPHARM,2,329
2021-10-07,2021-06-22,ASTRAZENECA,1,3520
2021-10-07,2021-06-22,ASTRAZENECA,2,7860
2021-10-07,2021-06-22,PFIZER,1,32764
2021-10-07,2021-06-22,PFIZER,2,86151
2021-10-07,2021-06-22,SINOPHARM,1,10569
2021-10-07,2021-06-22,SINOPHARM,2,130
2021-10-07,2021-06-23,ASTRAZENECA,1,3125
2021-10-07,2021-06-23,ASTRAZENECA,2,5565
2021-10-07,2021-06-23,PFIZER,1,28181
2021-10-07,2021-06-23,PFIZER,2,81255
2021-10-07,2021-06-23,SINOPHARM,1,9851
2021-10-07,2021-06-23,SINOPHARM,2,222
2021-10-07,2021-06-24,ASTRAZENECA,1,3142
2021-10-07,2021-06-24,ASTRAZENECA,2,5485
2021-10-07,2021-06-24,PFIZER,1,29368
2021-10-07,2021-06-24,PFIZER,2,35826
2021-10-07,2021-06-24,SINOPHARM,1,11673
2021-10-07,2021-06-24,SINOPHARM,2,253
2021-10-07,2021-06-25,ASTRAZENECA,1,2962
2021-10-07,2021-06-25,ASTRAZENECA,2,4672
2021-10-07,2021-06-25,PFIZER,1,80452
2021-10-07,2021-06-25,PFIZER,2,29539
2021-10-07,2021-06-25,SINOPHARM,1,9080
2021-10-07,2021-06-25,SINOPHARM,2,141
2021-10-07,2021-06-26,ASTRAZENECA,1,1448
2021-10-07,2021-06-26,ASTRAZENECA,2,2536
2021-10-07,2021-06-26,PFIZER,1,62460
2021-10-07,2021-06-26,PFIZER,2,9865
2021-10-07,2021-06-26,SINOPHARM,1,5250
2021-10-07,2021-06-26,SINOPHARM,2,177
2021-10-07,2021-06-27,ASTRAZENECA,1,1039
2021-10-07,2021-06-27,ASTRAZENECA,2,1843
2021-10-07,2021-06-27,PFIZER,1,44098
2021-10-07,2021-06-27,PFIZER,2,2040
2021-10-07,2021-06-27,SINOPHARM,1,2125
2021-10-07,2021-06-27,SINOPHARM,2,7
2021-10-07,2021-06-28,ASTRAZENECA,1,1684
2021-10-07,2021-06-28,ASTRAZENECA,2,4788
2021-10-07,2021-06-28,PFIZER,1,32658
2021-10-07,2021-06-28,PFIZER,2,8762
2021-10-07,2021-06-28,SINOPHARM,1,8020
2021-10-07,2021-06-28,SINOPHARM,2,204
2021-10-07,2021-06-29,ASTRAZENECA,1,2269
2021-10-07,2021-06-29,ASTRAZENECA,2,4086
2021-10-07,2021-06-29,PFIZER,1,25703
2021-10-07,2021-06-29,PFIZER,2,64456
2021-10-07,2021-06-29,SINOPHARM,1,3200
2021-10-07,2021-06-29,SINOPHARM,2,16
2021-10-07,2021-06-30,ASTRAZENECA,1,2177
2021-10-07,2021-06-30,ASTRAZENECA,2,3912
2021-10-07,2021-06-30,PFIZER,1,77686
2021-10-07,2021-06-30,PFIZER,2,93428
2021-10-07,2021-06-30,SINOPHARM,1,3781
2021-10-07,2021-06-30,SINOPHARM,2,107
2021-10-07,2021-07-01,ASTRAZENECA,1,1976
2021-10-07,2021-07-01,ASTRAZENECA,2,1738
2021-10-07,2021-07-01,PFIZER,1,94470
2021-10-07,2021-07-01,PFIZER,2,98338
2021-10-07,2021-07-01,SINOPHARM,1,3053
2021-10-07,2021-07-01,SINOPHARM,2,763
2021-10-07,2021-07-02,ASTRAZENECA,1,1474
2021-10-07,2021-07-02,ASTRAZENECA,2,1752
2021-10-07,2021-07-02,PFIZER,1,108776
2021-10-07,2021-07-02,PFIZER,2,87491
2021-10-07,2021-07-02,SINOPHARM,1,6215
2021-10-07,2021-07-02,SINOPHARM,2,984
2021-10-07,2021-07-03,ASTRAZENECA,1,2126
2021-10-07,2021-07-03,ASTRAZENECA,2,1579
2021-10-07,2021-07-03,PFIZER,1,115891
2021-10-07,2021-07-03,PFIZER,2,70726
2021-10-07,2021-07-03,SINOPHARM,1,6125
2021-10-07,2021-07-03,SINOPHARM,2,108
2021-10-07,2021-07-04,ASTRAZENECA,1,845
2021-10-07,2021-07-04,ASTRAZENECA,2,601
2021-10-07,2021-07-04,PFIZER,1,96107
2021-10-07,2021-07-04,PFIZER,2,33689
2021-10-07,2021-07-04,SINOPHARM,1,2779
2021-10-07,2021-07-04,SINOPHARM,2,549
2021-10-07,2021-07-05,ASTRAZENECA,1,1401
2021-10-07,2021-07-05,ASTRAZENECA,2,1768
2021-10-07,2021-07-05,PFIZER,1,144756
2021-10-07,2021-07-05,PFIZER,2,29625
2021-10-07,2021-07-05,SINOPHARM,1,4679
2021-10-07,2021-07-05,SINOPHARM,2,5204
2021-10-07,2021-07-06,ASTRAZENECA,1,1976
2021-10-07,2021-07-06,ASTRAZENECA,2,2055
2021-10-07,2021-07-06,PFIZER,1,142074
2021-10-07,2021-07-06,PFIZER,2,24712
2021-10-07,2021-07-06,SINOPHARM,1,27519
2021-10-07,2021-07-06,SINOPHARM,2,14873
2021-10-07,2021-07-07,ASTRAZENECA,1,2060
2021-10-07,2021-07-07,ASTRAZENECA,2,4598
2021-10-07,2021-07-07,PFIZER,1,114024
2021-10-07,2021-07-07,PFIZER,2,21730
2021-10-07,2021-07-07,SINOPHARM,1,21301
2021-10-07,2021-07-07,SINOPHARM,2,7934
2021-10-07,2021-07-08,ASTRAZENECA,1,5146
2021-10-07,2021-07-08,ASTRAZENECA,2,5568
2021-10-07,2021-07-08,PFIZER,1,97243
2021-10-07,2021-07-08,PFIZER,2,33892
2021-10-07,2021-07-08,SINOPHARM,1,12945
2021-10-07,2021-07-08,SINOPHARM,2,3798
2021-10-07,2021-07-09,ASTRAZENECA,1,3623
2021-10-07,2021-07-09,ASTRAZENECA,2,5715
2021-10-07,2021-07-09,PFIZER,1,104471
2021-10-07,2021-07-09,PFIZER,2,30668
2021-10-07,2021-07-09,SINOPHARM,1,14676
2021-10-07,2021-07-09,SINOPHARM,2,4236
2021-10-07,2021-07-10,ASTRAZENECA,1,2972
2021-10-07,2021-07-10,ASTRAZENECA,2,5028
2021-10-07,2021-07-10,PFIZER,1,218966
2021-10-07,2021-07-10,PFIZER,2,18074
2021-10-07,2021-07-10,SINOPHARM,1,18789
2021-10-07,2021-07-10,SINOPHARM,2,3655
2021-10-07,2021-07-11,ASTRAZENECA,1,883
2021-10-07,2021-07-11,ASTRAZENECA,2,3115
2021-10-07,2021-07-11,PFIZER,1,166034
2021-10-07,2021-07-11,PFIZER,2,6466
2021-10-07,2021-07-11,SINOPHARM,1,2500
2021-10-07,2021-07-11,SINOPHARM,2,1206
2021-10-07,2021-07-12,ASTRAZENECA,1,4660
2021-10-07,2021-07-12,ASTRAZENECA,2,5559
2021-10-07,2021-07-12,PFIZER,1,74482
2021-10-07,2021-07-12,PFIZER,2,9391
2021-10-07,2021-07-12,SINOPHARM,1,5459
2021-10-07,2021-07-12,SINOPHARM,2,7683
2021-10-07,2021-07-13,ASTRAZENECA,1,5897
2021-10-07,2021-07-13,ASTRAZENECA,2,4936
2021-10-07,2021-07-13,PFIZER,1,72365
2021-10-07,2021-07-13,PFIZER,2,12064
2021-10-07,2021-07-13,SINOPHARM,1,8364
2021-10-07,2021-07-13,SINOPHARM,2,8318
2021-10-07,2021-07-14,ASTRAZENECA,1,5275
2021-10-07,2021-07-14,ASTRAZENECA,2,6070
2021-10-07,2021-07-14,PFIZER,1,96009
2021-10-07,2021-07-14,PFIZER,2,14414
2021-10-07,2021-07-14,SINOPHARM,1,18070
2021-10-07,2021-07-14,SINOPHARM,2,9375
2021-10-07,2021-07-15,ASTRAZENECA,1,2796
2021-10-07,2021-07-15,ASTRAZENECA,2,6277
2021-10-07,2021-07-15,PFIZER,1,116921
2021-10-07,2021-07-15,PFIZER,2,41439
2021-10-07,2021-07-15,SINOPHARM,1,22446
2021-10-07,2021-07-15,SINOPHARM,2,10087
2021-10-07,2021-07-16,ASTRAZENECA,1,1236
2021-10-07,2021-07-16,ASTRAZENECA,2,5456
2021-10-07,2021-07-16,PFIZER,1,78181
2021-10-07,2021-07-16,PFIZER,2,80388
2021-10-07,2021-07-16,SINOPHARM,1,53924
2021-10-07,2021-07-16,SINOPHARM,2,8814
2021-10-07,2021-07-17,ASTRAZENECA,1,673
2021-10-07,2021-07-17,ASTRAZENECA,2,4068
2021-10-07,2021-07-17,PFIZER,1,155531
2021-10-07,2021-07-17,PFIZER,2,71295
2021-10-07,2021-07-17,SINOPHARM,1,70940
2021-10-07,2021-07-17,SINOPHARM,2,5374
2021-10-07,2021-07-18,ASTRAZENECA,1,323
2021-10-07,2021-07-18,ASTRAZENECA,2,1945
2021-10-07,2021-07-18,PFIZER,1,86761
2021-10-07,2021-07-18,PFIZER,2,42691
2021-10-07,2021-07-18,SINOPHARM,1,44494
2021-10-07,2021-07-18,SINOPHARM,2,1879
2021-10-07,2021-07-19,ASTRAZENECA,1,391
2021-10-07,2021-07-19,ASTRAZENECA,2,3687
2021-10-07,2021-07-19,PFIZER,1,34983
2021-10-07,2021-07-19,PFIZER,2,30972
2021-10-07,2021-07-19,SINOPHARM,1,22329
2021-10-07,2021-07-19,SINOPHARM,2,5746
2021-10-07,2021-07-20,ASTRAZENECA,1,261
2021-10-07,2021-07-20,ASTRAZENECA,2,3442
2021-10-07,2021-07-20,PFIZER,1,33485
2021-10-07,2021-07-20,PFIZER,2,23514
2021-10-07,2021-07-20,SINOPHARM,1,37874
2021-10-07,2021-07-20,SINOPHARM,2,4546
2021-10-07,2021-07-21,ASTRAZENECA,1,325
2021-10-07,2021-07-21,ASTRAZENECA,2,2952
2021-10-07,2021-07-21,PFIZER,1,37253
2021-10-07,2021-07-21,PFIZER,2,64750
2021-10-07,2021-07-21,SINOPHARM,1,49220
2021-10-07,2021-07-21,SINOPHARM,2,4180
2021-10-07,2021-07-22,ASTRAZENECA,1,276
2021-10-07,2021-07-22,ASTRAZENECA,2,3645
2021-10-07,2021-07-22,PFIZER,1,46316
2021-10-07,2021-07-22,PFIZER,2,75848
2021-10-07,2021-07-22,SINOPHARM,1,64264
2021-10-07,2021-07-22,SINOPHARM,2,3162
2021-10-07,2021-07-23,ASTRAZENECA,1,265
2021-10-07,2021-07-23,ASTRAZENECA,2,3605
2021-10-07,2021-07-23,PFIZER,1,60785
2021-10-07,2021-07-23,PFIZER,2,89992
2021-10-07,2021-07-23,SINOPHARM,1,86209
2021-10-07,2021-07-23,SINOPHARM,2,6298
2021-10-07,2021-07-24,ASTRAZENECA,1,300
2021-10-07,2021-07-24,ASTRAZENECA,2,2652
2021-10-07,2021-07-24,PFIZER,1,184038
2021-10-07,2021-07-24,PFIZER,2,102912
2021-10-07,2021-07-24,SINOPHARM,1,91180
2021-10-07,2021-07-24,SINOPHARM,2,5006
2021-10-07,2021-07-25,ASTRAZENECA,1,178
2021-10-07,2021-07-25,ASTRAZENECA,2,1566
2021-10-07,2021-07-25,PFIZER,1,161862
2021-10-07,2021-07-25,PFIZER,2,96605
2021-10-07,2021-07-25,SINOPHARM,1,44628
2021-10-07,2021-07-25,SINOPHARM,2,1960
2021-10-07,2021-07-26,ASTRAZENECA,1,107
2021-10-07,2021-07-26,ASTRAZENECA,2,2523
2021-10-07,2021-07-26,PFIZER,1,8559
2021-10-07,2021-07-26,PFIZER,2,19855
2021-10-07,2021-07-26,SINOPHARM,1,43816
2021-10-07,2021-07-26,SINOPHARM,2,2946
2021-10-07,2021-07-27,ASTRAZENECA,1,317
2021-10-07,2021-07-27,ASTRAZENECA,2,2687
2021-10-07,2021-07-27,PFIZER,1,10036
2021-10-07,2021-07-27,PFIZER,2,189997
2021-10-07,2021-07-27,SINOPHARM,1,30702
2021-10-07,2021-07-27,SINOPHARM,2,19092
2021-10-07,2021-07-28,ASTRAZENECA,1,133
2021-10-07,2021-07-28,ASTRAZENECA,2,1701
2021-10-07,2021-07-28,PFIZER,1,5239
2021-10-07,2021-07-28,PFIZER,2,93685
2021-10-07,2021-07-28,SINOPHARM,1,8726
2021-10-07,2021-07-28,SINOPHARM,2,5465
2021-10-07,2021-07-29,ASTRAZENECA,1,430
2021-10-07,2021-07-29,ASTRAZENECA,2,1472
2021-10-07,2021-07-29,PFIZER,1,7190
2021-10-07,2021-07-29,PFIZER,2,42851
2021-10-07,2021-07-29,SINOPHARM,1,8043
2021-10-07,2021-07-29,SINOPHARM,2,4728
2021-10-07,2021-07-30,ASTRAZENECA,1,228
2021-10-07,2021-07-30,ASTRAZENECA,2,2334
2021-10-07,2021-07-30,PFIZER,1,15998
2021-10-07,2021-07-30,PFIZER,2,109821
2021-10-07,2021-07-30,SINOPHARM,1,21315
2021-10-07,2021-07-30,SINOPHARM,2,15211
2021-10-07,2021-07-31,ASTRAZENECA,1,270
2021-10-07,2021-07-31,ASTRAZENECA,2,1648
2021-10-07,2021-07-31,PFIZER,1,32575
2021-10-07,2021-07-31,PFIZER,2,198316
2021-10-07,2021-07-31,SINOPHARM,1,26519
2021-10-07,2021-07-31,SINOPHARM,2,15212
2021-10-07,2021-08-01,ASTRAZENECA,1,103
2021-10-07,2021-08-01,ASTRAZENECA,2,745
2021-10-07,2021-08-01,PFIZER,1,36722
2021-10-07,2021-08-01,PFIZER,2,152742
2021-10-07,2021-08-01,SINOPHARM,1,15613
2021-10-07,2021-08-01,SINOPHARM,2,2077
2021-10-07,2021-08-02,ASTRAZENECA,1,115
2021-10-07,2021-08-02,ASTRAZENECA,2,1819
2021-10-07,2021-08-02,PFIZER,1,24303
2021-10-07,2021-08-02,PFIZER,2,99174
2021-10-07,2021-08-02,SINOPHARM,1,16233
2021-10-07,2021-08-02,SINOPHARM,2,6374
2021-10-07,2021-08-03,ASTRAZENECA,1,318
2021-10-07,2021-08-03,ASTRAZENECA,2,2122
2021-10-07,2021-08-03,PFIZER,1,10976
2021-10-07,2021-08-03,PFIZER,2,91742
2021-10-07,2021-08-03,SINOPHARM,1,26710
2021-10-07,2021-08-03,SINOPHARM,2,7270
2021-10-07,2021-08-04,ASTRAZENECA,1,160
2021-10-07,2021-08-04,ASTRAZENECA,2,1983
2021-10-07,2021-08-04,PFIZER,1,11482
2021-10-07,2021-08-04,PFIZER,2,97220
2021-10-07,2021-08-04,SINOPHARM,1,37288
2021-10-07,2021-08-04,SINOPHARM,2,12300
2021-10-07,2021-08-05,ASTRAZENECA,1,83
2021-10-07,2021-08-05,ASTRAZENECA,2,2527
2021-10-07,2021-08-05,PFIZER,1,9522
2021-10-07,2021-08-05,PFIZER,2,98813
2021-10-07,2021-08-05,SINOPHARM,1,40884
2021-10-07,2021-08-05,SINOPHARM,2,19665
2021-10-07,2021-08-06,ASTRAZENECA,1,112
2021-10-07,2021-08-06,ASTRAZENECA,2,2335
2021-10-07,2021-08-06,PFIZER,1,30897
2021-10-07,2021-08-06,PFIZER,2,79434
2021-10-07,2021-08-06,SINOPHARM,1,123948
2021-10-07,2021-08-06,SINOPHARM,2,46898
2021-10-07,2021-08-07,ASTRAZENECA,1,236
2021-10-07,2021-08-07,ASTRAZENECA,2,3011
2021-10-07,2021-08-07,PFIZER,1,33027
2021-10-07,2021-08-07,PFIZER,2,139356
2021-10-07,2021-08-07,SINOPHARM,1,255953
2021-10-07,2021-08-07,SINOPHARM,2,62456
2021-10-07,2021-08-08,ASTRAZENECA,1,413
2021-10-07,2021-08-08,ASTRAZENECA,2,2109
2021-10-07,2021-08-08,PFIZER,1,60440
2021-10-07,2021-08-08,PFIZER,2,97245
2021-10-07,2021-08-08,SINOPHARM,1,160204
2021-10-07,2021-08-08,SINOPHARM,2,39930
2021-10-07,2021-08-09,ASTRAZENECA,1,451
2021-10-07,2021-08-09,ASTRAZENECA,2,2316
2021-10-07,2021-08-09,PFIZER,1,4497
2021-10-07,2021-08-09,PFIZER,2,40211
2021-10-07,2021-08-09,SINOPHARM,1,48321
2021-10-07,2021-08-09,SINOPHARM,2,9516
2021-10-07,2021-08-10,ASTRAZENECA,1,650
2021-10-07,2021-08-10,ASTRAZENECA,2,6581
2021-10-07,2021-08-10,PFIZER,1,8086
2021-10-07,2021-08-10,PFIZER,2,40654
2021-10-07,2021-08-10,SINOPHARM,1,51422
2021-10-07,2021-08-10,SINOPHARM,2,15924
2021-10-07,2021-08-11,ASTRAZENECA,1,637
2021-10-07,2021-08-11,ASTRAZENECA,2,5123
2021-10-07,2021-08-11,PFIZER,1,8397
2021-10-07,2021-08-11,PFIZER,2,48606
2021-10-07,2021-08-11,SINOPHARM,1,32833
2021-10-07,2021-08-11,SINOPHARM,2,23476
2021-10-07,2021-08-12,ASTRAZENECA,1,802
2021-10-07,2021-08-12,ASTRAZENECA,2,4197
2021-10-07,2021-08-12,PFIZER,1,9784
2021-10-07,2021-08-12,PFIZER,2,41384
2021-10-07,2021-08-12,SINOPHARM,1,26976
2021-10-07,2021-08-12,SINOPHARM,2,33868
2021-10-07,2021-08-13,ASTRAZENECA,1,1463
2021-10-07,2021-08-13,ASTRAZENECA,2,3659
2021-10-07,2021-08-13,PFIZER,1,6036
2021-10-07,2021-08-13,PFIZER,2,35844
2021-10-07,2021-08-13,SINOPHARM,1,26815
2021-10-07,2021-08-13,SINOPHARM,2,43011
2021-10-07,2021-08-14,ASTRAZENECA,1,2154
2021-10-07,2021-08-14,ASTRAZENECA,2,2323
2021-10-07,2021-08-14,PFIZER,1,4247
2021-10-07,2021-08-14,PFIZER,2,151443
2021-10-07,2021-08-14,SINOPHARM,1,33515
2021-10-07,2021-08-14,SINOPHARM,2,39115
2021-10-07,2021-08-15,ASTRAZENECA,1,789
2021-10-07,2021-08-15,ASTRAZENECA,2,848
2021-10-07,2021-08-15,PFIZER,1,2598
2021-10-07,2021-08-15,PFIZER,2,151730
2021-10-07,2021-08-15,SINOPHARM,1,17621
2021-10-07,2021-08-15,SINOPHARM,2,21352
2021-10-07,2021-08-16,ASTRAZENECA,1,3511
2021-10-07,2021-08-16,ASTRAZENECA,2,1350
2021-10-07,2021-08-16,PFIZER,1,5042
2021-10-07,2021-08-16,PFIZER,2,27571
2021-10-07,2021-08-16,SINOPHARM,1,23855
2021-10-07,2021-08-16,SINOPHARM,2,18238
2021-10-07,2021-08-17,ASTRAZENECA,1,4929
2021-10-07,2021-08-17,ASTRAZENECA,2,1216
2021-10-07,2021-08-17,PFIZER,1,4005
2021-10-07,2021-08-17,PFIZER,2,20319
2021-10-07,2021-08-17,SINOPHARM,1,28276
2021-10-07,2021-08-17,SINOPHARM,2,41395
2021-10-07,2021-08-18,ASTRAZENECA,1,5875
2021-10-07,2021-08-18,ASTRAZENECA,2,1145
2021-10-07,2021-08-18,PFIZER,1,3770
2021-10-07,2021-08-18,PFIZER,2,14890
2021-10-07,2021-08-18,SINOPHARM,1,24786
2021-10-07,2021-08-18,SINOPHARM,2,38287
2021-10-07,2021-08-19,ASTRAZENECA,1,4189
2021-10-07,2021-08-19,ASTRAZENECA,2,1093
2021-10-07,2021-08-19,PFIZER,1,3893
2021-10-07,2021-08-19,PFIZER,2,16536
2021-10-07,2021-08-19,SINOPHARM,1,34858
2021-10-07,2021-08-19,SINOPHARM,2,40670
2021-10-07,2021-08-20,ASTRAZENECA,1,6357
2021-10-07,2021-08-20,ASTRAZENECA,2,1147
2021-10-07,2021-08-20,PFIZER,1,7468
2021-10-07,2021-08-20,PFIZER,2,28088
2021-10-07,2021-08-20,SINOPHARM,1,67455
2021-10-07,2021-08-20,SINOPHARM,2,39493
2021-10-07,2021-08-21,ASTRAZENECA,1,7431
2021-10-07,2021-08-21,ASTRAZENECA,2,1287
2021-10-07,2021-08-21,PFIZER,1,46046
2021-10-07,2021-08-21,PFIZER,2,74765
2021-10-07,2021-08-21,SINOPHARM,1,132217
2021-10-07,2021-08-21,SINOPHARM,2,53091
2021-10-07,2021-08-22,ASTRAZENECA,1,8852
2021-10-07,2021-08-22,ASTRAZENECA,2,874
2021-10-07,2021-08-22,PFIZER,1,35240
2021-10-07,2021-08-22,PFIZER,2,46775
2021-10-07,2021-08-22,SINOPHARM,1,107204
2021-10-07,2021-08-22,SINOPHARM,2,31535
2021-10-07,2021-08-23,ASTRAZENECA,1,7376
2021-10-07,2021-08-23,ASTRAZENECA,2,549
2021-10-07,2021-08-23,PFIZER,1,5573
2021-10-07,2021-08-23,PFIZER,2,27945
2021-10-07,2021-08-23,SINOPHARM,1,21729
2021-10-07,2021-08-23,SINOPHARM,2,16996
2021-10-07,2021-08-24,ASTRAZENECA,1,7792
2021-10-07,2021-08-24,ASTRAZENECA,2,552
2021-10-07,2021-08-24,PFIZER,1,6844
2021-10-07,2021-08-24,PFIZER,2,14866
2021-10-07,2021-08-24,SINOPHARM,1,22906
2021-10-07,2021-08-24,SINOPHARM,2,23461
2021-10-07,2021-08-25,ASTRAZENECA,1,3651
2021-10-07,2021-08-25,ASTRAZENECA,2,615
2021-10-07,2021-08-25,PFIZER,1,21393
2021-10-07,2021-08-25,PFIZER,2,9989
2021-10-07,2021-08-25,SINOPHARM,1,28502
2021-10-07,2021-08-25,SINOPHARM,2,26691
2021-10-07,2021-08-26,ASTRAZENECA,1,2498
2021-10-07,2021-08-26,ASTRAZENECA,2,482
2021-10-07,2021-08-26,PFIZER,1,19109
2021-10-07,2021-08-26,PFIZER,2,7644
2021-10-07,2021-08-26,SINOPHARM,1,48001
2021-10-07,2021-08-26,SINOPHARM,2,27239
2021-10-07,2021-08-27,ASTRAZENECA,1,2041
2021-10-07,2021-08-27,ASTRAZENECA,2,548
2021-10-07,2021-08-27,PFIZER,1,19956
2021-10-07,2021-08-27,PFIZER,2,41385
2021-10-07,2021-08-27,SINOPHARM,1,32187
2021-10-07,2021-08-27,SINOPHARM,2,74054
2021-10-07,2021-08-28,ASTRAZENECA,1,2613
2021-10-07,2021-08-28,ASTRAZENECA,2,965
2021-10-07,2021-08-28,PFIZER,1,84908
2021-10-07,2021-08-28,PFIZER,2,46662
2021-10-07,2021-08-28,SINOPHARM,1,141843
2021-10-07,2021-08-28,SINOPHARM,2,181032
2021-10-07,2021-08-29,ASTRAZENECA,1,1673
2021-10-07,2021-08-29,ASTRAZENECA,2,439
2021-10-07,2021-08-29,PFIZER,1,58241
2021-10-07,2021-08-29,PFIZER,2,53627
2021-10-07,2021-08-29,SINOPHARM,1,117720
2021-10-07,2021-08-29,SINOPHARM,2,170884
2021-10-07,2021-08-30,ASTRAZENECA,1,1925
2021-10-07,2021-08-30,ASTRAZENECA,2,512
2021-10-07,2021-08-30,PFIZER,1,2462
2021-10-07,2021-08-30,PFIZER,2,2216
2021-10-07,2021-08-30,SINOPHARM,1,3361
2021-10-07,2021-08-30,SINOPHARM,2,7170
2021-10-07,2021-08-31,ASTRAZENECA,1,2766
2021-10-07,2021-08-31,ASTRAZENECA,2,259
2021-10-07,2021-08-31,PFIZER,1,10475
2021-10-07,2021-08-31,PFIZER,2,13583
2021-10-07,2021-08-31,SINOPHARM,1,57200
2021-10-07,2021-08-31,SINOPHARM,2,33957
2021-10-07,2021-09-01,ASTRAZENECA,1,1841
2021-10-07,2021-09-01,ASTRAZENECA,2,147
2021-10-07,2021-09-01,PFIZER,1,16678
2021-10-07,2021-09-01,PFIZER,2,11773
2021-10-07,2021-09-01,SINOPHARM,1,53440
2021-10-07,2021-09-01,SINOPHARM,2,57729
2021-10-07,2021-09-02,ASTRAZENECA,1,1700
2021-10-07,2021-09-02,ASTRAZENECA,2,179
2021-10-07,2021-09-02,PFIZER,1,41627
2021-10-07,2021-09-02,PFIZER,2,11817
2021-10-07,2021-09-02,SINOPHARM,1,79764
2021-10-07,2021-09-02,SINOPHARM,2,45766
2021-10-07,2021-09-03,ASTRAZENECA,1,1273
2021-10-07,2021-09-03,ASTRAZENECA,2,158
2021-10-07,2021-09-03,PFIZER,1,63489
2021-10-07,2021-09-03,PFIZER,2,10943
2021-10-07,2021-09-03,SINOPHARM,1,78152
2021-10-07,2021-09-03,SINOPHARM,2,56122
2021-10-07,2021-09-04,ASTRAZENECA,1,1255
2021-10-07,2021-09-04,ASTRAZENECA,2,173
2021-10-07,2021-09-04,PFIZER,1,71107
2021-10-07,2021-09-04,PFIZER,2,18237
2021-10-07,2021-09-04,SINOPHARM,1,212030
2021-10-07,2021-09-04,SINOPHARM,2,55199
2021-10-07,2021-09-05,ASTRAZENECA,1,1413
2021-10-07,2021-09-05,ASTRAZENECA,2,83
2021-10-07,2021-09-05,PFIZER,1,34011
2021-10-07,2021-09-05,PFIZER,2,11232
2021-10-07,2021-09-05,SINOPHARM,1,197386
