fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-26,2021-06-17,SINOPHARM,2,145
2021-06-26,2021-06-18,ASTRAZENECA,1,5364
2021-06-26,2021-06-18,ASTRAZENECA,2,6300
2021-06-26,2021-06-18,PFIZER,1,23640
2021-06-26,2021-06-18,PFIZER,2,124675
2021-06-26,2021-06-18,SINOPHARM,1,4416
2021-06-26,2021-06-18,SINOPHARM,2,148
2021-06-26,2021-06-19,ASTRAZENECA,1,2744
2021-06-26,2021-06-19,ASTRAZENECA,2,4063
2021-06-26,2021-06-19,PFIZER,1,13734
2021-06-26,2021-06-19,PFIZER,2,82390
2021-06-26,2021-06-19,SINOPHARM,1,4265
2021-06-26,2021-06-19,SINOPHARM,2,123
2021-06-26,2021-06-20,ASTRAZENECA,1,511
2021-06-26,2021-06-20,ASTRAZENECA,2,607
2021-06-26,2021-06-20,PFIZER,1,4632
2021-06-26,2021-06-20,PFIZER,2,24410
2021-06-26,2021-06-20,SINOPHARM,1,1050
2021-06-26,2021-06-20,SINOPHARM,2,2
2021-06-26,2021-06-21,ASTRAZENECA,1,2491
2021-06-26,2021-06-21,ASTRAZENECA,2,4566
2021-06-26,2021-06-21,PFIZER,1,29010
2021-06-26,2021-06-21,PFIZER,2,56313
2021-06-26,2021-06-21,SINOPHARM,1,9018
2021-06-26,2021-06-21,SINOPHARM,2,113
2021-06-26,2021-06-22,ASTRAZENECA,1,3313
2021-06-26,2021-06-22,ASTRAZENECA,2,7547
2021-06-26,2021-06-22,PFIZER,1,30201
2021-06-26,2021-06-22,PFIZER,2,80918
2021-06-26,2021-06-22,SINOPHARM,1,10086
2021-06-26,2021-06-22,SINOPHARM,2,92
2021-06-26,2021-06-23,ASTRAZENECA,1,2624
2021-06-26,2021-06-23,ASTRAZENECA,2,5260
2021-06-26,2021-06-23,PFIZER,1,24195
2021-06-26,2021-06-23,PFIZER,2,74766
2021-06-26,2021-06-23,SINOPHARM,1,9059
2021-06-26,2021-06-23,SINOPHARM,2,149
2021-06-26,2021-06-24,ASTRAZENECA,1,2611
2021-06-26,2021-06-24,ASTRAZENECA,2,5066
2021-06-26,2021-06-24,PFIZER,1,24059
2021-06-26,2021-06-24,PFIZER,2,31809
2021-06-26,2021-06-24,SINOPHARM,1,10563
2021-06-26,2021-06-24,SINOPHARM,2,171
2021-06-26,2021-06-25,ASTRAZENECA,1,2245
2021-06-26,2021-06-25,ASTRAZENECA,2,3483
2021-06-26,2021-06-25,PFIZER,1,59839
2021-06-26,2021-06-25,PFIZER,2,18508
2021-06-26,2021-06-25,SINOPHARM,1,6495
2021-06-26,2021-06-25,SINOPHARM,2,84
2021-06-26,2021-06-26,ASTRAZENECA,1,678
2021-06-26,2021-06-26,ASTRAZENECA,2,1376
2021-06-26,2021-06-26,PFIZER,1,38888
2021-06-26,2021-06-26,PFIZER,2,5328
2021-06-26,2021-06-26,SINOPHARM,1,3261
2021-06-26,2021-06-26,SINOPHARM,2,38
