fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-26,2021-06-11,ASTRAZENECA,1,8788
2021-08-26,2021-06-11,ASTRAZENECA,2,28610
2021-08-26,2021-06-11,PFIZER,1,80242
2021-08-26,2021-06-11,PFIZER,2,105035
2021-08-26,2021-06-11,SINOPHARM,1,1095
2021-08-26,2021-06-11,SINOPHARM,2,92
2021-08-26,2021-06-12,ASTRAZENECA,1,7081
2021-08-26,2021-06-12,ASTRAZENECA,2,17652
2021-08-26,2021-06-12,PFIZER,1,68154
2021-08-26,2021-06-12,PFIZER,2,70637
2021-08-26,2021-06-12,SINOPHARM,1,63
2021-08-26,2021-06-12,SINOPHARM,2,69
2021-08-26,2021-06-13,ASTRAZENECA,1,3806
2021-08-26,2021-06-13,ASTRAZENECA,2,6692
2021-08-26,2021-06-13,PFIZER,1,33040
2021-08-26,2021-06-13,PFIZER,2,39670
2021-08-26,2021-06-13,SINOPHARM,1,616
2021-08-26,2021-06-13,SINOPHARM,2,4
2021-08-26,2021-06-14,ASTRAZENECA,1,5884
2021-08-26,2021-06-14,ASTRAZENECA,2,17456
2021-08-26,2021-06-14,PFIZER,1,24573
2021-08-26,2021-06-14,PFIZER,2,60487
2021-08-26,2021-06-14,SINOPHARM,1,5959
2021-08-26,2021-06-14,SINOPHARM,2,77
2021-08-26,2021-06-15,ASTRAZENECA,1,6015
2021-08-26,2021-06-15,ASTRAZENECA,2,12197
2021-08-26,2021-06-15,PFIZER,1,18591
2021-08-26,2021-06-15,PFIZER,2,75868
2021-08-26,2021-06-15,SINOPHARM,1,17561
2021-08-26,2021-06-15,SINOPHARM,2,312
2021-08-26,2021-06-16,ASTRAZENECA,1,6264
2021-08-26,2021-06-16,ASTRAZENECA,2,8378
2021-08-26,2021-06-16,PFIZER,1,23158
2021-08-26,2021-06-16,PFIZER,2,67453
2021-08-26,2021-06-16,SINOPHARM,1,8886
2021-08-26,2021-06-16,SINOPHARM,2,383
2021-08-26,2021-06-17,ASTRAZENECA,1,6762
2021-08-26,2021-06-17,ASTRAZENECA,2,6503
2021-08-26,2021-06-17,PFIZER,1,29425
2021-08-26,2021-06-17,PFIZER,2,93324
2021-08-26,2021-06-17,SINOPHARM,1,4386
2021-08-26,2021-06-17,SINOPHARM,2,157
2021-08-26,2021-06-18,ASTRAZENECA,1,5617
2021-08-26,2021-06-18,ASTRAZENECA,2,6571
2021-08-26,2021-06-18,PFIZER,1,25311
2021-08-26,2021-06-18,PFIZER,2,131177
2021-08-26,2021-06-18,SINOPHARM,1,4881
2021-08-26,2021-06-18,SINOPHARM,2,172
2021-08-26,2021-06-19,ASTRAZENECA,1,2828
2021-08-26,2021-06-19,ASTRAZENECA,2,4185
2021-08-26,2021-06-19,PFIZER,1,15211
2021-08-26,2021-06-19,PFIZER,2,86549
2021-08-26,2021-06-19,SINOPHARM,1,4562
2021-08-26,2021-06-19,SINOPHARM,2,136
2021-08-26,2021-06-20,ASTRAZENECA,1,558
2021-08-26,2021-06-20,ASTRAZENECA,2,690
2021-08-26,2021-06-20,PFIZER,1,4800
2021-08-26,2021-06-20,PFIZER,2,25906
2021-08-26,2021-06-20,SINOPHARM,1,1058
2021-08-26,2021-06-20,SINOPHARM,2,2
2021-08-26,2021-06-21,ASTRAZENECA,1,2605
2021-08-26,2021-06-21,ASTRAZENECA,2,4747
2021-08-26,2021-06-21,PFIZER,1,32057
2021-08-26,2021-06-21,PFIZER,2,63071
2021-08-26,2021-06-21,SINOPHARM,1,9707
2021-08-26,2021-06-21,SINOPHARM,2,327
2021-08-26,2021-06-22,ASTRAZENECA,1,3522
2021-08-26,2021-06-22,ASTRAZENECA,2,7825
2021-08-26,2021-06-22,PFIZER,1,32759
2021-08-26,2021-06-22,PFIZER,2,86059
2021-08-26,2021-06-22,SINOPHARM,1,10557
2021-08-26,2021-06-22,SINOPHARM,2,130
2021-08-26,2021-06-23,ASTRAZENECA,1,3124
2021-08-26,2021-06-23,ASTRAZENECA,2,5566
2021-08-26,2021-06-23,PFIZER,1,28178
2021-08-26,2021-06-23,PFIZER,2,81053
2021-08-26,2021-06-23,SINOPHARM,1,9844
2021-08-26,2021-06-23,SINOPHARM,2,215
2021-08-26,2021-06-24,ASTRAZENECA,1,3144
2021-08-26,2021-06-24,ASTRAZENECA,2,5484
2021-08-26,2021-06-24,PFIZER,1,29367
2021-08-26,2021-06-24,PFIZER,2,35679
2021-08-26,2021-06-24,SINOPHARM,1,11663
2021-08-26,2021-06-24,SINOPHARM,2,252
2021-08-26,2021-06-25,ASTRAZENECA,1,2964
2021-08-26,2021-06-25,ASTRAZENECA,2,4669
2021-08-26,2021-06-25,PFIZER,1,80398
2021-08-26,2021-06-25,PFIZER,2,29488
2021-08-26,2021-06-25,SINOPHARM,1,9069
2021-08-26,2021-06-25,SINOPHARM,2,140
2021-08-26,2021-06-26,ASTRAZENECA,1,1438
2021-08-26,2021-06-26,ASTRAZENECA,2,2532
2021-08-26,2021-06-26,PFIZER,1,62392
2021-08-26,2021-06-26,PFIZER,2,9852
2021-08-26,2021-06-26,SINOPHARM,1,5238
2021-08-26,2021-06-26,SINOPHARM,2,175
2021-08-26,2021-06-27,ASTRAZENECA,1,1037
2021-08-26,2021-06-27,ASTRAZENECA,2,1840
2021-08-26,2021-06-27,PFIZER,1,43930
2021-08-26,2021-06-27,PFIZER,2,2027
2021-08-26,2021-06-27,SINOPHARM,1,2154
2021-08-26,2021-06-27,SINOPHARM,2,6
2021-08-26,2021-06-28,ASTRAZENECA,1,1686
2021-08-26,2021-06-28,ASTRAZENECA,2,4793
2021-08-26,2021-06-28,PFIZER,1,32645
2021-08-26,2021-06-28,PFIZER,2,8746
2021-08-26,2021-06-28,SINOPHARM,1,8000
2021-08-26,2021-06-28,SINOPHARM,2,199
2021-08-26,2021-06-29,ASTRAZENECA,1,2252
2021-08-26,2021-06-29,ASTRAZENECA,2,4085
2021-08-26,2021-06-29,PFIZER,1,25678
2021-08-26,2021-06-29,PFIZER,2,64349
2021-08-26,2021-06-29,SINOPHARM,1,3201
2021-08-26,2021-06-29,SINOPHARM,2,14
2021-08-26,2021-06-30,ASTRAZENECA,1,2171
2021-08-26,2021-06-30,ASTRAZENECA,2,3888
2021-08-26,2021-06-30,PFIZER,1,77666
2021-08-26,2021-06-30,PFIZER,2,93259
2021-08-26,2021-06-30,SINOPHARM,1,3778
2021-08-26,2021-06-30,SINOPHARM,2,108
2021-08-26,2021-07-01,ASTRAZENECA,1,1937
2021-08-26,2021-07-01,ASTRAZENECA,2,1733
2021-08-26,2021-07-01,PFIZER,1,94366
2021-08-26,2021-07-01,PFIZER,2,98230
2021-08-26,2021-07-01,SINOPHARM,1,3032
2021-08-26,2021-07-01,SINOPHARM,2,762
2021-08-26,2021-07-02,ASTRAZENECA,1,1465
2021-08-26,2021-07-02,ASTRAZENECA,2,1753
2021-08-26,2021-07-02,PFIZER,1,108593
2021-08-26,2021-07-02,PFIZER,2,87412
2021-08-26,2021-07-02,SINOPHARM,1,6204
2021-08-26,2021-07-02,SINOPHARM,2,983
2021-08-26,2021-07-03,ASTRAZENECA,1,2137
2021-08-26,2021-07-03,ASTRAZENECA,2,1576
2021-08-26,2021-07-03,PFIZER,1,115781
2021-08-26,2021-07-03,PFIZER,2,70648
2021-08-26,2021-07-03,SINOPHARM,1,6124
2021-08-26,2021-07-03,SINOPHARM,2,107
2021-08-26,2021-07-04,ASTRAZENECA,1,846
2021-08-26,2021-07-04,ASTRAZENECA,2,601
2021-08-26,2021-07-04,PFIZER,1,95952
2021-08-26,2021-07-04,PFIZER,2,33591
2021-08-26,2021-07-04,SINOPHARM,1,2775
2021-08-26,2021-07-04,SINOPHARM,2,548
2021-08-26,2021-07-05,ASTRAZENECA,1,1399
2021-08-26,2021-07-05,ASTRAZENECA,2,1774
2021-08-26,2021-07-05,PFIZER,1,144618
2021-08-26,2021-07-05,PFIZER,2,29568
2021-08-26,2021-07-05,SINOPHARM,1,4670
2021-08-26,2021-07-05,SINOPHARM,2,5195
2021-08-26,2021-07-06,ASTRAZENECA,1,1972
2021-08-26,2021-07-06,ASTRAZENECA,2,2059
2021-08-26,2021-07-06,PFIZER,1,142809
2021-08-26,2021-07-06,PFIZER,2,24692
2021-08-26,2021-07-06,SINOPHARM,1,27503
2021-08-26,2021-07-06,SINOPHARM,2,14861
2021-08-26,2021-07-07,ASTRAZENECA,1,2034
2021-08-26,2021-07-07,ASTRAZENECA,2,4577
2021-08-26,2021-07-07,PFIZER,1,113997
2021-08-26,2021-07-07,PFIZER,2,21713
2021-08-26,2021-07-07,SINOPHARM,1,21274
2021-08-26,2021-07-07,SINOPHARM,2,7931
2021-08-26,2021-07-08,ASTRAZENECA,1,5129
2021-08-26,2021-07-08,ASTRAZENECA,2,5543
2021-08-26,2021-07-08,PFIZER,1,97208
2021-08-26,2021-07-08,PFIZER,2,33866
2021-08-26,2021-07-08,SINOPHARM,1,12917
2021-08-26,2021-07-08,SINOPHARM,2,3790
2021-08-26,2021-07-09,ASTRAZENECA,1,3611
2021-08-26,2021-07-09,ASTRAZENECA,2,5692
2021-08-26,2021-07-09,PFIZER,1,104396
2021-08-26,2021-07-09,PFIZER,2,30649
2021-08-26,2021-07-09,SINOPHARM,1,14663
2021-08-26,2021-07-09,SINOPHARM,2,4221
2021-08-26,2021-07-10,ASTRAZENECA,1,2955
2021-08-26,2021-07-10,ASTRAZENECA,2,4978
2021-08-26,2021-07-10,PFIZER,1,218663
2021-08-26,2021-07-10,PFIZER,2,18030
2021-08-26,2021-07-10,SINOPHARM,1,18763
2021-08-26,2021-07-10,SINOPHARM,2,3653
2021-08-26,2021-07-11,ASTRAZENECA,1,883
2021-08-26,2021-07-11,ASTRAZENECA,2,3114
2021-08-26,2021-07-11,PFIZER,1,165985
2021-08-26,2021-07-11,PFIZER,2,6442
2021-08-26,2021-07-11,SINOPHARM,1,2494
2021-08-26,2021-07-11,SINOPHARM,2,1205
2021-08-26,2021-07-12,ASTRAZENECA,1,4645
2021-08-26,2021-07-12,ASTRAZENECA,2,5505
2021-08-26,2021-07-12,PFIZER,1,74363
2021-08-26,2021-07-12,PFIZER,2,9348
2021-08-26,2021-07-12,SINOPHARM,1,5451
2021-08-26,2021-07-12,SINOPHARM,2,7658
2021-08-26,2021-07-13,ASTRAZENECA,1,5904
2021-08-26,2021-07-13,ASTRAZENECA,2,4936
2021-08-26,2021-07-13,PFIZER,1,72295
2021-08-26,2021-07-13,PFIZER,2,12036
2021-08-26,2021-07-13,SINOPHARM,1,8310
2021-08-26,2021-07-13,SINOPHARM,2,8301
2021-08-26,2021-07-14,ASTRAZENECA,1,5286
2021-08-26,2021-07-14,ASTRAZENECA,2,6072
2021-08-26,2021-07-14,PFIZER,1,95854
2021-08-26,2021-07-14,PFIZER,2,14386
2021-08-26,2021-07-14,SINOPHARM,1,18058
2021-08-26,2021-07-14,SINOPHARM,2,9357
2021-08-26,2021-07-15,ASTRAZENECA,1,2788
2021-08-26,2021-07-15,ASTRAZENECA,2,6257
2021-08-26,2021-07-15,PFIZER,1,116922
2021-08-26,2021-07-15,PFIZER,2,41397
2021-08-26,2021-07-15,SINOPHARM,1,22427
2021-08-26,2021-07-15,SINOPHARM,2,10081
2021-08-26,2021-07-16,ASTRAZENECA,1,1222
2021-08-26,2021-07-16,ASTRAZENECA,2,5442
2021-08-26,2021-07-16,PFIZER,1,78088
2021-08-26,2021-07-16,PFIZER,2,80186
2021-08-26,2021-07-16,SINOPHARM,1,53814
2021-08-26,2021-07-16,SINOPHARM,2,8800
2021-08-26,2021-07-17,ASTRAZENECA,1,678
2021-08-26,2021-07-17,ASTRAZENECA,2,4052
2021-08-26,2021-07-17,PFIZER,1,155270
2021-08-26,2021-07-17,PFIZER,2,70970
2021-08-26,2021-07-17,SINOPHARM,1,70825
2021-08-26,2021-07-17,SINOPHARM,2,5362
2021-08-26,2021-07-18,ASTRAZENECA,1,323
2021-08-26,2021-07-18,ASTRAZENECA,2,1964
2021-08-26,2021-07-18,PFIZER,1,86809
2021-08-26,2021-07-18,PFIZER,2,42522
2021-08-26,2021-07-18,SINOPHARM,1,44405
2021-08-26,2021-07-18,SINOPHARM,2,1872
2021-08-26,2021-07-19,ASTRAZENECA,1,375
2021-08-26,2021-07-19,ASTRAZENECA,2,3679
2021-08-26,2021-07-19,PFIZER,1,34950
2021-08-26,2021-07-19,PFIZER,2,30899
2021-08-26,2021-07-19,SINOPHARM,1,22291
2021-08-26,2021-07-19,SINOPHARM,2,5710
2021-08-26,2021-07-20,ASTRAZENECA,1,267
2021-08-26,2021-07-20,ASTRAZENECA,2,3399
2021-08-26,2021-07-20,PFIZER,1,33434
2021-08-26,2021-07-20,PFIZER,2,23423
2021-08-26,2021-07-20,SINOPHARM,1,37785
2021-08-26,2021-07-20,SINOPHARM,2,4540
2021-08-26,2021-07-21,ASTRAZENECA,1,320
2021-08-26,2021-07-21,ASTRAZENECA,2,2931
2021-08-26,2021-07-21,PFIZER,1,37197
2021-08-26,2021-07-21,PFIZER,2,64429
2021-08-26,2021-07-21,SINOPHARM,1,49095
2021-08-26,2021-07-21,SINOPHARM,2,4169
2021-08-26,2021-07-22,ASTRAZENECA,1,276
2021-08-26,2021-07-22,ASTRAZENECA,2,3630
2021-08-26,2021-07-22,PFIZER,1,46260
2021-08-26,2021-07-22,PFIZER,2,75726
2021-08-26,2021-07-22,SINOPHARM,1,63923
2021-08-26,2021-07-22,SINOPHARM,2,3147
2021-08-26,2021-07-23,ASTRAZENECA,1,265
2021-08-26,2021-07-23,ASTRAZENECA,2,3603
2021-08-26,2021-07-23,PFIZER,1,60835
2021-08-26,2021-07-23,PFIZER,2,89521
2021-08-26,2021-07-23,SINOPHARM,1,85784
2021-08-26,2021-07-23,SINOPHARM,2,6282
2021-08-26,2021-07-24,ASTRAZENECA,1,293
2021-08-26,2021-07-24,ASTRAZENECA,2,2668
2021-08-26,2021-07-24,PFIZER,1,184056
2021-08-26,2021-07-24,PFIZER,2,102711
2021-08-26,2021-07-24,SINOPHARM,1,90793
2021-08-26,2021-07-24,SINOPHARM,2,4990
2021-08-26,2021-07-25,ASTRAZENECA,1,178
2021-08-26,2021-07-25,ASTRAZENECA,2,1547
2021-08-26,2021-07-25,PFIZER,1,161491
2021-08-26,2021-07-25,PFIZER,2,96154
2021-08-26,2021-07-25,SINOPHARM,1,44488
2021-08-26,2021-07-25,SINOPHARM,2,1956
2021-08-26,2021-07-26,ASTRAZENECA,1,77
2021-08-26,2021-07-26,ASTRAZENECA,2,2523
2021-08-26,2021-07-26,PFIZER,1,8599
2021-08-26,2021-07-26,PFIZER,2,19873
2021-08-26,2021-07-26,SINOPHARM,1,43575
2021-08-26,2021-07-26,SINOPHARM,2,2821
2021-08-26,2021-07-27,ASTRAZENECA,1,282
2021-08-26,2021-07-27,ASTRAZENECA,2,2664
2021-08-26,2021-07-27,PFIZER,1,10033
2021-08-26,2021-07-27,PFIZER,2,189546
2021-08-26,2021-07-27,SINOPHARM,1,30451
2021-08-26,2021-07-27,SINOPHARM,2,18883
2021-08-26,2021-07-28,ASTRAZENECA,1,136
2021-08-26,2021-07-28,ASTRAZENECA,2,1639
2021-08-26,2021-07-28,PFIZER,1,5241
2021-08-26,2021-07-28,PFIZER,2,93437
2021-08-26,2021-07-28,SINOPHARM,1,8657
2021-08-26,2021-07-28,SINOPHARM,2,5452
2021-08-26,2021-07-29,ASTRAZENECA,1,422
2021-08-26,2021-07-29,ASTRAZENECA,2,1468
2021-08-26,2021-07-29,PFIZER,1,7180
2021-08-26,2021-07-29,PFIZER,2,42859
2021-08-26,2021-07-29,SINOPHARM,1,8009
2021-08-26,2021-07-29,SINOPHARM,2,4718
2021-08-26,2021-07-30,ASTRAZENECA,1,219
2021-08-26,2021-07-30,ASTRAZENECA,2,2380
2021-08-26,2021-07-30,PFIZER,1,15939
2021-08-26,2021-07-30,PFIZER,2,109522
2021-08-26,2021-07-30,SINOPHARM,1,21128
2021-08-26,2021-07-30,SINOPHARM,2,15037
2021-08-26,2021-07-31,ASTRAZENECA,1,280
2021-08-26,2021-07-31,ASTRAZENECA,2,1601
2021-08-26,2021-07-31,PFIZER,1,32555
2021-08-26,2021-07-31,PFIZER,2,197653
2021-08-26,2021-07-31,SINOPHARM,1,26209
2021-08-26,2021-07-31,SINOPHARM,2,15163
2021-08-26,2021-08-01,ASTRAZENECA,1,80
2021-08-26,2021-08-01,ASTRAZENECA,2,726
2021-08-26,2021-08-01,PFIZER,1,36616
2021-08-26,2021-08-01,PFIZER,2,152356
2021-08-26,2021-08-01,SINOPHARM,1,15307
2021-08-26,2021-08-01,SINOPHARM,2,2042
2021-08-26,2021-08-02,ASTRAZENECA,1,97
2021-08-26,2021-08-02,ASTRAZENECA,2,1802
2021-08-26,2021-08-02,PFIZER,1,24235
2021-08-26,2021-08-02,PFIZER,2,98524
2021-08-26,2021-08-02,SINOPHARM,1,15818
2021-08-26,2021-08-02,SINOPHARM,2,6280
2021-08-26,2021-08-03,ASTRAZENECA,1,298
2021-08-26,2021-08-03,ASTRAZENECA,2,2107
2021-08-26,2021-08-03,PFIZER,1,11005
2021-08-26,2021-08-03,PFIZER,2,91386
2021-08-26,2021-08-03,SINOPHARM,1,26046
2021-08-26,2021-08-03,SINOPHARM,2,7191
2021-08-26,2021-08-04,ASTRAZENECA,1,158
2021-08-26,2021-08-04,ASTRAZENECA,2,1984
2021-08-26,2021-08-04,PFIZER,1,11428
2021-08-26,2021-08-04,PFIZER,2,96538
2021-08-26,2021-08-04,SINOPHARM,1,36796
2021-08-26,2021-08-04,SINOPHARM,2,12157
2021-08-26,2021-08-05,ASTRAZENECA,1,65
2021-08-26,2021-08-05,ASTRAZENECA,2,2475
2021-08-26,2021-08-05,PFIZER,1,9502
2021-08-26,2021-08-05,PFIZER,2,98213
2021-08-26,2021-08-05,SINOPHARM,1,40065
2021-08-26,2021-08-05,SINOPHARM,2,19578
2021-08-26,2021-08-06,ASTRAZENECA,1,102
2021-08-26,2021-08-06,ASTRAZENECA,2,2343
2021-08-26,2021-08-06,PFIZER,1,30596
2021-08-26,2021-08-06,PFIZER,2,78517
2021-08-26,2021-08-06,SINOPHARM,1,122632
2021-08-26,2021-08-06,SINOPHARM,2,46413
2021-08-26,2021-08-07,ASTRAZENECA,1,229
2021-08-26,2021-08-07,ASTRAZENECA,2,2985
2021-08-26,2021-08-07,PFIZER,1,32763
2021-08-26,2021-08-07,PFIZER,2,136988
2021-08-26,2021-08-07,SINOPHARM,1,252505
2021-08-26,2021-08-07,SINOPHARM,2,61663
2021-08-26,2021-08-08,ASTRAZENECA,1,412
2021-08-26,2021-08-08,ASTRAZENECA,2,2040
2021-08-26,2021-08-08,PFIZER,1,59893
2021-08-26,2021-08-08,PFIZER,2,96649
2021-08-26,2021-08-08,SINOPHARM,1,158143
2021-08-26,2021-08-08,SINOPHARM,2,39482
2021-08-26,2021-08-09,ASTRAZENECA,1,432
2021-08-26,2021-08-09,ASTRAZENECA,2,2221
2021-08-26,2021-08-09,PFIZER,1,4398
2021-08-26,2021-08-09,PFIZER,2,39931
2021-08-26,2021-08-09,SINOPHARM,1,47533
2021-08-26,2021-08-09,SINOPHARM,2,9462
2021-08-26,2021-08-10,ASTRAZENECA,1,574
2021-08-26,2021-08-10,ASTRAZENECA,2,6547
2021-08-26,2021-08-10,PFIZER,1,7930
2021-08-26,2021-08-10,PFIZER,2,40275
2021-08-26,2021-08-10,SINOPHARM,1,49557
2021-08-26,2021-08-10,SINOPHARM,2,15680
2021-08-26,2021-08-11,ASTRAZENECA,1,599
2021-08-26,2021-08-11,ASTRAZENECA,2,5079
2021-08-26,2021-08-11,PFIZER,1,8297
2021-08-26,2021-08-11,PFIZER,2,47797
2021-08-26,2021-08-11,SINOPHARM,1,31884
2021-08-26,2021-08-11,SINOPHARM,2,23118
2021-08-26,2021-08-12,ASTRAZENECA,1,795
2021-08-26,2021-08-12,ASTRAZENECA,2,4177
2021-08-26,2021-08-12,PFIZER,1,9676
2021-08-26,2021-08-12,PFIZER,2,41026
2021-08-26,2021-08-12,SINOPHARM,1,26154
2021-08-26,2021-08-12,SINOPHARM,2,33463
2021-08-26,2021-08-13,ASTRAZENECA,1,1456
2021-08-26,2021-08-13,ASTRAZENECA,2,3601
2021-08-26,2021-08-13,PFIZER,1,5978
2021-08-26,2021-08-13,PFIZER,2,35389
2021-08-26,2021-08-13,SINOPHARM,1,25638
2021-08-26,2021-08-13,SINOPHARM,2,42282
2021-08-26,2021-08-14,ASTRAZENECA,1,1807
2021-08-26,2021-08-14,ASTRAZENECA,2,2270
2021-08-26,2021-08-14,PFIZER,1,4220
2021-08-26,2021-08-14,PFIZER,2,149680
2021-08-26,2021-08-14,SINOPHARM,1,31978
2021-08-26,2021-08-14,SINOPHARM,2,38297
2021-08-26,2021-08-15,ASTRAZENECA,1,755
2021-08-26,2021-08-15,ASTRAZENECA,2,820
2021-08-26,2021-08-15,PFIZER,1,2522
2021-08-26,2021-08-15,PFIZER,2,150023
2021-08-26,2021-08-15,SINOPHARM,1,16551
2021-08-26,2021-08-15,SINOPHARM,2,20140
2021-08-26,2021-08-16,ASTRAZENECA,1,3234
2021-08-26,2021-08-16,ASTRAZENECA,2,1329
2021-08-26,2021-08-16,PFIZER,1,4877
2021-08-26,2021-08-16,PFIZER,2,27077
2021-08-26,2021-08-16,SINOPHARM,1,22945
2021-08-26,2021-08-16,SINOPHARM,2,17631
2021-08-26,2021-08-17,ASTRAZENECA,1,4508
2021-08-26,2021-08-17,ASTRAZENECA,2,1151
2021-08-26,2021-08-17,PFIZER,1,3974
2021-08-26,2021-08-17,PFIZER,2,19834
2021-08-26,2021-08-17,SINOPHARM,1,26564
2021-08-26,2021-08-17,SINOPHARM,2,40336
2021-08-26,2021-08-18,ASTRAZENECA,1,5605
2021-08-26,2021-08-18,ASTRAZENECA,2,1070
2021-08-26,2021-08-18,PFIZER,1,3557
2021-08-26,2021-08-18,PFIZER,2,14590
2021-08-26,2021-08-18,SINOPHARM,1,22917
2021-08-26,2021-08-18,SINOPHARM,2,37053
2021-08-26,2021-08-19,ASTRAZENECA,1,3913
2021-08-26,2021-08-19,ASTRAZENECA,2,1001
2021-08-26,2021-08-19,PFIZER,1,3728
2021-08-26,2021-08-19,PFIZER,2,16319
2021-08-26,2021-08-19,SINOPHARM,1,33680
2021-08-26,2021-08-19,SINOPHARM,2,39251
2021-08-26,2021-08-20,ASTRAZENECA,1,6101
2021-08-26,2021-08-20,ASTRAZENECA,2,1069
2021-08-26,2021-08-20,PFIZER,1,7114
2021-08-26,2021-08-20,PFIZER,2,27273
2021-08-26,2021-08-20,SINOPHARM,1,60380
2021-08-26,2021-08-20,SINOPHARM,2,37079
2021-08-26,2021-08-21,ASTRAZENECA,1,7098
2021-08-26,2021-08-21,ASTRAZENECA,2,1212
2021-08-26,2021-08-21,PFIZER,1,44738
2021-08-26,2021-08-21,PFIZER,2,73294
2021-08-26,2021-08-21,SINOPHARM,1,124080
2021-08-26,2021-08-21,SINOPHARM,2,48907
2021-08-26,2021-08-22,ASTRAZENECA,1,8504
2021-08-26,2021-08-22,ASTRAZENECA,2,837
2021-08-26,2021-08-22,PFIZER,1,33535
2021-08-26,2021-08-22,PFIZER,2,43153
2021-08-26,2021-08-22,SINOPHARM,1,95376
2021-08-26,2021-08-22,SINOPHARM,2,28907
2021-08-26,2021-08-23,ASTRAZENECA,1,6435
2021-08-26,2021-08-23,ASTRAZENECA,2,439
2021-08-26,2021-08-23,PFIZER,1,4507
2021-08-26,2021-08-23,PFIZER,2,25611
2021-08-26,2021-08-23,SINOPHARM,1,15898
2021-08-26,2021-08-23,SINOPHARM,2,12890
2021-08-26,2021-08-24,ASTRAZENECA,1,6274
2021-08-26,2021-08-24,ASTRAZENECA,2,496
2021-08-26,2021-08-24,PFIZER,1,5327
2021-08-26,2021-08-24,PFIZER,2,13135
2021-08-26,2021-08-24,SINOPHARM,1,17696
2021-08-26,2021-08-24,SINOPHARM,2,17781
2021-08-26,2021-08-25,ASTRAZENECA,1,3006
2021-08-26,2021-08-25,ASTRAZENECA,2,484
2021-08-26,2021-08-25,PFIZER,1,18312
2021-08-26,2021-08-25,PFIZER,2,7731
2021-08-26,2021-08-25,SINOPHARM,1,19664
2021-08-26,2021-08-25,SINOPHARM,2,19595
2021-08-26,2021-08-26,ASTRAZENECA,1,1500
2021-08-26,2021-08-26,ASTRAZENECA,2,273
2021-08-26,2021-08-26,PFIZER,1,11900
2021-08-26,2021-08-26,PFIZER,2,4517
2021-08-26,2021-08-26,SINOPHARM,1,28718
2021-08-26,2021-08-26,SINOPHARM,2,14639
