fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-27,2021-06-11,ASTRAZENECA,1,8793
2021-11-27,2021-06-11,ASTRAZENECA,2,28725
2021-11-27,2021-06-11,PFIZER,1,80788
2021-11-27,2021-06-11,PFIZER,2,105760
2021-11-27,2021-06-11,SINOPHARM,1,1094
2021-11-27,2021-06-11,SINOPHARM,2,96
2021-11-27,2021-06-12,ASTRAZENECA,1,7136
2021-11-27,2021-06-12,ASTRAZENECA,2,17648
2021-11-27,2021-06-12,PFIZER,1,68199
2021-11-27,2021-06-12,PFIZER,2,70891
2021-11-27,2021-06-12,SINOPHARM,1,70
2021-11-27,2021-06-12,SINOPHARM,2,71
2021-11-27,2021-06-13,ASTRAZENECA,1,3809
2021-11-27,2021-06-13,ASTRAZENECA,2,6675
2021-11-27,2021-06-13,PFIZER,1,33012
2021-11-27,2021-06-13,PFIZER,2,39802
2021-11-27,2021-06-13,SINOPHARM,1,619
2021-11-27,2021-06-13,SINOPHARM,2,4
2021-11-27,2021-06-14,ASTRAZENECA,1,5866
2021-11-27,2021-06-14,ASTRAZENECA,2,17533
2021-11-27,2021-06-14,PFIZER,1,24594
2021-11-27,2021-06-14,PFIZER,2,60395
2021-11-27,2021-06-14,SINOPHARM,1,5964
2021-11-27,2021-06-14,SINOPHARM,2,78
2021-11-27,2021-06-15,ASTRAZENECA,1,5935
2021-11-27,2021-06-15,ASTRAZENECA,2,12217
2021-11-27,2021-06-15,PFIZER,1,18558
2021-11-27,2021-06-15,PFIZER,2,76140
2021-11-27,2021-06-15,SINOPHARM,1,17656
2021-11-27,2021-06-15,SINOPHARM,2,320
2021-11-27,2021-06-16,ASTRAZENECA,1,6252
2021-11-27,2021-06-16,ASTRAZENECA,2,8384
2021-11-27,2021-06-16,PFIZER,1,23154
2021-11-27,2021-06-16,PFIZER,2,67600
2021-11-27,2021-06-16,SINOPHARM,1,8891
2021-11-27,2021-06-16,SINOPHARM,2,388
2021-11-27,2021-06-17,ASTRAZENECA,1,6761
2021-11-27,2021-06-17,ASTRAZENECA,2,6533
2021-11-27,2021-06-17,PFIZER,1,29442
2021-11-27,2021-06-17,PFIZER,2,93478
2021-11-27,2021-06-17,SINOPHARM,1,4393
2021-11-27,2021-06-17,SINOPHARM,2,161
2021-11-27,2021-06-18,ASTRAZENECA,1,5636
2021-11-27,2021-06-18,ASTRAZENECA,2,6593
2021-11-27,2021-06-18,PFIZER,1,25260
2021-11-27,2021-06-18,PFIZER,2,131751
2021-11-27,2021-06-18,SINOPHARM,1,4890
2021-11-27,2021-06-18,SINOPHARM,2,176
2021-11-27,2021-06-19,ASTRAZENECA,1,2847
2021-11-27,2021-06-19,ASTRAZENECA,2,4223
2021-11-27,2021-06-19,PFIZER,1,15252
2021-11-27,2021-06-19,PFIZER,2,87207
2021-11-27,2021-06-19,SINOPHARM,1,4567
2021-11-27,2021-06-19,SINOPHARM,2,139
2021-11-27,2021-06-20,ASTRAZENECA,1,584
2021-11-27,2021-06-20,ASTRAZENECA,2,689
2021-11-27,2021-06-20,PFIZER,1,4786
2021-11-27,2021-06-20,PFIZER,2,26005
2021-11-27,2021-06-20,SINOPHARM,1,1059
2021-11-27,2021-06-20,SINOPHARM,2,3
2021-11-27,2021-06-21,ASTRAZENECA,1,2606
2021-11-27,2021-06-21,ASTRAZENECA,2,4763
2021-11-27,2021-06-21,PFIZER,1,32008
2021-11-27,2021-06-21,PFIZER,2,63261
2021-11-27,2021-06-21,SINOPHARM,1,9720
2021-11-27,2021-06-21,SINOPHARM,2,326
2021-11-27,2021-06-22,ASTRAZENECA,1,3519
2021-11-27,2021-06-22,ASTRAZENECA,2,7868
2021-11-27,2021-06-22,PFIZER,1,32857
2021-11-27,2021-06-22,PFIZER,2,86238
2021-11-27,2021-06-22,SINOPHARM,1,10569
2021-11-27,2021-06-22,SINOPHARM,2,132
2021-11-27,2021-06-23,ASTRAZENECA,1,3123
2021-11-27,2021-06-23,ASTRAZENECA,2,5566
2021-11-27,2021-06-23,PFIZER,1,28197
2021-11-27,2021-06-23,PFIZER,2,81335
2021-11-27,2021-06-23,SINOPHARM,1,9864
2021-11-27,2021-06-23,SINOPHARM,2,232
2021-11-27,2021-06-24,ASTRAZENECA,1,3143
2021-11-27,2021-06-24,ASTRAZENECA,2,5491
2021-11-27,2021-06-24,PFIZER,1,29381
2021-11-27,2021-06-24,PFIZER,2,36084
2021-11-27,2021-06-24,SINOPHARM,1,11678
2021-11-27,2021-06-24,SINOPHARM,2,260
2021-11-27,2021-06-25,ASTRAZENECA,1,2960
2021-11-27,2021-06-25,ASTRAZENECA,2,4690
2021-11-27,2021-06-25,PFIZER,1,80474
2021-11-27,2021-06-25,PFIZER,2,29674
2021-11-27,2021-06-25,SINOPHARM,1,9088
2021-11-27,2021-06-25,SINOPHARM,2,248
2021-11-27,2021-06-26,ASTRAZENECA,1,1447
2021-11-27,2021-06-26,ASTRAZENECA,2,2559
2021-11-27,2021-06-26,PFIZER,1,62668
2021-11-27,2021-06-26,PFIZER,2,9971
2021-11-27,2021-06-26,SINOPHARM,1,5244
2021-11-27,2021-06-26,SINOPHARM,2,177
2021-11-27,2021-06-27,ASTRAZENECA,1,1039
2021-11-27,2021-06-27,ASTRAZENECA,2,1841
2021-11-27,2021-06-27,PFIZER,1,44122
2021-11-27,2021-06-27,PFIZER,2,2056
2021-11-27,2021-06-27,SINOPHARM,1,2127
2021-11-27,2021-06-27,SINOPHARM,2,11
2021-11-27,2021-06-28,ASTRAZENECA,1,1692
2021-11-27,2021-06-28,ASTRAZENECA,2,4820
2021-11-27,2021-06-28,PFIZER,1,32676
2021-11-27,2021-06-28,PFIZER,2,8799
2021-11-27,2021-06-28,SINOPHARM,1,8019
2021-11-27,2021-06-28,SINOPHARM,2,215
2021-11-27,2021-06-29,ASTRAZENECA,1,2268
2021-11-27,2021-06-29,ASTRAZENECA,2,4078
2021-11-27,2021-06-29,PFIZER,1,25739
2021-11-27,2021-06-29,PFIZER,2,64733
2021-11-27,2021-06-29,SINOPHARM,1,3202
2021-11-27,2021-06-29,SINOPHARM,2,19
2021-11-27,2021-06-30,ASTRAZENECA,1,2184
2021-11-27,2021-06-30,ASTRAZENECA,2,3939
2021-11-27,2021-06-30,PFIZER,1,77867
2021-11-27,2021-06-30,PFIZER,2,93643
2021-11-27,2021-06-30,SINOPHARM,1,3786
2021-11-27,2021-06-30,SINOPHARM,2,120
2021-11-27,2021-07-01,ASTRAZENECA,1,1979
2021-11-27,2021-07-01,ASTRAZENECA,2,1739
2021-11-27,2021-07-01,PFIZER,1,94784
2021-11-27,2021-07-01,PFIZER,2,98457
2021-11-27,2021-07-01,SINOPHARM,1,3055
2021-11-27,2021-07-01,SINOPHARM,2,760
2021-11-27,2021-07-02,ASTRAZENECA,1,1478
2021-11-27,2021-07-02,ASTRAZENECA,2,1753
2021-11-27,2021-07-02,PFIZER,1,108702
2021-11-27,2021-07-02,PFIZER,2,87785
2021-11-27,2021-07-02,SINOPHARM,1,6220
2021-11-27,2021-07-02,SINOPHARM,2,991
2021-11-27,2021-07-03,ASTRAZENECA,1,2127
2021-11-27,2021-07-03,ASTRAZENECA,2,1580
2021-11-27,2021-07-03,PFIZER,1,115995
2021-11-27,2021-07-03,PFIZER,2,70811
2021-11-27,2021-07-03,SINOPHARM,1,6134
2021-11-27,2021-07-03,SINOPHARM,2,110
2021-11-27,2021-07-04,ASTRAZENECA,1,844
2021-11-27,2021-07-04,ASTRAZENECA,2,601
2021-11-27,2021-07-04,PFIZER,1,96249
2021-11-27,2021-07-04,PFIZER,2,33757
2021-11-27,2021-07-04,SINOPHARM,1,2794
2021-11-27,2021-07-04,SINOPHARM,2,550
2021-11-27,2021-07-05,ASTRAZENECA,1,1410
2021-11-27,2021-07-05,ASTRAZENECA,2,1778
2021-11-27,2021-07-05,PFIZER,1,144846
2021-11-27,2021-07-05,PFIZER,2,29771
2021-11-27,2021-07-05,SINOPHARM,1,4678
2021-11-27,2021-07-05,SINOPHARM,2,5205
2021-11-27,2021-07-06,ASTRAZENECA,1,1976
2021-11-27,2021-07-06,ASTRAZENECA,2,2000
2021-11-27,2021-07-06,PFIZER,1,142182
2021-11-27,2021-07-06,PFIZER,2,24749
2021-11-27,2021-07-06,SINOPHARM,1,27524
2021-11-27,2021-07-06,SINOPHARM,2,14889
2021-11-27,2021-07-07,ASTRAZENECA,1,2071
2021-11-27,2021-07-07,ASTRAZENECA,2,4596
2021-11-27,2021-07-07,PFIZER,1,113973
2021-11-27,2021-07-07,PFIZER,2,21788
2021-11-27,2021-07-07,SINOPHARM,1,21304
2021-11-27,2021-07-07,SINOPHARM,2,7942
2021-11-27,2021-07-08,ASTRAZENECA,1,5151
2021-11-27,2021-07-08,ASTRAZENECA,2,5572
2021-11-27,2021-07-08,PFIZER,1,97250
2021-11-27,2021-07-08,PFIZER,2,33987
2021-11-27,2021-07-08,SINOPHARM,1,12975
2021-11-27,2021-07-08,SINOPHARM,2,3805
2021-11-27,2021-07-09,ASTRAZENECA,1,3626
2021-11-27,2021-07-09,ASTRAZENECA,2,5720
2021-11-27,2021-07-09,PFIZER,1,104580
2021-11-27,2021-07-09,PFIZER,2,30744
2021-11-27,2021-07-09,SINOPHARM,1,14683
2021-11-27,2021-07-09,SINOPHARM,2,4237
2021-11-27,2021-07-10,ASTRAZENECA,1,2969
2021-11-27,2021-07-10,ASTRAZENECA,2,5035
2021-11-27,2021-07-10,PFIZER,1,219075
2021-11-27,2021-07-10,PFIZER,2,18145
2021-11-27,2021-07-10,SINOPHARM,1,18845
2021-11-27,2021-07-10,SINOPHARM,2,3664
2021-11-27,2021-07-11,ASTRAZENECA,1,884
2021-11-27,2021-07-11,ASTRAZENECA,2,3120
2021-11-27,2021-07-11,PFIZER,1,166157
2021-11-27,2021-07-11,PFIZER,2,6523
2021-11-27,2021-07-11,SINOPHARM,1,2515
2021-11-27,2021-07-11,SINOPHARM,2,1209
2021-11-27,2021-07-12,ASTRAZENECA,1,4663
2021-11-27,2021-07-12,ASTRAZENECA,2,5563
2021-11-27,2021-07-12,PFIZER,1,74551
2021-11-27,2021-07-12,PFIZER,2,9414
2021-11-27,2021-07-12,SINOPHARM,1,5465
2021-11-27,2021-07-12,SINOPHARM,2,7690
2021-11-27,2021-07-13,ASTRAZENECA,1,5901
2021-11-27,2021-07-13,ASTRAZENECA,2,4999
2021-11-27,2021-07-13,PFIZER,1,72430
2021-11-27,2021-07-13,PFIZER,2,12080
2021-11-27,2021-07-13,SINOPHARM,1,8362
2021-11-27,2021-07-13,SINOPHARM,2,8317
2021-11-27,2021-07-14,ASTRAZENECA,1,5279
2021-11-27,2021-07-14,ASTRAZENECA,2,6076
2021-11-27,2021-07-14,PFIZER,1,96044
2021-11-27,2021-07-14,PFIZER,2,14447
2021-11-27,2021-07-14,SINOPHARM,1,18070
2021-11-27,2021-07-14,SINOPHARM,2,9388
2021-11-27,2021-07-15,ASTRAZENECA,1,2796
2021-11-27,2021-07-15,ASTRAZENECA,2,6285
2021-11-27,2021-07-15,PFIZER,1,116942
2021-11-27,2021-07-15,PFIZER,2,41511
2021-11-27,2021-07-15,SINOPHARM,1,22454
2021-11-27,2021-07-15,SINOPHARM,2,10106
2021-11-27,2021-07-16,ASTRAZENECA,1,1288
2021-11-27,2021-07-16,ASTRAZENECA,2,5483
2021-11-27,2021-07-16,PFIZER,1,78270
2021-11-27,2021-07-16,PFIZER,2,80456
2021-11-27,2021-07-16,SINOPHARM,1,53989
2021-11-27,2021-07-16,SINOPHARM,2,8823
2021-11-27,2021-07-17,ASTRAZENECA,1,675
2021-11-27,2021-07-17,ASTRAZENECA,2,4068
2021-11-27,2021-07-17,PFIZER,1,155630
2021-11-27,2021-07-17,PFIZER,2,71403
2021-11-27,2021-07-17,SINOPHARM,1,71068
2021-11-27,2021-07-17,SINOPHARM,2,5380
2021-11-27,2021-07-18,ASTRAZENECA,1,318
2021-11-27,2021-07-18,ASTRAZENECA,2,1953
2021-11-27,2021-07-18,PFIZER,1,86822
2021-11-27,2021-07-18,PFIZER,2,42736
2021-11-27,2021-07-18,SINOPHARM,1,44536
2021-11-27,2021-07-18,SINOPHARM,2,1890
2021-11-27,2021-07-19,ASTRAZENECA,1,391
2021-11-27,2021-07-19,ASTRAZENECA,2,3685
2021-11-27,2021-07-19,PFIZER,1,35005
2021-11-27,2021-07-19,PFIZER,2,31023
2021-11-27,2021-07-19,SINOPHARM,1,22345
2021-11-27,2021-07-19,SINOPHARM,2,5766
2021-11-27,2021-07-20,ASTRAZENECA,1,262
2021-11-27,2021-07-20,ASTRAZENECA,2,3437
2021-11-27,2021-07-20,PFIZER,1,33495
2021-11-27,2021-07-20,PFIZER,2,23550
2021-11-27,2021-07-20,SINOPHARM,1,37876
2021-11-27,2021-07-20,SINOPHARM,2,4551
2021-11-27,2021-07-21,ASTRAZENECA,1,322
2021-11-27,2021-07-21,ASTRAZENECA,2,2954
2021-11-27,2021-07-21,PFIZER,1,37272
2021-11-27,2021-07-21,PFIZER,2,64957
2021-11-27,2021-07-21,SINOPHARM,1,49213
2021-11-27,2021-07-21,SINOPHARM,2,4188
2021-11-27,2021-07-22,ASTRAZENECA,1,280
2021-11-27,2021-07-22,ASTRAZENECA,2,3683
2021-11-27,2021-07-22,PFIZER,1,45969
2021-11-27,2021-07-22,PFIZER,2,76192
2021-11-27,2021-07-22,SINOPHARM,1,64301
2021-11-27,2021-07-22,SINOPHARM,2,3193
2021-11-27,2021-07-23,ASTRAZENECA,1,265
2021-11-27,2021-07-23,ASTRAZENECA,2,3610
2021-11-27,2021-07-23,PFIZER,1,60798
2021-11-27,2021-07-23,PFIZER,2,90147
2021-11-27,2021-07-23,SINOPHARM,1,86269
2021-11-27,2021-07-23,SINOPHARM,2,6302
2021-11-27,2021-07-24,ASTRAZENECA,1,300
2021-11-27,2021-07-24,ASTRAZENECA,2,2634
2021-11-27,2021-07-24,PFIZER,1,184145
2021-11-27,2021-07-24,PFIZER,2,103143
2021-11-27,2021-07-24,SINOPHARM,1,91432
2021-11-27,2021-07-24,SINOPHARM,2,5035
2021-11-27,2021-07-25,ASTRAZENECA,1,180
2021-11-27,2021-07-25,ASTRAZENECA,2,1549
2021-11-27,2021-07-25,PFIZER,1,161913
2021-11-27,2021-07-25,PFIZER,2,96761
2021-11-27,2021-07-25,SINOPHARM,1,44590
2021-11-27,2021-07-25,SINOPHARM,2,1967
2021-11-27,2021-07-26,ASTRAZENECA,1,107
2021-11-27,2021-07-26,ASTRAZENECA,2,2529
2021-11-27,2021-07-26,PFIZER,1,8574
2021-11-27,2021-07-26,PFIZER,2,19923
2021-11-27,2021-07-26,SINOPHARM,1,43850
2021-11-27,2021-07-26,SINOPHARM,2,2966
2021-11-27,2021-07-27,ASTRAZENECA,1,323
2021-11-27,2021-07-27,ASTRAZENECA,2,2665
2021-11-27,2021-07-27,PFIZER,1,9988
2021-11-27,2021-07-27,PFIZER,2,190330
2021-11-27,2021-07-27,SINOPHARM,1,30718
2021-11-27,2021-07-27,SINOPHARM,2,19129
2021-11-27,2021-07-28,ASTRAZENECA,1,134
2021-11-27,2021-07-28,ASTRAZENECA,2,1739
2021-11-27,2021-07-28,PFIZER,1,5212
2021-11-27,2021-07-28,PFIZER,2,93812
2021-11-27,2021-07-28,SINOPHARM,1,8743
2021-11-27,2021-07-28,SINOPHARM,2,5476
2021-11-27,2021-07-29,ASTRAZENECA,1,431
2021-11-27,2021-07-29,ASTRAZENECA,2,1481
2021-11-27,2021-07-29,PFIZER,1,7200
2021-11-27,2021-07-29,PFIZER,2,42921
2021-11-27,2021-07-29,SINOPHARM,1,8061
2021-11-27,2021-07-29,SINOPHARM,2,4752
2021-11-27,2021-07-30,ASTRAZENECA,1,226
2021-11-27,2021-07-30,ASTRAZENECA,2,2373
2021-11-27,2021-07-30,PFIZER,1,16011
2021-11-27,2021-07-30,PFIZER,2,110078
2021-11-27,2021-07-30,SINOPHARM,1,21302
2021-11-27,2021-07-30,SINOPHARM,2,15253
2021-11-27,2021-07-31,ASTRAZENECA,1,269
2021-11-27,2021-07-31,ASTRAZENECA,2,1653
2021-11-27,2021-07-31,PFIZER,1,32535
2021-11-27,2021-07-31,PFIZER,2,198533
2021-11-27,2021-07-31,SINOPHARM,1,26517
2021-11-27,2021-07-31,SINOPHARM,2,15263
2021-11-27,2021-08-01,ASTRAZENECA,1,102
2021-11-27,2021-08-01,ASTRAZENECA,2,745
2021-11-27,2021-08-01,PFIZER,1,36777
2021-11-27,2021-08-01,PFIZER,2,152976
2021-11-27,2021-08-01,SINOPHARM,1,15635
2021-11-27,2021-08-01,SINOPHARM,2,2085
2021-11-27,2021-08-02,ASTRAZENECA,1,121
2021-11-27,2021-08-02,ASTRAZENECA,2,1825
2021-11-27,2021-08-02,PFIZER,1,24337
2021-11-27,2021-08-02,PFIZER,2,99419
2021-11-27,2021-08-02,SINOPHARM,1,16276
2021-11-27,2021-08-02,SINOPHARM,2,6392
2021-11-27,2021-08-03,ASTRAZENECA,1,324
2021-11-27,2021-08-03,ASTRAZENECA,2,2123
2021-11-27,2021-08-03,PFIZER,1,10990
2021-11-27,2021-08-03,PFIZER,2,91915
2021-11-27,2021-08-03,SINOPHARM,1,26736
2021-11-27,2021-08-03,SINOPHARM,2,7279
2021-11-27,2021-08-04,ASTRAZENECA,1,161
2021-11-27,2021-08-04,ASTRAZENECA,2,1978
2021-11-27,2021-08-04,PFIZER,1,11509
2021-11-27,2021-08-04,PFIZER,2,97442
2021-11-27,2021-08-04,SINOPHARM,1,37333
2021-11-27,2021-08-04,SINOPHARM,2,12333
2021-11-27,2021-08-05,ASTRAZENECA,1,84
2021-11-27,2021-08-05,ASTRAZENECA,2,2534
2021-11-27,2021-08-05,PFIZER,1,9531
2021-11-27,2021-08-05,PFIZER,2,98925
2021-11-27,2021-08-05,SINOPHARM,1,40838
2021-11-27,2021-08-05,SINOPHARM,2,19719
2021-11-27,2021-08-06,ASTRAZENECA,1,112
2021-11-27,2021-08-06,ASTRAZENECA,2,2348
2021-11-27,2021-08-06,PFIZER,1,30905
2021-11-27,2021-08-06,PFIZER,2,79620
2021-11-27,2021-08-06,SINOPHARM,1,124084
2021-11-27,2021-08-06,SINOPHARM,2,47003
2021-11-27,2021-08-07,ASTRAZENECA,1,248
2021-11-27,2021-08-07,ASTRAZENECA,2,3021
2021-11-27,2021-08-07,PFIZER,1,33148
2021-11-27,2021-08-07,PFIZER,2,139970
2021-11-27,2021-08-07,SINOPHARM,1,256090
2021-11-27,2021-08-07,SINOPHARM,2,62635
2021-11-27,2021-08-08,ASTRAZENECA,1,413
2021-11-27,2021-08-08,ASTRAZENECA,2,2116
2021-11-27,2021-08-08,PFIZER,1,60585
2021-11-27,2021-08-08,PFIZER,2,97538
2021-11-27,2021-08-08,SINOPHARM,1,160397
2021-11-27,2021-08-08,SINOPHARM,2,39983
2021-11-27,2021-08-09,ASTRAZENECA,1,453
2021-11-27,2021-08-09,ASTRAZENECA,2,2321
2021-11-27,2021-08-09,PFIZER,1,4514
2021-11-27,2021-08-09,PFIZER,2,40348
2021-11-27,2021-08-09,SINOPHARM,1,48452
2021-11-27,2021-08-09,SINOPHARM,2,9575
2021-11-27,2021-08-10,ASTRAZENECA,1,653
2021-11-27,2021-08-10,ASTRAZENECA,2,6605
2021-11-27,2021-08-10,PFIZER,1,8095
2021-11-27,2021-08-10,PFIZER,2,40713
2021-11-27,2021-08-10,SINOPHARM,1,51620
2021-11-27,2021-08-10,SINOPHARM,2,15962
2021-11-27,2021-08-11,ASTRAZENECA,1,640
2021-11-27,2021-08-11,ASTRAZENECA,2,5139
2021-11-27,2021-08-11,PFIZER,1,8419
2021-11-27,2021-08-11,PFIZER,2,48702
2021-11-27,2021-08-11,SINOPHARM,1,32742
2021-11-27,2021-08-11,SINOPHARM,2,23548
2021-11-27,2021-08-12,ASTRAZENECA,1,803
2021-11-27,2021-08-12,ASTRAZENECA,2,4206
2021-11-27,2021-08-12,PFIZER,1,9802
2021-11-27,2021-08-12,PFIZER,2,41474
2021-11-27,2021-08-12,SINOPHARM,1,27087
2021-11-27,2021-08-12,SINOPHARM,2,33935
2021-11-27,2021-08-13,ASTRAZENECA,1,1463
2021-11-27,2021-08-13,ASTRAZENECA,2,3670
2021-11-27,2021-08-13,PFIZER,1,6054
2021-11-27,2021-08-13,PFIZER,2,35915
2021-11-27,2021-08-13,SINOPHARM,1,26927
2021-11-27,2021-08-13,SINOPHARM,2,43044
2021-11-27,2021-08-14,ASTRAZENECA,1,2157
2021-11-27,2021-08-14,ASTRAZENECA,2,2328
2021-11-27,2021-08-14,PFIZER,1,4277
2021-11-27,2021-08-14,PFIZER,2,151875
2021-11-27,2021-08-14,SINOPHARM,1,33535
2021-11-27,2021-08-14,SINOPHARM,2,39219
2021-11-27,2021-08-15,ASTRAZENECA,1,790
2021-11-27,2021-08-15,ASTRAZENECA,2,855
2021-11-27,2021-08-15,PFIZER,1,2630
2021-11-27,2021-08-15,PFIZER,2,152128
2021-11-27,2021-08-15,SINOPHARM,1,17697
2021-11-27,2021-08-15,SINOPHARM,2,21949
2021-11-27,2021-08-16,ASTRAZENECA,1,3518
2021-11-27,2021-08-16,ASTRAZENECA,2,1360
2021-11-27,2021-08-16,PFIZER,1,5068
2021-11-27,2021-08-16,PFIZER,2,27609
2021-11-27,2021-08-16,SINOPHARM,1,24059
2021-11-27,2021-08-16,SINOPHARM,2,18304
2021-11-27,2021-08-17,ASTRAZENECA,1,4957
2021-11-27,2021-08-17,ASTRAZENECA,2,1272
2021-11-27,2021-08-17,PFIZER,1,4060
2021-11-27,2021-08-17,PFIZER,2,20443
2021-11-27,2021-08-17,SINOPHARM,1,28442
2021-11-27,2021-08-17,SINOPHARM,2,41514
2021-11-27,2021-08-18,ASTRAZENECA,1,5884
2021-11-27,2021-08-18,ASTRAZENECA,2,1146
2021-11-27,2021-08-18,PFIZER,1,3828
2021-11-27,2021-08-18,PFIZER,2,15042
2021-11-27,2021-08-18,SINOPHARM,1,24865
2021-11-27,2021-08-18,SINOPHARM,2,38356
2021-11-27,2021-08-19,ASTRAZENECA,1,4196
2021-11-27,2021-08-19,ASTRAZENECA,2,1093
2021-11-27,2021-08-19,PFIZER,1,3921
2021-11-27,2021-08-19,PFIZER,2,16654
2021-11-27,2021-08-19,SINOPHARM,1,35086
2021-11-27,2021-08-19,SINOPHARM,2,40759
2021-11-27,2021-08-20,ASTRAZENECA,1,6379
2021-11-27,2021-08-20,ASTRAZENECA,2,1175
2021-11-27,2021-08-20,PFIZER,1,7521
2021-11-27,2021-08-20,PFIZER,2,28118
2021-11-27,2021-08-20,SINOPHARM,1,67610
2021-11-27,2021-08-20,SINOPHARM,2,39498
2021-11-27,2021-08-21,ASTRAZENECA,1,7488
2021-11-27,2021-08-21,ASTRAZENECA,2,1304
2021-11-27,2021-08-21,PFIZER,1,46094
2021-11-27,2021-08-21,PFIZER,2,74954
2021-11-27,2021-08-21,SINOPHARM,1,132690
2021-11-27,2021-08-21,SINOPHARM,2,53416
2021-11-27,2021-08-22,ASTRAZENECA,1,8826
2021-11-27,2021-08-22,ASTRAZENECA,2,870
2021-11-27,2021-08-22,PFIZER,1,35337
2021-11-27,2021-08-22,PFIZER,2,46876
2021-11-27,2021-08-22,SINOPHARM,1,107463
2021-11-27,2021-08-22,SINOPHARM,2,31642
2021-11-27,2021-08-23,ASTRAZENECA,1,7399
2021-11-27,2021-08-23,ASTRAZENECA,2,554
2021-11-27,2021-08-23,PFIZER,1,5599
2021-11-27,2021-08-23,PFIZER,2,28038
2021-11-27,2021-08-23,SINOPHARM,1,21802
2021-11-27,2021-08-23,SINOPHARM,2,17183
2021-11-27,2021-08-24,ASTRAZENECA,1,7851
2021-11-27,2021-08-24,ASTRAZENECA,2,558
2021-11-27,2021-08-24,PFIZER,1,6863
2021-11-27,2021-08-24,PFIZER,2,14899
2021-11-27,2021-08-24,SINOPHARM,1,22993
2021-11-27,2021-08-24,SINOPHARM,2,23540
2021-11-27,2021-08-25,ASTRAZENECA,1,3652
2021-11-27,2021-08-25,ASTRAZENECA,2,625
2021-11-27,2021-08-25,PFIZER,1,21293
2021-11-27,2021-08-25,PFIZER,2,10043
2021-11-27,2021-08-25,SINOPHARM,1,28432
2021-11-27,2021-08-25,SINOPHARM,2,26779
2021-11-27,2021-08-26,ASTRAZENECA,1,2502
2021-11-27,2021-08-26,ASTRAZENECA,2,481
2021-11-27,2021-08-26,PFIZER,1,19301
2021-11-27,2021-08-26,PFIZER,2,7669
2021-11-27,2021-08-26,SINOPHARM,1,48584
2021-11-27,2021-08-26,SINOPHARM,2,27582
2021-11-27,2021-08-27,ASTRAZENECA,1,2041
2021-11-27,2021-08-27,ASTRAZENECA,2,552
2021-11-27,2021-08-27,PFIZER,1,20043
2021-11-27,2021-08-27,PFIZER,2,41648
2021-11-27,2021-08-27,SINOPHARM,1,32866
2021-11-27,2021-08-27,SINOPHARM,2,75322
2021-11-27,2021-08-28,ASTRAZENECA,1,2632
2021-11-27,2021-08-28,ASTRAZENECA,2,968
2021-11-27,2021-08-28,PFIZER,1,85020
2021-11-27,2021-08-28,PFIZER,2,46970
2021-11-27,2021-08-28,SINOPHARM,1,142790
2021-11-27,2021-08-28,SINOPHARM,2,182182
2021-11-27,2021-08-29,ASTRAZENECA,1,1693
2021-11-27,2021-08-29,ASTRAZENECA,2,439
2021-11-27,2021-08-29,PFIZER,1,58512
2021-11-27,2021-08-29,PFIZER,2,54116
2021-11-27,2021-08-29,SINOPHARM,1,118729
2021-11-27,2021-08-29,SINOPHARM,2,172026
2021-11-27,2021-08-30,ASTRAZENECA,1,1935
2021-11-27,2021-08-30,ASTRAZENECA,2,486
2021-11-27,2021-08-30,PFIZER,1,2479
2021-11-27,2021-08-30,PFIZER,2,2239
2021-11-27,2021-08-30,SINOPHARM,1,3386
2021-11-27,2021-08-30,SINOPHARM,2,7223
2021-11-27,2021-08-31,ASTRAZENECA,1,2791
2021-11-27,2021-08-31,ASTRAZENECA,2,298
2021-11-27,2021-08-31,PFIZER,1,10534
2021-11-27,2021-08-31,PFIZER,2,13652
2021-11-27,2021-08-31,SINOPHARM,1,57382
2021-11-27,2021-08-31,SINOPHARM,2,34138
2021-11-27,2021-09-01,ASTRAZENECA,1,1987
2021-11-27,2021-09-01,ASTRAZENECA,2,149
2021-11-27,2021-09-01,PFIZER,1,16837
2021-11-27,2021-09-01,PFIZER,2,11919
2021-11-27,2021-09-01,SINOPHARM,1,55023
2021-11-27,2021-09-01,SINOPHARM,2,58602
2021-11-27,2021-09-02,ASTRAZENECA,1,1607
2021-11-27,2021-09-02,ASTRAZENECA,2,187
2021-11-27,2021-09-02,PFIZER,1,42232
2021-11-27,2021-09-02,PFIZER,2,11974
2021-11-27,2021-09-02,SINOPHARM,1,81406
2021-11-27,2021-09-02,SINOPHARM,2,46225
2021-11-27,2021-09-03,ASTRAZENECA,1,1291
2021-11-27,2021-09-03,ASTRAZENECA,2,178
2021-11-27,2021-09-03,PFIZER,1,63852
2021-11-27,2021-09-03,PFIZER,2,11085
2021-11-27,2021-09-03,SINOPHARM,1,80188
2021-11-27,2021-09-03,SINOPHARM,2,56689
2021-11-27,2021-09-04,ASTRAZENECA,1,1301
2021-11-27,2021-09-04,ASTRAZENECA,2,174
2021-11-27,2021-09-04,PFIZER,1,71947
2021-11-27,2021-09-04,PFIZER,2,18484
2021-11-27,2021-09-04,SINOPHARM,1,215046
2021-11-27,2021-09-04,SINOPHARM,2,55817
2021-11-27,2021-09-05,ASTRAZENECA,1,1422
2021-11-27,2021-09-05,ASTRAZENECA,2,83
2021-11-27,2021-09-05,PFIZER,1,34409
2021-11-27,2021-09-05,PFIZER,2,11293
