fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-15,2021-06-11,ASTRAZENECA,2,28694
2021-09-15,2021-06-11,PFIZER,1,80256
2021-09-15,2021-06-11,PFIZER,2,105068
2021-09-15,2021-06-11,SINOPHARM,1,1095
2021-09-15,2021-06-11,SINOPHARM,2,92
2021-09-15,2021-06-12,ASTRAZENECA,1,7143
2021-09-15,2021-06-12,ASTRAZENECA,2,17645
2021-09-15,2021-06-12,PFIZER,1,68171
2021-09-15,2021-06-12,PFIZER,2,70652
2021-09-15,2021-06-12,SINOPHARM,1,64
2021-09-15,2021-06-12,SINOPHARM,2,69
2021-09-15,2021-06-13,ASTRAZENECA,1,3808
2021-09-15,2021-06-13,ASTRAZENECA,2,6672
2021-09-15,2021-06-13,PFIZER,1,33026
2021-09-15,2021-06-13,PFIZER,2,39695
2021-09-15,2021-06-13,SINOPHARM,1,616
2021-09-15,2021-06-13,SINOPHARM,2,4
2021-09-15,2021-06-14,ASTRAZENECA,1,5864
2021-09-15,2021-06-14,ASTRAZENECA,2,17505
2021-09-15,2021-06-14,PFIZER,1,24572
2021-09-15,2021-06-14,PFIZER,2,60497
2021-09-15,2021-06-14,SINOPHARM,1,5958
2021-09-15,2021-06-14,SINOPHARM,2,77
2021-09-15,2021-06-15,ASTRAZENECA,1,5927
2021-09-15,2021-06-15,ASTRAZENECA,2,12203
2021-09-15,2021-06-15,PFIZER,1,18589
2021-09-15,2021-06-15,PFIZER,2,75887
2021-09-15,2021-06-15,SINOPHARM,1,17580
2021-09-15,2021-06-15,SINOPHARM,2,314
2021-09-15,2021-06-16,ASTRAZENECA,1,6254
2021-09-15,2021-06-16,ASTRAZENECA,2,8376
2021-09-15,2021-06-16,PFIZER,1,23157
2021-09-15,2021-06-16,PFIZER,2,67475
2021-09-15,2021-06-16,SINOPHARM,1,8886
2021-09-15,2021-06-16,SINOPHARM,2,376
2021-09-15,2021-06-17,ASTRAZENECA,1,6757
2021-09-15,2021-06-17,ASTRAZENECA,2,6506
2021-09-15,2021-06-17,PFIZER,1,29424
2021-09-15,2021-06-17,PFIZER,2,93370
2021-09-15,2021-06-17,SINOPHARM,1,4388
2021-09-15,2021-06-17,SINOPHARM,2,157
2021-09-15,2021-06-18,ASTRAZENECA,1,5632
2021-09-15,2021-06-18,ASTRAZENECA,2,6572
2021-09-15,2021-06-18,PFIZER,1,25312
2021-09-15,2021-06-18,PFIZER,2,131401
2021-09-15,2021-06-18,SINOPHARM,1,4881
2021-09-15,2021-06-18,SINOPHARM,2,166
2021-09-15,2021-06-19,ASTRAZENECA,1,2845
2021-09-15,2021-06-19,ASTRAZENECA,2,4182
2021-09-15,2021-06-19,PFIZER,1,15211
2021-09-15,2021-06-19,PFIZER,2,86682
2021-09-15,2021-06-19,SINOPHARM,1,4562
2021-09-15,2021-06-19,SINOPHARM,2,136
2021-09-15,2021-06-20,ASTRAZENECA,1,580
2021-09-15,2021-06-20,ASTRAZENECA,2,689
2021-09-15,2021-06-20,PFIZER,1,4796
2021-09-15,2021-06-20,PFIZER,2,25919
2021-09-15,2021-06-20,SINOPHARM,1,1059
2021-09-15,2021-06-20,SINOPHARM,2,2
2021-09-15,2021-06-21,ASTRAZENECA,1,2606
2021-09-15,2021-06-21,ASTRAZENECA,2,4741
2021-09-15,2021-06-21,PFIZER,1,32006
2021-09-15,2021-06-21,PFIZER,2,63112
2021-09-15,2021-06-21,SINOPHARM,1,9707
2021-09-15,2021-06-21,SINOPHARM,2,322
2021-09-15,2021-06-22,ASTRAZENECA,1,3519
2021-09-15,2021-06-22,ASTRAZENECA,2,7858
2021-09-15,2021-06-22,PFIZER,1,32766
2021-09-15,2021-06-22,PFIZER,2,86081
2021-09-15,2021-06-22,SINOPHARM,1,10563
2021-09-15,2021-06-22,SINOPHARM,2,128
2021-09-15,2021-06-23,ASTRAZENECA,1,3125
2021-09-15,2021-06-23,ASTRAZENECA,2,5565
2021-09-15,2021-06-23,PFIZER,1,28196
2021-09-15,2021-06-23,PFIZER,2,81190
2021-09-15,2021-06-23,SINOPHARM,1,9849
2021-09-15,2021-06-23,SINOPHARM,2,216
2021-09-15,2021-06-24,ASTRAZENECA,1,3143
2021-09-15,2021-06-24,ASTRAZENECA,2,5485
2021-09-15,2021-06-24,PFIZER,1,29375
2021-09-15,2021-06-24,PFIZER,2,35784
2021-09-15,2021-06-24,SINOPHARM,1,11662
2021-09-15,2021-06-24,SINOPHARM,2,248
2021-09-15,2021-06-25,ASTRAZENECA,1,2965
2021-09-15,2021-06-25,ASTRAZENECA,2,4669
2021-09-15,2021-06-25,PFIZER,1,80411
2021-09-15,2021-06-25,PFIZER,2,29525
2021-09-15,2021-06-25,SINOPHARM,1,9070
2021-09-15,2021-06-25,SINOPHARM,2,140
2021-09-15,2021-06-26,ASTRAZENECA,1,1447
2021-09-15,2021-06-26,ASTRAZENECA,2,2532
2021-09-15,2021-06-26,PFIZER,1,62446
2021-09-15,2021-06-26,PFIZER,2,9855
2021-09-15,2021-06-26,SINOPHARM,1,5238
2021-09-15,2021-06-26,SINOPHARM,2,176
2021-09-15,2021-06-27,ASTRAZENECA,1,1039
2021-09-15,2021-06-27,ASTRAZENECA,2,1842
2021-09-15,2021-06-27,PFIZER,1,44090
2021-09-15,2021-06-27,PFIZER,2,2034
2021-09-15,2021-06-27,SINOPHARM,1,2154
2021-09-15,2021-06-27,SINOPHARM,2,7
2021-09-15,2021-06-28,ASTRAZENECA,1,1682
2021-09-15,2021-06-28,ASTRAZENECA,2,4791
2021-09-15,2021-06-28,PFIZER,1,32653
2021-09-15,2021-06-28,PFIZER,2,8751
2021-09-15,2021-06-28,SINOPHARM,1,8003
2021-09-15,2021-06-28,SINOPHARM,2,198
2021-09-15,2021-06-29,ASTRAZENECA,1,2267
2021-09-15,2021-06-29,ASTRAZENECA,2,4085
2021-09-15,2021-06-29,PFIZER,1,25699
2021-09-15,2021-06-29,PFIZER,2,64380
2021-09-15,2021-06-29,SINOPHARM,1,3200
2021-09-15,2021-06-29,SINOPHARM,2,14
2021-09-15,2021-06-30,ASTRAZENECA,1,2172
2021-09-15,2021-06-30,ASTRAZENECA,2,3900
2021-09-15,2021-06-30,PFIZER,1,77672
2021-09-15,2021-06-30,PFIZER,2,93288
2021-09-15,2021-06-30,SINOPHARM,1,3780
2021-09-15,2021-06-30,SINOPHARM,2,102
2021-09-15,2021-07-01,ASTRAZENECA,1,1975
2021-09-15,2021-07-01,ASTRAZENECA,2,1737
2021-09-15,2021-07-01,PFIZER,1,94449
2021-09-15,2021-07-01,PFIZER,2,98304
2021-09-15,2021-07-01,SINOPHARM,1,3047
2021-09-15,2021-07-01,SINOPHARM,2,764
2021-09-15,2021-07-02,ASTRAZENECA,1,1468
2021-09-15,2021-07-02,ASTRAZENECA,2,1751
2021-09-15,2021-07-02,PFIZER,1,108735
2021-09-15,2021-07-02,PFIZER,2,87441
2021-09-15,2021-07-02,SINOPHARM,1,6216
2021-09-15,2021-07-02,SINOPHARM,2,984
2021-09-15,2021-07-03,ASTRAZENECA,1,2126
2021-09-15,2021-07-03,ASTRAZENECA,2,1580
2021-09-15,2021-07-03,PFIZER,1,115856
2021-09-15,2021-07-03,PFIZER,2,70690
2021-09-15,2021-07-03,SINOPHARM,1,6123
2021-09-15,2021-07-03,SINOPHARM,2,108
2021-09-15,2021-07-04,ASTRAZENECA,1,846
2021-09-15,2021-07-04,ASTRAZENECA,2,601
2021-09-15,2021-07-04,PFIZER,1,96037
2021-09-15,2021-07-04,PFIZER,2,33663
2021-09-15,2021-07-04,SINOPHARM,1,2777
2021-09-15,2021-07-04,SINOPHARM,2,548
2021-09-15,2021-07-05,ASTRAZENECA,1,1397
2021-09-15,2021-07-05,ASTRAZENECA,2,1777
2021-09-15,2021-07-05,PFIZER,1,144699
2021-09-15,2021-07-05,PFIZER,2,29590
2021-09-15,2021-07-05,SINOPHARM,1,4676
2021-09-15,2021-07-05,SINOPHARM,2,5195
2021-09-15,2021-07-06,ASTRAZENECA,1,1975
2021-09-15,2021-07-06,ASTRAZENECA,2,2054
2021-09-15,2021-07-06,PFIZER,1,142044
2021-09-15,2021-07-06,PFIZER,2,24684
2021-09-15,2021-07-06,SINOPHARM,1,27505
2021-09-15,2021-07-06,SINOPHARM,2,14859
2021-09-15,2021-07-07,ASTRAZENECA,1,2057
2021-09-15,2021-07-07,ASTRAZENECA,2,4577
2021-09-15,2021-07-07,PFIZER,1,113952
2021-09-15,2021-07-07,PFIZER,2,21703
2021-09-15,2021-07-07,SINOPHARM,1,21299
2021-09-15,2021-07-07,SINOPHARM,2,7934
2021-09-15,2021-07-08,ASTRAZENECA,1,5143
2021-09-15,2021-07-08,ASTRAZENECA,2,5568
2021-09-15,2021-07-08,PFIZER,1,97227
2021-09-15,2021-07-08,PFIZER,2,33867
2021-09-15,2021-07-08,SINOPHARM,1,12929
2021-09-15,2021-07-08,SINOPHARM,2,3790
2021-09-15,2021-07-09,ASTRAZENECA,1,3624
2021-09-15,2021-07-09,ASTRAZENECA,2,5702
2021-09-15,2021-07-09,PFIZER,1,104440
2021-09-15,2021-07-09,PFIZER,2,30658
2021-09-15,2021-07-09,SINOPHARM,1,14677
2021-09-15,2021-07-09,SINOPHARM,2,4225
2021-09-15,2021-07-10,ASTRAZENECA,1,2966
2021-09-15,2021-07-10,ASTRAZENECA,2,5016
2021-09-15,2021-07-10,PFIZER,1,218866
2021-09-15,2021-07-10,PFIZER,2,18046
2021-09-15,2021-07-10,SINOPHARM,1,18771
2021-09-15,2021-07-10,SINOPHARM,2,3652
2021-09-15,2021-07-11,ASTRAZENECA,1,883
2021-09-15,2021-07-11,ASTRAZENECA,2,3115
2021-09-15,2021-07-11,PFIZER,1,165973
2021-09-15,2021-07-11,PFIZER,2,6447
2021-09-15,2021-07-11,SINOPHARM,1,2501
2021-09-15,2021-07-11,SINOPHARM,2,1205
2021-09-15,2021-07-12,ASTRAZENECA,1,4656
2021-09-15,2021-07-12,ASTRAZENECA,2,5544
2021-09-15,2021-07-12,PFIZER,1,74447
2021-09-15,2021-07-12,PFIZER,2,9375
2021-09-15,2021-07-12,SINOPHARM,1,5451
2021-09-15,2021-07-12,SINOPHARM,2,7661
2021-09-15,2021-07-13,ASTRAZENECA,1,5901
2021-09-15,2021-07-13,ASTRAZENECA,2,4941
2021-09-15,2021-07-13,PFIZER,1,72325
2021-09-15,2021-07-13,PFIZER,2,12053
2021-09-15,2021-07-13,SINOPHARM,1,8318
2021-09-15,2021-07-13,SINOPHARM,2,8307
2021-09-15,2021-07-14,ASTRAZENECA,1,5278
2021-09-15,2021-07-14,ASTRAZENECA,2,6080
2021-09-15,2021-07-14,PFIZER,1,95929
2021-09-15,2021-07-14,PFIZER,2,14403
2021-09-15,2021-07-14,SINOPHARM,1,18061
2021-09-15,2021-07-14,SINOPHARM,2,9364
2021-09-15,2021-07-15,ASTRAZENECA,1,2793
2021-09-15,2021-07-15,ASTRAZENECA,2,6274
2021-09-15,2021-07-15,PFIZER,1,116926
2021-09-15,2021-07-15,PFIZER,2,41425
2021-09-15,2021-07-15,SINOPHARM,1,22437
2021-09-15,2021-07-15,SINOPHARM,2,10081
2021-09-15,2021-07-16,ASTRAZENECA,1,1223
2021-09-15,2021-07-16,ASTRAZENECA,2,5452
2021-09-15,2021-07-16,PFIZER,1,78154
2021-09-15,2021-07-16,PFIZER,2,80347
2021-09-15,2021-07-16,SINOPHARM,1,53846
2021-09-15,2021-07-16,SINOPHARM,2,8803
2021-09-15,2021-07-17,ASTRAZENECA,1,673
2021-09-15,2021-07-17,ASTRAZENECA,2,4067
2021-09-15,2021-07-17,PFIZER,1,155383
2021-09-15,2021-07-17,PFIZER,2,71143
2021-09-15,2021-07-17,SINOPHARM,1,70822
2021-09-15,2021-07-17,SINOPHARM,2,5364
2021-09-15,2021-07-18,ASTRAZENECA,1,322
2021-09-15,2021-07-18,ASTRAZENECA,2,1972
2021-09-15,2021-07-18,PFIZER,1,86853
2021-09-15,2021-07-18,PFIZER,2,42693
2021-09-15,2021-07-18,SINOPHARM,1,44410
2021-09-15,2021-07-18,SINOPHARM,2,1875
2021-09-15,2021-07-19,ASTRAZENECA,1,391
2021-09-15,2021-07-19,ASTRAZENECA,2,3688
2021-09-15,2021-07-19,PFIZER,1,34976
2021-09-15,2021-07-19,PFIZER,2,30939
2021-09-15,2021-07-19,SINOPHARM,1,22302
2021-09-15,2021-07-19,SINOPHARM,2,5714
2021-09-15,2021-07-20,ASTRAZENECA,1,265
2021-09-15,2021-07-20,ASTRAZENECA,2,3433
2021-09-15,2021-07-20,PFIZER,1,33467
2021-09-15,2021-07-20,PFIZER,2,23466
2021-09-15,2021-07-20,SINOPHARM,1,37869
2021-09-15,2021-07-20,SINOPHARM,2,4542
2021-09-15,2021-07-21,ASTRAZENECA,1,320
2021-09-15,2021-07-21,ASTRAZENECA,2,2932
2021-09-15,2021-07-21,PFIZER,1,37248
2021-09-15,2021-07-21,PFIZER,2,64683
2021-09-15,2021-07-21,SINOPHARM,1,49192
2021-09-15,2021-07-21,SINOPHARM,2,4178
2021-09-15,2021-07-22,ASTRAZENECA,1,277
2021-09-15,2021-07-22,ASTRAZENECA,2,3652
2021-09-15,2021-07-22,PFIZER,1,46286
2021-09-15,2021-07-22,PFIZER,2,75865
2021-09-15,2021-07-22,SINOPHARM,1,64259
2021-09-15,2021-07-22,SINOPHARM,2,3158
2021-09-15,2021-07-23,ASTRAZENECA,1,263
2021-09-15,2021-07-23,ASTRAZENECA,2,3605
2021-09-15,2021-07-23,PFIZER,1,60756
2021-09-15,2021-07-23,PFIZER,2,89751
2021-09-15,2021-07-23,SINOPHARM,1,86164
2021-09-15,2021-07-23,SINOPHARM,2,6297
2021-09-15,2021-07-24,ASTRAZENECA,1,294
2021-09-15,2021-07-24,ASTRAZENECA,2,2669
2021-09-15,2021-07-24,PFIZER,1,183997
2021-09-15,2021-07-24,PFIZER,2,102816
2021-09-15,2021-07-24,SINOPHARM,1,91113
2021-09-15,2021-07-24,SINOPHARM,2,4997
2021-09-15,2021-07-25,ASTRAZENECA,1,179
2021-09-15,2021-07-25,ASTRAZENECA,2,1548
2021-09-15,2021-07-25,PFIZER,1,161827
2021-09-15,2021-07-25,PFIZER,2,96367
2021-09-15,2021-07-25,SINOPHARM,1,44585
2021-09-15,2021-07-25,SINOPHARM,2,1957
2021-09-15,2021-07-26,ASTRAZENECA,1,107
2021-09-15,2021-07-26,ASTRAZENECA,2,2522
2021-09-15,2021-07-26,PFIZER,1,8554
2021-09-15,2021-07-26,PFIZER,2,19922
2021-09-15,2021-07-26,SINOPHARM,1,43804
2021-09-15,2021-07-26,SINOPHARM,2,2820
2021-09-15,2021-07-27,ASTRAZENECA,1,303
2021-09-15,2021-07-27,ASTRAZENECA,2,2691
2021-09-15,2021-07-27,PFIZER,1,10022
2021-09-15,2021-07-27,PFIZER,2,189408
2021-09-15,2021-07-27,SINOPHARM,1,30614
2021-09-15,2021-07-27,SINOPHARM,2,18907
2021-09-15,2021-07-28,ASTRAZENECA,1,133
2021-09-15,2021-07-28,ASTRAZENECA,2,1649
2021-09-15,2021-07-28,PFIZER,1,5244
2021-09-15,2021-07-28,PFIZER,2,93313
2021-09-15,2021-07-28,SINOPHARM,1,8719
2021-09-15,2021-07-28,SINOPHARM,2,5455
2021-09-15,2021-07-29,ASTRAZENECA,1,422
2021-09-15,2021-07-29,ASTRAZENECA,2,1462
2021-09-15,2021-07-29,PFIZER,1,7172
2021-09-15,2021-07-29,PFIZER,2,42734
2021-09-15,2021-07-29,SINOPHARM,1,8049
2021-09-15,2021-07-29,SINOPHARM,2,4721
2021-09-15,2021-07-30,ASTRAZENECA,1,216
2021-09-15,2021-07-30,ASTRAZENECA,2,2328
2021-09-15,2021-07-30,PFIZER,1,15989
2021-09-15,2021-07-30,PFIZER,2,109640
2021-09-15,2021-07-30,SINOPHARM,1,21283
2021-09-15,2021-07-30,SINOPHARM,2,15139
2021-09-15,2021-07-31,ASTRAZENECA,1,272
2021-09-15,2021-07-31,ASTRAZENECA,2,1607
2021-09-15,2021-07-31,PFIZER,1,32571
2021-09-15,2021-07-31,PFIZER,2,197907
2021-09-15,2021-07-31,SINOPHARM,1,26457
2021-09-15,2021-07-31,SINOPHARM,2,15184
2021-09-15,2021-08-01,ASTRAZENECA,1,94
2021-09-15,2021-08-01,ASTRAZENECA,2,745
2021-09-15,2021-08-01,PFIZER,1,36688
2021-09-15,2021-08-01,PFIZER,2,152424
2021-09-15,2021-08-01,SINOPHARM,1,15475
2021-09-15,2021-08-01,SINOPHARM,2,2075
2021-09-15,2021-08-02,ASTRAZENECA,1,113
2021-09-15,2021-08-02,ASTRAZENECA,2,1816
2021-09-15,2021-08-02,PFIZER,1,24256
2021-09-15,2021-08-02,PFIZER,2,98701
2021-09-15,2021-08-02,SINOPHARM,1,16160
2021-09-15,2021-08-02,SINOPHARM,2,6368
2021-09-15,2021-08-03,ASTRAZENECA,1,315
2021-09-15,2021-08-03,ASTRAZENECA,2,2123
2021-09-15,2021-08-03,PFIZER,1,11016
2021-09-15,2021-08-03,PFIZER,2,91618
2021-09-15,2021-08-03,SINOPHARM,1,26660
2021-09-15,2021-08-03,SINOPHARM,2,7262
2021-09-15,2021-08-04,ASTRAZENECA,1,157
2021-09-15,2021-08-04,ASTRAZENECA,2,1981
2021-09-15,2021-08-04,PFIZER,1,11506
2021-09-15,2021-08-04,PFIZER,2,96778
2021-09-15,2021-08-04,SINOPHARM,1,37453
2021-09-15,2021-08-04,SINOPHARM,2,12302
2021-09-15,2021-08-05,ASTRAZENECA,1,82
2021-09-15,2021-08-05,ASTRAZENECA,2,2524
2021-09-15,2021-08-05,PFIZER,1,9543
2021-09-15,2021-08-05,PFIZER,2,98470
2021-09-15,2021-08-05,SINOPHARM,1,40715
2021-09-15,2021-08-05,SINOPHARM,2,19640
2021-09-15,2021-08-06,ASTRAZENECA,1,105
2021-09-15,2021-08-06,ASTRAZENECA,2,2334
2021-09-15,2021-08-06,PFIZER,1,30850
2021-09-15,2021-08-06,PFIZER,2,78988
2021-09-15,2021-08-06,SINOPHARM,1,124136
2021-09-15,2021-08-06,SINOPHARM,2,46591
2021-09-15,2021-08-07,ASTRAZENECA,1,227
2021-09-15,2021-08-07,ASTRAZENECA,2,3008
2021-09-15,2021-08-07,PFIZER,1,33181
2021-09-15,2021-08-07,PFIZER,2,139242
2021-09-15,2021-08-07,SINOPHARM,1,255512
2021-09-15,2021-08-07,SINOPHARM,2,61752
2021-09-15,2021-08-08,ASTRAZENECA,1,388
2021-09-15,2021-08-08,ASTRAZENECA,2,2105
2021-09-15,2021-08-08,PFIZER,1,60311
2021-09-15,2021-08-08,PFIZER,2,96625
2021-09-15,2021-08-08,SINOPHARM,1,159808
2021-09-15,2021-08-08,SINOPHARM,2,39659
2021-09-15,2021-08-09,ASTRAZENECA,1,452
2021-09-15,2021-08-09,ASTRAZENECA,2,2314
2021-09-15,2021-08-09,PFIZER,1,4484
2021-09-15,2021-08-09,PFIZER,2,40076
2021-09-15,2021-08-09,SINOPHARM,1,48222
2021-09-15,2021-08-09,SINOPHARM,2,9580
2021-09-15,2021-08-10,ASTRAZENECA,1,643
2021-09-15,2021-08-10,ASTRAZENECA,2,6571
2021-09-15,2021-08-10,PFIZER,1,8040
2021-09-15,2021-08-10,PFIZER,2,40503
2021-09-15,2021-08-10,SINOPHARM,1,51115
2021-09-15,2021-08-10,SINOPHARM,2,15879
2021-09-15,2021-08-11,ASTRAZENECA,1,634
2021-09-15,2021-08-11,ASTRAZENECA,2,5118
2021-09-15,2021-08-11,PFIZER,1,8391
2021-09-15,2021-08-11,PFIZER,2,48458
2021-09-15,2021-08-11,SINOPHARM,1,32737
2021-09-15,2021-08-11,SINOPHARM,2,23386
2021-09-15,2021-08-12,ASTRAZENECA,1,798
2021-09-15,2021-08-12,ASTRAZENECA,2,4188
2021-09-15,2021-08-12,PFIZER,1,9772
2021-09-15,2021-08-12,PFIZER,2,41220
2021-09-15,2021-08-12,SINOPHARM,1,26823
2021-09-15,2021-08-12,SINOPHARM,2,33846
2021-09-15,2021-08-13,ASTRAZENECA,1,1462
2021-09-15,2021-08-13,ASTRAZENECA,2,3632
2021-09-15,2021-08-13,PFIZER,1,6010
2021-09-15,2021-08-13,PFIZER,2,35742
2021-09-15,2021-08-13,SINOPHARM,1,26564
2021-09-15,2021-08-13,SINOPHARM,2,42856
2021-09-15,2021-08-14,ASTRAZENECA,1,2138
2021-09-15,2021-08-14,ASTRAZENECA,2,2306
2021-09-15,2021-08-14,PFIZER,1,4241
2021-09-15,2021-08-14,PFIZER,2,151138
2021-09-15,2021-08-14,SINOPHARM,1,33252
2021-09-15,2021-08-14,SINOPHARM,2,38867
2021-09-15,2021-08-15,ASTRAZENECA,1,763
2021-09-15,2021-08-15,ASTRAZENECA,2,848
2021-09-15,2021-08-15,PFIZER,1,2600
2021-09-15,2021-08-15,PFIZER,2,151475
2021-09-15,2021-08-15,SINOPHARM,1,17274
2021-09-15,2021-08-15,SINOPHARM,2,21277
2021-09-15,2021-08-16,ASTRAZENECA,1,3494
2021-09-15,2021-08-16,ASTRAZENECA,2,1344
2021-09-15,2021-08-16,PFIZER,1,4950
2021-09-15,2021-08-16,PFIZER,2,27499
2021-09-15,2021-08-16,SINOPHARM,1,23696
2021-09-15,2021-08-16,SINOPHARM,2,18134
2021-09-15,2021-08-17,ASTRAZENECA,1,4838
2021-09-15,2021-08-17,ASTRAZENECA,2,1194
2021-09-15,2021-08-17,PFIZER,1,3999
2021-09-15,2021-08-17,PFIZER,2,20119
2021-09-15,2021-08-17,SINOPHARM,1,27815
2021-09-15,2021-08-17,SINOPHARM,2,41325
2021-09-15,2021-08-18,ASTRAZENECA,1,5845
2021-09-15,2021-08-18,ASTRAZENECA,2,1142
2021-09-15,2021-08-18,PFIZER,1,3711
2021-09-15,2021-08-18,PFIZER,2,14823
2021-09-15,2021-08-18,SINOPHARM,1,24456
2021-09-15,2021-08-18,SINOPHARM,2,38217
2021-09-15,2021-08-19,ASTRAZENECA,1,4165
2021-09-15,2021-08-19,ASTRAZENECA,2,1085
2021-09-15,2021-08-19,PFIZER,1,3884
2021-09-15,2021-08-19,PFIZER,2,16487
2021-09-15,2021-08-19,SINOPHARM,1,34718
2021-09-15,2021-08-19,SINOPHARM,2,40623
2021-09-15,2021-08-20,ASTRAZENECA,1,6268
2021-09-15,2021-08-20,ASTRAZENECA,2,1136
2021-09-15,2021-08-20,PFIZER,1,7416
2021-09-15,2021-08-20,PFIZER,2,27998
2021-09-15,2021-08-20,SINOPHARM,1,67150
2021-09-15,2021-08-20,SINOPHARM,2,39355
2021-09-15,2021-08-21,ASTRAZENECA,1,7322
2021-09-15,2021-08-21,ASTRAZENECA,2,1268
2021-09-15,2021-08-21,PFIZER,1,45344
2021-09-15,2021-08-21,PFIZER,2,74322
2021-09-15,2021-08-21,SINOPHARM,1,129609
2021-09-15,2021-08-21,SINOPHARM,2,53042
2021-09-15,2021-08-22,ASTRAZENECA,1,8832
2021-09-15,2021-08-22,ASTRAZENECA,2,875
2021-09-15,2021-08-22,PFIZER,1,33991
2021-09-15,2021-08-22,PFIZER,2,44357
2021-09-15,2021-08-22,SINOPHARM,1,102876
2021-09-15,2021-08-22,SINOPHARM,2,31088
2021-09-15,2021-08-23,ASTRAZENECA,1,6678
2021-09-15,2021-08-23,ASTRAZENECA,2,537
2021-09-15,2021-08-23,PFIZER,1,5373
2021-09-15,2021-08-23,PFIZER,2,27026
2021-09-15,2021-08-23,SINOPHARM,1,20906
2021-09-15,2021-08-23,SINOPHARM,2,16552
2021-09-15,2021-08-24,ASTRAZENECA,1,7069
2021-09-15,2021-08-24,ASTRAZENECA,2,543
2021-09-15,2021-08-24,PFIZER,1,6237
2021-09-15,2021-08-24,PFIZER,2,14134
2021-09-15,2021-08-24,SINOPHARM,1,21647
2021-09-15,2021-08-24,SINOPHARM,2,22539
2021-09-15,2021-08-25,ASTRAZENECA,1,3406
2021-09-15,2021-08-25,ASTRAZENECA,2,614
2021-09-15,2021-08-25,PFIZER,1,20719
2021-09-15,2021-08-25,PFIZER,2,9622
2021-09-15,2021-08-25,SINOPHARM,1,26905
2021-09-15,2021-08-25,SINOPHARM,2,25646
2021-09-15,2021-08-26,ASTRAZENECA,1,2267
2021-09-15,2021-08-26,ASTRAZENECA,2,478
2021-09-15,2021-08-26,PFIZER,1,18524
2021-09-15,2021-08-26,PFIZER,2,7433
2021-09-15,2021-08-26,SINOPHARM,1,44841
2021-09-15,2021-08-26,SINOPHARM,2,25839
2021-09-15,2021-08-27,ASTRAZENECA,1,1990
2021-09-15,2021-08-27,ASTRAZENECA,2,517
2021-09-15,2021-08-27,PFIZER,1,19696
2021-09-15,2021-08-27,PFIZER,2,40660
2021-09-15,2021-08-27,SINOPHARM,1,30467
2021-09-15,2021-08-27,SINOPHARM,2,70063
2021-09-15,2021-08-28,ASTRAZENECA,1,2558
2021-09-15,2021-08-28,ASTRAZENECA,2,947
2021-09-15,2021-08-28,PFIZER,1,83128
2021-09-15,2021-08-28,PFIZER,2,45512
2021-09-15,2021-08-28,SINOPHARM,1,132156
2021-09-15,2021-08-28,SINOPHARM,2,173865
2021-09-15,2021-08-29,ASTRAZENECA,1,1663
2021-09-15,2021-08-29,ASTRAZENECA,2,433
2021-09-15,2021-08-29,PFIZER,1,55422
2021-09-15,2021-08-29,PFIZER,2,48422
2021-09-15,2021-08-29,SINOPHARM,1,100768
2021-09-15,2021-08-29,SINOPHARM,2,162548
2021-09-15,2021-08-30,ASTRAZENECA,1,1899
2021-09-15,2021-08-30,ASTRAZENECA,2,496
2021-09-15,2021-08-30,PFIZER,1,2450
2021-09-15,2021-08-30,PFIZER,2,2188
2021-09-15,2021-08-30,SINOPHARM,1,3286
2021-09-15,2021-08-30,SINOPHARM,2,7091
2021-09-15,2021-08-31,ASTRAZENECA,1,2579
2021-09-15,2021-08-31,ASTRAZENECA,2,254
2021-09-15,2021-08-31,PFIZER,1,9696
2021-09-15,2021-08-31,PFIZER,2,12895
2021-09-15,2021-08-31,SINOPHARM,1,47924
2021-09-15,2021-08-31,SINOPHARM,2,31864
2021-09-15,2021-09-01,ASTRAZENECA,1,1747
2021-09-15,2021-09-01,ASTRAZENECA,2,144
2021-09-15,2021-09-01,PFIZER,1,15543
2021-09-15,2021-09-01,PFIZER,2,11275
2021-09-15,2021-09-01,SINOPHARM,1,43879
2021-09-15,2021-09-01,SINOPHARM,2,48503
2021-09-15,2021-09-02,ASTRAZENECA,1,1548
2021-09-15,2021-09-02,ASTRAZENECA,2,178
2021-09-15,2021-09-02,PFIZER,1,40764
2021-09-15,2021-09-02,PFIZER,2,11288
2021-09-15,2021-09-02,SINOPHARM,1,70626
2021-09-15,2021-09-02,SINOPHARM,2,42617
2021-09-15,2021-09-03,ASTRAZENECA,1,1090
2021-09-15,2021-09-03,ASTRAZENECA,2,153
2021-09-15,2021-09-03,PFIZER,1,61671
2021-09-15,2021-09-03,PFIZER,2,10540
2021-09-15,2021-09-03,SINOPHARM,1,68457
2021-09-15,2021-09-03,SINOPHARM,2,54069
2021-09-15,2021-09-04,ASTRAZENECA,1,759
2021-09-15,2021-09-04,ASTRAZENECA,2,167
2021-09-15,2021-09-04,PFIZER,1,69074
2021-09-15,2021-09-04,PFIZER,2,17534
2021-09-15,2021-09-04,SINOPHARM,1,178602
2021-09-15,2021-09-04,SINOPHARM,2,52603
2021-09-15,2021-09-05,ASTRAZENECA,1,1041
2021-09-15,2021-09-05,ASTRAZENECA,2,74
2021-09-15,2021-09-05,PFIZER,1,31547
2021-09-15,2021-09-05,PFIZER,2,9921
2021-09-15,2021-09-05,SINOPHARM,1,161926
