fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-30,2021-06-11,ASTRAZENECA,1,8794
2021-08-30,2021-06-11,SINOPHARM,1,1099
2021-08-30,2021-06-11,ASTRAZENECA,2,28622
2021-08-30,2021-06-11,PFIZER,1,80547
2021-08-30,2021-06-11,SINOPHARM,2,93
2021-08-30,2021-06-11,PFIZER,2,105279
2021-08-30,2021-06-12,ASTRAZENECA,2,17662
2021-08-30,2021-06-12,SINOPHARM,2,70
2021-08-30,2021-06-12,SINOPHARM,1,64
2021-08-30,2021-06-12,PFIZER,1,68403
2021-08-30,2021-06-12,PFIZER,2,70930
2021-08-30,2021-06-12,ASTRAZENECA,1,7085
2021-08-30,2021-06-13,ASTRAZENECA,2,6700
2021-08-30,2021-06-13,PFIZER,1,33275
2021-08-30,2021-06-13,SINOPHARM,2,4
2021-08-30,2021-06-13,SINOPHARM,1,616
2021-08-30,2021-06-13,ASTRAZENECA,1,3808
2021-08-30,2021-06-13,PFIZER,2,39944
2021-08-30,2021-06-14,SINOPHARM,1,5965
2021-08-30,2021-06-14,ASTRAZENECA,1,5887
2021-08-30,2021-06-14,PFIZER,2,60878
2021-08-30,2021-06-14,SINOPHARM,2,77
2021-08-30,2021-06-14,PFIZER,1,24655
2021-08-30,2021-06-14,ASTRAZENECA,2,17467
2021-08-30,2021-06-15,PFIZER,1,18664
2021-08-30,2021-06-15,PFIZER,2,76258
2021-08-30,2021-06-15,ASTRAZENECA,2,12209
2021-08-30,2021-06-15,SINOPHARM,2,312
2021-08-30,2021-06-15,ASTRAZENECA,1,6017
2021-08-30,2021-06-15,SINOPHARM,1,17567
2021-08-30,2021-06-16,ASTRAZENECA,1,6267
2021-08-30,2021-06-16,SINOPHARM,1,8891
2021-08-30,2021-06-16,PFIZER,1,23209
2021-08-30,2021-06-16,SINOPHARM,2,383
2021-08-30,2021-06-16,PFIZER,2,67847
2021-08-30,2021-06-16,ASTRAZENECA,2,8385
2021-08-30,2021-06-17,PFIZER,2,93462
2021-08-30,2021-06-17,SINOPHARM,2,157
2021-08-30,2021-06-17,ASTRAZENECA,1,6769
2021-08-30,2021-06-17,PFIZER,1,29487
2021-08-30,2021-06-17,SINOPHARM,1,4387
2021-08-30,2021-06-17,ASTRAZENECA,2,6506
2021-08-30,2021-06-18,PFIZER,1,25352
2021-08-30,2021-06-18,ASTRAZENECA,1,5621
2021-08-30,2021-06-18,SINOPHARM,2,172
2021-08-30,2021-06-18,ASTRAZENECA,2,6572
2021-08-30,2021-06-18,PFIZER,2,131603
2021-08-30,2021-06-18,SINOPHARM,1,4884
2021-08-30,2021-06-19,PFIZER,1,15265
2021-08-30,2021-06-19,SINOPHARM,1,4570
2021-08-30,2021-06-19,ASTRAZENECA,2,4188
2021-08-30,2021-06-19,ASTRAZENECA,1,2829
2021-08-30,2021-06-19,PFIZER,2,86828
2021-08-30,2021-06-19,SINOPHARM,2,137
2021-08-30,2021-06-20,ASTRAZENECA,2,690
2021-08-30,2021-06-20,SINOPHARM,1,1058
2021-08-30,2021-06-20,PFIZER,2,26100
2021-08-30,2021-06-20,SINOPHARM,2,2
2021-08-30,2021-06-20,ASTRAZENECA,1,558
2021-08-30,2021-06-20,PFIZER,1,4835
2021-08-30,2021-06-21,SINOPHARM,1,9708
2021-08-30,2021-06-21,ASTRAZENECA,1,2605
2021-08-30,2021-06-21,PFIZER,1,32111
2021-08-30,2021-06-21,PFIZER,2,63366
2021-08-30,2021-06-21,SINOPHARM,2,327
2021-08-30,2021-06-21,ASTRAZENECA,2,4748
2021-08-30,2021-06-22,SINOPHARM,2,130
2021-08-30,2021-06-22,ASTRAZENECA,2,7840
2021-08-30,2021-06-22,PFIZER,2,86330
2021-08-30,2021-06-22,SINOPHARM,1,10572
2021-08-30,2021-06-22,PFIZER,1,32848
2021-08-30,2021-06-22,ASTRAZENECA,1,3526
2021-08-30,2021-06-23,ASTRAZENECA,2,5572
2021-08-30,2021-06-23,ASTRAZENECA,1,3128
2021-08-30,2021-06-23,PFIZER,2,81270
2021-08-30,2021-06-23,SINOPHARM,1,9851
2021-08-30,2021-06-23,SINOPHARM,2,215
2021-08-30,2021-06-23,PFIZER,1,28251
2021-08-30,2021-06-24,SINOPHARM,2,252
2021-08-30,2021-06-24,SINOPHARM,1,11686
2021-08-30,2021-06-24,ASTRAZENECA,1,3146
2021-08-30,2021-06-24,PFIZER,1,29429
2021-08-30,2021-06-24,ASTRAZENECA,2,5488
2021-08-30,2021-06-24,PFIZER,2,35844
2021-08-30,2021-06-25,ASTRAZENECA,1,2965
2021-08-30,2021-06-25,ASTRAZENECA,2,4673
2021-08-30,2021-06-25,SINOPHARM,1,9069
2021-08-30,2021-06-25,PFIZER,1,80763
2021-08-30,2021-06-25,SINOPHARM,2,140
2021-08-30,2021-06-25,PFIZER,2,29555
2021-08-30,2021-06-26,ASTRAZENECA,1,1439
2021-08-30,2021-06-26,PFIZER,1,62707
2021-08-30,2021-06-26,PFIZER,2,9881
2021-08-30,2021-06-26,SINOPHARM,2,177
2021-08-30,2021-06-26,ASTRAZENECA,2,2534
2021-08-30,2021-06-26,SINOPHARM,1,5240
2021-08-30,2021-06-27,ASTRAZENECA,1,1037
2021-08-30,2021-06-27,SINOPHARM,2,6
2021-08-30,2021-06-27,ASTRAZENECA,2,1841
2021-08-30,2021-06-27,PFIZER,2,2039
2021-08-30,2021-06-27,SINOPHARM,1,2155
2021-08-30,2021-06-27,PFIZER,1,44275
2021-08-30,2021-06-28,PFIZER,2,8783
2021-08-30,2021-06-28,ASTRAZENECA,2,4800
2021-08-30,2021-06-28,SINOPHARM,1,8015
2021-08-30,2021-06-28,SINOPHARM,2,198
2021-08-30,2021-06-28,PFIZER,1,32842
2021-08-30,2021-06-28,ASTRAZENECA,1,1686
2021-08-30,2021-06-29,SINOPHARM,2,14
2021-08-30,2021-06-29,ASTRAZENECA,1,2254
2021-08-30,2021-06-29,ASTRAZENECA,2,4090
2021-08-30,2021-06-29,PFIZER,2,64747
2021-08-30,2021-06-29,PFIZER,1,25875
2021-08-30,2021-06-29,SINOPHARM,1,3200
2021-08-30,2021-06-30,PFIZER,2,93676
2021-08-30,2021-06-30,PFIZER,1,78518
2021-08-30,2021-06-30,SINOPHARM,1,3779
2021-08-30,2021-06-30,ASTRAZENECA,1,2173
2021-08-30,2021-06-30,SINOPHARM,2,109
2021-08-30,2021-06-30,ASTRAZENECA,2,3899
2021-08-30,2021-07-01,PFIZER,1,96025
2021-08-30,2021-07-01,SINOPHARM,1,3034
2021-08-30,2021-07-01,PFIZER,2,98651
2021-08-30,2021-07-01,SINOPHARM,2,762
2021-08-30,2021-07-01,ASTRAZENECA,2,1733
2021-08-30,2021-07-01,ASTRAZENECA,1,1943
2021-08-30,2021-07-02,PFIZER,2,87746
2021-08-30,2021-07-02,SINOPHARM,1,6208
2021-08-30,2021-07-02,ASTRAZENECA,1,1466
2021-08-30,2021-07-02,PFIZER,1,109985
2021-08-30,2021-07-02,SINOPHARM,2,987
2021-08-30,2021-07-02,ASTRAZENECA,2,1756
2021-08-30,2021-07-03,PFIZER,2,70900
2021-08-30,2021-07-03,PFIZER,1,118216
2021-08-30,2021-07-03,SINOPHARM,1,6127
2021-08-30,2021-07-03,ASTRAZENECA,1,2141
2021-08-30,2021-07-03,ASTRAZENECA,2,1579
2021-08-30,2021-07-03,SINOPHARM,2,107
2021-08-30,2021-07-04,PFIZER,1,99093
2021-08-30,2021-07-04,SINOPHARM,2,548
2021-08-30,2021-07-04,ASTRAZENECA,1,846
2021-08-30,2021-07-04,ASTRAZENECA,2,601
2021-08-30,2021-07-04,PFIZER,2,33808
2021-08-30,2021-07-04,SINOPHARM,1,2781
2021-08-30,2021-07-05,PFIZER,1,148778
2021-08-30,2021-07-05,ASTRAZENECA,1,1401
2021-08-30,2021-07-05,PFIZER,2,29687
2021-08-30,2021-07-05,SINOPHARM,2,5199
2021-08-30,2021-07-05,ASTRAZENECA,2,1780
2021-08-30,2021-07-05,SINOPHARM,1,4678
2021-08-30,2021-07-06,ASTRAZENECA,2,2054
2021-08-30,2021-07-06,SINOPHARM,1,27527
2021-08-30,2021-07-06,PFIZER,1,146430
2021-08-30,2021-07-06,SINOPHARM,2,14864
2021-08-30,2021-07-06,PFIZER,2,24790
2021-08-30,2021-07-06,ASTRAZENECA,1,1974
2021-08-30,2021-07-07,SINOPHARM,2,7940
2021-08-30,2021-07-07,PFIZER,1,117524
2021-08-30,2021-07-07,ASTRAZENECA,2,4584
2021-08-30,2021-07-07,SINOPHARM,1,21298
2021-08-30,2021-07-07,ASTRAZENECA,1,2038
2021-08-30,2021-07-07,PFIZER,2,21760
2021-08-30,2021-07-08,PFIZER,1,97798
2021-08-30,2021-07-08,ASTRAZENECA,2,5573
2021-08-30,2021-07-08,PFIZER,2,33925
2021-08-30,2021-07-08,SINOPHARM,1,12928
2021-08-30,2021-07-08,SINOPHARM,2,3791
2021-08-30,2021-07-08,ASTRAZENECA,1,5134
2021-08-30,2021-07-09,SINOPHARM,2,4224
2021-08-30,2021-07-09,ASTRAZENECA,2,5694
2021-08-30,2021-07-09,SINOPHARM,1,14669
2021-08-30,2021-07-09,ASTRAZENECA,1,3616
2021-08-30,2021-07-09,PFIZER,2,30707
2021-08-30,2021-07-09,PFIZER,1,104844
2021-08-30,2021-07-10,ASTRAZENECA,1,2964
2021-08-30,2021-07-10,ASTRAZENECA,2,4984
2021-08-30,2021-07-10,PFIZER,2,18094
2021-08-30,2021-07-10,SINOPHARM,1,18772
2021-08-30,2021-07-10,PFIZER,1,224583
2021-08-30,2021-07-10,SINOPHARM,2,3655
2021-08-30,2021-07-11,SINOPHARM,2,1205
2021-08-30,2021-07-11,SINOPHARM,1,2497
2021-08-30,2021-07-11,ASTRAZENECA,2,3117
2021-08-30,2021-07-11,ASTRAZENECA,1,884
2021-08-30,2021-07-11,PFIZER,2,6497
2021-08-30,2021-07-11,PFIZER,1,171725
2021-08-30,2021-07-12,SINOPHARM,2,7662
2021-08-30,2021-07-12,PFIZER,2,9397
2021-08-30,2021-07-12,PFIZER,1,75067
2021-08-30,2021-07-12,ASTRAZENECA,1,4663
2021-08-30,2021-07-12,SINOPHARM,1,5457
2021-08-30,2021-07-12,ASTRAZENECA,2,5518
2021-08-30,2021-07-13,PFIZER,2,12100
2021-08-30,2021-07-13,SINOPHARM,1,8330
2021-08-30,2021-07-13,ASTRAZENECA,1,5916
2021-08-30,2021-07-13,SINOPHARM,2,8309
2021-08-30,2021-07-13,ASTRAZENECA,2,4954
2021-08-30,2021-07-13,PFIZER,1,72830
2021-08-30,2021-07-14,SINOPHARM,2,9368
2021-08-30,2021-07-14,PFIZER,1,96301
2021-08-30,2021-07-14,SINOPHARM,1,18084
2021-08-30,2021-07-14,ASTRAZENECA,1,5299
2021-08-30,2021-07-14,PFIZER,2,14446
2021-08-30,2021-07-14,ASTRAZENECA,2,6085
2021-08-30,2021-07-15,ASTRAZENECA,1,2796
2021-08-30,2021-07-15,PFIZER,1,117357
2021-08-30,2021-07-15,SINOPHARM,2,10095
2021-08-30,2021-07-15,ASTRAZENECA,2,6262
2021-08-30,2021-07-15,SINOPHARM,1,22469
2021-08-30,2021-07-15,PFIZER,2,41467
2021-08-30,2021-07-16,ASTRAZENECA,2,5457
2021-08-30,2021-07-16,PFIZER,2,80522
2021-08-30,2021-07-16,SINOPHARM,1,53913
2021-08-30,2021-07-16,PFIZER,1,78390
2021-08-30,2021-07-16,SINOPHARM,2,8802
2021-08-30,2021-07-16,ASTRAZENECA,1,1226
2021-08-30,2021-07-17,ASTRAZENECA,2,4063
2021-08-30,2021-07-17,ASTRAZENECA,1,677
2021-08-30,2021-07-17,SINOPHARM,1,70859
2021-08-30,2021-07-17,PFIZER,2,71301
2021-08-30,2021-07-17,SINOPHARM,2,5364
2021-08-30,2021-07-17,PFIZER,1,156506
2021-08-30,2021-07-18,ASTRAZENECA,1,323
2021-08-30,2021-07-18,SINOPHARM,2,1873
2021-08-30,2021-07-18,PFIZER,1,87602
2021-08-30,2021-07-18,PFIZER,2,42827
2021-08-30,2021-07-18,SINOPHARM,1,44456
2021-08-30,2021-07-18,ASTRAZENECA,2,1963
2021-08-30,2021-07-19,ASTRAZENECA,1,375
2021-08-30,2021-07-19,PFIZER,2,31082
2021-08-30,2021-07-19,SINOPHARM,1,22293
2021-08-30,2021-07-19,PFIZER,1,35222
2021-08-30,2021-07-19,ASTRAZENECA,2,3693
2021-08-30,2021-07-19,SINOPHARM,2,5714
2021-08-30,2021-07-20,SINOPHARM,1,37817
2021-08-30,2021-07-20,PFIZER,1,33685
2021-08-30,2021-07-20,ASTRAZENECA,2,3400
2021-08-30,2021-07-20,ASTRAZENECA,1,267
2021-08-30,2021-07-20,PFIZER,2,23599
2021-08-30,2021-07-20,SINOPHARM,2,4544
2021-08-30,2021-07-21,PFIZER,2,65144
2021-08-30,2021-07-21,SINOPHARM,1,49144
2021-08-30,2021-07-21,SINOPHARM,2,4172
2021-08-30,2021-07-21,ASTRAZENECA,1,322
2021-08-30,2021-07-21,ASTRAZENECA,2,2936
2021-08-30,2021-07-21,PFIZER,1,37398
2021-08-30,2021-07-22,SINOPHARM,2,3147
2021-08-30,2021-07-22,SINOPHARM,1,64097
2021-08-30,2021-07-22,ASTRAZENECA,2,3643
2021-08-30,2021-07-22,ASTRAZENECA,1,277
2021-08-30,2021-07-22,PFIZER,1,46484
2021-08-30,2021-07-22,PFIZER,2,77077
2021-08-30,2021-07-23,SINOPHARM,1,85991
2021-08-30,2021-07-23,SINOPHARM,2,6285
2021-08-30,2021-07-23,ASTRAZENECA,2,3609
2021-08-30,2021-07-23,ASTRAZENECA,1,264
2021-08-30,2021-07-23,PFIZER,1,61013
2021-08-30,2021-07-23,PFIZER,2,90663
2021-08-30,2021-07-24,PFIZER,1,184363
2021-08-30,2021-07-24,SINOPHARM,1,91026
2021-08-30,2021-07-24,ASTRAZENECA,1,295
2021-08-30,2021-07-24,ASTRAZENECA,2,2671
2021-08-30,2021-07-24,SINOPHARM,2,4998
2021-08-30,2021-07-24,PFIZER,2,104646
2021-08-30,2021-07-25,SINOPHARM,1,44599
2021-08-30,2021-07-25,SINOPHARM,2,1961
2021-08-30,2021-07-25,ASTRAZENECA,1,180
2021-08-30,2021-07-25,ASTRAZENECA,2,1548
2021-08-30,2021-07-25,PFIZER,2,98723
2021-08-30,2021-07-25,PFIZER,1,161815
2021-08-30,2021-07-26,PFIZER,2,19925
2021-08-30,2021-07-26,ASTRAZENECA,1,77
2021-08-30,2021-07-26,SINOPHARM,2,2823
2021-08-30,2021-07-26,PFIZER,1,8623
2021-08-30,2021-07-26,SINOPHARM,1,43673
2021-08-30,2021-07-26,ASTRAZENECA,2,2524
2021-08-30,2021-07-27,ASTRAZENECA,2,2664
2021-08-30,2021-07-27,SINOPHARM,1,30554
2021-08-30,2021-07-27,SINOPHARM,2,18895
2021-08-30,2021-07-27,PFIZER,1,10088
2021-08-30,2021-07-27,ASTRAZENECA,1,281
2021-08-30,2021-07-27,PFIZER,2,194773
2021-08-30,2021-07-28,SINOPHARM,1,8684
2021-08-30,2021-07-28,PFIZER,2,96786
2021-08-30,2021-07-28,PFIZER,1,5282
2021-08-30,2021-07-28,ASTRAZENECA,2,1640
2021-08-30,2021-07-28,ASTRAZENECA,1,136
2021-08-30,2021-07-28,SINOPHARM,2,5455
2021-08-30,2021-07-29,SINOPHARM,1,8021
2021-08-30,2021-07-29,PFIZER,1,7215
2021-08-30,2021-07-29,ASTRAZENECA,2,1469
2021-08-30,2021-07-29,PFIZER,2,43781
2021-08-30,2021-07-29,SINOPHARM,2,4720
2021-08-30,2021-07-29,ASTRAZENECA,1,422
2021-08-30,2021-07-30,ASTRAZENECA,1,219
2021-08-30,2021-07-30,SINOPHARM,2,15046
2021-08-30,2021-07-30,ASTRAZENECA,2,2383
2021-08-30,2021-07-30,PFIZER,2,110513
2021-08-30,2021-07-30,PFIZER,1,16026
2021-08-30,2021-07-30,SINOPHARM,1,21187
2021-08-30,2021-07-31,SINOPHARM,1,26370
2021-08-30,2021-07-31,ASTRAZENECA,1,280
2021-08-30,2021-07-31,PFIZER,2,202473
2021-08-30,2021-07-31,SINOPHARM,2,15194
2021-08-30,2021-07-31,PFIZER,1,32642
2021-08-30,2021-07-31,ASTRAZENECA,2,1601
2021-08-30,2021-08-01,PFIZER,1,36716
2021-08-30,2021-08-01,ASTRAZENECA,1,81
2021-08-30,2021-08-01,SINOPHARM,1,15338
2021-08-30,2021-08-01,PFIZER,2,157474
2021-08-30,2021-08-01,ASTRAZENECA,2,728
2021-08-30,2021-08-01,SINOPHARM,2,2048
2021-08-30,2021-08-02,SINOPHARM,2,6301
2021-08-30,2021-08-02,ASTRAZENECA,1,97
2021-08-30,2021-08-02,PFIZER,2,99822
2021-08-30,2021-08-02,SINOPHARM,1,16024
2021-08-30,2021-08-02,ASTRAZENECA,2,1803
2021-08-30,2021-08-02,PFIZER,1,24280
2021-08-30,2021-08-03,PFIZER,2,92474
2021-08-30,2021-08-03,SINOPHARM,2,7237
2021-08-30,2021-08-03,ASTRAZENECA,1,299
2021-08-30,2021-08-03,PFIZER,1,10989
2021-08-30,2021-08-03,ASTRAZENECA,2,2109
2021-08-30,2021-08-03,SINOPHARM,1,26183
2021-08-30,2021-08-04,SINOPHARM,2,12226
2021-08-30,2021-08-04,ASTRAZENECA,1,157
2021-08-30,2021-08-04,PFIZER,2,97063
2021-08-30,2021-08-04,ASTRAZENECA,2,1988
2021-08-30,2021-08-04,PFIZER,1,11441
2021-08-30,2021-08-04,SINOPHARM,1,36932
2021-08-30,2021-08-05,ASTRAZENECA,1,65
2021-08-30,2021-08-05,PFIZER,1,9472
2021-08-30,2021-08-05,SINOPHARM,2,19645
2021-08-30,2021-08-05,SINOPHARM,1,40345
2021-08-30,2021-08-05,ASTRAZENECA,2,2478
2021-08-30,2021-08-05,PFIZER,2,98820
2021-08-30,2021-08-06,SINOPHARM,1,123399
2021-08-30,2021-08-06,PFIZER,2,79168
2021-08-30,2021-08-06,ASTRAZENECA,2,2345
2021-08-30,2021-08-06,SINOPHARM,2,46539
2021-08-30,2021-08-06,PFIZER,1,30872
2021-08-30,2021-08-06,ASTRAZENECA,1,102
2021-08-30,2021-08-07,ASTRAZENECA,2,3006
2021-08-30,2021-08-07,SINOPHARM,1,254114
2021-08-30,2021-08-07,PFIZER,1,33066
2021-08-30,2021-08-07,ASTRAZENECA,1,225
2021-08-30,2021-08-07,SINOPHARM,2,61805
2021-08-30,2021-08-07,PFIZER,2,138451
2021-08-30,2021-08-08,SINOPHARM,1,158588
2021-08-30,2021-08-08,ASTRAZENECA,2,2051
2021-08-30,2021-08-08,SINOPHARM,2,39587
2021-08-30,2021-08-08,PFIZER,2,97883
2021-08-30,2021-08-08,ASTRAZENECA,1,408
2021-08-30,2021-08-08,PFIZER,1,60233
2021-08-30,2021-08-09,ASTRAZENECA,2,2244
2021-08-30,2021-08-09,PFIZER,2,40323
2021-08-30,2021-08-09,PFIZER,1,4408
2021-08-30,2021-08-09,ASTRAZENECA,1,432
2021-08-30,2021-08-09,SINOPHARM,2,9512
2021-08-30,2021-08-09,SINOPHARM,1,47642
2021-08-30,2021-08-10,ASTRAZENECA,1,604
2021-08-30,2021-08-10,SINOPHARM,1,49793
2021-08-30,2021-08-10,PFIZER,1,7956
2021-08-30,2021-08-10,SINOPHARM,2,15751
2021-08-30,2021-08-10,ASTRAZENECA,2,6567
2021-08-30,2021-08-10,PFIZER,2,40708
2021-08-30,2021-08-11,SINOPHARM,1,32097
2021-08-30,2021-08-11,ASTRAZENECA,2,5098
2021-08-30,2021-08-11,PFIZER,2,48150
2021-08-30,2021-08-11,PFIZER,1,8305
2021-08-30,2021-08-11,ASTRAZENECA,1,607
2021-08-30,2021-08-11,SINOPHARM,2,23212
2021-08-30,2021-08-12,PFIZER,2,41265
2021-08-30,2021-08-12,ASTRAZENECA,2,4187
2021-08-30,2021-08-12,PFIZER,1,9689
2021-08-30,2021-08-12,ASTRAZENECA,1,796
2021-08-30,2021-08-12,SINOPHARM,1,26172
2021-08-30,2021-08-12,SINOPHARM,2,33583
2021-08-30,2021-08-13,PFIZER,2,35783
2021-08-30,2021-08-13,ASTRAZENECA,2,3594
2021-08-30,2021-08-13,SINOPHARM,1,25703
2021-08-30,2021-08-13,PFIZER,1,5984
2021-08-30,2021-08-13,SINOPHARM,2,42466
2021-08-30,2021-08-13,ASTRAZENECA,1,1456
2021-08-30,2021-08-14,SINOPHARM,2,38550
2021-08-30,2021-08-14,SINOPHARM,1,32182
2021-08-30,2021-08-14,ASTRAZENECA,2,2292
2021-08-30,2021-08-14,ASTRAZENECA,1,1815
2021-08-30,2021-08-14,PFIZER,2,150303
2021-08-30,2021-08-14,PFIZER,1,4221
2021-08-30,2021-08-15,SINOPHARM,2,20349
2021-08-30,2021-08-15,PFIZER,2,150905
2021-08-30,2021-08-15,ASTRAZENECA,2,821
2021-08-30,2021-08-15,PFIZER,1,2537
2021-08-30,2021-08-15,ASTRAZENECA,1,754
2021-08-30,2021-08-15,SINOPHARM,1,16658
2021-08-30,2021-08-16,ASTRAZENECA,1,3356
2021-08-30,2021-08-16,PFIZER,1,4940
2021-08-30,2021-08-16,SINOPHARM,2,17765
2021-08-30,2021-08-16,PFIZER,2,27409
2021-08-30,2021-08-16,SINOPHARM,1,23072
2021-08-30,2021-08-16,ASTRAZENECA,2,1332
2021-08-30,2021-08-17,ASTRAZENECA,1,4672
2021-08-30,2021-08-17,SINOPHARM,2,40597
2021-08-30,2021-08-17,ASTRAZENECA,2,1164
2021-08-30,2021-08-17,PFIZER,1,4003
2021-08-30,2021-08-17,PFIZER,2,20047
2021-08-30,2021-08-17,SINOPHARM,1,26841
2021-08-30,2021-08-18,PFIZER,2,14737
2021-08-30,2021-08-18,ASTRAZENECA,1,5709
2021-08-30,2021-08-18,SINOPHARM,2,37173
2021-08-30,2021-08-18,ASTRAZENECA,2,1109
2021-08-30,2021-08-18,SINOPHARM,1,23057
2021-08-30,2021-08-18,PFIZER,1,3604
2021-08-30,2021-08-19,ASTRAZENECA,1,3927
2021-08-30,2021-08-19,PFIZER,1,3774
2021-08-30,2021-08-19,ASTRAZENECA,2,1013
2021-08-30,2021-08-19,PFIZER,2,16442
2021-08-30,2021-08-19,SINOPHARM,1,33770
2021-08-30,2021-08-19,SINOPHARM,2,39456
2021-08-30,2021-08-20,PFIZER,2,27674
2021-08-30,2021-08-20,PFIZER,1,7188
2021-08-30,2021-08-20,SINOPHARM,1,62078
2021-08-30,2021-08-20,SINOPHARM,2,37623
2021-08-30,2021-08-20,ASTRAZENECA,2,1076
2021-08-30,2021-08-20,ASTRAZENECA,1,6209
2021-08-30,2021-08-21,SINOPHARM,1,125491
2021-08-30,2021-08-21,PFIZER,1,45178
2021-08-30,2021-08-21,SINOPHARM,2,50059
2021-08-30,2021-08-21,PFIZER,2,73922
2021-08-30,2021-08-21,ASTRAZENECA,1,7156
2021-08-30,2021-08-21,ASTRAZENECA,2,1213
2021-08-30,2021-08-22,SINOPHARM,1,96992
2021-08-30,2021-08-22,PFIZER,2,44121
2021-08-30,2021-08-22,PFIZER,1,33862
2021-08-30,2021-08-22,ASTRAZENECA,2,848
2021-08-30,2021-08-22,ASTRAZENECA,1,8691
2021-08-30,2021-08-22,SINOPHARM,2,29692
2021-08-30,2021-08-23,PFIZER,1,5181
2021-08-30,2021-08-23,ASTRAZENECA,1,6487
2021-08-30,2021-08-23,ASTRAZENECA,2,446
2021-08-30,2021-08-23,SINOPHARM,2,14896
2021-08-30,2021-08-23,SINOPHARM,1,18044
2021-08-30,2021-08-23,PFIZER,2,26703
2021-08-30,2021-08-24,SINOPHARM,1,19854
2021-08-30,2021-08-24,PFIZER,2,13443
2021-08-30,2021-08-24,ASTRAZENECA,2,523
2021-08-30,2021-08-24,PFIZER,1,5826
2021-08-30,2021-08-24,SINOPHARM,2,19933
2021-08-30,2021-08-24,ASTRAZENECA,1,6479
2021-08-30,2021-08-25,SINOPHARM,1,23007
2021-08-30,2021-08-25,PFIZER,1,19673
2021-08-30,2021-08-25,PFIZER,2,9241
2021-08-30,2021-08-25,ASTRAZENECA,1,3132
2021-08-30,2021-08-25,SINOPHARM,2,22680
2021-08-30,2021-08-25,ASTRAZENECA,2,519
2021-08-30,2021-08-26,ASTRAZENECA,2,395
2021-08-30,2021-08-26,SINOPHARM,2,22131
2021-08-30,2021-08-26,SINOPHARM,1,39174
2021-08-30,2021-08-26,PFIZER,2,6741
2021-08-30,2021-08-26,PFIZER,1,15844
2021-08-30,2021-08-26,ASTRAZENECA,1,1896
2021-08-30,2021-08-27,SINOPHARM,1,25038
2021-08-30,2021-08-27,ASTRAZENECA,2,404
2021-08-30,2021-08-27,PFIZER,2,29669
2021-08-30,2021-08-27,PFIZER,1,16496
2021-08-30,2021-08-27,ASTRAZENECA,1,1464
2021-08-30,2021-08-27,SINOPHARM,2,56340
2021-08-30,2021-08-28,SINOPHARM,1,102617
2021-08-30,2021-08-28,PFIZER,1,64249
2021-08-30,2021-08-28,ASTRAZENECA,1,2012
2021-08-30,2021-08-28,SINOPHARM,2,132677
2021-08-30,2021-08-28,ASTRAZENECA,2,589
2021-08-30,2021-08-28,PFIZER,2,34313
2021-08-30,2021-08-29,ASTRAZENECA,2,256
2021-08-30,2021-08-29,SINOPHARM,1,41438
2021-08-30,2021-08-29,PFIZER,2,25538
2021-08-30,2021-08-29,SINOPHARM,2,84584
2021-08-30,2021-08-29,PFIZER,1,20518
2021-08-30,2021-08-29,ASTRAZENECA,1,723
2021-08-30,2021-08-30,SINOPHARM,1,1
