fecha_corte,fecha_vacunacion,fabricante,dosis,flag_vacunacion_general,n_reg
2022-08-07,2021-06-25,SINOPHARM,1,TRUE,9115
2022-08-07,2021-06-25,SINOPHARM,2,TRUE,318
2022-08-07,2021-06-26,ASTRAZENECA,1,TRUE,1449
2022-08-07,2021-06-26,ASTRAZENECA,2,TRUE,2605
2022-08-07,2021-06-26,ASTRAZENECA,3,FALSE,1
2022-08-07,2021-06-26,PFIZER,1,TRUE,62902
2022-08-07,2021-06-26,PFIZER,2,TRUE,10181
2022-08-07,2021-06-26,PFIZER,3,FALSE,1
2022-08-07,2021-06-26,SINOPHARM,1,TRUE,5276
2022-08-07,2021-06-26,SINOPHARM,2,TRUE,224
2022-08-07,2021-06-27,ASTRAZENECA,1,TRUE,1038
2022-08-07,2021-06-27,ASTRAZENECA,2,TRUE,1860
2022-08-07,2021-06-27,PFIZER,1,TRUE,44253
2022-08-07,2021-06-27,PFIZER,2,TRUE,2127
2022-08-07,2021-06-27,PFIZER,3,FALSE,3
2022-08-07,2021-06-27,SINOPHARM,1,TRUE,2134
2022-08-07,2021-06-27,SINOPHARM,2,TRUE,27
2022-08-07,2021-06-28,ASTRAZENECA,1,TRUE,1690
2022-08-07,2021-06-28,ASTRAZENECA,2,TRUE,4877
2022-08-07,2021-06-28,PFIZER,1,TRUE,32877
2022-08-07,2021-06-28,PFIZER,2,TRUE,8925
2022-08-07,2021-06-28,PFIZER,3,FALSE,6
2022-08-07,2021-06-28,SINOPHARM,1,TRUE,8045
2022-08-07,2021-06-28,SINOPHARM,2,TRUE,242
2022-08-07,2021-06-29,ASTRAZENECA,1,TRUE,2263
2022-08-07,2021-06-29,ASTRAZENECA,2,TRUE,4112
2022-08-07,2021-06-29,PFIZER,1,TRUE,25792
2022-08-07,2021-06-29,PFIZER,2,TRUE,66064
2022-08-07,2021-06-29,PFIZER,3,FALSE,9
2022-08-07,2021-06-29,PFIZER,5,FALSE,2
2022-08-07,2021-06-29,SINOPHARM,1,TRUE,3209
2022-08-07,2021-06-29,SINOPHARM,2,TRUE,29
2022-08-07,2021-06-30,ASTRAZENECA,1,TRUE,2190
2022-08-07,2021-06-30,ASTRAZENECA,2,TRUE,3996
2022-08-07,2021-06-30,ASTRAZENECA,3,FALSE,2
2022-08-07,2021-06-30,PFIZER,1,TRUE,78158
2022-08-07,2021-06-30,PFIZER,2,TRUE,94801
2022-08-07,2021-06-30,PFIZER,3,FALSE,33
2022-08-07,2021-06-30,PFIZER,5,FALSE,6
2022-08-07,2021-06-30,SINOPHARM,1,TRUE,3797
2022-08-07,2021-06-30,SINOPHARM,2,TRUE,162
2022-08-07,2021-07-01,ASTRAZENECA,1,TRUE,1980
2022-08-07,2021-07-01,ASTRAZENECA,2,TRUE,1755
2022-08-07,2021-07-01,PFIZER,1,TRUE,95456
2022-08-07,2021-07-01,PFIZER,2,TRUE,99578
2022-08-07,2021-07-01,PFIZER,3,FALSE,3
2022-08-07,2021-07-01,PFIZER,5,FALSE,1
2022-08-07,2021-07-01,SINOPHARM,1,TRUE,3173
2022-08-07,2021-07-01,SINOPHARM,2,TRUE,782
2022-08-07,2021-07-02,ASTRAZENECA,1,TRUE,1496
2022-08-07,2021-07-02,ASTRAZENECA,2,TRUE,1795
2022-08-07,2021-07-02,PFIZER,1,TRUE,109098
2022-08-07,2021-07-02,PFIZER,2,TRUE,89106
2022-08-07,2021-07-02,PFIZER,3,FALSE,19
2022-08-07,2021-07-02,SINOPHARM,1,TRUE,6292
2022-08-07,2021-07-02,SINOPHARM,2,TRUE,1039
2022-08-07,2021-07-03,ASTRAZENECA,1,TRUE,2135
2022-08-07,2021-07-03,ASTRAZENECA,2,TRUE,1598
2022-08-07,2021-07-03,PFIZER,1,TRUE,116612
2022-08-07,2021-07-03,PFIZER,2,TRUE,71750
2022-08-07,2021-07-03,PFIZER,3,FALSE,1
2022-08-07,2021-07-03,SINOPHARM,1,TRUE,6205
2022-08-07,2021-07-03,SINOPHARM,2,TRUE,137
2022-08-07,2021-07-04,ASTRAZENECA,1,TRUE,852
2022-08-07,2021-07-04,ASTRAZENECA,2,TRUE,601
2022-08-07,2021-07-04,PFIZER,1,TRUE,96860
2022-08-07,2021-07-04,PFIZER,2,TRUE,34628
2022-08-07,2021-07-04,PFIZER,3,FALSE,4
2022-08-07,2021-07-04,SINOPHARM,1,TRUE,2828
2022-08-07,2021-07-04,SINOPHARM,2,TRUE,555
2022-08-07,2021-07-05,ASTRAZENECA,1,TRUE,1428
2022-08-07,2021-07-05,ASTRAZENECA,2,TRUE,1812
2022-08-07,2021-07-05,PFIZER,1,TRUE,145473
2022-08-07,2021-07-05,PFIZER,2,TRUE,30149
2022-08-07,2021-07-05,PFIZER,3,FALSE,4
2022-08-07,2021-07-05,SINOPHARM,1,TRUE,4720
2022-08-07,2021-07-05,SINOPHARM,2,TRUE,5224
2022-08-07,2021-07-06,ASTRAZENECA,1,TRUE,1980
2022-08-07,2021-07-06,ASTRAZENECA,2,TRUE,2026
2022-08-07,2021-07-06,PFIZER,1,TRUE,143264
2022-08-07,2021-07-06,PFIZER,2,TRUE,25075
2022-08-07,2021-07-06,PFIZER,3,FALSE,3
2022-08-07,2021-07-06,PFIZER,5,FALSE,1
2022-08-07,2021-07-06,SINOPHARM,1,TRUE,27583
2022-08-07,2021-07-06,SINOPHARM,2,TRUE,14919
2022-08-07,2021-07-07,ASTRAZENECA,1,TRUE,2078
2022-08-07,2021-07-07,ASTRAZENECA,2,TRUE,4641
2022-08-07,2021-07-07,PFIZER,1,TRUE,114453
2022-08-07,2021-07-07,PFIZER,2,TRUE,22145
2022-08-07,2021-07-07,PFIZER,3,FALSE,4
2022-08-07,2021-07-07,PFIZER,5,FALSE,2
2022-08-07,2021-07-07,SINOPHARM,1,TRUE,21406
2022-08-07,2021-07-07,SINOPHARM,2,TRUE,7953
2022-08-07,2021-07-08,ASTRAZENECA,1,TRUE,5173
2022-08-07,2021-07-08,ASTRAZENECA,2,TRUE,5623
2022-08-07,2021-07-08,PFIZER,1,TRUE,97704
2022-08-07,2021-07-08,PFIZER,2,TRUE,34431
2022-08-07,2021-07-08,PFIZER,3,FALSE,10
2022-08-07,2021-07-08,PFIZER,5,FALSE,3
2022-08-07,2021-07-08,SINOPHARM,1,TRUE,13024
2022-08-07,2021-07-08,SINOPHARM,2,TRUE,3824
2022-08-07,2021-07-09,ASTRAZENECA,1,TRUE,3652
2022-08-07,2021-07-09,ASTRAZENECA,2,TRUE,5758
2022-08-07,2021-07-09,PFIZER,1,TRUE,104772
2022-08-07,2021-07-09,PFIZER,2,TRUE,31402
2022-08-07,2021-07-09,PFIZER,3,FALSE,3
2022-08-07,2021-07-09,PFIZER,5,FALSE,1
2022-08-07,2021-07-09,SINOPHARM,1,TRUE,14843
2022-08-07,2021-07-09,SINOPHARM,2,TRUE,4272
2022-08-07,2021-07-10,ASTRAZENECA,1,TRUE,2967
2022-08-07,2021-07-10,ASTRAZENECA,2,TRUE,5076
2022-08-07,2021-07-10,PFIZER,1,TRUE,220243
2022-08-07,2021-07-10,PFIZER,2,TRUE,18475
2022-08-07,2021-07-10,PFIZER,3,FALSE,10
2022-08-07,2021-07-10,PFIZER,5,FALSE,1
2022-08-07,2021-07-10,SINOPHARM,1,TRUE,18954
2022-08-07,2021-07-10,SINOPHARM,2,TRUE,3689
2022-08-07,2021-07-11,ASTRAZENECA,1,TRUE,883
2022-08-07,2021-07-11,ASTRAZENECA,2,TRUE,3139
2022-08-07,2021-07-11,PFIZER,1,TRUE,167151
2022-08-07,2021-07-11,PFIZER,2,TRUE,6718
2022-08-07,2021-07-11,PFIZER,3,FALSE,14
2022-08-07,2021-07-11,SINOPHARM,1,TRUE,2574
2022-08-07,2021-07-11,SINOPHARM,2,TRUE,1219
2022-08-07,2021-07-12,ASTRAZENECA,1,TRUE,4671
2022-08-07,2021-07-12,ASTRAZENECA,2,TRUE,5623
2022-08-07,2021-07-12,PFIZER,1,TRUE,74641
2022-08-07,2021-07-12,PFIZER,2,TRUE,9565
2022-08-07,2021-07-12,PFIZER,3,FALSE,6
2022-08-07,2021-07-12,PFIZER,5,FALSE,1
2022-08-07,2021-07-12,SINOPHARM,1,TRUE,5522
2022-08-07,2021-07-12,SINOPHARM,2,TRUE,7748
2022-08-07,2021-07-13,ASTRAZENECA,1,TRUE,5907
2022-08-07,2021-07-13,ASTRAZENECA,2,TRUE,5043
2022-08-07,2021-07-13,ASTRAZENECA,3,FALSE,1
2022-08-07,2021-07-13,PFIZER,1,TRUE,72611
2022-08-07,2021-07-13,PFIZER,2,TRUE,12241
2022-08-07,2021-07-13,PFIZER,3,FALSE,5
2022-08-07,2021-07-13,SINOPHARM,1,TRUE,8388
2022-08-07,2021-07-13,SINOPHARM,2,TRUE,8411
2022-08-07,2021-07-14,ASTRAZENECA,1,TRUE,5291
2022-08-07,2021-07-14,ASTRAZENECA,2,TRUE,6092
2022-08-07,2021-07-14,PFIZER,1,TRUE,96288
2022-08-07,2021-07-14,PFIZER,2,TRUE,14681
2022-08-07,2021-07-14,PFIZER,3,FALSE,7
2022-08-07,2021-07-14,PFIZER,5,FALSE,2
2022-08-07,2021-07-14,SINOPHARM,1,TRUE,18105
2022-08-07,2021-07-14,SINOPHARM,2,TRUE,9587
2022-08-07,2021-07-14,SINOPHARM,3,FALSE,1
2022-08-07,2021-07-15,ASTRAZENECA,1,TRUE,2808
2022-08-07,2021-07-15,ASTRAZENECA,2,TRUE,6322
2022-08-07,2021-07-15,ASTRAZENECA,3,FALSE,1
2022-08-07,2021-07-15,PFIZER,1,TRUE,117207
2022-08-07,2021-07-15,PFIZER,2,TRUE,41800
2022-08-07,2021-07-15,PFIZER,3,FALSE,1
2022-08-07,2021-07-15,SINOPHARM,1,TRUE,22526
2022-08-07,2021-07-15,SINOPHARM,2,TRUE,10199
2022-08-07,2021-07-16,ASTRAZENECA,1,TRUE,1303
2022-08-07,2021-07-16,ASTRAZENECA,2,TRUE,5533
2022-08-07,2021-07-16,PFIZER,1,TRUE,78250
2022-08-07,2021-07-16,PFIZER,2,TRUE,81097
2022-08-07,2021-07-16,PFIZER,3,FALSE,6
2022-08-07,2021-07-16,PFIZER,4,FALSE,1
2022-08-07,2021-07-16,SINOPHARM,1,TRUE,54101
2022-08-07,2021-07-16,SINOPHARM,2,TRUE,8887
2022-08-07,2021-07-17,ASTRAZENECA,1,TRUE,688
2022-08-07,2021-07-17,ASTRAZENECA,2,TRUE,4087
2022-08-07,2021-07-17,PFIZER,1,TRUE,156177
2022-08-07,2021-07-17,PFIZER,2,TRUE,72205
2022-08-07,2021-07-17,PFIZER,3,FALSE,16
2022-08-07,2021-07-17,SINOPHARM,1,TRUE,71262
2022-08-07,2021-07-17,SINOPHARM,2,TRUE,5553
2022-08-07,2021-07-18,ASTRAZENECA,1,TRUE,325
2022-08-07,2021-07-18,ASTRAZENECA,2,TRUE,1960
2022-08-07,2021-07-18,PFIZER,1,TRUE,87097
2022-08-07,2021-07-18,PFIZER,2,TRUE,43261
2022-08-07,2021-07-18,PFIZER,3,FALSE,8
2022-08-07,2021-07-18,PFIZER,5,FALSE,1
2022-08-07,2021-07-18,SINOPHARM,1,TRUE,44563
2022-08-07,2021-07-18,SINOPHARM,2,TRUE,1921
2022-08-07,2021-07-19,ASTRAZENECA,1,TRUE,394
2022-08-07,2021-07-19,ASTRAZENECA,2,TRUE,3716
2022-08-07,2021-07-19,PFIZER,1,TRUE,35040
2022-08-07,2021-07-19,PFIZER,2,TRUE,31338
2022-08-07,2021-07-19,PFIZER,3,FALSE,5
2022-08-07,2021-07-19,PFIZER,5,FALSE,1
2022-08-07,2021-07-19,SINOPHARM,1,TRUE,22380
2022-08-07,2021-07-19,SINOPHARM,2,TRUE,5962
2022-08-07,2021-07-20,ASTRAZENECA,1,TRUE,265
2022-08-07,2021-07-20,ASTRAZENECA,2,TRUE,3476
2022-08-07,2021-07-20,PFIZER,1,TRUE,33522
2022-08-07,2021-07-20,PFIZER,2,TRUE,23912
2022-08-07,2021-07-20,PFIZER,3,FALSE,4
2022-08-07,2021-07-20,SINOPHARM,1,TRUE,37977
2022-08-07,2021-07-20,SINOPHARM,2,TRUE,4688
2022-08-07,2021-07-21,ASTRAZENECA,1,TRUE,329
2022-08-07,2021-07-21,ASTRAZENECA,2,TRUE,2978
2022-08-07,2021-07-21,PFIZER,1,TRUE,37314
2022-08-07,2021-07-21,PFIZER,2,TRUE,65583
2022-08-07,2021-07-21,PFIZER,3,FALSE,13
2022-08-07,2021-07-21,PFIZER,5,FALSE,3
2022-08-07,2021-07-21,SINOPHARM,1,TRUE,49305
2022-08-07,2021-07-21,SINOPHARM,2,TRUE,4468
2022-08-07,2021-07-22,ASTRAZENECA,1,TRUE,285
2022-08-07,2021-07-22,ASTRAZENECA,2,TRUE,3721
2022-08-07,2021-07-22,PFIZER,1,TRUE,45956
2022-08-07,2021-07-22,PFIZER,2,TRUE,77098
2022-08-07,2021-07-22,PFIZER,3,FALSE,19
2022-08-07,2021-07-22,PFIZER,5,FALSE,6
2022-08-07,2021-07-22,SINOPHARM,1,TRUE,64455
2022-08-07,2021-07-22,SINOPHARM,2,TRUE,3400
2022-08-07,2021-07-23,ASTRAZENECA,1,TRUE,267
2022-08-07,2021-07-23,ASTRAZENECA,2,TRUE,3638
2022-08-07,2021-07-23,ASTRAZENECA,3,FALSE,1
2022-08-07,2021-07-23,PFIZER,1,TRUE,60791
2022-08-07,2021-07-23,PFIZER,2,TRUE,91420
2022-08-07,2021-07-23,PFIZER,3,FALSE,10
2022-08-07,2021-07-23,PFIZER,5,FALSE,4
2022-08-07,2021-07-23,SINOPHARM,1,TRUE,86515
2022-08-07,2021-07-23,SINOPHARM,2,TRUE,6525
2022-08-07,2021-07-23,SINOPHARM,5,FALSE,1
2022-08-07,2021-07-24,ASTRAZENECA,1,TRUE,304
2022-08-07,2021-07-24,ASTRAZENECA,2,TRUE,2649
2022-08-07,2021-07-24,ASTRAZENECA,3,FALSE,1
2022-08-07,2021-07-24,PFIZER,1,TRUE,184762
2022-08-07,2021-07-24,PFIZER,2,TRUE,104633
2022-08-07,2021-07-24,PFIZER,3,FALSE,9
2022-08-07,2021-07-24,PFIZER,5,FALSE,5
2022-08-07,2021-07-24,SINOPHARM,1,TRUE,91649
2022-08-07,2021-07-24,SINOPHARM,2,TRUE,5236
2022-08-07,2021-07-25,ASTRAZENECA,1,TRUE,184
2022-08-07,2021-07-25,ASTRAZENECA,2,TRUE,1564
2022-08-07,2021-07-25,PFIZER,1,TRUE,162253
2022-08-07,2021-07-25,PFIZER,2,TRUE,98086
2022-08-07,2021-07-25,PFIZER,3,FALSE,11
2022-08-07,2021-07-25,PFIZER,5,FALSE,1
2022-08-07,2021-07-25,SINOPHARM,1,TRUE,44697
2022-08-07,2021-07-25,SINOPHARM,2,TRUE,2004
2022-08-07,2021-07-26,ASTRAZENECA,1,TRUE,107
2022-08-07,2021-07-26,ASTRAZENECA,2,TRUE,2526
2022-08-07,2021-07-26,PFIZER,1,TRUE,8576
2022-08-07,2021-07-26,PFIZER,2,TRUE,20071
2022-08-07,2021-07-26,PFIZER,3,FALSE,3
2022-08-07,2021-07-26,SINOPHARM,1,TRUE,43932
2022-08-07,2021-07-26,SINOPHARM,2,TRUE,3002
2022-08-07,2021-07-27,ASTRAZENECA,1,TRUE,349
2022-08-07,2021-07-27,ASTRAZENECA,2,TRUE,2703
2022-08-07,2021-07-27,PFIZER,1,TRUE,9788
2022-08-07,2021-07-27,PFIZER,2,TRUE,192865
2022-08-07,2021-07-27,PFIZER,3,FALSE,7
2022-08-07,2021-07-27,PFIZER,5,FALSE,1
2022-08-07,2021-07-27,SINOPHARM,1,TRUE,30789
2022-08-07,2021-07-27,SINOPHARM,2,TRUE,19578
2022-08-07,2021-07-27,SINOPHARM,3,FALSE,1
2022-08-07,2021-07-28,ASTRAZENECA,1,TRUE,137
2022-08-07,2021-07-28,ASTRAZENECA,2,TRUE,1744
2022-08-07,2021-07-28,PFIZER,1,TRUE,5177
2022-08-07,2021-07-28,PFIZER,2,TRUE,95108
2022-08-07,2021-07-28,PFIZER,3,FALSE,7
2022-08-07,2021-07-28,PFIZER,5,FALSE,1
2022-08-07,2021-07-28,SINOPHARM,1,TRUE,8838
2022-08-07,2021-07-28,SINOPHARM,2,TRUE,5520
2022-08-07,2021-07-29,ASTRAZENECA,1,TRUE,429
2022-08-07,2021-07-29,ASTRAZENECA,2,TRUE,1492
2022-08-07,2021-07-29,PFIZER,1,TRUE,7189
2022-08-07,2021-07-29,PFIZER,2,TRUE,43482
2022-08-07,2021-07-29,PFIZER,3,FALSE,7
2022-08-07,2021-07-29,SINOPHARM,1,TRUE,8094
2022-08-07,2021-07-29,SINOPHARM,2,TRUE,4799
2022-08-07,2021-07-30,ASTRAZENECA,1,TRUE,233
2022-08-07,2021-07-30,ASTRAZENECA,2,TRUE,2404
2022-08-07,2021-07-30,PFIZER,1,TRUE,16034
2022-08-07,2021-07-30,PFIZER,2,TRUE,110912
2022-08-07,2021-07-30,PFIZER,3,FALSE,10
2022-08-07,2021-07-30,PFIZER,5,FALSE,2
2022-08-07,2021-07-30,SINOPHARM,1,TRUE,21372
2022-08-07,2021-07-30,SINOPHARM,2,TRUE,15701
2022-08-07,2021-07-31,ASTRAZENECA,1,TRUE,271
2022-08-07,2021-07-31,ASTRAZENECA,2,TRUE,1704
2022-08-07,2021-07-31,ASTRAZENECA,3,FALSE,1
2022-08-07,2021-07-31,PFIZER,1,TRUE,32375
2022-08-07,2021-07-31,PFIZER,2,TRUE,200489
2022-08-07,2021-07-31,PFIZER,3,FALSE,14
2022-08-07,2021-07-31,PFIZER,5,FALSE,2
2022-08-07,2021-07-31,SINOPHARM,1,TRUE,26594
2022-08-07,2021-07-31,SINOPHARM,2,TRUE,15440
2022-08-07,2021-08-01,ASTRAZENECA,1,TRUE,109
2022-08-07,2021-08-01,ASTRAZENECA,2,TRUE,754
2022-08-07,2021-08-01,PFIZER,1,TRUE,37008
2022-08-07,2021-08-01,PFIZER,2,TRUE,154309
2022-08-07,2021-08-01,PFIZER,3,FALSE,9
2022-08-07,2021-08-01,SINOPHARM,1,TRUE,15937
2022-08-07,2021-08-01,SINOPHARM,2,TRUE,2123
2022-08-07,2021-08-02,ASTRAZENECA,1,TRUE,122
2022-08-07,2021-08-02,ASTRAZENECA,2,TRUE,1856
2022-08-07,2021-08-02,PFIZER,1,TRUE,24484
2022-08-07,2021-08-02,PFIZER,2,TRUE,100198
2022-08-07,2021-08-02,PFIZER,3,FALSE,5
2022-08-07,2021-08-02,SINOPHARM,1,TRUE,16532
2022-08-07,2021-08-02,SINOPHARM,2,TRUE,6501
2022-08-07,2021-08-03,ASTRAZENECA,1,TRUE,335
2022-08-07,2021-08-03,ASTRAZENECA,2,TRUE,2143
2022-08-07,2021-08-03,PFIZER,1,TRUE,11094
2022-08-07,2021-08-03,PFIZER,2,TRUE,92422
2022-08-07,2021-08-03,PFIZER,3,FALSE,4
2022-08-07,2021-08-03,SINOPHARM,1,TRUE,27071
2022-08-07,2021-08-03,SINOPHARM,2,TRUE,7340
2022-08-07,2021-08-03,SINOPHARM,3,FALSE,1
2022-08-07,2021-08-04,ASTRAZENECA,1,TRUE,162
2022-08-07,2021-08-04,ASTRAZENECA,2,TRUE,2003
2022-08-07,2021-08-04,PFIZER,1,TRUE,11689
2022-08-07,2021-08-04,PFIZER,2,TRUE,98289
2022-08-07,2021-08-04,PFIZER,3,FALSE,3
2022-08-07,2021-08-04,SINOPHARM,1,TRUE,37653
2022-08-07,2021-08-04,SINOPHARM,2,TRUE,12454
2022-08-07,2021-08-04,SINOPHARM,3,FALSE,1
2022-08-07,2021-08-05,ASTRAZENECA,1,TRUE,87
2022-08-07,2021-08-05,ASTRAZENECA,2,TRUE,2573
2022-08-07,2021-08-05,PFIZER,1,TRUE,9884
2022-08-07,2021-08-05,PFIZER,2,TRUE,99432
2022-08-07,2021-08-05,PFIZER,3,FALSE,8
2022-08-07,2021-08-05,SINOPHARM,1,TRUE,41309
2022-08-07,2021-08-05,SINOPHARM,2,TRUE,19809
2022-08-07,2021-08-06,ASTRAZENECA,1,TRUE,120
2022-08-07,2021-08-06,ASTRAZENECA,2,TRUE,2391
2022-08-07,2021-08-06,ASTRAZENECA,3,FALSE,1
2022-08-07,2021-08-06,PFIZER,1,TRUE,31111
2022-08-07,2021-08-06,PFIZER,2,TRUE,80262
2022-08-07,2021-08-06,PFIZER,3,FALSE,5
2022-08-07,2021-08-06,SINOPHARM,1,TRUE,124813
2022-08-07,2021-08-06,SINOPHARM,2,TRUE,47177
2022-08-07,2021-08-06,SINOPHARM,3,FALSE,2
2022-08-07,2021-08-06,SINOPHARM,5,FALSE,1
2022-08-07,2021-08-07,ASTRAZENECA,1,TRUE,257
2022-08-07,2021-08-07,ASTRAZENECA,2,TRUE,3090
2022-08-07,2021-08-07,PFIZER,1,TRUE,33328
2022-08-07,2021-08-07,PFIZER,2,TRUE,141199
2022-08-07,2021-08-07,PFIZER,3,FALSE,5
2022-08-07,2021-08-07,PFIZER,5,FALSE,4
2022-08-07,2021-08-07,SINOPHARM,1,TRUE,257168
2022-08-07,2021-08-07,SINOPHARM,2,TRUE,62983
2022-08-07,2021-08-08,ASTRAZENECA,1,TRUE,411
2022-08-07,2021-08-08,ASTRAZENECA,2,TRUE,2151
2022-08-07,2021-08-08,ASTRAZENECA,3,FALSE,1
2022-08-07,2021-08-08,PFIZER,1,TRUE,61035
2022-08-07,2021-08-08,PFIZER,2,TRUE,98628
2022-08-07,2021-08-08,PFIZER,3,FALSE,13
2022-08-07,2021-08-08,PFIZER,5,FALSE,1
2022-08-07,2021-08-08,SINOPHARM,1,TRUE,161180
2022-08-07,2021-08-08,SINOPHARM,2,TRUE,40161
2022-08-07,2021-08-08,SINOPHARM,3,FALSE,3
2022-08-07,2021-08-09,ASTRAZENECA,1,TRUE,459
2022-08-07,2021-08-09,ASTRAZENECA,2,TRUE,2369
2022-08-07,2021-08-09,PFIZER,1,TRUE,4620
2022-08-07,2021-08-09,PFIZER,2,TRUE,40530
2022-08-07,2021-08-09,PFIZER,3,FALSE,3
2022-08-07,2021-08-09,SINOPHARM,1,TRUE,48662
2022-08-07,2021-08-09,SINOPHARM,2,TRUE,9664
2022-08-07,2021-08-10,ASTRAZENECA,1,TRUE,682
2022-08-07,2021-08-10,ASTRAZENECA,2,TRUE,6814
2022-08-07,2021-08-10,ASTRAZENECA,3,FALSE,1
2022-08-07,2021-08-10,PFIZER,1,TRUE,8375
2022-08-07,2021-08-10,PFIZER,2,TRUE,41068
2022-08-07,2021-08-10,PFIZER,3,FALSE,8
2022-08-07,2021-08-10,PFIZER,5,FALSE,1
2022-08-07,2021-08-10,SINOPHARM,1,TRUE,51960
2022-08-07,2021-08-10,SINOPHARM,2,TRUE,16102
2022-08-07,2021-08-11,ASTRAZENECA,1,TRUE,647
2022-08-07,2021-08-11,ASTRAZENECA,2,TRUE,5357
2022-08-07,2021-08-11,MODERNA,4,FALSE,1
2022-08-07,2021-08-11,PFIZER,1,TRUE,8615
2022-08-07,2021-08-11,PFIZER,2,TRUE,49248
2022-08-07,2021-08-11,PFIZER,3,FALSE,3
2022-08-07,2021-08-11,PFIZER,4,FALSE,1
2022-08-07,2021-08-11,SINOPHARM,1,TRUE,32940
2022-08-07,2021-08-11,SINOPHARM,2,TRUE,23678
2022-08-07,2021-08-12,ASTRAZENECA,1,TRUE,811
2022-08-07,2021-08-12,ASTRAZENECA,2,TRUE,4337
2022-08-07,2021-08-12,PFIZER,1,TRUE,9929
2022-08-07,2021-08-12,PFIZER,2,TRUE,42081
2022-08-07,2021-08-12,PFIZER,3,FALSE,3
2022-08-07,2021-08-12,PFIZER,4,FALSE,1
2022-08-07,2021-08-12,SINOPHARM,1,TRUE,27242
2022-08-07,2021-08-12,SINOPHARM,2,TRUE,34158
2022-08-07,2021-08-13,ASTRAZENECA,1,TRUE,1463
2022-08-07,2021-08-13,ASTRAZENECA,2,TRUE,3783
2022-08-07,2021-08-13,PFIZER,1,TRUE,6152
2022-08-07,2021-08-13,PFIZER,2,TRUE,36614
2022-08-07,2021-08-13,PFIZER,3,FALSE,5
2022-08-07,2021-08-13,PFIZER,4,FALSE,1
2022-08-07,2021-08-13,SINOPHARM,1,TRUE,27068
2022-08-07,2021-08-13,SINOPHARM,2,TRUE,43331
2022-08-07,2021-08-14,ASTRAZENECA,1,TRUE,2170
2022-08-07,2021-08-14,ASTRAZENECA,2,TRUE,2366
2022-08-07,2021-08-14,PFIZER,1,TRUE,4238
2022-08-07,2021-08-14,PFIZER,2,TRUE,153250
2022-08-07,2021-08-14,PFIZER,3,FALSE,10
2022-08-07,2021-08-14,PFIZER,4,FALSE,1
2022-08-07,2021-08-14,PFIZER,5,FALSE,1
2022-08-07,2021-08-14,SINOPHARM,1,TRUE,33630
2022-08-07,2021-08-14,SINOPHARM,2,TRUE,39839
2022-08-07,2021-08-14,SINOPHARM,3,FALSE,1
2022-08-07,2021-08-15,ASTRAZENECA,1,TRUE,796
2022-08-07,2021-08-15,ASTRAZENECA,2,TRUE,884
2022-08-07,2021-08-15,ASTRAZENECA,3,FALSE,1
2022-08-07,2021-08-15,PFIZER,1,TRUE,2681
2022-08-07,2021-08-15,PFIZER,2,TRUE,153466
2022-08-07,2021-08-15,PFIZER,3,FALSE,12
2022-08-07,2021-08-15,PFIZER,5,FALSE,1
2022-08-07,2021-08-15,SINOPHARM,1,TRUE,17850
2022-08-07,2021-08-15,SINOPHARM,2,TRUE,22199
2022-08-07,2021-08-16,ASTRAZENECA,1,TRUE,3525
2022-08-07,2021-08-16,ASTRAZENECA,2,TRUE,1439
2022-08-07,2021-08-16,JANSSEN,1,FALSE,3
2022-08-07,2021-08-16,PFIZER,1,TRUE,5129
2022-08-07,2021-08-16,PFIZER,2,TRUE,27929
2022-08-07,2021-08-16,PFIZER,3,FALSE,4
2022-08-07,2021-08-16,PFIZER,5,FALSE,1
2022-08-07,2021-08-16,SINOPHARM,1,TRUE,24172
2022-08-07,2021-08-16,SINOPHARM,2,TRUE,18461
2022-08-07,2021-08-16,SINOPHARM,3,FALSE,2
2022-08-07,2021-08-17,ASTRAZENECA,1,TRUE,4970
2022-08-07,2021-08-17,ASTRAZENECA,2,TRUE,1288
2022-08-07,2021-08-17,JANSSEN,1,FALSE,1
2022-08-07,2021-08-17,PFIZER,1,TRUE,4088
2022-08-07,2021-08-17,PFIZER,2,TRUE,20630
2022-08-07,2021-08-17,PFIZER,3,FALSE,10
2022-08-07,2021-08-17,SINOPHARM,1,TRUE,28598
2022-08-07,2021-08-17,SINOPHARM,2,TRUE,41703
2022-08-07,2021-08-18,ASTRAZENECA,1,TRUE,5897
2022-08-07,2021-08-18,ASTRAZENECA,2,TRUE,1182
2022-08-07,2021-08-18,PFIZER,1,TRUE,3881
2022-08-07,2021-08-18,PFIZER,2,TRUE,15269
2022-08-07,2021-08-18,PFIZER,3,FALSE,5
2022-08-07,2021-08-18,SINOPHARM,1,TRUE,25238
2022-08-07,2021-08-18,SINOPHARM,2,TRUE,38558
2022-08-07,2021-08-18,SINOPHARM,3,FALSE,1
2022-08-07,2021-08-19,ASTRAZENECA,1,TRUE,4205
2022-08-07,2021-08-19,ASTRAZENECA,2,TRUE,1117
2022-08-07,2021-08-19,ASTRAZENECA,3,FALSE,2
2022-08-07,2021-08-19,PFIZER,1,TRUE,3977
2022-08-07,2021-08-19,PFIZER,2,TRUE,16877
2022-08-07,2021-08-19,PFIZER,3,FALSE,5
2022-08-07,2021-08-19,SINOPHARM,1,TRUE,35322
2022-08-07,2021-08-19,SINOPHARM,2,TRUE,41000
