fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-30,2021-06-11,ASTRAZENECA,1,8789
2021-10-30,2021-06-11,ASTRAZENECA,2,28702
2021-10-30,2021-06-11,PFIZER,1,80754
2021-10-30,2021-06-11,PFIZER,2,105605
2021-10-30,2021-06-11,SINOPHARM,1,1095
2021-10-30,2021-06-11,SINOPHARM,2,93
2021-10-30,2021-06-12,ASTRAZENECA,1,7139
2021-10-30,2021-06-12,ASTRAZENECA,2,17648
2021-10-30,2021-06-12,PFIZER,1,68219
2021-10-30,2021-06-12,PFIZER,2,70713
2021-10-30,2021-06-12,SINOPHARM,1,65
2021-10-30,2021-06-12,SINOPHARM,2,68
2021-10-30,2021-06-13,ASTRAZENECA,1,3808
2021-10-30,2021-06-13,ASTRAZENECA,2,6674
2021-10-30,2021-06-13,PFIZER,1,33027
2021-10-30,2021-06-13,PFIZER,2,39741
2021-10-30,2021-06-13,SINOPHARM,1,619
2021-10-30,2021-06-13,SINOPHARM,2,4
2021-10-30,2021-06-14,ASTRAZENECA,1,5866
2021-10-30,2021-06-14,ASTRAZENECA,2,17505
2021-10-30,2021-06-14,PFIZER,1,24571
2021-10-30,2021-06-14,PFIZER,2,60530
2021-10-30,2021-06-14,SINOPHARM,1,5965
2021-10-30,2021-06-14,SINOPHARM,2,78
2021-10-30,2021-06-15,ASTRAZENECA,1,5933
2021-10-30,2021-06-15,ASTRAZENECA,2,12212
2021-10-30,2021-06-15,PFIZER,1,18578
2021-10-30,2021-06-15,PFIZER,2,75991
2021-10-30,2021-06-15,SINOPHARM,1,17602
2021-10-30,2021-06-15,SINOPHARM,2,315
2021-10-30,2021-06-16,ASTRAZENECA,1,6253
2021-10-30,2021-06-16,ASTRAZENECA,2,8380
2021-10-30,2021-06-16,PFIZER,1,23161
2021-10-30,2021-06-16,PFIZER,2,67576
2021-10-30,2021-06-16,SINOPHARM,1,8889
2021-10-30,2021-06-16,SINOPHARM,2,388
2021-10-30,2021-06-17,ASTRAZENECA,1,6758
2021-10-30,2021-06-17,ASTRAZENECA,2,6527
2021-10-30,2021-06-17,PFIZER,1,29450
2021-10-30,2021-06-17,PFIZER,2,93423
2021-10-30,2021-06-17,SINOPHARM,1,4393
2021-10-30,2021-06-17,SINOPHARM,2,159
2021-10-30,2021-06-18,ASTRAZENECA,1,5637
2021-10-30,2021-06-18,ASTRAZENECA,2,6585
2021-10-30,2021-06-18,PFIZER,1,25282
2021-10-30,2021-06-18,PFIZER,2,131548
2021-10-30,2021-06-18,SINOPHARM,1,4888
2021-10-30,2021-06-18,SINOPHARM,2,173
2021-10-30,2021-06-19,ASTRAZENECA,1,2844
2021-10-30,2021-06-19,ASTRAZENECA,2,4222
2021-10-30,2021-06-19,PFIZER,1,15213
2021-10-30,2021-06-19,PFIZER,2,86780
2021-10-30,2021-06-19,SINOPHARM,1,4567
2021-10-30,2021-06-19,SINOPHARM,2,139
2021-10-30,2021-06-20,ASTRAZENECA,1,584
2021-10-30,2021-06-20,ASTRAZENECA,2,689
2021-10-30,2021-06-20,PFIZER,1,4797
2021-10-30,2021-06-20,PFIZER,2,25962
2021-10-30,2021-06-20,SINOPHARM,1,1058
2021-10-30,2021-06-20,SINOPHARM,2,3
2021-10-30,2021-06-21,ASTRAZENECA,1,2605
2021-10-30,2021-06-21,ASTRAZENECA,2,4739
2021-10-30,2021-06-21,PFIZER,1,32011
2021-10-30,2021-06-21,PFIZER,2,63191
2021-10-30,2021-06-21,SINOPHARM,1,9717
2021-10-30,2021-06-21,SINOPHARM,2,329
2021-10-30,2021-06-22,ASTRAZENECA,1,3520
2021-10-30,2021-06-22,ASTRAZENECA,2,7864
2021-10-30,2021-06-22,PFIZER,1,32837
2021-10-30,2021-06-22,PFIZER,2,86183
2021-10-30,2021-06-22,SINOPHARM,1,10569
2021-10-30,2021-06-22,SINOPHARM,2,131
2021-10-30,2021-06-23,ASTRAZENECA,1,3122
2021-10-30,2021-06-23,ASTRAZENECA,2,5566
2021-10-30,2021-06-23,PFIZER,1,28192
2021-10-30,2021-06-23,PFIZER,2,81289
2021-10-30,2021-06-23,SINOPHARM,1,9860
2021-10-30,2021-06-23,SINOPHARM,2,229
2021-10-30,2021-06-24,ASTRAZENECA,1,3142
2021-10-30,2021-06-24,ASTRAZENECA,2,5483
2021-10-30,2021-06-24,PFIZER,1,29374
2021-10-30,2021-06-24,PFIZER,2,35836
2021-10-30,2021-06-24,SINOPHARM,1,11676
2021-10-30,2021-06-24,SINOPHARM,2,258
2021-10-30,2021-06-25,ASTRAZENECA,1,2962
2021-10-30,2021-06-25,ASTRAZENECA,2,4647
2021-10-30,2021-06-25,PFIZER,1,80461
2021-10-30,2021-06-25,PFIZER,2,29571
2021-10-30,2021-06-25,SINOPHARM,1,9085
2021-10-30,2021-06-25,SINOPHARM,2,246
2021-10-30,2021-06-26,ASTRAZENECA,1,1448
2021-10-30,2021-06-26,ASTRAZENECA,2,2553
2021-10-30,2021-06-26,PFIZER,1,62477
2021-10-30,2021-06-26,PFIZER,2,9893
2021-10-30,2021-06-26,SINOPHARM,1,5246
2021-10-30,2021-06-26,SINOPHARM,2,176
2021-10-30,2021-06-27,ASTRAZENECA,1,1039
2021-10-30,2021-06-27,ASTRAZENECA,2,1841
2021-10-30,2021-06-27,PFIZER,1,44106
2021-10-30,2021-06-27,PFIZER,2,2042
2021-10-30,2021-06-27,SINOPHARM,1,2125
2021-10-30,2021-06-27,SINOPHARM,2,7
2021-10-30,2021-06-28,ASTRAZENECA,1,1686
2021-10-30,2021-06-28,ASTRAZENECA,2,4798
2021-10-30,2021-06-28,PFIZER,1,32664
2021-10-30,2021-06-28,PFIZER,2,8768
2021-10-30,2021-06-28,SINOPHARM,1,8019
2021-10-30,2021-06-28,SINOPHARM,2,213
2021-10-30,2021-06-29,ASTRAZENECA,1,2267
2021-10-30,2021-06-29,ASTRAZENECA,2,4077
2021-10-30,2021-06-29,PFIZER,1,25706
2021-10-30,2021-06-29,PFIZER,2,64489
2021-10-30,2021-06-29,SINOPHARM,1,3202
2021-10-30,2021-06-29,SINOPHARM,2,17
2021-10-30,2021-06-30,ASTRAZENECA,1,2179
2021-10-30,2021-06-30,ASTRAZENECA,2,3926
2021-10-30,2021-06-30,PFIZER,1,77842
2021-10-30,2021-06-30,PFIZER,2,93467
2021-10-30,2021-06-30,SINOPHARM,1,3782
2021-10-30,2021-06-30,SINOPHARM,2,113
2021-10-30,2021-07-01,ASTRAZENECA,1,1976
2021-10-30,2021-07-01,ASTRAZENECA,2,1740
2021-10-30,2021-07-01,PFIZER,1,94734
2021-10-30,2021-07-01,PFIZER,2,98362
2021-10-30,2021-07-01,SINOPHARM,1,3057
2021-10-30,2021-07-01,SINOPHARM,2,767
2021-10-30,2021-07-02,ASTRAZENECA,1,1477
2021-10-30,2021-07-02,ASTRAZENECA,2,1754
2021-10-30,2021-07-02,PFIZER,1,108666
2021-10-30,2021-07-02,PFIZER,2,87683
2021-10-30,2021-07-02,SINOPHARM,1,6219
2021-10-30,2021-07-02,SINOPHARM,2,988
2021-10-30,2021-07-03,ASTRAZENECA,1,2126
2021-10-30,2021-07-03,ASTRAZENECA,2,1579
2021-10-30,2021-07-03,PFIZER,1,115902
2021-10-30,2021-07-03,PFIZER,2,70755
2021-10-30,2021-07-03,SINOPHARM,1,6127
2021-10-30,2021-07-03,SINOPHARM,2,108
2021-10-30,2021-07-04,ASTRAZENECA,1,845
2021-10-30,2021-07-04,ASTRAZENECA,2,600
2021-10-30,2021-07-04,PFIZER,1,96116
2021-10-30,2021-07-04,PFIZER,2,33722
2021-10-30,2021-07-04,SINOPHARM,1,2783
2021-10-30,2021-07-04,SINOPHARM,2,549
2021-10-30,2021-07-05,ASTRAZENECA,1,1402
2021-10-30,2021-07-05,ASTRAZENECA,2,1772
2021-10-30,2021-07-05,PFIZER,1,144724
2021-10-30,2021-07-05,PFIZER,2,29662
2021-10-30,2021-07-05,SINOPHARM,1,4681
2021-10-30,2021-07-05,SINOPHARM,2,5205
2021-10-30,2021-07-06,ASTRAZENECA,1,1976
2021-10-30,2021-07-06,ASTRAZENECA,2,2000
2021-10-30,2021-07-06,PFIZER,1,142116
2021-10-30,2021-07-06,PFIZER,2,24731
2021-10-30,2021-07-06,SINOPHARM,1,27519
2021-10-30,2021-07-06,SINOPHARM,2,14886
2021-10-30,2021-07-07,ASTRAZENECA,1,2069
2021-10-30,2021-07-07,ASTRAZENECA,2,4594
2021-10-30,2021-07-07,PFIZER,1,113851
2021-10-30,2021-07-07,PFIZER,2,21761
2021-10-30,2021-07-07,SINOPHARM,1,21299
2021-10-30,2021-07-07,SINOPHARM,2,7940
2021-10-30,2021-07-08,ASTRAZENECA,1,5150
2021-10-30,2021-07-08,ASTRAZENECA,2,5568
2021-10-30,2021-07-08,PFIZER,1,97257
2021-10-30,2021-07-08,PFIZER,2,33912
2021-10-30,2021-07-08,SINOPHARM,1,12964
2021-10-30,2021-07-08,SINOPHARM,2,3799
2021-10-30,2021-07-09,ASTRAZENECA,1,3625
2021-10-30,2021-07-09,ASTRAZENECA,2,5720
2021-10-30,2021-07-09,PFIZER,1,104532
2021-10-30,2021-07-09,PFIZER,2,30682
2021-10-30,2021-07-09,SINOPHARM,1,14677
2021-10-30,2021-07-09,SINOPHARM,2,4239
2021-10-30,2021-07-10,ASTRAZENECA,1,2971
2021-10-30,2021-07-10,ASTRAZENECA,2,5033
2021-10-30,2021-07-10,PFIZER,1,218983
2021-10-30,2021-07-10,PFIZER,2,18102
2021-10-30,2021-07-10,SINOPHARM,1,18814
2021-10-30,2021-07-10,SINOPHARM,2,3658
2021-10-30,2021-07-11,ASTRAZENECA,1,884
2021-10-30,2021-07-11,ASTRAZENECA,2,3118
2021-10-30,2021-07-11,PFIZER,1,166105
2021-10-30,2021-07-11,PFIZER,2,6475
2021-10-30,2021-07-11,SINOPHARM,1,2511
2021-10-30,2021-07-11,SINOPHARM,2,1208
2021-10-30,2021-07-12,ASTRAZENECA,1,4661
2021-10-30,2021-07-12,ASTRAZENECA,2,5561
2021-10-30,2021-07-12,PFIZER,1,74465
2021-10-30,2021-07-12,PFIZER,2,9395
2021-10-30,2021-07-12,SINOPHARM,1,5463
2021-10-30,2021-07-12,SINOPHARM,2,7685
2021-10-30,2021-07-13,ASTRAZENECA,1,5900
2021-10-30,2021-07-13,ASTRAZENECA,2,4991
2021-10-30,2021-07-13,PFIZER,1,72386
2021-10-30,2021-07-13,PFIZER,2,12074
2021-10-30,2021-07-13,SINOPHARM,1,8362
2021-10-30,2021-07-13,SINOPHARM,2,8322
2021-10-30,2021-07-14,ASTRAZENECA,1,5276
2021-10-30,2021-07-14,ASTRAZENECA,2,6074
2021-10-30,2021-07-14,PFIZER,1,96019
2021-10-30,2021-07-14,PFIZER,2,14426
2021-10-30,2021-07-14,SINOPHARM,1,18069
2021-10-30,2021-07-14,SINOPHARM,2,9381
2021-10-30,2021-07-15,ASTRAZENECA,1,2796
2021-10-30,2021-07-15,ASTRAZENECA,2,6280
2021-10-30,2021-07-15,PFIZER,1,116920
2021-10-30,2021-07-15,PFIZER,2,41483
2021-10-30,2021-07-15,SINOPHARM,1,22450
2021-10-30,2021-07-15,SINOPHARM,2,10091
2021-10-30,2021-07-16,ASTRAZENECA,1,1288
2021-10-30,2021-07-16,ASTRAZENECA,2,5466
2021-10-30,2021-07-16,PFIZER,1,78181
2021-10-30,2021-07-16,PFIZER,2,80408
2021-10-30,2021-07-16,SINOPHARM,1,53954
2021-10-30,2021-07-16,SINOPHARM,2,8822
2021-10-30,2021-07-17,ASTRAZENECA,1,673
2021-10-30,2021-07-17,ASTRAZENECA,2,4070
2021-10-30,2021-07-17,PFIZER,1,155572
2021-10-30,2021-07-17,PFIZER,2,71327
2021-10-30,2021-07-17,SINOPHARM,1,70965
2021-10-30,2021-07-17,SINOPHARM,2,5374
2021-10-30,2021-07-18,ASTRAZENECA,1,319
2021-10-30,2021-07-18,ASTRAZENECA,2,1945
2021-10-30,2021-07-18,PFIZER,1,86777
2021-10-30,2021-07-18,PFIZER,2,42714
2021-10-30,2021-07-18,SINOPHARM,1,44528
2021-10-30,2021-07-18,SINOPHARM,2,1881
2021-10-30,2021-07-19,ASTRAZENECA,1,391
2021-10-30,2021-07-19,ASTRAZENECA,2,3686
2021-10-30,2021-07-19,PFIZER,1,34989
2021-10-30,2021-07-19,PFIZER,2,30988
2021-10-30,2021-07-19,SINOPHARM,1,22342
2021-10-30,2021-07-19,SINOPHARM,2,5752
2021-10-30,2021-07-20,ASTRAZENECA,1,262
2021-10-30,2021-07-20,ASTRAZENECA,2,3436
2021-10-30,2021-07-20,PFIZER,1,33485
2021-10-30,2021-07-20,PFIZER,2,23529
2021-10-30,2021-07-20,SINOPHARM,1,37874
2021-10-30,2021-07-20,SINOPHARM,2,4549
2021-10-30,2021-07-21,ASTRAZENECA,1,325
2021-10-30,2021-07-21,ASTRAZENECA,2,2952
2021-10-30,2021-07-21,PFIZER,1,37253
2021-10-30,2021-07-21,PFIZER,2,64912
2021-10-30,2021-07-21,SINOPHARM,1,49214
2021-10-30,2021-07-21,SINOPHARM,2,4185
2021-10-30,2021-07-22,ASTRAZENECA,1,277
2021-10-30,2021-07-22,ASTRAZENECA,2,3657
2021-10-30,2021-07-22,PFIZER,1,45913
2021-10-30,2021-07-22,PFIZER,2,76132
2021-10-30,2021-07-22,SINOPHARM,1,64338
2021-10-30,2021-07-22,SINOPHARM,2,3185
2021-10-30,2021-07-23,ASTRAZENECA,1,265
2021-10-30,2021-07-23,ASTRAZENECA,2,3606
2021-10-30,2021-07-23,PFIZER,1,60769
2021-10-30,2021-07-23,PFIZER,2,90055
2021-10-30,2021-07-23,SINOPHARM,1,86245
2021-10-30,2021-07-23,SINOPHARM,2,6303
2021-10-30,2021-07-24,ASTRAZENECA,1,300
2021-10-30,2021-07-24,ASTRAZENECA,2,2632
2021-10-30,2021-07-24,PFIZER,1,184060
2021-10-30,2021-07-24,PFIZER,2,102981
2021-10-30,2021-07-24,SINOPHARM,1,91296
2021-10-30,2021-07-24,SINOPHARM,2,5025
2021-10-30,2021-07-25,ASTRAZENECA,1,180
2021-10-30,2021-07-25,ASTRAZENECA,2,1549
2021-10-30,2021-07-25,PFIZER,1,161890
2021-10-30,2021-07-25,PFIZER,2,96647
2021-10-30,2021-07-25,SINOPHARM,1,44661
2021-10-30,2021-07-25,SINOPHARM,2,1964
2021-10-30,2021-07-26,ASTRAZENECA,1,107
2021-10-30,2021-07-26,ASTRAZENECA,2,2528
2021-10-30,2021-07-26,PFIZER,1,8568
2021-10-30,2021-07-26,PFIZER,2,19775
2021-10-30,2021-07-26,SINOPHARM,1,43843
2021-10-30,2021-07-26,SINOPHARM,2,2954
2021-10-30,2021-07-27,ASTRAZENECA,1,322
2021-10-30,2021-07-27,ASTRAZENECA,2,2665
2021-10-30,2021-07-27,PFIZER,1,10013
2021-10-30,2021-07-27,PFIZER,2,190079
2021-10-30,2021-07-27,SINOPHARM,1,30721
2021-10-30,2021-07-27,SINOPHARM,2,19110
2021-10-30,2021-07-28,ASTRAZENECA,1,134
2021-10-30,2021-07-28,ASTRAZENECA,2,1737
2021-10-30,2021-07-28,PFIZER,1,5232
2021-10-30,2021-07-28,PFIZER,2,93730
2021-10-30,2021-07-28,SINOPHARM,1,8740
2021-10-30,2021-07-28,SINOPHARM,2,5470
2021-10-30,2021-07-29,ASTRAZENECA,1,431
2021-10-30,2021-07-29,ASTRAZENECA,2,1479
2021-10-30,2021-07-29,PFIZER,1,7200
2021-10-30,2021-07-29,PFIZER,2,42865
2021-10-30,2021-07-29,SINOPHARM,1,8065
2021-10-30,2021-07-29,SINOPHARM,2,4749
2021-10-30,2021-07-30,ASTRAZENECA,1,231
2021-10-30,2021-07-30,ASTRAZENECA,2,2356
2021-10-30,2021-07-30,PFIZER,1,16003
2021-10-30,2021-07-30,PFIZER,2,110010
2021-10-30,2021-07-30,SINOPHARM,1,21320
2021-10-30,2021-07-30,SINOPHARM,2,15232
2021-10-30,2021-07-31,ASTRAZENECA,1,271
2021-10-30,2021-07-31,ASTRAZENECA,2,1649
2021-10-30,2021-07-31,PFIZER,1,32540
2021-10-30,2021-07-31,PFIZER,2,198386
2021-10-30,2021-07-31,SINOPHARM,1,26526
2021-10-30,2021-07-31,SINOPHARM,2,15224
2021-10-30,2021-08-01,ASTRAZENECA,1,103
2021-10-30,2021-08-01,ASTRAZENECA,2,745
2021-10-30,2021-08-01,PFIZER,1,36760
2021-10-30,2021-08-01,PFIZER,2,152780
2021-10-30,2021-08-01,SINOPHARM,1,15622
2021-10-30,2021-08-01,SINOPHARM,2,2080
2021-10-30,2021-08-02,ASTRAZENECA,1,115
2021-10-30,2021-08-02,ASTRAZENECA,2,1821
2021-10-30,2021-08-02,PFIZER,1,24319
2021-10-30,2021-08-02,PFIZER,2,99274
2021-10-30,2021-08-02,SINOPHARM,1,16249
2021-10-30,2021-08-02,SINOPHARM,2,6393
2021-10-30,2021-08-03,ASTRAZENECA,1,323
2021-10-30,2021-08-03,ASTRAZENECA,2,2122
2021-10-30,2021-08-03,PFIZER,1,10971
2021-10-30,2021-08-03,PFIZER,2,91845
2021-10-30,2021-08-03,SINOPHARM,1,26721
2021-10-30,2021-08-03,SINOPHARM,2,7274
2021-10-30,2021-08-04,ASTRAZENECA,1,160
2021-10-30,2021-08-04,ASTRAZENECA,2,1980
2021-10-30,2021-08-04,PFIZER,1,11506
2021-10-30,2021-08-04,PFIZER,2,97283
2021-10-30,2021-08-04,SINOPHARM,1,37310
2021-10-30,2021-08-04,SINOPHARM,2,12317
2021-10-30,2021-08-05,ASTRAZENECA,1,84
2021-10-30,2021-08-05,ASTRAZENECA,2,2533
2021-10-30,2021-08-05,PFIZER,1,9532
2021-10-30,2021-08-05,PFIZER,2,98877
2021-10-30,2021-08-05,SINOPHARM,1,40907
2021-10-30,2021-08-05,SINOPHARM,2,19685
2021-10-30,2021-08-06,ASTRAZENECA,1,113
2021-10-30,2021-08-06,ASTRAZENECA,2,2340
2021-10-30,2021-08-06,PFIZER,1,30898
2021-10-30,2021-08-06,PFIZER,2,79546
2021-10-30,2021-08-06,SINOPHARM,1,123997
2021-10-30,2021-08-06,SINOPHARM,2,46957
2021-10-30,2021-08-07,ASTRAZENECA,1,237
2021-10-30,2021-08-07,ASTRAZENECA,2,3018
2021-10-30,2021-08-07,PFIZER,1,33106
2021-10-30,2021-08-07,PFIZER,2,139709
2021-10-30,2021-08-07,SINOPHARM,1,256030
2021-10-30,2021-08-07,SINOPHARM,2,62591
2021-10-30,2021-08-08,ASTRAZENECA,1,412
2021-10-30,2021-08-08,ASTRAZENECA,2,2110
2021-10-30,2021-08-08,PFIZER,1,60502
2021-10-30,2021-08-08,PFIZER,2,97329
2021-10-30,2021-08-08,SINOPHARM,1,160226
2021-10-30,2021-08-08,SINOPHARM,2,39965
2021-10-30,2021-08-09,ASTRAZENECA,1,451
2021-10-30,2021-08-09,ASTRAZENECA,2,2320
2021-10-30,2021-08-09,PFIZER,1,4507
2021-10-30,2021-08-09,PFIZER,2,40248
2021-10-30,2021-08-09,SINOPHARM,1,48445
2021-10-30,2021-08-09,SINOPHARM,2,9566
2021-10-30,2021-08-10,ASTRAZENECA,1,652
2021-10-30,2021-08-10,ASTRAZENECA,2,6591
2021-10-30,2021-08-10,PFIZER,1,8090
2021-10-30,2021-08-10,PFIZER,2,40676
2021-10-30,2021-08-10,SINOPHARM,1,51552
2021-10-30,2021-08-10,SINOPHARM,2,16003
2021-10-30,2021-08-11,ASTRAZENECA,1,641
2021-10-30,2021-08-11,ASTRAZENECA,2,5129
2021-10-30,2021-08-11,PFIZER,1,8407
2021-10-30,2021-08-11,PFIZER,2,48642
2021-10-30,2021-08-11,SINOPHARM,1,32726
2021-10-30,2021-08-11,SINOPHARM,2,23496
2021-10-30,2021-08-12,ASTRAZENECA,1,803
2021-10-30,2021-08-12,ASTRAZENECA,2,4196
2021-10-30,2021-08-12,PFIZER,1,9794
2021-10-30,2021-08-12,PFIZER,2,41403
2021-10-30,2021-08-12,SINOPHARM,1,27066
2021-10-30,2021-08-12,SINOPHARM,2,33873
2021-10-30,2021-08-13,ASTRAZENECA,1,1464
2021-10-30,2021-08-13,ASTRAZENECA,2,3662
2021-10-30,2021-08-13,PFIZER,1,6038
2021-10-30,2021-08-13,PFIZER,2,35852
2021-10-30,2021-08-13,SINOPHARM,1,26894
2021-10-30,2021-08-13,SINOPHARM,2,43042
2021-10-30,2021-08-14,ASTRAZENECA,1,2156
2021-10-30,2021-08-14,ASTRAZENECA,2,2327
2021-10-30,2021-08-14,PFIZER,1,4262
2021-10-30,2021-08-14,PFIZER,2,151533
2021-10-30,2021-08-14,SINOPHARM,1,33533
2021-10-30,2021-08-14,SINOPHARM,2,39195
2021-10-30,2021-08-15,ASTRAZENECA,1,788
2021-10-30,2021-08-15,ASTRAZENECA,2,854
2021-10-30,2021-08-15,PFIZER,1,2625
2021-10-30,2021-08-15,PFIZER,2,151826
2021-10-30,2021-08-15,SINOPHARM,1,17685
2021-10-30,2021-08-15,SINOPHARM,2,21893
2021-10-30,2021-08-16,ASTRAZENECA,1,3516
2021-10-30,2021-08-16,ASTRAZENECA,2,1353
2021-10-30,2021-08-16,PFIZER,1,5037
2021-10-30,2021-08-16,PFIZER,2,27579
2021-10-30,2021-08-16,SINOPHARM,1,24063
2021-10-30,2021-08-16,SINOPHARM,2,18272
2021-10-30,2021-08-17,ASTRAZENECA,1,4957
2021-10-30,2021-08-17,ASTRAZENECA,2,1270
2021-10-30,2021-08-17,PFIZER,1,4024
2021-10-30,2021-08-17,PFIZER,2,20398
2021-10-30,2021-08-17,SINOPHARM,1,28407
2021-10-30,2021-08-17,SINOPHARM,2,41502
2021-10-30,2021-08-18,ASTRAZENECA,1,5882
2021-10-30,2021-08-18,ASTRAZENECA,2,1145
2021-10-30,2021-08-18,PFIZER,1,3792
2021-10-30,2021-08-18,PFIZER,2,15003
2021-10-30,2021-08-18,SINOPHARM,1,24815
2021-10-30,2021-08-18,SINOPHARM,2,38337
2021-10-30,2021-08-19,ASTRAZENECA,1,4194
2021-10-30,2021-08-19,ASTRAZENECA,2,1092
2021-10-30,2021-08-19,PFIZER,1,3902
2021-10-30,2021-08-19,PFIZER,2,16590
2021-10-30,2021-08-19,SINOPHARM,1,34895
2021-10-30,2021-08-19,SINOPHARM,2,40755
2021-10-30,2021-08-20,ASTRAZENECA,1,6378
2021-10-30,2021-08-20,ASTRAZENECA,2,1153
2021-10-30,2021-08-20,PFIZER,1,7491
2021-10-30,2021-08-20,PFIZER,2,28080
2021-10-30,2021-08-20,SINOPHARM,1,67537
2021-10-30,2021-08-20,SINOPHARM,2,39487
2021-10-30,2021-08-21,ASTRAZENECA,1,7446
2021-10-30,2021-08-21,ASTRAZENECA,2,1289
2021-10-30,2021-08-21,PFIZER,1,46049
2021-10-30,2021-08-21,PFIZER,2,74850
2021-10-30,2021-08-21,SINOPHARM,1,132546
2021-10-30,2021-08-21,SINOPHARM,2,53241
2021-10-30,2021-08-22,ASTRAZENECA,1,8850
2021-10-30,2021-08-22,ASTRAZENECA,2,873
2021-10-30,2021-08-22,PFIZER,1,35287
2021-10-30,2021-08-22,PFIZER,2,46783
2021-10-30,2021-08-22,SINOPHARM,1,107361
2021-10-30,2021-08-22,SINOPHARM,2,31539
2021-10-30,2021-08-23,ASTRAZENECA,1,7387
2021-10-30,2021-08-23,ASTRAZENECA,2,552
2021-10-30,2021-08-23,PFIZER,1,5590
2021-10-30,2021-08-23,PFIZER,2,27997
2021-10-30,2021-08-23,SINOPHARM,1,21788
2021-10-30,2021-08-23,SINOPHARM,2,17090
2021-10-30,2021-08-24,ASTRAZENECA,1,7851
2021-10-30,2021-08-24,ASTRAZENECA,2,557
2021-10-30,2021-08-24,PFIZER,1,6850
2021-10-30,2021-08-24,PFIZER,2,14876
2021-10-30,2021-08-24,SINOPHARM,1,22957
2021-10-30,2021-08-24,SINOPHARM,2,23518
2021-10-30,2021-08-25,ASTRAZENECA,1,3652
2021-10-30,2021-08-25,ASTRAZENECA,2,623
2021-10-30,2021-08-25,PFIZER,1,21416
2021-10-30,2021-08-25,PFIZER,2,10017
2021-10-30,2021-08-25,SINOPHARM,1,28585
2021-10-30,2021-08-25,SINOPHARM,2,26745
2021-10-30,2021-08-26,ASTRAZENECA,1,2502
2021-10-30,2021-08-26,ASTRAZENECA,2,480
2021-10-30,2021-08-26,PFIZER,1,19118
2021-10-30,2021-08-26,PFIZER,2,7657
2021-10-30,2021-08-26,SINOPHARM,1,48316
2021-10-30,2021-08-26,SINOPHARM,2,27440
2021-10-30,2021-08-27,ASTRAZENECA,1,2040
2021-10-30,2021-08-27,ASTRAZENECA,2,551
2021-10-30,2021-08-27,PFIZER,1,20038
2021-10-30,2021-08-27,PFIZER,2,41603
2021-10-30,2021-08-27,SINOPHARM,1,32783
2021-10-30,2021-08-27,SINOPHARM,2,75137
2021-10-30,2021-08-28,ASTRAZENECA,1,2627
2021-10-30,2021-08-28,ASTRAZENECA,2,968
2021-10-30,2021-08-28,PFIZER,1,85015
2021-10-30,2021-08-28,PFIZER,2,46850
2021-10-30,2021-08-28,SINOPHARM,1,142441
2021-10-30,2021-08-28,SINOPHARM,2,181642
2021-10-30,2021-08-29,ASTRAZENECA,1,1674
2021-10-30,2021-08-29,ASTRAZENECA,2,440
2021-10-30,2021-08-29,PFIZER,1,58447
2021-10-30,2021-08-29,PFIZER,2,53966
2021-10-30,2021-08-29,SINOPHARM,1,118410
2021-10-30,2021-08-29,SINOPHARM,2,171501
2021-10-30,2021-08-30,ASTRAZENECA,1,1934
2021-10-30,2021-08-30,ASTRAZENECA,2,482
2021-10-30,2021-08-30,PFIZER,1,2472
2021-10-30,2021-08-30,PFIZER,2,2230
2021-10-30,2021-08-30,SINOPHARM,1,3374
2021-10-30,2021-08-30,SINOPHARM,2,7197
2021-10-30,2021-08-31,ASTRAZENECA,1,2782
2021-10-30,2021-08-31,ASTRAZENECA,2,298
2021-10-30,2021-08-31,PFIZER,1,10519
2021-10-30,2021-08-31,PFIZER,2,13621
2021-10-30,2021-08-31,SINOPHARM,1,57411
2021-10-30,2021-08-31,SINOPHARM,2,34042
2021-10-30,2021-09-01,ASTRAZENECA,1,1967
2021-10-30,2021-09-01,ASTRAZENECA,2,148
2021-10-30,2021-09-01,PFIZER,1,16794
2021-10-30,2021-09-01,PFIZER,2,11895
2021-10-30,2021-09-01,SINOPHARM,1,54933
2021-10-30,2021-09-01,SINOPHARM,2,58423
2021-10-30,2021-09-02,ASTRAZENECA,1,1598
2021-10-30,2021-09-02,ASTRAZENECA,2,183
2021-10-30,2021-09-02,PFIZER,1,42095
2021-10-30,2021-09-02,PFIZER,2,11955
2021-10-30,2021-09-02,SINOPHARM,1,81107
2021-10-30,2021-09-02,SINOPHARM,2,46070
2021-10-30,2021-09-03,ASTRAZENECA,1,1289
2021-10-30,2021-09-03,ASTRAZENECA,2,175
2021-10-30,2021-09-03,PFIZER,1,63749
2021-10-30,2021-09-03,PFIZER,2,11063
2021-10-30,2021-09-03,SINOPHARM,1,80045
2021-10-30,2021-09-03,SINOPHARM,2,56623
2021-10-30,2021-09-04,ASTRAZENECA,1,1290
2021-10-30,2021-09-04,ASTRAZENECA,2,173
2021-10-30,2021-09-04,PFIZER,1,71336
2021-10-30,2021-09-04,PFIZER,2,18434
2021-10-30,2021-09-04,SINOPHARM,1,214625
2021-10-30,2021-09-04,SINOPHARM,2,55561
2021-10-30,2021-09-05,ASTRAZENECA,1,1422
2021-10-30,2021-09-05,ASTRAZENECA,2,83
2021-10-30,2021-09-05,PFIZER,1,34320
2021-10-30,2021-09-05,PFIZER,2,11273
