fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-06,2021-06-17,SINOPHARM,1,4095
2021-07-06,2021-06-17,SINOPHARM,2,147
2021-07-06,2021-06-18,ASTRAZENECA,1,5476
2021-07-06,2021-06-18,ASTRAZENECA,2,6476
2021-07-06,2021-06-18,PFIZER,1,24749
2021-07-06,2021-06-18,PFIZER,2,130100
2021-07-06,2021-06-18,SINOPHARM,1,4726
2021-07-06,2021-06-18,SINOPHARM,2,156
2021-07-06,2021-06-19,ASTRAZENECA,1,2785
2021-07-06,2021-06-19,ASTRAZENECA,2,4182
2021-07-06,2021-06-19,PFIZER,1,14820
2021-07-06,2021-06-19,PFIZER,2,85447
2021-07-06,2021-06-19,SINOPHARM,1,4482
2021-07-06,2021-06-19,SINOPHARM,2,133
2021-07-06,2021-06-20,ASTRAZENECA,1,556
2021-07-06,2021-06-20,ASTRAZENECA,2,671
2021-07-06,2021-06-20,PFIZER,1,4752
2021-07-06,2021-06-20,PFIZER,2,25734
2021-07-06,2021-06-20,SINOPHARM,1,1056
2021-07-06,2021-06-20,SINOPHARM,2,2
2021-07-06,2021-06-21,ASTRAZENECA,1,2563
2021-07-06,2021-06-21,ASTRAZENECA,2,4695
2021-07-06,2021-06-21,PFIZER,1,30000
2021-07-06,2021-06-21,PFIZER,2,58990
2021-07-06,2021-06-21,SINOPHARM,1,9494
2021-07-06,2021-06-21,SINOPHARM,2,140
2021-07-06,2021-06-22,ASTRAZENECA,1,3524
2021-07-06,2021-06-22,ASTRAZENECA,2,7794
2021-07-06,2021-06-22,PFIZER,1,31271
2021-07-06,2021-06-22,PFIZER,2,83094
2021-07-06,2021-06-22,SINOPHARM,1,10374
2021-07-06,2021-06-22,SINOPHARM,2,108
2021-07-06,2021-06-23,ASTRAZENECA,1,3042
2021-07-06,2021-06-23,ASTRAZENECA,2,5516
2021-07-06,2021-06-23,PFIZER,1,26524
2021-07-06,2021-06-23,PFIZER,2,77738
2021-07-06,2021-06-23,SINOPHARM,1,9537
2021-07-06,2021-06-23,SINOPHARM,2,204
2021-07-06,2021-06-24,ASTRAZENECA,1,3051
2021-07-06,2021-06-24,ASTRAZENECA,2,5423
2021-07-06,2021-06-24,PFIZER,1,27680
2021-07-06,2021-06-24,PFIZER,2,34653
2021-07-06,2021-06-24,SINOPHARM,1,11435
2021-07-06,2021-06-24,SINOPHARM,2,196
2021-07-06,2021-06-25,ASTRAZENECA,1,2893
2021-07-06,2021-06-25,ASTRAZENECA,2,4616
2021-07-06,2021-06-25,PFIZER,1,73277
2021-07-06,2021-06-25,PFIZER,2,28469
2021-07-06,2021-06-25,SINOPHARM,1,8758
2021-07-06,2021-06-25,SINOPHARM,2,123
2021-07-06,2021-06-26,ASTRAZENECA,1,1380
2021-07-06,2021-06-26,ASTRAZENECA,2,2408
2021-07-06,2021-06-26,PFIZER,1,56312
2021-07-06,2021-06-26,PFIZER,2,8838
2021-07-06,2021-06-26,SINOPHARM,1,4977
2021-07-06,2021-06-26,SINOPHARM,2,167
2021-07-06,2021-06-27,ASTRAZENECA,1,1001
2021-07-06,2021-06-27,ASTRAZENECA,2,1843
2021-07-06,2021-06-27,PFIZER,1,38254
2021-07-06,2021-06-27,PFIZER,2,1889
2021-07-06,2021-06-27,SINOPHARM,1,2110
2021-07-06,2021-06-27,SINOPHARM,2,6
2021-07-06,2021-06-28,ASTRAZENECA,1,1652
2021-07-06,2021-06-28,ASTRAZENECA,2,4591
2021-07-06,2021-06-28,PFIZER,1,28552
2021-07-06,2021-06-28,PFIZER,2,8179
2021-07-06,2021-06-28,SINOPHARM,1,7139
2021-07-06,2021-06-28,SINOPHARM,2,168
2021-07-06,2021-06-29,ASTRAZENECA,1,2071
2021-07-06,2021-06-29,ASTRAZENECA,2,3994
2021-07-06,2021-06-29,PFIZER,1,21278
2021-07-06,2021-06-29,PFIZER,2,53887
2021-07-06,2021-06-29,SINOPHARM,1,3156
2021-07-06,2021-06-29,SINOPHARM,2,13
2021-07-06,2021-06-30,ASTRAZENECA,1,2048
2021-07-06,2021-06-30,ASTRAZENECA,2,3659
2021-07-06,2021-06-30,PFIZER,1,65195
2021-07-06,2021-06-30,PFIZER,2,81148
2021-07-06,2021-06-30,SINOPHARM,1,3513
2021-07-06,2021-06-30,SINOPHARM,2,82
2021-07-06,2021-07-01,ASTRAZENECA,1,1368
2021-07-06,2021-07-01,ASTRAZENECA,2,1492
2021-07-06,2021-07-01,PFIZER,1,75652
2021-07-06,2021-07-01,PFIZER,2,83300
2021-07-06,2021-07-01,SINOPHARM,1,2786
2021-07-06,2021-07-01,SINOPHARM,2,88
2021-07-06,2021-07-02,ASTRAZENECA,1,1249
2021-07-06,2021-07-02,ASTRAZENECA,2,1551
2021-07-06,2021-07-02,PFIZER,1,76992
2021-07-06,2021-07-02,PFIZER,2,70341
2021-07-06,2021-07-02,SINOPHARM,1,5438
2021-07-06,2021-07-02,SINOPHARM,2,510
2021-07-06,2021-07-03,ASTRAZENECA,1,1766
2021-07-06,2021-07-03,ASTRAZENECA,2,1431
2021-07-06,2021-07-03,PFIZER,1,73812
2021-07-06,2021-07-03,PFIZER,2,51142
2021-07-06,2021-07-03,SINOPHARM,1,5176
2021-07-06,2021-07-03,SINOPHARM,2,83
2021-07-06,2021-07-04,ASTRAZENECA,1,643
2021-07-06,2021-07-04,ASTRAZENECA,2,404
2021-07-06,2021-07-04,PFIZER,1,61137
2021-07-06,2021-07-04,PFIZER,2,21454
2021-07-06,2021-07-04,SINOPHARM,1,2211
2021-07-06,2021-07-04,SINOPHARM,2,525
2021-07-06,2021-07-05,ASTRAZENECA,1,1087
2021-07-06,2021-07-05,ASTRAZENECA,2,1217
2021-07-06,2021-07-05,PFIZER,1,84621
2021-07-06,2021-07-05,PFIZER,2,22039
2021-07-06,2021-07-05,SINOPHARM,1,2594
2021-07-06,2021-07-05,SINOPHARM,2,2739
2021-07-06,2021-07-06,ASTRAZENECA,1,1068
2021-07-06,2021-07-06,ASTRAZENECA,2,1203
2021-07-06,2021-07-06,PFIZER,1,64691
2021-07-06,2021-07-06,PFIZER,2,13481
2021-07-06,2021-07-06,SINOPHARM,1,15224
2021-07-06,2021-07-06,SINOPHARM,2,8332
