fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-03,2021-06-11,ASTRAZENECA,2,28697
2021-10-03,2021-06-11,PFIZER,1,80273
2021-10-03,2021-06-11,PFIZER,2,105100
2021-10-03,2021-06-11,SINOPHARM,1,1095
2021-10-03,2021-06-11,SINOPHARM,2,93
2021-10-03,2021-06-12,ASTRAZENECA,1,7143
2021-10-03,2021-06-12,ASTRAZENECA,2,17646
2021-10-03,2021-06-12,PFIZER,1,68195
2021-10-03,2021-06-12,PFIZER,2,70682
2021-10-03,2021-06-12,SINOPHARM,1,65
2021-10-03,2021-06-12,SINOPHARM,2,69
2021-10-03,2021-06-13,ASTRAZENECA,1,3809
2021-10-03,2021-06-13,ASTRAZENECA,2,6672
2021-10-03,2021-06-13,PFIZER,1,33017
2021-10-03,2021-06-13,PFIZER,2,39725
2021-10-03,2021-06-13,SINOPHARM,1,619
2021-10-03,2021-06-13,SINOPHARM,2,4
2021-10-03,2021-06-14,ASTRAZENECA,1,5864
2021-10-03,2021-06-14,ASTRAZENECA,2,17505
2021-10-03,2021-06-14,PFIZER,1,24555
2021-10-03,2021-06-14,PFIZER,2,60529
2021-10-03,2021-06-14,SINOPHARM,1,5958
2021-10-03,2021-06-14,SINOPHARM,2,77
2021-10-03,2021-06-15,ASTRAZENECA,1,5928
2021-10-03,2021-06-15,ASTRAZENECA,2,12204
2021-10-03,2021-06-15,PFIZER,1,18585
2021-10-03,2021-06-15,PFIZER,2,75915
2021-10-03,2021-06-15,SINOPHARM,1,17584
2021-10-03,2021-06-15,SINOPHARM,2,315
2021-10-03,2021-06-16,ASTRAZENECA,1,6255
2021-10-03,2021-06-16,ASTRAZENECA,2,8378
2021-10-03,2021-06-16,PFIZER,1,23143
2021-10-03,2021-06-16,PFIZER,2,67514
2021-10-03,2021-06-16,SINOPHARM,1,8891
2021-10-03,2021-06-16,SINOPHARM,2,386
2021-10-03,2021-06-17,ASTRAZENECA,1,6757
2021-10-03,2021-06-17,ASTRAZENECA,2,6507
2021-10-03,2021-06-17,PFIZER,1,29443
2021-10-03,2021-06-17,PFIZER,2,93386
2021-10-03,2021-06-17,SINOPHARM,1,4391
2021-10-03,2021-06-17,SINOPHARM,2,158
2021-10-03,2021-06-18,ASTRAZENECA,1,5637
2021-10-03,2021-06-18,ASTRAZENECA,2,6573
2021-10-03,2021-06-18,PFIZER,1,25291
2021-10-03,2021-06-18,PFIZER,2,131475
2021-10-03,2021-06-18,SINOPHARM,1,4885
2021-10-03,2021-06-18,SINOPHARM,2,170
2021-10-03,2021-06-19,ASTRAZENECA,1,2844
2021-10-03,2021-06-19,ASTRAZENECA,2,4183
2021-10-03,2021-06-19,PFIZER,1,15209
2021-10-03,2021-06-19,PFIZER,2,86721
2021-10-03,2021-06-19,SINOPHARM,1,4566
2021-10-03,2021-06-19,SINOPHARM,2,137
2021-10-03,2021-06-20,ASTRAZENECA,1,581
2021-10-03,2021-06-20,ASTRAZENECA,2,689
2021-10-03,2021-06-20,PFIZER,1,4798
2021-10-03,2021-06-20,PFIZER,2,25946
2021-10-03,2021-06-20,SINOPHARM,1,1059
2021-10-03,2021-06-20,SINOPHARM,2,2
2021-10-03,2021-06-21,ASTRAZENECA,1,2607
2021-10-03,2021-06-21,ASTRAZENECA,2,4742
2021-10-03,2021-06-21,PFIZER,1,31999
2021-10-03,2021-06-21,PFIZER,2,63139
2021-10-03,2021-06-21,SINOPHARM,1,9715
2021-10-03,2021-06-21,SINOPHARM,2,329
2021-10-03,2021-06-22,ASTRAZENECA,1,3518
2021-10-03,2021-06-22,ASTRAZENECA,2,7859
2021-10-03,2021-06-22,PFIZER,1,32758
2021-10-03,2021-06-22,PFIZER,2,86114
2021-10-03,2021-06-22,SINOPHARM,1,10569
2021-10-03,2021-06-22,SINOPHARM,2,130
2021-10-03,2021-06-23,ASTRAZENECA,1,3125
2021-10-03,2021-06-23,ASTRAZENECA,2,5565
2021-10-03,2021-06-23,PFIZER,1,28177
2021-10-03,2021-06-23,PFIZER,2,81229
2021-10-03,2021-06-23,SINOPHARM,1,9851
2021-10-03,2021-06-23,SINOPHARM,2,222
2021-10-03,2021-06-24,ASTRAZENECA,1,3143
2021-10-03,2021-06-24,ASTRAZENECA,2,5485
2021-10-03,2021-06-24,PFIZER,1,29365
2021-10-03,2021-06-24,PFIZER,2,35824
2021-10-03,2021-06-24,SINOPHARM,1,11673
2021-10-03,2021-06-24,SINOPHARM,2,253
2021-10-03,2021-06-25,ASTRAZENECA,1,2963
2021-10-03,2021-06-25,ASTRAZENECA,2,4670
2021-10-03,2021-06-25,PFIZER,1,80438
2021-10-03,2021-06-25,PFIZER,2,29529
2021-10-03,2021-06-25,SINOPHARM,1,9079
2021-10-03,2021-06-25,SINOPHARM,2,141
2021-10-03,2021-06-26,ASTRAZENECA,1,1448
2021-10-03,2021-06-26,ASTRAZENECA,2,2535
2021-10-03,2021-06-26,PFIZER,1,62456
2021-10-03,2021-06-26,PFIZER,2,9864
2021-10-03,2021-06-26,SINOPHARM,1,5249
2021-10-03,2021-06-26,SINOPHARM,2,177
2021-10-03,2021-06-27,ASTRAZENECA,1,1040
2021-10-03,2021-06-27,ASTRAZENECA,2,1842
2021-10-03,2021-06-27,PFIZER,1,44094
2021-10-03,2021-06-27,PFIZER,2,2039
2021-10-03,2021-06-27,SINOPHARM,1,2125
2021-10-03,2021-06-27,SINOPHARM,2,7
2021-10-03,2021-06-28,ASTRAZENECA,1,1684
2021-10-03,2021-06-28,ASTRAZENECA,2,4788
2021-10-03,2021-06-28,PFIZER,1,32657
2021-10-03,2021-06-28,PFIZER,2,8756
2021-10-03,2021-06-28,SINOPHARM,1,8020
2021-10-03,2021-06-28,SINOPHARM,2,204
2021-10-03,2021-06-29,ASTRAZENECA,1,2269
2021-10-03,2021-06-29,ASTRAZENECA,2,4086
2021-10-03,2021-06-29,PFIZER,1,25702
2021-10-03,2021-06-29,PFIZER,2,64452
2021-10-03,2021-06-29,SINOPHARM,1,3200
2021-10-03,2021-06-29,SINOPHARM,2,15
2021-10-03,2021-06-30,ASTRAZENECA,1,2176
2021-10-03,2021-06-30,ASTRAZENECA,2,3911
2021-10-03,2021-06-30,PFIZER,1,77683
2021-10-03,2021-06-30,PFIZER,2,93412
2021-10-03,2021-06-30,SINOPHARM,1,3779
2021-10-03,2021-06-30,SINOPHARM,2,107
2021-10-03,2021-07-01,ASTRAZENECA,1,1975
2021-10-03,2021-07-01,ASTRAZENECA,2,1738
2021-10-03,2021-07-01,PFIZER,1,94464
2021-10-03,2021-07-01,PFIZER,2,98338
2021-10-03,2021-07-01,SINOPHARM,1,3052
2021-10-03,2021-07-01,SINOPHARM,2,763
2021-10-03,2021-07-02,ASTRAZENECA,1,1472
2021-10-03,2021-07-02,ASTRAZENECA,2,1752
2021-10-03,2021-07-02,PFIZER,1,108753
2021-10-03,2021-07-02,PFIZER,2,87473
2021-10-03,2021-07-02,SINOPHARM,1,6215
2021-10-03,2021-07-02,SINOPHARM,2,984
2021-10-03,2021-07-03,ASTRAZENECA,1,2127
2021-10-03,2021-07-03,ASTRAZENECA,2,1579
2021-10-03,2021-07-03,PFIZER,1,115881
2021-10-03,2021-07-03,PFIZER,2,70721
2021-10-03,2021-07-03,SINOPHARM,1,6125
2021-10-03,2021-07-03,SINOPHARM,2,108
2021-10-03,2021-07-04,ASTRAZENECA,1,845
2021-10-03,2021-07-04,ASTRAZENECA,2,601
2021-10-03,2021-07-04,PFIZER,1,96091
2021-10-03,2021-07-04,PFIZER,2,33682
2021-10-03,2021-07-04,SINOPHARM,1,2779
2021-10-03,2021-07-04,SINOPHARM,2,548
2021-10-03,2021-07-05,ASTRAZENECA,1,1401
2021-10-03,2021-07-05,ASTRAZENECA,2,1768
2021-10-03,2021-07-05,PFIZER,1,144740
2021-10-03,2021-07-05,PFIZER,2,29613
2021-10-03,2021-07-05,SINOPHARM,1,4677
2021-10-03,2021-07-05,SINOPHARM,2,5199
2021-10-03,2021-07-06,ASTRAZENECA,1,1977
2021-10-03,2021-07-06,ASTRAZENECA,2,2055
2021-10-03,2021-07-06,PFIZER,1,142065
2021-10-03,2021-07-06,PFIZER,2,24711
2021-10-03,2021-07-06,SINOPHARM,1,27510
2021-10-03,2021-07-06,SINOPHARM,2,14865
2021-10-03,2021-07-07,ASTRAZENECA,1,2061
2021-10-03,2021-07-07,ASTRAZENECA,2,4593
2021-10-03,2021-07-07,PFIZER,1,114003
2021-10-03,2021-07-07,PFIZER,2,21724
2021-10-03,2021-07-07,SINOPHARM,1,21301
2021-10-03,2021-07-07,SINOPHARM,2,7934
2021-10-03,2021-07-08,ASTRAZENECA,1,5146
2021-10-03,2021-07-08,ASTRAZENECA,2,5567
2021-10-03,2021-07-08,PFIZER,1,97221
2021-10-03,2021-07-08,PFIZER,2,33887
2021-10-03,2021-07-08,SINOPHARM,1,12945
2021-10-03,2021-07-08,SINOPHARM,2,3797
2021-10-03,2021-07-09,ASTRAZENECA,1,3623
2021-10-03,2021-07-09,ASTRAZENECA,2,5716
2021-10-03,2021-07-09,PFIZER,1,104457
2021-10-03,2021-07-09,PFIZER,2,30667
2021-10-03,2021-07-09,SINOPHARM,1,14676
2021-10-03,2021-07-09,SINOPHARM,2,4235
2021-10-03,2021-07-10,ASTRAZENECA,1,2972
2021-10-03,2021-07-10,ASTRAZENECA,2,5028
2021-10-03,2021-07-10,PFIZER,1,218946
2021-10-03,2021-07-10,PFIZER,2,18067
2021-10-03,2021-07-10,SINOPHARM,1,18786
2021-10-03,2021-07-10,SINOPHARM,2,3655
2021-10-03,2021-07-11,ASTRAZENECA,1,883
2021-10-03,2021-07-11,ASTRAZENECA,2,3115
2021-10-03,2021-07-11,PFIZER,1,166002
2021-10-03,2021-07-11,PFIZER,2,6465
2021-10-03,2021-07-11,SINOPHARM,1,2500
2021-10-03,2021-07-11,SINOPHARM,2,1206
2021-10-03,2021-07-12,ASTRAZENECA,1,4662
2021-10-03,2021-07-12,ASTRAZENECA,2,5559
2021-10-03,2021-07-12,PFIZER,1,74463
2021-10-03,2021-07-12,PFIZER,2,9390
2021-10-03,2021-07-12,SINOPHARM,1,5458
2021-10-03,2021-07-12,SINOPHARM,2,7681
2021-10-03,2021-07-13,ASTRAZENECA,1,5897
2021-10-03,2021-07-13,ASTRAZENECA,2,4935
2021-10-03,2021-07-13,PFIZER,1,72339
2021-10-03,2021-07-13,PFIZER,2,12064
2021-10-03,2021-07-13,SINOPHARM,1,8365
2021-10-03,2021-07-13,SINOPHARM,2,8318
2021-10-03,2021-07-14,ASTRAZENECA,1,5274
2021-10-03,2021-07-14,ASTRAZENECA,2,6084
2021-10-03,2021-07-14,PFIZER,1,95988
2021-10-03,2021-07-14,PFIZER,2,14412
2021-10-03,2021-07-14,SINOPHARM,1,18069
2021-10-03,2021-07-14,SINOPHARM,2,9376
2021-10-03,2021-07-15,ASTRAZENECA,1,2794
2021-10-03,2021-07-15,ASTRAZENECA,2,6284
2021-10-03,2021-07-15,PFIZER,1,116927
2021-10-03,2021-07-15,PFIZER,2,41434
2021-10-03,2021-07-15,SINOPHARM,1,22446
2021-10-03,2021-07-15,SINOPHARM,2,10086
2021-10-03,2021-07-16,ASTRAZENECA,1,1236
2021-10-03,2021-07-16,ASTRAZENECA,2,5454
2021-10-03,2021-07-16,PFIZER,1,78177
2021-10-03,2021-07-16,PFIZER,2,80379
2021-10-03,2021-07-16,SINOPHARM,1,53916
2021-10-03,2021-07-16,SINOPHARM,2,8814
2021-10-03,2021-07-17,ASTRAZENECA,1,672
2021-10-03,2021-07-17,ASTRAZENECA,2,4072
2021-10-03,2021-07-17,PFIZER,1,155512
2021-10-03,2021-07-17,PFIZER,2,71282
2021-10-03,2021-07-17,SINOPHARM,1,70899
2021-10-03,2021-07-17,SINOPHARM,2,5371
2021-10-03,2021-07-18,ASTRAZENECA,1,323
2021-10-03,2021-07-18,ASTRAZENECA,2,1971
2021-10-03,2021-07-18,PFIZER,1,86758
2021-10-03,2021-07-18,PFIZER,2,42684
2021-10-03,2021-07-18,SINOPHARM,1,44420
2021-10-03,2021-07-18,SINOPHARM,2,1879
2021-10-03,2021-07-19,ASTRAZENECA,1,391
2021-10-03,2021-07-19,ASTRAZENECA,2,3690
2021-10-03,2021-07-19,PFIZER,1,34981
2021-10-03,2021-07-19,PFIZER,2,30972
2021-10-03,2021-07-19,SINOPHARM,1,22312
2021-10-03,2021-07-19,SINOPHARM,2,5746
2021-10-03,2021-07-20,ASTRAZENECA,1,261
2021-10-03,2021-07-20,ASTRAZENECA,2,3442
2021-10-03,2021-07-20,PFIZER,1,33484
2021-10-03,2021-07-20,PFIZER,2,23512
2021-10-03,2021-07-20,SINOPHARM,1,37874
2021-10-03,2021-07-20,SINOPHARM,2,4546
2021-10-03,2021-07-21,ASTRAZENECA,1,322
2021-10-03,2021-07-21,ASTRAZENECA,2,2935
2021-10-03,2021-07-21,PFIZER,1,37255
2021-10-03,2021-07-21,PFIZER,2,64736
2021-10-03,2021-07-21,SINOPHARM,1,49213
2021-10-03,2021-07-21,SINOPHARM,2,4179
2021-10-03,2021-07-22,ASTRAZENECA,1,275
2021-10-03,2021-07-22,ASTRAZENECA,2,3656
2021-10-03,2021-07-22,PFIZER,1,46310
2021-10-03,2021-07-22,PFIZER,2,75839
2021-10-03,2021-07-22,SINOPHARM,1,64254
2021-10-03,2021-07-22,SINOPHARM,2,3162
2021-10-03,2021-07-23,ASTRAZENECA,1,265
2021-10-03,2021-07-23,ASTRAZENECA,2,3605
2021-10-03,2021-07-23,PFIZER,1,60780
2021-10-03,2021-07-23,PFIZER,2,89979
2021-10-03,2021-07-23,SINOPHARM,1,86193
2021-10-03,2021-07-23,SINOPHARM,2,6298
2021-10-03,2021-07-24,ASTRAZENECA,1,300
2021-10-03,2021-07-24,ASTRAZENECA,2,2677
2021-10-03,2021-07-24,PFIZER,1,184018
2021-10-03,2021-07-24,PFIZER,2,102887
2021-10-03,2021-07-24,SINOPHARM,1,91157
2021-10-03,2021-07-24,SINOPHARM,2,5005
2021-10-03,2021-07-25,ASTRAZENECA,1,178
2021-10-03,2021-07-25,ASTRAZENECA,2,1548
2021-10-03,2021-07-25,PFIZER,1,161847
2021-10-03,2021-07-25,PFIZER,2,96573
2021-10-03,2021-07-25,SINOPHARM,1,44615
2021-10-03,2021-07-25,SINOPHARM,2,1960
2021-10-03,2021-07-26,ASTRAZENECA,1,107
2021-10-03,2021-07-26,ASTRAZENECA,2,2520
2021-10-03,2021-07-26,PFIZER,1,8558
2021-10-03,2021-07-26,PFIZER,2,19855
2021-10-03,2021-07-26,SINOPHARM,1,43809
2021-10-03,2021-07-26,SINOPHARM,2,2945
2021-10-03,2021-07-27,ASTRAZENECA,1,391
2021-10-03,2021-07-27,ASTRAZENECA,2,2684
2021-10-03,2021-07-27,PFIZER,1,10053
2021-10-03,2021-07-27,PFIZER,2,189952
2021-10-03,2021-07-27,SINOPHARM,1,30699
2021-10-03,2021-07-27,SINOPHARM,2,19082
2021-10-03,2021-07-28,ASTRAZENECA,1,133
2021-10-03,2021-07-28,ASTRAZENECA,2,1658
2021-10-03,2021-07-28,PFIZER,1,5247
2021-10-03,2021-07-28,PFIZER,2,93670
2021-10-03,2021-07-28,SINOPHARM,1,8726
2021-10-03,2021-07-28,SINOPHARM,2,5462
2021-10-03,2021-07-29,ASTRAZENECA,1,430
2021-10-03,2021-07-29,ASTRAZENECA,2,1462
2021-10-03,2021-07-29,PFIZER,1,7187
2021-10-03,2021-07-29,PFIZER,2,42833
2021-10-03,2021-07-29,SINOPHARM,1,8043
2021-10-03,2021-07-29,SINOPHARM,2,4727
2021-10-03,2021-07-30,ASTRAZENECA,1,221
2021-10-03,2021-07-30,ASTRAZENECA,2,2334
2021-10-03,2021-07-30,PFIZER,1,15995
2021-10-03,2021-07-30,PFIZER,2,109793
2021-10-03,2021-07-30,SINOPHARM,1,21309
2021-10-03,2021-07-30,SINOPHARM,2,15211
2021-10-03,2021-07-31,ASTRAZENECA,1,271
2021-10-03,2021-07-31,ASTRAZENECA,2,1607
2021-10-03,2021-07-31,PFIZER,1,32590
2021-10-03,2021-07-31,PFIZER,2,198262
2021-10-03,2021-07-31,SINOPHARM,1,26516
2021-10-03,2021-07-31,SINOPHARM,2,15191
2021-10-03,2021-08-01,ASTRAZENECA,1,103
2021-10-03,2021-08-01,ASTRAZENECA,2,745
2021-10-03,2021-08-01,PFIZER,1,36739
2021-10-03,2021-08-01,PFIZER,2,152714
2021-10-03,2021-08-01,SINOPHARM,1,15601
2021-10-03,2021-08-01,SINOPHARM,2,2076
2021-10-03,2021-08-02,ASTRAZENECA,1,115
2021-10-03,2021-08-02,ASTRAZENECA,2,1817
2021-10-03,2021-08-02,PFIZER,1,24298
2021-10-03,2021-08-02,PFIZER,2,99071
2021-10-03,2021-08-02,SINOPHARM,1,16232
2021-10-03,2021-08-02,SINOPHARM,2,6374
2021-10-03,2021-08-03,ASTRAZENECA,1,317
2021-10-03,2021-08-03,ASTRAZENECA,2,2124
2021-10-03,2021-08-03,PFIZER,1,10980
2021-10-03,2021-08-03,PFIZER,2,91708
2021-10-03,2021-08-03,SINOPHARM,1,26706
2021-10-03,2021-08-03,SINOPHARM,2,7270
2021-10-03,2021-08-04,ASTRAZENECA,1,159
2021-10-03,2021-08-04,ASTRAZENECA,2,1983
2021-10-03,2021-08-04,PFIZER,1,11475
2021-10-03,2021-08-04,PFIZER,2,97122
2021-10-03,2021-08-04,SINOPHARM,1,37286
2021-10-03,2021-08-04,SINOPHARM,2,12296
2021-10-03,2021-08-05,ASTRAZENECA,1,82
2021-10-03,2021-08-05,ASTRAZENECA,2,2527
2021-10-03,2021-08-05,PFIZER,1,9521
2021-10-03,2021-08-05,PFIZER,2,98769
2021-10-03,2021-08-05,SINOPHARM,1,40877
2021-10-03,2021-08-05,SINOPHARM,2,19664
2021-10-03,2021-08-06,ASTRAZENECA,1,110
2021-10-03,2021-08-06,ASTRAZENECA,2,2341
2021-10-03,2021-08-06,PFIZER,1,30881
2021-10-03,2021-08-06,PFIZER,2,79420
2021-10-03,2021-08-06,SINOPHARM,1,123942
2021-10-03,2021-08-06,SINOPHARM,2,46815
2021-10-03,2021-08-07,ASTRAZENECA,1,235
2021-10-03,2021-08-07,ASTRAZENECA,2,3012
2021-10-03,2021-08-07,PFIZER,1,33026
2021-10-03,2021-08-07,PFIZER,2,139330
2021-10-03,2021-08-07,SINOPHARM,1,255905
2021-10-03,2021-08-07,SINOPHARM,2,62434
2021-10-03,2021-08-08,ASTRAZENECA,1,413
2021-10-03,2021-08-08,ASTRAZENECA,2,2109
2021-10-03,2021-08-08,PFIZER,1,60437
2021-10-03,2021-08-08,PFIZER,2,97170
2021-10-03,2021-08-08,SINOPHARM,1,160161
2021-10-03,2021-08-08,SINOPHARM,2,39856
2021-10-03,2021-08-09,ASTRAZENECA,1,451
2021-10-03,2021-08-09,ASTRAZENECA,2,2315
2021-10-03,2021-08-09,PFIZER,1,4497
2021-10-03,2021-08-09,PFIZER,2,40205
2021-10-03,2021-08-09,SINOPHARM,1,48285
2021-10-03,2021-08-09,SINOPHARM,2,9515
2021-10-03,2021-08-10,ASTRAZENECA,1,650
2021-10-03,2021-08-10,ASTRAZENECA,2,6581
2021-10-03,2021-08-10,PFIZER,1,8084
2021-10-03,2021-08-10,PFIZER,2,40650
2021-10-03,2021-08-10,SINOPHARM,1,51370
2021-10-03,2021-08-10,SINOPHARM,2,15922
2021-10-03,2021-08-11,ASTRAZENECA,1,637
2021-10-03,2021-08-11,ASTRAZENECA,2,5122
2021-10-03,2021-08-11,PFIZER,1,8398
2021-10-03,2021-08-11,PFIZER,2,48595
2021-10-03,2021-08-11,SINOPHARM,1,32816
2021-10-03,2021-08-11,SINOPHARM,2,23472
2021-10-03,2021-08-12,ASTRAZENECA,1,800
2021-10-03,2021-08-12,ASTRAZENECA,2,4197
2021-10-03,2021-08-12,PFIZER,1,9783
2021-10-03,2021-08-12,PFIZER,2,41382
2021-10-03,2021-08-12,SINOPHARM,1,26977
2021-10-03,2021-08-12,SINOPHARM,2,33858
2021-10-03,2021-08-13,ASTRAZENECA,1,1463
2021-10-03,2021-08-13,ASTRAZENECA,2,3650
2021-10-03,2021-08-13,PFIZER,1,6032
2021-10-03,2021-08-13,PFIZER,2,35837
2021-10-03,2021-08-13,SINOPHARM,1,26780
2021-10-03,2021-08-13,SINOPHARM,2,42916
2021-10-03,2021-08-14,ASTRAZENECA,1,2154
2021-10-03,2021-08-14,ASTRAZENECA,2,2323
2021-10-03,2021-08-14,PFIZER,1,4264
2021-10-03,2021-08-14,PFIZER,2,151402
2021-10-03,2021-08-14,SINOPHARM,1,33485
2021-10-03,2021-08-14,SINOPHARM,2,39077
2021-10-03,2021-08-15,ASTRAZENECA,1,789
2021-10-03,2021-08-15,ASTRAZENECA,2,848
2021-10-03,2021-08-15,PFIZER,1,2619
2021-10-03,2021-08-15,PFIZER,2,151684
2021-10-03,2021-08-15,SINOPHARM,1,17457
2021-10-03,2021-08-15,SINOPHARM,2,21337
2021-10-03,2021-08-16,ASTRAZENECA,1,3510
2021-10-03,2021-08-16,ASTRAZENECA,2,1350
2021-10-03,2021-08-16,PFIZER,1,5042
2021-10-03,2021-08-16,PFIZER,2,27569
2021-10-03,2021-08-16,SINOPHARM,1,23835
2021-10-03,2021-08-16,SINOPHARM,2,18227
2021-10-03,2021-08-17,ASTRAZENECA,1,4928
2021-10-03,2021-08-17,ASTRAZENECA,2,1216
2021-10-03,2021-08-17,PFIZER,1,4002
2021-10-03,2021-08-17,PFIZER,2,20315
2021-10-03,2021-08-17,SINOPHARM,1,28266
2021-10-03,2021-08-17,SINOPHARM,2,41392
2021-10-03,2021-08-18,ASTRAZENECA,1,5876
2021-10-03,2021-08-18,ASTRAZENECA,2,1145
2021-10-03,2021-08-18,PFIZER,1,3774
2021-10-03,2021-08-18,PFIZER,2,14887
2021-10-03,2021-08-18,SINOPHARM,1,24774
2021-10-03,2021-08-18,SINOPHARM,2,38284
2021-10-03,2021-08-19,ASTRAZENECA,1,4180
2021-10-03,2021-08-19,ASTRAZENECA,2,1094
2021-10-03,2021-08-19,PFIZER,1,3896
2021-10-03,2021-08-19,PFIZER,2,16533
2021-10-03,2021-08-19,SINOPHARM,1,34852
2021-10-03,2021-08-19,SINOPHARM,2,40666
2021-10-03,2021-08-20,ASTRAZENECA,1,6357
2021-10-03,2021-08-20,ASTRAZENECA,2,1145
2021-10-03,2021-08-20,PFIZER,1,7463
2021-10-03,2021-08-20,PFIZER,2,28076
2021-10-03,2021-08-20,SINOPHARM,1,67411
2021-10-03,2021-08-20,SINOPHARM,2,39467
2021-10-03,2021-08-21,ASTRAZENECA,1,7432
2021-10-03,2021-08-21,ASTRAZENECA,2,1286
2021-10-03,2021-08-21,PFIZER,1,46030
2021-10-03,2021-08-21,PFIZER,2,74759
2021-10-03,2021-08-21,SINOPHARM,1,132128
2021-10-03,2021-08-21,SINOPHARM,2,53079
2021-10-03,2021-08-22,ASTRAZENECA,1,8851
2021-10-03,2021-08-22,ASTRAZENECA,2,874
2021-10-03,2021-08-22,PFIZER,1,35238
2021-10-03,2021-08-22,PFIZER,2,46774
2021-10-03,2021-08-22,SINOPHARM,1,107206
2021-10-03,2021-08-22,SINOPHARM,2,31420
2021-10-03,2021-08-23,ASTRAZENECA,1,7258
2021-10-03,2021-08-23,ASTRAZENECA,2,549
2021-10-03,2021-08-23,PFIZER,1,5572
2021-10-03,2021-08-23,PFIZER,2,27941
2021-10-03,2021-08-23,SINOPHARM,1,21763
2021-10-03,2021-08-23,SINOPHARM,2,16910
2021-10-03,2021-08-24,ASTRAZENECA,1,7500
2021-10-03,2021-08-24,ASTRAZENECA,2,551
2021-10-03,2021-08-24,PFIZER,1,6566
2021-10-03,2021-08-24,PFIZER,2,14856
2021-10-03,2021-08-24,SINOPHARM,1,22904
2021-10-03,2021-08-24,SINOPHARM,2,23452
2021-10-03,2021-08-25,ASTRAZENECA,1,3650
2021-10-03,2021-08-25,ASTRAZENECA,2,615
2021-10-03,2021-08-25,PFIZER,1,21147
2021-10-03,2021-08-25,PFIZER,2,9981
2021-10-03,2021-08-25,SINOPHARM,1,28483
2021-10-03,2021-08-25,SINOPHARM,2,26688
2021-10-03,2021-08-26,ASTRAZENECA,1,2499
2021-10-03,2021-08-26,ASTRAZENECA,2,482
2021-10-03,2021-08-26,PFIZER,1,19034
2021-10-03,2021-08-26,PFIZER,2,7636
2021-10-03,2021-08-26,SINOPHARM,1,47933
2021-10-03,2021-08-26,SINOPHARM,2,27229
2021-10-03,2021-08-27,ASTRAZENECA,1,2041
2021-10-03,2021-08-27,ASTRAZENECA,2,548
2021-10-03,2021-08-27,PFIZER,1,19939
2021-10-03,2021-08-27,PFIZER,2,41379
2021-10-03,2021-08-27,SINOPHARM,1,32193
2021-10-03,2021-08-27,SINOPHARM,2,74046
2021-10-03,2021-08-28,ASTRAZENECA,1,2612
2021-10-03,2021-08-28,ASTRAZENECA,2,965
2021-10-03,2021-08-28,PFIZER,1,84873
2021-10-03,2021-08-28,PFIZER,2,46656
2021-10-03,2021-08-28,SINOPHARM,1,141721
2021-10-03,2021-08-28,SINOPHARM,2,180971
2021-10-03,2021-08-29,ASTRAZENECA,1,1673
2021-10-03,2021-08-29,ASTRAZENECA,2,439
2021-10-03,2021-08-29,PFIZER,1,58217
2021-10-03,2021-08-29,PFIZER,2,53603
2021-10-03,2021-08-29,SINOPHARM,1,117349
2021-10-03,2021-08-29,SINOPHARM,2,170816
2021-10-03,2021-08-30,ASTRAZENECA,1,1924
2021-10-03,2021-08-30,ASTRAZENECA,2,512
2021-10-03,2021-08-30,PFIZER,1,2461
2021-10-03,2021-08-30,PFIZER,2,2212
2021-10-03,2021-08-30,SINOPHARM,1,3356
2021-10-03,2021-08-30,SINOPHARM,2,7163
2021-10-03,2021-08-31,ASTRAZENECA,1,2757
2021-10-03,2021-08-31,ASTRAZENECA,2,259
2021-10-03,2021-08-31,PFIZER,1,10476
2021-10-03,2021-08-31,PFIZER,2,13573
2021-10-03,2021-08-31,SINOPHARM,1,57161
2021-10-03,2021-08-31,SINOPHARM,2,33886
2021-10-03,2021-09-01,ASTRAZENECA,1,1822
2021-10-03,2021-09-01,ASTRAZENECA,2,147
2021-10-03,2021-09-01,PFIZER,1,16628
2021-10-03,2021-09-01,PFIZER,2,11757
2021-10-03,2021-09-01,SINOPHARM,1,53349
2021-10-03,2021-09-01,SINOPHARM,2,57524
2021-10-03,2021-09-02,ASTRAZENECA,1,1632
2021-10-03,2021-09-02,ASTRAZENECA,2,179
2021-10-03,2021-09-02,PFIZER,1,41548
2021-10-03,2021-09-02,PFIZER,2,11710
2021-10-03,2021-09-02,SINOPHARM,1,79710
2021-10-03,2021-09-02,SINOPHARM,2,45707
2021-10-03,2021-09-03,ASTRAZENECA,1,1270
2021-10-03,2021-09-03,ASTRAZENECA,2,157
2021-10-03,2021-09-03,PFIZER,1,63452
2021-10-03,2021-09-03,PFIZER,2,10945
2021-10-03,2021-09-03,SINOPHARM,1,77733
2021-10-03,2021-09-03,SINOPHARM,2,55955
2021-10-03,2021-09-04,ASTRAZENECA,1,1282
2021-10-03,2021-09-04,ASTRAZENECA,2,172
2021-10-03,2021-09-04,PFIZER,1,71013
2021-10-03,2021-09-04,PFIZER,2,18206
2021-10-03,2021-09-04,SINOPHARM,1,209091
2021-10-03,2021-09-04,SINOPHARM,2,54859
2021-10-03,2021-09-05,ASTRAZENECA,1,1412
2021-10-03,2021-09-05,ASTRAZENECA,2,80
2021-10-03,2021-09-05,PFIZER,1,33862
2021-10-03,2021-09-05,PFIZER,2,11197
2021-10-03,2021-09-05,SINOPHARM,1,190867
