fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-01,2021-06-11,PFIZER,1,81226
2021-09-01,2021-06-11,PFIZER,2,105909
2021-09-01,2021-06-11,ASTRAZENECA,1,8929
2021-09-01,2021-06-11,ASTRAZENECA,2,29021
2021-09-01,2021-06-11,SINOPHARM,2,94
2021-09-01,2021-06-11,SINOPHARM,1,1114
2021-09-01,2021-06-12,PFIZER,1,68964
2021-09-01,2021-06-12,ASTRAZENECA,2,17931
2021-09-01,2021-06-12,ASTRAZENECA,1,7186
2021-09-01,2021-06-12,PFIZER,2,71436
2021-09-01,2021-06-12,SINOPHARM,2,70
2021-09-01,2021-06-12,SINOPHARM,1,64
2021-09-01,2021-06-13,PFIZER,2,40193
2021-09-01,2021-06-13,SINOPHARM,1,616
2021-09-01,2021-06-13,ASTRAZENECA,2,6751
2021-09-01,2021-06-13,PFIZER,1,33642
2021-09-01,2021-06-13,SINOPHARM,2,4
2021-09-01,2021-06-13,ASTRAZENECA,1,3846
2021-09-01,2021-06-14,SINOPHARM,1,5984
2021-09-01,2021-06-14,ASTRAZENECA,2,17597
2021-09-01,2021-06-14,SINOPHARM,2,79
2021-09-01,2021-06-14,PFIZER,1,24906
2021-09-01,2021-06-14,ASTRAZENECA,1,5948
2021-09-01,2021-06-14,PFIZER,2,61287
2021-09-01,2021-06-15,SINOPHARM,2,317
2021-09-01,2021-06-15,ASTRAZENECA,2,12337
2021-09-01,2021-06-15,ASTRAZENECA,1,6083
2021-09-01,2021-06-15,PFIZER,1,18935
2021-09-01,2021-06-15,SINOPHARM,1,17743
2021-09-01,2021-06-15,PFIZER,2,76797
2021-09-01,2021-06-16,SINOPHARM,1,9000
2021-09-01,2021-06-16,SINOPHARM,2,393
2021-09-01,2021-06-16,PFIZER,1,23471
2021-09-01,2021-06-16,ASTRAZENECA,1,6345
2021-09-01,2021-06-16,ASTRAZENECA,2,8524
2021-09-01,2021-06-16,PFIZER,2,68336
2021-09-01,2021-06-17,SINOPHARM,2,160
2021-09-01,2021-06-17,SINOPHARM,1,4438
2021-09-01,2021-06-17,PFIZER,1,29836
2021-09-01,2021-06-17,ASTRAZENECA,1,6834
2021-09-01,2021-06-17,ASTRAZENECA,2,6601
2021-09-01,2021-06-17,PFIZER,2,93988
2021-09-01,2021-06-18,PFIZER,1,25672
2021-09-01,2021-06-18,PFIZER,2,132422
2021-09-01,2021-06-18,ASTRAZENECA,2,6626
2021-09-01,2021-06-18,SINOPHARM,2,176
2021-09-01,2021-06-18,ASTRAZENECA,1,5679
2021-09-01,2021-06-18,SINOPHARM,1,4940
2021-09-01,2021-06-19,ASTRAZENECA,2,4258
2021-09-01,2021-06-19,PFIZER,2,87317
2021-09-01,2021-06-19,SINOPHARM,1,4610
2021-09-01,2021-06-19,SINOPHARM,2,140
2021-09-01,2021-06-19,PFIZER,1,15504
2021-09-01,2021-06-19,ASTRAZENECA,1,2874
2021-09-01,2021-06-20,SINOPHARM,2,2
2021-09-01,2021-06-20,SINOPHARM,1,1060
2021-09-01,2021-06-20,PFIZER,1,4919
2021-09-01,2021-06-20,ASTRAZENECA,1,564
2021-09-01,2021-06-20,PFIZER,2,26280
2021-09-01,2021-06-20,ASTRAZENECA,2,693
2021-09-01,2021-06-21,SINOPHARM,1,9793
2021-09-01,2021-06-21,SINOPHARM,2,337
2021-09-01,2021-06-21,PFIZER,2,63902
2021-09-01,2021-06-21,PFIZER,1,32426
2021-09-01,2021-06-21,ASTRAZENECA,1,2627
2021-09-01,2021-06-21,ASTRAZENECA,2,4778
2021-09-01,2021-06-22,PFIZER,2,87012
2021-09-01,2021-06-22,PFIZER,1,33282
2021-09-01,2021-06-22,ASTRAZENECA,1,3585
2021-09-01,2021-06-22,SINOPHARM,2,132
2021-09-01,2021-06-22,ASTRAZENECA,2,7958
2021-09-01,2021-06-22,SINOPHARM,1,10684
2021-09-01,2021-06-23,PFIZER,2,81774
2021-09-01,2021-06-23,ASTRAZENECA,2,5625
2021-09-01,2021-06-23,PFIZER,1,28678
2021-09-01,2021-06-23,ASTRAZENECA,1,3166
2021-09-01,2021-06-23,SINOPHARM,1,10070
2021-09-01,2021-06-23,SINOPHARM,2,222
2021-09-01,2021-06-24,SINOPHARM,2,257
2021-09-01,2021-06-24,PFIZER,1,29857
2021-09-01,2021-06-24,SINOPHARM,1,11925
2021-09-01,2021-06-24,ASTRAZENECA,2,5612
2021-09-01,2021-06-24,ASTRAZENECA,1,3186
2021-09-01,2021-06-24,PFIZER,2,36101
2021-09-01,2021-06-25,ASTRAZENECA,2,4750
2021-09-01,2021-06-25,ASTRAZENECA,1,3000
2021-09-01,2021-06-25,PFIZER,2,29805
2021-09-01,2021-06-25,SINOPHARM,2,141
2021-09-01,2021-06-25,SINOPHARM,1,9210
2021-09-01,2021-06-25,PFIZER,1,81658
2021-09-01,2021-06-26,ASTRAZENECA,1,1453
2021-09-01,2021-06-26,PFIZER,2,9997
2021-09-01,2021-06-26,SINOPHARM,2,180
2021-09-01,2021-06-26,PFIZER,1,63472
2021-09-01,2021-06-26,ASTRAZENECA,2,2587
2021-09-01,2021-06-26,SINOPHARM,1,5323
2021-09-01,2021-06-27,SINOPHARM,1,2195
2021-09-01,2021-06-27,ASTRAZENECA,2,1883
2021-09-01,2021-06-27,PFIZER,1,44794
2021-09-01,2021-06-27,ASTRAZENECA,1,1053
2021-09-01,2021-06-27,PFIZER,2,2053
2021-09-01,2021-06-27,SINOPHARM,2,6
2021-09-01,2021-06-28,ASTRAZENECA,1,1707
2021-09-01,2021-06-28,ASTRAZENECA,2,4864
2021-09-01,2021-06-28,PFIZER,2,8870
2021-09-01,2021-06-28,PFIZER,1,33327
2021-09-01,2021-06-28,SINOPHARM,2,200
2021-09-01,2021-06-28,SINOPHARM,1,8185
2021-09-01,2021-06-29,SINOPHARM,2,14
2021-09-01,2021-06-29,SINOPHARM,1,3261
2021-09-01,2021-06-29,PFIZER,1,26275
2021-09-01,2021-06-29,ASTRAZENECA,1,2283
2021-09-01,2021-06-29,ASTRAZENECA,2,4160
2021-09-01,2021-06-29,PFIZER,2,65229
2021-09-01,2021-06-30,SINOPHARM,2,109
2021-09-01,2021-06-30,ASTRAZENECA,2,3986
2021-09-01,2021-06-30,ASTRAZENECA,1,2197
2021-09-01,2021-06-30,SINOPHARM,1,3866
2021-09-01,2021-06-30,PFIZER,2,94300
2021-09-01,2021-06-30,PFIZER,1,79511
2021-09-01,2021-07-01,SINOPHARM,1,3089
2021-09-01,2021-07-01,ASTRAZENECA,2,1741
2021-09-01,2021-07-01,SINOPHARM,2,774
2021-09-01,2021-07-01,ASTRAZENECA,1,1956
2021-09-01,2021-07-01,PFIZER,1,97488
2021-09-01,2021-07-01,PFIZER,2,99331
2021-09-01,2021-07-02,SINOPHARM,1,6298
2021-09-01,2021-07-02,SINOPHARM,2,998
2021-09-01,2021-07-02,ASTRAZENECA,1,1492
2021-09-01,2021-07-02,PFIZER,2,88464
2021-09-01,2021-07-02,ASTRAZENECA,2,1817
2021-09-01,2021-07-02,PFIZER,1,111494
2021-09-01,2021-07-03,PFIZER,1,119831
2021-09-01,2021-07-03,PFIZER,2,71493
2021-09-01,2021-07-03,SINOPHARM,1,6238
2021-09-01,2021-07-03,ASTRAZENECA,2,1615
2021-09-01,2021-07-03,SINOPHARM,2,110
2021-09-01,2021-07-03,ASTRAZENECA,1,2175
2021-09-01,2021-07-04,PFIZER,1,100568
2021-09-01,2021-07-04,ASTRAZENECA,1,860
2021-09-01,2021-07-04,ASTRAZENECA,2,630
2021-09-01,2021-07-04,SINOPHARM,1,2804
2021-09-01,2021-07-04,PFIZER,2,34139
2021-09-01,2021-07-04,SINOPHARM,2,548
2021-09-01,2021-07-05,SINOPHARM,1,4747
2021-09-01,2021-07-05,SINOPHARM,2,5218
2021-09-01,2021-07-05,PFIZER,1,151326
2021-09-01,2021-07-05,PFIZER,2,29934
2021-09-01,2021-07-05,ASTRAZENECA,2,1803
2021-09-01,2021-07-05,ASTRAZENECA,1,1415
2021-09-01,2021-07-06,ASTRAZENECA,2,2084
2021-09-01,2021-07-06,SINOPHARM,2,15033
2021-09-01,2021-07-06,PFIZER,2,25066
2021-09-01,2021-07-06,SINOPHARM,1,27772
2021-09-01,2021-07-06,ASTRAZENECA,1,2005
2021-09-01,2021-07-06,PFIZER,1,148987
2021-09-01,2021-07-07,ASTRAZENECA,2,4656
2021-09-01,2021-07-07,SINOPHARM,1,21486
2021-09-01,2021-07-07,SINOPHARM,2,8034
2021-09-01,2021-07-07,PFIZER,1,119691
2021-09-01,2021-07-07,ASTRAZENECA,1,2060
2021-09-01,2021-07-07,PFIZER,2,21966
2021-09-01,2021-07-08,PFIZER,1,98949
2021-09-01,2021-07-08,PFIZER,2,34245
2021-09-01,2021-07-08,ASTRAZENECA,2,5643
2021-09-01,2021-07-08,SINOPHARM,2,3834
2021-09-01,2021-07-08,SINOPHARM,1,13072
2021-09-01,2021-07-08,ASTRAZENECA,1,5190
2021-09-01,2021-07-09,PFIZER,1,106028
2021-09-01,2021-07-09,SINOPHARM,2,4267
2021-09-01,2021-07-09,SINOPHARM,1,14884
2021-09-01,2021-07-09,PFIZER,2,31012
2021-09-01,2021-07-09,ASTRAZENECA,1,3651
2021-09-01,2021-07-09,ASTRAZENECA,2,5774
2021-09-01,2021-07-10,PFIZER,2,18315
2021-09-01,2021-07-10,PFIZER,1,229034
2021-09-01,2021-07-10,SINOPHARM,2,3688
2021-09-01,2021-07-10,ASTRAZENECA,1,2987
2021-09-01,2021-07-10,ASTRAZENECA,2,5074
2021-09-01,2021-07-10,SINOPHARM,1,18993
2021-09-01,2021-07-11,ASTRAZENECA,1,887
2021-09-01,2021-07-11,PFIZER,2,6578
2021-09-01,2021-07-11,PFIZER,1,175189
2021-09-01,2021-07-11,SINOPHARM,2,1206
2021-09-01,2021-07-11,ASTRAZENECA,2,3152
2021-09-01,2021-07-11,SINOPHARM,1,2534
2021-09-01,2021-07-12,SINOPHARM,1,5552
2021-09-01,2021-07-12,ASTRAZENECA,1,4714
2021-09-01,2021-07-12,PFIZER,2,9552
2021-09-01,2021-07-12,ASTRAZENECA,2,5588
2021-09-01,2021-07-12,SINOPHARM,2,7711
2021-09-01,2021-07-12,PFIZER,1,76321
2021-09-01,2021-07-13,SINOPHARM,2,8401
2021-09-01,2021-07-13,ASTRAZENECA,1,5980
2021-09-01,2021-07-13,PFIZER,1,73922
2021-09-01,2021-07-13,SINOPHARM,1,8446
2021-09-01,2021-07-13,ASTRAZENECA,2,4999
2021-09-01,2021-07-13,PFIZER,2,12328
2021-09-01,2021-07-14,PFIZER,1,97601
2021-09-01,2021-07-14,ASTRAZENECA,2,6163
2021-09-01,2021-07-14,PFIZER,2,14716
2021-09-01,2021-07-14,SINOPHARM,2,9547
2021-09-01,2021-07-14,ASTRAZENECA,1,5360
2021-09-01,2021-07-14,SINOPHARM,1,18306
2021-09-01,2021-07-15,SINOPHARM,2,10219
2021-09-01,2021-07-15,SINOPHARM,1,22730
2021-09-01,2021-07-15,ASTRAZENECA,1,2827
2021-09-01,2021-07-15,PFIZER,2,41909
2021-09-01,2021-07-15,ASTRAZENECA,2,6365
2021-09-01,2021-07-15,PFIZER,1,119002
2021-09-01,2021-07-16,PFIZER,1,79650
2021-09-01,2021-07-16,SINOPHARM,2,8990
2021-09-01,2021-07-16,ASTRAZENECA,2,5570
2021-09-01,2021-07-16,SINOPHARM,1,54547
2021-09-01,2021-07-16,ASTRAZENECA,1,1241
2021-09-01,2021-07-16,PFIZER,2,81329
2021-09-01,2021-07-17,PFIZER,2,72057
2021-09-01,2021-07-17,SINOPHARM,1,71741
2021-09-01,2021-07-17,ASTRAZENECA,1,688
2021-09-01,2021-07-17,PFIZER,1,160016
2021-09-01,2021-07-17,SINOPHARM,2,5438
2021-09-01,2021-07-17,ASTRAZENECA,2,4117
2021-09-01,2021-07-18,ASTRAZENECA,1,325
2021-09-01,2021-07-18,SINOPHARM,2,1896
2021-09-01,2021-07-18,SINOPHARM,1,45171
2021-09-01,2021-07-18,PFIZER,2,43324
2021-09-01,2021-07-18,PFIZER,1,90372
2021-09-01,2021-07-18,ASTRAZENECA,2,1975
2021-09-01,2021-07-19,ASTRAZENECA,1,378
2021-09-01,2021-07-19,SINOPHARM,2,5825
2021-09-01,2021-07-19,PFIZER,2,31492
2021-09-01,2021-07-19,PFIZER,1,36193
2021-09-01,2021-07-19,SINOPHARM,1,22630
2021-09-01,2021-07-19,ASTRAZENECA,2,3734
2021-09-01,2021-07-20,SINOPHARM,1,38441
2021-09-01,2021-07-20,SINOPHARM,2,4626
2021-09-01,2021-07-20,PFIZER,2,23966
2021-09-01,2021-07-20,ASTRAZENECA,1,270
2021-09-01,2021-07-20,ASTRAZENECA,2,3456
2021-09-01,2021-07-20,PFIZER,1,34519
2021-09-01,2021-07-21,SINOPHARM,1,50085
2021-09-01,2021-07-21,ASTRAZENECA,2,2997
2021-09-01,2021-07-21,ASTRAZENECA,1,324
2021-09-01,2021-07-21,PFIZER,2,65979
2021-09-01,2021-07-21,PFIZER,1,38315
2021-09-01,2021-07-21,SINOPHARM,2,4276
2021-09-01,2021-07-22,ASTRAZENECA,1,279
2021-09-01,2021-07-22,PFIZER,1,47416
2021-09-01,2021-07-22,PFIZER,2,78225
2021-09-01,2021-07-22,SINOPHARM,1,65206
2021-09-01,2021-07-22,SINOPHARM,2,3210
2021-09-01,2021-07-22,ASTRAZENECA,2,3686
2021-09-01,2021-07-23,SINOPHARM,2,6378
2021-09-01,2021-07-23,SINOPHARM,1,87627
2021-09-01,2021-07-23,ASTRAZENECA,2,3673
2021-09-01,2021-07-23,ASTRAZENECA,1,268
2021-09-01,2021-07-23,PFIZER,1,62184
2021-09-01,2021-07-23,PFIZER,2,91876
2021-09-01,2021-07-24,SINOPHARM,2,5074
2021-09-01,2021-07-24,ASTRAZENECA,2,2705
2021-09-01,2021-07-24,SINOPHARM,1,93048
2021-09-01,2021-07-24,ASTRAZENECA,1,297
2021-09-01,2021-07-24,PFIZER,1,190463
2021-09-01,2021-07-24,PFIZER,2,105895
2021-09-01,2021-07-25,SINOPHARM,2,1977
2021-09-01,2021-07-25,PFIZER,2,99998
2021-09-01,2021-07-25,ASTRAZENECA,2,1562
2021-09-01,2021-07-25,PFIZER,1,168210
2021-09-01,2021-07-25,SINOPHARM,1,45460
2021-09-01,2021-07-25,ASTRAZENECA,1,185
2021-09-01,2021-07-26,PFIZER,2,20155
2021-09-01,2021-07-26,ASTRAZENECA,2,2573
2021-09-01,2021-07-26,SINOPHARM,2,2863
2021-09-01,2021-07-26,PFIZER,1,8793
2021-09-01,2021-07-26,ASTRAZENECA,1,82
2021-09-01,2021-07-26,SINOPHARM,1,44590
2021-09-01,2021-07-27,SINOPHARM,1,31231
2021-09-01,2021-07-27,PFIZER,1,10404
2021-09-01,2021-07-27,SINOPHARM,2,19046
2021-09-01,2021-07-27,ASTRAZENECA,1,288
2021-09-01,2021-07-27,ASTRAZENECA,2,2708
2021-09-01,2021-07-27,PFIZER,2,198000
2021-09-01,2021-07-28,SINOPHARM,2,5500
2021-09-01,2021-07-28,PFIZER,1,5484
2021-09-01,2021-07-28,PFIZER,2,98574
2021-09-01,2021-07-28,ASTRAZENECA,2,1656
2021-09-01,2021-07-28,ASTRAZENECA,1,137
2021-09-01,2021-07-28,SINOPHARM,1,8837
2021-09-01,2021-07-29,SINOPHARM,1,8181
2021-09-01,2021-07-29,ASTRAZENECA,2,1505
2021-09-01,2021-07-29,SINOPHARM,2,4771
2021-09-01,2021-07-29,ASTRAZENECA,1,434
2021-09-01,2021-07-29,PFIZER,1,7508
2021-09-01,2021-07-29,PFIZER,2,44506
2021-09-01,2021-07-30,PFIZER,1,16417
2021-09-01,2021-07-30,ASTRAZENECA,2,2432
2021-09-01,2021-07-30,SINOPHARM,1,21671
2021-09-01,2021-07-30,ASTRAZENECA,1,221
2021-09-01,2021-07-30,PFIZER,2,111832
2021-09-01,2021-07-30,SINOPHARM,2,15212
2021-09-01,2021-07-31,SINOPHARM,2,15355
2021-09-01,2021-07-31,PFIZER,2,205835
2021-09-01,2021-07-31,SINOPHARM,1,26899
2021-09-01,2021-07-31,ASTRAZENECA,1,286
2021-09-01,2021-07-31,ASTRAZENECA,2,1622
2021-09-01,2021-07-31,PFIZER,1,33299
2021-09-01,2021-08-01,SINOPHARM,2,2069
2021-09-01,2021-08-01,SINOPHARM,1,15674
2021-09-01,2021-08-01,PFIZER,2,160543
2021-09-01,2021-08-01,PFIZER,1,37427
2021-09-01,2021-08-01,ASTRAZENECA,1,86
2021-09-01,2021-08-01,ASTRAZENECA,2,742
2021-09-01,2021-08-02,SINOPHARM,2,6384
2021-09-01,2021-08-02,PFIZER,2,101279
2021-09-01,2021-08-02,ASTRAZENECA,2,1832
2021-09-01,2021-08-02,PFIZER,1,24951
2021-09-01,2021-08-02,ASTRAZENECA,1,103
2021-09-01,2021-08-02,SINOPHARM,1,16408
2021-09-01,2021-08-03,SINOPHARM,2,7340
2021-09-01,2021-08-03,ASTRAZENECA,1,306
2021-09-01,2021-08-03,PFIZER,2,93649
2021-09-01,2021-08-03,ASTRAZENECA,2,2148
2021-09-01,2021-08-03,PFIZER,1,11162
2021-09-01,2021-08-03,SINOPHARM,1,27038
2021-09-01,2021-08-04,SINOPHARM,1,38215
2021-09-01,2021-08-04,PFIZER,2,98176
2021-09-01,2021-08-04,SINOPHARM,2,12363
2021-09-01,2021-08-04,ASTRAZENECA,2,2027
2021-09-01,2021-08-04,PFIZER,1,11614
2021-09-01,2021-08-04,ASTRAZENECA,1,160
2021-09-01,2021-08-05,SINOPHARM,1,41728
2021-09-01,2021-08-05,SINOPHARM,2,19883
2021-09-01,2021-08-05,ASTRAZENECA,1,67
2021-09-01,2021-08-05,PFIZER,2,100022
2021-09-01,2021-08-05,PFIZER,1,9612
2021-09-01,2021-08-05,ASTRAZENECA,2,2521
2021-09-01,2021-08-06,ASTRAZENECA,2,2382
2021-09-01,2021-08-06,PFIZER,1,31579
2021-09-01,2021-08-06,PFIZER,2,80265
2021-09-01,2021-08-06,SINOPHARM,1,127409
2021-09-01,2021-08-06,ASTRAZENECA,1,103
2021-09-01,2021-08-06,SINOPHARM,2,47016
2021-09-01,2021-08-07,PFIZER,2,141111
2021-09-01,2021-08-07,ASTRAZENECA,2,3044
2021-09-01,2021-08-07,SINOPHARM,2,62486
2021-09-01,2021-08-07,PFIZER,1,33919
2021-09-01,2021-08-07,SINOPHARM,1,261132
2021-09-01,2021-08-07,ASTRAZENECA,1,230
2021-09-01,2021-08-08,ASTRAZENECA,2,2074
2021-09-01,2021-08-08,PFIZER,2,100298
2021-09-01,2021-08-08,SINOPHARM,1,162708
2021-09-01,2021-08-08,ASTRAZENECA,1,414
2021-09-01,2021-08-08,SINOPHARM,2,40155
2021-09-01,2021-08-08,PFIZER,1,62475
2021-09-01,2021-08-09,ASTRAZENECA,2,2274
2021-09-01,2021-08-09,SINOPHARM,1,48660
2021-09-01,2021-08-09,PFIZER,1,4504
2021-09-01,2021-08-09,SINOPHARM,2,9681
2021-09-01,2021-08-09,PFIZER,2,41310
2021-09-01,2021-08-09,ASTRAZENECA,1,434
2021-09-01,2021-08-10,ASTRAZENECA,1,609
2021-09-01,2021-08-10,SINOPHARM,2,15958
2021-09-01,2021-08-10,ASTRAZENECA,2,6651
2021-09-01,2021-08-10,PFIZER,1,8068
2021-09-01,2021-08-10,PFIZER,2,41582
2021-09-01,2021-08-10,SINOPHARM,1,50886
2021-09-01,2021-08-11,PFIZER,1,8437
2021-09-01,2021-08-11,PFIZER,2,49054
2021-09-01,2021-08-11,SINOPHARM,1,32811
2021-09-01,2021-08-11,SINOPHARM,2,23615
2021-09-01,2021-08-11,ASTRAZENECA,1,615
2021-09-01,2021-08-11,ASTRAZENECA,2,5153
2021-09-01,2021-08-12,PFIZER,1,9901
2021-09-01,2021-08-12,SINOPHARM,1,26792
2021-09-01,2021-08-12,PFIZER,2,42064
2021-09-01,2021-08-12,ASTRAZENECA,1,814
2021-09-01,2021-08-12,ASTRAZENECA,2,4221
2021-09-01,2021-08-12,SINOPHARM,2,34104
2021-09-01,2021-08-13,PFIZER,1,6139
2021-09-01,2021-08-13,SINOPHARM,1,26317
2021-09-01,2021-08-13,PFIZER,2,36482
2021-09-01,2021-08-13,SINOPHARM,2,43315
2021-09-01,2021-08-13,ASTRAZENECA,1,1487
2021-09-01,2021-08-13,ASTRAZENECA,2,3631
2021-09-01,2021-08-14,ASTRAZENECA,2,2323
2021-09-01,2021-08-14,PFIZER,2,155001
2021-09-01,2021-08-14,PFIZER,1,4311
2021-09-01,2021-08-14,ASTRAZENECA,1,1859
2021-09-01,2021-08-14,SINOPHARM,1,33025
2021-09-01,2021-08-14,SINOPHARM,2,39346
2021-09-01,2021-08-15,PFIZER,1,2670
2021-09-01,2021-08-15,ASTRAZENECA,2,827
2021-09-01,2021-08-15,SINOPHARM,2,20759
2021-09-01,2021-08-15,ASTRAZENECA,1,762
2021-09-01,2021-08-15,PFIZER,2,156391
2021-09-01,2021-08-15,SINOPHARM,1,17180
2021-09-01,2021-08-16,SINOPHARM,1,23848
2021-09-01,2021-08-16,ASTRAZENECA,1,3418
2021-09-01,2021-08-16,PFIZER,2,28151
2021-09-01,2021-08-16,PFIZER,1,5063
2021-09-01,2021-08-16,ASTRAZENECA,2,1344
2021-09-01,2021-08-16,SINOPHARM,2,18184
2021-09-01,2021-08-17,SINOPHARM,1,27744
2021-09-01,2021-08-17,ASTRAZENECA,1,4754
2021-09-01,2021-08-17,SINOPHARM,2,41310
2021-09-01,2021-08-17,PFIZER,1,4097
2021-09-01,2021-08-17,ASTRAZENECA,2,1185
2021-09-01,2021-08-17,PFIZER,2,20540
2021-09-01,2021-08-18,SINOPHARM,2,37731
2021-09-01,2021-08-18,PFIZER,1,3668
2021-09-01,2021-08-18,SINOPHARM,1,23841
2021-09-01,2021-08-18,ASTRAZENECA,2,1119
2021-09-01,2021-08-18,PFIZER,2,15126
2021-09-01,2021-08-18,ASTRAZENECA,1,5816
2021-09-01,2021-08-19,SINOPHARM,2,40229
2021-09-01,2021-08-19,ASTRAZENECA,1,4001
2021-09-01,2021-08-19,SINOPHARM,1,34851
2021-09-01,2021-08-19,PFIZER,2,16812
2021-09-01,2021-08-19,PFIZER,1,3862
2021-09-01,2021-08-19,ASTRAZENECA,2,1027
2021-09-01,2021-08-20,SINOPHARM,1,63657
2021-09-01,2021-08-20,PFIZER,2,28134
2021-09-01,2021-08-20,SINOPHARM,2,38212
2021-09-01,2021-08-20,ASTRAZENECA,2,1080
2021-09-01,2021-08-20,ASTRAZENECA,1,6305
2021-09-01,2021-08-20,PFIZER,1,7301
2021-09-01,2021-08-21,PFIZER,2,75443
2021-09-01,2021-08-21,SINOPHARM,1,129347
2021-09-01,2021-08-21,ASTRAZENECA,2,1229
2021-09-01,2021-08-21,SINOPHARM,2,50905
2021-09-01,2021-08-21,ASTRAZENECA,1,7236
2021-09-01,2021-08-21,PFIZER,1,46180
2021-09-01,2021-08-22,PFIZER,2,45245
2021-09-01,2021-08-22,SINOPHARM,2,30260
2021-09-01,2021-08-22,PFIZER,1,34712
2021-09-01,2021-08-22,ASTRAZENECA,1,8889
2021-09-01,2021-08-22,ASTRAZENECA,2,868
2021-09-01,2021-08-22,SINOPHARM,1,100459
2021-09-01,2021-08-23,ASTRAZENECA,1,6596
2021-09-01,2021-08-23,ASTRAZENECA,2,451
2021-09-01,2021-08-23,SINOPHARM,2,15223
2021-09-01,2021-08-23,SINOPHARM,1,18714
2021-09-01,2021-08-23,PFIZER,2,27352
2021-09-01,2021-08-23,PFIZER,1,5307
2021-09-01,2021-08-24,ASTRAZENECA,2,539
2021-09-01,2021-08-24,PFIZER,1,5984
2021-09-01,2021-08-24,SINOPHARM,2,20554
2021-09-01,2021-08-24,PFIZER,2,13692
2021-09-01,2021-08-24,SINOPHARM,1,20556
2021-09-01,2021-08-24,ASTRAZENECA,1,6579
2021-09-01,2021-08-25,PFIZER,2,9406
2021-09-01,2021-08-25,SINOPHARM,2,23467
2021-09-01,2021-08-25,ASTRAZENECA,1,3197
2021-09-01,2021-08-25,ASTRAZENECA,2,528
2021-09-01,2021-08-25,PFIZER,1,20084
2021-09-01,2021-08-25,SINOPHARM,1,23595
2021-09-01,2021-08-26,ASTRAZENECA,1,1931
2021-09-01,2021-08-26,SINOPHARM,2,22889
2021-09-01,2021-08-26,PFIZER,1,16173
2021-09-01,2021-08-26,SINOPHARM,1,40251
2021-09-01,2021-08-26,ASTRAZENECA,2,405
2021-09-01,2021-08-26,PFIZER,2,6874
2021-09-01,2021-08-27,SINOPHARM,1,25918
2021-09-01,2021-08-27,PFIZER,1,16803
2021-09-01,2021-08-27,ASTRAZENECA,1,1489
2021-09-01,2021-08-27,PFIZER,2,30325
2021-09-01,2021-08-27,SINOPHARM,2,58304
2021-09-01,2021-08-27,ASTRAZENECA,2,408
2021-09-01,2021-08-28,PFIZER,1,65732
2021-09-01,2021-08-28,SINOPHARM,2,136745
2021-09-01,2021-08-28,SINOPHARM,1,105830
2021-09-01,2021-08-28,PFIZER,2,35163
2021-09-01,2021-08-28,ASTRAZENECA,2,602
2021-09-01,2021-08-28,ASTRAZENECA,1,2048
2021-09-01,2021-08-29,ASTRAZENECA,2,260
2021-09-01,2021-08-29,SINOPHARM,1,44267
2021-09-01,2021-08-29,PFIZER,2,26806
2021-09-01,2021-08-29,ASTRAZENECA,1,745
2021-09-01,2021-08-29,PFIZER,1,21561
2021-09-01,2021-08-29,SINOPHARM,2,88280
2021-09-01,2021-08-30,SINOPHARM,2,110
2021-09-01,2021-08-30,PFIZER,2,35
2021-09-01,2021-08-30,PFIZER,1,45
2021-09-01,2021-08-30,ASTRAZENECA,2,5
2021-09-01,2021-08-30,SINOPHARM,1,51
2021-09-01,2021-08-30,ASTRAZENECA,1,47
2021-09-01,2021-08-31,PFIZER,1,159
2021-09-01,2021-08-31,ASTRAZENECA,1,18
2021-09-01,2021-08-31,ASTRAZENECA,2,3
2021-09-01,2021-08-31,SINOPHARM,1,1187
2021-09-01,2021-08-31,PFIZER,2,279
2021-09-01,2021-08-31,SINOPHARM,2,592
2021-09-01,2021-09-01,ASTRAZENECA,1,14
2021-09-01,2021-09-01,PFIZER,1,216
2021-09-01,2021-09-01,SINOPHARM,1,850
2021-09-01,2021-09-01,PFIZER,2,132
2021-09-01,2021-09-01,SINOPHARM,2,320
2021-09-01,2021-09-01,ASTRAZENECA,2,1
