fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-04,2021-06-10,SINOPHARM,2,45
2021-12-04,2021-06-11,ASTRAZENECA,1,8793
2021-12-04,2021-06-11,ASTRAZENECA,2,28737
2021-12-04,2021-06-11,PFIZER,1,80761
2021-12-04,2021-06-11,PFIZER,2,105917
2021-12-04,2021-06-11,SINOPHARM,1,1107
2021-12-04,2021-06-11,SINOPHARM,2,97
2021-12-04,2021-06-12,ASTRAZENECA,1,7137
2021-12-04,2021-06-12,ASTRAZENECA,2,17656
2021-12-04,2021-06-12,PFIZER,1,68189
2021-12-04,2021-06-12,PFIZER,2,71019
2021-12-04,2021-06-12,SINOPHARM,1,87
2021-12-04,2021-06-12,SINOPHARM,2,71
2021-12-04,2021-06-13,ASTRAZENECA,1,3809
2021-12-04,2021-06-13,ASTRAZENECA,2,6679
2021-12-04,2021-06-13,PFIZER,1,32976
2021-12-04,2021-06-13,PFIZER,2,39896
2021-12-04,2021-06-13,SINOPHARM,1,620
2021-12-04,2021-06-13,SINOPHARM,2,4
2021-12-04,2021-06-14,ASTRAZENECA,1,5866
2021-12-04,2021-06-14,ASTRAZENECA,2,17539
2021-12-04,2021-06-14,PFIZER,1,24579
2021-12-04,2021-06-14,PFIZER,2,60602
2021-12-04,2021-06-14,SINOPHARM,1,5970
2021-12-04,2021-06-14,SINOPHARM,2,109
2021-12-04,2021-06-15,ASTRAZENECA,1,5935
2021-12-04,2021-06-15,ASTRAZENECA,2,12220
2021-12-04,2021-06-15,PFIZER,1,18510
2021-12-04,2021-06-15,PFIZER,2,76289
2021-12-04,2021-06-15,SINOPHARM,1,17661
2021-12-04,2021-06-15,SINOPHARM,2,358
2021-12-04,2021-06-16,ASTRAZENECA,1,6252
2021-12-04,2021-06-16,ASTRAZENECA,2,8386
2021-12-04,2021-06-16,PFIZER,1,23100
2021-12-04,2021-06-16,PFIZER,2,67722
2021-12-04,2021-06-16,SINOPHARM,1,8895
2021-12-04,2021-06-16,SINOPHARM,2,463
2021-12-04,2021-06-17,ASTRAZENECA,1,6761
2021-12-04,2021-06-17,ASTRAZENECA,2,6538
2021-12-04,2021-06-17,PFIZER,1,29433
2021-12-04,2021-06-17,PFIZER,2,93535
2021-12-04,2021-06-17,SINOPHARM,1,4395
2021-12-04,2021-06-17,SINOPHARM,2,284
2021-12-04,2021-06-18,ASTRAZENECA,1,5636
2021-12-04,2021-06-18,ASTRAZENECA,2,6594
2021-12-04,2021-06-18,PFIZER,1,25230
2021-12-04,2021-06-18,PFIZER,2,131806
2021-12-04,2021-06-18,SINOPHARM,1,4891
2021-12-04,2021-06-18,SINOPHARM,2,292
2021-12-04,2021-06-19,ASTRAZENECA,1,2847
2021-12-04,2021-06-19,ASTRAZENECA,2,4226
2021-12-04,2021-06-19,PFIZER,1,15250
2021-12-04,2021-06-19,PFIZER,2,87274
2021-12-04,2021-06-19,SINOPHARM,1,4575
2021-12-04,2021-06-19,SINOPHARM,2,177
2021-12-04,2021-06-20,ASTRAZENECA,1,584
2021-12-04,2021-06-20,ASTRAZENECA,2,690
2021-12-04,2021-06-20,PFIZER,1,4778
2021-12-04,2021-06-20,PFIZER,2,26104
2021-12-04,2021-06-20,SINOPHARM,1,1060
2021-12-04,2021-06-20,SINOPHARM,2,3
2021-12-04,2021-06-21,ASTRAZENECA,1,2605
2021-12-04,2021-06-21,ASTRAZENECA,2,4766
2021-12-04,2021-06-21,PFIZER,1,31996
2021-12-04,2021-06-21,PFIZER,2,63365
2021-12-04,2021-06-21,SINOPHARM,1,9718
2021-12-04,2021-06-21,SINOPHARM,2,381
2021-12-04,2021-06-22,ASTRAZENECA,1,3517
2021-12-04,2021-06-22,ASTRAZENECA,2,7875
2021-12-04,2021-06-22,PFIZER,1,32854
2021-12-04,2021-06-22,PFIZER,2,86465
2021-12-04,2021-06-22,SINOPHARM,1,10570
2021-12-04,2021-06-22,SINOPHARM,2,198
2021-12-04,2021-06-23,ASTRAZENECA,1,3123
2021-12-04,2021-06-23,ASTRAZENECA,2,5568
2021-12-04,2021-06-23,PFIZER,1,28191
2021-12-04,2021-06-23,PFIZER,2,81458
2021-12-04,2021-06-23,SINOPHARM,1,9864
2021-12-04,2021-06-23,SINOPHARM,2,244
2021-12-04,2021-06-24,ASTRAZENECA,1,3143
2021-12-04,2021-06-24,ASTRAZENECA,2,5493
2021-12-04,2021-06-24,PFIZER,1,29376
2021-12-04,2021-06-24,PFIZER,2,36131
2021-12-04,2021-06-24,SINOPHARM,1,11679
2021-12-04,2021-06-24,SINOPHARM,2,284
2021-12-04,2021-06-25,ASTRAZENECA,1,2959
2021-12-04,2021-06-25,ASTRAZENECA,2,4691
2021-12-04,2021-06-25,PFIZER,1,80479
2021-12-04,2021-06-25,PFIZER,2,29781
2021-12-04,2021-06-25,SINOPHARM,1,9092
2021-12-04,2021-06-25,SINOPHARM,2,278
2021-12-04,2021-06-26,ASTRAZENECA,1,1447
2021-12-04,2021-06-26,ASTRAZENECA,2,2571
2021-12-04,2021-06-26,PFIZER,1,62671
2021-12-04,2021-06-26,PFIZER,2,9981
2021-12-04,2021-06-26,SINOPHARM,1,5246
2021-12-04,2021-06-26,SINOPHARM,2,192
2021-12-04,2021-06-27,ASTRAZENECA,1,1038
2021-12-04,2021-06-27,ASTRAZENECA,2,1844
2021-12-04,2021-06-27,PFIZER,1,44133
2021-12-04,2021-06-27,PFIZER,2,2061
2021-12-04,2021-06-27,SINOPHARM,1,2127
2021-12-04,2021-06-27,SINOPHARM,2,13
2021-12-04,2021-06-28,ASTRAZENECA,1,1692
2021-12-04,2021-06-28,ASTRAZENECA,2,4852
2021-12-04,2021-06-28,PFIZER,1,32677
2021-12-04,2021-06-28,PFIZER,2,8839
2021-12-04,2021-06-28,SINOPHARM,1,8020
2021-12-04,2021-06-28,SINOPHARM,2,224
2021-12-04,2021-06-29,ASTRAZENECA,1,2266
2021-12-04,2021-06-29,ASTRAZENECA,2,4082
2021-12-04,2021-06-29,PFIZER,1,25728
2021-12-04,2021-06-29,PFIZER,2,64893
2021-12-04,2021-06-29,SINOPHARM,1,3202
2021-12-04,2021-06-29,SINOPHARM,2,19
2021-12-04,2021-06-30,ASTRAZENECA,1,2184
2021-12-04,2021-06-30,ASTRAZENECA,2,3946
2021-12-04,2021-06-30,PFIZER,1,77878
2021-12-04,2021-06-30,PFIZER,2,93974
2021-12-04,2021-06-30,SINOPHARM,1,3790
2021-12-04,2021-06-30,SINOPHARM,2,125
2021-12-04,2021-07-01,ASTRAZENECA,1,1978
2021-12-04,2021-07-01,ASTRAZENECA,2,1742
2021-12-04,2021-07-01,PFIZER,1,94780
2021-12-04,2021-07-01,PFIZER,2,98646
2021-12-04,2021-07-01,SINOPHARM,1,3061
2021-12-04,2021-07-01,SINOPHARM,2,761
2021-12-04,2021-07-02,ASTRAZENECA,1,1478
2021-12-04,2021-07-02,ASTRAZENECA,2,1771
2021-12-04,2021-07-02,PFIZER,1,108691
2021-12-04,2021-07-02,PFIZER,2,87899
2021-12-04,2021-07-02,SINOPHARM,1,6221
2021-12-04,2021-07-02,SINOPHARM,2,1000
2021-12-04,2021-07-03,ASTRAZENECA,1,2127
2021-12-04,2021-07-03,ASTRAZENECA,2,1581
2021-12-04,2021-07-03,PFIZER,1,116008
2021-12-04,2021-07-03,PFIZER,2,70870
2021-12-04,2021-07-03,SINOPHARM,1,6140
2021-12-04,2021-07-03,SINOPHARM,2,115
2021-12-04,2021-07-04,ASTRAZENECA,1,844
2021-12-04,2021-07-04,ASTRAZENECA,2,600
2021-12-04,2021-07-04,PFIZER,1,96254
2021-12-04,2021-07-04,PFIZER,2,33790
2021-12-04,2021-07-04,SINOPHARM,1,2798
2021-12-04,2021-07-04,SINOPHARM,2,551
2021-12-04,2021-07-05,ASTRAZENECA,1,1410
2021-12-04,2021-07-05,ASTRAZENECA,2,1790
2021-12-04,2021-07-05,PFIZER,1,144857
2021-12-04,2021-07-05,PFIZER,2,29790
2021-12-04,2021-07-05,SINOPHARM,1,4678
2021-12-04,2021-07-05,SINOPHARM,2,5206
2021-12-04,2021-07-06,ASTRAZENECA,1,1976
2021-12-04,2021-07-06,ASTRAZENECA,2,2003
2021-12-04,2021-07-06,PFIZER,1,142199
2021-12-04,2021-07-06,PFIZER,2,24755
2021-12-04,2021-07-06,SINOPHARM,1,27525
2021-12-04,2021-07-06,SINOPHARM,2,14892
2021-12-04,2021-07-07,ASTRAZENECA,1,2071
2021-12-04,2021-07-07,ASTRAZENECA,2,4603
2021-12-04,2021-07-07,PFIZER,1,113993
2021-12-04,2021-07-07,PFIZER,2,21799
2021-12-04,2021-07-07,SINOPHARM,1,21305
2021-12-04,2021-07-07,SINOPHARM,2,7944
2021-12-04,2021-07-08,ASTRAZENECA,1,5153
2021-12-04,2021-07-08,ASTRAZENECA,2,5571
2021-12-04,2021-07-08,PFIZER,1,97265
2021-12-04,2021-07-08,PFIZER,2,34061
2021-12-04,2021-07-08,SINOPHARM,1,12978
2021-12-04,2021-07-08,SINOPHARM,2,3806
2021-12-04,2021-07-09,ASTRAZENECA,1,3627
2021-12-04,2021-07-09,ASTRAZENECA,2,5721
2021-12-04,2021-07-09,PFIZER,1,104594
2021-12-04,2021-07-09,PFIZER,2,31113
2021-12-04,2021-07-09,SINOPHARM,1,14689
2021-12-04,2021-07-09,SINOPHARM,2,4238
2021-12-04,2021-07-10,ASTRAZENECA,1,2968
2021-12-04,2021-07-10,ASTRAZENECA,2,5032
2021-12-04,2021-07-10,PFIZER,1,219107
2021-12-04,2021-07-10,PFIZER,2,18156
2021-12-04,2021-07-10,SINOPHARM,1,18849
2021-12-04,2021-07-10,SINOPHARM,2,3667
2021-12-04,2021-07-11,ASTRAZENECA,1,884
2021-12-04,2021-07-11,ASTRAZENECA,2,3120
2021-12-04,2021-07-11,PFIZER,1,166180
2021-12-04,2021-07-11,PFIZER,2,6529
2021-12-04,2021-07-11,SINOPHARM,1,2516
2021-12-04,2021-07-11,SINOPHARM,2,1209
2021-12-04,2021-07-12,ASTRAZENECA,1,4663
2021-12-04,2021-07-12,ASTRAZENECA,2,5567
2021-12-04,2021-07-12,PFIZER,1,74575
2021-12-04,2021-07-12,PFIZER,2,9418
2021-12-04,2021-07-12,SINOPHARM,1,5468
2021-12-04,2021-07-12,SINOPHARM,2,7705
2021-12-04,2021-07-13,ASTRAZENECA,1,5901
2021-12-04,2021-07-13,ASTRAZENECA,2,4999
2021-12-04,2021-07-13,PFIZER,1,72440
2021-12-04,2021-07-13,PFIZER,2,12082
2021-12-04,2021-07-13,SINOPHARM,1,8363
2021-12-04,2021-07-13,SINOPHARM,2,8326
2021-12-04,2021-07-14,ASTRAZENECA,1,5279
2021-12-04,2021-07-14,ASTRAZENECA,2,6076
2021-12-04,2021-07-14,PFIZER,1,96065
2021-12-04,2021-07-14,PFIZER,2,14451
2021-12-04,2021-07-14,SINOPHARM,1,18070
2021-12-04,2021-07-14,SINOPHARM,2,9447
2021-12-04,2021-07-15,ASTRAZENECA,1,2796
2021-12-04,2021-07-15,ASTRAZENECA,2,6285
2021-12-04,2021-07-15,PFIZER,1,116958
2021-12-04,2021-07-15,PFIZER,2,41521
2021-12-04,2021-07-15,SINOPHARM,1,22458
2021-12-04,2021-07-15,SINOPHARM,2,10125
2021-12-04,2021-07-16,ASTRAZENECA,1,1287
2021-12-04,2021-07-16,ASTRAZENECA,2,5482
2021-12-04,2021-07-16,PFIZER,1,78289
2021-12-04,2021-07-16,PFIZER,2,80474
2021-12-04,2021-07-16,SINOPHARM,1,53998
2021-12-04,2021-07-16,SINOPHARM,2,8837
2021-12-04,2021-07-17,ASTRAZENECA,1,675
2021-12-04,2021-07-17,ASTRAZENECA,2,4069
2021-12-04,2021-07-17,PFIZER,1,155669
2021-12-04,2021-07-17,PFIZER,2,71417
2021-12-04,2021-07-17,SINOPHARM,1,71103
2021-12-04,2021-07-17,SINOPHARM,2,5461
2021-12-04,2021-07-18,ASTRAZENECA,1,318
2021-12-04,2021-07-18,ASTRAZENECA,2,1953
2021-12-04,2021-07-18,PFIZER,1,86825
2021-12-04,2021-07-18,PFIZER,2,42744
2021-12-04,2021-07-18,SINOPHARM,1,44536
2021-12-04,2021-07-18,SINOPHARM,2,1890
2021-12-04,2021-07-19,ASTRAZENECA,1,393
2021-12-04,2021-07-19,ASTRAZENECA,2,3686
2021-12-04,2021-07-19,PFIZER,1,35006
2021-12-04,2021-07-19,PFIZER,2,31029
2021-12-04,2021-07-19,SINOPHARM,1,22347
2021-12-04,2021-07-19,SINOPHARM,2,5835
2021-12-04,2021-07-20,ASTRAZENECA,1,263
2021-12-04,2021-07-20,ASTRAZENECA,2,3414
2021-12-04,2021-07-20,PFIZER,1,33498
2021-12-04,2021-07-20,PFIZER,2,23573
2021-12-04,2021-07-20,SINOPHARM,1,37878
2021-12-04,2021-07-20,SINOPHARM,2,4606
2021-12-04,2021-07-21,ASTRAZENECA,1,322
2021-12-04,2021-07-21,ASTRAZENECA,2,2954
2021-12-04,2021-07-21,PFIZER,1,37271
2021-12-04,2021-07-21,PFIZER,2,64980
2021-12-04,2021-07-21,SINOPHARM,1,49215
2021-12-04,2021-07-21,SINOPHARM,2,4323
2021-12-04,2021-07-22,ASTRAZENECA,1,280
2021-12-04,2021-07-22,ASTRAZENECA,2,3683
2021-12-04,2021-07-22,PFIZER,1,45969
2021-12-04,2021-07-22,PFIZER,2,76205
2021-12-04,2021-07-22,SINOPHARM,1,64310
2021-12-04,2021-07-22,SINOPHARM,2,3275
2021-12-04,2021-07-23,ASTRAZENECA,1,266
2021-12-04,2021-07-23,ASTRAZENECA,2,3611
2021-12-04,2021-07-23,PFIZER,1,60802
2021-12-04,2021-07-23,PFIZER,2,90169
2021-12-04,2021-07-23,SINOPHARM,1,86272
2021-12-04,2021-07-23,SINOPHARM,2,6393
2021-12-04,2021-07-24,ASTRAZENECA,1,300
2021-12-04,2021-07-24,ASTRAZENECA,2,2634
2021-12-04,2021-07-24,PFIZER,1,184162
2021-12-04,2021-07-24,PFIZER,2,103176
2021-12-04,2021-07-24,SINOPHARM,1,91445
2021-12-04,2021-07-24,SINOPHARM,2,5092
2021-12-04,2021-07-25,ASTRAZENECA,1,180
2021-12-04,2021-07-25,ASTRAZENECA,2,1552
2021-12-04,2021-07-25,PFIZER,1,161922
2021-12-04,2021-07-25,PFIZER,2,96795
2021-12-04,2021-07-25,SINOPHARM,1,44596
2021-12-04,2021-07-25,SINOPHARM,2,1970
2021-12-04,2021-07-26,ASTRAZENECA,1,108
2021-12-04,2021-07-26,ASTRAZENECA,2,2527
2021-12-04,2021-07-26,PFIZER,1,8573
2021-12-04,2021-07-26,PFIZER,2,19935
2021-12-04,2021-07-26,SINOPHARM,1,43850
2021-12-04,2021-07-26,SINOPHARM,2,2967
2021-12-04,2021-07-27,ASTRAZENECA,1,324
2021-12-04,2021-07-27,ASTRAZENECA,2,2665
2021-12-04,2021-07-27,PFIZER,1,9981
2021-12-04,2021-07-27,PFIZER,2,190382
2021-12-04,2021-07-27,SINOPHARM,1,30723
2021-12-04,2021-07-27,SINOPHARM,2,19185
2021-12-04,2021-07-28,ASTRAZENECA,1,134
2021-12-04,2021-07-28,ASTRAZENECA,2,1738
2021-12-04,2021-07-28,PFIZER,1,5209
2021-12-04,2021-07-28,PFIZER,2,93840
2021-12-04,2021-07-28,SINOPHARM,1,8744
2021-12-04,2021-07-28,SINOPHARM,2,5478
2021-12-04,2021-07-29,ASTRAZENECA,1,431
2021-12-04,2021-07-29,ASTRAZENECA,2,1481
2021-12-04,2021-07-29,PFIZER,1,7197
2021-12-04,2021-07-29,PFIZER,2,42928
2021-12-04,2021-07-29,SINOPHARM,1,8061
2021-12-04,2021-07-29,SINOPHARM,2,4753
2021-12-04,2021-07-30,ASTRAZENECA,1,227
2021-12-04,2021-07-30,ASTRAZENECA,2,2374
2021-12-04,2021-07-30,PFIZER,1,16009
2021-12-04,2021-07-30,PFIZER,2,110098
2021-12-04,2021-07-30,SINOPHARM,1,21303
2021-12-04,2021-07-30,SINOPHARM,2,15272
2021-12-04,2021-07-31,ASTRAZENECA,1,270
2021-12-04,2021-07-31,ASTRAZENECA,2,1652
2021-12-04,2021-07-31,PFIZER,1,32531
2021-12-04,2021-07-31,PFIZER,2,198599
2021-12-04,2021-07-31,SINOPHARM,1,26530
2021-12-04,2021-07-31,SINOPHARM,2,15284
2021-12-04,2021-08-01,ASTRAZENECA,1,103
2021-12-04,2021-08-01,ASTRAZENECA,2,744
2021-12-04,2021-08-01,PFIZER,1,36782
2021-12-04,2021-08-01,PFIZER,2,153004
2021-12-04,2021-08-01,SINOPHARM,1,15646
2021-12-04,2021-08-01,SINOPHARM,2,2086
2021-12-04,2021-08-02,ASTRAZENECA,1,121
2021-12-04,2021-08-02,ASTRAZENECA,2,1825
2021-12-04,2021-08-02,PFIZER,1,24340
2021-12-04,2021-08-02,PFIZER,2,99429
2021-12-04,2021-08-02,SINOPHARM,1,16281
2021-12-04,2021-08-02,SINOPHARM,2,6412
2021-12-04,2021-08-03,ASTRAZENECA,1,327
2021-12-04,2021-08-03,ASTRAZENECA,2,2124
2021-12-04,2021-08-03,PFIZER,1,10992
2021-12-04,2021-08-03,PFIZER,2,91945
2021-12-04,2021-08-03,SINOPHARM,1,26754
2021-12-04,2021-08-03,SINOPHARM,2,7287
2021-12-04,2021-08-04,ASTRAZENECA,1,161
2021-12-04,2021-08-04,ASTRAZENECA,2,1978
2021-12-04,2021-08-04,PFIZER,1,11507
2021-12-04,2021-08-04,PFIZER,2,97449
2021-12-04,2021-08-04,SINOPHARM,1,37338
2021-12-04,2021-08-04,SINOPHARM,2,12337
2021-12-04,2021-08-05,ASTRAZENECA,1,84
2021-12-04,2021-08-05,ASTRAZENECA,2,2534
2021-12-04,2021-08-05,PFIZER,1,9532
2021-12-04,2021-08-05,PFIZER,2,98933
2021-12-04,2021-08-05,SINOPHARM,1,40846
2021-12-04,2021-08-05,SINOPHARM,2,19722
2021-12-04,2021-08-06,ASTRAZENECA,1,112
2021-12-04,2021-08-06,ASTRAZENECA,2,2348
2021-12-04,2021-08-06,PFIZER,1,30911
2021-12-04,2021-08-06,PFIZER,2,79637
2021-12-04,2021-08-06,SINOPHARM,1,124100
2021-12-04,2021-08-06,SINOPHARM,2,47010
2021-12-04,2021-08-07,ASTRAZENECA,1,249
2021-12-04,2021-08-07,ASTRAZENECA,2,3021
2021-12-04,2021-08-07,PFIZER,1,33172
2021-12-04,2021-08-07,PFIZER,2,140119
2021-12-04,2021-08-07,SINOPHARM,1,256134
2021-12-04,2021-08-07,SINOPHARM,2,62669
2021-12-04,2021-08-08,ASTRAZENECA,1,413
2021-12-04,2021-08-08,ASTRAZENECA,2,2120
2021-12-04,2021-08-08,PFIZER,1,60598
2021-12-04,2021-08-08,PFIZER,2,97559
2021-12-04,2021-08-08,SINOPHARM,1,160425
2021-12-04,2021-08-08,SINOPHARM,2,39987
2021-12-04,2021-08-09,ASTRAZENECA,1,453
2021-12-04,2021-08-09,ASTRAZENECA,2,2320
2021-12-04,2021-08-09,PFIZER,1,4514
2021-12-04,2021-08-09,PFIZER,2,40375
2021-12-04,2021-08-09,SINOPHARM,1,48474
2021-12-04,2021-08-09,SINOPHARM,2,9577
2021-12-04,2021-08-10,ASTRAZENECA,1,655
2021-12-04,2021-08-10,ASTRAZENECA,2,6606
2021-12-04,2021-08-10,PFIZER,1,8096
2021-12-04,2021-08-10,PFIZER,2,40720
2021-12-04,2021-08-10,SINOPHARM,1,51628
2021-12-04,2021-08-10,SINOPHARM,2,15965
2021-12-04,2021-08-11,ASTRAZENECA,1,641
2021-12-04,2021-08-11,ASTRAZENECA,2,5143
2021-12-04,2021-08-11,PFIZER,1,8423
2021-12-04,2021-08-11,PFIZER,2,48716
2021-12-04,2021-08-11,SINOPHARM,1,32751
2021-12-04,2021-08-11,SINOPHARM,2,23551
2021-12-04,2021-08-12,ASTRAZENECA,1,803
2021-12-04,2021-08-12,ASTRAZENECA,2,4207
2021-12-04,2021-08-12,PFIZER,1,9805
2021-12-04,2021-08-12,PFIZER,2,41474
2021-12-04,2021-08-12,SINOPHARM,1,27105
2021-12-04,2021-08-12,SINOPHARM,2,33958
2021-12-04,2021-08-13,ASTRAZENECA,1,1463
2021-12-04,2021-08-13,ASTRAZENECA,2,3670
2021-12-04,2021-08-13,PFIZER,1,6059
2021-12-04,2021-08-13,PFIZER,2,35941
2021-12-04,2021-08-13,SINOPHARM,1,26939
2021-12-04,2021-08-13,SINOPHARM,2,43079
2021-12-04,2021-08-14,ASTRAZENECA,1,2157
2021-12-04,2021-08-14,ASTRAZENECA,2,2328
2021-12-04,2021-08-14,PFIZER,1,4279
2021-12-04,2021-08-14,PFIZER,2,151913
2021-12-04,2021-08-14,SINOPHARM,1,33550
2021-12-04,2021-08-14,SINOPHARM,2,39243
2021-12-04,2021-08-15,ASTRAZENECA,1,790
2021-12-04,2021-08-15,ASTRAZENECA,2,855
2021-12-04,2021-08-15,PFIZER,1,2631
2021-12-04,2021-08-15,PFIZER,2,152154
2021-12-04,2021-08-15,SINOPHARM,1,17705
2021-12-04,2021-08-15,SINOPHARM,2,21969
2021-12-04,2021-08-16,ASTRAZENECA,1,3518
2021-12-04,2021-08-16,ASTRAZENECA,2,1359
2021-12-04,2021-08-16,PFIZER,1,5094
2021-12-04,2021-08-16,PFIZER,2,27628
2021-12-04,2021-08-16,SINOPHARM,1,24062
2021-12-04,2021-08-16,SINOPHARM,2,18309
2021-12-04,2021-08-17,ASTRAZENECA,1,4958
2021-12-04,2021-08-17,ASTRAZENECA,2,1272
2021-12-04,2021-08-17,PFIZER,1,4067
2021-12-04,2021-08-17,PFIZER,2,20446
2021-12-04,2021-08-17,SINOPHARM,1,28452
2021-12-04,2021-08-17,SINOPHARM,2,41527
2021-12-04,2021-08-18,ASTRAZENECA,1,5886
2021-12-04,2021-08-18,ASTRAZENECA,2,1145
2021-12-04,2021-08-18,PFIZER,1,3839
2021-12-04,2021-08-18,PFIZER,2,15049
2021-12-04,2021-08-18,SINOPHARM,1,24870
2021-12-04,2021-08-18,SINOPHARM,2,38361
2021-12-04,2021-08-19,ASTRAZENECA,1,4200
2021-12-04,2021-08-19,ASTRAZENECA,2,1093
2021-12-04,2021-08-19,PFIZER,1,3933
2021-12-04,2021-08-19,PFIZER,2,16677
2021-12-04,2021-08-19,SINOPHARM,1,35088
2021-12-04,2021-08-19,SINOPHARM,2,40795
2021-12-04,2021-08-20,ASTRAZENECA,1,6392
2021-12-04,2021-08-20,ASTRAZENECA,2,1176
2021-12-04,2021-08-20,PFIZER,1,7528
2021-12-04,2021-08-20,PFIZER,2,28145
2021-12-04,2021-08-20,SINOPHARM,1,67631
2021-12-04,2021-08-20,SINOPHARM,2,39555
2021-12-04,2021-08-21,ASTRAZENECA,1,7491
2021-12-04,2021-08-21,ASTRAZENECA,2,1303
2021-12-04,2021-08-21,PFIZER,1,46105
2021-12-04,2021-08-21,PFIZER,2,74970
2021-12-04,2021-08-21,SINOPHARM,1,132737
2021-12-04,2021-08-21,SINOPHARM,2,53436
2021-12-04,2021-08-22,ASTRAZENECA,1,8826
2021-12-04,2021-08-22,ASTRAZENECA,2,869
2021-12-04,2021-08-22,PFIZER,1,35341
2021-12-04,2021-08-22,PFIZER,2,46884
2021-12-04,2021-08-22,SINOPHARM,1,107475
2021-12-04,2021-08-22,SINOPHARM,2,31647
2021-12-04,2021-08-23,ASTRAZENECA,1,7400
2021-12-04,2021-08-23,ASTRAZENECA,2,554
2021-12-04,2021-08-23,PFIZER,1,5599
2021-12-04,2021-08-23,PFIZER,2,28047
2021-12-04,2021-08-23,SINOPHARM,1,21803
2021-12-04,2021-08-23,SINOPHARM,2,17188
2021-12-04,2021-08-24,ASTRAZENECA,1,7851
2021-12-04,2021-08-24,ASTRAZENECA,2,558
2021-12-04,2021-08-24,PFIZER,1,6866
2021-12-04,2021-08-24,PFIZER,2,14905
2021-12-04,2021-08-24,SINOPHARM,1,22998
2021-12-04,2021-08-24,SINOPHARM,2,23555
2021-12-04,2021-08-25,ASTRAZENECA,1,3644
2021-12-04,2021-08-25,ASTRAZENECA,2,625
2021-12-04,2021-08-25,PFIZER,1,21311
2021-12-04,2021-08-25,PFIZER,2,10045
2021-12-04,2021-08-25,SINOPHARM,1,28438
2021-12-04,2021-08-25,SINOPHARM,2,26816
2021-12-04,2021-08-26,ASTRAZENECA,1,2503
2021-12-04,2021-08-26,ASTRAZENECA,2,482
2021-12-04,2021-08-26,PFIZER,1,19309
2021-12-04,2021-08-26,PFIZER,2,7680
2021-12-04,2021-08-26,SINOPHARM,1,48589
2021-12-04,2021-08-26,SINOPHARM,2,27593
2021-12-04,2021-08-27,ASTRAZENECA,1,2040
2021-12-04,2021-08-27,ASTRAZENECA,2,553
2021-12-04,2021-08-27,PFIZER,1,20053
2021-12-04,2021-08-27,PFIZER,2,41657
2021-12-04,2021-08-27,SINOPHARM,1,32867
2021-12-04,2021-08-27,SINOPHARM,2,75353
2021-12-04,2021-08-28,ASTRAZENECA,1,2632
2021-12-04,2021-08-28,ASTRAZENECA,2,970
2021-12-04,2021-08-28,PFIZER,1,85034
2021-12-04,2021-08-28,PFIZER,2,46986
2021-12-04,2021-08-28,SINOPHARM,1,142795
2021-12-04,2021-08-28,SINOPHARM,2,182250
2021-12-04,2021-08-29,ASTRAZENECA,1,1692
2021-12-04,2021-08-29,ASTRAZENECA,2,441
2021-12-04,2021-08-29,PFIZER,1,58521
2021-12-04,2021-08-29,PFIZER,2,54144
2021-12-04,2021-08-29,SINOPHARM,1,118739
2021-12-04,2021-08-29,SINOPHARM,2,172069
2021-12-04,2021-08-30,ASTRAZENECA,1,1935
2021-12-04,2021-08-30,ASTRAZENECA,2,486
2021-12-04,2021-08-30,PFIZER,1,2479
2021-12-04,2021-08-30,PFIZER,2,2241
2021-12-04,2021-08-30,SINOPHARM,1,3384
2021-12-04,2021-08-30,SINOPHARM,2,7232
2021-12-04,2021-08-31,ASTRAZENECA,1,2793
2021-12-04,2021-08-31,ASTRAZENECA,2,299
2021-12-04,2021-08-31,PFIZER,1,10533
2021-12-04,2021-08-31,PFIZER,2,13654
2021-12-04,2021-08-31,SINOPHARM,1,57404
2021-12-04,2021-08-31,SINOPHARM,2,34165
2021-12-04,2021-09-01,ASTRAZENECA,1,1988
2021-12-04,2021-09-01,ASTRAZENECA,2,149
2021-12-04,2021-09-01,PFIZER,1,16868
2021-12-04,2021-09-01,PFIZER,2,11920
2021-12-04,2021-09-01,SINOPHARM,1,55047
2021-12-04,2021-09-01,SINOPHARM,2,58634
2021-12-04,2021-09-02,ASTRAZENECA,1,1607
2021-12-04,2021-09-02,ASTRAZENECA,2,187
2021-12-04,2021-09-02,PFIZER,1,42248
2021-12-04,2021-09-02,PFIZER,2,11983
2021-12-04,2021-09-02,SINOPHARM,1,81443
2021-12-04,2021-09-02,SINOPHARM,2,46256
2021-12-04,2021-09-03,ASTRAZENECA,1,1292
2021-12-04,2021-09-03,ASTRAZENECA,2,179
2021-12-04,2021-09-03,PFIZER,1,63864
2021-12-04,2021-09-03,PFIZER,2,11086
2021-12-04,2021-09-03,SINOPHARM,1,80219
2021-12-04,2021-09-03,SINOPHARM,2,56737
2021-12-04,2021-09-04,ASTRAZENECA,1,1309
2021-12-04,2021-09-04,ASTRAZENECA,2,174
2021-12-04,2021-09-04,PFIZER,1,72012
2021-12-04,2021-09-04,PFIZER,2,18515
2021-12-04,2021-09-04,SINOPHARM,1,215264
2021-12-04,2021-09-04,SINOPHARM,2,55899
2021-12-04,2021-09-05,ASTRAZENECA,1,1422
2021-12-04,2021-09-05,ASTRAZENECA,2,86
2021-12-04,2021-09-05,PFIZER,1,34440
