fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-13,2021-06-11,ASTRAZENECA,1,8789
2021-11-13,2021-06-11,ASTRAZENECA,2,28707
2021-11-13,2021-06-11,PFIZER,1,80764
2021-11-13,2021-06-11,PFIZER,2,105599
2021-11-13,2021-06-11,SINOPHARM,1,1095
2021-11-13,2021-06-11,SINOPHARM,2,94
2021-11-13,2021-06-12,ASTRAZENECA,1,7136
2021-11-13,2021-06-12,ASTRAZENECA,2,17646
2021-11-13,2021-06-12,PFIZER,1,68226
2021-11-13,2021-06-12,PFIZER,2,70589
2021-11-13,2021-06-12,SINOPHARM,1,66
2021-11-13,2021-06-12,SINOPHARM,2,68
2021-11-13,2021-06-13,ASTRAZENECA,1,3808
2021-11-13,2021-06-13,ASTRAZENECA,2,6675
2021-11-13,2021-06-13,PFIZER,1,33027
2021-11-13,2021-06-13,PFIZER,2,39756
2021-11-13,2021-06-13,SINOPHARM,1,619
2021-11-13,2021-06-13,SINOPHARM,2,4
2021-11-13,2021-06-14,ASTRAZENECA,1,5866
2021-11-13,2021-06-14,ASTRAZENECA,2,17509
2021-11-13,2021-06-14,PFIZER,1,24588
2021-11-13,2021-06-14,PFIZER,2,60377
2021-11-13,2021-06-14,SINOPHARM,1,5964
2021-11-13,2021-06-14,SINOPHARM,2,78
2021-11-13,2021-06-15,ASTRAZENECA,1,5933
2021-11-13,2021-06-15,ASTRAZENECA,2,12211
2021-11-13,2021-06-15,PFIZER,1,18568
2021-11-13,2021-06-15,PFIZER,2,76007
2021-11-13,2021-06-15,SINOPHARM,1,17602
2021-11-13,2021-06-15,SINOPHARM,2,318
2021-11-13,2021-06-16,ASTRAZENECA,1,6252
2021-11-13,2021-06-16,ASTRAZENECA,2,8381
2021-11-13,2021-06-16,PFIZER,1,23157
2021-11-13,2021-06-16,PFIZER,2,67491
2021-11-13,2021-06-16,SINOPHARM,1,8889
2021-11-13,2021-06-16,SINOPHARM,2,387
2021-11-13,2021-06-17,ASTRAZENECA,1,6759
2021-11-13,2021-06-17,ASTRAZENECA,2,6528
2021-11-13,2021-06-17,PFIZER,1,29444
2021-11-13,2021-06-17,PFIZER,2,93436
2021-11-13,2021-06-17,SINOPHARM,1,4393
2021-11-13,2021-06-17,SINOPHARM,2,159
2021-11-13,2021-06-18,ASTRAZENECA,1,5635
2021-11-13,2021-06-18,ASTRAZENECA,2,6587
2021-11-13,2021-06-18,PFIZER,1,25269
2021-11-13,2021-06-18,PFIZER,2,131564
2021-11-13,2021-06-18,SINOPHARM,1,4886
2021-11-13,2021-06-18,SINOPHARM,2,175
2021-11-13,2021-06-19,ASTRAZENECA,1,2846
2021-11-13,2021-06-19,ASTRAZENECA,2,4221
2021-11-13,2021-06-19,PFIZER,1,15261
2021-11-13,2021-06-19,PFIZER,2,87145
2021-11-13,2021-06-19,SINOPHARM,1,4567
2021-11-13,2021-06-19,SINOPHARM,2,139
2021-11-13,2021-06-20,ASTRAZENECA,1,584
2021-11-13,2021-06-20,ASTRAZENECA,2,689
2021-11-13,2021-06-20,PFIZER,1,4793
2021-11-13,2021-06-20,PFIZER,2,25971
2021-11-13,2021-06-20,SINOPHARM,1,1058
2021-11-13,2021-06-20,SINOPHARM,2,3
2021-11-13,2021-06-21,ASTRAZENECA,1,2606
2021-11-13,2021-06-21,ASTRAZENECA,2,4739
2021-11-13,2021-06-21,PFIZER,1,32006
2021-11-13,2021-06-21,PFIZER,2,63218
2021-11-13,2021-06-21,SINOPHARM,1,9717
2021-11-13,2021-06-21,SINOPHARM,2,326
2021-11-13,2021-06-22,ASTRAZENECA,1,3519
2021-11-13,2021-06-22,ASTRAZENECA,2,7865
2021-11-13,2021-06-22,PFIZER,1,32846
2021-11-13,2021-06-22,PFIZER,2,86206
2021-11-13,2021-06-22,SINOPHARM,1,10572
2021-11-13,2021-06-22,SINOPHARM,2,132
2021-11-13,2021-06-23,ASTRAZENECA,1,3122
2021-11-13,2021-06-23,ASTRAZENECA,2,5566
2021-11-13,2021-06-23,PFIZER,1,28193
2021-11-13,2021-06-23,PFIZER,2,81312
2021-11-13,2021-06-23,SINOPHARM,1,9860
2021-11-13,2021-06-23,SINOPHARM,2,231
2021-11-13,2021-06-24,ASTRAZENECA,1,3142
2021-11-13,2021-06-24,ASTRAZENECA,2,5487
2021-11-13,2021-06-24,PFIZER,1,29376
2021-11-13,2021-06-24,PFIZER,2,35859
2021-11-13,2021-06-24,SINOPHARM,1,11677
2021-11-13,2021-06-24,SINOPHARM,2,258
2021-11-13,2021-06-25,ASTRAZENECA,1,2961
2021-11-13,2021-06-25,ASTRAZENECA,2,4690
2021-11-13,2021-06-25,PFIZER,1,80461
2021-11-13,2021-06-25,PFIZER,2,29588
2021-11-13,2021-06-25,SINOPHARM,1,9085
2021-11-13,2021-06-25,SINOPHARM,2,247
2021-11-13,2021-06-26,ASTRAZENECA,1,1448
2021-11-13,2021-06-26,ASTRAZENECA,2,2558
2021-11-13,2021-06-26,PFIZER,1,62482
2021-11-13,2021-06-26,PFIZER,2,9900
2021-11-13,2021-06-26,SINOPHARM,1,5245
2021-11-13,2021-06-26,SINOPHARM,2,176
2021-11-13,2021-06-27,ASTRAZENECA,1,1039
2021-11-13,2021-06-27,ASTRAZENECA,2,1841
2021-11-13,2021-06-27,PFIZER,1,44106
2021-11-13,2021-06-27,PFIZER,2,2043
2021-11-13,2021-06-27,SINOPHARM,1,2125
2021-11-13,2021-06-27,SINOPHARM,2,7
2021-11-13,2021-06-28,ASTRAZENECA,1,1691
2021-11-13,2021-06-28,ASTRAZENECA,2,4843
2021-11-13,2021-06-28,PFIZER,1,32665
2021-11-13,2021-06-28,PFIZER,2,8767
2021-11-13,2021-06-28,SINOPHARM,1,8020
2021-11-13,2021-06-28,SINOPHARM,2,215
2021-11-13,2021-06-29,ASTRAZENECA,1,2268
2021-11-13,2021-06-29,ASTRAZENECA,2,4076
2021-11-13,2021-06-29,PFIZER,1,25709
2021-11-13,2021-06-29,PFIZER,2,64517
2021-11-13,2021-06-29,SINOPHARM,1,3202
2021-11-13,2021-06-29,SINOPHARM,2,18
2021-11-13,2021-06-30,ASTRAZENECA,1,2181
2021-11-13,2021-06-30,ASTRAZENECA,2,3928
2021-11-13,2021-06-30,PFIZER,1,77853
2021-11-13,2021-06-30,PFIZER,2,93499
2021-11-13,2021-06-30,SINOPHARM,1,3784
2021-11-13,2021-06-30,SINOPHARM,2,112
2021-11-13,2021-07-01,ASTRAZENECA,1,1976
2021-11-13,2021-07-01,ASTRAZENECA,2,1740
2021-11-13,2021-07-01,PFIZER,1,94743
2021-11-13,2021-07-01,PFIZER,2,98369
2021-11-13,2021-07-01,SINOPHARM,1,3054
2021-11-13,2021-07-01,SINOPHARM,2,760
2021-11-13,2021-07-02,ASTRAZENECA,1,1477
2021-11-13,2021-07-02,ASTRAZENECA,2,1754
2021-11-13,2021-07-02,PFIZER,1,108680
2021-11-13,2021-07-02,PFIZER,2,87708
2021-11-13,2021-07-02,SINOPHARM,1,6219
2021-11-13,2021-07-02,SINOPHARM,2,989
2021-11-13,2021-07-03,ASTRAZENECA,1,2127
2021-11-13,2021-07-03,ASTRAZENECA,2,1579
2021-11-13,2021-07-03,PFIZER,1,115916
2021-11-13,2021-07-03,PFIZER,2,70768
2021-11-13,2021-07-03,SINOPHARM,1,6127
2021-11-13,2021-07-03,SINOPHARM,2,109
2021-11-13,2021-07-04,ASTRAZENECA,1,844
2021-11-13,2021-07-04,ASTRAZENECA,2,600
2021-11-13,2021-07-04,PFIZER,1,96228
2021-11-13,2021-07-04,PFIZER,2,33729
2021-11-13,2021-07-04,SINOPHARM,1,2783
2021-11-13,2021-07-04,SINOPHARM,2,549
2021-11-13,2021-07-05,ASTRAZENECA,1,1410
2021-11-13,2021-07-05,ASTRAZENECA,2,1773
2021-11-13,2021-07-05,PFIZER,1,144801
2021-11-13,2021-07-05,PFIZER,2,29700
2021-11-13,2021-07-05,SINOPHARM,1,4681
2021-11-13,2021-07-05,SINOPHARM,2,5205
2021-11-13,2021-07-06,ASTRAZENECA,1,1976
2021-11-13,2021-07-06,ASTRAZENECA,2,2000
2021-11-13,2021-07-06,PFIZER,1,142105
2021-11-13,2021-07-06,PFIZER,2,24731
2021-11-13,2021-07-06,SINOPHARM,1,27524
2021-11-13,2021-07-06,SINOPHARM,2,14886
2021-11-13,2021-07-07,ASTRAZENECA,1,2069
2021-11-13,2021-07-07,ASTRAZENECA,2,4595
2021-11-13,2021-07-07,PFIZER,1,113955
2021-11-13,2021-07-07,PFIZER,2,21767
2021-11-13,2021-07-07,SINOPHARM,1,21293
2021-11-13,2021-07-07,SINOPHARM,2,7941
2021-11-13,2021-07-08,ASTRAZENECA,1,5150
2021-11-13,2021-07-08,ASTRAZENECA,2,5568
2021-11-13,2021-07-08,PFIZER,1,97229
2021-11-13,2021-07-08,PFIZER,2,33922
2021-11-13,2021-07-08,SINOPHARM,1,12973
2021-11-13,2021-07-08,SINOPHARM,2,3803
2021-11-13,2021-07-09,ASTRAZENECA,1,3625
2021-11-13,2021-07-09,ASTRAZENECA,2,5720
2021-11-13,2021-07-09,PFIZER,1,104545
2021-11-13,2021-07-09,PFIZER,2,30691
2021-11-13,2021-07-09,SINOPHARM,1,14678
2021-11-13,2021-07-09,SINOPHARM,2,4236
2021-11-13,2021-07-10,ASTRAZENECA,1,2967
2021-11-13,2021-07-10,ASTRAZENECA,2,5033
2021-11-13,2021-07-10,PFIZER,1,218999
2021-11-13,2021-07-10,PFIZER,2,18119
2021-11-13,2021-07-10,SINOPHARM,1,18830
2021-11-13,2021-07-10,SINOPHARM,2,3660
2021-11-13,2021-07-11,ASTRAZENECA,1,884
2021-11-13,2021-07-11,ASTRAZENECA,2,3119
2021-11-13,2021-07-11,PFIZER,1,166112
2021-11-13,2021-07-11,PFIZER,2,6483
2021-11-13,2021-07-11,SINOPHARM,1,2512
2021-11-13,2021-07-11,SINOPHARM,2,1208
2021-11-13,2021-07-12,ASTRAZENECA,1,4662
2021-11-13,2021-07-12,ASTRAZENECA,2,5563
2021-11-13,2021-07-12,PFIZER,1,74471
2021-11-13,2021-07-12,PFIZER,2,9400
2021-11-13,2021-07-12,SINOPHARM,1,5464
2021-11-13,2021-07-12,SINOPHARM,2,7686
2021-11-13,2021-07-13,ASTRAZENECA,1,5900
2021-11-13,2021-07-13,ASTRAZENECA,2,4992
2021-11-13,2021-07-13,PFIZER,1,72406
2021-11-13,2021-07-13,PFIZER,2,12076
2021-11-13,2021-07-13,SINOPHARM,1,8362
2021-11-13,2021-07-13,SINOPHARM,2,8318
2021-11-13,2021-07-14,ASTRAZENECA,1,5278
2021-11-13,2021-07-14,ASTRAZENECA,2,6075
2021-11-13,2021-07-14,PFIZER,1,96023
2021-11-13,2021-07-14,PFIZER,2,14435
2021-11-13,2021-07-14,SINOPHARM,1,18068
2021-11-13,2021-07-14,SINOPHARM,2,9388
2021-11-13,2021-07-15,ASTRAZENECA,1,2796
2021-11-13,2021-07-15,ASTRAZENECA,2,6281
2021-11-13,2021-07-15,PFIZER,1,116927
2021-11-13,2021-07-15,PFIZER,2,41494
2021-11-13,2021-07-15,SINOPHARM,1,22450
2021-11-13,2021-07-15,SINOPHARM,2,10094
2021-11-13,2021-07-16,ASTRAZENECA,1,1288
2021-11-13,2021-07-16,ASTRAZENECA,2,5469
2021-11-13,2021-07-16,PFIZER,1,78197
2021-11-13,2021-07-16,PFIZER,2,80421
2021-11-13,2021-07-16,SINOPHARM,1,53963
2021-11-13,2021-07-16,SINOPHARM,2,8824
2021-11-13,2021-07-17,ASTRAZENECA,1,672
2021-11-13,2021-07-17,ASTRAZENECA,2,4070
2021-11-13,2021-07-17,PFIZER,1,155585
2021-11-13,2021-07-17,PFIZER,2,71343
2021-11-13,2021-07-17,SINOPHARM,1,71044
2021-11-13,2021-07-17,SINOPHARM,2,5375
2021-11-13,2021-07-18,ASTRAZENECA,1,318
2021-11-13,2021-07-18,ASTRAZENECA,2,1945
2021-11-13,2021-07-18,PFIZER,1,86785
2021-11-13,2021-07-18,PFIZER,2,42713
2021-11-13,2021-07-18,SINOPHARM,1,44531
2021-11-13,2021-07-18,SINOPHARM,2,1883
2021-11-13,2021-07-19,ASTRAZENECA,1,391
2021-11-13,2021-07-19,ASTRAZENECA,2,3687
2021-11-13,2021-07-19,PFIZER,1,34999
2021-11-13,2021-07-19,PFIZER,2,30991
2021-11-13,2021-07-19,SINOPHARM,1,22342
2021-11-13,2021-07-19,SINOPHARM,2,5759
2021-11-13,2021-07-20,ASTRAZENECA,1,262
2021-11-13,2021-07-20,ASTRAZENECA,2,3436
2021-11-13,2021-07-20,PFIZER,1,33487
2021-11-13,2021-07-20,PFIZER,2,23536
2021-11-13,2021-07-20,SINOPHARM,1,37873
2021-11-13,2021-07-20,SINOPHARM,2,4550
2021-11-13,2021-07-21,ASTRAZENECA,1,325
2021-11-13,2021-07-21,ASTRAZENECA,2,2953
2021-11-13,2021-07-21,PFIZER,1,37254
2021-11-13,2021-07-21,PFIZER,2,64920
2021-11-13,2021-07-21,SINOPHARM,1,49210
2021-11-13,2021-07-21,SINOPHARM,2,4187
2021-11-13,2021-07-22,ASTRAZENECA,1,278
2021-11-13,2021-07-22,ASTRAZENECA,2,3659
2021-11-13,2021-07-22,PFIZER,1,45951
2021-11-13,2021-07-22,PFIZER,2,76149
2021-11-13,2021-07-22,SINOPHARM,1,64299
2021-11-13,2021-07-22,SINOPHARM,2,3190
2021-11-13,2021-07-23,ASTRAZENECA,1,265
2021-11-13,2021-07-23,ASTRAZENECA,2,3608
2021-11-13,2021-07-23,PFIZER,1,60771
2021-11-13,2021-07-23,PFIZER,2,90076
2021-11-13,2021-07-23,SINOPHARM,1,86262
2021-11-13,2021-07-23,SINOPHARM,2,6299
2021-11-13,2021-07-24,ASTRAZENECA,1,300
2021-11-13,2021-07-24,ASTRAZENECA,2,2632
2021-11-13,2021-07-24,PFIZER,1,184074
2021-11-13,2021-07-24,PFIZER,2,103003
2021-11-13,2021-07-24,SINOPHARM,1,91401
2021-11-13,2021-07-24,SINOPHARM,2,5028
2021-11-13,2021-07-25,ASTRAZENECA,1,180
2021-11-13,2021-07-25,ASTRAZENECA,2,1549
2021-11-13,2021-07-25,PFIZER,1,161911
2021-11-13,2021-07-25,PFIZER,2,96679
2021-11-13,2021-07-25,SINOPHARM,1,44585
2021-11-13,2021-07-25,SINOPHARM,2,1963
2021-11-13,2021-07-26,ASTRAZENECA,1,107
2021-11-13,2021-07-26,ASTRAZENECA,2,2528
2021-11-13,2021-07-26,PFIZER,1,8569
2021-11-13,2021-07-26,PFIZER,2,19907
2021-11-13,2021-07-26,SINOPHARM,1,43843
2021-11-13,2021-07-26,SINOPHARM,2,2960
2021-11-13,2021-07-27,ASTRAZENECA,1,323
2021-11-13,2021-07-27,ASTRAZENECA,2,2665
2021-11-13,2021-07-27,PFIZER,1,9995
2021-11-13,2021-07-27,PFIZER,2,190173
2021-11-13,2021-07-27,SINOPHARM,1,30709
2021-11-13,2021-07-27,SINOPHARM,2,19122
2021-11-13,2021-07-28,ASTRAZENECA,1,134
2021-11-13,2021-07-28,ASTRAZENECA,2,1737
2021-11-13,2021-07-28,PFIZER,1,5221
2021-11-13,2021-07-28,PFIZER,2,93772
2021-11-13,2021-07-28,SINOPHARM,1,8740
2021-11-13,2021-07-28,SINOPHARM,2,5472
2021-11-13,2021-07-29,ASTRAZENECA,1,431
2021-11-13,2021-07-29,ASTRAZENECA,2,1479
2021-11-13,2021-07-29,PFIZER,1,7198
2021-11-13,2021-07-29,PFIZER,2,42880
2021-11-13,2021-07-29,SINOPHARM,1,8065
2021-11-13,2021-07-29,SINOPHARM,2,4749
2021-11-13,2021-07-30,ASTRAZENECA,1,228
2021-11-13,2021-07-30,ASTRAZENECA,2,2372
2021-11-13,2021-07-30,PFIZER,1,16007
2021-11-13,2021-07-30,PFIZER,2,110022
2021-11-13,2021-07-30,SINOPHARM,1,21295
2021-11-13,2021-07-30,SINOPHARM,2,15234
2021-11-13,2021-07-31,ASTRAZENECA,1,267
2021-11-13,2021-07-31,ASTRAZENECA,2,1653
2021-11-13,2021-07-31,PFIZER,1,32536
2021-11-13,2021-07-31,PFIZER,2,198427
2021-11-13,2021-07-31,SINOPHARM,1,26519
2021-11-13,2021-07-31,SINOPHARM,2,15255
2021-11-13,2021-08-01,ASTRAZENECA,1,103
2021-11-13,2021-08-01,ASTRAZENECA,2,745
2021-11-13,2021-08-01,PFIZER,1,36763
2021-11-13,2021-08-01,PFIZER,2,152803
2021-11-13,2021-08-01,SINOPHARM,1,15633
2021-11-13,2021-08-01,SINOPHARM,2,2080
2021-11-13,2021-08-02,ASTRAZENECA,1,117
2021-11-13,2021-08-02,ASTRAZENECA,2,1823
2021-11-13,2021-08-02,PFIZER,1,24320
2021-11-13,2021-08-02,PFIZER,2,99300
2021-11-13,2021-08-02,SINOPHARM,1,16273
2021-11-13,2021-08-02,SINOPHARM,2,6392
2021-11-13,2021-08-03,ASTRAZENECA,1,323
2021-11-13,2021-08-03,ASTRAZENECA,2,2122
2021-11-13,2021-08-03,PFIZER,1,10975
2021-11-13,2021-08-03,PFIZER,2,91870
2021-11-13,2021-08-03,SINOPHARM,1,26731
2021-11-13,2021-08-03,SINOPHARM,2,7280
2021-11-13,2021-08-04,ASTRAZENECA,1,160
2021-11-13,2021-08-04,ASTRAZENECA,2,1978
2021-11-13,2021-08-04,PFIZER,1,11506
2021-11-13,2021-08-04,PFIZER,2,97378
2021-11-13,2021-08-04,SINOPHARM,1,37311
2021-11-13,2021-08-04,SINOPHARM,2,12329
2021-11-13,2021-08-05,ASTRAZENECA,1,84
2021-11-13,2021-08-05,ASTRAZENECA,2,2533
2021-11-13,2021-08-05,PFIZER,1,9529
2021-11-13,2021-08-05,PFIZER,2,98885
2021-11-13,2021-08-05,SINOPHARM,1,40913
2021-11-13,2021-08-05,SINOPHARM,2,19699
2021-11-13,2021-08-06,ASTRAZENECA,1,112
2021-11-13,2021-08-06,ASTRAZENECA,2,2344
2021-11-13,2021-08-06,PFIZER,1,30878
2021-11-13,2021-08-06,PFIZER,2,79544
2021-11-13,2021-08-06,SINOPHARM,1,124034
2021-11-13,2021-08-06,SINOPHARM,2,46969
2021-11-13,2021-08-07,ASTRAZENECA,1,237
2021-11-13,2021-08-07,ASTRAZENECA,2,3019
2021-11-13,2021-08-07,PFIZER,1,33117
2021-11-13,2021-08-07,PFIZER,2,139836
2021-11-13,2021-08-07,SINOPHARM,1,256024
2021-11-13,2021-08-07,SINOPHARM,2,62611
2021-11-13,2021-08-08,ASTRAZENECA,1,412
2021-11-13,2021-08-08,ASTRAZENECA,2,2117
2021-11-13,2021-08-08,PFIZER,1,60516
2021-11-13,2021-08-08,PFIZER,2,97358
2021-11-13,2021-08-08,SINOPHARM,1,160265
2021-11-13,2021-08-08,SINOPHARM,2,39970
2021-11-13,2021-08-09,ASTRAZENECA,1,452
2021-11-13,2021-08-09,ASTRAZENECA,2,2320
2021-11-13,2021-08-09,PFIZER,1,4512
2021-11-13,2021-08-09,PFIZER,2,40284
2021-11-13,2021-08-09,SINOPHARM,1,48458
2021-11-13,2021-08-09,SINOPHARM,2,9580
2021-11-13,2021-08-10,ASTRAZENECA,1,652
2021-11-13,2021-08-10,ASTRAZENECA,2,6594
2021-11-13,2021-08-10,PFIZER,1,8093
2021-11-13,2021-08-10,PFIZER,2,40684
2021-11-13,2021-08-10,SINOPHARM,1,51538
2021-11-13,2021-08-10,SINOPHARM,2,15956
2021-11-13,2021-08-11,ASTRAZENECA,1,640
2021-11-13,2021-08-11,ASTRAZENECA,2,5133
2021-11-13,2021-08-11,PFIZER,1,8406
2021-11-13,2021-08-11,PFIZER,2,48652
2021-11-13,2021-08-11,SINOPHARM,1,32731
2021-11-13,2021-08-11,SINOPHARM,2,23537
2021-11-13,2021-08-12,ASTRAZENECA,1,803
2021-11-13,2021-08-12,ASTRAZENECA,2,4198
2021-11-13,2021-08-12,PFIZER,1,9800
2021-11-13,2021-08-12,PFIZER,2,41434
2021-11-13,2021-08-12,SINOPHARM,1,27072
2021-11-13,2021-08-12,SINOPHARM,2,33923
2021-11-13,2021-08-13,ASTRAZENECA,1,1464
2021-11-13,2021-08-13,ASTRAZENECA,2,3667
2021-11-13,2021-08-13,PFIZER,1,6045
2021-11-13,2021-08-13,PFIZER,2,35860
2021-11-13,2021-08-13,SINOPHARM,1,26903
2021-11-13,2021-08-13,SINOPHARM,2,43035
2021-11-13,2021-08-14,ASTRAZENECA,1,2156
2021-11-13,2021-08-14,ASTRAZENECA,2,2327
2021-11-13,2021-08-14,PFIZER,1,4263
2021-11-13,2021-08-14,PFIZER,2,151570
2021-11-13,2021-08-14,SINOPHARM,1,33522
2021-11-13,2021-08-14,SINOPHARM,2,39202
2021-11-13,2021-08-15,ASTRAZENECA,1,790
2021-11-13,2021-08-15,ASTRAZENECA,2,855
2021-11-13,2021-08-15,PFIZER,1,2620
2021-11-13,2021-08-15,PFIZER,2,151856
2021-11-13,2021-08-15,SINOPHARM,1,17685
2021-11-13,2021-08-15,SINOPHARM,2,21939
2021-11-13,2021-08-16,ASTRAZENECA,1,3518
2021-11-13,2021-08-16,ASTRAZENECA,2,1358
2021-11-13,2021-08-16,PFIZER,1,5039
2021-11-13,2021-08-16,PFIZER,2,27595
2021-11-13,2021-08-16,SINOPHARM,1,24052
2021-11-13,2021-08-16,SINOPHARM,2,18271
2021-11-13,2021-08-17,ASTRAZENECA,1,4958
2021-11-13,2021-08-17,ASTRAZENECA,2,1270
2021-11-13,2021-08-17,PFIZER,1,4040
2021-11-13,2021-08-17,PFIZER,2,20432
2021-11-13,2021-08-17,SINOPHARM,1,28428
2021-11-13,2021-08-17,SINOPHARM,2,41503
2021-11-13,2021-08-18,ASTRAZENECA,1,5884
2021-11-13,2021-08-18,ASTRAZENECA,2,1145
2021-11-13,2021-08-18,PFIZER,1,3806
2021-11-13,2021-08-18,PFIZER,2,15012
2021-11-13,2021-08-18,SINOPHARM,1,24827
2021-11-13,2021-08-18,SINOPHARM,2,38339
2021-11-13,2021-08-19,ASTRAZENECA,1,4195
2021-11-13,2021-08-19,ASTRAZENECA,2,1092
2021-11-13,2021-08-19,PFIZER,1,3902
2021-11-13,2021-08-19,PFIZER,2,16610
2021-11-13,2021-08-19,SINOPHARM,1,34943
2021-11-13,2021-08-19,SINOPHARM,2,40755
2021-11-13,2021-08-20,ASTRAZENECA,1,6379
2021-11-13,2021-08-20,ASTRAZENECA,2,1152
2021-11-13,2021-08-20,PFIZER,1,7497
2021-11-13,2021-08-20,PFIZER,2,28095
2021-11-13,2021-08-20,SINOPHARM,1,67559
2021-11-13,2021-08-20,SINOPHARM,2,39467
2021-11-13,2021-08-21,ASTRAZENECA,1,7490
2021-11-13,2021-08-21,ASTRAZENECA,2,1297
2021-11-13,2021-08-21,PFIZER,1,46058
2021-11-13,2021-08-21,PFIZER,2,74878
2021-11-13,2021-08-21,SINOPHARM,1,132590
2021-11-13,2021-08-21,SINOPHARM,2,53372
2021-11-13,2021-08-22,ASTRAZENECA,1,8825
2021-11-13,2021-08-22,ASTRAZENECA,2,870
2021-11-13,2021-08-22,PFIZER,1,35297
2021-11-13,2021-08-22,PFIZER,2,46792
2021-11-13,2021-08-22,SINOPHARM,1,107405
2021-11-13,2021-08-22,SINOPHARM,2,31639
2021-11-13,2021-08-23,ASTRAZENECA,1,7388
2021-11-13,2021-08-23,ASTRAZENECA,2,554
2021-11-13,2021-08-23,PFIZER,1,5587
2021-11-13,2021-08-23,PFIZER,2,28005
2021-11-13,2021-08-23,SINOPHARM,1,21798
2021-11-13,2021-08-23,SINOPHARM,2,17154
2021-11-13,2021-08-24,ASTRAZENECA,1,7851
2021-11-13,2021-08-24,ASTRAZENECA,2,557
2021-11-13,2021-08-24,PFIZER,1,6855
2021-11-13,2021-08-24,PFIZER,2,14890
2021-11-13,2021-08-24,SINOPHARM,1,22940
2021-11-13,2021-08-24,SINOPHARM,2,23499
2021-11-13,2021-08-25,ASTRAZENECA,1,3652
2021-11-13,2021-08-25,ASTRAZENECA,2,623
2021-11-13,2021-08-25,PFIZER,1,21256
2021-11-13,2021-08-25,PFIZER,2,10021
2021-11-13,2021-08-25,SINOPHARM,1,28417
2021-11-13,2021-08-25,SINOPHARM,2,26760
2021-11-13,2021-08-26,ASTRAZENECA,1,2502
2021-11-13,2021-08-26,ASTRAZENECA,2,480
2021-11-13,2021-08-26,PFIZER,1,19286
2021-11-13,2021-08-26,PFIZER,2,7658
2021-11-13,2021-08-26,SINOPHARM,1,48545
2021-11-13,2021-08-26,SINOPHARM,2,27489
2021-11-13,2021-08-27,ASTRAZENECA,1,2040
2021-11-13,2021-08-27,ASTRAZENECA,2,552
2021-11-13,2021-08-27,PFIZER,1,20038
2021-11-13,2021-08-27,PFIZER,2,41608
2021-11-13,2021-08-27,SINOPHARM,1,32842
2021-11-13,2021-08-27,SINOPHARM,2,75233
2021-11-13,2021-08-28,ASTRAZENECA,1,2628
2021-11-13,2021-08-28,ASTRAZENECA,2,967
2021-11-13,2021-08-28,PFIZER,1,85021
2021-11-13,2021-08-28,PFIZER,2,46909
2021-11-13,2021-08-28,SINOPHARM,1,142647
2021-11-13,2021-08-28,SINOPHARM,2,181875
2021-11-13,2021-08-29,ASTRAZENECA,1,1690
2021-11-13,2021-08-29,ASTRAZENECA,2,439
2021-11-13,2021-08-29,PFIZER,1,58453
2021-11-13,2021-08-29,PFIZER,2,53987
2021-11-13,2021-08-29,SINOPHARM,1,118548
2021-11-13,2021-08-29,SINOPHARM,2,171696
2021-11-13,2021-08-30,ASTRAZENECA,1,1935
2021-11-13,2021-08-30,ASTRAZENECA,2,482
2021-11-13,2021-08-30,PFIZER,1,2475
2021-11-13,2021-08-30,PFIZER,2,2229
2021-11-13,2021-08-30,SINOPHARM,1,3383
2021-11-13,2021-08-30,SINOPHARM,2,7205
2021-11-13,2021-08-31,ASTRAZENECA,1,2786
2021-11-13,2021-08-31,ASTRAZENECA,2,298
2021-11-13,2021-08-31,PFIZER,1,10529
2021-11-13,2021-08-31,PFIZER,2,13627
2021-11-13,2021-08-31,SINOPHARM,1,57309
2021-11-13,2021-08-31,SINOPHARM,2,34064
2021-11-13,2021-09-01,ASTRAZENECA,1,1984
2021-11-13,2021-09-01,ASTRAZENECA,2,149
2021-11-13,2021-09-01,PFIZER,1,16812
2021-11-13,2021-09-01,PFIZER,2,11901
2021-11-13,2021-09-01,SINOPHARM,1,54984
2021-11-13,2021-09-01,SINOPHARM,2,58450
2021-11-13,2021-09-02,ASTRAZENECA,1,1599
2021-11-13,2021-09-02,ASTRAZENECA,2,185
2021-11-13,2021-09-02,PFIZER,1,42157
2021-11-13,2021-09-02,PFIZER,2,11964
2021-11-13,2021-09-02,SINOPHARM,1,81347
2021-11-13,2021-09-02,SINOPHARM,2,46120
2021-11-13,2021-09-03,ASTRAZENECA,1,1289
2021-11-13,2021-09-03,ASTRAZENECA,2,174
2021-11-13,2021-09-03,PFIZER,1,63777
2021-11-13,2021-09-03,PFIZER,2,11071
2021-11-13,2021-09-03,SINOPHARM,1,80118
2021-11-13,2021-09-03,SINOPHARM,2,56644
2021-11-13,2021-09-04,ASTRAZENECA,1,1322
2021-11-13,2021-09-04,ASTRAZENECA,2,174
2021-11-13,2021-09-04,PFIZER,1,71709
2021-11-13,2021-09-04,PFIZER,2,18437
2021-11-13,2021-09-04,SINOPHARM,1,214214
2021-11-13,2021-09-04,SINOPHARM,2,55615
2021-11-13,2021-09-05,ASTRAZENECA,1,1421
2021-11-13,2021-09-05,ASTRAZENECA,2,83
2021-11-13,2021-09-05,PFIZER,1,34365
2021-11-13,2021-09-05,PFIZER,2,11286
