fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-18,2021-06-10,SINOPHARM,1,732
2021-07-18,2021-06-10,SINOPHARM,2,40
2021-07-18,2021-06-11,ASTRAZENECA,1,8731
2021-07-18,2021-06-11,ASTRAZENECA,2,28593
2021-07-18,2021-06-11,PFIZER,1,79488
2021-07-18,2021-06-11,PFIZER,2,104653
2021-07-18,2021-06-11,SINOPHARM,1,1090
2021-07-18,2021-06-11,SINOPHARM,2,91
2021-07-18,2021-06-12,ASTRAZENECA,1,7064
2021-07-18,2021-06-12,ASTRAZENECA,2,17640
2021-07-18,2021-06-12,PFIZER,1,67923
2021-07-18,2021-06-12,PFIZER,2,70077
2021-07-18,2021-06-12,SINOPHARM,1,60
2021-07-18,2021-06-12,SINOPHARM,2,67
2021-07-18,2021-06-13,ASTRAZENECA,1,3784
2021-07-18,2021-06-13,ASTRAZENECA,2,6688
2021-07-18,2021-06-13,PFIZER,1,33042
2021-07-18,2021-06-13,PFIZER,2,39413
2021-07-18,2021-06-13,SINOPHARM,1,616
2021-07-18,2021-06-13,SINOPHARM,2,4
2021-07-18,2021-06-14,ASTRAZENECA,1,5863
2021-07-18,2021-06-14,ASTRAZENECA,2,17372
2021-07-18,2021-06-14,PFIZER,1,24690
2021-07-18,2021-06-14,PFIZER,2,60137
2021-07-18,2021-06-14,SINOPHARM,1,5957
2021-07-18,2021-06-14,SINOPHARM,2,77
2021-07-18,2021-06-15,ASTRAZENECA,1,5981
2021-07-18,2021-06-15,ASTRAZENECA,2,12206
2021-07-18,2021-06-15,PFIZER,1,18407
2021-07-18,2021-06-15,PFIZER,2,75768
2021-07-18,2021-06-15,SINOPHARM,1,17555
2021-07-18,2021-06-15,SINOPHARM,2,312
2021-07-18,2021-06-16,ASTRAZENECA,1,6237
2021-07-18,2021-06-16,ASTRAZENECA,2,8304
2021-07-18,2021-06-16,PFIZER,1,22971
2021-07-18,2021-06-16,PFIZER,2,67336
2021-07-18,2021-06-16,SINOPHARM,1,8718
2021-07-18,2021-06-16,SINOPHARM,2,359
2021-07-18,2021-06-17,ASTRAZENECA,1,6731
2021-07-18,2021-06-17,ASTRAZENECA,2,6531
2021-07-18,2021-06-17,PFIZER,1,29385
2021-07-18,2021-06-17,PFIZER,2,93169
2021-07-18,2021-06-17,SINOPHARM,1,4372
2021-07-18,2021-06-17,SINOPHARM,2,149
2021-07-18,2021-06-18,ASTRAZENECA,1,5553
2021-07-18,2021-06-18,ASTRAZENECA,2,6553
2021-07-18,2021-06-18,PFIZER,1,25127
2021-07-18,2021-06-18,PFIZER,2,130750
2021-07-18,2021-06-18,SINOPHARM,1,4836
2021-07-18,2021-06-18,SINOPHARM,2,166
2021-07-18,2021-06-19,ASTRAZENECA,1,2793
2021-07-18,2021-06-19,ASTRAZENECA,2,4188
2021-07-18,2021-06-19,PFIZER,1,15115
2021-07-18,2021-06-19,PFIZER,2,86272
2021-07-18,2021-06-19,SINOPHARM,1,4533
2021-07-18,2021-06-19,SINOPHARM,2,136
2021-07-18,2021-06-20,ASTRAZENECA,1,557
2021-07-18,2021-06-20,ASTRAZENECA,2,670
2021-07-18,2021-06-20,PFIZER,1,4829
2021-07-18,2021-06-20,PFIZER,2,25756
2021-07-18,2021-06-20,SINOPHARM,1,1056
2021-07-18,2021-06-20,SINOPHARM,2,2
2021-07-18,2021-06-21,ASTRAZENECA,1,2573
2021-07-18,2021-06-21,ASTRAZENECA,2,4724
2021-07-18,2021-06-21,PFIZER,1,31669
2021-07-18,2021-06-21,PFIZER,2,62788
2021-07-18,2021-06-21,SINOPHARM,1,9564
2021-07-18,2021-06-21,SINOPHARM,2,321
2021-07-18,2021-06-22,ASTRAZENECA,1,3498
2021-07-18,2021-06-22,ASTRAZENECA,2,7814
2021-07-18,2021-06-22,PFIZER,1,32227
2021-07-18,2021-06-22,PFIZER,2,85814
2021-07-18,2021-06-22,SINOPHARM,1,10499
2021-07-18,2021-06-22,SINOPHARM,2,113
2021-07-18,2021-06-23,ASTRAZENECA,1,3075
2021-07-18,2021-06-23,ASTRAZENECA,2,5541
2021-07-18,2021-06-23,PFIZER,1,27696
2021-07-18,2021-06-23,PFIZER,2,80662
2021-07-18,2021-06-23,SINOPHARM,1,9629
2021-07-18,2021-06-23,SINOPHARM,2,204
2021-07-18,2021-06-24,ASTRAZENECA,1,3110
2021-07-18,2021-06-24,ASTRAZENECA,2,5442
2021-07-18,2021-06-24,PFIZER,1,29195
2021-07-18,2021-06-24,PFIZER,2,35571
2021-07-18,2021-06-24,SINOPHARM,1,11638
2021-07-18,2021-06-24,SINOPHARM,2,250
2021-07-18,2021-06-25,ASTRAZENECA,1,2905
2021-07-18,2021-06-25,ASTRAZENECA,2,4642
2021-07-18,2021-06-25,PFIZER,1,79424
2021-07-18,2021-06-25,PFIZER,2,29216
2021-07-18,2021-06-25,SINOPHARM,1,8925
2021-07-18,2021-06-25,SINOPHARM,2,134
2021-07-18,2021-06-26,ASTRAZENECA,1,1401
2021-07-18,2021-06-26,ASTRAZENECA,2,2466
2021-07-18,2021-06-26,PFIZER,1,61935
2021-07-18,2021-06-26,PFIZER,2,9670
2021-07-18,2021-06-26,SINOPHARM,1,5217
2021-07-18,2021-06-26,SINOPHARM,2,172
2021-07-18,2021-06-27,ASTRAZENECA,1,1027
2021-07-18,2021-06-27,ASTRAZENECA,2,1869
2021-07-18,2021-06-27,PFIZER,1,43736
2021-07-18,2021-06-27,PFIZER,2,2021
2021-07-18,2021-06-27,SINOPHARM,1,2108
2021-07-18,2021-06-27,SINOPHARM,2,6
2021-07-18,2021-06-28,ASTRAZENECA,1,1688
2021-07-18,2021-06-28,ASTRAZENECA,2,4757
2021-07-18,2021-06-28,PFIZER,1,31977
2021-07-18,2021-06-28,PFIZER,2,8636
2021-07-18,2021-06-28,SINOPHARM,1,7338
2021-07-18,2021-06-28,SINOPHARM,2,172
2021-07-18,2021-06-29,ASTRAZENECA,1,2099
2021-07-18,2021-06-29,ASTRAZENECA,2,4055
2021-07-18,2021-06-29,PFIZER,1,24784
2021-07-18,2021-06-29,PFIZER,2,62699
2021-07-18,2021-06-29,SINOPHARM,1,3203
2021-07-18,2021-06-29,SINOPHARM,2,14
2021-07-18,2021-06-30,ASTRAZENECA,1,2145
2021-07-18,2021-06-30,ASTRAZENECA,2,3823
2021-07-18,2021-06-30,PFIZER,1,75139
2021-07-18,2021-06-30,PFIZER,2,91515
2021-07-18,2021-06-30,SINOPHARM,1,3676
2021-07-18,2021-06-30,SINOPHARM,2,88
2021-07-18,2021-07-01,ASTRAZENECA,1,1590
2021-07-18,2021-07-01,ASTRAZENECA,2,1675
2021-07-18,2021-07-01,PFIZER,1,92699
2021-07-18,2021-07-01,PFIZER,2,96735
2021-07-18,2021-07-01,SINOPHARM,1,2847
2021-07-18,2021-07-01,SINOPHARM,2,749
2021-07-18,2021-07-02,ASTRAZENECA,1,1445
2021-07-18,2021-07-02,ASTRAZENECA,2,1728
2021-07-18,2021-07-02,PFIZER,1,105357
2021-07-18,2021-07-02,PFIZER,2,85654
2021-07-18,2021-07-02,SINOPHARM,1,5986
2021-07-18,2021-07-02,SINOPHARM,2,971
2021-07-18,2021-07-03,ASTRAZENECA,1,2030
2021-07-18,2021-07-03,ASTRAZENECA,2,1581
2021-07-18,2021-07-03,PFIZER,1,109920
2021-07-18,2021-07-03,PFIZER,2,67330
2021-07-18,2021-07-03,SINOPHARM,1,6047
2021-07-18,2021-07-03,SINOPHARM,2,90
2021-07-18,2021-07-04,ASTRAZENECA,1,814
2021-07-18,2021-07-04,ASTRAZENECA,2,577
2021-07-18,2021-07-04,PFIZER,1,92946
2021-07-18,2021-07-04,PFIZER,2,32148
2021-07-18,2021-07-04,SINOPHARM,1,2625
2021-07-18,2021-07-04,SINOPHARM,2,540
2021-07-18,2021-07-05,ASTRAZENECA,1,1276
2021-07-18,2021-07-05,ASTRAZENECA,2,1714
2021-07-18,2021-07-05,PFIZER,1,141377
2021-07-18,2021-07-05,PFIZER,2,28803
2021-07-18,2021-07-05,SINOPHARM,1,4468
2021-07-18,2021-07-05,SINOPHARM,2,5156
2021-07-18,2021-07-06,ASTRAZENECA,1,1847
2021-07-18,2021-07-06,ASTRAZENECA,2,1971
2021-07-18,2021-07-06,PFIZER,1,134214
2021-07-18,2021-07-06,PFIZER,2,23590
2021-07-18,2021-07-06,SINOPHARM,1,26921
2021-07-18,2021-07-06,SINOPHARM,2,14795
2021-07-18,2021-07-07,ASTRAZENECA,1,1980
2021-07-18,2021-07-07,ASTRAZENECA,2,4449
2021-07-18,2021-07-07,PFIZER,1,107562
2021-07-18,2021-07-07,PFIZER,2,21093
2021-07-18,2021-07-07,SINOPHARM,1,20605
2021-07-18,2021-07-07,SINOPHARM,2,7637
2021-07-18,2021-07-08,ASTRAZENECA,1,5028
2021-07-18,2021-07-08,ASTRAZENECA,2,5246
2021-07-18,2021-07-08,PFIZER,1,94400
2021-07-18,2021-07-08,PFIZER,2,32815
2021-07-18,2021-07-08,SINOPHARM,1,12130
2021-07-18,2021-07-08,SINOPHARM,2,3581
2021-07-18,2021-07-09,ASTRAZENECA,1,3513
2021-07-18,2021-07-09,ASTRAZENECA,2,5454
2021-07-18,2021-07-09,PFIZER,1,101763
2021-07-18,2021-07-09,PFIZER,2,29403
2021-07-18,2021-07-09,SINOPHARM,1,13893
2021-07-18,2021-07-09,SINOPHARM,2,3867
2021-07-18,2021-07-10,ASTRAZENECA,1,2835
2021-07-18,2021-07-10,ASTRAZENECA,2,4744
2021-07-18,2021-07-10,PFIZER,1,210698
2021-07-18,2021-07-10,PFIZER,2,17111
2021-07-18,2021-07-10,SINOPHARM,1,18191
2021-07-18,2021-07-10,SINOPHARM,2,3022
2021-07-18,2021-07-11,ASTRAZENECA,1,850
2021-07-18,2021-07-11,ASTRAZENECA,2,3023
2021-07-18,2021-07-11,PFIZER,1,162755
2021-07-18,2021-07-11,PFIZER,2,6357
2021-07-18,2021-07-11,SINOPHARM,1,2237
2021-07-18,2021-07-11,SINOPHARM,2,867
2021-07-18,2021-07-12,ASTRAZENECA,1,4491
2021-07-18,2021-07-12,ASTRAZENECA,2,5056
2021-07-18,2021-07-12,PFIZER,1,71169
2021-07-18,2021-07-12,PFIZER,2,8538
2021-07-18,2021-07-12,SINOPHARM,1,5074
2021-07-18,2021-07-12,SINOPHARM,2,7190
2021-07-18,2021-07-13,ASTRAZENECA,1,5826
2021-07-18,2021-07-13,ASTRAZENECA,2,4446
2021-07-18,2021-07-13,PFIZER,1,68297
2021-07-18,2021-07-13,PFIZER,2,10670
2021-07-18,2021-07-13,SINOPHARM,1,8089
2021-07-18,2021-07-13,SINOPHARM,2,6866
2021-07-18,2021-07-14,ASTRAZENECA,1,5167
2021-07-18,2021-07-14,ASTRAZENECA,2,5417
2021-07-18,2021-07-14,PFIZER,1,86671
2021-07-18,2021-07-14,PFIZER,2,11871
2021-07-18,2021-07-14,SINOPHARM,1,16400
2021-07-18,2021-07-14,SINOPHARM,2,7542
2021-07-18,2021-07-14,NA,1,10
2021-07-18,2021-07-15,ASTRAZENECA,1,2635
2021-07-18,2021-07-15,ASTRAZENECA,2,5424
2021-07-18,2021-07-15,PFIZER,1,107785
2021-07-18,2021-07-15,PFIZER,2,36967
2021-07-18,2021-07-15,SINOPHARM,1,20062
2021-07-18,2021-07-15,SINOPHARM,2,8704
2021-07-18,2021-07-15,NA,1,80
2021-07-18,2021-07-15,NA,2,78
2021-07-18,2021-07-16,ASTRAZENECA,1,949
2021-07-18,2021-07-16,ASTRAZENECA,2,4044
2021-07-18,2021-07-16,PFIZER,1,68112
2021-07-18,2021-07-16,PFIZER,2,68784
2021-07-18,2021-07-16,SINOPHARM,1,40880
2021-07-18,2021-07-16,SINOPHARM,2,6330
2021-07-18,2021-07-16,NA,1,318
2021-07-18,2021-07-16,NA,2,5
2021-07-18,2021-07-17,ASTRAZENECA,1,291
2021-07-18,2021-07-17,ASTRAZENECA,2,2748
2021-07-18,2021-07-17,PFIZER,1,137108
2021-07-18,2021-07-17,PFIZER,2,56419
2021-07-18,2021-07-17,SINOPHARM,1,51194
2021-07-18,2021-07-17,SINOPHARM,2,3443
2021-07-18,2021-07-17,NA,1,149
2021-07-18,2021-07-18,ASTRAZENECA,1,135
2021-07-18,2021-07-18,ASTRAZENECA,2,1089
2021-07-18,2021-07-18,PFIZER,1,64711
2021-07-18,2021-07-18,PFIZER,2,32461
2021-07-18,2021-07-18,SINOPHARM,1,32361
2021-07-18,2021-07-18,SINOPHARM,2,641
2021-07-18,2021-07-18,NA,1,22
