fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-11,2021-06-11,ASTRAZENECA,2,28693
2021-09-11,2021-06-11,PFIZER,1,80259
2021-09-11,2021-06-11,PFIZER,2,105060
2021-09-11,2021-06-11,SINOPHARM,1,1095
2021-09-11,2021-06-11,SINOPHARM,2,92
2021-09-11,2021-06-12,ASTRAZENECA,1,7143
2021-09-11,2021-06-12,ASTRAZENECA,2,17644
2021-09-11,2021-06-12,PFIZER,1,68169
2021-09-11,2021-06-12,PFIZER,2,70650
2021-09-11,2021-06-12,SINOPHARM,1,64
2021-09-11,2021-06-12,SINOPHARM,2,69
2021-09-11,2021-06-13,ASTRAZENECA,1,3807
2021-09-11,2021-06-13,ASTRAZENECA,2,6672
2021-09-11,2021-06-13,PFIZER,1,33027
2021-09-11,2021-06-13,PFIZER,2,39694
2021-09-11,2021-06-13,SINOPHARM,1,616
2021-09-11,2021-06-13,SINOPHARM,2,4
2021-09-11,2021-06-14,ASTRAZENECA,1,5864
2021-09-11,2021-06-14,ASTRAZENECA,2,17505
2021-09-11,2021-06-14,PFIZER,1,24572
2021-09-11,2021-06-14,PFIZER,2,60494
2021-09-11,2021-06-14,SINOPHARM,1,5959
2021-09-11,2021-06-14,SINOPHARM,2,77
2021-09-11,2021-06-15,ASTRAZENECA,1,5926
2021-09-11,2021-06-15,ASTRAZENECA,2,12202
2021-09-11,2021-06-15,PFIZER,1,18591
2021-09-11,2021-06-15,PFIZER,2,75879
2021-09-11,2021-06-15,SINOPHARM,1,17561
2021-09-11,2021-06-15,SINOPHARM,2,312
2021-09-11,2021-06-16,ASTRAZENECA,1,6255
2021-09-11,2021-06-16,ASTRAZENECA,2,8376
2021-09-11,2021-06-16,PFIZER,1,23158
2021-09-11,2021-06-16,PFIZER,2,67473
2021-09-11,2021-06-16,SINOPHARM,1,8886
2021-09-11,2021-06-16,SINOPHARM,2,376
2021-09-11,2021-06-17,ASTRAZENECA,1,6757
2021-09-11,2021-06-17,ASTRAZENECA,2,6506
2021-09-11,2021-06-17,PFIZER,1,29427
2021-09-11,2021-06-17,PFIZER,2,93368
2021-09-11,2021-06-17,SINOPHARM,1,4387
2021-09-11,2021-06-17,SINOPHARM,2,157
2021-09-11,2021-06-18,ASTRAZENECA,1,5631
2021-09-11,2021-06-18,ASTRAZENECA,2,6570
2021-09-11,2021-06-18,PFIZER,1,25313
2021-09-11,2021-06-18,PFIZER,2,131396
2021-09-11,2021-06-18,SINOPHARM,1,4881
2021-09-11,2021-06-18,SINOPHARM,2,166
2021-09-11,2021-06-19,ASTRAZENECA,1,2846
2021-09-11,2021-06-19,ASTRAZENECA,2,4183
2021-09-11,2021-06-19,PFIZER,1,15206
2021-09-11,2021-06-19,PFIZER,2,86609
2021-09-11,2021-06-19,SINOPHARM,1,4562
2021-09-11,2021-06-19,SINOPHARM,2,136
2021-09-11,2021-06-20,ASTRAZENECA,1,581
2021-09-11,2021-06-20,ASTRAZENECA,2,690
2021-09-11,2021-06-20,PFIZER,1,4797
2021-09-11,2021-06-20,PFIZER,2,25916
2021-09-11,2021-06-20,SINOPHARM,1,1058
2021-09-11,2021-06-20,SINOPHARM,2,2
2021-09-11,2021-06-21,ASTRAZENECA,1,2605
2021-09-11,2021-06-21,ASTRAZENECA,2,4745
2021-09-11,2021-06-21,PFIZER,1,32007
2021-09-11,2021-06-21,PFIZER,2,63063
2021-09-11,2021-06-21,SINOPHARM,1,9707
2021-09-11,2021-06-21,SINOPHARM,2,321
2021-09-11,2021-06-22,ASTRAZENECA,1,3520
2021-09-11,2021-06-22,ASTRAZENECA,2,7856
2021-09-11,2021-06-22,PFIZER,1,32764
2021-09-11,2021-06-22,PFIZER,2,86078
2021-09-11,2021-06-22,SINOPHARM,1,10561
2021-09-11,2021-06-22,SINOPHARM,2,128
2021-09-11,2021-06-23,ASTRAZENECA,1,3124
2021-09-11,2021-06-23,ASTRAZENECA,2,5566
2021-09-11,2021-06-23,PFIZER,1,28196
2021-09-11,2021-06-23,PFIZER,2,81189
2021-09-11,2021-06-23,SINOPHARM,1,9849
2021-09-11,2021-06-23,SINOPHARM,2,215
2021-09-11,2021-06-24,ASTRAZENECA,1,3144
2021-09-11,2021-06-24,ASTRAZENECA,2,5484
2021-09-11,2021-06-24,PFIZER,1,29374
2021-09-11,2021-06-24,PFIZER,2,35783
2021-09-11,2021-06-24,SINOPHARM,1,11662
2021-09-11,2021-06-24,SINOPHARM,2,248
2021-09-11,2021-06-25,ASTRAZENECA,1,2965
2021-09-11,2021-06-25,ASTRAZENECA,2,4669
2021-09-11,2021-06-25,PFIZER,1,80423
2021-09-11,2021-06-25,PFIZER,2,29526
2021-09-11,2021-06-25,SINOPHARM,1,9070
2021-09-11,2021-06-25,SINOPHARM,2,140
2021-09-11,2021-06-26,ASTRAZENECA,1,1447
2021-09-11,2021-06-26,ASTRAZENECA,2,2532
2021-09-11,2021-06-26,PFIZER,1,62441
2021-09-11,2021-06-26,PFIZER,2,9855
2021-09-11,2021-06-26,SINOPHARM,1,5238
2021-09-11,2021-06-26,SINOPHARM,2,176
2021-09-11,2021-06-27,ASTRAZENECA,1,1038
2021-09-11,2021-06-27,ASTRAZENECA,2,1842
2021-09-11,2021-06-27,PFIZER,1,44089
2021-09-11,2021-06-27,PFIZER,2,2034
2021-09-11,2021-06-27,SINOPHARM,1,2154
2021-09-11,2021-06-27,SINOPHARM,2,7
2021-09-11,2021-06-28,ASTRAZENECA,1,1686
2021-09-11,2021-06-28,ASTRAZENECA,2,4791
2021-09-11,2021-06-28,PFIZER,1,32652
2021-09-11,2021-06-28,PFIZER,2,8750
2021-09-11,2021-06-28,SINOPHARM,1,8000
2021-09-11,2021-06-28,SINOPHARM,2,198
2021-09-11,2021-06-29,ASTRAZENECA,1,2262
2021-09-11,2021-06-29,ASTRAZENECA,2,4085
2021-09-11,2021-06-29,PFIZER,1,25698
2021-09-11,2021-06-29,PFIZER,2,64374
2021-09-11,2021-06-29,SINOPHARM,1,3200
2021-09-11,2021-06-29,SINOPHARM,2,14
2021-09-11,2021-06-30,ASTRAZENECA,1,2172
2021-09-11,2021-06-30,ASTRAZENECA,2,3899
2021-09-11,2021-06-30,PFIZER,1,77667
2021-09-11,2021-06-30,PFIZER,2,93284
2021-09-11,2021-06-30,SINOPHARM,1,3780
2021-09-11,2021-06-30,SINOPHARM,2,102
2021-09-11,2021-07-01,ASTRAZENECA,1,1975
2021-09-11,2021-07-01,ASTRAZENECA,2,1736
2021-09-11,2021-07-01,PFIZER,1,94448
2021-09-11,2021-07-01,PFIZER,2,98297
2021-09-11,2021-07-01,SINOPHARM,1,3047
2021-09-11,2021-07-01,SINOPHARM,2,765
2021-09-11,2021-07-02,ASTRAZENECA,1,1468
2021-09-11,2021-07-02,ASTRAZENECA,2,1751
2021-09-11,2021-07-02,PFIZER,1,108731
2021-09-11,2021-07-02,PFIZER,2,87440
2021-09-11,2021-07-02,SINOPHARM,1,6216
2021-09-11,2021-07-02,SINOPHARM,2,984
2021-09-11,2021-07-03,ASTRAZENECA,1,2125
2021-09-11,2021-07-03,ASTRAZENECA,2,1580
2021-09-11,2021-07-03,PFIZER,1,115845
2021-09-11,2021-07-03,PFIZER,2,70689
2021-09-11,2021-07-03,SINOPHARM,1,6123
2021-09-11,2021-07-03,SINOPHARM,2,107
2021-09-11,2021-07-04,ASTRAZENECA,1,846
2021-09-11,2021-07-04,ASTRAZENECA,2,601
2021-09-11,2021-07-04,PFIZER,1,95962
2021-09-11,2021-07-04,PFIZER,2,33663
2021-09-11,2021-07-04,SINOPHARM,1,2777
2021-09-11,2021-07-04,SINOPHARM,2,548
2021-09-11,2021-07-05,ASTRAZENECA,1,1397
2021-09-11,2021-07-05,ASTRAZENECA,2,1777
2021-09-11,2021-07-05,PFIZER,1,144685
2021-09-11,2021-07-05,PFIZER,2,29589
2021-09-11,2021-07-05,SINOPHARM,1,4675
2021-09-11,2021-07-05,SINOPHARM,2,5195
2021-09-11,2021-07-06,ASTRAZENECA,1,1975
2021-09-11,2021-07-06,ASTRAZENECA,2,2054
2021-09-11,2021-07-06,PFIZER,1,142032
2021-09-11,2021-07-06,PFIZER,2,24684
2021-09-11,2021-07-06,SINOPHARM,1,27506
2021-09-11,2021-07-06,SINOPHARM,2,14860
2021-09-11,2021-07-07,ASTRAZENECA,1,2057
2021-09-11,2021-07-07,ASTRAZENECA,2,4577
2021-09-11,2021-07-07,PFIZER,1,113919
2021-09-11,2021-07-07,PFIZER,2,21702
2021-09-11,2021-07-07,SINOPHARM,1,21298
2021-09-11,2021-07-07,SINOPHARM,2,7934
2021-09-11,2021-07-08,ASTRAZENECA,1,5141
2021-09-11,2021-07-08,ASTRAZENECA,2,5568
2021-09-11,2021-07-08,PFIZER,1,97225
2021-09-11,2021-07-08,PFIZER,2,33868
2021-09-11,2021-07-08,SINOPHARM,1,12929
2021-09-11,2021-07-08,SINOPHARM,2,3790
2021-09-11,2021-07-09,ASTRAZENECA,1,3614
2021-09-11,2021-07-09,ASTRAZENECA,2,5702
2021-09-11,2021-07-09,PFIZER,1,104440
2021-09-11,2021-07-09,PFIZER,2,30657
2021-09-11,2021-07-09,SINOPHARM,1,14676
2021-09-11,2021-07-09,SINOPHARM,2,4225
2021-09-11,2021-07-10,ASTRAZENECA,1,2967
2021-09-11,2021-07-10,ASTRAZENECA,2,5016
2021-09-11,2021-07-10,PFIZER,1,218837
2021-09-11,2021-07-10,PFIZER,2,18040
2021-09-11,2021-07-10,SINOPHARM,1,18769
2021-09-11,2021-07-10,SINOPHARM,2,3652
2021-09-11,2021-07-11,ASTRAZENECA,1,883
2021-09-11,2021-07-11,ASTRAZENECA,2,3115
2021-09-11,2021-07-11,PFIZER,1,165957
2021-09-11,2021-07-11,PFIZER,2,6445
2021-09-11,2021-07-11,SINOPHARM,1,2500
2021-09-11,2021-07-11,SINOPHARM,2,1205
2021-09-11,2021-07-12,ASTRAZENECA,1,4655
2021-09-11,2021-07-12,ASTRAZENECA,2,5543
2021-09-11,2021-07-12,PFIZER,1,74447
2021-09-11,2021-07-12,PFIZER,2,9372
2021-09-11,2021-07-12,SINOPHARM,1,5451
2021-09-11,2021-07-12,SINOPHARM,2,7659
2021-09-11,2021-07-13,ASTRAZENECA,1,5902
2021-09-11,2021-07-13,ASTRAZENECA,2,4941
2021-09-11,2021-07-13,PFIZER,1,72324
2021-09-11,2021-07-13,PFIZER,2,12050
2021-09-11,2021-07-13,SINOPHARM,1,8319
2021-09-11,2021-07-13,SINOPHARM,2,8306
2021-09-11,2021-07-14,ASTRAZENECA,1,5278
2021-09-11,2021-07-14,ASTRAZENECA,2,6080
2021-09-11,2021-07-14,PFIZER,1,95928
2021-09-11,2021-07-14,PFIZER,2,14404
2021-09-11,2021-07-14,SINOPHARM,1,18061
2021-09-11,2021-07-14,SINOPHARM,2,9365
2021-09-11,2021-07-15,ASTRAZENECA,1,2793
2021-09-11,2021-07-15,ASTRAZENECA,2,6269
2021-09-11,2021-07-15,PFIZER,1,116924
2021-09-11,2021-07-15,PFIZER,2,41424
2021-09-11,2021-07-15,SINOPHARM,1,22435
2021-09-11,2021-07-15,SINOPHARM,2,10081
2021-09-11,2021-07-16,ASTRAZENECA,1,1224
2021-09-11,2021-07-16,ASTRAZENECA,2,5452
2021-09-11,2021-07-16,PFIZER,1,78143
2021-09-11,2021-07-16,PFIZER,2,80307
2021-09-11,2021-07-16,SINOPHARM,1,53841
2021-09-11,2021-07-16,SINOPHARM,2,8803
2021-09-11,2021-07-17,ASTRAZENECA,1,675
2021-09-11,2021-07-17,ASTRAZENECA,2,4067
2021-09-11,2021-07-17,PFIZER,1,155370
2021-09-11,2021-07-17,PFIZER,2,71139
2021-09-11,2021-07-17,SINOPHARM,1,70808
2021-09-11,2021-07-17,SINOPHARM,2,5364
2021-09-11,2021-07-18,ASTRAZENECA,1,322
2021-09-11,2021-07-18,ASTRAZENECA,2,1972
2021-09-11,2021-07-18,PFIZER,1,86852
2021-09-11,2021-07-18,PFIZER,2,42689
2021-09-11,2021-07-18,SINOPHARM,1,44409
2021-09-11,2021-07-18,SINOPHARM,2,1875
2021-09-11,2021-07-19,ASTRAZENECA,1,391
2021-09-11,2021-07-19,ASTRAZENECA,2,3689
2021-09-11,2021-07-19,PFIZER,1,34976
2021-09-11,2021-07-19,PFIZER,2,30935
2021-09-11,2021-07-19,SINOPHARM,1,22294
2021-09-11,2021-07-19,SINOPHARM,2,5714
2021-09-11,2021-07-20,ASTRAZENECA,1,267
2021-09-11,2021-07-20,ASTRAZENECA,2,3433
2021-09-11,2021-07-20,PFIZER,1,33465
2021-09-11,2021-07-20,PFIZER,2,23466
2021-09-11,2021-07-20,SINOPHARM,1,37869
2021-09-11,2021-07-20,SINOPHARM,2,4542
2021-09-11,2021-07-21,ASTRAZENECA,1,320
2021-09-11,2021-07-21,ASTRAZENECA,2,2932
2021-09-11,2021-07-21,PFIZER,1,37250
2021-09-11,2021-07-21,PFIZER,2,64666
2021-09-11,2021-07-21,SINOPHARM,1,49182
2021-09-11,2021-07-21,SINOPHARM,2,4179
2021-09-11,2021-07-22,ASTRAZENECA,1,277
2021-09-11,2021-07-22,ASTRAZENECA,2,3651
2021-09-11,2021-07-22,PFIZER,1,46285
2021-09-11,2021-07-22,PFIZER,2,75824
2021-09-11,2021-07-22,SINOPHARM,1,64253
2021-09-11,2021-07-22,SINOPHARM,2,3158
2021-09-11,2021-07-23,ASTRAZENECA,1,263
2021-09-11,2021-07-23,ASTRAZENECA,2,3606
2021-09-11,2021-07-23,PFIZER,1,60756
2021-09-11,2021-07-23,PFIZER,2,89739
2021-09-11,2021-07-23,SINOPHARM,1,86137
2021-09-11,2021-07-23,SINOPHARM,2,6297
2021-09-11,2021-07-24,ASTRAZENECA,1,294
2021-09-11,2021-07-24,ASTRAZENECA,2,2669
2021-09-11,2021-07-24,PFIZER,1,184005
2021-09-11,2021-07-24,PFIZER,2,102799
2021-09-11,2021-07-24,SINOPHARM,1,91097
2021-09-11,2021-07-24,SINOPHARM,2,4997
2021-09-11,2021-07-25,ASTRAZENECA,1,179
2021-09-11,2021-07-25,ASTRAZENECA,2,1547
2021-09-11,2021-07-25,PFIZER,1,161814
2021-09-11,2021-07-25,PFIZER,2,96259
2021-09-11,2021-07-25,SINOPHARM,1,44581
2021-09-11,2021-07-25,SINOPHARM,2,1957
2021-09-11,2021-07-26,ASTRAZENECA,1,107
2021-09-11,2021-07-26,ASTRAZENECA,2,2522
2021-09-11,2021-07-26,PFIZER,1,8554
2021-09-11,2021-07-26,PFIZER,2,19921
2021-09-11,2021-07-26,SINOPHARM,1,43796
2021-09-11,2021-07-26,SINOPHARM,2,2821
2021-09-11,2021-07-27,ASTRAZENECA,1,303
2021-09-11,2021-07-27,ASTRAZENECA,2,2691
2021-09-11,2021-07-27,PFIZER,1,10026
2021-09-11,2021-07-27,PFIZER,2,189367
2021-09-11,2021-07-27,SINOPHARM,1,30605
2021-09-11,2021-07-27,SINOPHARM,2,18905
2021-09-11,2021-07-28,ASTRAZENECA,1,132
2021-09-11,2021-07-28,ASTRAZENECA,2,1649
2021-09-11,2021-07-28,PFIZER,1,5236
2021-09-11,2021-07-28,PFIZER,2,93291
2021-09-11,2021-07-28,SINOPHARM,1,8712
2021-09-11,2021-07-28,SINOPHARM,2,5454
2021-09-11,2021-07-29,ASTRAZENECA,1,423
2021-09-11,2021-07-29,ASTRAZENECA,2,1462
2021-09-11,2021-07-29,PFIZER,1,7173
2021-09-11,2021-07-29,PFIZER,2,42731
2021-09-11,2021-07-29,SINOPHARM,1,8044
2021-09-11,2021-07-29,SINOPHARM,2,4719
2021-09-11,2021-07-30,ASTRAZENECA,1,216
2021-09-11,2021-07-30,ASTRAZENECA,2,2328
2021-09-11,2021-07-30,PFIZER,1,15985
2021-09-11,2021-07-30,PFIZER,2,109633
2021-09-11,2021-07-30,SINOPHARM,1,21282
2021-09-11,2021-07-30,SINOPHARM,2,15139
2021-09-11,2021-07-31,ASTRAZENECA,1,270
2021-09-11,2021-07-31,ASTRAZENECA,2,1606
2021-09-11,2021-07-31,PFIZER,1,32584
2021-09-11,2021-07-31,PFIZER,2,197878
2021-09-11,2021-07-31,SINOPHARM,1,26448
2021-09-11,2021-07-31,SINOPHARM,2,15184
2021-09-11,2021-08-01,ASTRAZENECA,1,94
2021-09-11,2021-08-01,ASTRAZENECA,2,744
2021-09-11,2021-08-01,PFIZER,1,36682
2021-09-11,2021-08-01,PFIZER,2,152413
2021-09-11,2021-08-01,SINOPHARM,1,15454
2021-09-11,2021-08-01,SINOPHARM,2,2068
2021-09-11,2021-08-02,ASTRAZENECA,1,113
2021-09-11,2021-08-02,ASTRAZENECA,2,1816
2021-09-11,2021-08-02,PFIZER,1,24245
2021-09-11,2021-08-02,PFIZER,2,98683
2021-09-11,2021-08-02,SINOPHARM,1,16157
2021-09-11,2021-08-02,SINOPHARM,2,6357
2021-09-11,2021-08-03,ASTRAZENECA,1,315
2021-09-11,2021-08-03,ASTRAZENECA,2,2123
2021-09-11,2021-08-03,PFIZER,1,11014
2021-09-11,2021-08-03,PFIZER,2,91612
2021-09-11,2021-08-03,SINOPHARM,1,26535
2021-09-11,2021-08-03,SINOPHARM,2,7262
2021-09-11,2021-08-04,ASTRAZENECA,1,157
2021-09-11,2021-08-04,ASTRAZENECA,2,1981
2021-09-11,2021-08-04,PFIZER,1,11498
2021-09-11,2021-08-04,PFIZER,2,96756
2021-09-11,2021-08-04,SINOPHARM,1,37442
2021-09-11,2021-08-04,SINOPHARM,2,12299
2021-09-11,2021-08-05,ASTRAZENECA,1,82
2021-09-11,2021-08-05,ASTRAZENECA,2,2523
2021-09-11,2021-08-05,PFIZER,1,9474
2021-09-11,2021-08-05,PFIZER,2,98370
2021-09-11,2021-08-05,SINOPHARM,1,40680
2021-09-11,2021-08-05,SINOPHARM,2,19631
2021-09-11,2021-08-06,ASTRAZENECA,1,105
2021-09-11,2021-08-06,ASTRAZENECA,2,2334
2021-09-11,2021-08-06,PFIZER,1,30854
2021-09-11,2021-08-06,PFIZER,2,78956
2021-09-11,2021-08-06,SINOPHARM,1,124124
2021-09-11,2021-08-06,SINOPHARM,2,46592
2021-09-11,2021-08-07,ASTRAZENECA,1,227
2021-09-11,2021-08-07,ASTRAZENECA,2,3008
2021-09-11,2021-08-07,PFIZER,1,33152
2021-09-11,2021-08-07,PFIZER,2,139080
2021-09-11,2021-08-07,SINOPHARM,1,255455
2021-09-11,2021-08-07,SINOPHARM,2,61754
2021-09-11,2021-08-08,ASTRAZENECA,1,388
2021-09-11,2021-08-08,ASTRAZENECA,2,2105
2021-09-11,2021-08-08,PFIZER,1,60255
2021-09-11,2021-08-08,PFIZER,2,96735
2021-09-11,2021-08-08,SINOPHARM,1,159746
2021-09-11,2021-08-08,SINOPHARM,2,39673
2021-09-11,2021-08-09,ASTRAZENECA,1,451
2021-09-11,2021-08-09,ASTRAZENECA,2,2314
2021-09-11,2021-08-09,PFIZER,1,4445
2021-09-11,2021-08-09,PFIZER,2,40071
2021-09-11,2021-08-09,SINOPHARM,1,48186
2021-09-11,2021-08-09,SINOPHARM,2,9590
2021-09-11,2021-08-10,ASTRAZENECA,1,623
2021-09-11,2021-08-10,ASTRAZENECA,2,6553
2021-09-11,2021-08-10,PFIZER,1,8029
2021-09-11,2021-08-10,PFIZER,2,40493
2021-09-11,2021-08-10,SINOPHARM,1,51032
2021-09-11,2021-08-10,SINOPHARM,2,15876
2021-09-11,2021-08-11,ASTRAZENECA,1,632
2021-09-11,2021-08-11,ASTRAZENECA,2,5118
2021-09-11,2021-08-11,PFIZER,1,8390
2021-09-11,2021-08-11,PFIZER,2,48450
2021-09-11,2021-08-11,SINOPHARM,1,32625
2021-09-11,2021-08-11,SINOPHARM,2,23355
2021-09-11,2021-08-12,ASTRAZENECA,1,799
2021-09-11,2021-08-12,ASTRAZENECA,2,4187
2021-09-11,2021-08-12,PFIZER,1,9769
2021-09-11,2021-08-12,PFIZER,2,41183
2021-09-11,2021-08-12,SINOPHARM,1,26678
2021-09-11,2021-08-12,SINOPHARM,2,33830
2021-09-11,2021-08-13,ASTRAZENECA,1,1461
2021-09-11,2021-08-13,ASTRAZENECA,2,3632
2021-09-11,2021-08-13,PFIZER,1,5997
2021-09-11,2021-08-13,PFIZER,2,35722
2021-09-11,2021-08-13,SINOPHARM,1,26373
2021-09-11,2021-08-13,SINOPHARM,2,42831
2021-09-11,2021-08-14,ASTRAZENECA,1,2137
2021-09-11,2021-08-14,ASTRAZENECA,2,2306
2021-09-11,2021-08-14,PFIZER,1,4239
2021-09-11,2021-08-14,PFIZER,2,151125
2021-09-11,2021-08-14,SINOPHARM,1,33169
2021-09-11,2021-08-14,SINOPHARM,2,38758
2021-09-11,2021-08-15,ASTRAZENECA,1,762
2021-09-11,2021-08-15,ASTRAZENECA,2,847
2021-09-11,2021-08-15,PFIZER,1,2584
2021-09-11,2021-08-15,PFIZER,2,151485
2021-09-11,2021-08-15,SINOPHARM,1,17239
2021-09-11,2021-08-15,SINOPHARM,2,21268
2021-09-11,2021-08-16,ASTRAZENECA,1,3493
2021-09-11,2021-08-16,ASTRAZENECA,2,1342
2021-09-11,2021-08-16,PFIZER,1,4993
2021-09-11,2021-08-16,PFIZER,2,27496
2021-09-11,2021-08-16,SINOPHARM,1,23642
2021-09-11,2021-08-16,SINOPHARM,2,18112
2021-09-11,2021-08-17,ASTRAZENECA,1,4840
2021-09-11,2021-08-17,ASTRAZENECA,2,1197
2021-09-11,2021-08-17,PFIZER,1,4025
2021-09-11,2021-08-17,PFIZER,2,20112
2021-09-11,2021-08-17,SINOPHARM,1,27737
2021-09-11,2021-08-17,SINOPHARM,2,41096
2021-09-11,2021-08-18,ASTRAZENECA,1,5845
2021-09-11,2021-08-18,ASTRAZENECA,2,1141
2021-09-11,2021-08-18,PFIZER,1,3702
2021-09-11,2021-08-18,PFIZER,2,14808
2021-09-11,2021-08-18,SINOPHARM,1,24346
2021-09-11,2021-08-18,SINOPHARM,2,38081
2021-09-11,2021-08-19,ASTRAZENECA,1,4165
2021-09-11,2021-08-19,ASTRAZENECA,2,1085
2021-09-11,2021-08-19,PFIZER,1,3919
2021-09-11,2021-08-19,PFIZER,2,16488
2021-09-11,2021-08-19,SINOPHARM,1,34619
2021-09-11,2021-08-19,SINOPHARM,2,40553
2021-09-11,2021-08-20,ASTRAZENECA,1,6267
2021-09-11,2021-08-20,ASTRAZENECA,2,1131
2021-09-11,2021-08-20,PFIZER,1,7411
2021-09-11,2021-08-20,PFIZER,2,27996
2021-09-11,2021-08-20,SINOPHARM,1,66698
2021-09-11,2021-08-20,SINOPHARM,2,39228
2021-09-11,2021-08-21,ASTRAZENECA,1,7323
2021-09-11,2021-08-21,ASTRAZENECA,2,1266
2021-09-11,2021-08-21,PFIZER,1,45306
2021-09-11,2021-08-21,PFIZER,2,74223
2021-09-11,2021-08-21,SINOPHARM,1,128974
2021-09-11,2021-08-21,SINOPHARM,2,52638
2021-09-11,2021-08-22,ASTRAZENECA,1,8816
2021-09-11,2021-08-22,ASTRAZENECA,2,875
2021-09-11,2021-08-22,PFIZER,1,33899
2021-09-11,2021-08-22,PFIZER,2,44335
2021-09-11,2021-08-22,SINOPHARM,1,102279
2021-09-11,2021-08-22,SINOPHARM,2,30863
2021-09-11,2021-08-23,ASTRAZENECA,1,6677
2021-09-11,2021-08-23,ASTRAZENECA,2,532
2021-09-11,2021-08-23,PFIZER,1,5365
2021-09-11,2021-08-23,PFIZER,2,27021
2021-09-11,2021-08-23,SINOPHARM,1,20703
2021-09-11,2021-08-23,SINOPHARM,2,16483
2021-09-11,2021-08-24,ASTRAZENECA,1,7047
2021-09-11,2021-08-24,ASTRAZENECA,2,544
2021-09-11,2021-08-24,PFIZER,1,6198
2021-09-11,2021-08-24,PFIZER,2,14122
2021-09-11,2021-08-24,SINOPHARM,1,21416
2021-09-11,2021-08-24,SINOPHARM,2,22360
2021-09-11,2021-08-25,ASTRAZENECA,1,3407
2021-09-11,2021-08-25,ASTRAZENECA,2,601
2021-09-11,2021-08-25,PFIZER,1,20588
2021-09-11,2021-08-25,PFIZER,2,9609
2021-09-11,2021-08-25,SINOPHARM,1,26532
2021-09-11,2021-08-25,SINOPHARM,2,25499
2021-09-11,2021-08-26,ASTRAZENECA,1,2267
2021-09-11,2021-08-26,ASTRAZENECA,2,479
2021-09-11,2021-08-26,PFIZER,1,18517
2021-09-11,2021-08-26,PFIZER,2,7341
2021-09-11,2021-08-26,SINOPHARM,1,43975
2021-09-11,2021-08-26,SINOPHARM,2,25646
2021-09-11,2021-08-27,ASTRAZENECA,1,1914
2021-09-11,2021-08-27,ASTRAZENECA,2,517
2021-09-11,2021-08-27,PFIZER,1,19648
2021-09-11,2021-08-27,PFIZER,2,40334
2021-09-11,2021-08-27,SINOPHARM,1,30062
2021-09-11,2021-08-27,SINOPHARM,2,69084
2021-09-11,2021-08-28,ASTRAZENECA,1,2518
2021-09-11,2021-08-28,ASTRAZENECA,2,944
2021-09-11,2021-08-28,PFIZER,1,82683
2021-09-11,2021-08-28,PFIZER,2,45337
2021-09-11,2021-08-28,SINOPHARM,1,129795
2021-09-11,2021-08-28,SINOPHARM,2,171669
2021-09-11,2021-08-29,ASTRAZENECA,1,1637
2021-09-11,2021-08-29,ASTRAZENECA,2,431
2021-09-11,2021-08-29,PFIZER,1,54970
2021-09-11,2021-08-29,PFIZER,2,47905
2021-09-11,2021-08-29,SINOPHARM,1,99290
2021-09-11,2021-08-29,SINOPHARM,2,161559
2021-09-11,2021-08-30,ASTRAZENECA,1,1906
2021-09-11,2021-08-30,ASTRAZENECA,2,501
2021-09-11,2021-08-30,PFIZER,1,2449
2021-09-11,2021-08-30,PFIZER,2,2187
2021-09-11,2021-08-30,SINOPHARM,1,3347
2021-09-11,2021-08-30,SINOPHARM,2,7027
2021-09-11,2021-08-31,ASTRAZENECA,1,2509
2021-09-11,2021-08-31,ASTRAZENECA,2,253
2021-09-11,2021-08-31,PFIZER,1,9606
2021-09-11,2021-08-31,PFIZER,2,12812
2021-09-11,2021-08-31,SINOPHARM,1,47104
2021-09-11,2021-08-31,SINOPHARM,2,31716
2021-09-11,2021-09-01,ASTRAZENECA,1,1744
2021-09-11,2021-09-01,ASTRAZENECA,2,134
2021-09-11,2021-09-01,PFIZER,1,15261
2021-09-11,2021-09-01,PFIZER,2,11107
2021-09-11,2021-09-01,SINOPHARM,1,42116
2021-09-11,2021-09-01,SINOPHARM,2,46045
2021-09-11,2021-09-02,ASTRAZENECA,1,1548
2021-09-11,2021-09-02,ASTRAZENECA,2,176
2021-09-11,2021-09-02,PFIZER,1,40237
2021-09-11,2021-09-02,PFIZER,2,11203
2021-09-11,2021-09-02,SINOPHARM,1,68868
2021-09-11,2021-09-02,SINOPHARM,2,41530
2021-09-11,2021-09-03,ASTRAZENECA,1,1087
2021-09-11,2021-09-03,ASTRAZENECA,2,148
2021-09-11,2021-09-03,PFIZER,1,59882
2021-09-11,2021-09-03,PFIZER,2,10308
2021-09-11,2021-09-03,SINOPHARM,1,66904
2021-09-11,2021-09-03,SINOPHARM,2,53185
2021-09-11,2021-09-04,ASTRAZENECA,1,675
2021-09-11,2021-09-04,ASTRAZENECA,2,166
2021-09-11,2021-09-04,PFIZER,1,67982
2021-09-11,2021-09-04,PFIZER,2,17134
2021-09-11,2021-09-04,SINOPHARM,1,173684
2021-09-11,2021-09-04,SINOPHARM,2,51438
2021-09-11,2021-09-05,ASTRAZENECA,1,667
2021-09-11,2021-09-05,ASTRAZENECA,2,74
2021-09-11,2021-09-05,PFIZER,1,31325
2021-09-11,2021-09-05,PFIZER,2,9702
2021-09-11,2021-09-05,SINOPHARM,1,159367
