fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-07,2021-06-10,PFIZER,2,75589
2021-12-07,2021-06-10,SINOPHARM,1,743
2021-12-07,2021-06-10,SINOPHARM,2,45
2021-12-07,2021-06-11,ASTRAZENECA,1,8788
2021-12-07,2021-06-11,ASTRAZENECA,2,28745
2021-12-07,2021-06-11,PFIZER,1,80765
2021-12-07,2021-06-11,PFIZER,2,105960
2021-12-07,2021-06-11,SINOPHARM,1,1109
2021-12-07,2021-06-11,SINOPHARM,2,97
2021-12-07,2021-06-12,ASTRAZENECA,1,7136
2021-12-07,2021-06-12,ASTRAZENECA,2,17663
2021-12-07,2021-06-12,PFIZER,1,68197
2021-12-07,2021-06-12,PFIZER,2,71049
2021-12-07,2021-06-12,SINOPHARM,1,88
2021-12-07,2021-06-12,SINOPHARM,2,71
2021-12-07,2021-06-13,ASTRAZENECA,1,3808
2021-12-07,2021-06-13,ASTRAZENECA,2,6684
2021-12-07,2021-06-13,PFIZER,1,32976
2021-12-07,2021-06-13,PFIZER,2,39930
2021-12-07,2021-06-13,SINOPHARM,1,620
2021-12-07,2021-06-13,SINOPHARM,2,4
2021-12-07,2021-06-14,ASTRAZENECA,1,5865
2021-12-07,2021-06-14,ASTRAZENECA,2,17541
2021-12-07,2021-06-14,PFIZER,1,24584
2021-12-07,2021-06-14,PFIZER,2,60655
2021-12-07,2021-06-14,SINOPHARM,1,5970
2021-12-07,2021-06-14,SINOPHARM,2,110
2021-12-07,2021-06-15,ASTRAZENECA,1,5935
2021-12-07,2021-06-15,ASTRAZENECA,2,12223
2021-12-07,2021-06-15,PFIZER,1,18512
2021-12-07,2021-06-15,PFIZER,2,76330
2021-12-07,2021-06-15,SINOPHARM,1,17661
2021-12-07,2021-06-15,SINOPHARM,2,359
2021-12-07,2021-06-16,ASTRAZENECA,1,6252
2021-12-07,2021-06-16,ASTRAZENECA,2,8388
2021-12-07,2021-06-16,PFIZER,1,23078
2021-12-07,2021-06-16,PFIZER,2,67782
2021-12-07,2021-06-16,SINOPHARM,1,8895
2021-12-07,2021-06-16,SINOPHARM,2,465
2021-12-07,2021-06-17,ASTRAZENECA,1,6761
2021-12-07,2021-06-17,ASTRAZENECA,2,6539
2021-12-07,2021-06-17,PFIZER,1,29428
2021-12-07,2021-06-17,PFIZER,2,93555
2021-12-07,2021-06-17,SINOPHARM,1,4394
2021-12-07,2021-06-17,SINOPHARM,2,286
2021-12-07,2021-06-18,ASTRAZENECA,1,5636
2021-12-07,2021-06-18,ASTRAZENECA,2,6596
2021-12-07,2021-06-18,PFIZER,1,25218
2021-12-07,2021-06-18,PFIZER,2,131880
2021-12-07,2021-06-18,SINOPHARM,1,4891
2021-12-07,2021-06-18,SINOPHARM,2,298
2021-12-07,2021-06-19,ASTRAZENECA,1,2846
2021-12-07,2021-06-19,ASTRAZENECA,2,4227
2021-12-07,2021-06-19,PFIZER,1,15247
2021-12-07,2021-06-19,PFIZER,2,87305
2021-12-07,2021-06-19,SINOPHARM,1,4575
2021-12-07,2021-06-19,SINOPHARM,2,179
2021-12-07,2021-06-20,ASTRAZENECA,1,584
2021-12-07,2021-06-20,ASTRAZENECA,2,691
2021-12-07,2021-06-20,PFIZER,1,4701
2021-12-07,2021-06-20,PFIZER,2,26201
2021-12-07,2021-06-20,SINOPHARM,1,1060
2021-12-07,2021-06-20,SINOPHARM,2,3
2021-12-07,2021-06-21,ASTRAZENECA,1,2605
2021-12-07,2021-06-21,ASTRAZENECA,2,4769
2021-12-07,2021-06-21,PFIZER,1,31987
2021-12-07,2021-06-21,PFIZER,2,63391
2021-12-07,2021-06-21,SINOPHARM,1,9719
2021-12-07,2021-06-21,SINOPHARM,2,382
2021-12-07,2021-06-22,ASTRAZENECA,1,3517
2021-12-07,2021-06-22,ASTRAZENECA,2,7878
2021-12-07,2021-06-22,PFIZER,1,32852
2021-12-07,2021-06-22,PFIZER,2,86491
2021-12-07,2021-06-22,SINOPHARM,1,10585
2021-12-07,2021-06-22,SINOPHARM,2,202
2021-12-07,2021-06-23,ASTRAZENECA,1,3123
2021-12-07,2021-06-23,ASTRAZENECA,2,5569
2021-12-07,2021-06-23,PFIZER,1,28188
2021-12-07,2021-06-23,PFIZER,2,81489
2021-12-07,2021-06-23,SINOPHARM,1,9864
2021-12-07,2021-06-23,SINOPHARM,2,244
2021-12-07,2021-06-24,ASTRAZENECA,1,3143
2021-12-07,2021-06-24,ASTRAZENECA,2,5495
2021-12-07,2021-06-24,PFIZER,1,29376
2021-12-07,2021-06-24,PFIZER,2,36146
2021-12-07,2021-06-24,SINOPHARM,1,11681
2021-12-07,2021-06-24,SINOPHARM,2,284
2021-12-07,2021-06-25,ASTRAZENECA,1,2959
2021-12-07,2021-06-25,ASTRAZENECA,2,4697
2021-12-07,2021-06-25,PFIZER,1,80484
2021-12-07,2021-06-25,PFIZER,2,29798
2021-12-07,2021-06-25,SINOPHARM,1,9092
2021-12-07,2021-06-25,SINOPHARM,2,279
2021-12-07,2021-06-26,ASTRAZENECA,1,1447
2021-12-07,2021-06-26,ASTRAZENECA,2,2582
2021-12-07,2021-06-26,PFIZER,1,62676
2021-12-07,2021-06-26,PFIZER,2,10002
2021-12-07,2021-06-26,SINOPHARM,1,5247
2021-12-07,2021-06-26,SINOPHARM,2,192
2021-12-07,2021-06-27,ASTRAZENECA,1,1038
2021-12-07,2021-06-27,ASTRAZENECA,2,1844
2021-12-07,2021-06-27,PFIZER,1,44138
2021-12-07,2021-06-27,PFIZER,2,2064
2021-12-07,2021-06-27,SINOPHARM,1,2128
2021-12-07,2021-06-27,SINOPHARM,2,13
2021-12-07,2021-06-28,ASTRAZENECA,1,1690
2021-12-07,2021-06-28,ASTRAZENECA,2,4855
2021-12-07,2021-06-28,PFIZER,1,32679
2021-12-07,2021-06-28,PFIZER,2,8841
2021-12-07,2021-06-28,SINOPHARM,1,8034
2021-12-07,2021-06-28,SINOPHARM,2,225
2021-12-07,2021-06-29,ASTRAZENECA,1,2266
2021-12-07,2021-06-29,ASTRAZENECA,2,4084
2021-12-07,2021-06-29,PFIZER,1,25727
2021-12-07,2021-06-29,PFIZER,2,64951
2021-12-07,2021-06-29,SINOPHARM,1,3202
2021-12-07,2021-06-29,SINOPHARM,2,19
2021-12-07,2021-06-30,ASTRAZENECA,1,2185
2021-12-07,2021-06-30,ASTRAZENECA,2,3951
2021-12-07,2021-06-30,PFIZER,1,77872
2021-12-07,2021-06-30,PFIZER,2,94017
2021-12-07,2021-06-30,SINOPHARM,1,3790
2021-12-07,2021-06-30,SINOPHARM,2,126
2021-12-07,2021-07-01,ASTRAZENECA,1,1977
2021-12-07,2021-07-01,ASTRAZENECA,2,1744
2021-12-07,2021-07-01,PFIZER,1,94776
2021-12-07,2021-07-01,PFIZER,2,98708
2021-12-07,2021-07-01,SINOPHARM,1,3062
2021-12-07,2021-07-01,SINOPHARM,2,761
2021-12-07,2021-07-02,ASTRAZENECA,1,1478
2021-12-07,2021-07-02,ASTRAZENECA,2,1771
2021-12-07,2021-07-02,PFIZER,1,108691
2021-12-07,2021-07-02,PFIZER,2,87966
2021-12-07,2021-07-02,SINOPHARM,1,6222
2021-12-07,2021-07-02,SINOPHARM,2,1003
2021-12-07,2021-07-03,ASTRAZENECA,1,2127
2021-12-07,2021-07-03,ASTRAZENECA,2,1581
2021-12-07,2021-07-03,PFIZER,1,116022
2021-12-07,2021-07-03,PFIZER,2,70988
2021-12-07,2021-07-03,SINOPHARM,1,6140
2021-12-07,2021-07-03,SINOPHARM,2,115
2021-12-07,2021-07-04,ASTRAZENECA,1,844
2021-12-07,2021-07-04,ASTRAZENECA,2,600
2021-12-07,2021-07-04,PFIZER,1,96255
2021-12-07,2021-07-04,PFIZER,2,33840
2021-12-07,2021-07-04,SINOPHARM,1,2799
2021-12-07,2021-07-04,SINOPHARM,2,551
2021-12-07,2021-07-05,ASTRAZENECA,1,1410
2021-12-07,2021-07-05,ASTRAZENECA,2,1794
2021-12-07,2021-07-05,PFIZER,1,144867
2021-12-07,2021-07-05,PFIZER,2,29822
2021-12-07,2021-07-05,SINOPHARM,1,4679
2021-12-07,2021-07-05,SINOPHARM,2,5206
2021-12-07,2021-07-06,ASTRAZENECA,1,1976
2021-12-07,2021-07-06,ASTRAZENECA,2,2004
2021-12-07,2021-07-06,PFIZER,1,142218
2021-12-07,2021-07-06,PFIZER,2,24764
2021-12-07,2021-07-06,SINOPHARM,1,27525
2021-12-07,2021-07-06,SINOPHARM,2,14896
2021-12-07,2021-07-07,ASTRAZENECA,1,2071
2021-12-07,2021-07-07,ASTRAZENECA,2,4605
2021-12-07,2021-07-07,PFIZER,1,113998
2021-12-07,2021-07-07,PFIZER,2,21817
2021-12-07,2021-07-07,SINOPHARM,1,21305
2021-12-07,2021-07-07,SINOPHARM,2,7944
2021-12-07,2021-07-08,ASTRAZENECA,1,5153
2021-12-07,2021-07-08,ASTRAZENECA,2,5571
2021-12-07,2021-07-08,PFIZER,1,97268
2021-12-07,2021-07-08,PFIZER,2,34068
2021-12-07,2021-07-08,SINOPHARM,1,12978
2021-12-07,2021-07-08,SINOPHARM,2,3806
2021-12-07,2021-07-09,ASTRAZENECA,1,3627
2021-12-07,2021-07-09,ASTRAZENECA,2,5722
2021-12-07,2021-07-09,PFIZER,1,104598
2021-12-07,2021-07-09,PFIZER,2,31111
2021-12-07,2021-07-09,SINOPHARM,1,14690
2021-12-07,2021-07-09,SINOPHARM,2,4238
2021-12-07,2021-07-10,ASTRAZENECA,1,2968
2021-12-07,2021-07-10,ASTRAZENECA,2,5032
2021-12-07,2021-07-10,PFIZER,1,219127
2021-12-07,2021-07-10,PFIZER,2,18162
2021-12-07,2021-07-10,SINOPHARM,1,18852
2021-12-07,2021-07-10,SINOPHARM,2,3667
2021-12-07,2021-07-11,ASTRAZENECA,1,884
2021-12-07,2021-07-11,ASTRAZENECA,2,3119
2021-12-07,2021-07-11,PFIZER,1,166194
2021-12-07,2021-07-11,PFIZER,2,6534
2021-12-07,2021-07-11,SINOPHARM,1,2516
2021-12-07,2021-07-11,SINOPHARM,2,1211
2021-12-07,2021-07-12,ASTRAZENECA,1,4663
2021-12-07,2021-07-12,ASTRAZENECA,2,5570
2021-12-07,2021-07-12,PFIZER,1,74573
2021-12-07,2021-07-12,PFIZER,2,9421
2021-12-07,2021-07-12,SINOPHARM,1,5468
2021-12-07,2021-07-12,SINOPHARM,2,7710
2021-12-07,2021-07-13,ASTRAZENECA,1,5902
2021-12-07,2021-07-13,ASTRAZENECA,2,4998
2021-12-07,2021-07-13,PFIZER,1,72446
2021-12-07,2021-07-13,PFIZER,2,12091
2021-12-07,2021-07-13,SINOPHARM,1,8364
2021-12-07,2021-07-13,SINOPHARM,2,8328
2021-12-07,2021-07-14,ASTRAZENECA,1,5278
2021-12-07,2021-07-14,ASTRAZENECA,2,6075
2021-12-07,2021-07-14,PFIZER,1,96068
2021-12-07,2021-07-14,PFIZER,2,14452
2021-12-07,2021-07-14,SINOPHARM,1,18071
2021-12-07,2021-07-14,SINOPHARM,2,9449
2021-12-07,2021-07-15,ASTRAZENECA,1,2797
2021-12-07,2021-07-15,ASTRAZENECA,2,6284
2021-12-07,2021-07-15,PFIZER,1,116961
2021-12-07,2021-07-15,PFIZER,2,41530
2021-12-07,2021-07-15,SINOPHARM,1,22457
2021-12-07,2021-07-15,SINOPHARM,2,10127
2021-12-07,2021-07-16,ASTRAZENECA,1,1288
2021-12-07,2021-07-16,ASTRAZENECA,2,5482
2021-12-07,2021-07-16,PFIZER,1,78314
2021-12-07,2021-07-16,PFIZER,2,80488
2021-12-07,2021-07-16,SINOPHARM,1,53999
2021-12-07,2021-07-16,SINOPHARM,2,8837
2021-12-07,2021-07-17,ASTRAZENECA,1,675
2021-12-07,2021-07-17,ASTRAZENECA,2,4068
2021-12-07,2021-07-17,PFIZER,1,155671
2021-12-07,2021-07-17,PFIZER,2,71427
2021-12-07,2021-07-17,SINOPHARM,1,71103
2021-12-07,2021-07-17,SINOPHARM,2,5464
2021-12-07,2021-07-18,ASTRAZENECA,1,318
2021-12-07,2021-07-18,ASTRAZENECA,2,1953
2021-12-07,2021-07-18,PFIZER,1,86825
2021-12-07,2021-07-18,PFIZER,2,42756
2021-12-07,2021-07-18,SINOPHARM,1,44537
2021-12-07,2021-07-18,SINOPHARM,2,1890
2021-12-07,2021-07-19,ASTRAZENECA,1,393
2021-12-07,2021-07-19,ASTRAZENECA,2,3687
2021-12-07,2021-07-19,PFIZER,1,35005
2021-12-07,2021-07-19,PFIZER,2,31032
2021-12-07,2021-07-19,SINOPHARM,1,22347
2021-12-07,2021-07-19,SINOPHARM,2,5840
2021-12-07,2021-07-20,ASTRAZENECA,1,263
2021-12-07,2021-07-20,ASTRAZENECA,2,3413
2021-12-07,2021-07-20,PFIZER,1,33499
2021-12-07,2021-07-20,PFIZER,2,23579
2021-12-07,2021-07-20,SINOPHARM,1,37878
2021-12-07,2021-07-20,SINOPHARM,2,4605
2021-12-07,2021-07-21,ASTRAZENECA,1,322
2021-12-07,2021-07-21,ASTRAZENECA,2,2952
2021-12-07,2021-07-21,PFIZER,1,37270
2021-12-07,2021-07-21,PFIZER,2,64988
2021-12-07,2021-07-21,SINOPHARM,1,49216
2021-12-07,2021-07-21,SINOPHARM,2,4328
2021-12-07,2021-07-22,ASTRAZENECA,1,280
2021-12-07,2021-07-22,ASTRAZENECA,2,3683
2021-12-07,2021-07-22,PFIZER,1,45975
2021-12-07,2021-07-22,PFIZER,2,76217
2021-12-07,2021-07-22,SINOPHARM,1,64311
2021-12-07,2021-07-22,SINOPHARM,2,3281
2021-12-07,2021-07-23,ASTRAZENECA,1,265
2021-12-07,2021-07-23,ASTRAZENECA,2,3611
2021-12-07,2021-07-23,PFIZER,1,60801
2021-12-07,2021-07-23,PFIZER,2,90186
2021-12-07,2021-07-23,SINOPHARM,1,86276
2021-12-07,2021-07-23,SINOPHARM,2,6393
2021-12-07,2021-07-24,ASTRAZENECA,1,300
2021-12-07,2021-07-24,ASTRAZENECA,2,2634
2021-12-07,2021-07-24,PFIZER,1,184171
2021-12-07,2021-07-24,PFIZER,2,103202
2021-12-07,2021-07-24,SINOPHARM,1,91473
2021-12-07,2021-07-24,SINOPHARM,2,5093
2021-12-07,2021-07-25,ASTRAZENECA,1,180
2021-12-07,2021-07-25,ASTRAZENECA,2,1552
2021-12-07,2021-07-25,PFIZER,1,161944
2021-12-07,2021-07-25,PFIZER,2,96815
2021-12-07,2021-07-25,SINOPHARM,1,44595
2021-12-07,2021-07-25,SINOPHARM,2,1971
2021-12-07,2021-07-26,ASTRAZENECA,1,108
2021-12-07,2021-07-26,ASTRAZENECA,2,2526
2021-12-07,2021-07-26,PFIZER,1,8576
2021-12-07,2021-07-26,PFIZER,2,19934
2021-12-07,2021-07-26,SINOPHARM,1,43849
2021-12-07,2021-07-26,SINOPHARM,2,2967
2021-12-07,2021-07-27,ASTRAZENECA,1,324
2021-12-07,2021-07-27,ASTRAZENECA,2,2665
2021-12-07,2021-07-27,PFIZER,1,9978
2021-12-07,2021-07-27,PFIZER,2,190419
2021-12-07,2021-07-27,SINOPHARM,1,30724
2021-12-07,2021-07-27,SINOPHARM,2,19189
2021-12-07,2021-07-28,ASTRAZENECA,1,134
2021-12-07,2021-07-28,ASTRAZENECA,2,1738
2021-12-07,2021-07-28,PFIZER,1,5208
2021-12-07,2021-07-28,PFIZER,2,93852
2021-12-07,2021-07-28,SINOPHARM,1,8744
2021-12-07,2021-07-28,SINOPHARM,2,5478
2021-12-07,2021-07-29,ASTRAZENECA,1,431
2021-12-07,2021-07-29,ASTRAZENECA,2,1480
2021-12-07,2021-07-29,PFIZER,1,7197
2021-12-07,2021-07-29,PFIZER,2,42931
2021-12-07,2021-07-29,SINOPHARM,1,8061
2021-12-07,2021-07-29,SINOPHARM,2,4753
2021-12-07,2021-07-30,ASTRAZENECA,1,227
2021-12-07,2021-07-30,ASTRAZENECA,2,2374
2021-12-07,2021-07-30,PFIZER,1,16012
2021-12-07,2021-07-30,PFIZER,2,110115
2021-12-07,2021-07-30,SINOPHARM,1,21304
2021-12-07,2021-07-30,SINOPHARM,2,15279
2021-12-07,2021-07-31,ASTRAZENECA,1,270
2021-12-07,2021-07-31,ASTRAZENECA,2,1653
2021-12-07,2021-07-31,PFIZER,1,32534
2021-12-07,2021-07-31,PFIZER,2,198680
2021-12-07,2021-07-31,PFIZER,4,1
2021-12-07,2021-07-31,SINOPHARM,1,26530
2021-12-07,2021-07-31,SINOPHARM,2,15287
2021-12-07,2021-08-01,ASTRAZENECA,1,103
2021-12-07,2021-08-01,ASTRAZENECA,2,744
2021-12-07,2021-08-01,PFIZER,1,36780
2021-12-07,2021-08-01,PFIZER,2,153036
2021-12-07,2021-08-01,SINOPHARM,1,15648
2021-12-07,2021-08-01,SINOPHARM,2,2086
2021-12-07,2021-08-02,ASTRAZENECA,1,121
2021-12-07,2021-08-02,ASTRAZENECA,2,1834
2021-12-07,2021-08-02,PFIZER,1,24346
2021-12-07,2021-08-02,PFIZER,2,99440
2021-12-07,2021-08-02,SINOPHARM,1,16281
2021-12-07,2021-08-02,SINOPHARM,2,6412
2021-12-07,2021-08-03,ASTRAZENECA,1,327
2021-12-07,2021-08-03,ASTRAZENECA,2,2124
2021-12-07,2021-08-03,PFIZER,1,10992
2021-12-07,2021-08-03,PFIZER,2,91953
2021-12-07,2021-08-03,SINOPHARM,1,26754
2021-12-07,2021-08-03,SINOPHARM,2,7288
2021-12-07,2021-08-04,ASTRAZENECA,1,161
2021-12-07,2021-08-04,ASTRAZENECA,2,1978
2021-12-07,2021-08-04,PFIZER,1,11507
2021-12-07,2021-08-04,PFIZER,2,97456
2021-12-07,2021-08-04,SINOPHARM,1,37340
2021-12-07,2021-08-04,SINOPHARM,2,12338
2021-12-07,2021-08-05,ASTRAZENECA,1,84
2021-12-07,2021-08-05,ASTRAZENECA,2,2533
2021-12-07,2021-08-05,PFIZER,1,9534
2021-12-07,2021-08-05,PFIZER,2,98940
2021-12-07,2021-08-05,SINOPHARM,1,40852
2021-12-07,2021-08-05,SINOPHARM,2,19722
2021-12-07,2021-08-06,ASTRAZENECA,1,111
2021-12-07,2021-08-06,ASTRAZENECA,2,2348
2021-12-07,2021-08-06,PFIZER,1,30910
2021-12-07,2021-08-06,PFIZER,2,79642
2021-12-07,2021-08-06,SINOPHARM,1,124105
2021-12-07,2021-08-06,SINOPHARM,2,47012
2021-12-07,2021-08-07,ASTRAZENECA,1,250
2021-12-07,2021-08-07,ASTRAZENECA,2,3021
2021-12-07,2021-08-07,PFIZER,1,33191
2021-12-07,2021-08-07,PFIZER,2,140137
2021-12-07,2021-08-07,SINOPHARM,1,256155
2021-12-07,2021-08-07,SINOPHARM,2,62669
2021-12-07,2021-08-08,ASTRAZENECA,1,413
2021-12-07,2021-08-08,ASTRAZENECA,2,2120
2021-12-07,2021-08-08,PFIZER,1,60609
2021-12-07,2021-08-08,PFIZER,2,97581
2021-12-07,2021-08-08,SINOPHARM,1,160453
2021-12-07,2021-08-08,SINOPHARM,2,39988
2021-12-07,2021-08-09,ASTRAZENECA,1,453
2021-12-07,2021-08-09,ASTRAZENECA,2,2320
2021-12-07,2021-08-09,PFIZER,1,4514
2021-12-07,2021-08-09,PFIZER,2,40402
2021-12-07,2021-08-09,SINOPHARM,1,48479
2021-12-07,2021-08-09,SINOPHARM,2,9579
2021-12-07,2021-08-10,ASTRAZENECA,1,656
2021-12-07,2021-08-10,ASTRAZENECA,2,6607
2021-12-07,2021-08-10,PFIZER,1,8096
2021-12-07,2021-08-10,PFIZER,2,40726
2021-12-07,2021-08-10,SINOPHARM,1,51640
2021-12-07,2021-08-10,SINOPHARM,2,15966
2021-12-07,2021-08-11,ASTRAZENECA,1,640
2021-12-07,2021-08-11,ASTRAZENECA,2,5145
2021-12-07,2021-08-11,PFIZER,1,8424
2021-12-07,2021-08-11,PFIZER,2,48735
2021-12-07,2021-08-11,SINOPHARM,1,32764
2021-12-07,2021-08-11,SINOPHARM,2,23551
2021-12-07,2021-08-12,ASTRAZENECA,1,803
2021-12-07,2021-08-12,ASTRAZENECA,2,4208
2021-12-07,2021-08-12,PFIZER,1,9806
2021-12-07,2021-08-12,PFIZER,2,41475
2021-12-07,2021-08-12,SINOPHARM,1,27109
2021-12-07,2021-08-12,SINOPHARM,2,33962
2021-12-07,2021-08-13,ASTRAZENECA,1,1463
2021-12-07,2021-08-13,ASTRAZENECA,2,3670
2021-12-07,2021-08-13,PFIZER,1,6058
2021-12-07,2021-08-13,PFIZER,2,35953
2021-12-07,2021-08-13,SINOPHARM,1,26941
2021-12-07,2021-08-13,SINOPHARM,2,43081
2021-12-07,2021-08-14,ASTRAZENECA,1,2157
2021-12-07,2021-08-14,ASTRAZENECA,2,2328
2021-12-07,2021-08-14,PFIZER,1,4281
2021-12-07,2021-08-14,PFIZER,2,151932
2021-12-07,2021-08-14,SINOPHARM,1,33548
2021-12-07,2021-08-14,SINOPHARM,2,39253
2021-12-07,2021-08-15,ASTRAZENECA,1,790
2021-12-07,2021-08-15,ASTRAZENECA,2,865
2021-12-07,2021-08-15,PFIZER,1,2628
2021-12-07,2021-08-15,PFIZER,2,152186
2021-12-07,2021-08-15,SINOPHARM,1,17706
2021-12-07,2021-08-15,SINOPHARM,2,21984
2021-12-07,2021-08-16,ASTRAZENECA,1,3519
2021-12-07,2021-08-16,ASTRAZENECA,2,1360
2021-12-07,2021-08-16,PFIZER,1,5097
2021-12-07,2021-08-16,PFIZER,2,27629
2021-12-07,2021-08-16,SINOPHARM,1,24062
2021-12-07,2021-08-16,SINOPHARM,2,18310
2021-12-07,2021-08-17,ASTRAZENECA,1,4959
2021-12-07,2021-08-17,ASTRAZENECA,2,1272
2021-12-07,2021-08-17,PFIZER,1,4065
2021-12-07,2021-08-17,PFIZER,2,20456
2021-12-07,2021-08-17,SINOPHARM,1,28456
2021-12-07,2021-08-17,SINOPHARM,2,41529
2021-12-07,2021-08-18,ASTRAZENECA,1,5888
2021-12-07,2021-08-18,ASTRAZENECA,2,1147
2021-12-07,2021-08-18,PFIZER,1,3841
2021-12-07,2021-08-18,PFIZER,2,15052
2021-12-07,2021-08-18,SINOPHARM,1,24877
2021-12-07,2021-08-18,SINOPHARM,2,38369
2021-12-07,2021-08-19,ASTRAZENECA,1,4199
2021-12-07,2021-08-19,ASTRAZENECA,2,1093
2021-12-07,2021-08-19,PFIZER,1,3932
2021-12-07,2021-08-19,PFIZER,2,16684
2021-12-07,2021-08-19,SINOPHARM,1,35093
2021-12-07,2021-08-19,SINOPHARM,2,40802
2021-12-07,2021-08-20,ASTRAZENECA,1,6392
2021-12-07,2021-08-20,ASTRAZENECA,2,1176
2021-12-07,2021-08-20,PFIZER,1,7531
2021-12-07,2021-08-20,PFIZER,2,28155
2021-12-07,2021-08-20,SINOPHARM,1,67641
2021-12-07,2021-08-20,SINOPHARM,2,39556
2021-12-07,2021-08-21,ASTRAZENECA,1,7491
2021-12-07,2021-08-21,ASTRAZENECA,2,1303
2021-12-07,2021-08-21,PFIZER,1,46114
2021-12-07,2021-08-21,PFIZER,2,74976
2021-12-07,2021-08-21,SINOPHARM,1,132740
2021-12-07,2021-08-21,SINOPHARM,2,53441
2021-12-07,2021-08-22,ASTRAZENECA,1,8825
2021-12-07,2021-08-22,ASTRAZENECA,2,868
2021-12-07,2021-08-22,PFIZER,1,35338
2021-12-07,2021-08-22,PFIZER,2,46901
2021-12-07,2021-08-22,SINOPHARM,1,107477
2021-12-07,2021-08-22,SINOPHARM,2,31649
2021-12-07,2021-08-23,ASTRAZENECA,1,7401
2021-12-07,2021-08-23,ASTRAZENECA,2,554
2021-12-07,2021-08-23,PFIZER,1,5599
2021-12-07,2021-08-23,PFIZER,2,28058
2021-12-07,2021-08-23,SINOPHARM,1,21804
2021-12-07,2021-08-23,SINOPHARM,2,17188
2021-12-07,2021-08-24,ASTRAZENECA,1,7853
2021-12-07,2021-08-24,ASTRAZENECA,2,558
2021-12-07,2021-08-24,PFIZER,1,6865
2021-12-07,2021-08-24,PFIZER,2,14906
2021-12-07,2021-08-24,SINOPHARM,1,23006
2021-12-07,2021-08-24,SINOPHARM,2,23595
2021-12-07,2021-08-25,ASTRAZENECA,1,3644
2021-12-07,2021-08-25,ASTRAZENECA,2,625
2021-12-07,2021-08-25,PFIZER,1,21312
2021-12-07,2021-08-25,PFIZER,2,10047
2021-12-07,2021-08-25,SINOPHARM,1,28445
2021-12-07,2021-08-25,SINOPHARM,2,26817
2021-12-07,2021-08-26,ASTRAZENECA,1,2503
2021-12-07,2021-08-26,ASTRAZENECA,2,482
2021-12-07,2021-08-26,PFIZER,1,19316
2021-12-07,2021-08-26,PFIZER,2,7681
2021-12-07,2021-08-26,SINOPHARM,1,48594
2021-12-07,2021-08-26,SINOPHARM,2,27599
2021-12-07,2021-08-27,ASTRAZENECA,1,2040
2021-12-07,2021-08-27,ASTRAZENECA,2,553
2021-12-07,2021-08-27,PFIZER,1,20055
2021-12-07,2021-08-27,PFIZER,2,41667
2021-12-07,2021-08-27,SINOPHARM,1,32871
2021-12-07,2021-08-27,SINOPHARM,2,75364
2021-12-07,2021-08-28,ASTRAZENECA,1,2632
2021-12-07,2021-08-28,ASTRAZENECA,2,970
2021-12-07,2021-08-28,PFIZER,1,85041
2021-12-07,2021-08-28,PFIZER,2,47004
2021-12-07,2021-08-28,SINOPHARM,1,142814
2021-12-07,2021-08-28,SINOPHARM,2,182273
2021-12-07,2021-08-29,ASTRAZENECA,1,1693
2021-12-07,2021-08-29,ASTRAZENECA,2,441
2021-12-07,2021-08-29,PFIZER,1,58524
2021-12-07,2021-08-29,PFIZER,2,54153
2021-12-07,2021-08-29,SINOPHARM,1,118748
2021-12-07,2021-08-29,SINOPHARM,2,172119
2021-12-07,2021-08-30,ASTRAZENECA,1,1935
2021-12-07,2021-08-30,ASTRAZENECA,2,486
2021-12-07,2021-08-30,PFIZER,1,2480
2021-12-07,2021-08-30,PFIZER,2,2241
2021-12-07,2021-08-30,SINOPHARM,1,3387
2021-12-07,2021-08-30,SINOPHARM,2,7236
2021-12-07,2021-08-31,ASTRAZENECA,1,2793
2021-12-07,2021-08-31,ASTRAZENECA,2,299
2021-12-07,2021-08-31,PFIZER,1,10535
2021-12-07,2021-08-31,PFIZER,2,13659
2021-12-07,2021-08-31,SINOPHARM,1,57404
2021-12-07,2021-08-31,SINOPHARM,2,34198
2021-12-07,2021-09-01,ASTRAZENECA,1,1988
2021-12-07,2021-09-01,ASTRAZENECA,2,149
2021-12-07,2021-09-01,PFIZER,1,16875
2021-12-07,2021-09-01,PFIZER,2,11921
2021-12-07,2021-09-01,SINOPHARM,1,55053
2021-12-07,2021-09-01,SINOPHARM,2,58636
2021-12-07,2021-09-02,ASTRAZENECA,1,1608
2021-12-07,2021-09-02,ASTRAZENECA,2,187
2021-12-07,2021-09-02,PFIZER,1,42249
2021-12-07,2021-09-02,PFIZER,2,11984
2021-12-07,2021-09-02,SINOPHARM,1,81451
2021-12-07,2021-09-02,SINOPHARM,2,46257
2021-12-07,2021-09-03,ASTRAZENECA,1,1292
2021-12-07,2021-09-03,ASTRAZENECA,2,179
2021-12-07,2021-09-03,PFIZER,1,63864
2021-12-07,2021-09-03,PFIZER,2,11089
2021-12-07,2021-09-03,SINOPHARM,1,80232
2021-12-07,2021-09-03,SINOPHARM,2,56745
2021-12-07,2021-09-04,ASTRAZENECA,1,1309
2021-12-07,2021-09-04,ASTRAZENECA,2,174
2021-12-07,2021-09-04,PFIZER,1,72033
2021-12-07,2021-09-04,PFIZER,2,18526
2021-12-07,2021-09-04,SINOPHARM,1,215313
2021-12-07,2021-09-04,SINOPHARM,2,55931
