fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-26,2021-06-11,ASTRAZENECA,2,28616
2021-07-26,2021-06-11,PFIZER,1,80200
2021-07-26,2021-06-11,PFIZER,2,104831
2021-07-26,2021-06-11,SINOPHARM,1,1091
2021-07-26,2021-06-11,SINOPHARM,2,91
2021-07-26,2021-06-12,ASTRAZENECA,1,7069
2021-07-26,2021-06-12,ASTRAZENECA,2,17642
2021-07-26,2021-06-12,PFIZER,1,67949
2021-07-26,2021-06-12,PFIZER,2,70098
2021-07-26,2021-06-12,SINOPHARM,1,61
2021-07-26,2021-06-12,SINOPHARM,2,69
2021-07-26,2021-06-13,ASTRAZENECA,1,3801
2021-07-26,2021-06-13,ASTRAZENECA,2,6688
2021-07-26,2021-06-13,PFIZER,1,33152
2021-07-26,2021-06-13,PFIZER,2,39499
2021-07-26,2021-06-13,SINOPHARM,1,616
2021-07-26,2021-06-13,SINOPHARM,2,4
2021-07-26,2021-06-14,ASTRAZENECA,1,5867
2021-07-26,2021-06-14,ASTRAZENECA,2,17376
2021-07-26,2021-06-14,PFIZER,1,24553
2021-07-26,2021-06-14,PFIZER,2,60338
2021-07-26,2021-06-14,SINOPHARM,1,5957
2021-07-26,2021-06-14,SINOPHARM,2,77
2021-07-26,2021-06-15,ASTRAZENECA,1,5995
2021-07-26,2021-06-15,ASTRAZENECA,2,12206
2021-07-26,2021-06-15,PFIZER,1,18606
2021-07-26,2021-06-15,PFIZER,2,75796
2021-07-26,2021-06-15,SINOPHARM,1,17553
2021-07-26,2021-06-15,SINOPHARM,2,313
2021-07-26,2021-06-16,ASTRAZENECA,1,6252
2021-07-26,2021-06-16,ASTRAZENECA,2,8304
2021-07-26,2021-06-16,PFIZER,1,23026
2021-07-26,2021-06-16,PFIZER,2,67377
2021-07-26,2021-06-16,SINOPHARM,1,8882
2021-07-26,2021-06-16,SINOPHARM,2,362
2021-07-26,2021-06-17,ASTRAZENECA,1,6748
2021-07-26,2021-06-17,ASTRAZENECA,2,6506
2021-07-26,2021-06-17,PFIZER,1,29412
2021-07-26,2021-06-17,PFIZER,2,93185
2021-07-26,2021-06-17,SINOPHARM,1,4379
2021-07-26,2021-06-17,SINOPHARM,2,156
2021-07-26,2021-06-18,ASTRAZENECA,1,5607
2021-07-26,2021-06-18,ASTRAZENECA,2,6567
2021-07-26,2021-06-18,PFIZER,1,25152
2021-07-26,2021-06-18,PFIZER,2,130800
2021-07-26,2021-06-18,SINOPHARM,1,4851
2021-07-26,2021-06-18,SINOPHARM,2,167
2021-07-26,2021-06-19,ASTRAZENECA,1,2812
2021-07-26,2021-06-19,ASTRAZENECA,2,4187
2021-07-26,2021-06-19,PFIZER,1,15157
2021-07-26,2021-06-19,PFIZER,2,86419
2021-07-26,2021-06-19,SINOPHARM,1,4536
2021-07-26,2021-06-19,SINOPHARM,2,136
2021-07-26,2021-06-20,ASTRAZENECA,1,559
2021-07-26,2021-06-20,ASTRAZENECA,2,672
2021-07-26,2021-06-20,PFIZER,1,4804
2021-07-26,2021-06-20,PFIZER,2,25854
2021-07-26,2021-06-20,SINOPHARM,1,1056
2021-07-26,2021-06-20,SINOPHARM,2,2
2021-07-26,2021-06-21,ASTRAZENECA,1,2594
2021-07-26,2021-06-21,ASTRAZENECA,2,4745
2021-07-26,2021-06-21,PFIZER,1,31830
2021-07-26,2021-06-21,PFIZER,2,63001
2021-07-26,2021-06-21,SINOPHARM,1,9571
2021-07-26,2021-06-21,SINOPHARM,2,325
2021-07-26,2021-06-22,ASTRAZENECA,1,3515
2021-07-26,2021-06-22,ASTRAZENECA,2,7818
2021-07-26,2021-06-22,PFIZER,1,32373
2021-07-26,2021-06-22,PFIZER,2,85946
2021-07-26,2021-06-22,SINOPHARM,1,10377
2021-07-26,2021-06-22,SINOPHARM,2,113
2021-07-26,2021-06-23,ASTRAZENECA,1,3099
2021-07-26,2021-06-23,ASTRAZENECA,2,5553
2021-07-26,2021-06-23,PFIZER,1,28105
2021-07-26,2021-06-23,PFIZER,2,80848
2021-07-26,2021-06-23,SINOPHARM,1,9730
2021-07-26,2021-06-23,SINOPHARM,2,204
2021-07-26,2021-06-24,ASTRAZENECA,1,3117
2021-07-26,2021-06-24,ASTRAZENECA,2,5476
2021-07-26,2021-06-24,PFIZER,1,29303
2021-07-26,2021-06-24,PFIZER,2,35607
2021-07-26,2021-06-24,SINOPHARM,1,11651
2021-07-26,2021-06-24,SINOPHARM,2,250
2021-07-26,2021-06-25,ASTRAZENECA,1,2930
2021-07-26,2021-06-25,ASTRAZENECA,2,4650
2021-07-26,2021-06-25,PFIZER,1,79745
2021-07-26,2021-06-25,PFIZER,2,29329
2021-07-26,2021-06-25,SINOPHARM,1,8939
2021-07-26,2021-06-25,SINOPHARM,2,136
2021-07-26,2021-06-26,ASTRAZENECA,1,1428
2021-07-26,2021-06-26,ASTRAZENECA,2,2461
2021-07-26,2021-06-26,PFIZER,1,62033
2021-07-26,2021-06-26,PFIZER,2,9694
2021-07-26,2021-06-26,SINOPHARM,1,5223
2021-07-26,2021-06-26,SINOPHARM,2,173
2021-07-26,2021-06-27,ASTRAZENECA,1,1029
2021-07-26,2021-06-27,ASTRAZENECA,2,1870
2021-07-26,2021-06-27,PFIZER,1,43973
2021-07-26,2021-06-27,PFIZER,2,2022
2021-07-26,2021-06-27,SINOPHARM,1,2108
2021-07-26,2021-06-27,SINOPHARM,2,6
2021-07-26,2021-06-28,ASTRAZENECA,1,1684
2021-07-26,2021-06-28,ASTRAZENECA,2,4781
2021-07-26,2021-06-28,PFIZER,1,32553
2021-07-26,2021-06-28,PFIZER,2,8667
2021-07-26,2021-06-28,SINOPHARM,1,7928
2021-07-26,2021-06-28,SINOPHARM,2,194
2021-07-26,2021-06-29,ASTRAZENECA,1,2099
2021-07-26,2021-06-29,ASTRAZENECA,2,4067
2021-07-26,2021-06-29,PFIZER,1,25615
2021-07-26,2021-06-29,PFIZER,2,63859
2021-07-26,2021-06-29,SINOPHARM,1,3191
2021-07-26,2021-06-29,SINOPHARM,2,14
2021-07-26,2021-06-30,ASTRAZENECA,1,2156
2021-07-26,2021-06-30,ASTRAZENECA,2,3860
2021-07-26,2021-06-30,PFIZER,1,77194
2021-07-26,2021-06-30,PFIZER,2,92884
2021-07-26,2021-06-30,SINOPHARM,1,3704
2021-07-26,2021-06-30,SINOPHARM,2,106
2021-07-26,2021-07-01,ASTRAZENECA,1,1703
2021-07-26,2021-07-01,ASTRAZENECA,2,1699
2021-07-26,2021-07-01,PFIZER,1,93925
2021-07-26,2021-07-01,PFIZER,2,97800
2021-07-26,2021-07-01,SINOPHARM,1,2949
2021-07-26,2021-07-01,SINOPHARM,2,753
2021-07-26,2021-07-02,ASTRAZENECA,1,1439
2021-07-26,2021-07-02,ASTRAZENECA,2,1754
2021-07-26,2021-07-02,PFIZER,1,107454
2021-07-26,2021-07-02,PFIZER,2,86208
2021-07-26,2021-07-02,SINOPHARM,1,6023
2021-07-26,2021-07-02,SINOPHARM,2,973
2021-07-26,2021-07-03,ASTRAZENECA,1,2057
2021-07-26,2021-07-03,ASTRAZENECA,2,1577
2021-07-26,2021-07-03,PFIZER,1,112468
2021-07-26,2021-07-03,PFIZER,2,68466
2021-07-26,2021-07-03,SINOPHARM,1,6059
2021-07-26,2021-07-03,SINOPHARM,2,103
2021-07-26,2021-07-04,ASTRAZENECA,1,831
2021-07-26,2021-07-04,ASTRAZENECA,2,597
2021-07-26,2021-07-04,PFIZER,1,94310
2021-07-26,2021-07-04,PFIZER,2,32542
2021-07-26,2021-07-04,SINOPHARM,1,2639
2021-07-26,2021-07-04,SINOPHARM,2,540
2021-07-26,2021-07-05,ASTRAZENECA,1,1323
2021-07-26,2021-07-05,ASTRAZENECA,2,1740
2021-07-26,2021-07-05,PFIZER,1,142916
2021-07-26,2021-07-05,PFIZER,2,29410
2021-07-26,2021-07-05,SINOPHARM,1,4561
2021-07-26,2021-07-05,SINOPHARM,2,5174
2021-07-26,2021-07-06,ASTRAZENECA,1,1887
2021-07-26,2021-07-06,ASTRAZENECA,2,1993
2021-07-26,2021-07-06,PFIZER,1,138876
2021-07-26,2021-07-06,PFIZER,2,24354
2021-07-26,2021-07-06,SINOPHARM,1,27042
2021-07-26,2021-07-06,SINOPHARM,2,14805
2021-07-26,2021-07-07,ASTRAZENECA,1,1997
2021-07-26,2021-07-07,ASTRAZENECA,2,4489
2021-07-26,2021-07-07,PFIZER,1,111618
2021-07-26,2021-07-07,PFIZER,2,21541
2021-07-26,2021-07-07,SINOPHARM,1,20892
2021-07-26,2021-07-07,SINOPHARM,2,7873
2021-07-26,2021-07-08,ASTRAZENECA,1,5123
2021-07-26,2021-07-08,ASTRAZENECA,2,5440
2021-07-26,2021-07-08,PFIZER,1,95780
2021-07-26,2021-07-08,PFIZER,2,33767
2021-07-26,2021-07-08,SINOPHARM,1,12584
2021-07-26,2021-07-08,SINOPHARM,2,3704
2021-07-26,2021-07-09,ASTRAZENECA,1,3555
2021-07-26,2021-07-09,ASTRAZENECA,2,5594
2021-07-26,2021-07-09,PFIZER,1,103115
2021-07-26,2021-07-09,PFIZER,2,29647
2021-07-26,2021-07-09,SINOPHARM,1,14418
2021-07-26,2021-07-09,SINOPHARM,2,4118
2021-07-26,2021-07-10,ASTRAZENECA,1,2897
2021-07-26,2021-07-10,ASTRAZENECA,2,4816
2021-07-26,2021-07-10,PFIZER,1,214682
2021-07-26,2021-07-10,PFIZER,2,17544
2021-07-26,2021-07-10,SINOPHARM,1,18459
2021-07-26,2021-07-10,SINOPHARM,2,3288
2021-07-26,2021-07-11,ASTRAZENECA,1,846
2021-07-26,2021-07-11,ASTRAZENECA,2,3077
2021-07-26,2021-07-11,PFIZER,1,164134
2021-07-26,2021-07-11,PFIZER,2,6393
2021-07-26,2021-07-11,SINOPHARM,1,2429
2021-07-26,2021-07-11,SINOPHARM,2,1043
2021-07-26,2021-07-12,ASTRAZENECA,1,4556
2021-07-26,2021-07-12,ASTRAZENECA,2,5311
2021-07-26,2021-07-12,PFIZER,1,73788
2021-07-26,2021-07-12,PFIZER,2,8848
2021-07-26,2021-07-12,SINOPHARM,1,5290
2021-07-26,2021-07-12,SINOPHARM,2,7298
2021-07-26,2021-07-13,ASTRAZENECA,1,5849
2021-07-26,2021-07-13,ASTRAZENECA,2,4720
2021-07-26,2021-07-13,PFIZER,1,71185
2021-07-26,2021-07-13,PFIZER,2,11191
2021-07-26,2021-07-13,SINOPHARM,1,8363
2021-07-26,2021-07-13,SINOPHARM,2,7495
2021-07-26,2021-07-14,ASTRAZENECA,1,5250
2021-07-26,2021-07-14,ASTRAZENECA,2,5867
2021-07-26,2021-07-14,PFIZER,1,93509
2021-07-26,2021-07-14,PFIZER,2,13644
2021-07-26,2021-07-14,SINOPHARM,1,17529
2021-07-26,2021-07-14,SINOPHARM,2,8762
2021-07-26,2021-07-15,ASTRAZENECA,1,2694
2021-07-26,2021-07-15,ASTRAZENECA,2,5884
2021-07-26,2021-07-15,PFIZER,1,114515
2021-07-26,2021-07-15,PFIZER,2,40841
2021-07-26,2021-07-15,SINOPHARM,1,21721
2021-07-26,2021-07-15,SINOPHARM,2,9937
2021-07-26,2021-07-16,ASTRAZENECA,1,1203
2021-07-26,2021-07-16,ASTRAZENECA,2,4996
2021-07-26,2021-07-16,PFIZER,1,75417
2021-07-26,2021-07-16,PFIZER,2,77786
2021-07-26,2021-07-16,SINOPHARM,1,50882
2021-07-26,2021-07-16,SINOPHARM,2,8143
2021-07-26,2021-07-17,ASTRAZENECA,1,668
2021-07-26,2021-07-17,ASTRAZENECA,2,3803
2021-07-26,2021-07-17,PFIZER,1,151042
2021-07-26,2021-07-17,PFIZER,2,69051
2021-07-26,2021-07-17,SINOPHARM,1,65731
2021-07-26,2021-07-17,SINOPHARM,2,5043
2021-07-26,2021-07-18,ASTRAZENECA,1,337
2021-07-26,2021-07-18,ASTRAZENECA,2,1864
2021-07-26,2021-07-18,PFIZER,1,85360
2021-07-26,2021-07-18,PFIZER,2,41567
2021-07-26,2021-07-18,SINOPHARM,1,41835
2021-07-26,2021-07-18,SINOPHARM,2,1833
2021-07-26,2021-07-19,ASTRAZENECA,1,330
2021-07-26,2021-07-19,ASTRAZENECA,2,3403
2021-07-26,2021-07-19,PFIZER,1,33405
2021-07-26,2021-07-19,PFIZER,2,29907
2021-07-26,2021-07-19,SINOPHARM,1,21179
2021-07-26,2021-07-19,SINOPHARM,2,5221
2021-07-26,2021-07-20,ASTRAZENECA,1,226
2021-07-26,2021-07-20,ASTRAZENECA,2,2932
2021-07-26,2021-07-20,PFIZER,1,32070
2021-07-26,2021-07-20,PFIZER,2,22548
2021-07-26,2021-07-20,SINOPHARM,1,34008
2021-07-26,2021-07-20,SINOPHARM,2,4321
2021-07-26,2021-07-21,ASTRAZENECA,1,309
2021-07-26,2021-07-21,ASTRAZENECA,2,2573
2021-07-26,2021-07-21,PFIZER,1,33495
2021-07-26,2021-07-21,PFIZER,2,61278
2021-07-26,2021-07-21,SINOPHARM,1,41816
2021-07-26,2021-07-21,SINOPHARM,2,3318
2021-07-26,2021-07-22,ASTRAZENECA,1,223
2021-07-26,2021-07-22,ASTRAZENECA,2,2765
2021-07-26,2021-07-22,PFIZER,1,42459
2021-07-26,2021-07-22,PFIZER,2,72662
2021-07-26,2021-07-22,SINOPHARM,1,50734
2021-07-26,2021-07-22,SINOPHARM,2,2805
2021-07-26,2021-07-23,ASTRAZENECA,1,193
2021-07-26,2021-07-23,ASTRAZENECA,2,2913
2021-07-26,2021-07-23,PFIZER,1,50264
2021-07-26,2021-07-23,PFIZER,2,81093
2021-07-26,2021-07-23,SINOPHARM,1,65521
2021-07-26,2021-07-23,SINOPHARM,2,4969
2021-07-26,2021-07-24,ASTRAZENECA,1,245
2021-07-26,2021-07-24,ASTRAZENECA,2,1814
2021-07-26,2021-07-24,PFIZER,1,165195
2021-07-26,2021-07-24,PFIZER,2,91536
2021-07-26,2021-07-24,SINOPHARM,1,58845
2021-07-26,2021-07-24,SINOPHARM,2,4362
2021-07-26,2021-07-25,ASTRAZENECA,1,127
2021-07-26,2021-07-25,ASTRAZENECA,2,955
2021-07-26,2021-07-25,PFIZER,1,131295
2021-07-26,2021-07-25,PFIZER,2,77041
2021-07-26,2021-07-25,SINOPHARM,1,23058
2021-07-26,2021-07-25,SINOPHARM,2,1633
2021-07-26,2021-07-26,ASTRAZENECA,1,48
2021-07-26,2021-07-26,ASTRAZENECA,2,943
2021-07-26,2021-07-26,PFIZER,1,5878
2021-07-26,2021-07-26,PFIZER,2,13119
2021-07-26,2021-07-26,SINOPHARM,1,21689
2021-07-26,2021-07-26,SINOPHARM,2,1178
