fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-05,2021-06-11,ASTRAZENECA,1,8790
2021-11-05,2021-06-11,ASTRAZENECA,2,28704
2021-11-05,2021-06-11,PFIZER,1,80761
2021-11-05,2021-06-11,PFIZER,2,105566
2021-11-05,2021-06-11,SINOPHARM,1,1095
2021-11-05,2021-06-11,SINOPHARM,2,93
2021-11-05,2021-06-12,ASTRAZENECA,1,7136
2021-11-05,2021-06-12,ASTRAZENECA,2,17645
2021-11-05,2021-06-12,PFIZER,1,68217
2021-11-05,2021-06-12,PFIZER,2,70575
2021-11-05,2021-06-12,SINOPHARM,1,65
2021-11-05,2021-06-12,SINOPHARM,2,68
2021-11-05,2021-06-13,ASTRAZENECA,1,3808
2021-11-05,2021-06-13,ASTRAZENECA,2,6675
2021-11-05,2021-06-13,PFIZER,1,33029
2021-11-05,2021-06-13,PFIZER,2,39749
2021-11-05,2021-06-13,SINOPHARM,1,619
2021-11-05,2021-06-13,SINOPHARM,2,4
2021-11-05,2021-06-14,ASTRAZENECA,1,5866
2021-11-05,2021-06-14,ASTRAZENECA,2,17507
2021-11-05,2021-06-14,PFIZER,1,24580
2021-11-05,2021-06-14,PFIZER,2,60358
2021-11-05,2021-06-14,SINOPHARM,1,5965
2021-11-05,2021-06-14,SINOPHARM,2,78
2021-11-05,2021-06-15,ASTRAZENECA,1,5933
2021-11-05,2021-06-15,ASTRAZENECA,2,12211
2021-11-05,2021-06-15,PFIZER,1,18576
2021-11-05,2021-06-15,PFIZER,2,76038
2021-11-05,2021-06-15,SINOPHARM,1,17601
2021-11-05,2021-06-15,SINOPHARM,2,317
2021-11-05,2021-06-16,ASTRAZENECA,1,6252
2021-11-05,2021-06-16,ASTRAZENECA,2,8379
2021-11-05,2021-06-16,PFIZER,1,23158
2021-11-05,2021-06-16,PFIZER,2,67517
2021-11-05,2021-06-16,SINOPHARM,1,8889
2021-11-05,2021-06-16,SINOPHARM,2,388
2021-11-05,2021-06-17,ASTRAZENECA,1,6759
2021-11-05,2021-06-17,ASTRAZENECA,2,6527
2021-11-05,2021-06-17,PFIZER,1,29450
2021-11-05,2021-06-17,PFIZER,2,93434
2021-11-05,2021-06-17,SINOPHARM,1,4393
2021-11-05,2021-06-17,SINOPHARM,2,159
2021-11-05,2021-06-18,ASTRAZENECA,1,5635
2021-11-05,2021-06-18,ASTRAZENECA,2,6587
2021-11-05,2021-06-18,PFIZER,1,25282
2021-11-05,2021-06-18,PFIZER,2,131549
2021-11-05,2021-06-18,SINOPHARM,1,4889
2021-11-05,2021-06-18,SINOPHARM,2,175
2021-11-05,2021-06-19,ASTRAZENECA,1,2846
2021-11-05,2021-06-19,ASTRAZENECA,2,4221
2021-11-05,2021-06-19,PFIZER,1,15251
2021-11-05,2021-06-19,PFIZER,2,87129
2021-11-05,2021-06-19,SINOPHARM,1,4567
2021-11-05,2021-06-19,SINOPHARM,2,139
2021-11-05,2021-06-20,ASTRAZENECA,1,584
2021-11-05,2021-06-20,ASTRAZENECA,2,689
2021-11-05,2021-06-20,PFIZER,1,4797
2021-11-05,2021-06-20,PFIZER,2,25964
2021-11-05,2021-06-20,SINOPHARM,1,1058
2021-11-05,2021-06-20,SINOPHARM,2,3
2021-11-05,2021-06-21,ASTRAZENECA,1,2605
2021-11-05,2021-06-21,ASTRAZENECA,2,4739
2021-11-05,2021-06-21,PFIZER,1,32010
2021-11-05,2021-06-21,PFIZER,2,63214
2021-11-05,2021-06-21,SINOPHARM,1,9717
2021-11-05,2021-06-21,SINOPHARM,2,329
2021-11-05,2021-06-22,ASTRAZENECA,1,3519
2021-11-05,2021-06-22,ASTRAZENECA,2,7864
2021-11-05,2021-06-22,PFIZER,1,32845
2021-11-05,2021-06-22,PFIZER,2,86204
2021-11-05,2021-06-22,SINOPHARM,1,10570
2021-11-05,2021-06-22,SINOPHARM,2,132
2021-11-05,2021-06-23,ASTRAZENECA,1,3123
2021-11-05,2021-06-23,ASTRAZENECA,2,5566
2021-11-05,2021-06-23,PFIZER,1,28191
2021-11-05,2021-06-23,PFIZER,2,81312
2021-11-05,2021-06-23,SINOPHARM,1,9861
2021-11-05,2021-06-23,SINOPHARM,2,231
2021-11-05,2021-06-24,ASTRAZENECA,1,3141
2021-11-05,2021-06-24,ASTRAZENECA,2,5483
2021-11-05,2021-06-24,PFIZER,1,29377
2021-11-05,2021-06-24,PFIZER,2,35855
2021-11-05,2021-06-24,SINOPHARM,1,11677
2021-11-05,2021-06-24,SINOPHARM,2,258
2021-11-05,2021-06-25,ASTRAZENECA,1,2961
2021-11-05,2021-06-25,ASTRAZENECA,2,4690
2021-11-05,2021-06-25,PFIZER,1,80462
2021-11-05,2021-06-25,PFIZER,2,29573
2021-11-05,2021-06-25,SINOPHARM,1,9085
2021-11-05,2021-06-25,SINOPHARM,2,246
2021-11-05,2021-06-26,ASTRAZENECA,1,1448
2021-11-05,2021-06-26,ASTRAZENECA,2,2557
2021-11-05,2021-06-26,PFIZER,1,62477
2021-11-05,2021-06-26,PFIZER,2,9897
2021-11-05,2021-06-26,SINOPHARM,1,5246
2021-11-05,2021-06-26,SINOPHARM,2,176
2021-11-05,2021-06-27,ASTRAZENECA,1,1039
2021-11-05,2021-06-27,ASTRAZENECA,2,1841
2021-11-05,2021-06-27,PFIZER,1,44105
2021-11-05,2021-06-27,PFIZER,2,2044
2021-11-05,2021-06-27,SINOPHARM,1,2125
2021-11-05,2021-06-27,SINOPHARM,2,7
2021-11-05,2021-06-28,ASTRAZENECA,1,1686
2021-11-05,2021-06-28,ASTRAZENECA,2,4798
2021-11-05,2021-06-28,PFIZER,1,32664
2021-11-05,2021-06-28,PFIZER,2,8768
2021-11-05,2021-06-28,SINOPHARM,1,8020
2021-11-05,2021-06-28,SINOPHARM,2,214
2021-11-05,2021-06-29,ASTRAZENECA,1,2266
2021-11-05,2021-06-29,ASTRAZENECA,2,4076
2021-11-05,2021-06-29,PFIZER,1,25711
2021-11-05,2021-06-29,PFIZER,2,64505
2021-11-05,2021-06-29,SINOPHARM,1,3202
2021-11-05,2021-06-29,SINOPHARM,2,18
2021-11-05,2021-06-30,ASTRAZENECA,1,2180
2021-11-05,2021-06-30,ASTRAZENECA,2,3927
2021-11-05,2021-06-30,PFIZER,1,77848
2021-11-05,2021-06-30,PFIZER,2,93473
2021-11-05,2021-06-30,SINOPHARM,1,3784
2021-11-05,2021-06-30,SINOPHARM,2,114
2021-11-05,2021-07-01,ASTRAZENECA,1,1976
2021-11-05,2021-07-01,ASTRAZENECA,2,1740
2021-11-05,2021-07-01,PFIZER,1,94739
2021-11-05,2021-07-01,PFIZER,2,98364
2021-11-05,2021-07-01,SINOPHARM,1,3056
2021-11-05,2021-07-01,SINOPHARM,2,767
2021-11-05,2021-07-02,ASTRAZENECA,1,1477
2021-11-05,2021-07-02,ASTRAZENECA,2,1754
2021-11-05,2021-07-02,PFIZER,1,108671
2021-11-05,2021-07-02,PFIZER,2,87691
2021-11-05,2021-07-02,SINOPHARM,1,6219
2021-11-05,2021-07-02,SINOPHARM,2,988
2021-11-05,2021-07-03,ASTRAZENECA,1,2126
2021-11-05,2021-07-03,ASTRAZENECA,2,1579
2021-11-05,2021-07-03,PFIZER,1,115908
2021-11-05,2021-07-03,PFIZER,2,70760
2021-11-05,2021-07-03,SINOPHARM,1,6128
2021-11-05,2021-07-03,SINOPHARM,2,108
2021-11-05,2021-07-04,ASTRAZENECA,1,845
2021-11-05,2021-07-04,ASTRAZENECA,2,600
2021-11-05,2021-07-04,PFIZER,1,96124
2021-11-05,2021-07-04,PFIZER,2,33722
2021-11-05,2021-07-04,SINOPHARM,1,2783
2021-11-05,2021-07-04,SINOPHARM,2,549
2021-11-05,2021-07-05,ASTRAZENECA,1,1403
2021-11-05,2021-07-05,ASTRAZENECA,2,1773
2021-11-05,2021-07-05,PFIZER,1,144743
2021-11-05,2021-07-05,PFIZER,2,29687
2021-11-05,2021-07-05,SINOPHARM,1,4681
2021-11-05,2021-07-05,SINOPHARM,2,5205
2021-11-05,2021-07-06,ASTRAZENECA,1,1976
2021-11-05,2021-07-06,ASTRAZENECA,2,2000
2021-11-05,2021-07-06,PFIZER,1,142093
2021-11-05,2021-07-06,PFIZER,2,24728
2021-11-05,2021-07-06,SINOPHARM,1,27523
2021-11-05,2021-07-06,SINOPHARM,2,14886
2021-11-05,2021-07-07,ASTRAZENECA,1,2069
2021-11-05,2021-07-07,ASTRAZENECA,2,4593
2021-11-05,2021-07-07,PFIZER,1,113908
2021-11-05,2021-07-07,PFIZER,2,21760
2021-11-05,2021-07-07,SINOPHARM,1,21299
2021-11-05,2021-07-07,SINOPHARM,2,7940
2021-11-05,2021-07-08,ASTRAZENECA,1,5150
2021-11-05,2021-07-08,ASTRAZENECA,2,5568
2021-11-05,2021-07-08,PFIZER,1,97256
2021-11-05,2021-07-08,PFIZER,2,33916
2021-11-05,2021-07-08,SINOPHARM,1,12964
2021-11-05,2021-07-08,SINOPHARM,2,3799
2021-11-05,2021-07-09,ASTRAZENECA,1,3625
2021-11-05,2021-07-09,ASTRAZENECA,2,5721
2021-11-05,2021-07-09,PFIZER,1,104546
2021-11-05,2021-07-09,PFIZER,2,30686
2021-11-05,2021-07-09,SINOPHARM,1,14678
2021-11-05,2021-07-09,SINOPHARM,2,4239
2021-11-05,2021-07-10,ASTRAZENECA,1,2967
2021-11-05,2021-07-10,ASTRAZENECA,2,5033
2021-11-05,2021-07-10,PFIZER,1,218984
2021-11-05,2021-07-10,PFIZER,2,18107
2021-11-05,2021-07-10,SINOPHARM,1,18831
2021-11-05,2021-07-10,SINOPHARM,2,3660
2021-11-05,2021-07-11,ASTRAZENECA,1,884
2021-11-05,2021-07-11,ASTRAZENECA,2,3119
2021-11-05,2021-07-11,PFIZER,1,166107
2021-11-05,2021-07-11,PFIZER,2,6480
2021-11-05,2021-07-11,SINOPHARM,1,2511
2021-11-05,2021-07-11,SINOPHARM,2,1208
2021-11-05,2021-07-12,ASTRAZENECA,1,4661
2021-11-05,2021-07-12,ASTRAZENECA,2,5562
2021-11-05,2021-07-12,PFIZER,1,74471
2021-11-05,2021-07-12,PFIZER,2,9400
2021-11-05,2021-07-12,SINOPHARM,1,5463
2021-11-05,2021-07-12,SINOPHARM,2,7686
2021-11-05,2021-07-13,ASTRAZENECA,1,5900
2021-11-05,2021-07-13,ASTRAZENECA,2,4991
2021-11-05,2021-07-13,PFIZER,1,72385
2021-11-05,2021-07-13,PFIZER,2,12075
2021-11-05,2021-07-13,SINOPHARM,1,8362
2021-11-05,2021-07-13,SINOPHARM,2,8317
2021-11-05,2021-07-14,ASTRAZENECA,1,5278
2021-11-05,2021-07-14,ASTRAZENECA,2,6074
2021-11-05,2021-07-14,PFIZER,1,96018
2021-11-05,2021-07-14,PFIZER,2,14432
2021-11-05,2021-07-14,SINOPHARM,1,18069
2021-11-05,2021-07-14,SINOPHARM,2,9387
2021-11-05,2021-07-15,ASTRAZENECA,1,2796
2021-11-05,2021-07-15,ASTRAZENECA,2,6280
2021-11-05,2021-07-15,PFIZER,1,116922
2021-11-05,2021-07-15,PFIZER,2,41487
2021-11-05,2021-07-15,SINOPHARM,1,22450
2021-11-05,2021-07-15,SINOPHARM,2,10093
2021-11-05,2021-07-16,ASTRAZENECA,1,1288
2021-11-05,2021-07-16,ASTRAZENECA,2,5467
2021-11-05,2021-07-16,PFIZER,1,78183
2021-11-05,2021-07-16,PFIZER,2,80416
2021-11-05,2021-07-16,SINOPHARM,1,53955
2021-11-05,2021-07-16,SINOPHARM,2,8822
2021-11-05,2021-07-17,ASTRAZENECA,1,673
2021-11-05,2021-07-17,ASTRAZENECA,2,4070
2021-11-05,2021-07-17,PFIZER,1,155585
2021-11-05,2021-07-17,PFIZER,2,71334
2021-11-05,2021-07-17,SINOPHARM,1,70995
2021-11-05,2021-07-17,SINOPHARM,2,5374
2021-11-05,2021-07-18,ASTRAZENECA,1,318
2021-11-05,2021-07-18,ASTRAZENECA,2,1945
2021-11-05,2021-07-18,PFIZER,1,86778
2021-11-05,2021-07-18,PFIZER,2,42714
2021-11-05,2021-07-18,SINOPHARM,1,44528
2021-11-05,2021-07-18,SINOPHARM,2,1883
2021-11-05,2021-07-19,ASTRAZENECA,1,391
2021-11-05,2021-07-19,ASTRAZENECA,2,3687
2021-11-05,2021-07-19,PFIZER,1,34998
2021-11-05,2021-07-19,PFIZER,2,30991
2021-11-05,2021-07-19,SINOPHARM,1,22341
2021-11-05,2021-07-19,SINOPHARM,2,5753
2021-11-05,2021-07-20,ASTRAZENECA,1,262
2021-11-05,2021-07-20,ASTRAZENECA,2,3436
2021-11-05,2021-07-20,PFIZER,1,33487
2021-11-05,2021-07-20,PFIZER,2,23535
2021-11-05,2021-07-20,SINOPHARM,1,37874
2021-11-05,2021-07-20,SINOPHARM,2,4549
2021-11-05,2021-07-21,ASTRAZENECA,1,325
2021-11-05,2021-07-21,ASTRAZENECA,2,2953
2021-11-05,2021-07-21,PFIZER,1,37252
2021-11-05,2021-07-21,PFIZER,2,64916
2021-11-05,2021-07-21,SINOPHARM,1,49216
2021-11-05,2021-07-21,SINOPHARM,2,4186
2021-11-05,2021-07-22,ASTRAZENECA,1,277
2021-11-05,2021-07-22,ASTRAZENECA,2,3658
2021-11-05,2021-07-22,PFIZER,1,45931
2021-11-05,2021-07-22,PFIZER,2,76137
2021-11-05,2021-07-22,SINOPHARM,1,64339
2021-11-05,2021-07-22,SINOPHARM,2,3190
2021-11-05,2021-07-23,ASTRAZENECA,1,265
2021-11-05,2021-07-23,ASTRAZENECA,2,3608
2021-11-05,2021-07-23,PFIZER,1,60771
2021-11-05,2021-07-23,PFIZER,2,90063
2021-11-05,2021-07-23,SINOPHARM,1,86262
2021-11-05,2021-07-23,SINOPHARM,2,6303
2021-11-05,2021-07-24,ASTRAZENECA,1,300
2021-11-05,2021-07-24,ASTRAZENECA,2,2632
2021-11-05,2021-07-24,PFIZER,1,184066
2021-11-05,2021-07-24,PFIZER,2,102993
2021-11-05,2021-07-24,SINOPHARM,1,91399
2021-11-05,2021-07-24,SINOPHARM,2,5026
2021-11-05,2021-07-25,ASTRAZENECA,1,180
2021-11-05,2021-07-25,ASTRAZENECA,2,1549
2021-11-05,2021-07-25,PFIZER,1,161899
2021-11-05,2021-07-25,PFIZER,2,96663
2021-11-05,2021-07-25,SINOPHARM,1,44578
2021-11-05,2021-07-25,SINOPHARM,2,1963
2021-11-05,2021-07-26,ASTRAZENECA,1,107
2021-11-05,2021-07-26,ASTRAZENECA,2,2528
2021-11-05,2021-07-26,PFIZER,1,8568
2021-11-05,2021-07-26,PFIZER,2,19775
2021-11-05,2021-07-26,SINOPHARM,1,43843
2021-11-05,2021-07-26,SINOPHARM,2,2954
2021-11-05,2021-07-27,ASTRAZENECA,1,323
2021-11-05,2021-07-27,ASTRAZENECA,2,2665
2021-11-05,2021-07-27,PFIZER,1,9997
2021-11-05,2021-07-27,PFIZER,2,190133
2021-11-05,2021-07-27,SINOPHARM,1,30710
2021-11-05,2021-07-27,SINOPHARM,2,19112
2021-11-05,2021-07-28,ASTRAZENECA,1,134
2021-11-05,2021-07-28,ASTRAZENECA,2,1737
2021-11-05,2021-07-28,PFIZER,1,5224
2021-11-05,2021-07-28,PFIZER,2,93757
2021-11-05,2021-07-28,SINOPHARM,1,8741
2021-11-05,2021-07-28,SINOPHARM,2,5470
2021-11-05,2021-07-29,ASTRAZENECA,1,431
2021-11-05,2021-07-29,ASTRAZENECA,2,1479
2021-11-05,2021-07-29,PFIZER,1,7198
2021-11-05,2021-07-29,PFIZER,2,42876
2021-11-05,2021-07-29,SINOPHARM,1,8065
2021-11-05,2021-07-29,SINOPHARM,2,4749
2021-11-05,2021-07-30,ASTRAZENECA,1,228
2021-11-05,2021-07-30,ASTRAZENECA,2,2357
2021-11-05,2021-07-30,PFIZER,1,16003
2021-11-05,2021-07-30,PFIZER,2,110015
2021-11-05,2021-07-30,SINOPHARM,1,21296
2021-11-05,2021-07-30,SINOPHARM,2,15233
2021-11-05,2021-07-31,ASTRAZENECA,1,269
2021-11-05,2021-07-31,ASTRAZENECA,2,1653
2021-11-05,2021-07-31,PFIZER,1,32536
2021-11-05,2021-07-31,PFIZER,2,198401
2021-11-05,2021-07-31,SINOPHARM,1,26517
2021-11-05,2021-07-31,SINOPHARM,2,15254
2021-11-05,2021-08-01,ASTRAZENECA,1,103
2021-11-05,2021-08-01,ASTRAZENECA,2,745
2021-11-05,2021-08-01,PFIZER,1,36758
2021-11-05,2021-08-01,PFIZER,2,152788
2021-11-05,2021-08-01,SINOPHARM,1,15627
2021-11-05,2021-08-01,SINOPHARM,2,2080
2021-11-05,2021-08-02,ASTRAZENECA,1,116
2021-11-05,2021-08-02,ASTRAZENECA,2,1821
2021-11-05,2021-08-02,PFIZER,1,24321
2021-11-05,2021-08-02,PFIZER,2,99279
2021-11-05,2021-08-02,SINOPHARM,1,16256
2021-11-05,2021-08-02,SINOPHARM,2,6392
2021-11-05,2021-08-03,ASTRAZENECA,1,323
2021-11-05,2021-08-03,ASTRAZENECA,2,2122
2021-11-05,2021-08-03,PFIZER,1,10974
2021-11-05,2021-08-03,PFIZER,2,91847
2021-11-05,2021-08-03,SINOPHARM,1,26724
2021-11-05,2021-08-03,SINOPHARM,2,7274
2021-11-05,2021-08-04,ASTRAZENECA,1,160
2021-11-05,2021-08-04,ASTRAZENECA,2,1978
2021-11-05,2021-08-04,PFIZER,1,11507
2021-11-05,2021-08-04,PFIZER,2,97295
2021-11-05,2021-08-04,SINOPHARM,1,37312
2021-11-05,2021-08-04,SINOPHARM,2,12328
2021-11-05,2021-08-05,ASTRAZENECA,1,84
2021-11-05,2021-08-05,ASTRAZENECA,2,2533
2021-11-05,2021-08-05,PFIZER,1,9530
2021-11-05,2021-08-05,PFIZER,2,98879
2021-11-05,2021-08-05,SINOPHARM,1,40909
2021-11-05,2021-08-05,SINOPHARM,2,19692
2021-11-05,2021-08-06,ASTRAZENECA,1,113
2021-11-05,2021-08-06,ASTRAZENECA,2,2344
2021-11-05,2021-08-06,PFIZER,1,30894
2021-11-05,2021-08-06,PFIZER,2,79510
2021-11-05,2021-08-06,SINOPHARM,1,124002
2021-11-05,2021-08-06,SINOPHARM,2,46961
2021-11-05,2021-08-07,ASTRAZENECA,1,237
2021-11-05,2021-08-07,ASTRAZENECA,2,3019
2021-11-05,2021-08-07,PFIZER,1,33113
2021-11-05,2021-08-07,PFIZER,2,139762
2021-11-05,2021-08-07,SINOPHARM,1,256014
2021-11-05,2021-08-07,SINOPHARM,2,62595
2021-11-05,2021-08-08,ASTRAZENECA,1,412
2021-11-05,2021-08-08,ASTRAZENECA,2,2110
2021-11-05,2021-08-08,PFIZER,1,60508
2021-11-05,2021-08-08,PFIZER,2,97333
2021-11-05,2021-08-08,SINOPHARM,1,160248
2021-11-05,2021-08-08,SINOPHARM,2,39968
2021-11-05,2021-08-09,ASTRAZENECA,1,451
2021-11-05,2021-08-09,ASTRAZENECA,2,2320
2021-11-05,2021-08-09,PFIZER,1,4505
2021-11-05,2021-08-09,PFIZER,2,40255
2021-11-05,2021-08-09,SINOPHARM,1,48452
2021-11-05,2021-08-09,SINOPHARM,2,9577
2021-11-05,2021-08-10,ASTRAZENECA,1,652
2021-11-05,2021-08-10,ASTRAZENECA,2,6594
2021-11-05,2021-08-10,PFIZER,1,8091
2021-11-05,2021-08-10,PFIZER,2,40682
2021-11-05,2021-08-10,SINOPHARM,1,51575
2021-11-05,2021-08-10,SINOPHARM,2,16012
2021-11-05,2021-08-11,ASTRAZENECA,1,640
2021-11-05,2021-08-11,ASTRAZENECA,2,5130
2021-11-05,2021-08-11,PFIZER,1,8407
2021-11-05,2021-08-11,PFIZER,2,48643
2021-11-05,2021-08-11,SINOPHARM,1,32729
2021-11-05,2021-08-11,SINOPHARM,2,23535
2021-11-05,2021-08-12,ASTRAZENECA,1,803
2021-11-05,2021-08-12,ASTRAZENECA,2,4198
2021-11-05,2021-08-12,PFIZER,1,9797
2021-11-05,2021-08-12,PFIZER,2,41406
2021-11-05,2021-08-12,SINOPHARM,1,27074
2021-11-05,2021-08-12,SINOPHARM,2,33918
2021-11-05,2021-08-13,ASTRAZENECA,1,1464
2021-11-05,2021-08-13,ASTRAZENECA,2,3665
2021-11-05,2021-08-13,PFIZER,1,6038
2021-11-05,2021-08-13,PFIZER,2,35852
2021-11-05,2021-08-13,SINOPHARM,1,26888
2021-11-05,2021-08-13,SINOPHARM,2,43030
2021-11-05,2021-08-14,ASTRAZENECA,1,2156
2021-11-05,2021-08-14,ASTRAZENECA,2,2327
2021-11-05,2021-08-14,PFIZER,1,4263
2021-11-05,2021-08-14,PFIZER,2,151559
2021-11-05,2021-08-14,SINOPHARM,1,33527
2021-11-05,2021-08-14,SINOPHARM,2,39200
2021-11-05,2021-08-15,ASTRAZENECA,1,790
2021-11-05,2021-08-15,ASTRAZENECA,2,855
2021-11-05,2021-08-15,PFIZER,1,2620
2021-11-05,2021-08-15,PFIZER,2,151840
2021-11-05,2021-08-15,SINOPHARM,1,17687
2021-11-05,2021-08-15,SINOPHARM,2,21936
2021-11-05,2021-08-16,ASTRAZENECA,1,3516
2021-11-05,2021-08-16,ASTRAZENECA,2,1353
2021-11-05,2021-08-16,PFIZER,1,5039
2021-11-05,2021-08-16,PFIZER,2,27579
2021-11-05,2021-08-16,SINOPHARM,1,24076
2021-11-05,2021-08-16,SINOPHARM,2,18273
2021-11-05,2021-08-17,ASTRAZENECA,1,4958
2021-11-05,2021-08-17,ASTRAZENECA,2,1270
2021-11-05,2021-08-17,PFIZER,1,4030
2021-11-05,2021-08-17,PFIZER,2,20400
2021-11-05,2021-08-17,SINOPHARM,1,28408
2021-11-05,2021-08-17,SINOPHARM,2,41507
2021-11-05,2021-08-18,ASTRAZENECA,1,5884
2021-11-05,2021-08-18,ASTRAZENECA,2,1145
2021-11-05,2021-08-18,PFIZER,1,3792
2021-11-05,2021-08-18,PFIZER,2,15008
2021-11-05,2021-08-18,SINOPHARM,1,24818
2021-11-05,2021-08-18,SINOPHARM,2,38338
2021-11-05,2021-08-19,ASTRAZENECA,1,4195
2021-11-05,2021-08-19,ASTRAZENECA,2,1091
2021-11-05,2021-08-19,PFIZER,1,3901
2021-11-05,2021-08-19,PFIZER,2,16595
2021-11-05,2021-08-19,SINOPHARM,1,34896
2021-11-05,2021-08-19,SINOPHARM,2,40761
2021-11-05,2021-08-20,ASTRAZENECA,1,6381
2021-11-05,2021-08-20,ASTRAZENECA,2,1153
2021-11-05,2021-08-20,PFIZER,1,7492
2021-11-05,2021-08-20,PFIZER,2,28090
2021-11-05,2021-08-20,SINOPHARM,1,67546
2021-11-05,2021-08-20,SINOPHARM,2,39463
2021-11-05,2021-08-21,ASTRAZENECA,1,7486
2021-11-05,2021-08-21,ASTRAZENECA,2,1297
2021-11-05,2021-08-21,PFIZER,1,46052
2021-11-05,2021-08-21,PFIZER,2,74853
2021-11-05,2021-08-21,SINOPHARM,1,132559
2021-11-05,2021-08-21,SINOPHARM,2,53365
2021-11-05,2021-08-22,ASTRAZENECA,1,8826
2021-11-05,2021-08-22,ASTRAZENECA,2,870
2021-11-05,2021-08-22,PFIZER,1,35292
2021-11-05,2021-08-22,PFIZER,2,46784
2021-11-05,2021-08-22,SINOPHARM,1,107361
2021-11-05,2021-08-22,SINOPHARM,2,31615
2021-11-05,2021-08-23,ASTRAZENECA,1,7388
2021-11-05,2021-08-23,ASTRAZENECA,2,553
2021-11-05,2021-08-23,PFIZER,1,5589
2021-11-05,2021-08-23,PFIZER,2,28001
2021-11-05,2021-08-23,SINOPHARM,1,21794
2021-11-05,2021-08-23,SINOPHARM,2,17114
2021-11-05,2021-08-24,ASTRAZENECA,1,7851
2021-11-05,2021-08-24,ASTRAZENECA,2,557
2021-11-05,2021-08-24,PFIZER,1,6851
2021-11-05,2021-08-24,PFIZER,2,14878
2021-11-05,2021-08-24,SINOPHARM,1,22946
2021-11-05,2021-08-24,SINOPHARM,2,23509
2021-11-05,2021-08-25,ASTRAZENECA,1,3652
2021-11-05,2021-08-25,ASTRAZENECA,2,623
2021-11-05,2021-08-25,PFIZER,1,21259
2021-11-05,2021-08-25,PFIZER,2,10020
2021-11-05,2021-08-25,SINOPHARM,1,28557
2021-11-05,2021-08-25,SINOPHARM,2,26749
2021-11-05,2021-08-26,ASTRAZENECA,1,2502
2021-11-05,2021-08-26,ASTRAZENECA,2,480
2021-11-05,2021-08-26,PFIZER,1,19286
2021-11-05,2021-08-26,PFIZER,2,7658
2021-11-05,2021-08-26,SINOPHARM,1,48348
2021-11-05,2021-08-26,SINOPHARM,2,27444
2021-11-05,2021-08-27,ASTRAZENECA,1,2040
2021-11-05,2021-08-27,ASTRAZENECA,2,551
2021-11-05,2021-08-27,PFIZER,1,20028
2021-11-05,2021-08-27,PFIZER,2,41604
2021-11-05,2021-08-27,SINOPHARM,1,32813
2021-11-05,2021-08-27,SINOPHARM,2,75131
2021-11-05,2021-08-28,ASTRAZENECA,1,2627
2021-11-05,2021-08-28,ASTRAZENECA,2,967
2021-11-05,2021-08-28,PFIZER,1,85031
2021-11-05,2021-08-28,PFIZER,2,46849
2021-11-05,2021-08-28,SINOPHARM,1,142445
2021-11-05,2021-08-28,SINOPHARM,2,181666
2021-11-05,2021-08-29,ASTRAZENECA,1,1674
2021-11-05,2021-08-29,ASTRAZENECA,2,440
2021-11-05,2021-08-29,PFIZER,1,58451
2021-11-05,2021-08-29,PFIZER,2,53983
2021-11-05,2021-08-29,SINOPHARM,1,118425
2021-11-05,2021-08-29,SINOPHARM,2,171587
2021-11-05,2021-08-30,ASTRAZENECA,1,1935
2021-11-05,2021-08-30,ASTRAZENECA,2,482
2021-11-05,2021-08-30,PFIZER,1,2474
2021-11-05,2021-08-30,PFIZER,2,2229
2021-11-05,2021-08-30,SINOPHARM,1,3382
2021-11-05,2021-08-30,SINOPHARM,2,7201
2021-11-05,2021-08-31,ASTRAZENECA,1,2782
2021-11-05,2021-08-31,ASTRAZENECA,2,298
2021-11-05,2021-08-31,PFIZER,1,10525
2021-11-05,2021-08-31,PFIZER,2,13625
2021-11-05,2021-08-31,SINOPHARM,1,57397
2021-11-05,2021-08-31,SINOPHARM,2,34053
2021-11-05,2021-09-01,ASTRAZENECA,1,1967
2021-11-05,2021-09-01,ASTRAZENECA,2,149
2021-11-05,2021-09-01,PFIZER,1,16798
2021-11-05,2021-09-01,PFIZER,2,11896
2021-11-05,2021-09-01,SINOPHARM,1,54938
2021-11-05,2021-09-01,SINOPHARM,2,58431
2021-11-05,2021-09-02,ASTRAZENECA,1,1598
2021-11-05,2021-09-02,ASTRAZENECA,2,183
2021-11-05,2021-09-02,PFIZER,1,42146
2021-11-05,2021-09-02,PFIZER,2,11956
2021-11-05,2021-09-02,SINOPHARM,1,81183
2021-11-05,2021-09-02,SINOPHARM,2,46085
2021-11-05,2021-09-03,ASTRAZENECA,1,1289
2021-11-05,2021-09-03,ASTRAZENECA,2,174
2021-11-05,2021-09-03,PFIZER,1,63758
2021-11-05,2021-09-03,PFIZER,2,11065
2021-11-05,2021-09-03,SINOPHARM,1,80011
2021-11-05,2021-09-03,SINOPHARM,2,56612
2021-11-05,2021-09-04,ASTRAZENECA,1,1293
2021-11-05,2021-09-04,ASTRAZENECA,2,173
2021-11-05,2021-09-04,PFIZER,1,71555
2021-11-05,2021-09-04,PFIZER,2,18429
2021-11-05,2021-09-04,SINOPHARM,1,213887
2021-11-05,2021-09-04,SINOPHARM,2,55594
2021-11-05,2021-09-05,ASTRAZENECA,1,1422
2021-11-05,2021-09-05,ASTRAZENECA,2,83
2021-11-05,2021-09-05,PFIZER,1,34340
2021-11-05,2021-09-05,PFIZER,2,11281
