fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-02,2021-06-17,SINOPHARM,2,153
2021-07-02,2021-06-18,ASTRAZENECA,1,5469
2021-07-02,2021-06-18,ASTRAZENECA,2,6454
2021-07-02,2021-06-18,PFIZER,1,24269
2021-07-02,2021-06-18,PFIZER,2,128281
2021-07-02,2021-06-18,SINOPHARM,1,4708
2021-07-02,2021-06-18,SINOPHARM,2,155
2021-07-02,2021-06-19,ASTRAZENECA,1,2781
2021-07-02,2021-06-19,ASTRAZENECA,2,4147
2021-07-02,2021-06-19,PFIZER,1,14358
2021-07-02,2021-06-19,PFIZER,2,84607
2021-07-02,2021-06-19,SINOPHARM,1,4461
2021-07-02,2021-06-19,SINOPHARM,2,133
2021-07-02,2021-06-20,ASTRAZENECA,1,537
2021-07-02,2021-06-20,ASTRAZENECA,2,653
2021-07-02,2021-06-20,PFIZER,1,4695
2021-07-02,2021-06-20,PFIZER,2,25396
2021-07-02,2021-06-20,SINOPHARM,1,1052
2021-07-02,2021-06-20,SINOPHARM,2,2
2021-07-02,2021-06-21,ASTRAZENECA,1,2557
2021-07-02,2021-06-21,ASTRAZENECA,2,4662
2021-07-02,2021-06-21,PFIZER,1,29633
2021-07-02,2021-06-21,PFIZER,2,57564
2021-07-02,2021-06-21,SINOPHARM,1,9466
2021-07-02,2021-06-21,SINOPHARM,2,136
2021-07-02,2021-06-22,ASTRAZENECA,1,3491
2021-07-02,2021-06-22,ASTRAZENECA,2,7783
2021-07-02,2021-06-22,PFIZER,1,31120
2021-07-02,2021-06-22,PFIZER,2,82744
2021-07-02,2021-06-22,SINOPHARM,1,10330
2021-07-02,2021-06-22,SINOPHARM,2,101
2021-07-02,2021-06-23,ASTRAZENECA,1,3042
2021-07-02,2021-06-23,ASTRAZENECA,2,5493
2021-07-02,2021-06-23,PFIZER,1,26185
2021-07-02,2021-06-23,PFIZER,2,76857
2021-07-02,2021-06-23,SINOPHARM,1,9512
2021-07-02,2021-06-23,SINOPHARM,2,176
2021-07-02,2021-06-24,ASTRAZENECA,1,3023
2021-07-02,2021-06-24,ASTRAZENECA,2,5388
2021-07-02,2021-06-24,PFIZER,1,27134
2021-07-02,2021-06-24,PFIZER,2,34013
2021-07-02,2021-06-24,SINOPHARM,1,11322
2021-07-02,2021-06-24,SINOPHARM,2,195
2021-07-02,2021-06-25,ASTRAZENECA,1,2862
2021-07-02,2021-06-25,ASTRAZENECA,2,4522
2021-07-02,2021-06-25,PFIZER,1,71184
2021-07-02,2021-06-25,PFIZER,2,27894
2021-07-02,2021-06-25,SINOPHARM,1,8671
2021-07-02,2021-06-25,SINOPHARM,2,106
2021-07-02,2021-06-26,ASTRAZENECA,1,1327
2021-07-02,2021-06-26,ASTRAZENECA,2,2359
2021-07-02,2021-06-26,PFIZER,1,54966
2021-07-02,2021-06-26,PFIZER,2,8188
2021-07-02,2021-06-26,SINOPHARM,1,4911
2021-07-02,2021-06-26,SINOPHARM,2,166
2021-07-02,2021-06-27,ASTRAZENECA,1,933
2021-07-02,2021-06-27,ASTRAZENECA,2,1801
2021-07-02,2021-06-27,PFIZER,1,37565
2021-07-02,2021-06-27,PFIZER,2,1849
2021-07-02,2021-06-27,SINOPHARM,1,2105
2021-07-02,2021-06-27,SINOPHARM,2,6
2021-07-02,2021-06-28,ASTRAZENECA,1,1613
2021-07-02,2021-06-28,ASTRAZENECA,2,4513
2021-07-02,2021-06-28,PFIZER,1,27564
2021-07-02,2021-06-28,PFIZER,2,8034
2021-07-02,2021-06-28,SINOPHARM,1,6647
2021-07-02,2021-06-28,SINOPHARM,2,162
2021-07-02,2021-06-29,ASTRAZENECA,1,1918
2021-07-02,2021-06-29,ASTRAZENECA,2,3640
2021-07-02,2021-06-29,PFIZER,1,18763
2021-07-02,2021-06-29,PFIZER,2,50038
2021-07-02,2021-06-29,SINOPHARM,1,3125
2021-07-02,2021-06-29,SINOPHARM,2,13
2021-07-02,2021-06-30,ASTRAZENECA,1,1881
2021-07-02,2021-06-30,ASTRAZENECA,2,3298
2021-07-02,2021-06-30,PFIZER,1,54238
2021-07-02,2021-06-30,PFIZER,2,68905
2021-07-02,2021-06-30,SINOPHARM,1,3080
2021-07-02,2021-06-30,SINOPHARM,2,79
2021-07-02,2021-07-01,ASTRAZENECA,1,1157
2021-07-02,2021-07-01,ASTRAZENECA,2,1197
2021-07-02,2021-07-01,PFIZER,1,63090
2021-07-02,2021-07-01,PFIZER,2,65951
2021-07-02,2021-07-01,SINOPHARM,1,2360
2021-07-02,2021-07-01,SINOPHARM,2,57
2021-07-02,2021-07-02,ASTRAZENECA,1,797
2021-07-02,2021-07-02,ASTRAZENECA,2,1043
2021-07-02,2021-07-02,PFIZER,1,52590
2021-07-02,2021-07-02,PFIZER,2,47433
2021-07-02,2021-07-02,SINOPHARM,1,3877
2021-07-02,2021-07-02,SINOPHARM,2,310
