fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-28,2021-06-17,SINOPHARM,2,151
2021-06-28,2021-06-18,ASTRAZENECA,1,5418
2021-06-28,2021-06-18,ASTRAZENECA,2,6392
2021-06-28,2021-06-18,PFIZER,1,23886
2021-06-28,2021-06-18,PFIZER,2,126900
2021-06-28,2021-06-18,SINOPHARM,1,4449
2021-06-28,2021-06-18,SINOPHARM,2,151
2021-06-28,2021-06-19,ASTRAZENECA,1,2777
2021-06-28,2021-06-19,ASTRAZENECA,2,4094
2021-06-28,2021-06-19,PFIZER,1,14209
2021-06-28,2021-06-19,PFIZER,2,83918
2021-06-28,2021-06-19,SINOPHARM,1,4275
2021-06-28,2021-06-19,SINOPHARM,2,125
2021-06-28,2021-06-20,ASTRAZENECA,1,530
2021-06-28,2021-06-20,ASTRAZENECA,2,619
2021-06-28,2021-06-20,PFIZER,1,4616
2021-06-28,2021-06-20,PFIZER,2,24863
2021-06-28,2021-06-20,SINOPHARM,1,1052
2021-06-28,2021-06-20,SINOPHARM,2,2
2021-06-28,2021-06-21,ASTRAZENECA,1,2501
2021-06-28,2021-06-21,ASTRAZENECA,2,4588
2021-06-28,2021-06-21,PFIZER,1,29277
2021-06-28,2021-06-21,PFIZER,2,56760
2021-06-28,2021-06-21,SINOPHARM,1,9187
2021-06-28,2021-06-21,SINOPHARM,2,128
2021-06-28,2021-06-22,ASTRAZENECA,1,3378
2021-06-28,2021-06-22,ASTRAZENECA,2,7627
2021-06-28,2021-06-22,PFIZER,1,30784
2021-06-28,2021-06-22,PFIZER,2,81824
2021-06-28,2021-06-22,SINOPHARM,1,10109
2021-06-28,2021-06-22,SINOPHARM,2,92
2021-06-28,2021-06-23,ASTRAZENECA,1,2798
2021-06-28,2021-06-23,ASTRAZENECA,2,5392
2021-06-28,2021-06-23,PFIZER,1,25424
2021-06-28,2021-06-23,PFIZER,2,75644
2021-06-28,2021-06-23,SINOPHARM,1,9261
2021-06-28,2021-06-23,SINOPHARM,2,167
2021-06-28,2021-06-24,ASTRAZENECA,1,2728
2021-06-28,2021-06-24,ASTRAZENECA,2,5299
2021-06-28,2021-06-24,PFIZER,1,26528
2021-06-28,2021-06-24,PFIZER,2,33451
2021-06-28,2021-06-24,SINOPHARM,1,10752
2021-06-28,2021-06-24,SINOPHARM,2,183
2021-06-28,2021-06-25,ASTRAZENECA,1,2671
2021-06-28,2021-06-25,ASTRAZENECA,2,4156
2021-06-28,2021-06-25,PFIZER,1,66507
2021-06-28,2021-06-25,PFIZER,2,20611
2021-06-28,2021-06-25,SINOPHARM,1,7632
2021-06-28,2021-06-25,SINOPHARM,2,96
2021-06-28,2021-06-26,ASTRAZENECA,1,1140
2021-06-28,2021-06-26,ASTRAZENECA,2,2108
2021-06-28,2021-06-26,PFIZER,1,50799
2021-06-28,2021-06-26,PFIZER,2,7536
2021-06-28,2021-06-26,SINOPHARM,1,4369
2021-06-28,2021-06-26,SINOPHARM,2,46
2021-06-28,2021-06-27,ASTRAZENECA,1,741
2021-06-28,2021-06-27,ASTRAZENECA,2,1611
2021-06-28,2021-06-27,PFIZER,1,35845
2021-06-28,2021-06-27,PFIZER,2,1788
2021-06-28,2021-06-27,SINOPHARM,1,1589
2021-06-28,2021-06-27,SINOPHARM,2,5
2021-06-28,2021-06-28,ASTRAZENECA,1,882
2021-06-28,2021-06-28,ASTRAZENECA,2,3343
2021-06-28,2021-06-28,PFIZER,1,22100
2021-06-28,2021-06-28,PFIZER,2,6219
2021-06-28,2021-06-28,SINOPHARM,1,5082
2021-06-28,2021-06-28,SINOPHARM,2,97
