fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-16,2021-06-11,ASTRAZENECA,2,28700
2021-10-16,2021-06-11,PFIZER,1,80285
2021-10-16,2021-06-11,PFIZER,2,105098
2021-10-16,2021-06-11,SINOPHARM,1,1095
2021-10-16,2021-06-11,SINOPHARM,2,93
2021-10-16,2021-06-12,ASTRAZENECA,1,7144
2021-10-16,2021-06-12,ASTRAZENECA,2,17647
2021-10-16,2021-06-12,PFIZER,1,68202
2021-10-16,2021-06-12,PFIZER,2,70695
2021-10-16,2021-06-12,SINOPHARM,1,65
2021-10-16,2021-06-12,SINOPHARM,2,69
2021-10-16,2021-06-13,ASTRAZENECA,1,3808
2021-10-16,2021-06-13,ASTRAZENECA,2,6673
2021-10-16,2021-06-13,PFIZER,1,33019
2021-10-16,2021-06-13,PFIZER,2,39737
2021-10-16,2021-06-13,SINOPHARM,1,619
2021-10-16,2021-06-13,SINOPHARM,2,4
2021-10-16,2021-06-14,ASTRAZENECA,1,5865
2021-10-16,2021-06-14,ASTRAZENECA,2,17505
2021-10-16,2021-06-14,PFIZER,1,24568
2021-10-16,2021-06-14,PFIZER,2,60536
2021-10-16,2021-06-14,SINOPHARM,1,5964
2021-10-16,2021-06-14,SINOPHARM,2,77
2021-10-16,2021-06-15,ASTRAZENECA,1,5930
2021-10-16,2021-06-15,ASTRAZENECA,2,12208
2021-10-16,2021-06-15,PFIZER,1,18586
2021-10-16,2021-06-15,PFIZER,2,75934
2021-10-16,2021-06-15,SINOPHARM,1,17591
2021-10-16,2021-06-15,SINOPHARM,2,314
2021-10-16,2021-06-16,ASTRAZENECA,1,6255
2021-10-16,2021-06-16,ASTRAZENECA,2,8382
2021-10-16,2021-06-16,PFIZER,1,23149
2021-10-16,2021-06-16,PFIZER,2,67534
2021-10-16,2021-06-16,SINOPHARM,1,8890
2021-10-16,2021-06-16,SINOPHARM,2,386
2021-10-16,2021-06-17,ASTRAZENECA,1,6757
2021-10-16,2021-06-17,ASTRAZENECA,2,6506
2021-10-16,2021-06-17,PFIZER,1,29451
2021-10-16,2021-06-17,PFIZER,2,93391
2021-10-16,2021-06-17,SINOPHARM,1,4393
2021-10-16,2021-06-17,SINOPHARM,2,158
2021-10-16,2021-06-18,ASTRAZENECA,1,5636
2021-10-16,2021-06-18,ASTRAZENECA,2,6576
2021-10-16,2021-06-18,PFIZER,1,25289
2021-10-16,2021-06-18,PFIZER,2,131521
2021-10-16,2021-06-18,SINOPHARM,1,4887
2021-10-16,2021-06-18,SINOPHARM,2,173
2021-10-16,2021-06-19,ASTRAZENECA,1,2844
2021-10-16,2021-06-19,ASTRAZENECA,2,4184
2021-10-16,2021-06-19,PFIZER,1,15212
2021-10-16,2021-06-19,PFIZER,2,86734
2021-10-16,2021-06-19,SINOPHARM,1,4565
2021-10-16,2021-06-19,SINOPHARM,2,137
2021-10-16,2021-06-20,ASTRAZENECA,1,581
2021-10-16,2021-06-20,ASTRAZENECA,2,689
2021-10-16,2021-06-20,PFIZER,1,4796
2021-10-16,2021-06-20,PFIZER,2,25952
2021-10-16,2021-06-20,SINOPHARM,1,1059
2021-10-16,2021-06-20,SINOPHARM,2,2
2021-10-16,2021-06-21,ASTRAZENECA,1,2605
2021-10-16,2021-06-21,ASTRAZENECA,2,4739
2021-10-16,2021-06-21,PFIZER,1,32007
2021-10-16,2021-06-21,PFIZER,2,63158
2021-10-16,2021-06-21,SINOPHARM,1,9716
2021-10-16,2021-06-21,SINOPHARM,2,329
2021-10-16,2021-06-22,ASTRAZENECA,1,3519
2021-10-16,2021-06-22,ASTRAZENECA,2,7861
2021-10-16,2021-06-22,PFIZER,1,32769
2021-10-16,2021-06-22,PFIZER,2,86155
2021-10-16,2021-06-22,SINOPHARM,1,10569
2021-10-16,2021-06-22,SINOPHARM,2,131
2021-10-16,2021-06-23,ASTRAZENECA,1,3122
2021-10-16,2021-06-23,ASTRAZENECA,2,5566
2021-10-16,2021-06-23,PFIZER,1,28184
2021-10-16,2021-06-23,PFIZER,2,81266
2021-10-16,2021-06-23,SINOPHARM,1,9858
2021-10-16,2021-06-23,SINOPHARM,2,229
2021-10-16,2021-06-24,ASTRAZENECA,1,3143
2021-10-16,2021-06-24,ASTRAZENECA,2,5486
2021-10-16,2021-06-24,PFIZER,1,29372
2021-10-16,2021-06-24,PFIZER,2,35834
2021-10-16,2021-06-24,SINOPHARM,1,11677
2021-10-16,2021-06-24,SINOPHARM,2,257
2021-10-16,2021-06-25,ASTRAZENECA,1,2962
2021-10-16,2021-06-25,ASTRAZENECA,2,4672
2021-10-16,2021-06-25,PFIZER,1,80459
2021-10-16,2021-06-25,PFIZER,2,29543
2021-10-16,2021-06-25,SINOPHARM,1,9086
2021-10-16,2021-06-25,SINOPHARM,2,246
2021-10-16,2021-06-26,ASTRAZENECA,1,1448
2021-10-16,2021-06-26,ASTRAZENECA,2,2536
2021-10-16,2021-06-26,PFIZER,1,62468
2021-10-16,2021-06-26,PFIZER,2,9866
2021-10-16,2021-06-26,SINOPHARM,1,5250
2021-10-16,2021-06-26,SINOPHARM,2,177
2021-10-16,2021-06-27,ASTRAZENECA,1,1039
2021-10-16,2021-06-27,ASTRAZENECA,2,1842
2021-10-16,2021-06-27,PFIZER,1,44100
2021-10-16,2021-06-27,PFIZER,2,2040
2021-10-16,2021-06-27,SINOPHARM,1,2125
2021-10-16,2021-06-27,SINOPHARM,2,7
2021-10-16,2021-06-28,ASTRAZENECA,1,1684
2021-10-16,2021-06-28,ASTRAZENECA,2,4789
2021-10-16,2021-06-28,PFIZER,1,32658
2021-10-16,2021-06-28,PFIZER,2,8762
2021-10-16,2021-06-28,SINOPHARM,1,8020
2021-10-16,2021-06-28,SINOPHARM,2,204
2021-10-16,2021-06-29,ASTRAZENECA,1,2269
2021-10-16,2021-06-29,ASTRAZENECA,2,4085
2021-10-16,2021-06-29,PFIZER,1,25705
2021-10-16,2021-06-29,PFIZER,2,64468
2021-10-16,2021-06-29,SINOPHARM,1,3201
2021-10-16,2021-06-29,SINOPHARM,2,16
2021-10-16,2021-06-30,ASTRAZENECA,1,2177
2021-10-16,2021-06-30,ASTRAZENECA,2,3912
2021-10-16,2021-06-30,PFIZER,1,77836
2021-10-16,2021-06-30,PFIZER,2,93444
2021-10-16,2021-06-30,SINOPHARM,1,3782
2021-10-16,2021-06-30,SINOPHARM,2,110
2021-10-16,2021-07-01,ASTRAZENECA,1,1976
2021-10-16,2021-07-01,ASTRAZENECA,2,1739
2021-10-16,2021-07-01,PFIZER,1,94730
2021-10-16,2021-07-01,PFIZER,2,98347
2021-10-16,2021-07-01,SINOPHARM,1,3057
2021-10-16,2021-07-01,SINOPHARM,2,764
2021-10-16,2021-07-02,ASTRAZENECA,1,1475
2021-10-16,2021-07-02,ASTRAZENECA,2,1752
2021-10-16,2021-07-02,PFIZER,1,108772
2021-10-16,2021-07-02,PFIZER,2,87504
2021-10-16,2021-07-02,SINOPHARM,1,6218
2021-10-16,2021-07-02,SINOPHARM,2,984
2021-10-16,2021-07-03,ASTRAZENECA,1,2126
2021-10-16,2021-07-03,ASTRAZENECA,2,1579
2021-10-16,2021-07-03,PFIZER,1,115909
2021-10-16,2021-07-03,PFIZER,2,70729
2021-10-16,2021-07-03,SINOPHARM,1,6127
2021-10-16,2021-07-03,SINOPHARM,2,108
2021-10-16,2021-07-04,ASTRAZENECA,1,845
2021-10-16,2021-07-04,ASTRAZENECA,2,600
2021-10-16,2021-07-04,PFIZER,1,96106
2021-10-16,2021-07-04,PFIZER,2,33704
2021-10-16,2021-07-04,SINOPHARM,1,2779
2021-10-16,2021-07-04,SINOPHARM,2,549
2021-10-16,2021-07-05,ASTRAZENECA,1,1401
2021-10-16,2021-07-05,ASTRAZENECA,2,1769
2021-10-16,2021-07-05,PFIZER,1,144770
2021-10-16,2021-07-05,PFIZER,2,29636
2021-10-16,2021-07-05,SINOPHARM,1,4680
2021-10-16,2021-07-05,SINOPHARM,2,5204
2021-10-16,2021-07-06,ASTRAZENECA,1,1976
2021-10-16,2021-07-06,ASTRAZENECA,2,2055
2021-10-16,2021-07-06,PFIZER,1,142144
2021-10-16,2021-07-06,PFIZER,2,24724
2021-10-16,2021-07-06,SINOPHARM,1,27519
2021-10-16,2021-07-06,SINOPHARM,2,14875
2021-10-16,2021-07-07,ASTRAZENECA,1,2062
2021-10-16,2021-07-07,ASTRAZENECA,2,4598
2021-10-16,2021-07-07,PFIZER,1,114045
2021-10-16,2021-07-07,PFIZER,2,21737
2021-10-16,2021-07-07,SINOPHARM,1,21297
2021-10-16,2021-07-07,SINOPHARM,2,7934
2021-10-16,2021-07-08,ASTRAZENECA,1,5147
2021-10-16,2021-07-08,ASTRAZENECA,2,5569
2021-10-16,2021-07-08,PFIZER,1,97244
2021-10-16,2021-07-08,PFIZER,2,33892
2021-10-16,2021-07-08,SINOPHARM,1,12949
2021-10-16,2021-07-08,SINOPHARM,2,3797
2021-10-16,2021-07-09,ASTRAZENECA,1,3624
2021-10-16,2021-07-09,ASTRAZENECA,2,5715
2021-10-16,2021-07-09,PFIZER,1,104484
2021-10-16,2021-07-09,PFIZER,2,30670
2021-10-16,2021-07-09,SINOPHARM,1,14674
2021-10-16,2021-07-09,SINOPHARM,2,4236
2021-10-16,2021-07-10,ASTRAZENECA,1,2974
2021-10-16,2021-07-10,ASTRAZENECA,2,5029
2021-10-16,2021-07-10,PFIZER,1,218969
2021-10-16,2021-07-10,PFIZER,2,18076
2021-10-16,2021-07-10,SINOPHARM,1,18801
2021-10-16,2021-07-10,SINOPHARM,2,3656
2021-10-16,2021-07-11,ASTRAZENECA,1,884
2021-10-16,2021-07-11,ASTRAZENECA,2,3115
2021-10-16,2021-07-11,PFIZER,1,166042
2021-10-16,2021-07-11,PFIZER,2,6468
2021-10-16,2021-07-11,SINOPHARM,1,2513
2021-10-16,2021-07-11,SINOPHARM,2,1207
2021-10-16,2021-07-12,ASTRAZENECA,1,4660
2021-10-16,2021-07-12,ASTRAZENECA,2,5559
2021-10-16,2021-07-12,PFIZER,1,74489
2021-10-16,2021-07-12,PFIZER,2,9390
2021-10-16,2021-07-12,SINOPHARM,1,5461
2021-10-16,2021-07-12,SINOPHARM,2,7684
2021-10-16,2021-07-13,ASTRAZENECA,1,5900
2021-10-16,2021-07-13,ASTRAZENECA,2,4937
2021-10-16,2021-07-13,PFIZER,1,72371
2021-10-16,2021-07-13,PFIZER,2,12064
2021-10-16,2021-07-13,SINOPHARM,1,8361
2021-10-16,2021-07-13,SINOPHARM,2,8320
2021-10-16,2021-07-14,ASTRAZENECA,1,5277
2021-10-16,2021-07-14,ASTRAZENECA,2,6070
2021-10-16,2021-07-14,PFIZER,1,96008
2021-10-16,2021-07-14,PFIZER,2,14422
2021-10-16,2021-07-14,SINOPHARM,1,18072
2021-10-16,2021-07-14,SINOPHARM,2,9382
2021-10-16,2021-07-15,ASTRAZENECA,1,2797
2021-10-16,2021-07-15,ASTRAZENECA,2,6279
2021-10-16,2021-07-15,PFIZER,1,116917
2021-10-16,2021-07-15,PFIZER,2,41443
2021-10-16,2021-07-15,SINOPHARM,1,22449
2021-10-16,2021-07-15,SINOPHARM,2,10091
2021-10-16,2021-07-16,ASTRAZENECA,1,1235
2021-10-16,2021-07-16,ASTRAZENECA,2,5457
2021-10-16,2021-07-16,PFIZER,1,78188
2021-10-16,2021-07-16,PFIZER,2,80396
2021-10-16,2021-07-16,SINOPHARM,1,53929
2021-10-16,2021-07-16,SINOPHARM,2,8822
2021-10-16,2021-07-17,ASTRAZENECA,1,674
2021-10-16,2021-07-17,ASTRAZENECA,2,4069
2021-10-16,2021-07-17,PFIZER,1,155563
2021-10-16,2021-07-17,PFIZER,2,71305
2021-10-16,2021-07-17,SINOPHARM,1,70951
2021-10-16,2021-07-17,SINOPHARM,2,5374
2021-10-16,2021-07-18,ASTRAZENECA,1,323
2021-10-16,2021-07-18,ASTRAZENECA,2,1945
2021-10-16,2021-07-18,PFIZER,1,86771
2021-10-16,2021-07-18,PFIZER,2,42694
2021-10-16,2021-07-18,SINOPHARM,1,44497
2021-10-16,2021-07-18,SINOPHARM,2,1880
2021-10-16,2021-07-19,ASTRAZENECA,1,391
2021-10-16,2021-07-19,ASTRAZENECA,2,3687
2021-10-16,2021-07-19,PFIZER,1,34981
2021-10-16,2021-07-19,PFIZER,2,30974
2021-10-16,2021-07-19,SINOPHARM,1,22335
2021-10-16,2021-07-19,SINOPHARM,2,5750
2021-10-16,2021-07-20,ASTRAZENECA,1,261
2021-10-16,2021-07-20,ASTRAZENECA,2,3442
2021-10-16,2021-07-20,PFIZER,1,33482
2021-10-16,2021-07-20,PFIZER,2,23518
2021-10-16,2021-07-20,SINOPHARM,1,37870
2021-10-16,2021-07-20,SINOPHARM,2,4546
2021-10-16,2021-07-21,ASTRAZENECA,1,324
2021-10-16,2021-07-21,ASTRAZENECA,2,2952
2021-10-16,2021-07-21,PFIZER,1,37266
2021-10-16,2021-07-21,PFIZER,2,64897
2021-10-16,2021-07-21,SINOPHARM,1,49216
2021-10-16,2021-07-21,SINOPHARM,2,4182
2021-10-16,2021-07-22,ASTRAZENECA,1,277
2021-10-16,2021-07-22,ASTRAZENECA,2,3646
2021-10-16,2021-07-22,PFIZER,1,45926
2021-10-16,2021-07-22,PFIZER,2,76118
2021-10-16,2021-07-22,SINOPHARM,1,64272
2021-10-16,2021-07-22,SINOPHARM,2,3163
2021-10-16,2021-07-23,ASTRAZENECA,1,265
2021-10-16,2021-07-23,ASTRAZENECA,2,3608
2021-10-16,2021-07-23,PFIZER,1,60772
2021-10-16,2021-07-23,PFIZER,2,90006
2021-10-16,2021-07-23,SINOPHARM,1,86228
2021-10-16,2021-07-23,SINOPHARM,2,6302
2021-10-16,2021-07-24,ASTRAZENECA,1,300
2021-10-16,2021-07-24,ASTRAZENECA,2,2652
2021-10-16,2021-07-24,PFIZER,1,184063
2021-10-16,2021-07-24,PFIZER,2,102937
2021-10-16,2021-07-24,SINOPHARM,1,91190
2021-10-16,2021-07-24,SINOPHARM,2,5007
2021-10-16,2021-07-25,ASTRAZENECA,1,181
2021-10-16,2021-07-25,ASTRAZENECA,2,1566
2021-10-16,2021-07-25,PFIZER,1,161881
2021-10-16,2021-07-25,PFIZER,2,96615
2021-10-16,2021-07-25,SINOPHARM,1,44629
2021-10-16,2021-07-25,SINOPHARM,2,1960
2021-10-16,2021-07-26,ASTRAZENECA,1,107
2021-10-16,2021-07-26,ASTRAZENECA,2,2524
2021-10-16,2021-07-26,PFIZER,1,8564
2021-10-16,2021-07-26,PFIZER,2,19859
2021-10-16,2021-07-26,SINOPHARM,1,43834
2021-10-16,2021-07-26,SINOPHARM,2,2952
2021-10-16,2021-07-27,ASTRAZENECA,1,318
2021-10-16,2021-07-27,ASTRAZENECA,2,2687
2021-10-16,2021-07-27,PFIZER,1,10027
2021-10-16,2021-07-27,PFIZER,2,190022
2021-10-16,2021-07-27,SINOPHARM,1,30705
2021-10-16,2021-07-27,SINOPHARM,2,19095
2021-10-16,2021-07-28,ASTRAZENECA,1,134
2021-10-16,2021-07-28,ASTRAZENECA,2,1701
2021-10-16,2021-07-28,PFIZER,1,5240
2021-10-16,2021-07-28,PFIZER,2,93699
2021-10-16,2021-07-28,SINOPHARM,1,8726
2021-10-16,2021-07-28,SINOPHARM,2,5468
2021-10-16,2021-07-29,ASTRAZENECA,1,432
2021-10-16,2021-07-29,ASTRAZENECA,2,1472
2021-10-16,2021-07-29,PFIZER,1,7196
2021-10-16,2021-07-29,PFIZER,2,42846
2021-10-16,2021-07-29,SINOPHARM,1,8061
2021-10-16,2021-07-29,SINOPHARM,2,4728
2021-10-16,2021-07-30,ASTRAZENECA,1,230
2021-10-16,2021-07-30,ASTRAZENECA,2,2334
2021-10-16,2021-07-30,PFIZER,1,15998
2021-10-16,2021-07-30,PFIZER,2,109878
2021-10-16,2021-07-30,SINOPHARM,1,21319
2021-10-16,2021-07-30,SINOPHARM,2,15218
2021-10-16,2021-07-31,ASTRAZENECA,1,270
2021-10-16,2021-07-31,ASTRAZENECA,2,1648
2021-10-16,2021-07-31,PFIZER,1,32562
2021-10-16,2021-07-31,PFIZER,2,198319
2021-10-16,2021-07-31,SINOPHARM,1,26522
2021-10-16,2021-07-31,SINOPHARM,2,15218
2021-10-16,2021-08-01,ASTRAZENECA,1,104
2021-10-16,2021-08-01,ASTRAZENECA,2,745
2021-10-16,2021-08-01,PFIZER,1,36736
2021-10-16,2021-08-01,PFIZER,2,152755
2021-10-16,2021-08-01,SINOPHARM,1,15620
2021-10-16,2021-08-01,SINOPHARM,2,2078
2021-10-16,2021-08-02,ASTRAZENECA,1,115
2021-10-16,2021-08-02,ASTRAZENECA,2,1819
2021-10-16,2021-08-02,PFIZER,1,24312
2021-10-16,2021-08-02,PFIZER,2,99245
2021-10-16,2021-08-02,SINOPHARM,1,16244
2021-10-16,2021-08-02,SINOPHARM,2,6380
2021-10-16,2021-08-03,ASTRAZENECA,1,318
2021-10-16,2021-08-03,ASTRAZENECA,2,2121
2021-10-16,2021-08-03,PFIZER,1,10975
2021-10-16,2021-08-03,PFIZER,2,91753
2021-10-16,2021-08-03,SINOPHARM,1,26716
2021-10-16,2021-08-03,SINOPHARM,2,7271
2021-10-16,2021-08-04,ASTRAZENECA,1,160
2021-10-16,2021-08-04,ASTRAZENECA,2,1983
2021-10-16,2021-08-04,PFIZER,1,11490
2021-10-16,2021-08-04,PFIZER,2,97226
2021-10-16,2021-08-04,SINOPHARM,1,37299
2021-10-16,2021-08-04,SINOPHARM,2,12303
2021-10-16,2021-08-05,ASTRAZENECA,1,83
2021-10-16,2021-08-05,ASTRAZENECA,2,2533
2021-10-16,2021-08-05,PFIZER,1,9530
2021-10-16,2021-08-05,PFIZER,2,98826
2021-10-16,2021-08-05,SINOPHARM,1,40899
2021-10-16,2021-08-05,SINOPHARM,2,19670
2021-10-16,2021-08-06,ASTRAZENECA,1,112
2021-10-16,2021-08-06,ASTRAZENECA,2,2333
2021-10-16,2021-08-06,PFIZER,1,30902
2021-10-16,2021-08-06,PFIZER,2,79450
2021-10-16,2021-08-06,SINOPHARM,1,123962
2021-10-16,2021-08-06,SINOPHARM,2,46914
2021-10-16,2021-08-07,ASTRAZENECA,1,236
2021-10-16,2021-08-07,ASTRAZENECA,2,3015
2021-10-16,2021-08-07,PFIZER,1,33053
2021-10-16,2021-08-07,PFIZER,2,139377
2021-10-16,2021-08-07,SINOPHARM,1,256007
2021-10-16,2021-08-07,SINOPHARM,2,62498
2021-10-16,2021-08-08,ASTRAZENECA,1,413
2021-10-16,2021-08-08,ASTRAZENECA,2,2110
2021-10-16,2021-08-08,PFIZER,1,60491
2021-10-16,2021-08-08,PFIZER,2,97267
2021-10-16,2021-08-08,SINOPHARM,1,160186
2021-10-16,2021-08-08,SINOPHARM,2,39948
2021-10-16,2021-08-09,ASTRAZENECA,1,451
2021-10-16,2021-08-09,ASTRAZENECA,2,2316
2021-10-16,2021-08-09,PFIZER,1,4501
2021-10-16,2021-08-09,PFIZER,2,40214
2021-10-16,2021-08-09,SINOPHARM,1,48402
2021-10-16,2021-08-09,SINOPHARM,2,9531
2021-10-16,2021-08-10,ASTRAZENECA,1,651
2021-10-16,2021-08-10,ASTRAZENECA,2,6584
2021-10-16,2021-08-10,PFIZER,1,8090
2021-10-16,2021-08-10,PFIZER,2,40659
2021-10-16,2021-08-10,SINOPHARM,1,51483
2021-10-16,2021-08-10,SINOPHARM,2,15963
2021-10-16,2021-08-11,ASTRAZENECA,1,638
2021-10-16,2021-08-11,ASTRAZENECA,2,5127
2021-10-16,2021-08-11,PFIZER,1,8402
2021-10-16,2021-08-11,PFIZER,2,48617
2021-10-16,2021-08-11,SINOPHARM,1,32731
2021-10-16,2021-08-11,SINOPHARM,2,23481
2021-10-16,2021-08-12,ASTRAZENECA,1,802
2021-10-16,2021-08-12,ASTRAZENECA,2,4199
2021-10-16,2021-08-12,PFIZER,1,9783
2021-10-16,2021-08-12,PFIZER,2,41388
2021-10-16,2021-08-12,SINOPHARM,1,27038
2021-10-16,2021-08-12,SINOPHARM,2,33875
2021-10-16,2021-08-13,ASTRAZENECA,1,1463
2021-10-16,2021-08-13,ASTRAZENECA,2,3659
2021-10-16,2021-08-13,PFIZER,1,6033
2021-10-16,2021-08-13,PFIZER,2,35835
2021-10-16,2021-08-13,SINOPHARM,1,26881
2021-10-16,2021-08-13,SINOPHARM,2,43047
2021-10-16,2021-08-14,ASTRAZENECA,1,2154
2021-10-16,2021-08-14,ASTRAZENECA,2,2324
2021-10-16,2021-08-14,PFIZER,1,4249
2021-10-16,2021-08-14,PFIZER,2,151466
2021-10-16,2021-08-14,SINOPHARM,1,33537
2021-10-16,2021-08-14,SINOPHARM,2,39171
2021-10-16,2021-08-15,ASTRAZENECA,1,788
2021-10-16,2021-08-15,ASTRAZENECA,2,847
2021-10-16,2021-08-15,PFIZER,1,2602
2021-10-16,2021-08-15,PFIZER,2,151767
2021-10-16,2021-08-15,SINOPHARM,1,17633
2021-10-16,2021-08-15,SINOPHARM,2,21365
2021-10-16,2021-08-16,ASTRAZENECA,1,3512
2021-10-16,2021-08-16,ASTRAZENECA,2,1353
2021-10-16,2021-08-16,PFIZER,1,5043
2021-10-16,2021-08-16,PFIZER,2,27573
2021-10-16,2021-08-16,SINOPHARM,1,24036
2021-10-16,2021-08-16,SINOPHARM,2,18244
2021-10-16,2021-08-17,ASTRAZENECA,1,4931
2021-10-16,2021-08-17,ASTRAZENECA,2,1270
2021-10-16,2021-08-17,PFIZER,1,4019
2021-10-16,2021-08-17,PFIZER,2,20414
2021-10-16,2021-08-17,SINOPHARM,1,28381
2021-10-16,2021-08-17,SINOPHARM,2,41487
2021-10-16,2021-08-18,ASTRAZENECA,1,5879
2021-10-16,2021-08-18,ASTRAZENECA,2,1145
2021-10-16,2021-08-18,PFIZER,1,3784
2021-10-16,2021-08-18,PFIZER,2,14909
2021-10-16,2021-08-18,SINOPHARM,1,24821
2021-10-16,2021-08-18,SINOPHARM,2,38305
2021-10-16,2021-08-19,ASTRAZENECA,1,4191
2021-10-16,2021-08-19,ASTRAZENECA,2,1092
2021-10-16,2021-08-19,PFIZER,1,3904
2021-10-16,2021-08-19,PFIZER,2,16573
2021-10-16,2021-08-19,SINOPHARM,1,34882
2021-10-16,2021-08-19,SINOPHARM,2,40704
2021-10-16,2021-08-20,ASTRAZENECA,1,6359
2021-10-16,2021-08-20,ASTRAZENECA,2,1151
2021-10-16,2021-08-20,PFIZER,1,7465
2021-10-16,2021-08-20,PFIZER,2,28045
2021-10-16,2021-08-20,SINOPHARM,1,67500
2021-10-16,2021-08-20,SINOPHARM,2,39496
2021-10-16,2021-08-21,ASTRAZENECA,1,7435
2021-10-16,2021-08-21,ASTRAZENECA,2,1284
2021-10-16,2021-08-21,PFIZER,1,46067
2021-10-16,2021-08-21,PFIZER,2,74813
2021-10-16,2021-08-21,SINOPHARM,1,132419
2021-10-16,2021-08-21,SINOPHARM,2,53170
2021-10-16,2021-08-22,ASTRAZENECA,1,8856
2021-10-16,2021-08-22,ASTRAZENECA,2,875
2021-10-16,2021-08-22,PFIZER,1,35274
2021-10-16,2021-08-22,PFIZER,2,46753
2021-10-16,2021-08-22,SINOPHARM,1,107271
2021-10-16,2021-08-22,SINOPHARM,2,31523
2021-10-16,2021-08-23,ASTRAZENECA,1,7382
2021-10-16,2021-08-23,ASTRAZENECA,2,550
2021-10-16,2021-08-23,PFIZER,1,5577
2021-10-16,2021-08-23,PFIZER,2,27933
2021-10-16,2021-08-23,SINOPHARM,1,21765
2021-10-16,2021-08-23,SINOPHARM,2,17036
2021-10-16,2021-08-24,ASTRAZENECA,1,7805
2021-10-16,2021-08-24,ASTRAZENECA,2,552
2021-10-16,2021-08-24,PFIZER,1,6833
2021-10-16,2021-08-24,PFIZER,2,14865
2021-10-16,2021-08-24,SINOPHARM,1,22918
2021-10-16,2021-08-24,SINOPHARM,2,23473
2021-10-16,2021-08-25,ASTRAZENECA,1,3653
2021-10-16,2021-08-25,ASTRAZENECA,2,616
2021-10-16,2021-08-25,PFIZER,1,21439
2021-10-16,2021-08-25,PFIZER,2,9986
2021-10-16,2021-08-25,SINOPHARM,1,28537
2021-10-16,2021-08-25,SINOPHARM,2,26724
2021-10-16,2021-08-26,ASTRAZENECA,1,2502
2021-10-16,2021-08-26,ASTRAZENECA,2,482
2021-10-16,2021-08-26,PFIZER,1,19118
2021-10-16,2021-08-26,PFIZER,2,7648
2021-10-16,2021-08-26,SINOPHARM,1,48173
2021-10-16,2021-08-26,SINOPHARM,2,27395
2021-10-16,2021-08-27,ASTRAZENECA,1,2040
2021-10-16,2021-08-27,ASTRAZENECA,2,549
2021-10-16,2021-08-27,PFIZER,1,20010
2021-10-16,2021-08-27,PFIZER,2,41571
2021-10-16,2021-08-27,SINOPHARM,1,32344
2021-10-16,2021-08-27,SINOPHARM,2,74767
2021-10-16,2021-08-28,ASTRAZENECA,1,2623
2021-10-16,2021-08-28,ASTRAZENECA,2,966
2021-10-16,2021-08-28,PFIZER,1,84968
2021-10-16,2021-08-28,PFIZER,2,46711
2021-10-16,2021-08-28,SINOPHARM,1,142244
2021-10-16,2021-08-28,SINOPHARM,2,181344
2021-10-16,2021-08-29,ASTRAZENECA,1,1673
2021-10-16,2021-08-29,ASTRAZENECA,2,440
2021-10-16,2021-08-29,PFIZER,1,58318
2021-10-16,2021-08-29,PFIZER,2,53810
2021-10-16,2021-08-29,SINOPHARM,1,117875
2021-10-16,2021-08-29,SINOPHARM,2,171253
2021-10-16,2021-08-30,ASTRAZENECA,1,1925
2021-10-16,2021-08-30,ASTRAZENECA,2,514
2021-10-16,2021-08-30,PFIZER,1,2466
2021-10-16,2021-08-30,PFIZER,2,2218
2021-10-16,2021-08-30,SINOPHARM,1,3364
2021-10-16,2021-08-30,SINOPHARM,2,7179
2021-10-16,2021-08-31,ASTRAZENECA,1,2779
2021-10-16,2021-08-31,ASTRAZENECA,2,265
2021-10-16,2021-08-31,PFIZER,1,10492
2021-10-16,2021-08-31,PFIZER,2,13586
2021-10-16,2021-08-31,SINOPHARM,1,57234
2021-10-16,2021-08-31,SINOPHARM,2,33962
2021-10-16,2021-09-01,ASTRAZENECA,1,1844
2021-10-16,2021-09-01,ASTRAZENECA,2,148
2021-10-16,2021-09-01,PFIZER,1,16765
2021-10-16,2021-09-01,PFIZER,2,11890
2021-10-16,2021-09-01,SINOPHARM,1,54833
2021-10-16,2021-09-01,SINOPHARM,2,58363
2021-10-16,2021-09-02,ASTRAZENECA,1,1700
2021-10-16,2021-09-02,ASTRAZENECA,2,183
2021-10-16,2021-09-02,PFIZER,1,41768
2021-10-16,2021-09-02,PFIZER,2,11892
2021-10-16,2021-09-02,SINOPHARM,1,80940
2021-10-16,2021-09-02,SINOPHARM,2,45941
2021-10-16,2021-09-03,ASTRAZENECA,1,1283
2021-10-16,2021-09-03,ASTRAZENECA,2,158
2021-10-16,2021-09-03,PFIZER,1,63684
2021-10-16,2021-09-03,PFIZER,2,11035
2021-10-16,2021-09-03,SINOPHARM,1,79776
2021-10-16,2021-09-03,SINOPHARM,2,56372
2021-10-16,2021-09-04,ASTRAZENECA,1,1253
2021-10-16,2021-09-04,ASTRAZENECA,2,172
2021-10-16,2021-09-04,PFIZER,1,71604
2021-10-16,2021-09-04,PFIZER,2,18392
2021-10-16,2021-09-04,SINOPHARM,1,213977
2021-10-16,2021-09-04,SINOPHARM,2,55321
2021-10-16,2021-09-05,ASTRAZENECA,1,1421
2021-10-16,2021-09-05,ASTRAZENECA,2,83
2021-10-16,2021-09-05,PFIZER,1,34167
2021-10-16,2021-09-05,PFIZER,2,11302
2021-10-16,2021-09-05,SINOPHARM,1,198505
