fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-19,2021-06-10,SINOPHARM,1,732
2021-07-19,2021-06-10,SINOPHARM,2,40
2021-07-19,2021-06-11,ASTRAZENECA,1,8770
2021-07-19,2021-06-11,ASTRAZENECA,2,28598
2021-07-19,2021-06-11,PFIZER,1,79507
2021-07-19,2021-06-11,PFIZER,2,104711
2021-07-19,2021-06-11,SINOPHARM,1,1091
2021-07-19,2021-06-11,SINOPHARM,2,91
2021-07-19,2021-06-12,ASTRAZENECA,1,7066
2021-07-19,2021-06-12,ASTRAZENECA,2,17640
2021-07-19,2021-06-12,PFIZER,1,67917
2021-07-19,2021-06-12,PFIZER,2,70078
2021-07-19,2021-06-12,SINOPHARM,1,61
2021-07-19,2021-06-12,SINOPHARM,2,69
2021-07-19,2021-06-13,ASTRAZENECA,1,3784
2021-07-19,2021-06-13,ASTRAZENECA,2,6688
2021-07-19,2021-06-13,PFIZER,1,33061
2021-07-19,2021-06-13,PFIZER,2,39414
2021-07-19,2021-06-13,SINOPHARM,1,616
2021-07-19,2021-06-13,SINOPHARM,2,4
2021-07-19,2021-06-14,ASTRAZENECA,1,5863
2021-07-19,2021-06-14,ASTRAZENECA,2,17373
2021-07-19,2021-06-14,PFIZER,1,24690
2021-07-19,2021-06-14,PFIZER,2,60141
2021-07-19,2021-06-14,SINOPHARM,1,5957
2021-07-19,2021-06-14,SINOPHARM,2,77
2021-07-19,2021-06-15,ASTRAZENECA,1,5982
2021-07-19,2021-06-15,ASTRAZENECA,2,12206
2021-07-19,2021-06-15,PFIZER,1,18405
2021-07-19,2021-06-15,PFIZER,2,75787
2021-07-19,2021-06-15,SINOPHARM,1,17554
2021-07-19,2021-06-15,SINOPHARM,2,312
2021-07-19,2021-06-16,ASTRAZENECA,1,6238
2021-07-19,2021-06-16,ASTRAZENECA,2,8304
2021-07-19,2021-06-16,PFIZER,1,22971
2021-07-19,2021-06-16,PFIZER,2,67340
2021-07-19,2021-06-16,SINOPHARM,1,8884
2021-07-19,2021-06-16,SINOPHARM,2,358
2021-07-19,2021-06-17,ASTRAZENECA,1,6732
2021-07-19,2021-06-17,ASTRAZENECA,2,6506
2021-07-19,2021-06-17,PFIZER,1,29387
2021-07-19,2021-06-17,PFIZER,2,93168
2021-07-19,2021-06-17,SINOPHARM,1,4372
2021-07-19,2021-06-17,SINOPHARM,2,155
2021-07-19,2021-06-18,ASTRAZENECA,1,5559
2021-07-19,2021-06-18,ASTRAZENECA,2,6553
2021-07-19,2021-06-18,PFIZER,1,25130
2021-07-19,2021-06-18,PFIZER,2,130761
2021-07-19,2021-06-18,SINOPHARM,1,4836
2021-07-19,2021-06-18,SINOPHARM,2,166
2021-07-19,2021-06-19,ASTRAZENECA,1,2796
2021-07-19,2021-06-19,ASTRAZENECA,2,4189
2021-07-19,2021-06-19,PFIZER,1,15135
2021-07-19,2021-06-19,PFIZER,2,86402
2021-07-19,2021-06-19,SINOPHARM,1,4533
2021-07-19,2021-06-19,SINOPHARM,2,136
2021-07-19,2021-06-20,ASTRAZENECA,1,557
2021-07-19,2021-06-20,ASTRAZENECA,2,670
2021-07-19,2021-06-20,PFIZER,1,4845
2021-07-19,2021-06-20,PFIZER,2,25858
2021-07-19,2021-06-20,SINOPHARM,1,1056
2021-07-19,2021-06-20,SINOPHARM,2,2
2021-07-19,2021-06-21,ASTRAZENECA,1,2581
2021-07-19,2021-06-21,ASTRAZENECA,2,4727
2021-07-19,2021-06-21,PFIZER,1,31695
2021-07-19,2021-06-21,PFIZER,2,62815
2021-07-19,2021-06-21,SINOPHARM,1,9565
2021-07-19,2021-06-21,SINOPHARM,2,325
2021-07-19,2021-06-22,ASTRAZENECA,1,3498
2021-07-19,2021-06-22,ASTRAZENECA,2,7814
2021-07-19,2021-06-22,PFIZER,1,32247
2021-07-19,2021-06-22,PFIZER,2,85821
2021-07-19,2021-06-22,SINOPHARM,1,10501
2021-07-19,2021-06-22,SINOPHARM,2,113
2021-07-19,2021-06-23,ASTRAZENECA,1,3075
2021-07-19,2021-06-23,ASTRAZENECA,2,5541
2021-07-19,2021-06-23,PFIZER,1,27723
2021-07-19,2021-06-23,PFIZER,2,80811
2021-07-19,2021-06-23,SINOPHARM,1,9394
2021-07-19,2021-06-23,SINOPHARM,2,204
2021-07-19,2021-06-24,ASTRAZENECA,1,3107
2021-07-19,2021-06-24,ASTRAZENECA,2,5477
2021-07-19,2021-06-24,PFIZER,1,29231
2021-07-19,2021-06-24,PFIZER,2,35584
2021-07-19,2021-06-24,SINOPHARM,1,11642
2021-07-19,2021-06-24,SINOPHARM,2,250
2021-07-19,2021-06-25,ASTRAZENECA,1,2905
2021-07-19,2021-06-25,ASTRAZENECA,2,4650
2021-07-19,2021-06-25,PFIZER,1,79475
2021-07-19,2021-06-25,PFIZER,2,29225
2021-07-19,2021-06-25,SINOPHARM,1,8927
2021-07-19,2021-06-25,SINOPHARM,2,135
2021-07-19,2021-06-26,ASTRAZENECA,1,1401
2021-07-19,2021-06-26,ASTRAZENECA,2,2466
2021-07-19,2021-06-26,PFIZER,1,61988
2021-07-19,2021-06-26,PFIZER,2,9692
2021-07-19,2021-06-26,SINOPHARM,1,5218
2021-07-19,2021-06-26,SINOPHARM,2,172
2021-07-19,2021-06-27,ASTRAZENECA,1,1027
2021-07-19,2021-06-27,ASTRAZENECA,2,1869
2021-07-19,2021-06-27,PFIZER,1,43843
2021-07-19,2021-06-27,PFIZER,2,2021
2021-07-19,2021-06-27,SINOPHARM,1,2108
2021-07-19,2021-06-27,SINOPHARM,2,6
2021-07-19,2021-06-28,ASTRAZENECA,1,1683
2021-07-19,2021-06-28,ASTRAZENECA,2,4757
2021-07-19,2021-06-28,PFIZER,1,32222
2021-07-19,2021-06-28,PFIZER,2,8635
2021-07-19,2021-06-28,SINOPHARM,1,7810
2021-07-19,2021-06-28,SINOPHARM,2,190
2021-07-19,2021-06-29,ASTRAZENECA,1,2099
2021-07-19,2021-06-29,ASTRAZENECA,2,4063
2021-07-19,2021-06-29,PFIZER,1,24954
2021-07-19,2021-06-29,PFIZER,2,63402
2021-07-19,2021-06-29,SINOPHARM,1,3192
2021-07-19,2021-06-29,SINOPHARM,2,14
2021-07-19,2021-06-30,ASTRAZENECA,1,2146
2021-07-19,2021-06-30,ASTRAZENECA,2,3841
2021-07-19,2021-06-30,PFIZER,1,75163
2021-07-19,2021-06-30,PFIZER,2,92073
2021-07-19,2021-06-30,SINOPHARM,1,3680
2021-07-19,2021-06-30,SINOPHARM,2,103
2021-07-19,2021-07-01,ASTRAZENECA,1,1618
2021-07-19,2021-07-01,ASTRAZENECA,2,1686
2021-07-19,2021-07-01,PFIZER,1,92791
2021-07-19,2021-07-01,PFIZER,2,97091
2021-07-19,2021-07-01,SINOPHARM,1,2845
2021-07-19,2021-07-01,SINOPHARM,2,753
2021-07-19,2021-07-02,ASTRAZENECA,1,1452
2021-07-19,2021-07-02,ASTRAZENECA,2,1744
2021-07-19,2021-07-02,PFIZER,1,105368
2021-07-19,2021-07-02,PFIZER,2,85657
2021-07-19,2021-07-02,SINOPHARM,1,5988
2021-07-19,2021-07-02,SINOPHARM,2,973
2021-07-19,2021-07-03,ASTRAZENECA,1,2030
2021-07-19,2021-07-03,ASTRAZENECA,2,1581
2021-07-19,2021-07-03,PFIZER,1,110307
2021-07-19,2021-07-03,PFIZER,2,67687
2021-07-19,2021-07-03,SINOPHARM,1,6048
2021-07-19,2021-07-03,SINOPHARM,2,91
2021-07-19,2021-07-04,ASTRAZENECA,1,814
2021-07-19,2021-07-04,ASTRAZENECA,2,577
2021-07-19,2021-07-04,PFIZER,1,93137
2021-07-19,2021-07-04,PFIZER,2,32281
2021-07-19,2021-07-04,SINOPHARM,1,2625
2021-07-19,2021-07-04,SINOPHARM,2,540
2021-07-19,2021-07-05,ASTRAZENECA,1,1306
2021-07-19,2021-07-05,ASTRAZENECA,2,1713
2021-07-19,2021-07-05,PFIZER,1,141534
2021-07-19,2021-07-05,PFIZER,2,28881
2021-07-19,2021-07-05,SINOPHARM,1,4470
2021-07-19,2021-07-05,SINOPHARM,2,5156
2021-07-19,2021-07-06,ASTRAZENECA,1,1877
2021-07-19,2021-07-06,ASTRAZENECA,2,1971
2021-07-19,2021-07-06,PFIZER,1,135032
2021-07-19,2021-07-06,PFIZER,2,23653
2021-07-19,2021-07-06,SINOPHARM,1,26938
2021-07-19,2021-07-06,SINOPHARM,2,14803
2021-07-19,2021-07-07,ASTRAZENECA,1,1996
2021-07-19,2021-07-07,ASTRAZENECA,2,4453
2021-07-19,2021-07-07,PFIZER,1,108218
2021-07-19,2021-07-07,PFIZER,2,21143
2021-07-19,2021-07-07,SINOPHARM,1,20681
2021-07-19,2021-07-07,SINOPHARM,2,7654
2021-07-19,2021-07-08,ASTRAZENECA,1,5063
2021-07-19,2021-07-08,ASTRAZENECA,2,5258
2021-07-19,2021-07-08,PFIZER,1,94513
2021-07-19,2021-07-08,PFIZER,2,33332
2021-07-19,2021-07-08,SINOPHARM,1,12264
2021-07-19,2021-07-08,SINOPHARM,2,3582
2021-07-19,2021-07-09,ASTRAZENECA,1,3543
2021-07-19,2021-07-09,ASTRAZENECA,2,5469
2021-07-19,2021-07-09,PFIZER,1,102270
2021-07-19,2021-07-09,PFIZER,2,29430
2021-07-19,2021-07-09,SINOPHARM,1,13908
2021-07-19,2021-07-09,SINOPHARM,2,3894
2021-07-19,2021-07-10,ASTRAZENECA,1,2880
2021-07-19,2021-07-10,ASTRAZENECA,2,4760
2021-07-19,2021-07-10,PFIZER,1,211305
2021-07-19,2021-07-10,PFIZER,2,17334
2021-07-19,2021-07-10,SINOPHARM,1,18225
2021-07-19,2021-07-10,SINOPHARM,2,3076
2021-07-19,2021-07-11,ASTRAZENECA,1,852
2021-07-19,2021-07-11,ASTRAZENECA,2,3025
2021-07-19,2021-07-11,PFIZER,1,163235
2021-07-19,2021-07-11,PFIZER,2,6380
2021-07-19,2021-07-11,SINOPHARM,1,2264
2021-07-19,2021-07-11,SINOPHARM,2,870
2021-07-19,2021-07-12,ASTRAZENECA,1,4499
2021-07-19,2021-07-12,ASTRAZENECA,2,5090
2021-07-19,2021-07-12,PFIZER,1,71632
2021-07-19,2021-07-12,PFIZER,2,8547
2021-07-19,2021-07-12,SINOPHARM,1,5092
2021-07-19,2021-07-12,SINOPHARM,2,7214
2021-07-19,2021-07-13,ASTRAZENECA,1,5832
2021-07-19,2021-07-13,ASTRAZENECA,2,4460
2021-07-19,2021-07-13,PFIZER,1,69152
2021-07-19,2021-07-13,PFIZER,2,10710
2021-07-19,2021-07-13,SINOPHARM,1,8155
2021-07-19,2021-07-13,SINOPHARM,2,6962
2021-07-19,2021-07-14,ASTRAZENECA,1,5237
2021-07-19,2021-07-14,ASTRAZENECA,2,5606
2021-07-19,2021-07-14,PFIZER,1,88238
2021-07-19,2021-07-14,PFIZER,2,12351
2021-07-19,2021-07-14,SINOPHARM,1,16679
2021-07-19,2021-07-14,SINOPHARM,2,7699
2021-07-19,2021-07-14,NA,1,7
2021-07-19,2021-07-15,ASTRAZENECA,1,2657
2021-07-19,2021-07-15,ASTRAZENECA,2,5594
2021-07-19,2021-07-15,PFIZER,1,109741
2021-07-19,2021-07-15,PFIZER,2,38249
2021-07-19,2021-07-15,SINOPHARM,1,20566
2021-07-19,2021-07-15,SINOPHARM,2,8974
2021-07-19,2021-07-15,NA,1,77
2021-07-19,2021-07-15,NA,2,74
2021-07-19,2021-07-16,ASTRAZENECA,1,1044
2021-07-19,2021-07-16,ASTRAZENECA,2,4527
2021-07-19,2021-07-16,PFIZER,1,71392
2021-07-19,2021-07-16,PFIZER,2,72305
2021-07-19,2021-07-16,SINOPHARM,1,43132
2021-07-19,2021-07-16,SINOPHARM,2,7158
2021-07-19,2021-07-16,NA,1,341
2021-07-19,2021-07-16,NA,2,12
2021-07-19,2021-07-17,ASTRAZENECA,1,466
2021-07-19,2021-07-17,ASTRAZENECA,2,3041
2021-07-19,2021-07-17,PFIZER,1,143621
2021-07-19,2021-07-17,PFIZER,2,61437
2021-07-19,2021-07-17,SINOPHARM,1,56651
2021-07-19,2021-07-17,SINOPHARM,2,4254
2021-07-19,2021-07-17,NA,1,225
2021-07-19,2021-07-18,ASTRAZENECA,1,235
2021-07-19,2021-07-18,ASTRAZENECA,2,1411
2021-07-19,2021-07-18,PFIZER,1,79676
2021-07-19,2021-07-18,PFIZER,2,38132
2021-07-19,2021-07-18,SINOPHARM,1,37125
2021-07-19,2021-07-18,SINOPHARM,2,1209
2021-07-19,2021-07-18,NA,1,54
2021-07-19,2021-07-19,ASTRAZENECA,1,209
2021-07-19,2021-07-19,ASTRAZENECA,2,2279
2021-07-19,2021-07-19,PFIZER,1,22097
2021-07-19,2021-07-19,PFIZER,2,22803
2021-07-19,2021-07-19,SINOPHARM,1,9716
2021-07-19,2021-07-19,SINOPHARM,2,3143
2021-07-19,2021-07-19,NA,1,70
2021-07-19,2021-07-19,NA,2,3
