fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-15,2021-06-11,ASTRAZENECA,1,8786
2021-08-15,2021-06-11,ASTRAZENECA,2,28614
2021-08-15,2021-06-11,PFIZER,1,80248
2021-08-15,2021-06-11,PFIZER,2,105067
2021-08-15,2021-06-11,SINOPHARM,1,1094
2021-08-15,2021-06-11,SINOPHARM,2,92
2021-08-15,2021-06-12,ASTRAZENECA,1,7082
2021-08-15,2021-06-12,ASTRAZENECA,2,17655
2021-08-15,2021-06-12,PFIZER,1,68121
2021-08-15,2021-06-12,PFIZER,2,70466
2021-08-15,2021-06-12,SINOPHARM,1,62
2021-08-15,2021-06-12,SINOPHARM,2,69
2021-08-15,2021-06-13,ASTRAZENECA,1,3802
2021-08-15,2021-06-13,ASTRAZENECA,2,6685
2021-08-15,2021-06-13,PFIZER,1,33033
2021-08-15,2021-06-13,PFIZER,2,39659
2021-08-15,2021-06-13,SINOPHARM,1,616
2021-08-15,2021-06-13,SINOPHARM,2,4
2021-08-15,2021-06-14,ASTRAZENECA,1,5882
2021-08-15,2021-06-14,ASTRAZENECA,2,17379
2021-08-15,2021-06-14,PFIZER,1,24554
2021-08-15,2021-06-14,PFIZER,2,60390
2021-08-15,2021-06-14,SINOPHARM,1,5959
2021-08-15,2021-06-14,SINOPHARM,2,77
2021-08-15,2021-06-15,ASTRAZENECA,1,6017
2021-08-15,2021-06-15,ASTRAZENECA,2,12197
2021-08-15,2021-06-15,PFIZER,1,18590
2021-08-15,2021-06-15,PFIZER,2,75839
2021-08-15,2021-06-15,SINOPHARM,1,17559
2021-08-15,2021-06-15,SINOPHARM,2,312
2021-08-15,2021-06-16,ASTRAZENECA,1,6263
2021-08-15,2021-06-16,ASTRAZENECA,2,8316
2021-08-15,2021-06-16,PFIZER,1,23062
2021-08-15,2021-06-16,PFIZER,2,67424
2021-08-15,2021-06-16,SINOPHARM,1,8885
2021-08-15,2021-06-16,SINOPHARM,2,383
2021-08-15,2021-06-17,ASTRAZENECA,1,6760
2021-08-15,2021-06-17,ASTRAZENECA,2,6501
2021-08-15,2021-06-17,PFIZER,1,29424
2021-08-15,2021-06-17,PFIZER,2,93243
2021-08-15,2021-06-17,SINOPHARM,1,4386
2021-08-15,2021-06-17,SINOPHARM,2,156
2021-08-15,2021-06-18,ASTRAZENECA,1,5613
2021-08-15,2021-06-18,ASTRAZENECA,2,6571
2021-08-15,2021-06-18,PFIZER,1,25195
2021-08-15,2021-06-18,PFIZER,2,131106
2021-08-15,2021-06-18,SINOPHARM,1,4874
2021-08-15,2021-06-18,SINOPHARM,2,170
2021-08-15,2021-06-19,ASTRAZENECA,1,2826
2021-08-15,2021-06-19,ASTRAZENECA,2,4182
2021-08-15,2021-06-19,PFIZER,1,15206
2021-08-15,2021-06-19,PFIZER,2,86443
2021-08-15,2021-06-19,SINOPHARM,1,4561
2021-08-15,2021-06-19,SINOPHARM,2,135
2021-08-15,2021-06-20,ASTRAZENECA,1,558
2021-08-15,2021-06-20,ASTRAZENECA,2,689
2021-08-15,2021-06-20,PFIZER,1,4801
2021-08-15,2021-06-20,PFIZER,2,25874
2021-08-15,2021-06-20,SINOPHARM,1,1058
2021-08-15,2021-06-20,SINOPHARM,2,2
2021-08-15,2021-06-21,ASTRAZENECA,1,2603
2021-08-15,2021-06-21,ASTRAZENECA,2,4748
2021-08-15,2021-06-21,PFIZER,1,31890
2021-08-15,2021-06-21,PFIZER,2,63035
2021-08-15,2021-06-21,SINOPHARM,1,9692
2021-08-15,2021-06-21,SINOPHARM,2,326
2021-08-15,2021-06-22,ASTRAZENECA,1,3515
2021-08-15,2021-06-22,ASTRAZENECA,2,7826
2021-08-15,2021-06-22,PFIZER,1,32452
2021-08-15,2021-06-22,PFIZER,2,86014
2021-08-15,2021-06-22,SINOPHARM,1,10553
2021-08-15,2021-06-22,SINOPHARM,2,129
2021-08-15,2021-06-23,ASTRAZENECA,1,3121
2021-08-15,2021-06-23,ASTRAZENECA,2,5564
2021-08-15,2021-06-23,PFIZER,1,28164
2021-08-15,2021-06-23,PFIZER,2,80991
2021-08-15,2021-06-23,SINOPHARM,1,9802
2021-08-15,2021-06-23,SINOPHARM,2,215
2021-08-15,2021-06-24,ASTRAZENECA,1,3143
2021-08-15,2021-06-24,ASTRAZENECA,2,5482
2021-08-15,2021-06-24,PFIZER,1,29365
2021-08-15,2021-06-24,PFIZER,2,35604
2021-08-15,2021-06-24,SINOPHARM,1,11662
2021-08-15,2021-06-24,SINOPHARM,2,251
2021-08-15,2021-06-25,ASTRAZENECA,1,2960
2021-08-15,2021-06-25,ASTRAZENECA,2,4652
2021-08-15,2021-06-25,PFIZER,1,80301
2021-08-15,2021-06-25,PFIZER,2,29434
2021-08-15,2021-06-25,SINOPHARM,1,9074
2021-08-15,2021-06-25,SINOPHARM,2,139
2021-08-15,2021-06-26,ASTRAZENECA,1,1437
2021-08-15,2021-06-26,ASTRAZENECA,2,2528
2021-08-15,2021-06-26,PFIZER,1,62383
2021-08-15,2021-06-26,PFIZER,2,9760
2021-08-15,2021-06-26,SINOPHARM,1,5252
2021-08-15,2021-06-26,SINOPHARM,2,175
2021-08-15,2021-06-27,ASTRAZENECA,1,1037
2021-08-15,2021-06-27,ASTRAZENECA,2,1840
2021-08-15,2021-06-27,PFIZER,1,44028
2021-08-15,2021-06-27,PFIZER,2,2024
2021-08-15,2021-06-27,SINOPHARM,1,2154
2021-08-15,2021-06-27,SINOPHARM,2,6
2021-08-15,2021-06-28,ASTRAZENECA,1,1687
2021-08-15,2021-06-28,ASTRAZENECA,2,4791
2021-08-15,2021-06-28,PFIZER,1,32640
2021-08-15,2021-06-28,PFIZER,2,8704
2021-08-15,2021-06-28,SINOPHARM,1,8013
2021-08-15,2021-06-28,SINOPHARM,2,198
2021-08-15,2021-06-29,ASTRAZENECA,1,2251
2021-08-15,2021-06-29,ASTRAZENECA,2,4083
2021-08-15,2021-06-29,PFIZER,1,25674
2021-08-15,2021-06-29,PFIZER,2,64298
2021-08-15,2021-06-29,SINOPHARM,1,3197
2021-08-15,2021-06-29,SINOPHARM,2,14
2021-08-15,2021-06-30,ASTRAZENECA,1,2169
2021-08-15,2021-06-30,ASTRAZENECA,2,3888
2021-08-15,2021-06-30,PFIZER,1,77638
2021-08-15,2021-06-30,PFIZER,2,93204
2021-08-15,2021-06-30,SINOPHARM,1,3776
2021-08-15,2021-06-30,SINOPHARM,2,108
2021-08-15,2021-07-01,ASTRAZENECA,1,1924
2021-08-15,2021-07-01,ASTRAZENECA,2,1732
2021-08-15,2021-07-01,PFIZER,1,94372
2021-08-15,2021-07-01,PFIZER,2,98222
2021-08-15,2021-07-01,SINOPHARM,1,3129
2021-08-15,2021-07-01,SINOPHARM,2,761
2021-08-15,2021-07-02,ASTRAZENECA,1,1463
2021-08-15,2021-07-02,ASTRAZENECA,2,1752
2021-08-15,2021-07-02,PFIZER,1,108554
2021-08-15,2021-07-02,PFIZER,2,87246
2021-08-15,2021-07-02,SINOPHARM,1,6192
2021-08-15,2021-07-02,SINOPHARM,2,979
2021-08-15,2021-07-03,ASTRAZENECA,1,2138
2021-08-15,2021-07-03,ASTRAZENECA,2,1577
2021-08-15,2021-07-03,PFIZER,1,115431
2021-08-15,2021-07-03,PFIZER,2,70234
2021-08-15,2021-07-03,SINOPHARM,1,6082
2021-08-15,2021-07-03,SINOPHARM,2,106
2021-08-15,2021-07-04,ASTRAZENECA,1,845
2021-08-15,2021-07-04,ASTRAZENECA,2,601
2021-08-15,2021-07-04,PFIZER,1,95821
2021-08-15,2021-07-04,PFIZER,2,33472
2021-08-15,2021-07-04,SINOPHARM,1,2772
2021-08-15,2021-07-04,SINOPHARM,2,548
2021-08-15,2021-07-05,ASTRAZENECA,1,1398
2021-08-15,2021-07-05,ASTRAZENECA,2,1772
2021-08-15,2021-07-05,PFIZER,1,144512
2021-08-15,2021-07-05,PFIZER,2,29530
2021-08-15,2021-07-05,SINOPHARM,1,4658
2021-08-15,2021-07-05,SINOPHARM,2,5195
2021-08-15,2021-07-06,ASTRAZENECA,1,1958
2021-08-15,2021-07-06,ASTRAZENECA,2,2060
2021-08-15,2021-07-06,PFIZER,1,142798
2021-08-15,2021-07-06,PFIZER,2,24675
2021-08-15,2021-07-06,SINOPHARM,1,27463
2021-08-15,2021-07-06,SINOPHARM,2,14848
2021-08-15,2021-07-07,ASTRAZENECA,1,2028
2021-08-15,2021-07-07,ASTRAZENECA,2,4574
2021-08-15,2021-07-07,PFIZER,1,113797
2021-08-15,2021-07-07,PFIZER,2,21665
2021-08-15,2021-07-07,SINOPHARM,1,21260
2021-08-15,2021-07-07,SINOPHARM,2,7932
2021-08-15,2021-07-08,ASTRAZENECA,1,5112
2021-08-15,2021-07-08,ASTRAZENECA,2,5542
2021-08-15,2021-07-08,PFIZER,1,97060
2021-08-15,2021-07-08,PFIZER,2,33758
2021-08-15,2021-07-08,SINOPHARM,1,12894
2021-08-15,2021-07-08,SINOPHARM,2,3785
2021-08-15,2021-07-09,ASTRAZENECA,1,3588
2021-08-15,2021-07-09,ASTRAZENECA,2,5685
2021-08-15,2021-07-09,PFIZER,1,104280
2021-08-15,2021-07-09,PFIZER,2,30318
2021-08-15,2021-07-09,SINOPHARM,1,14600
2021-08-15,2021-07-09,SINOPHARM,2,4182
2021-08-15,2021-07-10,ASTRAZENECA,1,2943
2021-08-15,2021-07-10,ASTRAZENECA,2,4969
2021-08-15,2021-07-10,PFIZER,1,218450
2021-08-15,2021-07-10,PFIZER,2,17844
2021-08-15,2021-07-10,SINOPHARM,1,18750
2021-08-15,2021-07-10,SINOPHARM,2,3657
2021-08-15,2021-07-11,ASTRAZENECA,1,881
2021-08-15,2021-07-11,ASTRAZENECA,2,3115
2021-08-15,2021-07-11,PFIZER,1,165905
2021-08-15,2021-07-11,PFIZER,2,6452
2021-08-15,2021-07-11,SINOPHARM,1,2505
2021-08-15,2021-07-11,SINOPHARM,2,1203
2021-08-15,2021-07-12,ASTRAZENECA,1,4628
2021-08-15,2021-07-12,ASTRAZENECA,2,5494
2021-08-15,2021-07-12,PFIZER,1,74227
2021-08-15,2021-07-12,PFIZER,2,9157
2021-08-15,2021-07-12,SINOPHARM,1,5419
2021-08-15,2021-07-12,SINOPHARM,2,7657
2021-08-15,2021-07-13,ASTRAZENECA,1,5892
2021-08-15,2021-07-13,ASTRAZENECA,2,4924
2021-08-15,2021-07-13,PFIZER,1,72189
2021-08-15,2021-07-13,PFIZER,2,11565
2021-08-15,2021-07-13,SINOPHARM,1,8303
2021-08-15,2021-07-13,SINOPHARM,2,8281
2021-08-15,2021-07-14,ASTRAZENECA,1,5284
2021-08-15,2021-07-14,ASTRAZENECA,2,6062
2021-08-15,2021-07-14,PFIZER,1,95590
2021-08-15,2021-07-14,PFIZER,2,14369
2021-08-15,2021-07-14,SINOPHARM,1,18022
2021-08-15,2021-07-14,SINOPHARM,2,9314
2021-08-15,2021-07-15,ASTRAZENECA,1,2781
2021-08-15,2021-07-15,ASTRAZENECA,2,6255
2021-08-15,2021-07-15,PFIZER,1,116560
2021-08-15,2021-07-15,PFIZER,2,41371
2021-08-15,2021-07-15,SINOPHARM,1,22343
2021-08-15,2021-07-15,SINOPHARM,2,10057
2021-08-15,2021-07-16,ASTRAZENECA,1,1217
2021-08-15,2021-07-16,ASTRAZENECA,2,5390
2021-08-15,2021-07-16,PFIZER,1,77973
2021-08-15,2021-07-16,PFIZER,2,79828
2021-08-15,2021-07-16,SINOPHARM,1,53717
2021-08-15,2021-07-16,SINOPHARM,2,8782
2021-08-15,2021-07-17,ASTRAZENECA,1,671
2021-08-15,2021-07-17,ASTRAZENECA,2,4039
2021-08-15,2021-07-17,PFIZER,1,154891
2021-08-15,2021-07-17,PFIZER,2,70908
2021-08-15,2021-07-17,SINOPHARM,1,70731
2021-08-15,2021-07-17,SINOPHARM,2,5359
2021-08-15,2021-07-18,ASTRAZENECA,1,321
2021-08-15,2021-07-18,ASTRAZENECA,2,1963
2021-08-15,2021-07-18,PFIZER,1,86643
2021-08-15,2021-07-18,PFIZER,2,42539
2021-08-15,2021-07-18,SINOPHARM,1,44304
2021-08-15,2021-07-18,SINOPHARM,2,1871
2021-08-15,2021-07-19,ASTRAZENECA,1,370
2021-08-15,2021-07-19,ASTRAZENECA,2,3649
2021-08-15,2021-07-19,PFIZER,1,34695
2021-08-15,2021-07-19,PFIZER,2,30816
2021-08-15,2021-07-19,SINOPHARM,1,22216
2021-08-15,2021-07-19,SINOPHARM,2,5708
2021-08-15,2021-07-20,ASTRAZENECA,1,263
2021-08-15,2021-07-20,ASTRAZENECA,2,3395
2021-08-15,2021-07-20,PFIZER,1,33314
2021-08-15,2021-07-20,PFIZER,2,23368
2021-08-15,2021-07-20,SINOPHARM,1,37525
2021-08-15,2021-07-20,SINOPHARM,2,4532
2021-08-15,2021-07-21,ASTRAZENECA,1,311
2021-08-15,2021-07-21,ASTRAZENECA,2,2922
2021-08-15,2021-07-21,PFIZER,1,37575
2021-08-15,2021-07-21,PFIZER,2,64340
2021-08-15,2021-07-21,SINOPHARM,1,48053
2021-08-15,2021-07-21,SINOPHARM,2,4151
2021-08-15,2021-07-22,ASTRAZENECA,1,264
2021-08-15,2021-07-22,ASTRAZENECA,2,3592
2021-08-15,2021-07-22,PFIZER,1,46032
2021-08-15,2021-07-22,PFIZER,2,75543
2021-08-15,2021-07-22,SINOPHARM,1,62388
2021-08-15,2021-07-22,SINOPHARM,2,3129
2021-08-15,2021-07-23,ASTRAZENECA,1,267
2021-08-15,2021-07-23,ASTRAZENECA,2,3586
2021-08-15,2021-07-23,PFIZER,1,60864
2021-08-15,2021-07-23,PFIZER,2,89061
2021-08-15,2021-07-23,SINOPHARM,1,83300
2021-08-15,2021-07-23,SINOPHARM,2,6254
2021-08-15,2021-07-24,ASTRAZENECA,1,320
2021-08-15,2021-07-24,ASTRAZENECA,2,2649
2021-08-15,2021-07-24,PFIZER,1,183220
2021-08-15,2021-07-24,PFIZER,2,101887
2021-08-15,2021-07-24,SINOPHARM,1,89337
2021-08-15,2021-07-24,SINOPHARM,2,4975
2021-08-15,2021-07-25,ASTRAZENECA,1,174
2021-08-15,2021-07-25,ASTRAZENECA,2,1535
2021-08-15,2021-07-25,PFIZER,1,160620
2021-08-15,2021-07-25,PFIZER,2,95492
2021-08-15,2021-07-25,SINOPHARM,1,43581
2021-08-15,2021-07-25,SINOPHARM,2,1952
2021-08-15,2021-07-26,ASTRAZENECA,1,82
2021-08-15,2021-07-26,ASTRAZENECA,2,2523
2021-08-15,2021-07-26,PFIZER,1,8671
2021-08-15,2021-07-26,PFIZER,2,19770
2021-08-15,2021-07-26,SINOPHARM,1,42785
2021-08-15,2021-07-26,SINOPHARM,2,2719
2021-08-15,2021-07-27,ASTRAZENECA,1,280
2021-08-15,2021-07-27,ASTRAZENECA,2,2628
2021-08-15,2021-07-27,PFIZER,1,10034
2021-08-15,2021-07-27,PFIZER,2,188220
2021-08-15,2021-07-27,SINOPHARM,1,30021
2021-08-15,2021-07-27,SINOPHARM,2,18754
2021-08-15,2021-07-28,ASTRAZENECA,1,135
2021-08-15,2021-07-28,ASTRAZENECA,2,1640
2021-08-15,2021-07-28,PFIZER,1,5157
2021-08-15,2021-07-28,PFIZER,2,92210
2021-08-15,2021-07-28,SINOPHARM,1,8472
2021-08-15,2021-07-28,SINOPHARM,2,5382
2021-08-15,2021-07-29,ASTRAZENECA,1,410
2021-08-15,2021-07-29,ASTRAZENECA,2,1458
2021-08-15,2021-07-29,PFIZER,1,7092
2021-08-15,2021-07-29,PFIZER,2,42351
2021-08-15,2021-07-29,SINOPHARM,1,7798
2021-08-15,2021-07-29,SINOPHARM,2,4686
2021-08-15,2021-07-30,ASTRAZENECA,1,223
2021-08-15,2021-07-30,ASTRAZENECA,2,2356
2021-08-15,2021-07-30,PFIZER,1,15783
2021-08-15,2021-07-30,PFIZER,2,108459
2021-08-15,2021-07-30,SINOPHARM,1,20129
2021-08-15,2021-07-30,SINOPHARM,2,14937
2021-08-15,2021-07-31,ASTRAZENECA,1,288
2021-08-15,2021-07-31,ASTRAZENECA,2,1597
2021-08-15,2021-07-31,PFIZER,1,31845
2021-08-15,2021-07-31,PFIZER,2,195745
2021-08-15,2021-07-31,SINOPHARM,1,25211
2021-08-15,2021-07-31,SINOPHARM,2,14643
2021-08-15,2021-08-01,ASTRAZENECA,1,27
2021-08-15,2021-08-01,ASTRAZENECA,2,710
2021-08-15,2021-08-01,PFIZER,1,35635
2021-08-15,2021-08-01,PFIZER,2,150785
2021-08-15,2021-08-01,SINOPHARM,1,14441
2021-08-15,2021-08-01,SINOPHARM,2,1909
2021-08-15,2021-08-02,ASTRAZENECA,1,97
2021-08-15,2021-08-02,ASTRAZENECA,2,1755
2021-08-15,2021-08-02,PFIZER,1,23750
2021-08-15,2021-08-02,PFIZER,2,95543
2021-08-15,2021-08-02,SINOPHARM,1,15160
2021-08-15,2021-08-02,SINOPHARM,2,6105
2021-08-15,2021-08-03,ASTRAZENECA,1,299
2021-08-15,2021-08-03,ASTRAZENECA,2,2055
2021-08-15,2021-08-03,PFIZER,1,10702
2021-08-15,2021-08-03,PFIZER,2,89785
2021-08-15,2021-08-03,SINOPHARM,1,25433
2021-08-15,2021-08-03,SINOPHARM,2,6772
2021-08-15,2021-08-04,ASTRAZENECA,1,128
2021-08-15,2021-08-04,ASTRAZENECA,2,1946
2021-08-15,2021-08-04,PFIZER,1,11380
2021-08-15,2021-08-04,PFIZER,2,94704
2021-08-15,2021-08-04,SINOPHARM,1,35691
2021-08-15,2021-08-04,SINOPHARM,2,11882
2021-08-15,2021-08-05,ASTRAZENECA,1,65
2021-08-15,2021-08-05,ASTRAZENECA,2,2364
2021-08-15,2021-08-05,PFIZER,1,9283
2021-08-15,2021-08-05,PFIZER,2,95946
2021-08-15,2021-08-05,SINOPHARM,1,38699
2021-08-15,2021-08-05,SINOPHARM,2,19220
2021-08-15,2021-08-06,ASTRAZENECA,1,114
2021-08-15,2021-08-06,ASTRAZENECA,2,2178
2021-08-15,2021-08-06,PFIZER,1,29715
2021-08-15,2021-08-06,PFIZER,2,76652
2021-08-15,2021-08-06,SINOPHARM,1,117752
2021-08-15,2021-08-06,SINOPHARM,2,45858
2021-08-15,2021-08-07,ASTRAZENECA,1,218
2021-08-15,2021-08-07,ASTRAZENECA,2,2757
2021-08-15,2021-08-07,PFIZER,1,31943
2021-08-15,2021-08-07,PFIZER,2,132627
2021-08-15,2021-08-07,SINOPHARM,1,244470
2021-08-15,2021-08-07,SINOPHARM,2,61213
2021-08-15,2021-08-08,ASTRAZENECA,1,395
2021-08-15,2021-08-08,ASTRAZENECA,2,1953
2021-08-15,2021-08-08,PFIZER,1,55467
2021-08-15,2021-08-08,PFIZER,2,89949
2021-08-15,2021-08-08,SINOPHARM,1,150086
2021-08-15,2021-08-08,SINOPHARM,2,38445
2021-08-15,2021-08-09,ASTRAZENECA,1,418
2021-08-15,2021-08-09,ASTRAZENECA,2,2071
2021-08-15,2021-08-09,PFIZER,1,4289
2021-08-15,2021-08-09,PFIZER,2,37020
2021-08-15,2021-08-09,SINOPHARM,1,41468
2021-08-15,2021-08-09,SINOPHARM,2,8877
2021-08-15,2021-08-10,ASTRAZENECA,1,550
2021-08-15,2021-08-10,ASTRAZENECA,2,6404
2021-08-15,2021-08-10,PFIZER,1,7568
2021-08-15,2021-08-10,PFIZER,2,36954
2021-08-15,2021-08-10,SINOPHARM,1,43502
2021-08-15,2021-08-10,SINOPHARM,2,14827
2021-08-15,2021-08-11,ASTRAZENECA,1,476
2021-08-15,2021-08-11,ASTRAZENECA,2,4851
2021-08-15,2021-08-11,PFIZER,1,7924
2021-08-15,2021-08-11,PFIZER,2,43804
2021-08-15,2021-08-11,SINOPHARM,1,28693
2021-08-15,2021-08-11,SINOPHARM,2,22205
2021-08-15,2021-08-12,ASTRAZENECA,1,729
2021-08-15,2021-08-12,ASTRAZENECA,2,3829
2021-08-15,2021-08-12,PFIZER,1,9117
2021-08-15,2021-08-12,PFIZER,2,35725
2021-08-15,2021-08-12,SINOPHARM,1,21759
2021-08-15,2021-08-12,SINOPHARM,2,28566
2021-08-15,2021-08-13,ASTRAZENECA,1,1382
2021-08-15,2021-08-13,ASTRAZENECA,2,2886
2021-08-15,2021-08-13,PFIZER,1,5304
2021-08-15,2021-08-13,PFIZER,2,30460
2021-08-15,2021-08-13,SINOPHARM,1,19696
2021-08-15,2021-08-13,SINOPHARM,2,33324
2021-08-15,2021-08-14,ASTRAZENECA,1,1383
2021-08-15,2021-08-14,ASTRAZENECA,2,1441
2021-08-15,2021-08-14,PFIZER,1,3263
2021-08-15,2021-08-14,PFIZER,2,120665
2021-08-15,2021-08-14,SINOPHARM,1,18378
2021-08-15,2021-08-14,SINOPHARM,2,26913
2021-08-15,2021-08-15,ASTRAZENECA,1,585
2021-08-15,2021-08-15,ASTRAZENECA,2,347
2021-08-15,2021-08-15,PFIZER,1,1080
2021-08-15,2021-08-15,PFIZER,2,92904
2021-08-15,2021-08-15,SINOPHARM,1,5024
2021-08-15,2021-08-15,SINOPHARM,2,3996
