fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2022-01-04,2021-04-23,SINOPHARM,1,192
2022-01-04,2021-04-23,SINOPHARM,2,1546
2022-01-04,2021-04-24,ASTRAZENECA,1,1161
2022-01-04,2021-04-24,PFIZER,1,25834
2022-01-04,2021-04-24,PFIZER,2,258
2022-01-04,2021-04-24,SINOPHARM,1,683
2022-01-04,2021-04-24,SINOPHARM,2,2203
2022-01-04,2021-04-25,ASTRAZENECA,1,10
2022-01-04,2021-04-25,PFIZER,1,15068
2022-01-04,2021-04-25,PFIZER,2,31
2022-01-04,2021-04-25,SINOPHARM,1,479
2022-01-04,2021-04-25,SINOPHARM,2,90
2022-01-04,2021-04-26,ASTRAZENECA,1,8551
2022-01-04,2021-04-26,PFIZER,1,6123
2022-01-04,2021-04-26,PFIZER,2,224
2022-01-04,2021-04-26,SINOPHARM,1,691
2022-01-04,2021-04-26,SINOPHARM,2,4279
2022-01-04,2021-04-27,ASTRAZENECA,1,12227
2022-01-04,2021-04-27,PFIZER,1,6227
2022-01-04,2021-04-27,PFIZER,2,519
2022-01-04,2021-04-27,SINOPHARM,1,1249
2022-01-04,2021-04-27,SINOPHARM,2,10304
2022-01-04,2021-04-28,ASTRAZENECA,1,17380
2022-01-04,2021-04-28,PFIZER,1,20169
2022-01-04,2021-04-28,PFIZER,2,383
2022-01-04,2021-04-28,SINOPHARM,1,1979
2022-01-04,2021-04-28,SINOPHARM,2,11432
2022-01-04,2021-04-28,SINOPHARM,3,1
2022-01-04,2021-04-29,ASTRAZENECA,1,21293
2022-01-04,2021-04-29,ASTRAZENECA,2,1
2022-01-04,2021-04-29,PFIZER,1,21733
2022-01-04,2021-04-29,PFIZER,2,248
2022-01-04,2021-04-29,SINOPHARM,1,1700
2022-01-04,2021-04-29,SINOPHARM,2,12623
2022-01-04,2021-04-30,ASTRAZENECA,1,19532
2022-01-04,2021-04-30,ASTRAZENECA,2,2
2022-01-04,2021-04-30,PFIZER,1,60014
2022-01-04,2021-04-30,PFIZER,2,1999
2022-01-04,2021-04-30,SINOPHARM,1,1696
2022-01-04,2021-04-30,SINOPHARM,2,16247
2022-01-04,2021-05-01,ASTRAZENECA,1,6679
2022-01-04,2021-05-01,PFIZER,1,54670
2022-01-04,2021-05-01,PFIZER,2,2122
2022-01-04,2021-05-01,SINOPHARM,1,1669
2022-01-04,2021-05-01,SINOPHARM,2,870
2022-01-04,2021-05-02,ASTRAZENECA,1,1993
2022-01-04,2021-05-02,PFIZER,1,44211
2022-01-04,2021-05-02,PFIZER,2,1058
2022-01-04,2021-05-02,SINOPHARM,1,1713
2022-01-04,2021-05-02,SINOPHARM,2,21
2022-01-04,2021-05-03,ASTRAZENECA,1,11224
2022-01-04,2021-05-03,PFIZER,1,47221
2022-01-04,2021-05-03,PFIZER,2,2046
2022-01-04,2021-05-03,SINOPHARM,1,796
2022-01-04,2021-05-03,SINOPHARM,2,2989
2022-01-04,2021-05-04,ASTRAZENECA,1,9343
2022-01-04,2021-05-04,ASTRAZENECA,2,3
2022-01-04,2021-05-04,PFIZER,1,13334
2022-01-04,2021-05-04,PFIZER,2,579
2022-01-04,2021-05-04,SINOPHARM,1,185
2022-01-04,2021-05-04,SINOPHARM,2,934
2022-01-04,2021-05-05,ASTRAZENECA,1,9373
2022-01-04,2021-05-05,PFIZER,1,10450
2022-01-04,2021-05-05,PFIZER,2,1965
2022-01-04,2021-05-05,SINOPHARM,1,636
2022-01-04,2021-05-05,SINOPHARM,2,2586
2022-01-04,2021-05-06,ASTRAZENECA,1,8940
2022-01-04,2021-05-06,ASTRAZENECA,2,1
2022-01-04,2021-05-06,PFIZER,1,29329
2022-01-04,2021-05-06,PFIZER,2,1566
2022-01-04,2021-05-06,SINOPHARM,1,961
2022-01-04,2021-05-06,SINOPHARM,2,493
2022-01-04,2021-05-07,ASTRAZENECA,1,8508
2022-01-04,2021-05-07,PFIZER,1,24734
2022-01-04,2021-05-07,PFIZER,2,14353
2022-01-04,2021-05-07,SINOPHARM,1,260
2022-01-04,2021-05-07,SINOPHARM,2,461
2022-01-04,2021-05-08,ASTRAZENECA,1,4396
2022-01-04,2021-05-08,ASTRAZENECA,2,1
2022-01-04,2021-05-08,PFIZER,1,56589
2022-01-04,2021-05-08,PFIZER,2,22629
2022-01-04,2021-05-08,SINOPHARM,1,120
2022-01-04,2021-05-08,SINOPHARM,2,103
2022-01-04,2021-05-09,ASTRAZENECA,1,662
2022-01-04,2021-05-09,ASTRAZENECA,2,5
2022-01-04,2021-05-09,PFIZER,1,32573
2022-01-04,2021-05-09,PFIZER,2,25424
2022-01-04,2021-05-09,SINOPHARM,1,3
2022-01-04,2021-05-09,SINOPHARM,2,8
2022-01-04,2021-05-10,ASTRAZENECA,1,4142
2022-01-04,2021-05-10,PFIZER,1,42901
2022-01-04,2021-05-10,PFIZER,2,8527
2022-01-04,2021-05-10,SINOPHARM,1,440
2022-01-04,2021-05-10,SINOPHARM,2,492
2022-01-04,2021-05-11,ASTRAZENECA,1,5453
2022-01-04,2021-05-11,ASTRAZENECA,2,22
2022-01-04,2021-05-11,PFIZER,1,36836
2022-01-04,2021-05-11,PFIZER,2,12342
2022-01-04,2021-05-11,SINOPHARM,1,497
2022-01-04,2021-05-11,SINOPHARM,2,191
2022-01-04,2021-05-12,ASTRAZENECA,1,12555
2022-01-04,2021-05-12,ASTRAZENECA,2,15
2022-01-04,2021-05-12,PFIZER,1,44568
2022-01-04,2021-05-12,PFIZER,2,10502
2022-01-04,2021-05-12,SINOPHARM,1,518
2022-01-04,2021-05-12,SINOPHARM,2,854
2022-01-04,2021-05-13,ASTRAZENECA,1,12237
2022-01-04,2021-05-13,PFIZER,1,60439
2022-01-04,2021-05-13,PFIZER,2,8155
2022-01-04,2021-05-13,SINOPHARM,1,743
2022-01-04,2021-05-13,SINOPHARM,2,273
2022-01-04,2021-05-14,ASTRAZENECA,1,12564
2022-01-04,2021-05-14,ASTRAZENECA,2,3
2022-01-04,2021-05-14,PFIZER,1,74783
2022-01-04,2021-05-14,PFIZER,2,20628
2022-01-04,2021-05-14,SINOPHARM,1,628
2022-01-04,2021-05-14,SINOPHARM,2,300
2022-01-04,2021-05-15,ASTRAZENECA,1,7302
2022-01-04,2021-05-15,ASTRAZENECA,2,9
2022-01-04,2021-05-15,PFIZER,1,45640
2022-01-04,2021-05-15,PFIZER,2,21280
2022-01-04,2021-05-15,SINOPHARM,1,24
2022-01-04,2021-05-15,SINOPHARM,2,709
2022-01-04,2021-05-16,ASTRAZENECA,1,2646
2022-01-04,2021-05-16,PFIZER,1,20978
2022-01-04,2021-05-16,PFIZER,2,14517
2022-01-04,2021-05-16,SINOPHARM,1,2
2022-01-04,2021-05-16,SINOPHARM,2,7
2022-01-04,2021-05-17,ASTRAZENECA,1,6305
2022-01-04,2021-05-17,ASTRAZENECA,2,2
2022-01-04,2021-05-17,PFIZER,1,44772
2022-01-04,2021-05-17,PFIZER,2,8094
2022-01-04,2021-05-17,SINOPHARM,1,53
2022-01-04,2021-05-17,SINOPHARM,2,219
2022-01-04,2021-05-18,ASTRAZENECA,1,4984
2022-01-04,2021-05-18,ASTRAZENECA,2,11
2022-01-04,2021-05-18,PFIZER,1,54504
2022-01-04,2021-05-18,PFIZER,2,9462
2022-01-04,2021-05-18,SINOPHARM,1,53
2022-01-04,2021-05-18,SINOPHARM,2,419
2022-01-04,2021-05-19,ASTRAZENECA,1,5275
2022-01-04,2021-05-19,ASTRAZENECA,2,6
2022-01-04,2021-05-19,PFIZER,1,55028
2022-01-04,2021-05-19,PFIZER,2,18153
2022-01-04,2021-05-19,SINOPHARM,1,49
2022-01-04,2021-05-19,SINOPHARM,2,2195
2022-01-04,2021-05-20,ASTRAZENECA,1,3555
2022-01-04,2021-05-20,ASTRAZENECA,2,12
2022-01-04,2021-05-20,PFIZER,1,66729
2022-01-04,2021-05-20,PFIZER,2,14608
2022-01-04,2021-05-20,SINOPHARM,1,27
2022-01-04,2021-05-20,SINOPHARM,2,1800
2022-01-04,2021-05-21,ASTRAZENECA,1,6333
2022-01-04,2021-05-21,ASTRAZENECA,2,13
2022-01-04,2021-05-21,PFIZER,1,102704
2022-01-04,2021-05-21,PFIZER,2,52133
2022-01-04,2021-05-21,SINOPHARM,1,45
2022-01-04,2021-05-21,SINOPHARM,2,1444
2022-01-04,2021-05-22,ASTRAZENECA,1,4339
2022-01-04,2021-05-22,ASTRAZENECA,2,11
2022-01-04,2021-05-22,PFIZER,1,75047
2022-01-04,2021-05-22,PFIZER,2,50404
2022-01-04,2021-05-22,SINOPHARM,1,69
2022-01-04,2021-05-22,SINOPHARM,2,1852
2022-01-04,2021-05-23,ASTRAZENECA,1,1786
2022-01-04,2021-05-23,ASTRAZENECA,2,1
2022-01-04,2021-05-23,PFIZER,1,43252
2022-01-04,2021-05-23,PFIZER,2,41523
2022-01-04,2021-05-23,PFIZER,3,1
2022-01-04,2021-05-23,SINOPHARM,1,5
2022-01-04,2021-05-23,SINOPHARM,2,741
2022-01-04,2021-05-24,ASTRAZENECA,1,5254
2022-01-04,2021-05-24,ASTRAZENECA,2,565
2022-01-04,2021-05-24,PFIZER,1,64234
2022-01-04,2021-05-24,PFIZER,2,51337
2022-01-04,2021-05-24,SINOPHARM,1,132
2022-01-04,2021-05-24,SINOPHARM,2,386
2022-01-04,2021-05-25,ASTRAZENECA,1,4122
2022-01-04,2021-05-25,ASTRAZENECA,2,697
2022-01-04,2021-05-25,PFIZER,1,73446
2022-01-04,2021-05-25,PFIZER,2,21518
2022-01-04,2021-05-25,SINOPHARM,1,183
2022-01-04,2021-05-25,SINOPHARM,2,1398
2022-01-04,2021-05-26,ASTRAZENECA,1,3743
2022-01-04,2021-05-26,ASTRAZENECA,2,481
2022-01-04,2021-05-26,PFIZER,1,79065
2022-01-04,2021-05-26,PFIZER,2,10893
2022-01-04,2021-05-26,PFIZER,3,1
2022-01-04,2021-05-26,SINOPHARM,1,357
2022-01-04,2021-05-26,SINOPHARM,2,1383
2022-01-04,2021-05-27,ASTRAZENECA,1,2984
2022-01-04,2021-05-27,ASTRAZENECA,2,402
2022-01-04,2021-05-27,PFIZER,1,87067
2022-01-04,2021-05-27,PFIZER,2,25170
2022-01-04,2021-05-27,SINOPHARM,1,300
2022-01-04,2021-05-27,SINOPHARM,2,1481
2022-01-04,2021-05-28,ASTRAZENECA,1,5952
2022-01-04,2021-05-28,ASTRAZENECA,2,373
2022-01-04,2021-05-28,PFIZER,1,118443
2022-01-04,2021-05-28,PFIZER,2,26983
2022-01-04,2021-05-28,SINOPHARM,1,271
2022-01-04,2021-05-28,SINOPHARM,2,457
2022-01-04,2021-05-29,ASTRAZENECA,1,2751
2022-01-04,2021-05-29,ASTRAZENECA,2,118
2022-01-04,2021-05-29,PFIZER,1,72243
2022-01-04,2021-05-29,PFIZER,2,55609
2022-01-04,2021-05-29,SINOPHARM,1,217
2022-01-04,2021-05-29,SINOPHARM,2,371
2022-01-04,2021-05-30,ASTRAZENECA,1,635
2022-01-04,2021-05-30,ASTRAZENECA,2,32
2022-01-04,2021-05-30,PFIZER,1,33241
2022-01-04,2021-05-30,PFIZER,2,31430
2022-01-04,2021-05-30,SINOPHARM,1,2
2022-01-04,2021-05-30,SINOPHARM,2,15
2022-01-04,2021-05-31,ASTRAZENECA,1,1277
2022-01-04,2021-05-31,ASTRAZENECA,2,195
2022-01-04,2021-05-31,PFIZER,1,67095
2022-01-04,2021-05-31,PFIZER,2,42401
2022-01-04,2021-05-31,SINOPHARM,1,581
2022-01-04,2021-05-31,SINOPHARM,2,747
2022-01-04,2021-06-01,ASTRAZENECA,1,1265
2022-01-04,2021-06-01,ASTRAZENECA,2,218
2022-01-04,2021-06-01,PFIZER,1,74045
2022-01-04,2021-06-01,PFIZER,2,37377
2022-01-04,2021-06-01,PFIZER,3,1
2022-01-04,2021-06-01,SINOPHARM,1,320
2022-01-04,2021-06-01,SINOPHARM,2,410
2022-01-04,2021-06-02,ASTRAZENECA,1,1795
2022-01-04,2021-06-02,ASTRAZENECA,2,535
2022-01-04,2021-06-02,PFIZER,1,76182
2022-01-04,2021-06-02,PFIZER,2,35350
2022-01-04,2021-06-02,SINOPHARM,1,332
2022-01-04,2021-06-02,SINOPHARM,2,493
2022-01-04,2021-06-03,ASTRAZENECA,1,1390
2022-01-04,2021-06-03,ASTRAZENECA,2,1253
2022-01-04,2021-06-03,PFIZER,1,37000
2022-01-04,2021-06-03,PFIZER,2,24985
2022-01-04,2021-06-03,SINOPHARM,1,318
2022-01-04,2021-06-03,SINOPHARM,2,621
2022-01-04,2021-06-04,ASTRAZENECA,1,977
2022-01-04,2021-06-04,ASTRAZENECA,2,1057
2022-01-04,2021-06-04,PFIZER,1,14930
2022-01-04,2021-06-04,PFIZER,2,19826
2022-01-04,2021-06-04,SINOPHARM,1,227
2022-01-04,2021-06-04,SINOPHARM,2,661
2022-01-04,2021-06-05,ASTRAZENECA,1,493
2022-01-04,2021-06-05,ASTRAZENECA,2,49
2022-01-04,2021-06-05,PFIZER,1,6766
2022-01-04,2021-06-05,PFIZER,2,13366
2022-01-04,2021-06-05,SINOPHARM,1,274
2022-01-04,2021-06-05,SINOPHARM,2,259
2022-01-04,2021-06-06,ASTRAZENECA,1,89
2022-01-04,2021-06-06,ASTRAZENECA,2,54
2022-01-04,2021-06-06,PFIZER,1,1742
2022-01-04,2021-06-06,PFIZER,2,225
2022-01-04,2021-06-06,SINOPHARM,1,13
2022-01-04,2021-06-06,SINOPHARM,2,14
2022-01-04,2021-06-07,ASTRAZENECA,1,373
2022-01-04,2021-06-07,ASTRAZENECA,2,720
2022-01-04,2021-06-07,PFIZER,1,7460
2022-01-04,2021-06-07,PFIZER,2,22517
2022-01-04,2021-06-07,SINOPHARM,1,122
2022-01-04,2021-06-07,SINOPHARM,2,152
2022-01-04,2021-06-08,ASTRAZENECA,1,4708
2022-01-04,2021-06-08,ASTRAZENECA,2,17075
2022-01-04,2021-06-08,PFIZER,1,96637
2022-01-04,2021-06-08,PFIZER,2,99496
2022-01-04,2021-06-08,SINOPHARM,1,104
2022-01-04,2021-06-08,SINOPHARM,2,111
2022-01-04,2021-06-09,ASTRAZENECA,1,7103
2022-01-04,2021-06-09,ASTRAZENECA,2,21034
2022-01-04,2021-06-09,PFIZER,1,107834
2022-01-04,2021-06-09,PFIZER,2,71063
2022-01-04,2021-06-09,PFIZER,3,1
2022-01-04,2021-06-09,SINOPHARM,1,117
2022-01-04,2021-06-09,SINOPHARM,2,153
2022-01-04,2021-06-10,ASTRAZENECA,1,10017
2022-01-04,2021-06-10,ASTRAZENECA,2,30842
2022-01-04,2021-06-10,PFIZER,1,113759
2022-01-04,2021-06-10,PFIZER,2,75706
2022-01-04,2021-06-10,SINOPHARM,1,752
2022-01-04,2021-06-10,SINOPHARM,2,47
2022-01-04,2021-06-11,ASTRAZENECA,1,8793
2022-01-04,2021-06-11,ASTRAZENECA,2,28782
2022-01-04,2021-06-11,PFIZER,1,80846
2022-01-04,2021-06-11,PFIZER,2,106272
2022-01-04,2021-06-11,PFIZER,3,1
2022-01-04,2021-06-11,SINOPHARM,1,1129
2022-01-04,2021-06-11,SINOPHARM,2,99
2022-01-04,2021-06-12,ASTRAZENECA,1,7140
2022-01-04,2021-06-12,ASTRAZENECA,2,17687
2022-01-04,2021-06-12,PFIZER,1,68269
2022-01-04,2021-06-12,PFIZER,2,71297
2022-01-04,2021-06-12,PFIZER,3,1
2022-01-04,2021-06-12,SINOPHARM,1,106
2022-01-04,2021-06-12,SINOPHARM,2,71
2022-01-04,2021-06-13,ASTRAZENECA,1,3813
2022-01-04,2021-06-13,ASTRAZENECA,2,6696
2022-01-04,2021-06-13,PFIZER,1,32981
2022-01-04,2021-06-13,PFIZER,2,40116
2022-01-04,2021-06-13,PFIZER,3,1
2022-01-04,2021-06-13,SINOPHARM,1,623
2022-01-04,2021-06-13,SINOPHARM,2,4
2022-01-04,2021-06-14,ASTRAZENECA,1,5866
2022-01-04,2021-06-14,ASTRAZENECA,2,17567
2022-01-04,2021-06-14,PFIZER,1,24583
2022-01-04,2021-06-14,PFIZER,2,60848
2022-01-04,2021-06-14,SINOPHARM,1,5978
2022-01-04,2021-06-14,SINOPHARM,2,132
2022-01-04,2021-06-15,ASTRAZENECA,1,5940
2022-01-04,2021-06-15,ASTRAZENECA,2,12240
2022-01-04,2021-06-15,PFIZER,1,18542
2022-01-04,2021-06-15,PFIZER,2,76623
2022-01-04,2021-06-15,PFIZER,3,2
2022-01-04,2021-06-15,SINOPHARM,1,17667
2022-01-04,2021-06-15,SINOPHARM,2,384
2022-01-04,2021-06-16,ASTRAZENECA,1,6253
2022-01-04,2021-06-16,ASTRAZENECA,2,8406
2022-01-04,2021-06-16,PFIZER,1,23051
2022-01-04,2021-06-16,PFIZER,2,68043
2022-01-04,2021-06-16,SINOPHARM,1,8896
2022-01-04,2021-06-16,SINOPHARM,2,518
2022-01-04,2021-06-17,ASTRAZENECA,1,6760
2022-01-04,2021-06-17,ASTRAZENECA,2,6544
2022-01-04,2021-06-17,PFIZER,1,29472
2022-01-04,2021-06-17,PFIZER,2,93687
2022-01-04,2021-06-17,SINOPHARM,1,4404
2022-01-04,2021-06-17,SINOPHARM,2,356
2022-01-04,2021-06-18,ASTRAZENECA,1,5637
2022-01-04,2021-06-18,ASTRAZENECA,2,6614
2022-01-04,2021-06-18,PFIZER,1,25198
2022-01-04,2021-06-18,PFIZER,2,132208
2022-01-04,2021-06-18,PFIZER,3,3
2022-01-04,2021-06-18,SINOPHARM,1,4902
2022-01-04,2021-06-18,SINOPHARM,2,392
2022-01-04,2021-06-19,ASTRAZENECA,1,2844
2022-01-04,2021-06-19,ASTRAZENECA,2,4237
2022-01-04,2021-06-19,PFIZER,1,15261
2022-01-04,2021-06-19,PFIZER,2,87487
2022-01-04,2021-06-19,PFIZER,3,2
2022-01-04,2021-06-19,SINOPHARM,1,4586
2022-01-04,2021-06-19,SINOPHARM,2,212
2022-01-04,2021-06-20,ASTRAZENECA,1,585
2022-01-04,2021-06-20,ASTRAZENECA,2,694
2022-01-04,2021-06-20,PFIZER,1,4600
2022-01-04,2021-06-20,PFIZER,2,26435
2022-01-04,2021-06-20,PFIZER,3,2
2022-01-04,2021-06-20,SINOPHARM,1,1069
2022-01-04,2021-06-20,SINOPHARM,2,4
2022-01-04,2021-06-21,ASTRAZENECA,1,2602
2022-01-04,2021-06-21,ASTRAZENECA,2,4779
2022-01-04,2021-06-21,PFIZER,1,32000
2022-01-04,2021-06-21,PFIZER,2,63521
2022-01-04,2021-06-21,PFIZER,3,1
2022-01-04,2021-06-21,SINOPHARM,1,9729
2022-01-04,2021-06-21,SINOPHARM,2,429
2022-01-04,2021-06-22,ASTRAZENECA,1,3562
2022-01-04,2021-06-22,ASTRAZENECA,2,7890
2022-01-04,2021-06-22,PFIZER,1,32875
2022-01-04,2021-06-22,PFIZER,2,86728
2022-01-04,2021-06-22,SINOPHARM,1,10605
2022-01-04,2021-06-22,SINOPHARM,2,249
2022-01-04,2021-06-23,ASTRAZENECA,1,3126
2022-01-04,2021-06-23,ASTRAZENECA,2,5594
2022-01-04,2021-06-23,PFIZER,1,28227
2022-01-04,2021-06-23,PFIZER,2,81691
2022-01-04,2021-06-23,PFIZER,3,1
2022-01-04,2021-06-23,SINOPHARM,1,9878
2022-01-04,2021-06-23,SINOPHARM,2,275
2022-01-04,2021-06-24,ASTRAZENECA,1,3163
2022-01-04,2021-06-24,ASTRAZENECA,2,5508
2022-01-04,2021-06-24,PFIZER,1,29421
2022-01-04,2021-06-24,PFIZER,2,36219
2022-01-04,2021-06-24,SINOPHARM,1,11683
2022-01-04,2021-06-24,SINOPHARM,2,312
2022-01-04,2021-06-25,ASTRAZENECA,1,2961
2022-01-04,2021-06-25,ASTRAZENECA,2,4712
2022-01-04,2021-06-25,PFIZER,1,80619
2022-01-04,2021-06-25,PFIZER,2,29860
2022-01-04,2021-06-25,SINOPHARM,1,9105
2022-01-04,2021-06-25,SINOPHARM,2,299
2022-01-04,2021-06-26,ASTRAZENECA,1,1448
2022-01-04,2021-06-26,ASTRAZENECA,2,2583
2022-01-04,2021-06-26,PFIZER,1,62795
2022-01-04,2021-06-26,PFIZER,2,10087
2022-01-04,2021-06-26,SINOPHARM,1,5269
2022-01-04,2021-06-26,SINOPHARM,2,203
2022-01-04,2021-06-27,ASTRAZENECA,1,1036
2022-01-04,2021-06-27,ASTRAZENECA,2,1854
2022-01-04,2021-06-27,PFIZER,1,44204
2022-01-04,2021-06-27,PFIZER,2,2091
2022-01-04,2021-06-27,PFIZER,3,2
2022-01-04,2021-06-27,SINOPHARM,1,2132
2022-01-04,2021-06-27,SINOPHARM,2,20
2022-01-04,2021-06-28,ASTRAZENECA,1,1691
2022-01-04,2021-06-28,ASTRAZENECA,2,4868
2022-01-04,2021-06-28,PFIZER,1,32793
2022-01-04,2021-06-28,PFIZER,2,8875
2022-01-04,2021-06-28,SINOPHARM,1,8037
2022-01-04,2021-06-28,SINOPHARM,2,235
2022-01-04,2021-06-29,ASTRAZENECA,1,2266
2022-01-04,2021-06-29,ASTRAZENECA,2,4096
2022-01-04,2021-06-29,PFIZER,1,25783
2022-01-04,2021-06-29,PFIZER,2,65574
2022-01-04,2021-06-29,SINOPHARM,1,3204
2022-01-04,2021-06-29,SINOPHARM,2,21
2022-01-04,2021-06-30,ASTRAZENECA,1,2190
2022-01-04,2021-06-30,ASTRAZENECA,2,3971
2022-01-04,2021-06-30,PFIZER,1,78005
2022-01-04,2021-06-30,PFIZER,2,94450
2022-01-04,2021-06-30,PFIZER,3,1
2022-01-04,2021-06-30,PFIZER,4,2
2022-01-04,2021-06-30,SINOPHARM,1,3794
2022-01-04,2021-06-30,SINOPHARM,2,136
2022-01-04,2021-07-01,ASTRAZENECA,1,1977
2022-01-04,2021-07-01,ASTRAZENECA,2,1751
2022-01-04,2021-07-01,PFIZER,1,94968
2022-01-04,2021-07-01,PFIZER,2,99046
2022-01-04,2021-07-01,PFIZER,3,1
2022-01-04,2021-07-01,SINOPHARM,1,3084
2022-01-04,2021-07-01,SINOPHARM,2,767
2022-01-04,2021-07-02,ASTRAZENECA,1,1492
2022-01-04,2021-07-02,ASTRAZENECA,2,1782
2022-01-04,2021-07-02,PFIZER,1,108802
2022-01-04,2021-07-02,PFIZER,2,88431
2022-01-04,2021-07-02,PFIZER,3,1
2022-01-04,2021-07-02,SINOPHARM,1,6240
2022-01-04,2021-07-02,SINOPHARM,2,1019
2022-01-04,2021-07-03,ASTRAZENECA,1,2128
2022-01-04,2021-07-03,ASTRAZENECA,2,1595
2022-01-04,2021-07-03,PFIZER,1,116245
2022-01-04,2021-07-03,PFIZER,2,71358
2022-01-04,2021-07-03,PFIZER,3,1
2022-01-04,2021-07-03,SINOPHARM,1,6161
2022-01-04,2021-07-03,SINOPHARM,2,120
2022-01-04,2021-07-04,ASTRAZENECA,1,851
2022-01-04,2021-07-04,ASTRAZENECA,2,600
2022-01-04,2021-07-04,PFIZER,1,96424
2022-01-04,2021-07-04,PFIZER,2,34124
2022-01-04,2021-07-04,SINOPHARM,1,2808
2022-01-04,2021-07-04,SINOPHARM,2,551
2022-01-04,2021-07-05,ASTRAZENECA,1,1415
2022-01-04,2021-07-05,ASTRAZENECA,2,1799
2022-01-04,2021-07-05,PFIZER,1,145080
2022-01-04,2021-07-05,PFIZER,2,29954
2022-01-04,2021-07-05,SINOPHARM,1,4685
2022-01-04,2021-07-05,SINOPHARM,2,5211
2022-01-04,2021-07-06,ASTRAZENECA,1,1978
2022-01-04,2021-07-06,ASTRAZENECA,2,2017
2022-01-04,2021-07-06,PFIZER,1,142543
2022-01-04,2021-07-06,PFIZER,2,24896
2022-01-04,2021-07-06,PFIZER,3,1
2022-01-04,2021-07-06,SINOPHARM,1,27537
2022-01-04,2021-07-06,SINOPHARM,2,14908
2022-01-04,2021-07-07,ASTRAZENECA,1,2075
2022-01-04,2021-07-07,ASTRAZENECA,2,4632
2022-01-04,2021-07-07,PFIZER,1,114175
2022-01-04,2021-07-07,PFIZER,2,21965
2022-01-04,2021-07-07,PFIZER,3,1
2022-01-04,2021-07-07,SINOPHARM,1,21344
2022-01-04,2021-07-07,SINOPHARM,2,7949
2022-01-04,2021-07-08,ASTRAZENECA,1,5160
2022-01-04,2021-07-08,ASTRAZENECA,2,5600
2022-01-04,2021-07-08,PFIZER,1,97512
2022-01-04,2021-07-08,PFIZER,2,34226
2022-01-04,2021-07-08,PFIZER,3,1
2022-01-04,2021-07-08,SINOPHARM,1,12988
2022-01-04,2021-07-08,SINOPHARM,2,3816
2022-01-04,2021-07-09,ASTRAZENECA,1,3637
2022-01-04,2021-07-09,ASTRAZENECA,2,5744
2022-01-04,2021-07-09,PFIZER,1,104659
2022-01-04,2021-07-09,PFIZER,2,31230
2022-01-04,2021-07-09,SINOPHARM,1,14705
2022-01-04,2021-07-09,SINOPHARM,2,4250
2022-01-04,2021-07-10,ASTRAZENECA,1,2962
2022-01-04,2021-07-10,ASTRAZENECA,2,5059
2022-01-04,2021-07-10,PFIZER,1,219599
2022-01-04,2021-07-10,PFIZER,2,18304
2022-01-04,2021-07-10,PFIZER,3,3
2022-01-04,2021-07-10,SINOPHARM,1,18874
2022-01-04,2021-07-10,SINOPHARM,2,3688
2022-01-04,2021-07-11,ASTRAZENECA,1,884
2022-01-04,2021-07-11,ASTRAZENECA,2,3119
2022-01-04,2021-07-11,PFIZER,1,166396
2022-01-04,2021-07-11,PFIZER,2,6615
2022-01-04,2021-07-11,PFIZER,3,2
2022-01-04,2021-07-11,SINOPHARM,1,2526
2022-01-04,2021-07-11,SINOPHARM,2,1215
2022-01-04,2021-07-12,ASTRAZENECA,1,4664
2022-01-04,2021-07-12,ASTRAZENECA,2,5591
2022-01-04,2021-07-12,PFIZER,1,74650
2022-01-04,2021-07-12,PFIZER,2,9486
2022-01-04,2021-07-12,SINOPHARM,1,5492
2022-01-04,2021-07-12,SINOPHARM,2,7739
2022-01-04,2021-07-13,ASTRAZENECA,1,5902
2022-01-04,2021-07-13,ASTRAZENECA,2,5022
2022-01-04,2021-07-13,PFIZER,1,72535
2022-01-04,2021-07-13,PFIZER,2,12158
2022-01-04,2021-07-13,SINOPHARM,1,8374
2022-01-04,2021-07-13,SINOPHARM,2,8361
2022-01-04,2021-07-14,ASTRAZENECA,1,5284
2022-01-04,2021-07-14,ASTRAZENECA,2,6081
2022-01-04,2021-07-14,PFIZER,1,96192
2022-01-04,2021-07-14,PFIZER,2,14521
2022-01-04,2021-07-14,SINOPHARM,1,18085
2022-01-04,2021-07-14,SINOPHARM,2,9539
2022-01-04,2021-07-15,ASTRAZENECA,1,2803
2022-01-04,2021-07-15,ASTRAZENECA,2,6302
2022-01-04,2021-07-15,PFIZER,1,117066
2022-01-04,2021-07-15,PFIZER,2,41654
2022-01-04,2021-07-15,SINOPHARM,1,22474
2022-01-04,2021-07-15,SINOPHARM,2,10153
2022-01-04,2021-07-16,ASTRAZENECA,1,1294
2022-01-04,2021-07-16,ASTRAZENECA,2,5497
2022-01-04,2021-07-16,PFIZER,1,78603
2022-01-04,2021-07-16,PFIZER,2,80774
2022-01-04,2021-07-16,PFIZER,3,2
2022-01-04,2021-07-16,SINOPHARM,1,54142
2022-01-04,2021-07-16,SINOPHARM,2,8867
2022-01-04,2021-07-17,ASTRAZENECA,1,685
2022-01-04,2021-07-17,ASTRAZENECA,2,4074
2022-01-04,2021-07-17,PFIZER,1,155856
2022-01-04,2021-07-17,PFIZER,2,71798
2022-01-04,2021-07-17,PFIZER,3,4
2022-01-04,2021-07-17,SINOPHARM,1,71161
2022-01-04,2021-07-17,SINOPHARM,2,5529
