fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-18,2021-06-11,ASTRAZENECA,2,28701
2021-10-18,2021-06-11,PFIZER,1,80288
2021-10-18,2021-06-11,PFIZER,2,105104
2021-10-18,2021-06-11,SINOPHARM,1,1095
2021-10-18,2021-06-11,SINOPHARM,2,93
2021-10-18,2021-06-12,ASTRAZENECA,1,7144
2021-10-18,2021-06-12,ASTRAZENECA,2,17646
2021-10-18,2021-06-12,PFIZER,1,68205
2021-10-18,2021-06-12,PFIZER,2,70696
2021-10-18,2021-06-12,SINOPHARM,1,65
2021-10-18,2021-06-12,SINOPHARM,2,68
2021-10-18,2021-06-13,ASTRAZENECA,1,3808
2021-10-18,2021-06-13,ASTRAZENECA,2,6673
2021-10-18,2021-06-13,PFIZER,1,33019
2021-10-18,2021-06-13,PFIZER,2,39737
2021-10-18,2021-06-13,SINOPHARM,1,619
2021-10-18,2021-06-13,SINOPHARM,2,4
2021-10-18,2021-06-14,ASTRAZENECA,1,5867
2021-10-18,2021-06-14,ASTRAZENECA,2,17505
2021-10-18,2021-06-14,PFIZER,1,24572
2021-10-18,2021-06-14,PFIZER,2,60541
2021-10-18,2021-06-14,SINOPHARM,1,5964
2021-10-18,2021-06-14,SINOPHARM,2,77
2021-10-18,2021-06-15,ASTRAZENECA,1,5930
2021-10-18,2021-06-15,ASTRAZENECA,2,12209
2021-10-18,2021-06-15,PFIZER,1,18577
2021-10-18,2021-06-15,PFIZER,2,75946
2021-10-18,2021-06-15,SINOPHARM,1,17591
2021-10-18,2021-06-15,SINOPHARM,2,314
2021-10-18,2021-06-16,ASTRAZENECA,1,6255
2021-10-18,2021-06-16,ASTRAZENECA,2,8383
2021-10-18,2021-06-16,PFIZER,1,23147
2021-10-18,2021-06-16,PFIZER,2,67544
2021-10-18,2021-06-16,SINOPHARM,1,8890
2021-10-18,2021-06-16,SINOPHARM,2,386
2021-10-18,2021-06-17,ASTRAZENECA,1,6757
2021-10-18,2021-06-17,ASTRAZENECA,2,6506
2021-10-18,2021-06-17,PFIZER,1,29453
2021-10-18,2021-06-17,PFIZER,2,93394
2021-10-18,2021-06-17,SINOPHARM,1,4394
2021-10-18,2021-06-17,SINOPHARM,2,158
2021-10-18,2021-06-18,ASTRAZENECA,1,5636
2021-10-18,2021-06-18,ASTRAZENECA,2,6576
2021-10-18,2021-06-18,PFIZER,1,25289
2021-10-18,2021-06-18,PFIZER,2,131523
2021-10-18,2021-06-18,SINOPHARM,1,4886
2021-10-18,2021-06-18,SINOPHARM,2,173
2021-10-18,2021-06-19,ASTRAZENECA,1,2844
2021-10-18,2021-06-19,ASTRAZENECA,2,4185
2021-10-18,2021-06-19,PFIZER,1,15214
2021-10-18,2021-06-19,PFIZER,2,86734
2021-10-18,2021-06-19,SINOPHARM,1,4565
2021-10-18,2021-06-19,SINOPHARM,2,137
2021-10-18,2021-06-20,ASTRAZENECA,1,581
2021-10-18,2021-06-20,ASTRAZENECA,2,689
2021-10-18,2021-06-20,PFIZER,1,4796
2021-10-18,2021-06-20,PFIZER,2,25952
2021-10-18,2021-06-20,SINOPHARM,1,1059
2021-10-18,2021-06-20,SINOPHARM,2,2
2021-10-18,2021-06-21,ASTRAZENECA,1,2605
2021-10-18,2021-06-21,ASTRAZENECA,2,4738
2021-10-18,2021-06-21,PFIZER,1,32011
2021-10-18,2021-06-21,PFIZER,2,63158
2021-10-18,2021-06-21,SINOPHARM,1,9716
2021-10-18,2021-06-21,SINOPHARM,2,329
2021-10-18,2021-06-22,ASTRAZENECA,1,3518
2021-10-18,2021-06-22,ASTRAZENECA,2,7862
2021-10-18,2021-06-22,PFIZER,1,32777
2021-10-18,2021-06-22,PFIZER,2,86157
2021-10-18,2021-06-22,SINOPHARM,1,10569
2021-10-18,2021-06-22,SINOPHARM,2,131
2021-10-18,2021-06-23,ASTRAZENECA,1,3122
2021-10-18,2021-06-23,ASTRAZENECA,2,5566
2021-10-18,2021-06-23,PFIZER,1,28184
2021-10-18,2021-06-23,PFIZER,2,81280
2021-10-18,2021-06-23,SINOPHARM,1,9858
2021-10-18,2021-06-23,SINOPHARM,2,229
2021-10-18,2021-06-24,ASTRAZENECA,1,3143
2021-10-18,2021-06-24,ASTRAZENECA,2,5484
2021-10-18,2021-06-24,PFIZER,1,29372
2021-10-18,2021-06-24,PFIZER,2,35834
2021-10-18,2021-06-24,SINOPHARM,1,11677
2021-10-18,2021-06-24,SINOPHARM,2,257
2021-10-18,2021-06-25,ASTRAZENECA,1,2961
2021-10-18,2021-06-25,ASTRAZENECA,2,4672
2021-10-18,2021-06-25,PFIZER,1,80461
2021-10-18,2021-06-25,PFIZER,2,29547
2021-10-18,2021-06-25,SINOPHARM,1,9086
2021-10-18,2021-06-25,SINOPHARM,2,246
2021-10-18,2021-06-26,ASTRAZENECA,1,1448
2021-10-18,2021-06-26,ASTRAZENECA,2,2536
2021-10-18,2021-06-26,PFIZER,1,62469
2021-10-18,2021-06-26,PFIZER,2,9865
2021-10-18,2021-06-26,SINOPHARM,1,5250
2021-10-18,2021-06-26,SINOPHARM,2,177
2021-10-18,2021-06-27,ASTRAZENECA,1,1040
2021-10-18,2021-06-27,ASTRAZENECA,2,1842
2021-10-18,2021-06-27,PFIZER,1,44099
2021-10-18,2021-06-27,PFIZER,2,2040
2021-10-18,2021-06-27,SINOPHARM,1,2125
2021-10-18,2021-06-27,SINOPHARM,2,7
2021-10-18,2021-06-28,ASTRAZENECA,1,1684
2021-10-18,2021-06-28,ASTRAZENECA,2,4789
2021-10-18,2021-06-28,PFIZER,1,32660
2021-10-18,2021-06-28,PFIZER,2,8763
2021-10-18,2021-06-28,SINOPHARM,1,8019
2021-10-18,2021-06-28,SINOPHARM,2,204
2021-10-18,2021-06-29,ASTRAZENECA,1,2270
2021-10-18,2021-06-29,ASTRAZENECA,2,4085
2021-10-18,2021-06-29,PFIZER,1,25707
2021-10-18,2021-06-29,PFIZER,2,64473
2021-10-18,2021-06-29,SINOPHARM,1,3201
2021-10-18,2021-06-29,SINOPHARM,2,16
2021-10-18,2021-06-30,ASTRAZENECA,1,2177
2021-10-18,2021-06-30,ASTRAZENECA,2,3912
2021-10-18,2021-06-30,PFIZER,1,77836
2021-10-18,2021-06-30,PFIZER,2,93449
2021-10-18,2021-06-30,SINOPHARM,1,3782
2021-10-18,2021-06-30,SINOPHARM,2,110
2021-10-18,2021-07-01,ASTRAZENECA,1,1976
2021-10-18,2021-07-01,ASTRAZENECA,2,1739
2021-10-18,2021-07-01,PFIZER,1,94730
2021-10-18,2021-07-01,PFIZER,2,98347
2021-10-18,2021-07-01,SINOPHARM,1,3057
2021-10-18,2021-07-01,SINOPHARM,2,765
2021-10-18,2021-07-02,ASTRAZENECA,1,1475
2021-10-18,2021-07-02,ASTRAZENECA,2,1752
2021-10-18,2021-07-02,PFIZER,1,108784
2021-10-18,2021-07-02,PFIZER,2,87508
2021-10-18,2021-07-02,SINOPHARM,1,6218
2021-10-18,2021-07-02,SINOPHARM,2,984
2021-10-18,2021-07-03,ASTRAZENECA,1,2126
2021-10-18,2021-07-03,ASTRAZENECA,2,1579
2021-10-18,2021-07-03,PFIZER,1,115910
2021-10-18,2021-07-03,PFIZER,2,70730
2021-10-18,2021-07-03,SINOPHARM,1,6127
2021-10-18,2021-07-03,SINOPHARM,2,108
2021-10-18,2021-07-04,ASTRAZENECA,1,845
2021-10-18,2021-07-04,ASTRAZENECA,2,600
2021-10-18,2021-07-04,PFIZER,1,96110
2021-10-18,2021-07-04,PFIZER,2,33705
2021-10-18,2021-07-04,SINOPHARM,1,2782
2021-10-18,2021-07-04,SINOPHARM,2,549
2021-10-18,2021-07-05,ASTRAZENECA,1,1401
2021-10-18,2021-07-05,ASTRAZENECA,2,1769
2021-10-18,2021-07-05,PFIZER,1,144773
2021-10-18,2021-07-05,PFIZER,2,29634
2021-10-18,2021-07-05,SINOPHARM,1,4680
2021-10-18,2021-07-05,SINOPHARM,2,5205
2021-10-18,2021-07-06,ASTRAZENECA,1,1976
2021-10-18,2021-07-06,ASTRAZENECA,2,2055
2021-10-18,2021-07-06,PFIZER,1,142144
2021-10-18,2021-07-06,PFIZER,2,24725
2021-10-18,2021-07-06,SINOPHARM,1,27519
2021-10-18,2021-07-06,SINOPHARM,2,14875
2021-10-18,2021-07-07,ASTRAZENECA,1,2063
2021-10-18,2021-07-07,ASTRAZENECA,2,4599
2021-10-18,2021-07-07,PFIZER,1,114047
2021-10-18,2021-07-07,PFIZER,2,21737
2021-10-18,2021-07-07,SINOPHARM,1,21297
2021-10-18,2021-07-07,SINOPHARM,2,7934
2021-10-18,2021-07-08,ASTRAZENECA,1,5147
2021-10-18,2021-07-08,ASTRAZENECA,2,5569
2021-10-18,2021-07-08,PFIZER,1,97246
2021-10-18,2021-07-08,PFIZER,2,33898
2021-10-18,2021-07-08,SINOPHARM,1,12949
2021-10-18,2021-07-08,SINOPHARM,2,3798
2021-10-18,2021-07-09,ASTRAZENECA,1,3624
2021-10-18,2021-07-09,ASTRAZENECA,2,5715
2021-10-18,2021-07-09,PFIZER,1,104487
2021-10-18,2021-07-09,PFIZER,2,30672
2021-10-18,2021-07-09,SINOPHARM,1,14674
2021-10-18,2021-07-09,SINOPHARM,2,4236
2021-10-18,2021-07-10,ASTRAZENECA,1,2974
2021-10-18,2021-07-10,ASTRAZENECA,2,5030
2021-10-18,2021-07-10,PFIZER,1,218973
2021-10-18,2021-07-10,PFIZER,2,18078
2021-10-18,2021-07-10,SINOPHARM,1,18801
2021-10-18,2021-07-10,SINOPHARM,2,3656
2021-10-18,2021-07-11,ASTRAZENECA,1,884
2021-10-18,2021-07-11,ASTRAZENECA,2,3115
2021-10-18,2021-07-11,PFIZER,1,166044
2021-10-18,2021-07-11,PFIZER,2,6469
2021-10-18,2021-07-11,SINOPHARM,1,2513
2021-10-18,2021-07-11,SINOPHARM,2,1207
2021-10-18,2021-07-12,ASTRAZENECA,1,4660
2021-10-18,2021-07-12,ASTRAZENECA,2,5559
2021-10-18,2021-07-12,PFIZER,1,74463
2021-10-18,2021-07-12,PFIZER,2,9392
2021-10-18,2021-07-12,SINOPHARM,1,5461
2021-10-18,2021-07-12,SINOPHARM,2,7683
2021-10-18,2021-07-13,ASTRAZENECA,1,5900
2021-10-18,2021-07-13,ASTRAZENECA,2,4938
2021-10-18,2021-07-13,PFIZER,1,72367
2021-10-18,2021-07-13,PFIZER,2,12068
2021-10-18,2021-07-13,SINOPHARM,1,8361
2021-10-18,2021-07-13,SINOPHARM,2,8320
2021-10-18,2021-07-14,ASTRAZENECA,1,5277
2021-10-18,2021-07-14,ASTRAZENECA,2,6070
2021-10-18,2021-07-14,PFIZER,1,96003
2021-10-18,2021-07-14,PFIZER,2,14423
2021-10-18,2021-07-14,SINOPHARM,1,18072
2021-10-18,2021-07-14,SINOPHARM,2,9382
2021-10-18,2021-07-15,ASTRAZENECA,1,2796
2021-10-18,2021-07-15,ASTRAZENECA,2,6279
2021-10-18,2021-07-15,PFIZER,1,116917
2021-10-18,2021-07-15,PFIZER,2,41447
2021-10-18,2021-07-15,SINOPHARM,1,22449
2021-10-18,2021-07-15,SINOPHARM,2,10091
2021-10-18,2021-07-16,ASTRAZENECA,1,1290
2021-10-18,2021-07-16,ASTRAZENECA,2,5456
2021-10-18,2021-07-16,PFIZER,1,78190
2021-10-18,2021-07-16,PFIZER,2,80398
2021-10-18,2021-07-16,SINOPHARM,1,53930
2021-10-18,2021-07-16,SINOPHARM,2,8822
2021-10-18,2021-07-17,ASTRAZENECA,1,673
2021-10-18,2021-07-17,ASTRAZENECA,2,4070
2021-10-18,2021-07-17,PFIZER,1,155560
2021-10-18,2021-07-17,PFIZER,2,71306
2021-10-18,2021-07-17,SINOPHARM,1,70966
2021-10-18,2021-07-17,SINOPHARM,2,5374
2021-10-18,2021-07-18,ASTRAZENECA,1,323
2021-10-18,2021-07-18,ASTRAZENECA,2,1945
2021-10-18,2021-07-18,PFIZER,1,86772
2021-10-18,2021-07-18,PFIZER,2,42697
2021-10-18,2021-07-18,SINOPHARM,1,44497
2021-10-18,2021-07-18,SINOPHARM,2,1880
2021-10-18,2021-07-19,ASTRAZENECA,1,391
2021-10-18,2021-07-19,ASTRAZENECA,2,3687
2021-10-18,2021-07-19,PFIZER,1,34984
2021-10-18,2021-07-19,PFIZER,2,30975
2021-10-18,2021-07-19,SINOPHARM,1,22335
2021-10-18,2021-07-19,SINOPHARM,2,5750
2021-10-18,2021-07-20,ASTRAZENECA,1,261
2021-10-18,2021-07-20,ASTRAZENECA,2,3442
2021-10-18,2021-07-20,PFIZER,1,33483
2021-10-18,2021-07-20,PFIZER,2,23521
2021-10-18,2021-07-20,SINOPHARM,1,37870
2021-10-18,2021-07-20,SINOPHARM,2,4546
2021-10-18,2021-07-21,ASTRAZENECA,1,324
2021-10-18,2021-07-21,ASTRAZENECA,2,2952
2021-10-18,2021-07-21,PFIZER,1,37267
2021-10-18,2021-07-21,PFIZER,2,64899
2021-10-18,2021-07-21,SINOPHARM,1,49216
2021-10-18,2021-07-21,SINOPHARM,2,4182
2021-10-18,2021-07-22,ASTRAZENECA,1,277
2021-10-18,2021-07-22,ASTRAZENECA,2,3647
2021-10-18,2021-07-22,PFIZER,1,45927
2021-10-18,2021-07-22,PFIZER,2,76117
2021-10-18,2021-07-22,SINOPHARM,1,64273
2021-10-18,2021-07-22,SINOPHARM,2,3165
2021-10-18,2021-07-23,ASTRAZENECA,1,265
2021-10-18,2021-07-23,ASTRAZENECA,2,3608
2021-10-18,2021-07-23,PFIZER,1,60774
2021-10-18,2021-07-23,PFIZER,2,90022
2021-10-18,2021-07-23,SINOPHARM,1,86229
2021-10-18,2021-07-23,SINOPHARM,2,6302
2021-10-18,2021-07-24,ASTRAZENECA,1,300
2021-10-18,2021-07-24,ASTRAZENECA,2,2653
2021-10-18,2021-07-24,PFIZER,1,184066
2021-10-18,2021-07-24,PFIZER,2,102945
2021-10-18,2021-07-24,SINOPHARM,1,91193
2021-10-18,2021-07-24,SINOPHARM,2,5008
2021-10-18,2021-07-25,ASTRAZENECA,1,181
2021-10-18,2021-07-25,ASTRAZENECA,2,1566
2021-10-18,2021-07-25,PFIZER,1,161880
2021-10-18,2021-07-25,PFIZER,2,96622
2021-10-18,2021-07-25,SINOPHARM,1,44628
2021-10-18,2021-07-25,SINOPHARM,2,1964
2021-10-18,2021-07-26,ASTRAZENECA,1,107
2021-10-18,2021-07-26,ASTRAZENECA,2,2524
2021-10-18,2021-07-26,PFIZER,1,8567
2021-10-18,2021-07-26,PFIZER,2,19860
2021-10-18,2021-07-26,SINOPHARM,1,43833
2021-10-18,2021-07-26,SINOPHARM,2,2952
2021-10-18,2021-07-27,ASTRAZENECA,1,318
2021-10-18,2021-07-27,ASTRAZENECA,2,2687
2021-10-18,2021-07-27,PFIZER,1,10028
2021-10-18,2021-07-27,PFIZER,2,190027
2021-10-18,2021-07-27,SINOPHARM,1,30707
2021-10-18,2021-07-27,SINOPHARM,2,19105
2021-10-18,2021-07-28,ASTRAZENECA,1,134
2021-10-18,2021-07-28,ASTRAZENECA,2,1701
2021-10-18,2021-07-28,PFIZER,1,5240
2021-10-18,2021-07-28,PFIZER,2,93703
2021-10-18,2021-07-28,SINOPHARM,1,8735
2021-10-18,2021-07-28,SINOPHARM,2,5468
2021-10-18,2021-07-29,ASTRAZENECA,1,432
2021-10-18,2021-07-29,ASTRAZENECA,2,1472
2021-10-18,2021-07-29,PFIZER,1,7197
2021-10-18,2021-07-29,PFIZER,2,42848
2021-10-18,2021-07-29,SINOPHARM,1,8062
2021-10-18,2021-07-29,SINOPHARM,2,4728
2021-10-18,2021-07-30,ASTRAZENECA,1,230
2021-10-18,2021-07-30,ASTRAZENECA,2,2334
2021-10-18,2021-07-30,PFIZER,1,15998
2021-10-18,2021-07-30,PFIZER,2,109948
2021-10-18,2021-07-30,SINOPHARM,1,21319
2021-10-18,2021-07-30,SINOPHARM,2,15219
2021-10-18,2021-07-31,ASTRAZENECA,1,270
2021-10-18,2021-07-31,ASTRAZENECA,2,1648
2021-10-18,2021-07-31,PFIZER,1,32564
2021-10-18,2021-07-31,PFIZER,2,198321
2021-10-18,2021-07-31,SINOPHARM,1,26522
2021-10-18,2021-07-31,SINOPHARM,2,15218
2021-10-18,2021-08-01,ASTRAZENECA,1,104
2021-10-18,2021-08-01,ASTRAZENECA,2,745
2021-10-18,2021-08-01,PFIZER,1,36734
2021-10-18,2021-08-01,PFIZER,2,152764
2021-10-18,2021-08-01,SINOPHARM,1,15620
2021-10-18,2021-08-01,SINOPHARM,2,2080
2021-10-18,2021-08-02,ASTRAZENECA,1,115
2021-10-18,2021-08-02,ASTRAZENECA,2,1819
2021-10-18,2021-08-02,PFIZER,1,24312
2021-10-18,2021-08-02,PFIZER,2,99248
2021-10-18,2021-08-02,SINOPHARM,1,16245
2021-10-18,2021-08-02,SINOPHARM,2,6380
2021-10-18,2021-08-03,ASTRAZENECA,1,318
2021-10-18,2021-08-03,ASTRAZENECA,2,2121
2021-10-18,2021-08-03,PFIZER,1,10975
2021-10-18,2021-08-03,PFIZER,2,91820
2021-10-18,2021-08-03,SINOPHARM,1,26716
2021-10-18,2021-08-03,SINOPHARM,2,7271
2021-10-18,2021-08-04,ASTRAZENECA,1,160
2021-10-18,2021-08-04,ASTRAZENECA,2,1983
2021-10-18,2021-08-04,PFIZER,1,11490
2021-10-18,2021-08-04,PFIZER,2,97264
2021-10-18,2021-08-04,SINOPHARM,1,37299
2021-10-18,2021-08-04,SINOPHARM,2,12303
2021-10-18,2021-08-05,ASTRAZENECA,1,83
2021-10-18,2021-08-05,ASTRAZENECA,2,2533
2021-10-18,2021-08-05,PFIZER,1,9533
2021-10-18,2021-08-05,PFIZER,2,98842
2021-10-18,2021-08-05,SINOPHARM,1,40901
2021-10-18,2021-08-05,SINOPHARM,2,19671
2021-10-18,2021-08-06,ASTRAZENECA,1,112
2021-10-18,2021-08-06,ASTRAZENECA,2,2333
2021-10-18,2021-08-06,PFIZER,1,30901
2021-10-18,2021-08-06,PFIZER,2,79447
2021-10-18,2021-08-06,SINOPHARM,1,123967
2021-10-18,2021-08-06,SINOPHARM,2,46916
2021-10-18,2021-08-07,ASTRAZENECA,1,237
2021-10-18,2021-08-07,ASTRAZENECA,2,3016
2021-10-18,2021-08-07,PFIZER,1,33055
2021-10-18,2021-08-07,PFIZER,2,139386
2021-10-18,2021-08-07,SINOPHARM,1,256006
2021-10-18,2021-08-07,SINOPHARM,2,62517
2021-10-18,2021-08-08,ASTRAZENECA,1,413
2021-10-18,2021-08-08,ASTRAZENECA,2,2110
2021-10-18,2021-08-08,PFIZER,1,60499
2021-10-18,2021-08-08,PFIZER,2,97268
2021-10-18,2021-08-08,SINOPHARM,1,160197
2021-10-18,2021-08-08,SINOPHARM,2,39951
2021-10-18,2021-08-09,ASTRAZENECA,1,451
2021-10-18,2021-08-09,ASTRAZENECA,2,2317
2021-10-18,2021-08-09,PFIZER,1,4501
2021-10-18,2021-08-09,PFIZER,2,40219
2021-10-18,2021-08-09,SINOPHARM,1,48404
2021-10-18,2021-08-09,SINOPHARM,2,9553
2021-10-18,2021-08-10,ASTRAZENECA,1,651
2021-10-18,2021-08-10,ASTRAZENECA,2,6584
2021-10-18,2021-08-10,PFIZER,1,8090
2021-10-18,2021-08-10,PFIZER,2,40659
2021-10-18,2021-08-10,SINOPHARM,1,51484
2021-10-18,2021-08-10,SINOPHARM,2,15987
2021-10-18,2021-08-11,ASTRAZENECA,1,640
2021-10-18,2021-08-11,ASTRAZENECA,2,5127
2021-10-18,2021-08-11,PFIZER,1,8402
2021-10-18,2021-08-11,PFIZER,2,48618
2021-10-18,2021-08-11,SINOPHARM,1,32731
2021-10-18,2021-08-11,SINOPHARM,2,23482
2021-10-18,2021-08-12,ASTRAZENECA,1,803
2021-10-18,2021-08-12,ASTRAZENECA,2,4199
2021-10-18,2021-08-12,PFIZER,1,9787
2021-10-18,2021-08-12,PFIZER,2,41394
2021-10-18,2021-08-12,SINOPHARM,1,27039
2021-10-18,2021-08-12,SINOPHARM,2,33846
2021-10-18,2021-08-13,ASTRAZENECA,1,1463
2021-10-18,2021-08-13,ASTRAZENECA,2,3660
2021-10-18,2021-08-13,PFIZER,1,6033
2021-10-18,2021-08-13,PFIZER,2,35836
2021-10-18,2021-08-13,SINOPHARM,1,26883
2021-10-18,2021-08-13,SINOPHARM,2,43046
2021-10-18,2021-08-14,ASTRAZENECA,1,2156
2021-10-18,2021-08-14,ASTRAZENECA,2,2324
2021-10-18,2021-08-14,PFIZER,1,4251
2021-10-18,2021-08-14,PFIZER,2,151468
2021-10-18,2021-08-14,SINOPHARM,1,33533
2021-10-18,2021-08-14,SINOPHARM,2,39172
2021-10-18,2021-08-15,ASTRAZENECA,1,788
2021-10-18,2021-08-15,ASTRAZENECA,2,847
2021-10-18,2021-08-15,PFIZER,1,2603
2021-10-18,2021-08-15,PFIZER,2,151767
2021-10-18,2021-08-15,SINOPHARM,1,17633
2021-10-18,2021-08-15,SINOPHARM,2,21365
2021-10-18,2021-08-16,ASTRAZENECA,1,3516
2021-10-18,2021-08-16,ASTRAZENECA,2,1353
2021-10-18,2021-08-16,PFIZER,1,5042
2021-10-18,2021-08-16,PFIZER,2,27576
2021-10-18,2021-08-16,SINOPHARM,1,24038
2021-10-18,2021-08-16,SINOPHARM,2,18244
2021-10-18,2021-08-17,ASTRAZENECA,1,4930
2021-10-18,2021-08-17,ASTRAZENECA,2,1270
2021-10-18,2021-08-17,PFIZER,1,4020
2021-10-18,2021-08-17,PFIZER,2,20413
2021-10-18,2021-08-17,SINOPHARM,1,28381
2021-10-18,2021-08-17,SINOPHARM,2,41488
2021-10-18,2021-08-18,ASTRAZENECA,1,5879
2021-10-18,2021-08-18,ASTRAZENECA,2,1145
2021-10-18,2021-08-18,PFIZER,1,3784
2021-10-18,2021-08-18,PFIZER,2,14909
2021-10-18,2021-08-18,SINOPHARM,1,24821
2021-10-18,2021-08-18,SINOPHARM,2,38306
2021-10-18,2021-08-19,ASTRAZENECA,1,4191
2021-10-18,2021-08-19,ASTRAZENECA,2,1092
2021-10-18,2021-08-19,PFIZER,1,3905
2021-10-18,2021-08-19,PFIZER,2,16573
2021-10-18,2021-08-19,SINOPHARM,1,34886
2021-10-18,2021-08-19,SINOPHARM,2,40704
2021-10-18,2021-08-20,ASTRAZENECA,1,6361
2021-10-18,2021-08-20,ASTRAZENECA,2,1151
2021-10-18,2021-08-20,PFIZER,1,7466
2021-10-18,2021-08-20,PFIZER,2,28050
2021-10-18,2021-08-20,SINOPHARM,1,67509
2021-10-18,2021-08-20,SINOPHARM,2,39513
2021-10-18,2021-08-21,ASTRAZENECA,1,7435
2021-10-18,2021-08-21,ASTRAZENECA,2,1284
2021-10-18,2021-08-21,PFIZER,1,46069
2021-10-18,2021-08-21,PFIZER,2,74817
2021-10-18,2021-08-21,SINOPHARM,1,132424
2021-10-18,2021-08-21,SINOPHARM,2,53171
2021-10-18,2021-08-22,ASTRAZENECA,1,8856
2021-10-18,2021-08-22,ASTRAZENECA,2,875
2021-10-18,2021-08-22,PFIZER,1,35279
2021-10-18,2021-08-22,PFIZER,2,46755
2021-10-18,2021-08-22,SINOPHARM,1,107274
2021-10-18,2021-08-22,SINOPHARM,2,31525
2021-10-18,2021-08-23,ASTRAZENECA,1,7383
2021-10-18,2021-08-23,ASTRAZENECA,2,550
2021-10-18,2021-08-23,PFIZER,1,5577
2021-10-18,2021-08-23,PFIZER,2,27943
2021-10-18,2021-08-23,SINOPHARM,1,21767
2021-10-18,2021-08-23,SINOPHARM,2,17085
2021-10-18,2021-08-24,ASTRAZENECA,1,7805
2021-10-18,2021-08-24,ASTRAZENECA,2,552
2021-10-18,2021-08-24,PFIZER,1,6834
2021-10-18,2021-08-24,PFIZER,2,14867
2021-10-18,2021-08-24,SINOPHARM,1,22932
2021-10-18,2021-08-24,SINOPHARM,2,23501
2021-10-18,2021-08-25,ASTRAZENECA,1,3654
2021-10-18,2021-08-25,ASTRAZENECA,2,617
2021-10-18,2021-08-25,PFIZER,1,21439
2021-10-18,2021-08-25,PFIZER,2,9986
2021-10-18,2021-08-25,SINOPHARM,1,28537
2021-10-18,2021-08-25,SINOPHARM,2,26725
2021-10-18,2021-08-26,ASTRAZENECA,1,2503
2021-10-18,2021-08-26,ASTRAZENECA,2,481
2021-10-18,2021-08-26,PFIZER,1,19124
2021-10-18,2021-08-26,PFIZER,2,7654
2021-10-18,2021-08-26,SINOPHARM,1,48225
2021-10-18,2021-08-26,SINOPHARM,2,27404
2021-10-18,2021-08-27,ASTRAZENECA,1,2040
2021-10-18,2021-08-27,ASTRAZENECA,2,549
2021-10-18,2021-08-27,PFIZER,1,20014
2021-10-18,2021-08-27,PFIZER,2,41575
2021-10-18,2021-08-27,SINOPHARM,1,32348
2021-10-18,2021-08-27,SINOPHARM,2,74773
2021-10-18,2021-08-28,ASTRAZENECA,1,2627
2021-10-18,2021-08-28,ASTRAZENECA,2,969
2021-10-18,2021-08-28,PFIZER,1,84976
2021-10-18,2021-08-28,PFIZER,2,46718
2021-10-18,2021-08-28,SINOPHARM,1,142267
2021-10-18,2021-08-28,SINOPHARM,2,181360
2021-10-18,2021-08-29,ASTRAZENECA,1,1673
2021-10-18,2021-08-29,ASTRAZENECA,2,440
2021-10-18,2021-08-29,PFIZER,1,58332
2021-10-18,2021-08-29,PFIZER,2,53819
2021-10-18,2021-08-29,SINOPHARM,1,118015
2021-10-18,2021-08-29,SINOPHARM,2,171327
2021-10-18,2021-08-30,ASTRAZENECA,1,1924
2021-10-18,2021-08-30,ASTRAZENECA,2,514
2021-10-18,2021-08-30,PFIZER,1,2469
2021-10-18,2021-08-30,PFIZER,2,2218
2021-10-18,2021-08-30,SINOPHARM,1,3365
2021-10-18,2021-08-30,SINOPHARM,2,7187
2021-10-18,2021-08-31,ASTRAZENECA,1,2779
2021-10-18,2021-08-31,ASTRAZENECA,2,267
2021-10-18,2021-08-31,PFIZER,1,10498
2021-10-18,2021-08-31,PFIZER,2,13589
2021-10-18,2021-08-31,SINOPHARM,1,57240
2021-10-18,2021-08-31,SINOPHARM,2,34001
2021-10-18,2021-09-01,ASTRAZENECA,1,1845
2021-10-18,2021-09-01,ASTRAZENECA,2,148
2021-10-18,2021-09-01,PFIZER,1,16769
2021-10-18,2021-09-01,PFIZER,2,11891
2021-10-18,2021-09-01,SINOPHARM,1,54840
2021-10-18,2021-09-01,SINOPHARM,2,58364
2021-10-18,2021-09-02,ASTRAZENECA,1,1701
2021-10-18,2021-09-02,ASTRAZENECA,2,183
2021-10-18,2021-09-02,PFIZER,1,42033
2021-10-18,2021-09-02,PFIZER,2,11906
2021-10-18,2021-09-02,SINOPHARM,1,80958
2021-10-18,2021-09-02,SINOPHARM,2,45944
2021-10-18,2021-09-03,ASTRAZENECA,1,1284
2021-10-18,2021-09-03,ASTRAZENECA,2,168
2021-10-18,2021-09-03,PFIZER,1,63688
2021-10-18,2021-09-03,PFIZER,2,11047
2021-10-18,2021-09-03,SINOPHARM,1,79923
2021-10-18,2021-09-03,SINOPHARM,2,56486
2021-10-18,2021-09-04,ASTRAZENECA,1,1255
2021-10-18,2021-09-04,ASTRAZENECA,2,172
2021-10-18,2021-09-04,PFIZER,1,71626
2021-10-18,2021-09-04,PFIZER,2,18402
2021-10-18,2021-09-04,SINOPHARM,1,214054
2021-10-18,2021-09-04,SINOPHARM,2,55324
2021-10-18,2021-09-05,ASTRAZENECA,1,1421
2021-10-18,2021-09-05,ASTRAZENECA,2,83
2021-10-18,2021-09-05,PFIZER,1,34224
2021-10-18,2021-09-05,PFIZER,2,11308
2021-10-18,2021-09-05,SINOPHARM,1,198559
