fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-17,2021-06-11,ASTRAZENECA,1,8789
2021-11-17,2021-06-11,ASTRAZENECA,2,28707
2021-11-17,2021-06-11,PFIZER,1,80788
2021-11-17,2021-06-11,PFIZER,2,105671
2021-11-17,2021-06-11,SINOPHARM,1,1094
2021-11-17,2021-06-11,SINOPHARM,2,95
2021-11-17,2021-06-12,ASTRAZENECA,1,7137
2021-11-17,2021-06-12,ASTRAZENECA,2,17646
2021-11-17,2021-06-12,PFIZER,1,68221
2021-11-17,2021-06-12,PFIZER,2,70599
2021-11-17,2021-06-12,SINOPHARM,1,66
2021-11-17,2021-06-12,SINOPHARM,2,70
2021-11-17,2021-06-13,ASTRAZENECA,1,3808
2021-11-17,2021-06-13,ASTRAZENECA,2,6675
2021-11-17,2021-06-13,PFIZER,1,33027
2021-11-17,2021-06-13,PFIZER,2,39761
2021-11-17,2021-06-13,SINOPHARM,1,619
2021-11-17,2021-06-13,SINOPHARM,2,4
2021-11-17,2021-06-14,ASTRAZENECA,1,5866
2021-11-17,2021-06-14,ASTRAZENECA,2,17509
2021-11-17,2021-06-14,PFIZER,1,24597
2021-11-17,2021-06-14,PFIZER,2,60384
2021-11-17,2021-06-14,SINOPHARM,1,5964
2021-11-17,2021-06-14,SINOPHARM,2,78
2021-11-17,2021-06-15,ASTRAZENECA,1,5934
2021-11-17,2021-06-15,ASTRAZENECA,2,12210
2021-11-17,2021-06-15,PFIZER,1,18570
2021-11-17,2021-06-15,PFIZER,2,76089
2021-11-17,2021-06-15,SINOPHARM,1,17604
2021-11-17,2021-06-15,SINOPHARM,2,318
2021-11-17,2021-06-16,ASTRAZENECA,1,6252
2021-11-17,2021-06-16,ASTRAZENECA,2,8381
2021-11-17,2021-06-16,PFIZER,1,23157
2021-11-17,2021-06-16,PFIZER,2,67550
2021-11-17,2021-06-16,SINOPHARM,1,8890
2021-11-17,2021-06-16,SINOPHARM,2,388
2021-11-17,2021-06-17,ASTRAZENECA,1,6760
2021-11-17,2021-06-17,ASTRAZENECA,2,6528
2021-11-17,2021-06-17,PFIZER,1,29446
2021-11-17,2021-06-17,PFIZER,2,93447
2021-11-17,2021-06-17,SINOPHARM,1,4393
2021-11-17,2021-06-17,SINOPHARM,2,159
2021-11-17,2021-06-18,ASTRAZENECA,1,5634
2021-11-17,2021-06-18,ASTRAZENECA,2,6587
2021-11-17,2021-06-18,PFIZER,1,25265
2021-11-17,2021-06-18,PFIZER,2,131584
2021-11-17,2021-06-18,SINOPHARM,1,4886
2021-11-17,2021-06-18,SINOPHARM,2,175
2021-11-17,2021-06-19,ASTRAZENECA,1,2846
2021-11-17,2021-06-19,ASTRAZENECA,2,4221
2021-11-17,2021-06-19,PFIZER,1,15261
2021-11-17,2021-06-19,PFIZER,2,87196
2021-11-17,2021-06-19,SINOPHARM,1,4567
2021-11-17,2021-06-19,SINOPHARM,2,139
2021-11-17,2021-06-20,ASTRAZENECA,1,584
2021-11-17,2021-06-20,ASTRAZENECA,2,689
2021-11-17,2021-06-20,PFIZER,1,4791
2021-11-17,2021-06-20,PFIZER,2,25978
2021-11-17,2021-06-20,SINOPHARM,1,1058
2021-11-17,2021-06-20,SINOPHARM,2,3
2021-11-17,2021-06-21,ASTRAZENECA,1,2606
2021-11-17,2021-06-21,ASTRAZENECA,2,4741
2021-11-17,2021-06-21,PFIZER,1,32009
2021-11-17,2021-06-21,PFIZER,2,63222
2021-11-17,2021-06-21,SINOPHARM,1,9718
2021-11-17,2021-06-21,SINOPHARM,2,326
2021-11-17,2021-06-22,ASTRAZENECA,1,3519
2021-11-17,2021-06-22,ASTRAZENECA,2,7866
2021-11-17,2021-06-22,PFIZER,1,32848
2021-11-17,2021-06-22,PFIZER,2,86215
2021-11-17,2021-06-22,SINOPHARM,1,10572
2021-11-17,2021-06-22,SINOPHARM,2,132
2021-11-17,2021-06-23,ASTRAZENECA,1,3123
2021-11-17,2021-06-23,ASTRAZENECA,2,5567
2021-11-17,2021-06-23,PFIZER,1,28194
2021-11-17,2021-06-23,PFIZER,2,81315
2021-11-17,2021-06-23,SINOPHARM,1,9861
2021-11-17,2021-06-23,SINOPHARM,2,231
2021-11-17,2021-06-24,ASTRAZENECA,1,3142
2021-11-17,2021-06-24,ASTRAZENECA,2,5489
2021-11-17,2021-06-24,PFIZER,1,29378
2021-11-17,2021-06-24,PFIZER,2,36069
2021-11-17,2021-06-24,SINOPHARM,1,11677
2021-11-17,2021-06-24,SINOPHARM,2,258
2021-11-17,2021-06-25,ASTRAZENECA,1,2962
2021-11-17,2021-06-25,ASTRAZENECA,2,4690
2021-11-17,2021-06-25,PFIZER,1,80463
2021-11-17,2021-06-25,PFIZER,2,29601
2021-11-17,2021-06-25,SINOPHARM,1,9085
2021-11-17,2021-06-25,SINOPHARM,2,247
2021-11-17,2021-06-26,ASTRAZENECA,1,1448
2021-11-17,2021-06-26,ASTRAZENECA,2,2558
2021-11-17,2021-06-26,PFIZER,1,62490
2021-11-17,2021-06-26,PFIZER,2,9903
2021-11-17,2021-06-26,SINOPHARM,1,5245
2021-11-17,2021-06-26,SINOPHARM,2,176
2021-11-17,2021-06-27,ASTRAZENECA,1,1039
2021-11-17,2021-06-27,ASTRAZENECA,2,1841
2021-11-17,2021-06-27,PFIZER,1,44108
2021-11-17,2021-06-27,PFIZER,2,2043
2021-11-17,2021-06-27,SINOPHARM,1,2125
2021-11-17,2021-06-27,SINOPHARM,2,7
2021-11-17,2021-06-28,ASTRAZENECA,1,1691
2021-11-17,2021-06-28,ASTRAZENECA,2,4843
2021-11-17,2021-06-28,PFIZER,1,32666
2021-11-17,2021-06-28,PFIZER,2,8776
2021-11-17,2021-06-28,SINOPHARM,1,8020
2021-11-17,2021-06-28,SINOPHARM,2,215
2021-11-17,2021-06-29,ASTRAZENECA,1,2268
2021-11-17,2021-06-29,ASTRAZENECA,2,4077
2021-11-17,2021-06-29,PFIZER,1,25712
2021-11-17,2021-06-29,PFIZER,2,64535
2021-11-17,2021-06-29,SINOPHARM,1,3202
2021-11-17,2021-06-29,SINOPHARM,2,18
2021-11-17,2021-06-30,ASTRAZENECA,1,2181
2021-11-17,2021-06-30,ASTRAZENECA,2,3928
2021-11-17,2021-06-30,PFIZER,1,77858
2021-11-17,2021-06-30,PFIZER,2,93514
2021-11-17,2021-06-30,SINOPHARM,1,3785
2021-11-17,2021-06-30,SINOPHARM,2,116
2021-11-17,2021-07-01,ASTRAZENECA,1,1975
2021-11-17,2021-07-01,ASTRAZENECA,2,1740
2021-11-17,2021-07-01,PFIZER,1,94750
2021-11-17,2021-07-01,PFIZER,2,98388
2021-11-17,2021-07-01,SINOPHARM,1,3054
2021-11-17,2021-07-01,SINOPHARM,2,760
2021-11-17,2021-07-02,ASTRAZENECA,1,1477
2021-11-17,2021-07-02,ASTRAZENECA,2,1754
2021-11-17,2021-07-02,PFIZER,1,108680
2021-11-17,2021-07-02,PFIZER,2,87724
2021-11-17,2021-07-02,SINOPHARM,1,6219
2021-11-17,2021-07-02,SINOPHARM,2,990
2021-11-17,2021-07-03,ASTRAZENECA,1,2127
2021-11-17,2021-07-03,ASTRAZENECA,2,1579
2021-11-17,2021-07-03,PFIZER,1,115924
2021-11-17,2021-07-03,PFIZER,2,70777
2021-11-17,2021-07-03,SINOPHARM,1,6128
2021-11-17,2021-07-03,SINOPHARM,2,109
2021-11-17,2021-07-04,ASTRAZENECA,1,844
2021-11-17,2021-07-04,ASTRAZENECA,2,600
2021-11-17,2021-07-04,PFIZER,1,96229
2021-11-17,2021-07-04,PFIZER,2,33739
2021-11-17,2021-07-04,SINOPHARM,1,2788
2021-11-17,2021-07-04,SINOPHARM,2,550
2021-11-17,2021-07-05,ASTRAZENECA,1,1410
2021-11-17,2021-07-05,ASTRAZENECA,2,1774
2021-11-17,2021-07-05,PFIZER,1,144818
2021-11-17,2021-07-05,PFIZER,2,29753
2021-11-17,2021-07-05,SINOPHARM,1,4680
2021-11-17,2021-07-05,SINOPHARM,2,5205
2021-11-17,2021-07-06,ASTRAZENECA,1,1976
2021-11-17,2021-07-06,ASTRAZENECA,2,2000
2021-11-17,2021-07-06,PFIZER,1,142112
2021-11-17,2021-07-06,PFIZER,2,24741
2021-11-17,2021-07-06,SINOPHARM,1,27526
2021-11-17,2021-07-06,SINOPHARM,2,14887
2021-11-17,2021-07-07,ASTRAZENECA,1,2069
2021-11-17,2021-07-07,ASTRAZENECA,2,4596
2021-11-17,2021-07-07,PFIZER,1,113958
2021-11-17,2021-07-07,PFIZER,2,21773
2021-11-17,2021-07-07,SINOPHARM,1,21293
2021-11-17,2021-07-07,SINOPHARM,2,7941
2021-11-17,2021-07-08,ASTRAZENECA,1,5151
2021-11-17,2021-07-08,ASTRAZENECA,2,5568
2021-11-17,2021-07-08,PFIZER,1,97235
2021-11-17,2021-07-08,PFIZER,2,33935
2021-11-17,2021-07-08,SINOPHARM,1,12973
2021-11-17,2021-07-08,SINOPHARM,2,3804
2021-11-17,2021-07-09,ASTRAZENECA,1,3625
2021-11-17,2021-07-09,ASTRAZENECA,2,5720
2021-11-17,2021-07-09,PFIZER,1,104556
2021-11-17,2021-07-09,PFIZER,2,30693
2021-11-17,2021-07-09,SINOPHARM,1,14680
2021-11-17,2021-07-09,SINOPHARM,2,4237
2021-11-17,2021-07-10,ASTRAZENECA,1,2967
2021-11-17,2021-07-10,ASTRAZENECA,2,5033
2021-11-17,2021-07-10,PFIZER,1,219014
2021-11-17,2021-07-10,PFIZER,2,18135
2021-11-17,2021-07-10,SINOPHARM,1,18841
2021-11-17,2021-07-10,SINOPHARM,2,3660
2021-11-17,2021-07-11,ASTRAZENECA,1,884
2021-11-17,2021-07-11,ASTRAZENECA,2,3119
2021-11-17,2021-07-11,PFIZER,1,166117
2021-11-17,2021-07-11,PFIZER,2,6490
2021-11-17,2021-07-11,SINOPHARM,1,2511
2021-11-17,2021-07-11,SINOPHARM,2,1208
2021-11-17,2021-07-12,ASTRAZENECA,1,4662
2021-11-17,2021-07-12,ASTRAZENECA,2,5563
2021-11-17,2021-07-12,PFIZER,1,74520
2021-11-17,2021-07-12,PFIZER,2,9404
2021-11-17,2021-07-12,SINOPHARM,1,5464
2021-11-17,2021-07-12,SINOPHARM,2,7687
2021-11-17,2021-07-13,ASTRAZENECA,1,5900
2021-11-17,2021-07-13,ASTRAZENECA,2,4994
2021-11-17,2021-07-13,PFIZER,1,72409
2021-11-17,2021-07-13,PFIZER,2,12080
2021-11-17,2021-07-13,SINOPHARM,1,8361
2021-11-17,2021-07-13,SINOPHARM,2,8319
2021-11-17,2021-07-14,ASTRAZENECA,1,5279
2021-11-17,2021-07-14,ASTRAZENECA,2,6075
2021-11-17,2021-07-14,PFIZER,1,96033
2021-11-17,2021-07-14,PFIZER,2,14437
2021-11-17,2021-07-14,SINOPHARM,1,18068
2021-11-17,2021-07-14,SINOPHARM,2,9389
2021-11-17,2021-07-15,ASTRAZENECA,1,2796
2021-11-17,2021-07-15,ASTRAZENECA,2,6283
2021-11-17,2021-07-15,PFIZER,1,116930
2021-11-17,2021-07-15,PFIZER,2,41499
2021-11-17,2021-07-15,SINOPHARM,1,22451
2021-11-17,2021-07-15,SINOPHARM,2,10094
2021-11-17,2021-07-16,ASTRAZENECA,1,1288
2021-11-17,2021-07-16,ASTRAZENECA,2,5472
2021-11-17,2021-07-16,PFIZER,1,78213
2021-11-17,2021-07-16,PFIZER,2,80426
2021-11-17,2021-07-16,SINOPHARM,1,53968
2021-11-17,2021-07-16,SINOPHARM,2,8824
2021-11-17,2021-07-17,ASTRAZENECA,1,673
2021-11-17,2021-07-17,ASTRAZENECA,2,4070
2021-11-17,2021-07-17,PFIZER,1,155603
2021-11-17,2021-07-17,PFIZER,2,71367
2021-11-17,2021-07-17,SINOPHARM,1,71040
2021-11-17,2021-07-17,SINOPHARM,2,5376
2021-11-17,2021-07-18,ASTRAZENECA,1,318
2021-11-17,2021-07-18,ASTRAZENECA,2,1945
2021-11-17,2021-07-18,PFIZER,1,86798
2021-11-17,2021-07-18,PFIZER,2,42714
2021-11-17,2021-07-18,SINOPHARM,1,44532
2021-11-17,2021-07-18,SINOPHARM,2,1883
2021-11-17,2021-07-19,ASTRAZENECA,1,391
2021-11-17,2021-07-19,ASTRAZENECA,2,3688
2021-11-17,2021-07-19,PFIZER,1,35002
2021-11-17,2021-07-19,PFIZER,2,30998
2021-11-17,2021-07-19,SINOPHARM,1,22344
2021-11-17,2021-07-19,SINOPHARM,2,5761
2021-11-17,2021-07-20,ASTRAZENECA,1,262
2021-11-17,2021-07-20,ASTRAZENECA,2,3436
2021-11-17,2021-07-20,PFIZER,1,33490
2021-11-17,2021-07-20,PFIZER,2,23538
2021-11-17,2021-07-20,SINOPHARM,1,37874
2021-11-17,2021-07-20,SINOPHARM,2,4550
2021-11-17,2021-07-21,ASTRAZENECA,1,325
2021-11-17,2021-07-21,ASTRAZENECA,2,2953
2021-11-17,2021-07-21,PFIZER,1,37253
2021-11-17,2021-07-21,PFIZER,2,64929
2021-11-17,2021-07-21,SINOPHARM,1,49211
2021-11-17,2021-07-21,SINOPHARM,2,4188
2021-11-17,2021-07-22,ASTRAZENECA,1,278
2021-11-17,2021-07-22,ASTRAZENECA,2,3659
2021-11-17,2021-07-22,PFIZER,1,45950
2021-11-17,2021-07-22,PFIZER,2,76163
2021-11-17,2021-07-22,SINOPHARM,1,64301
2021-11-17,2021-07-22,SINOPHARM,2,3190
2021-11-17,2021-07-23,ASTRAZENECA,1,265
2021-11-17,2021-07-23,ASTRAZENECA,2,3608
2021-11-17,2021-07-23,PFIZER,1,60769
2021-11-17,2021-07-23,PFIZER,2,90096
2021-11-17,2021-07-23,SINOPHARM,1,86264
2021-11-17,2021-07-23,SINOPHARM,2,6299
2021-11-17,2021-07-24,ASTRAZENECA,1,300
2021-11-17,2021-07-24,ASTRAZENECA,2,2632
2021-11-17,2021-07-24,PFIZER,1,184091
2021-11-17,2021-07-24,PFIZER,2,103025
2021-11-17,2021-07-24,SINOPHARM,1,91406
2021-11-17,2021-07-24,SINOPHARM,2,5031
2021-11-17,2021-07-25,ASTRAZENECA,1,180
2021-11-17,2021-07-25,ASTRAZENECA,2,1549
2021-11-17,2021-07-25,PFIZER,1,161909
2021-11-17,2021-07-25,PFIZER,2,96698
2021-11-17,2021-07-25,SINOPHARM,1,44585
2021-11-17,2021-07-25,SINOPHARM,2,1963
2021-11-17,2021-07-26,ASTRAZENECA,1,107
2021-11-17,2021-07-26,ASTRAZENECA,2,2528
2021-11-17,2021-07-26,PFIZER,1,8572
2021-11-17,2021-07-26,PFIZER,2,19914
2021-11-17,2021-07-26,SINOPHARM,1,43842
2021-11-17,2021-07-26,SINOPHARM,2,2968
2021-11-17,2021-07-27,ASTRAZENECA,1,323
2021-11-17,2021-07-27,ASTRAZENECA,2,2665
2021-11-17,2021-07-27,PFIZER,1,9990
2021-11-17,2021-07-27,PFIZER,2,190207
2021-11-17,2021-07-27,SINOPHARM,1,30710
2021-11-17,2021-07-27,SINOPHARM,2,19124
2021-11-17,2021-07-28,ASTRAZENECA,1,134
2021-11-17,2021-07-28,ASTRAZENECA,2,1737
2021-11-17,2021-07-28,PFIZER,1,5222
2021-11-17,2021-07-28,PFIZER,2,93778
2021-11-17,2021-07-28,SINOPHARM,1,8740
2021-11-17,2021-07-28,SINOPHARM,2,5474
2021-11-17,2021-07-29,ASTRAZENECA,1,431
2021-11-17,2021-07-29,ASTRAZENECA,2,1479
2021-11-17,2021-07-29,PFIZER,1,7195
2021-11-17,2021-07-29,PFIZER,2,42891
2021-11-17,2021-07-29,SINOPHARM,1,8064
2021-11-17,2021-07-29,SINOPHARM,2,4751
2021-11-17,2021-07-30,ASTRAZENECA,1,228
2021-11-17,2021-07-30,ASTRAZENECA,2,2373
2021-11-17,2021-07-30,PFIZER,1,16009
2021-11-17,2021-07-30,PFIZER,2,110033
2021-11-17,2021-07-30,SINOPHARM,1,21299
2021-11-17,2021-07-30,SINOPHARM,2,15241
2021-11-17,2021-07-31,ASTRAZENECA,1,268
2021-11-17,2021-07-31,ASTRAZENECA,2,1653
2021-11-17,2021-07-31,PFIZER,1,32537
2021-11-17,2021-07-31,PFIZER,2,198448
2021-11-17,2021-07-31,SINOPHARM,1,26518
2021-11-17,2021-07-31,SINOPHARM,2,15256
2021-11-17,2021-08-01,ASTRAZENECA,1,103
2021-11-17,2021-08-01,ASTRAZENECA,2,745
2021-11-17,2021-08-01,PFIZER,1,36764
2021-11-17,2021-08-01,PFIZER,2,152855
2021-11-17,2021-08-01,SINOPHARM,1,15632
2021-11-17,2021-08-01,SINOPHARM,2,2081
2021-11-17,2021-08-02,ASTRAZENECA,1,117
2021-11-17,2021-08-02,ASTRAZENECA,2,1822
2021-11-17,2021-08-02,PFIZER,1,24332
2021-11-17,2021-08-02,PFIZER,2,99338
2021-11-17,2021-08-02,SINOPHARM,1,16274
2021-11-17,2021-08-02,SINOPHARM,2,6392
2021-11-17,2021-08-03,ASTRAZENECA,1,323
2021-11-17,2021-08-03,ASTRAZENECA,2,2123
2021-11-17,2021-08-03,PFIZER,1,10984
2021-11-17,2021-08-03,PFIZER,2,91882
2021-11-17,2021-08-03,SINOPHARM,1,26732
2021-11-17,2021-08-03,SINOPHARM,2,7280
2021-11-17,2021-08-04,ASTRAZENECA,1,161
2021-11-17,2021-08-04,ASTRAZENECA,2,1978
2021-11-17,2021-08-04,PFIZER,1,11507
2021-11-17,2021-08-04,PFIZER,2,97383
2021-11-17,2021-08-04,SINOPHARM,1,37322
2021-11-17,2021-08-04,SINOPHARM,2,12330
2021-11-17,2021-08-05,ASTRAZENECA,1,85
2021-11-17,2021-08-05,ASTRAZENECA,2,2534
2021-11-17,2021-08-05,PFIZER,1,9528
2021-11-17,2021-08-05,PFIZER,2,98907
2021-11-17,2021-08-05,SINOPHARM,1,40926
2021-11-17,2021-08-05,SINOPHARM,2,19711
2021-11-17,2021-08-06,ASTRAZENECA,1,112
2021-11-17,2021-08-06,ASTRAZENECA,2,2344
2021-11-17,2021-08-06,PFIZER,1,30884
2021-11-17,2021-08-06,PFIZER,2,79558
2021-11-17,2021-08-06,SINOPHARM,1,124047
2021-11-17,2021-08-06,SINOPHARM,2,46974
2021-11-17,2021-08-07,ASTRAZENECA,1,239
2021-11-17,2021-08-07,ASTRAZENECA,2,3021
2021-11-17,2021-08-07,PFIZER,1,33117
2021-11-17,2021-08-07,PFIZER,2,139878
2021-11-17,2021-08-07,SINOPHARM,1,256020
2021-11-17,2021-08-07,SINOPHARM,2,62615
2021-11-17,2021-08-08,ASTRAZENECA,1,412
2021-11-17,2021-08-08,ASTRAZENECA,2,2117
2021-11-17,2021-08-08,PFIZER,1,60530
2021-11-17,2021-08-08,PFIZER,2,97364
2021-11-17,2021-08-08,SINOPHARM,1,160306
2021-11-17,2021-08-08,SINOPHARM,2,39970
2021-11-17,2021-08-09,ASTRAZENECA,1,452
2021-11-17,2021-08-09,ASTRAZENECA,2,2320
2021-11-17,2021-08-09,PFIZER,1,4513
2021-11-17,2021-08-09,PFIZER,2,40293
2021-11-17,2021-08-09,SINOPHARM,1,48460
2021-11-17,2021-08-09,SINOPHARM,2,9581
2021-11-17,2021-08-10,ASTRAZENECA,1,652
2021-11-17,2021-08-10,ASTRAZENECA,2,6601
2021-11-17,2021-08-10,PFIZER,1,8094
2021-11-17,2021-08-10,PFIZER,2,40691
2021-11-17,2021-08-10,SINOPHARM,1,51542
2021-11-17,2021-08-10,SINOPHARM,2,15957
2021-11-17,2021-08-11,ASTRAZENECA,1,640
2021-11-17,2021-08-11,ASTRAZENECA,2,5136
2021-11-17,2021-08-11,PFIZER,1,8409
2021-11-17,2021-08-11,PFIZER,2,48671
2021-11-17,2021-08-11,SINOPHARM,1,32731
2021-11-17,2021-08-11,SINOPHARM,2,23539
2021-11-17,2021-08-12,ASTRAZENECA,1,803
2021-11-17,2021-08-12,ASTRAZENECA,2,4201
2021-11-17,2021-08-12,PFIZER,1,9801
2021-11-17,2021-08-12,PFIZER,2,41440
2021-11-17,2021-08-12,SINOPHARM,1,27074
2021-11-17,2021-08-12,SINOPHARM,2,33926
2021-11-17,2021-08-13,ASTRAZENECA,1,1464
2021-11-17,2021-08-13,ASTRAZENECA,2,3669
2021-11-17,2021-08-13,PFIZER,1,6045
2021-11-17,2021-08-13,PFIZER,2,35868
2021-11-17,2021-08-13,SINOPHARM,1,26916
2021-11-17,2021-08-13,SINOPHARM,2,43036
2021-11-17,2021-08-14,ASTRAZENECA,1,2155
2021-11-17,2021-08-14,ASTRAZENECA,2,2328
2021-11-17,2021-08-14,PFIZER,1,4260
2021-11-17,2021-08-14,PFIZER,2,151607
2021-11-17,2021-08-14,SINOPHARM,1,33524
2021-11-17,2021-08-14,SINOPHARM,2,39208
2021-11-17,2021-08-15,ASTRAZENECA,1,790
2021-11-17,2021-08-15,ASTRAZENECA,2,855
2021-11-17,2021-08-15,PFIZER,1,2627
2021-11-17,2021-08-15,PFIZER,2,151925
2021-11-17,2021-08-15,SINOPHARM,1,17688
2021-11-17,2021-08-15,SINOPHARM,2,21944
2021-11-17,2021-08-16,ASTRAZENECA,1,3518
2021-11-17,2021-08-16,ASTRAZENECA,2,1360
2021-11-17,2021-08-16,PFIZER,1,5043
2021-11-17,2021-08-16,PFIZER,2,27598
2021-11-17,2021-08-16,SINOPHARM,1,24054
2021-11-17,2021-08-16,SINOPHARM,2,18276
2021-11-17,2021-08-17,ASTRAZENECA,1,4957
2021-11-17,2021-08-17,ASTRAZENECA,2,1271
2021-11-17,2021-08-17,PFIZER,1,4052
2021-11-17,2021-08-17,PFIZER,2,20433
2021-11-17,2021-08-17,SINOPHARM,1,28432
2021-11-17,2021-08-17,SINOPHARM,2,41506
2021-11-17,2021-08-18,ASTRAZENECA,1,5884
2021-11-17,2021-08-18,ASTRAZENECA,2,1146
2021-11-17,2021-08-18,PFIZER,1,3807
2021-11-17,2021-08-18,PFIZER,2,15024
2021-11-17,2021-08-18,SINOPHARM,1,24831
2021-11-17,2021-08-18,SINOPHARM,2,38340
2021-11-17,2021-08-19,ASTRAZENECA,1,4196
2021-11-17,2021-08-19,ASTRAZENECA,2,1093
2021-11-17,2021-08-19,PFIZER,1,3906
2021-11-17,2021-08-19,PFIZER,2,16619
2021-11-17,2021-08-19,SINOPHARM,1,35058
2021-11-17,2021-08-19,SINOPHARM,2,40754
2021-11-17,2021-08-20,ASTRAZENECA,1,6380
2021-11-17,2021-08-20,ASTRAZENECA,2,1152
2021-11-17,2021-08-20,PFIZER,1,7518
2021-11-17,2021-08-20,PFIZER,2,28099
2021-11-17,2021-08-20,SINOPHARM,1,67564
2021-11-17,2021-08-20,SINOPHARM,2,39474
2021-11-17,2021-08-21,ASTRAZENECA,1,7491
2021-11-17,2021-08-21,ASTRAZENECA,2,1299
2021-11-17,2021-08-21,PFIZER,1,46070
2021-11-17,2021-08-21,PFIZER,2,74896
2021-11-17,2021-08-21,SINOPHARM,1,132641
2021-11-17,2021-08-21,SINOPHARM,2,53386
2021-11-17,2021-08-22,ASTRAZENECA,1,8825
2021-11-17,2021-08-22,ASTRAZENECA,2,870
2021-11-17,2021-08-22,PFIZER,1,35305
2021-11-17,2021-08-22,PFIZER,2,46811
2021-11-17,2021-08-22,SINOPHARM,1,107425
2021-11-17,2021-08-22,SINOPHARM,2,31639
2021-11-17,2021-08-23,ASTRAZENECA,1,7392
2021-11-17,2021-08-23,ASTRAZENECA,2,554
2021-11-17,2021-08-23,PFIZER,1,5592
2021-11-17,2021-08-23,PFIZER,2,28017
2021-11-17,2021-08-23,SINOPHARM,1,21797
2021-11-17,2021-08-23,SINOPHARM,2,17160
2021-11-17,2021-08-24,ASTRAZENECA,1,7852
2021-11-17,2021-08-24,ASTRAZENECA,2,558
2021-11-17,2021-08-24,PFIZER,1,6854
2021-11-17,2021-08-24,PFIZER,2,14890
2021-11-17,2021-08-24,SINOPHARM,1,22940
2021-11-17,2021-08-24,SINOPHARM,2,23508
2021-11-17,2021-08-25,ASTRAZENECA,1,3654
2021-11-17,2021-08-25,ASTRAZENECA,2,625
2021-11-17,2021-08-25,PFIZER,1,21299
2021-11-17,2021-08-25,PFIZER,2,10031
2021-11-17,2021-08-25,SINOPHARM,1,28416
2021-11-17,2021-08-25,SINOPHARM,2,26761
2021-11-17,2021-08-26,ASTRAZENECA,1,2502
2021-11-17,2021-08-26,ASTRAZENECA,2,480
2021-11-17,2021-08-26,PFIZER,1,19292
2021-11-17,2021-08-26,PFIZER,2,7661
2021-11-17,2021-08-26,SINOPHARM,1,48554
2021-11-17,2021-08-26,SINOPHARM,2,27500
2021-11-17,2021-08-27,ASTRAZENECA,1,2040
2021-11-17,2021-08-27,ASTRAZENECA,2,553
2021-11-17,2021-08-27,PFIZER,1,20046
2021-11-17,2021-08-27,PFIZER,2,41618
2021-11-17,2021-08-27,SINOPHARM,1,32848
2021-11-17,2021-08-27,SINOPHARM,2,75267
2021-11-17,2021-08-28,ASTRAZENECA,1,2629
2021-11-17,2021-08-28,ASTRAZENECA,2,968
2021-11-17,2021-08-28,PFIZER,1,85045
2021-11-17,2021-08-28,PFIZER,2,46947
2021-11-17,2021-08-28,SINOPHARM,1,142665
2021-11-17,2021-08-28,SINOPHARM,2,181995
2021-11-17,2021-08-29,ASTRAZENECA,1,1690
2021-11-17,2021-08-29,ASTRAZENECA,2,439
2021-11-17,2021-08-29,PFIZER,1,58466
2021-11-17,2021-08-29,PFIZER,2,54004
2021-11-17,2021-08-29,SINOPHARM,1,118574
2021-11-17,2021-08-29,SINOPHARM,2,171743
2021-11-17,2021-08-30,ASTRAZENECA,1,1935
2021-11-17,2021-08-30,ASTRAZENECA,2,483
2021-11-17,2021-08-30,PFIZER,1,2477
2021-11-17,2021-08-30,PFIZER,2,2232
2021-11-17,2021-08-30,SINOPHARM,1,3388
2021-11-17,2021-08-30,SINOPHARM,2,7210
2021-11-17,2021-08-31,ASTRAZENECA,1,2787
2021-11-17,2021-08-31,ASTRAZENECA,2,298
2021-11-17,2021-08-31,PFIZER,1,10530
2021-11-17,2021-08-31,PFIZER,2,13639
2021-11-17,2021-08-31,SINOPHARM,1,57317
2021-11-17,2021-08-31,SINOPHARM,2,34081
2021-11-17,2021-09-01,ASTRAZENECA,1,1985
2021-11-17,2021-09-01,ASTRAZENECA,2,149
2021-11-17,2021-09-01,PFIZER,1,16810
2021-11-17,2021-09-01,PFIZER,2,11899
2021-11-17,2021-09-01,SINOPHARM,1,54994
2021-11-17,2021-09-01,SINOPHARM,2,58495
2021-11-17,2021-09-02,ASTRAZENECA,1,1599
2021-11-17,2021-09-02,ASTRAZENECA,2,185
2021-11-17,2021-09-02,PFIZER,1,42177
2021-11-17,2021-09-02,PFIZER,2,11966
2021-11-17,2021-09-02,SINOPHARM,1,81359
2021-11-17,2021-09-02,SINOPHARM,2,46180
2021-11-17,2021-09-03,ASTRAZENECA,1,1291
2021-11-17,2021-09-03,ASTRAZENECA,2,174
2021-11-17,2021-09-03,PFIZER,1,63780
2021-11-17,2021-09-03,PFIZER,2,11069
2021-11-17,2021-09-03,SINOPHARM,1,80130
2021-11-17,2021-09-03,SINOPHARM,2,56650
2021-11-17,2021-09-04,ASTRAZENECA,1,1296
2021-11-17,2021-09-04,ASTRAZENECA,2,174
2021-11-17,2021-09-04,PFIZER,1,71808
2021-11-17,2021-09-04,PFIZER,2,18452
2021-11-17,2021-09-04,SINOPHARM,1,214360
2021-11-17,2021-09-04,SINOPHARM,2,55697
2021-11-17,2021-09-05,ASTRAZENECA,1,1421
2021-11-17,2021-09-05,ASTRAZENECA,2,83
2021-11-17,2021-09-05,PFIZER,1,34362
2021-11-17,2021-09-05,PFIZER,2,11291
