fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-12,2021-06-11,ASTRAZENECA,2,28702
2021-10-12,2021-06-11,PFIZER,1,80278
2021-10-12,2021-06-11,PFIZER,2,105111
2021-10-12,2021-06-11,SINOPHARM,1,1095
2021-10-12,2021-06-11,SINOPHARM,2,93
2021-10-12,2021-06-12,ASTRAZENECA,1,7143
2021-10-12,2021-06-12,ASTRAZENECA,2,17647
2021-10-12,2021-06-12,PFIZER,1,68200
2021-10-12,2021-06-12,PFIZER,2,70695
2021-10-12,2021-06-12,SINOPHARM,1,65
2021-10-12,2021-06-12,SINOPHARM,2,69
2021-10-12,2021-06-13,ASTRAZENECA,1,3809
2021-10-12,2021-06-13,ASTRAZENECA,2,6672
2021-10-12,2021-06-13,PFIZER,1,33020
2021-10-12,2021-06-13,PFIZER,2,39733
2021-10-12,2021-06-13,SINOPHARM,1,619
2021-10-12,2021-06-13,SINOPHARM,2,4
2021-10-12,2021-06-14,ASTRAZENECA,1,5865
2021-10-12,2021-06-14,ASTRAZENECA,2,17505
2021-10-12,2021-06-14,PFIZER,1,24567
2021-10-12,2021-06-14,PFIZER,2,60535
2021-10-12,2021-06-14,SINOPHARM,1,5964
2021-10-12,2021-06-14,SINOPHARM,2,77
2021-10-12,2021-06-15,ASTRAZENECA,1,5932
2021-10-12,2021-06-15,ASTRAZENECA,2,12206
2021-10-12,2021-06-15,PFIZER,1,18585
2021-10-12,2021-06-15,PFIZER,2,75932
2021-10-12,2021-06-15,SINOPHARM,1,17590
2021-10-12,2021-06-15,SINOPHARM,2,315
2021-10-12,2021-06-16,ASTRAZENECA,1,6255
2021-10-12,2021-06-16,ASTRAZENECA,2,8381
2021-10-12,2021-06-16,PFIZER,1,23150
2021-10-12,2021-06-16,PFIZER,2,67529
2021-10-12,2021-06-16,SINOPHARM,1,8891
2021-10-12,2021-06-16,SINOPHARM,2,386
2021-10-12,2021-06-17,ASTRAZENECA,1,6757
2021-10-12,2021-06-17,ASTRAZENECA,2,6507
2021-10-12,2021-06-17,PFIZER,1,29451
2021-10-12,2021-06-17,PFIZER,2,93390
2021-10-12,2021-06-17,SINOPHARM,1,4392
2021-10-12,2021-06-17,SINOPHARM,2,158
2021-10-12,2021-06-18,ASTRAZENECA,1,5636
2021-10-12,2021-06-18,ASTRAZENECA,2,6576
2021-10-12,2021-06-18,PFIZER,1,25289
2021-10-12,2021-06-18,PFIZER,2,131478
2021-10-12,2021-06-18,SINOPHARM,1,4885
2021-10-12,2021-06-18,SINOPHARM,2,172
2021-10-12,2021-06-19,ASTRAZENECA,1,2844
2021-10-12,2021-06-19,ASTRAZENECA,2,4184
2021-10-12,2021-06-19,PFIZER,1,15213
2021-10-12,2021-06-19,PFIZER,2,86736
2021-10-12,2021-06-19,SINOPHARM,1,4565
2021-10-12,2021-06-19,SINOPHARM,2,137
2021-10-12,2021-06-20,ASTRAZENECA,1,581
2021-10-12,2021-06-20,ASTRAZENECA,2,689
2021-10-12,2021-06-20,PFIZER,1,4798
2021-10-12,2021-06-20,PFIZER,2,25949
2021-10-12,2021-06-20,SINOPHARM,1,1059
2021-10-12,2021-06-20,SINOPHARM,2,2
2021-10-12,2021-06-21,ASTRAZENECA,1,2606
2021-10-12,2021-06-21,ASTRAZENECA,2,4739
2021-10-12,2021-06-21,PFIZER,1,32004
2021-10-12,2021-06-21,PFIZER,2,63147
2021-10-12,2021-06-21,SINOPHARM,1,9716
2021-10-12,2021-06-21,SINOPHARM,2,329
2021-10-12,2021-06-22,ASTRAZENECA,1,3520
2021-10-12,2021-06-22,ASTRAZENECA,2,7860
2021-10-12,2021-06-22,PFIZER,1,32765
2021-10-12,2021-06-22,PFIZER,2,86151
2021-10-12,2021-06-22,SINOPHARM,1,10569
2021-10-12,2021-06-22,SINOPHARM,2,130
2021-10-12,2021-06-23,ASTRAZENECA,1,3125
2021-10-12,2021-06-23,ASTRAZENECA,2,5565
2021-10-12,2021-06-23,PFIZER,1,28181
2021-10-12,2021-06-23,PFIZER,2,81259
2021-10-12,2021-06-23,SINOPHARM,1,9856
2021-10-12,2021-06-23,SINOPHARM,2,229
2021-10-12,2021-06-24,ASTRAZENECA,1,3142
2021-10-12,2021-06-24,ASTRAZENECA,2,5485
2021-10-12,2021-06-24,PFIZER,1,29367
2021-10-12,2021-06-24,PFIZER,2,35827
2021-10-12,2021-06-24,SINOPHARM,1,11677
2021-10-12,2021-06-24,SINOPHARM,2,257
2021-10-12,2021-06-25,ASTRAZENECA,1,2962
2021-10-12,2021-06-25,ASTRAZENECA,2,4672
2021-10-12,2021-06-25,PFIZER,1,80451
2021-10-12,2021-06-25,PFIZER,2,29543
2021-10-12,2021-06-25,SINOPHARM,1,9081
2021-10-12,2021-06-25,SINOPHARM,2,142
2021-10-12,2021-06-26,ASTRAZENECA,1,1448
2021-10-12,2021-06-26,ASTRAZENECA,2,2536
2021-10-12,2021-06-26,PFIZER,1,62464
2021-10-12,2021-06-26,PFIZER,2,9865
2021-10-12,2021-06-26,SINOPHARM,1,5250
2021-10-12,2021-06-26,SINOPHARM,2,177
2021-10-12,2021-06-27,ASTRAZENECA,1,1039
2021-10-12,2021-06-27,ASTRAZENECA,2,1842
2021-10-12,2021-06-27,PFIZER,1,44099
2021-10-12,2021-06-27,PFIZER,2,2040
2021-10-12,2021-06-27,SINOPHARM,1,2125
2021-10-12,2021-06-27,SINOPHARM,2,7
2021-10-12,2021-06-28,ASTRAZENECA,1,1684
2021-10-12,2021-06-28,ASTRAZENECA,2,4788
2021-10-12,2021-06-28,PFIZER,1,32658
2021-10-12,2021-06-28,PFIZER,2,8762
2021-10-12,2021-06-28,SINOPHARM,1,8020
2021-10-12,2021-06-28,SINOPHARM,2,204
2021-10-12,2021-06-29,ASTRAZENECA,1,2269
2021-10-12,2021-06-29,ASTRAZENECA,2,4086
2021-10-12,2021-06-29,PFIZER,1,25703
2021-10-12,2021-06-29,PFIZER,2,64460
2021-10-12,2021-06-29,SINOPHARM,1,3200
2021-10-12,2021-06-29,SINOPHARM,2,16
2021-10-12,2021-06-30,ASTRAZENECA,1,2177
2021-10-12,2021-06-30,ASTRAZENECA,2,3912
2021-10-12,2021-06-30,PFIZER,1,77837
2021-10-12,2021-06-30,PFIZER,2,93434
2021-10-12,2021-06-30,SINOPHARM,1,3782
2021-10-12,2021-06-30,SINOPHARM,2,110
2021-10-12,2021-07-01,ASTRAZENECA,1,1976
2021-10-12,2021-07-01,ASTRAZENECA,2,1738
2021-10-12,2021-07-01,PFIZER,1,94727
2021-10-12,2021-07-01,PFIZER,2,98343
2021-10-12,2021-07-01,SINOPHARM,1,3057
2021-10-12,2021-07-01,SINOPHARM,2,763
2021-10-12,2021-07-02,ASTRAZENECA,1,1474
2021-10-12,2021-07-02,ASTRAZENECA,2,1752
2021-10-12,2021-07-02,PFIZER,1,108774
2021-10-12,2021-07-02,PFIZER,2,87495
2021-10-12,2021-07-02,SINOPHARM,1,6216
2021-10-12,2021-07-02,SINOPHARM,2,984
2021-10-12,2021-07-03,ASTRAZENECA,1,2126
2021-10-12,2021-07-03,ASTRAZENECA,2,1579
2021-10-12,2021-07-03,PFIZER,1,115900
2021-10-12,2021-07-03,PFIZER,2,70726
2021-10-12,2021-07-03,SINOPHARM,1,6127
2021-10-12,2021-07-03,SINOPHARM,2,108
2021-10-12,2021-07-04,ASTRAZENECA,1,845
2021-10-12,2021-07-04,ASTRAZENECA,2,601
2021-10-12,2021-07-04,PFIZER,1,96106
2021-10-12,2021-07-04,PFIZER,2,33696
2021-10-12,2021-07-04,SINOPHARM,1,2779
2021-10-12,2021-07-04,SINOPHARM,2,549
2021-10-12,2021-07-05,ASTRAZENECA,1,1401
2021-10-12,2021-07-05,ASTRAZENECA,2,1768
2021-10-12,2021-07-05,PFIZER,1,144761
2021-10-12,2021-07-05,PFIZER,2,29628
2021-10-12,2021-07-05,SINOPHARM,1,4680
2021-10-12,2021-07-05,SINOPHARM,2,5204
2021-10-12,2021-07-06,ASTRAZENECA,1,1976
2021-10-12,2021-07-06,ASTRAZENECA,2,2055
2021-10-12,2021-07-06,PFIZER,1,142077
2021-10-12,2021-07-06,PFIZER,2,24713
2021-10-12,2021-07-06,SINOPHARM,1,27517
2021-10-12,2021-07-06,SINOPHARM,2,14873
2021-10-12,2021-07-07,ASTRAZENECA,1,2060
2021-10-12,2021-07-07,ASTRAZENECA,2,4598
2021-10-12,2021-07-07,PFIZER,1,114024
2021-10-12,2021-07-07,PFIZER,2,21732
2021-10-12,2021-07-07,SINOPHARM,1,21302
2021-10-12,2021-07-07,SINOPHARM,2,7934
2021-10-12,2021-07-08,ASTRAZENECA,1,5146
2021-10-12,2021-07-08,ASTRAZENECA,2,5569
2021-10-12,2021-07-08,PFIZER,1,97246
2021-10-12,2021-07-08,PFIZER,2,33891
2021-10-12,2021-07-08,SINOPHARM,1,12946
2021-10-12,2021-07-08,SINOPHARM,2,3798
2021-10-12,2021-07-09,ASTRAZENECA,1,3624
2021-10-12,2021-07-09,ASTRAZENECA,2,5715
2021-10-12,2021-07-09,PFIZER,1,104473
2021-10-12,2021-07-09,PFIZER,2,30668
2021-10-12,2021-07-09,SINOPHARM,1,14675
2021-10-12,2021-07-09,SINOPHARM,2,4236
2021-10-12,2021-07-10,ASTRAZENECA,1,2972
2021-10-12,2021-07-10,ASTRAZENECA,2,5029
2021-10-12,2021-07-10,PFIZER,1,218976
2021-10-12,2021-07-10,PFIZER,2,18075
2021-10-12,2021-07-10,SINOPHARM,1,18804
2021-10-12,2021-07-10,SINOPHARM,2,3655
2021-10-12,2021-07-11,ASTRAZENECA,1,884
2021-10-12,2021-07-11,ASTRAZENECA,2,3115
2021-10-12,2021-07-11,PFIZER,1,166037
2021-10-12,2021-07-11,PFIZER,2,6467
2021-10-12,2021-07-11,SINOPHARM,1,2499
2021-10-12,2021-07-11,SINOPHARM,2,1206
2021-10-12,2021-07-12,ASTRAZENECA,1,4660
2021-10-12,2021-07-12,ASTRAZENECA,2,5559
2021-10-12,2021-07-12,PFIZER,1,74490
2021-10-12,2021-07-12,PFIZER,2,9391
2021-10-12,2021-07-12,SINOPHARM,1,5461
2021-10-12,2021-07-12,SINOPHARM,2,7683
2021-10-12,2021-07-13,ASTRAZENECA,1,5899
2021-10-12,2021-07-13,ASTRAZENECA,2,4936
2021-10-12,2021-07-13,PFIZER,1,72369
2021-10-12,2021-07-13,PFIZER,2,12064
2021-10-12,2021-07-13,SINOPHARM,1,8362
2021-10-12,2021-07-13,SINOPHARM,2,8318
2021-10-12,2021-07-14,ASTRAZENECA,1,5276
2021-10-12,2021-07-14,ASTRAZENECA,2,6071
2021-10-12,2021-07-14,PFIZER,1,96009
2021-10-12,2021-07-14,PFIZER,2,14419
2021-10-12,2021-07-14,SINOPHARM,1,18072
2021-10-12,2021-07-14,SINOPHARM,2,9380
2021-10-12,2021-07-15,ASTRAZENECA,1,2797
2021-10-12,2021-07-15,ASTRAZENECA,2,6277
2021-10-12,2021-07-15,PFIZER,1,116919
2021-10-12,2021-07-15,PFIZER,2,41441
2021-10-12,2021-07-15,SINOPHARM,1,22450
2021-10-12,2021-07-15,SINOPHARM,2,10091
2021-10-12,2021-07-16,ASTRAZENECA,1,1236
2021-10-12,2021-07-16,ASTRAZENECA,2,5456
2021-10-12,2021-07-16,PFIZER,1,78185
2021-10-12,2021-07-16,PFIZER,2,80391
2021-10-12,2021-07-16,SINOPHARM,1,53925
2021-10-12,2021-07-16,SINOPHARM,2,8814
2021-10-12,2021-07-17,ASTRAZENECA,1,674
2021-10-12,2021-07-17,ASTRAZENECA,2,4068
2021-10-12,2021-07-17,PFIZER,1,155557
2021-10-12,2021-07-17,PFIZER,2,71299
2021-10-12,2021-07-17,SINOPHARM,1,70945
2021-10-12,2021-07-17,SINOPHARM,2,5374
2021-10-12,2021-07-18,ASTRAZENECA,1,323
2021-10-12,2021-07-18,ASTRAZENECA,2,1945
2021-10-12,2021-07-18,PFIZER,1,86767
2021-10-12,2021-07-18,PFIZER,2,42693
2021-10-12,2021-07-18,SINOPHARM,1,44495
2021-10-12,2021-07-18,SINOPHARM,2,1880
2021-10-12,2021-07-19,ASTRAZENECA,1,391
2021-10-12,2021-07-19,ASTRAZENECA,2,3687
2021-10-12,2021-07-19,PFIZER,1,34984
2021-10-12,2021-07-19,PFIZER,2,30972
2021-10-12,2021-07-19,SINOPHARM,1,22334
2021-10-12,2021-07-19,SINOPHARM,2,5746
2021-10-12,2021-07-20,ASTRAZENECA,1,261
2021-10-12,2021-07-20,ASTRAZENECA,2,3442
2021-10-12,2021-07-20,PFIZER,1,33481
2021-10-12,2021-07-20,PFIZER,2,23514
2021-10-12,2021-07-20,SINOPHARM,1,37872
2021-10-12,2021-07-20,SINOPHARM,2,4548
2021-10-12,2021-07-21,ASTRAZENECA,1,323
2021-10-12,2021-07-21,ASTRAZENECA,2,2952
2021-10-12,2021-07-21,PFIZER,1,37253
2021-10-12,2021-07-21,PFIZER,2,64893
2021-10-12,2021-07-21,SINOPHARM,1,49216
2021-10-12,2021-07-21,SINOPHARM,2,4180
2021-10-12,2021-07-22,ASTRAZENECA,1,277
2021-10-12,2021-07-22,ASTRAZENECA,2,3646
2021-10-12,2021-07-22,PFIZER,1,45924
2021-10-12,2021-07-22,PFIZER,2,76114
2021-10-12,2021-07-22,SINOPHARM,1,64272
2021-10-12,2021-07-22,SINOPHARM,2,3162
2021-10-12,2021-07-23,ASTRAZENECA,1,265
2021-10-12,2021-07-23,ASTRAZENECA,2,3607
2021-10-12,2021-07-23,PFIZER,1,60775
2021-10-12,2021-07-23,PFIZER,2,89996
2021-10-12,2021-07-23,SINOPHARM,1,86212
2021-10-12,2021-07-23,SINOPHARM,2,6298
2021-10-12,2021-07-24,ASTRAZENECA,1,300
2021-10-12,2021-07-24,ASTRAZENECA,2,2652
2021-10-12,2021-07-24,PFIZER,1,184056
2021-10-12,2021-07-24,PFIZER,2,102927
2021-10-12,2021-07-24,SINOPHARM,1,91181
2021-10-12,2021-07-24,SINOPHARM,2,5006
2021-10-12,2021-07-25,ASTRAZENECA,1,181
2021-10-12,2021-07-25,ASTRAZENECA,2,1566
2021-10-12,2021-07-25,PFIZER,1,161879
2021-10-12,2021-07-25,PFIZER,2,96613
2021-10-12,2021-07-25,SINOPHARM,1,44628
2021-10-12,2021-07-25,SINOPHARM,2,1960
2021-10-12,2021-07-26,ASTRAZENECA,1,107
2021-10-12,2021-07-26,ASTRAZENECA,2,2523
2021-10-12,2021-07-26,PFIZER,1,8559
2021-10-12,2021-07-26,PFIZER,2,19857
2021-10-12,2021-07-26,SINOPHARM,1,43822
2021-10-12,2021-07-26,SINOPHARM,2,2946
2021-10-12,2021-07-27,ASTRAZENECA,1,317
2021-10-12,2021-07-27,ASTRAZENECA,2,2687
2021-10-12,2021-07-27,PFIZER,1,10031
2021-10-12,2021-07-27,PFIZER,2,190004
2021-10-12,2021-07-27,SINOPHARM,1,30701
2021-10-12,2021-07-27,SINOPHARM,2,19093
2021-10-12,2021-07-28,ASTRAZENECA,1,134
2021-10-12,2021-07-28,ASTRAZENECA,2,1701
2021-10-12,2021-07-28,PFIZER,1,5239
2021-10-12,2021-07-28,PFIZER,2,93693
2021-10-12,2021-07-28,SINOPHARM,1,8726
2021-10-12,2021-07-28,SINOPHARM,2,5468
2021-10-12,2021-07-29,ASTRAZENECA,1,431
2021-10-12,2021-07-29,ASTRAZENECA,2,1472
2021-10-12,2021-07-29,PFIZER,1,7193
2021-10-12,2021-07-29,PFIZER,2,42848
2021-10-12,2021-07-29,SINOPHARM,1,8061
2021-10-12,2021-07-29,SINOPHARM,2,4728
2021-10-12,2021-07-30,ASTRAZENECA,1,228
2021-10-12,2021-07-30,ASTRAZENECA,2,2334
2021-10-12,2021-07-30,PFIZER,1,15998
2021-10-12,2021-07-30,PFIZER,2,109831
2021-10-12,2021-07-30,SINOPHARM,1,21316
2021-10-12,2021-07-30,SINOPHARM,2,15212
2021-10-12,2021-07-31,ASTRAZENECA,1,270
2021-10-12,2021-07-31,ASTRAZENECA,2,1648
2021-10-12,2021-07-31,PFIZER,1,32564
2021-10-12,2021-07-31,PFIZER,2,198323
2021-10-12,2021-07-31,SINOPHARM,1,26520
2021-10-12,2021-07-31,SINOPHARM,2,15214
2021-10-12,2021-08-01,ASTRAZENECA,1,104
2021-10-12,2021-08-01,ASTRAZENECA,2,745
2021-10-12,2021-08-01,PFIZER,1,36738
2021-10-12,2021-08-01,PFIZER,2,152759
2021-10-12,2021-08-01,SINOPHARM,1,15619
2021-10-12,2021-08-01,SINOPHARM,2,2077
2021-10-12,2021-08-02,ASTRAZENECA,1,115
2021-10-12,2021-08-02,ASTRAZENECA,2,1819
2021-10-12,2021-08-02,PFIZER,1,24309
2021-10-12,2021-08-02,PFIZER,2,99222
2021-10-12,2021-08-02,SINOPHARM,1,16242
2021-10-12,2021-08-02,SINOPHARM,2,6380
2021-10-12,2021-08-03,ASTRAZENECA,1,318
2021-10-12,2021-08-03,ASTRAZENECA,2,2122
2021-10-12,2021-08-03,PFIZER,1,10975
2021-10-12,2021-08-03,PFIZER,2,91754
2021-10-12,2021-08-03,SINOPHARM,1,26714
2021-10-12,2021-08-03,SINOPHARM,2,7270
2021-10-12,2021-08-04,ASTRAZENECA,1,160
2021-10-12,2021-08-04,ASTRAZENECA,2,1983
2021-10-12,2021-08-04,PFIZER,1,11486
2021-10-12,2021-08-04,PFIZER,2,97218
2021-10-12,2021-08-04,SINOPHARM,1,37296
2021-10-12,2021-08-04,SINOPHARM,2,12301
2021-10-12,2021-08-05,ASTRAZENECA,1,83
2021-10-12,2021-08-05,ASTRAZENECA,2,2528
2021-10-12,2021-08-05,PFIZER,1,9525
2021-10-12,2021-08-05,PFIZER,2,98822
2021-10-12,2021-08-05,SINOPHARM,1,40898
2021-10-12,2021-08-05,SINOPHARM,2,19672
2021-10-12,2021-08-06,ASTRAZENECA,1,112
2021-10-12,2021-08-06,ASTRAZENECA,2,2335
2021-10-12,2021-08-06,PFIZER,1,30901
2021-10-12,2021-08-06,PFIZER,2,79452
2021-10-12,2021-08-06,SINOPHARM,1,123958
2021-10-12,2021-08-06,SINOPHARM,2,46911
2021-10-12,2021-08-07,ASTRAZENECA,1,236
2021-10-12,2021-08-07,ASTRAZENECA,2,3011
2021-10-12,2021-08-07,PFIZER,1,33047
2021-10-12,2021-08-07,PFIZER,2,139361
2021-10-12,2021-08-07,SINOPHARM,1,255983
2021-10-12,2021-08-07,SINOPHARM,2,62466
2021-10-12,2021-08-08,ASTRAZENECA,1,412
2021-10-12,2021-08-08,ASTRAZENECA,2,2110
2021-10-12,2021-08-08,PFIZER,1,60479
2021-10-12,2021-08-08,PFIZER,2,97258
2021-10-12,2021-08-08,SINOPHARM,1,160214
2021-10-12,2021-08-08,SINOPHARM,2,39951
2021-10-12,2021-08-09,ASTRAZENECA,1,451
2021-10-12,2021-08-09,ASTRAZENECA,2,2316
2021-10-12,2021-08-09,PFIZER,1,4497
2021-10-12,2021-08-09,PFIZER,2,40211
2021-10-12,2021-08-09,SINOPHARM,1,48327
2021-10-12,2021-08-09,SINOPHARM,2,9521
2021-10-12,2021-08-10,ASTRAZENECA,1,651
2021-10-12,2021-08-10,ASTRAZENECA,2,6582
2021-10-12,2021-08-10,PFIZER,1,8086
2021-10-12,2021-08-10,PFIZER,2,40653
2021-10-12,2021-08-10,SINOPHARM,1,51434
2021-10-12,2021-08-10,SINOPHARM,2,15937
2021-10-12,2021-08-11,ASTRAZENECA,1,638
2021-10-12,2021-08-11,ASTRAZENECA,2,5127
2021-10-12,2021-08-11,PFIZER,1,8402
2021-10-12,2021-08-11,PFIZER,2,48615
2021-10-12,2021-08-11,SINOPHARM,1,32728
2021-10-12,2021-08-11,SINOPHARM,2,23465
2021-10-12,2021-08-12,ASTRAZENECA,1,802
2021-10-12,2021-08-12,ASTRAZENECA,2,4199
2021-10-12,2021-08-12,PFIZER,1,9784
2021-10-12,2021-08-12,PFIZER,2,41387
2021-10-12,2021-08-12,SINOPHARM,1,27034
2021-10-12,2021-08-12,SINOPHARM,2,33873
2021-10-12,2021-08-13,ASTRAZENECA,1,1463
2021-10-12,2021-08-13,ASTRAZENECA,2,3659
2021-10-12,2021-08-13,PFIZER,1,6029
2021-10-12,2021-08-13,PFIZER,2,35833
2021-10-12,2021-08-13,SINOPHARM,1,26857
2021-10-12,2021-08-13,SINOPHARM,2,43032
2021-10-12,2021-08-14,ASTRAZENECA,1,2154
2021-10-12,2021-08-14,ASTRAZENECA,2,2324
2021-10-12,2021-08-14,PFIZER,1,4247
2021-10-12,2021-08-14,PFIZER,2,151453
2021-10-12,2021-08-14,SINOPHARM,1,33532
2021-10-12,2021-08-14,SINOPHARM,2,39159
2021-10-12,2021-08-15,ASTRAZENECA,1,789
2021-10-12,2021-08-15,ASTRAZENECA,2,848
2021-10-12,2021-08-15,PFIZER,1,2600
2021-10-12,2021-08-15,PFIZER,2,151743
2021-10-12,2021-08-15,SINOPHARM,1,17628
2021-10-12,2021-08-15,SINOPHARM,2,21365
2021-10-12,2021-08-16,ASTRAZENECA,1,3511
2021-10-12,2021-08-16,ASTRAZENECA,2,1351
2021-10-12,2021-08-16,PFIZER,1,5043
2021-10-12,2021-08-16,PFIZER,2,27570
2021-10-12,2021-08-16,SINOPHARM,1,24005
2021-10-12,2021-08-16,SINOPHARM,2,18237
2021-10-12,2021-08-17,ASTRAZENECA,1,4930
2021-10-12,2021-08-17,ASTRAZENECA,2,1270
2021-10-12,2021-08-17,PFIZER,1,4012
2021-10-12,2021-08-17,PFIZER,2,20394
2021-10-12,2021-08-17,SINOPHARM,1,28379
2021-10-12,2021-08-17,SINOPHARM,2,41474
2021-10-12,2021-08-18,ASTRAZENECA,1,5875
2021-10-12,2021-08-18,ASTRAZENECA,2,1145
2021-10-12,2021-08-18,PFIZER,1,3776
2021-10-12,2021-08-18,PFIZER,2,14894
2021-10-12,2021-08-18,SINOPHARM,1,24808
2021-10-12,2021-08-18,SINOPHARM,2,38295
2021-10-12,2021-08-19,ASTRAZENECA,1,4191
2021-10-12,2021-08-19,ASTRAZENECA,2,1093
2021-10-12,2021-08-19,PFIZER,1,3908
2021-10-12,2021-08-19,PFIZER,2,16557
2021-10-12,2021-08-19,SINOPHARM,1,34874
2021-10-12,2021-08-19,SINOPHARM,2,40687
2021-10-12,2021-08-20,ASTRAZENECA,1,6358
2021-10-12,2021-08-20,ASTRAZENECA,2,1148
2021-10-12,2021-08-20,PFIZER,1,7472
2021-10-12,2021-08-20,PFIZER,2,28072
2021-10-12,2021-08-20,SINOPHARM,1,67476
2021-10-12,2021-08-20,SINOPHARM,2,39494
2021-10-12,2021-08-21,ASTRAZENECA,1,7434
2021-10-12,2021-08-21,ASTRAZENECA,2,1286
2021-10-12,2021-08-21,PFIZER,1,46057
2021-10-12,2021-08-21,PFIZER,2,74803
2021-10-12,2021-08-21,SINOPHARM,1,132286
2021-10-12,2021-08-21,SINOPHARM,2,53161
2021-10-12,2021-08-22,ASTRAZENECA,1,8853
2021-10-12,2021-08-22,ASTRAZENECA,2,874
2021-10-12,2021-08-22,PFIZER,1,35243
2021-10-12,2021-08-22,PFIZER,2,46744
2021-10-12,2021-08-22,SINOPHARM,1,107192
2021-10-12,2021-08-22,SINOPHARM,2,31523
2021-10-12,2021-08-23,ASTRAZENECA,1,7380
2021-10-12,2021-08-23,ASTRAZENECA,2,549
2021-10-12,2021-08-23,PFIZER,1,5571
2021-10-12,2021-08-23,PFIZER,2,27928
2021-10-12,2021-08-23,SINOPHARM,1,21737
2021-10-12,2021-08-23,SINOPHARM,2,17033
2021-10-12,2021-08-24,ASTRAZENECA,1,7798
2021-10-12,2021-08-24,ASTRAZENECA,2,552
2021-10-12,2021-08-24,PFIZER,1,6847
2021-10-12,2021-08-24,PFIZER,2,14865
2021-10-12,2021-08-24,SINOPHARM,1,22916
2021-10-12,2021-08-24,SINOPHARM,2,23464
2021-10-12,2021-08-25,ASTRAZENECA,1,3654
2021-10-12,2021-08-25,ASTRAZENECA,2,616
2021-10-12,2021-08-25,PFIZER,1,21391
2021-10-12,2021-08-25,PFIZER,2,9984
2021-10-12,2021-08-25,SINOPHARM,1,28501
2021-10-12,2021-08-25,SINOPHARM,2,26657
2021-10-12,2021-08-26,ASTRAZENECA,1,2502
2021-10-12,2021-08-26,ASTRAZENECA,2,482
2021-10-12,2021-08-26,PFIZER,1,19112
2021-10-12,2021-08-26,PFIZER,2,7644
2021-10-12,2021-08-26,SINOPHARM,1,48105
2021-10-12,2021-08-26,SINOPHARM,2,27338
2021-10-12,2021-08-27,ASTRAZENECA,1,2040
2021-10-12,2021-08-27,ASTRAZENECA,2,548
2021-10-12,2021-08-27,PFIZER,1,20000
2021-10-12,2021-08-27,PFIZER,2,41513
2021-10-12,2021-08-27,SINOPHARM,1,32220
2021-10-12,2021-08-27,SINOPHARM,2,74167
2021-10-12,2021-08-28,ASTRAZENECA,1,2622
2021-10-12,2021-08-28,ASTRAZENECA,2,965
2021-10-12,2021-08-28,PFIZER,1,84938
2021-10-12,2021-08-28,PFIZER,2,46683
2021-10-12,2021-08-28,SINOPHARM,1,142057
2021-10-12,2021-08-28,SINOPHARM,2,181052
2021-10-12,2021-08-29,ASTRAZENECA,1,1673
2021-10-12,2021-08-29,ASTRAZENECA,2,439
2021-10-12,2021-08-29,PFIZER,1,58247
2021-10-12,2021-08-29,PFIZER,2,53661
2021-10-12,2021-08-29,SINOPHARM,1,117764
2021-10-12,2021-08-29,SINOPHARM,2,170958
2021-10-12,2021-08-30,ASTRAZENECA,1,1925
2021-10-12,2021-08-30,ASTRAZENECA,2,512
2021-10-12,2021-08-30,PFIZER,1,2463
2021-10-12,2021-08-30,PFIZER,2,2216
2021-10-12,2021-08-30,SINOPHARM,1,3363
2021-10-12,2021-08-30,SINOPHARM,2,7177
2021-10-12,2021-08-31,ASTRAZENECA,1,2767
2021-10-12,2021-08-31,ASTRAZENECA,2,259
2021-10-12,2021-08-31,PFIZER,1,10486
2021-10-12,2021-08-31,PFIZER,2,13583
2021-10-12,2021-08-31,SINOPHARM,1,57205
2021-10-12,2021-08-31,SINOPHARM,2,33956
2021-10-12,2021-09-01,ASTRAZENECA,1,1843
2021-10-12,2021-09-01,ASTRAZENECA,2,148
2021-10-12,2021-09-01,PFIZER,1,16677
2021-10-12,2021-09-01,PFIZER,2,11784
2021-10-12,2021-09-01,SINOPHARM,1,53481
2021-10-12,2021-09-01,SINOPHARM,2,57913
2021-10-12,2021-09-02,ASTRAZENECA,1,1701
2021-10-12,2021-09-02,ASTRAZENECA,2,181
2021-10-12,2021-09-02,PFIZER,1,41655
2021-10-12,2021-09-02,PFIZER,2,11816
2021-10-12,2021-09-02,SINOPHARM,1,79867
2021-10-12,2021-09-02,SINOPHARM,2,45807
2021-10-12,2021-09-03,ASTRAZENECA,1,1281
2021-10-12,2021-09-03,ASTRAZENECA,2,158
2021-10-12,2021-09-03,PFIZER,1,63549
2021-10-12,2021-09-03,PFIZER,2,10940
2021-10-12,2021-09-03,SINOPHARM,1,78293
2021-10-12,2021-09-03,SINOPHARM,2,56174
2021-10-12,2021-09-04,ASTRAZENECA,1,1255
2021-10-12,2021-09-04,ASTRAZENECA,2,172
2021-10-12,2021-09-04,PFIZER,1,71235
2021-10-12,2021-09-04,PFIZER,2,18237
2021-10-12,2021-09-04,SINOPHARM,1,212131
2021-10-12,2021-09-04,SINOPHARM,2,55302
2021-10-12,2021-09-05,ASTRAZENECA,1,1422
2021-10-12,2021-09-05,ASTRAZENECA,2,83
2021-10-12,2021-09-05,PFIZER,1,34118
2021-10-12,2021-09-05,PFIZER,2,11299
2021-10-12,2021-09-05,SINOPHARM,1,198165
