fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-17,2021-06-11,ASTRAZENECA,1,8788
2021-08-17,2021-06-11,ASTRAZENECA,2,28614
2021-08-17,2021-06-11,PFIZER,1,80227
2021-08-17,2021-06-11,PFIZER,2,105028
2021-08-17,2021-06-11,SINOPHARM,1,1095
2021-08-17,2021-06-11,SINOPHARM,2,92
2021-08-17,2021-06-12,ASTRAZENECA,1,7082
2021-08-17,2021-06-12,ASTRAZENECA,2,17655
2021-08-17,2021-06-12,PFIZER,1,68122
2021-08-17,2021-06-12,PFIZER,2,70596
2021-08-17,2021-06-12,SINOPHARM,1,62
2021-08-17,2021-06-12,SINOPHARM,2,69
2021-08-17,2021-06-13,ASTRAZENECA,1,3805
2021-08-17,2021-06-13,ASTRAZENECA,2,6686
2021-08-17,2021-06-13,PFIZER,1,33035
2021-08-17,2021-06-13,PFIZER,2,39660
2021-08-17,2021-06-13,SINOPHARM,1,616
2021-08-17,2021-06-13,SINOPHARM,2,4
2021-08-17,2021-06-14,ASTRAZENECA,1,5882
2021-08-17,2021-06-14,ASTRAZENECA,2,17379
2021-08-17,2021-06-14,PFIZER,1,24554
2021-08-17,2021-06-14,PFIZER,2,60396
2021-08-17,2021-06-14,SINOPHARM,1,5959
2021-08-17,2021-06-14,SINOPHARM,2,77
2021-08-17,2021-06-15,ASTRAZENECA,1,6017
2021-08-17,2021-06-15,ASTRAZENECA,2,12197
2021-08-17,2021-06-15,PFIZER,1,18592
2021-08-17,2021-06-15,PFIZER,2,75841
2021-08-17,2021-06-15,SINOPHARM,1,17561
2021-08-17,2021-06-15,SINOPHARM,2,312
2021-08-17,2021-06-16,ASTRAZENECA,1,6263
2021-08-17,2021-06-16,ASTRAZENECA,2,8316
2021-08-17,2021-06-16,PFIZER,1,23060
2021-08-17,2021-06-16,PFIZER,2,67427
2021-08-17,2021-06-16,SINOPHARM,1,8886
2021-08-17,2021-06-16,SINOPHARM,2,383
2021-08-17,2021-06-17,ASTRAZENECA,1,6760
2021-08-17,2021-06-17,ASTRAZENECA,2,6501
2021-08-17,2021-06-17,PFIZER,1,29426
2021-08-17,2021-06-17,PFIZER,2,93242
2021-08-17,2021-06-17,SINOPHARM,1,4386
2021-08-17,2021-06-17,SINOPHARM,2,156
2021-08-17,2021-06-18,ASTRAZENECA,1,5614
2021-08-17,2021-06-18,ASTRAZENECA,2,6571
2021-08-17,2021-06-18,PFIZER,1,25190
2021-08-17,2021-06-18,PFIZER,2,131121
2021-08-17,2021-06-18,SINOPHARM,1,4874
2021-08-17,2021-06-18,SINOPHARM,2,170
2021-08-17,2021-06-19,ASTRAZENECA,1,2826
2021-08-17,2021-06-19,ASTRAZENECA,2,4182
2021-08-17,2021-06-19,PFIZER,1,15207
2021-08-17,2021-06-19,PFIZER,2,86467
2021-08-17,2021-06-19,SINOPHARM,1,4561
2021-08-17,2021-06-19,SINOPHARM,2,135
2021-08-17,2021-06-20,ASTRAZENECA,1,558
2021-08-17,2021-06-20,ASTRAZENECA,2,689
2021-08-17,2021-06-20,PFIZER,1,4801
2021-08-17,2021-06-20,PFIZER,2,25874
2021-08-17,2021-06-20,SINOPHARM,1,1058
2021-08-17,2021-06-20,SINOPHARM,2,2
2021-08-17,2021-06-21,ASTRAZENECA,1,2605
2021-08-17,2021-06-21,ASTRAZENECA,2,4748
2021-08-17,2021-06-21,PFIZER,1,31891
2021-08-17,2021-06-21,PFIZER,2,63050
2021-08-17,2021-06-21,SINOPHARM,1,9702
2021-08-17,2021-06-21,SINOPHARM,2,326
2021-08-17,2021-06-22,ASTRAZENECA,1,3518
2021-08-17,2021-06-22,ASTRAZENECA,2,7825
2021-08-17,2021-06-22,PFIZER,1,32456
2021-08-17,2021-06-22,PFIZER,2,86025
2021-08-17,2021-06-22,SINOPHARM,1,10553
2021-08-17,2021-06-22,SINOPHARM,2,129
2021-08-17,2021-06-23,ASTRAZENECA,1,3121
2021-08-17,2021-06-23,ASTRAZENECA,2,5566
2021-08-17,2021-06-23,PFIZER,1,28161
2021-08-17,2021-06-23,PFIZER,2,80994
2021-08-17,2021-06-23,SINOPHARM,1,9833
2021-08-17,2021-06-23,SINOPHARM,2,215
2021-08-17,2021-06-24,ASTRAZENECA,1,3142
2021-08-17,2021-06-24,ASTRAZENECA,2,5482
2021-08-17,2021-06-24,PFIZER,1,29364
2021-08-17,2021-06-24,PFIZER,2,35606
2021-08-17,2021-06-24,SINOPHARM,1,11664
2021-08-17,2021-06-24,SINOPHARM,2,252
2021-08-17,2021-06-25,ASTRAZENECA,1,2958
2021-08-17,2021-06-25,ASTRAZENECA,2,4652
2021-08-17,2021-06-25,PFIZER,1,80320
2021-08-17,2021-06-25,PFIZER,2,29435
2021-08-17,2021-06-25,SINOPHARM,1,9049
2021-08-17,2021-06-25,SINOPHARM,2,140
2021-08-17,2021-06-26,ASTRAZENECA,1,1437
2021-08-17,2021-06-26,ASTRAZENECA,2,2528
2021-08-17,2021-06-26,PFIZER,1,62389
2021-08-17,2021-06-26,PFIZER,2,9793
2021-08-17,2021-06-26,SINOPHARM,1,5242
2021-08-17,2021-06-26,SINOPHARM,2,175
2021-08-17,2021-06-27,ASTRAZENECA,1,1037
2021-08-17,2021-06-27,ASTRAZENECA,2,1840
2021-08-17,2021-06-27,PFIZER,1,44033
2021-08-17,2021-06-27,PFIZER,2,2024
2021-08-17,2021-06-27,SINOPHARM,1,2155
2021-08-17,2021-06-27,SINOPHARM,2,6
2021-08-17,2021-06-28,ASTRAZENECA,1,1686
2021-08-17,2021-06-28,ASTRAZENECA,2,4791
2021-08-17,2021-06-28,PFIZER,1,32643
2021-08-17,2021-06-28,PFIZER,2,8731
2021-08-17,2021-06-28,SINOPHARM,1,8000
2021-08-17,2021-06-28,SINOPHARM,2,198
2021-08-17,2021-06-29,ASTRAZENECA,1,2251
2021-08-17,2021-06-29,ASTRAZENECA,2,4083
2021-08-17,2021-06-29,PFIZER,1,25676
2021-08-17,2021-06-29,PFIZER,2,64315
2021-08-17,2021-06-29,SINOPHARM,1,3199
2021-08-17,2021-06-29,SINOPHARM,2,14
2021-08-17,2021-06-30,ASTRAZENECA,1,2170
2021-08-17,2021-06-30,ASTRAZENECA,2,3889
2021-08-17,2021-06-30,PFIZER,1,77640
2021-08-17,2021-06-30,PFIZER,2,93206
2021-08-17,2021-06-30,SINOPHARM,1,3777
2021-08-17,2021-06-30,SINOPHARM,2,108
2021-08-17,2021-07-01,ASTRAZENECA,1,1932
2021-08-17,2021-07-01,ASTRAZENECA,2,1731
2021-08-17,2021-07-01,PFIZER,1,94436
2021-08-17,2021-07-01,PFIZER,2,98215
2021-08-17,2021-07-01,SINOPHARM,1,3129
2021-08-17,2021-07-01,SINOPHARM,2,761
2021-08-17,2021-07-02,ASTRAZENECA,1,1463
2021-08-17,2021-07-02,ASTRAZENECA,2,1752
2021-08-17,2021-07-02,PFIZER,1,108564
2021-08-17,2021-07-02,PFIZER,2,87272
2021-08-17,2021-07-02,SINOPHARM,1,6192
2021-08-17,2021-07-02,SINOPHARM,2,980
2021-08-17,2021-07-03,ASTRAZENECA,1,2138
2021-08-17,2021-07-03,ASTRAZENECA,2,1577
2021-08-17,2021-07-03,PFIZER,1,115507
2021-08-17,2021-07-03,PFIZER,2,70350
2021-08-17,2021-07-03,SINOPHARM,1,6095
2021-08-17,2021-07-03,SINOPHARM,2,107
2021-08-17,2021-07-04,ASTRAZENECA,1,845
2021-08-17,2021-07-04,ASTRAZENECA,2,601
2021-08-17,2021-07-04,PFIZER,1,95862
2021-08-17,2021-07-04,PFIZER,2,33485
2021-08-17,2021-07-04,SINOPHARM,1,2772
2021-08-17,2021-07-04,SINOPHARM,2,548
2021-08-17,2021-07-05,ASTRAZENECA,1,1399
2021-08-17,2021-07-05,ASTRAZENECA,2,1773
2021-08-17,2021-07-05,PFIZER,1,144561
2021-08-17,2021-07-05,PFIZER,2,29539
2021-08-17,2021-07-05,SINOPHARM,1,4659
2021-08-17,2021-07-05,SINOPHARM,2,5195
2021-08-17,2021-07-06,ASTRAZENECA,1,1961
2021-08-17,2021-07-06,ASTRAZENECA,2,2060
2021-08-17,2021-07-06,PFIZER,1,142820
2021-08-17,2021-07-06,PFIZER,2,24671
2021-08-17,2021-07-06,SINOPHARM,1,27496
2021-08-17,2021-07-06,SINOPHARM,2,14849
2021-08-17,2021-07-07,ASTRAZENECA,1,2030
2021-08-17,2021-07-07,ASTRAZENECA,2,4576
2021-08-17,2021-07-07,PFIZER,1,113878
2021-08-17,2021-07-07,PFIZER,2,21670
2021-08-17,2021-07-07,SINOPHARM,1,21262
2021-08-17,2021-07-07,SINOPHARM,2,7932
2021-08-17,2021-07-08,ASTRAZENECA,1,5114
2021-08-17,2021-07-08,ASTRAZENECA,2,5542
2021-08-17,2021-07-08,PFIZER,1,97141
2021-08-17,2021-07-08,PFIZER,2,33772
2021-08-17,2021-07-08,SINOPHARM,1,12915
2021-08-17,2021-07-08,SINOPHARM,2,3786
2021-08-17,2021-07-09,ASTRAZENECA,1,3600
2021-08-17,2021-07-09,ASTRAZENECA,2,5684
2021-08-17,2021-07-09,PFIZER,1,104366
2021-08-17,2021-07-09,PFIZER,2,30319
2021-08-17,2021-07-09,SINOPHARM,1,14601
2021-08-17,2021-07-09,SINOPHARM,2,4182
2021-08-17,2021-07-10,ASTRAZENECA,1,2948
2021-08-17,2021-07-10,ASTRAZENECA,2,4972
2021-08-17,2021-07-10,PFIZER,1,218566
2021-08-17,2021-07-10,PFIZER,2,17900
2021-08-17,2021-07-10,SINOPHARM,1,18751
2021-08-17,2021-07-10,SINOPHARM,2,3657
2021-08-17,2021-07-11,ASTRAZENECA,1,882
2021-08-17,2021-07-11,ASTRAZENECA,2,3116
2021-08-17,2021-07-11,PFIZER,1,165913
2021-08-17,2021-07-11,PFIZER,2,6450
2021-08-17,2021-07-11,SINOPHARM,1,2505
2021-08-17,2021-07-11,SINOPHARM,2,1203
2021-08-17,2021-07-12,ASTRAZENECA,1,4631
2021-08-17,2021-07-12,ASTRAZENECA,2,5494
2021-08-17,2021-07-12,PFIZER,1,74290
2021-08-17,2021-07-12,PFIZER,2,9153
2021-08-17,2021-07-12,SINOPHARM,1,5422
2021-08-17,2021-07-12,SINOPHARM,2,7657
2021-08-17,2021-07-13,ASTRAZENECA,1,5903
2021-08-17,2021-07-13,ASTRAZENECA,2,4924
2021-08-17,2021-07-13,PFIZER,1,72247
2021-08-17,2021-07-13,PFIZER,2,11568
2021-08-17,2021-07-13,SINOPHARM,1,8306
2021-08-17,2021-07-13,SINOPHARM,2,8294
2021-08-17,2021-07-14,ASTRAZENECA,1,5285
2021-08-17,2021-07-14,ASTRAZENECA,2,6064
2021-08-17,2021-07-14,PFIZER,1,95662
2021-08-17,2021-07-14,PFIZER,2,14365
2021-08-17,2021-07-14,SINOPHARM,1,18037
2021-08-17,2021-07-14,SINOPHARM,2,9344
2021-08-17,2021-07-15,ASTRAZENECA,1,2784
2021-08-17,2021-07-15,ASTRAZENECA,2,6256
2021-08-17,2021-07-15,PFIZER,1,116666
2021-08-17,2021-07-15,PFIZER,2,41370
2021-08-17,2021-07-15,SINOPHARM,1,22356
2021-08-17,2021-07-15,SINOPHARM,2,10059
2021-08-17,2021-07-16,ASTRAZENECA,1,1219
2021-08-17,2021-07-16,ASTRAZENECA,2,5390
2021-08-17,2021-07-16,PFIZER,1,77997
2021-08-17,2021-07-16,PFIZER,2,79841
2021-08-17,2021-07-16,SINOPHARM,1,53760
2021-08-17,2021-07-16,SINOPHARM,2,8787
2021-08-17,2021-07-17,ASTRAZENECA,1,674
2021-08-17,2021-07-17,ASTRAZENECA,2,4039
2021-08-17,2021-07-17,PFIZER,1,154951
2021-08-17,2021-07-17,PFIZER,2,70923
2021-08-17,2021-07-17,SINOPHARM,1,70752
2021-08-17,2021-07-17,SINOPHARM,2,5360
2021-08-17,2021-07-18,ASTRAZENECA,1,323
2021-08-17,2021-07-18,ASTRAZENECA,2,1963
2021-08-17,2021-07-18,PFIZER,1,86674
2021-08-17,2021-07-18,PFIZER,2,42583
2021-08-17,2021-07-18,SINOPHARM,1,44332
2021-08-17,2021-07-18,SINOPHARM,2,1871
2021-08-17,2021-07-19,ASTRAZENECA,1,371
2021-08-17,2021-07-19,ASTRAZENECA,2,3651
2021-08-17,2021-07-19,PFIZER,1,34778
2021-08-17,2021-07-19,PFIZER,2,30830
2021-08-17,2021-07-19,SINOPHARM,1,22261
2021-08-17,2021-07-19,SINOPHARM,2,5709
2021-08-17,2021-07-20,ASTRAZENECA,1,267
2021-08-17,2021-07-20,ASTRAZENECA,2,3395
2021-08-17,2021-07-20,PFIZER,1,33400
2021-08-17,2021-07-20,PFIZER,2,23358
2021-08-17,2021-07-20,SINOPHARM,1,37569
2021-08-17,2021-07-20,SINOPHARM,2,4534
2021-08-17,2021-07-21,ASTRAZENECA,1,311
2021-08-17,2021-07-21,ASTRAZENECA,2,2925
2021-08-17,2021-07-21,PFIZER,1,37328
2021-08-17,2021-07-21,PFIZER,2,64353
2021-08-17,2021-07-21,SINOPHARM,1,48667
2021-08-17,2021-07-21,SINOPHARM,2,4165
2021-08-17,2021-07-22,ASTRAZENECA,1,264
2021-08-17,2021-07-22,ASTRAZENECA,2,3592
2021-08-17,2021-07-22,PFIZER,1,46069
2021-08-17,2021-07-22,PFIZER,2,75589
2021-08-17,2021-07-22,SINOPHARM,1,63312
2021-08-17,2021-07-22,SINOPHARM,2,3133
2021-08-17,2021-07-23,ASTRAZENECA,1,267
2021-08-17,2021-07-23,ASTRAZENECA,2,3586
2021-08-17,2021-07-23,PFIZER,1,60364
2021-08-17,2021-07-23,PFIZER,2,89157
2021-08-17,2021-07-23,SINOPHARM,1,84855
2021-08-17,2021-07-23,SINOPHARM,2,6259
2021-08-17,2021-07-24,ASTRAZENECA,1,319
2021-08-17,2021-07-24,ASTRAZENECA,2,2661
2021-08-17,2021-07-24,PFIZER,1,183223
2021-08-17,2021-07-24,PFIZER,2,102018
2021-08-17,2021-07-24,SINOPHARM,1,90248
2021-08-17,2021-07-24,SINOPHARM,2,4979
2021-08-17,2021-07-25,ASTRAZENECA,1,174
2021-08-17,2021-07-25,ASTRAZENECA,2,1534
2021-08-17,2021-07-25,PFIZER,1,161000
2021-08-17,2021-07-25,PFIZER,2,95628
2021-08-17,2021-07-25,SINOPHARM,1,43799
2021-08-17,2021-07-25,SINOPHARM,2,1952
2021-08-17,2021-07-26,ASTRAZENECA,1,80
2021-08-17,2021-07-26,ASTRAZENECA,2,2521
2021-08-17,2021-07-26,PFIZER,1,8673
2021-08-17,2021-07-26,PFIZER,2,19819
2021-08-17,2021-07-26,SINOPHARM,1,43151
2021-08-17,2021-07-26,SINOPHARM,2,2767
2021-08-17,2021-07-27,ASTRAZENECA,1,282
2021-08-17,2021-07-27,ASTRAZENECA,2,2652
2021-08-17,2021-07-27,PFIZER,1,10064
2021-08-17,2021-07-27,PFIZER,2,188928
2021-08-17,2021-07-27,SINOPHARM,1,30134
2021-08-17,2021-07-27,SINOPHARM,2,18801
2021-08-17,2021-07-28,ASTRAZENECA,1,135
2021-08-17,2021-07-28,ASTRAZENECA,2,1637
2021-08-17,2021-07-28,PFIZER,1,5213
2021-08-17,2021-07-28,PFIZER,2,93074
2021-08-17,2021-07-28,SINOPHARM,1,8465
2021-08-17,2021-07-28,SINOPHARM,2,5448
2021-08-17,2021-07-29,ASTRAZENECA,1,410
2021-08-17,2021-07-29,ASTRAZENECA,2,1459
2021-08-17,2021-07-29,PFIZER,1,7109
2021-08-17,2021-07-29,PFIZER,2,42530
2021-08-17,2021-07-29,SINOPHARM,1,7889
2021-08-17,2021-07-29,SINOPHARM,2,4716
2021-08-17,2021-07-30,ASTRAZENECA,1,223
2021-08-17,2021-07-30,ASTRAZENECA,2,2375
2021-08-17,2021-07-30,PFIZER,1,15851
2021-08-17,2021-07-30,PFIZER,2,108858
2021-08-17,2021-07-30,SINOPHARM,1,20349
2021-08-17,2021-07-30,SINOPHARM,2,14978
2021-08-17,2021-07-31,ASTRAZENECA,1,288
2021-08-17,2021-07-31,ASTRAZENECA,2,1599
2021-08-17,2021-07-31,PFIZER,1,32011
2021-08-17,2021-07-31,PFIZER,2,196700
2021-08-17,2021-07-31,SINOPHARM,1,25411
2021-08-17,2021-07-31,SINOPHARM,2,14753
2021-08-17,2021-08-01,ASTRAZENECA,1,38
2021-08-17,2021-08-01,ASTRAZENECA,2,722
2021-08-17,2021-08-01,PFIZER,1,35795
2021-08-17,2021-08-01,PFIZER,2,151609
2021-08-17,2021-08-01,SINOPHARM,1,14768
2021-08-17,2021-08-01,SINOPHARM,2,1946
2021-08-17,2021-08-02,ASTRAZENECA,1,97
2021-08-17,2021-08-02,ASTRAZENECA,2,1755
2021-08-17,2021-08-02,PFIZER,1,23897
2021-08-17,2021-08-02,PFIZER,2,96923
2021-08-17,2021-08-02,SINOPHARM,1,15317
2021-08-17,2021-08-02,SINOPHARM,2,6176
2021-08-17,2021-08-03,ASTRAZENECA,1,300
2021-08-17,2021-08-03,ASTRAZENECA,2,2093
2021-08-17,2021-08-03,PFIZER,1,10916
2021-08-17,2021-08-03,PFIZER,2,90288
2021-08-17,2021-08-03,SINOPHARM,1,25525
2021-08-17,2021-08-03,SINOPHARM,2,6850
2021-08-17,2021-08-04,ASTRAZENECA,1,142
2021-08-17,2021-08-04,ASTRAZENECA,2,1959
2021-08-17,2021-08-04,PFIZER,1,11435
2021-08-17,2021-08-04,PFIZER,2,95080
2021-08-17,2021-08-04,SINOPHARM,1,35894
2021-08-17,2021-08-04,SINOPHARM,2,11954
2021-08-17,2021-08-05,ASTRAZENECA,1,65
2021-08-17,2021-08-05,ASTRAZENECA,2,2447
2021-08-17,2021-08-05,PFIZER,1,9596
2021-08-17,2021-08-05,PFIZER,2,96834
2021-08-17,2021-08-05,SINOPHARM,1,38855
2021-08-17,2021-08-05,SINOPHARM,2,19303
2021-08-17,2021-08-06,ASTRAZENECA,1,115
2021-08-17,2021-08-06,ASTRAZENECA,2,2267
2021-08-17,2021-08-06,PFIZER,1,30131
2021-08-17,2021-08-06,PFIZER,2,77382
2021-08-17,2021-08-06,SINOPHARM,1,120391
2021-08-17,2021-08-06,SINOPHARM,2,46128
2021-08-17,2021-08-07,ASTRAZENECA,1,218
2021-08-17,2021-08-07,ASTRAZENECA,2,2877
2021-08-17,2021-08-07,PFIZER,1,32497
2021-08-17,2021-08-07,PFIZER,2,134139
2021-08-17,2021-08-07,SINOPHARM,1,246837
2021-08-17,2021-08-07,SINOPHARM,2,61447
2021-08-17,2021-08-08,ASTRAZENECA,1,395
2021-08-17,2021-08-08,ASTRAZENECA,2,1977
2021-08-17,2021-08-08,PFIZER,1,56261
2021-08-17,2021-08-08,PFIZER,2,91187
2021-08-17,2021-08-08,SINOPHARM,1,152358
2021-08-17,2021-08-08,SINOPHARM,2,38948
2021-08-17,2021-08-09,ASTRAZENECA,1,425
2021-08-17,2021-08-09,ASTRAZENECA,2,2127
2021-08-17,2021-08-09,PFIZER,1,4338
2021-08-17,2021-08-09,PFIZER,2,37340
2021-08-17,2021-08-09,SINOPHARM,1,44620
2021-08-17,2021-08-09,SINOPHARM,2,9237
2021-08-17,2021-08-10,ASTRAZENECA,1,553
2021-08-17,2021-08-10,ASTRAZENECA,2,6449
2021-08-17,2021-08-10,PFIZER,1,7834
2021-08-17,2021-08-10,PFIZER,2,37718
2021-08-17,2021-08-10,SINOPHARM,1,45496
2021-08-17,2021-08-10,SINOPHARM,2,15447
2021-08-17,2021-08-11,ASTRAZENECA,1,555
2021-08-17,2021-08-11,ASTRAZENECA,2,4980
2021-08-17,2021-08-11,PFIZER,1,8189
2021-08-17,2021-08-11,PFIZER,2,45030
2021-08-17,2021-08-11,SINOPHARM,1,30006
2021-08-17,2021-08-11,SINOPHARM,2,22699
2021-08-17,2021-08-12,ASTRAZENECA,1,778
2021-08-17,2021-08-12,ASTRAZENECA,2,4004
2021-08-17,2021-08-12,PFIZER,1,9464
2021-08-17,2021-08-12,PFIZER,2,37744
2021-08-17,2021-08-12,SINOPHARM,1,23748
2021-08-17,2021-08-12,SINOPHARM,2,31909
2021-08-17,2021-08-13,ASTRAZENECA,1,1438
2021-08-17,2021-08-13,ASTRAZENECA,2,3477
2021-08-17,2021-08-13,PFIZER,1,5615
2021-08-17,2021-08-13,PFIZER,2,32932
2021-08-17,2021-08-13,SINOPHARM,1,23504
2021-08-17,2021-08-13,SINOPHARM,2,39885
2021-08-17,2021-08-14,ASTRAZENECA,1,1635
2021-08-17,2021-08-14,ASTRAZENECA,2,1988
2021-08-17,2021-08-14,PFIZER,1,4030
2021-08-17,2021-08-14,PFIZER,2,133022
2021-08-17,2021-08-14,SINOPHARM,1,26284
2021-08-17,2021-08-14,SINOPHARM,2,34455
2021-08-17,2021-08-15,ASTRAZENECA,1,669
2021-08-17,2021-08-15,ASTRAZENECA,2,543
2021-08-17,2021-08-15,PFIZER,1,2223
2021-08-17,2021-08-15,PFIZER,2,123243
2021-08-17,2021-08-15,SINOPHARM,1,9799
2021-08-17,2021-08-15,SINOPHARM,2,8066
2021-08-17,2021-08-16,ASTRAZENECA,1,2680
2021-08-17,2021-08-16,ASTRAZENECA,2,1013
2021-08-17,2021-08-16,PFIZER,1,4249
2021-08-17,2021-08-16,PFIZER,2,23497
2021-08-17,2021-08-16,SINOPHARM,1,16744
2021-08-17,2021-08-16,SINOPHARM,2,12108
2021-08-17,2021-08-17,ASTRAZENECA,1,2602
2021-08-17,2021-08-17,ASTRAZENECA,2,633
2021-08-17,2021-08-17,PFIZER,1,2688
2021-08-17,2021-08-17,PFIZER,2,15083
2021-08-17,2021-08-17,SINOPHARM,1,16073
2021-08-17,2021-08-17,SINOPHARM,2,25341
