fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-07,2021-06-17,SINOPHARM,1,4248
2021-07-07,2021-06-17,SINOPHARM,2,147
2021-07-07,2021-06-18,ASTRAZENECA,1,5476
2021-07-07,2021-06-18,ASTRAZENECA,2,6533
2021-07-07,2021-06-18,PFIZER,1,24786
2021-07-07,2021-06-18,PFIZER,2,130185
2021-07-07,2021-06-18,SINOPHARM,1,4744
2021-07-07,2021-06-18,SINOPHARM,2,163
2021-07-07,2021-06-19,ASTRAZENECA,1,2789
2021-07-07,2021-06-19,ASTRAZENECA,2,4183
2021-07-07,2021-06-19,PFIZER,1,14964
2021-07-07,2021-06-19,PFIZER,2,85716
2021-07-07,2021-06-19,SINOPHARM,1,4507
2021-07-07,2021-06-19,SINOPHARM,2,134
2021-07-07,2021-06-20,ASTRAZENECA,1,556
2021-07-07,2021-06-20,ASTRAZENECA,2,671
2021-07-07,2021-06-20,PFIZER,1,4753
2021-07-07,2021-06-20,PFIZER,2,25734
2021-07-07,2021-06-20,SINOPHARM,1,1056
2021-07-07,2021-06-20,SINOPHARM,2,2
2021-07-07,2021-06-21,ASTRAZENECA,1,2563
2021-07-07,2021-06-21,ASTRAZENECA,2,4698
2021-07-07,2021-06-21,PFIZER,1,30394
2021-07-07,2021-06-21,PFIZER,2,60632
2021-07-07,2021-06-21,SINOPHARM,1,9494
2021-07-07,2021-06-21,SINOPHARM,2,140
2021-07-07,2021-06-22,ASTRAZENECA,1,3522
2021-07-07,2021-06-22,ASTRAZENECA,2,7796
2021-07-07,2021-06-22,PFIZER,1,31343
2021-07-07,2021-06-22,PFIZER,2,83319
2021-07-07,2021-06-22,SINOPHARM,1,10374
2021-07-07,2021-06-22,SINOPHARM,2,108
2021-07-07,2021-06-23,ASTRAZENECA,1,3043
2021-07-07,2021-06-23,ASTRAZENECA,2,5516
2021-07-07,2021-06-23,PFIZER,1,26702
2021-07-07,2021-06-23,PFIZER,2,78118
2021-07-07,2021-06-23,SINOPHARM,1,9537
2021-07-07,2021-06-23,SINOPHARM,2,203
2021-07-07,2021-06-24,ASTRAZENECA,1,3052
2021-07-07,2021-06-24,ASTRAZENECA,2,5433
2021-07-07,2021-06-24,PFIZER,1,27771
2021-07-07,2021-06-24,PFIZER,2,34748
2021-07-07,2021-06-24,SINOPHARM,1,11517
2021-07-07,2021-06-24,SINOPHARM,2,198
2021-07-07,2021-06-25,ASTRAZENECA,1,2893
2021-07-07,2021-06-25,ASTRAZENECA,2,4627
2021-07-07,2021-06-25,PFIZER,1,73709
2021-07-07,2021-06-25,PFIZER,2,28502
2021-07-07,2021-06-25,SINOPHARM,1,8768
2021-07-07,2021-06-25,SINOPHARM,2,123
2021-07-07,2021-06-26,ASTRAZENECA,1,1380
2021-07-07,2021-06-26,ASTRAZENECA,2,2415
2021-07-07,2021-06-26,PFIZER,1,56827
2021-07-07,2021-06-26,PFIZER,2,8861
2021-07-07,2021-06-26,SINOPHARM,1,4977
2021-07-07,2021-06-26,SINOPHARM,2,167
2021-07-07,2021-06-27,ASTRAZENECA,1,1001
2021-07-07,2021-06-27,ASTRAZENECA,2,1867
2021-07-07,2021-06-27,PFIZER,1,38473
2021-07-07,2021-06-27,PFIZER,2,1895
2021-07-07,2021-06-27,SINOPHARM,1,2110
2021-07-07,2021-06-27,SINOPHARM,2,6
2021-07-07,2021-06-28,ASTRAZENECA,1,1669
2021-07-07,2021-06-28,ASTRAZENECA,2,4698
2021-07-07,2021-06-28,PFIZER,1,28787
2021-07-07,2021-06-28,PFIZER,2,8194
2021-07-07,2021-06-28,SINOPHARM,1,7250
2021-07-07,2021-06-28,SINOPHARM,2,168
2021-07-07,2021-06-29,ASTRAZENECA,1,2074
2021-07-07,2021-06-29,ASTRAZENECA,2,4018
2021-07-07,2021-06-29,PFIZER,1,21628
2021-07-07,2021-06-29,PFIZER,2,54711
2021-07-07,2021-06-29,SINOPHARM,1,3191
2021-07-07,2021-06-29,SINOPHARM,2,13
2021-07-07,2021-06-30,ASTRAZENECA,1,2079
2021-07-07,2021-06-30,ASTRAZENECA,2,3732
2021-07-07,2021-06-30,PFIZER,1,66159
2021-07-07,2021-06-30,PFIZER,2,82417
2021-07-07,2021-06-30,SINOPHARM,1,3623
2021-07-07,2021-06-30,SINOPHARM,2,83
2021-07-07,2021-07-01,ASTRAZENECA,1,1432
2021-07-07,2021-07-01,ASTRAZENECA,2,1552
2021-07-07,2021-07-01,PFIZER,1,78509
2021-07-07,2021-07-01,PFIZER,2,86122
2021-07-07,2021-07-01,SINOPHARM,1,2793
2021-07-07,2021-07-01,SINOPHARM,2,100
2021-07-07,2021-07-02,ASTRAZENECA,1,1310
2021-07-07,2021-07-02,ASTRAZENECA,2,1569
2021-07-07,2021-07-02,PFIZER,1,81672
2021-07-07,2021-07-02,PFIZER,2,73111
2021-07-07,2021-07-02,SINOPHARM,1,5545
2021-07-07,2021-07-02,SINOPHARM,2,512
2021-07-07,2021-07-03,ASTRAZENECA,1,1822
2021-07-07,2021-07-03,ASTRAZENECA,2,1463
2021-07-07,2021-07-03,PFIZER,1,79201
2021-07-07,2021-07-03,PFIZER,2,54027
2021-07-07,2021-07-03,SINOPHARM,1,5562
2021-07-07,2021-07-03,SINOPHARM,2,83
2021-07-07,2021-07-04,ASTRAZENECA,1,715
2021-07-07,2021-07-04,ASTRAZENECA,2,506
2021-07-07,2021-07-04,PFIZER,1,65661
2021-07-07,2021-07-04,PFIZER,2,22732
2021-07-07,2021-07-04,SINOPHARM,1,2379
2021-07-07,2021-07-04,SINOPHARM,2,540
2021-07-07,2021-07-05,ASTRAZENECA,1,1155
2021-07-07,2021-07-05,ASTRAZENECA,2,1401
2021-07-07,2021-07-05,PFIZER,1,96756
2021-07-07,2021-07-05,PFIZER,2,23178
2021-07-07,2021-07-05,SINOPHARM,1,2932
2021-07-07,2021-07-05,SINOPHARM,2,3241
2021-07-07,2021-07-06,ASTRAZENECA,1,1449
2021-07-07,2021-07-06,ASTRAZENECA,2,1513
2021-07-07,2021-07-06,PFIZER,1,84595
2021-07-07,2021-07-06,PFIZER,2,17283
2021-07-07,2021-07-06,SINOPHARM,1,20802
2021-07-07,2021-07-06,SINOPHARM,2,11628
2021-07-07,2021-07-07,ASTRAZENECA,1,1545
2021-07-07,2021-07-07,ASTRAZENECA,2,2825
2021-07-07,2021-07-07,PFIZER,1,58724
2021-07-07,2021-07-07,PFIZER,2,11194
2021-07-07,2021-07-07,SINOPHARM,1,12666
2021-07-07,2021-07-07,SINOPHARM,2,2525
