fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-01,2021-06-11,ASTRAZENECA,1,8793
2021-12-01,2021-06-11,ASTRAZENECA,2,28730
2021-12-01,2021-06-11,PFIZER,1,80770
2021-12-01,2021-06-11,PFIZER,2,105844
2021-12-01,2021-06-11,SINOPHARM,1,1094
2021-12-01,2021-06-11,SINOPHARM,2,97
2021-12-01,2021-06-12,ASTRAZENECA,1,7137
2021-12-01,2021-06-12,ASTRAZENECA,2,17649
2021-12-01,2021-06-12,PFIZER,1,68188
2021-12-01,2021-06-12,PFIZER,2,70980
2021-12-01,2021-06-12,SINOPHARM,1,70
2021-12-01,2021-06-12,SINOPHARM,2,71
2021-12-01,2021-06-13,ASTRAZENECA,1,3809
2021-12-01,2021-06-13,ASTRAZENECA,2,6676
2021-12-01,2021-06-13,PFIZER,1,32992
2021-12-01,2021-06-13,PFIZER,2,39854
2021-12-01,2021-06-13,SINOPHARM,1,619
2021-12-01,2021-06-13,SINOPHARM,2,4
2021-12-01,2021-06-14,ASTRAZENECA,1,5866
2021-12-01,2021-06-14,ASTRAZENECA,2,17535
2021-12-01,2021-06-14,PFIZER,1,24582
2021-12-01,2021-06-14,PFIZER,2,60558
2021-12-01,2021-06-14,SINOPHARM,1,5965
2021-12-01,2021-06-14,SINOPHARM,2,78
2021-12-01,2021-06-15,ASTRAZENECA,1,5935
2021-12-01,2021-06-15,ASTRAZENECA,2,12219
2021-12-01,2021-06-15,PFIZER,1,18547
2021-12-01,2021-06-15,PFIZER,2,76208
2021-12-01,2021-06-15,SINOPHARM,1,17658
2021-12-01,2021-06-15,SINOPHARM,2,320
2021-12-01,2021-06-16,ASTRAZENECA,1,6252
2021-12-01,2021-06-16,ASTRAZENECA,2,8385
2021-12-01,2021-06-16,PFIZER,1,23125
2021-12-01,2021-06-16,PFIZER,2,67654
2021-12-01,2021-06-16,SINOPHARM,1,8892
2021-12-01,2021-06-16,SINOPHARM,2,388
2021-12-01,2021-06-17,ASTRAZENECA,1,6761
2021-12-01,2021-06-17,ASTRAZENECA,2,6535
2021-12-01,2021-06-17,PFIZER,1,29439
2021-12-01,2021-06-17,PFIZER,2,93501
2021-12-01,2021-06-17,SINOPHARM,1,4394
2021-12-01,2021-06-17,SINOPHARM,2,160
2021-12-01,2021-06-18,ASTRAZENECA,1,5636
2021-12-01,2021-06-18,ASTRAZENECA,2,6593
2021-12-01,2021-06-18,PFIZER,1,25246
2021-12-01,2021-06-18,PFIZER,2,131723
2021-12-01,2021-06-18,SINOPHARM,1,4890
2021-12-01,2021-06-18,SINOPHARM,2,176
2021-12-01,2021-06-19,ASTRAZENECA,1,2847
2021-12-01,2021-06-19,ASTRAZENECA,2,4225
2021-12-01,2021-06-19,PFIZER,1,15254
2021-12-01,2021-06-19,PFIZER,2,87256
2021-12-01,2021-06-19,SINOPHARM,1,4567
2021-12-01,2021-06-19,SINOPHARM,2,139
2021-12-01,2021-06-20,ASTRAZENECA,1,584
2021-12-01,2021-06-20,ASTRAZENECA,2,690
2021-12-01,2021-06-20,PFIZER,1,4780
2021-12-01,2021-06-20,PFIZER,2,26076
2021-12-01,2021-06-20,SINOPHARM,1,1059
2021-12-01,2021-06-20,SINOPHARM,2,3
2021-12-01,2021-06-21,ASTRAZENECA,1,2606
2021-12-01,2021-06-21,ASTRAZENECA,2,4764
2021-12-01,2021-06-21,PFIZER,1,32001
2021-12-01,2021-06-21,PFIZER,2,63338
2021-12-01,2021-06-21,SINOPHARM,1,9719
2021-12-01,2021-06-21,SINOPHARM,2,330
2021-12-01,2021-06-22,ASTRAZENECA,1,3517
2021-12-01,2021-06-22,ASTRAZENECA,2,7872
2021-12-01,2021-06-22,PFIZER,1,32859
2021-12-01,2021-06-22,PFIZER,2,86400
2021-12-01,2021-06-22,SINOPHARM,1,10569
2021-12-01,2021-06-22,SINOPHARM,2,132
2021-12-01,2021-06-23,ASTRAZENECA,1,3123
2021-12-01,2021-06-23,ASTRAZENECA,2,5566
2021-12-01,2021-06-23,PFIZER,1,28193
2021-12-01,2021-06-23,PFIZER,2,81417
2021-12-01,2021-06-23,SINOPHARM,1,9864
2021-12-01,2021-06-23,SINOPHARM,2,232
2021-12-01,2021-06-24,ASTRAZENECA,1,3143
2021-12-01,2021-06-24,ASTRAZENECA,2,5492
2021-12-01,2021-06-24,PFIZER,1,29380
2021-12-01,2021-06-24,PFIZER,2,36106
2021-12-01,2021-06-24,SINOPHARM,1,11678
2021-12-01,2021-06-24,SINOPHARM,2,260
2021-12-01,2021-06-25,ASTRAZENECA,1,2960
2021-12-01,2021-06-25,ASTRAZENECA,2,4690
2021-12-01,2021-06-25,PFIZER,1,80475
2021-12-01,2021-06-25,PFIZER,2,29695
2021-12-01,2021-06-25,SINOPHARM,1,9088
2021-12-01,2021-06-25,SINOPHARM,2,248
2021-12-01,2021-06-26,ASTRAZENECA,1,1447
2021-12-01,2021-06-26,ASTRAZENECA,2,2565
2021-12-01,2021-06-26,PFIZER,1,62669
2021-12-01,2021-06-26,PFIZER,2,9974
2021-12-01,2021-06-26,SINOPHARM,1,5244
2021-12-01,2021-06-26,SINOPHARM,2,177
2021-12-01,2021-06-27,ASTRAZENECA,1,1038
2021-12-01,2021-06-27,ASTRAZENECA,2,1842
2021-12-01,2021-06-27,PFIZER,1,44133
2021-12-01,2021-06-27,PFIZER,2,2059
2021-12-01,2021-06-27,SINOPHARM,1,2127
2021-12-01,2021-06-27,SINOPHARM,2,12
2021-12-01,2021-06-28,ASTRAZENECA,1,1692
2021-12-01,2021-06-28,ASTRAZENECA,2,4832
2021-12-01,2021-06-28,PFIZER,1,32679
2021-12-01,2021-06-28,PFIZER,2,8804
2021-12-01,2021-06-28,SINOPHARM,1,8019
2021-12-01,2021-06-28,SINOPHARM,2,215
2021-12-01,2021-06-29,ASTRAZENECA,1,2267
2021-12-01,2021-06-29,ASTRAZENECA,2,4080
2021-12-01,2021-06-29,PFIZER,1,25732
2021-12-01,2021-06-29,PFIZER,2,64810
2021-12-01,2021-06-29,SINOPHARM,1,3202
2021-12-01,2021-06-29,SINOPHARM,2,19
2021-12-01,2021-06-30,ASTRAZENECA,1,2184
2021-12-01,2021-06-30,ASTRAZENECA,2,3941
2021-12-01,2021-06-30,PFIZER,1,77876
2021-12-01,2021-06-30,PFIZER,2,93908
2021-12-01,2021-06-30,SINOPHARM,1,3786
2021-12-01,2021-06-30,SINOPHARM,2,121
2021-12-01,2021-07-01,ASTRAZENECA,1,1979
2021-12-01,2021-07-01,ASTRAZENECA,2,1740
2021-12-01,2021-07-01,PFIZER,1,94783
2021-12-01,2021-07-01,PFIZER,2,98578
2021-12-01,2021-07-01,SINOPHARM,1,3058
2021-12-01,2021-07-01,SINOPHARM,2,760
2021-12-01,2021-07-02,ASTRAZENECA,1,1478
2021-12-01,2021-07-02,ASTRAZENECA,2,1753
2021-12-01,2021-07-02,PFIZER,1,108699
2021-12-01,2021-07-02,PFIZER,2,87834
2021-12-01,2021-07-02,SINOPHARM,1,6221
2021-12-01,2021-07-02,SINOPHARM,2,992
2021-12-01,2021-07-03,ASTRAZENECA,1,2127
2021-12-01,2021-07-03,ASTRAZENECA,2,1581
2021-12-01,2021-07-03,PFIZER,1,115998
2021-12-01,2021-07-03,PFIZER,2,70829
2021-12-01,2021-07-03,SINOPHARM,1,6136
2021-12-01,2021-07-03,SINOPHARM,2,110
2021-12-01,2021-07-04,ASTRAZENECA,1,844
2021-12-01,2021-07-04,ASTRAZENECA,2,600
2021-12-01,2021-07-04,PFIZER,1,96251
2021-12-01,2021-07-04,PFIZER,2,33761
2021-12-01,2021-07-04,SINOPHARM,1,2794
2021-12-01,2021-07-04,SINOPHARM,2,550
2021-12-01,2021-07-05,ASTRAZENECA,1,1410
2021-12-01,2021-07-05,ASTRAZENECA,2,1782
2021-12-01,2021-07-05,PFIZER,1,144846
2021-12-01,2021-07-05,PFIZER,2,29777
2021-12-01,2021-07-05,SINOPHARM,1,4678
2021-12-01,2021-07-05,SINOPHARM,2,5205
2021-12-01,2021-07-06,ASTRAZENECA,1,1976
2021-12-01,2021-07-06,ASTRAZENECA,2,2000
2021-12-01,2021-07-06,PFIZER,1,142191
2021-12-01,2021-07-06,PFIZER,2,24753
2021-12-01,2021-07-06,SINOPHARM,1,27523
2021-12-01,2021-07-06,SINOPHARM,2,14890
2021-12-01,2021-07-07,ASTRAZENECA,1,2071
2021-12-01,2021-07-07,ASTRAZENECA,2,4596
2021-12-01,2021-07-07,PFIZER,1,113985
2021-12-01,2021-07-07,PFIZER,2,21789
2021-12-01,2021-07-07,SINOPHARM,1,21304
2021-12-01,2021-07-07,SINOPHARM,2,7943
2021-12-01,2021-07-08,ASTRAZENECA,1,5152
2021-12-01,2021-07-08,ASTRAZENECA,2,5571
2021-12-01,2021-07-08,PFIZER,1,97261
2021-12-01,2021-07-08,PFIZER,2,33995
2021-12-01,2021-07-08,SINOPHARM,1,12976
2021-12-01,2021-07-08,SINOPHARM,2,3805
2021-12-01,2021-07-09,ASTRAZENECA,1,3627
2021-12-01,2021-07-09,ASTRAZENECA,2,5720
2021-12-01,2021-07-09,PFIZER,1,104586
2021-12-01,2021-07-09,PFIZER,2,30747
2021-12-01,2021-07-09,SINOPHARM,1,14684
2021-12-01,2021-07-09,SINOPHARM,2,4237
2021-12-01,2021-07-10,ASTRAZENECA,1,2968
2021-12-01,2021-07-10,ASTRAZENECA,2,5035
2021-12-01,2021-07-10,PFIZER,1,219098
2021-12-01,2021-07-10,PFIZER,2,18148
2021-12-01,2021-07-10,SINOPHARM,1,18847
2021-12-01,2021-07-10,SINOPHARM,2,3663
2021-12-01,2021-07-11,ASTRAZENECA,1,884
2021-12-01,2021-07-11,ASTRAZENECA,2,3120
2021-12-01,2021-07-11,PFIZER,1,166173
2021-12-01,2021-07-11,PFIZER,2,6524
2021-12-01,2021-07-11,SINOPHARM,1,2515
2021-12-01,2021-07-11,SINOPHARM,2,1209
2021-12-01,2021-07-12,ASTRAZENECA,1,4663
2021-12-01,2021-07-12,ASTRAZENECA,2,5564
2021-12-01,2021-07-12,PFIZER,1,74557
2021-12-01,2021-07-12,PFIZER,2,9416
2021-12-01,2021-07-12,SINOPHARM,1,5467
2021-12-01,2021-07-12,SINOPHARM,2,7691
2021-12-01,2021-07-13,ASTRAZENECA,1,5901
2021-12-01,2021-07-13,ASTRAZENECA,2,4999
2021-12-01,2021-07-13,PFIZER,1,72433
2021-12-01,2021-07-13,PFIZER,2,12082
2021-12-01,2021-07-13,SINOPHARM,1,8362
2021-12-01,2021-07-13,SINOPHARM,2,8317
2021-12-01,2021-07-14,ASTRAZENECA,1,5279
2021-12-01,2021-07-14,ASTRAZENECA,2,6076
2021-12-01,2021-07-14,PFIZER,1,96064
2021-12-01,2021-07-14,PFIZER,2,14450
2021-12-01,2021-07-14,SINOPHARM,1,18070
2021-12-01,2021-07-14,SINOPHARM,2,9387
2021-12-01,2021-07-15,ASTRAZENECA,1,2796
2021-12-01,2021-07-15,ASTRAZENECA,2,6286
2021-12-01,2021-07-15,PFIZER,1,116949
2021-12-01,2021-07-15,PFIZER,2,41520
2021-12-01,2021-07-15,SINOPHARM,1,22455
2021-12-01,2021-07-15,SINOPHARM,2,10106
2021-12-01,2021-07-16,ASTRAZENECA,1,1287
2021-12-01,2021-07-16,ASTRAZENECA,2,5483
2021-12-01,2021-07-16,PFIZER,1,78271
2021-12-01,2021-07-16,PFIZER,2,80466
2021-12-01,2021-07-16,SINOPHARM,1,53987
2021-12-01,2021-07-16,SINOPHARM,2,8823
2021-12-01,2021-07-17,ASTRAZENECA,1,675
2021-12-01,2021-07-17,ASTRAZENECA,2,4068
2021-12-01,2021-07-17,PFIZER,1,155650
2021-12-01,2021-07-17,PFIZER,2,71410
2021-12-01,2021-07-17,SINOPHARM,1,71103
2021-12-01,2021-07-17,SINOPHARM,2,5381
2021-12-01,2021-07-18,ASTRAZENECA,1,318
2021-12-01,2021-07-18,ASTRAZENECA,2,1953
2021-12-01,2021-07-18,PFIZER,1,86824
2021-12-01,2021-07-18,PFIZER,2,42737
2021-12-01,2021-07-18,SINOPHARM,1,44536
2021-12-01,2021-07-18,SINOPHARM,2,1890
2021-12-01,2021-07-19,ASTRAZENECA,1,393
2021-12-01,2021-07-19,ASTRAZENECA,2,3686
2021-12-01,2021-07-19,PFIZER,1,35005
2021-12-01,2021-07-19,PFIZER,2,31029
2021-12-01,2021-07-19,SINOPHARM,1,22346
2021-12-01,2021-07-19,SINOPHARM,2,5768
2021-12-01,2021-07-20,ASTRAZENECA,1,263
2021-12-01,2021-07-20,ASTRAZENECA,2,3436
2021-12-01,2021-07-20,PFIZER,1,33495
2021-12-01,2021-07-20,PFIZER,2,23569
2021-12-01,2021-07-20,SINOPHARM,1,37876
2021-12-01,2021-07-20,SINOPHARM,2,4551
2021-12-01,2021-07-21,ASTRAZENECA,1,322
2021-12-01,2021-07-21,ASTRAZENECA,2,2954
2021-12-01,2021-07-21,PFIZER,1,37271
2021-12-01,2021-07-21,PFIZER,2,64969
2021-12-01,2021-07-21,SINOPHARM,1,49216
2021-12-01,2021-07-21,SINOPHARM,2,4188
2021-12-01,2021-07-22,ASTRAZENECA,1,280
2021-12-01,2021-07-22,ASTRAZENECA,2,3683
2021-12-01,2021-07-22,PFIZER,1,45970
2021-12-01,2021-07-22,PFIZER,2,76187
2021-12-01,2021-07-22,SINOPHARM,1,64303
2021-12-01,2021-07-22,SINOPHARM,2,3194
2021-12-01,2021-07-23,ASTRAZENECA,1,266
2021-12-01,2021-07-23,ASTRAZENECA,2,3610
2021-12-01,2021-07-23,PFIZER,1,60801
2021-12-01,2021-07-23,PFIZER,2,90154
2021-12-01,2021-07-23,SINOPHARM,1,86269
2021-12-01,2021-07-23,SINOPHARM,2,6303
2021-12-01,2021-07-24,ASTRAZENECA,1,301
2021-12-01,2021-07-24,ASTRAZENECA,2,2634
2021-12-01,2021-07-24,PFIZER,1,184147
2021-12-01,2021-07-24,PFIZER,2,103155
2021-12-01,2021-07-24,SINOPHARM,1,91436
2021-12-01,2021-07-24,SINOPHARM,2,5041
2021-12-01,2021-07-25,ASTRAZENECA,1,180
2021-12-01,2021-07-25,ASTRAZENECA,2,1549
2021-12-01,2021-07-25,PFIZER,1,161915
2021-12-01,2021-07-25,PFIZER,2,96779
2021-12-01,2021-07-25,SINOPHARM,1,44592
2021-12-01,2021-07-25,SINOPHARM,2,1968
2021-12-01,2021-07-26,ASTRAZENECA,1,108
2021-12-01,2021-07-26,ASTRAZENECA,2,2528
2021-12-01,2021-07-26,PFIZER,1,8573
2021-12-01,2021-07-26,PFIZER,2,19926
2021-12-01,2021-07-26,SINOPHARM,1,43849
2021-12-01,2021-07-26,SINOPHARM,2,2966
2021-12-01,2021-07-27,ASTRAZENECA,1,324
2021-12-01,2021-07-27,ASTRAZENECA,2,2665
2021-12-01,2021-07-27,PFIZER,1,9985
2021-12-01,2021-07-27,PFIZER,2,190354
2021-12-01,2021-07-27,SINOPHARM,1,30721
2021-12-01,2021-07-27,SINOPHARM,2,19130
2021-12-01,2021-07-28,ASTRAZENECA,1,134
2021-12-01,2021-07-28,ASTRAZENECA,2,1739
2021-12-01,2021-07-28,PFIZER,1,5211
2021-12-01,2021-07-28,PFIZER,2,93827
2021-12-01,2021-07-28,SINOPHARM,1,8742
2021-12-01,2021-07-28,SINOPHARM,2,5477
2021-12-01,2021-07-29,ASTRAZENECA,1,431
2021-12-01,2021-07-29,ASTRAZENECA,2,1481
2021-12-01,2021-07-29,PFIZER,1,7199
2021-12-01,2021-07-29,PFIZER,2,42925
2021-12-01,2021-07-29,SINOPHARM,1,8061
2021-12-01,2021-07-29,SINOPHARM,2,4752
2021-12-01,2021-07-30,ASTRAZENECA,1,227
2021-12-01,2021-07-30,ASTRAZENECA,2,2373
2021-12-01,2021-07-30,PFIZER,1,16010
2021-12-01,2021-07-30,PFIZER,2,110093
2021-12-01,2021-07-30,SINOPHARM,1,21304
2021-12-01,2021-07-30,SINOPHARM,2,15253
2021-12-01,2021-07-31,ASTRAZENECA,1,270
2021-12-01,2021-07-31,ASTRAZENECA,2,1652
2021-12-01,2021-07-31,PFIZER,1,32539
2021-12-01,2021-07-31,PFIZER,2,198558
2021-12-01,2021-07-31,SINOPHARM,1,26517
2021-12-01,2021-07-31,SINOPHARM,2,15271
2021-12-01,2021-08-01,ASTRAZENECA,1,103
2021-12-01,2021-08-01,ASTRAZENECA,2,745
2021-12-01,2021-08-01,PFIZER,1,36779
2021-12-01,2021-08-01,PFIZER,2,152990
2021-12-01,2021-08-01,SINOPHARM,1,15644
2021-12-01,2021-08-01,SINOPHARM,2,2085
2021-12-01,2021-08-02,ASTRAZENECA,1,121
2021-12-01,2021-08-02,ASTRAZENECA,2,1825
2021-12-01,2021-08-02,PFIZER,1,24339
2021-12-01,2021-08-02,PFIZER,2,99427
2021-12-01,2021-08-02,SINOPHARM,1,16281
2021-12-01,2021-08-02,SINOPHARM,2,6392
2021-12-01,2021-08-03,ASTRAZENECA,1,324
2021-12-01,2021-08-03,ASTRAZENECA,2,2123
2021-12-01,2021-08-03,PFIZER,1,10989
2021-12-01,2021-08-03,PFIZER,2,91932
2021-12-01,2021-08-03,SINOPHARM,1,26755
2021-12-01,2021-08-03,SINOPHARM,2,7282
2021-12-01,2021-08-04,ASTRAZENECA,1,161
2021-12-01,2021-08-04,ASTRAZENECA,2,1978
2021-12-01,2021-08-04,PFIZER,1,11507
2021-12-01,2021-08-04,PFIZER,2,97447
2021-12-01,2021-08-04,SINOPHARM,1,37335
2021-12-01,2021-08-04,SINOPHARM,2,12332
2021-12-01,2021-08-05,ASTRAZENECA,1,84
2021-12-01,2021-08-05,ASTRAZENECA,2,2535
2021-12-01,2021-08-05,PFIZER,1,9536
2021-12-01,2021-08-05,PFIZER,2,98930
2021-12-01,2021-08-05,SINOPHARM,1,40843
2021-12-01,2021-08-05,SINOPHARM,2,19720
2021-12-01,2021-08-06,ASTRAZENECA,1,112
2021-12-01,2021-08-06,ASTRAZENECA,2,2348
2021-12-01,2021-08-06,PFIZER,1,30907
2021-12-01,2021-08-06,PFIZER,2,79629
2021-12-01,2021-08-06,SINOPHARM,1,124092
2021-12-01,2021-08-06,SINOPHARM,2,47002
2021-12-01,2021-08-07,ASTRAZENECA,1,249
2021-12-01,2021-08-07,ASTRAZENECA,2,3021
2021-12-01,2021-08-07,PFIZER,1,33168
2021-12-01,2021-08-07,PFIZER,2,140100
2021-12-01,2021-08-07,SINOPHARM,1,256110
2021-12-01,2021-08-07,SINOPHARM,2,62640
2021-12-01,2021-08-08,ASTRAZENECA,1,413
2021-12-01,2021-08-08,ASTRAZENECA,2,2117
2021-12-01,2021-08-08,PFIZER,1,60583
2021-12-01,2021-08-08,PFIZER,2,97549
2021-12-01,2021-08-08,SINOPHARM,1,160414
2021-12-01,2021-08-08,SINOPHARM,2,39985
2021-12-01,2021-08-09,ASTRAZENECA,1,453
2021-12-01,2021-08-09,ASTRAZENECA,2,2321
2021-12-01,2021-08-09,PFIZER,1,4513
2021-12-01,2021-08-09,PFIZER,2,40354
2021-12-01,2021-08-09,SINOPHARM,1,48462
2021-12-01,2021-08-09,SINOPHARM,2,9575
2021-12-01,2021-08-10,ASTRAZENECA,1,653
2021-12-01,2021-08-10,ASTRAZENECA,2,6606
2021-12-01,2021-08-10,PFIZER,1,8095
2021-12-01,2021-08-10,PFIZER,2,40716
2021-12-01,2021-08-10,SINOPHARM,1,51623
2021-12-01,2021-08-10,SINOPHARM,2,15963
2021-12-01,2021-08-11,ASTRAZENECA,1,641
2021-12-01,2021-08-11,ASTRAZENECA,2,5142
2021-12-01,2021-08-11,PFIZER,1,8424
2021-12-01,2021-08-11,PFIZER,2,48714
2021-12-01,2021-08-11,SINOPHARM,1,32744
2021-12-01,2021-08-11,SINOPHARM,2,23549
2021-12-01,2021-08-12,ASTRAZENECA,1,803
2021-12-01,2021-08-12,ASTRAZENECA,2,4207
2021-12-01,2021-08-12,PFIZER,1,9804
2021-12-01,2021-08-12,PFIZER,2,41473
2021-12-01,2021-08-12,SINOPHARM,1,27101
2021-12-01,2021-08-12,SINOPHARM,2,33940
2021-12-01,2021-08-13,ASTRAZENECA,1,1463
2021-12-01,2021-08-13,ASTRAZENECA,2,3669
2021-12-01,2021-08-13,PFIZER,1,6059
2021-12-01,2021-08-13,PFIZER,2,35926
2021-12-01,2021-08-13,SINOPHARM,1,26931
2021-12-01,2021-08-13,SINOPHARM,2,43070
2021-12-01,2021-08-14,ASTRAZENECA,1,2157
2021-12-01,2021-08-14,ASTRAZENECA,2,2328
2021-12-01,2021-08-14,PFIZER,1,4281
2021-12-01,2021-08-14,PFIZER,2,151890
2021-12-01,2021-08-14,SINOPHARM,1,33547
2021-12-01,2021-08-14,SINOPHARM,2,39233
2021-12-01,2021-08-15,ASTRAZENECA,1,790
2021-12-01,2021-08-15,ASTRAZENECA,2,855
2021-12-01,2021-08-15,PFIZER,1,2632
2021-12-01,2021-08-15,PFIZER,2,152145
2021-12-01,2021-08-15,SINOPHARM,1,17706
2021-12-01,2021-08-15,SINOPHARM,2,21953
2021-12-01,2021-08-16,ASTRAZENECA,1,3518
2021-12-01,2021-08-16,ASTRAZENECA,2,1360
2021-12-01,2021-08-16,PFIZER,1,5076
2021-12-01,2021-08-16,PFIZER,2,27612
2021-12-01,2021-08-16,SINOPHARM,1,24059
2021-12-01,2021-08-16,SINOPHARM,2,18306
2021-12-01,2021-08-17,ASTRAZENECA,1,4958
2021-12-01,2021-08-17,ASTRAZENECA,2,1272
2021-12-01,2021-08-17,PFIZER,1,4060
2021-12-01,2021-08-17,PFIZER,2,20444
2021-12-01,2021-08-17,SINOPHARM,1,28445
2021-12-01,2021-08-17,SINOPHARM,2,41524
2021-12-01,2021-08-18,ASTRAZENECA,1,5886
2021-12-01,2021-08-18,ASTRAZENECA,2,1145
2021-12-01,2021-08-18,PFIZER,1,3830
2021-12-01,2021-08-18,PFIZER,2,15042
2021-12-01,2021-08-18,SINOPHARM,1,24868
2021-12-01,2021-08-18,SINOPHARM,2,38356
2021-12-01,2021-08-19,ASTRAZENECA,1,4196
2021-12-01,2021-08-19,ASTRAZENECA,2,1093
2021-12-01,2021-08-19,PFIZER,1,3923
2021-12-01,2021-08-19,PFIZER,2,16677
2021-12-01,2021-08-19,SINOPHARM,1,35087
2021-12-01,2021-08-19,SINOPHARM,2,40788
2021-12-01,2021-08-20,ASTRAZENECA,1,6390
2021-12-01,2021-08-20,ASTRAZENECA,2,1176
2021-12-01,2021-08-20,PFIZER,1,7527
2021-12-01,2021-08-20,PFIZER,2,28144
2021-12-01,2021-08-20,SINOPHARM,1,67628
2021-12-01,2021-08-20,SINOPHARM,2,39546
2021-12-01,2021-08-21,ASTRAZENECA,1,7491
2021-12-01,2021-08-21,ASTRAZENECA,2,1304
2021-12-01,2021-08-21,PFIZER,1,46099
2021-12-01,2021-08-21,PFIZER,2,74958
2021-12-01,2021-08-21,SINOPHARM,1,132718
2021-12-01,2021-08-21,SINOPHARM,2,53422
2021-12-01,2021-08-22,ASTRAZENECA,1,8826
2021-12-01,2021-08-22,ASTRAZENECA,2,870
2021-12-01,2021-08-22,PFIZER,1,35336
2021-12-01,2021-08-22,PFIZER,2,46880
2021-12-01,2021-08-22,SINOPHARM,1,107469
2021-12-01,2021-08-22,SINOPHARM,2,31643
2021-12-01,2021-08-23,ASTRAZENECA,1,7400
2021-12-01,2021-08-23,ASTRAZENECA,2,554
2021-12-01,2021-08-23,PFIZER,1,5599
2021-12-01,2021-08-23,PFIZER,2,28041
2021-12-01,2021-08-23,SINOPHARM,1,21801
2021-12-01,2021-08-23,SINOPHARM,2,17189
2021-12-01,2021-08-24,ASTRAZENECA,1,7851
2021-12-01,2021-08-24,ASTRAZENECA,2,558
2021-12-01,2021-08-24,PFIZER,1,6864
2021-12-01,2021-08-24,PFIZER,2,14901
2021-12-01,2021-08-24,SINOPHARM,1,22995
2021-12-01,2021-08-24,SINOPHARM,2,23550
2021-12-01,2021-08-25,ASTRAZENECA,1,3644
2021-12-01,2021-08-25,ASTRAZENECA,2,625
2021-12-01,2021-08-25,PFIZER,1,21306
2021-12-01,2021-08-25,PFIZER,2,10043
2021-12-01,2021-08-25,SINOPHARM,1,28432
2021-12-01,2021-08-25,SINOPHARM,2,26792
2021-12-01,2021-08-26,ASTRAZENECA,1,2502
2021-12-01,2021-08-26,ASTRAZENECA,2,482
2021-12-01,2021-08-26,PFIZER,1,19304
2021-12-01,2021-08-26,PFIZER,2,7681
2021-12-01,2021-08-26,SINOPHARM,1,48582
2021-12-01,2021-08-26,SINOPHARM,2,27587
2021-12-01,2021-08-27,ASTRAZENECA,1,2040
2021-12-01,2021-08-27,ASTRAZENECA,2,552
2021-12-01,2021-08-27,PFIZER,1,20045
2021-12-01,2021-08-27,PFIZER,2,41654
2021-12-01,2021-08-27,SINOPHARM,1,32866
2021-12-01,2021-08-27,SINOPHARM,2,75331
2021-12-01,2021-08-28,ASTRAZENECA,1,2632
2021-12-01,2021-08-28,ASTRAZENECA,2,970
2021-12-01,2021-08-28,PFIZER,1,85027
2021-12-01,2021-08-28,PFIZER,2,46977
2021-12-01,2021-08-28,SINOPHARM,1,142788
2021-12-01,2021-08-28,SINOPHARM,2,182216
2021-12-01,2021-08-29,ASTRAZENECA,1,1693
2021-12-01,2021-08-29,ASTRAZENECA,2,441
2021-12-01,2021-08-29,PFIZER,1,58514
2021-12-01,2021-08-29,PFIZER,2,54127
2021-12-01,2021-08-29,SINOPHARM,1,118737
2021-12-01,2021-08-29,SINOPHARM,2,172043
2021-12-01,2021-08-30,ASTRAZENECA,1,1935
2021-12-01,2021-08-30,ASTRAZENECA,2,486
2021-12-01,2021-08-30,PFIZER,1,2479
2021-12-01,2021-08-30,PFIZER,2,2238
2021-12-01,2021-08-30,SINOPHARM,1,3384
2021-12-01,2021-08-30,SINOPHARM,2,7229
2021-12-01,2021-08-31,ASTRAZENECA,1,2792
2021-12-01,2021-08-31,ASTRAZENECA,2,298
2021-12-01,2021-08-31,PFIZER,1,10534
2021-12-01,2021-08-31,PFIZER,2,13652
2021-12-01,2021-08-31,SINOPHARM,1,57393
2021-12-01,2021-08-31,SINOPHARM,2,34154
2021-12-01,2021-09-01,ASTRAZENECA,1,1987
2021-12-01,2021-09-01,ASTRAZENECA,2,149
2021-12-01,2021-09-01,PFIZER,1,16852
2021-12-01,2021-09-01,PFIZER,2,11917
2021-12-01,2021-09-01,SINOPHARM,1,55039
2021-12-01,2021-09-01,SINOPHARM,2,58608
2021-12-01,2021-09-02,ASTRAZENECA,1,1607
2021-12-01,2021-09-02,ASTRAZENECA,2,187
2021-12-01,2021-09-02,PFIZER,1,42239
2021-12-01,2021-09-02,PFIZER,2,11979
2021-12-01,2021-09-02,SINOPHARM,1,81434
2021-12-01,2021-09-02,SINOPHARM,2,46236
2021-12-01,2021-09-03,ASTRAZENECA,1,1292
2021-12-01,2021-09-03,ASTRAZENECA,2,179
2021-12-01,2021-09-03,PFIZER,1,63859
2021-12-01,2021-09-03,PFIZER,2,11084
2021-12-01,2021-09-03,SINOPHARM,1,80194
2021-12-01,2021-09-03,SINOPHARM,2,56708
2021-12-01,2021-09-04,ASTRAZENECA,1,1301
2021-12-01,2021-09-04,ASTRAZENECA,2,174
2021-12-01,2021-09-04,PFIZER,1,72031
2021-12-01,2021-09-04,PFIZER,2,18513
2021-12-01,2021-09-04,SINOPHARM,1,215207
2021-12-01,2021-09-04,SINOPHARM,2,55885
2021-12-01,2021-09-05,ASTRAZENECA,1,1422
2021-12-01,2021-09-05,ASTRAZENECA,2,86
2021-12-01,2021-09-05,PFIZER,1,34429
2021-12-01,2021-09-05,PFIZER,2,11321
