fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-19,2021-06-11,ASTRAZENECA,2,28615
2021-08-19,2021-06-11,PFIZER,1,80237
2021-08-19,2021-06-11,PFIZER,2,105037
2021-08-19,2021-06-11,SINOPHARM,1,1095
2021-08-19,2021-06-11,SINOPHARM,2,92
2021-08-19,2021-06-12,ASTRAZENECA,1,7082
2021-08-19,2021-06-12,ASTRAZENECA,2,17654
2021-08-19,2021-06-12,PFIZER,1,68153
2021-08-19,2021-06-12,PFIZER,2,70596
2021-08-19,2021-06-12,SINOPHARM,1,62
2021-08-19,2021-06-12,SINOPHARM,2,69
2021-08-19,2021-06-13,ASTRAZENECA,1,3805
2021-08-19,2021-06-13,ASTRAZENECA,2,6686
2021-08-19,2021-06-13,PFIZER,1,33036
2021-08-19,2021-06-13,PFIZER,2,39664
2021-08-19,2021-06-13,SINOPHARM,1,616
2021-08-19,2021-06-13,SINOPHARM,2,4
2021-08-19,2021-06-14,ASTRAZENECA,1,5882
2021-08-19,2021-06-14,ASTRAZENECA,2,17381
2021-08-19,2021-06-14,PFIZER,1,24566
2021-08-19,2021-06-14,PFIZER,2,60448
2021-08-19,2021-06-14,SINOPHARM,1,5959
2021-08-19,2021-06-14,SINOPHARM,2,77
2021-08-19,2021-06-15,ASTRAZENECA,1,6017
2021-08-19,2021-06-15,ASTRAZENECA,2,12197
2021-08-19,2021-06-15,PFIZER,1,18596
2021-08-19,2021-06-15,PFIZER,2,75843
2021-08-19,2021-06-15,SINOPHARM,1,17561
2021-08-19,2021-06-15,SINOPHARM,2,312
2021-08-19,2021-06-16,ASTRAZENECA,1,6263
2021-08-19,2021-06-16,ASTRAZENECA,2,8318
2021-08-19,2021-06-16,PFIZER,1,23063
2021-08-19,2021-06-16,PFIZER,2,67431
2021-08-19,2021-06-16,SINOPHARM,1,8886
2021-08-19,2021-06-16,SINOPHARM,2,383
2021-08-19,2021-06-17,ASTRAZENECA,1,6761
2021-08-19,2021-06-17,ASTRAZENECA,2,6501
2021-08-19,2021-06-17,PFIZER,1,29425
2021-08-19,2021-06-17,PFIZER,2,93263
2021-08-19,2021-06-17,SINOPHARM,1,4386
2021-08-19,2021-06-17,SINOPHARM,2,156
2021-08-19,2021-06-18,ASTRAZENECA,1,5618
2021-08-19,2021-06-18,ASTRAZENECA,2,6571
2021-08-19,2021-06-18,PFIZER,1,25180
2021-08-19,2021-06-18,PFIZER,2,131158
2021-08-19,2021-06-18,SINOPHARM,1,4882
2021-08-19,2021-06-18,SINOPHARM,2,170
2021-08-19,2021-06-19,ASTRAZENECA,1,2827
2021-08-19,2021-06-19,ASTRAZENECA,2,4185
2021-08-19,2021-06-19,PFIZER,1,15211
2021-08-19,2021-06-19,PFIZER,2,86522
2021-08-19,2021-06-19,SINOPHARM,1,4561
2021-08-19,2021-06-19,SINOPHARM,2,135
2021-08-19,2021-06-20,ASTRAZENECA,1,558
2021-08-19,2021-06-20,ASTRAZENECA,2,689
2021-08-19,2021-06-20,PFIZER,1,4799
2021-08-19,2021-06-20,PFIZER,2,25886
2021-08-19,2021-06-20,SINOPHARM,1,1058
2021-08-19,2021-06-20,SINOPHARM,2,2
2021-08-19,2021-06-21,ASTRAZENECA,1,2605
2021-08-19,2021-06-21,ASTRAZENECA,2,4747
2021-08-19,2021-06-21,PFIZER,1,31949
2021-08-19,2021-06-21,PFIZER,2,63061
2021-08-19,2021-06-21,SINOPHARM,1,9702
2021-08-19,2021-06-21,SINOPHARM,2,326
2021-08-19,2021-06-22,ASTRAZENECA,1,3518
2021-08-19,2021-06-22,ASTRAZENECA,2,7825
2021-08-19,2021-06-22,PFIZER,1,32637
2021-08-19,2021-06-22,PFIZER,2,86047
2021-08-19,2021-06-22,SINOPHARM,1,10555
2021-08-19,2021-06-22,SINOPHARM,2,129
2021-08-19,2021-06-23,ASTRAZENECA,1,3122
2021-08-19,2021-06-23,ASTRAZENECA,2,5566
2021-08-19,2021-06-23,PFIZER,1,28175
2021-08-19,2021-06-23,PFIZER,2,81046
2021-08-19,2021-06-23,SINOPHARM,1,9853
2021-08-19,2021-06-23,SINOPHARM,2,216
2021-08-19,2021-06-24,ASTRAZENECA,1,3142
2021-08-19,2021-06-24,ASTRAZENECA,2,5483
2021-08-19,2021-06-24,PFIZER,1,29365
2021-08-19,2021-06-24,PFIZER,2,35664
2021-08-19,2021-06-24,SINOPHARM,1,11665
2021-08-19,2021-06-24,SINOPHARM,2,252
2021-08-19,2021-06-25,ASTRAZENECA,1,2958
2021-08-19,2021-06-25,ASTRAZENECA,2,4651
2021-08-19,2021-06-25,PFIZER,1,80329
2021-08-19,2021-06-25,PFIZER,2,29477
2021-08-19,2021-06-25,SINOPHARM,1,9051
2021-08-19,2021-06-25,SINOPHARM,2,140
2021-08-19,2021-06-26,ASTRAZENECA,1,1437
2021-08-19,2021-06-26,ASTRAZENECA,2,2530
2021-08-19,2021-06-26,PFIZER,1,62389
2021-08-19,2021-06-26,PFIZER,2,9851
2021-08-19,2021-06-26,SINOPHARM,1,5242
2021-08-19,2021-06-26,SINOPHARM,2,175
2021-08-19,2021-06-27,ASTRAZENECA,1,1037
2021-08-19,2021-06-27,ASTRAZENECA,2,1840
2021-08-19,2021-06-27,PFIZER,1,44032
2021-08-19,2021-06-27,PFIZER,2,2028
2021-08-19,2021-06-27,SINOPHARM,1,2155
2021-08-19,2021-06-27,SINOPHARM,2,6
2021-08-19,2021-06-28,ASTRAZENECA,1,1686
2021-08-19,2021-06-28,ASTRAZENECA,2,4792
2021-08-19,2021-06-28,PFIZER,1,32646
2021-08-19,2021-06-28,PFIZER,2,8747
2021-08-19,2021-06-28,SINOPHARM,1,8000
2021-08-19,2021-06-28,SINOPHARM,2,198
2021-08-19,2021-06-29,ASTRAZENECA,1,2252
2021-08-19,2021-06-29,ASTRAZENECA,2,4084
2021-08-19,2021-06-29,PFIZER,1,25675
2021-08-19,2021-06-29,PFIZER,2,64320
2021-08-19,2021-06-29,SINOPHARM,1,3201
2021-08-19,2021-06-29,SINOPHARM,2,14
2021-08-19,2021-06-30,ASTRAZENECA,1,2171
2021-08-19,2021-06-30,ASTRAZENECA,2,3889
2021-08-19,2021-06-30,PFIZER,1,77649
2021-08-19,2021-06-30,PFIZER,2,93229
2021-08-19,2021-06-30,SINOPHARM,1,3777
2021-08-19,2021-06-30,SINOPHARM,2,108
2021-08-19,2021-07-01,ASTRAZENECA,1,1932
2021-08-19,2021-07-01,ASTRAZENECA,2,1732
2021-08-19,2021-07-01,PFIZER,1,94445
2021-08-19,2021-07-01,PFIZER,2,98232
2021-08-19,2021-07-01,SINOPHARM,1,3133
2021-08-19,2021-07-01,SINOPHARM,2,761
2021-08-19,2021-07-02,ASTRAZENECA,1,1464
2021-08-19,2021-07-02,ASTRAZENECA,2,1752
2021-08-19,2021-07-02,PFIZER,1,108581
2021-08-19,2021-07-02,PFIZER,2,87342
2021-08-19,2021-07-02,SINOPHARM,1,6193
2021-08-19,2021-07-02,SINOPHARM,2,980
2021-08-19,2021-07-03,ASTRAZENECA,1,2137
2021-08-19,2021-07-03,ASTRAZENECA,2,1577
2021-08-19,2021-07-03,PFIZER,1,115594
2021-08-19,2021-07-03,PFIZER,2,70474
2021-08-19,2021-07-03,SINOPHARM,1,6124
2021-08-19,2021-07-03,SINOPHARM,2,107
2021-08-19,2021-07-04,ASTRAZENECA,1,845
2021-08-19,2021-07-04,ASTRAZENECA,2,601
2021-08-19,2021-07-04,PFIZER,1,95863
2021-08-19,2021-07-04,PFIZER,2,33488
2021-08-19,2021-07-04,SINOPHARM,1,2772
2021-08-19,2021-07-04,SINOPHARM,2,548
2021-08-19,2021-07-05,ASTRAZENECA,1,1399
2021-08-19,2021-07-05,ASTRAZENECA,2,1773
2021-08-19,2021-07-05,PFIZER,1,144578
2021-08-19,2021-07-05,PFIZER,2,29541
2021-08-19,2021-07-05,SINOPHARM,1,4669
2021-08-19,2021-07-05,SINOPHARM,2,5195
2021-08-19,2021-07-06,ASTRAZENECA,1,1971
2021-08-19,2021-07-06,ASTRAZENECA,2,2060
2021-08-19,2021-07-06,PFIZER,1,142837
2021-08-19,2021-07-06,PFIZER,2,24675
2021-08-19,2021-07-06,SINOPHARM,1,27496
2021-08-19,2021-07-06,SINOPHARM,2,14849
2021-08-19,2021-07-07,ASTRAZENECA,1,2032
2021-08-19,2021-07-07,ASTRAZENECA,2,4576
2021-08-19,2021-07-07,PFIZER,1,113960
2021-08-19,2021-07-07,PFIZER,2,21730
2021-08-19,2021-07-07,SINOPHARM,1,21263
2021-08-19,2021-07-07,SINOPHARM,2,7932
2021-08-19,2021-07-08,ASTRAZENECA,1,5128
2021-08-19,2021-07-08,ASTRAZENECA,2,5543
2021-08-19,2021-07-08,PFIZER,1,97192
2021-08-19,2021-07-08,PFIZER,2,33843
2021-08-19,2021-07-08,SINOPHARM,1,12916
2021-08-19,2021-07-08,SINOPHARM,2,3787
2021-08-19,2021-07-09,ASTRAZENECA,1,3606
2021-08-19,2021-07-09,ASTRAZENECA,2,5684
2021-08-19,2021-07-09,PFIZER,1,104381
2021-08-19,2021-07-09,PFIZER,2,30510
2021-08-19,2021-07-09,SINOPHARM,1,14601
2021-08-19,2021-07-09,SINOPHARM,2,4194
2021-08-19,2021-07-10,ASTRAZENECA,1,2951
2021-08-19,2021-07-10,ASTRAZENECA,2,4972
2021-08-19,2021-07-10,PFIZER,1,218622
2021-08-19,2021-07-10,PFIZER,2,18024
2021-08-19,2021-07-10,SINOPHARM,1,18763
2021-08-19,2021-07-10,SINOPHARM,2,3658
2021-08-19,2021-07-11,ASTRAZENECA,1,882
2021-08-19,2021-07-11,ASTRAZENECA,2,3114
2021-08-19,2021-07-11,PFIZER,1,165951
2021-08-19,2021-07-11,PFIZER,2,6449
2021-08-19,2021-07-11,SINOPHARM,1,2493
2021-08-19,2021-07-11,SINOPHARM,2,1206
2021-08-19,2021-07-12,ASTRAZENECA,1,4631
2021-08-19,2021-07-12,ASTRAZENECA,2,5502
2021-08-19,2021-07-12,PFIZER,1,74353
2021-08-19,2021-07-12,PFIZER,2,9218
2021-08-19,2021-07-12,SINOPHARM,1,5425
2021-08-19,2021-07-12,SINOPHARM,2,7657
2021-08-19,2021-07-13,ASTRAZENECA,1,5902
2021-08-19,2021-07-13,ASTRAZENECA,2,4924
2021-08-19,2021-07-13,PFIZER,1,72270
2021-08-19,2021-07-13,PFIZER,2,11684
2021-08-19,2021-07-13,SINOPHARM,1,8309
2021-08-19,2021-07-13,SINOPHARM,2,8296
2021-08-19,2021-07-14,ASTRAZENECA,1,5286
2021-08-19,2021-07-14,ASTRAZENECA,2,6070
2021-08-19,2021-07-14,PFIZER,1,95780
2021-08-19,2021-07-14,PFIZER,2,14369
2021-08-19,2021-07-14,SINOPHARM,1,18054
2021-08-19,2021-07-14,SINOPHARM,2,9352
2021-08-19,2021-07-15,ASTRAZENECA,1,2786
2021-08-19,2021-07-15,ASTRAZENECA,2,6256
2021-08-19,2021-07-15,PFIZER,1,116903
2021-08-19,2021-07-15,PFIZER,2,41380
2021-08-19,2021-07-15,SINOPHARM,1,22414
2021-08-19,2021-07-15,SINOPHARM,2,10075
2021-08-19,2021-07-16,ASTRAZENECA,1,1218
2021-08-19,2021-07-16,ASTRAZENECA,2,5408
2021-08-19,2021-07-16,PFIZER,1,78037
2021-08-19,2021-07-16,PFIZER,2,79888
2021-08-19,2021-07-16,SINOPHARM,1,53803
2021-08-19,2021-07-16,SINOPHARM,2,8796
2021-08-19,2021-07-17,ASTRAZENECA,1,675
2021-08-19,2021-07-17,ASTRAZENECA,2,4041
2021-08-19,2021-07-17,PFIZER,1,155052
2021-08-19,2021-07-17,PFIZER,2,70943
2021-08-19,2021-07-17,SINOPHARM,1,70762
2021-08-19,2021-07-17,SINOPHARM,2,5361
2021-08-19,2021-07-18,ASTRAZENECA,1,323
2021-08-19,2021-07-18,ASTRAZENECA,2,1963
2021-08-19,2021-07-18,PFIZER,1,86758
2021-08-19,2021-07-18,PFIZER,2,42583
2021-08-19,2021-07-18,SINOPHARM,1,44335
2021-08-19,2021-07-18,SINOPHARM,2,1872
2021-08-19,2021-07-19,ASTRAZENECA,1,372
2021-08-19,2021-07-19,ASTRAZENECA,2,3678
2021-08-19,2021-07-19,PFIZER,1,34790
2021-08-19,2021-07-19,PFIZER,2,30872
2021-08-19,2021-07-19,SINOPHARM,1,22281
2021-08-19,2021-07-19,SINOPHARM,2,5709
2021-08-19,2021-07-20,ASTRAZENECA,1,267
2021-08-19,2021-07-20,ASTRAZENECA,2,3406
2021-08-19,2021-07-20,PFIZER,1,33414
2021-08-19,2021-07-20,PFIZER,2,23409
2021-08-19,2021-07-20,SINOPHARM,1,37699
2021-08-19,2021-07-20,SINOPHARM,2,4536
2021-08-19,2021-07-21,ASTRAZENECA,1,312
2021-08-19,2021-07-21,ASTRAZENECA,2,2926
2021-08-19,2021-07-21,PFIZER,1,37356
2021-08-19,2021-07-21,PFIZER,2,64406
2021-08-19,2021-07-21,SINOPHARM,1,48693
2021-08-19,2021-07-21,SINOPHARM,2,4167
2021-08-19,2021-07-22,ASTRAZENECA,1,270
2021-08-19,2021-07-22,ASTRAZENECA,2,3603
2021-08-19,2021-07-22,PFIZER,1,46297
2021-08-19,2021-07-22,PFIZER,2,75618
2021-08-19,2021-07-22,SINOPHARM,1,63392
2021-08-19,2021-07-22,SINOPHARM,2,3143
2021-08-19,2021-07-23,ASTRAZENECA,1,266
2021-08-19,2021-07-23,ASTRAZENECA,2,3599
2021-08-19,2021-07-23,PFIZER,1,60570
2021-08-19,2021-07-23,PFIZER,2,89321
2021-08-19,2021-07-23,SINOPHARM,1,85507
2021-08-19,2021-07-23,SINOPHARM,2,6261
2021-08-19,2021-07-24,ASTRAZENECA,1,309
2021-08-19,2021-07-24,ASTRAZENECA,2,2667
2021-08-19,2021-07-24,PFIZER,1,183197
2021-08-19,2021-07-24,PFIZER,2,102142
2021-08-19,2021-07-24,SINOPHARM,1,90624
2021-08-19,2021-07-24,SINOPHARM,2,4981
2021-08-19,2021-07-25,ASTRAZENECA,1,176
2021-08-19,2021-07-25,ASTRAZENECA,2,1545
2021-08-19,2021-07-25,PFIZER,1,161365
2021-08-19,2021-07-25,PFIZER,2,96018
2021-08-19,2021-07-25,SINOPHARM,1,44186
2021-08-19,2021-07-25,SINOPHARM,2,1957
2021-08-19,2021-07-26,ASTRAZENECA,1,79
2021-08-19,2021-07-26,ASTRAZENECA,2,2524
2021-08-19,2021-07-26,PFIZER,1,8649
2021-08-19,2021-07-26,PFIZER,2,19822
2021-08-19,2021-07-26,SINOPHARM,1,43326
2021-08-19,2021-07-26,SINOPHARM,2,2817
2021-08-19,2021-07-27,ASTRAZENECA,1,282
2021-08-19,2021-07-27,ASTRAZENECA,2,2659
2021-08-19,2021-07-27,PFIZER,1,10091
2021-08-19,2021-07-27,PFIZER,2,189086
2021-08-19,2021-07-27,SINOPHARM,1,30308
2021-08-19,2021-07-27,SINOPHARM,2,18868
2021-08-19,2021-07-28,ASTRAZENECA,1,135
2021-08-19,2021-07-28,ASTRAZENECA,2,1637
2021-08-19,2021-07-28,PFIZER,1,5213
2021-08-19,2021-07-28,PFIZER,2,93300
2021-08-19,2021-07-28,SINOPHARM,1,8513
2021-08-19,2021-07-28,SINOPHARM,2,5448
2021-08-19,2021-07-29,ASTRAZENECA,1,410
2021-08-19,2021-07-29,ASTRAZENECA,2,1466
2021-08-19,2021-07-29,PFIZER,1,7139
2021-08-19,2021-07-29,PFIZER,2,42634
2021-08-19,2021-07-29,SINOPHARM,1,7918
2021-08-19,2021-07-29,SINOPHARM,2,4716
2021-08-19,2021-07-30,ASTRAZENECA,1,224
2021-08-19,2021-07-30,ASTRAZENECA,2,2375
2021-08-19,2021-07-30,PFIZER,1,15791
2021-08-19,2021-07-30,PFIZER,2,109258
2021-08-19,2021-07-30,SINOPHARM,1,20779
2021-08-19,2021-07-30,SINOPHARM,2,14980
2021-08-19,2021-07-31,ASTRAZENECA,1,288
2021-08-19,2021-07-31,ASTRAZENECA,2,1604
2021-08-19,2021-07-31,PFIZER,1,32050
2021-08-19,2021-07-31,PFIZER,2,197333
2021-08-19,2021-07-31,SINOPHARM,1,25678
2021-08-19,2021-07-31,SINOPHARM,2,14797
2021-08-19,2021-08-01,ASTRAZENECA,1,71
2021-08-19,2021-08-01,ASTRAZENECA,2,722
2021-08-19,2021-08-01,PFIZER,1,35817
2021-08-19,2021-08-01,PFIZER,2,152050
2021-08-19,2021-08-01,SINOPHARM,1,14877
2021-08-19,2021-08-01,SINOPHARM,2,1952
2021-08-19,2021-08-02,ASTRAZENECA,1,98
2021-08-19,2021-08-02,ASTRAZENECA,2,1757
2021-08-19,2021-08-02,PFIZER,1,23946
2021-08-19,2021-08-02,PFIZER,2,97828
2021-08-19,2021-08-02,SINOPHARM,1,15443
2021-08-19,2021-08-02,SINOPHARM,2,6190
2021-08-19,2021-08-03,ASTRAZENECA,1,300
2021-08-19,2021-08-03,ASTRAZENECA,2,2100
2021-08-19,2021-08-03,PFIZER,1,10913
2021-08-19,2021-08-03,PFIZER,2,90627
2021-08-19,2021-08-03,SINOPHARM,1,25587
2021-08-19,2021-08-03,SINOPHARM,2,6869
2021-08-19,2021-08-04,ASTRAZENECA,1,158
2021-08-19,2021-08-04,ASTRAZENECA,2,1970
2021-08-19,2021-08-04,PFIZER,1,11435
2021-08-19,2021-08-04,PFIZER,2,95798
2021-08-19,2021-08-04,SINOPHARM,1,36042
2021-08-19,2021-08-04,SINOPHARM,2,11964
2021-08-19,2021-08-05,ASTRAZENECA,1,65
2021-08-19,2021-08-05,ASTRAZENECA,2,2462
2021-08-19,2021-08-05,PFIZER,1,9521
2021-08-19,2021-08-05,PFIZER,2,97688
2021-08-19,2021-08-05,SINOPHARM,1,39117
2021-08-19,2021-08-05,SINOPHARM,2,19348
2021-08-19,2021-08-06,ASTRAZENECA,1,98
2021-08-19,2021-08-06,ASTRAZENECA,2,2311
2021-08-19,2021-08-06,PFIZER,1,30514
2021-08-19,2021-08-06,PFIZER,2,77974
2021-08-19,2021-08-06,SINOPHARM,1,121694
2021-08-19,2021-08-06,SINOPHARM,2,46226
2021-08-19,2021-08-07,ASTRAZENECA,1,226
2021-08-19,2021-08-07,ASTRAZENECA,2,2930
2021-08-19,2021-08-07,PFIZER,1,32705
2021-08-19,2021-08-07,PFIZER,2,136125
2021-08-19,2021-08-07,SINOPHARM,1,250379
2021-08-19,2021-08-07,SINOPHARM,2,61559
2021-08-19,2021-08-08,ASTRAZENECA,1,395
2021-08-19,2021-08-08,ASTRAZENECA,2,1978
2021-08-19,2021-08-08,PFIZER,1,57718
2021-08-19,2021-08-08,PFIZER,2,93790
2021-08-19,2021-08-08,SINOPHARM,1,154640
2021-08-19,2021-08-08,SINOPHARM,2,39326
2021-08-19,2021-08-09,ASTRAZENECA,1,427
2021-08-19,2021-08-09,ASTRAZENECA,2,2155
2021-08-19,2021-08-09,PFIZER,1,4353
2021-08-19,2021-08-09,PFIZER,2,38241
2021-08-19,2021-08-09,SINOPHARM,1,45789
2021-08-19,2021-08-09,SINOPHARM,2,9313
2021-08-19,2021-08-10,ASTRAZENECA,1,559
2021-08-19,2021-08-10,ASTRAZENECA,2,6485
2021-08-19,2021-08-10,PFIZER,1,7899
2021-08-19,2021-08-10,PFIZER,2,38784
2021-08-19,2021-08-10,SINOPHARM,1,47593
2021-08-19,2021-08-10,SINOPHARM,2,15574
2021-08-19,2021-08-11,ASTRAZENECA,1,590
2021-08-19,2021-08-11,ASTRAZENECA,2,5019
2021-08-19,2021-08-11,PFIZER,1,8255
2021-08-19,2021-08-11,PFIZER,2,46056
2021-08-19,2021-08-11,SINOPHARM,1,30584
2021-08-19,2021-08-11,SINOPHARM,2,22873
2021-08-19,2021-08-12,ASTRAZENECA,1,791
2021-08-19,2021-08-12,ASTRAZENECA,2,4093
2021-08-19,2021-08-12,PFIZER,1,9605
2021-08-19,2021-08-12,PFIZER,2,39568
2021-08-19,2021-08-12,SINOPHARM,1,24730
2021-08-19,2021-08-12,SINOPHARM,2,32531
2021-08-19,2021-08-13,ASTRAZENECA,1,1456
2021-08-19,2021-08-13,ASTRAZENECA,2,3493
2021-08-19,2021-08-13,PFIZER,1,5713
2021-08-19,2021-08-13,PFIZER,2,34056
2021-08-19,2021-08-13,SINOPHARM,1,24537
2021-08-19,2021-08-13,SINOPHARM,2,41419
2021-08-19,2021-08-14,ASTRAZENECA,1,1749
2021-08-19,2021-08-14,ASTRAZENECA,2,2130
2021-08-19,2021-08-14,PFIZER,1,4102
2021-08-19,2021-08-14,PFIZER,2,136514
2021-08-19,2021-08-14,SINOPHARM,1,28604
2021-08-19,2021-08-14,SINOPHARM,2,37221
2021-08-19,2021-08-15,ASTRAZENECA,1,740
2021-08-19,2021-08-15,ASTRAZENECA,2,700
2021-08-19,2021-08-15,PFIZER,1,2360
2021-08-19,2021-08-15,PFIZER,2,130087
2021-08-19,2021-08-15,SINOPHARM,1,14138
2021-08-19,2021-08-15,SINOPHARM,2,18604
2021-08-19,2021-08-16,ASTRAZENECA,1,2961
2021-08-19,2021-08-16,ASTRAZENECA,2,1194
2021-08-19,2021-08-16,PFIZER,1,4613
2021-08-19,2021-08-16,PFIZER,2,25382
2021-08-19,2021-08-16,SINOPHARM,1,19553
2021-08-19,2021-08-16,SINOPHARM,2,15992
2021-08-19,2021-08-17,ASTRAZENECA,1,4161
2021-08-19,2021-08-17,ASTRAZENECA,2,994
2021-08-19,2021-08-17,PFIZER,1,3787
2021-08-19,2021-08-17,PFIZER,2,18300
2021-08-19,2021-08-17,SINOPHARM,1,21213
2021-08-19,2021-08-17,SINOPHARM,2,37547
2021-08-19,2021-08-18,ASTRAZENECA,1,4603
2021-08-19,2021-08-18,ASTRAZENECA,2,857
2021-08-19,2021-08-18,PFIZER,1,3136
2021-08-19,2021-08-18,PFIZER,2,12615
2021-08-19,2021-08-18,SINOPHARM,1,18515
2021-08-19,2021-08-18,SINOPHARM,2,33746
2021-08-19,2021-08-19,ASTRAZENECA,1,2169
2021-08-19,2021-08-19,ASTRAZENECA,2,614
2021-08-19,2021-08-19,PFIZER,1,1929
2021-08-19,2021-08-19,PFIZER,2,11353
2021-08-19,2021-08-19,SINOPHARM,1,20059
2021-08-19,2021-08-19,SINOPHARM,2,29572
