fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-09,2021-06-17,PFIZER,2,93122
2021-07-09,2021-06-17,SINOPHARM,1,4288
2021-07-09,2021-06-17,SINOPHARM,2,147
2021-07-09,2021-06-18,ASTRAZENECA,1,5487
2021-07-09,2021-06-18,ASTRAZENECA,2,6548
2021-07-09,2021-06-18,PFIZER,1,24873
2021-07-09,2021-06-18,PFIZER,2,130470
2021-07-09,2021-06-18,SINOPHARM,1,4764
2021-07-09,2021-06-18,SINOPHARM,2,164
2021-07-09,2021-06-19,ASTRAZENECA,1,2789
2021-07-09,2021-06-19,ASTRAZENECA,2,4190
2021-07-09,2021-06-19,PFIZER,1,15008
2021-07-09,2021-06-19,PFIZER,2,85959
2021-07-09,2021-06-19,SINOPHARM,1,4515
2021-07-09,2021-06-19,SINOPHARM,2,135
2021-07-09,2021-06-20,ASTRAZENECA,1,556
2021-07-09,2021-06-20,ASTRAZENECA,2,670
2021-07-09,2021-06-20,PFIZER,1,4796
2021-07-09,2021-06-20,PFIZER,2,25755
2021-07-09,2021-06-20,SINOPHARM,1,1056
2021-07-09,2021-06-20,SINOPHARM,2,2
2021-07-09,2021-06-21,ASTRAZENECA,1,2563
2021-07-09,2021-06-21,ASTRAZENECA,2,4717
2021-07-09,2021-06-21,PFIZER,1,30528
2021-07-09,2021-06-21,PFIZER,2,60751
2021-07-09,2021-06-21,SINOPHARM,1,9506
2021-07-09,2021-06-21,SINOPHARM,2,140
2021-07-09,2021-06-22,ASTRAZENECA,1,3520
2021-07-09,2021-06-22,ASTRAZENECA,2,7799
2021-07-09,2021-06-22,PFIZER,1,31799
2021-07-09,2021-06-22,PFIZER,2,85005
2021-07-09,2021-06-22,SINOPHARM,1,10457
2021-07-09,2021-06-22,SINOPHARM,2,108
2021-07-09,2021-06-23,ASTRAZENECA,1,3044
2021-07-09,2021-06-23,ASTRAZENECA,2,5522
2021-07-09,2021-06-23,PFIZER,1,27164
2021-07-09,2021-06-23,PFIZER,2,79624
2021-07-09,2021-06-23,SINOPHARM,1,9596
2021-07-09,2021-06-23,SINOPHARM,2,203
2021-07-09,2021-06-24,ASTRAZENECA,1,3052
2021-07-09,2021-06-24,ASTRAZENECA,2,5434
2021-07-09,2021-06-24,PFIZER,1,28017
2021-07-09,2021-06-24,PFIZER,2,35101
2021-07-09,2021-06-24,SINOPHARM,1,11527
2021-07-09,2021-06-24,SINOPHARM,2,199
2021-07-09,2021-06-25,ASTRAZENECA,1,2892
2021-07-09,2021-06-25,ASTRAZENECA,2,4627
2021-07-09,2021-06-25,PFIZER,1,75431
2021-07-09,2021-06-25,PFIZER,2,28602
2021-07-09,2021-06-25,SINOPHARM,1,8841
2021-07-09,2021-06-25,SINOPHARM,2,126
2021-07-09,2021-06-26,ASTRAZENECA,1,1383
2021-07-09,2021-06-26,ASTRAZENECA,2,2443
2021-07-09,2021-06-26,PFIZER,1,59212
2021-07-09,2021-06-26,PFIZER,2,9426
2021-07-09,2021-06-26,SINOPHARM,1,4978
2021-07-09,2021-06-26,SINOPHARM,2,167
2021-07-09,2021-06-27,ASTRAZENECA,1,1015
2021-07-09,2021-06-27,ASTRAZENECA,2,1867
2021-07-09,2021-06-27,PFIZER,1,40276
2021-07-09,2021-06-27,PFIZER,2,1936
2021-07-09,2021-06-27,SINOPHARM,1,2110
2021-07-09,2021-06-27,SINOPHARM,2,6
2021-07-09,2021-06-28,ASTRAZENECA,1,1668
2021-07-09,2021-06-28,ASTRAZENECA,2,4698
2021-07-09,2021-06-28,PFIZER,1,30035
2021-07-09,2021-06-28,PFIZER,2,8387
2021-07-09,2021-06-28,SINOPHARM,1,7301
2021-07-09,2021-06-28,SINOPHARM,2,169
2021-07-09,2021-06-29,ASTRAZENECA,1,2079
2021-07-09,2021-06-29,ASTRAZENECA,2,4030
2021-07-09,2021-06-29,PFIZER,1,22549
2021-07-09,2021-06-29,PFIZER,2,57352
2021-07-09,2021-06-29,SINOPHARM,1,3201
2021-07-09,2021-06-29,SINOPHARM,2,14
2021-07-09,2021-06-30,ASTRAZENECA,1,2097
2021-07-09,2021-06-30,ASTRAZENECA,2,3733
2021-07-09,2021-06-30,PFIZER,1,69500
2021-07-09,2021-06-30,PFIZER,2,85455
2021-07-09,2021-06-30,SINOPHARM,1,3629
2021-07-09,2021-06-30,SINOPHARM,2,87
2021-07-09,2021-07-01,ASTRAZENECA,1,1446
2021-07-09,2021-07-01,ASTRAZENECA,2,1557
2021-07-09,2021-07-01,PFIZER,1,86255
2021-07-09,2021-07-01,PFIZER,2,91328
2021-07-09,2021-07-01,SINOPHARM,1,2809
2021-07-09,2021-07-01,SINOPHARM,2,248
2021-07-09,2021-07-02,ASTRAZENECA,1,1399
2021-07-09,2021-07-02,ASTRAZENECA,2,1615
2021-07-09,2021-07-02,PFIZER,1,93700
2021-07-09,2021-07-02,PFIZER,2,79331
2021-07-09,2021-07-02,SINOPHARM,1,5833
2021-07-09,2021-07-02,SINOPHARM,2,952
2021-07-09,2021-07-03,ASTRAZENECA,1,1917
2021-07-09,2021-07-03,ASTRAZENECA,2,1495
2021-07-09,2021-07-03,PFIZER,1,93981
2021-07-09,2021-07-03,PFIZER,2,61514
2021-07-09,2021-07-03,SINOPHARM,1,5824
2021-07-09,2021-07-03,SINOPHARM,2,89
2021-07-09,2021-07-04,ASTRAZENECA,1,782
2021-07-09,2021-07-04,ASTRAZENECA,2,557
2021-07-09,2021-07-04,PFIZER,1,74970
2021-07-09,2021-07-04,PFIZER,2,25790
2021-07-09,2021-07-04,SINOPHARM,1,2458
2021-07-09,2021-07-04,SINOPHARM,2,540
2021-07-09,2021-07-05,ASTRAZENECA,1,1240
2021-07-09,2021-07-05,ASTRAZENECA,2,1531
2021-07-09,2021-07-05,PFIZER,1,109456
2021-07-09,2021-07-05,PFIZER,2,25071
2021-07-09,2021-07-05,SINOPHARM,1,3166
2021-07-09,2021-07-05,SINOPHARM,2,3803
2021-07-09,2021-07-06,ASTRAZENECA,1,1662
2021-07-09,2021-07-06,ASTRAZENECA,2,1902
2021-07-09,2021-07-06,PFIZER,1,104453
2021-07-09,2021-07-06,PFIZER,2,20409
2021-07-09,2021-07-06,SINOPHARM,1,23886
2021-07-09,2021-07-06,SINOPHARM,2,12014
2021-07-09,2021-07-07,ASTRAZENECA,1,1872
2021-07-09,2021-07-07,ASTRAZENECA,2,3948
2021-07-09,2021-07-07,PFIZER,1,82977
2021-07-09,2021-07-07,PFIZER,2,18254
2021-07-09,2021-07-07,SINOPHARM,1,17416
2021-07-09,2021-07-07,SINOPHARM,2,5291
2021-07-09,2021-07-08,ASTRAZENECA,1,4760
2021-07-09,2021-07-08,ASTRAZENECA,2,4486
2021-07-09,2021-07-08,PFIZER,1,82723
2021-07-09,2021-07-08,PFIZER,2,29026
2021-07-09,2021-07-08,SINOPHARM,1,8955
2021-07-09,2021-07-08,SINOPHARM,2,2453
2021-07-09,2021-07-09,ASTRAZENECA,1,2868
2021-07-09,2021-07-09,ASTRAZENECA,2,3621
2021-07-09,2021-07-09,PFIZER,1,66794
2021-07-09,2021-07-09,PFIZER,2,15275
2021-07-09,2021-07-09,SINOPHARM,1,6870
2021-07-09,2021-07-09,SINOPHARM,2,2683
