fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-13,2021-06-11,ASTRAZENECA,2,28694
2021-09-13,2021-06-11,PFIZER,1,80257
2021-09-13,2021-06-11,PFIZER,2,105064
2021-09-13,2021-06-11,SINOPHARM,1,1095
2021-09-13,2021-06-11,SINOPHARM,2,92
2021-09-13,2021-06-12,ASTRAZENECA,1,7144
2021-09-13,2021-06-12,ASTRAZENECA,2,17644
2021-09-13,2021-06-12,PFIZER,1,68171
2021-09-13,2021-06-12,PFIZER,2,70650
2021-09-13,2021-06-12,SINOPHARM,1,64
2021-09-13,2021-06-12,SINOPHARM,2,69
2021-09-13,2021-06-13,ASTRAZENECA,1,3808
2021-09-13,2021-06-13,ASTRAZENECA,2,6672
2021-09-13,2021-06-13,PFIZER,1,33028
2021-09-13,2021-06-13,PFIZER,2,39694
2021-09-13,2021-06-13,SINOPHARM,1,616
2021-09-13,2021-06-13,SINOPHARM,2,4
2021-09-13,2021-06-14,ASTRAZENECA,1,5863
2021-09-13,2021-06-14,ASTRAZENECA,2,17505
2021-09-13,2021-06-14,PFIZER,1,24572
2021-09-13,2021-06-14,PFIZER,2,60494
2021-09-13,2021-06-14,SINOPHARM,1,5958
2021-09-13,2021-06-14,SINOPHARM,2,77
2021-09-13,2021-06-15,ASTRAZENECA,1,5927
2021-09-13,2021-06-15,ASTRAZENECA,2,12203
2021-09-13,2021-06-15,PFIZER,1,18591
2021-09-13,2021-06-15,PFIZER,2,75880
2021-09-13,2021-06-15,SINOPHARM,1,17580
2021-09-13,2021-06-15,SINOPHARM,2,313
2021-09-13,2021-06-16,ASTRAZENECA,1,6254
2021-09-13,2021-06-16,ASTRAZENECA,2,8376
2021-09-13,2021-06-16,PFIZER,1,23157
2021-09-13,2021-06-16,PFIZER,2,67473
2021-09-13,2021-06-16,SINOPHARM,1,8886
2021-09-13,2021-06-16,SINOPHARM,2,376
2021-09-13,2021-06-17,ASTRAZENECA,1,6757
2021-09-13,2021-06-17,ASTRAZENECA,2,6506
2021-09-13,2021-06-17,PFIZER,1,29426
2021-09-13,2021-06-17,PFIZER,2,93368
2021-09-13,2021-06-17,SINOPHARM,1,4388
2021-09-13,2021-06-17,SINOPHARM,2,157
2021-09-13,2021-06-18,ASTRAZENECA,1,5632
2021-09-13,2021-06-18,ASTRAZENECA,2,6572
2021-09-13,2021-06-18,PFIZER,1,25312
2021-09-13,2021-06-18,PFIZER,2,131399
2021-09-13,2021-06-18,SINOPHARM,1,4881
2021-09-13,2021-06-18,SINOPHARM,2,166
2021-09-13,2021-06-19,ASTRAZENECA,1,2845
2021-09-13,2021-06-19,ASTRAZENECA,2,4182
2021-09-13,2021-06-19,PFIZER,1,15207
2021-09-13,2021-06-19,PFIZER,2,86623
2021-09-13,2021-06-19,SINOPHARM,1,4562
2021-09-13,2021-06-19,SINOPHARM,2,136
2021-09-13,2021-06-20,ASTRAZENECA,1,580
2021-09-13,2021-06-20,ASTRAZENECA,2,689
2021-09-13,2021-06-20,PFIZER,1,4796
2021-09-13,2021-06-20,PFIZER,2,25917
2021-09-13,2021-06-20,SINOPHARM,1,1059
2021-09-13,2021-06-20,SINOPHARM,2,2
2021-09-13,2021-06-21,ASTRAZENECA,1,2605
2021-09-13,2021-06-21,ASTRAZENECA,2,4741
2021-09-13,2021-06-21,PFIZER,1,32006
2021-09-13,2021-06-21,PFIZER,2,63111
2021-09-13,2021-06-21,SINOPHARM,1,9707
2021-09-13,2021-06-21,SINOPHARM,2,321
2021-09-13,2021-06-22,ASTRAZENECA,1,3520
2021-09-13,2021-06-22,ASTRAZENECA,2,7858
2021-09-13,2021-06-22,PFIZER,1,32765
2021-09-13,2021-06-22,PFIZER,2,86080
2021-09-13,2021-06-22,SINOPHARM,1,10562
2021-09-13,2021-06-22,SINOPHARM,2,128
2021-09-13,2021-06-23,ASTRAZENECA,1,3125
2021-09-13,2021-06-23,ASTRAZENECA,2,5565
2021-09-13,2021-06-23,PFIZER,1,28196
2021-09-13,2021-06-23,PFIZER,2,81189
2021-09-13,2021-06-23,SINOPHARM,1,9849
2021-09-13,2021-06-23,SINOPHARM,2,215
2021-09-13,2021-06-24,ASTRAZENECA,1,3143
2021-09-13,2021-06-24,ASTRAZENECA,2,5485
2021-09-13,2021-06-24,PFIZER,1,29375
2021-09-13,2021-06-24,PFIZER,2,35784
2021-09-13,2021-06-24,SINOPHARM,1,11662
2021-09-13,2021-06-24,SINOPHARM,2,248
2021-09-13,2021-06-25,ASTRAZENECA,1,2965
2021-09-13,2021-06-25,ASTRAZENECA,2,4669
2021-09-13,2021-06-25,PFIZER,1,80408
2021-09-13,2021-06-25,PFIZER,2,29526
2021-09-13,2021-06-25,SINOPHARM,1,9070
2021-09-13,2021-06-25,SINOPHARM,2,140
2021-09-13,2021-06-26,ASTRAZENECA,1,1447
2021-09-13,2021-06-26,ASTRAZENECA,2,2532
2021-09-13,2021-06-26,PFIZER,1,62444
2021-09-13,2021-06-26,PFIZER,2,9855
2021-09-13,2021-06-26,SINOPHARM,1,5238
2021-09-13,2021-06-26,SINOPHARM,2,176
2021-09-13,2021-06-27,ASTRAZENECA,1,1039
2021-09-13,2021-06-27,ASTRAZENECA,2,1843
2021-09-13,2021-06-27,PFIZER,1,44088
2021-09-13,2021-06-27,PFIZER,2,2034
2021-09-13,2021-06-27,SINOPHARM,1,2154
2021-09-13,2021-06-27,SINOPHARM,2,7
2021-09-13,2021-06-28,ASTRAZENECA,1,1682
2021-09-13,2021-06-28,ASTRAZENECA,2,4791
2021-09-13,2021-06-28,PFIZER,1,32652
2021-09-13,2021-06-28,PFIZER,2,8750
2021-09-13,2021-06-28,SINOPHARM,1,8004
2021-09-13,2021-06-28,SINOPHARM,2,198
2021-09-13,2021-06-29,ASTRAZENECA,1,2267
2021-09-13,2021-06-29,ASTRAZENECA,2,4085
2021-09-13,2021-06-29,PFIZER,1,25699
2021-09-13,2021-06-29,PFIZER,2,64375
2021-09-13,2021-06-29,SINOPHARM,1,3200
2021-09-13,2021-06-29,SINOPHARM,2,14
2021-09-13,2021-06-30,ASTRAZENECA,1,2172
2021-09-13,2021-06-30,ASTRAZENECA,2,3900
2021-09-13,2021-06-30,PFIZER,1,77668
2021-09-13,2021-06-30,PFIZER,2,93285
2021-09-13,2021-06-30,SINOPHARM,1,3780
2021-09-13,2021-06-30,SINOPHARM,2,102
2021-09-13,2021-07-01,ASTRAZENECA,1,1975
2021-09-13,2021-07-01,ASTRAZENECA,2,1736
2021-09-13,2021-07-01,PFIZER,1,94447
2021-09-13,2021-07-01,PFIZER,2,98297
2021-09-13,2021-07-01,SINOPHARM,1,3047
2021-09-13,2021-07-01,SINOPHARM,2,765
2021-09-13,2021-07-02,ASTRAZENECA,1,1468
2021-09-13,2021-07-02,ASTRAZENECA,2,1751
2021-09-13,2021-07-02,PFIZER,1,108732
2021-09-13,2021-07-02,PFIZER,2,87441
2021-09-13,2021-07-02,SINOPHARM,1,6216
2021-09-13,2021-07-02,SINOPHARM,2,984
2021-09-13,2021-07-03,ASTRAZENECA,1,2126
2021-09-13,2021-07-03,ASTRAZENECA,2,1580
2021-09-13,2021-07-03,PFIZER,1,115848
2021-09-13,2021-07-03,PFIZER,2,70691
2021-09-13,2021-07-03,SINOPHARM,1,6123
2021-09-13,2021-07-03,SINOPHARM,2,107
2021-09-13,2021-07-04,ASTRAZENECA,1,846
2021-09-13,2021-07-04,ASTRAZENECA,2,601
2021-09-13,2021-07-04,PFIZER,1,96049
2021-09-13,2021-07-04,PFIZER,2,33663
2021-09-13,2021-07-04,SINOPHARM,1,2777
2021-09-13,2021-07-04,SINOPHARM,2,548
2021-09-13,2021-07-05,ASTRAZENECA,1,1397
2021-09-13,2021-07-05,ASTRAZENECA,2,1777
2021-09-13,2021-07-05,PFIZER,1,144690
2021-09-13,2021-07-05,PFIZER,2,29590
2021-09-13,2021-07-05,SINOPHARM,1,4675
2021-09-13,2021-07-05,SINOPHARM,2,5195
2021-09-13,2021-07-06,ASTRAZENECA,1,1975
2021-09-13,2021-07-06,ASTRAZENECA,2,2054
2021-09-13,2021-07-06,PFIZER,1,142041
2021-09-13,2021-07-06,PFIZER,2,24684
2021-09-13,2021-07-06,SINOPHARM,1,27505
2021-09-13,2021-07-06,SINOPHARM,2,14859
2021-09-13,2021-07-07,ASTRAZENECA,1,2057
2021-09-13,2021-07-07,ASTRAZENECA,2,4577
2021-09-13,2021-07-07,PFIZER,1,113921
2021-09-13,2021-07-07,PFIZER,2,21702
2021-09-13,2021-07-07,SINOPHARM,1,21299
2021-09-13,2021-07-07,SINOPHARM,2,7934
2021-09-13,2021-07-08,ASTRAZENECA,1,5141
2021-09-13,2021-07-08,ASTRAZENECA,2,5568
2021-09-13,2021-07-08,PFIZER,1,97227
2021-09-13,2021-07-08,PFIZER,2,33868
2021-09-13,2021-07-08,SINOPHARM,1,12929
2021-09-13,2021-07-08,SINOPHARM,2,3790
2021-09-13,2021-07-09,ASTRAZENECA,1,3624
2021-09-13,2021-07-09,ASTRAZENECA,2,5702
2021-09-13,2021-07-09,PFIZER,1,104440
2021-09-13,2021-07-09,PFIZER,2,30657
2021-09-13,2021-07-09,SINOPHARM,1,14678
2021-09-13,2021-07-09,SINOPHARM,2,4225
2021-09-13,2021-07-10,ASTRAZENECA,1,2965
2021-09-13,2021-07-10,ASTRAZENECA,2,5016
2021-09-13,2021-07-10,PFIZER,1,218856
2021-09-13,2021-07-10,PFIZER,2,18040
2021-09-13,2021-07-10,SINOPHARM,1,18769
2021-09-13,2021-07-10,SINOPHARM,2,3652
2021-09-13,2021-07-11,ASTRAZENECA,1,883
2021-09-13,2021-07-11,ASTRAZENECA,2,3115
2021-09-13,2021-07-11,PFIZER,1,165958
2021-09-13,2021-07-11,PFIZER,2,6445
2021-09-13,2021-07-11,SINOPHARM,1,2501
2021-09-13,2021-07-11,SINOPHARM,2,1205
2021-09-13,2021-07-12,ASTRAZENECA,1,4655
2021-09-13,2021-07-12,ASTRAZENECA,2,5544
2021-09-13,2021-07-12,PFIZER,1,74449
2021-09-13,2021-07-12,PFIZER,2,9374
2021-09-13,2021-07-12,SINOPHARM,1,5451
2021-09-13,2021-07-12,SINOPHARM,2,7661
2021-09-13,2021-07-13,ASTRAZENECA,1,5901
2021-09-13,2021-07-13,ASTRAZENECA,2,4941
2021-09-13,2021-07-13,PFIZER,1,72323
2021-09-13,2021-07-13,PFIZER,2,12051
2021-09-13,2021-07-13,SINOPHARM,1,8319
2021-09-13,2021-07-13,SINOPHARM,2,8307
2021-09-13,2021-07-14,ASTRAZENECA,1,5278
2021-09-13,2021-07-14,ASTRAZENECA,2,6079
2021-09-13,2021-07-14,PFIZER,1,95928
2021-09-13,2021-07-14,PFIZER,2,14403
2021-09-13,2021-07-14,SINOPHARM,1,18062
2021-09-13,2021-07-14,SINOPHARM,2,9365
2021-09-13,2021-07-15,ASTRAZENECA,1,2793
2021-09-13,2021-07-15,ASTRAZENECA,2,6269
2021-09-13,2021-07-15,PFIZER,1,116923
2021-09-13,2021-07-15,PFIZER,2,41424
2021-09-13,2021-07-15,SINOPHARM,1,22436
2021-09-13,2021-07-15,SINOPHARM,2,10081
2021-09-13,2021-07-16,ASTRAZENECA,1,1224
2021-09-13,2021-07-16,ASTRAZENECA,2,5452
2021-09-13,2021-07-16,PFIZER,1,78149
2021-09-13,2021-07-16,PFIZER,2,80341
2021-09-13,2021-07-16,SINOPHARM,1,53839
2021-09-13,2021-07-16,SINOPHARM,2,8803
2021-09-13,2021-07-17,ASTRAZENECA,1,675
2021-09-13,2021-07-17,ASTRAZENECA,2,4067
2021-09-13,2021-07-17,PFIZER,1,155376
2021-09-13,2021-07-17,PFIZER,2,71141
2021-09-13,2021-07-17,SINOPHARM,1,70813
2021-09-13,2021-07-17,SINOPHARM,2,5364
2021-09-13,2021-07-18,ASTRAZENECA,1,322
2021-09-13,2021-07-18,ASTRAZENECA,2,1972
2021-09-13,2021-07-18,PFIZER,1,86852
2021-09-13,2021-07-18,PFIZER,2,42690
2021-09-13,2021-07-18,SINOPHARM,1,44409
2021-09-13,2021-07-18,SINOPHARM,2,1875
2021-09-13,2021-07-19,ASTRAZENECA,1,391
2021-09-13,2021-07-19,ASTRAZENECA,2,3688
2021-09-13,2021-07-19,PFIZER,1,34975
2021-09-13,2021-07-19,PFIZER,2,30936
2021-09-13,2021-07-19,SINOPHARM,1,22298
2021-09-13,2021-07-19,SINOPHARM,2,5714
2021-09-13,2021-07-20,ASTRAZENECA,1,265
2021-09-13,2021-07-20,ASTRAZENECA,2,3433
2021-09-13,2021-07-20,PFIZER,1,33465
2021-09-13,2021-07-20,PFIZER,2,23466
2021-09-13,2021-07-20,SINOPHARM,1,37866
2021-09-13,2021-07-20,SINOPHARM,2,4542
2021-09-13,2021-07-21,ASTRAZENECA,1,320
2021-09-13,2021-07-21,ASTRAZENECA,2,2932
2021-09-13,2021-07-21,PFIZER,1,37249
2021-09-13,2021-07-21,PFIZER,2,64666
2021-09-13,2021-07-21,SINOPHARM,1,49186
2021-09-13,2021-07-21,SINOPHARM,2,4179
2021-09-13,2021-07-22,ASTRAZENECA,1,277
2021-09-13,2021-07-22,ASTRAZENECA,2,3652
2021-09-13,2021-07-22,PFIZER,1,46285
2021-09-13,2021-07-22,PFIZER,2,75832
2021-09-13,2021-07-22,SINOPHARM,1,64258
2021-09-13,2021-07-22,SINOPHARM,2,3158
2021-09-13,2021-07-23,ASTRAZENECA,1,263
2021-09-13,2021-07-23,ASTRAZENECA,2,3605
2021-09-13,2021-07-23,PFIZER,1,60759
2021-09-13,2021-07-23,PFIZER,2,89739
2021-09-13,2021-07-23,SINOPHARM,1,86139
2021-09-13,2021-07-23,SINOPHARM,2,6297
2021-09-13,2021-07-24,ASTRAZENECA,1,294
2021-09-13,2021-07-24,ASTRAZENECA,2,2669
2021-09-13,2021-07-24,PFIZER,1,184008
2021-09-13,2021-07-24,PFIZER,2,102804
2021-09-13,2021-07-24,SINOPHARM,1,91100
2021-09-13,2021-07-24,SINOPHARM,2,4997
2021-09-13,2021-07-25,ASTRAZENECA,1,179
2021-09-13,2021-07-25,ASTRAZENECA,2,1547
2021-09-13,2021-07-25,PFIZER,1,161809
2021-09-13,2021-07-25,PFIZER,2,96362
2021-09-13,2021-07-25,SINOPHARM,1,44583
2021-09-13,2021-07-25,SINOPHARM,2,1957
2021-09-13,2021-07-26,ASTRAZENECA,1,107
2021-09-13,2021-07-26,ASTRAZENECA,2,2522
2021-09-13,2021-07-26,PFIZER,1,8554
2021-09-13,2021-07-26,PFIZER,2,19922
2021-09-13,2021-07-26,SINOPHARM,1,43798
2021-09-13,2021-07-26,SINOPHARM,2,2821
2021-09-13,2021-07-27,ASTRAZENECA,1,303
2021-09-13,2021-07-27,ASTRAZENECA,2,2691
2021-09-13,2021-07-27,PFIZER,1,10026
2021-09-13,2021-07-27,PFIZER,2,189382
2021-09-13,2021-07-27,SINOPHARM,1,30607
2021-09-13,2021-07-27,SINOPHARM,2,18906
2021-09-13,2021-07-28,ASTRAZENECA,1,133
2021-09-13,2021-07-28,ASTRAZENECA,2,1649
2021-09-13,2021-07-28,PFIZER,1,5238
2021-09-13,2021-07-28,PFIZER,2,93301
2021-09-13,2021-07-28,SINOPHARM,1,8712
2021-09-13,2021-07-28,SINOPHARM,2,5454
2021-09-13,2021-07-29,ASTRAZENECA,1,422
2021-09-13,2021-07-29,ASTRAZENECA,2,1462
2021-09-13,2021-07-29,PFIZER,1,7173
2021-09-13,2021-07-29,PFIZER,2,42733
2021-09-13,2021-07-29,SINOPHARM,1,8044
2021-09-13,2021-07-29,SINOPHARM,2,4719
2021-09-13,2021-07-30,ASTRAZENECA,1,216
2021-09-13,2021-07-30,ASTRAZENECA,2,2328
2021-09-13,2021-07-30,PFIZER,1,15985
2021-09-13,2021-07-30,PFIZER,2,109637
2021-09-13,2021-07-30,SINOPHARM,1,21281
2021-09-13,2021-07-30,SINOPHARM,2,15139
2021-09-13,2021-07-31,ASTRAZENECA,1,271
2021-09-13,2021-07-31,ASTRAZENECA,2,1607
2021-09-13,2021-07-31,PFIZER,1,32569
2021-09-13,2021-07-31,PFIZER,2,197894
2021-09-13,2021-07-31,SINOPHARM,1,26451
2021-09-13,2021-07-31,SINOPHARM,2,15184
2021-09-13,2021-08-01,ASTRAZENECA,1,94
2021-09-13,2021-08-01,ASTRAZENECA,2,745
2021-09-13,2021-08-01,PFIZER,1,36683
2021-09-13,2021-08-01,PFIZER,2,152416
2021-09-13,2021-08-01,SINOPHARM,1,15468
2021-09-13,2021-08-01,SINOPHARM,2,2069
2021-09-13,2021-08-02,ASTRAZENECA,1,113
2021-09-13,2021-08-02,ASTRAZENECA,2,1816
2021-09-13,2021-08-02,PFIZER,1,24246
2021-09-13,2021-08-02,PFIZER,2,98686
2021-09-13,2021-08-02,SINOPHARM,1,16158
2021-09-13,2021-08-02,SINOPHARM,2,6368
2021-09-13,2021-08-03,ASTRAZENECA,1,315
2021-09-13,2021-08-03,ASTRAZENECA,2,2123
2021-09-13,2021-08-03,PFIZER,1,11012
2021-09-13,2021-08-03,PFIZER,2,91616
2021-09-13,2021-08-03,SINOPHARM,1,26637
2021-09-13,2021-08-03,SINOPHARM,2,7262
2021-09-13,2021-08-04,ASTRAZENECA,1,157
2021-09-13,2021-08-04,ASTRAZENECA,2,1981
2021-09-13,2021-08-04,PFIZER,1,11506
2021-09-13,2021-08-04,PFIZER,2,96775
2021-09-13,2021-08-04,SINOPHARM,1,37445
2021-09-13,2021-08-04,SINOPHARM,2,12301
2021-09-13,2021-08-05,ASTRAZENECA,1,82
2021-09-13,2021-08-05,ASTRAZENECA,2,2523
2021-09-13,2021-08-05,PFIZER,1,9533
2021-09-13,2021-08-05,PFIZER,2,98469
2021-09-13,2021-08-05,SINOPHARM,1,40691
2021-09-13,2021-08-05,SINOPHARM,2,19634
2021-09-13,2021-08-06,ASTRAZENECA,1,105
2021-09-13,2021-08-06,ASTRAZENECA,2,2334
2021-09-13,2021-08-06,PFIZER,1,30858
2021-09-13,2021-08-06,PFIZER,2,78959
2021-09-13,2021-08-06,SINOPHARM,1,124118
2021-09-13,2021-08-06,SINOPHARM,2,46592
2021-09-13,2021-08-07,ASTRAZENECA,1,227
2021-09-13,2021-08-07,ASTRAZENECA,2,3008
2021-09-13,2021-08-07,PFIZER,1,33160
2021-09-13,2021-08-07,PFIZER,2,139111
2021-09-13,2021-08-07,SINOPHARM,1,255491
2021-09-13,2021-08-07,SINOPHARM,2,61756
2021-09-13,2021-08-08,ASTRAZENECA,1,388
2021-09-13,2021-08-08,ASTRAZENECA,2,2105
2021-09-13,2021-08-08,PFIZER,1,60272
2021-09-13,2021-08-08,PFIZER,2,96740
2021-09-13,2021-08-08,SINOPHARM,1,159784
2021-09-13,2021-08-08,SINOPHARM,2,39674
2021-09-13,2021-08-09,ASTRAZENECA,1,452
2021-09-13,2021-08-09,ASTRAZENECA,2,2314
2021-09-13,2021-08-09,PFIZER,1,4444
2021-09-13,2021-08-09,PFIZER,2,40072
2021-09-13,2021-08-09,SINOPHARM,1,48197
2021-09-13,2021-08-09,SINOPHARM,2,9598
2021-09-13,2021-08-10,ASTRAZENECA,1,624
2021-09-13,2021-08-10,ASTRAZENECA,2,6554
2021-09-13,2021-08-10,PFIZER,1,8023
2021-09-13,2021-08-10,PFIZER,2,40493
2021-09-13,2021-08-10,SINOPHARM,1,51059
2021-09-13,2021-08-10,SINOPHARM,2,15877
2021-09-13,2021-08-11,ASTRAZENECA,1,634
2021-09-13,2021-08-11,ASTRAZENECA,2,5118
2021-09-13,2021-08-11,PFIZER,1,8389
2021-09-13,2021-08-11,PFIZER,2,48450
2021-09-13,2021-08-11,SINOPHARM,1,32737
2021-09-13,2021-08-11,SINOPHARM,2,23385
2021-09-13,2021-08-12,ASTRAZENECA,1,798
2021-09-13,2021-08-12,ASTRAZENECA,2,4188
2021-09-13,2021-08-12,PFIZER,1,9771
2021-09-13,2021-08-12,PFIZER,2,41195
2021-09-13,2021-08-12,SINOPHARM,1,26733
2021-09-13,2021-08-12,SINOPHARM,2,33832
2021-09-13,2021-08-13,ASTRAZENECA,1,1462
2021-09-13,2021-08-13,ASTRAZENECA,2,3632
2021-09-13,2021-08-13,PFIZER,1,6009
2021-09-13,2021-08-13,PFIZER,2,35723
2021-09-13,2021-08-13,SINOPHARM,1,26462
2021-09-13,2021-08-13,SINOPHARM,2,42851
2021-09-13,2021-08-14,ASTRAZENECA,1,2137
2021-09-13,2021-08-14,ASTRAZENECA,2,2306
2021-09-13,2021-08-14,PFIZER,1,4239
2021-09-13,2021-08-14,PFIZER,2,151127
2021-09-13,2021-08-14,SINOPHARM,1,33193
2021-09-13,2021-08-14,SINOPHARM,2,38774
2021-09-13,2021-08-15,ASTRAZENECA,1,762
2021-09-13,2021-08-15,ASTRAZENECA,2,847
2021-09-13,2021-08-15,PFIZER,1,2596
2021-09-13,2021-08-15,PFIZER,2,151485
2021-09-13,2021-08-15,SINOPHARM,1,17249
2021-09-13,2021-08-15,SINOPHARM,2,21268
2021-09-13,2021-08-16,ASTRAZENECA,1,3495
2021-09-13,2021-08-16,ASTRAZENECA,2,1344
2021-09-13,2021-08-16,PFIZER,1,4993
2021-09-13,2021-08-16,PFIZER,2,27495
2021-09-13,2021-08-16,SINOPHARM,1,23645
2021-09-13,2021-08-16,SINOPHARM,2,18132
2021-09-13,2021-08-17,ASTRAZENECA,1,4839
2021-09-13,2021-08-17,ASTRAZENECA,2,1197
2021-09-13,2021-08-17,PFIZER,1,4024
2021-09-13,2021-08-17,PFIZER,2,20112
2021-09-13,2021-08-17,SINOPHARM,1,27787
2021-09-13,2021-08-17,SINOPHARM,2,41144
2021-09-13,2021-08-18,ASTRAZENECA,1,5845
2021-09-13,2021-08-18,ASTRAZENECA,2,1141
2021-09-13,2021-08-18,PFIZER,1,3703
2021-09-13,2021-08-18,PFIZER,2,14811
2021-09-13,2021-08-18,SINOPHARM,1,24376
2021-09-13,2021-08-18,SINOPHARM,2,38145
2021-09-13,2021-08-19,ASTRAZENECA,1,4165
2021-09-13,2021-08-19,ASTRAZENECA,2,1085
2021-09-13,2021-08-19,PFIZER,1,3919
2021-09-13,2021-08-19,PFIZER,2,16488
2021-09-13,2021-08-19,SINOPHARM,1,34649
2021-09-13,2021-08-19,SINOPHARM,2,40563
2021-09-13,2021-08-20,ASTRAZENECA,1,6270
2021-09-13,2021-08-20,ASTRAZENECA,2,1132
2021-09-13,2021-08-20,PFIZER,1,7415
2021-09-13,2021-08-20,PFIZER,2,27995
2021-09-13,2021-08-20,SINOPHARM,1,67030
2021-09-13,2021-08-20,SINOPHARM,2,39247
2021-09-13,2021-08-21,ASTRAZENECA,1,7322
2021-09-13,2021-08-21,ASTRAZENECA,2,1266
2021-09-13,2021-08-21,PFIZER,1,45310
2021-09-13,2021-08-21,PFIZER,2,74294
2021-09-13,2021-08-21,SINOPHARM,1,129129
2021-09-13,2021-08-21,SINOPHARM,2,52693
2021-09-13,2021-08-22,ASTRAZENECA,1,8832
2021-09-13,2021-08-22,ASTRAZENECA,2,875
2021-09-13,2021-08-22,PFIZER,1,33959
2021-09-13,2021-08-22,PFIZER,2,44336
2021-09-13,2021-08-22,SINOPHARM,1,102674
2021-09-13,2021-08-22,SINOPHARM,2,31024
2021-09-13,2021-08-23,ASTRAZENECA,1,6677
2021-09-13,2021-08-23,ASTRAZENECA,2,532
2021-09-13,2021-08-23,PFIZER,1,5368
2021-09-13,2021-08-23,PFIZER,2,27021
2021-09-13,2021-08-23,SINOPHARM,1,20723
2021-09-13,2021-08-23,SINOPHARM,2,16507
2021-09-13,2021-08-24,ASTRAZENECA,1,7049
2021-09-13,2021-08-24,ASTRAZENECA,2,543
2021-09-13,2021-08-24,PFIZER,1,6199
2021-09-13,2021-08-24,PFIZER,2,14122
2021-09-13,2021-08-24,SINOPHARM,1,21447
2021-09-13,2021-08-24,SINOPHARM,2,22393
2021-09-13,2021-08-25,ASTRAZENECA,1,3407
2021-09-13,2021-08-25,ASTRAZENECA,2,601
2021-09-13,2021-08-25,PFIZER,1,20588
2021-09-13,2021-08-25,PFIZER,2,9611
2021-09-13,2021-08-25,SINOPHARM,1,26653
2021-09-13,2021-08-25,SINOPHARM,2,25597
2021-09-13,2021-08-26,ASTRAZENECA,1,2267
2021-09-13,2021-08-26,ASTRAZENECA,2,479
2021-09-13,2021-08-26,PFIZER,1,18517
2021-09-13,2021-08-26,PFIZER,2,7359
2021-09-13,2021-08-26,SINOPHARM,1,44456
2021-09-13,2021-08-26,SINOPHARM,2,25766
2021-09-13,2021-08-27,ASTRAZENECA,1,1986
2021-09-13,2021-08-27,ASTRAZENECA,2,517
2021-09-13,2021-08-27,PFIZER,1,19651
2021-09-13,2021-08-27,PFIZER,2,40397
2021-09-13,2021-08-27,SINOPHARM,1,30334
2021-09-13,2021-08-27,SINOPHARM,2,69872
2021-09-13,2021-08-28,ASTRAZENECA,1,2526
2021-09-13,2021-08-28,ASTRAZENECA,2,944
2021-09-13,2021-08-28,PFIZER,1,82805
2021-09-13,2021-08-28,PFIZER,2,45433
2021-09-13,2021-08-28,SINOPHARM,1,130758
2021-09-13,2021-08-28,SINOPHARM,2,172674
2021-09-13,2021-08-29,ASTRAZENECA,1,1647
2021-09-13,2021-08-29,ASTRAZENECA,2,432
2021-09-13,2021-08-29,PFIZER,1,55122
2021-09-13,2021-08-29,PFIZER,2,48109
2021-09-13,2021-08-29,SINOPHARM,1,99684
2021-09-13,2021-08-29,SINOPHARM,2,161763
2021-09-13,2021-08-30,ASTRAZENECA,1,1914
2021-09-13,2021-08-30,ASTRAZENECA,2,502
2021-09-13,2021-08-30,PFIZER,1,2449
2021-09-13,2021-08-30,PFIZER,2,2187
2021-09-13,2021-08-30,SINOPHARM,1,3271
2021-09-13,2021-08-30,SINOPHARM,2,7091
2021-09-13,2021-08-31,ASTRAZENECA,1,2528
2021-09-13,2021-08-31,ASTRAZENECA,2,254
2021-09-13,2021-08-31,PFIZER,1,9631
2021-09-13,2021-08-31,PFIZER,2,12822
2021-09-13,2021-08-31,SINOPHARM,1,47397
2021-09-13,2021-08-31,SINOPHARM,2,31716
2021-09-13,2021-09-01,ASTRAZENECA,1,1747
2021-09-13,2021-09-01,ASTRAZENECA,2,144
2021-09-13,2021-09-01,PFIZER,1,15440
2021-09-13,2021-09-01,PFIZER,2,11185
2021-09-13,2021-09-01,SINOPHARM,1,42689
2021-09-13,2021-09-01,SINOPHARM,2,47355
2021-09-13,2021-09-02,ASTRAZENECA,1,1548
2021-09-13,2021-09-02,ASTRAZENECA,2,178
2021-09-13,2021-09-02,PFIZER,1,40433
2021-09-13,2021-09-02,PFIZER,2,11221
2021-09-13,2021-09-02,SINOPHARM,1,70025
2021-09-13,2021-09-02,SINOPHARM,2,42247
2021-09-13,2021-09-03,ASTRAZENECA,1,1088
2021-09-13,2021-09-03,ASTRAZENECA,2,148
2021-09-13,2021-09-03,PFIZER,1,60920
2021-09-13,2021-09-03,PFIZER,2,10359
2021-09-13,2021-09-03,SINOPHARM,1,67568
2021-09-13,2021-09-03,SINOPHARM,2,53532
2021-09-13,2021-09-04,ASTRAZENECA,1,675
2021-09-13,2021-09-04,ASTRAZENECA,2,166
2021-09-13,2021-09-04,PFIZER,1,68484
2021-09-13,2021-09-04,PFIZER,2,17407
2021-09-13,2021-09-04,SINOPHARM,1,175916
2021-09-13,2021-09-04,SINOPHARM,2,51795
2021-09-13,2021-09-05,ASTRAZENECA,1,668
2021-09-13,2021-09-05,ASTRAZENECA,2,74
2021-09-13,2021-09-05,PFIZER,1,31393
2021-09-13,2021-09-05,PFIZER,2,9736
2021-09-13,2021-09-05,SINOPHARM,1,160538
