fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-04,2021-06-10,SINOPHARM,2,41
2021-09-04,2021-06-11,ASTRAZENECA,1,8791
2021-09-04,2021-06-11,ASTRAZENECA,2,28691
2021-09-04,2021-06-11,PFIZER,1,80252
2021-09-04,2021-06-11,PFIZER,2,105054
2021-09-04,2021-06-11,SINOPHARM,1,1095
2021-09-04,2021-06-11,SINOPHARM,2,92
2021-09-04,2021-06-12,ASTRAZENECA,1,7135
2021-09-04,2021-06-12,ASTRAZENECA,2,17643
2021-09-04,2021-06-12,PFIZER,1,68170
2021-09-04,2021-06-12,PFIZER,2,70650
2021-09-04,2021-06-12,SINOPHARM,1,64
2021-09-04,2021-06-12,SINOPHARM,2,69
2021-09-04,2021-06-13,ASTRAZENECA,1,3807
2021-09-04,2021-06-13,ASTRAZENECA,2,6672
2021-09-04,2021-06-13,PFIZER,1,33027
2021-09-04,2021-06-13,PFIZER,2,39695
2021-09-04,2021-06-13,SINOPHARM,1,616
2021-09-04,2021-06-13,SINOPHARM,2,4
2021-09-04,2021-06-14,ASTRAZENECA,1,5873
2021-09-04,2021-06-14,ASTRAZENECA,2,17505
2021-09-04,2021-06-14,PFIZER,1,24573
2021-09-04,2021-06-14,PFIZER,2,60497
2021-09-04,2021-06-14,SINOPHARM,1,5959
2021-09-04,2021-06-14,SINOPHARM,2,77
2021-09-04,2021-06-15,ASTRAZENECA,1,5995
2021-09-04,2021-06-15,ASTRAZENECA,2,12202
2021-09-04,2021-06-15,PFIZER,1,18589
2021-09-04,2021-06-15,PFIZER,2,75900
2021-09-04,2021-06-15,SINOPHARM,1,17562
2021-09-04,2021-06-15,SINOPHARM,2,312
2021-09-04,2021-06-16,ASTRAZENECA,1,6248
2021-09-04,2021-06-16,ASTRAZENECA,2,8376
2021-09-04,2021-06-16,PFIZER,1,23157
2021-09-04,2021-06-16,PFIZER,2,67480
2021-09-04,2021-06-16,SINOPHARM,1,8886
2021-09-04,2021-06-16,SINOPHARM,2,382
2021-09-04,2021-06-17,ASTRAZENECA,1,6757
2021-09-04,2021-06-17,ASTRAZENECA,2,6504
2021-09-04,2021-06-17,PFIZER,1,29429
2021-09-04,2021-06-17,PFIZER,2,93372
2021-09-04,2021-06-17,SINOPHARM,1,4389
2021-09-04,2021-06-17,SINOPHARM,2,157
2021-09-04,2021-06-18,ASTRAZENECA,1,5630
2021-09-04,2021-06-18,ASTRAZENECA,2,6571
2021-09-04,2021-06-18,PFIZER,1,25312
2021-09-04,2021-06-18,PFIZER,2,131390
2021-09-04,2021-06-18,SINOPHARM,1,4881
2021-09-04,2021-06-18,SINOPHARM,2,174
2021-09-04,2021-06-19,ASTRAZENECA,1,2844
2021-09-04,2021-06-19,ASTRAZENECA,2,4183
2021-09-04,2021-06-19,PFIZER,1,15212
2021-09-04,2021-06-19,PFIZER,2,86600
2021-09-04,2021-06-19,SINOPHARM,1,4562
2021-09-04,2021-06-19,SINOPHARM,2,136
2021-09-04,2021-06-20,ASTRAZENECA,1,550
2021-09-04,2021-06-20,ASTRAZENECA,2,690
2021-09-04,2021-06-20,PFIZER,1,4801
2021-09-04,2021-06-20,PFIZER,2,25915
2021-09-04,2021-06-20,SINOPHARM,1,1058
2021-09-04,2021-06-20,SINOPHARM,2,2
2021-09-04,2021-06-21,ASTRAZENECA,1,2605
2021-09-04,2021-06-21,ASTRAZENECA,2,4745
2021-09-04,2021-06-21,PFIZER,1,32007
2021-09-04,2021-06-21,PFIZER,2,63074
2021-09-04,2021-06-21,SINOPHARM,1,9706
2021-09-04,2021-06-21,SINOPHARM,2,327
2021-09-04,2021-06-22,ASTRAZENECA,1,3509
2021-09-04,2021-06-22,ASTRAZENECA,2,7831
2021-09-04,2021-06-22,PFIZER,1,32764
2021-09-04,2021-06-22,PFIZER,2,86074
2021-09-04,2021-06-22,SINOPHARM,1,10569
2021-09-04,2021-06-22,SINOPHARM,2,130
2021-09-04,2021-06-23,ASTRAZENECA,1,3124
2021-09-04,2021-06-23,ASTRAZENECA,2,5566
2021-09-04,2021-06-23,PFIZER,1,28203
2021-09-04,2021-06-23,PFIZER,2,81154
2021-09-04,2021-06-23,SINOPHARM,1,9855
2021-09-04,2021-06-23,SINOPHARM,2,219
2021-09-04,2021-06-24,ASTRAZENECA,1,3144
2021-09-04,2021-06-24,ASTRAZENECA,2,5484
2021-09-04,2021-06-24,PFIZER,1,29380
2021-09-04,2021-06-24,PFIZER,2,35785
2021-09-04,2021-06-24,SINOPHARM,1,11662
2021-09-04,2021-06-24,SINOPHARM,2,252
2021-09-04,2021-06-25,ASTRAZENECA,1,2965
2021-09-04,2021-06-25,ASTRAZENECA,2,4669
2021-09-04,2021-06-25,PFIZER,1,80425
2021-09-04,2021-06-25,PFIZER,2,29526
2021-09-04,2021-06-25,SINOPHARM,1,9070
2021-09-04,2021-06-25,SINOPHARM,2,140
2021-09-04,2021-06-26,ASTRAZENECA,1,1441
2021-09-04,2021-06-26,ASTRAZENECA,2,2532
2021-09-04,2021-06-26,PFIZER,1,62425
2021-09-04,2021-06-26,PFIZER,2,9854
2021-09-04,2021-06-26,SINOPHARM,1,5239
2021-09-04,2021-06-26,SINOPHARM,2,177
2021-09-04,2021-06-27,ASTRAZENECA,1,1037
2021-09-04,2021-06-27,ASTRAZENECA,2,1840
2021-09-04,2021-06-27,PFIZER,1,44091
2021-09-04,2021-06-27,PFIZER,2,2034
2021-09-04,2021-06-27,SINOPHARM,1,2154
2021-09-04,2021-06-27,SINOPHARM,2,7
2021-09-04,2021-06-28,ASTRAZENECA,1,1686
2021-09-04,2021-06-28,ASTRAZENECA,2,4791
2021-09-04,2021-06-28,PFIZER,1,32657
2021-09-04,2021-06-28,PFIZER,2,8751
2021-09-04,2021-06-28,SINOPHARM,1,8000
2021-09-04,2021-06-28,SINOPHARM,2,199
2021-09-04,2021-06-29,ASTRAZENECA,1,2252
2021-09-04,2021-06-29,ASTRAZENECA,2,4085
2021-09-04,2021-06-29,PFIZER,1,25696
2021-09-04,2021-06-29,PFIZER,2,64370
2021-09-04,2021-06-29,SINOPHARM,1,3200
2021-09-04,2021-06-29,SINOPHARM,2,14
2021-09-04,2021-06-30,ASTRAZENECA,1,2169
2021-09-04,2021-06-30,ASTRAZENECA,2,3898
2021-09-04,2021-06-30,PFIZER,1,77687
2021-09-04,2021-06-30,PFIZER,2,93279
2021-09-04,2021-06-30,SINOPHARM,1,3780
2021-09-04,2021-06-30,SINOPHARM,2,108
2021-09-04,2021-07-01,ASTRAZENECA,1,1948
2021-09-04,2021-07-01,ASTRAZENECA,2,1733
2021-09-04,2021-07-01,PFIZER,1,94409
2021-09-04,2021-07-01,PFIZER,2,98289
2021-09-04,2021-07-01,SINOPHARM,1,3042
2021-09-04,2021-07-01,SINOPHARM,2,765
2021-09-04,2021-07-02,ASTRAZENECA,1,1465
2021-09-04,2021-07-02,ASTRAZENECA,2,1754
2021-09-04,2021-07-02,PFIZER,1,108715
2021-09-04,2021-07-02,PFIZER,2,87430
2021-09-04,2021-07-02,SINOPHARM,1,6202
2021-09-04,2021-07-02,SINOPHARM,2,984
2021-09-04,2021-07-03,ASTRAZENECA,1,2127
2021-09-04,2021-07-03,ASTRAZENECA,2,1580
2021-09-04,2021-07-03,PFIZER,1,115832
2021-09-04,2021-07-03,PFIZER,2,70686
2021-09-04,2021-07-03,SINOPHARM,1,6125
2021-09-04,2021-07-03,SINOPHARM,2,107
2021-09-04,2021-07-04,ASTRAZENECA,1,846
2021-09-04,2021-07-04,ASTRAZENECA,2,601
2021-09-04,2021-07-04,PFIZER,1,95952
2021-09-04,2021-07-04,PFIZER,2,33656
2021-09-04,2021-07-04,SINOPHARM,1,2777
2021-09-04,2021-07-04,SINOPHARM,2,548
2021-09-04,2021-07-05,ASTRAZENECA,1,1398
2021-09-04,2021-07-05,ASTRAZENECA,2,1777
2021-09-04,2021-07-05,PFIZER,1,144674
2021-09-04,2021-07-05,PFIZER,2,29584
2021-09-04,2021-07-05,SINOPHARM,1,4673
2021-09-04,2021-07-05,SINOPHARM,2,5195
2021-09-04,2021-07-06,ASTRAZENECA,1,1973
2021-09-04,2021-07-06,ASTRAZENECA,2,2053
2021-09-04,2021-07-06,PFIZER,1,142650
2021-09-04,2021-07-06,PFIZER,2,24689
2021-09-04,2021-07-06,SINOPHARM,1,27508
2021-09-04,2021-07-06,SINOPHARM,2,14863
2021-09-04,2021-07-07,ASTRAZENECA,1,2037
2021-09-04,2021-07-07,ASTRAZENECA,2,4579
2021-09-04,2021-07-07,PFIZER,1,113914
2021-09-04,2021-07-07,PFIZER,2,21698
2021-09-04,2021-07-07,SINOPHARM,1,21294
2021-09-04,2021-07-07,SINOPHARM,2,7934
2021-09-04,2021-07-08,ASTRAZENECA,1,5129
2021-09-04,2021-07-08,ASTRAZENECA,2,5568
2021-09-04,2021-07-08,PFIZER,1,97220
2021-09-04,2021-07-08,PFIZER,2,33869
2021-09-04,2021-07-08,SINOPHARM,1,12924
2021-09-04,2021-07-08,SINOPHARM,2,3791
2021-09-04,2021-07-09,ASTRAZENECA,1,3612
2021-09-04,2021-07-09,ASTRAZENECA,2,5699
2021-09-04,2021-07-09,PFIZER,1,104382
2021-09-04,2021-07-09,PFIZER,2,30649
2021-09-04,2021-07-09,SINOPHARM,1,14670
2021-09-04,2021-07-09,SINOPHARM,2,4224
2021-09-04,2021-07-10,ASTRAZENECA,1,2964
2021-09-04,2021-07-10,ASTRAZENECA,2,4976
2021-09-04,2021-07-10,PFIZER,1,218677
2021-09-04,2021-07-10,PFIZER,2,18038
2021-09-04,2021-07-10,SINOPHARM,1,18766
2021-09-04,2021-07-10,SINOPHARM,2,3653
2021-09-04,2021-07-11,ASTRAZENECA,1,882
2021-09-04,2021-07-11,ASTRAZENECA,2,3115
2021-09-04,2021-07-11,PFIZER,1,166061
2021-09-04,2021-07-11,PFIZER,2,6454
2021-09-04,2021-07-11,SINOPHARM,1,2490
2021-09-04,2021-07-11,SINOPHARM,2,1205
2021-09-04,2021-07-12,ASTRAZENECA,1,4650
2021-09-04,2021-07-12,ASTRAZENECA,2,5534
2021-09-04,2021-07-12,PFIZER,1,74412
2021-09-04,2021-07-12,PFIZER,2,9354
2021-09-04,2021-07-12,SINOPHARM,1,5453
2021-09-04,2021-07-12,SINOPHARM,2,7659
2021-09-04,2021-07-13,ASTRAZENECA,1,5903
2021-09-04,2021-07-13,ASTRAZENECA,2,4941
2021-09-04,2021-07-13,PFIZER,1,72319
2021-09-04,2021-07-13,PFIZER,2,12048
2021-09-04,2021-07-13,SINOPHARM,1,8319
2021-09-04,2021-07-13,SINOPHARM,2,8308
2021-09-04,2021-07-14,ASTRAZENECA,1,5282
2021-09-04,2021-07-14,ASTRAZENECA,2,6081
2021-09-04,2021-07-14,PFIZER,1,95907
2021-09-04,2021-07-14,PFIZER,2,14409
2021-09-04,2021-07-14,SINOPHARM,1,18057
2021-09-04,2021-07-14,SINOPHARM,2,9365
2021-09-04,2021-07-15,ASTRAZENECA,1,2791
2021-09-04,2021-07-15,ASTRAZENECA,2,6258
2021-09-04,2021-07-15,PFIZER,1,116969
2021-09-04,2021-07-15,PFIZER,2,41416
2021-09-04,2021-07-15,SINOPHARM,1,22431
2021-09-04,2021-07-15,SINOPHARM,2,10081
2021-09-04,2021-07-16,ASTRAZENECA,1,1225
2021-09-04,2021-07-16,ASTRAZENECA,2,5441
2021-09-04,2021-07-16,PFIZER,1,78140
2021-09-04,2021-07-16,PFIZER,2,80262
2021-09-04,2021-07-16,SINOPHARM,1,53845
2021-09-04,2021-07-16,SINOPHARM,2,8802
2021-09-04,2021-07-17,ASTRAZENECA,1,677
2021-09-04,2021-07-17,ASTRAZENECA,2,4051
2021-09-04,2021-07-17,PFIZER,1,155326
2021-09-04,2021-07-17,PFIZER,2,71129
2021-09-04,2021-07-17,SINOPHARM,1,70773
2021-09-04,2021-07-17,SINOPHARM,2,5363
2021-09-04,2021-07-18,ASTRAZENECA,1,322
2021-09-04,2021-07-18,ASTRAZENECA,2,1973
2021-09-04,2021-07-18,PFIZER,1,86858
2021-09-04,2021-07-18,PFIZER,2,42655
2021-09-04,2021-07-18,SINOPHARM,1,44412
2021-09-04,2021-07-18,SINOPHARM,2,1873
2021-09-04,2021-07-19,ASTRAZENECA,1,389
2021-09-04,2021-07-19,ASTRAZENECA,2,3689
2021-09-04,2021-07-19,PFIZER,1,34980
2021-09-04,2021-07-19,PFIZER,2,30942
2021-09-04,2021-07-19,SINOPHARM,1,22275
2021-09-04,2021-07-19,SINOPHARM,2,5711
2021-09-04,2021-07-20,ASTRAZENECA,1,268
2021-09-04,2021-07-20,ASTRAZENECA,2,3403
2021-09-04,2021-07-20,PFIZER,1,33454
2021-09-04,2021-07-20,PFIZER,2,23454
2021-09-04,2021-07-20,SINOPHARM,1,37809
2021-09-04,2021-07-20,SINOPHARM,2,4541
2021-09-04,2021-07-21,ASTRAZENECA,1,320
2021-09-04,2021-07-21,ASTRAZENECA,2,2931
2021-09-04,2021-07-21,PFIZER,1,37248
2021-09-04,2021-07-21,PFIZER,2,64597
2021-09-04,2021-07-21,SINOPHARM,1,49168
2021-09-04,2021-07-21,SINOPHARM,2,4172
2021-09-04,2021-07-22,ASTRAZENECA,1,277
2021-09-04,2021-07-22,ASTRAZENECA,2,3641
2021-09-04,2021-07-22,PFIZER,1,46287
2021-09-04,2021-07-22,PFIZER,2,75810
2021-09-04,2021-07-22,SINOPHARM,1,64275
2021-09-04,2021-07-22,SINOPHARM,2,3154
2021-09-04,2021-07-23,ASTRAZENECA,1,263
2021-09-04,2021-07-23,ASTRAZENECA,2,3605
2021-09-04,2021-07-23,PFIZER,1,60724
2021-09-04,2021-07-23,PFIZER,2,89672
2021-09-04,2021-07-23,SINOPHARM,1,86107
2021-09-04,2021-07-23,SINOPHARM,2,6293
2021-09-04,2021-07-24,ASTRAZENECA,1,294
2021-09-04,2021-07-24,ASTRAZENECA,2,2669
2021-09-04,2021-07-24,PFIZER,1,183540
2021-09-04,2021-07-24,PFIZER,2,102750
2021-09-04,2021-07-24,SINOPHARM,1,91035
2021-09-04,2021-07-24,SINOPHARM,2,4998
2021-09-04,2021-07-25,ASTRAZENECA,1,179
2021-09-04,2021-07-25,ASTRAZENECA,2,1547
2021-09-04,2021-07-25,PFIZER,1,161193
2021-09-04,2021-07-25,PFIZER,2,96189
2021-09-04,2021-07-25,SINOPHARM,1,44573
2021-09-04,2021-07-25,SINOPHARM,2,1957
2021-09-04,2021-07-26,ASTRAZENECA,1,77
2021-09-04,2021-07-26,ASTRAZENECA,2,2521
2021-09-04,2021-07-26,PFIZER,1,8569
2021-09-04,2021-07-26,PFIZER,2,19902
2021-09-04,2021-07-26,SINOPHARM,1,43705
2021-09-04,2021-07-26,SINOPHARM,2,2822
2021-09-04,2021-07-27,ASTRAZENECA,1,303
2021-09-04,2021-07-27,ASTRAZENECA,2,2666
2021-09-04,2021-07-27,PFIZER,1,9944
2021-09-04,2021-07-27,PFIZER,2,189506
2021-09-04,2021-07-27,SINOPHARM,1,30592
2021-09-04,2021-07-27,SINOPHARM,2,18890
2021-09-04,2021-07-28,ASTRAZENECA,1,132
2021-09-04,2021-07-28,ASTRAZENECA,2,1649
2021-09-04,2021-07-28,PFIZER,1,5205
2021-09-04,2021-07-28,PFIZER,2,93493
2021-09-04,2021-07-28,SINOPHARM,1,8683
2021-09-04,2021-07-28,SINOPHARM,2,5453
2021-09-04,2021-07-29,ASTRAZENECA,1,423
2021-09-04,2021-07-29,ASTRAZENECA,2,1462
2021-09-04,2021-07-29,PFIZER,1,7151
2021-09-04,2021-07-29,PFIZER,2,42783
2021-09-04,2021-07-29,SINOPHARM,1,8022
2021-09-04,2021-07-29,SINOPHARM,2,4717
2021-09-04,2021-07-30,ASTRAZENECA,1,217
2021-09-04,2021-07-30,ASTRAZENECA,2,2381
2021-09-04,2021-07-30,PFIZER,1,15957
2021-09-04,2021-07-30,PFIZER,2,109528
2021-09-04,2021-07-30,SINOPHARM,1,21216
2021-09-04,2021-07-30,SINOPHARM,2,15116
2021-09-04,2021-07-31,ASTRAZENECA,1,272
2021-09-04,2021-07-31,ASTRAZENECA,2,1601
2021-09-04,2021-07-31,PFIZER,1,32543
2021-09-04,2021-07-31,PFIZER,2,197727
2021-09-04,2021-07-31,SINOPHARM,1,26442
2021-09-04,2021-07-31,SINOPHARM,2,15191
2021-09-04,2021-08-01,ASTRAZENECA,1,86
2021-09-04,2021-08-01,ASTRAZENECA,2,740
2021-09-04,2021-08-01,PFIZER,1,36627
2021-09-04,2021-08-01,PFIZER,2,152459
2021-09-04,2021-08-01,SINOPHARM,1,15379
2021-09-04,2021-08-01,SINOPHARM,2,2054
2021-09-04,2021-08-02,ASTRAZENECA,1,99
2021-09-04,2021-08-02,ASTRAZENECA,2,1815
2021-09-04,2021-08-02,PFIZER,1,24213
2021-09-04,2021-08-02,PFIZER,2,98660
2021-09-04,2021-08-02,SINOPHARM,1,16136
2021-09-04,2021-08-02,SINOPHARM,2,6351
2021-09-04,2021-08-03,ASTRAZENECA,1,308
2021-09-04,2021-08-03,ASTRAZENECA,2,2113
2021-09-04,2021-08-03,PFIZER,1,10971
2021-09-04,2021-08-03,PFIZER,2,91558
2021-09-04,2021-08-03,SINOPHARM,1,26363
2021-09-04,2021-08-03,SINOPHARM,2,7236
2021-09-04,2021-08-04,ASTRAZENECA,1,157
2021-09-04,2021-08-04,ASTRAZENECA,2,1981
2021-09-04,2021-08-04,PFIZER,1,11419
2021-09-04,2021-08-04,PFIZER,2,96582
2021-09-04,2021-08-04,SINOPHARM,1,36960
2021-09-04,2021-08-04,SINOPHARM,2,12260
2021-09-04,2021-08-05,ASTRAZENECA,1,77
2021-09-04,2021-08-05,ASTRAZENECA,2,2517
2021-09-04,2021-08-05,PFIZER,1,9472
2021-09-04,2021-08-05,PFIZER,2,98330
2021-09-04,2021-08-05,SINOPHARM,1,40448
2021-09-04,2021-08-05,SINOPHARM,2,19620
2021-09-04,2021-08-06,ASTRAZENECA,1,103
2021-09-04,2021-08-06,ASTRAZENECA,2,2329
2021-09-04,2021-08-06,PFIZER,1,30737
2021-09-04,2021-08-06,PFIZER,2,78623
2021-09-04,2021-08-06,SINOPHARM,1,123587
2021-09-04,2021-08-06,SINOPHARM,2,46585
2021-09-04,2021-08-07,ASTRAZENECA,1,225
2021-09-04,2021-08-07,ASTRAZENECA,2,3006
2021-09-04,2021-08-07,PFIZER,1,32932
2021-09-04,2021-08-07,PFIZER,2,138950
2021-09-04,2021-08-07,SINOPHARM,1,254915
2021-09-04,2021-08-07,SINOPHARM,2,61761
2021-09-04,2021-08-08,ASTRAZENECA,1,393
2021-09-04,2021-08-08,ASTRAZENECA,2,2086
2021-09-04,2021-08-08,PFIZER,1,60028
2021-09-04,2021-08-08,PFIZER,2,96778
2021-09-04,2021-08-08,SINOPHARM,1,159207
2021-09-04,2021-08-08,SINOPHARM,2,39594
2021-09-04,2021-08-09,ASTRAZENECA,1,442
2021-09-04,2021-08-09,ASTRAZENECA,2,2291
2021-09-04,2021-08-09,PFIZER,1,4414
2021-09-04,2021-08-09,PFIZER,2,40039
2021-09-04,2021-08-09,SINOPHARM,1,47987
2021-09-04,2021-08-09,SINOPHARM,2,9569
2021-09-04,2021-08-10,ASTRAZENECA,1,610
2021-09-04,2021-08-10,ASTRAZENECA,2,6553
2021-09-04,2021-08-10,PFIZER,1,7862
2021-09-04,2021-08-10,PFIZER,2,40526
2021-09-04,2021-08-10,SINOPHARM,1,50752
2021-09-04,2021-08-10,SINOPHARM,2,15848
2021-09-04,2021-08-11,ASTRAZENECA,1,615
2021-09-04,2021-08-11,ASTRAZENECA,2,5106
2021-09-04,2021-08-11,PFIZER,1,8228
2021-09-04,2021-08-11,PFIZER,2,48207
2021-09-04,2021-08-11,SINOPHARM,1,32290
2021-09-04,2021-08-11,SINOPHARM,2,23340
2021-09-04,2021-08-12,ASTRAZENECA,1,798
2021-09-04,2021-08-12,ASTRAZENECA,2,4179
2021-09-04,2021-08-12,PFIZER,1,9678
2021-09-04,2021-08-12,PFIZER,2,41189
2021-09-04,2021-08-12,SINOPHARM,1,26541
2021-09-04,2021-08-12,SINOPHARM,2,33806
2021-09-04,2021-08-13,ASTRAZENECA,1,1456
2021-09-04,2021-08-13,ASTRAZENECA,2,3625
2021-09-04,2021-08-13,PFIZER,1,5925
2021-09-04,2021-08-13,PFIZER,2,35617
2021-09-04,2021-08-13,SINOPHARM,1,26198
2021-09-04,2021-08-13,SINOPHARM,2,42723
2021-09-04,2021-08-14,ASTRAZENECA,1,2026
2021-09-04,2021-08-14,ASTRAZENECA,2,2301
2021-09-04,2021-08-14,PFIZER,1,4099
2021-09-04,2021-08-14,PFIZER,2,149988
2021-09-04,2021-08-14,SINOPHARM,1,32803
2021-09-04,2021-08-14,SINOPHARM,2,38607
2021-09-04,2021-08-15,ASTRAZENECA,1,754
2021-09-04,2021-08-15,ASTRAZENECA,2,823
2021-09-04,2021-08-15,PFIZER,1,2472
2021-09-04,2021-08-15,PFIZER,2,150902
2021-09-04,2021-08-15,SINOPHARM,1,16790
2021-09-04,2021-08-15,SINOPHARM,2,20729
2021-09-04,2021-08-16,ASTRAZENECA,1,3470
2021-09-04,2021-08-16,ASTRAZENECA,2,1334
2021-09-04,2021-08-16,PFIZER,1,4797
2021-09-04,2021-08-16,PFIZER,2,27428
2021-09-04,2021-08-16,SINOPHARM,1,23354
2021-09-04,2021-08-16,SINOPHARM,2,17985
2021-09-04,2021-08-17,ASTRAZENECA,1,4769
2021-09-04,2021-08-17,ASTRAZENECA,2,1196
2021-09-04,2021-08-17,PFIZER,1,3860
2021-09-04,2021-08-17,PFIZER,2,20000
2021-09-04,2021-08-17,SINOPHARM,1,27392
2021-09-04,2021-08-17,SINOPHARM,2,41054
2021-09-04,2021-08-18,ASTRAZENECA,1,5767
2021-09-04,2021-08-18,ASTRAZENECA,2,1126
2021-09-04,2021-08-18,PFIZER,1,3515
2021-09-04,2021-08-18,PFIZER,2,14752
2021-09-04,2021-08-18,SINOPHARM,1,23881
2021-09-04,2021-08-18,SINOPHARM,2,37836
2021-09-04,2021-08-19,ASTRAZENECA,1,4137
2021-09-04,2021-08-19,ASTRAZENECA,2,1068
2021-09-04,2021-08-19,PFIZER,1,3715
2021-09-04,2021-08-19,PFIZER,2,16409
2021-09-04,2021-08-19,SINOPHARM,1,34169
2021-09-04,2021-08-19,SINOPHARM,2,40167
2021-09-04,2021-08-20,ASTRAZENECA,1,6257
2021-09-04,2021-08-20,ASTRAZENECA,2,1107
2021-09-04,2021-08-20,PFIZER,1,7083
2021-09-04,2021-08-20,PFIZER,2,27796
2021-09-04,2021-08-20,SINOPHARM,1,65419
2021-09-04,2021-08-20,SINOPHARM,2,38664
2021-09-04,2021-08-21,ASTRAZENECA,1,7276
2021-09-04,2021-08-21,ASTRAZENECA,2,1255
2021-09-04,2021-08-21,PFIZER,1,44438
2021-09-04,2021-08-21,PFIZER,2,73904
2021-09-04,2021-08-21,SINOPHARM,1,127175
2021-09-04,2021-08-21,SINOPHARM,2,51790
2021-09-04,2021-08-22,ASTRAZENECA,1,8774
2021-09-04,2021-08-22,ASTRAZENECA,2,862
2021-09-04,2021-08-22,PFIZER,1,33245
2021-09-04,2021-08-22,PFIZER,2,44022
2021-09-04,2021-08-22,SINOPHARM,1,101215
2021-09-04,2021-08-22,SINOPHARM,2,30520
2021-09-04,2021-08-23,ASTRAZENECA,1,6659
2021-09-04,2021-08-23,ASTRAZENECA,2,508
2021-09-04,2021-08-23,PFIZER,1,5117
2021-09-04,2021-08-23,PFIZER,2,26952
2021-09-04,2021-08-23,SINOPHARM,1,20533
2021-09-04,2021-08-23,SINOPHARM,2,15896
2021-09-04,2021-08-24,ASTRAZENECA,1,6982
2021-09-04,2021-08-24,ASTRAZENECA,2,537
2021-09-04,2021-08-24,PFIZER,1,6038
2021-09-04,2021-08-24,PFIZER,2,14060
2021-09-04,2021-08-24,SINOPHARM,1,21162
2021-09-04,2021-08-24,SINOPHARM,2,21467
2021-09-04,2021-08-25,ASTRAZENECA,1,3364
2021-09-04,2021-08-25,ASTRAZENECA,2,541
2021-09-04,2021-08-25,PFIZER,1,20306
2021-09-04,2021-08-25,PFIZER,2,9504
2021-09-04,2021-08-25,SINOPHARM,1,25803
2021-09-04,2021-08-25,SINOPHARM,2,24965
2021-09-04,2021-08-26,ASTRAZENECA,1,2173
2021-09-04,2021-08-26,ASTRAZENECA,2,450
2021-09-04,2021-08-26,PFIZER,1,18153
2021-09-04,2021-08-26,PFIZER,2,7235
2021-09-04,2021-08-26,SINOPHARM,1,42583
2021-09-04,2021-08-26,SINOPHARM,2,24709
2021-09-04,2021-08-27,ASTRAZENECA,1,1734
2021-09-04,2021-08-27,ASTRAZENECA,2,503
2021-09-04,2021-08-27,PFIZER,1,19030
2021-09-04,2021-08-27,PFIZER,2,39380
2021-09-04,2021-08-27,SINOPHARM,1,29195
2021-09-04,2021-08-27,SINOPHARM,2,67326
2021-09-04,2021-08-28,ASTRAZENECA,1,2404
2021-09-04,2021-08-28,ASTRAZENECA,2,929
2021-09-04,2021-08-28,PFIZER,1,80935
2021-09-04,2021-08-28,PFIZER,2,44560
2021-09-04,2021-08-28,SINOPHARM,1,123420
2021-09-04,2021-08-28,SINOPHARM,2,165020
2021-09-04,2021-08-29,ASTRAZENECA,1,1601
2021-09-04,2021-08-29,ASTRAZENECA,2,419
2021-09-04,2021-08-29,PFIZER,1,52357
2021-09-04,2021-08-29,PFIZER,2,44817
2021-09-04,2021-08-29,SINOPHARM,1,92033
2021-09-04,2021-08-29,SINOPHARM,2,153289
2021-09-04,2021-08-30,ASTRAZENECA,1,1852
2021-09-04,2021-08-30,ASTRAZENECA,2,544
2021-09-04,2021-08-30,PFIZER,1,2586
2021-09-04,2021-08-30,PFIZER,2,2178
2021-09-04,2021-08-30,SINOPHARM,1,3087
2021-09-04,2021-08-30,SINOPHARM,2,6584
2021-09-04,2021-08-31,ASTRAZENECA,1,2262
2021-09-04,2021-08-31,ASTRAZENECA,2,164
2021-09-04,2021-08-31,PFIZER,1,8634
2021-09-04,2021-08-31,PFIZER,2,12159
2021-09-04,2021-08-31,SINOPHARM,1,41443
2021-09-04,2021-08-31,SINOPHARM,2,29615
2021-09-04,2021-09-01,ASTRAZENECA,1,1567
2021-09-04,2021-09-01,ASTRAZENECA,2,100
2021-09-04,2021-09-01,PFIZER,1,14379
2021-09-04,2021-09-01,PFIZER,2,10586
2021-09-04,2021-09-01,SINOPHARM,1,37280
2021-09-04,2021-09-01,SINOPHARM,2,37242
2021-09-04,2021-09-02,ASTRAZENECA,1,1378
2021-09-04,2021-09-02,ASTRAZENECA,2,133
2021-09-04,2021-09-02,PFIZER,1,35972
2021-09-04,2021-09-02,PFIZER,2,10034
2021-09-04,2021-09-02,SINOPHARM,1,62435
2021-09-04,2021-09-02,SINOPHARM,2,34567
2021-09-04,2021-09-03,ASTRAZENECA,1,563
2021-09-04,2021-09-03,ASTRAZENECA,2,75
2021-09-04,2021-09-03,PFIZER,1,43707
2021-09-04,2021-09-03,PFIZER,2,7162
2021-09-04,2021-09-03,SINOPHARM,1,55175
2021-09-04,2021-09-03,SINOPHARM,2,38676
2021-09-04,2021-09-04,ASTRAZENECA,1,211
2021-09-04,2021-09-04,ASTRAZENECA,2,44
2021-09-04,2021-09-04,PFIZER,1,21981
2021-09-04,2021-09-04,PFIZER,2,5057
2021-09-04,2021-09-04,SINOPHARM,1,68603
2021-09-04,2021-09-04,SINOPHARM,2,19571
