fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-14,2021-06-09,ASTRAZENECA,2,21019
2021-12-14,2021-06-09,PFIZER,1,107719
2021-12-14,2021-06-09,PFIZER,2,71005
2021-12-14,2021-06-09,SINOPHARM,1,111
2021-12-14,2021-06-09,SINOPHARM,2,153
2021-12-14,2021-06-10,ASTRAZENECA,1,10006
2021-12-14,2021-06-10,ASTRAZENECA,2,30812
2021-12-14,2021-06-10,PFIZER,1,113654
2021-12-14,2021-06-10,PFIZER,2,75654
2021-12-14,2021-06-10,SINOPHARM,1,744
2021-12-14,2021-06-10,SINOPHARM,2,45
2021-12-14,2021-06-11,ASTRAZENECA,1,8790
2021-12-14,2021-06-11,ASTRAZENECA,2,28761
2021-12-14,2021-06-11,PFIZER,1,80781
2021-12-14,2021-06-11,PFIZER,2,106099
2021-12-14,2021-06-11,SINOPHARM,1,1116
2021-12-14,2021-06-11,SINOPHARM,2,98
2021-12-14,2021-06-12,ASTRAZENECA,1,7136
2021-12-14,2021-06-12,ASTRAZENECA,2,17670
2021-12-14,2021-06-12,PFIZER,1,68221
2021-12-14,2021-06-12,PFIZER,2,71182
2021-12-14,2021-06-12,SINOPHARM,1,94
2021-12-14,2021-06-12,SINOPHARM,2,71
2021-12-14,2021-06-13,ASTRAZENECA,1,3810
2021-12-14,2021-06-13,ASTRAZENECA,2,6687
2021-12-14,2021-06-13,PFIZER,1,32963
2021-12-14,2021-06-13,PFIZER,2,40035
2021-12-14,2021-06-13,SINOPHARM,1,621
2021-12-14,2021-06-13,SINOPHARM,2,4
2021-12-14,2021-06-14,ASTRAZENECA,1,5864
2021-12-14,2021-06-14,ASTRAZENECA,2,17552
2021-12-14,2021-06-14,PFIZER,1,24580
2021-12-14,2021-06-14,PFIZER,2,60745
2021-12-14,2021-06-14,SINOPHARM,1,5975
2021-12-14,2021-06-14,SINOPHARM,2,114
2021-12-14,2021-06-15,ASTRAZENECA,1,5936
2021-12-14,2021-06-15,ASTRAZENECA,2,12228
2021-12-14,2021-06-15,PFIZER,1,18524
2021-12-14,2021-06-15,PFIZER,2,76433
2021-12-14,2021-06-15,SINOPHARM,1,17664
2021-12-14,2021-06-15,SINOPHARM,2,372
2021-12-14,2021-06-16,ASTRAZENECA,1,6251
2021-12-14,2021-06-16,ASTRAZENECA,2,8401
2021-12-14,2021-06-16,PFIZER,1,23033
2021-12-14,2021-06-16,PFIZER,2,67883
2021-12-14,2021-06-16,SINOPHARM,1,8896
2021-12-14,2021-06-16,SINOPHARM,2,487
2021-12-14,2021-06-17,ASTRAZENECA,1,6761
2021-12-14,2021-06-17,ASTRAZENECA,2,6541
2021-12-14,2021-06-17,PFIZER,1,29460
2021-12-14,2021-06-17,PFIZER,2,93610
2021-12-14,2021-06-17,SINOPHARM,1,4397
2021-12-14,2021-06-17,SINOPHARM,2,317
2021-12-14,2021-06-18,ASTRAZENECA,1,5636
2021-12-14,2021-06-18,ASTRAZENECA,2,6600
2021-12-14,2021-06-18,PFIZER,1,25187
2021-12-14,2021-06-18,PFIZER,2,132050
2021-12-14,2021-06-18,SINOPHARM,1,4895
2021-12-14,2021-06-18,SINOPHARM,2,329
2021-12-14,2021-06-19,ASTRAZENECA,1,2845
2021-12-14,2021-06-19,ASTRAZENECA,2,4233
2021-12-14,2021-06-19,PFIZER,1,15238
2021-12-14,2021-06-19,PFIZER,2,87399
2021-12-14,2021-06-19,SINOPHARM,1,4581
2021-12-14,2021-06-19,SINOPHARM,2,197
2021-12-14,2021-06-20,ASTRAZENECA,1,584
2021-12-14,2021-06-20,ASTRAZENECA,2,693
2021-12-14,2021-06-20,PFIZER,1,4572
2021-12-14,2021-06-20,PFIZER,2,26383
2021-12-14,2021-06-20,SINOPHARM,1,1065
2021-12-14,2021-06-20,SINOPHARM,2,4
2021-12-14,2021-06-21,ASTRAZENECA,1,2602
2021-12-14,2021-06-21,ASTRAZENECA,2,4774
2021-12-14,2021-06-21,PFIZER,1,31979
2021-12-14,2021-06-21,PFIZER,2,63451
2021-12-14,2021-06-21,SINOPHARM,1,9720
2021-12-14,2021-06-21,SINOPHARM,2,416
2021-12-14,2021-06-22,ASTRAZENECA,1,3515
2021-12-14,2021-06-22,ASTRAZENECA,2,7883
2021-12-14,2021-06-22,PFIZER,1,32846
2021-12-14,2021-06-22,PFIZER,2,86594
2021-12-14,2021-06-22,SINOPHARM,1,10589
2021-12-14,2021-06-22,SINOPHARM,2,227
2021-12-14,2021-06-23,ASTRAZENECA,1,3124
2021-12-14,2021-06-23,ASTRAZENECA,2,5571
2021-12-14,2021-06-23,PFIZER,1,28191
2021-12-14,2021-06-23,PFIZER,2,81577
2021-12-14,2021-06-23,SINOPHARM,1,9864
2021-12-14,2021-06-23,SINOPHARM,2,267
2021-12-14,2021-06-24,ASTRAZENECA,1,3143
2021-12-14,2021-06-24,ASTRAZENECA,2,5497
2021-12-14,2021-06-24,PFIZER,1,29393
2021-12-14,2021-06-24,PFIZER,2,36174
2021-12-14,2021-06-24,SINOPHARM,1,11683
2021-12-14,2021-06-24,SINOPHARM,2,301
2021-12-14,2021-06-25,ASTRAZENECA,1,2959
2021-12-14,2021-06-25,ASTRAZENECA,2,4702
2021-12-14,2021-06-25,PFIZER,1,80513
2021-12-14,2021-06-25,PFIZER,2,29830
2021-12-14,2021-06-25,SINOPHARM,1,9096
2021-12-14,2021-06-25,SINOPHARM,2,285
2021-12-14,2021-06-26,ASTRAZENECA,1,1446
2021-12-14,2021-06-26,ASTRAZENECA,2,2580
2021-12-14,2021-06-26,PFIZER,1,62708
2021-12-14,2021-06-26,PFIZER,2,10060
2021-12-14,2021-06-26,SINOPHARM,1,5259
2021-12-14,2021-06-26,SINOPHARM,2,199
2021-12-14,2021-06-27,ASTRAZENECA,1,1037
2021-12-14,2021-06-27,ASTRAZENECA,2,1848
2021-12-14,2021-06-27,PFIZER,1,44149
2021-12-14,2021-06-27,PFIZER,2,2073
2021-12-14,2021-06-27,SINOPHARM,1,2131
2021-12-14,2021-06-27,SINOPHARM,2,18
2021-12-14,2021-06-28,ASTRAZENECA,1,1690
2021-12-14,2021-06-28,ASTRAZENECA,2,4862
2021-12-14,2021-06-28,PFIZER,1,32751
2021-12-14,2021-06-28,PFIZER,2,8856
2021-12-14,2021-06-28,SINOPHARM,1,8035
2021-12-14,2021-06-28,SINOPHARM,2,228
2021-12-14,2021-06-29,ASTRAZENECA,1,2265
2021-12-14,2021-06-29,ASTRAZENECA,2,4090
2021-12-14,2021-06-29,PFIZER,1,25752
2021-12-14,2021-06-29,PFIZER,2,65343
2021-12-14,2021-06-29,SINOPHARM,1,3202
2021-12-14,2021-06-29,SINOPHARM,2,20
2021-12-14,2021-06-30,ASTRAZENECA,1,2186
2021-12-14,2021-06-30,ASTRAZENECA,2,3957
2021-12-14,2021-06-30,PFIZER,1,77910
2021-12-14,2021-06-30,PFIZER,2,94251
2021-12-14,2021-06-30,PFIZER,4,1
2021-12-14,2021-06-30,SINOPHARM,1,3794
2021-12-14,2021-06-30,SINOPHARM,2,129
2021-12-14,2021-07-01,ASTRAZENECA,1,1977
2021-12-14,2021-07-01,ASTRAZENECA,2,1749
2021-12-14,2021-07-01,PFIZER,1,94817
2021-12-14,2021-07-01,PFIZER,2,98860
2021-12-14,2021-07-01,SINOPHARM,1,3064
2021-12-14,2021-07-01,SINOPHARM,2,763
2021-12-14,2021-07-02,ASTRAZENECA,1,1478
2021-12-14,2021-07-02,ASTRAZENECA,2,1774
2021-12-14,2021-07-02,PFIZER,1,108724
2021-12-14,2021-07-02,PFIZER,2,88154
2021-12-14,2021-07-02,SINOPHARM,1,6232
2021-12-14,2021-07-02,SINOPHARM,2,1011
2021-12-14,2021-07-03,ASTRAZENECA,1,2127
2021-12-14,2021-07-03,ASTRAZENECA,2,1590
2021-12-14,2021-07-03,PFIZER,1,116076
2021-12-14,2021-07-03,PFIZER,2,71175
2021-12-14,2021-07-03,SINOPHARM,1,6146
2021-12-14,2021-07-03,SINOPHARM,2,116
2021-12-14,2021-07-04,ASTRAZENECA,1,850
2021-12-14,2021-07-04,ASTRAZENECA,2,600
2021-12-14,2021-07-04,PFIZER,1,96323
2021-12-14,2021-07-04,PFIZER,2,33970
2021-12-14,2021-07-04,SINOPHARM,1,2801
2021-12-14,2021-07-04,SINOPHARM,2,551
2021-12-14,2021-07-05,ASTRAZENECA,1,1412
2021-12-14,2021-07-05,ASTRAZENECA,2,1797
2021-12-14,2021-07-05,PFIZER,1,144918
2021-12-14,2021-07-05,PFIZER,2,29878
2021-12-14,2021-07-05,SINOPHARM,1,4681
2021-12-14,2021-07-05,SINOPHARM,2,5209
2021-12-14,2021-07-06,ASTRAZENECA,1,1979
2021-12-14,2021-07-06,ASTRAZENECA,2,2009
2021-12-14,2021-07-06,PFIZER,1,142318
2021-12-14,2021-07-06,PFIZER,2,24822
2021-12-14,2021-07-06,SINOPHARM,1,27531
2021-12-14,2021-07-06,SINOPHARM,2,14897
2021-12-14,2021-07-07,ASTRAZENECA,1,2068
2021-12-14,2021-07-07,ASTRAZENECA,2,4612
2021-12-14,2021-07-07,PFIZER,1,114053
2021-12-14,2021-07-07,PFIZER,2,21902
2021-12-14,2021-07-07,SINOPHARM,1,21312
2021-12-14,2021-07-07,SINOPHARM,2,7945
2021-12-14,2021-07-08,ASTRAZENECA,1,5155
2021-12-14,2021-07-08,ASTRAZENECA,2,5587
2021-12-14,2021-07-08,PFIZER,1,97276
2021-12-14,2021-07-08,PFIZER,2,34121
2021-12-14,2021-07-08,SINOPHARM,1,12980
2021-12-14,2021-07-08,SINOPHARM,2,3810
2021-12-14,2021-07-09,ASTRAZENECA,1,3626
2021-12-14,2021-07-09,ASTRAZENECA,2,5736
2021-12-14,2021-07-09,PFIZER,1,104618
2021-12-14,2021-07-09,PFIZER,2,31156
2021-12-14,2021-07-09,SINOPHARM,1,14695
2021-12-14,2021-07-09,SINOPHARM,2,4245
2021-12-14,2021-07-10,ASTRAZENECA,1,2964
2021-12-14,2021-07-10,ASTRAZENECA,2,5046
2021-12-14,2021-07-10,PFIZER,1,219392
2021-12-14,2021-07-10,PFIZER,2,18226
2021-12-14,2021-07-10,SINOPHARM,1,18865
2021-12-14,2021-07-10,SINOPHARM,2,3679
2021-12-14,2021-07-11,ASTRAZENECA,1,884
2021-12-14,2021-07-11,ASTRAZENECA,2,3117
2021-12-14,2021-07-11,PFIZER,1,166260
2021-12-14,2021-07-11,PFIZER,2,6568
2021-12-14,2021-07-11,SINOPHARM,1,2521
2021-12-14,2021-07-11,SINOPHARM,2,1213
2021-12-14,2021-07-12,ASTRAZENECA,1,4663
2021-12-14,2021-07-12,ASTRAZENECA,2,5579
2021-12-14,2021-07-12,PFIZER,1,74602
2021-12-14,2021-07-12,PFIZER,2,9445
2021-12-14,2021-07-12,SINOPHARM,1,5482
2021-12-14,2021-07-12,SINOPHARM,2,7722
2021-12-14,2021-07-13,ASTRAZENECA,1,5902
2021-12-14,2021-07-13,ASTRAZENECA,2,5011
2021-12-14,2021-07-13,PFIZER,1,72479
2021-12-14,2021-07-13,PFIZER,2,12111
2021-12-14,2021-07-13,SINOPHARM,1,8365
2021-12-14,2021-07-13,SINOPHARM,2,8333
2021-12-14,2021-07-14,ASTRAZENECA,1,5281
2021-12-14,2021-07-14,ASTRAZENECA,2,6072
2021-12-14,2021-07-14,PFIZER,1,96115
2021-12-14,2021-07-14,PFIZER,2,14464
2021-12-14,2021-07-14,SINOPHARM,1,18073
2021-12-14,2021-07-14,SINOPHARM,2,9489
2021-12-14,2021-07-15,ASTRAZENECA,1,2798
2021-12-14,2021-07-15,ASTRAZENECA,2,6289
2021-12-14,2021-07-15,PFIZER,1,116992
2021-12-14,2021-07-15,PFIZER,2,41551
2021-12-14,2021-07-15,SINOPHARM,1,22463
2021-12-14,2021-07-15,SINOPHARM,2,10135
2021-12-14,2021-07-16,ASTRAZENECA,1,1289
2021-12-14,2021-07-16,ASTRAZENECA,2,5483
2021-12-14,2021-07-16,PFIZER,1,78471
2021-12-14,2021-07-16,PFIZER,2,80545
2021-12-14,2021-07-16,SINOPHARM,1,54076
2021-12-14,2021-07-16,SINOPHARM,2,8850
2021-12-14,2021-07-17,ASTRAZENECA,1,676
2021-12-14,2021-07-17,ASTRAZENECA,2,4068
2021-12-14,2021-07-17,PFIZER,1,155722
2021-12-14,2021-07-17,PFIZER,2,71527
2021-12-14,2021-07-17,SINOPHARM,1,71116
2021-12-14,2021-07-17,SINOPHARM,2,5492
2021-12-14,2021-07-18,ASTRAZENECA,1,318
2021-12-14,2021-07-18,ASTRAZENECA,2,1953
2021-12-14,2021-07-18,PFIZER,1,86859
2021-12-14,2021-07-18,PFIZER,2,42798
2021-12-14,2021-07-18,SINOPHARM,1,44543
2021-12-14,2021-07-18,SINOPHARM,2,1897
2021-12-14,2021-07-19,ASTRAZENECA,1,393
2021-12-14,2021-07-19,ASTRAZENECA,2,3693
2021-12-14,2021-07-19,PFIZER,1,35005
2021-12-14,2021-07-19,PFIZER,2,31076
2021-12-14,2021-07-19,SINOPHARM,1,22345
2021-12-14,2021-07-19,SINOPHARM,2,5871
2021-12-14,2021-07-20,ASTRAZENECA,1,264
2021-12-14,2021-07-20,ASTRAZENECA,2,3414
2021-12-14,2021-07-20,PFIZER,1,33484
2021-12-14,2021-07-20,PFIZER,2,23641
2021-12-14,2021-07-20,SINOPHARM,1,37889
2021-12-14,2021-07-20,SINOPHARM,2,4623
2021-12-14,2021-07-21,ASTRAZENECA,1,322
2021-12-14,2021-07-21,ASTRAZENECA,2,2956
2021-12-14,2021-07-21,PFIZER,1,37260
2021-12-14,2021-07-21,PFIZER,2,65050
2021-12-14,2021-07-21,SINOPHARM,1,49225
2021-12-14,2021-07-21,SINOPHARM,2,4367
2021-12-14,2021-07-22,ASTRAZENECA,1,280
2021-12-14,2021-07-22,ASTRAZENECA,2,3683
2021-12-14,2021-07-22,PFIZER,1,45965
2021-12-14,2021-07-22,PFIZER,2,76311
2021-12-14,2021-07-22,SINOPHARM,1,64336
2021-12-14,2021-07-22,SINOPHARM,2,3296
2021-12-14,2021-07-23,ASTRAZENECA,1,265
2021-12-14,2021-07-23,ASTRAZENECA,2,3615
2021-12-14,2021-07-23,PFIZER,1,60788
2021-12-14,2021-07-23,PFIZER,2,90283
2021-12-14,2021-07-23,SINOPHARM,1,86295
2021-12-14,2021-07-23,SINOPHARM,2,6426
2021-12-14,2021-07-24,ASTRAZENECA,1,300
2021-12-14,2021-07-24,ASTRAZENECA,2,2633
2021-12-14,2021-07-24,PFIZER,1,184253
2021-12-14,2021-07-24,PFIZER,2,103347
2021-12-14,2021-07-24,SINOPHARM,1,91496
2021-12-14,2021-07-24,SINOPHARM,2,5136
2021-12-14,2021-07-25,ASTRAZENECA,1,180
2021-12-14,2021-07-25,ASTRAZENECA,2,1553
2021-12-14,2021-07-25,PFIZER,1,162001
2021-12-14,2021-07-25,PFIZER,2,96963
2021-12-14,2021-07-25,SINOPHARM,1,44608
2021-12-14,2021-07-25,SINOPHARM,2,1978
2021-12-14,2021-07-26,ASTRAZENECA,1,108
2021-12-14,2021-07-26,ASTRAZENECA,2,2524
2021-12-14,2021-07-26,PFIZER,1,8573
2021-12-14,2021-07-26,PFIZER,2,19949
2021-12-14,2021-07-26,SINOPHARM,1,43867
2021-12-14,2021-07-26,SINOPHARM,2,2972
2021-12-14,2021-07-27,ASTRAZENECA,1,346
2021-12-14,2021-07-27,ASTRAZENECA,2,2666
2021-12-14,2021-07-27,PFIZER,1,9957
2021-12-14,2021-07-27,PFIZER,2,190666
2021-12-14,2021-07-27,SINOPHARM,1,30731
2021-12-14,2021-07-27,SINOPHARM,2,19230
2021-12-14,2021-07-28,ASTRAZENECA,1,135
2021-12-14,2021-07-28,ASTRAZENECA,2,1738
2021-12-14,2021-07-28,PFIZER,1,5202
2021-12-14,2021-07-28,PFIZER,2,93955
2021-12-14,2021-07-28,SINOPHARM,1,8764
2021-12-14,2021-07-28,SINOPHARM,2,5479
2021-12-14,2021-07-29,ASTRAZENECA,1,431
2021-12-14,2021-07-29,ASTRAZENECA,2,1480
2021-12-14,2021-07-29,PFIZER,1,7197
2021-12-14,2021-07-29,PFIZER,2,42979
2021-12-14,2021-07-29,SINOPHARM,1,8070
2021-12-14,2021-07-29,SINOPHARM,2,4755
2021-12-14,2021-07-30,ASTRAZENECA,1,228
2021-12-14,2021-07-30,ASTRAZENECA,2,2383
2021-12-14,2021-07-30,PFIZER,1,16034
2021-12-14,2021-07-30,PFIZER,2,110236
2021-12-14,2021-07-30,SINOPHARM,1,21312
2021-12-14,2021-07-30,SINOPHARM,2,15306
2021-12-14,2021-07-31,ASTRAZENECA,1,271
2021-12-14,2021-07-31,ASTRAZENECA,2,1655
2021-12-14,2021-07-31,PFIZER,1,32515
2021-12-14,2021-07-31,PFIZER,2,198874
2021-12-14,2021-07-31,PFIZER,4,1
2021-12-14,2021-07-31,SINOPHARM,1,26543
2021-12-14,2021-07-31,SINOPHARM,2,15302
2021-12-14,2021-08-01,ASTRAZENECA,1,103
2021-12-14,2021-08-01,ASTRAZENECA,2,745
2021-12-14,2021-08-01,PFIZER,1,36780
2021-12-14,2021-08-01,PFIZER,2,153147
2021-12-14,2021-08-01,SINOPHARM,1,15646
2021-12-14,2021-08-01,SINOPHARM,2,2091
2021-12-14,2021-08-02,ASTRAZENECA,1,122
2021-12-14,2021-08-02,ASTRAZENECA,2,1836
2021-12-14,2021-08-02,PFIZER,1,24361
2021-12-14,2021-08-02,PFIZER,2,99531
2021-12-14,2021-08-02,SINOPHARM,1,16303
2021-12-14,2021-08-02,SINOPHARM,2,6425
2021-12-14,2021-08-03,ASTRAZENECA,1,328
2021-12-14,2021-08-03,ASTRAZENECA,2,2126
2021-12-14,2021-08-03,PFIZER,1,11005
2021-12-14,2021-08-03,PFIZER,2,91996
2021-12-14,2021-08-03,SINOPHARM,1,26833
2021-12-14,2021-08-03,SINOPHARM,2,7299
2021-12-14,2021-08-04,ASTRAZENECA,1,161
2021-12-14,2021-08-04,ASTRAZENECA,2,1981
2021-12-14,2021-08-04,PFIZER,1,11511
2021-12-14,2021-08-04,PFIZER,2,97537
2021-12-14,2021-08-04,SINOPHARM,1,37373
2021-12-14,2021-08-04,SINOPHARM,2,12348
2021-12-14,2021-08-05,ASTRAZENECA,1,84
2021-12-14,2021-08-05,ASTRAZENECA,2,2535
2021-12-14,2021-08-05,PFIZER,1,9577
2021-12-14,2021-08-05,PFIZER,2,99001
2021-12-14,2021-08-05,SINOPHARM,1,40875
2021-12-14,2021-08-05,SINOPHARM,2,19727
2021-12-14,2021-08-06,ASTRAZENECA,1,110
2021-12-14,2021-08-06,ASTRAZENECA,2,2354
2021-12-14,2021-08-06,PFIZER,1,30915
2021-12-14,2021-08-06,PFIZER,2,79694
2021-12-14,2021-08-06,SINOPHARM,1,124183
2021-12-14,2021-08-06,SINOPHARM,2,47074
2021-12-14,2021-08-07,ASTRAZENECA,1,249
2021-12-14,2021-08-07,ASTRAZENECA,2,3029
2021-12-14,2021-08-07,PFIZER,1,33225
2021-12-14,2021-08-07,PFIZER,2,140241
2021-12-14,2021-08-07,SINOPHARM,1,256271
2021-12-14,2021-08-07,SINOPHARM,2,62715
2021-12-14,2021-08-08,ASTRAZENECA,1,411
2021-12-14,2021-08-08,ASTRAZENECA,2,2124
2021-12-14,2021-08-08,PFIZER,1,60641
2021-12-14,2021-08-08,PFIZER,2,97732
2021-12-14,2021-08-08,SINOPHARM,1,160606
2021-12-14,2021-08-08,SINOPHARM,2,40002
2021-12-14,2021-08-09,ASTRAZENECA,1,453
2021-12-14,2021-08-09,ASTRAZENECA,2,2321
2021-12-14,2021-08-09,PFIZER,1,4515
2021-12-14,2021-08-09,PFIZER,2,40585
2021-12-14,2021-08-09,SINOPHARM,1,48554
2021-12-14,2021-08-09,SINOPHARM,2,9581
2021-12-14,2021-08-10,ASTRAZENECA,1,657
2021-12-14,2021-08-10,ASTRAZENECA,2,6615
2021-12-14,2021-08-10,PFIZER,1,8120
2021-12-14,2021-08-10,PFIZER,2,40757
2021-12-14,2021-08-10,SINOPHARM,1,51680
2021-12-14,2021-08-10,SINOPHARM,2,15982
2021-12-14,2021-08-11,ASTRAZENECA,1,640
2021-12-14,2021-08-11,ASTRAZENECA,2,5154
2021-12-14,2021-08-11,PFIZER,1,8424
2021-12-14,2021-08-11,PFIZER,2,48776
2021-12-14,2021-08-11,SINOPHARM,1,32773
2021-12-14,2021-08-11,SINOPHARM,2,23571
2021-12-14,2021-08-12,ASTRAZENECA,1,803
2021-12-14,2021-08-12,ASTRAZENECA,2,4211
2021-12-14,2021-08-12,PFIZER,1,9814
2021-12-14,2021-08-12,PFIZER,2,41505
2021-12-14,2021-08-12,SINOPHARM,1,27121
2021-12-14,2021-08-12,SINOPHARM,2,33981
2021-12-14,2021-08-13,ASTRAZENECA,1,1462
2021-12-14,2021-08-13,ASTRAZENECA,2,3690
2021-12-14,2021-08-13,PFIZER,1,6059
2021-12-14,2021-08-13,PFIZER,2,35979
2021-12-14,2021-08-13,SINOPHARM,1,26954
2021-12-14,2021-08-13,SINOPHARM,2,43129
2021-12-14,2021-08-14,ASTRAZENECA,1,2157
2021-12-14,2021-08-14,ASTRAZENECA,2,2331
2021-12-14,2021-08-14,PFIZER,1,4280
2021-12-14,2021-08-14,PFIZER,2,152093
2021-12-14,2021-08-14,SINOPHARM,1,33550
2021-12-14,2021-08-14,SINOPHARM,2,39313
2021-12-14,2021-08-15,ASTRAZENECA,1,790
2021-12-14,2021-08-15,ASTRAZENECA,2,867
2021-12-14,2021-08-15,PFIZER,1,2621
2021-12-14,2021-08-15,PFIZER,2,152314
2021-12-14,2021-08-15,SINOPHARM,1,17740
2021-12-14,2021-08-15,SINOPHARM,2,21984
2021-12-14,2021-08-16,ASTRAZENECA,1,3520
2021-12-14,2021-08-16,ASTRAZENECA,2,1365
2021-12-14,2021-08-16,PFIZER,1,5070
2021-12-14,2021-08-16,PFIZER,2,27654
2021-12-14,2021-08-16,SINOPHARM,1,24083
2021-12-14,2021-08-16,SINOPHARM,2,18331
2021-12-14,2021-08-17,ASTRAZENECA,1,4961
2021-12-14,2021-08-17,ASTRAZENECA,2,1272
2021-12-14,2021-08-17,PFIZER,1,4046
2021-12-14,2021-08-17,PFIZER,2,20470
2021-12-14,2021-08-17,SINOPHARM,1,28463
2021-12-14,2021-08-17,SINOPHARM,2,41534
2021-12-14,2021-08-18,ASTRAZENECA,1,5888
2021-12-14,2021-08-18,ASTRAZENECA,2,1148
2021-12-14,2021-08-18,PFIZER,1,3809
2021-12-14,2021-08-18,PFIZER,2,15077
2021-12-14,2021-08-18,SINOPHARM,1,24901
2021-12-14,2021-08-18,SINOPHARM,2,38397
2021-12-14,2021-08-19,ASTRAZENECA,1,4198
2021-12-14,2021-08-19,ASTRAZENECA,2,1094
2021-12-14,2021-08-19,PFIZER,1,3902
2021-12-14,2021-08-19,PFIZER,2,16706
2021-12-14,2021-08-19,SINOPHARM,1,35113
2021-12-14,2021-08-19,SINOPHARM,2,40840
2021-12-14,2021-08-20,ASTRAZENECA,1,6393
2021-12-14,2021-08-20,ASTRAZENECA,2,1185
2021-12-14,2021-08-20,PFIZER,1,7534
2021-12-14,2021-08-20,PFIZER,2,28210
2021-12-14,2021-08-20,SINOPHARM,1,67686
2021-12-14,2021-08-20,SINOPHARM,2,39574
2021-12-14,2021-08-21,ASTRAZENECA,1,7501
2021-12-14,2021-08-21,ASTRAZENECA,2,1305
2021-12-14,2021-08-21,PFIZER,1,46139
2021-12-14,2021-08-21,PFIZER,2,75039
2021-12-14,2021-08-21,SINOPHARM,1,132788
2021-12-14,2021-08-21,SINOPHARM,2,53478
2021-12-14,2021-08-22,ASTRAZENECA,1,8826
2021-12-14,2021-08-22,ASTRAZENECA,2,869
2021-12-14,2021-08-22,PFIZER,1,35350
2021-12-14,2021-08-22,PFIZER,2,46944
2021-12-14,2021-08-22,SINOPHARM,1,107520
2021-12-14,2021-08-22,SINOPHARM,2,31688
2021-12-14,2021-08-23,ASTRAZENECA,1,7406
2021-12-14,2021-08-23,ASTRAZENECA,2,556
2021-12-14,2021-08-23,PFIZER,1,5605
2021-12-14,2021-08-23,PFIZER,2,28085
2021-12-14,2021-08-23,SINOPHARM,1,21813
2021-12-14,2021-08-23,SINOPHARM,2,17232
2021-12-14,2021-08-24,ASTRAZENECA,1,7855
2021-12-14,2021-08-24,ASTRAZENECA,2,560
2021-12-14,2021-08-24,PFIZER,1,6869
2021-12-14,2021-08-24,PFIZER,2,14927
2021-12-14,2021-08-24,SINOPHARM,1,23015
2021-12-14,2021-08-24,SINOPHARM,2,23700
2021-12-14,2021-08-25,ASTRAZENECA,1,3646
2021-12-14,2021-08-25,ASTRAZENECA,2,622
2021-12-14,2021-08-25,PFIZER,1,21318
2021-12-14,2021-08-25,PFIZER,2,10063
2021-12-14,2021-08-25,SINOPHARM,1,28496
2021-12-14,2021-08-25,SINOPHARM,2,26865
2021-12-14,2021-08-26,ASTRAZENECA,1,2504
2021-12-14,2021-08-26,ASTRAZENECA,2,483
2021-12-14,2021-08-26,PFIZER,1,19327
2021-12-14,2021-08-26,PFIZER,2,7733
2021-12-14,2021-08-26,SINOPHARM,1,48645
2021-12-14,2021-08-26,SINOPHARM,2,27641
2021-12-14,2021-08-27,ASTRAZENECA,1,2040
2021-12-14,2021-08-27,ASTRAZENECA,2,553
2021-12-14,2021-08-27,PFIZER,1,20067
2021-12-14,2021-08-27,PFIZER,2,41691
2021-12-14,2021-08-27,SINOPHARM,1,32885
2021-12-14,2021-08-27,SINOPHARM,2,75470
2021-12-14,2021-08-28,ASTRAZENECA,1,2633
2021-12-14,2021-08-28,ASTRAZENECA,2,973
2021-12-14,2021-08-28,PFIZER,1,85085
2021-12-14,2021-08-28,PFIZER,2,47082
2021-12-14,2021-08-28,SINOPHARM,1,142883
2021-12-14,2021-08-28,SINOPHARM,2,182497
2021-12-14,2021-08-29,ASTRAZENECA,1,1695
2021-12-14,2021-08-29,ASTRAZENECA,2,441
2021-12-14,2021-08-29,PFIZER,1,58526
2021-12-14,2021-08-29,PFIZER,2,54268
2021-12-14,2021-08-29,SINOPHARM,1,118850
2021-12-14,2021-08-29,SINOPHARM,2,172372
2021-12-14,2021-08-30,ASTRAZENECA,1,1935
2021-12-14,2021-08-30,ASTRAZENECA,2,486
2021-12-14,2021-08-30,PFIZER,1,2490
2021-12-14,2021-08-30,PFIZER,2,2246
2021-12-14,2021-08-30,SINOPHARM,1,3396
2021-12-14,2021-08-30,SINOPHARM,2,7245
2021-12-14,2021-08-31,ASTRAZENECA,1,2802
2021-12-14,2021-08-31,ASTRAZENECA,2,298
2021-12-14,2021-08-31,PFIZER,1,10540
2021-12-14,2021-08-31,PFIZER,2,13693
2021-12-14,2021-08-31,SINOPHARM,1,57473
2021-12-14,2021-08-31,SINOPHARM,2,34337
2021-12-14,2021-09-01,ASTRAZENECA,1,1991
2021-12-14,2021-09-01,ASTRAZENECA,2,150
2021-12-14,2021-09-01,PFIZER,1,16923
2021-12-14,2021-09-01,PFIZER,2,11933
2021-12-14,2021-09-01,SINOPHARM,1,55100
2021-12-14,2021-09-01,SINOPHARM,2,58752
2021-12-14,2021-09-02,ASTRAZENECA,1,1609
2021-12-14,2021-09-02,ASTRAZENECA,2,190
2021-12-14,2021-09-02,PFIZER,1,42300
2021-12-14,2021-09-02,PFIZER,2,11992
2021-12-14,2021-09-02,SINOPHARM,1,81558
2021-12-14,2021-09-02,SINOPHARM,2,46303
2021-12-14,2021-09-03,ASTRAZENECA,1,1294
2021-12-14,2021-09-03,ASTRAZENECA,2,180
2021-12-14,2021-09-03,PFIZER,1,63890
