fecha_corte,fecha_vacunacion,fabricante,dosis,flag_vacunacion_general,n_reg
2022-09-24,2021-09-23,SINOPHARM,5,FALSE,7
2022-09-24,2021-09-24,ASTRAZENECA,1,TRUE,10779
2022-09-24,2021-09-24,ASTRAZENECA,2,TRUE,4261
2022-09-24,2021-09-24,ASTRAZENECA,3,FALSE,3
2022-09-24,2021-09-24,PFIZER,1,TRUE,23598
2022-09-24,2021-09-24,PFIZER,2,TRUE,31291
2022-09-24,2021-09-24,PFIZER,3,FALSE,26
2022-09-24,2021-09-24,PFIZER,5,FALSE,1
2022-09-24,2021-09-24,SINOPHARM,1,TRUE,67345
2022-09-24,2021-09-24,SINOPHARM,2,TRUE,60923
2022-09-24,2021-09-24,SINOPHARM,3,FALSE,3
2022-09-24,2021-09-24,SINOPHARM,5,FALSE,5
2022-09-24,2021-09-25,ASTRAZENECA,1,TRUE,22021
2022-09-24,2021-09-25,ASTRAZENECA,2,TRUE,3090
2022-09-24,2021-09-25,PFIZER,1,TRUE,24801
2022-09-24,2021-09-25,PFIZER,2,TRUE,93295
2022-09-24,2021-09-25,PFIZER,3,FALSE,32
2022-09-24,2021-09-25,SINOPHARM,1,TRUE,112650
2022-09-24,2021-09-25,SINOPHARM,2,TRUE,157394
2022-09-24,2021-09-25,SINOPHARM,3,FALSE,2
2022-09-24,2021-09-25,SINOPHARM,4,FALSE,2
2022-09-24,2021-09-25,SINOPHARM,5,FALSE,4
2022-09-24,2021-09-26,ASTRAZENECA,1,TRUE,16931
2022-09-24,2021-09-26,ASTRAZENECA,2,TRUE,1701
2022-09-24,2021-09-26,ASTRAZENECA,3,FALSE,2
2022-09-24,2021-09-26,PFIZER,1,TRUE,16128
2022-09-24,2021-09-26,PFIZER,2,TRUE,36307
2022-09-24,2021-09-26,PFIZER,3,FALSE,22
2022-09-24,2021-09-26,SINOPHARM,1,TRUE,91261
2022-09-24,2021-09-26,SINOPHARM,2,TRUE,166470
2022-09-24,2021-09-26,SINOPHARM,3,FALSE,3
2022-09-24,2021-09-26,SINOPHARM,5,FALSE,3
2022-09-24,2021-09-26,SINOPHARM,6,FALSE,1
2022-09-24,2021-09-27,ASTRAZENECA,1,TRUE,16818
2022-09-24,2021-09-27,ASTRAZENECA,2,TRUE,3229
2022-09-24,2021-09-27,PFIZER,1,TRUE,27089
2022-09-24,2021-09-27,PFIZER,2,TRUE,25700
2022-09-24,2021-09-27,PFIZER,3,FALSE,23
2022-09-24,2021-09-27,SINOPHARM,1,TRUE,54164
2022-09-24,2021-09-27,SINOPHARM,2,TRUE,80120
2022-09-24,2021-09-27,SINOPHARM,3,FALSE,3
2022-09-24,2021-09-28,ASTRAZENECA,1,TRUE,9580
2022-09-24,2021-09-28,ASTRAZENECA,2,TRUE,4441
2022-09-24,2021-09-28,ASTRAZENECA,3,FALSE,3
2022-09-24,2021-09-28,PFIZER,1,TRUE,44746
2022-09-24,2021-09-28,PFIZER,2,TRUE,32772
2022-09-24,2021-09-28,PFIZER,3,FALSE,23
2022-09-24,2021-09-28,SINOPHARM,1,TRUE,55685
2022-09-24,2021-09-28,SINOPHARM,2,TRUE,92293
2022-09-24,2021-09-28,SINOPHARM,3,FALSE,3
2022-09-24,2021-09-29,ASTRAZENECA,1,TRUE,14145
2022-09-24,2021-09-29,ASTRAZENECA,2,TRUE,3540
2022-09-24,2021-09-29,ASTRAZENECA,3,FALSE,3
2022-09-24,2021-09-29,PFIZER,1,TRUE,39730
2022-09-24,2021-09-29,PFIZER,2,TRUE,61871
2022-09-24,2021-09-29,PFIZER,3,FALSE,60
2022-09-24,2021-09-29,SINOPHARM,1,TRUE,49445
2022-09-24,2021-09-29,SINOPHARM,2,TRUE,144082
2022-09-24,2021-09-29,SINOPHARM,3,FALSE,2
2022-09-24,2021-09-29,SINOPHARM,4,FALSE,1
2022-09-24,2021-09-29,SINOPHARM,5,FALSE,1
2022-09-24,2021-09-30,ASTRAZENECA,1,TRUE,8648
2022-09-24,2021-09-30,ASTRAZENECA,2,TRUE,2387
2022-09-24,2021-09-30,ASTRAZENECA,3,FALSE,4
2022-09-24,2021-09-30,MODERNA,1,FALSE,1
2022-09-24,2021-09-30,MODERNA,3,FALSE,1
2022-09-24,2021-09-30,PFIZER,1,TRUE,37010
2022-09-24,2021-09-30,PFIZER,2,TRUE,68038
2022-09-24,2021-09-30,PFIZER,3,FALSE,77
2022-09-24,2021-09-30,SINOPHARM,1,TRUE,50438
2022-09-24,2021-09-30,SINOPHARM,2,TRUE,149547
2022-09-24,2021-09-30,SINOPHARM,3,FALSE,2
2022-09-24,2021-10-01,ASTRAZENECA,1,TRUE,11267
2022-09-24,2021-10-01,ASTRAZENECA,2,TRUE,1688
2022-09-24,2021-10-01,ASTRAZENECA,3,FALSE,1
2022-09-24,2021-10-01,PFIZER,1,TRUE,34614
2022-09-24,2021-10-01,PFIZER,2,TRUE,55129
2022-09-24,2021-10-01,PFIZER,3,FALSE,47
2022-09-24,2021-10-01,SINOPHARM,1,TRUE,45567
2022-09-24,2021-10-01,SINOPHARM,2,TRUE,142862
2022-09-24,2021-10-01,SINOPHARM,3,FALSE,2
2022-09-24,2021-10-02,ASTRAZENECA,1,TRUE,25634
2022-09-24,2021-10-02,ASTRAZENECA,2,TRUE,2250
2022-09-24,2021-10-02,ASTRAZENECA,3,FALSE,2
2022-09-24,2021-10-02,PFIZER,1,TRUE,54933
2022-09-24,2021-10-02,PFIZER,2,TRUE,174771
2022-09-24,2021-10-02,PFIZER,3,FALSE,78
2022-09-24,2021-10-02,SINOPHARM,1,TRUE,97617
2022-09-24,2021-10-02,SINOPHARM,2,TRUE,223373
2022-09-24,2021-10-02,SINOPHARM,3,FALSE,4
2022-09-24,2021-10-02,SINOPHARM,4,FALSE,1
2022-09-24,2021-10-03,ASTRAZENECA,1,TRUE,20043
2022-09-24,2021-10-03,ASTRAZENECA,2,TRUE,1722
2022-09-24,2021-10-03,ASTRAZENECA,3,FALSE,1
2022-09-24,2021-10-03,PFIZER,1,TRUE,46844
2022-09-24,2021-10-03,PFIZER,2,TRUE,128539
2022-09-24,2021-10-03,PFIZER,3,FALSE,28
2022-09-24,2021-10-03,PFIZER,5,FALSE,1
2022-09-24,2021-10-03,SINOPHARM,1,TRUE,86510
2022-09-24,2021-10-03,SINOPHARM,2,TRUE,202969
2022-09-24,2021-10-03,SINOPHARM,3,FALSE,11
2022-09-24,2021-10-03,SINOPHARM,5,FALSE,1
2022-09-24,2021-10-04,ASTRAZENECA,1,TRUE,14544
2022-09-24,2021-10-04,ASTRAZENECA,2,TRUE,1835
2022-09-24,2021-10-04,ASTRAZENECA,3,FALSE,3
2022-09-24,2021-10-04,PFIZER,1,TRUE,21699
2022-09-24,2021-10-04,PFIZER,2,TRUE,79876
2022-09-24,2021-10-04,PFIZER,3,FALSE,32
2022-09-24,2021-10-04,SINOPHARM,1,TRUE,38116
2022-09-24,2021-10-04,SINOPHARM,2,TRUE,111338
2022-09-24,2021-10-04,SINOPHARM,3,FALSE,7
2022-09-24,2021-10-05,ASTRAZENECA,1,TRUE,7309
2022-09-24,2021-10-05,ASTRAZENECA,2,TRUE,4590
2022-09-24,2021-10-05,ASTRAZENECA,3,FALSE,4
2022-09-24,2021-10-05,PFIZER,1,TRUE,19896
2022-09-24,2021-10-05,PFIZER,2,TRUE,103624
2022-09-24,2021-10-05,PFIZER,3,FALSE,39
2022-09-24,2021-10-05,SINOPHARM,1,TRUE,47696
2022-09-24,2021-10-05,SINOPHARM,2,TRUE,114829
2022-09-24,2021-10-05,SINOPHARM,3,FALSE,2
2022-09-24,2021-10-05,SINOPHARM,5,FALSE,2
2022-09-24,2021-10-06,ASTRAZENECA,1,TRUE,11443
2022-09-24,2021-10-06,ASTRAZENECA,2,TRUE,4193
2022-09-24,2021-10-06,ASTRAZENECA,3,FALSE,4
2022-09-24,2021-10-06,PFIZER,1,TRUE,19450
2022-09-24,2021-10-06,PFIZER,2,TRUE,81113
2022-09-24,2021-10-06,PFIZER,3,FALSE,30
2022-09-24,2021-10-06,PFIZER,6,FALSE,1
2022-09-24,2021-10-06,SINOPHARM,1,TRUE,44792
2022-09-24,2021-10-06,SINOPHARM,2,TRUE,122076
2022-09-24,2021-10-06,SINOPHARM,3,FALSE,5
2022-09-24,2021-10-06,SINOPHARM,6,FALSE,1
2022-09-24,2021-10-07,ASTRAZENECA,1,TRUE,8799
2022-09-24,2021-10-07,ASTRAZENECA,2,TRUE,2749
2022-09-24,2021-10-07,PFIZER,1,TRUE,15199
2022-09-24,2021-10-07,PFIZER,2,TRUE,68338
2022-09-24,2021-10-07,PFIZER,3,FALSE,27
2022-09-24,2021-10-07,SINOPHARM,1,TRUE,46738
2022-09-24,2021-10-07,SINOPHARM,2,TRUE,130902
2022-09-24,2021-10-07,SINOPHARM,3,FALSE,2
2022-09-24,2021-10-08,ASTRAZENECA,1,TRUE,6471
2022-09-24,2021-10-08,ASTRAZENECA,2,TRUE,2457
2022-09-24,2021-10-08,ASTRAZENECA,3,FALSE,4
2022-09-24,2021-10-08,PFIZER,1,TRUE,23336
2022-09-24,2021-10-08,PFIZER,2,TRUE,54447
2022-09-24,2021-10-08,PFIZER,3,FALSE,51
2022-09-24,2021-10-08,PFIZER,5,FALSE,1
2022-09-24,2021-10-08,SINOPHARM,1,TRUE,28600
2022-09-24,2021-10-08,SINOPHARM,2,TRUE,97001
2022-09-24,2021-10-08,SINOPHARM,3,FALSE,1
2022-09-24,2021-10-08,SINOPHARM,5,FALSE,1
2022-09-24,2021-10-09,ASTRAZENECA,1,TRUE,9352
2022-09-24,2021-10-09,ASTRAZENECA,2,TRUE,3369
2022-09-24,2021-10-09,PFIZER,1,TRUE,38001
2022-09-24,2021-10-09,PFIZER,2,TRUE,87572
2022-09-24,2021-10-09,PFIZER,3,FALSE,37
2022-09-24,2021-10-09,SINOPHARM,1,TRUE,47924
2022-09-24,2021-10-09,SINOPHARM,2,TRUE,192763
2022-09-24,2021-10-09,SINOPHARM,3,FALSE,3
2022-09-24,2021-10-09,SINOPHARM,5,FALSE,1
2022-09-24,2021-10-10,ASTRAZENECA,1,TRUE,4265
2022-09-24,2021-10-10,ASTRAZENECA,2,TRUE,2875
2022-09-24,2021-10-10,ASTRAZENECA,3,FALSE,2
2022-09-24,2021-10-10,PFIZER,1,TRUE,26281
2022-09-24,2021-10-10,PFIZER,2,TRUE,38786
2022-09-24,2021-10-10,PFIZER,3,FALSE,54
2022-09-24,2021-10-10,SINOPHARM,1,TRUE,34896
2022-09-24,2021-10-10,SINOPHARM,2,TRUE,136922
2022-09-24,2021-10-10,SINOPHARM,3,FALSE,6
2022-09-24,2021-10-10,SINOPHARM,5,FALSE,1
2022-09-24,2021-10-11,ASTRAZENECA,1,TRUE,8887
2022-09-24,2021-10-11,ASTRAZENECA,2,TRUE,1932
2022-09-24,2021-10-11,ASTRAZENECA,3,FALSE,1
2022-09-24,2021-10-11,PFIZER,1,TRUE,10363
2022-09-24,2021-10-11,PFIZER,2,TRUE,29569
2022-09-24,2021-10-11,PFIZER,3,FALSE,34
2022-09-24,2021-10-11,PFIZER,5,FALSE,1
2022-09-24,2021-10-11,SINOPHARM,1,TRUE,44625
2022-09-24,2021-10-11,SINOPHARM,2,TRUE,85851
2022-09-24,2021-10-11,SINOPHARM,3,FALSE,3
2022-09-24,2021-10-11,SINOPHARM,5,FALSE,2
2022-09-24,2021-10-12,ASTRAZENECA,1,TRUE,46537
2022-09-24,2021-10-12,ASTRAZENECA,2,TRUE,2244
2022-09-24,2021-10-12,ASTRAZENECA,3,FALSE,4
2022-09-24,2021-10-12,PFIZER,1,TRUE,18794
2022-09-24,2021-10-12,PFIZER,2,TRUE,32772
2022-09-24,2021-10-12,PFIZER,3,FALSE,83
2022-09-24,2021-10-12,SINOPHARM,1,TRUE,50724
2022-09-24,2021-10-12,SINOPHARM,2,TRUE,91606
2022-09-24,2021-10-12,SINOPHARM,3,FALSE,1
2022-09-24,2021-10-13,ASTRAZENECA,1,TRUE,44264
2022-09-24,2021-10-13,ASTRAZENECA,2,TRUE,1929
2022-09-24,2021-10-13,ASTRAZENECA,3,FALSE,3
2022-09-24,2021-10-13,PFIZER,1,TRUE,17476
2022-09-24,2021-10-13,PFIZER,2,TRUE,28134
2022-09-24,2021-10-13,PFIZER,3,FALSE,36
2022-09-24,2021-10-13,SINOPHARM,1,TRUE,48604
2022-09-24,2021-10-13,SINOPHARM,2,TRUE,89084
2022-09-24,2021-10-13,SINOPHARM,3,FALSE,1
2022-09-24,2021-10-14,ASTRAZENECA,1,TRUE,61034
2022-09-24,2021-10-14,ASTRAZENECA,2,TRUE,3773
2022-09-24,2021-10-14,ASTRAZENECA,3,FALSE,2
2022-09-24,2021-10-14,PFIZER,1,TRUE,21286
2022-09-24,2021-10-14,PFIZER,2,TRUE,39120
2022-09-24,2021-10-14,PFIZER,3,FALSE,46
2022-09-24,2021-10-14,SINOPHARM,1,TRUE,24874
2022-09-24,2021-10-14,SINOPHARM,2,TRUE,76654
2022-09-24,2021-10-14,SINOPHARM,3,FALSE,5
2022-09-24,2021-10-15,ASTRAZENECA,1,TRUE,62771
2022-09-24,2021-10-15,ASTRAZENECA,2,TRUE,5316
2022-09-24,2021-10-15,ASTRAZENECA,3,TRUE,4
2022-09-24,2021-10-15,MODERNA,2,FALSE,1
2022-09-24,2021-10-15,PFIZER,1,TRUE,18171
2022-09-24,2021-10-15,PFIZER,2,TRUE,31301
2022-09-24,2021-10-15,PFIZER,3,TRUE,20475
2022-09-24,2021-10-15,PFIZER,4,FALSE,1
2022-09-24,2021-10-15,SINOPHARM,1,TRUE,29955
2022-09-24,2021-10-15,SINOPHARM,2,TRUE,75775
2022-09-24,2021-10-15,SINOPHARM,3,TRUE,5
2022-09-24,2021-10-16,ASTRAZENECA,1,TRUE,105424
2022-09-24,2021-10-16,ASTRAZENECA,2,TRUE,6545
2022-09-24,2021-10-16,ASTRAZENECA,3,TRUE,2
2022-09-24,2021-10-16,MODERNA,3,FALSE,1
2022-09-24,2021-10-16,PFIZER,1,TRUE,34474
2022-09-24,2021-10-16,PFIZER,2,TRUE,36169
2022-09-24,2021-10-16,PFIZER,3,TRUE,25282
2022-09-24,2021-10-16,SINOPHARM,1,TRUE,37949
2022-09-24,2021-10-16,SINOPHARM,2,TRUE,104360
2022-09-24,2021-10-16,SINOPHARM,3,TRUE,2
2022-09-24,2021-10-17,ASTRAZENECA,1,TRUE,78109
2022-09-24,2021-10-17,ASTRAZENECA,2,TRUE,5395
2022-09-24,2021-10-17,ASTRAZENECA,3,TRUE,1
2022-09-24,2021-10-17,PFIZER,1,TRUE,50770
2022-09-24,2021-10-17,PFIZER,2,TRUE,24746
2022-09-24,2021-10-17,PFIZER,3,TRUE,10938
2022-09-24,2021-10-17,SINOPHARM,1,TRUE,28386
2022-09-24,2021-10-17,SINOPHARM,2,TRUE,91593
2022-09-24,2021-10-17,SINOPHARM,3,TRUE,1
2022-09-24,2021-10-17,SINOPHARM,5,FALSE,1
2022-09-24,2021-10-18,ASTRAZENECA,1,TRUE,34170
2022-09-24,2021-10-18,ASTRAZENECA,2,TRUE,5426
2022-09-24,2021-10-18,ASTRAZENECA,3,TRUE,2
2022-09-24,2021-10-18,PFIZER,1,TRUE,37864
2022-09-24,2021-10-18,PFIZER,2,TRUE,26328
2022-09-24,2021-10-18,PFIZER,3,TRUE,26958
2022-09-24,2021-10-18,SINOPHARM,1,TRUE,20418
2022-09-24,2021-10-18,SINOPHARM,2,TRUE,55446
2022-09-24,2021-10-18,SINOPHARM,3,TRUE,3
2022-09-24,2021-10-19,ASTRAZENECA,1,TRUE,27854
2022-09-24,2021-10-19,ASTRAZENECA,2,TRUE,6586
2022-09-24,2021-10-19,ASTRAZENECA,3,TRUE,2
2022-09-24,2021-10-19,PFIZER,1,TRUE,26303
2022-09-24,2021-10-19,PFIZER,2,TRUE,38220
2022-09-24,2021-10-19,PFIZER,3,TRUE,25841
2022-09-24,2021-10-19,SINOPHARM,1,TRUE,22439
2022-09-24,2021-10-19,SINOPHARM,2,TRUE,59537
2022-09-24,2021-10-20,ASTRAZENECA,1,TRUE,27234
2022-09-24,2021-10-20,ASTRAZENECA,2,TRUE,8123
2022-09-24,2021-10-20,ASTRAZENECA,3,TRUE,3
2022-09-24,2021-10-20,PFIZER,1,TRUE,11661
2022-09-24,2021-10-20,PFIZER,2,TRUE,39006
2022-09-24,2021-10-20,PFIZER,3,TRUE,25571
2022-09-24,2021-10-20,PFIZER,5,FALSE,1
2022-09-24,2021-10-20,SINOPHARM,1,TRUE,19432
2022-09-24,2021-10-20,SINOPHARM,2,TRUE,51525
2022-09-24,2021-10-20,SINOPHARM,3,TRUE,2
2022-09-24,2021-10-20,SINOPHARM,5,FALSE,1
2022-09-24,2021-10-21,ASTRAZENECA,1,TRUE,28385
2022-09-24,2021-10-21,ASTRAZENECA,2,TRUE,6273
2022-09-24,2021-10-21,ASTRAZENECA,3,TRUE,4
2022-09-24,2021-10-21,PFIZER,1,TRUE,11407
2022-09-24,2021-10-21,PFIZER,2,TRUE,35879
2022-09-24,2021-10-21,PFIZER,3,TRUE,16871
2022-09-24,2021-10-21,SINOPHARM,1,TRUE,17604
2022-09-24,2021-10-21,SINOPHARM,2,TRUE,51379
2022-09-24,2021-10-22,ASTRAZENECA,1,TRUE,20491
2022-09-24,2021-10-22,ASTRAZENECA,2,TRUE,7659
2022-09-24,2021-10-22,ASTRAZENECA,3,TRUE,3
2022-09-24,2021-10-22,PFIZER,1,TRUE,10758
2022-09-24,2021-10-22,PFIZER,2,TRUE,34150
2022-09-24,2021-10-22,PFIZER,3,TRUE,15604
2022-09-24,2021-10-22,SINOPHARM,1,TRUE,17676
2022-09-24,2021-10-22,SINOPHARM,2,TRUE,49248
2022-09-24,2021-10-22,SINOPHARM,3,TRUE,3
2022-09-24,2021-10-23,ASTRAZENECA,1,TRUE,51109
2022-09-24,2021-10-23,ASTRAZENECA,2,TRUE,11324
2022-09-24,2021-10-23,ASTRAZENECA,3,TRUE,3
2022-09-24,2021-10-23,PFIZER,1,TRUE,29062
2022-09-24,2021-10-23,PFIZER,2,TRUE,49373
2022-09-24,2021-10-23,PFIZER,3,TRUE,7351
2022-09-24,2021-10-23,SINOPHARM,1,TRUE,26872
2022-09-24,2021-10-23,SINOPHARM,2,TRUE,86311
2022-09-24,2021-10-23,SINOPHARM,3,TRUE,4
2022-09-24,2021-10-23,SINOPHARM,5,FALSE,2
2022-09-24,2021-10-24,ASTRAZENECA,1,TRUE,34555
2022-09-24,2021-10-24,ASTRAZENECA,2,TRUE,5585
2022-09-24,2021-10-24,ASTRAZENECA,3,TRUE,1
2022-09-24,2021-10-24,PFIZER,1,TRUE,18309
2022-09-24,2021-10-24,PFIZER,2,TRUE,41722
2022-09-24,2021-10-24,PFIZER,3,TRUE,2226
2022-09-24,2021-10-24,SINOPHARM,1,TRUE,21781
2022-09-24,2021-10-24,SINOPHARM,2,TRUE,80601
2022-09-24,2021-10-24,SINOPHARM,3,TRUE,8
2022-09-24,2021-10-25,ASTRAZENECA,1,TRUE,14029
2022-09-24,2021-10-25,ASTRAZENECA,2,TRUE,8586
2022-09-24,2021-10-25,ASTRAZENECA,3,TRUE,3
2022-09-24,2021-10-25,PFIZER,1,TRUE,11321
2022-09-24,2021-10-25,PFIZER,2,TRUE,24672
2022-09-24,2021-10-25,PFIZER,3,TRUE,7030
2022-09-24,2021-10-25,SINOPHARM,1,TRUE,15168
2022-09-24,2021-10-25,SINOPHARM,2,TRUE,43634
2022-09-24,2021-10-25,SINOPHARM,3,TRUE,2
2022-09-24,2021-10-26,ASTRAZENECA,1,TRUE,14897
2022-09-24,2021-10-26,ASTRAZENECA,2,TRUE,9552
2022-09-24,2021-10-26,ASTRAZENECA,3,TRUE,5
2022-09-24,2021-10-26,PFIZER,1,TRUE,9876
2022-09-24,2021-10-26,PFIZER,2,TRUE,21573
2022-09-24,2021-10-26,PFIZER,3,TRUE,6323
2022-09-24,2021-10-26,SINOPHARM,1,TRUE,13295
2022-09-24,2021-10-26,SINOPHARM,2,TRUE,43810
2022-09-24,2021-10-26,SINOPHARM,3,TRUE,4
2022-09-24,2021-10-27,ASTRAZENECA,1,TRUE,15359
2022-09-24,2021-10-27,ASTRAZENECA,2,TRUE,9474
2022-09-24,2021-10-27,ASTRAZENECA,3,TRUE,3
2022-09-24,2021-10-27,MODERNA,3,FALSE,1
2022-09-24,2021-10-27,MODERNA,4,FALSE,1
2022-09-24,2021-10-27,PFIZER,1,TRUE,10281
2022-09-24,2021-10-27,PFIZER,2,TRUE,19019
2022-09-24,2021-10-27,PFIZER,3,TRUE,5814
2022-09-24,2021-10-27,SINOPHARM,1,TRUE,12087
2022-09-24,2021-10-27,SINOPHARM,2,TRUE,42644
2022-09-24,2021-10-27,SINOPHARM,3,TRUE,2
2022-09-24,2021-10-28,ASTRAZENECA,1,TRUE,24036
2022-09-24,2021-10-28,ASTRAZENECA,2,TRUE,11159
2022-09-24,2021-10-28,ASTRAZENECA,3,TRUE,123
2022-09-24,2021-10-28,MODERNA,3,FALSE,1
2022-09-24,2021-10-28,PFIZER,1,TRUE,9241
2022-09-24,2021-10-28,PFIZER,2,TRUE,19060
2022-09-24,2021-10-28,PFIZER,3,TRUE,11273
2022-09-24,2021-10-28,PFIZER,5,FALSE,3
2022-09-24,2021-10-28,SINOPHARM,1,TRUE,11711
2022-09-24,2021-10-28,SINOPHARM,2,TRUE,42517
2022-09-24,2021-10-28,SINOPHARM,3,TRUE,1
2022-09-24,2021-10-29,ASTRAZENECA,1,TRUE,27560
2022-09-24,2021-10-29,ASTRAZENECA,2,TRUE,10840
2022-09-24,2021-10-29,ASTRAZENECA,3,TRUE,103
2022-09-24,2021-10-29,MODERNA,3,FALSE,1
2022-09-24,2021-10-29,PFIZER,1,TRUE,9412
2022-09-24,2021-10-29,PFIZER,2,TRUE,22413
2022-09-24,2021-10-29,PFIZER,3,TRUE,15159
2022-09-24,2021-10-29,PFIZER,6,FALSE,2
2022-09-24,2021-10-29,SINOPHARM,1,TRUE,10845
2022-09-24,2021-10-29,SINOPHARM,2,TRUE,34408
2022-09-24,2021-10-29,SINOPHARM,3,TRUE,4
2022-09-24,2021-10-30,ASTRAZENECA,1,TRUE,23200
2022-09-24,2021-10-30,ASTRAZENECA,2,TRUE,16369
2022-09-24,2021-10-30,ASTRAZENECA,3,TRUE,25
2022-09-24,2021-10-30,PFIZER,1,TRUE,171541
2022-09-24,2021-10-30,PFIZER,2,TRUE,30510
2022-09-24,2021-10-30,PFIZER,3,TRUE,14404
2022-09-24,2021-10-30,SINOPHARM,1,TRUE,14483
2022-09-24,2021-10-30,SINOPHARM,2,TRUE,40530
2022-09-24,2021-10-30,SINOPHARM,3,TRUE,3
2022-09-24,2021-10-31,ASTRAZENECA,1,TRUE,18785
2022-09-24,2021-10-31,ASTRAZENECA,2,TRUE,14336
2022-09-24,2021-10-31,ASTRAZENECA,3,TRUE,7
2022-09-24,2021-10-31,ASTRAZENECA,4,FALSE,1
2022-09-24,2021-10-31,PFIZER,1,TRUE,146583
2022-09-24,2021-10-31,PFIZER,2,TRUE,23682
2022-09-24,2021-10-31,PFIZER,3,TRUE,9141
2022-09-24,2021-10-31,SINOPHARM,1,TRUE,11370
2022-09-24,2021-10-31,SINOPHARM,2,TRUE,32390
2022-09-24,2021-10-31,SINOPHARM,3,TRUE,8
2022-09-24,2021-11-01,ASTRAZENECA,1,TRUE,6280
2022-09-24,2021-11-01,ASTRAZENECA,2,TRUE,3708
2022-09-24,2021-11-01,ASTRAZENECA,3,TRUE,3
2022-09-24,2021-11-01,MODERNA,3,FALSE,1
2022-09-24,2021-11-01,PFIZER,1,TRUE,63588
2022-09-24,2021-11-01,PFIZER,2,TRUE,7043
2022-09-24,2021-11-01,PFIZER,3,TRUE,4423
2022-09-24,2021-11-01,SINOPHARM,1,TRUE,6828
2022-09-24,2021-11-01,SINOPHARM,2,TRUE,14026
2022-09-24,2021-11-01,SINOPHARM,3,TRUE,1
2022-09-24,2021-11-01,SINOPHARM,4,FALSE,2
2022-09-24,2021-11-02,ASTRAZENECA,1,TRUE,9381
2022-09-24,2021-11-02,ASTRAZENECA,2,TRUE,3922
2022-09-24,2021-11-02,ASTRAZENECA,3,TRUE,17
2022-09-24,2021-11-02,PFIZER,1,TRUE,74649
2022-09-24,2021-11-02,PFIZER,2,TRUE,12601
2022-09-24,2021-11-02,PFIZER,3,TRUE,6794
2022-09-24,2021-11-02,SINOPHARM,1,TRUE,9818
2022-09-24,2021-11-02,SINOPHARM,2,TRUE,20572
2022-09-24,2021-11-02,SINOPHARM,3,TRUE,1
2022-09-24,2021-11-03,ASTRAZENECA,1,TRUE,13632
2022-09-24,2021-11-03,ASTRAZENECA,2,TRUE,7003
2022-09-24,2021-11-03,ASTRAZENECA,3,TRUE,98
2022-09-24,2021-11-03,PFIZER,1,TRUE,86750
2022-09-24,2021-11-03,PFIZER,2,TRUE,16971
2022-09-24,2021-11-03,PFIZER,3,TRUE,9667
2022-09-24,2021-11-03,SINOPHARM,1,TRUE,10259
2022-09-24,2021-11-03,SINOPHARM,2,TRUE,26804
2022-09-24,2021-11-03,SINOPHARM,3,TRUE,2
2022-09-24,2021-11-04,ASTRAZENECA,1,TRUE,17991
2022-09-24,2021-11-04,ASTRAZENECA,2,TRUE,12237
2022-09-24,2021-11-04,ASTRAZENECA,3,TRUE,186
2022-09-24,2021-11-04,PFIZER,1,TRUE,142900
2022-09-24,2021-11-04,PFIZER,2,TRUE,21674
2022-09-24,2021-11-04,PFIZER,3,TRUE,9760
2022-09-24,2021-11-04,PFIZER,4,FALSE,1
2022-09-24,2021-11-04,SINOPHARM,1,TRUE,11223
2022-09-24,2021-11-04,SINOPHARM,2,TRUE,27663
2022-09-24,2021-11-04,SINOPHARM,3,TRUE,2
2022-09-24,2021-11-05,ASTRAZENECA,1,TRUE,20174
2022-09-24,2021-11-05,ASTRAZENECA,2,TRUE,8122
2022-09-24,2021-11-05,ASTRAZENECA,3,TRUE,111
2022-09-24,2021-11-05,PFIZER,1,TRUE,198627
2022-09-24,2021-11-05,PFIZER,2,TRUE,20680
2022-09-24,2021-11-05,PFIZER,3,TRUE,8982
2022-09-24,2021-11-05,SINOPHARM,1,TRUE,12575
2022-09-24,2021-11-05,SINOPHARM,2,TRUE,31441
2022-09-24,2021-11-05,SINOPHARM,3,TRUE,3
2022-09-24,2021-11-06,ASTRAZENECA,1,TRUE,30973
2022-09-24,2021-11-06,ASTRAZENECA,2,TRUE,10011
2022-09-24,2021-11-06,ASTRAZENECA,3,TRUE,121
2022-09-24,2021-11-06,ASTRAZENECA,4,FALSE,1
2022-09-24,2021-11-06,MODERNA,3,FALSE,1
2022-09-24,2021-11-06,MODERNA,4,FALSE,1
2022-09-24,2021-11-06,PFIZER,1,TRUE,281449
2022-09-24,2021-11-06,PFIZER,2,TRUE,33488
2022-09-24,2021-11-06,PFIZER,3,TRUE,9212
2022-09-24,2021-11-06,PFIZER,4,FALSE,1
2022-09-24,2021-11-06,PFIZER,5,FALSE,1
2022-09-24,2021-11-06,SINOPHARM,1,TRUE,23754
2022-09-24,2021-11-06,SINOPHARM,2,TRUE,60935
2022-09-24,2021-11-06,SINOPHARM,3,TRUE,3
2022-09-24,2021-11-07,ASTRAZENECA,1,TRUE,25715
2022-09-24,2021-11-07,ASTRAZENECA,2,TRUE,6659
2022-09-24,2021-11-07,ASTRAZENECA,3,TRUE,424
2022-09-24,2021-11-07,ASTRAZENECA,6,FALSE,1
2022-09-24,2021-11-07,MODERNA,3,FALSE,1
2022-09-24,2021-11-07,PFIZER,1,TRUE,174570
2022-09-24,2021-11-07,PFIZER,2,TRUE,33293
