fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-04,2021-06-17,SINOPHARM,2,153
2021-07-04,2021-06-18,ASTRAZENECA,1,5477
2021-07-04,2021-06-18,ASTRAZENECA,2,6468
2021-07-04,2021-06-18,PFIZER,1,24616
2021-07-04,2021-06-18,PFIZER,2,128754
2021-07-04,2021-06-18,SINOPHARM,1,4709
2021-07-04,2021-06-18,SINOPHARM,2,156
2021-07-04,2021-06-19,ASTRAZENECA,1,2783
2021-07-04,2021-06-19,ASTRAZENECA,2,4147
2021-07-04,2021-06-19,PFIZER,1,14593
2021-07-04,2021-06-19,PFIZER,2,84794
2021-07-04,2021-06-19,SINOPHARM,1,4465
2021-07-04,2021-06-19,SINOPHARM,2,133
2021-07-04,2021-06-20,ASTRAZENECA,1,537
2021-07-04,2021-06-20,ASTRAZENECA,2,653
2021-07-04,2021-06-20,PFIZER,1,4699
2021-07-04,2021-06-20,PFIZER,2,25413
2021-07-04,2021-06-20,SINOPHARM,1,1052
2021-07-04,2021-06-20,SINOPHARM,2,2
2021-07-04,2021-06-21,ASTRAZENECA,1,2557
2021-07-04,2021-06-21,ASTRAZENECA,2,4664
2021-07-04,2021-06-21,PFIZER,1,29804
2021-07-04,2021-06-21,PFIZER,2,58050
2021-07-04,2021-06-21,SINOPHARM,1,9489
2021-07-04,2021-06-21,SINOPHARM,2,136
2021-07-04,2021-06-22,ASTRAZENECA,1,3520
2021-07-04,2021-06-22,ASTRAZENECA,2,7785
2021-07-04,2021-06-22,PFIZER,1,31130
2021-07-04,2021-06-22,PFIZER,2,82914
2021-07-04,2021-06-22,SINOPHARM,1,10367
2021-07-04,2021-06-22,SINOPHARM,2,106
2021-07-04,2021-06-23,ASTRAZENECA,1,3045
2021-07-04,2021-06-23,ASTRAZENECA,2,5495
2021-07-04,2021-06-23,PFIZER,1,26200
2021-07-04,2021-06-23,PFIZER,2,77107
2021-07-04,2021-06-23,SINOPHARM,1,9525
2021-07-04,2021-06-23,SINOPHARM,2,176
2021-07-04,2021-06-24,ASTRAZENECA,1,3029
2021-07-04,2021-06-24,ASTRAZENECA,2,5421
2021-07-04,2021-06-24,PFIZER,1,27268
2021-07-04,2021-06-24,PFIZER,2,34470
2021-07-04,2021-06-24,SINOPHARM,1,11354
2021-07-04,2021-06-24,SINOPHARM,2,196
2021-07-04,2021-06-25,ASTRAZENECA,1,2867
2021-07-04,2021-06-25,ASTRAZENECA,2,4536
2021-07-04,2021-06-25,PFIZER,1,72385
2021-07-04,2021-06-25,PFIZER,2,28267
2021-07-04,2021-06-25,SINOPHARM,1,8756
2021-07-04,2021-06-25,SINOPHARM,2,121
2021-07-04,2021-06-26,ASTRAZENECA,1,1371
2021-07-04,2021-06-26,ASTRAZENECA,2,2378
2021-07-04,2021-06-26,PFIZER,1,55347
2021-07-04,2021-06-26,PFIZER,2,8699
2021-07-04,2021-06-26,SINOPHARM,1,4914
2021-07-04,2021-06-26,SINOPHARM,2,166
2021-07-04,2021-06-27,ASTRAZENECA,1,984
2021-07-04,2021-06-27,ASTRAZENECA,2,1799
2021-07-04,2021-06-27,PFIZER,1,37653
2021-07-04,2021-06-27,PFIZER,2,1873
2021-07-04,2021-06-27,SINOPHARM,1,2110
2021-07-04,2021-06-27,SINOPHARM,2,6
2021-07-04,2021-06-28,ASTRAZENECA,1,1637
2021-07-04,2021-06-28,ASTRAZENECA,2,4555
2021-07-04,2021-06-28,PFIZER,1,27937
2021-07-04,2021-06-28,PFIZER,2,8090
2021-07-04,2021-06-28,SINOPHARM,1,6994
2021-07-04,2021-06-28,SINOPHARM,2,164
2021-07-04,2021-06-29,ASTRAZENECA,1,2034
2021-07-04,2021-06-29,ASTRAZENECA,2,3834
2021-07-04,2021-06-29,PFIZER,1,19386
2021-07-04,2021-06-29,PFIZER,2,51350
2021-07-04,2021-06-29,SINOPHARM,1,3151
2021-07-04,2021-06-29,SINOPHARM,2,13
2021-07-04,2021-06-30,ASTRAZENECA,1,2021
2021-07-04,2021-06-30,ASTRAZENECA,2,3600
2021-07-04,2021-06-30,PFIZER,1,58078
2021-07-04,2021-06-30,PFIZER,2,74459
2021-07-04,2021-06-30,SINOPHARM,1,3332
2021-07-04,2021-06-30,SINOPHARM,2,80
2021-07-04,2021-07-01,ASTRAZENECA,1,1240
2021-07-04,2021-07-01,ASTRAZENECA,2,1386
2021-07-04,2021-07-01,PFIZER,1,69461
2021-07-04,2021-07-01,PFIZER,2,73664
2021-07-04,2021-07-01,SINOPHARM,1,2455
2021-07-04,2021-07-01,SINOPHARM,2,72
2021-07-04,2021-07-02,ASTRAZENECA,1,1142
2021-07-04,2021-07-02,ASTRAZENECA,2,1381
2021-07-04,2021-07-02,PFIZER,1,68847
2021-07-04,2021-07-02,PFIZER,2,60713
2021-07-04,2021-07-02,SINOPHARM,1,4654
2021-07-04,2021-07-02,SINOPHARM,2,473
2021-07-04,2021-07-03,ASTRAZENECA,1,1346
2021-07-04,2021-07-03,ASTRAZENECA,2,879
2021-07-04,2021-07-03,PFIZER,1,63642
2021-07-04,2021-07-03,PFIZER,2,43238
2021-07-04,2021-07-03,SINOPHARM,1,3886
2021-07-04,2021-07-03,SINOPHARM,2,56
2021-07-04,2021-07-04,ASTRAZENECA,1,456
2021-07-04,2021-07-04,ASTRAZENECA,2,185
2021-07-04,2021-07-04,PFIZER,1,41386
2021-07-04,2021-07-04,PFIZER,2,15702
2021-07-04,2021-07-04,SINOPHARM,1,1090
2021-07-04,2021-07-04,SINOPHARM,2,353
