fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-27,2021-06-17,SINOPHARM,2,145
2021-06-27,2021-06-18,ASTRAZENECA,1,5365
2021-06-27,2021-06-18,ASTRAZENECA,2,6311
2021-06-27,2021-06-18,PFIZER,1,23794
2021-06-27,2021-06-18,PFIZER,2,125774
2021-06-27,2021-06-18,SINOPHARM,1,4416
2021-06-27,2021-06-18,SINOPHARM,2,148
2021-06-27,2021-06-19,ASTRAZENECA,1,2744
2021-06-27,2021-06-19,ASTRAZENECA,2,4072
2021-06-27,2021-06-19,PFIZER,1,14101
2021-06-27,2021-06-19,PFIZER,2,83118
2021-06-27,2021-06-19,SINOPHARM,1,4266
2021-06-27,2021-06-19,SINOPHARM,2,124
2021-06-27,2021-06-20,ASTRAZENECA,1,511
2021-06-27,2021-06-20,ASTRAZENECA,2,619
2021-06-27,2021-06-20,PFIZER,1,4592
2021-06-27,2021-06-20,PFIZER,2,24460
2021-06-27,2021-06-20,SINOPHARM,1,1050
2021-06-27,2021-06-20,SINOPHARM,2,2
2021-06-27,2021-06-21,ASTRAZENECA,1,2491
2021-06-27,2021-06-21,ASTRAZENECA,2,4573
2021-06-27,2021-06-21,PFIZER,1,29235
2021-06-27,2021-06-21,PFIZER,2,56364
2021-06-27,2021-06-21,SINOPHARM,1,9129
2021-06-27,2021-06-21,SINOPHARM,2,113
2021-06-27,2021-06-22,ASTRAZENECA,1,3347
2021-06-27,2021-06-22,ASTRAZENECA,2,7601
2021-06-27,2021-06-22,PFIZER,1,30466
2021-06-27,2021-06-22,PFIZER,2,81001
2021-06-27,2021-06-22,SINOPHARM,1,10086
2021-06-27,2021-06-22,SINOPHARM,2,92
2021-06-27,2021-06-23,ASTRAZENECA,1,2681
2021-06-27,2021-06-23,ASTRAZENECA,2,5338
2021-06-27,2021-06-23,PFIZER,1,25199
2021-06-27,2021-06-23,PFIZER,2,75121
2021-06-27,2021-06-23,SINOPHARM,1,9076
2021-06-27,2021-06-23,SINOPHARM,2,149
2021-06-27,2021-06-24,ASTRAZENECA,1,2641
2021-06-27,2021-06-24,ASTRAZENECA,2,5140
2021-06-27,2021-06-24,PFIZER,1,25882
2021-06-27,2021-06-24,PFIZER,2,32741
2021-06-27,2021-06-24,SINOPHARM,1,10627
2021-06-27,2021-06-24,SINOPHARM,2,171
2021-06-27,2021-06-25,ASTRAZENECA,1,2355
2021-06-27,2021-06-25,ASTRAZENECA,2,3762
2021-06-27,2021-06-25,PFIZER,1,63442
2021-06-27,2021-06-25,PFIZER,2,19173
2021-06-27,2021-06-25,SINOPHARM,1,6716
2021-06-27,2021-06-25,SINOPHARM,2,85
2021-06-27,2021-06-26,ASTRAZENECA,1,901
2021-06-27,2021-06-26,ASTRAZENECA,2,1715
2021-06-27,2021-06-26,PFIZER,1,45754
2021-06-27,2021-06-26,PFIZER,2,6356
2021-06-27,2021-06-26,SINOPHARM,1,3676
2021-06-27,2021-06-26,SINOPHARM,2,39
2021-06-27,2021-06-27,ASTRAZENECA,1,419
2021-06-27,2021-06-27,ASTRAZENECA,2,1192
2021-06-27,2021-06-27,PFIZER,1,29879
2021-06-27,2021-06-27,PFIZER,2,1048
2021-06-27,2021-06-27,SINOPHARM,1,1256
2021-06-27,2021-06-27,SINOPHARM,2,1
