fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-22,2021-06-11,ASTRAZENECA,1,8788
2021-08-22,2021-06-11,ASTRAZENECA,2,28602
2021-08-22,2021-06-11,PFIZER,1,80238
2021-08-22,2021-06-11,PFIZER,2,105020
2021-08-22,2021-06-11,SINOPHARM,1,1095
2021-08-22,2021-06-11,SINOPHARM,2,92
2021-08-22,2021-06-12,ASTRAZENECA,1,7081
2021-08-22,2021-06-12,ASTRAZENECA,2,17653
2021-08-22,2021-06-12,PFIZER,1,68152
2021-08-22,2021-06-12,PFIZER,2,70617
2021-08-22,2021-06-12,SINOPHARM,1,63
2021-08-22,2021-06-12,SINOPHARM,2,69
2021-08-22,2021-06-13,ASTRAZENECA,1,3805
2021-08-22,2021-06-13,ASTRAZENECA,2,6684
2021-08-22,2021-06-13,PFIZER,1,33035
2021-08-22,2021-06-13,PFIZER,2,39664
2021-08-22,2021-06-13,SINOPHARM,1,616
2021-08-22,2021-06-13,SINOPHARM,2,4
2021-08-22,2021-06-14,ASTRAZENECA,1,5882
2021-08-22,2021-06-14,ASTRAZENECA,2,17382
2021-08-22,2021-06-14,PFIZER,1,24568
2021-08-22,2021-06-14,PFIZER,2,60479
2021-08-22,2021-06-14,SINOPHARM,1,5959
2021-08-22,2021-06-14,SINOPHARM,2,77
2021-08-22,2021-06-15,ASTRAZENECA,1,6016
2021-08-22,2021-06-15,ASTRAZENECA,2,12197
2021-08-22,2021-06-15,PFIZER,1,18591
2021-08-22,2021-06-15,PFIZER,2,75847
2021-08-22,2021-06-15,SINOPHARM,1,17461
2021-08-22,2021-06-15,SINOPHARM,2,312
2021-08-22,2021-06-16,ASTRAZENECA,1,6264
2021-08-22,2021-06-16,ASTRAZENECA,2,8318
2021-08-22,2021-06-16,PFIZER,1,23154
2021-08-22,2021-06-16,PFIZER,2,67436
2021-08-22,2021-06-16,SINOPHARM,1,8886
2021-08-22,2021-06-16,SINOPHARM,2,383
2021-08-22,2021-06-17,ASTRAZENECA,1,6760
2021-08-22,2021-06-17,ASTRAZENECA,2,6501
2021-08-22,2021-06-17,PFIZER,1,29427
2021-08-22,2021-06-17,PFIZER,2,93266
2021-08-22,2021-06-17,SINOPHARM,1,4386
2021-08-22,2021-06-17,SINOPHARM,2,156
2021-08-22,2021-06-18,ASTRAZENECA,1,5617
2021-08-22,2021-06-18,ASTRAZENECA,2,6571
2021-08-22,2021-06-18,PFIZER,1,25180
2021-08-22,2021-06-18,PFIZER,2,131145
2021-08-22,2021-06-18,SINOPHARM,1,4881
2021-08-22,2021-06-18,SINOPHARM,2,172
2021-08-22,2021-06-19,ASTRAZENECA,1,2828
2021-08-22,2021-06-19,ASTRAZENECA,2,4185
2021-08-22,2021-06-19,PFIZER,1,15210
2021-08-22,2021-06-19,PFIZER,2,86535
2021-08-22,2021-06-19,SINOPHARM,1,4561
2021-08-22,2021-06-19,SINOPHARM,2,135
2021-08-22,2021-06-20,ASTRAZENECA,1,558
2021-08-22,2021-06-20,ASTRAZENECA,2,690
2021-08-22,2021-06-20,PFIZER,1,4800
2021-08-22,2021-06-20,PFIZER,2,25886
2021-08-22,2021-06-20,SINOPHARM,1,1058
2021-08-22,2021-06-20,SINOPHARM,2,2
2021-08-22,2021-06-21,ASTRAZENECA,1,2605
2021-08-22,2021-06-21,ASTRAZENECA,2,4747
2021-08-22,2021-06-21,PFIZER,1,31955
2021-08-22,2021-06-21,PFIZER,2,63071
2021-08-22,2021-06-21,SINOPHARM,1,9702
2021-08-22,2021-06-21,SINOPHARM,2,327
2021-08-22,2021-06-22,ASTRAZENECA,1,3518
2021-08-22,2021-06-22,ASTRAZENECA,2,7823
2021-08-22,2021-06-22,PFIZER,1,32639
2021-08-22,2021-06-22,PFIZER,2,86048
2021-08-22,2021-06-22,SINOPHARM,1,10557
2021-08-22,2021-06-22,SINOPHARM,2,129
2021-08-22,2021-06-23,ASTRAZENECA,1,3123
2021-08-22,2021-06-23,ASTRAZENECA,2,5564
2021-08-22,2021-06-23,PFIZER,1,28175
2021-08-22,2021-06-23,PFIZER,2,81048
2021-08-22,2021-06-23,SINOPHARM,1,9848
2021-08-22,2021-06-23,SINOPHARM,2,216
2021-08-22,2021-06-24,ASTRAZENECA,1,3144
2021-08-22,2021-06-24,ASTRAZENECA,2,5484
2021-08-22,2021-06-24,PFIZER,1,29366
2021-08-22,2021-06-24,PFIZER,2,35662
2021-08-22,2021-06-24,SINOPHARM,1,11665
2021-08-22,2021-06-24,SINOPHARM,2,252
2021-08-22,2021-06-25,ASTRAZENECA,1,2961
2021-08-22,2021-06-25,ASTRAZENECA,2,4652
2021-08-22,2021-06-25,PFIZER,1,80391
2021-08-22,2021-06-25,PFIZER,2,29484
2021-08-22,2021-06-25,SINOPHARM,1,9071
2021-08-22,2021-06-25,SINOPHARM,2,140
2021-08-22,2021-06-26,ASTRAZENECA,1,1437
2021-08-22,2021-06-26,ASTRAZENECA,2,2530
2021-08-22,2021-06-26,PFIZER,1,62388
2021-08-22,2021-06-26,PFIZER,2,9851
2021-08-22,2021-06-26,SINOPHARM,1,5240
2021-08-22,2021-06-26,SINOPHARM,2,175
2021-08-22,2021-06-27,ASTRAZENECA,1,1037
2021-08-22,2021-06-27,ASTRAZENECA,2,1840
2021-08-22,2021-06-27,PFIZER,1,44037
2021-08-22,2021-06-27,PFIZER,2,2028
2021-08-22,2021-06-27,SINOPHARM,1,2155
2021-08-22,2021-06-27,SINOPHARM,2,6
2021-08-22,2021-06-28,ASTRAZENECA,1,1686
2021-08-22,2021-06-28,ASTRAZENECA,2,4792
2021-08-22,2021-06-28,PFIZER,1,32646
2021-08-22,2021-06-28,PFIZER,2,8746
2021-08-22,2021-06-28,SINOPHARM,1,8000
2021-08-22,2021-06-28,SINOPHARM,2,198
2021-08-22,2021-06-29,ASTRAZENECA,1,2252
2021-08-22,2021-06-29,ASTRAZENECA,2,4085
2021-08-22,2021-06-29,PFIZER,1,25678
2021-08-22,2021-06-29,PFIZER,2,64329
2021-08-22,2021-06-29,SINOPHARM,1,3201
2021-08-22,2021-06-29,SINOPHARM,2,14
2021-08-22,2021-06-30,ASTRAZENECA,1,2171
2021-08-22,2021-06-30,ASTRAZENECA,2,3888
2021-08-22,2021-06-30,PFIZER,1,77655
2021-08-22,2021-06-30,PFIZER,2,93235
2021-08-22,2021-06-30,SINOPHARM,1,3778
2021-08-22,2021-06-30,SINOPHARM,2,108
2021-08-22,2021-07-01,ASTRAZENECA,1,1937
2021-08-22,2021-07-01,ASTRAZENECA,2,1732
2021-08-22,2021-07-01,PFIZER,1,94363
2021-08-22,2021-07-01,PFIZER,2,98206
2021-08-22,2021-07-01,SINOPHARM,1,3031
2021-08-22,2021-07-01,SINOPHARM,2,762
2021-08-22,2021-07-02,ASTRAZENECA,1,1464
2021-08-22,2021-07-02,ASTRAZENECA,2,1752
2021-08-22,2021-07-02,PFIZER,1,108584
2021-08-22,2021-07-02,PFIZER,2,87377
2021-08-22,2021-07-02,SINOPHARM,1,6203
2021-08-22,2021-07-02,SINOPHARM,2,981
2021-08-22,2021-07-03,ASTRAZENECA,1,2137
2021-08-22,2021-07-03,ASTRAZENECA,2,1576
2021-08-22,2021-07-03,PFIZER,1,115626
2021-08-22,2021-07-03,PFIZER,2,70498
2021-08-22,2021-07-03,SINOPHARM,1,6125
2021-08-22,2021-07-03,SINOPHARM,2,107
2021-08-22,2021-07-04,ASTRAZENECA,1,845
2021-08-22,2021-07-04,ASTRAZENECA,2,601
2021-08-22,2021-07-04,PFIZER,1,95862
2021-08-22,2021-07-04,PFIZER,2,33508
2021-08-22,2021-07-04,SINOPHARM,1,2772
2021-08-22,2021-07-04,SINOPHARM,2,548
2021-08-22,2021-07-05,ASTRAZENECA,1,1399
2021-08-22,2021-07-05,ASTRAZENECA,2,1773
2021-08-22,2021-07-05,PFIZER,1,144594
2021-08-22,2021-07-05,PFIZER,2,29547
2021-08-22,2021-07-05,SINOPHARM,1,4669
2021-08-22,2021-07-05,SINOPHARM,2,5195
2021-08-22,2021-07-06,ASTRAZENECA,1,1972
2021-08-22,2021-07-06,ASTRAZENECA,2,2059
2021-08-22,2021-07-06,PFIZER,1,142784
2021-08-22,2021-07-06,PFIZER,2,24681
2021-08-22,2021-07-06,SINOPHARM,1,27500
2021-08-22,2021-07-06,SINOPHARM,2,14756
2021-08-22,2021-07-07,ASTRAZENECA,1,2032
2021-08-22,2021-07-07,ASTRAZENECA,2,4576
2021-08-22,2021-07-07,PFIZER,1,113968
2021-08-22,2021-07-07,PFIZER,2,21726
2021-08-22,2021-07-07,SINOPHARM,1,21265
2021-08-22,2021-07-07,SINOPHARM,2,7932
2021-08-22,2021-07-08,ASTRAZENECA,1,5130
2021-08-22,2021-07-08,ASTRAZENECA,2,5543
2021-08-22,2021-07-08,PFIZER,1,97208
2021-08-22,2021-07-08,PFIZER,2,33848
2021-08-22,2021-07-08,SINOPHARM,1,12916
2021-08-22,2021-07-08,SINOPHARM,2,3787
2021-08-22,2021-07-09,ASTRAZENECA,1,3610
2021-08-22,2021-07-09,ASTRAZENECA,2,5684
2021-08-22,2021-07-09,PFIZER,1,104403
2021-08-22,2021-07-09,PFIZER,2,30511
2021-08-22,2021-07-09,SINOPHARM,1,14648
2021-08-22,2021-07-09,SINOPHARM,2,4193
2021-08-22,2021-07-10,ASTRAZENECA,1,2953
2021-08-22,2021-07-10,ASTRAZENECA,2,4972
2021-08-22,2021-07-10,PFIZER,1,218650
2021-08-22,2021-07-10,PFIZER,2,18025
2021-08-22,2021-07-10,SINOPHARM,1,18764
2021-08-22,2021-07-10,SINOPHARM,2,3658
2021-08-22,2021-07-11,ASTRAZENECA,1,883
2021-08-22,2021-07-11,ASTRAZENECA,2,3111
2021-08-22,2021-07-11,PFIZER,1,165973
2021-08-22,2021-07-11,PFIZER,2,6443
2021-08-22,2021-07-11,SINOPHARM,1,2493
2021-08-22,2021-07-11,SINOPHARM,2,1206
2021-08-22,2021-07-12,ASTRAZENECA,1,4637
2021-08-22,2021-07-12,ASTRAZENECA,2,5483
2021-08-22,2021-07-12,PFIZER,1,74360
2021-08-22,2021-07-12,PFIZER,2,9249
2021-08-22,2021-07-12,SINOPHARM,1,5425
2021-08-22,2021-07-12,SINOPHARM,2,7658
2021-08-22,2021-07-13,ASTRAZENECA,1,5902
2021-08-22,2021-07-13,ASTRAZENECA,2,4911
2021-08-22,2021-07-13,PFIZER,1,72278
2021-08-22,2021-07-13,PFIZER,2,11899
2021-08-22,2021-07-13,SINOPHARM,1,8310
2021-08-22,2021-07-13,SINOPHARM,2,8297
2021-08-22,2021-07-14,ASTRAZENECA,1,5288
2021-08-22,2021-07-14,ASTRAZENECA,2,6056
2021-08-22,2021-07-14,PFIZER,1,95821
2021-08-22,2021-07-14,PFIZER,2,14379
2021-08-22,2021-07-14,SINOPHARM,1,18055
2021-08-22,2021-07-14,SINOPHARM,2,9352
2021-08-22,2021-07-15,ASTRAZENECA,1,2787
2021-08-22,2021-07-15,ASTRAZENECA,2,6257
2021-08-22,2021-07-15,PFIZER,1,116922
2021-08-22,2021-07-15,PFIZER,2,41392
2021-08-22,2021-07-15,SINOPHARM,1,22411
2021-08-22,2021-07-15,SINOPHARM,2,10080
2021-08-22,2021-07-16,ASTRAZENECA,1,1216
2021-08-22,2021-07-16,ASTRAZENECA,2,5442
2021-08-22,2021-07-16,PFIZER,1,78037
2021-08-22,2021-07-16,PFIZER,2,80176
2021-08-22,2021-07-16,SINOPHARM,1,53825
2021-08-22,2021-07-16,SINOPHARM,2,8798
2021-08-22,2021-07-17,ASTRAZENECA,1,679
2021-08-22,2021-07-17,ASTRAZENECA,2,4042
2021-08-22,2021-07-17,PFIZER,1,155239
2021-08-22,2021-07-17,PFIZER,2,70956
2021-08-22,2021-07-17,SINOPHARM,1,70783
2021-08-22,2021-07-17,SINOPHARM,2,5361
2021-08-22,2021-07-18,ASTRAZENECA,1,323
2021-08-22,2021-07-18,ASTRAZENECA,2,1961
2021-08-22,2021-07-18,PFIZER,1,86783
2021-08-22,2021-07-18,PFIZER,2,42590
2021-08-22,2021-07-18,SINOPHARM,1,44346
2021-08-22,2021-07-18,SINOPHARM,2,1872
2021-08-22,2021-07-19,ASTRAZENECA,1,373
2021-08-22,2021-07-19,ASTRAZENECA,2,3678
2021-08-22,2021-07-19,PFIZER,1,34857
2021-08-22,2021-07-19,PFIZER,2,30873
2021-08-22,2021-07-19,SINOPHARM,1,22288
2021-08-22,2021-07-19,SINOPHARM,2,5710
2021-08-22,2021-07-20,ASTRAZENECA,1,267
2021-08-22,2021-07-20,ASTRAZENECA,2,3406
2021-08-22,2021-07-20,PFIZER,1,33421
2021-08-22,2021-07-20,PFIZER,2,23411
2021-08-22,2021-07-20,SINOPHARM,1,37732
2021-08-22,2021-07-20,SINOPHARM,2,4538
2021-08-22,2021-07-21,ASTRAZENECA,1,319
2021-08-22,2021-07-21,ASTRAZENECA,2,2924
2021-08-22,2021-07-21,PFIZER,1,37312
2021-08-22,2021-07-21,PFIZER,2,64411
2021-08-22,2021-07-21,SINOPHARM,1,48953
2021-08-22,2021-07-21,SINOPHARM,2,4167
2021-08-22,2021-07-22,ASTRAZENECA,1,275
2021-08-22,2021-07-22,ASTRAZENECA,2,3629
2021-08-22,2021-07-22,PFIZER,1,46351
2021-08-22,2021-07-22,PFIZER,2,75650
2021-08-22,2021-07-22,SINOPHARM,1,63772
2021-08-22,2021-07-22,SINOPHARM,2,3147
2021-08-22,2021-07-23,ASTRAZENECA,1,266
2021-08-22,2021-07-23,ASTRAZENECA,2,3601
2021-08-22,2021-07-23,PFIZER,1,60678
2021-08-22,2021-07-23,PFIZER,2,89324
2021-08-22,2021-07-23,SINOPHARM,1,85741
2021-08-22,2021-07-23,SINOPHARM,2,6281
2021-08-22,2021-07-24,ASTRAZENECA,1,311
2021-08-22,2021-07-24,ASTRAZENECA,2,2664
2021-08-22,2021-07-24,PFIZER,1,183670
2021-08-22,2021-07-24,PFIZER,2,102198
2021-08-22,2021-07-24,SINOPHARM,1,90759
2021-08-22,2021-07-24,SINOPHARM,2,4984
2021-08-22,2021-07-25,ASTRAZENECA,1,176
2021-08-22,2021-07-25,ASTRAZENECA,2,1545
2021-08-22,2021-07-25,PFIZER,1,161405
2021-08-22,2021-07-25,PFIZER,2,96052
2021-08-22,2021-07-25,SINOPHARM,1,44368
2021-08-22,2021-07-25,SINOPHARM,2,1957
2021-08-22,2021-07-26,ASTRAZENECA,1,79
2021-08-22,2021-07-26,ASTRAZENECA,2,2525
2021-08-22,2021-07-26,PFIZER,1,8601
2021-08-22,2021-07-26,PFIZER,2,19824
2021-08-22,2021-07-26,SINOPHARM,1,43500
2021-08-22,2021-07-26,SINOPHARM,2,2819
2021-08-22,2021-07-27,ASTRAZENECA,1,281
2021-08-22,2021-07-27,ASTRAZENECA,2,2658
2021-08-22,2021-07-27,PFIZER,1,10109
2021-08-22,2021-07-27,PFIZER,2,189373
2021-08-22,2021-07-27,SINOPHARM,1,30364
2021-08-22,2021-07-27,SINOPHARM,2,18874
2021-08-22,2021-07-28,ASTRAZENECA,1,136
2021-08-22,2021-07-28,ASTRAZENECA,2,1638
2021-08-22,2021-07-28,PFIZER,1,5230
2021-08-22,2021-07-28,PFIZER,2,93308
2021-08-22,2021-07-28,SINOPHARM,1,8531
2021-08-22,2021-07-28,SINOPHARM,2,5448
2021-08-22,2021-07-29,ASTRAZENECA,1,410
2021-08-22,2021-07-29,ASTRAZENECA,2,1466
2021-08-22,2021-07-29,PFIZER,1,7156
2021-08-22,2021-07-29,PFIZER,2,42787
2021-08-22,2021-07-29,SINOPHARM,1,7936
2021-08-22,2021-07-29,SINOPHARM,2,4717
2021-08-22,2021-07-30,ASTRAZENECA,1,222
2021-08-22,2021-07-30,ASTRAZENECA,2,2377
2021-08-22,2021-07-30,PFIZER,1,15887
2021-08-22,2021-07-30,PFIZER,2,109425
2021-08-22,2021-07-30,SINOPHARM,1,20911
2021-08-22,2021-07-30,SINOPHARM,2,15014
2021-08-22,2021-07-31,ASTRAZENECA,1,286
2021-08-22,2021-07-31,ASTRAZENECA,2,1603
2021-08-22,2021-07-31,PFIZER,1,32353
2021-08-22,2021-07-31,PFIZER,2,197470
2021-08-22,2021-07-31,SINOPHARM,1,26060
2021-08-22,2021-07-31,SINOPHARM,2,15030
2021-08-22,2021-08-01,ASTRAZENECA,1,76
2021-08-22,2021-08-01,ASTRAZENECA,2,725
2021-08-22,2021-08-01,PFIZER,1,36085
2021-08-22,2021-08-01,PFIZER,2,152207
2021-08-22,2021-08-01,SINOPHARM,1,15039
2021-08-22,2021-08-01,SINOPHARM,2,1999
2021-08-22,2021-08-02,ASTRAZENECA,1,97
2021-08-22,2021-08-02,ASTRAZENECA,2,1793
2021-08-22,2021-08-02,PFIZER,1,24015
2021-08-22,2021-08-02,PFIZER,2,98483
2021-08-22,2021-08-02,SINOPHARM,1,15750
2021-08-22,2021-08-02,SINOPHARM,2,6249
2021-08-22,2021-08-03,ASTRAZENECA,1,300
2021-08-22,2021-08-03,ASTRAZENECA,2,2102
2021-08-22,2021-08-03,PFIZER,1,10956
2021-08-22,2021-08-03,PFIZER,2,91142
2021-08-22,2021-08-03,SINOPHARM,1,25628
2021-08-22,2021-08-03,SINOPHARM,2,6894
2021-08-22,2021-08-04,ASTRAZENECA,1,158
2021-08-22,2021-08-04,ASTRAZENECA,2,1970
2021-08-22,2021-08-04,PFIZER,1,11485
2021-08-22,2021-08-04,PFIZER,2,96323
2021-08-22,2021-08-04,SINOPHARM,1,36504
2021-08-22,2021-08-04,SINOPHARM,2,11994
2021-08-22,2021-08-05,ASTRAZENECA,1,66
2021-08-22,2021-08-05,ASTRAZENECA,2,2467
2021-08-22,2021-08-05,PFIZER,1,9513
2021-08-22,2021-08-05,PFIZER,2,97878
2021-08-22,2021-08-05,SINOPHARM,1,39653
2021-08-22,2021-08-05,SINOPHARM,2,19331
2021-08-22,2021-08-06,ASTRAZENECA,1,102
2021-08-22,2021-08-06,ASTRAZENECA,2,2341
2021-08-22,2021-08-06,PFIZER,1,30526
2021-08-22,2021-08-06,PFIZER,2,78043
2021-08-22,2021-08-06,SINOPHARM,1,122241
2021-08-22,2021-08-06,SINOPHARM,2,46249
2021-08-22,2021-08-07,ASTRAZENECA,1,229
2021-08-22,2021-08-07,ASTRAZENECA,2,2951
2021-08-22,2021-08-07,PFIZER,1,32713
2021-08-22,2021-08-07,PFIZER,2,136386
2021-08-22,2021-08-07,SINOPHARM,1,251598
2021-08-22,2021-08-07,SINOPHARM,2,61612
2021-08-22,2021-08-08,ASTRAZENECA,1,397
2021-08-22,2021-08-08,ASTRAZENECA,2,2001
2021-08-22,2021-08-08,PFIZER,1,59802
2021-08-22,2021-08-08,PFIZER,2,96318
2021-08-22,2021-08-08,SINOPHARM,1,157006
2021-08-22,2021-08-08,SINOPHARM,2,39454
2021-08-22,2021-08-09,ASTRAZENECA,1,426
2021-08-22,2021-08-09,ASTRAZENECA,2,2197
2021-08-22,2021-08-09,PFIZER,1,4372
2021-08-22,2021-08-09,PFIZER,2,39782
2021-08-22,2021-08-09,SINOPHARM,1,46086
2021-08-22,2021-08-09,SINOPHARM,2,9395
2021-08-22,2021-08-10,ASTRAZENECA,1,560
2021-08-22,2021-08-10,ASTRAZENECA,2,6486
2021-08-22,2021-08-10,PFIZER,1,7910
2021-08-22,2021-08-10,PFIZER,2,39856
2021-08-22,2021-08-10,SINOPHARM,1,48203
2021-08-22,2021-08-10,SINOPHARM,2,15596
2021-08-22,2021-08-11,ASTRAZENECA,1,590
2021-08-22,2021-08-11,ASTRAZENECA,2,5052
2021-08-22,2021-08-11,PFIZER,1,8283
2021-08-22,2021-08-11,PFIZER,2,47285
2021-08-22,2021-08-11,SINOPHARM,1,31288
2021-08-22,2021-08-11,SINOPHARM,2,22933
2021-08-22,2021-08-12,ASTRAZENECA,1,792
2021-08-22,2021-08-12,ASTRAZENECA,2,4105
2021-08-22,2021-08-12,PFIZER,1,9657
2021-08-22,2021-08-12,PFIZER,2,40369
2021-08-22,2021-08-12,SINOPHARM,1,25465
2021-08-22,2021-08-12,SINOPHARM,2,32843
2021-08-22,2021-08-13,ASTRAZENECA,1,1456
2021-08-22,2021-08-13,ASTRAZENECA,2,3493
2021-08-22,2021-08-13,PFIZER,1,5770
2021-08-22,2021-08-13,PFIZER,2,34942
2021-08-22,2021-08-13,SINOPHARM,1,25217
2021-08-22,2021-08-13,SINOPHARM,2,41653
2021-08-22,2021-08-14,ASTRAZENECA,1,1769
2021-08-22,2021-08-14,ASTRAZENECA,2,2177
2021-08-22,2021-08-14,PFIZER,1,4179
2021-08-22,2021-08-14,PFIZER,2,147530
2021-08-22,2021-08-14,SINOPHARM,1,31232
2021-08-22,2021-08-14,SINOPHARM,2,37852
2021-08-22,2021-08-15,ASTRAZENECA,1,723
2021-08-22,2021-08-15,ASTRAZENECA,2,791
2021-08-22,2021-08-15,PFIZER,1,2460
2021-08-22,2021-08-15,PFIZER,2,142255
2021-08-22,2021-08-15,SINOPHARM,1,15690
2021-08-22,2021-08-15,SINOPHARM,2,19792
2021-08-22,2021-08-16,ASTRAZENECA,1,3096
2021-08-22,2021-08-16,ASTRAZENECA,2,1303
2021-08-22,2021-08-16,PFIZER,1,4801
2021-08-22,2021-08-16,PFIZER,2,26120
2021-08-22,2021-08-16,SINOPHARM,1,21416
2021-08-22,2021-08-16,SINOPHARM,2,16688
2021-08-22,2021-08-17,ASTRAZENECA,1,4338
2021-08-22,2021-08-17,ASTRAZENECA,2,1112
2021-08-22,2021-08-17,PFIZER,1,3875
2021-08-22,2021-08-17,PFIZER,2,18943
2021-08-22,2021-08-17,SINOPHARM,1,23786
2021-08-22,2021-08-17,SINOPHARM,2,39280
2021-08-22,2021-08-18,ASTRAZENECA,1,4929
2021-08-22,2021-08-18,ASTRAZENECA,2,1008
2021-08-22,2021-08-18,PFIZER,1,3408
2021-08-22,2021-08-18,PFIZER,2,13349
2021-08-22,2021-08-18,SINOPHARM,1,20356
2021-08-22,2021-08-18,SINOPHARM,2,35942
2021-08-22,2021-08-19,ASTRAZENECA,1,3341
2021-08-22,2021-08-19,ASTRAZENECA,2,905
2021-08-22,2021-08-19,PFIZER,1,2686
2021-08-22,2021-08-19,PFIZER,2,14018
2021-08-22,2021-08-19,SINOPHARM,1,28391
2021-08-22,2021-08-19,SINOPHARM,2,36709
2021-08-22,2021-08-20,ASTRAZENECA,1,4964
2021-08-22,2021-08-20,ASTRAZENECA,2,881
2021-08-22,2021-08-20,PFIZER,1,5254
2021-08-22,2021-08-20,PFIZER,2,19964
2021-08-22,2021-08-20,SINOPHARM,1,52279
2021-08-22,2021-08-20,SINOPHARM,2,30368
2021-08-22,2021-08-21,ASTRAZENECA,1,5393
2021-08-22,2021-08-21,ASTRAZENECA,2,923
2021-08-22,2021-08-21,PFIZER,1,41757
2021-08-22,2021-08-21,PFIZER,2,57729
2021-08-22,2021-08-21,SINOPHARM,1,105866
2021-08-22,2021-08-21,SINOPHARM,2,38736
2021-08-22,2021-08-22,ASTRAZENECA,1,6160
2021-08-22,2021-08-22,ASTRAZENECA,2,527
2021-08-22,2021-08-22,PFIZER,1,21121
2021-08-22,2021-08-22,PFIZER,2,29358
2021-08-22,2021-08-22,SINOPHARM,1,63140
2021-08-22,2021-08-22,SINOPHARM,2,19867
