fecha_corte,fecha_vacunacion,fabricante,dosis,flag_vacunacion_general,n_reg
2022-02-23,2021-03-30,SINOPHARM,1,TRUE,2332
2022-02-23,2021-03-30,SINOPHARM,2,TRUE,5583
2022-02-23,2021-03-31,PFIZER,1,TRUE,3352
2022-02-23,2021-03-31,PFIZER,2,TRUE,11243
2022-02-23,2021-03-31,SINOPHARM,1,TRUE,4271
2022-02-23,2021-03-31,SINOPHARM,2,TRUE,6358
2022-02-23,2021-04-01,ASTRAZENECA,1,FALSE,2
2022-02-23,2021-04-01,PFIZER,1,TRUE,682
2022-02-23,2021-04-01,PFIZER,2,TRUE,2915
2022-02-23,2021-04-01,SINOPHARM,1,TRUE,1749
2022-02-23,2021-04-01,SINOPHARM,2,TRUE,1389
2022-02-23,2021-04-02,ASTRAZENECA,1,FALSE,5
2022-02-23,2021-04-02,PFIZER,1,TRUE,171
2022-02-23,2021-04-02,PFIZER,2,TRUE,2535
2022-02-23,2021-04-02,SINOPHARM,1,TRUE,970
2022-02-23,2021-04-02,SINOPHARM,2,TRUE,268
2022-02-23,2021-04-03,ASTRAZENECA,1,FALSE,4
2022-02-23,2021-04-03,PFIZER,1,TRUE,311
2022-02-23,2021-04-03,PFIZER,2,TRUE,4604
2022-02-23,2021-04-03,SINOPHARM,1,TRUE,2394
2022-02-23,2021-04-03,SINOPHARM,2,TRUE,1596
2022-02-23,2021-04-04,PFIZER,1,TRUE,20
2022-02-23,2021-04-04,PFIZER,2,TRUE,482
2022-02-23,2021-04-04,SINOPHARM,1,TRUE,257
2022-02-23,2021-04-04,SINOPHARM,2,TRUE,838
2022-02-23,2021-04-05,PFIZER,1,TRUE,434
2022-02-23,2021-04-05,PFIZER,2,TRUE,3437
2022-02-23,2021-04-05,SINOPHARM,1,TRUE,5713
2022-02-23,2021-04-05,SINOPHARM,2,TRUE,6903
2022-02-23,2021-04-06,PFIZER,1,TRUE,245
2022-02-23,2021-04-06,PFIZER,2,TRUE,13303
2022-02-23,2021-04-06,SINOPHARM,1,TRUE,11522
2022-02-23,2021-04-06,SINOPHARM,2,TRUE,5357
2022-02-23,2021-04-07,PFIZER,1,TRUE,586
2022-02-23,2021-04-07,PFIZER,2,TRUE,14468
2022-02-23,2021-04-07,SINOPHARM,1,TRUE,13280
2022-02-23,2021-04-07,SINOPHARM,2,TRUE,2541
2022-02-23,2021-04-07,SINOPHARM,3,TRUE,1
2022-02-23,2021-04-08,ASTRAZENECA,1,FALSE,1
2022-02-23,2021-04-08,PFIZER,1,TRUE,4045
2022-02-23,2021-04-08,PFIZER,2,TRUE,26794
2022-02-23,2021-04-08,SINOPHARM,1,TRUE,12953
2022-02-23,2021-04-08,SINOPHARM,2,TRUE,2014
2022-02-23,2021-04-09,ASTRAZENECA,1,FALSE,1
2022-02-23,2021-04-09,PFIZER,1,TRUE,2371
2022-02-23,2021-04-09,PFIZER,2,TRUE,16000
2022-02-23,2021-04-09,SINOPHARM,1,TRUE,14264
2022-02-23,2021-04-09,SINOPHARM,2,TRUE,2419
2022-02-23,2021-04-10,ASTRAZENECA,1,FALSE,1
2022-02-23,2021-04-10,PFIZER,1,TRUE,781
2022-02-23,2021-04-10,PFIZER,2,TRUE,7819
2022-02-23,2021-04-10,SINOPHARM,1,TRUE,3405
2022-02-23,2021-04-10,SINOPHARM,2,TRUE,961
2022-02-23,2021-04-11,PFIZER,1,TRUE,21
2022-02-23,2021-04-11,PFIZER,2,TRUE,12
2022-02-23,2021-04-11,SINOPHARM,1,TRUE,3
2022-02-23,2021-04-11,SINOPHARM,2,TRUE,66
2022-02-23,2021-04-12,ASTRAZENECA,1,FALSE,2
2022-02-23,2021-04-12,ASTRAZENECA,2,FALSE,1
2022-02-23,2021-04-12,PFIZER,1,TRUE,150
2022-02-23,2021-04-12,PFIZER,2,TRUE,11712
2022-02-23,2021-04-12,PFIZER,3,TRUE,2
2022-02-23,2021-04-12,SINOPHARM,1,TRUE,753
2022-02-23,2021-04-12,SINOPHARM,2,TRUE,1527
2022-02-23,2021-04-13,ASTRAZENECA,1,FALSE,1
2022-02-23,2021-04-13,PFIZER,1,TRUE,1481
2022-02-23,2021-04-13,PFIZER,2,TRUE,18518
2022-02-23,2021-04-13,SINOPHARM,1,TRUE,403
2022-02-23,2021-04-13,SINOPHARM,2,TRUE,1607
2022-02-23,2021-04-14,ASTRAZENECA,1,FALSE,1
2022-02-23,2021-04-14,ASTRAZENECA,2,FALSE,1
2022-02-23,2021-04-14,PFIZER,1,TRUE,2217
2022-02-23,2021-04-14,PFIZER,2,TRUE,18632
2022-02-23,2021-04-14,SINOPHARM,1,TRUE,510
2022-02-23,2021-04-14,SINOPHARM,2,TRUE,2053
2022-02-23,2021-04-15,ASTRAZENECA,1,FALSE,2
2022-02-23,2021-04-15,PFIZER,1,TRUE,1667
2022-02-23,2021-04-15,PFIZER,2,TRUE,20092
2022-02-23,2021-04-15,SINOPHARM,1,TRUE,173
2022-02-23,2021-04-15,SINOPHARM,2,TRUE,1456
2022-02-23,2021-04-16,ASTRAZENECA,1,FALSE,1
2022-02-23,2021-04-16,PFIZER,1,TRUE,19343
2022-02-23,2021-04-16,PFIZER,2,TRUE,19364
2022-02-23,2021-04-16,SINOPHARM,1,TRUE,349
2022-02-23,2021-04-16,SINOPHARM,2,TRUE,2509
2022-02-23,2021-04-17,ASTRAZENECA,1,FALSE,5
2022-02-23,2021-04-17,PFIZER,1,TRUE,29199
2022-02-23,2021-04-17,PFIZER,2,TRUE,13110
2022-02-23,2021-04-17,SINOPHARM,1,TRUE,445
2022-02-23,2021-04-17,SINOPHARM,2,TRUE,1492
2022-02-23,2021-04-18,ASTRAZENECA,1,FALSE,1
2022-02-23,2021-04-18,PFIZER,1,TRUE,27845
2022-02-23,2021-04-18,PFIZER,2,TRUE,3100
2022-02-23,2021-04-18,SINOPHARM,1,TRUE,90
2022-02-23,2021-04-18,SINOPHARM,2,TRUE,75
2022-02-23,2021-04-19,PFIZER,1,TRUE,6711
2022-02-23,2021-04-19,PFIZER,2,TRUE,2790
2022-02-23,2021-04-19,SINOPHARM,1,TRUE,253
2022-02-23,2021-04-19,SINOPHARM,2,TRUE,1228
2022-02-23,2021-04-20,ASTRAZENECA,1,TRUE,13
2022-02-23,2021-04-20,PFIZER,1,TRUE,11035
2022-02-23,2021-04-20,PFIZER,2,TRUE,2990
2022-02-23,2021-04-20,SINOPHARM,1,TRUE,221
2022-02-23,2021-04-20,SINOPHARM,2,TRUE,2159
2022-02-23,2021-04-21,PFIZER,1,TRUE,9497
2022-02-23,2021-04-21,PFIZER,2,TRUE,4227
2022-02-23,2021-04-21,SINOPHARM,1,TRUE,338
2022-02-23,2021-04-21,SINOPHARM,2,TRUE,6018
2022-02-23,2021-04-22,ASTRAZENECA,1,TRUE,964
2022-02-23,2021-04-22,PFIZER,1,TRUE,7186
2022-02-23,2021-04-22,PFIZER,2,TRUE,404
2022-02-23,2021-04-22,SINOPHARM,1,TRUE,71
2022-02-23,2021-04-22,SINOPHARM,2,TRUE,2123
2022-02-23,2021-04-23,ASTRAZENECA,1,TRUE,666
2022-02-23,2021-04-23,PFIZER,1,TRUE,25549
2022-02-23,2021-04-23,PFIZER,2,TRUE,1047
2022-02-23,2021-04-23,SINOPHARM,1,TRUE,191
2022-02-23,2021-04-23,SINOPHARM,2,TRUE,1548
2022-02-23,2021-04-24,ASTRAZENECA,1,TRUE,1164
2022-02-23,2021-04-24,PFIZER,1,TRUE,25835
2022-02-23,2021-04-24,PFIZER,2,TRUE,261
2022-02-23,2021-04-24,SINOPHARM,1,TRUE,683
2022-02-23,2021-04-24,SINOPHARM,2,TRUE,2204
2022-02-23,2021-04-25,ASTRAZENECA,1,TRUE,11
2022-02-23,2021-04-25,PFIZER,1,TRUE,15068
2022-02-23,2021-04-25,PFIZER,2,TRUE,37
2022-02-23,2021-04-25,SINOPHARM,1,TRUE,479
2022-02-23,2021-04-25,SINOPHARM,2,TRUE,90
2022-02-23,2021-04-26,ASTRAZENECA,1,TRUE,8551
2022-02-23,2021-04-26,PFIZER,1,TRUE,6122
2022-02-23,2021-04-26,PFIZER,2,TRUE,224
2022-02-23,2021-04-26,SINOPHARM,1,TRUE,692
2022-02-23,2021-04-26,SINOPHARM,2,TRUE,4286
2022-02-23,2021-04-27,ASTRAZENECA,1,TRUE,12227
2022-02-23,2021-04-27,PFIZER,1,TRUE,6230
2022-02-23,2021-04-27,PFIZER,2,TRUE,520
2022-02-23,2021-04-27,PFIZER,3,TRUE,1
2022-02-23,2021-04-27,SINOPHARM,1,TRUE,1251
2022-02-23,2021-04-27,SINOPHARM,2,TRUE,10311
2022-02-23,2021-04-27,SINOPHARM,4,TRUE,1
2022-02-23,2021-04-28,ASTRAZENECA,1,TRUE,17384
2022-02-23,2021-04-28,PFIZER,1,TRUE,20167
2022-02-23,2021-04-28,PFIZER,2,TRUE,384
2022-02-23,2021-04-28,PFIZER,3,TRUE,1
2022-02-23,2021-04-28,SINOPHARM,1,TRUE,1975
2022-02-23,2021-04-28,SINOPHARM,2,TRUE,11458
2022-02-23,2021-04-28,SINOPHARM,3,TRUE,1
2022-02-23,2021-04-29,ASTRAZENECA,1,TRUE,21298
2022-02-23,2021-04-29,ASTRAZENECA,2,TRUE,1
2022-02-23,2021-04-29,PFIZER,1,TRUE,21741
2022-02-23,2021-04-29,PFIZER,2,TRUE,250
2022-02-23,2021-04-29,PFIZER,3,TRUE,2
2022-02-23,2021-04-29,SINOPHARM,1,TRUE,1700
2022-02-23,2021-04-29,SINOPHARM,2,TRUE,12640
2022-02-23,2021-04-30,ASTRAZENECA,1,TRUE,19537
2022-02-23,2021-04-30,ASTRAZENECA,2,TRUE,2
2022-02-23,2021-04-30,PFIZER,1,TRUE,60061
2022-02-23,2021-04-30,PFIZER,2,TRUE,2019
2022-02-23,2021-04-30,SINOPHARM,1,TRUE,1692
2022-02-23,2021-04-30,SINOPHARM,2,TRUE,16275
2022-02-23,2021-05-01,ASTRAZENECA,1,TRUE,6685
2022-02-23,2021-05-01,PFIZER,1,TRUE,54766
2022-02-23,2021-05-01,PFIZER,2,TRUE,2127
2022-02-23,2021-05-01,SINOPHARM,1,TRUE,1675
2022-02-23,2021-05-01,SINOPHARM,2,TRUE,870
2022-02-23,2021-05-02,ASTRAZENECA,1,TRUE,1994
2022-02-23,2021-05-02,PFIZER,1,TRUE,44245
2022-02-23,2021-05-02,PFIZER,2,TRUE,1056
2022-02-23,2021-05-02,SINOPHARM,1,TRUE,1714
2022-02-23,2021-05-02,SINOPHARM,2,TRUE,21
2022-02-23,2021-05-03,ASTRAZENECA,1,TRUE,11225
2022-02-23,2021-05-03,PFIZER,1,TRUE,47243
2022-02-23,2021-05-03,PFIZER,2,TRUE,2048
2022-02-23,2021-05-03,SINOPHARM,1,TRUE,797
2022-02-23,2021-05-03,SINOPHARM,2,TRUE,2996
2022-02-23,2021-05-04,ASTRAZENECA,1,TRUE,9344
2022-02-23,2021-05-04,PFIZER,1,TRUE,13349
2022-02-23,2021-05-04,PFIZER,2,TRUE,579
2022-02-23,2021-05-04,SINOPHARM,1,TRUE,193
2022-02-23,2021-05-04,SINOPHARM,2,TRUE,934
2022-02-23,2021-05-05,ASTRAZENECA,1,TRUE,9379
2022-02-23,2021-05-05,PFIZER,1,TRUE,10460
2022-02-23,2021-05-05,PFIZER,2,TRUE,1970
2022-02-23,2021-05-05,SINOPHARM,1,TRUE,639
2022-02-23,2021-05-05,SINOPHARM,2,TRUE,2592
2022-02-23,2021-05-06,ASTRAZENECA,1,TRUE,8943
2022-02-23,2021-05-06,ASTRAZENECA,2,TRUE,1
2022-02-23,2021-05-06,PFIZER,1,TRUE,29335
2022-02-23,2021-05-06,PFIZER,2,TRUE,1567
2022-02-23,2021-05-06,PFIZER,4,TRUE,1
2022-02-23,2021-05-06,SINOPHARM,1,TRUE,961
2022-02-23,2021-05-06,SINOPHARM,2,TRUE,495
2022-02-23,2021-05-07,ASTRAZENECA,1,TRUE,8512
2022-02-23,2021-05-07,PFIZER,1,TRUE,24743
2022-02-23,2021-05-07,PFIZER,2,TRUE,14364
2022-02-23,2021-05-07,PFIZER,4,TRUE,1
2022-02-23,2021-05-07,SINOPHARM,1,TRUE,262
2022-02-23,2021-05-07,SINOPHARM,2,TRUE,462
2022-02-23,2021-05-08,ASTRAZENECA,1,TRUE,4396
2022-02-23,2021-05-08,ASTRAZENECA,2,TRUE,1
2022-02-23,2021-05-08,PFIZER,1,TRUE,56610
2022-02-23,2021-05-08,PFIZER,2,TRUE,22641
2022-02-23,2021-05-08,SINOPHARM,1,TRUE,121
2022-02-23,2021-05-08,SINOPHARM,2,TRUE,103
2022-02-23,2021-05-09,ASTRAZENECA,1,TRUE,662
2022-02-23,2021-05-09,ASTRAZENECA,2,TRUE,5
2022-02-23,2021-05-09,PFIZER,1,TRUE,32644
2022-02-23,2021-05-09,PFIZER,2,TRUE,25451
2022-02-23,2021-05-09,SINOPHARM,1,TRUE,6
2022-02-23,2021-05-09,SINOPHARM,2,TRUE,8
2022-02-23,2021-05-10,ASTRAZENECA,1,TRUE,4150
2022-02-23,2021-05-10,PFIZER,1,TRUE,42921
2022-02-23,2021-05-10,PFIZER,2,TRUE,8541
2022-02-23,2021-05-10,SINOPHARM,1,TRUE,441
2022-02-23,2021-05-10,SINOPHARM,2,TRUE,493
2022-02-23,2021-05-11,ASTRAZENECA,1,TRUE,5451
2022-02-23,2021-05-11,ASTRAZENECA,2,TRUE,22
2022-02-23,2021-05-11,PFIZER,1,TRUE,36843
2022-02-23,2021-05-11,PFIZER,2,TRUE,12351
2022-02-23,2021-05-11,SINOPHARM,1,TRUE,498
2022-02-23,2021-05-11,SINOPHARM,2,TRUE,192
2022-02-23,2021-05-12,ASTRAZENECA,1,TRUE,12559
2022-02-23,2021-05-12,ASTRAZENECA,2,TRUE,15
2022-02-23,2021-05-12,PFIZER,1,TRUE,44637
2022-02-23,2021-05-12,PFIZER,2,TRUE,10526
2022-02-23,2021-05-12,SINOPHARM,1,TRUE,520
2022-02-23,2021-05-12,SINOPHARM,2,TRUE,856
2022-02-23,2021-05-13,ASTRAZENECA,1,TRUE,12240
2022-02-23,2021-05-13,ASTRAZENECA,2,TRUE,1
2022-02-23,2021-05-13,PFIZER,1,TRUE,60448
2022-02-23,2021-05-13,PFIZER,2,TRUE,8159
2022-02-23,2021-05-13,PFIZER,4,TRUE,1
2022-02-23,2021-05-13,SINOPHARM,1,TRUE,743
2022-02-23,2021-05-13,SINOPHARM,2,TRUE,272
2022-02-23,2021-05-14,ASTRAZENECA,1,TRUE,12568
2022-02-23,2021-05-14,ASTRAZENECA,2,TRUE,3
2022-02-23,2021-05-14,PFIZER,1,TRUE,74803
2022-02-23,2021-05-14,PFIZER,2,TRUE,20638
2022-02-23,2021-05-14,SINOPHARM,1,TRUE,629
2022-02-23,2021-05-14,SINOPHARM,2,TRUE,303
2022-02-23,2021-05-15,ASTRAZENECA,1,TRUE,7307
2022-02-23,2021-05-15,ASTRAZENECA,2,TRUE,9
2022-02-23,2021-05-15,PFIZER,1,TRUE,45665
2022-02-23,2021-05-15,PFIZER,2,TRUE,21287
2022-02-23,2021-05-15,SINOPHARM,1,TRUE,23
2022-02-23,2021-05-15,SINOPHARM,2,TRUE,710
2022-02-23,2021-05-16,ASTRAZENECA,1,TRUE,2647
2022-02-23,2021-05-16,PFIZER,1,TRUE,20991
2022-02-23,2021-05-16,PFIZER,2,TRUE,14531
2022-02-23,2021-05-16,SINOPHARM,1,TRUE,2
2022-02-23,2021-05-16,SINOPHARM,2,TRUE,7
2022-02-23,2021-05-17,ASTRAZENECA,1,TRUE,6308
2022-02-23,2021-05-17,ASTRAZENECA,2,TRUE,2
2022-02-23,2021-05-17,PFIZER,1,TRUE,44782
2022-02-23,2021-05-17,PFIZER,2,TRUE,8097
2022-02-23,2021-05-17,SINOPHARM,1,TRUE,53
2022-02-23,2021-05-17,SINOPHARM,2,TRUE,221
2022-02-23,2021-05-18,ASTRAZENECA,1,TRUE,4984
2022-02-23,2021-05-18,ASTRAZENECA,2,TRUE,11
2022-02-23,2021-05-18,PFIZER,1,TRUE,54515
2022-02-23,2021-05-18,PFIZER,2,TRUE,9472
2022-02-23,2021-05-18,SINOPHARM,1,TRUE,53
2022-02-23,2021-05-18,SINOPHARM,2,TRUE,419
2022-02-23,2021-05-19,ASTRAZENECA,1,TRUE,5276
2022-02-23,2021-05-19,ASTRAZENECA,2,TRUE,6
2022-02-23,2021-05-19,PFIZER,1,TRUE,55042
2022-02-23,2021-05-19,PFIZER,2,TRUE,18163
2022-02-23,2021-05-19,SINOPHARM,1,TRUE,49
2022-02-23,2021-05-19,SINOPHARM,2,TRUE,2198
2022-02-23,2021-05-20,ASTRAZENECA,1,TRUE,3557
2022-02-23,2021-05-20,ASTRAZENECA,2,TRUE,12
2022-02-23,2021-05-20,PFIZER,1,TRUE,66736
2022-02-23,2021-05-20,PFIZER,2,TRUE,14617
2022-02-23,2021-05-20,SINOPHARM,1,TRUE,26
2022-02-23,2021-05-20,SINOPHARM,2,TRUE,1803
2022-02-23,2021-05-21,ASTRAZENECA,1,TRUE,6336
2022-02-23,2021-05-21,ASTRAZENECA,2,TRUE,13
2022-02-23,2021-05-21,PFIZER,1,TRUE,102814
2022-02-23,2021-05-21,PFIZER,2,TRUE,52244
2022-02-23,2021-05-21,SINOPHARM,1,TRUE,45
2022-02-23,2021-05-21,SINOPHARM,2,TRUE,1445
2022-02-23,2021-05-22,ASTRAZENECA,1,TRUE,4340
2022-02-23,2021-05-22,ASTRAZENECA,2,TRUE,11
2022-02-23,2021-05-22,PFIZER,1,TRUE,75007
2022-02-23,2021-05-22,PFIZER,2,TRUE,50436
2022-02-23,2021-05-22,SINOPHARM,1,TRUE,69
2022-02-23,2021-05-22,SINOPHARM,2,TRUE,1852
2022-02-23,2021-05-23,ASTRAZENECA,1,TRUE,1787
2022-02-23,2021-05-23,ASTRAZENECA,2,TRUE,1
2022-02-23,2021-05-23,PFIZER,1,TRUE,43552
2022-02-23,2021-05-23,PFIZER,2,TRUE,42146
2022-02-23,2021-05-23,PFIZER,3,TRUE,1
2022-02-23,2021-05-23,SINOPHARM,1,TRUE,4
2022-02-23,2021-05-23,SINOPHARM,2,TRUE,742
2022-02-23,2021-05-24,ASTRAZENECA,1,TRUE,5255
2022-02-23,2021-05-24,ASTRAZENECA,2,TRUE,566
2022-02-23,2021-05-24,PFIZER,1,TRUE,64223
2022-02-23,2021-05-24,PFIZER,2,TRUE,51347
2022-02-23,2021-05-24,PFIZER,3,TRUE,1
2022-02-23,2021-05-24,SINOPHARM,1,TRUE,134
2022-02-23,2021-05-24,SINOPHARM,2,TRUE,389
2022-02-23,2021-05-25,ASTRAZENECA,1,TRUE,4121
2022-02-23,2021-05-25,ASTRAZENECA,2,TRUE,699
2022-02-23,2021-05-25,PFIZER,1,TRUE,73496
2022-02-23,2021-05-25,PFIZER,2,TRUE,21559
2022-02-23,2021-05-25,SINOPHARM,1,TRUE,194
2022-02-23,2021-05-25,SINOPHARM,2,TRUE,1399
2022-02-23,2021-05-26,ASTRAZENECA,1,TRUE,3743
2022-02-23,2021-05-26,ASTRAZENECA,2,TRUE,481
2022-02-23,2021-05-26,PFIZER,1,TRUE,79195
2022-02-23,2021-05-26,PFIZER,2,TRUE,10921
2022-02-23,2021-05-26,PFIZER,3,TRUE,1
2022-02-23,2021-05-26,SINOPHARM,1,TRUE,370
2022-02-23,2021-05-26,SINOPHARM,2,TRUE,1386
2022-02-23,2021-05-27,ASTRAZENECA,1,TRUE,2987
2022-02-23,2021-05-27,ASTRAZENECA,2,TRUE,403
2022-02-23,2021-05-27,PFIZER,1,TRUE,87073
2022-02-23,2021-05-27,PFIZER,2,TRUE,25188
2022-02-23,2021-05-27,SINOPHARM,1,TRUE,316
2022-02-23,2021-05-27,SINOPHARM,2,TRUE,1483
2022-02-23,2021-05-28,ASTRAZENECA,1,TRUE,5960
2022-02-23,2021-05-28,ASTRAZENECA,2,TRUE,375
2022-02-23,2021-05-28,PFIZER,1,TRUE,118451
2022-02-23,2021-05-28,PFIZER,2,TRUE,27001
2022-02-23,2021-05-28,PFIZER,4,TRUE,1
2022-02-23,2021-05-28,SINOPHARM,1,TRUE,282
2022-02-23,2021-05-28,SINOPHARM,2,TRUE,461
2022-02-23,2021-05-29,ASTRAZENECA,1,TRUE,2752
2022-02-23,2021-05-29,ASTRAZENECA,2,TRUE,120
2022-02-23,2021-05-29,PFIZER,1,TRUE,72391
2022-02-23,2021-05-29,PFIZER,2,TRUE,55664
2022-02-23,2021-05-29,SINOPHARM,1,TRUE,233
2022-02-23,2021-05-29,SINOPHARM,2,TRUE,373
2022-02-23,2021-05-30,ASTRAZENECA,1,TRUE,634
2022-02-23,2021-05-30,ASTRAZENECA,2,TRUE,33
2022-02-23,2021-05-30,PFIZER,1,TRUE,33230
2022-02-23,2021-05-30,PFIZER,2,TRUE,31530
2022-02-23,2021-05-30,SINOPHARM,1,TRUE,2
2022-02-23,2021-05-30,SINOPHARM,2,TRUE,17
2022-02-23,2021-05-31,ASTRAZENECA,1,TRUE,1277
2022-02-23,2021-05-31,ASTRAZENECA,2,TRUE,195
2022-02-23,2021-05-31,PFIZER,1,TRUE,67119
2022-02-23,2021-05-31,PFIZER,2,TRUE,42442
2022-02-23,2021-05-31,SINOPHARM,1,TRUE,593
2022-02-23,2021-05-31,SINOPHARM,2,TRUE,752
2022-02-23,2021-06-01,ASTRAZENECA,1,TRUE,1267
2022-02-23,2021-06-01,ASTRAZENECA,2,TRUE,218
2022-02-23,2021-06-01,PFIZER,1,TRUE,74167
2022-02-23,2021-06-01,PFIZER,2,TRUE,37399
2022-02-23,2021-06-01,PFIZER,3,TRUE,1
2022-02-23,2021-06-01,SINOPHARM,1,TRUE,346
2022-02-23,2021-06-01,SINOPHARM,2,TRUE,409
2022-02-23,2021-06-02,ASTRAZENECA,1,TRUE,1796
2022-02-23,2021-06-02,ASTRAZENECA,2,TRUE,553
2022-02-23,2021-06-02,PFIZER,1,TRUE,76122
2022-02-23,2021-06-02,PFIZER,2,TRUE,35436
2022-02-23,2021-06-02,PFIZER,3,TRUE,2
2022-02-23,2021-06-02,SINOPHARM,1,TRUE,359
2022-02-23,2021-06-02,SINOPHARM,2,TRUE,493
2022-02-23,2021-06-03,ASTRAZENECA,1,TRUE,1389
2022-02-23,2021-06-03,ASTRAZENECA,2,TRUE,1254
2022-02-23,2021-06-03,PFIZER,1,TRUE,37035
2022-02-23,2021-06-03,PFIZER,2,TRUE,25035
2022-02-23,2021-06-03,SINOPHARM,1,TRUE,347
2022-02-23,2021-06-03,SINOPHARM,2,TRUE,621
2022-02-23,2021-06-04,ASTRAZENECA,1,TRUE,978
2022-02-23,2021-06-04,ASTRAZENECA,2,TRUE,1062
2022-02-23,2021-06-04,PFIZER,1,TRUE,14947
2022-02-23,2021-06-04,PFIZER,2,TRUE,19863
2022-02-23,2021-06-04,SINOPHARM,1,TRUE,244
2022-02-23,2021-06-04,SINOPHARM,2,TRUE,661
2022-02-23,2021-06-05,ASTRAZENECA,1,TRUE,494
2022-02-23,2021-06-05,ASTRAZENECA,2,TRUE,50
2022-02-23,2021-06-05,PFIZER,1,TRUE,6778
2022-02-23,2021-06-05,PFIZER,2,TRUE,13410
2022-02-23,2021-06-05,SINOPHARM,1,TRUE,294
2022-02-23,2021-06-05,SINOPHARM,2,TRUE,262
2022-02-23,2021-06-06,ASTRAZENECA,1,TRUE,89
2022-02-23,2021-06-06,ASTRAZENECA,2,TRUE,55
2022-02-23,2021-06-06,PFIZER,1,TRUE,1750
2022-02-23,2021-06-06,PFIZER,2,TRUE,235
2022-02-23,2021-06-06,SINOPHARM,1,TRUE,17
2022-02-23,2021-06-06,SINOPHARM,2,TRUE,14
2022-02-23,2021-06-07,ASTRAZENECA,1,TRUE,375
2022-02-23,2021-06-07,ASTRAZENECA,2,TRUE,720
2022-02-23,2021-06-07,PFIZER,1,TRUE,7474
2022-02-23,2021-06-07,PFIZER,2,TRUE,22626
2022-02-23,2021-06-07,SINOPHARM,1,TRUE,132
2022-02-23,2021-06-07,SINOPHARM,2,TRUE,155
2022-02-23,2021-06-08,ASTRAZENECA,1,TRUE,4703
2022-02-23,2021-06-08,ASTRAZENECA,2,TRUE,17084
2022-02-23,2021-06-08,PFIZER,1,TRUE,96732
2022-02-23,2021-06-08,PFIZER,2,TRUE,99569
2022-02-23,2021-06-08,PFIZER,3,TRUE,2
2022-02-23,2021-06-08,SINOPHARM,1,TRUE,110
2022-02-23,2021-06-08,SINOPHARM,2,TRUE,112
2022-02-23,2021-06-09,ASTRAZENECA,1,TRUE,7104
2022-02-23,2021-06-09,ASTRAZENECA,2,TRUE,21048
2022-02-23,2021-06-09,PFIZER,1,TRUE,107904
2022-02-23,2021-06-09,PFIZER,2,TRUE,71111
2022-02-23,2021-06-09,PFIZER,3,TRUE,2
2022-02-23,2021-06-09,SINOPHARM,1,TRUE,120
2022-02-23,2021-06-09,SINOPHARM,2,TRUE,154
2022-02-23,2021-06-10,ASTRAZENECA,1,TRUE,10023
2022-02-23,2021-06-10,ASTRAZENECA,2,TRUE,30857
2022-02-23,2021-06-10,PFIZER,1,TRUE,113870
2022-02-23,2021-06-10,PFIZER,2,TRUE,75755
2022-02-23,2021-06-10,PFIZER,3,TRUE,1
2022-02-23,2021-06-10,SINOPHARM,1,TRUE,761
2022-02-23,2021-06-10,SINOPHARM,2,TRUE,47
2022-02-23,2021-06-11,ASTRAZENECA,1,TRUE,8795
2022-02-23,2021-06-11,ASTRAZENECA,2,TRUE,28804
2022-02-23,2021-06-11,PFIZER,1,TRUE,80916
2022-02-23,2021-06-11,PFIZER,2,TRUE,106422
2022-02-23,2021-06-11,PFIZER,3,TRUE,1
2022-02-23,2021-06-11,SINOPHARM,1,TRUE,1139
2022-02-23,2021-06-11,SINOPHARM,2,TRUE,99
2022-02-23,2021-06-12,ASTRAZENECA,1,TRUE,7140
2022-02-23,2021-06-12,ASTRAZENECA,2,TRUE,17699
2022-02-23,2021-06-12,PFIZER,1,TRUE,68317
2022-02-23,2021-06-12,PFIZER,2,TRUE,71463
2022-02-23,2021-06-12,PFIZER,3,TRUE,3
2022-02-23,2021-06-12,SINOPHARM,1,TRUE,113
2022-02-23,2021-06-12,SINOPHARM,2,TRUE,73
2022-02-23,2021-06-13,ASTRAZENECA,1,TRUE,3813
2022-02-23,2021-06-13,ASTRAZENECA,2,TRUE,6699
2022-02-23,2021-06-13,PFIZER,1,TRUE,32909
2022-02-23,2021-06-13,PFIZER,2,TRUE,40314
2022-02-23,2021-06-13,PFIZER,3,TRUE,1
2022-02-23,2021-06-13,SINOPHARM,1,TRUE,624
2022-02-23,2021-06-13,SINOPHARM,2,TRUE,4
2022-02-23,2021-06-14,ASTRAZENECA,1,TRUE,5866
2022-02-23,2021-06-14,ASTRAZENECA,2,TRUE,17586
2022-02-23,2021-06-14,PFIZER,1,TRUE,24580
2022-02-23,2021-06-14,PFIZER,2,TRUE,60943
2022-02-23,2021-06-14,PFIZER,3,TRUE,1
2022-02-23,2021-06-14,PFIZER,4,TRUE,1
2022-02-23,2021-06-14,SINOPHARM,1,TRUE,5980
2022-02-23,2021-06-14,SINOPHARM,2,TRUE,139
2022-02-23,2021-06-15,ASTRAZENECA,1,TRUE,5942
2022-02-23,2021-06-15,ASTRAZENECA,2,TRUE,12248
2022-02-23,2021-06-15,PFIZER,1,TRUE,18553
2022-02-23,2021-06-15,PFIZER,2,TRUE,76883
2022-02-23,2021-06-15,PFIZER,3,TRUE,2
2022-02-23,2021-06-15,SINOPHARM,1,TRUE,17672
2022-02-23,2021-06-15,SINOPHARM,2,TRUE,389
