fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-24,2021-06-11,ASTRAZENECA,1,8787
2021-08-24,2021-06-11,ASTRAZENECA,2,28612
2021-08-24,2021-06-11,PFIZER,1,80241
2021-08-24,2021-06-11,PFIZER,2,105027
2021-08-24,2021-06-11,SINOPHARM,1,1095
2021-08-24,2021-06-11,SINOPHARM,2,92
2021-08-24,2021-06-12,ASTRAZENECA,1,7081
2021-08-24,2021-06-12,ASTRAZENECA,2,17651
2021-08-24,2021-06-12,PFIZER,1,68149
2021-08-24,2021-06-12,PFIZER,2,70624
2021-08-24,2021-06-12,SINOPHARM,1,63
2021-08-24,2021-06-12,SINOPHARM,2,69
2021-08-24,2021-06-13,ASTRAZENECA,1,3805
2021-08-24,2021-06-13,ASTRAZENECA,2,6691
2021-08-24,2021-06-13,PFIZER,1,33039
2021-08-24,2021-06-13,PFIZER,2,39667
2021-08-24,2021-06-13,SINOPHARM,1,616
2021-08-24,2021-06-13,SINOPHARM,2,4
2021-08-24,2021-06-14,ASTRAZENECA,1,5882
2021-08-24,2021-06-14,ASTRAZENECA,2,17382
2021-08-24,2021-06-14,PFIZER,1,24572
2021-08-24,2021-06-14,PFIZER,2,60482
2021-08-24,2021-06-14,SINOPHARM,1,5959
2021-08-24,2021-06-14,SINOPHARM,2,77
2021-08-24,2021-06-15,ASTRAZENECA,1,6016
2021-08-24,2021-06-15,ASTRAZENECA,2,12197
2021-08-24,2021-06-15,PFIZER,1,18589
2021-08-24,2021-06-15,PFIZER,2,75849
2021-08-24,2021-06-15,SINOPHARM,1,17560
2021-08-24,2021-06-15,SINOPHARM,2,312
2021-08-24,2021-06-16,ASTRAZENECA,1,6264
2021-08-24,2021-06-16,ASTRAZENECA,2,8378
2021-08-24,2021-06-16,PFIZER,1,23156
2021-08-24,2021-06-16,PFIZER,2,67439
2021-08-24,2021-06-16,SINOPHARM,1,8886
2021-08-24,2021-06-16,SINOPHARM,2,383
2021-08-24,2021-06-17,ASTRAZENECA,1,6761
2021-08-24,2021-06-17,ASTRAZENECA,2,6502
2021-08-24,2021-06-17,PFIZER,1,29419
2021-08-24,2021-06-17,PFIZER,2,93278
2021-08-24,2021-06-17,SINOPHARM,1,4386
2021-08-24,2021-06-17,SINOPHARM,2,157
2021-08-24,2021-06-18,ASTRAZENECA,1,5617
2021-08-24,2021-06-18,ASTRAZENECA,2,6572
2021-08-24,2021-06-18,PFIZER,1,25279
2021-08-24,2021-06-18,PFIZER,2,131150
2021-08-24,2021-06-18,SINOPHARM,1,4880
2021-08-24,2021-06-18,SINOPHARM,2,172
2021-08-24,2021-06-19,ASTRAZENECA,1,2828
2021-08-24,2021-06-19,ASTRAZENECA,2,4185
2021-08-24,2021-06-19,PFIZER,1,15211
2021-08-24,2021-06-19,PFIZER,2,86540
2021-08-24,2021-06-19,SINOPHARM,1,4562
2021-08-24,2021-06-19,SINOPHARM,2,136
2021-08-24,2021-06-20,ASTRAZENECA,1,558
2021-08-24,2021-06-20,ASTRAZENECA,2,690
2021-08-24,2021-06-20,PFIZER,1,4801
2021-08-24,2021-06-20,PFIZER,2,25887
2021-08-24,2021-06-20,SINOPHARM,1,1058
2021-08-24,2021-06-20,SINOPHARM,2,2
2021-08-24,2021-06-21,ASTRAZENECA,1,2605
2021-08-24,2021-06-21,ASTRAZENECA,2,4747
2021-08-24,2021-06-21,PFIZER,1,32009
2021-08-24,2021-06-21,PFIZER,2,63070
2021-08-24,2021-06-21,SINOPHARM,1,9705
2021-08-24,2021-06-21,SINOPHARM,2,327
2021-08-24,2021-06-22,ASTRAZENECA,1,3519
2021-08-24,2021-06-22,ASTRAZENECA,2,7826
2021-08-24,2021-06-22,PFIZER,1,32681
2021-08-24,2021-06-22,PFIZER,2,86050
2021-08-24,2021-06-22,SINOPHARM,1,10557
2021-08-24,2021-06-22,SINOPHARM,2,129
2021-08-24,2021-06-23,ASTRAZENECA,1,3123
2021-08-24,2021-06-23,ASTRAZENECA,2,5566
2021-08-24,2021-06-23,PFIZER,1,28176
2021-08-24,2021-06-23,PFIZER,2,81048
2021-08-24,2021-06-23,SINOPHARM,1,9845
2021-08-24,2021-06-23,SINOPHARM,2,216
2021-08-24,2021-06-24,ASTRAZENECA,1,3144
2021-08-24,2021-06-24,ASTRAZENECA,2,5484
2021-08-24,2021-06-24,PFIZER,1,29368
2021-08-24,2021-06-24,PFIZER,2,35663
2021-08-24,2021-06-24,SINOPHARM,1,11663
2021-08-24,2021-06-24,SINOPHARM,2,252
2021-08-24,2021-06-25,ASTRAZENECA,1,2964
2021-08-24,2021-06-25,ASTRAZENECA,2,4668
2021-08-24,2021-06-25,PFIZER,1,80394
2021-08-24,2021-06-25,PFIZER,2,29486
2021-08-24,2021-06-25,SINOPHARM,1,9071
2021-08-24,2021-06-25,SINOPHARM,2,140
2021-08-24,2021-06-26,ASTRAZENECA,1,1438
2021-08-24,2021-06-26,ASTRAZENECA,2,2532
2021-08-24,2021-06-26,PFIZER,1,62391
2021-08-24,2021-06-26,PFIZER,2,9851
2021-08-24,2021-06-26,SINOPHARM,1,5238
2021-08-24,2021-06-26,SINOPHARM,2,175
2021-08-24,2021-06-27,ASTRAZENECA,1,1037
2021-08-24,2021-06-27,ASTRAZENECA,2,1840
2021-08-24,2021-06-27,PFIZER,1,44029
2021-08-24,2021-06-27,PFIZER,2,2028
2021-08-24,2021-06-27,SINOPHARM,1,2155
2021-08-24,2021-06-27,SINOPHARM,2,6
2021-08-24,2021-06-28,ASTRAZENECA,1,1686
2021-08-24,2021-06-28,ASTRAZENECA,2,4792
2021-08-24,2021-06-28,PFIZER,1,32647
2021-08-24,2021-06-28,PFIZER,2,8743
2021-08-24,2021-06-28,SINOPHARM,1,8000
2021-08-24,2021-06-28,SINOPHARM,2,198
2021-08-24,2021-06-29,ASTRAZENECA,1,2252
2021-08-24,2021-06-29,ASTRAZENECA,2,4085
2021-08-24,2021-06-29,PFIZER,1,25678
2021-08-24,2021-06-29,PFIZER,2,64334
2021-08-24,2021-06-29,SINOPHARM,1,3201
2021-08-24,2021-06-29,SINOPHARM,2,14
2021-08-24,2021-06-30,ASTRAZENECA,1,2171
2021-08-24,2021-06-30,ASTRAZENECA,2,3888
2021-08-24,2021-06-30,PFIZER,1,77664
2021-08-24,2021-06-30,PFIZER,2,93247
2021-08-24,2021-06-30,SINOPHARM,1,3778
2021-08-24,2021-06-30,SINOPHARM,2,108
2021-08-24,2021-07-01,ASTRAZENECA,1,1938
2021-08-24,2021-07-01,ASTRAZENECA,2,1733
2021-08-24,2021-07-01,PFIZER,1,94365
2021-08-24,2021-07-01,PFIZER,2,98207
2021-08-24,2021-07-01,SINOPHARM,1,3031
2021-08-24,2021-07-01,SINOPHARM,2,762
2021-08-24,2021-07-02,ASTRAZENECA,1,1466
2021-08-24,2021-07-02,ASTRAZENECA,2,1752
2021-08-24,2021-07-02,PFIZER,1,108583
2021-08-24,2021-07-02,PFIZER,2,87396
2021-08-24,2021-07-02,SINOPHARM,1,6204
2021-08-24,2021-07-02,SINOPHARM,2,981
2021-08-24,2021-07-03,ASTRAZENECA,1,2137
2021-08-24,2021-07-03,ASTRAZENECA,2,1576
2021-08-24,2021-07-03,PFIZER,1,115753
2021-08-24,2021-07-03,PFIZER,2,70566
2021-08-24,2021-07-03,SINOPHARM,1,6125
2021-08-24,2021-07-03,SINOPHARM,2,107
2021-08-24,2021-07-04,ASTRAZENECA,1,845
2021-08-24,2021-07-04,ASTRAZENECA,2,601
2021-08-24,2021-07-04,PFIZER,1,95908
2021-08-24,2021-07-04,PFIZER,2,33524
2021-08-24,2021-07-04,SINOPHARM,1,2773
2021-08-24,2021-07-04,SINOPHARM,2,548
2021-08-24,2021-07-05,ASTRAZENECA,1,1399
2021-08-24,2021-07-05,ASTRAZENECA,2,1773
2021-08-24,2021-07-05,PFIZER,1,144597
2021-08-24,2021-07-05,PFIZER,2,29556
2021-08-24,2021-07-05,SINOPHARM,1,4669
2021-08-24,2021-07-05,SINOPHARM,2,5195
2021-08-24,2021-07-06,ASTRAZENECA,1,1972
2021-08-24,2021-07-06,ASTRAZENECA,2,2059
2021-08-24,2021-07-06,PFIZER,1,142790
2021-08-24,2021-07-06,PFIZER,2,24687
2021-08-24,2021-07-06,SINOPHARM,1,27502
2021-08-24,2021-07-06,SINOPHARM,2,14855
2021-08-24,2021-07-07,ASTRAZENECA,1,2033
2021-08-24,2021-07-07,ASTRAZENECA,2,4577
2021-08-24,2021-07-07,PFIZER,1,113985
2021-08-24,2021-07-07,PFIZER,2,21711
2021-08-24,2021-07-07,SINOPHARM,1,21273
2021-08-24,2021-07-07,SINOPHARM,2,7932
2021-08-24,2021-07-08,ASTRAZENECA,1,5129
2021-08-24,2021-07-08,ASTRAZENECA,2,5543
2021-08-24,2021-07-08,PFIZER,1,97209
2021-08-24,2021-07-08,PFIZER,2,33869
2021-08-24,2021-07-08,SINOPHARM,1,12917
2021-08-24,2021-07-08,SINOPHARM,2,3787
2021-08-24,2021-07-09,ASTRAZENECA,1,3611
2021-08-24,2021-07-09,ASTRAZENECA,2,5684
2021-08-24,2021-07-09,PFIZER,1,104404
2021-08-24,2021-07-09,PFIZER,2,30591
2021-08-24,2021-07-09,SINOPHARM,1,14650
2021-08-24,2021-07-09,SINOPHARM,2,4208
2021-08-24,2021-07-10,ASTRAZENECA,1,2955
2021-08-24,2021-07-10,ASTRAZENECA,2,4974
2021-08-24,2021-07-10,PFIZER,1,218655
2021-08-24,2021-07-10,PFIZER,2,18027
2021-08-24,2021-07-10,SINOPHARM,1,18765
2021-08-24,2021-07-10,SINOPHARM,2,3658
2021-08-24,2021-07-11,ASTRAZENECA,1,884
2021-08-24,2021-07-11,ASTRAZENECA,2,3113
2021-08-24,2021-07-11,PFIZER,1,165980
2021-08-24,2021-07-11,PFIZER,2,6443
2021-08-24,2021-07-11,SINOPHARM,1,2495
2021-08-24,2021-07-11,SINOPHARM,2,1206
2021-08-24,2021-07-12,ASTRAZENECA,1,4641
2021-08-24,2021-07-12,ASTRAZENECA,2,5504
2021-08-24,2021-07-12,PFIZER,1,74362
2021-08-24,2021-07-12,PFIZER,2,9319
2021-08-24,2021-07-12,SINOPHARM,1,5451
2021-08-24,2021-07-12,SINOPHARM,2,7657
2021-08-24,2021-07-13,ASTRAZENECA,1,5902
2021-08-24,2021-07-13,ASTRAZENECA,2,4928
2021-08-24,2021-07-13,PFIZER,1,72289
2021-08-24,2021-07-13,PFIZER,2,11938
2021-08-24,2021-07-13,SINOPHARM,1,8310
2021-08-24,2021-07-13,SINOPHARM,2,8299
2021-08-24,2021-07-14,ASTRAZENECA,1,5287
2021-08-24,2021-07-14,ASTRAZENECA,2,6071
2021-08-24,2021-07-14,PFIZER,1,95843
2021-08-24,2021-07-14,PFIZER,2,14382
2021-08-24,2021-07-14,SINOPHARM,1,18056
2021-08-24,2021-07-14,SINOPHARM,2,9352
2021-08-24,2021-07-15,ASTRAZENECA,1,2789
2021-08-24,2021-07-15,ASTRAZENECA,2,6257
2021-08-24,2021-07-15,PFIZER,1,116923
2021-08-24,2021-07-15,PFIZER,2,41394
2021-08-24,2021-07-15,SINOPHARM,1,22425
2021-08-24,2021-07-15,SINOPHARM,2,10081
2021-08-24,2021-07-16,ASTRAZENECA,1,1220
2021-08-24,2021-07-16,ASTRAZENECA,2,5442
2021-08-24,2021-07-16,PFIZER,1,78083
2021-08-24,2021-07-16,PFIZER,2,80182
2021-08-24,2021-07-16,SINOPHARM,1,53833
2021-08-24,2021-07-16,SINOPHARM,2,8800
2021-08-24,2021-07-17,ASTRAZENECA,1,679
2021-08-24,2021-07-17,ASTRAZENECA,2,4042
2021-08-24,2021-07-17,PFIZER,1,155265
2021-08-24,2021-07-17,PFIZER,2,70967
2021-08-24,2021-07-17,SINOPHARM,1,70805
2021-08-24,2021-07-17,SINOPHARM,2,5361
2021-08-24,2021-07-18,ASTRAZENECA,1,323
2021-08-24,2021-07-18,ASTRAZENECA,2,1964
2021-08-24,2021-07-18,PFIZER,1,86802
2021-08-24,2021-07-18,PFIZER,2,42583
2021-08-24,2021-07-18,SINOPHARM,1,44348
2021-08-24,2021-07-18,SINOPHARM,2,1872
2021-08-24,2021-07-19,ASTRAZENECA,1,374
2021-08-24,2021-07-19,ASTRAZENECA,2,3679
2021-08-24,2021-07-19,PFIZER,1,34924
2021-08-24,2021-07-19,PFIZER,2,30891
2021-08-24,2021-07-19,SINOPHARM,1,22291
2021-08-24,2021-07-19,SINOPHARM,2,5710
2021-08-24,2021-07-20,ASTRAZENECA,1,266
2021-08-24,2021-07-20,ASTRAZENECA,2,3399
2021-08-24,2021-07-20,PFIZER,1,33449
2021-08-24,2021-07-20,PFIZER,2,23424
2021-08-24,2021-07-20,SINOPHARM,1,37757
2021-08-24,2021-07-20,SINOPHARM,2,4539
2021-08-24,2021-07-21,ASTRAZENECA,1,319
2021-08-24,2021-07-21,ASTRAZENECA,2,2926
2021-08-24,2021-07-21,PFIZER,1,37213
2021-08-24,2021-07-21,PFIZER,2,64421
2021-08-24,2021-07-21,SINOPHARM,1,49059
2021-08-24,2021-07-21,SINOPHARM,2,4167
2021-08-24,2021-07-22,ASTRAZENECA,1,276
2021-08-24,2021-07-22,ASTRAZENECA,2,3629
2021-08-24,2021-07-22,PFIZER,1,46253
2021-08-24,2021-07-22,PFIZER,2,75708
2021-08-24,2021-07-22,SINOPHARM,1,63917
2021-08-24,2021-07-22,SINOPHARM,2,3147
2021-08-24,2021-07-23,ASTRAZENECA,1,265
2021-08-24,2021-07-23,ASTRAZENECA,2,3602
2021-08-24,2021-07-23,PFIZER,1,60782
2021-08-24,2021-07-23,PFIZER,2,89473
2021-08-24,2021-07-23,SINOPHARM,1,85772
2021-08-24,2021-07-23,SINOPHARM,2,6282
2021-08-24,2021-07-24,ASTRAZENECA,1,296
2021-08-24,2021-07-24,ASTRAZENECA,2,2666
2021-08-24,2021-07-24,PFIZER,1,183960
2021-08-24,2021-07-24,PFIZER,2,102593
2021-08-24,2021-07-24,SINOPHARM,1,90744
2021-08-24,2021-07-24,SINOPHARM,2,4985
2021-08-24,2021-07-25,ASTRAZENECA,1,176
2021-08-24,2021-07-25,ASTRAZENECA,2,1547
2021-08-24,2021-07-25,PFIZER,1,161501
2021-08-24,2021-07-25,PFIZER,2,96258
2021-08-24,2021-07-25,SINOPHARM,1,44416
2021-08-24,2021-07-25,SINOPHARM,2,1956
2021-08-24,2021-07-26,ASTRAZENECA,1,79
2021-08-24,2021-07-26,ASTRAZENECA,2,2523
2021-08-24,2021-07-26,PFIZER,1,8596
2021-08-24,2021-07-26,PFIZER,2,19867
2021-08-24,2021-07-26,SINOPHARM,1,43567
2021-08-24,2021-07-26,SINOPHARM,2,2820
2021-08-24,2021-07-27,ASTRAZENECA,1,282
2021-08-24,2021-07-27,ASTRAZENECA,2,2658
2021-08-24,2021-07-27,PFIZER,1,10107
2021-08-24,2021-07-27,PFIZER,2,189489
2021-08-24,2021-07-27,SINOPHARM,1,30396
2021-08-24,2021-07-27,SINOPHARM,2,18880
2021-08-24,2021-07-28,ASTRAZENECA,1,136
2021-08-24,2021-07-28,ASTRAZENECA,2,1636
2021-08-24,2021-07-28,PFIZER,1,5282
2021-08-24,2021-07-28,PFIZER,2,93436
2021-08-24,2021-07-28,SINOPHARM,1,8558
2021-08-24,2021-07-28,SINOPHARM,2,5449
2021-08-24,2021-07-29,ASTRAZENECA,1,422
2021-08-24,2021-07-29,ASTRAZENECA,2,1468
2021-08-24,2021-07-29,PFIZER,1,7176
2021-08-24,2021-07-29,PFIZER,2,42863
2021-08-24,2021-07-29,SINOPHARM,1,7958
2021-08-24,2021-07-29,SINOPHARM,2,4717
2021-08-24,2021-07-30,ASTRAZENECA,1,219
2021-08-24,2021-07-30,ASTRAZENECA,2,2380
2021-08-24,2021-07-30,PFIZER,1,15904
2021-08-24,2021-07-30,PFIZER,2,109513
2021-08-24,2021-07-30,SINOPHARM,1,21117
2021-08-24,2021-07-30,SINOPHARM,2,15019
2021-08-24,2021-07-31,ASTRAZENECA,1,281
2021-08-24,2021-07-31,ASTRAZENECA,2,1602
2021-08-24,2021-07-31,PFIZER,1,32463
2021-08-24,2021-07-31,PFIZER,2,197542
2021-08-24,2021-07-31,SINOPHARM,1,26178
2021-08-24,2021-07-31,SINOPHARM,2,15088
2021-08-24,2021-08-01,ASTRAZENECA,1,79
2021-08-24,2021-08-01,ASTRAZENECA,2,725
2021-08-24,2021-08-01,PFIZER,1,36504
2021-08-24,2021-08-01,PFIZER,2,152257
2021-08-24,2021-08-01,SINOPHARM,1,15076
2021-08-24,2021-08-01,SINOPHARM,2,2005
2021-08-24,2021-08-02,ASTRAZENECA,1,97
2021-08-24,2021-08-02,ASTRAZENECA,2,1793
2021-08-24,2021-08-02,PFIZER,1,24203
2021-08-24,2021-08-02,PFIZER,2,98457
2021-08-24,2021-08-02,SINOPHARM,1,15748
2021-08-24,2021-08-02,SINOPHARM,2,6255
2021-08-24,2021-08-03,ASTRAZENECA,1,299
2021-08-24,2021-08-03,ASTRAZENECA,2,2102
2021-08-24,2021-08-03,PFIZER,1,10959
2021-08-24,2021-08-03,PFIZER,2,91253
2021-08-24,2021-08-03,SINOPHARM,1,25757
2021-08-24,2021-08-03,SINOPHARM,2,6944
2021-08-24,2021-08-04,ASTRAZENECA,1,158
2021-08-24,2021-08-04,ASTRAZENECA,2,1980
2021-08-24,2021-08-04,PFIZER,1,11507
2021-08-24,2021-08-04,PFIZER,2,96497
2021-08-24,2021-08-04,SINOPHARM,1,36565
2021-08-24,2021-08-04,SINOPHARM,2,12018
2021-08-24,2021-08-05,ASTRAZENECA,1,66
2021-08-24,2021-08-05,ASTRAZENECA,2,2471
2021-08-24,2021-08-05,PFIZER,1,9531
2021-08-24,2021-08-05,PFIZER,2,98119
2021-08-24,2021-08-05,SINOPHARM,1,39923
2021-08-24,2021-08-05,SINOPHARM,2,19442
2021-08-24,2021-08-06,ASTRAZENECA,1,102
2021-08-24,2021-08-06,ASTRAZENECA,2,2342
2021-08-24,2021-08-06,PFIZER,1,30608
2021-08-24,2021-08-06,PFIZER,2,78307
2021-08-24,2021-08-06,SINOPHARM,1,122458
2021-08-24,2021-08-06,SINOPHARM,2,46273
2021-08-24,2021-08-07,ASTRAZENECA,1,229
2021-08-24,2021-08-07,ASTRAZENECA,2,2972
2021-08-24,2021-08-07,PFIZER,1,32751
2021-08-24,2021-08-07,PFIZER,2,136693
2021-08-24,2021-08-07,SINOPHARM,1,251977
2021-08-24,2021-08-07,SINOPHARM,2,61630
2021-08-24,2021-08-08,ASTRAZENECA,1,406
2021-08-24,2021-08-08,ASTRAZENECA,2,2021
2021-08-24,2021-08-08,PFIZER,1,59719
2021-08-24,2021-08-08,PFIZER,2,96439
2021-08-24,2021-08-08,SINOPHARM,1,157367
2021-08-24,2021-08-08,SINOPHARM,2,39469
2021-08-24,2021-08-09,ASTRAZENECA,1,432
2021-08-24,2021-08-09,ASTRAZENECA,2,2208
2021-08-24,2021-08-09,PFIZER,1,4379
2021-08-24,2021-08-09,PFIZER,2,39883
2021-08-24,2021-08-09,SINOPHARM,1,47478
2021-08-24,2021-08-09,SINOPHARM,2,9452
2021-08-24,2021-08-10,ASTRAZENECA,1,564
2021-08-24,2021-08-10,ASTRAZENECA,2,6510
2021-08-24,2021-08-10,PFIZER,1,7914
2021-08-24,2021-08-10,PFIZER,2,40095
2021-08-24,2021-08-10,SINOPHARM,1,48945
2021-08-24,2021-08-10,SINOPHARM,2,15671
2021-08-24,2021-08-11,ASTRAZENECA,1,598
2021-08-24,2021-08-11,ASTRAZENECA,2,5060
2021-08-24,2021-08-11,PFIZER,1,8296
2021-08-24,2021-08-11,PFIZER,2,47681
2021-08-24,2021-08-11,SINOPHARM,1,31712
2021-08-24,2021-08-11,SINOPHARM,2,23096
2021-08-24,2021-08-12,ASTRAZENECA,1,793
2021-08-24,2021-08-12,ASTRAZENECA,2,4118
2021-08-24,2021-08-12,PFIZER,1,9661
2021-08-24,2021-08-12,PFIZER,2,40837
2021-08-24,2021-08-12,SINOPHARM,1,26036
2021-08-24,2021-08-12,SINOPHARM,2,33367
2021-08-24,2021-08-13,ASTRAZENECA,1,1456
2021-08-24,2021-08-13,ASTRAZENECA,2,3514
2021-08-24,2021-08-13,PFIZER,1,5981
2021-08-24,2021-08-13,PFIZER,2,35310
2021-08-24,2021-08-13,SINOPHARM,1,25575
2021-08-24,2021-08-13,SINOPHARM,2,42162
2021-08-24,2021-08-14,ASTRAZENECA,1,1798
2021-08-24,2021-08-14,ASTRAZENECA,2,2244
2021-08-24,2021-08-14,PFIZER,1,4201
2021-08-24,2021-08-14,PFIZER,2,148923
2021-08-24,2021-08-14,SINOPHARM,1,31766
2021-08-24,2021-08-14,SINOPHARM,2,38204
2021-08-24,2021-08-15,ASTRAZENECA,1,755
2021-08-24,2021-08-15,ASTRAZENECA,2,819
2021-08-24,2021-08-15,PFIZER,1,2502
2021-08-24,2021-08-15,PFIZER,2,147979
2021-08-24,2021-08-15,SINOPHARM,1,16444
2021-08-24,2021-08-15,SINOPHARM,2,19894
2021-08-24,2021-08-16,ASTRAZENECA,1,3148
2021-08-24,2021-08-16,ASTRAZENECA,2,1325
2021-08-24,2021-08-16,PFIZER,1,4854
2021-08-24,2021-08-16,PFIZER,2,26616
2021-08-24,2021-08-16,SINOPHARM,1,22171
2021-08-24,2021-08-16,SINOPHARM,2,17245
2021-08-24,2021-08-17,ASTRAZENECA,1,4427
2021-08-24,2021-08-17,ASTRAZENECA,2,1127
2021-08-24,2021-08-17,PFIZER,1,3922
2021-08-24,2021-08-17,PFIZER,2,19587
2021-08-24,2021-08-17,SINOPHARM,1,25812
2021-08-24,2021-08-17,SINOPHARM,2,39968
2021-08-24,2021-08-18,ASTRAZENECA,1,5321
2021-08-24,2021-08-18,ASTRAZENECA,2,1062
2021-08-24,2021-08-18,PFIZER,1,3509
2021-08-24,2021-08-18,PFIZER,2,14184
2021-08-24,2021-08-18,SINOPHARM,1,21642
2021-08-24,2021-08-18,SINOPHARM,2,36674
2021-08-24,2021-08-19,ASTRAZENECA,1,3812
2021-08-24,2021-08-19,ASTRAZENECA,2,969
2021-08-24,2021-08-19,PFIZER,1,3717
2021-08-24,2021-08-19,PFIZER,2,16051
2021-08-24,2021-08-19,SINOPHARM,1,32265
2021-08-24,2021-08-19,SINOPHARM,2,38754
2021-08-24,2021-08-20,ASTRAZENECA,1,5843
2021-08-24,2021-08-20,ASTRAZENECA,2,1053
2021-08-24,2021-08-20,PFIZER,1,7045
2021-08-24,2021-08-20,PFIZER,2,26614
2021-08-24,2021-08-20,SINOPHARM,1,57466
2021-08-24,2021-08-20,SINOPHARM,2,35392
2021-08-24,2021-08-21,ASTRAZENECA,1,6813
2021-08-24,2021-08-21,ASTRAZENECA,2,1181
2021-08-24,2021-08-21,PFIZER,1,44132
2021-08-24,2021-08-21,PFIZER,2,68883
2021-08-24,2021-08-21,SINOPHARM,1,119279
2021-08-24,2021-08-21,SINOPHARM,2,46395
2021-08-24,2021-08-22,ASTRAZENECA,1,8114
2021-08-24,2021-08-22,ASTRAZENECA,2,811
2021-08-24,2021-08-22,PFIZER,1,32356
2021-08-24,2021-08-22,PFIZER,2,41144
2021-08-24,2021-08-22,SINOPHARM,1,91357
2021-08-24,2021-08-22,SINOPHARM,2,27284
2021-08-24,2021-08-23,ASTRAZENECA,1,5244
2021-08-24,2021-08-23,ASTRAZENECA,2,408
2021-08-24,2021-08-23,PFIZER,1,4098
2021-08-24,2021-08-23,PFIZER,2,24567
2021-08-24,2021-08-23,SINOPHARM,1,13806
2021-08-24,2021-08-23,SINOPHARM,2,10755
2021-08-24,2021-08-24,ASTRAZENECA,1,3301
2021-08-24,2021-08-24,ASTRAZENECA,2,291
2021-08-24,2021-08-24,PFIZER,1,3178
2021-08-24,2021-08-24,PFIZER,2,10369
2021-08-24,2021-08-24,SINOPHARM,1,12458
2021-08-24,2021-08-24,SINOPHARM,2,11943
