fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-05,2021-06-11,ASTRAZENECA,2,28697
2021-10-05,2021-06-11,PFIZER,1,80274
2021-10-05,2021-06-11,PFIZER,2,105103
2021-10-05,2021-06-11,SINOPHARM,1,1095
2021-10-05,2021-06-11,SINOPHARM,2,93
2021-10-05,2021-06-12,ASTRAZENECA,1,7143
2021-10-05,2021-06-12,ASTRAZENECA,2,17646
2021-10-05,2021-06-12,PFIZER,1,68200
2021-10-05,2021-06-12,PFIZER,2,70684
2021-10-05,2021-06-12,SINOPHARM,1,65
2021-10-05,2021-06-12,SINOPHARM,2,69
2021-10-05,2021-06-13,ASTRAZENECA,1,3809
2021-10-05,2021-06-13,ASTRAZENECA,2,6672
2021-10-05,2021-06-13,PFIZER,1,33021
2021-10-05,2021-06-13,PFIZER,2,39730
2021-10-05,2021-06-13,SINOPHARM,1,619
2021-10-05,2021-06-13,SINOPHARM,2,4
2021-10-05,2021-06-14,ASTRAZENECA,1,5864
2021-10-05,2021-06-14,ASTRAZENECA,2,17505
2021-10-05,2021-06-14,PFIZER,1,24563
2021-10-05,2021-06-14,PFIZER,2,60535
2021-10-05,2021-06-14,SINOPHARM,1,5958
2021-10-05,2021-06-14,SINOPHARM,2,77
2021-10-05,2021-06-15,ASTRAZENECA,1,5928
2021-10-05,2021-06-15,ASTRAZENECA,2,12205
2021-10-05,2021-06-15,PFIZER,1,18584
2021-10-05,2021-06-15,PFIZER,2,75916
2021-10-05,2021-06-15,SINOPHARM,1,17583
2021-10-05,2021-06-15,SINOPHARM,2,315
2021-10-05,2021-06-16,ASTRAZENECA,1,6255
2021-10-05,2021-06-16,ASTRAZENECA,2,8378
2021-10-05,2021-06-16,PFIZER,1,23143
2021-10-05,2021-06-16,PFIZER,2,67519
2021-10-05,2021-06-16,SINOPHARM,1,8891
2021-10-05,2021-06-16,SINOPHARM,2,386
2021-10-05,2021-06-17,ASTRAZENECA,1,6757
2021-10-05,2021-06-17,ASTRAZENECA,2,6507
2021-10-05,2021-06-17,PFIZER,1,29441
2021-10-05,2021-06-17,PFIZER,2,93389
2021-10-05,2021-06-17,SINOPHARM,1,4391
2021-10-05,2021-06-17,SINOPHARM,2,158
2021-10-05,2021-06-18,ASTRAZENECA,1,5636
2021-10-05,2021-06-18,ASTRAZENECA,2,6573
2021-10-05,2021-06-18,PFIZER,1,25289
2021-10-05,2021-06-18,PFIZER,2,131476
2021-10-05,2021-06-18,SINOPHARM,1,4885
2021-10-05,2021-06-18,SINOPHARM,2,170
2021-10-05,2021-06-19,ASTRAZENECA,1,2844
2021-10-05,2021-06-19,ASTRAZENECA,2,4183
2021-10-05,2021-06-19,PFIZER,1,15212
2021-10-05,2021-06-19,PFIZER,2,86731
2021-10-05,2021-06-19,SINOPHARM,1,4566
2021-10-05,2021-06-19,SINOPHARM,2,137
2021-10-05,2021-06-20,ASTRAZENECA,1,581
2021-10-05,2021-06-20,ASTRAZENECA,2,689
2021-10-05,2021-06-20,PFIZER,1,4798
2021-10-05,2021-06-20,PFIZER,2,25947
2021-10-05,2021-06-20,SINOPHARM,1,1059
2021-10-05,2021-06-20,SINOPHARM,2,2
2021-10-05,2021-06-21,ASTRAZENECA,1,2607
2021-10-05,2021-06-21,ASTRAZENECA,2,4742
2021-10-05,2021-06-21,PFIZER,1,32000
2021-10-05,2021-06-21,PFIZER,2,63142
2021-10-05,2021-06-21,SINOPHARM,1,9715
2021-10-05,2021-06-21,SINOPHARM,2,329
2021-10-05,2021-06-22,ASTRAZENECA,1,3518
2021-10-05,2021-06-22,ASTRAZENECA,2,7859
2021-10-05,2021-06-22,PFIZER,1,32763
2021-10-05,2021-06-22,PFIZER,2,86130
2021-10-05,2021-06-22,SINOPHARM,1,10569
2021-10-05,2021-06-22,SINOPHARM,2,130
2021-10-05,2021-06-23,ASTRAZENECA,1,3125
2021-10-05,2021-06-23,ASTRAZENECA,2,5565
2021-10-05,2021-06-23,PFIZER,1,28180
2021-10-05,2021-06-23,PFIZER,2,81245
2021-10-05,2021-06-23,SINOPHARM,1,9851
2021-10-05,2021-06-23,SINOPHARM,2,222
2021-10-05,2021-06-24,ASTRAZENECA,1,3143
2021-10-05,2021-06-24,ASTRAZENECA,2,5485
2021-10-05,2021-06-24,PFIZER,1,29368
2021-10-05,2021-06-24,PFIZER,2,35826
2021-10-05,2021-06-24,SINOPHARM,1,11673
2021-10-05,2021-06-24,SINOPHARM,2,253
2021-10-05,2021-06-25,ASTRAZENECA,1,2962
2021-10-05,2021-06-25,ASTRAZENECA,2,4673
2021-10-05,2021-06-25,PFIZER,1,80443
2021-10-05,2021-06-25,PFIZER,2,29534
2021-10-05,2021-06-25,SINOPHARM,1,9079
2021-10-05,2021-06-25,SINOPHARM,2,141
2021-10-05,2021-06-26,ASTRAZENECA,1,1448
2021-10-05,2021-06-26,ASTRAZENECA,2,2535
2021-10-05,2021-06-26,PFIZER,1,62457
2021-10-05,2021-06-26,PFIZER,2,9865
2021-10-05,2021-06-26,SINOPHARM,1,5249
2021-10-05,2021-06-26,SINOPHARM,2,177
2021-10-05,2021-06-27,ASTRAZENECA,1,1040
2021-10-05,2021-06-27,ASTRAZENECA,2,1842
2021-10-05,2021-06-27,PFIZER,1,44099
2021-10-05,2021-06-27,PFIZER,2,2039
2021-10-05,2021-06-27,SINOPHARM,1,2125
2021-10-05,2021-06-27,SINOPHARM,2,7
2021-10-05,2021-06-28,ASTRAZENECA,1,1684
2021-10-05,2021-06-28,ASTRAZENECA,2,4788
2021-10-05,2021-06-28,PFIZER,1,32658
2021-10-05,2021-06-28,PFIZER,2,8761
2021-10-05,2021-06-28,SINOPHARM,1,8020
2021-10-05,2021-06-28,SINOPHARM,2,204
2021-10-05,2021-06-29,ASTRAZENECA,1,2269
2021-10-05,2021-06-29,ASTRAZENECA,2,4086
2021-10-05,2021-06-29,PFIZER,1,25703
2021-10-05,2021-06-29,PFIZER,2,64455
2021-10-05,2021-06-29,SINOPHARM,1,3200
2021-10-05,2021-06-29,SINOPHARM,2,16
2021-10-05,2021-06-30,ASTRAZENECA,1,2177
2021-10-05,2021-06-30,ASTRAZENECA,2,3911
2021-10-05,2021-06-30,PFIZER,1,77687
2021-10-05,2021-06-30,PFIZER,2,93420
2021-10-05,2021-06-30,SINOPHARM,1,3780
2021-10-05,2021-06-30,SINOPHARM,2,107
2021-10-05,2021-07-01,ASTRAZENECA,1,1975
2021-10-05,2021-07-01,ASTRAZENECA,2,1738
2021-10-05,2021-07-01,PFIZER,1,94469
2021-10-05,2021-07-01,PFIZER,2,98339
2021-10-05,2021-07-01,SINOPHARM,1,3053
2021-10-05,2021-07-01,SINOPHARM,2,763
2021-10-05,2021-07-02,ASTRAZENECA,1,1474
2021-10-05,2021-07-02,ASTRAZENECA,2,1752
2021-10-05,2021-07-02,PFIZER,1,108766
2021-10-05,2021-07-02,PFIZER,2,87481
2021-10-05,2021-07-02,SINOPHARM,1,6215
2021-10-05,2021-07-02,SINOPHARM,2,984
2021-10-05,2021-07-03,ASTRAZENECA,1,2127
2021-10-05,2021-07-03,ASTRAZENECA,2,1579
2021-10-05,2021-07-03,PFIZER,1,115887
2021-10-05,2021-07-03,PFIZER,2,70724
2021-10-05,2021-07-03,SINOPHARM,1,6125
2021-10-05,2021-07-03,SINOPHARM,2,108
2021-10-05,2021-07-04,ASTRAZENECA,1,845
2021-10-05,2021-07-04,ASTRAZENECA,2,601
2021-10-05,2021-07-04,PFIZER,1,96103
2021-10-05,2021-07-04,PFIZER,2,33687
2021-10-05,2021-07-04,SINOPHARM,1,2779
2021-10-05,2021-07-04,SINOPHARM,2,549
2021-10-05,2021-07-05,ASTRAZENECA,1,1402
2021-10-05,2021-07-05,ASTRAZENECA,2,1768
2021-10-05,2021-07-05,PFIZER,1,144749
2021-10-05,2021-07-05,PFIZER,2,29625
2021-10-05,2021-07-05,SINOPHARM,1,4677
2021-10-05,2021-07-05,SINOPHARM,2,5199
2021-10-05,2021-07-06,ASTRAZENECA,1,1977
2021-10-05,2021-07-06,ASTRAZENECA,2,2055
2021-10-05,2021-07-06,PFIZER,1,142074
2021-10-05,2021-07-06,PFIZER,2,24712
2021-10-05,2021-07-06,SINOPHARM,1,27511
2021-10-05,2021-07-06,SINOPHARM,2,14865
2021-10-05,2021-07-07,ASTRAZENECA,1,2061
2021-10-05,2021-07-07,ASTRAZENECA,2,4597
2021-10-05,2021-07-07,PFIZER,1,114021
2021-10-05,2021-07-07,PFIZER,2,21729
2021-10-05,2021-07-07,SINOPHARM,1,21302
2021-10-05,2021-07-07,SINOPHARM,2,7934
2021-10-05,2021-07-08,ASTRAZENECA,1,5146
2021-10-05,2021-07-08,ASTRAZENECA,2,5568
2021-10-05,2021-07-08,PFIZER,1,97225
2021-10-05,2021-07-08,PFIZER,2,33888
2021-10-05,2021-07-08,SINOPHARM,1,12945
2021-10-05,2021-07-08,SINOPHARM,2,3797
2021-10-05,2021-07-09,ASTRAZENECA,1,3623
2021-10-05,2021-07-09,ASTRAZENECA,2,5716
2021-10-05,2021-07-09,PFIZER,1,104459
2021-10-05,2021-07-09,PFIZER,2,30667
2021-10-05,2021-07-09,SINOPHARM,1,14676
2021-10-05,2021-07-09,SINOPHARM,2,4235
2021-10-05,2021-07-10,ASTRAZENECA,1,2971
2021-10-05,2021-07-10,ASTRAZENECA,2,5028
2021-10-05,2021-07-10,PFIZER,1,218950
2021-10-05,2021-07-10,PFIZER,2,18069
2021-10-05,2021-07-10,SINOPHARM,1,18790
2021-10-05,2021-07-10,SINOPHARM,2,3655
2021-10-05,2021-07-11,ASTRAZENECA,1,883
2021-10-05,2021-07-11,ASTRAZENECA,2,3115
2021-10-05,2021-07-11,PFIZER,1,166010
2021-10-05,2021-07-11,PFIZER,2,6465
2021-10-05,2021-07-11,SINOPHARM,1,2500
2021-10-05,2021-07-11,SINOPHARM,2,1206
2021-10-05,2021-07-12,ASTRAZENECA,1,4662
2021-10-05,2021-07-12,ASTRAZENECA,2,5559
2021-10-05,2021-07-12,PFIZER,1,74466
2021-10-05,2021-07-12,PFIZER,2,9390
2021-10-05,2021-07-12,SINOPHARM,1,5458
2021-10-05,2021-07-12,SINOPHARM,2,7683
2021-10-05,2021-07-13,ASTRAZENECA,1,5897
2021-10-05,2021-07-13,ASTRAZENECA,2,4935
2021-10-05,2021-07-13,PFIZER,1,72340
2021-10-05,2021-07-13,PFIZER,2,12064
2021-10-05,2021-07-13,SINOPHARM,1,8365
2021-10-05,2021-07-13,SINOPHARM,2,8318
2021-10-05,2021-07-14,ASTRAZENECA,1,5275
2021-10-05,2021-07-14,ASTRAZENECA,2,6084
2021-10-05,2021-07-14,PFIZER,1,95990
2021-10-05,2021-07-14,PFIZER,2,14414
2021-10-05,2021-07-14,SINOPHARM,1,18070
2021-10-05,2021-07-14,SINOPHARM,2,9376
2021-10-05,2021-07-15,ASTRAZENECA,1,2796
2021-10-05,2021-07-15,ASTRAZENECA,2,6284
2021-10-05,2021-07-15,PFIZER,1,116921
2021-10-05,2021-07-15,PFIZER,2,41439
2021-10-05,2021-07-15,SINOPHARM,1,22446
2021-10-05,2021-07-15,SINOPHARM,2,10086
2021-10-05,2021-07-16,ASTRAZENECA,1,1236
2021-10-05,2021-07-16,ASTRAZENECA,2,5455
2021-10-05,2021-07-16,PFIZER,1,78174
2021-10-05,2021-07-16,PFIZER,2,80382
2021-10-05,2021-07-16,SINOPHARM,1,53916
2021-10-05,2021-07-16,SINOPHARM,2,8814
2021-10-05,2021-07-17,ASTRAZENECA,1,672
2021-10-05,2021-07-17,ASTRAZENECA,2,4072
2021-10-05,2021-07-17,PFIZER,1,155520
2021-10-05,2021-07-17,PFIZER,2,71286
2021-10-05,2021-07-17,SINOPHARM,1,70901
2021-10-05,2021-07-17,SINOPHARM,2,5371
2021-10-05,2021-07-18,ASTRAZENECA,1,323
2021-10-05,2021-07-18,ASTRAZENECA,2,1971
2021-10-05,2021-07-18,PFIZER,1,86756
2021-10-05,2021-07-18,PFIZER,2,42689
2021-10-05,2021-07-18,SINOPHARM,1,44418
2021-10-05,2021-07-18,SINOPHARM,2,1879
2021-10-05,2021-07-19,ASTRAZENECA,1,391
2021-10-05,2021-07-19,ASTRAZENECA,2,3690
2021-10-05,2021-07-19,PFIZER,1,34980
2021-10-05,2021-07-19,PFIZER,2,30972
2021-10-05,2021-07-19,SINOPHARM,1,22312
2021-10-05,2021-07-19,SINOPHARM,2,5746
2021-10-05,2021-07-20,ASTRAZENECA,1,261
2021-10-05,2021-07-20,ASTRAZENECA,2,3442
2021-10-05,2021-07-20,PFIZER,1,33484
2021-10-05,2021-07-20,PFIZER,2,23512
2021-10-05,2021-07-20,SINOPHARM,1,37875
2021-10-05,2021-07-20,SINOPHARM,2,4546
2021-10-05,2021-07-21,ASTRAZENECA,1,322
2021-10-05,2021-07-21,ASTRAZENECA,2,2935
2021-10-05,2021-07-21,PFIZER,1,37251
2021-10-05,2021-07-21,PFIZER,2,64741
2021-10-05,2021-07-21,SINOPHARM,1,49214
2021-10-05,2021-07-21,SINOPHARM,2,4179
2021-10-05,2021-07-22,ASTRAZENECA,1,275
2021-10-05,2021-07-22,ASTRAZENECA,2,3656
2021-10-05,2021-07-22,PFIZER,1,46306
2021-10-05,2021-07-22,PFIZER,2,75846
2021-10-05,2021-07-22,SINOPHARM,1,64255
2021-10-05,2021-07-22,SINOPHARM,2,3161
2021-10-05,2021-07-23,ASTRAZENECA,1,265
2021-10-05,2021-07-23,ASTRAZENECA,2,3605
2021-10-05,2021-07-23,PFIZER,1,60775
2021-10-05,2021-07-23,PFIZER,2,89986
2021-10-05,2021-07-23,SINOPHARM,1,86194
2021-10-05,2021-07-23,SINOPHARM,2,6298
2021-10-05,2021-07-24,ASTRAZENECA,1,300
2021-10-05,2021-07-24,ASTRAZENECA,2,2677
2021-10-05,2021-07-24,PFIZER,1,184015
2021-10-05,2021-07-24,PFIZER,2,102899
2021-10-05,2021-07-24,SINOPHARM,1,91155
2021-10-05,2021-07-24,SINOPHARM,2,5005
2021-10-05,2021-07-25,ASTRAZENECA,1,178
2021-10-05,2021-07-25,ASTRAZENECA,2,1548
2021-10-05,2021-07-25,PFIZER,1,161838
2021-10-05,2021-07-25,PFIZER,2,96589
2021-10-05,2021-07-25,SINOPHARM,1,44616
2021-10-05,2021-07-25,SINOPHARM,2,1960
2021-10-05,2021-07-26,ASTRAZENECA,1,107
2021-10-05,2021-07-26,ASTRAZENECA,2,2520
2021-10-05,2021-07-26,PFIZER,1,8558
2021-10-05,2021-07-26,PFIZER,2,19856
2021-10-05,2021-07-26,SINOPHARM,1,43810
2021-10-05,2021-07-26,SINOPHARM,2,2945
2021-10-05,2021-07-27,ASTRAZENECA,1,318
2021-10-05,2021-07-27,ASTRAZENECA,2,2684
2021-10-05,2021-07-27,PFIZER,1,10039
2021-10-05,2021-07-27,PFIZER,2,189977
2021-10-05,2021-07-27,SINOPHARM,1,30697
2021-10-05,2021-07-27,SINOPHARM,2,19082
2021-10-05,2021-07-28,ASTRAZENECA,1,133
2021-10-05,2021-07-28,ASTRAZENECA,2,1658
2021-10-05,2021-07-28,PFIZER,1,5240
2021-10-05,2021-07-28,PFIZER,2,93682
2021-10-05,2021-07-28,SINOPHARM,1,8726
2021-10-05,2021-07-28,SINOPHARM,2,5462
2021-10-05,2021-07-29,ASTRAZENECA,1,430
2021-10-05,2021-07-29,ASTRAZENECA,2,1462
2021-10-05,2021-07-29,PFIZER,1,7186
2021-10-05,2021-07-29,PFIZER,2,42836
2021-10-05,2021-07-29,SINOPHARM,1,8043
2021-10-05,2021-07-29,SINOPHARM,2,4728
2021-10-05,2021-07-30,ASTRAZENECA,1,228
2021-10-05,2021-07-30,ASTRAZENECA,2,2334
2021-10-05,2021-07-30,PFIZER,1,15995
2021-10-05,2021-07-30,PFIZER,2,109797
2021-10-05,2021-07-30,SINOPHARM,1,21310
2021-10-05,2021-07-30,SINOPHARM,2,15211
2021-10-05,2021-07-31,ASTRAZENECA,1,270
2021-10-05,2021-07-31,ASTRAZENECA,2,1648
2021-10-05,2021-07-31,PFIZER,1,32586
2021-10-05,2021-07-31,PFIZER,2,198271
2021-10-05,2021-07-31,SINOPHARM,1,26516
2021-10-05,2021-07-31,SINOPHARM,2,15191
2021-10-05,2021-08-01,ASTRAZENECA,1,103
2021-10-05,2021-08-01,ASTRAZENECA,2,745
2021-10-05,2021-08-01,PFIZER,1,36739
2021-10-05,2021-08-01,PFIZER,2,152726
2021-10-05,2021-08-01,SINOPHARM,1,15612
2021-10-05,2021-08-01,SINOPHARM,2,2076
2021-10-05,2021-08-02,ASTRAZENECA,1,115
2021-10-05,2021-08-02,ASTRAZENECA,2,1818
2021-10-05,2021-08-02,PFIZER,1,24297
2021-10-05,2021-08-02,PFIZER,2,99150
2021-10-05,2021-08-02,SINOPHARM,1,16232
2021-10-05,2021-08-02,SINOPHARM,2,6374
2021-10-05,2021-08-03,ASTRAZENECA,1,318
2021-10-05,2021-08-03,ASTRAZENECA,2,2124
2021-10-05,2021-08-03,PFIZER,1,10976
2021-10-05,2021-08-03,PFIZER,2,91713
2021-10-05,2021-08-03,SINOPHARM,1,26707
2021-10-05,2021-08-03,SINOPHARM,2,7270
2021-10-05,2021-08-04,ASTRAZENECA,1,160
2021-10-05,2021-08-04,ASTRAZENECA,2,1983
2021-10-05,2021-08-04,PFIZER,1,11478
2021-10-05,2021-08-04,PFIZER,2,97194
2021-10-05,2021-08-04,SINOPHARM,1,37287
2021-10-05,2021-08-04,SINOPHARM,2,12301
2021-10-05,2021-08-05,ASTRAZENECA,1,82
2021-10-05,2021-08-05,ASTRAZENECA,2,2527
2021-10-05,2021-08-05,PFIZER,1,9520
2021-10-05,2021-08-05,PFIZER,2,98810
2021-10-05,2021-08-05,SINOPHARM,1,40884
2021-10-05,2021-08-05,SINOPHARM,2,19664
2021-10-05,2021-08-06,ASTRAZENECA,1,110
2021-10-05,2021-08-06,ASTRAZENECA,2,2342
2021-10-05,2021-08-06,PFIZER,1,30879
2021-10-05,2021-08-06,PFIZER,2,79425
2021-10-05,2021-08-06,SINOPHARM,1,123943
2021-10-05,2021-08-06,SINOPHARM,2,46821
2021-10-05,2021-08-07,ASTRAZENECA,1,235
2021-10-05,2021-08-07,ASTRAZENECA,2,3012
2021-10-05,2021-08-07,PFIZER,1,33025
2021-10-05,2021-08-07,PFIZER,2,139345
2021-10-05,2021-08-07,SINOPHARM,1,255910
2021-10-05,2021-08-07,SINOPHARM,2,62430
2021-10-05,2021-08-08,ASTRAZENECA,1,413
2021-10-05,2021-08-08,ASTRAZENECA,2,2109
2021-10-05,2021-08-08,PFIZER,1,60448
2021-10-05,2021-08-08,PFIZER,2,97238
2021-10-05,2021-08-08,SINOPHARM,1,160163
2021-10-05,2021-08-08,SINOPHARM,2,39858
2021-10-05,2021-08-09,ASTRAZENECA,1,451
2021-10-05,2021-08-09,ASTRAZENECA,2,2316
2021-10-05,2021-08-09,PFIZER,1,4499
2021-10-05,2021-08-09,PFIZER,2,40207
2021-10-05,2021-08-09,SINOPHARM,1,48302
2021-10-05,2021-08-09,SINOPHARM,2,9515
2021-10-05,2021-08-10,ASTRAZENECA,1,650
2021-10-05,2021-08-10,ASTRAZENECA,2,6581
2021-10-05,2021-08-10,PFIZER,1,8085
2021-10-05,2021-08-10,PFIZER,2,40651
2021-10-05,2021-08-10,SINOPHARM,1,51373
2021-10-05,2021-08-10,SINOPHARM,2,15924
2021-10-05,2021-08-11,ASTRAZENECA,1,637
2021-10-05,2021-08-11,ASTRAZENECA,2,5122
2021-10-05,2021-08-11,PFIZER,1,8398
2021-10-05,2021-08-11,PFIZER,2,48598
2021-10-05,2021-08-11,SINOPHARM,1,32822
2021-10-05,2021-08-11,SINOPHARM,2,23472
2021-10-05,2021-08-12,ASTRAZENECA,1,800
2021-10-05,2021-08-12,ASTRAZENECA,2,4197
2021-10-05,2021-08-12,PFIZER,1,9783
2021-10-05,2021-08-12,PFIZER,2,41382
2021-10-05,2021-08-12,SINOPHARM,1,26967
2021-10-05,2021-08-12,SINOPHARM,2,33861
2021-10-05,2021-08-13,ASTRAZENECA,1,1463
2021-10-05,2021-08-13,ASTRAZENECA,2,3650
2021-10-05,2021-08-13,PFIZER,1,6034
2021-10-05,2021-08-13,PFIZER,2,35837
2021-10-05,2021-08-13,SINOPHARM,1,26809
2021-10-05,2021-08-13,SINOPHARM,2,42989
2021-10-05,2021-08-14,ASTRAZENECA,1,2154
2021-10-05,2021-08-14,ASTRAZENECA,2,2323
2021-10-05,2021-08-14,PFIZER,1,4262
2021-10-05,2021-08-14,PFIZER,2,151418
2021-10-05,2021-08-14,SINOPHARM,1,33493
2021-10-05,2021-08-14,SINOPHARM,2,39079
2021-10-05,2021-08-15,ASTRAZENECA,1,789
2021-10-05,2021-08-15,ASTRAZENECA,2,848
2021-10-05,2021-08-15,PFIZER,1,2619
2021-10-05,2021-08-15,PFIZER,2,151695
2021-10-05,2021-08-15,SINOPHARM,1,17464
2021-10-05,2021-08-15,SINOPHARM,2,21337
2021-10-05,2021-08-16,ASTRAZENECA,1,3510
2021-10-05,2021-08-16,ASTRAZENECA,2,1350
2021-10-05,2021-08-16,PFIZER,1,5042
2021-10-05,2021-08-16,PFIZER,2,27569
2021-10-05,2021-08-16,SINOPHARM,1,23848
2021-10-05,2021-08-16,SINOPHARM,2,18236
2021-10-05,2021-08-17,ASTRAZENECA,1,4928
2021-10-05,2021-08-17,ASTRAZENECA,2,1216
2021-10-05,2021-08-17,PFIZER,1,4004
2021-10-05,2021-08-17,PFIZER,2,20316
2021-10-05,2021-08-17,SINOPHARM,1,28273
2021-10-05,2021-08-17,SINOPHARM,2,41393
2021-10-05,2021-08-18,ASTRAZENECA,1,5876
2021-10-05,2021-08-18,ASTRAZENECA,2,1145
2021-10-05,2021-08-18,PFIZER,1,3771
2021-10-05,2021-08-18,PFIZER,2,14887
2021-10-05,2021-08-18,SINOPHARM,1,24777
2021-10-05,2021-08-18,SINOPHARM,2,38285
2021-10-05,2021-08-19,ASTRAZENECA,1,4181
2021-10-05,2021-08-19,ASTRAZENECA,2,1093
2021-10-05,2021-08-19,PFIZER,1,3896
2021-10-05,2021-08-19,PFIZER,2,16533
2021-10-05,2021-08-19,SINOPHARM,1,34856
2021-10-05,2021-08-19,SINOPHARM,2,40668
2021-10-05,2021-08-20,ASTRAZENECA,1,6358
2021-10-05,2021-08-20,ASTRAZENECA,2,1145
2021-10-05,2021-08-20,PFIZER,1,7465
2021-10-05,2021-08-20,PFIZER,2,28078
2021-10-05,2021-08-20,SINOPHARM,1,67412
2021-10-05,2021-08-20,SINOPHARM,2,39468
2021-10-05,2021-08-21,ASTRAZENECA,1,7432
2021-10-05,2021-08-21,ASTRAZENECA,2,1287
2021-10-05,2021-08-21,PFIZER,1,46041
2021-10-05,2021-08-21,PFIZER,2,74765
2021-10-05,2021-08-21,SINOPHARM,1,132153
2021-10-05,2021-08-21,SINOPHARM,2,53090
2021-10-05,2021-08-22,ASTRAZENECA,1,8852
2021-10-05,2021-08-22,ASTRAZENECA,2,874
2021-10-05,2021-08-22,PFIZER,1,35241
2021-10-05,2021-08-22,PFIZER,2,46773
2021-10-05,2021-08-22,SINOPHARM,1,107185
2021-10-05,2021-08-22,SINOPHARM,2,31420
2021-10-05,2021-08-23,ASTRAZENECA,1,7273
2021-10-05,2021-08-23,ASTRAZENECA,2,549
2021-10-05,2021-08-23,PFIZER,1,5571
2021-10-05,2021-08-23,PFIZER,2,27942
2021-10-05,2021-08-23,SINOPHARM,1,21757
2021-10-05,2021-08-23,SINOPHARM,2,16997
2021-10-05,2021-08-24,ASTRAZENECA,1,7517
2021-10-05,2021-08-24,ASTRAZENECA,2,551
2021-10-05,2021-08-24,PFIZER,1,6812
2021-10-05,2021-08-24,PFIZER,2,14858
2021-10-05,2021-08-24,SINOPHARM,1,22909
2021-10-05,2021-08-24,SINOPHARM,2,23453
2021-10-05,2021-08-25,ASTRAZENECA,1,3651
2021-10-05,2021-08-25,ASTRAZENECA,2,615
2021-10-05,2021-08-25,PFIZER,1,21389
2021-10-05,2021-08-25,PFIZER,2,9981
2021-10-05,2021-08-25,SINOPHARM,1,28484
2021-10-05,2021-08-25,SINOPHARM,2,26689
2021-10-05,2021-08-26,ASTRAZENECA,1,2499
2021-10-05,2021-08-26,ASTRAZENECA,2,482
2021-10-05,2021-08-26,PFIZER,1,19099
2021-10-05,2021-08-26,PFIZER,2,7636
2021-10-05,2021-08-26,SINOPHARM,1,47937
2021-10-05,2021-08-26,SINOPHARM,2,27231
2021-10-05,2021-08-27,ASTRAZENECA,1,2041
2021-10-05,2021-08-27,ASTRAZENECA,2,548
2021-10-05,2021-08-27,PFIZER,1,19956
2021-10-05,2021-08-27,PFIZER,2,41384
2021-10-05,2021-08-27,SINOPHARM,1,32183
2021-10-05,2021-08-27,SINOPHARM,2,74047
2021-10-05,2021-08-28,ASTRAZENECA,1,2612
2021-10-05,2021-08-28,ASTRAZENECA,2,965
2021-10-05,2021-08-28,PFIZER,1,84896
2021-10-05,2021-08-28,PFIZER,2,46659
2021-10-05,2021-08-28,SINOPHARM,1,141896
2021-10-05,2021-08-28,SINOPHARM,2,180983
2021-10-05,2021-08-29,ASTRAZENECA,1,1673
2021-10-05,2021-08-29,ASTRAZENECA,2,439
2021-10-05,2021-08-29,PFIZER,1,58219
2021-10-05,2021-08-29,PFIZER,2,53624
2021-10-05,2021-08-29,SINOPHARM,1,117701
2021-10-05,2021-08-29,SINOPHARM,2,170869
2021-10-05,2021-08-30,ASTRAZENECA,1,1925
2021-10-05,2021-08-30,ASTRAZENECA,2,512
2021-10-05,2021-08-30,PFIZER,1,2462
2021-10-05,2021-08-30,PFIZER,2,2212
2021-10-05,2021-08-30,SINOPHARM,1,3359
2021-10-05,2021-08-30,SINOPHARM,2,7165
2021-10-05,2021-08-31,ASTRAZENECA,1,2765
2021-10-05,2021-08-31,ASTRAZENECA,2,259
2021-10-05,2021-08-31,PFIZER,1,10479
2021-10-05,2021-08-31,PFIZER,2,13576
2021-10-05,2021-08-31,SINOPHARM,1,57170
2021-10-05,2021-08-31,SINOPHARM,2,33949
2021-10-05,2021-09-01,ASTRAZENECA,1,1824
2021-10-05,2021-09-01,ASTRAZENECA,2,147
2021-10-05,2021-09-01,PFIZER,1,16641
2021-10-05,2021-09-01,PFIZER,2,11762
2021-10-05,2021-09-01,SINOPHARM,1,53397
2021-10-05,2021-09-01,SINOPHARM,2,57547
2021-10-05,2021-09-02,ASTRAZENECA,1,1700
2021-10-05,2021-09-02,ASTRAZENECA,2,179
2021-10-05,2021-09-02,PFIZER,1,41592
2021-10-05,2021-09-02,PFIZER,2,11814
2021-10-05,2021-09-02,SINOPHARM,1,79742
2021-10-05,2021-09-02,SINOPHARM,2,45748
2021-10-05,2021-09-03,ASTRAZENECA,1,1272
2021-10-05,2021-09-03,ASTRAZENECA,2,158
2021-10-05,2021-09-03,PFIZER,1,63482
2021-10-05,2021-09-03,PFIZER,2,10943
2021-10-05,2021-09-03,SINOPHARM,1,78049
2021-10-05,2021-09-03,SINOPHARM,2,55990
2021-10-05,2021-09-04,ASTRAZENECA,1,1283
2021-10-05,2021-09-04,ASTRAZENECA,2,173
2021-10-05,2021-09-04,PFIZER,1,71129
2021-10-05,2021-09-04,PFIZER,2,18235
2021-10-05,2021-09-04,SINOPHARM,1,211692
2021-10-05,2021-09-04,SINOPHARM,2,55190
2021-10-05,2021-09-05,ASTRAZENECA,1,1413
2021-10-05,2021-09-05,ASTRAZENECA,2,83
2021-10-05,2021-09-05,PFIZER,1,33948
2021-10-05,2021-09-05,PFIZER,2,11187
2021-10-05,2021-09-05,SINOPHARM,1,195889
