fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-22,2021-06-11,ASTRAZENECA,1,8794
2021-09-22,2021-06-11,ASTRAZENECA,2,28694
2021-09-22,2021-06-11,PFIZER,1,80266
2021-09-22,2021-06-11,PFIZER,2,105081
2021-09-22,2021-06-11,SINOPHARM,1,1095
2021-09-22,2021-06-11,SINOPHARM,2,93
2021-09-22,2021-06-12,ASTRAZENECA,1,7143
2021-09-22,2021-06-12,ASTRAZENECA,2,17645
2021-09-22,2021-06-12,PFIZER,1,68191
2021-09-22,2021-06-12,PFIZER,2,70666
2021-09-22,2021-06-12,SINOPHARM,1,64
2021-09-22,2021-06-12,SINOPHARM,2,69
2021-09-22,2021-06-13,ASTRAZENECA,1,3809
2021-09-22,2021-06-13,ASTRAZENECA,2,6672
2021-09-22,2021-06-13,PFIZER,1,33026
2021-09-22,2021-06-13,PFIZER,2,39700
2021-09-22,2021-06-13,SINOPHARM,1,616
2021-09-22,2021-06-13,SINOPHARM,2,4
2021-09-22,2021-06-14,ASTRAZENECA,1,5864
2021-09-22,2021-06-14,ASTRAZENECA,2,17505
2021-09-22,2021-06-14,PFIZER,1,24573
2021-09-22,2021-06-14,PFIZER,2,60505
2021-09-22,2021-06-14,SINOPHARM,1,5958
2021-09-22,2021-06-14,SINOPHARM,2,77
2021-09-22,2021-06-15,ASTRAZENECA,1,5929
2021-09-22,2021-06-15,ASTRAZENECA,2,12203
2021-09-22,2021-06-15,PFIZER,1,18589
2021-09-22,2021-06-15,PFIZER,2,75895
2021-09-22,2021-06-15,SINOPHARM,1,17582
2021-09-22,2021-06-15,SINOPHARM,2,314
2021-09-22,2021-06-16,ASTRAZENECA,1,6254
2021-09-22,2021-06-16,ASTRAZENECA,2,8376
2021-09-22,2021-06-16,PFIZER,1,23155
2021-09-22,2021-06-16,PFIZER,2,67495
2021-09-22,2021-06-16,SINOPHARM,1,8890
2021-09-22,2021-06-16,SINOPHARM,2,376
2021-09-22,2021-06-17,ASTRAZENECA,1,6757
2021-09-22,2021-06-17,ASTRAZENECA,2,6506
2021-09-22,2021-06-17,PFIZER,1,29423
2021-09-22,2021-06-17,PFIZER,2,93372
2021-09-22,2021-06-17,SINOPHARM,1,4391
2021-09-22,2021-06-17,SINOPHARM,2,158
2021-09-22,2021-06-18,ASTRAZENECA,1,5637
2021-09-22,2021-06-18,ASTRAZENECA,2,6572
2021-09-22,2021-06-18,PFIZER,1,25310
2021-09-22,2021-06-18,PFIZER,2,131414
2021-09-22,2021-06-18,SINOPHARM,1,4883
2021-09-22,2021-06-18,SINOPHARM,2,166
2021-09-22,2021-06-19,ASTRAZENECA,1,2843
2021-09-22,2021-06-19,ASTRAZENECA,2,4183
2021-09-22,2021-06-19,PFIZER,1,15212
2021-09-22,2021-06-19,PFIZER,2,86690
2021-09-22,2021-06-19,SINOPHARM,1,4563
2021-09-22,2021-06-19,SINOPHARM,2,136
2021-09-22,2021-06-20,ASTRAZENECA,1,580
2021-09-22,2021-06-20,ASTRAZENECA,2,689
2021-09-22,2021-06-20,PFIZER,1,4795
2021-09-22,2021-06-20,PFIZER,2,25925
2021-09-22,2021-06-20,SINOPHARM,1,1059
2021-09-22,2021-06-20,SINOPHARM,2,2
2021-09-22,2021-06-21,ASTRAZENECA,1,2607
2021-09-22,2021-06-21,ASTRAZENECA,2,4741
2021-09-22,2021-06-21,PFIZER,1,32003
2021-09-22,2021-06-21,PFIZER,2,63121
2021-09-22,2021-06-21,SINOPHARM,1,9708
2021-09-22,2021-06-21,SINOPHARM,2,323
2021-09-22,2021-06-22,ASTRAZENECA,1,3519
2021-09-22,2021-06-22,ASTRAZENECA,2,7858
2021-09-22,2021-06-22,PFIZER,1,32766
2021-09-22,2021-06-22,PFIZER,2,86083
2021-09-22,2021-06-22,SINOPHARM,1,10563
2021-09-22,2021-06-22,SINOPHARM,2,128
2021-09-22,2021-06-23,ASTRAZENECA,1,3125
2021-09-22,2021-06-23,ASTRAZENECA,2,5565
2021-09-22,2021-06-23,PFIZER,1,28196
2021-09-22,2021-06-23,PFIZER,2,81197
2021-09-22,2021-06-23,SINOPHARM,1,9849
2021-09-22,2021-06-23,SINOPHARM,2,221
2021-09-22,2021-06-24,ASTRAZENECA,1,3143
2021-09-22,2021-06-24,ASTRAZENECA,2,5485
2021-09-22,2021-06-24,PFIZER,1,29375
2021-09-22,2021-06-24,PFIZER,2,35785
2021-09-22,2021-06-24,SINOPHARM,1,11673
2021-09-22,2021-06-24,SINOPHARM,2,249
2021-09-22,2021-06-25,ASTRAZENECA,1,2963
2021-09-22,2021-06-25,ASTRAZENECA,2,4670
2021-09-22,2021-06-25,PFIZER,1,80417
2021-09-22,2021-06-25,PFIZER,2,29527
2021-09-22,2021-06-25,SINOPHARM,1,9073
2021-09-22,2021-06-25,SINOPHARM,2,140
2021-09-22,2021-06-26,ASTRAZENECA,1,1448
2021-09-22,2021-06-26,ASTRAZENECA,2,2532
2021-09-22,2021-06-26,PFIZER,1,62454
2021-09-22,2021-06-26,PFIZER,2,9855
2021-09-22,2021-06-26,SINOPHARM,1,5238
2021-09-22,2021-06-26,SINOPHARM,2,176
2021-09-22,2021-06-27,ASTRAZENECA,1,1039
2021-09-22,2021-06-27,ASTRAZENECA,2,1844
2021-09-22,2021-06-27,PFIZER,1,44094
2021-09-22,2021-06-27,PFIZER,2,2034
2021-09-22,2021-06-27,SINOPHARM,1,2154
2021-09-22,2021-06-27,SINOPHARM,2,7
2021-09-22,2021-06-28,ASTRAZENECA,1,1683
2021-09-22,2021-06-28,ASTRAZENECA,2,4788
2021-09-22,2021-06-28,PFIZER,1,32658
2021-09-22,2021-06-28,PFIZER,2,8753
2021-09-22,2021-06-28,SINOPHARM,1,8021
2021-09-22,2021-06-28,SINOPHARM,2,202
2021-09-22,2021-06-29,ASTRAZENECA,1,2269
2021-09-22,2021-06-29,ASTRAZENECA,2,4086
2021-09-22,2021-06-29,PFIZER,1,25703
2021-09-22,2021-06-29,PFIZER,2,64400
2021-09-22,2021-06-29,SINOPHARM,1,3200
2021-09-22,2021-06-29,SINOPHARM,2,14
2021-09-22,2021-06-30,ASTRAZENECA,1,2173
2021-09-22,2021-06-30,ASTRAZENECA,2,3903
2021-09-22,2021-06-30,PFIZER,1,77676
2021-09-22,2021-06-30,PFIZER,2,93311
2021-09-22,2021-06-30,SINOPHARM,1,3780
2021-09-22,2021-06-30,SINOPHARM,2,101
2021-09-22,2021-07-01,ASTRAZENECA,1,1975
2021-09-22,2021-07-01,ASTRAZENECA,2,1738
2021-09-22,2021-07-01,PFIZER,1,94453
2021-09-22,2021-07-01,PFIZER,2,98312
2021-09-22,2021-07-01,SINOPHARM,1,3051
2021-09-22,2021-07-01,SINOPHARM,2,763
2021-09-22,2021-07-02,ASTRAZENECA,1,1469
2021-09-22,2021-07-02,ASTRAZENECA,2,1752
2021-09-22,2021-07-02,PFIZER,1,108740
2021-09-22,2021-07-02,PFIZER,2,87454
2021-09-22,2021-07-02,SINOPHARM,1,6208
2021-09-22,2021-07-02,SINOPHARM,2,984
2021-09-22,2021-07-03,ASTRAZENECA,1,2126
2021-09-22,2021-07-03,ASTRAZENECA,2,1580
2021-09-22,2021-07-03,PFIZER,1,115877
2021-09-22,2021-07-03,PFIZER,2,70698
2021-09-22,2021-07-03,SINOPHARM,1,6123
2021-09-22,2021-07-03,SINOPHARM,2,108
2021-09-22,2021-07-04,ASTRAZENECA,1,846
2021-09-22,2021-07-04,ASTRAZENECA,2,601
2021-09-22,2021-07-04,PFIZER,1,96086
2021-09-22,2021-07-04,PFIZER,2,33671
2021-09-22,2021-07-04,SINOPHARM,1,2779
2021-09-22,2021-07-04,SINOPHARM,2,548
2021-09-22,2021-07-05,ASTRAZENECA,1,1399
2021-09-22,2021-07-05,ASTRAZENECA,2,1768
2021-09-22,2021-07-05,PFIZER,1,144737
2021-09-22,2021-07-05,PFIZER,2,29597
2021-09-22,2021-07-05,SINOPHARM,1,4676
2021-09-22,2021-07-05,SINOPHARM,2,5195
2021-09-22,2021-07-06,ASTRAZENECA,1,1977
2021-09-22,2021-07-06,ASTRAZENECA,2,2055
2021-09-22,2021-07-06,PFIZER,1,142050
2021-09-22,2021-07-06,PFIZER,2,24684
2021-09-22,2021-07-06,SINOPHARM,1,27507
2021-09-22,2021-07-06,SINOPHARM,2,14859
2021-09-22,2021-07-07,ASTRAZENECA,1,2060
2021-09-22,2021-07-07,ASTRAZENECA,2,4594
2021-09-22,2021-07-07,PFIZER,1,113982
2021-09-22,2021-07-07,PFIZER,2,21708
2021-09-22,2021-07-07,SINOPHARM,1,21300
2021-09-22,2021-07-07,SINOPHARM,2,7934
2021-09-22,2021-07-08,ASTRAZENECA,1,5143
2021-09-22,2021-07-08,ASTRAZENECA,2,5566
2021-09-22,2021-07-08,PFIZER,1,97225
2021-09-22,2021-07-08,PFIZER,2,33868
2021-09-22,2021-07-08,SINOPHARM,1,12945
2021-09-22,2021-07-08,SINOPHARM,2,3797
2021-09-22,2021-07-09,ASTRAZENECA,1,3623
2021-09-22,2021-07-09,ASTRAZENECA,2,5716
2021-09-22,2021-07-09,PFIZER,1,104447
2021-09-22,2021-07-09,PFIZER,2,30662
2021-09-22,2021-07-09,SINOPHARM,1,14677
2021-09-22,2021-07-09,SINOPHARM,2,4230
2021-09-22,2021-07-10,ASTRAZENECA,1,2969
2021-09-22,2021-07-10,ASTRAZENECA,2,5027
2021-09-22,2021-07-10,PFIZER,1,218908
2021-09-22,2021-07-10,PFIZER,2,18053
2021-09-22,2021-07-10,SINOPHARM,1,18784
2021-09-22,2021-07-10,SINOPHARM,2,3651
2021-09-22,2021-07-11,ASTRAZENECA,1,883
2021-09-22,2021-07-11,ASTRAZENECA,2,3115
2021-09-22,2021-07-11,PFIZER,1,165994
2021-09-22,2021-07-11,PFIZER,2,6451
2021-09-22,2021-07-11,SINOPHARM,1,2499
2021-09-22,2021-07-11,SINOPHARM,2,1205
2021-09-22,2021-07-12,ASTRAZENECA,1,4660
2021-09-22,2021-07-12,ASTRAZENECA,2,5557
2021-09-22,2021-07-12,PFIZER,1,74458
2021-09-22,2021-07-12,PFIZER,2,9378
2021-09-22,2021-07-12,SINOPHARM,1,5453
2021-09-22,2021-07-12,SINOPHARM,2,7676
2021-09-22,2021-07-13,ASTRAZENECA,1,5897
2021-09-22,2021-07-13,ASTRAZENECA,2,4935
2021-09-22,2021-07-13,PFIZER,1,72335
2021-09-22,2021-07-13,PFIZER,2,12055
2021-09-22,2021-07-13,SINOPHARM,1,8365
2021-09-22,2021-07-13,SINOPHARM,2,8316
2021-09-22,2021-07-14,ASTRAZENECA,1,5274
2021-09-22,2021-07-14,ASTRAZENECA,2,6074
2021-09-22,2021-07-14,PFIZER,1,95966
2021-09-22,2021-07-14,PFIZER,2,14409
2021-09-22,2021-07-14,SINOPHARM,1,18066
2021-09-22,2021-07-14,SINOPHARM,2,9366
2021-09-22,2021-07-15,ASTRAZENECA,1,2793
2021-09-22,2021-07-15,ASTRAZENECA,2,6283
2021-09-22,2021-07-15,PFIZER,1,116938
2021-09-22,2021-07-15,PFIZER,2,41427
2021-09-22,2021-07-15,SINOPHARM,1,22439
2021-09-22,2021-07-15,SINOPHARM,2,10084
2021-09-22,2021-07-16,ASTRAZENECA,1,1235
2021-09-22,2021-07-16,ASTRAZENECA,2,5452
2021-09-22,2021-07-16,PFIZER,1,78172
2021-09-22,2021-07-16,PFIZER,2,80358
2021-09-22,2021-07-16,SINOPHARM,1,53915
2021-09-22,2021-07-16,SINOPHARM,2,8804
2021-09-22,2021-07-17,ASTRAZENECA,1,671
2021-09-22,2021-07-17,ASTRAZENECA,2,4069
2021-09-22,2021-07-17,PFIZER,1,155480
2021-09-22,2021-07-17,PFIZER,2,71181
2021-09-22,2021-07-17,SINOPHARM,1,70825
2021-09-22,2021-07-17,SINOPHARM,2,5364
2021-09-22,2021-07-18,ASTRAZENECA,1,323
2021-09-22,2021-07-18,ASTRAZENECA,2,1972
2021-09-22,2021-07-18,PFIZER,1,86747
2021-09-22,2021-07-18,PFIZER,2,42670
2021-09-22,2021-07-18,SINOPHARM,1,44418
2021-09-22,2021-07-18,SINOPHARM,2,1878
2021-09-22,2021-07-19,ASTRAZENECA,1,391
2021-09-22,2021-07-19,ASTRAZENECA,2,3689
2021-09-22,2021-07-19,PFIZER,1,34976
2021-09-22,2021-07-19,PFIZER,2,30948
2021-09-22,2021-07-19,SINOPHARM,1,22312
2021-09-22,2021-07-19,SINOPHARM,2,5735
2021-09-22,2021-07-20,ASTRAZENECA,1,263
2021-09-22,2021-07-20,ASTRAZENECA,2,3442
2021-09-22,2021-07-20,PFIZER,1,33470
2021-09-22,2021-07-20,PFIZER,2,23475
2021-09-22,2021-07-20,SINOPHARM,1,37885
2021-09-22,2021-07-20,SINOPHARM,2,4543
2021-09-22,2021-07-21,ASTRAZENECA,1,320
2021-09-22,2021-07-21,ASTRAZENECA,2,2934
2021-09-22,2021-07-21,PFIZER,1,37253
2021-09-22,2021-07-21,PFIZER,2,64697
2021-09-22,2021-07-21,SINOPHARM,1,49209
2021-09-22,2021-07-21,SINOPHARM,2,4179
2021-09-22,2021-07-22,ASTRAZENECA,1,277
2021-09-22,2021-07-22,ASTRAZENECA,2,3655
2021-09-22,2021-07-22,PFIZER,1,46297
2021-09-22,2021-07-22,PFIZER,2,75828
2021-09-22,2021-07-22,SINOPHARM,1,64236
2021-09-22,2021-07-22,SINOPHARM,2,3162
2021-09-22,2021-07-23,ASTRAZENECA,1,264
2021-09-22,2021-07-23,ASTRAZENECA,2,3605
2021-09-22,2021-07-23,PFIZER,1,60759
2021-09-22,2021-07-23,PFIZER,2,89813
2021-09-22,2021-07-23,SINOPHARM,1,86174
2021-09-22,2021-07-23,SINOPHARM,2,6297
2021-09-22,2021-07-24,ASTRAZENECA,1,297
2021-09-22,2021-07-24,ASTRAZENECA,2,2677
2021-09-22,2021-07-24,PFIZER,1,184011
2021-09-22,2021-07-24,PFIZER,2,102800
2021-09-22,2021-07-24,SINOPHARM,1,91128
2021-09-22,2021-07-24,SINOPHARM,2,4997
2021-09-22,2021-07-25,ASTRAZENECA,1,179
2021-09-22,2021-07-25,ASTRAZENECA,2,1548
2021-09-22,2021-07-25,PFIZER,1,161832
2021-09-22,2021-07-25,PFIZER,2,96448
2021-09-22,2021-07-25,SINOPHARM,1,44600
2021-09-22,2021-07-25,SINOPHARM,2,1957
2021-09-22,2021-07-26,ASTRAZENECA,1,107
2021-09-22,2021-07-26,ASTRAZENECA,2,2522
2021-09-22,2021-07-26,PFIZER,1,8554
2021-09-22,2021-07-26,PFIZER,2,19857
2021-09-22,2021-07-26,SINOPHARM,1,43808
2021-09-22,2021-07-26,SINOPHARM,2,2820
2021-09-22,2021-07-27,ASTRAZENECA,1,313
2021-09-22,2021-07-27,ASTRAZENECA,2,2684
2021-09-22,2021-07-27,PFIZER,1,10050
2021-09-22,2021-07-27,PFIZER,2,189553
2021-09-22,2021-07-27,SINOPHARM,1,30654
2021-09-22,2021-07-27,SINOPHARM,2,19055
2021-09-22,2021-07-28,ASTRAZENECA,1,133
2021-09-22,2021-07-28,ASTRAZENECA,2,1658
2021-09-22,2021-07-28,PFIZER,1,5247
2021-09-22,2021-07-28,PFIZER,2,93372
2021-09-22,2021-07-28,SINOPHARM,1,8721
2021-09-22,2021-07-28,SINOPHARM,2,5460
2021-09-22,2021-07-29,ASTRAZENECA,1,430
2021-09-22,2021-07-29,ASTRAZENECA,2,1462
2021-09-22,2021-07-29,PFIZER,1,7181
2021-09-22,2021-07-29,PFIZER,2,42751
2021-09-22,2021-07-29,SINOPHARM,1,8039
2021-09-22,2021-07-29,SINOPHARM,2,4725
2021-09-22,2021-07-30,ASTRAZENECA,1,216
2021-09-22,2021-07-30,ASTRAZENECA,2,2330
2021-09-22,2021-07-30,PFIZER,1,15992
2021-09-22,2021-07-30,PFIZER,2,109645
2021-09-22,2021-07-30,SINOPHARM,1,21287
2021-09-22,2021-07-30,SINOPHARM,2,15142
2021-09-22,2021-07-31,ASTRAZENECA,1,270
2021-09-22,2021-07-31,ASTRAZENECA,2,1607
2021-09-22,2021-07-31,PFIZER,1,32580
2021-09-22,2021-07-31,PFIZER,2,197934
2021-09-22,2021-07-31,SINOPHARM,1,26518
2021-09-22,2021-07-31,SINOPHARM,2,15189
2021-09-22,2021-08-01,ASTRAZENECA,1,99
2021-09-22,2021-08-01,ASTRAZENECA,2,745
2021-09-22,2021-08-01,PFIZER,1,36730
2021-09-22,2021-08-01,PFIZER,2,152457
2021-09-22,2021-08-01,SINOPHARM,1,15507
2021-09-22,2021-08-01,SINOPHARM,2,2075
2021-09-22,2021-08-02,ASTRAZENECA,1,114
2021-09-22,2021-08-02,ASTRAZENECA,2,1817
2021-09-22,2021-08-02,PFIZER,1,24273
2021-09-22,2021-08-02,PFIZER,2,98721
2021-09-22,2021-08-02,SINOPHARM,1,16207
2021-09-22,2021-08-02,SINOPHARM,2,6370
2021-09-22,2021-08-03,ASTRAZENECA,1,317
2021-09-22,2021-08-03,ASTRAZENECA,2,2122
2021-09-22,2021-08-03,PFIZER,1,11007
2021-09-22,2021-08-03,PFIZER,2,91638
2021-09-22,2021-08-03,SINOPHARM,1,26679
2021-09-22,2021-08-03,SINOPHARM,2,7267
2021-09-22,2021-08-04,ASTRAZENECA,1,158
2021-09-22,2021-08-04,ASTRAZENECA,2,1981
2021-09-22,2021-08-04,PFIZER,1,11502
2021-09-22,2021-08-04,PFIZER,2,96859
2021-09-22,2021-08-04,SINOPHARM,1,37511
2021-09-22,2021-08-04,SINOPHARM,2,12309
2021-09-22,2021-08-05,ASTRAZENECA,1,82
2021-09-22,2021-08-05,ASTRAZENECA,2,2524
2021-09-22,2021-08-05,PFIZER,1,9516
2021-09-22,2021-08-05,PFIZER,2,98581
2021-09-22,2021-08-05,SINOPHARM,1,40724
2021-09-22,2021-08-05,SINOPHARM,2,19654
2021-09-22,2021-08-06,ASTRAZENECA,1,110
2021-09-22,2021-08-06,ASTRAZENECA,2,2334
2021-09-22,2021-08-06,PFIZER,1,30880
2021-09-22,2021-08-06,PFIZER,2,79238
2021-09-22,2021-08-06,SINOPHARM,1,124187
2021-09-22,2021-08-06,SINOPHARM,2,46608
2021-09-22,2021-08-07,ASTRAZENECA,1,233
2021-09-22,2021-08-07,ASTRAZENECA,2,3009
2021-09-22,2021-08-07,PFIZER,1,33011
2021-09-22,2021-08-07,PFIZER,2,139068
2021-09-22,2021-08-07,SINOPHARM,1,255566
2021-09-22,2021-08-07,SINOPHARM,2,62230
2021-09-22,2021-08-08,ASTRAZENECA,1,412
2021-09-22,2021-08-08,ASTRAZENECA,2,2104
2021-09-22,2021-08-08,PFIZER,1,60350
2021-09-22,2021-08-08,PFIZER,2,96753
2021-09-22,2021-08-08,SINOPHARM,1,159955
2021-09-22,2021-08-08,SINOPHARM,2,39659
2021-09-22,2021-08-09,ASTRAZENECA,1,451
2021-09-22,2021-08-09,ASTRAZENECA,2,2315
2021-09-22,2021-08-09,PFIZER,1,4499
2021-09-22,2021-08-09,PFIZER,2,40083
2021-09-22,2021-08-09,SINOPHARM,1,48234
2021-09-22,2021-08-09,SINOPHARM,2,9580
2021-09-22,2021-08-10,ASTRAZENECA,1,650
2021-09-22,2021-08-10,ASTRAZENECA,2,6574
2021-09-22,2021-08-10,PFIZER,1,8046
2021-09-22,2021-08-10,PFIZER,2,40511
2021-09-22,2021-08-10,SINOPHARM,1,51310
2021-09-22,2021-08-10,SINOPHARM,2,15903
2021-09-22,2021-08-11,ASTRAZENECA,1,637
2021-09-22,2021-08-11,ASTRAZENECA,2,5119
2021-09-22,2021-08-11,PFIZER,1,8393
2021-09-22,2021-08-11,PFIZER,2,48470
2021-09-22,2021-08-11,SINOPHARM,1,32770
2021-09-22,2021-08-11,SINOPHARM,2,23397
2021-09-22,2021-08-12,ASTRAZENECA,1,801
2021-09-22,2021-08-12,ASTRAZENECA,2,4190
2021-09-22,2021-08-12,PFIZER,1,9777
2021-09-22,2021-08-12,PFIZER,2,41234
2021-09-22,2021-08-12,SINOPHARM,1,26910
2021-09-22,2021-08-12,SINOPHARM,2,33854
2021-09-22,2021-08-13,ASTRAZENECA,1,1463
2021-09-22,2021-08-13,ASTRAZENECA,2,3644
2021-09-22,2021-08-13,PFIZER,1,6014
2021-09-22,2021-08-13,PFIZER,2,35757
2021-09-22,2021-08-13,SINOPHARM,1,26640
2021-09-22,2021-08-13,SINOPHARM,2,42875
2021-09-22,2021-08-14,ASTRAZENECA,1,2146
2021-09-22,2021-08-14,ASTRAZENECA,2,2308
2021-09-22,2021-08-14,PFIZER,1,4250
2021-09-22,2021-08-14,PFIZER,2,151161
2021-09-22,2021-08-14,SINOPHARM,1,33363
2021-09-22,2021-08-14,SINOPHARM,2,38916
2021-09-22,2021-08-15,ASTRAZENECA,1,789
2021-09-22,2021-08-15,ASTRAZENECA,2,848
2021-09-22,2021-08-15,PFIZER,1,2612
2021-09-22,2021-08-15,PFIZER,2,151497
2021-09-22,2021-08-15,SINOPHARM,1,17357
2021-09-22,2021-08-15,SINOPHARM,2,21298
2021-09-22,2021-08-16,ASTRAZENECA,1,3508
2021-09-22,2021-08-16,ASTRAZENECA,2,1348
2021-09-22,2021-08-16,PFIZER,1,5041
2021-09-22,2021-08-16,PFIZER,2,27513
2021-09-22,2021-08-16,SINOPHARM,1,23767
2021-09-22,2021-08-16,SINOPHARM,2,18194
2021-09-22,2021-08-17,ASTRAZENECA,1,4920
2021-09-22,2021-08-17,ASTRAZENECA,2,1216
2021-09-22,2021-08-17,PFIZER,1,3971
2021-09-22,2021-08-17,PFIZER,2,20241
2021-09-22,2021-08-17,SINOPHARM,1,28048
2021-09-22,2021-08-17,SINOPHARM,2,41336
2021-09-22,2021-08-18,ASTRAZENECA,1,5861
2021-09-22,2021-08-18,ASTRAZENECA,2,1144
2021-09-22,2021-08-18,PFIZER,1,3771
2021-09-22,2021-08-18,PFIZER,2,14833
2021-09-22,2021-08-18,SINOPHARM,1,24689
2021-09-22,2021-08-18,SINOPHARM,2,38240
2021-09-22,2021-08-19,ASTRAZENECA,1,4178
2021-09-22,2021-08-19,ASTRAZENECA,2,1093
2021-09-22,2021-08-19,PFIZER,1,3896
2021-09-22,2021-08-19,PFIZER,2,16496
2021-09-22,2021-08-19,SINOPHARM,1,34807
2021-09-22,2021-08-19,SINOPHARM,2,40726
2021-09-22,2021-08-20,ASTRAZENECA,1,6283
2021-09-22,2021-08-20,ASTRAZENECA,2,1137
2021-09-22,2021-08-20,PFIZER,1,7443
2021-09-22,2021-08-20,PFIZER,2,28028
2021-09-22,2021-08-20,SINOPHARM,1,67292
2021-09-22,2021-08-20,SINOPHARM,2,39490
2021-09-22,2021-08-21,ASTRAZENECA,1,7358
2021-09-22,2021-08-21,ASTRAZENECA,2,1269
2021-09-22,2021-08-21,PFIZER,1,45641
2021-09-22,2021-08-21,PFIZER,2,74540
2021-09-22,2021-08-21,SINOPHARM,1,131115
2021-09-22,2021-08-21,SINOPHARM,2,53181
2021-09-22,2021-08-22,ASTRAZENECA,1,8837
2021-09-22,2021-08-22,ASTRAZENECA,2,874
2021-09-22,2021-08-22,PFIZER,1,35071
2021-09-22,2021-08-22,PFIZER,2,46313
2021-09-22,2021-08-22,SINOPHARM,1,105617
2021-09-22,2021-08-22,SINOPHARM,2,31483
2021-09-22,2021-08-23,ASTRAZENECA,1,6988
2021-09-22,2021-08-23,ASTRAZENECA,2,544
2021-09-22,2021-08-23,PFIZER,1,5453
2021-09-22,2021-08-23,PFIZER,2,27380
2021-09-22,2021-08-23,SINOPHARM,1,21233
2021-09-22,2021-08-23,SINOPHARM,2,16889
2021-09-22,2021-08-24,ASTRAZENECA,1,7281
2021-09-22,2021-08-24,ASTRAZENECA,2,550
2021-09-22,2021-08-24,PFIZER,1,6467
2021-09-22,2021-08-24,PFIZER,2,14213
2021-09-22,2021-08-24,SINOPHARM,1,22008
2021-09-22,2021-08-24,SINOPHARM,2,22949
2021-09-22,2021-08-25,ASTRAZENECA,1,3513
2021-09-22,2021-08-25,ASTRAZENECA,2,615
2021-09-22,2021-08-25,PFIZER,1,20941
2021-09-22,2021-08-25,PFIZER,2,9712
2021-09-22,2021-08-25,SINOPHARM,1,27783
2021-09-22,2021-08-25,SINOPHARM,2,26179
2021-09-22,2021-08-26,ASTRAZENECA,1,2267
2021-09-22,2021-08-26,ASTRAZENECA,2,482
2021-09-22,2021-08-26,PFIZER,1,18924
2021-09-22,2021-08-26,PFIZER,2,7526
2021-09-22,2021-08-26,SINOPHARM,1,46331
2021-09-22,2021-08-26,SINOPHARM,2,26564
2021-09-22,2021-08-27,ASTRAZENECA,1,1990
2021-09-22,2021-08-27,ASTRAZENECA,2,535
2021-09-22,2021-08-27,PFIZER,1,19758
2021-09-22,2021-08-27,PFIZER,2,40792
2021-09-22,2021-08-27,SINOPHARM,1,31196
2021-09-22,2021-08-27,SINOPHARM,2,71005
2021-09-22,2021-08-28,ASTRAZENECA,1,2560
2021-09-22,2021-08-28,ASTRAZENECA,2,947
2021-09-22,2021-08-28,PFIZER,1,84148
2021-09-22,2021-08-28,PFIZER,2,45714
2021-09-22,2021-08-28,SINOPHARM,1,136422
2021-09-22,2021-08-28,SINOPHARM,2,175385
2021-09-22,2021-08-29,ASTRAZENECA,1,1663
2021-09-22,2021-08-29,ASTRAZENECA,2,433
2021-09-22,2021-08-29,PFIZER,1,57214
2021-09-22,2021-08-29,PFIZER,2,50995
2021-09-22,2021-08-29,SINOPHARM,1,109900
2021-09-22,2021-08-29,SINOPHARM,2,166475
2021-09-22,2021-08-30,ASTRAZENECA,1,1900
2021-09-22,2021-08-30,ASTRAZENECA,2,496
2021-09-22,2021-08-30,PFIZER,1,2449
2021-09-22,2021-08-30,PFIZER,2,2204
2021-09-22,2021-08-30,SINOPHARM,1,3310
2021-09-22,2021-08-30,SINOPHARM,2,7141
2021-09-22,2021-08-31,ASTRAZENECA,1,2581
2021-09-22,2021-08-31,ASTRAZENECA,2,255
2021-09-22,2021-08-31,PFIZER,1,10125
2021-09-22,2021-08-31,PFIZER,2,13198
2021-09-22,2021-08-31,SINOPHARM,1,53707
2021-09-22,2021-08-31,SINOPHARM,2,32870
2021-09-22,2021-09-01,ASTRAZENECA,1,1751
2021-09-22,2021-09-01,ASTRAZENECA,2,145
2021-09-22,2021-09-01,PFIZER,1,16195
2021-09-22,2021-09-01,PFIZER,2,11454
2021-09-22,2021-09-01,SINOPHARM,1,48915
2021-09-22,2021-09-01,SINOPHARM,2,55359
2021-09-22,2021-09-02,ASTRAZENECA,1,1581
2021-09-22,2021-09-02,ASTRAZENECA,2,178
2021-09-22,2021-09-02,PFIZER,1,41075
2021-09-22,2021-09-02,PFIZER,2,11434
2021-09-22,2021-09-02,SINOPHARM,1,75203
2021-09-22,2021-09-02,SINOPHARM,2,44870
2021-09-22,2021-09-03,ASTRAZENECA,1,1138
2021-09-22,2021-09-03,ASTRAZENECA,2,155
2021-09-22,2021-09-03,PFIZER,1,62555
2021-09-22,2021-09-03,PFIZER,2,10644
2021-09-22,2021-09-03,SINOPHARM,1,72878
2021-09-22,2021-09-03,SINOPHARM,2,55125
2021-09-22,2021-09-04,ASTRAZENECA,1,949
2021-09-22,2021-09-04,ASTRAZENECA,2,173
2021-09-22,2021-09-04,PFIZER,1,69706
2021-09-22,2021-09-04,PFIZER,2,17664
2021-09-22,2021-09-04,SINOPHARM,1,186430
2021-09-22,2021-09-04,SINOPHARM,2,53265
2021-09-22,2021-09-05,ASTRAZENECA,1,1262
2021-09-22,2021-09-05,ASTRAZENECA,2,74
2021-09-22,2021-09-05,PFIZER,1,32462
2021-09-22,2021-09-05,PFIZER,2,10028
