fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-13,2021-06-17,PFIZER,2,93150
2021-07-13,2021-06-17,SINOPHARM,1,4370
2021-07-13,2021-06-17,SINOPHARM,2,148
2021-07-13,2021-06-18,ASTRAZENECA,1,5540
2021-07-13,2021-06-18,ASTRAZENECA,2,6549
2021-07-13,2021-06-18,PFIZER,1,25098
2021-07-13,2021-06-18,PFIZER,2,130742
2021-07-13,2021-06-18,SINOPHARM,1,4801
2021-07-13,2021-06-18,SINOPHARM,2,167
2021-07-13,2021-06-19,ASTRAZENECA,1,2789
2021-07-13,2021-06-19,ASTRAZENECA,2,4190
2021-07-13,2021-06-19,PFIZER,1,14999
2021-07-13,2021-06-19,PFIZER,2,85997
2021-07-13,2021-06-19,SINOPHARM,1,4530
2021-07-13,2021-06-19,SINOPHARM,2,135
2021-07-13,2021-06-20,ASTRAZENECA,1,557
2021-07-13,2021-06-20,ASTRAZENECA,2,670
2021-07-13,2021-06-20,PFIZER,1,4829
2021-07-13,2021-06-20,PFIZER,2,25755
2021-07-13,2021-06-20,SINOPHARM,1,1056
2021-07-13,2021-06-20,SINOPHARM,2,2
2021-07-13,2021-06-21,ASTRAZENECA,1,2572
2021-07-13,2021-06-21,ASTRAZENECA,2,4713
2021-07-13,2021-06-21,PFIZER,1,31620
2021-07-13,2021-06-21,PFIZER,2,61855
2021-07-13,2021-06-21,SINOPHARM,1,9502
2021-07-13,2021-06-21,SINOPHARM,2,301
2021-07-13,2021-06-22,ASTRAZENECA,1,3493
2021-07-13,2021-06-22,ASTRAZENECA,2,7805
2021-07-13,2021-06-22,PFIZER,1,31989
2021-07-13,2021-06-22,PFIZER,2,85622
2021-07-13,2021-06-22,SINOPHARM,1,10471
2021-07-13,2021-06-22,SINOPHARM,2,113
2021-07-13,2021-06-23,ASTRAZENECA,1,3073
2021-07-13,2021-06-23,ASTRAZENECA,2,5531
2021-07-13,2021-06-23,PFIZER,1,27367
2021-07-13,2021-06-23,PFIZER,2,80415
2021-07-13,2021-06-23,SINOPHARM,1,9611
2021-07-13,2021-06-23,SINOPHARM,2,204
2021-07-13,2021-06-24,ASTRAZENECA,1,3103
2021-07-13,2021-06-24,ASTRAZENECA,2,5437
2021-07-13,2021-06-24,PFIZER,1,29122
2021-07-13,2021-06-24,PFIZER,2,35319
2021-07-13,2021-06-24,SINOPHARM,1,11537
2021-07-13,2021-06-24,SINOPHARM,2,247
2021-07-13,2021-06-25,ASTRAZENECA,1,2905
2021-07-13,2021-06-25,ASTRAZENECA,2,4634
2021-07-13,2021-06-25,PFIZER,1,78533
2021-07-13,2021-06-25,PFIZER,2,29119
2021-07-13,2021-06-25,SINOPHARM,1,8878
2021-07-13,2021-06-25,SINOPHARM,2,130
2021-07-13,2021-06-26,ASTRAZENECA,1,1400
2021-07-13,2021-06-26,ASTRAZENECA,2,2450
2021-07-13,2021-06-26,PFIZER,1,61273
2021-07-13,2021-06-26,PFIZER,2,9646
2021-07-13,2021-06-26,SINOPHARM,1,5195
2021-07-13,2021-06-26,SINOPHARM,2,172
2021-07-13,2021-06-27,ASTRAZENECA,1,1018
2021-07-13,2021-06-27,ASTRAZENECA,2,1869
2021-07-13,2021-06-27,PFIZER,1,43543
2021-07-13,2021-06-27,PFIZER,2,2015
2021-07-13,2021-06-27,SINOPHARM,1,2110
2021-07-13,2021-06-27,SINOPHARM,2,6
2021-07-13,2021-06-28,ASTRAZENECA,1,1681
2021-07-13,2021-06-28,ASTRAZENECA,2,4737
2021-07-13,2021-06-28,PFIZER,1,31987
2021-07-13,2021-06-28,PFIZER,2,8636
2021-07-13,2021-06-28,SINOPHARM,1,7321
2021-07-13,2021-06-28,SINOPHARM,2,170
2021-07-13,2021-06-29,ASTRAZENECA,1,2088
2021-07-13,2021-06-29,ASTRAZENECA,2,4048
2021-07-13,2021-06-29,PFIZER,1,24365
2021-07-13,2021-06-29,PFIZER,2,61824
2021-07-13,2021-06-29,SINOPHARM,1,3199
2021-07-13,2021-06-29,SINOPHARM,2,14
2021-07-13,2021-06-30,ASTRAZENECA,1,2133
2021-07-13,2021-06-30,ASTRAZENECA,2,3794
2021-07-13,2021-06-30,PFIZER,1,74517
2021-07-13,2021-06-30,PFIZER,2,90767
2021-07-13,2021-06-30,SINOPHARM,1,3656
2021-07-13,2021-06-30,SINOPHARM,2,87
2021-07-13,2021-07-01,ASTRAZENECA,1,1553
2021-07-13,2021-07-01,ASTRAZENECA,2,1656
2021-07-13,2021-07-01,PFIZER,1,91715
2021-07-13,2021-07-01,PFIZER,2,95347
2021-07-13,2021-07-01,SINOPHARM,1,2825
2021-07-13,2021-07-01,SINOPHARM,2,748
2021-07-13,2021-07-02,ASTRAZENECA,1,1444
2021-07-13,2021-07-02,ASTRAZENECA,2,1725
2021-07-13,2021-07-02,PFIZER,1,104007
2021-07-13,2021-07-02,PFIZER,2,84411
2021-07-13,2021-07-02,SINOPHARM,1,5934
2021-07-13,2021-07-02,SINOPHARM,2,969
2021-07-13,2021-07-03,ASTRAZENECA,1,2001
2021-07-13,2021-07-03,ASTRAZENECA,2,1570
2021-07-13,2021-07-03,PFIZER,1,104711
2021-07-13,2021-07-03,PFIZER,2,64822
2021-07-13,2021-07-03,SINOPHARM,1,6043
2021-07-13,2021-07-03,SINOPHARM,2,90
2021-07-13,2021-07-04,ASTRAZENECA,1,814
2021-07-13,2021-07-04,ASTRAZENECA,2,559
2021-07-13,2021-07-04,PFIZER,1,88045
2021-07-13,2021-07-04,PFIZER,2,29935
2021-07-13,2021-07-04,SINOPHARM,1,2589
2021-07-13,2021-07-04,SINOPHARM,2,540
2021-07-13,2021-07-05,ASTRAZENECA,1,1263
2021-07-13,2021-07-05,ASTRAZENECA,2,1641
2021-07-13,2021-07-05,PFIZER,1,136340
2021-07-13,2021-07-05,PFIZER,2,28137
2021-07-13,2021-07-05,SINOPHARM,1,4283
2021-07-13,2021-07-05,SINOPHARM,2,5045
2021-07-13,2021-07-06,ASTRAZENECA,1,1788
2021-07-13,2021-07-06,ASTRAZENECA,2,1969
2021-07-13,2021-07-06,PFIZER,1,127510
2021-07-13,2021-07-06,PFIZER,2,22817
2021-07-13,2021-07-06,SINOPHARM,1,26632
2021-07-13,2021-07-06,SINOPHARM,2,14402
2021-07-13,2021-07-07,ASTRAZENECA,1,1919
2021-07-13,2021-07-07,ASTRAZENECA,2,4326
2021-07-13,2021-07-07,PFIZER,1,102315
2021-07-13,2021-07-07,PFIZER,2,20498
2021-07-13,2021-07-07,SINOPHARM,1,20240
2021-07-13,2021-07-07,SINOPHARM,2,7531
2021-07-13,2021-07-08,ASTRAZENECA,1,4967
2021-07-13,2021-07-08,ASTRAZENECA,2,5057
2021-07-13,2021-07-08,PFIZER,1,92185
2021-07-13,2021-07-08,PFIZER,2,32048
2021-07-13,2021-07-08,SINOPHARM,1,11148
2021-07-13,2021-07-08,SINOPHARM,2,3291
2021-07-13,2021-07-09,ASTRAZENECA,1,3454
2021-07-13,2021-07-09,ASTRAZENECA,2,5182
2021-07-13,2021-07-09,PFIZER,1,97735
2021-07-13,2021-07-09,PFIZER,2,28625
2021-07-13,2021-07-09,SINOPHARM,1,12831
2021-07-13,2021-07-09,SINOPHARM,2,3555
2021-07-13,2021-07-10,ASTRAZENECA,1,2593
2021-07-13,2021-07-10,ASTRAZENECA,2,4439
2021-07-13,2021-07-10,PFIZER,1,200874
2021-07-13,2021-07-10,PFIZER,2,15699
2021-07-13,2021-07-10,SINOPHARM,1,17726
2021-07-13,2021-07-10,SINOPHARM,2,2356
2021-07-13,2021-07-11,ASTRAZENECA,1,739
2021-07-13,2021-07-11,ASTRAZENECA,2,2836
2021-07-13,2021-07-11,PFIZER,1,150954
2021-07-13,2021-07-11,PFIZER,2,5817
2021-07-13,2021-07-11,SINOPHARM,1,1860
2021-07-13,2021-07-11,SINOPHARM,2,296
2021-07-13,2021-07-12,ASTRAZENECA,1,4265
2021-07-13,2021-07-12,ASTRAZENECA,2,4529
2021-07-13,2021-07-12,PFIZER,1,56544
2021-07-13,2021-07-12,PFIZER,2,7357
2021-07-13,2021-07-12,SINOPHARM,1,3784
2021-07-13,2021-07-12,SINOPHARM,2,5702
2021-07-13,2021-07-13,ASTRAZENECA,1,5021
2021-07-13,2021-07-13,ASTRAZENECA,2,3089
2021-07-13,2021-07-13,PFIZER,1,41065
2021-07-13,2021-07-13,PFIZER,2,7567
2021-07-13,2021-07-13,SINOPHARM,1,4709
2021-07-13,2021-07-13,SINOPHARM,2,4668
