fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-25,2021-06-11,ASTRAZENECA,1,8790
2021-10-25,2021-06-11,ASTRAZENECA,2,28699
2021-10-25,2021-06-11,PFIZER,1,80752
2021-10-25,2021-06-11,PFIZER,2,105596
2021-10-25,2021-06-11,SINOPHARM,1,1095
2021-10-25,2021-06-11,SINOPHARM,2,93
2021-10-25,2021-06-12,ASTRAZENECA,1,7138
2021-10-25,2021-06-12,ASTRAZENECA,2,17646
2021-10-25,2021-06-12,PFIZER,1,68209
2021-10-25,2021-06-12,PFIZER,2,70704
2021-10-25,2021-06-12,SINOPHARM,1,65
2021-10-25,2021-06-12,SINOPHARM,2,68
2021-10-25,2021-06-13,ASTRAZENECA,1,3808
2021-10-25,2021-06-13,ASTRAZENECA,2,6673
2021-10-25,2021-06-13,PFIZER,1,33015
2021-10-25,2021-06-13,PFIZER,2,39741
2021-10-25,2021-06-13,SINOPHARM,1,619
2021-10-25,2021-06-13,SINOPHARM,2,4
2021-10-25,2021-06-14,ASTRAZENECA,1,5866
2021-10-25,2021-06-14,ASTRAZENECA,2,17506
2021-10-25,2021-06-14,PFIZER,1,24569
2021-10-25,2021-06-14,PFIZER,2,60549
2021-10-25,2021-06-14,SINOPHARM,1,5964
2021-10-25,2021-06-14,SINOPHARM,2,78
2021-10-25,2021-06-15,ASTRAZENECA,1,5932
2021-10-25,2021-06-15,ASTRAZENECA,2,12211
2021-10-25,2021-06-15,PFIZER,1,18576
2021-10-25,2021-06-15,PFIZER,2,76023
2021-10-25,2021-06-15,SINOPHARM,1,17599
2021-10-25,2021-06-15,SINOPHARM,2,315
2021-10-25,2021-06-16,ASTRAZENECA,1,6254
2021-10-25,2021-06-16,ASTRAZENECA,2,8381
2021-10-25,2021-06-16,PFIZER,1,23141
2021-10-25,2021-06-16,PFIZER,2,67612
2021-10-25,2021-06-16,SINOPHARM,1,8889
2021-10-25,2021-06-16,SINOPHARM,2,385
2021-10-25,2021-06-17,ASTRAZENECA,1,6758
2021-10-25,2021-06-17,ASTRAZENECA,2,6495
2021-10-25,2021-06-17,PFIZER,1,29461
2021-10-25,2021-06-17,PFIZER,2,93415
2021-10-25,2021-06-17,SINOPHARM,1,4394
2021-10-25,2021-06-17,SINOPHARM,2,159
2021-10-25,2021-06-18,ASTRAZENECA,1,5635
2021-10-25,2021-06-18,ASTRAZENECA,2,6575
2021-10-25,2021-06-18,PFIZER,1,25286
2021-10-25,2021-06-18,PFIZER,2,131541
2021-10-25,2021-06-18,SINOPHARM,1,4887
2021-10-25,2021-06-18,SINOPHARM,2,173
2021-10-25,2021-06-19,ASTRAZENECA,1,2844
2021-10-25,2021-06-19,ASTRAZENECA,2,4212
2021-10-25,2021-06-19,PFIZER,1,15212
2021-10-25,2021-06-19,PFIZER,2,86736
2021-10-25,2021-06-19,SINOPHARM,1,4567
2021-10-25,2021-06-19,SINOPHARM,2,137
2021-10-25,2021-06-20,ASTRAZENECA,1,584
2021-10-25,2021-06-20,ASTRAZENECA,2,689
2021-10-25,2021-06-20,PFIZER,1,4797
2021-10-25,2021-06-20,PFIZER,2,25957
2021-10-25,2021-06-20,SINOPHARM,1,1058
2021-10-25,2021-06-20,SINOPHARM,2,2
2021-10-25,2021-06-21,ASTRAZENECA,1,2605
2021-10-25,2021-06-21,ASTRAZENECA,2,4738
2021-10-25,2021-06-21,PFIZER,1,32016
2021-10-25,2021-06-21,PFIZER,2,63164
2021-10-25,2021-06-21,SINOPHARM,1,9718
2021-10-25,2021-06-21,SINOPHARM,2,329
2021-10-25,2021-06-22,ASTRAZENECA,1,3518
2021-10-25,2021-06-22,ASTRAZENECA,2,7862
2021-10-25,2021-06-22,PFIZER,1,32839
2021-10-25,2021-06-22,PFIZER,2,86163
2021-10-25,2021-06-22,SINOPHARM,1,10569
2021-10-25,2021-06-22,SINOPHARM,2,131
2021-10-25,2021-06-23,ASTRAZENECA,1,3122
2021-10-25,2021-06-23,ASTRAZENECA,2,5566
2021-10-25,2021-06-23,PFIZER,1,28190
2021-10-25,2021-06-23,PFIZER,2,81282
2021-10-25,2021-06-23,SINOPHARM,1,9860
2021-10-25,2021-06-23,SINOPHARM,2,229
2021-10-25,2021-06-24,ASTRAZENECA,1,3143
2021-10-25,2021-06-24,ASTRAZENECA,2,5484
2021-10-25,2021-06-24,PFIZER,1,29371
2021-10-25,2021-06-24,PFIZER,2,35837
2021-10-25,2021-06-24,SINOPHARM,1,11676
2021-10-25,2021-06-24,SINOPHARM,2,258
2021-10-25,2021-06-25,ASTRAZENECA,1,2962
2021-10-25,2021-06-25,ASTRAZENECA,2,4655
2021-10-25,2021-06-25,PFIZER,1,80465
2021-10-25,2021-06-25,PFIZER,2,29558
2021-10-25,2021-06-25,SINOPHARM,1,9086
2021-10-25,2021-06-25,SINOPHARM,2,246
2021-10-25,2021-06-26,ASTRAZENECA,1,1448
2021-10-25,2021-06-26,ASTRAZENECA,2,2545
2021-10-25,2021-06-26,PFIZER,1,62477
2021-10-25,2021-06-26,PFIZER,2,9866
2021-10-25,2021-06-26,SINOPHARM,1,5246
2021-10-25,2021-06-26,SINOPHARM,2,176
2021-10-25,2021-06-27,ASTRAZENECA,1,1038
2021-10-25,2021-06-27,ASTRAZENECA,2,1841
2021-10-25,2021-06-27,PFIZER,1,44103
2021-10-25,2021-06-27,PFIZER,2,2042
2021-10-25,2021-06-27,SINOPHARM,1,2125
2021-10-25,2021-06-27,SINOPHARM,2,7
2021-10-25,2021-06-28,ASTRAZENECA,1,1686
2021-10-25,2021-06-28,ASTRAZENECA,2,4797
2021-10-25,2021-06-28,PFIZER,1,32662
2021-10-25,2021-06-28,PFIZER,2,8763
2021-10-25,2021-06-28,SINOPHARM,1,8019
2021-10-25,2021-06-28,SINOPHARM,2,213
2021-10-25,2021-06-29,ASTRAZENECA,1,2270
2021-10-25,2021-06-29,ASTRAZENECA,2,4086
2021-10-25,2021-06-29,PFIZER,1,25707
2021-10-25,2021-06-29,PFIZER,2,64484
2021-10-25,2021-06-29,SINOPHARM,1,3201
2021-10-25,2021-06-29,SINOPHARM,2,17
2021-10-25,2021-06-30,ASTRAZENECA,1,2176
2021-10-25,2021-06-30,ASTRAZENECA,2,3919
2021-10-25,2021-06-30,PFIZER,1,77842
2021-10-25,2021-06-30,PFIZER,2,93452
2021-10-25,2021-06-30,SINOPHARM,1,3782
2021-10-25,2021-06-30,SINOPHARM,2,113
2021-10-25,2021-07-01,ASTRAZENECA,1,1976
2021-10-25,2021-07-01,ASTRAZENECA,2,1738
2021-10-25,2021-07-01,PFIZER,1,94733
2021-10-25,2021-07-01,PFIZER,2,98351
2021-10-25,2021-07-01,SINOPHARM,1,3057
2021-10-25,2021-07-01,SINOPHARM,2,767
2021-10-25,2021-07-02,ASTRAZENECA,1,1476
2021-10-25,2021-07-02,ASTRAZENECA,2,1753
2021-10-25,2021-07-02,PFIZER,1,108662
2021-10-25,2021-07-02,PFIZER,2,87676
2021-10-25,2021-07-02,SINOPHARM,1,6219
2021-10-25,2021-07-02,SINOPHARM,2,988
2021-10-25,2021-07-03,ASTRAZENECA,1,2126
2021-10-25,2021-07-03,ASTRAZENECA,2,1579
2021-10-25,2021-07-03,PFIZER,1,115901
2021-10-25,2021-07-03,PFIZER,2,70751
2021-10-25,2021-07-03,SINOPHARM,1,6127
2021-10-25,2021-07-03,SINOPHARM,2,108
2021-10-25,2021-07-04,ASTRAZENECA,1,845
2021-10-25,2021-07-04,ASTRAZENECA,2,600
2021-10-25,2021-07-04,PFIZER,1,96113
2021-10-25,2021-07-04,PFIZER,2,33711
2021-10-25,2021-07-04,SINOPHARM,1,2782
2021-10-25,2021-07-04,SINOPHARM,2,549
2021-10-25,2021-07-05,ASTRAZENECA,1,1401
2021-10-25,2021-07-05,ASTRAZENECA,2,1770
2021-10-25,2021-07-05,PFIZER,1,144810
2021-10-25,2021-07-05,PFIZER,2,29645
2021-10-25,2021-07-05,SINOPHARM,1,4680
2021-10-25,2021-07-05,SINOPHARM,2,5205
2021-10-25,2021-07-06,ASTRAZENECA,1,1976
2021-10-25,2021-07-06,ASTRAZENECA,2,2023
2021-10-25,2021-07-06,PFIZER,1,142149
2021-10-25,2021-07-06,PFIZER,2,24730
2021-10-25,2021-07-06,SINOPHARM,1,27521
2021-10-25,2021-07-06,SINOPHARM,2,14881
2021-10-25,2021-07-07,ASTRAZENECA,1,2069
2021-10-25,2021-07-07,ASTRAZENECA,2,4597
2021-10-25,2021-07-07,PFIZER,1,113856
2021-10-25,2021-07-07,PFIZER,2,21733
2021-10-25,2021-07-07,SINOPHARM,1,21300
2021-10-25,2021-07-07,SINOPHARM,2,7940
2021-10-25,2021-07-08,ASTRAZENECA,1,5149
2021-10-25,2021-07-08,ASTRAZENECA,2,5567
2021-10-25,2021-07-08,PFIZER,1,97249
2021-10-25,2021-07-08,PFIZER,2,33902
2021-10-25,2021-07-08,SINOPHARM,1,12964
2021-10-25,2021-07-08,SINOPHARM,2,3799
2021-10-25,2021-07-09,ASTRAZENECA,1,3624
2021-10-25,2021-07-09,ASTRAZENECA,2,5717
2021-10-25,2021-07-09,PFIZER,1,104514
2021-10-25,2021-07-09,PFIZER,2,30675
2021-10-25,2021-07-09,SINOPHARM,1,14676
2021-10-25,2021-07-09,SINOPHARM,2,4238
2021-10-25,2021-07-10,ASTRAZENECA,1,2971
2021-10-25,2021-07-10,ASTRAZENECA,2,5032
2021-10-25,2021-07-10,PFIZER,1,218976
2021-10-25,2021-07-10,PFIZER,2,18084
2021-10-25,2021-07-10,SINOPHARM,1,18802
2021-10-25,2021-07-10,SINOPHARM,2,3658
2021-10-25,2021-07-11,ASTRAZENECA,1,884
2021-10-25,2021-07-11,ASTRAZENECA,2,3118
2021-10-25,2021-07-11,PFIZER,1,166050
2021-10-25,2021-07-11,PFIZER,2,6473
2021-10-25,2021-07-11,SINOPHARM,1,2512
2021-10-25,2021-07-11,SINOPHARM,2,1208
2021-10-25,2021-07-12,ASTRAZENECA,1,4661
2021-10-25,2021-07-12,ASTRAZENECA,2,5560
2021-10-25,2021-07-12,PFIZER,1,74453
2021-10-25,2021-07-12,PFIZER,2,9395
2021-10-25,2021-07-12,SINOPHARM,1,5463
2021-10-25,2021-07-12,SINOPHARM,2,7684
2021-10-25,2021-07-13,ASTRAZENECA,1,5900
2021-10-25,2021-07-13,ASTRAZENECA,2,4968
2021-10-25,2021-07-13,PFIZER,1,72384
2021-10-25,2021-07-13,PFIZER,2,12073
2021-10-25,2021-07-13,SINOPHARM,1,8361
2021-10-25,2021-07-13,SINOPHARM,2,8322
2021-10-25,2021-07-14,ASTRAZENECA,1,5276
2021-10-25,2021-07-14,ASTRAZENECA,2,6074
2021-10-25,2021-07-14,PFIZER,1,96014
2021-10-25,2021-07-14,PFIZER,2,14423
2021-10-25,2021-07-14,SINOPHARM,1,18071
2021-10-25,2021-07-14,SINOPHARM,2,9382
2021-10-25,2021-07-15,ASTRAZENECA,1,2796
2021-10-25,2021-07-15,ASTRAZENECA,2,6280
2021-10-25,2021-07-15,PFIZER,1,116920
2021-10-25,2021-07-15,PFIZER,2,41478
2021-10-25,2021-07-15,SINOPHARM,1,22450
2021-10-25,2021-07-15,SINOPHARM,2,10091
2021-10-25,2021-07-16,ASTRAZENECA,1,1290
2021-10-25,2021-07-16,ASTRAZENECA,2,5459
2021-10-25,2021-07-16,PFIZER,1,78170
2021-10-25,2021-07-16,PFIZER,2,80405
2021-10-25,2021-07-16,SINOPHARM,1,53951
2021-10-25,2021-07-16,SINOPHARM,2,8822
2021-10-25,2021-07-17,ASTRAZENECA,1,673
2021-10-25,2021-07-17,ASTRAZENECA,2,4071
2021-10-25,2021-07-17,PFIZER,1,155560
2021-10-25,2021-07-17,PFIZER,2,71321
2021-10-25,2021-07-17,SINOPHARM,1,70996
2021-10-25,2021-07-17,SINOPHARM,2,5374
2021-10-25,2021-07-18,ASTRAZENECA,1,320
2021-10-25,2021-07-18,ASTRAZENECA,2,1945
2021-10-25,2021-07-18,PFIZER,1,86777
2021-10-25,2021-07-18,PFIZER,2,42703
2021-10-25,2021-07-18,SINOPHARM,1,44530
2021-10-25,2021-07-18,SINOPHARM,2,1881
2021-10-25,2021-07-19,ASTRAZENECA,1,391
2021-10-25,2021-07-19,ASTRAZENECA,2,3686
2021-10-25,2021-07-19,PFIZER,1,34987
2021-10-25,2021-07-19,PFIZER,2,30985
2021-10-25,2021-07-19,SINOPHARM,1,22337
2021-10-25,2021-07-19,SINOPHARM,2,5751
2021-10-25,2021-07-20,ASTRAZENECA,1,262
2021-10-25,2021-07-20,ASTRAZENECA,2,3438
2021-10-25,2021-07-20,PFIZER,1,33484
2021-10-25,2021-07-20,PFIZER,2,23527
2021-10-25,2021-07-20,SINOPHARM,1,37872
2021-10-25,2021-07-20,SINOPHARM,2,4549
2021-10-25,2021-07-21,ASTRAZENECA,1,325
2021-10-25,2021-07-21,ASTRAZENECA,2,2952
2021-10-25,2021-07-21,PFIZER,1,37253
2021-10-25,2021-07-21,PFIZER,2,64909
2021-10-25,2021-07-21,SINOPHARM,1,49213
2021-10-25,2021-07-21,SINOPHARM,2,4182
2021-10-25,2021-07-22,ASTRAZENECA,1,277
2021-10-25,2021-07-22,ASTRAZENECA,2,3657
2021-10-25,2021-07-22,PFIZER,1,45915
2021-10-25,2021-07-22,PFIZER,2,76122
2021-10-25,2021-07-22,SINOPHARM,1,64288
2021-10-25,2021-07-22,SINOPHARM,2,3185
2021-10-25,2021-07-23,ASTRAZENECA,1,265
2021-10-25,2021-07-23,ASTRAZENECA,2,3608
2021-10-25,2021-07-23,PFIZER,1,60762
2021-10-25,2021-07-23,PFIZER,2,90044
2021-10-25,2021-07-23,SINOPHARM,1,86250
2021-10-25,2021-07-23,SINOPHARM,2,6301
2021-10-25,2021-07-24,ASTRAZENECA,1,301
2021-10-25,2021-07-24,ASTRAZENECA,2,2643
2021-10-25,2021-07-24,PFIZER,1,184052
2021-10-25,2021-07-24,PFIZER,2,102964
2021-10-25,2021-07-24,SINOPHARM,1,91230
2021-10-25,2021-07-24,SINOPHARM,2,5010
2021-10-25,2021-07-25,ASTRAZENECA,1,180
2021-10-25,2021-07-25,ASTRAZENECA,2,1554
2021-10-25,2021-07-25,PFIZER,1,161881
2021-10-25,2021-07-25,PFIZER,2,96638
2021-10-25,2021-07-25,SINOPHARM,1,44634
2021-10-25,2021-07-25,SINOPHARM,2,1964
2021-10-25,2021-07-26,ASTRAZENECA,1,107
2021-10-25,2021-07-26,ASTRAZENECA,2,2524
2021-10-25,2021-07-26,PFIZER,1,8568
2021-10-25,2021-07-26,PFIZER,2,19869
2021-10-25,2021-07-26,SINOPHARM,1,43837
2021-10-25,2021-07-26,SINOPHARM,2,2953
2021-10-25,2021-07-27,ASTRAZENECA,1,318
2021-10-25,2021-07-27,ASTRAZENECA,2,2671
2021-10-25,2021-07-27,PFIZER,1,10011
2021-10-25,2021-07-27,PFIZER,2,190069
2021-10-25,2021-07-27,SINOPHARM,1,30709
2021-10-25,2021-07-27,SINOPHARM,2,19109
2021-10-25,2021-07-28,ASTRAZENECA,1,134
2021-10-25,2021-07-28,ASTRAZENECA,2,1723
2021-10-25,2021-07-28,PFIZER,1,5235
2021-10-25,2021-07-28,PFIZER,2,93718
2021-10-25,2021-07-28,SINOPHARM,1,8738
2021-10-25,2021-07-28,SINOPHARM,2,5469
2021-10-25,2021-07-29,ASTRAZENECA,1,432
2021-10-25,2021-07-29,ASTRAZENECA,2,1473
2021-10-25,2021-07-29,PFIZER,1,7201
2021-10-25,2021-07-29,PFIZER,2,42855
2021-10-25,2021-07-29,SINOPHARM,1,8065
2021-10-25,2021-07-29,SINOPHARM,2,4749
2021-10-25,2021-07-30,ASTRAZENECA,1,231
2021-10-25,2021-07-30,ASTRAZENECA,2,2349
2021-10-25,2021-07-30,PFIZER,1,16003
2021-10-25,2021-07-30,PFIZER,2,109996
2021-10-25,2021-07-30,SINOPHARM,1,21319
2021-10-25,2021-07-30,SINOPHARM,2,15225
2021-10-25,2021-07-31,ASTRAZENECA,1,271
2021-10-25,2021-07-31,ASTRAZENECA,2,1648
2021-10-25,2021-07-31,PFIZER,1,32559
2021-10-25,2021-07-31,PFIZER,2,198348
2021-10-25,2021-07-31,SINOPHARM,1,26528
2021-10-25,2021-07-31,SINOPHARM,2,15220
2021-10-25,2021-08-01,ASTRAZENECA,1,103
2021-10-25,2021-08-01,ASTRAZENECA,2,745
2021-10-25,2021-08-01,PFIZER,1,36747
2021-10-25,2021-08-01,PFIZER,2,152775
2021-10-25,2021-08-01,SINOPHARM,1,15621
2021-10-25,2021-08-01,SINOPHARM,2,2080
2021-10-25,2021-08-02,ASTRAZENECA,1,115
2021-10-25,2021-08-02,ASTRAZENECA,2,1821
2021-10-25,2021-08-02,PFIZER,1,24319
2021-10-25,2021-08-02,PFIZER,2,99251
2021-10-25,2021-08-02,SINOPHARM,1,16248
2021-10-25,2021-08-02,SINOPHARM,2,6391
2021-10-25,2021-08-03,ASTRAZENECA,1,323
2021-10-25,2021-08-03,ASTRAZENECA,2,2120
2021-10-25,2021-08-03,PFIZER,1,10972
2021-10-25,2021-08-03,PFIZER,2,91836
2021-10-25,2021-08-03,SINOPHARM,1,26718
2021-10-25,2021-08-03,SINOPHARM,2,7274
2021-10-25,2021-08-04,ASTRAZENECA,1,160
2021-10-25,2021-08-04,ASTRAZENECA,2,1981
2021-10-25,2021-08-04,PFIZER,1,11499
2021-10-25,2021-08-04,PFIZER,2,97278
2021-10-25,2021-08-04,SINOPHARM,1,37303
2021-10-25,2021-08-04,SINOPHARM,2,12320
2021-10-25,2021-08-05,ASTRAZENECA,1,84
2021-10-25,2021-08-05,ASTRAZENECA,2,2533
2021-10-25,2021-08-05,PFIZER,1,9527
2021-10-25,2021-08-05,PFIZER,2,98858
2021-10-25,2021-08-05,SINOPHARM,1,40910
2021-10-25,2021-08-05,SINOPHARM,2,19678
2021-10-25,2021-08-06,ASTRAZENECA,1,112
2021-10-25,2021-08-06,ASTRAZENECA,2,2338
2021-10-25,2021-08-06,PFIZER,1,30898
2021-10-25,2021-08-06,PFIZER,2,79461
2021-10-25,2021-08-06,SINOPHARM,1,123986
2021-10-25,2021-08-06,SINOPHARM,2,46936
2021-10-25,2021-08-07,ASTRAZENECA,1,237
2021-10-25,2021-08-07,ASTRAZENECA,2,3017
2021-10-25,2021-08-07,PFIZER,1,33076
2021-10-25,2021-08-07,PFIZER,2,139409
2021-10-25,2021-08-07,SINOPHARM,1,256021
2021-10-25,2021-08-07,SINOPHARM,2,62528
2021-10-25,2021-08-08,ASTRAZENECA,1,413
2021-10-25,2021-08-08,ASTRAZENECA,2,2110
2021-10-25,2021-08-08,PFIZER,1,60500
2021-10-25,2021-08-08,PFIZER,2,97274
2021-10-25,2021-08-08,SINOPHARM,1,160185
2021-10-25,2021-08-08,SINOPHARM,2,39956
2021-10-25,2021-08-09,ASTRAZENECA,1,451
2021-10-25,2021-08-09,ASTRAZENECA,2,2319
2021-10-25,2021-08-09,PFIZER,1,4505
2021-10-25,2021-08-09,PFIZER,2,40231
2021-10-25,2021-08-09,SINOPHARM,1,48439
2021-10-25,2021-08-09,SINOPHARM,2,9564
2021-10-25,2021-08-10,ASTRAZENECA,1,652
2021-10-25,2021-08-10,ASTRAZENECA,2,6585
2021-10-25,2021-08-10,PFIZER,1,8092
2021-10-25,2021-08-10,PFIZER,2,40664
2021-10-25,2021-08-10,SINOPHARM,1,51555
2021-10-25,2021-08-10,SINOPHARM,2,15998
2021-10-25,2021-08-11,ASTRAZENECA,1,640
2021-10-25,2021-08-11,ASTRAZENECA,2,5128
2021-10-25,2021-08-11,PFIZER,1,8406
2021-10-25,2021-08-11,PFIZER,2,48629
2021-10-25,2021-08-11,SINOPHARM,1,32726
2021-10-25,2021-08-11,SINOPHARM,2,23494
2021-10-25,2021-08-12,ASTRAZENECA,1,803
2021-10-25,2021-08-12,ASTRAZENECA,2,4199
2021-10-25,2021-08-12,PFIZER,1,9791
2021-10-25,2021-08-12,PFIZER,2,41393
2021-10-25,2021-08-12,SINOPHARM,1,27050
2021-10-25,2021-08-12,SINOPHARM,2,33844
2021-10-25,2021-08-13,ASTRAZENECA,1,1463
2021-10-25,2021-08-13,ASTRAZENECA,2,3662
2021-10-25,2021-08-13,PFIZER,1,6037
2021-10-25,2021-08-13,PFIZER,2,35840
2021-10-25,2021-08-13,SINOPHARM,1,26891
2021-10-25,2021-08-13,SINOPHARM,2,43066
2021-10-25,2021-08-14,ASTRAZENECA,1,2156
2021-10-25,2021-08-14,ASTRAZENECA,2,2326
2021-10-25,2021-08-14,PFIZER,1,4260
2021-10-25,2021-08-14,PFIZER,2,151501
2021-10-25,2021-08-14,SINOPHARM,1,33534
2021-10-25,2021-08-14,SINOPHARM,2,39167
2021-10-25,2021-08-15,ASTRAZENECA,1,789
2021-10-25,2021-08-15,ASTRAZENECA,2,849
2021-10-25,2021-08-15,PFIZER,1,2622
2021-10-25,2021-08-15,PFIZER,2,151799
2021-10-25,2021-08-15,SINOPHARM,1,17686
2021-10-25,2021-08-15,SINOPHARM,2,21801
2021-10-25,2021-08-16,ASTRAZENECA,1,3516
2021-10-25,2021-08-16,ASTRAZENECA,2,1353
2021-10-25,2021-08-16,PFIZER,1,5039
2021-10-25,2021-08-16,PFIZER,2,27568
2021-10-25,2021-08-16,SINOPHARM,1,24061
2021-10-25,2021-08-16,SINOPHARM,2,18262
2021-10-25,2021-08-17,ASTRAZENECA,1,4958
2021-10-25,2021-08-17,ASTRAZENECA,2,1270
2021-10-25,2021-08-17,PFIZER,1,4021
2021-10-25,2021-08-17,PFIZER,2,20397
2021-10-25,2021-08-17,SINOPHARM,1,28397
2021-10-25,2021-08-17,SINOPHARM,2,41501
2021-10-25,2021-08-18,ASTRAZENECA,1,5881
2021-10-25,2021-08-18,ASTRAZENECA,2,1146
2021-10-25,2021-08-18,PFIZER,1,3789
2021-10-25,2021-08-18,PFIZER,2,14922
2021-10-25,2021-08-18,SINOPHARM,1,24811
2021-10-25,2021-08-18,SINOPHARM,2,38338
2021-10-25,2021-08-19,ASTRAZENECA,1,4192
2021-10-25,2021-08-19,ASTRAZENECA,2,1091
2021-10-25,2021-08-19,PFIZER,1,3902
2021-10-25,2021-08-19,PFIZER,2,16589
2021-10-25,2021-08-19,SINOPHARM,1,34897
2021-10-25,2021-08-19,SINOPHARM,2,40717
2021-10-25,2021-08-20,ASTRAZENECA,1,6371
2021-10-25,2021-08-20,ASTRAZENECA,2,1150
2021-10-25,2021-08-20,PFIZER,1,7485
2021-10-25,2021-08-20,PFIZER,2,28057
2021-10-25,2021-08-20,SINOPHARM,1,67531
2021-10-25,2021-08-20,SINOPHARM,2,39541
2021-10-25,2021-08-21,ASTRAZENECA,1,7435
2021-10-25,2021-08-21,ASTRAZENECA,2,1286
2021-10-25,2021-08-21,PFIZER,1,46051
2021-10-25,2021-08-21,PFIZER,2,74831
2021-10-25,2021-08-21,SINOPHARM,1,132506
2021-10-25,2021-08-21,SINOPHARM,2,53228
2021-10-25,2021-08-22,ASTRAZENECA,1,8857
2021-10-25,2021-08-22,ASTRAZENECA,2,875
2021-10-25,2021-08-22,PFIZER,1,35278
2021-10-25,2021-08-22,PFIZER,2,46766
2021-10-25,2021-08-22,SINOPHARM,1,107342
2021-10-25,2021-08-22,SINOPHARM,2,31528
2021-10-25,2021-08-23,ASTRAZENECA,1,7385
2021-10-25,2021-08-23,ASTRAZENECA,2,551
2021-10-25,2021-08-23,PFIZER,1,5585
2021-10-25,2021-08-23,PFIZER,2,27989
2021-10-25,2021-08-23,SINOPHARM,1,21787
2021-10-25,2021-08-23,SINOPHARM,2,17090
2021-10-25,2021-08-24,ASTRAZENECA,1,7845
2021-10-25,2021-08-24,ASTRAZENECA,2,553
2021-10-25,2021-08-24,PFIZER,1,6853
2021-10-25,2021-08-24,PFIZER,2,14877
2021-10-25,2021-08-24,SINOPHARM,1,22946
2021-10-25,2021-08-24,SINOPHARM,2,23510
2021-10-25,2021-08-25,ASTRAZENECA,1,3656
2021-10-25,2021-08-25,ASTRAZENECA,2,625
2021-10-25,2021-08-25,PFIZER,1,21416
2021-10-25,2021-08-25,PFIZER,2,10010
2021-10-25,2021-08-25,SINOPHARM,1,28570
2021-10-25,2021-08-25,SINOPHARM,2,26734
2021-10-25,2021-08-26,ASTRAZENECA,1,2503
2021-10-25,2021-08-26,ASTRAZENECA,2,481
2021-10-25,2021-08-26,PFIZER,1,19123
2021-10-25,2021-08-26,PFIZER,2,7656
2021-10-25,2021-08-26,SINOPHARM,1,48297
2021-10-25,2021-08-26,SINOPHARM,2,27424
2021-10-25,2021-08-27,ASTRAZENECA,1,2040
2021-10-25,2021-08-27,ASTRAZENECA,2,550
2021-10-25,2021-08-27,PFIZER,1,20031
2021-10-25,2021-08-27,PFIZER,2,41588
2021-10-25,2021-08-27,SINOPHARM,1,32375
2021-10-25,2021-08-27,SINOPHARM,2,75090
2021-10-25,2021-08-28,ASTRAZENECA,1,2627
2021-10-25,2021-08-28,ASTRAZENECA,2,968
2021-10-25,2021-08-28,PFIZER,1,85012
2021-10-25,2021-08-28,PFIZER,2,46741
2021-10-25,2021-08-28,SINOPHARM,1,142375
2021-10-25,2021-08-28,SINOPHARM,2,181464
2021-10-25,2021-08-29,ASTRAZENECA,1,1673
2021-10-25,2021-08-29,ASTRAZENECA,2,440
2021-10-25,2021-08-29,PFIZER,1,58396
2021-10-25,2021-08-29,PFIZER,2,53968
2021-10-25,2021-08-29,SINOPHARM,1,118321
2021-10-25,2021-08-29,SINOPHARM,2,171430
2021-10-25,2021-08-30,ASTRAZENECA,1,1933
2021-10-25,2021-08-30,ASTRAZENECA,2,492
2021-10-25,2021-08-30,PFIZER,1,2472
2021-10-25,2021-08-30,PFIZER,2,2218
2021-10-25,2021-08-30,SINOPHARM,1,3370
2021-10-25,2021-08-30,SINOPHARM,2,7189
2021-10-25,2021-08-31,ASTRAZENECA,1,2779
2021-10-25,2021-08-31,ASTRAZENECA,2,289
2021-10-25,2021-08-31,PFIZER,1,10520
2021-10-25,2021-08-31,PFIZER,2,13605
2021-10-25,2021-08-31,SINOPHARM,1,57443
2021-10-25,2021-08-31,SINOPHARM,2,34059
2021-10-25,2021-09-01,ASTRAZENECA,1,1957
2021-10-25,2021-09-01,ASTRAZENECA,2,148
2021-10-25,2021-09-01,PFIZER,1,16783
2021-10-25,2021-09-01,PFIZER,2,11894
2021-10-25,2021-09-01,SINOPHARM,1,54885
2021-10-25,2021-09-01,SINOPHARM,2,58378
2021-10-25,2021-09-02,ASTRAZENECA,1,1613
2021-10-25,2021-09-02,ASTRAZENECA,2,183
2021-10-25,2021-09-02,PFIZER,1,42085
2021-10-25,2021-09-02,PFIZER,2,11910
2021-10-25,2021-09-02,SINOPHARM,1,81105
2021-10-25,2021-09-02,SINOPHARM,2,46021
2021-10-25,2021-09-03,ASTRAZENECA,1,1285
2021-10-25,2021-09-03,ASTRAZENECA,2,170
2021-10-25,2021-09-03,PFIZER,1,63709
2021-10-25,2021-09-03,PFIZER,2,11056
2021-10-25,2021-09-03,SINOPHARM,1,79996
2021-10-25,2021-09-03,SINOPHARM,2,56562
2021-10-25,2021-09-04,ASTRAZENECA,1,1272
2021-10-25,2021-09-04,ASTRAZENECA,2,173
2021-10-25,2021-09-04,PFIZER,1,71496
2021-10-25,2021-09-04,PFIZER,2,18428
2021-10-25,2021-09-04,SINOPHARM,1,214266
2021-10-25,2021-09-04,SINOPHARM,2,55502
2021-10-25,2021-09-05,ASTRAZENECA,1,1421
2021-10-25,2021-09-05,ASTRAZENECA,2,83
2021-10-25,2021-09-05,PFIZER,1,34300
2021-10-25,2021-09-05,PFIZER,2,11312
