fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-03,2021-06-11,ASTRAZENECA,1,8791
2021-09-03,2021-06-11,ASTRAZENECA,2,28701
2021-09-03,2021-06-11,PFIZER,1,80244
2021-09-03,2021-06-11,PFIZER,2,105048
2021-09-03,2021-06-11,SINOPHARM,1,1095
2021-09-03,2021-06-11,SINOPHARM,2,92
2021-09-03,2021-06-12,ASTRAZENECA,1,7135
2021-09-03,2021-06-12,ASTRAZENECA,2,17652
2021-09-03,2021-06-12,PFIZER,1,68168
2021-09-03,2021-06-12,PFIZER,2,70647
2021-09-03,2021-06-12,SINOPHARM,1,64
2021-09-03,2021-06-12,SINOPHARM,2,69
2021-09-03,2021-06-13,ASTRAZENECA,1,3807
2021-09-03,2021-06-13,ASTRAZENECA,2,6692
2021-09-03,2021-06-13,PFIZER,1,33029
2021-09-03,2021-06-13,PFIZER,2,39674
2021-09-03,2021-06-13,SINOPHARM,1,616
2021-09-03,2021-06-13,SINOPHARM,2,4
2021-09-03,2021-06-14,ASTRAZENECA,1,5873
2021-09-03,2021-06-14,ASTRAZENECA,2,17525
2021-09-03,2021-06-14,PFIZER,1,24574
2021-09-03,2021-06-14,PFIZER,2,60489
2021-09-03,2021-06-14,SINOPHARM,1,5959
2021-09-03,2021-06-14,SINOPHARM,2,77
2021-09-03,2021-06-15,ASTRAZENECA,1,5993
2021-09-03,2021-06-15,ASTRAZENECA,2,12202
2021-09-03,2021-06-15,PFIZER,1,18590
2021-09-03,2021-06-15,PFIZER,2,75873
2021-09-03,2021-06-15,SINOPHARM,1,17561
2021-09-03,2021-06-15,SINOPHARM,2,312
2021-09-03,2021-06-16,ASTRAZENECA,1,6248
2021-09-03,2021-06-16,ASTRAZENECA,2,8383
2021-09-03,2021-06-16,PFIZER,1,23158
2021-09-03,2021-06-16,PFIZER,2,67465
2021-09-03,2021-06-16,SINOPHARM,1,8886
2021-09-03,2021-06-16,SINOPHARM,2,382
2021-09-03,2021-06-17,ASTRAZENECA,1,6757
2021-09-03,2021-06-17,ASTRAZENECA,2,6504
2021-09-03,2021-06-17,PFIZER,1,29427
2021-09-03,2021-06-17,PFIZER,2,93366
2021-09-03,2021-06-17,SINOPHARM,1,4386
2021-09-03,2021-06-17,SINOPHARM,2,157
2021-09-03,2021-06-18,ASTRAZENECA,1,5630
2021-09-03,2021-06-18,ASTRAZENECA,2,6571
2021-09-03,2021-06-18,PFIZER,1,25322
2021-09-03,2021-06-18,PFIZER,2,131387
2021-09-03,2021-06-18,SINOPHARM,1,4880
2021-09-03,2021-06-18,SINOPHARM,2,172
2021-09-03,2021-06-19,ASTRAZENECA,1,2844
2021-09-03,2021-06-19,ASTRAZENECA,2,4184
2021-09-03,2021-06-19,PFIZER,1,15207
2021-09-03,2021-06-19,PFIZER,2,86599
2021-09-03,2021-06-19,SINOPHARM,1,4562
2021-09-03,2021-06-19,SINOPHARM,2,136
2021-09-03,2021-06-20,ASTRAZENECA,1,550
2021-09-03,2021-06-20,ASTRAZENECA,2,690
2021-09-03,2021-06-20,PFIZER,1,4797
2021-09-03,2021-06-20,PFIZER,2,25911
2021-09-03,2021-06-20,SINOPHARM,1,1058
2021-09-03,2021-06-20,SINOPHARM,2,2
2021-09-03,2021-06-21,ASTRAZENECA,1,2605
2021-09-03,2021-06-21,ASTRAZENECA,2,4745
2021-09-03,2021-06-21,PFIZER,1,32013
2021-09-03,2021-06-21,PFIZER,2,63076
2021-09-03,2021-06-21,SINOPHARM,1,9706
2021-09-03,2021-06-21,SINOPHARM,2,327
2021-09-03,2021-06-22,ASTRAZENECA,1,3510
2021-09-03,2021-06-22,ASTRAZENECA,2,7831
2021-09-03,2021-06-22,PFIZER,1,32763
2021-09-03,2021-06-22,PFIZER,2,86070
2021-09-03,2021-06-22,SINOPHARM,1,10561
2021-09-03,2021-06-22,SINOPHARM,2,130
2021-09-03,2021-06-23,ASTRAZENECA,1,3124
2021-09-03,2021-06-23,ASTRAZENECA,2,5566
2021-09-03,2021-06-23,PFIZER,1,28193
2021-09-03,2021-06-23,PFIZER,2,81147
2021-09-03,2021-06-23,SINOPHARM,1,9846
2021-09-03,2021-06-23,SINOPHARM,2,215
2021-09-03,2021-06-24,ASTRAZENECA,1,3144
2021-09-03,2021-06-24,ASTRAZENECA,2,5484
2021-09-03,2021-06-24,PFIZER,1,29373
2021-09-03,2021-06-24,PFIZER,2,35781
2021-09-03,2021-06-24,SINOPHARM,1,11662
2021-09-03,2021-06-24,SINOPHARM,2,252
2021-09-03,2021-06-25,ASTRAZENECA,1,2965
2021-09-03,2021-06-25,ASTRAZENECA,2,4669
2021-09-03,2021-06-25,PFIZER,1,80414
2021-09-03,2021-06-25,PFIZER,2,29521
2021-09-03,2021-06-25,SINOPHARM,1,9069
2021-09-03,2021-06-25,SINOPHARM,2,140
2021-09-03,2021-06-26,ASTRAZENECA,1,1441
2021-09-03,2021-06-26,ASTRAZENECA,2,2532
2021-09-03,2021-06-26,PFIZER,1,62407
2021-09-03,2021-06-26,PFIZER,2,9851
2021-09-03,2021-06-26,SINOPHARM,1,5239
2021-09-03,2021-06-26,SINOPHARM,2,177
2021-09-03,2021-06-27,ASTRAZENECA,1,1037
2021-09-03,2021-06-27,ASTRAZENECA,2,1840
2021-09-03,2021-06-27,PFIZER,1,44079
2021-09-03,2021-06-27,PFIZER,2,2034
2021-09-03,2021-06-27,SINOPHARM,1,2154
2021-09-03,2021-06-27,SINOPHARM,2,7
2021-09-03,2021-06-28,ASTRAZENECA,1,1686
2021-09-03,2021-06-28,ASTRAZENECA,2,4791
2021-09-03,2021-06-28,PFIZER,1,32646
2021-09-03,2021-06-28,PFIZER,2,8748
2021-09-03,2021-06-28,SINOPHARM,1,8000
2021-09-03,2021-06-28,SINOPHARM,2,197
2021-09-03,2021-06-29,ASTRAZENECA,1,2252
2021-09-03,2021-06-29,ASTRAZENECA,2,4085
2021-09-03,2021-06-29,PFIZER,1,25688
2021-09-03,2021-06-29,PFIZER,2,64359
2021-09-03,2021-06-29,SINOPHARM,1,3200
2021-09-03,2021-06-29,SINOPHARM,2,14
2021-09-03,2021-06-30,ASTRAZENECA,1,2169
2021-09-03,2021-06-30,ASTRAZENECA,2,3898
2021-09-03,2021-06-30,PFIZER,1,77682
2021-09-03,2021-06-30,PFIZER,2,93267
2021-09-03,2021-06-30,SINOPHARM,1,3780
2021-09-03,2021-06-30,SINOPHARM,2,108
2021-09-03,2021-07-01,ASTRAZENECA,1,1937
2021-09-03,2021-07-01,ASTRAZENECA,2,1733
2021-09-03,2021-07-01,PFIZER,1,94388
2021-09-03,2021-07-01,PFIZER,2,98281
2021-09-03,2021-07-01,SINOPHARM,1,3040
2021-09-03,2021-07-01,SINOPHARM,2,763
2021-09-03,2021-07-02,ASTRAZENECA,1,1465
2021-09-03,2021-07-02,ASTRAZENECA,2,1754
2021-09-03,2021-07-02,PFIZER,1,108610
2021-09-03,2021-07-02,PFIZER,2,87420
2021-09-03,2021-07-02,SINOPHARM,1,6214
2021-09-03,2021-07-02,SINOPHARM,2,984
2021-09-03,2021-07-03,ASTRAZENECA,1,2127
2021-09-03,2021-07-03,ASTRAZENECA,2,1579
2021-09-03,2021-07-03,PFIZER,1,115822
2021-09-03,2021-07-03,PFIZER,2,70680
2021-09-03,2021-07-03,SINOPHARM,1,6124
2021-09-03,2021-07-03,SINOPHARM,2,107
2021-09-03,2021-07-04,ASTRAZENECA,1,846
2021-09-03,2021-07-04,ASTRAZENECA,2,601
2021-09-03,2021-07-04,PFIZER,1,95945
2021-09-03,2021-07-04,PFIZER,2,33652
2021-09-03,2021-07-04,SINOPHARM,1,2777
2021-09-03,2021-07-04,SINOPHARM,2,548
2021-09-03,2021-07-05,ASTRAZENECA,1,1398
2021-09-03,2021-07-05,ASTRAZENECA,2,1777
2021-09-03,2021-07-05,PFIZER,1,144661
2021-09-03,2021-07-05,PFIZER,2,29583
2021-09-03,2021-07-05,SINOPHARM,1,4673
2021-09-03,2021-07-05,SINOPHARM,2,5195
2021-09-03,2021-07-06,ASTRAZENECA,1,1973
2021-09-03,2021-07-06,ASTRAZENECA,2,2053
2021-09-03,2021-07-06,PFIZER,1,142629
2021-09-03,2021-07-06,PFIZER,2,24686
2021-09-03,2021-07-06,SINOPHARM,1,27507
2021-09-03,2021-07-06,SINOPHARM,2,14863
2021-09-03,2021-07-07,ASTRAZENECA,1,2035
2021-09-03,2021-07-07,ASTRAZENECA,2,4579
2021-09-03,2021-07-07,PFIZER,1,113900
2021-09-03,2021-07-07,PFIZER,2,21698
2021-09-03,2021-07-07,SINOPHARM,1,21286
2021-09-03,2021-07-07,SINOPHARM,2,7934
2021-09-03,2021-07-08,ASTRAZENECA,1,5129
2021-09-03,2021-07-08,ASTRAZENECA,2,5568
2021-09-03,2021-07-08,PFIZER,1,97216
2021-09-03,2021-07-08,PFIZER,2,33867
2021-09-03,2021-07-08,SINOPHARM,1,12922
2021-09-03,2021-07-08,SINOPHARM,2,3790
2021-09-03,2021-07-09,ASTRAZENECA,1,3612
2021-09-03,2021-07-09,ASTRAZENECA,2,5699
2021-09-03,2021-07-09,PFIZER,1,104402
2021-09-03,2021-07-09,PFIZER,2,30656
2021-09-03,2021-07-09,SINOPHARM,1,14668
2021-09-03,2021-07-09,SINOPHARM,2,4222
2021-09-03,2021-07-10,ASTRAZENECA,1,2963
2021-09-03,2021-07-10,ASTRAZENECA,2,4976
2021-09-03,2021-07-10,PFIZER,1,218663
2021-09-03,2021-07-10,PFIZER,2,18032
2021-09-03,2021-07-10,SINOPHARM,1,18767
2021-09-03,2021-07-10,SINOPHARM,2,3653
2021-09-03,2021-07-11,ASTRAZENECA,1,883
2021-09-03,2021-07-11,ASTRAZENECA,2,3115
2021-09-03,2021-07-11,PFIZER,1,166056
2021-09-03,2021-07-11,PFIZER,2,6448
2021-09-03,2021-07-11,SINOPHARM,1,2492
2021-09-03,2021-07-11,SINOPHARM,2,1205
2021-09-03,2021-07-12,ASTRAZENECA,1,4650
2021-09-03,2021-07-12,ASTRAZENECA,2,5534
2021-09-03,2021-07-12,PFIZER,1,74408
2021-09-03,2021-07-12,PFIZER,2,9358
2021-09-03,2021-07-12,SINOPHARM,1,5451
2021-09-03,2021-07-12,SINOPHARM,2,7659
2021-09-03,2021-07-13,ASTRAZENECA,1,5904
2021-09-03,2021-07-13,ASTRAZENECA,2,4941
2021-09-03,2021-07-13,PFIZER,1,72315
2021-09-03,2021-07-13,PFIZER,2,12046
2021-09-03,2021-07-13,SINOPHARM,1,8319
2021-09-03,2021-07-13,SINOPHARM,2,8303
2021-09-03,2021-07-14,ASTRAZENECA,1,5282
2021-09-03,2021-07-14,ASTRAZENECA,2,6081
2021-09-03,2021-07-14,PFIZER,1,95906
2021-09-03,2021-07-14,PFIZER,2,14401
2021-09-03,2021-07-14,SINOPHARM,1,18059
2021-09-03,2021-07-14,SINOPHARM,2,9362
2021-09-03,2021-07-15,ASTRAZENECA,1,2792
2021-09-03,2021-07-15,ASTRAZENECA,2,6258
2021-09-03,2021-07-15,PFIZER,1,116920
2021-09-03,2021-07-15,PFIZER,2,41409
2021-09-03,2021-07-15,SINOPHARM,1,22431
2021-09-03,2021-07-15,SINOPHARM,2,10080
2021-09-03,2021-07-16,ASTRAZENECA,1,1227
2021-09-03,2021-07-16,ASTRAZENECA,2,5441
2021-09-03,2021-07-16,PFIZER,1,78128
2021-09-03,2021-07-16,PFIZER,2,80255
2021-09-03,2021-07-16,SINOPHARM,1,53850
2021-09-03,2021-07-16,SINOPHARM,2,8802
2021-09-03,2021-07-17,ASTRAZENECA,1,677
2021-09-03,2021-07-17,ASTRAZENECA,2,4051
2021-09-03,2021-07-17,PFIZER,1,155331
2021-09-03,2021-07-17,PFIZER,2,71105
2021-09-03,2021-07-17,SINOPHARM,1,70767
2021-09-03,2021-07-17,SINOPHARM,2,5363
2021-09-03,2021-07-18,ASTRAZENECA,1,322
2021-09-03,2021-07-18,ASTRAZENECA,2,1973
2021-09-03,2021-07-18,PFIZER,1,86835
2021-09-03,2021-07-18,PFIZER,2,42639
2021-09-03,2021-07-18,SINOPHARM,1,44409
2021-09-03,2021-07-18,SINOPHARM,2,1873
2021-09-03,2021-07-19,ASTRAZENECA,1,389
2021-09-03,2021-07-19,ASTRAZENECA,2,3689
2021-09-03,2021-07-19,PFIZER,1,34970
2021-09-03,2021-07-19,PFIZER,2,30931
2021-09-03,2021-07-19,SINOPHARM,1,22279
2021-09-03,2021-07-19,SINOPHARM,2,5711
2021-09-03,2021-07-20,ASTRAZENECA,1,268
2021-09-03,2021-07-20,ASTRAZENECA,2,3404
2021-09-03,2021-07-20,PFIZER,1,33458
2021-09-03,2021-07-20,PFIZER,2,23450
2021-09-03,2021-07-20,SINOPHARM,1,37809
2021-09-03,2021-07-20,SINOPHARM,2,4541
2021-09-03,2021-07-21,ASTRAZENECA,1,320
2021-09-03,2021-07-21,ASTRAZENECA,2,2931
2021-09-03,2021-07-21,PFIZER,1,37209
2021-09-03,2021-07-21,PFIZER,2,64574
2021-09-03,2021-07-21,SINOPHARM,1,49167
2021-09-03,2021-07-21,SINOPHARM,2,4171
2021-09-03,2021-07-22,ASTRAZENECA,1,277
2021-09-03,2021-07-22,ASTRAZENECA,2,3641
2021-09-03,2021-07-22,PFIZER,1,46256
2021-09-03,2021-07-22,PFIZER,2,75787
2021-09-03,2021-07-22,SINOPHARM,1,64272
2021-09-03,2021-07-22,SINOPHARM,2,3153
2021-09-03,2021-07-23,ASTRAZENECA,1,263
2021-09-03,2021-07-23,ASTRAZENECA,2,3605
2021-09-03,2021-07-23,PFIZER,1,60739
2021-09-03,2021-07-23,PFIZER,2,89655
2021-09-03,2021-07-23,SINOPHARM,1,86084
2021-09-03,2021-07-23,SINOPHARM,2,6293
2021-09-03,2021-07-24,ASTRAZENECA,1,294
2021-09-03,2021-07-24,ASTRAZENECA,2,2669
2021-09-03,2021-07-24,PFIZER,1,184140
2021-09-03,2021-07-24,PFIZER,2,102742
2021-09-03,2021-07-24,SINOPHARM,1,91032
2021-09-03,2021-07-24,SINOPHARM,2,4998
2021-09-03,2021-07-25,ASTRAZENECA,1,179
2021-09-03,2021-07-25,ASTRAZENECA,2,1547
2021-09-03,2021-07-25,PFIZER,1,161519
2021-09-03,2021-07-25,PFIZER,2,96171
2021-09-03,2021-07-25,SINOPHARM,1,44572
2021-09-03,2021-07-25,SINOPHARM,2,1957
2021-09-03,2021-07-26,ASTRAZENECA,1,77
2021-09-03,2021-07-26,ASTRAZENECA,2,2521
2021-09-03,2021-07-26,PFIZER,1,8559
2021-09-03,2021-07-26,PFIZER,2,19903
2021-09-03,2021-07-26,SINOPHARM,1,43703
2021-09-03,2021-07-26,SINOPHARM,2,2821
2021-09-03,2021-07-27,ASTRAZENECA,1,303
2021-09-03,2021-07-27,ASTRAZENECA,2,2666
2021-09-03,2021-07-27,PFIZER,1,10031
2021-09-03,2021-07-27,PFIZER,2,189484
2021-09-03,2021-07-27,SINOPHARM,1,30591
2021-09-03,2021-07-27,SINOPHARM,2,18889
2021-09-03,2021-07-28,ASTRAZENECA,1,132
2021-09-03,2021-07-28,ASTRAZENECA,2,1649
2021-09-03,2021-07-28,PFIZER,1,5236
2021-09-03,2021-07-28,PFIZER,2,93394
2021-09-03,2021-07-28,SINOPHARM,1,8684
2021-09-03,2021-07-28,SINOPHARM,2,5453
2021-09-03,2021-07-29,ASTRAZENECA,1,423
2021-09-03,2021-07-29,ASTRAZENECA,2,1462
2021-09-03,2021-07-29,PFIZER,1,7181
2021-09-03,2021-07-29,PFIZER,2,42826
2021-09-03,2021-07-29,SINOPHARM,1,8023
2021-09-03,2021-07-29,SINOPHARM,2,4717
2021-09-03,2021-07-30,ASTRAZENECA,1,214
2021-09-03,2021-07-30,ASTRAZENECA,2,2381
2021-09-03,2021-07-30,PFIZER,1,15969
2021-09-03,2021-07-30,PFIZER,2,109542
2021-09-03,2021-07-30,SINOPHARM,1,21221
2021-09-03,2021-07-30,SINOPHARM,2,15045
2021-09-03,2021-07-31,ASTRAZENECA,1,273
2021-09-03,2021-07-31,ASTRAZENECA,2,1601
2021-09-03,2021-07-31,PFIZER,1,32598
2021-09-03,2021-07-31,PFIZER,2,197709
2021-09-03,2021-07-31,SINOPHARM,1,26396
2021-09-03,2021-07-31,SINOPHARM,2,15190
2021-09-03,2021-08-01,ASTRAZENECA,1,86
2021-09-03,2021-08-01,ASTRAZENECA,2,730
2021-09-03,2021-08-01,PFIZER,1,36653
2021-09-03,2021-08-01,PFIZER,2,152458
2021-09-03,2021-08-01,SINOPHARM,1,15370
2021-09-03,2021-08-01,SINOPHARM,2,2053
2021-09-03,2021-08-02,ASTRAZENECA,1,99
2021-09-03,2021-08-02,ASTRAZENECA,2,1815
2021-09-03,2021-08-02,PFIZER,1,24234
2021-09-03,2021-08-02,PFIZER,2,98652
2021-09-03,2021-08-02,SINOPHARM,1,16120
2021-09-03,2021-08-02,SINOPHARM,2,6331
2021-09-03,2021-08-03,ASTRAZENECA,1,308
2021-09-03,2021-08-03,ASTRAZENECA,2,2113
2021-09-03,2021-08-03,PFIZER,1,10985
2021-09-03,2021-08-03,PFIZER,2,91560
2021-09-03,2021-08-03,SINOPHARM,1,26312
2021-09-03,2021-08-03,SINOPHARM,2,7231
2021-09-03,2021-08-04,ASTRAZENECA,1,157
2021-09-03,2021-08-04,ASTRAZENECA,2,1981
2021-09-03,2021-08-04,PFIZER,1,11430
2021-09-03,2021-08-04,PFIZER,2,96583
2021-09-03,2021-08-04,SINOPHARM,1,36869
2021-09-03,2021-08-04,SINOPHARM,2,12259
2021-09-03,2021-08-05,ASTRAZENECA,1,77
2021-09-03,2021-08-05,ASTRAZENECA,2,2517
2021-09-03,2021-08-05,PFIZER,1,9483
2021-09-03,2021-08-05,PFIZER,2,98326
2021-09-03,2021-08-05,SINOPHARM,1,40420
2021-09-03,2021-08-05,SINOPHARM,2,19619
2021-09-03,2021-08-06,ASTRAZENECA,1,103
2021-09-03,2021-08-06,ASTRAZENECA,2,2328
2021-09-03,2021-08-06,PFIZER,1,30775
2021-09-03,2021-08-06,PFIZER,2,78595
2021-09-03,2021-08-06,SINOPHARM,1,123569
2021-09-03,2021-08-06,SINOPHARM,2,46586
2021-09-03,2021-08-07,ASTRAZENECA,1,225
2021-09-03,2021-08-07,ASTRAZENECA,2,3006
2021-09-03,2021-08-07,PFIZER,1,32989
2021-09-03,2021-08-07,PFIZER,2,138956
2021-09-03,2021-08-07,SINOPHARM,1,254850
2021-09-03,2021-08-07,SINOPHARM,2,61764
2021-09-03,2021-08-08,ASTRAZENECA,1,393
2021-09-03,2021-08-08,ASTRAZENECA,2,2085
2021-09-03,2021-08-08,PFIZER,1,60096
2021-09-03,2021-08-08,PFIZER,2,96773
2021-09-03,2021-08-08,SINOPHARM,1,159121
2021-09-03,2021-08-08,SINOPHARM,2,39593
2021-09-03,2021-08-09,ASTRAZENECA,1,442
2021-09-03,2021-08-09,ASTRAZENECA,2,2291
2021-09-03,2021-08-09,PFIZER,1,4428
2021-09-03,2021-08-09,PFIZER,2,40031
2021-09-03,2021-08-09,SINOPHARM,1,47976
2021-09-03,2021-08-09,SINOPHARM,2,9520
2021-09-03,2021-08-10,ASTRAZENECA,1,606
2021-09-03,2021-08-10,ASTRAZENECA,2,6534
2021-09-03,2021-08-10,PFIZER,1,8001
2021-09-03,2021-08-10,PFIZER,2,40478
2021-09-03,2021-08-10,SINOPHARM,1,50718
2021-09-03,2021-08-10,SINOPHARM,2,15803
2021-09-03,2021-08-11,ASTRAZENECA,1,615
2021-09-03,2021-08-11,ASTRAZENECA,2,5106
2021-09-03,2021-08-11,PFIZER,1,8355
2021-09-03,2021-08-11,PFIZER,2,48194
2021-09-03,2021-08-11,SINOPHARM,1,32283
2021-09-03,2021-08-11,SINOPHARM,2,23340
2021-09-03,2021-08-12,ASTRAZENECA,1,797
2021-09-03,2021-08-12,ASTRAZENECA,2,4179
2021-09-03,2021-08-12,PFIZER,1,9751
2021-09-03,2021-08-12,PFIZER,2,41141
2021-09-03,2021-08-12,SINOPHARM,1,26524
2021-09-03,2021-08-12,SINOPHARM,2,33791
2021-09-03,2021-08-13,ASTRAZENECA,1,1456
2021-09-03,2021-08-13,ASTRAZENECA,2,3625
2021-09-03,2021-08-13,PFIZER,1,5989
2021-09-03,2021-08-13,PFIZER,2,35631
2021-09-03,2021-08-13,SINOPHARM,1,26159
2021-09-03,2021-08-13,SINOPHARM,2,42691
2021-09-03,2021-08-14,ASTRAZENECA,1,2026
2021-09-03,2021-08-14,ASTRAZENECA,2,2302
2021-09-03,2021-08-14,PFIZER,1,4194
2021-09-03,2021-08-14,PFIZER,2,150435
2021-09-03,2021-08-14,SINOPHARM,1,32730
2021-09-03,2021-08-14,SINOPHARM,2,38591
2021-09-03,2021-08-15,ASTRAZENECA,1,756
2021-09-03,2021-08-15,ASTRAZENECA,2,823
2021-09-03,2021-08-15,PFIZER,1,2558
2021-09-03,2021-08-15,PFIZER,2,151218
2021-09-03,2021-08-15,SINOPHARM,1,16790
2021-09-03,2021-08-15,SINOPHARM,2,20735
2021-09-03,2021-08-16,ASTRAZENECA,1,3470
2021-09-03,2021-08-16,ASTRAZENECA,2,1325
2021-09-03,2021-08-16,PFIZER,1,4956
2021-09-03,2021-08-16,PFIZER,2,27460
2021-09-03,2021-08-16,SINOPHARM,1,23355
2021-09-03,2021-08-16,SINOPHARM,2,17980
2021-09-03,2021-08-17,ASTRAZENECA,1,4769
2021-09-03,2021-08-17,ASTRAZENECA,2,1196
2021-09-03,2021-08-17,PFIZER,1,4014
2021-09-03,2021-08-17,PFIZER,2,20071
2021-09-03,2021-08-17,SINOPHARM,1,27391
2021-09-03,2021-08-17,SINOPHARM,2,41047
2021-09-03,2021-08-18,ASTRAZENECA,1,5767
2021-09-03,2021-08-18,ASTRAZENECA,2,1126
2021-09-03,2021-08-18,PFIZER,1,3650
2021-09-03,2021-08-18,PFIZER,2,14779
2021-09-03,2021-08-18,SINOPHARM,1,23879
2021-09-03,2021-08-18,SINOPHARM,2,37832
2021-09-03,2021-08-19,ASTRAZENECA,1,4137
2021-09-03,2021-08-19,ASTRAZENECA,2,1055
2021-09-03,2021-08-19,PFIZER,1,3834
2021-09-03,2021-08-19,PFIZER,2,16443
2021-09-03,2021-08-19,SINOPHARM,1,34319
2021-09-03,2021-08-19,SINOPHARM,2,40164
2021-09-03,2021-08-20,ASTRAZENECA,1,6254
2021-09-03,2021-08-20,ASTRAZENECA,2,1107
2021-09-03,2021-08-20,PFIZER,1,7298
2021-09-03,2021-08-20,PFIZER,2,27812
2021-09-03,2021-08-20,SINOPHARM,1,65290
2021-09-03,2021-08-20,SINOPHARM,2,38628
2021-09-03,2021-08-21,ASTRAZENECA,1,7252
2021-09-03,2021-08-21,ASTRAZENECA,2,1255
2021-09-03,2021-08-21,PFIZER,1,45114
2021-09-03,2021-08-21,PFIZER,2,73936
2021-09-03,2021-08-21,SINOPHARM,1,126936
2021-09-03,2021-08-21,SINOPHARM,2,51729
2021-09-03,2021-08-22,ASTRAZENECA,1,8772
2021-09-03,2021-08-22,ASTRAZENECA,2,864
2021-09-03,2021-08-22,PFIZER,1,33731
2021-09-03,2021-08-22,PFIZER,2,44060
2021-09-03,2021-08-22,SINOPHARM,1,101100
2021-09-03,2021-08-22,SINOPHARM,2,30520
2021-09-03,2021-08-23,ASTRAZENECA,1,6644
2021-09-03,2021-08-23,ASTRAZENECA,2,508
2021-09-03,2021-08-23,PFIZER,1,5343
2021-09-03,2021-08-23,PFIZER,2,26973
2021-09-03,2021-08-23,SINOPHARM,1,20389
2021-09-03,2021-08-23,SINOPHARM,2,15812
2021-09-03,2021-08-24,ASTRAZENECA,1,6934
2021-09-03,2021-08-24,ASTRAZENECA,2,537
2021-09-03,2021-08-24,PFIZER,1,6172
2021-09-03,2021-08-24,PFIZER,2,14071
2021-09-03,2021-08-24,SINOPHARM,1,21158
2021-09-03,2021-08-24,SINOPHARM,2,21439
2021-09-03,2021-08-25,ASTRAZENECA,1,3285
2021-09-03,2021-08-25,ASTRAZENECA,2,541
2021-09-03,2021-08-25,PFIZER,1,20439
2021-09-03,2021-08-25,PFIZER,2,9513
2021-09-03,2021-08-25,SINOPHARM,1,25743
2021-09-03,2021-08-25,SINOPHARM,2,24909
2021-09-03,2021-08-26,ASTRAZENECA,1,2095
2021-09-03,2021-08-26,ASTRAZENECA,2,449
2021-09-03,2021-08-26,PFIZER,1,18275
2021-09-03,2021-08-26,PFIZER,2,7221
2021-09-03,2021-08-26,SINOPHARM,1,42449
2021-09-03,2021-08-26,SINOPHARM,2,24519
2021-09-03,2021-08-27,ASTRAZENECA,1,1734
2021-09-03,2021-08-27,ASTRAZENECA,2,503
2021-09-03,2021-08-27,PFIZER,1,19043
2021-09-03,2021-08-27,PFIZER,2,39385
2021-09-03,2021-08-27,SINOPHARM,1,29110
2021-09-03,2021-08-27,SINOPHARM,2,66926
2021-09-03,2021-08-28,ASTRAZENECA,1,2398
2021-09-03,2021-08-28,ASTRAZENECA,2,926
2021-09-03,2021-08-28,PFIZER,1,80807
2021-09-03,2021-08-28,PFIZER,2,44432
2021-09-03,2021-08-28,SINOPHARM,1,122511
2021-09-03,2021-08-28,SINOPHARM,2,164313
2021-09-03,2021-08-29,ASTRAZENECA,1,1601
2021-09-03,2021-08-29,ASTRAZENECA,2,419
2021-09-03,2021-08-29,PFIZER,1,52098
2021-09-03,2021-08-29,PFIZER,2,44319
2021-09-03,2021-08-29,SINOPHARM,1,90292
2021-09-03,2021-08-29,SINOPHARM,2,151883
2021-09-03,2021-08-30,ASTRAZENECA,1,1852
2021-09-03,2021-08-30,ASTRAZENECA,2,521
2021-09-03,2021-08-30,PFIZER,1,2555
2021-09-03,2021-08-30,PFIZER,2,2133
2021-09-03,2021-08-30,SINOPHARM,1,3030
2021-09-03,2021-08-30,SINOPHARM,2,6484
2021-09-03,2021-08-31,ASTRAZENECA,1,2224
2021-09-03,2021-08-31,ASTRAZENECA,2,164
2021-09-03,2021-08-31,PFIZER,1,8662
2021-09-03,2021-08-31,PFIZER,2,12146
2021-09-03,2021-08-31,SINOPHARM,1,39466
2021-09-03,2021-08-31,SINOPHARM,2,29085
2021-09-03,2021-09-01,ASTRAZENECA,1,1504
2021-09-03,2021-09-01,ASTRAZENECA,2,100
2021-09-03,2021-09-01,PFIZER,1,13983
2021-09-03,2021-09-01,PFIZER,2,10334
2021-09-03,2021-09-01,SINOPHARM,1,35102
2021-09-03,2021-09-01,SINOPHARM,2,33259
2021-09-03,2021-09-02,ASTRAZENECA,1,1327
2021-09-03,2021-09-02,ASTRAZENECA,2,123
2021-09-03,2021-09-02,PFIZER,1,34612
2021-09-03,2021-09-02,PFIZER,2,9768
2021-09-03,2021-09-02,SINOPHARM,1,59274
2021-09-03,2021-09-02,SINOPHARM,2,32115
2021-09-03,2021-09-03,ASTRAZENECA,1,464
2021-09-03,2021-09-03,ASTRAZENECA,2,68
2021-09-03,2021-09-03,PFIZER,1,29494
2021-09-03,2021-09-03,PFIZER,2,5298
2021-09-03,2021-09-03,SINOPHARM,1,46436
2021-09-03,2021-09-03,SINOPHARM,2,32688
