fecha_corte,fecha_vacunacion,fabricante,dosis,flag_vacunacion_general,n_reg
2023-03-16,2021-09-07,SINOPHARM,3,FALSE,2
2023-03-16,2021-09-08,ASTRAZENECA,1,TRUE,6453
2023-03-16,2021-09-08,ASTRAZENECA,2,TRUE,319
2023-03-16,2021-09-08,PFIZER,1,TRUE,84581
2023-03-16,2021-09-08,PFIZER,2,TRUE,7166
2023-03-16,2021-09-08,PFIZER,3,FALSE,14
2023-03-16,2021-09-08,SINOPHARM,1,TRUE,208571
2023-03-16,2021-09-08,SINOPHARM,2,TRUE,47370
2023-03-16,2021-09-08,SINOPHARM,3,FALSE,4
2023-03-16,2021-09-09,ASTRAZENECA,1,TRUE,1867
2023-03-16,2021-09-09,ASTRAZENECA,2,TRUE,201
2023-03-16,2021-09-09,ASTRAZENECA,3,FALSE,1
2023-03-16,2021-09-09,PFIZER,1,TRUE,110130
2023-03-16,2021-09-09,PFIZER,2,TRUE,7044
2023-03-16,2021-09-09,PFIZER,3,FALSE,16
2023-03-16,2021-09-09,SINOPHARM,1,TRUE,187785
2023-03-16,2021-09-09,SINOPHARM,2,TRUE,43944
2023-03-16,2021-09-09,SINOPHARM,3,FALSE,3
2023-03-16,2021-09-10,ASTRAZENECA,1,TRUE,3003
2023-03-16,2021-09-10,ASTRAZENECA,2,TRUE,277
2023-03-16,2021-09-10,ASTRAZENECA,3,FALSE,2
2023-03-16,2021-09-10,PFIZER,1,TRUE,136029
2023-03-16,2021-09-10,PFIZER,2,TRUE,10847
2023-03-16,2021-09-10,PFIZER,3,FALSE,42
2023-03-16,2021-09-10,SINOPHARM,1,TRUE,200543
2023-03-16,2021-09-10,SINOPHARM,2,TRUE,64754
2023-03-16,2021-09-11,ASTRAZENECA,1,TRUE,2254
2023-03-16,2021-09-11,ASTRAZENECA,2,TRUE,500
2023-03-16,2021-09-11,MODERNA,3,FALSE,1
2023-03-16,2021-09-11,PFIZER,1,TRUE,221465
2023-03-16,2021-09-11,PFIZER,2,TRUE,23529
2023-03-16,2021-09-11,PFIZER,3,FALSE,21
2023-03-16,2021-09-11,SINOPHARM,1,TRUE,260119
2023-03-16,2021-09-11,SINOPHARM,2,TRUE,95941
2023-03-16,2021-09-11,SINOPHARM,3,FALSE,3
2023-03-16,2021-09-12,ASTRAZENECA,1,TRUE,1970
2023-03-16,2021-09-12,ASTRAZENECA,2,TRUE,278
2023-03-16,2021-09-12,ASTRAZENECA,3,FALSE,1
2023-03-16,2021-09-12,PFIZER,1,TRUE,146118
2023-03-16,2021-09-12,PFIZER,2,TRUE,40055
2023-03-16,2021-09-12,PFIZER,3,FALSE,15
2023-03-16,2021-09-12,SINOPHARM,1,TRUE,219404
2023-03-16,2021-09-12,SINOPHARM,2,TRUE,84427
2023-03-16,2021-09-12,SINOPHARM,3,FALSE,1
2023-03-16,2021-09-13,ASTRAZENECA,1,TRUE,758
2023-03-16,2021-09-13,ASTRAZENECA,2,TRUE,525
2023-03-16,2021-09-13,PFIZER,1,TRUE,61426
2023-03-16,2021-09-13,PFIZER,2,TRUE,7321
2023-03-16,2021-09-13,PFIZER,3,FALSE,13
2023-03-16,2021-09-13,SINOPHARM,1,TRUE,109292
2023-03-16,2021-09-13,SINOPHARM,2,TRUE,31655
2023-03-16,2021-09-13,SINOPHARM,3,FALSE,3
2023-03-16,2021-09-14,ASTRAZENECA,1,TRUE,829
2023-03-16,2021-09-14,ASTRAZENECA,2,TRUE,274
2023-03-16,2021-09-14,ASTRAZENECA,3,FALSE,1
2023-03-16,2021-09-14,MODERNA,1,FALSE,1
2023-03-16,2021-09-14,PFIZER,1,TRUE,124674
2023-03-16,2021-09-14,PFIZER,2,TRUE,12104
2023-03-16,2021-09-14,PFIZER,3,FALSE,24
2023-03-16,2021-09-14,SINOPHARM,1,TRUE,135989
2023-03-16,2021-09-14,SINOPHARM,2,TRUE,28903
2023-03-16,2021-09-14,SINOPHARM,3,FALSE,2
2023-03-16,2021-09-15,ASTRAZENECA,1,TRUE,1679
2023-03-16,2021-09-15,ASTRAZENECA,2,TRUE,256
2023-03-16,2021-09-15,PFIZER,1,TRUE,52312
2023-03-16,2021-09-15,PFIZER,2,TRUE,18767
2023-03-16,2021-09-15,PFIZER,3,FALSE,31
2023-03-16,2021-09-15,SINOPHARM,1,TRUE,146074
2023-03-16,2021-09-15,SINOPHARM,2,TRUE,35105
2023-03-16,2021-09-15,SINOPHARM,3,FALSE,2
2023-03-16,2021-09-16,ASTRAZENECA,1,TRUE,7287
2023-03-16,2021-09-16,ASTRAZENECA,2,TRUE,3118
2023-03-16,2021-09-16,PFIZER,1,TRUE,88829
2023-03-16,2021-09-16,PFIZER,2,TRUE,24062
2023-03-16,2021-09-16,PFIZER,3,FALSE,25
2023-03-16,2021-09-16,SINOPHARM,1,TRUE,167366
2023-03-16,2021-09-16,SINOPHARM,2,TRUE,47666
2023-03-16,2021-09-16,SINOPHARM,3,FALSE,2
2023-03-16,2021-09-17,ASTRAZENECA,1,TRUE,10094
2023-03-16,2021-09-17,ASTRAZENECA,2,TRUE,4365
2023-03-16,2021-09-17,ASTRAZENECA,3,FALSE,1
2023-03-16,2021-09-17,PFIZER,1,TRUE,83998
2023-03-16,2021-09-17,PFIZER,2,TRUE,12581
2023-03-16,2021-09-17,PFIZER,3,FALSE,20
2023-03-16,2021-09-17,SINOPHARM,1,TRUE,160331
2023-03-16,2021-09-17,SINOPHARM,2,TRUE,37039
2023-03-16,2021-09-17,SINOPHARM,3,FALSE,3
2023-03-16,2021-09-18,ASTRAZENECA,1,TRUE,9919
2023-03-16,2021-09-18,ASTRAZENECA,2,TRUE,4697
2023-03-16,2021-09-18,MODERNA,1,FALSE,1
2023-03-16,2021-09-18,PFIZER,1,TRUE,75328
2023-03-16,2021-09-18,PFIZER,2,TRUE,42413
2023-03-16,2021-09-18,PFIZER,3,FALSE,18
2023-03-16,2021-09-18,SINOPHARM,1,TRUE,246791
2023-03-16,2021-09-18,SINOPHARM,2,TRUE,112859
2023-03-16,2021-09-18,SINOPHARM,3,FALSE,10
2023-03-16,2021-09-19,ASTRAZENECA,1,TRUE,6799
2023-03-16,2021-09-19,ASTRAZENECA,2,TRUE,3603
2023-03-16,2021-09-19,ASTRAZENECA,3,FALSE,1
2023-03-16,2021-09-19,PFIZER,1,TRUE,41392
2023-03-16,2021-09-19,PFIZER,2,TRUE,34342
2023-03-16,2021-09-19,PFIZER,3,FALSE,24
2023-03-16,2021-09-19,SINOPHARM,1,TRUE,139727
2023-03-16,2021-09-19,SINOPHARM,2,TRUE,79311
2023-03-16,2021-09-19,SINOPHARM,3,FALSE,3
2023-03-16,2021-09-20,ASTRAZENECA,1,TRUE,7444
2023-03-16,2021-09-20,ASTRAZENECA,2,TRUE,6380
2023-03-16,2021-09-20,ASTRAZENECA,3,FALSE,3
2023-03-16,2021-09-20,PFIZER,1,TRUE,15623
2023-03-16,2021-09-20,PFIZER,2,TRUE,10174
2023-03-16,2021-09-20,PFIZER,3,FALSE,34
2023-03-16,2021-09-20,SINOPHARM,1,TRUE,62710
2023-03-16,2021-09-20,SINOPHARM,2,TRUE,29912
2023-03-16,2021-09-20,SINOPHARM,3,FALSE,3
2023-03-16,2021-09-21,ASTRAZENECA,1,TRUE,10537
2023-03-16,2021-09-21,ASTRAZENECA,2,TRUE,7667
2023-03-16,2021-09-21,PFIZER,1,TRUE,22344
2023-03-16,2021-09-21,PFIZER,2,TRUE,21489
2023-03-16,2021-09-21,PFIZER,3,FALSE,27
2023-03-16,2021-09-21,SINOPHARM,1,TRUE,86208
2023-03-16,2021-09-21,SINOPHARM,2,TRUE,53655
2023-03-16,2021-09-21,SINOPHARM,3,FALSE,2
2023-03-16,2021-09-22,ASTRAZENECA,1,TRUE,12060
2023-03-16,2021-09-22,ASTRAZENECA,2,TRUE,6370
2023-03-16,2021-09-22,MODERNA,3,FALSE,1
2023-03-16,2021-09-22,PFIZER,1,TRUE,16315
2023-03-16,2021-09-22,PFIZER,2,TRUE,17553
2023-03-16,2021-09-22,PFIZER,3,FALSE,37
2023-03-16,2021-09-22,SINOPHARM,1,TRUE,76892
2023-03-16,2021-09-22,SINOPHARM,2,TRUE,55649
2023-03-16,2021-09-23,ASTRAZENECA,1,TRUE,10880
2023-03-16,2021-09-23,ASTRAZENECA,2,TRUE,4012
2023-03-16,2021-09-23,PFIZER,1,TRUE,13519
2023-03-16,2021-09-23,PFIZER,2,TRUE,14445
2023-03-16,2021-09-23,PFIZER,3,FALSE,46
2023-03-16,2021-09-23,SINOPHARM,1,TRUE,70279
2023-03-16,2021-09-23,SINOPHARM,2,TRUE,57812
2023-03-16,2021-09-23,SINOPHARM,3,FALSE,4
2023-03-16,2021-09-24,ASTRAZENECA,1,TRUE,10776
2023-03-16,2021-09-24,ASTRAZENECA,2,TRUE,4261
2023-03-16,2021-09-24,ASTRAZENECA,3,FALSE,3
2023-03-16,2021-09-24,PFIZER,1,TRUE,23598
2023-03-16,2021-09-24,PFIZER,2,TRUE,31274
2023-03-16,2021-09-24,PFIZER,3,FALSE,21
2023-03-16,2021-09-24,SINOPHARM,1,TRUE,67359
2023-03-16,2021-09-24,SINOPHARM,2,TRUE,60925
2023-03-16,2021-09-24,SINOPHARM,3,FALSE,3
2023-03-16,2021-09-25,ASTRAZENECA,1,TRUE,22020
2023-03-16,2021-09-25,ASTRAZENECA,2,TRUE,3089
2023-03-16,2021-09-25,MODERNA,3,FALSE,1
2023-03-16,2021-09-25,PFIZER,1,TRUE,24792
2023-03-16,2021-09-25,PFIZER,2,TRUE,93252
2023-03-16,2021-09-25,PFIZER,3,FALSE,31
2023-03-16,2021-09-25,SINOPHARM,1,TRUE,112757
2023-03-16,2021-09-25,SINOPHARM,2,TRUE,157444
2023-03-16,2021-09-25,SINOPHARM,3,FALSE,2
2023-03-16,2021-09-25,SINOPHARM,4,FALSE,2
2023-03-16,2021-09-26,ASTRAZENECA,1,TRUE,16930
2023-03-16,2021-09-26,ASTRAZENECA,2,TRUE,1701
2023-03-16,2021-09-26,ASTRAZENECA,3,FALSE,2
2023-03-16,2021-09-26,PFIZER,1,TRUE,16127
2023-03-16,2021-09-26,PFIZER,2,TRUE,36302
2023-03-16,2021-09-26,PFIZER,3,FALSE,22
2023-03-16,2021-09-26,SINOPHARM,1,TRUE,91238
2023-03-16,2021-09-26,SINOPHARM,2,TRUE,166476
2023-03-16,2021-09-26,SINOPHARM,3,FALSE,3
2023-03-16,2021-09-27,ASTRAZENECA,1,TRUE,16816
2023-03-16,2021-09-27,ASTRAZENECA,2,TRUE,3229
2023-03-16,2021-09-27,PFIZER,1,TRUE,27087
2023-03-16,2021-09-27,PFIZER,2,TRUE,25686
2023-03-16,2021-09-27,PFIZER,3,FALSE,22
2023-03-16,2021-09-27,SINOPHARM,1,TRUE,54162
2023-03-16,2021-09-27,SINOPHARM,2,TRUE,80132
2023-03-16,2021-09-27,SINOPHARM,3,FALSE,3
2023-03-16,2021-09-28,ASTRAZENECA,1,TRUE,9579
2023-03-16,2021-09-28,ASTRAZENECA,2,TRUE,4441
2023-03-16,2021-09-28,ASTRAZENECA,3,FALSE,3
2023-03-16,2021-09-28,PFIZER,1,TRUE,44740
2023-03-16,2021-09-28,PFIZER,2,TRUE,32755
2023-03-16,2021-09-28,PFIZER,3,FALSE,23
2023-03-16,2021-09-28,SINOPHARM,1,TRUE,55676
2023-03-16,2021-09-28,SINOPHARM,2,TRUE,92302
2023-03-16,2021-09-28,SINOPHARM,3,FALSE,3
2023-03-16,2021-09-29,ASTRAZENECA,1,TRUE,14145
2023-03-16,2021-09-29,ASTRAZENECA,2,TRUE,3541
2023-03-16,2021-09-29,ASTRAZENECA,3,FALSE,4
2023-03-16,2021-09-29,PFIZER,1,TRUE,39722
2023-03-16,2021-09-29,PFIZER,2,TRUE,61815
2023-03-16,2021-09-29,PFIZER,3,FALSE,61
2023-03-16,2021-09-29,SINOPHARM,1,TRUE,49440
2023-03-16,2021-09-29,SINOPHARM,2,TRUE,144083
2023-03-16,2021-09-29,SINOPHARM,3,FALSE,2
2023-03-16,2021-09-29,SINOPHARM,4,FALSE,1
2023-03-16,2021-09-30,ASTRAZENECA,1,TRUE,8648
2023-03-16,2021-09-30,ASTRAZENECA,2,TRUE,2384
2023-03-16,2021-09-30,ASTRAZENECA,3,FALSE,4
2023-03-16,2021-09-30,MODERNA,1,FALSE,1
2023-03-16,2021-09-30,MODERNA,3,FALSE,1
2023-03-16,2021-09-30,PFIZER,1,TRUE,36995
2023-03-16,2021-09-30,PFIZER,2,TRUE,67937
2023-03-16,2021-09-30,PFIZER,3,FALSE,77
2023-03-16,2021-09-30,SINOPHARM,1,TRUE,50439
2023-03-16,2021-09-30,SINOPHARM,2,TRUE,149562
2023-03-16,2021-09-30,SINOPHARM,3,FALSE,2
2023-03-16,2021-10-01,ASTRAZENECA,1,TRUE,11267
2023-03-16,2021-10-01,ASTRAZENECA,2,TRUE,1688
2023-03-16,2021-10-01,ASTRAZENECA,3,FALSE,1
2023-03-16,2021-10-01,PFIZER,1,TRUE,34500
2023-03-16,2021-10-01,PFIZER,2,TRUE,55151
2023-03-16,2021-10-01,PFIZER,3,FALSE,50
2023-03-16,2021-10-01,SINOPHARM,1,TRUE,45602
2023-03-16,2021-10-01,SINOPHARM,2,TRUE,142866
2023-03-16,2021-10-01,SINOPHARM,3,FALSE,2
2023-03-16,2021-10-02,ASTRAZENECA,1,TRUE,25633
2023-03-16,2021-10-02,ASTRAZENECA,2,TRUE,2250
2023-03-16,2021-10-02,ASTRAZENECA,3,FALSE,2
2023-03-16,2021-10-02,PFIZER,1,TRUE,54855
2023-03-16,2021-10-02,PFIZER,2,TRUE,174773
2023-03-16,2021-10-02,PFIZER,3,FALSE,76
2023-03-16,2021-10-02,SINOPHARM,1,TRUE,97627
2023-03-16,2021-10-02,SINOPHARM,2,TRUE,223384
2023-03-16,2021-10-02,SINOPHARM,3,FALSE,4
2023-03-16,2021-10-02,SINOPHARM,4,FALSE,1
2023-03-16,2021-10-03,ASTRAZENECA,1,TRUE,20043
2023-03-16,2021-10-03,ASTRAZENECA,2,TRUE,1722
2023-03-16,2021-10-03,ASTRAZENECA,3,FALSE,1
2023-03-16,2021-10-03,PFIZER,1,TRUE,46822
2023-03-16,2021-10-03,PFIZER,2,TRUE,128539
2023-03-16,2021-10-03,PFIZER,3,FALSE,28
2023-03-16,2021-10-03,SINOPHARM,1,TRUE,86525
2023-03-16,2021-10-03,SINOPHARM,2,TRUE,202991
2023-03-16,2021-10-03,SINOPHARM,3,FALSE,11
2023-03-16,2021-10-04,ASTRAZENECA,1,TRUE,14547
2023-03-16,2021-10-04,ASTRAZENECA,2,TRUE,1834
2023-03-16,2021-10-04,ASTRAZENECA,3,FALSE,3
2023-03-16,2021-10-04,PFIZER,1,TRUE,21667
2023-03-16,2021-10-04,PFIZER,2,TRUE,79874
2023-03-16,2021-10-04,PFIZER,3,FALSE,32
2023-03-16,2021-10-04,SINOPHARM,1,TRUE,38112
2023-03-16,2021-10-04,SINOPHARM,2,TRUE,111343
2023-03-16,2021-10-04,SINOPHARM,3,FALSE,7
2023-03-16,2021-10-05,ASTRAZENECA,1,TRUE,7309
2023-03-16,2021-10-05,ASTRAZENECA,2,TRUE,4591
2023-03-16,2021-10-05,ASTRAZENECA,3,FALSE,4
2023-03-16,2021-10-05,PFIZER,1,TRUE,19809
2023-03-16,2021-10-05,PFIZER,2,TRUE,103623
2023-03-16,2021-10-05,PFIZER,3,FALSE,39
2023-03-16,2021-10-05,SINOPHARM,1,TRUE,47710
2023-03-16,2021-10-05,SINOPHARM,2,TRUE,114834
2023-03-16,2021-10-05,SINOPHARM,3,FALSE,2
2023-03-16,2021-10-06,ASTRAZENECA,1,TRUE,11445
2023-03-16,2021-10-06,ASTRAZENECA,2,TRUE,4193
2023-03-16,2021-10-06,ASTRAZENECA,3,FALSE,4
2023-03-16,2021-10-06,PFIZER,1,TRUE,19372
2023-03-16,2021-10-06,PFIZER,2,TRUE,81106
2023-03-16,2021-10-06,PFIZER,3,FALSE,28
2023-03-16,2021-10-06,SINOPHARM,1,TRUE,44802
2023-03-16,2021-10-06,SINOPHARM,2,TRUE,122110
2023-03-16,2021-10-06,SINOPHARM,3,FALSE,5
2023-03-16,2021-10-07,ASTRAZENECA,1,TRUE,8799
2023-03-16,2021-10-07,ASTRAZENECA,2,TRUE,2749
2023-03-16,2021-10-07,PFIZER,1,TRUE,15132
2023-03-16,2021-10-07,PFIZER,2,TRUE,68334
2023-03-16,2021-10-07,PFIZER,3,FALSE,27
2023-03-16,2021-10-07,SINOPHARM,1,TRUE,46730
2023-03-16,2021-10-07,SINOPHARM,2,TRUE,130907
2023-03-16,2021-10-07,SINOPHARM,3,FALSE,2
2023-03-16,2021-10-08,ASTRAZENECA,1,TRUE,6471
2023-03-16,2021-10-08,ASTRAZENECA,2,TRUE,2457
2023-03-16,2021-10-08,ASTRAZENECA,3,FALSE,4
2023-03-16,2021-10-08,PFIZER,1,TRUE,23307
2023-03-16,2021-10-08,PFIZER,2,TRUE,54444
2023-03-16,2021-10-08,PFIZER,3,FALSE,52
2023-03-16,2021-10-08,SINOPHARM,1,TRUE,28592
2023-03-16,2021-10-08,SINOPHARM,2,TRUE,97015
2023-03-16,2021-10-08,SINOPHARM,3,FALSE,1
2023-03-16,2021-10-09,ASTRAZENECA,1,TRUE,9352
2023-03-16,2021-10-09,ASTRAZENECA,2,TRUE,3369
2023-03-16,2021-10-09,PFIZER,1,TRUE,37974
2023-03-16,2021-10-09,PFIZER,2,TRUE,87575
2023-03-16,2021-10-09,PFIZER,3,FALSE,37
2023-03-16,2021-10-09,SINOPHARM,1,TRUE,47922
2023-03-16,2021-10-09,SINOPHARM,2,TRUE,192778
2023-03-16,2021-10-09,SINOPHARM,3,FALSE,3
2023-03-16,2021-10-10,ASTRAZENECA,1,TRUE,4266
2023-03-16,2021-10-10,ASTRAZENECA,2,TRUE,2879
2023-03-16,2021-10-10,ASTRAZENECA,3,FALSE,2
2023-03-16,2021-10-10,MODERNA,1,FALSE,1
2023-03-16,2021-10-10,MODERNA,4,FALSE,1
2023-03-16,2021-10-10,PFIZER,1,TRUE,26244
2023-03-16,2021-10-10,PFIZER,2,TRUE,38795
2023-03-16,2021-10-10,PFIZER,3,FALSE,54
2023-03-16,2021-10-10,SINOPHARM,1,TRUE,34889
2023-03-16,2021-10-10,SINOPHARM,2,TRUE,136932
2023-03-16,2021-10-10,SINOPHARM,3,FALSE,6
2023-03-16,2021-10-11,ASTRAZENECA,1,TRUE,8887
2023-03-16,2021-10-11,ASTRAZENECA,2,TRUE,1932
2023-03-16,2021-10-11,ASTRAZENECA,3,FALSE,1
2023-03-16,2021-10-11,PFIZER,1,TRUE,10347
2023-03-16,2021-10-11,PFIZER,2,TRUE,29571
2023-03-16,2021-10-11,PFIZER,3,FALSE,34
2023-03-16,2021-10-11,SINOPHARM,1,TRUE,44619
2023-03-16,2021-10-11,SINOPHARM,2,TRUE,85856
2023-03-16,2021-10-11,SINOPHARM,3,FALSE,3
2023-03-16,2021-10-12,ASTRAZENECA,1,TRUE,46535
2023-03-16,2021-10-12,ASTRAZENECA,2,TRUE,2244
2023-03-16,2021-10-12,ASTRAZENECA,3,FALSE,3
2023-03-16,2021-10-12,PFIZER,1,TRUE,18785
2023-03-16,2021-10-12,PFIZER,2,TRUE,32767
2023-03-16,2021-10-12,PFIZER,3,FALSE,84
2023-03-16,2021-10-12,SINOPHARM,1,TRUE,50728
2023-03-16,2021-10-12,SINOPHARM,2,TRUE,91616
2023-03-16,2021-10-12,SINOPHARM,3,FALSE,1
2023-03-16,2021-10-13,ASTRAZENECA,1,TRUE,44265
2023-03-16,2021-10-13,ASTRAZENECA,2,TRUE,1930
2023-03-16,2021-10-13,ASTRAZENECA,3,FALSE,3
2023-03-16,2021-10-13,PFIZER,1,TRUE,17465
2023-03-16,2021-10-13,PFIZER,2,TRUE,28122
2023-03-16,2021-10-13,PFIZER,3,FALSE,38
2023-03-16,2021-10-13,PFIZER,4,FALSE,1
2023-03-16,2021-10-13,SINOPHARM,1,TRUE,48600
2023-03-16,2021-10-13,SINOPHARM,2,TRUE,89096
2023-03-16,2021-10-13,SINOPHARM,3,FALSE,3
2023-03-16,2021-10-14,ASTRAZENECA,1,TRUE,61037
2023-03-16,2021-10-14,ASTRAZENECA,2,TRUE,3772
2023-03-16,2021-10-14,ASTRAZENECA,3,FALSE,2
2023-03-16,2021-10-14,PFIZER,1,TRUE,21290
2023-03-16,2021-10-14,PFIZER,2,TRUE,39102
2023-03-16,2021-10-14,PFIZER,3,FALSE,47
2023-03-16,2021-10-14,SINOPHARM,1,TRUE,24865
2023-03-16,2021-10-14,SINOPHARM,2,TRUE,76653
2023-03-16,2021-10-14,SINOPHARM,3,FALSE,5
2023-03-16,2021-10-15,ASTRAZENECA,1,TRUE,62774
2023-03-16,2021-10-15,ASTRAZENECA,2,TRUE,5317
2023-03-16,2021-10-15,ASTRAZENECA,3,TRUE,4
2023-03-16,2021-10-15,MODERNA,2,FALSE,1
2023-03-16,2021-10-15,PFIZER,1,TRUE,18169
2023-03-16,2021-10-15,PFIZER,2,TRUE,31301
2023-03-16,2021-10-15,PFIZER,3,TRUE,20477
2023-03-16,2021-10-15,PFIZER,4,FALSE,1
2023-03-16,2021-10-15,SINOPHARM,1,TRUE,29952
2023-03-16,2021-10-15,SINOPHARM,2,TRUE,75779
2023-03-16,2021-10-15,SINOPHARM,3,TRUE,5
2023-03-16,2021-10-16,ASTRAZENECA,1,TRUE,105429
2023-03-16,2021-10-16,ASTRAZENECA,2,TRUE,6546
2023-03-16,2021-10-16,ASTRAZENECA,3,TRUE,2
2023-03-16,2021-10-16,MODERNA,3,FALSE,1
2023-03-16,2021-10-16,PFIZER,1,TRUE,34474
2023-03-16,2021-10-16,PFIZER,2,TRUE,36169
2023-03-16,2021-10-16,PFIZER,3,TRUE,25284
2023-03-16,2021-10-16,SINOPHARM,1,TRUE,37907
2023-03-16,2021-10-16,SINOPHARM,2,TRUE,104405
2023-03-16,2021-10-16,SINOPHARM,3,TRUE,2
2023-03-16,2021-10-17,ASTRAZENECA,1,TRUE,78110
2023-03-16,2021-10-17,ASTRAZENECA,2,TRUE,5396
2023-03-16,2021-10-17,ASTRAZENECA,3,TRUE,1
2023-03-16,2021-10-17,PFIZER,1,TRUE,50754
2023-03-16,2021-10-17,PFIZER,2,TRUE,24749
2023-03-16,2021-10-17,PFIZER,3,TRUE,10939
2023-03-16,2021-10-17,SINOPHARM,1,TRUE,28375
2023-03-16,2021-10-17,SINOPHARM,2,TRUE,91609
2023-03-16,2021-10-17,SINOPHARM,3,TRUE,1
2023-03-16,2021-10-18,ASTRAZENECA,1,TRUE,34181
2023-03-16,2021-10-18,ASTRAZENECA,2,TRUE,5426
2023-03-16,2021-10-18,ASTRAZENECA,3,TRUE,2
2023-03-16,2021-10-18,MODERNA,4,FALSE,1
2023-03-16,2021-10-18,PFIZER,1,TRUE,37864
2023-03-16,2021-10-18,PFIZER,2,TRUE,26328
2023-03-16,2021-10-18,PFIZER,3,TRUE,26946
2023-03-16,2021-10-18,SINOPHARM,1,TRUE,20450
2023-03-16,2021-10-18,SINOPHARM,2,TRUE,55517
2023-03-16,2021-10-18,SINOPHARM,3,TRUE,3
2023-03-16,2021-10-19,ASTRAZENECA,1,TRUE,27854
2023-03-16,2021-10-19,ASTRAZENECA,2,TRUE,6586
2023-03-16,2021-10-19,ASTRAZENECA,3,TRUE,2
2023-03-16,2021-10-19,PFIZER,1,TRUE,26305
2023-03-16,2021-10-19,PFIZER,2,TRUE,38221
2023-03-16,2021-10-19,PFIZER,3,TRUE,25837
2023-03-16,2021-10-19,SINOPHARM,1,TRUE,22443
2023-03-16,2021-10-19,SINOPHARM,2,TRUE,59553
2023-03-16,2021-10-20,ASTRAZENECA,1,TRUE,27232
2023-03-16,2021-10-20,ASTRAZENECA,2,TRUE,8123
2023-03-16,2021-10-20,ASTRAZENECA,3,TRUE,3
2023-03-16,2021-10-20,PFIZER,1,TRUE,11631
2023-03-16,2021-10-20,PFIZER,2,TRUE,38994
2023-03-16,2021-10-20,PFIZER,3,TRUE,25572
2023-03-16,2021-10-20,SINOPHARM,1,TRUE,19422
2023-03-16,2021-10-20,SINOPHARM,2,TRUE,51536
2023-03-16,2021-10-20,SINOPHARM,3,TRUE,2
2023-03-16,2021-10-21,ASTRAZENECA,1,TRUE,28386
2023-03-16,2021-10-21,ASTRAZENECA,2,TRUE,6276
2023-03-16,2021-10-21,ASTRAZENECA,3,TRUE,4
2023-03-16,2021-10-21,PFIZER,1,TRUE,11402
2023-03-16,2021-10-21,PFIZER,2,TRUE,35875
2023-03-16,2021-10-21,PFIZER,3,TRUE,16875
2023-03-16,2021-10-21,SINOPHARM,1,TRUE,17600
2023-03-16,2021-10-21,SINOPHARM,2,TRUE,51383
2023-03-16,2021-10-22,ASTRAZENECA,1,TRUE,20489
2023-03-16,2021-10-22,ASTRAZENECA,2,TRUE,7659
2023-03-16,2021-10-22,ASTRAZENECA,3,TRUE,3
2023-03-16,2021-10-22,PFIZER,1,TRUE,10751
2023-03-16,2021-10-22,PFIZER,2,TRUE,34050
2023-03-16,2021-10-22,PFIZER,3,TRUE,15605
2023-03-16,2021-10-22,SINOPHARM,1,TRUE,17676
2023-03-16,2021-10-22,SINOPHARM,2,TRUE,49236
2023-03-16,2021-10-22,SINOPHARM,3,TRUE,3
2023-03-16,2021-10-23,ASTRAZENECA,1,TRUE,51107
2023-03-16,2021-10-23,ASTRAZENECA,2,TRUE,11325
2023-03-16,2021-10-23,ASTRAZENECA,3,TRUE,3
2023-03-16,2021-10-23,PFIZER,1,TRUE,29061
2023-03-16,2021-10-23,PFIZER,2,TRUE,49355
2023-03-16,2021-10-23,PFIZER,3,TRUE,7351
2023-03-16,2021-10-23,SINOPHARM,1,TRUE,26869
2023-03-16,2021-10-23,SINOPHARM,2,TRUE,86328
2023-03-16,2021-10-23,SINOPHARM,3,TRUE,4
2023-03-16,2021-10-24,ASTRAZENECA,1,TRUE,34557
2023-03-16,2021-10-24,ASTRAZENECA,2,TRUE,5586
2023-03-16,2021-10-24,ASTRAZENECA,3,TRUE,1
2023-03-16,2021-10-24,PFIZER,1,TRUE,18309
2023-03-16,2021-10-24,PFIZER,2,TRUE,41687
2023-03-16,2021-10-24,PFIZER,3,TRUE,2226
2023-03-16,2021-10-24,SINOPHARM,1,TRUE,21775
2023-03-16,2021-10-24,SINOPHARM,2,TRUE,80627
2023-03-16,2021-10-24,SINOPHARM,3,TRUE,8
2023-03-16,2021-10-25,ASTRAZENECA,1,TRUE,14029
2023-03-16,2021-10-25,ASTRAZENECA,2,TRUE,8587
2023-03-16,2021-10-25,ASTRAZENECA,3,TRUE,3
2023-03-16,2021-10-25,MODERNA,1,FALSE,1
2023-03-16,2021-10-25,PFIZER,1,TRUE,11314
2023-03-16,2021-10-25,PFIZER,2,TRUE,24651
2023-03-16,2021-10-25,PFIZER,3,TRUE,7030
2023-03-16,2021-10-25,SINOPHARM,1,TRUE,15168
2023-03-16,2021-10-25,SINOPHARM,2,TRUE,43639
2023-03-16,2021-10-25,SINOPHARM,3,TRUE,2
2023-03-16,2021-10-26,ASTRAZENECA,1,TRUE,14897
2023-03-16,2021-10-26,ASTRAZENECA,2,TRUE,9554
2023-03-16,2021-10-26,ASTRAZENECA,3,TRUE,5
2023-03-16,2021-10-26,PFIZER,1,TRUE,9874
2023-03-16,2021-10-26,PFIZER,2,TRUE,21549
2023-03-16,2021-10-26,PFIZER,3,TRUE,6325
2023-03-16,2021-10-26,SINOPHARM,1,TRUE,13296
2023-03-16,2021-10-26,SINOPHARM,2,TRUE,43829
