fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-09,2021-06-11,ASTRAZENECA,2,28693
2021-09-09,2021-06-11,PFIZER,1,80256
2021-09-09,2021-06-11,PFIZER,2,105058
2021-09-09,2021-06-11,SINOPHARM,1,1095
2021-09-09,2021-06-11,SINOPHARM,2,92
2021-09-09,2021-06-12,ASTRAZENECA,1,7134
2021-09-09,2021-06-12,ASTRAZENECA,2,17643
2021-09-09,2021-06-12,PFIZER,1,68167
2021-09-09,2021-06-12,PFIZER,2,70649
2021-09-09,2021-06-12,SINOPHARM,1,64
2021-09-09,2021-06-12,SINOPHARM,2,69
2021-09-09,2021-06-13,ASTRAZENECA,1,3807
2021-09-09,2021-06-13,ASTRAZENECA,2,6672
2021-09-09,2021-06-13,PFIZER,1,33027
2021-09-09,2021-06-13,PFIZER,2,39693
2021-09-09,2021-06-13,SINOPHARM,1,616
2021-09-09,2021-06-13,SINOPHARM,2,4
2021-09-09,2021-06-14,ASTRAZENECA,1,5873
2021-09-09,2021-06-14,ASTRAZENECA,2,17505
2021-09-09,2021-06-14,PFIZER,1,24572
2021-09-09,2021-06-14,PFIZER,2,60493
2021-09-09,2021-06-14,SINOPHARM,1,5959
2021-09-09,2021-06-14,SINOPHARM,2,77
2021-09-09,2021-06-15,ASTRAZENECA,1,5996
2021-09-09,2021-06-15,ASTRAZENECA,2,12202
2021-09-09,2021-06-15,PFIZER,1,18589
2021-09-09,2021-06-15,PFIZER,2,75876
2021-09-09,2021-06-15,SINOPHARM,1,17562
2021-09-09,2021-06-15,SINOPHARM,2,312
2021-09-09,2021-06-16,ASTRAZENECA,1,6254
2021-09-09,2021-06-16,ASTRAZENECA,2,8376
2021-09-09,2021-06-16,PFIZER,1,23158
2021-09-09,2021-06-16,PFIZER,2,67470
2021-09-09,2021-06-16,SINOPHARM,1,8886
2021-09-09,2021-06-16,SINOPHARM,2,376
2021-09-09,2021-06-17,ASTRAZENECA,1,6757
2021-09-09,2021-06-17,ASTRAZENECA,2,6504
2021-09-09,2021-06-17,PFIZER,1,29427
2021-09-09,2021-06-17,PFIZER,2,93368
2021-09-09,2021-06-17,SINOPHARM,1,4387
2021-09-09,2021-06-17,SINOPHARM,2,157
2021-09-09,2021-06-18,ASTRAZENECA,1,5630
2021-09-09,2021-06-18,ASTRAZENECA,2,6572
2021-09-09,2021-06-18,PFIZER,1,25317
2021-09-09,2021-06-18,PFIZER,2,131392
2021-09-09,2021-06-18,SINOPHARM,1,4881
2021-09-09,2021-06-18,SINOPHARM,2,166
2021-09-09,2021-06-19,ASTRAZENECA,1,2846
2021-09-09,2021-06-19,ASTRAZENECA,2,4183
2021-09-09,2021-06-19,PFIZER,1,15206
2021-09-09,2021-06-19,PFIZER,2,86604
2021-09-09,2021-06-19,SINOPHARM,1,4562
2021-09-09,2021-06-19,SINOPHARM,2,136
2021-09-09,2021-06-20,ASTRAZENECA,1,550
2021-09-09,2021-06-20,ASTRAZENECA,2,690
2021-09-09,2021-06-20,PFIZER,1,4796
2021-09-09,2021-06-20,PFIZER,2,25914
2021-09-09,2021-06-20,SINOPHARM,1,1058
2021-09-09,2021-06-20,SINOPHARM,2,2
2021-09-09,2021-06-21,ASTRAZENECA,1,2605
2021-09-09,2021-06-21,ASTRAZENECA,2,4745
2021-09-09,2021-06-21,PFIZER,1,32014
2021-09-09,2021-06-21,PFIZER,2,63061
2021-09-09,2021-06-21,SINOPHARM,1,9707
2021-09-09,2021-06-21,SINOPHARM,2,321
2021-09-09,2021-06-22,ASTRAZENECA,1,3510
2021-09-09,2021-06-22,ASTRAZENECA,2,7853
2021-09-09,2021-06-22,PFIZER,1,32766
2021-09-09,2021-06-22,PFIZER,2,86077
2021-09-09,2021-06-22,SINOPHARM,1,10562
2021-09-09,2021-06-22,SINOPHARM,2,128
2021-09-09,2021-06-23,ASTRAZENECA,1,3124
2021-09-09,2021-06-23,ASTRAZENECA,2,5566
2021-09-09,2021-06-23,PFIZER,1,28194
2021-09-09,2021-06-23,PFIZER,2,81151
2021-09-09,2021-06-23,SINOPHARM,1,9849
2021-09-09,2021-06-23,SINOPHARM,2,215
2021-09-09,2021-06-24,ASTRAZENECA,1,3144
2021-09-09,2021-06-24,ASTRAZENECA,2,5484
2021-09-09,2021-06-24,PFIZER,1,29373
2021-09-09,2021-06-24,PFIZER,2,35782
2021-09-09,2021-06-24,SINOPHARM,1,11662
2021-09-09,2021-06-24,SINOPHARM,2,248
2021-09-09,2021-06-25,ASTRAZENECA,1,2966
2021-09-09,2021-06-25,ASTRAZENECA,2,4669
2021-09-09,2021-06-25,PFIZER,1,80420
2021-09-09,2021-06-25,PFIZER,2,29525
2021-09-09,2021-06-25,SINOPHARM,1,9070
2021-09-09,2021-06-25,SINOPHARM,2,140
2021-09-09,2021-06-26,ASTRAZENECA,1,1447
2021-09-09,2021-06-26,ASTRAZENECA,2,2532
2021-09-09,2021-06-26,PFIZER,1,62420
2021-09-09,2021-06-26,PFIZER,2,9854
2021-09-09,2021-06-26,SINOPHARM,1,5239
2021-09-09,2021-06-26,SINOPHARM,2,176
2021-09-09,2021-06-27,ASTRAZENECA,1,1039
2021-09-09,2021-06-27,ASTRAZENECA,2,1840
2021-09-09,2021-06-27,PFIZER,1,44091
2021-09-09,2021-06-27,PFIZER,2,2034
2021-09-09,2021-06-27,SINOPHARM,1,2154
2021-09-09,2021-06-27,SINOPHARM,2,7
2021-09-09,2021-06-28,ASTRAZENECA,1,1686
2021-09-09,2021-06-28,ASTRAZENECA,2,4791
2021-09-09,2021-06-28,PFIZER,1,32649
2021-09-09,2021-06-28,PFIZER,2,8750
2021-09-09,2021-06-28,SINOPHARM,1,8000
2021-09-09,2021-06-28,SINOPHARM,2,198
2021-09-09,2021-06-29,ASTRAZENECA,1,2252
2021-09-09,2021-06-29,ASTRAZENECA,2,4085
2021-09-09,2021-06-29,PFIZER,1,25702
2021-09-09,2021-06-29,PFIZER,2,64366
2021-09-09,2021-06-29,SINOPHARM,1,3200
2021-09-09,2021-06-29,SINOPHARM,2,14
2021-09-09,2021-06-30,ASTRAZENECA,1,2172
2021-09-09,2021-06-30,ASTRAZENECA,2,3899
2021-09-09,2021-06-30,PFIZER,1,77663
2021-09-09,2021-06-30,PFIZER,2,93275
2021-09-09,2021-06-30,SINOPHARM,1,3780
2021-09-09,2021-06-30,SINOPHARM,2,102
2021-09-09,2021-07-01,ASTRAZENECA,1,1964
2021-09-09,2021-07-01,ASTRAZENECA,2,1736
2021-09-09,2021-07-01,PFIZER,1,94446
2021-09-09,2021-07-01,PFIZER,2,98291
2021-09-09,2021-07-01,SINOPHARM,1,3047
2021-09-09,2021-07-01,SINOPHARM,2,765
2021-09-09,2021-07-02,ASTRAZENECA,1,1467
2021-09-09,2021-07-02,ASTRAZENECA,2,1751
2021-09-09,2021-07-02,PFIZER,1,108732
2021-09-09,2021-07-02,PFIZER,2,87436
2021-09-09,2021-07-02,SINOPHARM,1,6216
2021-09-09,2021-07-02,SINOPHARM,2,984
2021-09-09,2021-07-03,ASTRAZENECA,1,2125
2021-09-09,2021-07-03,ASTRAZENECA,2,1580
2021-09-09,2021-07-03,PFIZER,1,115840
2021-09-09,2021-07-03,PFIZER,2,70687
2021-09-09,2021-07-03,SINOPHARM,1,6124
2021-09-09,2021-07-03,SINOPHARM,2,107
2021-09-09,2021-07-04,ASTRAZENECA,1,846
2021-09-09,2021-07-04,ASTRAZENECA,2,601
2021-09-09,2021-07-04,PFIZER,1,95958
2021-09-09,2021-07-04,PFIZER,2,33658
2021-09-09,2021-07-04,SINOPHARM,1,2778
2021-09-09,2021-07-04,SINOPHARM,2,548
2021-09-09,2021-07-05,ASTRAZENECA,1,1397
2021-09-09,2021-07-05,ASTRAZENECA,2,1777
2021-09-09,2021-07-05,PFIZER,1,144681
2021-09-09,2021-07-05,PFIZER,2,29589
2021-09-09,2021-07-05,SINOPHARM,1,4675
2021-09-09,2021-07-05,SINOPHARM,2,5195
2021-09-09,2021-07-06,ASTRAZENECA,1,1974
2021-09-09,2021-07-06,ASTRAZENECA,2,2055
2021-09-09,2021-07-06,PFIZER,1,142339
2021-09-09,2021-07-06,PFIZER,2,24684
2021-09-09,2021-07-06,SINOPHARM,1,27504
2021-09-09,2021-07-06,SINOPHARM,2,14859
2021-09-09,2021-07-07,ASTRAZENECA,1,2052
2021-09-09,2021-07-07,ASTRAZENECA,2,4577
2021-09-09,2021-07-07,PFIZER,1,113913
2021-09-09,2021-07-07,PFIZER,2,21700
2021-09-09,2021-07-07,SINOPHARM,1,21296
2021-09-09,2021-07-07,SINOPHARM,2,7934
2021-09-09,2021-07-08,ASTRAZENECA,1,5130
2021-09-09,2021-07-08,ASTRAZENECA,2,5568
2021-09-09,2021-07-08,PFIZER,1,97222
2021-09-09,2021-07-08,PFIZER,2,33867
2021-09-09,2021-07-08,SINOPHARM,1,12931
2021-09-09,2021-07-08,SINOPHARM,2,3790
2021-09-09,2021-07-09,ASTRAZENECA,1,3614
2021-09-09,2021-07-09,ASTRAZENECA,2,5702
2021-09-09,2021-07-09,PFIZER,1,104440
2021-09-09,2021-07-09,PFIZER,2,30657
2021-09-09,2021-07-09,SINOPHARM,1,14676
2021-09-09,2021-07-09,SINOPHARM,2,4225
2021-09-09,2021-07-10,ASTRAZENECA,1,2967
2021-09-09,2021-07-10,ASTRAZENECA,2,5016
2021-09-09,2021-07-10,PFIZER,1,218695
2021-09-09,2021-07-10,PFIZER,2,18033
2021-09-09,2021-07-10,SINOPHARM,1,18769
2021-09-09,2021-07-10,SINOPHARM,2,3652
2021-09-09,2021-07-11,ASTRAZENECA,1,883
2021-09-09,2021-07-11,ASTRAZENECA,2,3115
2021-09-09,2021-07-11,PFIZER,1,166077
2021-09-09,2021-07-11,PFIZER,2,6446
2021-09-09,2021-07-11,SINOPHARM,1,2493
2021-09-09,2021-07-11,SINOPHARM,2,1205
2021-09-09,2021-07-12,ASTRAZENECA,1,4655
2021-09-09,2021-07-12,ASTRAZENECA,2,5539
2021-09-09,2021-07-12,PFIZER,1,74441
2021-09-09,2021-07-12,PFIZER,2,9366
2021-09-09,2021-07-12,SINOPHARM,1,5449
2021-09-09,2021-07-12,SINOPHARM,2,7659
2021-09-09,2021-07-13,ASTRAZENECA,1,5902
2021-09-09,2021-07-13,ASTRAZENECA,2,4941
2021-09-09,2021-07-13,PFIZER,1,72323
2021-09-09,2021-07-13,PFIZER,2,12050
2021-09-09,2021-07-13,SINOPHARM,1,8320
2021-09-09,2021-07-13,SINOPHARM,2,8305
2021-09-09,2021-07-14,ASTRAZENECA,1,5281
2021-09-09,2021-07-14,ASTRAZENECA,2,6081
2021-09-09,2021-07-14,PFIZER,1,95932
2021-09-09,2021-07-14,PFIZER,2,14404
2021-09-09,2021-07-14,SINOPHARM,1,18059
2021-09-09,2021-07-14,SINOPHARM,2,9365
2021-09-09,2021-07-15,ASTRAZENECA,1,2793
2021-09-09,2021-07-15,ASTRAZENECA,2,6259
2021-09-09,2021-07-15,PFIZER,1,116924
2021-09-09,2021-07-15,PFIZER,2,41418
2021-09-09,2021-07-15,SINOPHARM,1,22434
2021-09-09,2021-07-15,SINOPHARM,2,10080
2021-09-09,2021-07-16,ASTRAZENECA,1,1224
2021-09-09,2021-07-16,ASTRAZENECA,2,5446
2021-09-09,2021-07-16,PFIZER,1,78138
2021-09-09,2021-07-16,PFIZER,2,80304
2021-09-09,2021-07-16,SINOPHARM,1,53855
2021-09-09,2021-07-16,SINOPHARM,2,8803
2021-09-09,2021-07-17,ASTRAZENECA,1,675
2021-09-09,2021-07-17,ASTRAZENECA,2,4067
2021-09-09,2021-07-17,PFIZER,1,155346
2021-09-09,2021-07-17,PFIZER,2,71129
2021-09-09,2021-07-17,SINOPHARM,1,70791
2021-09-09,2021-07-17,SINOPHARM,2,5364
2021-09-09,2021-07-18,ASTRAZENECA,1,322
2021-09-09,2021-07-18,ASTRAZENECA,2,1972
2021-09-09,2021-07-18,PFIZER,1,86872
2021-09-09,2021-07-18,PFIZER,2,42691
2021-09-09,2021-07-18,SINOPHARM,1,44407
2021-09-09,2021-07-18,SINOPHARM,2,1875
2021-09-09,2021-07-19,ASTRAZENECA,1,391
2021-09-09,2021-07-19,ASTRAZENECA,2,3689
2021-09-09,2021-07-19,PFIZER,1,34975
2021-09-09,2021-07-19,PFIZER,2,30933
2021-09-09,2021-07-19,SINOPHARM,1,22290
2021-09-09,2021-07-19,SINOPHARM,2,5713
2021-09-09,2021-07-20,ASTRAZENECA,1,267
2021-09-09,2021-07-20,ASTRAZENECA,2,3403
2021-09-09,2021-07-20,PFIZER,1,33464
2021-09-09,2021-07-20,PFIZER,2,23464
2021-09-09,2021-07-20,SINOPHARM,1,37814
2021-09-09,2021-07-20,SINOPHARM,2,4542
2021-09-09,2021-07-21,ASTRAZENECA,1,320
2021-09-09,2021-07-21,ASTRAZENECA,2,2931
2021-09-09,2021-07-21,PFIZER,1,37252
2021-09-09,2021-07-21,PFIZER,2,64661
2021-09-09,2021-07-21,SINOPHARM,1,49182
2021-09-09,2021-07-21,SINOPHARM,2,4177
2021-09-09,2021-07-22,ASTRAZENECA,1,277
2021-09-09,2021-07-22,ASTRAZENECA,2,3641
2021-09-09,2021-07-22,PFIZER,1,46284
2021-09-09,2021-07-22,PFIZER,2,75823
2021-09-09,2021-07-22,SINOPHARM,1,64295
2021-09-09,2021-07-22,SINOPHARM,2,3156
2021-09-09,2021-07-23,ASTRAZENECA,1,263
2021-09-09,2021-07-23,ASTRAZENECA,2,3606
2021-09-09,2021-07-23,PFIZER,1,60757
2021-09-09,2021-07-23,PFIZER,2,89738
2021-09-09,2021-07-23,SINOPHARM,1,86134
2021-09-09,2021-07-23,SINOPHARM,2,6297
2021-09-09,2021-07-24,ASTRAZENECA,1,294
2021-09-09,2021-07-24,ASTRAZENECA,2,2669
2021-09-09,2021-07-24,PFIZER,1,184161
2021-09-09,2021-07-24,PFIZER,2,102791
2021-09-09,2021-07-24,SINOPHARM,1,91094
2021-09-09,2021-07-24,SINOPHARM,2,4997
2021-09-09,2021-07-25,ASTRAZENECA,1,179
2021-09-09,2021-07-25,ASTRAZENECA,2,1547
2021-09-09,2021-07-25,PFIZER,1,161656
2021-09-09,2021-07-25,PFIZER,2,96253
2021-09-09,2021-07-25,SINOPHARM,1,44578
2021-09-09,2021-07-25,SINOPHARM,2,1957
2021-09-09,2021-07-26,ASTRAZENECA,1,77
2021-09-09,2021-07-26,ASTRAZENECA,2,2522
2021-09-09,2021-07-26,PFIZER,1,8558
2021-09-09,2021-07-26,PFIZER,2,19920
2021-09-09,2021-07-26,SINOPHARM,1,43785
2021-09-09,2021-07-26,SINOPHARM,2,2821
2021-09-09,2021-07-27,ASTRAZENECA,1,303
2021-09-09,2021-07-27,ASTRAZENECA,2,2691
2021-09-09,2021-07-27,PFIZER,1,10029
2021-09-09,2021-07-27,PFIZER,2,189488
2021-09-09,2021-07-27,SINOPHARM,1,30597
2021-09-09,2021-07-27,SINOPHARM,2,18890
2021-09-09,2021-07-28,ASTRAZENECA,1,132
2021-09-09,2021-07-28,ASTRAZENECA,2,1649
2021-09-09,2021-07-28,PFIZER,1,5234
2021-09-09,2021-07-28,PFIZER,2,93359
2021-09-09,2021-07-28,SINOPHARM,1,8713
2021-09-09,2021-07-28,SINOPHARM,2,5454
2021-09-09,2021-07-29,ASTRAZENECA,1,423
2021-09-09,2021-07-29,ASTRAZENECA,2,1462
2021-09-09,2021-07-29,PFIZER,1,7172
2021-09-09,2021-07-29,PFIZER,2,42749
2021-09-09,2021-07-29,SINOPHARM,1,8041
2021-09-09,2021-07-29,SINOPHARM,2,4719
2021-09-09,2021-07-30,ASTRAZENECA,1,216
2021-09-09,2021-07-30,ASTRAZENECA,2,2383
2021-09-09,2021-07-30,PFIZER,1,15976
2021-09-09,2021-07-30,PFIZER,2,109630
2021-09-09,2021-07-30,SINOPHARM,1,21281
2021-09-09,2021-07-30,SINOPHARM,2,15121
2021-09-09,2021-07-31,ASTRAZENECA,1,270
2021-09-09,2021-07-31,ASTRAZENECA,2,1606
2021-09-09,2021-07-31,PFIZER,1,32579
2021-09-09,2021-07-31,PFIZER,2,197733
2021-09-09,2021-07-31,SINOPHARM,1,26447
2021-09-09,2021-07-31,SINOPHARM,2,15192
2021-09-09,2021-08-01,ASTRAZENECA,1,92
2021-09-09,2021-08-01,ASTRAZENECA,2,743
2021-09-09,2021-08-01,PFIZER,1,36678
2021-09-09,2021-08-01,PFIZER,2,152523
2021-09-09,2021-08-01,SINOPHARM,1,15448
2021-09-09,2021-08-01,SINOPHARM,2,2060
2021-09-09,2021-08-02,ASTRAZENECA,1,101
2021-09-09,2021-08-02,ASTRAZENECA,2,1816
2021-09-09,2021-08-02,PFIZER,1,24246
2021-09-09,2021-08-02,PFIZER,2,98676
2021-09-09,2021-08-02,SINOPHARM,1,16153
2021-09-09,2021-08-02,SINOPHARM,2,6357
2021-09-09,2021-08-03,ASTRAZENECA,1,315
2021-09-09,2021-08-03,ASTRAZENECA,2,2123
2021-09-09,2021-08-03,PFIZER,1,11014
2021-09-09,2021-08-03,PFIZER,2,91608
2021-09-09,2021-08-03,SINOPHARM,1,26478
2021-09-09,2021-08-03,SINOPHARM,2,7262
2021-09-09,2021-08-04,ASTRAZENECA,1,157
2021-09-09,2021-08-04,ASTRAZENECA,2,1981
2021-09-09,2021-08-04,PFIZER,1,11503
2021-09-09,2021-08-04,PFIZER,2,96675
2021-09-09,2021-08-04,SINOPHARM,1,37437
2021-09-09,2021-08-04,SINOPHARM,2,12299
2021-09-09,2021-08-05,ASTRAZENECA,1,82
2021-09-09,2021-08-05,ASTRAZENECA,2,2523
2021-09-09,2021-08-05,PFIZER,1,9482
2021-09-09,2021-08-05,PFIZER,2,98394
2021-09-09,2021-08-05,SINOPHARM,1,40667
2021-09-09,2021-08-05,SINOPHARM,2,19629
2021-09-09,2021-08-06,ASTRAZENECA,1,105
2021-09-09,2021-08-06,ASTRAZENECA,2,2334
2021-09-09,2021-08-06,PFIZER,1,30806
2021-09-09,2021-08-06,PFIZER,2,78827
2021-09-09,2021-08-06,SINOPHARM,1,124105
2021-09-09,2021-08-06,SINOPHARM,2,46592
2021-09-09,2021-08-07,ASTRAZENECA,1,226
2021-09-09,2021-08-07,ASTRAZENECA,2,3008
2021-09-09,2021-08-07,PFIZER,1,33150
2021-09-09,2021-08-07,PFIZER,2,138989
2021-09-09,2021-08-07,SINOPHARM,1,255377
2021-09-09,2021-08-07,SINOPHARM,2,61751
2021-09-09,2021-08-08,ASTRAZENECA,1,388
2021-09-09,2021-08-08,ASTRAZENECA,2,2094
2021-09-09,2021-08-08,PFIZER,1,60238
2021-09-09,2021-08-08,PFIZER,2,96792
2021-09-09,2021-08-08,SINOPHARM,1,159733
2021-09-09,2021-08-08,SINOPHARM,2,39670
2021-09-09,2021-08-09,ASTRAZENECA,1,451
2021-09-09,2021-08-09,ASTRAZENECA,2,2312
2021-09-09,2021-08-09,PFIZER,1,4445
2021-09-09,2021-08-09,PFIZER,2,40056
2021-09-09,2021-08-09,SINOPHARM,1,48178
2021-09-09,2021-08-09,SINOPHARM,2,9590
2021-09-09,2021-08-10,ASTRAZENECA,1,611
2021-09-09,2021-08-10,ASTRAZENECA,2,6553
2021-09-09,2021-08-10,PFIZER,1,8019
2021-09-09,2021-08-10,PFIZER,2,40485
2021-09-09,2021-08-10,SINOPHARM,1,51017
2021-09-09,2021-08-10,SINOPHARM,2,15879
2021-09-09,2021-08-11,ASTRAZENECA,1,632
2021-09-09,2021-08-11,ASTRAZENECA,2,5116
2021-09-09,2021-08-11,PFIZER,1,8385
2021-09-09,2021-08-11,PFIZER,2,48237
2021-09-09,2021-08-11,SINOPHARM,1,32527
2021-09-09,2021-08-11,SINOPHARM,2,23350
2021-09-09,2021-08-12,ASTRAZENECA,1,798
2021-09-09,2021-08-12,ASTRAZENECA,2,4187
2021-09-09,2021-08-12,PFIZER,1,9768
2021-09-09,2021-08-12,PFIZER,2,41177
2021-09-09,2021-08-12,SINOPHARM,1,26675
2021-09-09,2021-08-12,SINOPHARM,2,33827
2021-09-09,2021-08-13,ASTRAZENECA,1,1457
2021-09-09,2021-08-13,ASTRAZENECA,2,3632
2021-09-09,2021-08-13,PFIZER,1,5997
2021-09-09,2021-08-13,PFIZER,2,35724
2021-09-09,2021-08-13,SINOPHARM,1,26357
2021-09-09,2021-08-13,SINOPHARM,2,42817
2021-09-09,2021-08-14,ASTRAZENECA,1,2138
2021-09-09,2021-08-14,ASTRAZENECA,2,2303
2021-09-09,2021-08-14,PFIZER,1,4239
2021-09-09,2021-08-14,PFIZER,2,151117
2021-09-09,2021-08-14,SINOPHARM,1,33140
2021-09-09,2021-08-14,SINOPHARM,2,38747
2021-09-09,2021-08-15,ASTRAZENECA,1,762
2021-09-09,2021-08-15,ASTRAZENECA,2,847
2021-09-09,2021-08-15,PFIZER,1,2566
2021-09-09,2021-08-15,PFIZER,2,151468
2021-09-09,2021-08-15,SINOPHARM,1,17139
2021-09-09,2021-08-15,SINOPHARM,2,21053
2021-09-09,2021-08-16,ASTRAZENECA,1,3492
2021-09-09,2021-08-16,ASTRAZENECA,2,1340
2021-09-09,2021-08-16,PFIZER,1,4992
2021-09-09,2021-08-16,PFIZER,2,27502
2021-09-09,2021-08-16,SINOPHARM,1,23621
2021-09-09,2021-08-16,SINOPHARM,2,18113
2021-09-09,2021-08-17,ASTRAZENECA,1,4831
2021-09-09,2021-08-17,ASTRAZENECA,2,1197
2021-09-09,2021-08-17,PFIZER,1,4024
2021-09-09,2021-08-17,PFIZER,2,20114
2021-09-09,2021-08-17,SINOPHARM,1,27722
2021-09-09,2021-08-17,SINOPHARM,2,41083
2021-09-09,2021-08-18,ASTRAZENECA,1,5792
2021-09-09,2021-08-18,ASTRAZENECA,2,1140
2021-09-09,2021-08-18,PFIZER,1,3696
2021-09-09,2021-08-18,PFIZER,2,14810
2021-09-09,2021-08-18,SINOPHARM,1,24291
2021-09-09,2021-08-18,SINOPHARM,2,38071
2021-09-09,2021-08-19,ASTRAZENECA,1,4164
2021-09-09,2021-08-19,ASTRAZENECA,2,1085
2021-09-09,2021-08-19,PFIZER,1,3908
2021-09-09,2021-08-19,PFIZER,2,16488
2021-09-09,2021-08-19,SINOPHARM,1,34561
2021-09-09,2021-08-19,SINOPHARM,2,40307
2021-09-09,2021-08-20,ASTRAZENECA,1,6263
2021-09-09,2021-08-20,ASTRAZENECA,2,1120
2021-09-09,2021-08-20,PFIZER,1,7357
2021-09-09,2021-08-20,PFIZER,2,27976
2021-09-09,2021-08-20,SINOPHARM,1,66204
2021-09-09,2021-08-20,SINOPHARM,2,38945
2021-09-09,2021-08-21,ASTRAZENECA,1,7323
2021-09-09,2021-08-21,ASTRAZENECA,2,1265
2021-09-09,2021-08-21,PFIZER,1,45224
2021-09-09,2021-08-21,PFIZER,2,74120
2021-09-09,2021-08-21,SINOPHARM,1,128594
2021-09-09,2021-08-21,SINOPHARM,2,52489
2021-09-09,2021-08-22,ASTRAZENECA,1,8816
2021-09-09,2021-08-22,ASTRAZENECA,2,878
2021-09-09,2021-08-22,PFIZER,1,33894
2021-09-09,2021-08-22,PFIZER,2,44334
2021-09-09,2021-08-22,SINOPHARM,1,102126
2021-09-09,2021-08-22,SINOPHARM,2,30860
2021-09-09,2021-08-23,ASTRAZENECA,1,6682
2021-09-09,2021-08-23,ASTRAZENECA,2,530
2021-09-09,2021-08-23,PFIZER,1,5363
2021-09-09,2021-08-23,PFIZER,2,27005
2021-09-09,2021-08-23,SINOPHARM,1,20682
2021-09-09,2021-08-23,SINOPHARM,2,16316
2021-09-09,2021-08-24,ASTRAZENECA,1,7040
2021-09-09,2021-08-24,ASTRAZENECA,2,544
2021-09-09,2021-08-24,PFIZER,1,6196
2021-09-09,2021-08-24,PFIZER,2,14093
2021-09-09,2021-08-24,SINOPHARM,1,21417
2021-09-09,2021-08-24,SINOPHARM,2,22039
2021-09-09,2021-08-25,ASTRAZENECA,1,3407
2021-09-09,2021-08-25,ASTRAZENECA,2,559
2021-09-09,2021-08-25,PFIZER,1,20573
2021-09-09,2021-08-25,PFIZER,2,9602
2021-09-09,2021-08-25,SINOPHARM,1,26509
2021-09-09,2021-08-25,SINOPHARM,2,25461
2021-09-09,2021-08-26,ASTRAZENECA,1,2262
2021-09-09,2021-08-26,ASTRAZENECA,2,459
2021-09-09,2021-08-26,PFIZER,1,18482
2021-09-09,2021-08-26,PFIZER,2,7335
2021-09-09,2021-08-26,SINOPHARM,1,43844
2021-09-09,2021-08-26,SINOPHARM,2,25492
2021-09-09,2021-08-27,ASTRAZENECA,1,1906
2021-09-09,2021-08-27,ASTRAZENECA,2,517
2021-09-09,2021-08-27,PFIZER,1,19637
2021-09-09,2021-08-27,PFIZER,2,40121
2021-09-09,2021-08-27,SINOPHARM,1,29978
2021-09-09,2021-08-27,SINOPHARM,2,68767
2021-09-09,2021-08-28,ASTRAZENECA,1,2517
2021-09-09,2021-08-28,ASTRAZENECA,2,943
2021-09-09,2021-08-28,PFIZER,1,82420
2021-09-09,2021-08-28,PFIZER,2,45202
2021-09-09,2021-08-28,SINOPHARM,1,128979
2021-09-09,2021-08-28,SINOPHARM,2,170328
2021-09-09,2021-08-29,ASTRAZENECA,1,1634
2021-09-09,2021-08-29,ASTRAZENECA,2,420
2021-09-09,2021-08-29,PFIZER,1,54843
2021-09-09,2021-08-29,PFIZER,2,47434
2021-09-09,2021-08-29,SINOPHARM,1,97730
2021-09-09,2021-08-29,SINOPHARM,2,160622
2021-09-09,2021-08-30,ASTRAZENECA,1,1905
2021-09-09,2021-08-30,ASTRAZENECA,2,494
2021-09-09,2021-08-30,PFIZER,1,2438
2021-09-09,2021-08-30,PFIZER,2,2189
2021-09-09,2021-08-30,SINOPHARM,1,3257
2021-09-09,2021-08-30,SINOPHARM,2,7011
2021-09-09,2021-08-31,ASTRAZENECA,1,2297
2021-09-09,2021-08-31,ASTRAZENECA,2,253
2021-09-09,2021-08-31,PFIZER,1,9297
2021-09-09,2021-08-31,PFIZER,2,12600
2021-09-09,2021-08-31,SINOPHARM,1,46158
2021-09-09,2021-08-31,SINOPHARM,2,31290
2021-09-09,2021-09-01,ASTRAZENECA,1,1724
2021-09-09,2021-09-01,ASTRAZENECA,2,134
2021-09-09,2021-09-01,PFIZER,1,15093
2021-09-09,2021-09-01,PFIZER,2,11044
2021-09-09,2021-09-01,SINOPHARM,1,41205
2021-09-09,2021-09-01,SINOPHARM,2,45248
2021-09-09,2021-09-02,ASTRAZENECA,1,1535
2021-09-09,2021-09-02,ASTRAZENECA,2,166
2021-09-09,2021-09-02,PFIZER,1,39343
2021-09-09,2021-09-02,PFIZER,2,11151
2021-09-09,2021-09-02,SINOPHARM,1,67805
2021-09-09,2021-09-02,SINOPHARM,2,40143
2021-09-09,2021-09-03,ASTRAZENECA,1,1070
2021-09-09,2021-09-03,ASTRAZENECA,2,131
2021-09-09,2021-09-03,PFIZER,1,58414
2021-09-09,2021-09-03,PFIZER,2,10152
2021-09-09,2021-09-03,SINOPHARM,1,65657
2021-09-09,2021-09-03,SINOPHARM,2,52477
2021-09-09,2021-09-04,ASTRAZENECA,1,671
2021-09-09,2021-09-04,ASTRAZENECA,2,165
2021-09-09,2021-09-04,PFIZER,1,66100
2021-09-09,2021-09-04,PFIZER,2,16843
2021-09-09,2021-09-04,SINOPHARM,1,171037
2021-09-09,2021-09-04,SINOPHARM,2,50188
2021-09-09,2021-09-05,ASTRAZENECA,1,667
2021-09-09,2021-09-05,ASTRAZENECA,2,74
2021-09-09,2021-09-05,PFIZER,1,30189
2021-09-09,2021-09-05,PFIZER,2,9532
2021-09-09,2021-09-05,SINOPHARM,1,152952
