fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-25,2021-06-11,ASTRAZENECA,1,8794
2021-09-25,2021-06-11,ASTRAZENECA,2,28695
2021-09-25,2021-06-11,PFIZER,1,80266
2021-09-25,2021-06-11,PFIZER,2,105086
2021-09-25,2021-06-11,SINOPHARM,1,1095
2021-09-25,2021-06-11,SINOPHARM,2,93
2021-09-25,2021-06-12,ASTRAZENECA,1,7143
2021-09-25,2021-06-12,ASTRAZENECA,2,17645
2021-09-25,2021-06-12,PFIZER,1,68185
2021-09-25,2021-06-12,PFIZER,2,70674
2021-09-25,2021-06-12,SINOPHARM,1,65
2021-09-25,2021-06-12,SINOPHARM,2,69
2021-09-25,2021-06-13,ASTRAZENECA,1,3809
2021-09-25,2021-06-13,ASTRAZENECA,2,6672
2021-09-25,2021-06-13,PFIZER,1,33023
2021-09-25,2021-06-13,PFIZER,2,39704
2021-09-25,2021-06-13,SINOPHARM,1,619
2021-09-25,2021-06-13,SINOPHARM,2,4
2021-09-25,2021-06-14,ASTRAZENECA,1,5864
2021-09-25,2021-06-14,ASTRAZENECA,2,17505
2021-09-25,2021-06-14,PFIZER,1,24572
2021-09-25,2021-06-14,PFIZER,2,60505
2021-09-25,2021-06-14,SINOPHARM,1,5958
2021-09-25,2021-06-14,SINOPHARM,2,77
2021-09-25,2021-06-15,ASTRAZENECA,1,5928
2021-09-25,2021-06-15,ASTRAZENECA,2,12203
2021-09-25,2021-06-15,PFIZER,1,18589
2021-09-25,2021-06-15,PFIZER,2,75897
2021-09-25,2021-06-15,SINOPHARM,1,17584
2021-09-25,2021-06-15,SINOPHARM,2,315
2021-09-25,2021-06-16,ASTRAZENECA,1,6255
2021-09-25,2021-06-16,ASTRAZENECA,2,8379
2021-09-25,2021-06-16,PFIZER,1,23156
2021-09-25,2021-06-16,PFIZER,2,67497
2021-09-25,2021-06-16,SINOPHARM,1,8894
2021-09-25,2021-06-16,SINOPHARM,2,376
2021-09-25,2021-06-17,ASTRAZENECA,1,6757
2021-09-25,2021-06-17,ASTRAZENECA,2,6506
2021-09-25,2021-06-17,PFIZER,1,29429
2021-09-25,2021-06-17,PFIZER,2,93373
2021-09-25,2021-06-17,SINOPHARM,1,4391
2021-09-25,2021-06-17,SINOPHARM,2,158
2021-09-25,2021-06-18,ASTRAZENECA,1,5637
2021-09-25,2021-06-18,ASTRAZENECA,2,6572
2021-09-25,2021-06-18,PFIZER,1,25309
2021-09-25,2021-06-18,PFIZER,2,131417
2021-09-25,2021-06-18,SINOPHARM,1,4883
2021-09-25,2021-06-18,SINOPHARM,2,166
2021-09-25,2021-06-19,ASTRAZENECA,1,2844
2021-09-25,2021-06-19,ASTRAZENECA,2,4183
2021-09-25,2021-06-19,PFIZER,1,15213
2021-09-25,2021-06-19,PFIZER,2,86691
2021-09-25,2021-06-19,SINOPHARM,1,4563
2021-09-25,2021-06-19,SINOPHARM,2,136
2021-09-25,2021-06-20,ASTRAZENECA,1,580
2021-09-25,2021-06-20,ASTRAZENECA,2,689
2021-09-25,2021-06-20,PFIZER,1,4795
2021-09-25,2021-06-20,PFIZER,2,25925
2021-09-25,2021-06-20,SINOPHARM,1,1059
2021-09-25,2021-06-20,SINOPHARM,2,2
2021-09-25,2021-06-21,ASTRAZENECA,1,2607
2021-09-25,2021-06-21,ASTRAZENECA,2,4742
2021-09-25,2021-06-21,PFIZER,1,32001
2021-09-25,2021-06-21,PFIZER,2,63122
2021-09-25,2021-06-21,SINOPHARM,1,9717
2021-09-25,2021-06-21,SINOPHARM,2,323
2021-09-25,2021-06-22,ASTRAZENECA,1,3518
2021-09-25,2021-06-22,ASTRAZENECA,2,7859
2021-09-25,2021-06-22,PFIZER,1,32766
2021-09-25,2021-06-22,PFIZER,2,86098
2021-09-25,2021-06-22,SINOPHARM,1,10569
2021-09-25,2021-06-22,SINOPHARM,2,128
2021-09-25,2021-06-23,ASTRAZENECA,1,3125
2021-09-25,2021-06-23,ASTRAZENECA,2,5565
2021-09-25,2021-06-23,PFIZER,1,28195
2021-09-25,2021-06-23,PFIZER,2,81203
2021-09-25,2021-06-23,SINOPHARM,1,9851
2021-09-25,2021-06-23,SINOPHARM,2,222
2021-09-25,2021-06-24,ASTRAZENECA,1,3143
2021-09-25,2021-06-24,ASTRAZENECA,2,5485
2021-09-25,2021-06-24,PFIZER,1,29376
2021-09-25,2021-06-24,PFIZER,2,35795
2021-09-25,2021-06-24,SINOPHARM,1,11673
2021-09-25,2021-06-24,SINOPHARM,2,249
2021-09-25,2021-06-25,ASTRAZENECA,1,2963
2021-09-25,2021-06-25,ASTRAZENECA,2,4670
2021-09-25,2021-06-25,PFIZER,1,80419
2021-09-25,2021-06-25,PFIZER,2,29527
2021-09-25,2021-06-25,SINOPHARM,1,9076
2021-09-25,2021-06-25,SINOPHARM,2,141
2021-09-25,2021-06-26,ASTRAZENECA,1,1448
2021-09-25,2021-06-26,ASTRAZENECA,2,2534
2021-09-25,2021-06-26,PFIZER,1,62452
2021-09-25,2021-06-26,PFIZER,2,9857
2021-09-25,2021-06-26,SINOPHARM,1,5249
2021-09-25,2021-06-26,SINOPHARM,2,176
2021-09-25,2021-06-27,ASTRAZENECA,1,1039
2021-09-25,2021-06-27,ASTRAZENECA,2,1842
2021-09-25,2021-06-27,PFIZER,1,44094
2021-09-25,2021-06-27,PFIZER,2,2034
2021-09-25,2021-06-27,SINOPHARM,1,2154
2021-09-25,2021-06-27,SINOPHARM,2,7
2021-09-25,2021-06-28,ASTRAZENECA,1,1683
2021-09-25,2021-06-28,ASTRAZENECA,2,4788
2021-09-25,2021-06-28,PFIZER,1,32657
2021-09-25,2021-06-28,PFIZER,2,8753
2021-09-25,2021-06-28,SINOPHARM,1,8021
2021-09-25,2021-06-28,SINOPHARM,2,202
2021-09-25,2021-06-29,ASTRAZENECA,1,2269
2021-09-25,2021-06-29,ASTRAZENECA,2,4086
2021-09-25,2021-06-29,PFIZER,1,25703
2021-09-25,2021-06-29,PFIZER,2,64407
2021-09-25,2021-06-29,SINOPHARM,1,3200
2021-09-25,2021-06-29,SINOPHARM,2,14
2021-09-25,2021-06-30,ASTRAZENECA,1,2176
2021-09-25,2021-06-30,ASTRAZENECA,2,3911
2021-09-25,2021-06-30,PFIZER,1,77677
2021-09-25,2021-06-30,PFIZER,2,93389
2021-09-25,2021-06-30,SINOPHARM,1,3779
2021-09-25,2021-06-30,SINOPHARM,2,101
2021-09-25,2021-07-01,ASTRAZENECA,1,1975
2021-09-25,2021-07-01,ASTRAZENECA,2,1738
2021-09-25,2021-07-01,PFIZER,1,94455
2021-09-25,2021-07-01,PFIZER,2,98320
2021-09-25,2021-07-01,SINOPHARM,1,3051
2021-09-25,2021-07-01,SINOPHARM,2,763
2021-09-25,2021-07-02,ASTRAZENECA,1,1469
2021-09-25,2021-07-02,ASTRAZENECA,2,1752
2021-09-25,2021-07-02,PFIZER,1,108745
2021-09-25,2021-07-02,PFIZER,2,87459
2021-09-25,2021-07-02,SINOPHARM,1,6213
2021-09-25,2021-07-02,SINOPHARM,2,984
2021-09-25,2021-07-03,ASTRAZENECA,1,2126
2021-09-25,2021-07-03,ASTRAZENECA,2,1580
2021-09-25,2021-07-03,PFIZER,1,115884
2021-09-25,2021-07-03,PFIZER,2,70696
2021-09-25,2021-07-03,SINOPHARM,1,6123
2021-09-25,2021-07-03,SINOPHARM,2,108
2021-09-25,2021-07-04,ASTRAZENECA,1,845
2021-09-25,2021-07-04,ASTRAZENECA,2,601
2021-09-25,2021-07-04,PFIZER,1,96086
2021-09-25,2021-07-04,PFIZER,2,33675
2021-09-25,2021-07-04,SINOPHARM,1,2779
2021-09-25,2021-07-04,SINOPHARM,2,548
2021-09-25,2021-07-05,ASTRAZENECA,1,1399
2021-09-25,2021-07-05,ASTRAZENECA,2,1768
2021-09-25,2021-07-05,PFIZER,1,144736
2021-09-25,2021-07-05,PFIZER,2,29596
2021-09-25,2021-07-05,SINOPHARM,1,4676
2021-09-25,2021-07-05,SINOPHARM,2,5199
2021-09-25,2021-07-06,ASTRAZENECA,1,1977
2021-09-25,2021-07-06,ASTRAZENECA,2,2055
2021-09-25,2021-07-06,PFIZER,1,142052
2021-09-25,2021-07-06,PFIZER,2,24686
2021-09-25,2021-07-06,SINOPHARM,1,27509
2021-09-25,2021-07-06,SINOPHARM,2,14861
2021-09-25,2021-07-07,ASTRAZENECA,1,2060
2021-09-25,2021-07-07,ASTRAZENECA,2,4593
2021-09-25,2021-07-07,PFIZER,1,113982
2021-09-25,2021-07-07,PFIZER,2,21712
2021-09-25,2021-07-07,SINOPHARM,1,21299
2021-09-25,2021-07-07,SINOPHARM,2,7934
2021-09-25,2021-07-08,ASTRAZENECA,1,5144
2021-09-25,2021-07-08,ASTRAZENECA,2,5567
2021-09-25,2021-07-08,PFIZER,1,97227
2021-09-25,2021-07-08,PFIZER,2,33870
2021-09-25,2021-07-08,SINOPHARM,1,12944
2021-09-25,2021-07-08,SINOPHARM,2,3797
2021-09-25,2021-07-09,ASTRAZENECA,1,3623
2021-09-25,2021-07-09,ASTRAZENECA,2,5716
2021-09-25,2021-07-09,PFIZER,1,104448
2021-09-25,2021-07-09,PFIZER,2,30664
2021-09-25,2021-07-09,SINOPHARM,1,14674
2021-09-25,2021-07-09,SINOPHARM,2,4234
2021-09-25,2021-07-10,ASTRAZENECA,1,2970
2021-09-25,2021-07-10,ASTRAZENECA,2,5029
2021-09-25,2021-07-10,PFIZER,1,218921
2021-09-25,2021-07-10,PFIZER,2,18063
2021-09-25,2021-07-10,SINOPHARM,1,18785
2021-09-25,2021-07-10,SINOPHARM,2,3652
2021-09-25,2021-07-11,ASTRAZENECA,1,883
2021-09-25,2021-07-11,ASTRAZENECA,2,3115
2021-09-25,2021-07-11,PFIZER,1,165995
2021-09-25,2021-07-11,PFIZER,2,6453
2021-09-25,2021-07-11,SINOPHARM,1,2499
2021-09-25,2021-07-11,SINOPHARM,2,1205
2021-09-25,2021-07-12,ASTRAZENECA,1,4661
2021-09-25,2021-07-12,ASTRAZENECA,2,5557
2021-09-25,2021-07-12,PFIZER,1,74459
2021-09-25,2021-07-12,PFIZER,2,9379
2021-09-25,2021-07-12,SINOPHARM,1,5457
2021-09-25,2021-07-12,SINOPHARM,2,7680
2021-09-25,2021-07-13,ASTRAZENECA,1,5897
2021-09-25,2021-07-13,ASTRAZENECA,2,4934
2021-09-25,2021-07-13,PFIZER,1,72339
2021-09-25,2021-07-13,PFIZER,2,12056
2021-09-25,2021-07-13,SINOPHARM,1,8364
2021-09-25,2021-07-13,SINOPHARM,2,8316
2021-09-25,2021-07-14,ASTRAZENECA,1,5273
2021-09-25,2021-07-14,ASTRAZENECA,2,6077
2021-09-25,2021-07-14,PFIZER,1,95970
2021-09-25,2021-07-14,PFIZER,2,14410
2021-09-25,2021-07-14,SINOPHARM,1,18069
2021-09-25,2021-07-14,SINOPHARM,2,9375
2021-09-25,2021-07-15,ASTRAZENECA,1,2793
2021-09-25,2021-07-15,ASTRAZENECA,2,6283
2021-09-25,2021-07-15,PFIZER,1,116935
2021-09-25,2021-07-15,PFIZER,2,41427
2021-09-25,2021-07-15,SINOPHARM,1,22445
2021-09-25,2021-07-15,SINOPHARM,2,10085
2021-09-25,2021-07-16,ASTRAZENECA,1,1236
2021-09-25,2021-07-16,ASTRAZENECA,2,5453
2021-09-25,2021-07-16,PFIZER,1,78175
2021-09-25,2021-07-16,PFIZER,2,80360
2021-09-25,2021-07-16,SINOPHARM,1,53915
2021-09-25,2021-07-16,SINOPHARM,2,8809
2021-09-25,2021-07-17,ASTRAZENECA,1,671
2021-09-25,2021-07-17,ASTRAZENECA,2,4069
2021-09-25,2021-07-17,PFIZER,1,155481
2021-09-25,2021-07-17,PFIZER,2,71185
2021-09-25,2021-07-17,SINOPHARM,1,70834
2021-09-25,2021-07-17,SINOPHARM,2,5371
2021-09-25,2021-07-18,ASTRAZENECA,1,323
2021-09-25,2021-07-18,ASTRAZENECA,2,1972
2021-09-25,2021-07-18,PFIZER,1,86748
2021-09-25,2021-07-18,PFIZER,2,42671
2021-09-25,2021-07-18,SINOPHARM,1,44417
2021-09-25,2021-07-18,SINOPHARM,2,1878
2021-09-25,2021-07-19,ASTRAZENECA,1,391
2021-09-25,2021-07-19,ASTRAZENECA,2,3689
2021-09-25,2021-07-19,PFIZER,1,34978
2021-09-25,2021-07-19,PFIZER,2,30959
2021-09-25,2021-07-19,SINOPHARM,1,22308
2021-09-25,2021-07-19,SINOPHARM,2,5745
2021-09-25,2021-07-20,ASTRAZENECA,1,262
2021-09-25,2021-07-20,ASTRAZENECA,2,3442
2021-09-25,2021-07-20,PFIZER,1,33474
2021-09-25,2021-07-20,PFIZER,2,23478
2021-09-25,2021-07-20,SINOPHARM,1,37882
2021-09-25,2021-07-20,SINOPHARM,2,4543
2021-09-25,2021-07-21,ASTRAZENECA,1,321
2021-09-25,2021-07-21,ASTRAZENECA,2,2934
2021-09-25,2021-07-21,PFIZER,1,37259
2021-09-25,2021-07-21,PFIZER,2,64697
2021-09-25,2021-07-21,SINOPHARM,1,49224
2021-09-25,2021-07-21,SINOPHARM,2,4179
2021-09-25,2021-07-22,ASTRAZENECA,1,277
2021-09-25,2021-07-22,ASTRAZENECA,2,3655
2021-09-25,2021-07-22,PFIZER,1,46299
2021-09-25,2021-07-22,PFIZER,2,75824
2021-09-25,2021-07-22,SINOPHARM,1,64236
2021-09-25,2021-07-22,SINOPHARM,2,3162
2021-09-25,2021-07-23,ASTRAZENECA,1,264
2021-09-25,2021-07-23,ASTRAZENECA,2,3605
2021-09-25,2021-07-23,PFIZER,1,60763
2021-09-25,2021-07-23,PFIZER,2,89856
2021-09-25,2021-07-23,SINOPHARM,1,86213
2021-09-25,2021-07-23,SINOPHARM,2,6297
2021-09-25,2021-07-24,ASTRAZENECA,1,297
2021-09-25,2021-07-24,ASTRAZENECA,2,2677
2021-09-25,2021-07-24,PFIZER,1,184017
2021-09-25,2021-07-24,PFIZER,2,102801
2021-09-25,2021-07-24,SINOPHARM,1,91135
2021-09-25,2021-07-24,SINOPHARM,2,5002
2021-09-25,2021-07-25,ASTRAZENECA,1,178
2021-09-25,2021-07-25,ASTRAZENECA,2,1548
2021-09-25,2021-07-25,PFIZER,1,161839
2021-09-25,2021-07-25,PFIZER,2,96466
2021-09-25,2021-07-25,SINOPHARM,1,44602
2021-09-25,2021-07-25,SINOPHARM,2,1959
2021-09-25,2021-07-26,ASTRAZENECA,1,107
2021-09-25,2021-07-26,ASTRAZENECA,2,2522
2021-09-25,2021-07-26,PFIZER,1,8557
2021-09-25,2021-07-26,PFIZER,2,19845
2021-09-25,2021-07-26,SINOPHARM,1,43807
2021-09-25,2021-07-26,SINOPHARM,2,2945
2021-09-25,2021-07-27,ASTRAZENECA,1,315
2021-09-25,2021-07-27,ASTRAZENECA,2,2684
2021-09-25,2021-07-27,PFIZER,1,10052
2021-09-25,2021-07-27,PFIZER,2,189574
2021-09-25,2021-07-27,SINOPHARM,1,30665
2021-09-25,2021-07-27,SINOPHARM,2,19071
2021-09-25,2021-07-28,ASTRAZENECA,1,133
2021-09-25,2021-07-28,ASTRAZENECA,2,1658
2021-09-25,2021-07-28,PFIZER,1,5247
2021-09-25,2021-07-28,PFIZER,2,93394
2021-09-25,2021-07-28,SINOPHARM,1,8723
2021-09-25,2021-07-28,SINOPHARM,2,5461
2021-09-25,2021-07-29,ASTRAZENECA,1,430
2021-09-25,2021-07-29,ASTRAZENECA,2,1462
2021-09-25,2021-07-29,PFIZER,1,7186
2021-09-25,2021-07-29,PFIZER,2,42746
2021-09-25,2021-07-29,SINOPHARM,1,8041
2021-09-25,2021-07-29,SINOPHARM,2,4726
2021-09-25,2021-07-30,ASTRAZENECA,1,221
2021-09-25,2021-07-30,ASTRAZENECA,2,2332
2021-09-25,2021-07-30,PFIZER,1,15990
2021-09-25,2021-07-30,PFIZER,2,109645
2021-09-25,2021-07-30,SINOPHARM,1,21294
2021-09-25,2021-07-30,SINOPHARM,2,15144
2021-09-25,2021-07-31,ASTRAZENECA,1,271
2021-09-25,2021-07-31,ASTRAZENECA,2,1607
2021-09-25,2021-07-31,PFIZER,1,32579
2021-09-25,2021-07-31,PFIZER,2,197944
2021-09-25,2021-07-31,SINOPHARM,1,26522
2021-09-25,2021-07-31,SINOPHARM,2,15188
2021-09-25,2021-08-01,ASTRAZENECA,1,101
2021-09-25,2021-08-01,ASTRAZENECA,2,745
2021-09-25,2021-08-01,PFIZER,1,36737
2021-09-25,2021-08-01,PFIZER,2,152459
2021-09-25,2021-08-01,SINOPHARM,1,15549
2021-09-25,2021-08-01,SINOPHARM,2,2075
2021-09-25,2021-08-02,ASTRAZENECA,1,115
2021-09-25,2021-08-02,ASTRAZENECA,2,1817
2021-09-25,2021-08-02,PFIZER,1,24275
2021-09-25,2021-08-02,PFIZER,2,98728
2021-09-25,2021-08-02,SINOPHARM,1,16212
2021-09-25,2021-08-02,SINOPHARM,2,6372
2021-09-25,2021-08-03,ASTRAZENECA,1,317
2021-09-25,2021-08-03,ASTRAZENECA,2,2122
2021-09-25,2021-08-03,PFIZER,1,11004
2021-09-25,2021-08-03,PFIZER,2,91644
2021-09-25,2021-08-03,SINOPHARM,1,26694
2021-09-25,2021-08-03,SINOPHARM,2,7268
2021-09-25,2021-08-04,ASTRAZENECA,1,158
2021-09-25,2021-08-04,ASTRAZENECA,2,1981
2021-09-25,2021-08-04,PFIZER,1,11475
2021-09-25,2021-08-04,PFIZER,2,96866
2021-09-25,2021-08-04,SINOPHARM,1,37299
2021-09-25,2021-08-04,SINOPHARM,2,12297
2021-09-25,2021-08-05,ASTRAZENECA,1,82
2021-09-25,2021-08-05,ASTRAZENECA,2,2524
2021-09-25,2021-08-05,PFIZER,1,9517
2021-09-25,2021-08-05,PFIZER,2,98586
2021-09-25,2021-08-05,SINOPHARM,1,40847
2021-09-25,2021-08-05,SINOPHARM,2,19655
2021-09-25,2021-08-06,ASTRAZENECA,1,110
2021-09-25,2021-08-06,ASTRAZENECA,2,2341
2021-09-25,2021-08-06,PFIZER,1,30881
2021-09-25,2021-08-06,PFIZER,2,79265
2021-09-25,2021-08-06,SINOPHARM,1,123888
2021-09-25,2021-08-06,SINOPHARM,2,46635
2021-09-25,2021-08-07,ASTRAZENECA,1,233
2021-09-25,2021-08-07,ASTRAZENECA,2,3009
2021-09-25,2021-08-07,PFIZER,1,33008
2021-09-25,2021-08-07,PFIZER,2,139123
2021-09-25,2021-08-07,SINOPHARM,1,255671
2021-09-25,2021-08-07,SINOPHARM,2,62258
2021-09-25,2021-08-08,ASTRAZENECA,1,411
2021-09-25,2021-08-08,ASTRAZENECA,2,2104
2021-09-25,2021-08-08,PFIZER,1,60393
2021-09-25,2021-08-08,PFIZER,2,96965
2021-09-25,2021-08-08,SINOPHARM,1,159989
2021-09-25,2021-08-08,SINOPHARM,2,39715
2021-09-25,2021-08-09,ASTRAZENECA,1,451
2021-09-25,2021-08-09,ASTRAZENECA,2,2315
2021-09-25,2021-08-09,PFIZER,1,4493
2021-09-25,2021-08-09,PFIZER,2,40101
2021-09-25,2021-08-09,SINOPHARM,1,48262
2021-09-25,2021-08-09,SINOPHARM,2,9515
2021-09-25,2021-08-10,ASTRAZENECA,1,650
2021-09-25,2021-08-10,ASTRAZENECA,2,6576
2021-09-25,2021-08-10,PFIZER,1,8075
2021-09-25,2021-08-10,PFIZER,2,40571
2021-09-25,2021-08-10,SINOPHARM,1,51313
2021-09-25,2021-08-10,SINOPHARM,2,15916
2021-09-25,2021-08-11,ASTRAZENECA,1,637
2021-09-25,2021-08-11,ASTRAZENECA,2,5119
2021-09-25,2021-08-11,PFIZER,1,8392
2021-09-25,2021-08-11,PFIZER,2,48483
2021-09-25,2021-08-11,SINOPHARM,1,32773
2021-09-25,2021-08-11,SINOPHARM,2,23418
2021-09-25,2021-08-12,ASTRAZENECA,1,802
2021-09-25,2021-08-12,ASTRAZENECA,2,4191
2021-09-25,2021-08-12,PFIZER,1,9777
2021-09-25,2021-08-12,PFIZER,2,41239
2021-09-25,2021-08-12,SINOPHARM,1,26957
2021-09-25,2021-08-12,SINOPHARM,2,33852
2021-09-25,2021-08-13,ASTRAZENECA,1,1463
2021-09-25,2021-08-13,ASTRAZENECA,2,3644
2021-09-25,2021-08-13,PFIZER,1,6027
2021-09-25,2021-08-13,PFIZER,2,35764
2021-09-25,2021-08-13,SINOPHARM,1,26698
2021-09-25,2021-08-13,SINOPHARM,2,42876
2021-09-25,2021-08-14,ASTRAZENECA,1,2154
2021-09-25,2021-08-14,ASTRAZENECA,2,2309
2021-09-25,2021-08-14,PFIZER,1,4261
2021-09-25,2021-08-14,PFIZER,2,151181
2021-09-25,2021-08-14,SINOPHARM,1,33404
2021-09-25,2021-08-14,SINOPHARM,2,38915
2021-09-25,2021-08-15,ASTRAZENECA,1,789
2021-09-25,2021-08-15,ASTRAZENECA,2,848
2021-09-25,2021-08-15,PFIZER,1,2614
2021-09-25,2021-08-15,PFIZER,2,151511
2021-09-25,2021-08-15,SINOPHARM,1,17425
2021-09-25,2021-08-15,SINOPHARM,2,21299
2021-09-25,2021-08-16,ASTRAZENECA,1,3509
2021-09-25,2021-08-16,ASTRAZENECA,2,1348
2021-09-25,2021-08-16,PFIZER,1,5040
2021-09-25,2021-08-16,PFIZER,2,27517
2021-09-25,2021-08-16,SINOPHARM,1,23806
2021-09-25,2021-08-16,SINOPHARM,2,18204
2021-09-25,2021-08-17,ASTRAZENECA,1,4923
2021-09-25,2021-08-17,ASTRAZENECA,2,1216
2021-09-25,2021-08-17,PFIZER,1,4000
2021-09-25,2021-08-17,PFIZER,2,20245
2021-09-25,2021-08-17,SINOPHARM,1,28217
2021-09-25,2021-08-17,SINOPHARM,2,41368
2021-09-25,2021-08-18,ASTRAZENECA,1,5873
2021-09-25,2021-08-18,ASTRAZENECA,2,1144
2021-09-25,2021-08-18,PFIZER,1,3776
2021-09-25,2021-08-18,PFIZER,2,14834
2021-09-25,2021-08-18,SINOPHARM,1,24753
2021-09-25,2021-08-18,SINOPHARM,2,38243
2021-09-25,2021-08-19,ASTRAZENECA,1,4175
2021-09-25,2021-08-19,ASTRAZENECA,2,1093
2021-09-25,2021-08-19,PFIZER,1,3898
2021-09-25,2021-08-19,PFIZER,2,16499
2021-09-25,2021-08-19,SINOPHARM,1,34834
2021-09-25,2021-08-19,SINOPHARM,2,40663
2021-09-25,2021-08-20,ASTRAZENECA,1,6327
2021-09-25,2021-08-20,ASTRAZENECA,2,1137
2021-09-25,2021-08-20,PFIZER,1,7450
2021-09-25,2021-08-20,PFIZER,2,28028
2021-09-25,2021-08-20,SINOPHARM,1,67373
2021-09-25,2021-08-20,SINOPHARM,2,39425
2021-09-25,2021-08-21,ASTRAZENECA,1,7433
2021-09-25,2021-08-21,ASTRAZENECA,2,1284
2021-09-25,2021-08-21,PFIZER,1,45991
2021-09-25,2021-08-21,PFIZER,2,74627
2021-09-25,2021-08-21,SINOPHARM,1,131827
2021-09-25,2021-08-21,SINOPHARM,2,53047
2021-09-25,2021-08-22,ASTRAZENECA,1,8845
2021-09-25,2021-08-22,ASTRAZENECA,2,874
2021-09-25,2021-08-22,PFIZER,1,35140
2021-09-25,2021-08-22,PFIZER,2,46356
2021-09-25,2021-08-22,SINOPHARM,1,106746
2021-09-25,2021-08-22,SINOPHARM,2,31351
2021-09-25,2021-08-23,ASTRAZENECA,1,7150
2021-09-25,2021-08-23,ASTRAZENECA,2,544
2021-09-25,2021-08-23,PFIZER,1,5553
2021-09-25,2021-08-23,PFIZER,2,27742
2021-09-25,2021-08-23,SINOPHARM,1,21578
2021-09-25,2021-08-23,SINOPHARM,2,16904
2021-09-25,2021-08-24,ASTRAZENECA,1,7431
2021-09-25,2021-08-24,ASTRAZENECA,2,551
2021-09-25,2021-08-24,PFIZER,1,6475
2021-09-25,2021-08-24,PFIZER,2,14230
2021-09-25,2021-08-24,SINOPHARM,1,22671
2021-09-25,2021-08-24,SINOPHARM,2,23247
2021-09-25,2021-08-25,ASTRAZENECA,1,3641
2021-09-25,2021-08-25,ASTRAZENECA,2,615
2021-09-25,2021-08-25,PFIZER,1,20994
2021-09-25,2021-08-25,PFIZER,2,9717
2021-09-25,2021-08-25,SINOPHARM,1,28382
2021-09-25,2021-08-25,SINOPHARM,2,26595
2021-09-25,2021-08-26,ASTRAZENECA,1,2489
2021-09-25,2021-08-26,ASTRAZENECA,2,482
2021-09-25,2021-08-26,PFIZER,1,18945
2021-09-25,2021-08-26,PFIZER,2,7531
2021-09-25,2021-08-26,SINOPHARM,1,47478
2021-09-25,2021-08-26,SINOPHARM,2,26987
2021-09-25,2021-08-27,ASTRAZENECA,1,1994
2021-09-25,2021-08-27,ASTRAZENECA,2,535
2021-09-25,2021-08-27,PFIZER,1,19818
2021-09-25,2021-08-27,PFIZER,2,40797
2021-09-25,2021-08-27,SINOPHARM,1,31445
2021-09-25,2021-08-27,SINOPHARM,2,71654
2021-09-25,2021-08-28,ASTRAZENECA,1,2565
2021-09-25,2021-08-28,ASTRAZENECA,2,951
2021-09-25,2021-08-28,PFIZER,1,84434
2021-09-25,2021-08-28,PFIZER,2,45926
2021-09-25,2021-08-28,SINOPHARM,1,138123
2021-09-25,2021-08-28,SINOPHARM,2,176880
2021-09-25,2021-08-29,ASTRAZENECA,1,1664
2021-09-25,2021-08-29,ASTRAZENECA,2,434
2021-09-25,2021-08-29,PFIZER,1,57567
2021-09-25,2021-08-29,PFIZER,2,51156
2021-09-25,2021-08-29,SINOPHARM,1,111139
2021-09-25,2021-08-29,SINOPHARM,2,166876
2021-09-25,2021-08-30,ASTRAZENECA,1,1907
2021-09-25,2021-08-30,ASTRAZENECA,2,497
2021-09-25,2021-08-30,PFIZER,1,2455
2021-09-25,2021-08-30,PFIZER,2,2203
2021-09-25,2021-08-30,SINOPHARM,1,3317
2021-09-25,2021-08-30,SINOPHARM,2,7154
2021-09-25,2021-08-31,ASTRAZENECA,1,2612
2021-09-25,2021-08-31,ASTRAZENECA,2,256
2021-09-25,2021-08-31,PFIZER,1,10217
2021-09-25,2021-08-31,PFIZER,2,13239
2021-09-25,2021-08-31,SINOPHARM,1,54461
2021-09-25,2021-08-31,SINOPHARM,2,33170
2021-09-25,2021-09-01,ASTRAZENECA,1,1753
2021-09-25,2021-09-01,ASTRAZENECA,2,145
2021-09-25,2021-09-01,PFIZER,1,16333
2021-09-25,2021-09-01,PFIZER,2,11539
2021-09-25,2021-09-01,SINOPHARM,1,50537
2021-09-25,2021-09-01,SINOPHARM,2,56403
2021-09-25,2021-09-02,ASTRAZENECA,1,1581
2021-09-25,2021-09-02,ASTRAZENECA,2,178
2021-09-25,2021-09-02,PFIZER,1,41291
2021-09-25,2021-09-02,PFIZER,2,11452
2021-09-25,2021-09-02,SINOPHARM,1,76653
2021-09-25,2021-09-02,SINOPHARM,2,45155
2021-09-25,2021-09-03,ASTRAZENECA,1,1141
2021-09-25,2021-09-03,ASTRAZENECA,2,155
2021-09-25,2021-09-03,PFIZER,1,62985
2021-09-25,2021-09-03,PFIZER,2,10786
2021-09-25,2021-09-03,SINOPHARM,1,74650
2021-09-25,2021-09-03,SINOPHARM,2,55497
2021-09-25,2021-09-04,ASTRAZENECA,1,1111
2021-09-25,2021-09-04,ASTRAZENECA,2,170
2021-09-25,2021-09-04,PFIZER,1,70424
2021-09-25,2021-09-04,PFIZER,2,17828
2021-09-25,2021-09-04,SINOPHARM,1,194515
2021-09-25,2021-09-04,SINOPHARM,2,53907
2021-09-25,2021-09-05,ASTRAZENECA,1,1324
2021-09-25,2021-09-05,ASTRAZENECA,2,74
2021-09-25,2021-09-05,PFIZER,1,32795
2021-09-25,2021-09-05,PFIZER,2,10330
