fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-20,2021-06-11,ASTRAZENECA,1,8790
2021-10-20,2021-06-11,ASTRAZENECA,2,28701
2021-10-20,2021-06-11,PFIZER,1,80405
2021-10-20,2021-06-11,PFIZER,2,105154
2021-10-20,2021-06-11,SINOPHARM,1,1095
2021-10-20,2021-06-11,SINOPHARM,2,93
2021-10-20,2021-06-12,ASTRAZENECA,1,7141
2021-10-20,2021-06-12,ASTRAZENECA,2,17647
2021-10-20,2021-06-12,PFIZER,1,68204
2021-10-20,2021-06-12,PFIZER,2,70699
2021-10-20,2021-06-12,SINOPHARM,1,65
2021-10-20,2021-06-12,SINOPHARM,2,68
2021-10-20,2021-06-13,ASTRAZENECA,1,3808
2021-10-20,2021-06-13,ASTRAZENECA,2,6673
2021-10-20,2021-06-13,PFIZER,1,33020
2021-10-20,2021-06-13,PFIZER,2,39737
2021-10-20,2021-06-13,SINOPHARM,1,619
2021-10-20,2021-06-13,SINOPHARM,2,4
2021-10-20,2021-06-14,ASTRAZENECA,1,5867
2021-10-20,2021-06-14,ASTRAZENECA,2,17505
2021-10-20,2021-06-14,PFIZER,1,24572
2021-10-20,2021-06-14,PFIZER,2,60543
2021-10-20,2021-06-14,SINOPHARM,1,5964
2021-10-20,2021-06-14,SINOPHARM,2,77
2021-10-20,2021-06-15,ASTRAZENECA,1,5930
2021-10-20,2021-06-15,ASTRAZENECA,2,12210
2021-10-20,2021-06-15,PFIZER,1,18581
2021-10-20,2021-06-15,PFIZER,2,76016
2021-10-20,2021-06-15,SINOPHARM,1,17593
2021-10-20,2021-06-15,SINOPHARM,2,314
2021-10-20,2021-06-16,ASTRAZENECA,1,6254
2021-10-20,2021-06-16,ASTRAZENECA,2,8382
2021-10-20,2021-06-16,PFIZER,1,23144
2021-10-20,2021-06-16,PFIZER,2,67599
2021-10-20,2021-06-16,SINOPHARM,1,8889
2021-10-20,2021-06-16,SINOPHARM,2,386
2021-10-20,2021-06-17,ASTRAZENECA,1,6757
2021-10-20,2021-06-17,ASTRAZENECA,2,6506
2021-10-20,2021-06-17,PFIZER,1,29453
2021-10-20,2021-06-17,PFIZER,2,93393
2021-10-20,2021-06-17,SINOPHARM,1,4394
2021-10-20,2021-06-17,SINOPHARM,2,158
2021-10-20,2021-06-18,ASTRAZENECA,1,5635
2021-10-20,2021-06-18,ASTRAZENECA,2,6576
2021-10-20,2021-06-18,PFIZER,1,25287
2021-10-20,2021-06-18,PFIZER,2,131534
2021-10-20,2021-06-18,SINOPHARM,1,4886
2021-10-20,2021-06-18,SINOPHARM,2,173
2021-10-20,2021-06-19,ASTRAZENECA,1,2844
2021-10-20,2021-06-19,ASTRAZENECA,2,4185
2021-10-20,2021-06-19,PFIZER,1,15213
2021-10-20,2021-06-19,PFIZER,2,86735
2021-10-20,2021-06-19,SINOPHARM,1,4565
2021-10-20,2021-06-19,SINOPHARM,2,137
2021-10-20,2021-06-20,ASTRAZENECA,1,582
2021-10-20,2021-06-20,ASTRAZENECA,2,689
2021-10-20,2021-06-20,PFIZER,1,4798
2021-10-20,2021-06-20,PFIZER,2,25954
2021-10-20,2021-06-20,SINOPHARM,1,1059
2021-10-20,2021-06-20,SINOPHARM,2,2
2021-10-20,2021-06-21,ASTRAZENECA,1,2606
2021-10-20,2021-06-21,ASTRAZENECA,2,4739
2021-10-20,2021-06-21,PFIZER,1,32011
2021-10-20,2021-06-21,PFIZER,2,63160
2021-10-20,2021-06-21,SINOPHARM,1,9718
2021-10-20,2021-06-21,SINOPHARM,2,329
2021-10-20,2021-06-22,ASTRAZENECA,1,3518
2021-10-20,2021-06-22,ASTRAZENECA,2,7862
2021-10-20,2021-06-22,PFIZER,1,32832
2021-10-20,2021-06-22,PFIZER,2,86160
2021-10-20,2021-06-22,SINOPHARM,1,10569
2021-10-20,2021-06-22,SINOPHARM,2,131
2021-10-20,2021-06-23,ASTRAZENECA,1,3122
2021-10-20,2021-06-23,ASTRAZENECA,2,5566
2021-10-20,2021-06-23,PFIZER,1,28184
2021-10-20,2021-06-23,PFIZER,2,81280
2021-10-20,2021-06-23,SINOPHARM,1,9858
2021-10-20,2021-06-23,SINOPHARM,2,229
2021-10-20,2021-06-24,ASTRAZENECA,1,3143
2021-10-20,2021-06-24,ASTRAZENECA,2,5484
2021-10-20,2021-06-24,PFIZER,1,29372
2021-10-20,2021-06-24,PFIZER,2,35834
2021-10-20,2021-06-24,SINOPHARM,1,11676
2021-10-20,2021-06-24,SINOPHARM,2,257
2021-10-20,2021-06-25,ASTRAZENECA,1,2961
2021-10-20,2021-06-25,ASTRAZENECA,2,4672
2021-10-20,2021-06-25,PFIZER,1,80462
2021-10-20,2021-06-25,PFIZER,2,29548
2021-10-20,2021-06-25,SINOPHARM,1,9086
2021-10-20,2021-06-25,SINOPHARM,2,246
2021-10-20,2021-06-26,ASTRAZENECA,1,1448
2021-10-20,2021-06-26,ASTRAZENECA,2,2536
2021-10-20,2021-06-26,PFIZER,1,62474
2021-10-20,2021-06-26,PFIZER,2,9865
2021-10-20,2021-06-26,SINOPHARM,1,5246
2021-10-20,2021-06-26,SINOPHARM,2,176
2021-10-20,2021-06-27,ASTRAZENECA,1,1040
2021-10-20,2021-06-27,ASTRAZENECA,2,1843
2021-10-20,2021-06-27,PFIZER,1,44101
2021-10-20,2021-06-27,PFIZER,2,2042
2021-10-20,2021-06-27,SINOPHARM,1,2125
2021-10-20,2021-06-27,SINOPHARM,2,7
2021-10-20,2021-06-28,ASTRAZENECA,1,1684
2021-10-20,2021-06-28,ASTRAZENECA,2,4789
2021-10-20,2021-06-28,PFIZER,1,32660
2021-10-20,2021-06-28,PFIZER,2,8763
2021-10-20,2021-06-28,SINOPHARM,1,8019
2021-10-20,2021-06-28,SINOPHARM,2,205
2021-10-20,2021-06-29,ASTRAZENECA,1,2270
2021-10-20,2021-06-29,ASTRAZENECA,2,4085
2021-10-20,2021-06-29,PFIZER,1,25708
2021-10-20,2021-06-29,PFIZER,2,64479
2021-10-20,2021-06-29,SINOPHARM,1,3201
2021-10-20,2021-06-29,SINOPHARM,2,16
2021-10-20,2021-06-30,ASTRAZENECA,1,2177
2021-10-20,2021-06-30,ASTRAZENECA,2,3913
2021-10-20,2021-06-30,PFIZER,1,77837
2021-10-20,2021-06-30,PFIZER,2,93449
2021-10-20,2021-06-30,SINOPHARM,1,3782
2021-10-20,2021-06-30,SINOPHARM,2,110
2021-10-20,2021-07-01,ASTRAZENECA,1,1976
2021-10-20,2021-07-01,ASTRAZENECA,2,1739
2021-10-20,2021-07-01,PFIZER,1,94728
2021-10-20,2021-07-01,PFIZER,2,98347
2021-10-20,2021-07-01,SINOPHARM,1,3057
2021-10-20,2021-07-01,SINOPHARM,2,765
2021-10-20,2021-07-02,ASTRAZENECA,1,1475
2021-10-20,2021-07-02,ASTRAZENECA,2,1753
2021-10-20,2021-07-02,PFIZER,1,108753
2021-10-20,2021-07-02,PFIZER,2,87549
2021-10-20,2021-07-02,SINOPHARM,1,6218
2021-10-20,2021-07-02,SINOPHARM,2,984
2021-10-20,2021-07-03,ASTRAZENECA,1,2126
2021-10-20,2021-07-03,ASTRAZENECA,2,1579
2021-10-20,2021-07-03,PFIZER,1,115901
2021-10-20,2021-07-03,PFIZER,2,70739
2021-10-20,2021-07-03,SINOPHARM,1,6127
2021-10-20,2021-07-03,SINOPHARM,2,108
2021-10-20,2021-07-04,ASTRAZENECA,1,845
2021-10-20,2021-07-04,ASTRAZENECA,2,600
2021-10-20,2021-07-04,PFIZER,1,96110
2021-10-20,2021-07-04,PFIZER,2,33707
2021-10-20,2021-07-04,SINOPHARM,1,2782
2021-10-20,2021-07-04,SINOPHARM,2,549
2021-10-20,2021-07-05,ASTRAZENECA,1,1401
2021-10-20,2021-07-05,ASTRAZENECA,2,1769
2021-10-20,2021-07-05,PFIZER,1,144804
2021-10-20,2021-07-05,PFIZER,2,29641
2021-10-20,2021-07-05,SINOPHARM,1,4680
2021-10-20,2021-07-05,SINOPHARM,2,5205
2021-10-20,2021-07-06,ASTRAZENECA,1,1976
2021-10-20,2021-07-06,ASTRAZENECA,2,2055
2021-10-20,2021-07-06,PFIZER,1,142146
2021-10-20,2021-07-06,PFIZER,2,24729
2021-10-20,2021-07-06,SINOPHARM,1,27521
2021-10-20,2021-07-06,SINOPHARM,2,14877
2021-10-20,2021-07-07,ASTRAZENECA,1,2064
2021-10-20,2021-07-07,ASTRAZENECA,2,4600
2021-10-20,2021-07-07,PFIZER,1,114048
2021-10-20,2021-07-07,PFIZER,2,21738
2021-10-20,2021-07-07,SINOPHARM,1,21297
2021-10-20,2021-07-07,SINOPHARM,2,7934
2021-10-20,2021-07-08,ASTRAZENECA,1,5147
2021-10-20,2021-07-08,ASTRAZENECA,2,5569
2021-10-20,2021-07-08,PFIZER,1,97245
2021-10-20,2021-07-08,PFIZER,2,33900
2021-10-20,2021-07-08,SINOPHARM,1,12950
2021-10-20,2021-07-08,SINOPHARM,2,3797
2021-10-20,2021-07-09,ASTRAZENECA,1,3624
2021-10-20,2021-07-09,ASTRAZENECA,2,5715
2021-10-20,2021-07-09,PFIZER,1,104485
2021-10-20,2021-07-09,PFIZER,2,30673
2021-10-20,2021-07-09,SINOPHARM,1,14677
2021-10-20,2021-07-09,SINOPHARM,2,4236
2021-10-20,2021-07-10,ASTRAZENECA,1,2972
2021-10-20,2021-07-10,ASTRAZENECA,2,5030
2021-10-20,2021-07-10,PFIZER,1,218974
2021-10-20,2021-07-10,PFIZER,2,18079
2021-10-20,2021-07-10,SINOPHARM,1,18802
2021-10-20,2021-07-10,SINOPHARM,2,3656
2021-10-20,2021-07-11,ASTRAZENECA,1,884
2021-10-20,2021-07-11,ASTRAZENECA,2,3116
2021-10-20,2021-07-11,PFIZER,1,166045
2021-10-20,2021-07-11,PFIZER,2,6471
2021-10-20,2021-07-11,SINOPHARM,1,2514
2021-10-20,2021-07-11,SINOPHARM,2,1207
2021-10-20,2021-07-12,ASTRAZENECA,1,4660
2021-10-20,2021-07-12,ASTRAZENECA,2,5559
2021-10-20,2021-07-12,PFIZER,1,74451
2021-10-20,2021-07-12,PFIZER,2,9393
2021-10-20,2021-07-12,SINOPHARM,1,5463
2021-10-20,2021-07-12,SINOPHARM,2,7683
2021-10-20,2021-07-13,ASTRAZENECA,1,5900
2021-10-20,2021-07-13,ASTRAZENECA,2,4937
2021-10-20,2021-07-13,PFIZER,1,72376
2021-10-20,2021-07-13,PFIZER,2,12068
2021-10-20,2021-07-13,SINOPHARM,1,8361
2021-10-20,2021-07-13,SINOPHARM,2,8321
2021-10-20,2021-07-14,ASTRAZENECA,1,5277
2021-10-20,2021-07-14,ASTRAZENECA,2,6073
2021-10-20,2021-07-14,PFIZER,1,96004
2021-10-20,2021-07-14,PFIZER,2,14423
2021-10-20,2021-07-14,SINOPHARM,1,18072
2021-10-20,2021-07-14,SINOPHARM,2,9382
2021-10-20,2021-07-15,ASTRAZENECA,1,2796
2021-10-20,2021-07-15,ASTRAZENECA,2,6279
2021-10-20,2021-07-15,PFIZER,1,116919
2021-10-20,2021-07-15,PFIZER,2,41476
2021-10-20,2021-07-15,SINOPHARM,1,22449
2021-10-20,2021-07-15,SINOPHARM,2,10091
2021-10-20,2021-07-16,ASTRAZENECA,1,1290
2021-10-20,2021-07-16,ASTRAZENECA,2,5457
2021-10-20,2021-07-16,PFIZER,1,78191
2021-10-20,2021-07-16,PFIZER,2,80400
2021-10-20,2021-07-16,SINOPHARM,1,53931
2021-10-20,2021-07-16,SINOPHARM,2,8821
2021-10-20,2021-07-17,ASTRAZENECA,1,673
2021-10-20,2021-07-17,ASTRAZENECA,2,4071
2021-10-20,2021-07-17,PFIZER,1,155559
2021-10-20,2021-07-17,PFIZER,2,71313
2021-10-20,2021-07-17,SINOPHARM,1,70975
2021-10-20,2021-07-17,SINOPHARM,2,5374
2021-10-20,2021-07-18,ASTRAZENECA,1,323
2021-10-20,2021-07-18,ASTRAZENECA,2,1945
2021-10-20,2021-07-18,PFIZER,1,86770
2021-10-20,2021-07-18,PFIZER,2,42699
2021-10-20,2021-07-18,SINOPHARM,1,44498
2021-10-20,2021-07-18,SINOPHARM,2,1880
2021-10-20,2021-07-19,ASTRAZENECA,1,391
2021-10-20,2021-07-19,ASTRAZENECA,2,3687
2021-10-20,2021-07-19,PFIZER,1,34986
2021-10-20,2021-07-19,PFIZER,2,30979
2021-10-20,2021-07-19,SINOPHARM,1,22337
2021-10-20,2021-07-19,SINOPHARM,2,5751
2021-10-20,2021-07-20,ASTRAZENECA,1,261
2021-10-20,2021-07-20,ASTRAZENECA,2,3442
2021-10-20,2021-07-20,PFIZER,1,33481
2021-10-20,2021-07-20,PFIZER,2,23524
2021-10-20,2021-07-20,SINOPHARM,1,37872
2021-10-20,2021-07-20,SINOPHARM,2,4546
2021-10-20,2021-07-21,ASTRAZENECA,1,324
2021-10-20,2021-07-21,ASTRAZENECA,2,2952
2021-10-20,2021-07-21,PFIZER,1,37252
2021-10-20,2021-07-21,PFIZER,2,64902
2021-10-20,2021-07-21,SINOPHARM,1,49214
2021-10-20,2021-07-21,SINOPHARM,2,4182
2021-10-20,2021-07-22,ASTRAZENECA,1,278
2021-10-20,2021-07-22,ASTRAZENECA,2,3647
2021-10-20,2021-07-22,PFIZER,1,45911
2021-10-20,2021-07-22,PFIZER,2,76118
2021-10-20,2021-07-22,SINOPHARM,1,64285
2021-10-20,2021-07-22,SINOPHARM,2,3166
2021-10-20,2021-07-23,ASTRAZENECA,1,265
2021-10-20,2021-07-23,ASTRAZENECA,2,3608
2021-10-20,2021-07-23,PFIZER,1,60765
2021-10-20,2021-07-23,PFIZER,2,90026
2021-10-20,2021-07-23,SINOPHARM,1,86229
2021-10-20,2021-07-23,SINOPHARM,2,6302
2021-10-20,2021-07-24,ASTRAZENECA,1,301
2021-10-20,2021-07-24,ASTRAZENECA,2,2653
2021-10-20,2021-07-24,PFIZER,1,184049
2021-10-20,2021-07-24,PFIZER,2,102950
2021-10-20,2021-07-24,SINOPHARM,1,91193
2021-10-20,2021-07-24,SINOPHARM,2,5008
2021-10-20,2021-07-25,ASTRAZENECA,1,180
2021-10-20,2021-07-25,ASTRAZENECA,2,1566
2021-10-20,2021-07-25,PFIZER,1,161878
2021-10-20,2021-07-25,PFIZER,2,96627
2021-10-20,2021-07-25,SINOPHARM,1,44632
2021-10-20,2021-07-25,SINOPHARM,2,1964
2021-10-20,2021-07-26,ASTRAZENECA,1,107
2021-10-20,2021-07-26,ASTRAZENECA,2,2524
2021-10-20,2021-07-26,PFIZER,1,8568
2021-10-20,2021-07-26,PFIZER,2,19864
2021-10-20,2021-07-26,SINOPHARM,1,43834
2021-10-20,2021-07-26,SINOPHARM,2,2952
2021-10-20,2021-07-27,ASTRAZENECA,1,318
2021-10-20,2021-07-27,ASTRAZENECA,2,2687
2021-10-20,2021-07-27,PFIZER,1,10013
2021-10-20,2021-07-27,PFIZER,2,190037
2021-10-20,2021-07-27,SINOPHARM,1,30706
2021-10-20,2021-07-27,SINOPHARM,2,19106
2021-10-20,2021-07-28,ASTRAZENECA,1,134
2021-10-20,2021-07-28,ASTRAZENECA,2,1701
2021-10-20,2021-07-28,PFIZER,1,5238
2021-10-20,2021-07-28,PFIZER,2,93708
2021-10-20,2021-07-28,SINOPHARM,1,8735
2021-10-20,2021-07-28,SINOPHARM,2,5468
2021-10-20,2021-07-29,ASTRAZENECA,1,432
2021-10-20,2021-07-29,ASTRAZENECA,2,1472
2021-10-20,2021-07-29,PFIZER,1,7201
2021-10-20,2021-07-29,PFIZER,2,42850
2021-10-20,2021-07-29,SINOPHARM,1,8063
2021-10-20,2021-07-29,SINOPHARM,2,4728
2021-10-20,2021-07-30,ASTRAZENECA,1,231
2021-10-20,2021-07-30,ASTRAZENECA,2,2333
2021-10-20,2021-07-30,PFIZER,1,15998
2021-10-20,2021-07-30,PFIZER,2,109965
2021-10-20,2021-07-30,SINOPHARM,1,21318
2021-10-20,2021-07-30,SINOPHARM,2,15220
2021-10-20,2021-07-31,ASTRAZENECA,1,270
2021-10-20,2021-07-31,ASTRAZENECA,2,1648
2021-10-20,2021-07-31,PFIZER,1,32567
2021-10-20,2021-07-31,PFIZER,2,198324
2021-10-20,2021-07-31,SINOPHARM,1,26523
2021-10-20,2021-07-31,SINOPHARM,2,15220
2021-10-20,2021-08-01,ASTRAZENECA,1,104
2021-10-20,2021-08-01,ASTRAZENECA,2,745
2021-10-20,2021-08-01,PFIZER,1,36738
2021-10-20,2021-08-01,PFIZER,2,152769
2021-10-20,2021-08-01,SINOPHARM,1,15620
2021-10-20,2021-08-01,SINOPHARM,2,2080
2021-10-20,2021-08-02,ASTRAZENECA,1,115
2021-10-20,2021-08-02,ASTRAZENECA,2,1819
2021-10-20,2021-08-02,PFIZER,1,24314
2021-10-20,2021-08-02,PFIZER,2,99252
2021-10-20,2021-08-02,SINOPHARM,1,16247
2021-10-20,2021-08-02,SINOPHARM,2,6383
2021-10-20,2021-08-03,ASTRAZENECA,1,323
2021-10-20,2021-08-03,ASTRAZENECA,2,2121
2021-10-20,2021-08-03,PFIZER,1,10970
2021-10-20,2021-08-03,PFIZER,2,91831
2021-10-20,2021-08-03,SINOPHARM,1,26716
2021-10-20,2021-08-03,SINOPHARM,2,7272
2021-10-20,2021-08-04,ASTRAZENECA,1,160
2021-10-20,2021-08-04,ASTRAZENECA,2,1983
2021-10-20,2021-08-04,PFIZER,1,11489
2021-10-20,2021-08-04,PFIZER,2,97271
2021-10-20,2021-08-04,SINOPHARM,1,37301
2021-10-20,2021-08-04,SINOPHARM,2,12312
2021-10-20,2021-08-05,ASTRAZENECA,1,83
2021-10-20,2021-08-05,ASTRAZENECA,2,2533
2021-10-20,2021-08-05,PFIZER,1,9531
2021-10-20,2021-08-05,PFIZER,2,98843
2021-10-20,2021-08-05,SINOPHARM,1,40901
2021-10-20,2021-08-05,SINOPHARM,2,19672
2021-10-20,2021-08-06,ASTRAZENECA,1,112
2021-10-20,2021-08-06,ASTRAZENECA,2,2333
2021-10-20,2021-08-06,PFIZER,1,30902
2021-10-20,2021-08-06,PFIZER,2,79451
2021-10-20,2021-08-06,SINOPHARM,1,123975
2021-10-20,2021-08-06,SINOPHARM,2,46920
2021-10-20,2021-08-07,ASTRAZENECA,1,237
2021-10-20,2021-08-07,ASTRAZENECA,2,3016
2021-10-20,2021-08-07,PFIZER,1,33064
2021-10-20,2021-08-07,PFIZER,2,139391
2021-10-20,2021-08-07,SINOPHARM,1,256010
2021-10-20,2021-08-07,SINOPHARM,2,62516
2021-10-20,2021-08-08,ASTRAZENECA,1,413
2021-10-20,2021-08-08,ASTRAZENECA,2,2110
2021-10-20,2021-08-08,PFIZER,1,60496
2021-10-20,2021-08-08,PFIZER,2,97268
2021-10-20,2021-08-08,SINOPHARM,1,160195
2021-10-20,2021-08-08,SINOPHARM,2,39950
2021-10-20,2021-08-09,ASTRAZENECA,1,451
2021-10-20,2021-08-09,ASTRAZENECA,2,2317
2021-10-20,2021-08-09,PFIZER,1,4504
2021-10-20,2021-08-09,PFIZER,2,40222
2021-10-20,2021-08-09,SINOPHARM,1,48429
2021-10-20,2021-08-09,SINOPHARM,2,9562
2021-10-20,2021-08-10,ASTRAZENECA,1,651
2021-10-20,2021-08-10,ASTRAZENECA,2,6584
2021-10-20,2021-08-10,PFIZER,1,8090
2021-10-20,2021-08-10,PFIZER,2,40659
2021-10-20,2021-08-10,SINOPHARM,1,51502
2021-10-20,2021-08-10,SINOPHARM,2,15991
2021-10-20,2021-08-11,ASTRAZENECA,1,640
2021-10-20,2021-08-11,ASTRAZENECA,2,5127
2021-10-20,2021-08-11,PFIZER,1,8403
2021-10-20,2021-08-11,PFIZER,2,48619
2021-10-20,2021-08-11,SINOPHARM,1,32732
2021-10-20,2021-08-11,SINOPHARM,2,23489
2021-10-20,2021-08-12,ASTRAZENECA,1,803
2021-10-20,2021-08-12,ASTRAZENECA,2,4199
2021-10-20,2021-08-12,PFIZER,1,9787
2021-10-20,2021-08-12,PFIZER,2,41382
2021-10-20,2021-08-12,SINOPHARM,1,27043
2021-10-20,2021-08-12,SINOPHARM,2,33841
2021-10-20,2021-08-13,ASTRAZENECA,1,1463
2021-10-20,2021-08-13,ASTRAZENECA,2,3660
2021-10-20,2021-08-13,PFIZER,1,6034
2021-10-20,2021-08-13,PFIZER,2,35831
2021-10-20,2021-08-13,SINOPHARM,1,26885
2021-10-20,2021-08-13,SINOPHARM,2,43046
2021-10-20,2021-08-14,ASTRAZENECA,1,2156
2021-10-20,2021-08-14,ASTRAZENECA,2,2325
2021-10-20,2021-08-14,PFIZER,1,4251
2021-10-20,2021-08-14,PFIZER,2,151464
2021-10-20,2021-08-14,SINOPHARM,1,33531
2021-10-20,2021-08-14,SINOPHARM,2,39174
2021-10-20,2021-08-15,ASTRAZENECA,1,788
2021-10-20,2021-08-15,ASTRAZENECA,2,847
2021-10-20,2021-08-15,PFIZER,1,2612
2021-10-20,2021-08-15,PFIZER,2,151776
2021-10-20,2021-08-15,SINOPHARM,1,17655
2021-10-20,2021-08-15,SINOPHARM,2,21503
2021-10-20,2021-08-16,ASTRAZENECA,1,3516
2021-10-20,2021-08-16,ASTRAZENECA,2,1353
2021-10-20,2021-08-16,PFIZER,1,5042
2021-10-20,2021-08-16,PFIZER,2,27566
2021-10-20,2021-08-16,SINOPHARM,1,24045
2021-10-20,2021-08-16,SINOPHARM,2,18246
2021-10-20,2021-08-17,ASTRAZENECA,1,4952
2021-10-20,2021-08-17,ASTRAZENECA,2,1270
2021-10-20,2021-08-17,PFIZER,1,4022
2021-10-20,2021-08-17,PFIZER,2,20405
2021-10-20,2021-08-17,SINOPHARM,1,28386
2021-10-20,2021-08-17,SINOPHARM,2,41492
2021-10-20,2021-08-18,ASTRAZENECA,1,5881
2021-10-20,2021-08-18,ASTRAZENECA,2,1145
2021-10-20,2021-08-18,PFIZER,1,3784
2021-10-20,2021-08-18,PFIZER,2,14911
2021-10-20,2021-08-18,SINOPHARM,1,24811
2021-10-20,2021-08-18,SINOPHARM,2,38316
2021-10-20,2021-08-19,ASTRAZENECA,1,4192
2021-10-20,2021-08-19,ASTRAZENECA,2,1092
2021-10-20,2021-08-19,PFIZER,1,3905
2021-10-20,2021-08-19,PFIZER,2,16577
2021-10-20,2021-08-19,SINOPHARM,1,34889
2021-10-20,2021-08-19,SINOPHARM,2,40704
2021-10-20,2021-08-20,ASTRAZENECA,1,6366
2021-10-20,2021-08-20,ASTRAZENECA,2,1151
2021-10-20,2021-08-20,PFIZER,1,7470
2021-10-20,2021-08-20,PFIZER,2,28052
2021-10-20,2021-08-20,SINOPHARM,1,67516
2021-10-20,2021-08-20,SINOPHARM,2,39513
2021-10-20,2021-08-21,ASTRAZENECA,1,7435
2021-10-20,2021-08-21,ASTRAZENECA,2,1285
2021-10-20,2021-08-21,PFIZER,1,46045
2021-10-20,2021-08-21,PFIZER,2,74820
2021-10-20,2021-08-21,SINOPHARM,1,132461
2021-10-20,2021-08-21,SINOPHARM,2,53178
2021-10-20,2021-08-22,ASTRAZENECA,1,8856
2021-10-20,2021-08-22,ASTRAZENECA,2,875
2021-10-20,2021-08-22,PFIZER,1,35278
2021-10-20,2021-08-22,PFIZER,2,46758
2021-10-20,2021-08-22,SINOPHARM,1,107300
2021-10-20,2021-08-22,SINOPHARM,2,31526
2021-10-20,2021-08-23,ASTRAZENECA,1,7384
2021-10-20,2021-08-23,ASTRAZENECA,2,550
2021-10-20,2021-08-23,PFIZER,1,5585
2021-10-20,2021-08-23,PFIZER,2,27985
2021-10-20,2021-08-23,SINOPHARM,1,21772
2021-10-20,2021-08-23,SINOPHARM,2,17086
2021-10-20,2021-08-24,ASTRAZENECA,1,7808
2021-10-20,2021-08-24,ASTRAZENECA,2,552
2021-10-20,2021-08-24,PFIZER,1,6836
2021-10-20,2021-08-24,PFIZER,2,14868
2021-10-20,2021-08-24,SINOPHARM,1,22936
2021-10-20,2021-08-24,SINOPHARM,2,23502
2021-10-20,2021-08-25,ASTRAZENECA,1,3654
2021-10-20,2021-08-25,ASTRAZENECA,2,617
2021-10-20,2021-08-25,PFIZER,1,21407
2021-10-20,2021-08-25,PFIZER,2,9987
2021-10-20,2021-08-25,SINOPHARM,1,28555
2021-10-20,2021-08-25,SINOPHARM,2,26725
2021-10-20,2021-08-26,ASTRAZENECA,1,2503
2021-10-20,2021-08-26,ASTRAZENECA,2,481
2021-10-20,2021-08-26,PFIZER,1,19113
2021-10-20,2021-08-26,PFIZER,2,7655
2021-10-20,2021-08-26,SINOPHARM,1,48267
2021-10-20,2021-08-26,SINOPHARM,2,27410
2021-10-20,2021-08-27,ASTRAZENECA,1,2040
2021-10-20,2021-08-27,ASTRAZENECA,2,550
2021-10-20,2021-08-27,PFIZER,1,20020
2021-10-20,2021-08-27,PFIZER,2,41576
2021-10-20,2021-08-27,SINOPHARM,1,32365
2021-10-20,2021-08-27,SINOPHARM,2,74917
2021-10-20,2021-08-28,ASTRAZENECA,1,2627
2021-10-20,2021-08-28,ASTRAZENECA,2,969
2021-10-20,2021-08-28,PFIZER,1,84984
2021-10-20,2021-08-28,PFIZER,2,46727
2021-10-20,2021-08-28,SINOPHARM,1,142287
2021-10-20,2021-08-28,SINOPHARM,2,181366
2021-10-20,2021-08-29,ASTRAZENECA,1,1673
2021-10-20,2021-08-29,ASTRAZENECA,2,440
2021-10-20,2021-08-29,PFIZER,1,58346
2021-10-20,2021-08-29,PFIZER,2,53853
2021-10-20,2021-08-29,SINOPHARM,1,118176
2021-10-20,2021-08-29,SINOPHARM,2,171403
2021-10-20,2021-08-30,ASTRAZENECA,1,1926
2021-10-20,2021-08-30,ASTRAZENECA,2,514
2021-10-20,2021-08-30,PFIZER,1,2470
2021-10-20,2021-08-30,PFIZER,2,2214
2021-10-20,2021-08-30,SINOPHARM,1,3368
2021-10-20,2021-08-30,SINOPHARM,2,7187
2021-10-20,2021-08-31,ASTRAZENECA,1,2779
2021-10-20,2021-08-31,ASTRAZENECA,2,267
2021-10-20,2021-08-31,PFIZER,1,10506
2021-10-20,2021-08-31,PFIZER,2,13598
2021-10-20,2021-08-31,SINOPHARM,1,57398
2021-10-20,2021-08-31,SINOPHARM,2,34042
2021-10-20,2021-09-01,ASTRAZENECA,1,1845
2021-10-20,2021-09-01,ASTRAZENECA,2,148
2021-10-20,2021-09-01,PFIZER,1,16774
2021-10-20,2021-09-01,PFIZER,2,11891
2021-10-20,2021-09-01,SINOPHARM,1,54846
2021-10-20,2021-09-01,SINOPHARM,2,58341
2021-10-20,2021-09-02,ASTRAZENECA,1,1702
2021-10-20,2021-09-02,ASTRAZENECA,2,183
2021-10-20,2021-09-02,PFIZER,1,42049
2021-10-20,2021-09-02,PFIZER,2,11907
2021-10-20,2021-09-02,SINOPHARM,1,80993
2021-10-20,2021-09-02,SINOPHARM,2,45976
2021-10-20,2021-09-03,ASTRAZENECA,1,1286
2021-10-20,2021-09-03,ASTRAZENECA,2,169
2021-10-20,2021-09-03,PFIZER,1,63709
2021-10-20,2021-09-03,PFIZER,2,11048
2021-10-20,2021-09-03,SINOPHARM,1,79939
2021-10-20,2021-09-03,SINOPHARM,2,56552
2021-10-20,2021-09-04,ASTRAZENECA,1,1255
2021-10-20,2021-09-04,ASTRAZENECA,2,172
2021-10-20,2021-09-04,PFIZER,1,71661
2021-10-20,2021-09-04,PFIZER,2,18423
2021-10-20,2021-09-04,SINOPHARM,1,214118
2021-10-20,2021-09-04,SINOPHARM,2,55375
2021-10-20,2021-09-05,ASTRAZENECA,1,1421
2021-10-20,2021-09-05,ASTRAZENECA,2,83
2021-10-20,2021-09-05,PFIZER,1,34273
2021-10-20,2021-09-05,PFIZER,2,11308
