fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-01,2021-06-11,ASTRAZENECA,1,8791
2021-09-01,2021-06-11,ASTRAZENECA,2,28701
2021-09-01,2021-06-11,PFIZER,1,80241
2021-09-01,2021-06-11,PFIZER,2,105046
2021-09-01,2021-06-11,SINOPHARM,1,1095
2021-09-01,2021-06-11,SINOPHARM,2,92
2021-09-01,2021-06-12,ASTRAZENECA,1,7135
2021-09-01,2021-06-12,ASTRAZENECA,2,17652
2021-09-01,2021-06-12,PFIZER,1,68169
2021-09-01,2021-06-12,PFIZER,2,70646
2021-09-01,2021-06-12,SINOPHARM,1,64
2021-09-01,2021-06-12,SINOPHARM,2,69
2021-09-01,2021-06-13,ASTRAZENECA,1,3807
2021-09-01,2021-06-13,ASTRAZENECA,2,6692
2021-09-01,2021-06-13,PFIZER,1,33028
2021-09-01,2021-06-13,PFIZER,2,39673
2021-09-01,2021-06-13,SINOPHARM,1,616
2021-09-01,2021-06-13,SINOPHARM,2,4
2021-09-01,2021-06-14,ASTRAZENECA,1,5872
2021-09-01,2021-06-14,ASTRAZENECA,2,17525
2021-09-01,2021-06-14,PFIZER,1,24574
2021-09-01,2021-06-14,PFIZER,2,60488
2021-09-01,2021-06-14,SINOPHARM,1,5959
2021-09-01,2021-06-14,SINOPHARM,2,77
2021-09-01,2021-06-15,ASTRAZENECA,1,5993
2021-09-01,2021-06-15,ASTRAZENECA,2,12202
2021-09-01,2021-06-15,PFIZER,1,18591
2021-09-01,2021-06-15,PFIZER,2,75869
2021-09-01,2021-06-15,SINOPHARM,1,17561
2021-09-01,2021-06-15,SINOPHARM,2,312
2021-09-01,2021-06-16,ASTRAZENECA,1,6248
2021-09-01,2021-06-16,ASTRAZENECA,2,8383
2021-09-01,2021-06-16,PFIZER,1,23158
2021-09-01,2021-06-16,PFIZER,2,67463
2021-09-01,2021-06-16,SINOPHARM,1,8886
2021-09-01,2021-06-16,SINOPHARM,2,382
2021-09-01,2021-06-17,ASTRAZENECA,1,6758
2021-09-01,2021-06-17,ASTRAZENECA,2,6504
2021-09-01,2021-06-17,PFIZER,1,29428
2021-09-01,2021-06-17,PFIZER,2,93365
2021-09-01,2021-06-17,SINOPHARM,1,4386
2021-09-01,2021-06-17,SINOPHARM,2,157
2021-09-01,2021-06-18,ASTRAZENECA,1,5614
2021-09-01,2021-06-18,ASTRAZENECA,2,6571
2021-09-01,2021-06-18,PFIZER,1,25322
2021-09-01,2021-06-18,PFIZER,2,131386
2021-09-01,2021-06-18,SINOPHARM,1,4880
2021-09-01,2021-06-18,SINOPHARM,2,172
2021-09-01,2021-06-19,ASTRAZENECA,1,2844
2021-09-01,2021-06-19,ASTRAZENECA,2,4184
2021-09-01,2021-06-19,PFIZER,1,15207
2021-09-01,2021-06-19,PFIZER,2,86593
2021-09-01,2021-06-19,SINOPHARM,1,4562
2021-09-01,2021-06-19,SINOPHARM,2,136
2021-09-01,2021-06-20,ASTRAZENECA,1,545
2021-09-01,2021-06-20,ASTRAZENECA,2,690
2021-09-01,2021-06-20,PFIZER,1,4797
2021-09-01,2021-06-20,PFIZER,2,25910
2021-09-01,2021-06-20,SINOPHARM,1,1058
2021-09-01,2021-06-20,SINOPHARM,2,2
2021-09-01,2021-06-21,ASTRAZENECA,1,2605
2021-09-01,2021-06-21,ASTRAZENECA,2,4745
2021-09-01,2021-06-21,PFIZER,1,32024
2021-09-01,2021-06-21,PFIZER,2,63074
2021-09-01,2021-06-21,SINOPHARM,1,9706
2021-09-01,2021-06-21,SINOPHARM,2,327
2021-09-01,2021-06-22,ASTRAZENECA,1,3510
2021-09-01,2021-06-22,ASTRAZENECA,2,7831
2021-09-01,2021-06-22,PFIZER,1,32763
2021-09-01,2021-06-22,PFIZER,2,86068
2021-09-01,2021-06-22,SINOPHARM,1,10561
2021-09-01,2021-06-22,SINOPHARM,2,130
2021-09-01,2021-06-23,ASTRAZENECA,1,3124
2021-09-01,2021-06-23,ASTRAZENECA,2,5566
2021-09-01,2021-06-23,PFIZER,1,28192
2021-09-01,2021-06-23,PFIZER,2,81090
2021-09-01,2021-06-23,SINOPHARM,1,9845
2021-09-01,2021-06-23,SINOPHARM,2,215
2021-09-01,2021-06-24,ASTRAZENECA,1,3144
2021-09-01,2021-06-24,ASTRAZENECA,2,5484
2021-09-01,2021-06-24,PFIZER,1,29373
2021-09-01,2021-06-24,PFIZER,2,35781
2021-09-01,2021-06-24,SINOPHARM,1,11662
2021-09-01,2021-06-24,SINOPHARM,2,252
2021-09-01,2021-06-25,ASTRAZENECA,1,2965
2021-09-01,2021-06-25,ASTRAZENECA,2,4669
2021-09-01,2021-06-25,PFIZER,1,80404
2021-09-01,2021-06-25,PFIZER,2,29515
2021-09-01,2021-06-25,SINOPHARM,1,9069
2021-09-01,2021-06-25,SINOPHARM,2,140
2021-09-01,2021-06-26,ASTRAZENECA,1,1441
2021-09-01,2021-06-26,ASTRAZENECA,2,2532
2021-09-01,2021-06-26,PFIZER,1,62387
2021-09-01,2021-06-26,PFIZER,2,9849
2021-09-01,2021-06-26,SINOPHARM,1,5239
2021-09-01,2021-06-26,SINOPHARM,2,177
2021-09-01,2021-06-27,ASTRAZENECA,1,1037
2021-09-01,2021-06-27,ASTRAZENECA,2,1840
2021-09-01,2021-06-27,PFIZER,1,43977
2021-09-01,2021-06-27,PFIZER,2,2030
2021-09-01,2021-06-27,SINOPHARM,1,2154
2021-09-01,2021-06-27,SINOPHARM,2,6
2021-09-01,2021-06-28,ASTRAZENECA,1,1685
2021-09-01,2021-06-28,ASTRAZENECA,2,4791
2021-09-01,2021-06-28,PFIZER,1,32646
2021-09-01,2021-06-28,PFIZER,2,8747
2021-09-01,2021-06-28,SINOPHARM,1,8000
2021-09-01,2021-06-28,SINOPHARM,2,197
2021-09-01,2021-06-29,ASTRAZENECA,1,2252
2021-09-01,2021-06-29,ASTRAZENECA,2,4085
2021-09-01,2021-06-29,PFIZER,1,25687
2021-09-01,2021-06-29,PFIZER,2,64356
2021-09-01,2021-06-29,SINOPHARM,1,3200
2021-09-01,2021-06-29,SINOPHARM,2,14
2021-09-01,2021-06-30,ASTRAZENECA,1,2171
2021-09-01,2021-06-30,ASTRAZENECA,2,3898
2021-09-01,2021-06-30,PFIZER,1,77671
2021-09-01,2021-06-30,PFIZER,2,93262
2021-09-01,2021-06-30,SINOPHARM,1,3780
2021-09-01,2021-06-30,SINOPHARM,2,108
2021-09-01,2021-07-01,ASTRAZENECA,1,1937
2021-09-01,2021-07-01,ASTRAZENECA,2,1733
2021-09-01,2021-07-01,PFIZER,1,94382
2021-09-01,2021-07-01,PFIZER,2,98280
2021-09-01,2021-07-01,SINOPHARM,1,3037
2021-09-01,2021-07-01,SINOPHARM,2,763
2021-09-01,2021-07-02,ASTRAZENECA,1,1465
2021-09-01,2021-07-02,ASTRAZENECA,2,1754
2021-09-01,2021-07-02,PFIZER,1,108606
2021-09-01,2021-07-02,PFIZER,2,87420
2021-09-01,2021-07-02,SINOPHARM,1,6207
2021-09-01,2021-07-02,SINOPHARM,2,984
2021-09-01,2021-07-03,ASTRAZENECA,1,2137
2021-09-01,2021-07-03,ASTRAZENECA,2,1579
2021-09-01,2021-07-03,PFIZER,1,115792
2021-09-01,2021-07-03,PFIZER,2,70678
2021-09-01,2021-07-03,SINOPHARM,1,6124
2021-09-01,2021-07-03,SINOPHARM,2,107
2021-09-01,2021-07-04,ASTRAZENECA,1,846
2021-09-01,2021-07-04,ASTRAZENECA,2,601
2021-09-01,2021-07-04,PFIZER,1,95937
2021-09-01,2021-07-04,PFIZER,2,33652
2021-09-01,2021-07-04,SINOPHARM,1,2776
2021-09-01,2021-07-04,SINOPHARM,2,548
2021-09-01,2021-07-05,ASTRAZENECA,1,1398
2021-09-01,2021-07-05,ASTRAZENECA,2,1777
2021-09-01,2021-07-05,PFIZER,1,144659
2021-09-01,2021-07-05,PFIZER,2,29582
2021-09-01,2021-07-05,SINOPHARM,1,4673
2021-09-01,2021-07-05,SINOPHARM,2,5195
2021-09-01,2021-07-06,ASTRAZENECA,1,1973
2021-09-01,2021-07-06,ASTRAZENECA,2,2053
2021-09-01,2021-07-06,PFIZER,1,142626
2021-09-01,2021-07-06,PFIZER,2,24685
2021-09-01,2021-07-06,SINOPHARM,1,27507
2021-09-01,2021-07-06,SINOPHARM,2,14863
2021-09-01,2021-07-07,ASTRAZENECA,1,2035
2021-09-01,2021-07-07,ASTRAZENECA,2,4579
2021-09-01,2021-07-07,PFIZER,1,113898
2021-09-01,2021-07-07,PFIZER,2,21696
2021-09-01,2021-07-07,SINOPHARM,1,21286
2021-09-01,2021-07-07,SINOPHARM,2,7934
2021-09-01,2021-07-08,ASTRAZENECA,1,5129
2021-09-01,2021-07-08,ASTRAZENECA,2,5568
2021-09-01,2021-07-08,PFIZER,1,97216
2021-09-01,2021-07-08,PFIZER,2,33866
2021-09-01,2021-07-08,SINOPHARM,1,12922
2021-09-01,2021-07-08,SINOPHARM,2,3790
2021-09-01,2021-07-09,ASTRAZENECA,1,3611
2021-09-01,2021-07-09,ASTRAZENECA,2,5699
2021-09-01,2021-07-09,PFIZER,1,104399
2021-09-01,2021-07-09,PFIZER,2,30656
2021-09-01,2021-07-09,SINOPHARM,1,14668
2021-09-01,2021-07-09,SINOPHARM,2,4222
2021-09-01,2021-07-10,ASTRAZENECA,1,2963
2021-09-01,2021-07-10,ASTRAZENECA,2,4976
2021-09-01,2021-07-10,PFIZER,1,218657
2021-09-01,2021-07-10,PFIZER,2,18032
2021-09-01,2021-07-10,SINOPHARM,1,18766
2021-09-01,2021-07-10,SINOPHARM,2,3653
2021-09-01,2021-07-11,ASTRAZENECA,1,883
2021-09-01,2021-07-11,ASTRAZENECA,2,3115
2021-09-01,2021-07-11,PFIZER,1,166053
2021-09-01,2021-07-11,PFIZER,2,6448
2021-09-01,2021-07-11,SINOPHARM,1,2494
2021-09-01,2021-07-11,SINOPHARM,2,1205
2021-09-01,2021-07-12,ASTRAZENECA,1,4649
2021-09-01,2021-07-12,ASTRAZENECA,2,5534
2021-09-01,2021-07-12,PFIZER,1,74410
2021-09-01,2021-07-12,PFIZER,2,9355
2021-09-01,2021-07-12,SINOPHARM,1,5451
2021-09-01,2021-07-12,SINOPHARM,2,7659
2021-09-01,2021-07-13,ASTRAZENECA,1,5903
2021-09-01,2021-07-13,ASTRAZENECA,2,4941
2021-09-01,2021-07-13,PFIZER,1,72307
2021-09-01,2021-07-13,PFIZER,2,12044
2021-09-01,2021-07-13,SINOPHARM,1,8317
2021-09-01,2021-07-13,SINOPHARM,2,8302
2021-09-01,2021-07-14,ASTRAZENECA,1,5282
2021-09-01,2021-07-14,ASTRAZENECA,2,6080
2021-09-01,2021-07-14,PFIZER,1,95876
2021-09-01,2021-07-14,PFIZER,2,14395
2021-09-01,2021-07-14,SINOPHARM,1,18057
2021-09-01,2021-07-14,SINOPHARM,2,9357
2021-09-01,2021-07-15,ASTRAZENECA,1,2791
2021-09-01,2021-07-15,ASTRAZENECA,2,6258
2021-09-01,2021-07-15,PFIZER,1,116920
2021-09-01,2021-07-15,PFIZER,2,41402
2021-09-01,2021-07-15,SINOPHARM,1,22431
2021-09-01,2021-07-15,SINOPHARM,2,10080
2021-09-01,2021-07-16,ASTRAZENECA,1,1224
2021-09-01,2021-07-16,ASTRAZENECA,2,5441
2021-09-01,2021-07-16,PFIZER,1,78121
2021-09-01,2021-07-16,PFIZER,2,80245
2021-09-01,2021-07-16,SINOPHARM,1,53829
2021-09-01,2021-07-16,SINOPHARM,2,8801
2021-09-01,2021-07-17,ASTRAZENECA,1,676
2021-09-01,2021-07-17,ASTRAZENECA,2,4034
2021-09-01,2021-07-17,PFIZER,1,155318
2021-09-01,2021-07-17,PFIZER,2,71062
2021-09-01,2021-07-17,SINOPHARM,1,70768
2021-09-01,2021-07-17,SINOPHARM,2,5363
2021-09-01,2021-07-18,ASTRAZENECA,1,322
2021-09-01,2021-07-18,ASTRAZENECA,2,1962
2021-09-01,2021-07-18,PFIZER,1,86810
2021-09-01,2021-07-18,PFIZER,2,42618
2021-09-01,2021-07-18,SINOPHARM,1,44408
2021-09-01,2021-07-18,SINOPHARM,2,1873
2021-09-01,2021-07-19,ASTRAZENECA,1,376
2021-09-01,2021-07-19,ASTRAZENECA,2,3689
2021-09-01,2021-07-19,PFIZER,1,34966
2021-09-01,2021-07-19,PFIZER,2,30927
2021-09-01,2021-07-19,SINOPHARM,1,22277
2021-09-01,2021-07-19,SINOPHARM,2,5711
2021-09-01,2021-07-20,ASTRAZENECA,1,267
2021-09-01,2021-07-20,ASTRAZENECA,2,3395
2021-09-01,2021-07-20,PFIZER,1,33441
2021-09-01,2021-07-20,PFIZER,2,23433
2021-09-01,2021-07-20,SINOPHARM,1,37807
2021-09-01,2021-07-20,SINOPHARM,2,4541
2021-09-01,2021-07-21,ASTRAZENECA,1,320
2021-09-01,2021-07-21,ASTRAZENECA,2,2931
2021-09-01,2021-07-21,PFIZER,1,37201
2021-09-01,2021-07-21,PFIZER,2,64435
2021-09-01,2021-07-21,SINOPHARM,1,49157
2021-09-01,2021-07-21,SINOPHARM,2,4169
2021-09-01,2021-07-22,ASTRAZENECA,1,277
2021-09-01,2021-07-22,ASTRAZENECA,2,3642
2021-09-01,2021-07-22,PFIZER,1,46269
2021-09-01,2021-07-22,PFIZER,2,75777
2021-09-01,2021-07-22,SINOPHARM,1,64165
2021-09-01,2021-07-22,SINOPHARM,2,3151
2021-09-01,2021-07-23,ASTRAZENECA,1,263
2021-09-01,2021-07-23,ASTRAZENECA,2,3605
2021-09-01,2021-07-23,PFIZER,1,60734
2021-09-01,2021-07-23,PFIZER,2,89547
2021-09-01,2021-07-23,SINOPHARM,1,86073
2021-09-01,2021-07-23,SINOPHARM,2,6282
2021-09-01,2021-07-24,ASTRAZENECA,1,295
2021-09-01,2021-07-24,ASTRAZENECA,2,2669
2021-09-01,2021-07-24,PFIZER,1,184087
2021-09-01,2021-07-24,PFIZER,2,102718
2021-09-01,2021-07-24,SINOPHARM,1,91008
2021-09-01,2021-07-24,SINOPHARM,2,4997
2021-09-01,2021-07-25,ASTRAZENECA,1,179
2021-09-01,2021-07-25,ASTRAZENECA,2,1547
2021-09-01,2021-07-25,PFIZER,1,161509
2021-09-01,2021-07-25,PFIZER,2,96151
2021-09-01,2021-07-25,SINOPHARM,1,44566
2021-09-01,2021-07-25,SINOPHARM,2,1957
2021-09-01,2021-07-26,ASTRAZENECA,1,77
2021-09-01,2021-07-26,ASTRAZENECA,2,2522
2021-09-01,2021-07-26,PFIZER,1,8612
2021-09-01,2021-07-26,PFIZER,2,19898
2021-09-01,2021-07-26,SINOPHARM,1,43634
2021-09-01,2021-07-26,SINOPHARM,2,2821
2021-09-01,2021-07-27,ASTRAZENECA,1,300
2021-09-01,2021-07-27,ASTRAZENECA,2,2666
2021-09-01,2021-07-27,PFIZER,1,10031
2021-09-01,2021-07-27,PFIZER,2,189468
2021-09-01,2021-07-27,SINOPHARM,1,30581
2021-09-01,2021-07-27,SINOPHARM,2,18887
2021-09-01,2021-07-28,ASTRAZENECA,1,132
2021-09-01,2021-07-28,ASTRAZENECA,2,1649
2021-09-01,2021-07-28,PFIZER,1,5239
2021-09-01,2021-07-28,PFIZER,2,93384
2021-09-01,2021-07-28,SINOPHARM,1,8683
2021-09-01,2021-07-28,SINOPHARM,2,5453
2021-09-01,2021-07-29,ASTRAZENECA,1,423
2021-09-01,2021-07-29,ASTRAZENECA,2,1460
2021-09-01,2021-07-29,PFIZER,1,7180
2021-09-01,2021-07-29,PFIZER,2,42822
2021-09-01,2021-07-29,SINOPHARM,1,8017
2021-09-01,2021-07-29,SINOPHARM,2,4717
2021-09-01,2021-07-30,ASTRAZENECA,1,218
2021-09-01,2021-07-30,ASTRAZENECA,2,2381
2021-09-01,2021-07-30,PFIZER,1,15965
2021-09-01,2021-07-30,PFIZER,2,109536
2021-09-01,2021-07-30,SINOPHARM,1,21208
2021-09-01,2021-07-30,SINOPHARM,2,15046
2021-09-01,2021-07-31,ASTRAZENECA,1,282
2021-09-01,2021-07-31,ASTRAZENECA,2,1601
2021-09-01,2021-07-31,PFIZER,1,32590
2021-09-01,2021-07-31,PFIZER,2,197663
2021-09-01,2021-07-31,SINOPHARM,1,26367
2021-09-01,2021-07-31,SINOPHARM,2,15189
2021-09-01,2021-08-01,ASTRAZENECA,1,82
2021-09-01,2021-08-01,ASTRAZENECA,2,728
2021-09-01,2021-08-01,PFIZER,1,36651
2021-09-01,2021-08-01,PFIZER,2,152415
2021-09-01,2021-08-01,SINOPHARM,1,15351
2021-09-01,2021-08-01,SINOPHARM,2,2047
2021-09-01,2021-08-02,ASTRAZENECA,1,98
2021-09-01,2021-08-02,ASTRAZENECA,2,1802
2021-09-01,2021-08-02,PFIZER,1,24232
2021-09-01,2021-08-02,PFIZER,2,98645
2021-09-01,2021-08-02,SINOPHARM,1,16070
2021-09-01,2021-08-02,SINOPHARM,2,6297
2021-09-01,2021-08-03,ASTRAZENECA,1,304
2021-09-01,2021-08-03,ASTRAZENECA,2,2106
2021-09-01,2021-08-03,PFIZER,1,10978
2021-09-01,2021-08-03,PFIZER,2,91553
2021-09-01,2021-08-03,SINOPHARM,1,26177
2021-09-01,2021-08-03,SINOPHARM,2,7224
2021-09-01,2021-08-04,ASTRAZENECA,1,157
2021-09-01,2021-08-04,ASTRAZENECA,2,1982
2021-09-01,2021-08-04,PFIZER,1,11425
2021-09-01,2021-08-04,PFIZER,2,96565
2021-09-01,2021-08-04,SINOPHARM,1,36873
2021-09-01,2021-08-04,SINOPHARM,2,12255
2021-09-01,2021-08-05,ASTRAZENECA,1,78
2021-09-01,2021-08-05,ASTRAZENECA,2,2507
2021-09-01,2021-08-05,PFIZER,1,9460
2021-09-01,2021-08-05,PFIZER,2,98317
2021-09-01,2021-08-05,SINOPHARM,1,40353
2021-09-01,2021-08-05,SINOPHARM,2,19606
2021-09-01,2021-08-06,ASTRAZENECA,1,103
2021-09-01,2021-08-06,ASTRAZENECA,2,2329
2021-09-01,2021-08-06,PFIZER,1,30760
2021-09-01,2021-08-06,PFIZER,2,78580
2021-09-01,2021-08-06,SINOPHARM,1,123474
2021-09-01,2021-08-06,SINOPHARM,2,46555
2021-09-01,2021-08-07,ASTRAZENECA,1,225
2021-09-01,2021-08-07,ASTRAZENECA,2,3013
2021-09-01,2021-08-07,PFIZER,1,32899
2021-09-01,2021-08-07,PFIZER,2,137288
2021-09-01,2021-08-07,SINOPHARM,1,254592
2021-09-01,2021-08-07,SINOPHARM,2,61748
2021-09-01,2021-08-08,ASTRAZENECA,1,395
2021-09-01,2021-08-08,ASTRAZENECA,2,2084
2021-09-01,2021-08-08,PFIZER,1,60023
2021-09-01,2021-08-08,PFIZER,2,96747
2021-09-01,2021-08-08,SINOPHARM,1,158862
2021-09-01,2021-08-08,SINOPHARM,2,39585
2021-09-01,2021-08-09,ASTRAZENECA,1,442
2021-09-01,2021-08-09,ASTRAZENECA,2,2243
2021-09-01,2021-08-09,PFIZER,1,4424
2021-09-01,2021-08-09,PFIZER,2,40018
2021-09-01,2021-08-09,SINOPHARM,1,47749
2021-09-01,2021-08-09,SINOPHARM,2,9522
2021-09-01,2021-08-10,ASTRAZENECA,1,604
2021-09-01,2021-08-10,ASTRAZENECA,2,6515
2021-09-01,2021-08-10,PFIZER,1,7989
2021-09-01,2021-08-10,PFIZER,2,40426
2021-09-01,2021-08-10,SINOPHARM,1,50600
2021-09-01,2021-08-10,SINOPHARM,2,15769
2021-09-01,2021-08-11,ASTRAZENECA,1,610
2021-09-01,2021-08-11,ASTRAZENECA,2,5099
2021-09-01,2021-08-11,PFIZER,1,8345
2021-09-01,2021-08-11,PFIZER,2,48178
2021-09-01,2021-08-11,SINOPHARM,1,32185
2021-09-01,2021-08-11,SINOPHARM,2,23334
2021-09-01,2021-08-12,ASTRAZENECA,1,796
2021-09-01,2021-08-12,ASTRAZENECA,2,4176
2021-09-01,2021-08-12,PFIZER,1,9714
2021-09-01,2021-08-12,PFIZER,2,41138
2021-09-01,2021-08-12,SINOPHARM,1,26265
2021-09-01,2021-08-12,SINOPHARM,2,33712
2021-09-01,2021-08-13,ASTRAZENECA,1,1456
2021-09-01,2021-08-13,ASTRAZENECA,2,3606
2021-09-01,2021-08-13,PFIZER,1,5984
2021-09-01,2021-08-13,PFIZER,2,35615
2021-09-01,2021-08-13,SINOPHARM,1,25864
2021-09-01,2021-08-13,SINOPHARM,2,42643
2021-09-01,2021-08-14,ASTRAZENECA,1,1882
2021-09-01,2021-08-14,ASTRAZENECA,2,2291
2021-09-01,2021-08-14,PFIZER,1,4219
2021-09-01,2021-08-14,PFIZER,2,150057
2021-09-01,2021-08-14,SINOPHARM,1,32276
2021-09-01,2021-08-14,SINOPHARM,2,38565
2021-09-01,2021-08-15,ASTRAZENECA,1,756
2021-09-01,2021-08-15,ASTRAZENECA,2,822
2021-09-01,2021-08-15,PFIZER,1,2537
2021-09-01,2021-08-15,PFIZER,2,150833
2021-09-01,2021-08-15,SINOPHARM,1,16732
2021-09-01,2021-08-15,SINOPHARM,2,20657
2021-09-01,2021-08-16,ASTRAZENECA,1,3461
2021-09-01,2021-08-16,ASTRAZENECA,2,1330
2021-09-01,2021-08-16,PFIZER,1,4941
2021-09-01,2021-08-16,PFIZER,2,27366
2021-09-01,2021-08-16,SINOPHARM,1,23319
2021-09-01,2021-08-16,SINOPHARM,2,17925
2021-09-01,2021-08-17,ASTRAZENECA,1,4690
2021-09-01,2021-08-17,ASTRAZENECA,2,1192
2021-09-01,2021-08-17,PFIZER,1,4006
2021-09-01,2021-08-17,PFIZER,2,20049
2021-09-01,2021-08-17,SINOPHARM,1,26997
2021-09-01,2021-08-17,SINOPHARM,2,40949
2021-09-01,2021-08-18,ASTRAZENECA,1,5767
2021-09-01,2021-08-18,ASTRAZENECA,2,1121
2021-09-01,2021-08-18,PFIZER,1,3596
2021-09-01,2021-08-18,PFIZER,2,14713
2021-09-01,2021-08-18,SINOPHARM,1,23483
2021-09-01,2021-08-18,SINOPHARM,2,37775
2021-09-01,2021-08-19,ASTRAZENECA,1,4108
2021-09-01,2021-08-19,ASTRAZENECA,2,1037
2021-09-01,2021-08-19,PFIZER,1,3811
2021-09-01,2021-08-19,PFIZER,2,16421
2021-09-01,2021-08-19,SINOPHARM,1,34025
2021-09-01,2021-08-19,SINOPHARM,2,40099
2021-09-01,2021-08-20,ASTRAZENECA,1,6238
2021-09-01,2021-08-20,ASTRAZENECA,2,1077
2021-09-01,2021-08-20,PFIZER,1,7252
2021-09-01,2021-08-20,PFIZER,2,27757
2021-09-01,2021-08-20,SINOPHARM,1,64311
2021-09-01,2021-08-20,SINOPHARM,2,38196
2021-09-01,2021-08-21,ASTRAZENECA,1,7242
2021-09-01,2021-08-21,ASTRAZENECA,2,1240
2021-09-01,2021-08-21,PFIZER,1,45039
2021-09-01,2021-08-21,PFIZER,2,73766
2021-09-01,2021-08-21,SINOPHARM,1,125990
2021-09-01,2021-08-21,SINOPHARM,2,51340
2021-09-01,2021-08-22,ASTRAZENECA,1,8790
2021-09-01,2021-08-22,ASTRAZENECA,2,864
2021-09-01,2021-08-22,PFIZER,1,33691
2021-09-01,2021-08-22,PFIZER,2,43922
2021-09-01,2021-08-22,SINOPHARM,1,100346
2021-09-01,2021-08-22,SINOPHARM,2,30146
2021-09-01,2021-08-23,ASTRAZENECA,1,6616
2021-09-01,2021-08-23,ASTRAZENECA,2,469
2021-09-01,2021-08-23,PFIZER,1,5257
2021-09-01,2021-08-23,PFIZER,2,26893
2021-09-01,2021-08-23,SINOPHARM,1,20045
2021-09-01,2021-08-23,SINOPHARM,2,15253
2021-09-01,2021-08-24,ASTRAZENECA,1,6722
2021-09-01,2021-08-24,ASTRAZENECA,2,534
2021-09-01,2021-08-24,PFIZER,1,6049
2021-09-01,2021-08-24,PFIZER,2,13972
2021-09-01,2021-08-24,SINOPHARM,1,20765
2021-09-01,2021-08-24,SINOPHARM,2,20550
2021-09-01,2021-08-25,ASTRAZENECA,1,3242
2021-09-01,2021-08-25,ASTRAZENECA,2,536
2021-09-01,2021-08-25,PFIZER,1,20372
2021-09-01,2021-08-25,PFIZER,2,9430
2021-09-01,2021-08-25,SINOPHARM,1,24419
2021-09-01,2021-08-25,SINOPHARM,2,23923
2021-09-01,2021-08-26,ASTRAZENECA,1,2022
2021-09-01,2021-08-26,ASTRAZENECA,2,440
2021-09-01,2021-08-26,PFIZER,1,18023
2021-09-01,2021-08-26,PFIZER,2,7112
2021-09-01,2021-08-26,SINOPHARM,1,41579
2021-09-01,2021-08-26,SINOPHARM,2,23507
2021-09-01,2021-08-27,ASTRAZENECA,1,1590
2021-09-01,2021-08-27,ASTRAZENECA,2,470
2021-09-01,2021-08-27,PFIZER,1,18335
2021-09-01,2021-08-27,PFIZER,2,37619
2021-09-01,2021-08-27,SINOPHARM,1,28149
2021-09-01,2021-08-27,SINOPHARM,2,64396
2021-09-01,2021-08-28,ASTRAZENECA,1,2291
2021-09-01,2021-08-28,ASTRAZENECA,2,906
2021-09-01,2021-08-28,PFIZER,1,78424
2021-09-01,2021-08-28,PFIZER,2,42857
2021-09-01,2021-08-28,SINOPHARM,1,116941
2021-09-01,2021-08-28,SINOPHARM,2,156423
2021-09-01,2021-08-29,ASTRAZENECA,1,1534
2021-09-01,2021-08-29,ASTRAZENECA,2,382
2021-09-01,2021-08-29,PFIZER,1,46688
2021-09-01,2021-08-29,PFIZER,2,40626
2021-09-01,2021-08-29,SINOPHARM,1,82846
2021-09-01,2021-08-29,SINOPHARM,2,141882
2021-09-01,2021-08-30,ASTRAZENECA,1,1413
2021-09-01,2021-08-30,ASTRAZENECA,2,497
2021-09-01,2021-08-30,PFIZER,1,2408
2021-09-01,2021-08-30,PFIZER,2,1911
2021-09-01,2021-08-30,SINOPHARM,1,1872
2021-09-01,2021-08-30,SINOPHARM,2,5787
2021-09-01,2021-08-31,ASTRAZENECA,1,1885
2021-09-01,2021-08-31,ASTRAZENECA,2,104
2021-09-01,2021-08-31,PFIZER,1,7309
2021-09-01,2021-08-31,PFIZER,2,10921
2021-09-01,2021-08-31,SINOPHARM,1,35588
2021-09-01,2021-08-31,SINOPHARM,2,25021
2021-09-01,2021-09-01,ASTRAZENECA,1,768
2021-09-01,2021-09-01,ASTRAZENECA,2,55
2021-09-01,2021-09-01,PFIZER,1,9167
2021-09-01,2021-09-01,PFIZER,2,6993
2021-09-01,2021-09-01,SINOPHARM,1,23771
2021-09-01,2021-09-01,SINOPHARM,2,12923
