fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-30,2021-06-11,ASTRAZENECA,2,28695
2021-09-30,2021-06-11,PFIZER,1,80272
2021-09-30,2021-06-11,PFIZER,2,105097
2021-09-30,2021-06-11,SINOPHARM,1,1095
2021-09-30,2021-06-11,SINOPHARM,2,93
2021-09-30,2021-06-12,ASTRAZENECA,1,7143
2021-09-30,2021-06-12,ASTRAZENECA,2,17645
2021-09-30,2021-06-12,PFIZER,1,68194
2021-09-30,2021-06-12,PFIZER,2,70680
2021-09-30,2021-06-12,SINOPHARM,1,65
2021-09-30,2021-06-12,SINOPHARM,2,69
2021-09-30,2021-06-13,ASTRAZENECA,1,3809
2021-09-30,2021-06-13,ASTRAZENECA,2,6672
2021-09-30,2021-06-13,PFIZER,1,33019
2021-09-30,2021-06-13,PFIZER,2,39718
2021-09-30,2021-06-13,SINOPHARM,1,619
2021-09-30,2021-06-13,SINOPHARM,2,4
2021-09-30,2021-06-14,ASTRAZENECA,1,5864
2021-09-30,2021-06-14,ASTRAZENECA,2,17505
2021-09-30,2021-06-14,PFIZER,1,24555
2021-09-30,2021-06-14,PFIZER,2,60529
2021-09-30,2021-06-14,SINOPHARM,1,5958
2021-09-30,2021-06-14,SINOPHARM,2,77
2021-09-30,2021-06-15,ASTRAZENECA,1,5928
2021-09-30,2021-06-15,ASTRAZENECA,2,12204
2021-09-30,2021-06-15,PFIZER,1,18584
2021-09-30,2021-06-15,PFIZER,2,75908
2021-09-30,2021-06-15,SINOPHARM,1,17585
2021-09-30,2021-06-15,SINOPHARM,2,315
2021-09-30,2021-06-16,ASTRAZENECA,1,6254
2021-09-30,2021-06-16,ASTRAZENECA,2,8379
2021-09-30,2021-06-16,PFIZER,1,23142
2021-09-30,2021-06-16,PFIZER,2,67502
2021-09-30,2021-06-16,SINOPHARM,1,8891
2021-09-30,2021-06-16,SINOPHARM,2,386
2021-09-30,2021-06-17,ASTRAZENECA,1,6757
2021-09-30,2021-06-17,ASTRAZENECA,2,6507
2021-09-30,2021-06-17,PFIZER,1,29440
2021-09-30,2021-06-17,PFIZER,2,93380
2021-09-30,2021-06-17,SINOPHARM,1,4391
2021-09-30,2021-06-17,SINOPHARM,2,158
2021-09-30,2021-06-18,ASTRAZENECA,1,5637
2021-09-30,2021-06-18,ASTRAZENECA,2,6573
2021-09-30,2021-06-18,PFIZER,1,25290
2021-09-30,2021-06-18,PFIZER,2,131449
2021-09-30,2021-06-18,SINOPHARM,1,4885
2021-09-30,2021-06-18,SINOPHARM,2,170
2021-09-30,2021-06-19,ASTRAZENECA,1,2844
2021-09-30,2021-06-19,ASTRAZENECA,2,4183
2021-09-30,2021-06-19,PFIZER,1,15209
2021-09-30,2021-06-19,PFIZER,2,86703
2021-09-30,2021-06-19,SINOPHARM,1,4565
2021-09-30,2021-06-19,SINOPHARM,2,137
2021-09-30,2021-06-20,ASTRAZENECA,1,581
2021-09-30,2021-06-20,ASTRAZENECA,2,689
2021-09-30,2021-06-20,PFIZER,1,4796
2021-09-30,2021-06-20,PFIZER,2,25929
2021-09-30,2021-06-20,SINOPHARM,1,1059
2021-09-30,2021-06-20,SINOPHARM,2,2
2021-09-30,2021-06-21,ASTRAZENECA,1,2607
2021-09-30,2021-06-21,ASTRAZENECA,2,4742
2021-09-30,2021-06-21,PFIZER,1,32000
2021-09-30,2021-06-21,PFIZER,2,63130
2021-09-30,2021-06-21,SINOPHARM,1,9716
2021-09-30,2021-06-21,SINOPHARM,2,329
2021-09-30,2021-06-22,ASTRAZENECA,1,3518
2021-09-30,2021-06-22,ASTRAZENECA,2,7859
2021-09-30,2021-06-22,PFIZER,1,32758
2021-09-30,2021-06-22,PFIZER,2,86111
2021-09-30,2021-06-22,SINOPHARM,1,10569
2021-09-30,2021-06-22,SINOPHARM,2,130
2021-09-30,2021-06-23,ASTRAZENECA,1,3125
2021-09-30,2021-06-23,ASTRAZENECA,2,5565
2021-09-30,2021-06-23,PFIZER,1,28193
2021-09-30,2021-06-23,PFIZER,2,81210
2021-09-30,2021-06-23,SINOPHARM,1,9851
2021-09-30,2021-06-23,SINOPHARM,2,222
2021-09-30,2021-06-24,ASTRAZENECA,1,3143
2021-09-30,2021-06-24,ASTRAZENECA,2,5485
2021-09-30,2021-06-24,PFIZER,1,29371
2021-09-30,2021-06-24,PFIZER,2,35820
2021-09-30,2021-06-24,SINOPHARM,1,11673
2021-09-30,2021-06-24,SINOPHARM,2,253
2021-09-30,2021-06-25,ASTRAZENECA,1,2963
2021-09-30,2021-06-25,ASTRAZENECA,2,4670
2021-09-30,2021-06-25,PFIZER,1,80438
2021-09-30,2021-06-25,PFIZER,2,29529
2021-09-30,2021-06-25,SINOPHARM,1,9079
2021-09-30,2021-06-25,SINOPHARM,2,141
2021-09-30,2021-06-26,ASTRAZENECA,1,1448
2021-09-30,2021-06-26,ASTRAZENECA,2,2535
2021-09-30,2021-06-26,PFIZER,1,62454
2021-09-30,2021-06-26,PFIZER,2,9864
2021-09-30,2021-06-26,SINOPHARM,1,5249
2021-09-30,2021-06-26,SINOPHARM,2,177
2021-09-30,2021-06-27,ASTRAZENECA,1,1039
2021-09-30,2021-06-27,ASTRAZENECA,2,1841
2021-09-30,2021-06-27,PFIZER,1,44096
2021-09-30,2021-06-27,PFIZER,2,2039
2021-09-30,2021-06-27,SINOPHARM,1,2125
2021-09-30,2021-06-27,SINOPHARM,2,7
2021-09-30,2021-06-28,ASTRAZENECA,1,1684
2021-09-30,2021-06-28,ASTRAZENECA,2,4788
2021-09-30,2021-06-28,PFIZER,1,32655
2021-09-30,2021-06-28,PFIZER,2,8756
2021-09-30,2021-06-28,SINOPHARM,1,8020
2021-09-30,2021-06-28,SINOPHARM,2,204
2021-09-30,2021-06-29,ASTRAZENECA,1,2269
2021-09-30,2021-06-29,ASTRAZENECA,2,4086
2021-09-30,2021-06-29,PFIZER,1,25707
2021-09-30,2021-06-29,PFIZER,2,64446
2021-09-30,2021-06-29,SINOPHARM,1,3200
2021-09-30,2021-06-29,SINOPHARM,2,15
2021-09-30,2021-06-30,ASTRAZENECA,1,2176
2021-09-30,2021-06-30,ASTRAZENECA,2,3911
2021-09-30,2021-06-30,PFIZER,1,77684
2021-09-30,2021-06-30,PFIZER,2,93407
2021-09-30,2021-06-30,SINOPHARM,1,3779
2021-09-30,2021-06-30,SINOPHARM,2,107
2021-09-30,2021-07-01,ASTRAZENECA,1,1975
2021-09-30,2021-07-01,ASTRAZENECA,2,1738
2021-09-30,2021-07-01,PFIZER,1,94465
2021-09-30,2021-07-01,PFIZER,2,98336
2021-09-30,2021-07-01,SINOPHARM,1,3052
2021-09-30,2021-07-01,SINOPHARM,2,763
2021-09-30,2021-07-02,ASTRAZENECA,1,1472
2021-09-30,2021-07-02,ASTRAZENECA,2,1752
2021-09-30,2021-07-02,PFIZER,1,108751
2021-09-30,2021-07-02,PFIZER,2,87475
2021-09-30,2021-07-02,SINOPHARM,1,6214
2021-09-30,2021-07-02,SINOPHARM,2,984
2021-09-30,2021-07-03,ASTRAZENECA,1,2127
2021-09-30,2021-07-03,ASTRAZENECA,2,1579
2021-09-30,2021-07-03,PFIZER,1,115882
2021-09-30,2021-07-03,PFIZER,2,70717
2021-09-30,2021-07-03,SINOPHARM,1,6124
2021-09-30,2021-07-03,SINOPHARM,2,108
2021-09-30,2021-07-04,ASTRAZENECA,1,845
2021-09-30,2021-07-04,ASTRAZENECA,2,601
2021-09-30,2021-07-04,PFIZER,1,96088
2021-09-30,2021-07-04,PFIZER,2,33681
2021-09-30,2021-07-04,SINOPHARM,1,2779
2021-09-30,2021-07-04,SINOPHARM,2,548
2021-09-30,2021-07-05,ASTRAZENECA,1,1401
2021-09-30,2021-07-05,ASTRAZENECA,2,1768
2021-09-30,2021-07-05,PFIZER,1,144739
2021-09-30,2021-07-05,PFIZER,2,29613
2021-09-30,2021-07-05,SINOPHARM,1,4677
2021-09-30,2021-07-05,SINOPHARM,2,5199
2021-09-30,2021-07-06,ASTRAZENECA,1,1977
2021-09-30,2021-07-06,ASTRAZENECA,2,2055
2021-09-30,2021-07-06,PFIZER,1,142069
2021-09-30,2021-07-06,PFIZER,2,24708
2021-09-30,2021-07-06,SINOPHARM,1,27510
2021-09-30,2021-07-06,SINOPHARM,2,14866
2021-09-30,2021-07-07,ASTRAZENECA,1,2061
2021-09-30,2021-07-07,ASTRAZENECA,2,4593
2021-09-30,2021-07-07,PFIZER,1,113997
2021-09-30,2021-07-07,PFIZER,2,21720
2021-09-30,2021-07-07,SINOPHARM,1,21301
2021-09-30,2021-07-07,SINOPHARM,2,7934
2021-09-30,2021-07-08,ASTRAZENECA,1,5146
2021-09-30,2021-07-08,ASTRAZENECA,2,5567
2021-09-30,2021-07-08,PFIZER,1,97223
2021-09-30,2021-07-08,PFIZER,2,33885
2021-09-30,2021-07-08,SINOPHARM,1,12945
2021-09-30,2021-07-08,SINOPHARM,2,3797
2021-09-30,2021-07-09,ASTRAZENECA,1,3623
2021-09-30,2021-07-09,ASTRAZENECA,2,5716
2021-09-30,2021-07-09,PFIZER,1,104456
2021-09-30,2021-07-09,PFIZER,2,30667
2021-09-30,2021-07-09,SINOPHARM,1,14676
2021-09-30,2021-07-09,SINOPHARM,2,4234
2021-09-30,2021-07-10,ASTRAZENECA,1,2971
2021-09-30,2021-07-10,ASTRAZENECA,2,5029
2021-09-30,2021-07-10,PFIZER,1,218939
2021-09-30,2021-07-10,PFIZER,2,18068
2021-09-30,2021-07-10,SINOPHARM,1,18785
2021-09-30,2021-07-10,SINOPHARM,2,3655
2021-09-30,2021-07-11,ASTRAZENECA,1,883
2021-09-30,2021-07-11,ASTRAZENECA,2,3115
2021-09-30,2021-07-11,PFIZER,1,166003
2021-09-30,2021-07-11,PFIZER,2,6464
2021-09-30,2021-07-11,SINOPHARM,1,2500
2021-09-30,2021-07-11,SINOPHARM,2,1206
2021-09-30,2021-07-12,ASTRAZENECA,1,4662
2021-09-30,2021-07-12,ASTRAZENECA,2,5559
2021-09-30,2021-07-12,PFIZER,1,74464
2021-09-30,2021-07-12,PFIZER,2,9389
2021-09-30,2021-07-12,SINOPHARM,1,5458
2021-09-30,2021-07-12,SINOPHARM,2,7682
2021-09-30,2021-07-13,ASTRAZENECA,1,5898
2021-09-30,2021-07-13,ASTRAZENECA,2,4935
2021-09-30,2021-07-13,PFIZER,1,72340
2021-09-30,2021-07-13,PFIZER,2,12064
2021-09-30,2021-07-13,SINOPHARM,1,8365
2021-09-30,2021-07-13,SINOPHARM,2,8318
2021-09-30,2021-07-14,ASTRAZENECA,1,5274
2021-09-30,2021-07-14,ASTRAZENECA,2,6085
2021-09-30,2021-07-14,PFIZER,1,95988
2021-09-30,2021-07-14,PFIZER,2,14412
2021-09-30,2021-07-14,SINOPHARM,1,18069
2021-09-30,2021-07-14,SINOPHARM,2,9376
2021-09-30,2021-07-15,ASTRAZENECA,1,2794
2021-09-30,2021-07-15,ASTRAZENECA,2,6284
2021-09-30,2021-07-15,PFIZER,1,116926
2021-09-30,2021-07-15,PFIZER,2,41434
2021-09-30,2021-07-15,SINOPHARM,1,22446
2021-09-30,2021-07-15,SINOPHARM,2,10085
2021-09-30,2021-07-16,ASTRAZENECA,1,1236
2021-09-30,2021-07-16,ASTRAZENECA,2,5454
2021-09-30,2021-07-16,PFIZER,1,78176
2021-09-30,2021-07-16,PFIZER,2,80379
2021-09-30,2021-07-16,SINOPHARM,1,53916
2021-09-30,2021-07-16,SINOPHARM,2,8814
2021-09-30,2021-07-17,ASTRAZENECA,1,672
2021-09-30,2021-07-17,ASTRAZENECA,2,4071
2021-09-30,2021-07-17,PFIZER,1,155510
2021-09-30,2021-07-17,PFIZER,2,71279
2021-09-30,2021-07-17,SINOPHARM,1,70899
2021-09-30,2021-07-17,SINOPHARM,2,5371
2021-09-30,2021-07-18,ASTRAZENECA,1,323
2021-09-30,2021-07-18,ASTRAZENECA,2,1971
2021-09-30,2021-07-18,PFIZER,1,86755
2021-09-30,2021-07-18,PFIZER,2,42685
2021-09-30,2021-07-18,SINOPHARM,1,44420
2021-09-30,2021-07-18,SINOPHARM,2,1879
2021-09-30,2021-07-19,ASTRAZENECA,1,391
2021-09-30,2021-07-19,ASTRAZENECA,2,3690
2021-09-30,2021-07-19,PFIZER,1,34981
2021-09-30,2021-07-19,PFIZER,2,30970
2021-09-30,2021-07-19,SINOPHARM,1,22312
2021-09-30,2021-07-19,SINOPHARM,2,5746
2021-09-30,2021-07-20,ASTRAZENECA,1,262
2021-09-30,2021-07-20,ASTRAZENECA,2,3442
2021-09-30,2021-07-20,PFIZER,1,33475
2021-09-30,2021-07-20,PFIZER,2,23511
2021-09-30,2021-07-20,SINOPHARM,1,37878
2021-09-30,2021-07-20,SINOPHARM,2,4546
2021-09-30,2021-07-21,ASTRAZENECA,1,322
2021-09-30,2021-07-21,ASTRAZENECA,2,2935
2021-09-30,2021-07-21,PFIZER,1,37261
2021-09-30,2021-07-21,PFIZER,2,64718
2021-09-30,2021-07-21,SINOPHARM,1,49219
2021-09-30,2021-07-21,SINOPHARM,2,4179
2021-09-30,2021-07-22,ASTRAZENECA,1,275
2021-09-30,2021-07-22,ASTRAZENECA,2,3656
2021-09-30,2021-07-22,PFIZER,1,46306
2021-09-30,2021-07-22,PFIZER,2,75838
2021-09-30,2021-07-22,SINOPHARM,1,64257
2021-09-30,2021-07-22,SINOPHARM,2,3162
2021-09-30,2021-07-23,ASTRAZENECA,1,265
2021-09-30,2021-07-23,ASTRAZENECA,2,3605
2021-09-30,2021-07-23,PFIZER,1,60770
2021-09-30,2021-07-23,PFIZER,2,89974
2021-09-30,2021-07-23,SINOPHARM,1,86206
2021-09-30,2021-07-23,SINOPHARM,2,6297
2021-09-30,2021-07-24,ASTRAZENECA,1,300
2021-09-30,2021-07-24,ASTRAZENECA,2,2677
2021-09-30,2021-07-24,PFIZER,1,184018
2021-09-30,2021-07-24,PFIZER,2,102894
2021-09-30,2021-07-24,SINOPHARM,1,91159
2021-09-30,2021-07-24,SINOPHARM,2,5005
2021-09-30,2021-07-25,ASTRAZENECA,1,178
2021-09-30,2021-07-25,ASTRAZENECA,2,1548
2021-09-30,2021-07-25,PFIZER,1,161847
2021-09-30,2021-07-25,PFIZER,2,96573
2021-09-30,2021-07-25,SINOPHARM,1,44614
2021-09-30,2021-07-25,SINOPHARM,2,1960
2021-09-30,2021-07-26,ASTRAZENECA,1,107
2021-09-30,2021-07-26,ASTRAZENECA,2,2520
2021-09-30,2021-07-26,PFIZER,1,8557
2021-09-30,2021-07-26,PFIZER,2,19854
2021-09-30,2021-07-26,SINOPHARM,1,43808
2021-09-30,2021-07-26,SINOPHARM,2,2945
2021-09-30,2021-07-27,ASTRAZENECA,1,391
2021-09-30,2021-07-27,ASTRAZENECA,2,2684
2021-09-30,2021-07-27,PFIZER,1,10054
2021-09-30,2021-07-27,PFIZER,2,189949
2021-09-30,2021-07-27,SINOPHARM,1,30698
2021-09-30,2021-07-27,SINOPHARM,2,19080
2021-09-30,2021-07-28,ASTRAZENECA,1,133
2021-09-30,2021-07-28,ASTRAZENECA,2,1658
2021-09-30,2021-07-28,PFIZER,1,5247
2021-09-30,2021-07-28,PFIZER,2,93667
2021-09-30,2021-07-28,SINOPHARM,1,8726
2021-09-30,2021-07-28,SINOPHARM,2,5462
2021-09-30,2021-07-29,ASTRAZENECA,1,430
2021-09-30,2021-07-29,ASTRAZENECA,2,1462
2021-09-30,2021-07-29,PFIZER,1,7186
2021-09-30,2021-07-29,PFIZER,2,42831
2021-09-30,2021-07-29,SINOPHARM,1,8044
2021-09-30,2021-07-29,SINOPHARM,2,4727
2021-09-30,2021-07-30,ASTRAZENECA,1,221
2021-09-30,2021-07-30,ASTRAZENECA,2,2334
2021-09-30,2021-07-30,PFIZER,1,15995
2021-09-30,2021-07-30,PFIZER,2,109793
2021-09-30,2021-07-30,SINOPHARM,1,21301
2021-09-30,2021-07-30,SINOPHARM,2,15211
2021-09-30,2021-07-31,ASTRAZENECA,1,271
2021-09-30,2021-07-31,ASTRAZENECA,2,1607
2021-09-30,2021-07-31,PFIZER,1,32590
2021-09-30,2021-07-31,PFIZER,2,198266
2021-09-30,2021-07-31,SINOPHARM,1,26516
2021-09-30,2021-07-31,SINOPHARM,2,15191
2021-09-30,2021-08-01,ASTRAZENECA,1,103
2021-09-30,2021-08-01,ASTRAZENECA,2,745
2021-09-30,2021-08-01,PFIZER,1,36740
2021-09-30,2021-08-01,PFIZER,2,152706
2021-09-30,2021-08-01,SINOPHARM,1,15583
2021-09-30,2021-08-01,SINOPHARM,2,2075
2021-09-30,2021-08-02,ASTRAZENECA,1,115
2021-09-30,2021-08-02,ASTRAZENECA,2,1817
2021-09-30,2021-08-02,PFIZER,1,24294
2021-09-30,2021-08-02,PFIZER,2,99071
2021-09-30,2021-08-02,SINOPHARM,1,16211
2021-09-30,2021-08-02,SINOPHARM,2,6374
2021-09-30,2021-08-03,ASTRAZENECA,1,317
2021-09-30,2021-08-03,ASTRAZENECA,2,2124
2021-09-30,2021-08-03,PFIZER,1,10986
2021-09-30,2021-08-03,PFIZER,2,91708
2021-09-30,2021-08-03,SINOPHARM,1,26703
2021-09-30,2021-08-03,SINOPHARM,2,7270
2021-09-30,2021-08-04,ASTRAZENECA,1,158
2021-09-30,2021-08-04,ASTRAZENECA,2,1982
2021-09-30,2021-08-04,PFIZER,1,11472
2021-09-30,2021-08-04,PFIZER,2,97124
2021-09-30,2021-08-04,SINOPHARM,1,37285
2021-09-30,2021-08-04,SINOPHARM,2,12297
2021-09-30,2021-08-05,ASTRAZENECA,1,82
2021-09-30,2021-08-05,ASTRAZENECA,2,2527
2021-09-30,2021-08-05,PFIZER,1,9521
2021-09-30,2021-08-05,PFIZER,2,98762
2021-09-30,2021-08-05,SINOPHARM,1,40873
2021-09-30,2021-08-05,SINOPHARM,2,19663
2021-09-30,2021-08-06,ASTRAZENECA,1,110
2021-09-30,2021-08-06,ASTRAZENECA,2,2341
2021-09-30,2021-08-06,PFIZER,1,30879
2021-09-30,2021-08-06,PFIZER,2,79419
2021-09-30,2021-08-06,SINOPHARM,1,123942
2021-09-30,2021-08-06,SINOPHARM,2,46803
2021-09-30,2021-08-07,ASTRAZENECA,1,233
2021-09-30,2021-08-07,ASTRAZENECA,2,3013
2021-09-30,2021-08-07,PFIZER,1,33024
2021-09-30,2021-08-07,PFIZER,2,139318
2021-09-30,2021-08-07,SINOPHARM,1,255865
2021-09-30,2021-08-07,SINOPHARM,2,62444
2021-09-30,2021-08-08,ASTRAZENECA,1,413
2021-09-30,2021-08-08,ASTRAZENECA,2,2109
2021-09-30,2021-08-08,PFIZER,1,60432
2021-09-30,2021-08-08,PFIZER,2,97101
2021-09-30,2021-08-08,SINOPHARM,1,160087
2021-09-30,2021-08-08,SINOPHARM,2,39853
2021-09-30,2021-08-09,ASTRAZENECA,1,451
2021-09-30,2021-08-09,ASTRAZENECA,2,2315
2021-09-30,2021-08-09,PFIZER,1,4493
2021-09-30,2021-08-09,PFIZER,2,40204
2021-09-30,2021-08-09,SINOPHARM,1,48288
2021-09-30,2021-08-09,SINOPHARM,2,9515
2021-09-30,2021-08-10,ASTRAZENECA,1,650
2021-09-30,2021-08-10,ASTRAZENECA,2,6581
2021-09-30,2021-08-10,PFIZER,1,8083
2021-09-30,2021-08-10,PFIZER,2,40650
2021-09-30,2021-08-10,SINOPHARM,1,51356
2021-09-30,2021-08-10,SINOPHARM,2,15920
2021-09-30,2021-08-11,ASTRAZENECA,1,637
2021-09-30,2021-08-11,ASTRAZENECA,2,5121
2021-09-30,2021-08-11,PFIZER,1,8393
2021-09-30,2021-08-11,PFIZER,2,48595
2021-09-30,2021-08-11,SINOPHARM,1,32795
2021-09-30,2021-08-11,SINOPHARM,2,23465
2021-09-30,2021-08-12,ASTRAZENECA,1,800
2021-09-30,2021-08-12,ASTRAZENECA,2,4196
2021-09-30,2021-08-12,PFIZER,1,9779
2021-09-30,2021-08-12,PFIZER,2,41378
2021-09-30,2021-08-12,SINOPHARM,1,26977
2021-09-30,2021-08-12,SINOPHARM,2,33857
2021-09-30,2021-08-13,ASTRAZENECA,1,1463
2021-09-30,2021-08-13,ASTRAZENECA,2,3650
2021-09-30,2021-08-13,PFIZER,1,6028
2021-09-30,2021-08-13,PFIZER,2,35836
2021-09-30,2021-08-13,SINOPHARM,1,26775
2021-09-30,2021-08-13,SINOPHARM,2,42915
2021-09-30,2021-08-14,ASTRAZENECA,1,2154
2021-09-30,2021-08-14,ASTRAZENECA,2,2323
2021-09-30,2021-08-14,PFIZER,1,4263
2021-09-30,2021-08-14,PFIZER,2,151392
2021-09-30,2021-08-14,SINOPHARM,1,33473
2021-09-30,2021-08-14,SINOPHARM,2,39045
2021-09-30,2021-08-15,ASTRAZENECA,1,789
2021-09-30,2021-08-15,ASTRAZENECA,2,848
2021-09-30,2021-08-15,PFIZER,1,2618
2021-09-30,2021-08-15,PFIZER,2,151681
2021-09-30,2021-08-15,SINOPHARM,1,17445
2021-09-30,2021-08-15,SINOPHARM,2,21337
2021-09-30,2021-08-16,ASTRAZENECA,1,3510
2021-09-30,2021-08-16,ASTRAZENECA,2,1350
2021-09-30,2021-08-16,PFIZER,1,5041
2021-09-30,2021-08-16,PFIZER,2,27568
2021-09-30,2021-08-16,SINOPHARM,1,23824
2021-09-30,2021-08-16,SINOPHARM,2,18227
2021-09-30,2021-08-17,ASTRAZENECA,1,4929
2021-09-30,2021-08-17,ASTRAZENECA,2,1216
2021-09-30,2021-08-17,PFIZER,1,4002
2021-09-30,2021-08-17,PFIZER,2,20315
2021-09-30,2021-08-17,SINOPHARM,1,28267
2021-09-30,2021-08-17,SINOPHARM,2,41394
2021-09-30,2021-08-18,ASTRAZENECA,1,5876
2021-09-30,2021-08-18,ASTRAZENECA,2,1145
2021-09-30,2021-08-18,PFIZER,1,3775
2021-09-30,2021-08-18,PFIZER,2,14882
2021-09-30,2021-08-18,SINOPHARM,1,24774
2021-09-30,2021-08-18,SINOPHARM,2,38257
2021-09-30,2021-08-19,ASTRAZENECA,1,4178
2021-09-30,2021-08-19,ASTRAZENECA,2,1094
2021-09-30,2021-08-19,PFIZER,1,3897
2021-09-30,2021-08-19,PFIZER,2,16522
2021-09-30,2021-08-19,SINOPHARM,1,34848
2021-09-30,2021-08-19,SINOPHARM,2,40661
2021-09-30,2021-08-20,ASTRAZENECA,1,6357
2021-09-30,2021-08-20,ASTRAZENECA,2,1145
2021-09-30,2021-08-20,PFIZER,1,7462
2021-09-30,2021-08-20,PFIZER,2,28064
2021-09-30,2021-08-20,SINOPHARM,1,67407
2021-09-30,2021-08-20,SINOPHARM,2,39442
2021-09-30,2021-08-21,ASTRAZENECA,1,7433
2021-09-30,2021-08-21,ASTRAZENECA,2,1286
2021-09-30,2021-08-21,PFIZER,1,46027
2021-09-30,2021-08-21,PFIZER,2,74752
2021-09-30,2021-08-21,SINOPHARM,1,132029
2021-09-30,2021-08-21,SINOPHARM,2,53061
2021-09-30,2021-08-22,ASTRAZENECA,1,8850
2021-09-30,2021-08-22,ASTRAZENECA,2,874
2021-09-30,2021-08-22,PFIZER,1,35242
2021-09-30,2021-08-22,PFIZER,2,46753
2021-09-30,2021-08-22,SINOPHARM,1,107211
2021-09-30,2021-08-22,SINOPHARM,2,31375
2021-09-30,2021-08-23,ASTRAZENECA,1,7257
2021-09-30,2021-08-23,ASTRAZENECA,2,549
2021-09-30,2021-08-23,PFIZER,1,5570
2021-09-30,2021-08-23,PFIZER,2,27944
2021-09-30,2021-08-23,SINOPHARM,1,21763
2021-09-30,2021-08-23,SINOPHARM,2,16922
2021-09-30,2021-08-24,ASTRAZENECA,1,7493
2021-09-30,2021-08-24,ASTRAZENECA,2,551
2021-09-30,2021-08-24,PFIZER,1,6566
2021-09-30,2021-08-24,PFIZER,2,14856
2021-09-30,2021-08-24,SINOPHARM,1,22896
2021-09-30,2021-08-24,SINOPHARM,2,23446
2021-09-30,2021-08-25,ASTRAZENECA,1,3649
2021-09-30,2021-08-25,ASTRAZENECA,2,615
2021-09-30,2021-08-25,PFIZER,1,21144
2021-09-30,2021-08-25,PFIZER,2,9978
2021-09-30,2021-08-25,SINOPHARM,1,28477
2021-09-30,2021-08-25,SINOPHARM,2,26685
2021-09-30,2021-08-26,ASTRAZENECA,1,2495
2021-09-30,2021-08-26,ASTRAZENECA,2,482
2021-09-30,2021-08-26,PFIZER,1,19032
2021-09-30,2021-08-26,PFIZER,2,7631
2021-09-30,2021-08-26,SINOPHARM,1,47923
2021-09-30,2021-08-26,SINOPHARM,2,27200
2021-09-30,2021-08-27,ASTRAZENECA,1,2037
2021-09-30,2021-08-27,ASTRAZENECA,2,538
2021-09-30,2021-08-27,PFIZER,1,19894
2021-09-30,2021-08-27,PFIZER,2,41344
2021-09-30,2021-08-27,SINOPHARM,1,32192
2021-09-30,2021-08-27,SINOPHARM,2,74037
2021-09-30,2021-08-28,ASTRAZENECA,1,2610
2021-09-30,2021-08-28,ASTRAZENECA,2,965
2021-09-30,2021-08-28,PFIZER,1,84788
2021-09-30,2021-08-28,PFIZER,2,46570
2021-09-30,2021-08-28,SINOPHARM,1,141020
2021-09-30,2021-08-28,SINOPHARM,2,180448
2021-09-30,2021-08-29,ASTRAZENECA,1,1673
2021-09-30,2021-08-29,ASTRAZENECA,2,439
2021-09-30,2021-08-29,PFIZER,1,58150
2021-09-30,2021-08-29,PFIZER,2,53344
2021-09-30,2021-08-29,SINOPHARM,1,116351
2021-09-30,2021-08-29,SINOPHARM,2,170151
2021-09-30,2021-08-30,ASTRAZENECA,1,1914
2021-09-30,2021-08-30,ASTRAZENECA,2,508
2021-09-30,2021-08-30,PFIZER,1,2459
2021-09-30,2021-08-30,PFIZER,2,2207
2021-09-30,2021-08-30,SINOPHARM,1,3348
2021-09-30,2021-08-30,SINOPHARM,2,7162
2021-09-30,2021-08-31,ASTRAZENECA,1,2734
2021-09-30,2021-08-31,ASTRAZENECA,2,259
2021-09-30,2021-08-31,PFIZER,1,10291
2021-09-30,2021-08-31,PFIZER,2,13393
2021-09-30,2021-08-31,SINOPHARM,1,56283
2021-09-30,2021-08-31,SINOPHARM,2,33506
2021-09-30,2021-09-01,ASTRAZENECA,1,1800
2021-09-30,2021-09-01,ASTRAZENECA,2,145
2021-09-30,2021-09-01,PFIZER,1,16597
2021-09-30,2021-09-01,PFIZER,2,11748
2021-09-30,2021-09-01,SINOPHARM,1,51751
2021-09-30,2021-09-01,SINOPHARM,2,57282
2021-09-30,2021-09-02,ASTRAZENECA,1,1587
2021-09-30,2021-09-02,ASTRAZENECA,2,179
2021-09-30,2021-09-02,PFIZER,1,41429
2021-09-30,2021-09-02,PFIZER,2,11561
2021-09-30,2021-09-02,SINOPHARM,1,78355
2021-09-30,2021-09-02,SINOPHARM,2,45637
2021-09-30,2021-09-03,ASTRAZENECA,1,1256
2021-09-30,2021-09-03,ASTRAZENECA,2,155
2021-09-30,2021-09-03,PFIZER,1,63348
2021-09-30,2021-09-03,PFIZER,2,10907
2021-09-30,2021-09-03,SINOPHARM,1,76452
2021-09-30,2021-09-03,SINOPHARM,2,55849
2021-09-30,2021-09-04,ASTRAZENECA,1,1212
2021-09-30,2021-09-04,ASTRAZENECA,2,172
2021-09-30,2021-09-04,PFIZER,1,70921
2021-09-30,2021-09-04,PFIZER,2,18041
2021-09-30,2021-09-04,SINOPHARM,1,202389
2021-09-30,2021-09-04,SINOPHARM,2,54433
2021-09-30,2021-09-05,ASTRAZENECA,1,1411
2021-09-30,2021-09-05,ASTRAZENECA,2,80
2021-09-30,2021-09-05,PFIZER,1,33333
2021-09-30,2021-09-05,PFIZER,2,10599
2021-09-30,2021-09-05,SINOPHARM,1,180073
