fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-25,2021-06-11,ASTRAZENECA,2,28616
2021-07-25,2021-06-11,PFIZER,1,80200
2021-07-25,2021-06-11,PFIZER,2,104831
2021-07-25,2021-06-11,SINOPHARM,1,1091
2021-07-25,2021-06-11,SINOPHARM,2,91
2021-07-25,2021-06-12,ASTRAZENECA,1,7068
2021-07-25,2021-06-12,ASTRAZENECA,2,17642
2021-07-25,2021-06-12,PFIZER,1,67946
2021-07-25,2021-06-12,PFIZER,2,70077
2021-07-25,2021-06-12,SINOPHARM,1,61
2021-07-25,2021-06-12,SINOPHARM,2,69
2021-07-25,2021-06-13,ASTRAZENECA,1,3802
2021-07-25,2021-06-13,ASTRAZENECA,2,6688
2021-07-25,2021-06-13,PFIZER,1,33150
2021-07-25,2021-06-13,PFIZER,2,39498
2021-07-25,2021-06-13,SINOPHARM,1,616
2021-07-25,2021-06-13,SINOPHARM,2,4
2021-07-25,2021-06-14,ASTRAZENECA,1,5867
2021-07-25,2021-06-14,ASTRAZENECA,2,17375
2021-07-25,2021-06-14,PFIZER,1,24552
2021-07-25,2021-06-14,PFIZER,2,60338
2021-07-25,2021-06-14,SINOPHARM,1,5957
2021-07-25,2021-06-14,SINOPHARM,2,77
2021-07-25,2021-06-15,ASTRAZENECA,1,5987
2021-07-25,2021-06-15,ASTRAZENECA,2,12206
2021-07-25,2021-06-15,PFIZER,1,18606
2021-07-25,2021-06-15,PFIZER,2,75796
2021-07-25,2021-06-15,SINOPHARM,1,17555
2021-07-25,2021-06-15,SINOPHARM,2,313
2021-07-25,2021-06-16,ASTRAZENECA,1,6252
2021-07-25,2021-06-16,ASTRAZENECA,2,8304
2021-07-25,2021-06-16,PFIZER,1,23023
2021-07-25,2021-06-16,PFIZER,2,67374
2021-07-25,2021-06-16,SINOPHARM,1,8884
2021-07-25,2021-06-16,SINOPHARM,2,362
2021-07-25,2021-06-17,ASTRAZENECA,1,6748
2021-07-25,2021-06-17,ASTRAZENECA,2,6506
2021-07-25,2021-06-17,PFIZER,1,29402
2021-07-25,2021-06-17,PFIZER,2,93186
2021-07-25,2021-06-17,SINOPHARM,1,4293
2021-07-25,2021-06-17,SINOPHARM,2,155
2021-07-25,2021-06-18,ASTRAZENECA,1,5607
2021-07-25,2021-06-18,ASTRAZENECA,2,6567
2021-07-25,2021-06-18,PFIZER,1,25150
2021-07-25,2021-06-18,PFIZER,2,130800
2021-07-25,2021-06-18,SINOPHARM,1,4851
2021-07-25,2021-06-18,SINOPHARM,2,167
2021-07-25,2021-06-19,ASTRAZENECA,1,2810
2021-07-25,2021-06-19,ASTRAZENECA,2,4187
2021-07-25,2021-06-19,PFIZER,1,15158
2021-07-25,2021-06-19,PFIZER,2,86419
2021-07-25,2021-06-19,SINOPHARM,1,4534
2021-07-25,2021-06-19,SINOPHARM,2,136
2021-07-25,2021-06-20,ASTRAZENECA,1,559
2021-07-25,2021-06-20,ASTRAZENECA,2,672
2021-07-25,2021-06-20,PFIZER,1,4804
2021-07-25,2021-06-20,PFIZER,2,25854
2021-07-25,2021-06-20,SINOPHARM,1,1056
2021-07-25,2021-06-20,SINOPHARM,2,2
2021-07-25,2021-06-21,ASTRAZENECA,1,2594
2021-07-25,2021-06-21,ASTRAZENECA,2,4745
2021-07-25,2021-06-21,PFIZER,1,31830
2021-07-25,2021-06-21,PFIZER,2,63001
2021-07-25,2021-06-21,SINOPHARM,1,9442
2021-07-25,2021-06-21,SINOPHARM,2,325
2021-07-25,2021-06-22,ASTRAZENECA,1,3513
2021-07-25,2021-06-22,ASTRAZENECA,2,7818
2021-07-25,2021-06-22,PFIZER,1,32372
2021-07-25,2021-06-22,PFIZER,2,85946
2021-07-25,2021-06-22,SINOPHARM,1,10416
2021-07-25,2021-06-22,SINOPHARM,2,112
2021-07-25,2021-06-23,ASTRAZENECA,1,3098
2021-07-25,2021-06-23,ASTRAZENECA,2,5553
2021-07-25,2021-06-23,PFIZER,1,28103
2021-07-25,2021-06-23,PFIZER,2,80848
2021-07-25,2021-06-23,SINOPHARM,1,9731
2021-07-25,2021-06-23,SINOPHARM,2,204
2021-07-25,2021-06-24,ASTRAZENECA,1,3116
2021-07-25,2021-06-24,ASTRAZENECA,2,5476
2021-07-25,2021-06-24,PFIZER,1,29303
2021-07-25,2021-06-24,PFIZER,2,35606
2021-07-25,2021-06-24,SINOPHARM,1,11651
2021-07-25,2021-06-24,SINOPHARM,2,250
2021-07-25,2021-06-25,ASTRAZENECA,1,2916
2021-07-25,2021-06-25,ASTRAZENECA,2,4650
2021-07-25,2021-06-25,PFIZER,1,79728
2021-07-25,2021-06-25,PFIZER,2,29263
2021-07-25,2021-06-25,SINOPHARM,1,8953
2021-07-25,2021-06-25,SINOPHARM,2,136
2021-07-25,2021-06-26,ASTRAZENECA,1,1424
2021-07-25,2021-06-26,ASTRAZENECA,2,2461
2021-07-25,2021-06-26,PFIZER,1,62023
2021-07-25,2021-06-26,PFIZER,2,9694
2021-07-25,2021-06-26,SINOPHARM,1,5219
2021-07-25,2021-06-26,SINOPHARM,2,172
2021-07-25,2021-06-27,ASTRAZENECA,1,1029
2021-07-25,2021-06-27,ASTRAZENECA,2,1870
2021-07-25,2021-06-27,PFIZER,1,43973
2021-07-25,2021-06-27,PFIZER,2,2021
2021-07-25,2021-06-27,SINOPHARM,1,2108
2021-07-25,2021-06-27,SINOPHARM,2,6
2021-07-25,2021-06-28,ASTRAZENECA,1,1683
2021-07-25,2021-06-28,ASTRAZENECA,2,4781
2021-07-25,2021-06-28,PFIZER,1,32550
2021-07-25,2021-06-28,PFIZER,2,8665
2021-07-25,2021-06-28,SINOPHARM,1,7929
2021-07-25,2021-06-28,SINOPHARM,2,194
2021-07-25,2021-06-29,ASTRAZENECA,1,2099
2021-07-25,2021-06-29,ASTRAZENECA,2,4067
2021-07-25,2021-06-29,PFIZER,1,25584
2021-07-25,2021-06-29,PFIZER,2,63855
2021-07-25,2021-06-29,SINOPHARM,1,3191
2021-07-25,2021-06-29,SINOPHARM,2,14
2021-07-25,2021-06-30,ASTRAZENECA,1,2156
2021-07-25,2021-06-30,ASTRAZENECA,2,3860
2021-07-25,2021-06-30,PFIZER,1,77132
2021-07-25,2021-06-30,PFIZER,2,92881
2021-07-25,2021-06-30,SINOPHARM,1,3704
2021-07-25,2021-06-30,SINOPHARM,2,106
2021-07-25,2021-07-01,ASTRAZENECA,1,1700
2021-07-25,2021-07-01,ASTRAZENECA,2,1692
2021-07-25,2021-07-01,PFIZER,1,93910
2021-07-25,2021-07-01,PFIZER,2,97666
2021-07-25,2021-07-01,SINOPHARM,1,2949
2021-07-25,2021-07-01,SINOPHARM,2,752
2021-07-25,2021-07-02,ASTRAZENECA,1,1445
2021-07-25,2021-07-02,ASTRAZENECA,2,1758
2021-07-25,2021-07-02,PFIZER,1,107344
2021-07-25,2021-07-02,PFIZER,2,86200
2021-07-25,2021-07-02,SINOPHARM,1,6014
2021-07-25,2021-07-02,SINOPHARM,2,973
2021-07-25,2021-07-03,ASTRAZENECA,1,2051
2021-07-25,2021-07-03,ASTRAZENECA,2,1573
2021-07-25,2021-07-03,PFIZER,1,112115
2021-07-25,2021-07-03,PFIZER,2,68155
2021-07-25,2021-07-03,SINOPHARM,1,6059
2021-07-25,2021-07-03,SINOPHARM,2,103
2021-07-25,2021-07-04,ASTRAZENECA,1,831
2021-07-25,2021-07-04,ASTRAZENECA,2,597
2021-07-25,2021-07-04,PFIZER,1,93765
2021-07-25,2021-07-04,PFIZER,2,32511
2021-07-25,2021-07-04,SINOPHARM,1,2625
2021-07-25,2021-07-04,SINOPHARM,2,540
2021-07-25,2021-07-05,ASTRAZENECA,1,1323
2021-07-25,2021-07-05,ASTRAZENECA,2,1738
2021-07-25,2021-07-05,PFIZER,1,142510
2021-07-25,2021-07-05,PFIZER,2,29064
2021-07-25,2021-07-05,SINOPHARM,1,4559
2021-07-25,2021-07-05,SINOPHARM,2,5174
2021-07-25,2021-07-06,ASTRAZENECA,1,1887
2021-07-25,2021-07-06,ASTRAZENECA,2,1992
2021-07-25,2021-07-06,PFIZER,1,138499
2021-07-25,2021-07-06,PFIZER,2,24028
2021-07-25,2021-07-06,SINOPHARM,1,27032
2021-07-25,2021-07-06,SINOPHARM,2,14805
2021-07-25,2021-07-07,ASTRAZENECA,1,1996
2021-07-25,2021-07-07,ASTRAZENECA,2,4452
2021-07-25,2021-07-07,PFIZER,1,111260
2021-07-25,2021-07-07,PFIZER,2,21490
2021-07-25,2021-07-07,SINOPHARM,1,20872
2021-07-25,2021-07-07,SINOPHARM,2,7873
2021-07-25,2021-07-08,ASTRAZENECA,1,5123
2021-07-25,2021-07-08,ASTRAZENECA,2,5439
2021-07-25,2021-07-08,PFIZER,1,95686
2021-07-25,2021-07-08,PFIZER,2,33702
2021-07-25,2021-07-08,SINOPHARM,1,12524
2021-07-25,2021-07-08,SINOPHARM,2,3519
2021-07-25,2021-07-09,ASTRAZENECA,1,3555
2021-07-25,2021-07-09,ASTRAZENECA,2,5594
2021-07-25,2021-07-09,PFIZER,1,103064
2021-07-25,2021-07-09,PFIZER,2,29573
2021-07-25,2021-07-09,SINOPHARM,1,14374
2021-07-25,2021-07-09,SINOPHARM,2,4100
2021-07-25,2021-07-10,ASTRAZENECA,1,2897
2021-07-25,2021-07-10,ASTRAZENECA,2,4816
2021-07-25,2021-07-10,PFIZER,1,214423
2021-07-25,2021-07-10,PFIZER,2,17421
2021-07-25,2021-07-10,SINOPHARM,1,18477
2021-07-25,2021-07-10,SINOPHARM,2,3288
2021-07-25,2021-07-11,ASTRAZENECA,1,845
2021-07-25,2021-07-11,ASTRAZENECA,2,3077
2021-07-25,2021-07-11,PFIZER,1,164120
2021-07-25,2021-07-11,PFIZER,2,6381
2021-07-25,2021-07-11,SINOPHARM,1,2429
2021-07-25,2021-07-11,SINOPHARM,2,1043
2021-07-25,2021-07-12,ASTRAZENECA,1,4532
2021-07-25,2021-07-12,ASTRAZENECA,2,5255
2021-07-25,2021-07-12,PFIZER,1,73736
2021-07-25,2021-07-12,PFIZER,2,8762
2021-07-25,2021-07-12,SINOPHARM,1,5332
2021-07-25,2021-07-12,SINOPHARM,2,7400
2021-07-25,2021-07-13,ASTRAZENECA,1,5846
2021-07-25,2021-07-13,ASTRAZENECA,2,4618
2021-07-25,2021-07-13,PFIZER,1,71048
2021-07-25,2021-07-13,PFIZER,2,11175
2021-07-25,2021-07-13,SINOPHARM,1,8363
2021-07-25,2021-07-13,SINOPHARM,2,7525
2021-07-25,2021-07-14,ASTRAZENECA,1,5250
2021-07-25,2021-07-14,ASTRAZENECA,2,5757
2021-07-25,2021-07-14,PFIZER,1,93305
2021-07-25,2021-07-14,PFIZER,2,13576
2021-07-25,2021-07-14,SINOPHARM,1,17408
2021-07-25,2021-07-14,SINOPHARM,2,8488
2021-07-25,2021-07-15,ASTRAZENECA,1,2693
2021-07-25,2021-07-15,ASTRAZENECA,2,5829
2021-07-25,2021-07-15,PFIZER,1,114343
2021-07-25,2021-07-15,PFIZER,2,40816
2021-07-25,2021-07-15,SINOPHARM,1,21714
2021-07-25,2021-07-15,SINOPHARM,2,9841
2021-07-25,2021-07-16,ASTRAZENECA,1,1199
2021-07-25,2021-07-16,ASTRAZENECA,2,4967
2021-07-25,2021-07-16,PFIZER,1,75197
2021-07-25,2021-07-16,PFIZER,2,77669
2021-07-25,2021-07-16,SINOPHARM,1,50516
2021-07-25,2021-07-16,SINOPHARM,2,8142
2021-07-25,2021-07-17,ASTRAZENECA,1,668
2021-07-25,2021-07-17,ASTRAZENECA,2,3748
2021-07-25,2021-07-17,PFIZER,1,150710
2021-07-25,2021-07-17,PFIZER,2,68525
2021-07-25,2021-07-17,SINOPHARM,1,65186
2021-07-25,2021-07-17,SINOPHARM,2,5043
2021-07-25,2021-07-18,ASTRAZENECA,1,336
2021-07-25,2021-07-18,ASTRAZENECA,2,1840
2021-07-25,2021-07-18,PFIZER,1,85268
2021-07-25,2021-07-18,PFIZER,2,41532
2021-07-25,2021-07-18,SINOPHARM,1,41630
2021-07-25,2021-07-18,SINOPHARM,2,1823
2021-07-25,2021-07-19,ASTRAZENECA,1,327
2021-07-25,2021-07-19,ASTRAZENECA,2,3295
2021-07-25,2021-07-19,PFIZER,1,32824
2021-07-25,2021-07-19,PFIZER,2,29760
2021-07-25,2021-07-19,SINOPHARM,1,20750
2021-07-25,2021-07-19,SINOPHARM,2,5211
2021-07-25,2021-07-20,ASTRAZENECA,1,225
2021-07-25,2021-07-20,ASTRAZENECA,2,2836
2021-07-25,2021-07-20,PFIZER,1,31526
2021-07-25,2021-07-20,PFIZER,2,22207
2021-07-25,2021-07-20,SINOPHARM,1,33880
2021-07-25,2021-07-20,SINOPHARM,2,4313
2021-07-25,2021-07-21,ASTRAZENECA,1,262
2021-07-25,2021-07-21,ASTRAZENECA,2,2368
2021-07-25,2021-07-21,PFIZER,1,32759
2021-07-25,2021-07-21,PFIZER,2,60376
2021-07-25,2021-07-21,SINOPHARM,1,40750
2021-07-25,2021-07-21,SINOPHARM,2,3275
2021-07-25,2021-07-22,ASTRAZENECA,1,197
2021-07-25,2021-07-22,ASTRAZENECA,2,2635
2021-07-25,2021-07-22,PFIZER,1,41338
2021-07-25,2021-07-22,PFIZER,2,70469
2021-07-25,2021-07-22,SINOPHARM,1,48596
2021-07-25,2021-07-22,SINOPHARM,2,2718
2021-07-25,2021-07-23,ASTRAZENECA,1,158
2021-07-25,2021-07-23,ASTRAZENECA,2,2532
2021-07-25,2021-07-23,PFIZER,1,47773
2021-07-25,2021-07-23,PFIZER,2,78897
2021-07-25,2021-07-23,SINOPHARM,1,59321
2021-07-25,2021-07-23,SINOPHARM,2,4642
2021-07-25,2021-07-24,ASTRAZENECA,1,188
2021-07-25,2021-07-24,ASTRAZENECA,2,1372
2021-07-25,2021-07-24,PFIZER,1,151635
2021-07-25,2021-07-24,PFIZER,2,83738
2021-07-25,2021-07-24,SINOPHARM,1,49930
2021-07-25,2021-07-24,SINOPHARM,2,3302
2021-07-25,2021-07-25,ASTRAZENECA,1,58
2021-07-25,2021-07-25,ASTRAZENECA,2,545
2021-07-25,2021-07-25,PFIZER,1,96195
2021-07-25,2021-07-25,PFIZER,2,57944
2021-07-25,2021-07-25,SINOPHARM,1,14926
2021-07-25,2021-07-25,SINOPHARM,2,1350
