fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-25,2021-06-11,ASTRAZENECA,1,8787
2021-08-25,2021-06-11,ASTRAZENECA,2,28612
2021-08-25,2021-06-11,PFIZER,1,80241
2021-08-25,2021-06-11,PFIZER,2,105033
2021-08-25,2021-06-11,SINOPHARM,1,1095
2021-08-25,2021-06-11,SINOPHARM,2,92
2021-08-25,2021-06-12,ASTRAZENECA,1,7081
2021-08-25,2021-06-12,ASTRAZENECA,2,17652
2021-08-25,2021-06-12,PFIZER,1,68149
2021-08-25,2021-06-12,PFIZER,2,70633
2021-08-25,2021-06-12,SINOPHARM,1,63
2021-08-25,2021-06-12,SINOPHARM,2,69
2021-08-25,2021-06-13,ASTRAZENECA,1,3806
2021-08-25,2021-06-13,ASTRAZENECA,2,6691
2021-08-25,2021-06-13,PFIZER,1,33040
2021-08-25,2021-06-13,PFIZER,2,39667
2021-08-25,2021-06-13,SINOPHARM,1,616
2021-08-25,2021-06-13,SINOPHARM,2,4
2021-08-25,2021-06-14,ASTRAZENECA,1,5883
2021-08-25,2021-06-14,ASTRAZENECA,2,17456
2021-08-25,2021-06-14,PFIZER,1,24572
2021-08-25,2021-06-14,PFIZER,2,60483
2021-08-25,2021-06-14,SINOPHARM,1,5959
2021-08-25,2021-06-14,SINOPHARM,2,77
2021-08-25,2021-06-15,ASTRAZENECA,1,6016
2021-08-25,2021-06-15,ASTRAZENECA,2,12197
2021-08-25,2021-06-15,PFIZER,1,18591
2021-08-25,2021-06-15,PFIZER,2,75853
2021-08-25,2021-06-15,SINOPHARM,1,17560
2021-08-25,2021-06-15,SINOPHARM,2,312
2021-08-25,2021-06-16,ASTRAZENECA,1,6264
2021-08-25,2021-06-16,ASTRAZENECA,2,8378
2021-08-25,2021-06-16,PFIZER,1,23158
2021-08-25,2021-06-16,PFIZER,2,67447
2021-08-25,2021-06-16,SINOPHARM,1,8886
2021-08-25,2021-06-16,SINOPHARM,2,383
2021-08-25,2021-06-17,ASTRAZENECA,1,6762
2021-08-25,2021-06-17,ASTRAZENECA,2,6503
2021-08-25,2021-06-17,PFIZER,1,29420
2021-08-25,2021-06-17,PFIZER,2,93277
2021-08-25,2021-06-17,SINOPHARM,1,4386
2021-08-25,2021-06-17,SINOPHARM,2,157
2021-08-25,2021-06-18,ASTRAZENECA,1,5617
2021-08-25,2021-06-18,ASTRAZENECA,2,6572
2021-08-25,2021-06-18,PFIZER,1,25309
2021-08-25,2021-06-18,PFIZER,2,131174
2021-08-25,2021-06-18,SINOPHARM,1,4880
2021-08-25,2021-06-18,SINOPHARM,2,172
2021-08-25,2021-06-19,ASTRAZENECA,1,2828
2021-08-25,2021-06-19,ASTRAZENECA,2,4185
2021-08-25,2021-06-19,PFIZER,1,15211
2021-08-25,2021-06-19,PFIZER,2,86546
2021-08-25,2021-06-19,SINOPHARM,1,4562
2021-08-25,2021-06-19,SINOPHARM,2,136
2021-08-25,2021-06-20,ASTRAZENECA,1,558
2021-08-25,2021-06-20,ASTRAZENECA,2,690
2021-08-25,2021-06-20,PFIZER,1,4800
2021-08-25,2021-06-20,PFIZER,2,25887
2021-08-25,2021-06-20,SINOPHARM,1,1058
2021-08-25,2021-06-20,SINOPHARM,2,2
2021-08-25,2021-06-21,ASTRAZENECA,1,2605
2021-08-25,2021-06-21,ASTRAZENECA,2,4747
2021-08-25,2021-06-21,PFIZER,1,32058
2021-08-25,2021-06-21,PFIZER,2,63068
2021-08-25,2021-06-21,SINOPHARM,1,9707
2021-08-25,2021-06-21,SINOPHARM,2,327
2021-08-25,2021-06-22,ASTRAZENECA,1,3520
2021-08-25,2021-06-22,ASTRAZENECA,2,7826
2021-08-25,2021-06-22,PFIZER,1,32748
2021-08-25,2021-06-22,PFIZER,2,86056
2021-08-25,2021-06-22,SINOPHARM,1,10557
2021-08-25,2021-06-22,SINOPHARM,2,129
2021-08-25,2021-06-23,ASTRAZENECA,1,3124
2021-08-25,2021-06-23,ASTRAZENECA,2,5566
2021-08-25,2021-06-23,PFIZER,1,28179
2021-08-25,2021-06-23,PFIZER,2,81053
2021-08-25,2021-06-23,SINOPHARM,1,9844
2021-08-25,2021-06-23,SINOPHARM,2,216
2021-08-25,2021-06-24,ASTRAZENECA,1,3144
2021-08-25,2021-06-24,ASTRAZENECA,2,5484
2021-08-25,2021-06-24,PFIZER,1,29364
2021-08-25,2021-06-24,PFIZER,2,35678
2021-08-25,2021-06-24,SINOPHARM,1,11663
2021-08-25,2021-06-24,SINOPHARM,2,252
2021-08-25,2021-06-25,ASTRAZENECA,1,2964
2021-08-25,2021-06-25,ASTRAZENECA,2,4669
2021-08-25,2021-06-25,PFIZER,1,80395
2021-08-25,2021-06-25,PFIZER,2,29488
2021-08-25,2021-06-25,SINOPHARM,1,9071
2021-08-25,2021-06-25,SINOPHARM,2,140
2021-08-25,2021-06-26,ASTRAZENECA,1,1438
2021-08-25,2021-06-26,ASTRAZENECA,2,2532
2021-08-25,2021-06-26,PFIZER,1,62391
2021-08-25,2021-06-26,PFIZER,2,9852
2021-08-25,2021-06-26,SINOPHARM,1,5238
2021-08-25,2021-06-26,SINOPHARM,2,175
2021-08-25,2021-06-27,ASTRAZENECA,1,1037
2021-08-25,2021-06-27,ASTRAZENECA,2,1840
2021-08-25,2021-06-27,PFIZER,1,44029
2021-08-25,2021-06-27,PFIZER,2,2027
2021-08-25,2021-06-27,SINOPHARM,1,2155
2021-08-25,2021-06-27,SINOPHARM,2,6
2021-08-25,2021-06-28,ASTRAZENECA,1,1686
2021-08-25,2021-06-28,ASTRAZENECA,2,4792
2021-08-25,2021-06-28,PFIZER,1,32645
2021-08-25,2021-06-28,PFIZER,2,8746
2021-08-25,2021-06-28,SINOPHARM,1,8000
2021-08-25,2021-06-28,SINOPHARM,2,198
2021-08-25,2021-06-29,ASTRAZENECA,1,2252
2021-08-25,2021-06-29,ASTRAZENECA,2,4085
2021-08-25,2021-06-29,PFIZER,1,25679
2021-08-25,2021-06-29,PFIZER,2,64349
2021-08-25,2021-06-29,SINOPHARM,1,3201
2021-08-25,2021-06-29,SINOPHARM,2,14
2021-08-25,2021-06-30,ASTRAZENECA,1,2171
2021-08-25,2021-06-30,ASTRAZENECA,2,3888
2021-08-25,2021-06-30,PFIZER,1,77666
2021-08-25,2021-06-30,PFIZER,2,93252
2021-08-25,2021-06-30,SINOPHARM,1,3778
2021-08-25,2021-06-30,SINOPHARM,2,108
2021-08-25,2021-07-01,ASTRAZENECA,1,1937
2021-08-25,2021-07-01,ASTRAZENECA,2,1733
2021-08-25,2021-07-01,PFIZER,1,94364
2021-08-25,2021-07-01,PFIZER,2,98227
2021-08-25,2021-07-01,SINOPHARM,1,3032
2021-08-25,2021-07-01,SINOPHARM,2,762
2021-08-25,2021-07-02,ASTRAZENECA,1,1466
2021-08-25,2021-07-02,ASTRAZENECA,2,1752
2021-08-25,2021-07-02,PFIZER,1,108588
2021-08-25,2021-07-02,PFIZER,2,87410
2021-08-25,2021-07-02,SINOPHARM,1,6204
2021-08-25,2021-07-02,SINOPHARM,2,983
2021-08-25,2021-07-03,ASTRAZENECA,1,2137
2021-08-25,2021-07-03,ASTRAZENECA,2,1576
2021-08-25,2021-07-03,PFIZER,1,115776
2021-08-25,2021-07-03,PFIZER,2,70646
2021-08-25,2021-07-03,SINOPHARM,1,6124
2021-08-25,2021-07-03,SINOPHARM,2,107
2021-08-25,2021-07-04,ASTRAZENECA,1,845
2021-08-25,2021-07-04,ASTRAZENECA,2,601
2021-08-25,2021-07-04,PFIZER,1,96096
2021-08-25,2021-07-04,PFIZER,2,33618
2021-08-25,2021-07-04,SINOPHARM,1,2775
2021-08-25,2021-07-04,SINOPHARM,2,548
2021-08-25,2021-07-05,ASTRAZENECA,1,1399
2021-08-25,2021-07-05,ASTRAZENECA,2,1774
2021-08-25,2021-07-05,PFIZER,1,144600
2021-08-25,2021-07-05,PFIZER,2,29563
2021-08-25,2021-07-05,SINOPHARM,1,4670
2021-08-25,2021-07-05,SINOPHARM,2,5195
2021-08-25,2021-07-06,ASTRAZENECA,1,1972
2021-08-25,2021-07-06,ASTRAZENECA,2,2059
2021-08-25,2021-07-06,PFIZER,1,142801
2021-08-25,2021-07-06,PFIZER,2,24693
2021-08-25,2021-07-06,SINOPHARM,1,27502
2021-08-25,2021-07-06,SINOPHARM,2,14861
2021-08-25,2021-07-07,ASTRAZENECA,1,2034
2021-08-25,2021-07-07,ASTRAZENECA,2,4577
2021-08-25,2021-07-07,PFIZER,1,113998
2021-08-25,2021-07-07,PFIZER,2,21712
2021-08-25,2021-07-07,SINOPHARM,1,21274
2021-08-25,2021-07-07,SINOPHARM,2,7931
2021-08-25,2021-07-08,ASTRAZENECA,1,5129
2021-08-25,2021-07-08,ASTRAZENECA,2,5543
2021-08-25,2021-07-08,PFIZER,1,97208
2021-08-25,2021-07-08,PFIZER,2,33865
2021-08-25,2021-07-08,SINOPHARM,1,12917
2021-08-25,2021-07-08,SINOPHARM,2,3787
2021-08-25,2021-07-09,ASTRAZENECA,1,3611
2021-08-25,2021-07-09,ASTRAZENECA,2,5691
2021-08-25,2021-07-09,PFIZER,1,104394
2021-08-25,2021-07-09,PFIZER,2,30645
2021-08-25,2021-07-09,SINOPHARM,1,14664
2021-08-25,2021-07-09,SINOPHARM,2,4208
2021-08-25,2021-07-10,ASTRAZENECA,1,2955
2021-08-25,2021-07-10,ASTRAZENECA,2,4974
2021-08-25,2021-07-10,PFIZER,1,218658
2021-08-25,2021-07-10,PFIZER,2,18028
2021-08-25,2021-07-10,SINOPHARM,1,18764
2021-08-25,2021-07-10,SINOPHARM,2,3653
2021-08-25,2021-07-11,ASTRAZENECA,1,883
2021-08-25,2021-07-11,ASTRAZENECA,2,3114
2021-08-25,2021-07-11,PFIZER,1,165981
2021-08-25,2021-07-11,PFIZER,2,6442
2021-08-25,2021-07-11,SINOPHARM,1,2495
2021-08-25,2021-07-11,SINOPHARM,2,1206
2021-08-25,2021-07-12,ASTRAZENECA,1,4645
2021-08-25,2021-07-12,ASTRAZENECA,2,5504
2021-08-25,2021-07-12,PFIZER,1,74362
2021-08-25,2021-07-12,PFIZER,2,9348
2021-08-25,2021-07-12,SINOPHARM,1,5452
2021-08-25,2021-07-12,SINOPHARM,2,7657
2021-08-25,2021-07-13,ASTRAZENECA,1,5904
2021-08-25,2021-07-13,ASTRAZENECA,2,4928
2021-08-25,2021-07-13,PFIZER,1,72302
2021-08-25,2021-07-13,PFIZER,2,12025
2021-08-25,2021-07-13,SINOPHARM,1,8310
2021-08-25,2021-07-13,SINOPHARM,2,8300
2021-08-25,2021-07-14,ASTRAZENECA,1,5287
2021-08-25,2021-07-14,ASTRAZENECA,2,6071
2021-08-25,2021-07-14,PFIZER,1,95857
2021-08-25,2021-07-14,PFIZER,2,14384
2021-08-25,2021-07-14,SINOPHARM,1,18056
2021-08-25,2021-07-14,SINOPHARM,2,9352
2021-08-25,2021-07-15,ASTRAZENECA,1,2789
2021-08-25,2021-07-15,ASTRAZENECA,2,6257
2021-08-25,2021-07-15,PFIZER,1,116920
2021-08-25,2021-07-15,PFIZER,2,41395
2021-08-25,2021-07-15,SINOPHARM,1,22425
2021-08-25,2021-07-15,SINOPHARM,2,10081
2021-08-25,2021-07-16,ASTRAZENECA,1,1220
2021-08-25,2021-07-16,ASTRAZENECA,2,5442
2021-08-25,2021-07-16,PFIZER,1,78089
2021-08-25,2021-07-16,PFIZER,2,80182
2021-08-25,2021-07-16,SINOPHARM,1,53815
2021-08-25,2021-07-16,SINOPHARM,2,8800
2021-08-25,2021-07-17,ASTRAZENECA,1,679
2021-08-25,2021-07-17,ASTRAZENECA,2,4043
2021-08-25,2021-07-17,PFIZER,1,155268
2021-08-25,2021-07-17,PFIZER,2,70972
2021-08-25,2021-07-17,SINOPHARM,1,70813
2021-08-25,2021-07-17,SINOPHARM,2,5362
2021-08-25,2021-07-18,ASTRAZENECA,1,323
2021-08-25,2021-07-18,ASTRAZENECA,2,1964
2021-08-25,2021-07-18,PFIZER,1,86800
2021-08-25,2021-07-18,PFIZER,2,42583
2021-08-25,2021-07-18,SINOPHARM,1,44405
2021-08-25,2021-07-18,SINOPHARM,2,1872
2021-08-25,2021-07-19,ASTRAZENECA,1,374
2021-08-25,2021-07-19,ASTRAZENECA,2,3679
2021-08-25,2021-07-19,PFIZER,1,34947
2021-08-25,2021-07-19,PFIZER,2,30906
2021-08-25,2021-07-19,SINOPHARM,1,22292
2021-08-25,2021-07-19,SINOPHARM,2,5710
2021-08-25,2021-07-20,ASTRAZENECA,1,266
2021-08-25,2021-07-20,ASTRAZENECA,2,3399
2021-08-25,2021-07-20,PFIZER,1,33456
2021-08-25,2021-07-20,PFIZER,2,23424
2021-08-25,2021-07-20,SINOPHARM,1,37757
2021-08-25,2021-07-20,SINOPHARM,2,4539
2021-08-25,2021-07-21,ASTRAZENECA,1,319
2021-08-25,2021-07-21,ASTRAZENECA,2,2931
2021-08-25,2021-07-21,PFIZER,1,37214
2021-08-25,2021-07-21,PFIZER,2,64430
2021-08-25,2021-07-21,SINOPHARM,1,49062
2021-08-25,2021-07-21,SINOPHARM,2,4169
2021-08-25,2021-07-22,ASTRAZENECA,1,276
2021-08-25,2021-07-22,ASTRAZENECA,2,3630
2021-08-25,2021-07-22,PFIZER,1,46256
2021-08-25,2021-07-22,PFIZER,2,75711
2021-08-25,2021-07-22,SINOPHARM,1,63921
2021-08-25,2021-07-22,SINOPHARM,2,3147
2021-08-25,2021-07-23,ASTRAZENECA,1,265
2021-08-25,2021-07-23,ASTRAZENECA,2,3602
2021-08-25,2021-07-23,PFIZER,1,60810
2021-08-25,2021-07-23,PFIZER,2,89488
2021-08-25,2021-07-23,SINOPHARM,1,85781
2021-08-25,2021-07-23,SINOPHARM,2,6282
2021-08-25,2021-07-24,ASTRAZENECA,1,295
2021-08-25,2021-07-24,ASTRAZENECA,2,2668
2021-08-25,2021-07-24,PFIZER,1,184020
2021-08-25,2021-07-24,PFIZER,2,102713
2021-08-25,2021-07-24,SINOPHARM,1,90766
2021-08-25,2021-07-24,SINOPHARM,2,4986
2021-08-25,2021-07-25,ASTRAZENECA,1,176
2021-08-25,2021-07-25,ASTRAZENECA,2,1547
2021-08-25,2021-07-25,PFIZER,1,161476
2021-08-25,2021-07-25,PFIZER,2,96240
2021-08-25,2021-07-25,SINOPHARM,1,44427
2021-08-25,2021-07-25,SINOPHARM,2,1956
2021-08-25,2021-07-26,ASTRAZENECA,1,77
2021-08-25,2021-07-26,ASTRAZENECA,2,2523
2021-08-25,2021-07-26,PFIZER,1,8598
2021-08-25,2021-07-26,PFIZER,2,19870
2021-08-25,2021-07-26,SINOPHARM,1,43570
2021-08-25,2021-07-26,SINOPHARM,2,2821
2021-08-25,2021-07-27,ASTRAZENECA,1,282
2021-08-25,2021-07-27,ASTRAZENECA,2,2664
2021-08-25,2021-07-27,PFIZER,1,10067
2021-08-25,2021-07-27,PFIZER,2,189508
2021-08-25,2021-07-27,SINOPHARM,1,30412
2021-08-25,2021-07-27,SINOPHARM,2,18882
2021-08-25,2021-07-28,ASTRAZENECA,1,136
2021-08-25,2021-07-28,ASTRAZENECA,2,1639
2021-08-25,2021-07-28,PFIZER,1,5282
2021-08-25,2021-07-28,PFIZER,2,93446
2021-08-25,2021-07-28,SINOPHARM,1,8597
2021-08-25,2021-07-28,SINOPHARM,2,5452
2021-08-25,2021-07-29,ASTRAZENECA,1,422
2021-08-25,2021-07-29,ASTRAZENECA,2,1468
2021-08-25,2021-07-29,PFIZER,1,7174
2021-08-25,2021-07-29,PFIZER,2,42864
2021-08-25,2021-07-29,SINOPHARM,1,7979
2021-08-25,2021-07-29,SINOPHARM,2,4718
2021-08-25,2021-07-30,ASTRAZENECA,1,219
2021-08-25,2021-07-30,ASTRAZENECA,2,2380
2021-08-25,2021-07-30,PFIZER,1,15929
2021-08-25,2021-07-30,PFIZER,2,109516
2021-08-25,2021-07-30,SINOPHARM,1,21122
2021-08-25,2021-07-30,SINOPHARM,2,15033
2021-08-25,2021-07-31,ASTRAZENECA,1,281
2021-08-25,2021-07-31,ASTRAZENECA,2,1601
2021-08-25,2021-07-31,PFIZER,1,32537
2021-08-25,2021-07-31,PFIZER,2,197653
2021-08-25,2021-07-31,SINOPHARM,1,26191
2021-08-25,2021-07-31,SINOPHARM,2,15154
2021-08-25,2021-08-01,ASTRAZENECA,1,80
2021-08-25,2021-08-01,ASTRAZENECA,2,726
2021-08-25,2021-08-01,PFIZER,1,36595
2021-08-25,2021-08-01,PFIZER,2,152305
2021-08-25,2021-08-01,SINOPHARM,1,15223
2021-08-25,2021-08-01,SINOPHARM,2,2017
2021-08-25,2021-08-02,ASTRAZENECA,1,97
2021-08-25,2021-08-02,ASTRAZENECA,2,1802
2021-08-25,2021-08-02,PFIZER,1,24226
2021-08-25,2021-08-02,PFIZER,2,98466
2021-08-25,2021-08-02,SINOPHARM,1,15805
2021-08-25,2021-08-02,SINOPHARM,2,6268
2021-08-25,2021-08-03,ASTRAZENECA,1,298
2021-08-25,2021-08-03,ASTRAZENECA,2,2107
2021-08-25,2021-08-03,PFIZER,1,10969
2021-08-25,2021-08-03,PFIZER,2,91384
2021-08-25,2021-08-03,SINOPHARM,1,25915
2021-08-25,2021-08-03,SINOPHARM,2,7124
2021-08-25,2021-08-04,ASTRAZENECA,1,158
2021-08-25,2021-08-04,ASTRAZENECA,2,1981
2021-08-25,2021-08-04,PFIZER,1,11476
2021-08-25,2021-08-04,PFIZER,2,96516
2021-08-25,2021-08-04,SINOPHARM,1,36761
2021-08-25,2021-08-04,SINOPHARM,2,12021
2021-08-25,2021-08-05,ASTRAZENECA,1,66
2021-08-25,2021-08-05,ASTRAZENECA,2,2476
2021-08-25,2021-08-05,PFIZER,1,9527
2021-08-25,2021-08-05,PFIZER,2,98180
2021-08-25,2021-08-05,SINOPHARM,1,39954
2021-08-25,2021-08-05,SINOPHARM,2,19450
2021-08-25,2021-08-06,ASTRAZENECA,1,102
2021-08-25,2021-08-06,ASTRAZENECA,2,2343
2021-08-25,2021-08-06,PFIZER,1,30595
2021-08-25,2021-08-06,PFIZER,2,78513
2021-08-25,2021-08-06,SINOPHARM,1,122556
2021-08-25,2021-08-06,SINOPHARM,2,46285
2021-08-25,2021-08-07,ASTRAZENECA,1,229
2021-08-25,2021-08-07,ASTRAZENECA,2,2987
2021-08-25,2021-08-07,PFIZER,1,32767
2021-08-25,2021-08-07,PFIZER,2,136950
2021-08-25,2021-08-07,SINOPHARM,1,252069
2021-08-25,2021-08-07,SINOPHARM,2,61648
2021-08-25,2021-08-08,ASTRAZENECA,1,412
2021-08-25,2021-08-08,ASTRAZENECA,2,2041
2021-08-25,2021-08-08,PFIZER,1,59770
2021-08-25,2021-08-08,PFIZER,2,96497
2021-08-25,2021-08-08,SINOPHARM,1,157866
2021-08-25,2021-08-08,SINOPHARM,2,39474
2021-08-25,2021-08-09,ASTRAZENECA,1,432
2021-08-25,2021-08-09,ASTRAZENECA,2,2218
2021-08-25,2021-08-09,PFIZER,1,4391
2021-08-25,2021-08-09,PFIZER,2,39903
2021-08-25,2021-08-09,SINOPHARM,1,47526
2021-08-25,2021-08-09,SINOPHARM,2,9452
2021-08-25,2021-08-10,ASTRAZENECA,1,564
2021-08-25,2021-08-10,ASTRAZENECA,2,6510
2021-08-25,2021-08-10,PFIZER,1,7929
2021-08-25,2021-08-10,PFIZER,2,40267
2021-08-25,2021-08-10,SINOPHARM,1,49429
2021-08-25,2021-08-10,SINOPHARM,2,15680
2021-08-25,2021-08-11,ASTRAZENECA,1,598
2021-08-25,2021-08-11,ASTRAZENECA,2,5078
2021-08-25,2021-08-11,PFIZER,1,8297
2021-08-25,2021-08-11,PFIZER,2,47754
2021-08-25,2021-08-11,SINOPHARM,1,31788
2021-08-25,2021-08-11,SINOPHARM,2,23104
2021-08-25,2021-08-12,ASTRAZENECA,1,794
2021-08-25,2021-08-12,ASTRAZENECA,2,4178
2021-08-25,2021-08-12,PFIZER,1,9668
2021-08-25,2021-08-12,PFIZER,2,40991
2021-08-25,2021-08-12,SINOPHARM,1,26099
2021-08-25,2021-08-12,SINOPHARM,2,33457
2021-08-25,2021-08-13,ASTRAZENECA,1,1456
2021-08-25,2021-08-13,ASTRAZENECA,2,3587
2021-08-25,2021-08-13,PFIZER,1,5978
2021-08-25,2021-08-13,PFIZER,2,35384
2021-08-25,2021-08-13,SINOPHARM,1,25623
2021-08-25,2021-08-13,SINOPHARM,2,42252
2021-08-25,2021-08-14,ASTRAZENECA,1,1805
2021-08-25,2021-08-14,ASTRAZENECA,2,2261
2021-08-25,2021-08-14,PFIZER,1,4220
2021-08-25,2021-08-14,PFIZER,2,149633
2021-08-25,2021-08-14,SINOPHARM,1,31928
2021-08-25,2021-08-14,SINOPHARM,2,38337
2021-08-25,2021-08-15,ASTRAZENECA,1,755
2021-08-25,2021-08-15,ASTRAZENECA,2,820
2021-08-25,2021-08-15,PFIZER,1,2512
2021-08-25,2021-08-15,PFIZER,2,149625
2021-08-25,2021-08-15,SINOPHARM,1,16517
2021-08-25,2021-08-15,SINOPHARM,2,20106
2021-08-25,2021-08-16,ASTRAZENECA,1,3203
2021-08-25,2021-08-16,ASTRAZENECA,2,1326
2021-08-25,2021-08-16,PFIZER,1,4874
2021-08-25,2021-08-16,PFIZER,2,26833
2021-08-25,2021-08-16,SINOPHARM,1,22715
2021-08-25,2021-08-16,SINOPHARM,2,17452
2021-08-25,2021-08-17,ASTRAZENECA,1,4507
2021-08-25,2021-08-17,ASTRAZENECA,2,1147
2021-08-25,2021-08-17,PFIZER,1,3954
2021-08-25,2021-08-17,PFIZER,2,19782
2021-08-25,2021-08-17,SINOPHARM,1,26349
2021-08-25,2021-08-17,SINOPHARM,2,40193
2021-08-25,2021-08-18,ASTRAZENECA,1,5434
2021-08-25,2021-08-18,ASTRAZENECA,2,1070
2021-08-25,2021-08-18,PFIZER,1,3534
2021-08-25,2021-08-18,PFIZER,2,14371
2021-08-25,2021-08-18,SINOPHARM,1,22617
2021-08-25,2021-08-18,SINOPHARM,2,36841
2021-08-25,2021-08-19,ASTRAZENECA,1,3906
2021-08-25,2021-08-19,ASTRAZENECA,2,992
2021-08-25,2021-08-19,PFIZER,1,3718
2021-08-25,2021-08-19,PFIZER,2,16245
2021-08-25,2021-08-19,SINOPHARM,1,33114
2021-08-25,2021-08-19,SINOPHARM,2,38928
2021-08-25,2021-08-20,ASTRAZENECA,1,6066
2021-08-25,2021-08-20,ASTRAZENECA,2,1063
2021-08-25,2021-08-20,PFIZER,1,7104
2021-08-25,2021-08-20,PFIZER,2,27103
2021-08-25,2021-08-20,SINOPHARM,1,59262
2021-08-25,2021-08-20,SINOPHARM,2,36482
2021-08-25,2021-08-21,ASTRAZENECA,1,7002
2021-08-25,2021-08-21,ASTRAZENECA,2,1198
2021-08-25,2021-08-21,PFIZER,1,44530
2021-08-25,2021-08-21,PFIZER,2,71483
2021-08-25,2021-08-21,SINOPHARM,1,122426
2021-08-25,2021-08-21,SINOPHARM,2,48275
2021-08-25,2021-08-22,ASTRAZENECA,1,8248
2021-08-25,2021-08-22,ASTRAZENECA,2,817
2021-08-25,2021-08-22,PFIZER,1,33289
2021-08-25,2021-08-22,PFIZER,2,42398
2021-08-25,2021-08-22,SINOPHARM,1,94336
2021-08-25,2021-08-22,SINOPHARM,2,27970
2021-08-25,2021-08-23,ASTRAZENECA,1,5672
2021-08-25,2021-08-23,ASTRAZENECA,2,430
2021-08-25,2021-08-23,PFIZER,1,4304
2021-08-25,2021-08-23,PFIZER,2,25294
2021-08-25,2021-08-23,SINOPHARM,1,14940
2021-08-25,2021-08-23,SINOPHARM,2,12314
2021-08-25,2021-08-24,ASTRAZENECA,1,4937
2021-08-25,2021-08-24,ASTRAZENECA,2,430
2021-08-25,2021-08-24,PFIZER,1,4441
2021-08-25,2021-08-24,PFIZER,2,12841
2021-08-25,2021-08-24,SINOPHARM,1,16612
2021-08-25,2021-08-24,SINOPHARM,2,16341
2021-08-25,2021-08-25,ASTRAZENECA,1,2505
2021-08-25,2021-08-25,ASTRAZENECA,2,334
2021-08-25,2021-08-25,PFIZER,1,15020
2021-08-25,2021-08-25,PFIZER,2,6137
2021-08-25,2021-08-25,SINOPHARM,1,14973
2021-08-25,2021-08-25,SINOPHARM,2,14963
