fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-18,2021-06-09,SINOPHARM,1,109
2021-12-18,2021-06-09,SINOPHARM,2,153
2021-12-18,2021-06-10,ASTRAZENECA,1,10015
2021-12-18,2021-06-10,ASTRAZENECA,2,30820
2021-12-18,2021-06-10,PFIZER,1,113671
2021-12-18,2021-06-10,PFIZER,2,75662
2021-12-18,2021-06-10,SINOPHARM,1,737
2021-12-18,2021-06-10,SINOPHARM,2,45
2021-12-18,2021-06-11,ASTRAZENECA,1,8790
2021-12-18,2021-06-11,ASTRAZENECA,2,28765
2021-12-18,2021-06-11,PFIZER,1,80787
2021-12-18,2021-06-11,PFIZER,2,106126
2021-12-18,2021-06-11,SINOPHARM,1,1095
2021-12-18,2021-06-11,SINOPHARM,2,98
2021-12-18,2021-06-12,ASTRAZENECA,1,7138
2021-12-18,2021-06-12,ASTRAZENECA,2,17672
2021-12-18,2021-06-12,PFIZER,1,68229
2021-12-18,2021-06-12,PFIZER,2,71215
2021-12-18,2021-06-12,SINOPHARM,1,76
2021-12-18,2021-06-12,SINOPHARM,2,71
2021-12-18,2021-06-13,ASTRAZENECA,1,3810
2021-12-18,2021-06-13,ASTRAZENECA,2,6691
2021-12-18,2021-06-13,PFIZER,1,32964
2021-12-18,2021-06-13,PFIZER,2,40053
2021-12-18,2021-06-13,SINOPHARM,1,622
2021-12-18,2021-06-13,SINOPHARM,2,4
2021-12-18,2021-06-14,ASTRAZENECA,1,5864
2021-12-18,2021-06-14,ASTRAZENECA,2,17555
2021-12-18,2021-06-14,PFIZER,1,24577
2021-12-18,2021-06-14,PFIZER,2,60763
2021-12-18,2021-06-14,SINOPHARM,1,5965
2021-12-18,2021-06-14,SINOPHARM,2,78
2021-12-18,2021-06-15,ASTRAZENECA,1,5938
2021-12-18,2021-06-15,ASTRAZENECA,2,12228
2021-12-18,2021-06-15,PFIZER,1,18521
2021-12-18,2021-06-15,PFIZER,2,76480
2021-12-18,2021-06-15,SINOPHARM,1,17661
2021-12-18,2021-06-15,SINOPHARM,2,325
2021-12-18,2021-06-16,ASTRAZENECA,1,6252
2021-12-18,2021-06-16,ASTRAZENECA,2,8402
2021-12-18,2021-06-16,PFIZER,1,23034
2021-12-18,2021-06-16,PFIZER,2,67935
2021-12-18,2021-06-16,SINOPHARM,1,8892
2021-12-18,2021-06-16,SINOPHARM,2,389
2021-12-18,2021-06-17,ASTRAZENECA,1,6760
2021-12-18,2021-06-17,ASTRAZENECA,2,6544
2021-12-18,2021-06-17,PFIZER,1,29461
2021-12-18,2021-06-17,PFIZER,2,93623
2021-12-18,2021-06-17,SINOPHARM,1,4396
2021-12-18,2021-06-17,SINOPHARM,2,161
2021-12-18,2021-06-18,ASTRAZENECA,1,5636
2021-12-18,2021-06-18,ASTRAZENECA,2,6608
2021-12-18,2021-06-18,PFIZER,1,25185
2021-12-18,2021-06-18,PFIZER,2,132094
2021-12-18,2021-06-18,SINOPHARM,1,4894
2021-12-18,2021-06-18,SINOPHARM,2,177
2021-12-18,2021-06-19,ASTRAZENECA,1,2845
2021-12-18,2021-06-19,ASTRAZENECA,2,4235
2021-12-18,2021-06-19,PFIZER,1,15243
2021-12-18,2021-06-19,PFIZER,2,87425
2021-12-18,2021-06-19,SINOPHARM,1,4571
2021-12-18,2021-06-19,SINOPHARM,2,143
2021-12-18,2021-06-20,ASTRAZENECA,1,585
2021-12-18,2021-06-20,ASTRAZENECA,2,694
2021-12-18,2021-06-20,PFIZER,1,4573
2021-12-18,2021-06-20,PFIZER,2,26387
2021-12-18,2021-06-20,SINOPHARM,1,1065
2021-12-18,2021-06-20,SINOPHARM,2,4
2021-12-18,2021-06-21,ASTRAZENECA,1,2601
2021-12-18,2021-06-21,ASTRAZENECA,2,4775
2021-12-18,2021-06-21,PFIZER,1,31982
2021-12-18,2021-06-21,PFIZER,2,63466
2021-12-18,2021-06-21,SINOPHARM,1,9721
2021-12-18,2021-06-21,SINOPHARM,2,341
2021-12-18,2021-06-22,ASTRAZENECA,1,3552
2021-12-18,2021-06-22,ASTRAZENECA,2,7883
2021-12-18,2021-06-22,PFIZER,1,32847
2021-12-18,2021-06-22,PFIZER,2,86624
2021-12-18,2021-06-22,SINOPHARM,1,10592
2021-12-18,2021-06-22,SINOPHARM,2,135
2021-12-18,2021-06-23,ASTRAZENECA,1,3124
2021-12-18,2021-06-23,ASTRAZENECA,2,5573
2021-12-18,2021-06-23,PFIZER,1,28190
2021-12-18,2021-06-23,PFIZER,2,81601
2021-12-18,2021-06-23,SINOPHARM,1,9866
2021-12-18,2021-06-23,SINOPHARM,2,238
2021-12-18,2021-06-24,ASTRAZENECA,1,3162
2021-12-18,2021-06-24,ASTRAZENECA,2,5500
2021-12-18,2021-06-24,PFIZER,1,29396
2021-12-18,2021-06-24,PFIZER,2,36182
2021-12-18,2021-06-24,SINOPHARM,1,11682
2021-12-18,2021-06-24,SINOPHARM,2,262
2021-12-18,2021-06-25,ASTRAZENECA,1,2960
2021-12-18,2021-06-25,ASTRAZENECA,2,4705
2021-12-18,2021-06-25,PFIZER,1,80526
2021-12-18,2021-06-25,PFIZER,2,29835
2021-12-18,2021-06-25,SINOPHARM,1,9090
2021-12-18,2021-06-25,SINOPHARM,2,251
2021-12-18,2021-06-26,ASTRAZENECA,1,1447
2021-12-18,2021-06-26,ASTRAZENECA,2,2580
2021-12-18,2021-06-26,PFIZER,1,62742
2021-12-18,2021-06-26,PFIZER,2,10065
2021-12-18,2021-06-26,SINOPHARM,1,5255
2021-12-18,2021-06-26,SINOPHARM,2,179
2021-12-18,2021-06-27,ASTRAZENECA,1,1036
2021-12-18,2021-06-27,ASTRAZENECA,2,1851
2021-12-18,2021-06-27,PFIZER,1,44155
2021-12-18,2021-06-27,PFIZER,2,2073
2021-12-18,2021-06-27,SINOPHARM,1,2132
2021-12-18,2021-06-27,SINOPHARM,2,17
2021-12-18,2021-06-28,ASTRAZENECA,1,1691
2021-12-18,2021-06-28,ASTRAZENECA,2,4865
2021-12-18,2021-06-28,PFIZER,1,32753
2021-12-18,2021-06-28,PFIZER,2,8860
2021-12-18,2021-06-28,SINOPHARM,1,8035
2021-12-18,2021-06-28,SINOPHARM,2,215
2021-12-18,2021-06-29,ASTRAZENECA,1,2265
2021-12-18,2021-06-29,ASTRAZENECA,2,4090
2021-12-18,2021-06-29,PFIZER,1,25763
2021-12-18,2021-06-29,PFIZER,2,65389
2021-12-18,2021-06-29,SINOPHARM,1,3203
2021-12-18,2021-06-29,SINOPHARM,2,20
2021-12-18,2021-06-30,ASTRAZENECA,1,2188
2021-12-18,2021-06-30,ASTRAZENECA,2,3962
2021-12-18,2021-06-30,PFIZER,1,77913
2021-12-18,2021-06-30,PFIZER,2,94285
2021-12-18,2021-06-30,PFIZER,4,1
2021-12-18,2021-06-30,SINOPHARM,1,3792
2021-12-18,2021-06-30,SINOPHARM,2,124
2021-12-18,2021-07-01,ASTRAZENECA,1,1977
2021-12-18,2021-07-01,ASTRAZENECA,2,1750
2021-12-18,2021-07-01,PFIZER,1,94834
2021-12-18,2021-07-01,PFIZER,2,98904
2021-12-18,2021-07-01,SINOPHARM,1,3067
2021-12-18,2021-07-01,SINOPHARM,2,762
2021-12-18,2021-07-02,ASTRAZENECA,1,1479
2021-12-18,2021-07-02,ASTRAZENECA,2,1775
2021-12-18,2021-07-02,PFIZER,1,108728
2021-12-18,2021-07-02,PFIZER,2,88222
2021-12-18,2021-07-02,SINOPHARM,1,6236
2021-12-18,2021-07-02,SINOPHARM,2,998
2021-12-18,2021-07-03,ASTRAZENECA,1,2127
2021-12-18,2021-07-03,ASTRAZENECA,2,1591
2021-12-18,2021-07-03,PFIZER,1,116090
2021-12-18,2021-07-03,PFIZER,2,71216
2021-12-18,2021-07-03,SINOPHARM,1,6149
2021-12-18,2021-07-03,SINOPHARM,2,110
2021-12-18,2021-07-04,ASTRAZENECA,1,850
2021-12-18,2021-07-04,ASTRAZENECA,2,600
2021-12-18,2021-07-04,PFIZER,1,96317
2021-12-18,2021-07-04,PFIZER,2,33990
2021-12-18,2021-07-04,SINOPHARM,1,2803
2021-12-18,2021-07-04,SINOPHARM,2,551
2021-12-18,2021-07-05,ASTRAZENECA,1,1412
2021-12-18,2021-07-05,ASTRAZENECA,2,1797
2021-12-18,2021-07-05,PFIZER,1,144941
2021-12-18,2021-07-05,PFIZER,2,29895
2021-12-18,2021-07-05,SINOPHARM,1,4681
2021-12-18,2021-07-05,SINOPHARM,2,5206
2021-12-18,2021-07-06,ASTRAZENECA,1,1978
2021-12-18,2021-07-06,ASTRAZENECA,2,2010
2021-12-18,2021-07-06,PFIZER,1,142345
2021-12-18,2021-07-06,PFIZER,2,24836
2021-12-18,2021-07-06,SINOPHARM,1,27528
2021-12-18,2021-07-06,SINOPHARM,2,14898
2021-12-18,2021-07-07,ASTRAZENECA,1,2074
2021-12-18,2021-07-07,ASTRAZENECA,2,4623
2021-12-18,2021-07-07,PFIZER,1,114064
2021-12-18,2021-07-07,PFIZER,2,21912
2021-12-18,2021-07-07,SINOPHARM,1,21330
2021-12-18,2021-07-07,SINOPHARM,2,7944
2021-12-18,2021-07-08,ASTRAZENECA,1,5156
2021-12-18,2021-07-08,ASTRAZENECA,2,5589
2021-12-18,2021-07-08,PFIZER,1,97460
2021-12-18,2021-07-08,PFIZER,2,34134
2021-12-18,2021-07-08,SINOPHARM,1,12980
2021-12-18,2021-07-08,SINOPHARM,2,3809
2021-12-18,2021-07-09,ASTRAZENECA,1,3635
2021-12-18,2021-07-09,ASTRAZENECA,2,5740
2021-12-18,2021-07-09,PFIZER,1,104622
2021-12-18,2021-07-09,PFIZER,2,31166
2021-12-18,2021-07-09,SINOPHARM,1,14700
2021-12-18,2021-07-09,SINOPHARM,2,4242
2021-12-18,2021-07-10,ASTRAZENECA,1,2964
2021-12-18,2021-07-10,ASTRAZENECA,2,5052
2021-12-18,2021-07-10,PFIZER,1,219410
2021-12-18,2021-07-10,PFIZER,2,18238
2021-12-18,2021-07-10,SINOPHARM,1,18866
2021-12-18,2021-07-10,SINOPHARM,2,3675
2021-12-18,2021-07-11,ASTRAZENECA,1,884
2021-12-18,2021-07-11,ASTRAZENECA,2,3117
2021-12-18,2021-07-11,PFIZER,1,166268
2021-12-18,2021-07-11,PFIZER,2,6578
2021-12-18,2021-07-11,SINOPHARM,1,2521
2021-12-18,2021-07-11,SINOPHARM,2,1214
2021-12-18,2021-07-12,ASTRAZENECA,1,4662
2021-12-18,2021-07-12,ASTRAZENECA,2,5583
2021-12-18,2021-07-12,PFIZER,1,74611
2021-12-18,2021-07-12,PFIZER,2,9450
2021-12-18,2021-07-12,SINOPHARM,1,5482
2021-12-18,2021-07-12,SINOPHARM,2,7710
2021-12-18,2021-07-13,ASTRAZENECA,1,5901
2021-12-18,2021-07-13,ASTRAZENECA,2,5015
2021-12-18,2021-07-13,PFIZER,1,72497
2021-12-18,2021-07-13,PFIZER,2,12120
2021-12-18,2021-07-13,SINOPHARM,1,8365
2021-12-18,2021-07-13,SINOPHARM,2,8326
2021-12-18,2021-07-14,ASTRAZENECA,1,5282
2021-12-18,2021-07-14,ASTRAZENECA,2,6075
2021-12-18,2021-07-14,PFIZER,1,96155
2021-12-18,2021-07-14,PFIZER,2,14475
2021-12-18,2021-07-14,SINOPHARM,1,18074
2021-12-18,2021-07-14,SINOPHARM,2,9403
2021-12-18,2021-07-15,ASTRAZENECA,1,2797
2021-12-18,2021-07-15,ASTRAZENECA,2,6293
2021-12-18,2021-07-15,PFIZER,1,116988
2021-12-18,2021-07-15,PFIZER,2,41577
2021-12-18,2021-07-15,SINOPHARM,1,22464
2021-12-18,2021-07-15,SINOPHARM,2,10114
2021-12-18,2021-07-16,ASTRAZENECA,1,1289
2021-12-18,2021-07-16,ASTRAZENECA,2,5486
2021-12-18,2021-07-16,PFIZER,1,78529
2021-12-18,2021-07-16,PFIZER,2,80584
2021-12-18,2021-07-16,SINOPHARM,1,54102
2021-12-18,2021-07-16,SINOPHARM,2,8834
2021-12-18,2021-07-17,ASTRAZENECA,1,685
2021-12-18,2021-07-17,ASTRAZENECA,2,4069
2021-12-18,2021-07-17,PFIZER,1,155723
2021-12-18,2021-07-17,PFIZER,2,71577
2021-12-18,2021-07-17,SINOPHARM,1,71126
2021-12-18,2021-07-17,SINOPHARM,2,5394
2021-12-18,2021-07-18,ASTRAZENECA,1,318
2021-12-18,2021-07-18,ASTRAZENECA,2,1954
2021-12-18,2021-07-18,PFIZER,1,86864
2021-12-18,2021-07-18,PFIZER,2,42821
2021-12-18,2021-07-18,SINOPHARM,1,44545
2021-12-18,2021-07-18,SINOPHARM,2,1897
2021-12-18,2021-07-19,ASTRAZENECA,1,394
2021-12-18,2021-07-19,ASTRAZENECA,2,3694
2021-12-18,2021-07-19,PFIZER,1,35004
2021-12-18,2021-07-19,PFIZER,2,31084
2021-12-18,2021-07-19,SINOPHARM,1,22343
2021-12-18,2021-07-19,SINOPHARM,2,5780
2021-12-18,2021-07-20,ASTRAZENECA,1,263
2021-12-18,2021-07-20,ASTRAZENECA,2,3418
2021-12-18,2021-07-20,PFIZER,1,33478
2021-12-18,2021-07-20,PFIZER,2,23653
2021-12-18,2021-07-20,SINOPHARM,1,37889
2021-12-18,2021-07-20,SINOPHARM,2,4551
2021-12-18,2021-07-21,ASTRAZENECA,1,322
2021-12-18,2021-07-21,ASTRAZENECA,2,2957
2021-12-18,2021-07-21,PFIZER,1,37264
2021-12-18,2021-07-21,PFIZER,2,65057
2021-12-18,2021-07-21,SINOPHARM,1,49237
2021-12-18,2021-07-21,SINOPHARM,2,4192
2021-12-18,2021-07-22,ASTRAZENECA,1,280
2021-12-18,2021-07-22,ASTRAZENECA,2,3684
2021-12-18,2021-07-22,PFIZER,1,45965
2021-12-18,2021-07-22,PFIZER,2,76332
2021-12-18,2021-07-22,SINOPHARM,1,64349
2021-12-18,2021-07-22,SINOPHARM,2,3193
2021-12-18,2021-07-23,ASTRAZENECA,1,265
2021-12-18,2021-07-23,ASTRAZENECA,2,3616
2021-12-18,2021-07-23,PFIZER,1,60790
2021-12-18,2021-07-23,PFIZER,2,90312
2021-12-18,2021-07-23,SINOPHARM,1,86291
2021-12-18,2021-07-23,SINOPHARM,2,6310
2021-12-18,2021-07-24,ASTRAZENECA,1,302
2021-12-18,2021-07-24,ASTRAZENECA,2,2633
2021-12-18,2021-07-24,PFIZER,1,184266
2021-12-18,2021-07-24,PFIZER,2,103380
2021-12-18,2021-07-24,SINOPHARM,1,91501
2021-12-18,2021-07-24,SINOPHARM,2,5076
2021-12-18,2021-07-25,ASTRAZENECA,1,180
2021-12-18,2021-07-25,ASTRAZENECA,2,1553
2021-12-18,2021-07-25,PFIZER,1,162016
2021-12-18,2021-07-25,PFIZER,2,96987
2021-12-18,2021-07-25,SINOPHARM,1,44614
2021-12-18,2021-07-25,SINOPHARM,2,1982
2021-12-18,2021-07-26,ASTRAZENECA,1,108
2021-12-18,2021-07-26,ASTRAZENECA,2,2522
2021-12-18,2021-07-26,PFIZER,1,8574
2021-12-18,2021-07-26,PFIZER,2,19951
2021-12-18,2021-07-26,SINOPHARM,1,43873
2021-12-18,2021-07-26,SINOPHARM,2,2972
2021-12-18,2021-07-27,ASTRAZENECA,1,346
2021-12-18,2021-07-27,ASTRAZENECA,2,2668
2021-12-18,2021-07-27,PFIZER,1,9955
2021-12-18,2021-07-27,PFIZER,2,190715
2021-12-18,2021-07-27,SINOPHARM,1,30733
2021-12-18,2021-07-27,SINOPHARM,2,19155
2021-12-18,2021-07-28,ASTRAZENECA,1,135
2021-12-18,2021-07-28,ASTRAZENECA,2,1738
2021-12-18,2021-07-28,PFIZER,1,5202
2021-12-18,2021-07-28,PFIZER,2,93980
2021-12-18,2021-07-28,SINOPHARM,1,8765
2021-12-18,2021-07-28,SINOPHARM,2,5479
2021-12-18,2021-07-29,ASTRAZENECA,1,429
2021-12-18,2021-07-29,ASTRAZENECA,2,1480
2021-12-18,2021-07-29,PFIZER,1,7197
2021-12-18,2021-07-29,PFIZER,2,42986
2021-12-18,2021-07-29,SINOPHARM,1,8072
2021-12-18,2021-07-29,SINOPHARM,2,4756
2021-12-18,2021-07-30,ASTRAZENECA,1,229
2021-12-18,2021-07-30,ASTRAZENECA,2,2389
2021-12-18,2021-07-30,PFIZER,1,16043
2021-12-18,2021-07-30,PFIZER,2,110246
2021-12-18,2021-07-30,SINOPHARM,1,21311
2021-12-18,2021-07-30,SINOPHARM,2,15294
2021-12-18,2021-07-31,ASTRAZENECA,1,271
2021-12-18,2021-07-31,ASTRAZENECA,2,1655
2021-12-18,2021-07-31,PFIZER,1,32511
2021-12-18,2021-07-31,PFIZER,2,198919
2021-12-18,2021-07-31,PFIZER,4,1
2021-12-18,2021-07-31,SINOPHARM,1,26547
2021-12-18,2021-07-31,SINOPHARM,2,15301
2021-12-18,2021-08-01,ASTRAZENECA,1,103
2021-12-18,2021-08-01,ASTRAZENECA,2,747
2021-12-18,2021-08-01,PFIZER,1,36830
2021-12-18,2021-08-01,PFIZER,2,153205
2021-12-18,2021-08-01,SINOPHARM,1,15677
2021-12-18,2021-08-01,SINOPHARM,2,2091
2021-12-18,2021-08-02,ASTRAZENECA,1,122
2021-12-18,2021-08-02,ASTRAZENECA,2,1836
2021-12-18,2021-08-02,PFIZER,1,24375
2021-12-18,2021-08-02,PFIZER,2,99590
2021-12-18,2021-08-02,SINOPHARM,1,16312
2021-12-18,2021-08-02,SINOPHARM,2,6401
2021-12-18,2021-08-03,ASTRAZENECA,1,328
2021-12-18,2021-08-03,ASTRAZENECA,2,2126
2021-12-18,2021-08-03,PFIZER,1,11007
2021-12-18,2021-08-03,PFIZER,2,92026
2021-12-18,2021-08-03,SINOPHARM,1,26847
2021-12-18,2021-08-03,SINOPHARM,2,7296
2021-12-18,2021-08-04,ASTRAZENECA,1,161
2021-12-18,2021-08-04,ASTRAZENECA,2,1981
2021-12-18,2021-08-04,PFIZER,1,11514
2021-12-18,2021-08-04,PFIZER,2,97747
2021-12-18,2021-08-04,SINOPHARM,1,37382
2021-12-18,2021-08-04,SINOPHARM,2,12343
2021-12-18,2021-08-05,ASTRAZENECA,1,84
2021-12-18,2021-08-05,ASTRAZENECA,2,2535
2021-12-18,2021-08-05,PFIZER,1,9576
2021-12-18,2021-08-05,PFIZER,2,99020
2021-12-18,2021-08-05,SINOPHARM,1,40890
2021-12-18,2021-08-05,SINOPHARM,2,19726
2021-12-18,2021-08-06,ASTRAZENECA,1,110
2021-12-18,2021-08-06,ASTRAZENECA,2,2354
2021-12-18,2021-08-06,PFIZER,1,30908
2021-12-18,2021-08-06,PFIZER,2,79716
2021-12-18,2021-08-06,SINOPHARM,1,124214
2021-12-18,2021-08-06,SINOPHARM,2,47083
2021-12-18,2021-08-07,ASTRAZENECA,1,250
2021-12-18,2021-08-07,ASTRAZENECA,2,3031
2021-12-18,2021-08-07,PFIZER,1,33220
2021-12-18,2021-08-07,PFIZER,2,140277
2021-12-18,2021-08-07,SINOPHARM,1,256342
2021-12-18,2021-08-07,SINOPHARM,2,62732
2021-12-18,2021-08-08,ASTRAZENECA,1,410
2021-12-18,2021-08-08,ASTRAZENECA,2,2124
2021-12-18,2021-08-08,PFIZER,1,60648
2021-12-18,2021-08-08,PFIZER,2,97758
2021-12-18,2021-08-08,SINOPHARM,1,160627
2021-12-18,2021-08-08,SINOPHARM,2,40009
2021-12-18,2021-08-09,ASTRAZENECA,1,453
2021-12-18,2021-08-09,ASTRAZENECA,2,2321
2021-12-18,2021-08-09,PFIZER,1,4514
2021-12-18,2021-08-09,PFIZER,2,40646
2021-12-18,2021-08-09,SINOPHARM,1,48599
2021-12-18,2021-08-09,SINOPHARM,2,9580
2021-12-18,2021-08-10,ASTRAZENECA,1,665
2021-12-18,2021-08-10,ASTRAZENECA,2,6616
2021-12-18,2021-08-10,PFIZER,1,8125
2021-12-18,2021-08-10,PFIZER,2,40765
2021-12-18,2021-08-10,SINOPHARM,1,51692
2021-12-18,2021-08-10,SINOPHARM,2,15981
2021-12-18,2021-08-11,ASTRAZENECA,1,646
2021-12-18,2021-08-11,ASTRAZENECA,2,5160
2021-12-18,2021-08-11,PFIZER,1,8424
2021-12-18,2021-08-11,PFIZER,2,48787
2021-12-18,2021-08-11,SINOPHARM,1,32768
2021-12-18,2021-08-11,SINOPHARM,2,23569
2021-12-18,2021-08-12,ASTRAZENECA,1,802
2021-12-18,2021-08-12,ASTRAZENECA,2,4213
2021-12-18,2021-08-12,PFIZER,1,9815
2021-12-18,2021-08-12,PFIZER,2,41510
2021-12-18,2021-08-12,SINOPHARM,1,27120
2021-12-18,2021-08-12,SINOPHARM,2,34002
2021-12-18,2021-08-13,ASTRAZENECA,1,1462
2021-12-18,2021-08-13,ASTRAZENECA,2,3691
2021-12-18,2021-08-13,PFIZER,1,6059
2021-12-18,2021-08-13,PFIZER,2,35992
2021-12-18,2021-08-13,SINOPHARM,1,26949
2021-12-18,2021-08-13,SINOPHARM,2,43137
2021-12-18,2021-08-14,ASTRAZENECA,1,2157
2021-12-18,2021-08-14,ASTRAZENECA,2,2333
2021-12-18,2021-08-14,PFIZER,1,4282
2021-12-18,2021-08-14,PFIZER,2,152141
2021-12-18,2021-08-14,SINOPHARM,1,33542
2021-12-18,2021-08-14,SINOPHARM,2,39324
2021-12-18,2021-08-15,ASTRAZENECA,1,790
2021-12-18,2021-08-15,ASTRAZENECA,2,867
2021-12-18,2021-08-15,PFIZER,1,2616
2021-12-18,2021-08-15,PFIZER,2,152339
2021-12-18,2021-08-15,SINOPHARM,1,17740
2021-12-18,2021-08-15,SINOPHARM,2,21996
2021-12-18,2021-08-16,ASTRAZENECA,1,3520
2021-12-18,2021-08-16,ASTRAZENECA,2,1365
2021-12-18,2021-08-16,PFIZER,1,5072
2021-12-18,2021-08-16,PFIZER,2,27658
2021-12-18,2021-08-16,SINOPHARM,1,24089
2021-12-18,2021-08-16,SINOPHARM,2,18329
2021-12-18,2021-08-17,ASTRAZENECA,1,4962
2021-12-18,2021-08-17,ASTRAZENECA,2,1274
2021-12-18,2021-08-17,PFIZER,1,4045
2021-12-18,2021-08-17,PFIZER,2,20474
2021-12-18,2021-08-17,SINOPHARM,1,28465
2021-12-18,2021-08-17,SINOPHARM,2,41544
2021-12-18,2021-08-18,ASTRAZENECA,1,5889
2021-12-18,2021-08-18,ASTRAZENECA,2,1147
2021-12-18,2021-08-18,PFIZER,1,3808
2021-12-18,2021-08-18,PFIZER,2,15086
2021-12-18,2021-08-18,SINOPHARM,1,24907
2021-12-18,2021-08-18,SINOPHARM,2,38405
2021-12-18,2021-08-19,ASTRAZENECA,1,4198
2021-12-18,2021-08-19,ASTRAZENECA,2,1094
2021-12-18,2021-08-19,PFIZER,1,3902
2021-12-18,2021-08-19,PFIZER,2,16710
2021-12-18,2021-08-19,SINOPHARM,1,35103
2021-12-18,2021-08-19,SINOPHARM,2,40854
2021-12-18,2021-08-20,ASTRAZENECA,1,6424
2021-12-18,2021-08-20,ASTRAZENECA,2,1193
2021-12-18,2021-08-20,PFIZER,1,7554
2021-12-18,2021-08-20,PFIZER,2,28219
2021-12-18,2021-08-20,SINOPHARM,1,67692
2021-12-18,2021-08-20,SINOPHARM,2,39603
2021-12-18,2021-08-21,ASTRAZENECA,1,7502
2021-12-18,2021-08-21,ASTRAZENECA,2,1305
2021-12-18,2021-08-21,PFIZER,1,46139
2021-12-18,2021-08-21,PFIZER,2,75059
2021-12-18,2021-08-21,SINOPHARM,1,132791
2021-12-18,2021-08-21,SINOPHARM,2,53495
2021-12-18,2021-08-22,ASTRAZENECA,1,8829
2021-12-18,2021-08-22,ASTRAZENECA,2,870
2021-12-18,2021-08-22,PFIZER,1,35355
2021-12-18,2021-08-22,PFIZER,2,46959
2021-12-18,2021-08-22,SINOPHARM,1,107528
2021-12-18,2021-08-22,SINOPHARM,2,31700
2021-12-18,2021-08-23,ASTRAZENECA,1,7407
2021-12-18,2021-08-23,ASTRAZENECA,2,556
2021-12-18,2021-08-23,PFIZER,1,5604
2021-12-18,2021-08-23,PFIZER,2,28099
2021-12-18,2021-08-23,SINOPHARM,1,21814
2021-12-18,2021-08-23,SINOPHARM,2,17248
2021-12-18,2021-08-24,ASTRAZENECA,1,7855
2021-12-18,2021-08-24,ASTRAZENECA,2,560
2021-12-18,2021-08-24,PFIZER,1,6871
2021-12-18,2021-08-24,PFIZER,2,14932
2021-12-18,2021-08-24,SINOPHARM,1,23014
2021-12-18,2021-08-24,SINOPHARM,2,23721
2021-12-18,2021-08-25,ASTRAZENECA,1,3655
2021-12-18,2021-08-25,ASTRAZENECA,2,622
2021-12-18,2021-08-25,PFIZER,1,21324
2021-12-18,2021-08-25,PFIZER,2,10073
2021-12-18,2021-08-25,SINOPHARM,1,28518
2021-12-18,2021-08-25,SINOPHARM,2,26891
2021-12-18,2021-08-26,ASTRAZENECA,1,2504
2021-12-18,2021-08-26,ASTRAZENECA,2,483
2021-12-18,2021-08-26,PFIZER,1,19327
2021-12-18,2021-08-26,PFIZER,2,7732
2021-12-18,2021-08-26,SINOPHARM,1,48643
2021-12-18,2021-08-26,SINOPHARM,2,27665
2021-12-18,2021-08-27,ASTRAZENECA,1,2040
2021-12-18,2021-08-27,ASTRAZENECA,2,553
2021-12-18,2021-08-27,PFIZER,1,20067
2021-12-18,2021-08-27,PFIZER,2,41697
2021-12-18,2021-08-27,SINOPHARM,1,32890
2021-12-18,2021-08-27,SINOPHARM,2,75505
2021-12-18,2021-08-28,ASTRAZENECA,1,2635
2021-12-18,2021-08-28,ASTRAZENECA,2,975
2021-12-18,2021-08-28,PFIZER,1,85084
2021-12-18,2021-08-28,PFIZER,2,47095
2021-12-18,2021-08-28,SINOPHARM,1,142909
2021-12-18,2021-08-28,SINOPHARM,2,182617
2021-12-18,2021-08-29,ASTRAZENECA,1,1695
2021-12-18,2021-08-29,ASTRAZENECA,2,442
2021-12-18,2021-08-29,PFIZER,1,58528
2021-12-18,2021-08-29,PFIZER,2,54284
2021-12-18,2021-08-29,SINOPHARM,1,118874
2021-12-18,2021-08-29,SINOPHARM,2,172423
2021-12-18,2021-08-30,ASTRAZENECA,1,1935
2021-12-18,2021-08-30,ASTRAZENECA,2,487
2021-12-18,2021-08-30,PFIZER,1,2492
2021-12-18,2021-08-30,PFIZER,2,2250
2021-12-18,2021-08-30,SINOPHARM,1,3395
2021-12-18,2021-08-30,SINOPHARM,2,7253
2021-12-18,2021-08-31,ASTRAZENECA,1,2803
2021-12-18,2021-08-31,ASTRAZENECA,2,298
2021-12-18,2021-08-31,PFIZER,1,10544
2021-12-18,2021-08-31,PFIZER,2,13701
2021-12-18,2021-08-31,SINOPHARM,1,57494
2021-12-18,2021-08-31,SINOPHARM,2,34389
2021-12-18,2021-09-01,ASTRAZENECA,1,1990
2021-12-18,2021-09-01,ASTRAZENECA,2,150
2021-12-18,2021-09-01,PFIZER,1,16961
2021-12-18,2021-09-01,PFIZER,2,11971
2021-12-18,2021-09-01,SINOPHARM,1,55124
2021-12-18,2021-09-01,SINOPHARM,2,58802
2021-12-18,2021-09-02,ASTRAZENECA,1,1611
2021-12-18,2021-09-02,ASTRAZENECA,2,190
2021-12-18,2021-09-02,PFIZER,1,42324
2021-12-18,2021-09-02,PFIZER,2,12003
2021-12-18,2021-09-02,SINOPHARM,1,81591
2021-12-18,2021-09-02,SINOPHARM,2,46305
2021-12-18,2021-09-03,ASTRAZENECA,1,1295
2021-12-18,2021-09-03,ASTRAZENECA,2,180
2021-12-18,2021-09-03,PFIZER,1,63895
2021-12-18,2021-09-03,PFIZER,2,11093
2021-12-18,2021-09-03,SINOPHARM,1,80304
2021-12-18,2021-09-03,SINOPHARM,2,56815
