fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-15,2021-06-10,SINOPHARM,2,42
2021-10-15,2021-06-11,ASTRAZENECA,1,8796
2021-10-15,2021-06-11,ASTRAZENECA,2,28702
2021-10-15,2021-06-11,PFIZER,1,80284
2021-10-15,2021-06-11,PFIZER,2,105103
2021-10-15,2021-06-11,SINOPHARM,1,1095
2021-10-15,2021-06-11,SINOPHARM,2,93
2021-10-15,2021-06-12,ASTRAZENECA,1,7144
2021-10-15,2021-06-12,ASTRAZENECA,2,17647
2021-10-15,2021-06-12,PFIZER,1,68204
2021-10-15,2021-06-12,PFIZER,2,70694
2021-10-15,2021-06-12,SINOPHARM,1,65
2021-10-15,2021-06-12,SINOPHARM,2,69
2021-10-15,2021-06-13,ASTRAZENECA,1,3808
2021-10-15,2021-06-13,ASTRAZENECA,2,6672
2021-10-15,2021-06-13,PFIZER,1,33019
2021-10-15,2021-06-13,PFIZER,2,39737
2021-10-15,2021-06-13,SINOPHARM,1,619
2021-10-15,2021-06-13,SINOPHARM,2,4
2021-10-15,2021-06-14,ASTRAZENECA,1,5865
2021-10-15,2021-06-14,ASTRAZENECA,2,17505
2021-10-15,2021-06-14,PFIZER,1,24568
2021-10-15,2021-06-14,PFIZER,2,60536
2021-10-15,2021-06-14,SINOPHARM,1,5964
2021-10-15,2021-06-14,SINOPHARM,2,77
2021-10-15,2021-06-15,ASTRAZENECA,1,5931
2021-10-15,2021-06-15,ASTRAZENECA,2,12208
2021-10-15,2021-06-15,PFIZER,1,18587
2021-10-15,2021-06-15,PFIZER,2,75933
2021-10-15,2021-06-15,SINOPHARM,1,17591
2021-10-15,2021-06-15,SINOPHARM,2,314
2021-10-15,2021-06-15,SINOPHARM,3,1
2021-10-15,2021-06-16,ASTRAZENECA,1,6255
2021-10-15,2021-06-16,ASTRAZENECA,2,8382
2021-10-15,2021-06-16,PFIZER,1,23149
2021-10-15,2021-06-16,PFIZER,2,67534
2021-10-15,2021-06-16,SINOPHARM,1,8890
2021-10-15,2021-06-16,SINOPHARM,2,386
2021-10-15,2021-06-17,ASTRAZENECA,1,6757
2021-10-15,2021-06-17,ASTRAZENECA,2,6506
2021-10-15,2021-06-17,PFIZER,1,29451
2021-10-15,2021-06-17,PFIZER,2,93390
2021-10-15,2021-06-17,SINOPHARM,1,4393
2021-10-15,2021-06-17,SINOPHARM,2,158
2021-10-15,2021-06-18,ASTRAZENECA,1,5636
2021-10-15,2021-06-18,ASTRAZENECA,2,6576
2021-10-15,2021-06-18,PFIZER,1,25288
2021-10-15,2021-06-18,PFIZER,2,131514
2021-10-15,2021-06-18,SINOPHARM,1,4886
2021-10-15,2021-06-18,SINOPHARM,2,172
2021-10-15,2021-06-19,ASTRAZENECA,1,2844
2021-10-15,2021-06-19,ASTRAZENECA,2,4184
2021-10-15,2021-06-19,PFIZER,1,15212
2021-10-15,2021-06-19,PFIZER,2,86733
2021-10-15,2021-06-19,SINOPHARM,1,4565
2021-10-15,2021-06-19,SINOPHARM,2,137
2021-10-15,2021-06-20,ASTRAZENECA,1,581
2021-10-15,2021-06-20,ASTRAZENECA,2,689
2021-10-15,2021-06-20,PFIZER,1,4797
2021-10-15,2021-06-20,PFIZER,2,25952
2021-10-15,2021-06-20,SINOPHARM,1,1059
2021-10-15,2021-06-20,SINOPHARM,2,2
2021-10-15,2021-06-21,ASTRAZENECA,1,2606
2021-10-15,2021-06-21,ASTRAZENECA,2,4739
2021-10-15,2021-06-21,PFIZER,1,32007
2021-10-15,2021-06-21,PFIZER,2,63158
2021-10-15,2021-06-21,SINOPHARM,1,9717
2021-10-15,2021-06-21,SINOPHARM,2,329
2021-10-15,2021-06-22,ASTRAZENECA,1,3519
2021-10-15,2021-06-22,ASTRAZENECA,2,7861
2021-10-15,2021-06-22,PFIZER,1,32769
2021-10-15,2021-06-22,PFIZER,2,86153
2021-10-15,2021-06-22,SINOPHARM,1,10569
2021-10-15,2021-06-22,SINOPHARM,2,131
2021-10-15,2021-06-23,ASTRAZENECA,1,3122
2021-10-15,2021-06-23,ASTRAZENECA,2,5566
2021-10-15,2021-06-23,PFIZER,1,28183
2021-10-15,2021-06-23,PFIZER,2,81266
2021-10-15,2021-06-23,SINOPHARM,1,9858
2021-10-15,2021-06-23,SINOPHARM,2,229
2021-10-15,2021-06-24,ASTRAZENECA,1,3143
2021-10-15,2021-06-24,ASTRAZENECA,2,5486
2021-10-15,2021-06-24,PFIZER,1,29372
2021-10-15,2021-06-24,PFIZER,2,35834
2021-10-15,2021-06-24,SINOPHARM,1,11677
2021-10-15,2021-06-24,SINOPHARM,2,257
2021-10-15,2021-06-25,ASTRAZENECA,1,2962
2021-10-15,2021-06-25,ASTRAZENECA,2,4672
2021-10-15,2021-06-25,PFIZER,1,80459
2021-10-15,2021-06-25,PFIZER,2,29543
2021-10-15,2021-06-25,SINOPHARM,1,9083
2021-10-15,2021-06-25,SINOPHARM,2,245
2021-10-15,2021-06-26,ASTRAZENECA,1,1448
2021-10-15,2021-06-26,ASTRAZENECA,2,2536
2021-10-15,2021-06-26,PFIZER,1,62468
2021-10-15,2021-06-26,PFIZER,2,9865
2021-10-15,2021-06-26,SINOPHARM,1,5250
2021-10-15,2021-06-26,SINOPHARM,2,177
2021-10-15,2021-06-27,ASTRAZENECA,1,1040
2021-10-15,2021-06-27,ASTRAZENECA,2,1842
2021-10-15,2021-06-27,PFIZER,1,44100
2021-10-15,2021-06-27,PFIZER,2,2040
2021-10-15,2021-06-27,SINOPHARM,1,2125
2021-10-15,2021-06-27,SINOPHARM,2,7
2021-10-15,2021-06-28,ASTRAZENECA,1,1684
2021-10-15,2021-06-28,ASTRAZENECA,2,4789
2021-10-15,2021-06-28,PFIZER,1,32659
2021-10-15,2021-06-28,PFIZER,2,8762
2021-10-15,2021-06-28,SINOPHARM,1,8020
2021-10-15,2021-06-28,SINOPHARM,2,204
2021-10-15,2021-06-29,ASTRAZENECA,1,2269
2021-10-15,2021-06-29,ASTRAZENECA,2,4085
2021-10-15,2021-06-29,PFIZER,1,25704
2021-10-15,2021-06-29,PFIZER,2,64469
2021-10-15,2021-06-29,SINOPHARM,1,3201
2021-10-15,2021-06-29,SINOPHARM,2,16
2021-10-15,2021-06-30,ASTRAZENECA,1,2177
2021-10-15,2021-06-30,ASTRAZENECA,2,3912
2021-10-15,2021-06-30,PFIZER,1,77835
2021-10-15,2021-06-30,PFIZER,2,93444
2021-10-15,2021-06-30,SINOPHARM,1,3782
2021-10-15,2021-06-30,SINOPHARM,2,110
2021-10-15,2021-07-01,ASTRAZENECA,1,1976
2021-10-15,2021-07-01,ASTRAZENECA,2,1739
2021-10-15,2021-07-01,PFIZER,1,94729
2021-10-15,2021-07-01,PFIZER,2,98345
2021-10-15,2021-07-01,SINOPHARM,1,3057
2021-10-15,2021-07-01,SINOPHARM,2,764
2021-10-15,2021-07-02,ASTRAZENECA,1,1475
2021-10-15,2021-07-02,ASTRAZENECA,2,1752
2021-10-15,2021-07-02,PFIZER,1,108772
2021-10-15,2021-07-02,PFIZER,2,87503
2021-10-15,2021-07-02,SINOPHARM,1,6218
2021-10-15,2021-07-02,SINOPHARM,2,984
2021-10-15,2021-07-03,ASTRAZENECA,1,2126
2021-10-15,2021-07-03,ASTRAZENECA,2,1579
2021-10-15,2021-07-03,PFIZER,1,115907
2021-10-15,2021-07-03,PFIZER,2,70730
2021-10-15,2021-07-03,SINOPHARM,1,6127
2021-10-15,2021-07-03,SINOPHARM,2,108
2021-10-15,2021-07-04,ASTRAZENECA,1,845
2021-10-15,2021-07-04,ASTRAZENECA,2,600
2021-10-15,2021-07-04,PFIZER,1,96106
2021-10-15,2021-07-04,PFIZER,2,33704
2021-10-15,2021-07-04,SINOPHARM,1,2779
2021-10-15,2021-07-04,SINOPHARM,2,549
2021-10-15,2021-07-05,ASTRAZENECA,1,1401
2021-10-15,2021-07-05,ASTRAZENECA,2,1769
2021-10-15,2021-07-05,PFIZER,1,144768
2021-10-15,2021-07-05,PFIZER,2,29636
2021-10-15,2021-07-05,SINOPHARM,1,4680
2021-10-15,2021-07-05,SINOPHARM,2,5204
2021-10-15,2021-07-06,ASTRAZENECA,1,1976
2021-10-15,2021-07-06,ASTRAZENECA,2,2055
2021-10-15,2021-07-06,PFIZER,1,142145
2021-10-15,2021-07-06,PFIZER,2,24723
2021-10-15,2021-07-06,SINOPHARM,1,27519
2021-10-15,2021-07-06,SINOPHARM,2,14875
2021-10-15,2021-07-07,ASTRAZENECA,1,2062
2021-10-15,2021-07-07,ASTRAZENECA,2,4598
2021-10-15,2021-07-07,PFIZER,1,114038
2021-10-15,2021-07-07,PFIZER,2,21736
2021-10-15,2021-07-07,SINOPHARM,1,21297
2021-10-15,2021-07-07,SINOPHARM,2,7934
2021-10-15,2021-07-08,ASTRAZENECA,1,5147
2021-10-15,2021-07-08,ASTRAZENECA,2,5569
2021-10-15,2021-07-08,PFIZER,1,97246
2021-10-15,2021-07-08,PFIZER,2,33892
2021-10-15,2021-07-08,SINOPHARM,1,12947
2021-10-15,2021-07-08,SINOPHARM,2,3797
2021-10-15,2021-07-09,ASTRAZENECA,1,3624
2021-10-15,2021-07-09,ASTRAZENECA,2,5715
2021-10-15,2021-07-09,PFIZER,1,104484
2021-10-15,2021-07-09,PFIZER,2,30670
2021-10-15,2021-07-09,SINOPHARM,1,14674
2021-10-15,2021-07-09,SINOPHARM,2,4236
2021-10-15,2021-07-10,ASTRAZENECA,1,2974
2021-10-15,2021-07-10,ASTRAZENECA,2,5029
2021-10-15,2021-07-10,PFIZER,1,218967
2021-10-15,2021-07-10,PFIZER,2,18076
2021-10-15,2021-07-10,SINOPHARM,1,18802
2021-10-15,2021-07-10,SINOPHARM,2,3655
2021-10-15,2021-07-11,ASTRAZENECA,1,884
2021-10-15,2021-07-11,ASTRAZENECA,2,3115
2021-10-15,2021-07-11,PFIZER,1,166042
2021-10-15,2021-07-11,PFIZER,2,6468
2021-10-15,2021-07-11,SINOPHARM,1,2513
2021-10-15,2021-07-11,SINOPHARM,2,1207
2021-10-15,2021-07-12,ASTRAZENECA,1,4660
2021-10-15,2021-07-12,ASTRAZENECA,2,5559
2021-10-15,2021-07-12,PFIZER,1,74489
2021-10-15,2021-07-12,PFIZER,2,9390
2021-10-15,2021-07-12,SINOPHARM,1,5461
2021-10-15,2021-07-12,SINOPHARM,2,7683
2021-10-15,2021-07-13,ASTRAZENECA,1,5899
2021-10-15,2021-07-13,ASTRAZENECA,2,4938
2021-10-15,2021-07-13,PFIZER,1,72371
2021-10-15,2021-07-13,PFIZER,2,12064
2021-10-15,2021-07-13,SINOPHARM,1,8361
2021-10-15,2021-07-13,SINOPHARM,2,8320
2021-10-15,2021-07-14,ASTRAZENECA,1,5277
2021-10-15,2021-07-14,ASTRAZENECA,2,6071
2021-10-15,2021-07-14,PFIZER,1,96007
2021-10-15,2021-07-14,PFIZER,2,14422
2021-10-15,2021-07-14,SINOPHARM,1,18072
2021-10-15,2021-07-14,SINOPHARM,2,9382
2021-10-15,2021-07-15,ASTRAZENECA,1,2797
2021-10-15,2021-07-15,ASTRAZENECA,2,6279
2021-10-15,2021-07-15,PFIZER,1,116919
2021-10-15,2021-07-15,PFIZER,2,41442
2021-10-15,2021-07-15,SINOPHARM,1,22449
2021-10-15,2021-07-15,SINOPHARM,2,10091
2021-10-15,2021-07-16,ASTRAZENECA,1,1235
2021-10-15,2021-07-16,ASTRAZENECA,2,5457
2021-10-15,2021-07-16,PFIZER,1,78187
2021-10-15,2021-07-16,PFIZER,2,80396
2021-10-15,2021-07-16,SINOPHARM,1,53926
2021-10-15,2021-07-16,SINOPHARM,2,8822
2021-10-15,2021-07-17,ASTRAZENECA,1,674
2021-10-15,2021-07-17,ASTRAZENECA,2,4069
2021-10-15,2021-07-17,PFIZER,1,155559
2021-10-15,2021-07-17,PFIZER,2,71304
2021-10-15,2021-07-17,SINOPHARM,1,70949
2021-10-15,2021-07-17,SINOPHARM,2,5374
2021-10-15,2021-07-18,ASTRAZENECA,1,323
2021-10-15,2021-07-18,ASTRAZENECA,2,1945
2021-10-15,2021-07-18,PFIZER,1,86768
2021-10-15,2021-07-18,PFIZER,2,42694
2021-10-15,2021-07-18,SINOPHARM,1,44496
2021-10-15,2021-07-18,SINOPHARM,2,1880
2021-10-15,2021-07-19,ASTRAZENECA,1,391
2021-10-15,2021-07-19,ASTRAZENECA,2,3687
2021-10-15,2021-07-19,PFIZER,1,34982
2021-10-15,2021-07-19,PFIZER,2,30973
2021-10-15,2021-07-19,SINOPHARM,1,22334
2021-10-15,2021-07-19,SINOPHARM,2,5750
2021-10-15,2021-07-20,ASTRAZENECA,1,261
2021-10-15,2021-07-20,ASTRAZENECA,2,3442
2021-10-15,2021-07-20,PFIZER,1,33482
2021-10-15,2021-07-20,PFIZER,2,23518
2021-10-15,2021-07-20,SINOPHARM,1,37870
2021-10-15,2021-07-20,SINOPHARM,2,4548
2021-10-15,2021-07-21,ASTRAZENECA,1,322
2021-10-15,2021-07-21,ASTRAZENECA,2,2952
2021-10-15,2021-07-21,PFIZER,1,37265
2021-10-15,2021-07-21,PFIZER,2,64896
2021-10-15,2021-07-21,SINOPHARM,1,49216
2021-10-15,2021-07-21,SINOPHARM,2,4180
2021-10-15,2021-07-22,ASTRAZENECA,1,277
2021-10-15,2021-07-22,ASTRAZENECA,2,3646
2021-10-15,2021-07-22,PFIZER,1,45925
2021-10-15,2021-07-22,PFIZER,2,76117
2021-10-15,2021-07-22,SINOPHARM,1,64272
2021-10-15,2021-07-22,SINOPHARM,2,3162
2021-10-15,2021-07-23,ASTRAZENECA,1,265
2021-10-15,2021-07-23,ASTRAZENECA,2,3608
2021-10-15,2021-07-23,PFIZER,1,60772
2021-10-15,2021-07-23,PFIZER,2,90005
2021-10-15,2021-07-23,SINOPHARM,1,86228
2021-10-15,2021-07-23,SINOPHARM,2,6302
2021-10-15,2021-07-24,ASTRAZENECA,1,300
2021-10-15,2021-07-24,ASTRAZENECA,2,2652
2021-10-15,2021-07-24,PFIZER,1,184058
2021-10-15,2021-07-24,PFIZER,2,102936
2021-10-15,2021-07-24,SINOPHARM,1,91190
2021-10-15,2021-07-24,SINOPHARM,2,5007
2021-10-15,2021-07-25,ASTRAZENECA,1,181
2021-10-15,2021-07-25,ASTRAZENECA,2,1566
2021-10-15,2021-07-25,PFIZER,1,161881
2021-10-15,2021-07-25,PFIZER,2,96615
2021-10-15,2021-07-25,SINOPHARM,1,44628
2021-10-15,2021-07-25,SINOPHARM,2,1960
2021-10-15,2021-07-26,ASTRAZENECA,1,107
2021-10-15,2021-07-26,ASTRAZENECA,2,2524
2021-10-15,2021-07-26,PFIZER,1,8559
2021-10-15,2021-07-26,PFIZER,2,19857
2021-10-15,2021-07-26,SINOPHARM,1,43834
2021-10-15,2021-07-26,SINOPHARM,2,2952
2021-10-15,2021-07-27,ASTRAZENECA,1,317
2021-10-15,2021-07-27,ASTRAZENECA,2,2687
2021-10-15,2021-07-27,PFIZER,1,10027
2021-10-15,2021-07-27,PFIZER,2,190020
2021-10-15,2021-07-27,SINOPHARM,1,30704
2021-10-15,2021-07-27,SINOPHARM,2,19094
2021-10-15,2021-07-28,ASTRAZENECA,1,134
2021-10-15,2021-07-28,ASTRAZENECA,2,1701
2021-10-15,2021-07-28,PFIZER,1,5239
2021-10-15,2021-07-28,PFIZER,2,93697
2021-10-15,2021-07-28,SINOPHARM,1,8726
2021-10-15,2021-07-28,SINOPHARM,2,5468
2021-10-15,2021-07-29,ASTRAZENECA,1,432
2021-10-15,2021-07-29,ASTRAZENECA,2,1472
2021-10-15,2021-07-29,PFIZER,1,7195
2021-10-15,2021-07-29,PFIZER,2,42845
2021-10-15,2021-07-29,SINOPHARM,1,8061
2021-10-15,2021-07-29,SINOPHARM,2,4728
2021-10-15,2021-07-30,ASTRAZENECA,1,228
2021-10-15,2021-07-30,ASTRAZENECA,2,2333
2021-10-15,2021-07-30,PFIZER,1,15998
2021-10-15,2021-07-30,PFIZER,2,109875
2021-10-15,2021-07-30,SINOPHARM,1,21319
2021-10-15,2021-07-30,SINOPHARM,2,15217
2021-10-15,2021-07-31,ASTRAZENECA,1,270
2021-10-15,2021-07-31,ASTRAZENECA,2,1648
2021-10-15,2021-07-31,PFIZER,1,32564
2021-10-15,2021-07-31,PFIZER,2,198316
2021-10-15,2021-07-31,SINOPHARM,1,26522
2021-10-15,2021-07-31,SINOPHARM,2,15218
2021-10-15,2021-08-01,ASTRAZENECA,1,104
2021-10-15,2021-08-01,ASTRAZENECA,2,745
2021-10-15,2021-08-01,PFIZER,1,36735
2021-10-15,2021-08-01,PFIZER,2,152752
2021-10-15,2021-08-01,SINOPHARM,1,15620
2021-10-15,2021-08-01,SINOPHARM,2,2077
2021-10-15,2021-08-02,ASTRAZENECA,1,115
2021-10-15,2021-08-02,ASTRAZENECA,2,1819
2021-10-15,2021-08-02,PFIZER,1,24311
2021-10-15,2021-08-02,PFIZER,2,99244
2021-10-15,2021-08-02,SINOPHARM,1,16243
2021-10-15,2021-08-02,SINOPHARM,2,6380
2021-10-15,2021-08-03,ASTRAZENECA,1,318
2021-10-15,2021-08-03,ASTRAZENECA,2,2121
2021-10-15,2021-08-03,PFIZER,1,10975
2021-10-15,2021-08-03,PFIZER,2,91753
2021-10-15,2021-08-03,SINOPHARM,1,26715
2021-10-15,2021-08-03,SINOPHARM,2,7271
2021-10-15,2021-08-04,ASTRAZENECA,1,160
2021-10-15,2021-08-04,ASTRAZENECA,2,1983
2021-10-15,2021-08-04,PFIZER,1,11489
2021-10-15,2021-08-04,PFIZER,2,97226
2021-10-15,2021-08-04,SINOPHARM,1,37300
2021-10-15,2021-08-04,SINOPHARM,2,12303
2021-10-15,2021-08-05,ASTRAZENECA,1,83
2021-10-15,2021-08-05,ASTRAZENECA,2,2532
2021-10-15,2021-08-05,PFIZER,1,9529
2021-10-15,2021-08-05,PFIZER,2,98826
2021-10-15,2021-08-05,SINOPHARM,1,40899
2021-10-15,2021-08-05,SINOPHARM,2,19670
2021-10-15,2021-08-06,ASTRAZENECA,1,112
2021-10-15,2021-08-06,ASTRAZENECA,2,2333
2021-10-15,2021-08-06,PFIZER,1,30902
2021-10-15,2021-08-06,PFIZER,2,79449
2021-10-15,2021-08-06,SINOPHARM,1,123963
2021-10-15,2021-08-06,SINOPHARM,2,46913
2021-10-15,2021-08-07,ASTRAZENECA,1,236
2021-10-15,2021-08-07,ASTRAZENECA,2,3015
2021-10-15,2021-08-07,PFIZER,1,33052
2021-10-15,2021-08-07,PFIZER,2,139371
2021-10-15,2021-08-07,SINOPHARM,1,256007
2021-10-15,2021-08-07,SINOPHARM,2,62472
2021-10-15,2021-08-08,ASTRAZENECA,1,413
2021-10-15,2021-08-08,ASTRAZENECA,2,2110
2021-10-15,2021-08-08,PFIZER,1,60491
2021-10-15,2021-08-08,PFIZER,2,97264
2021-10-15,2021-08-08,SINOPHARM,1,160180
2021-10-15,2021-08-08,SINOPHARM,2,39948
2021-10-15,2021-08-08,SINOPHARM,3,1
2021-10-15,2021-08-09,ASTRAZENECA,1,451
2021-10-15,2021-08-09,ASTRAZENECA,2,2316
2021-10-15,2021-08-09,PFIZER,1,4501
2021-10-15,2021-08-09,PFIZER,2,40212
2021-10-15,2021-08-09,SINOPHARM,1,48397
2021-10-15,2021-08-09,SINOPHARM,2,9531
2021-10-15,2021-08-10,ASTRAZENECA,1,651
2021-10-15,2021-08-10,ASTRAZENECA,2,6584
2021-10-15,2021-08-10,PFIZER,1,8089
2021-10-15,2021-08-10,PFIZER,2,40659
2021-10-15,2021-08-10,SINOPHARM,1,51476
2021-10-15,2021-08-10,SINOPHARM,2,15959
2021-10-15,2021-08-11,ASTRAZENECA,1,638
2021-10-15,2021-08-11,ASTRAZENECA,2,5127
2021-10-15,2021-08-11,PFIZER,1,8402
2021-10-15,2021-08-11,PFIZER,2,48616
2021-10-15,2021-08-11,SINOPHARM,1,32731
2021-10-15,2021-08-11,SINOPHARM,2,23482
2021-10-15,2021-08-12,ASTRAZENECA,1,802
2021-10-15,2021-08-12,ASTRAZENECA,2,4199
2021-10-15,2021-08-12,PFIZER,1,9784
2021-10-15,2021-08-12,PFIZER,2,41387
2021-10-15,2021-08-12,SINOPHARM,1,27037
2021-10-15,2021-08-12,SINOPHARM,2,33874
2021-10-15,2021-08-13,ASTRAZENECA,1,1463
2021-10-15,2021-08-13,ASTRAZENECA,2,3659
2021-10-15,2021-08-13,PFIZER,1,6033
2021-10-15,2021-08-13,PFIZER,2,35834
2021-10-15,2021-08-13,SINOPHARM,1,26878
2021-10-15,2021-08-13,SINOPHARM,2,43047
2021-10-15,2021-08-14,ASTRAZENECA,1,2154
2021-10-15,2021-08-14,ASTRAZENECA,2,2325
2021-10-15,2021-08-14,PFIZER,1,4248
2021-10-15,2021-08-14,PFIZER,2,151462
2021-10-15,2021-08-14,SINOPHARM,1,33528
2021-10-15,2021-08-14,SINOPHARM,2,39171
2021-10-15,2021-08-15,ASTRAZENECA,1,788
2021-10-15,2021-08-15,ASTRAZENECA,2,847
2021-10-15,2021-08-15,PFIZER,1,2600
2021-10-15,2021-08-15,PFIZER,2,151767
2021-10-15,2021-08-15,SINOPHARM,1,17629
2021-10-15,2021-08-15,SINOPHARM,2,21365
2021-10-15,2021-08-16,ASTRAZENECA,1,3512
2021-10-15,2021-08-16,ASTRAZENECA,2,1353
2021-10-15,2021-08-16,PFIZER,1,5043
2021-10-15,2021-08-16,PFIZER,2,27572
2021-10-15,2021-08-16,SINOPHARM,1,24036
2021-10-15,2021-08-16,SINOPHARM,2,18240
2021-10-15,2021-08-17,ASTRAZENECA,1,4930
2021-10-15,2021-08-17,ASTRAZENECA,2,1270
2021-10-15,2021-08-17,PFIZER,1,4014
2021-10-15,2021-08-17,PFIZER,2,20414
2021-10-15,2021-08-17,SINOPHARM,1,28382
2021-10-15,2021-08-17,SINOPHARM,2,41487
2021-10-15,2021-08-18,ASTRAZENECA,1,5878
2021-10-15,2021-08-18,ASTRAZENECA,2,1145
2021-10-15,2021-08-18,PFIZER,1,3783
2021-10-15,2021-08-18,PFIZER,2,14909
2021-10-15,2021-08-18,SINOPHARM,1,24822
2021-10-15,2021-08-18,SINOPHARM,2,38305
2021-10-15,2021-08-19,ASTRAZENECA,1,4191
2021-10-15,2021-08-19,ASTRAZENECA,2,1092
2021-10-15,2021-08-19,PFIZER,1,3905
2021-10-15,2021-08-19,PFIZER,2,16572
2021-10-15,2021-08-19,SINOPHARM,1,34881
2021-10-15,2021-08-19,SINOPHARM,2,40705
2021-10-15,2021-08-20,ASTRAZENECA,1,6359
2021-10-15,2021-08-20,ASTRAZENECA,2,1148
2021-10-15,2021-08-20,PFIZER,1,7465
2021-10-15,2021-08-20,PFIZER,2,28045
2021-10-15,2021-08-20,SINOPHARM,1,67505
2021-10-15,2021-08-20,SINOPHARM,2,39496
2021-10-15,2021-08-21,ASTRAZENECA,1,7434
2021-10-15,2021-08-21,ASTRAZENECA,2,1284
2021-10-15,2021-08-21,PFIZER,1,46067
2021-10-15,2021-08-21,PFIZER,2,74811
2021-10-15,2021-08-21,SINOPHARM,1,132407
2021-10-15,2021-08-21,SINOPHARM,2,53169
2021-10-15,2021-08-22,ASTRAZENECA,1,8856
2021-10-15,2021-08-22,ASTRAZENECA,2,875
2021-10-15,2021-08-22,PFIZER,1,35273
2021-10-15,2021-08-22,PFIZER,2,46753
2021-10-15,2021-08-22,SINOPHARM,1,107273
2021-10-15,2021-08-22,SINOPHARM,2,31523
2021-10-15,2021-08-23,ASTRAZENECA,1,7382
2021-10-15,2021-08-23,ASTRAZENECA,2,550
2021-10-15,2021-08-23,PFIZER,1,5576
2021-10-15,2021-08-23,PFIZER,2,27930
2021-10-15,2021-08-23,SINOPHARM,1,21764
2021-10-15,2021-08-23,SINOPHARM,2,17036
2021-10-15,2021-08-24,ASTRAZENECA,1,7804
2021-10-15,2021-08-24,ASTRAZENECA,2,552
2021-10-15,2021-08-24,PFIZER,1,6833
2021-10-15,2021-08-24,PFIZER,2,14865
2021-10-15,2021-08-24,SINOPHARM,1,22918
2021-10-15,2021-08-24,SINOPHARM,2,23472
2021-10-15,2021-08-25,ASTRAZENECA,1,3653
2021-10-15,2021-08-25,ASTRAZENECA,2,616
2021-10-15,2021-08-25,PFIZER,1,21432
2021-10-15,2021-08-25,PFIZER,2,9986
2021-10-15,2021-08-25,SINOPHARM,1,28537
2021-10-15,2021-08-25,SINOPHARM,2,26723
2021-10-15,2021-08-26,ASTRAZENECA,1,2502
2021-10-15,2021-08-26,ASTRAZENECA,2,482
2021-10-15,2021-08-26,PFIZER,1,19118
2021-10-15,2021-08-26,PFIZER,2,7647
2021-10-15,2021-08-26,SINOPHARM,1,48168
2021-10-15,2021-08-26,SINOPHARM,2,27395
2021-10-15,2021-08-27,ASTRAZENECA,1,2040
2021-10-15,2021-08-27,ASTRAZENECA,2,549
2021-10-15,2021-08-27,PFIZER,1,20008
2021-10-15,2021-08-27,PFIZER,2,41571
2021-10-15,2021-08-27,SINOPHARM,1,32321
2021-10-15,2021-08-27,SINOPHARM,2,74654
2021-10-15,2021-08-28,ASTRAZENECA,1,2623
2021-10-15,2021-08-28,ASTRAZENECA,2,966
2021-10-15,2021-08-28,PFIZER,1,84972
2021-10-15,2021-08-28,PFIZER,2,46710
2021-10-15,2021-08-28,SINOPHARM,1,142225
2021-10-15,2021-08-28,SINOPHARM,2,181332
2021-10-15,2021-08-29,ASTRAZENECA,1,1673
2021-10-15,2021-08-29,ASTRAZENECA,2,440
2021-10-15,2021-08-29,PFIZER,1,58309
2021-10-15,2021-08-29,PFIZER,2,53810
2021-10-15,2021-08-29,SINOPHARM,1,117865
2021-10-15,2021-08-29,SINOPHARM,2,171210
2021-10-15,2021-08-29,SINOPHARM,3,1
2021-10-15,2021-08-30,ASTRAZENECA,1,1925
2021-10-15,2021-08-30,ASTRAZENECA,2,512
2021-10-15,2021-08-30,PFIZER,1,2466
2021-10-15,2021-08-30,PFIZER,2,2217
2021-10-15,2021-08-30,SINOPHARM,1,3364
2021-10-15,2021-08-30,SINOPHARM,2,7180
2021-10-15,2021-08-31,ASTRAZENECA,1,2779
2021-10-15,2021-08-31,ASTRAZENECA,2,265
2021-10-15,2021-08-31,PFIZER,1,10492
2021-10-15,2021-08-31,PFIZER,2,13586
2021-10-15,2021-08-31,SINOPHARM,1,57236
2021-10-15,2021-08-31,SINOPHARM,2,33962
2021-10-15,2021-09-01,ASTRAZENECA,1,1844
2021-10-15,2021-09-01,ASTRAZENECA,2,148
2021-10-15,2021-09-01,PFIZER,1,16767
2021-10-15,2021-09-01,PFIZER,2,11890
2021-10-15,2021-09-01,SINOPHARM,1,54815
2021-10-15,2021-09-01,SINOPHARM,2,58323
2021-10-15,2021-09-02,ASTRAZENECA,1,1701
2021-10-15,2021-09-02,ASTRAZENECA,2,183
2021-10-15,2021-09-02,PFIZER,1,41751
2021-10-15,2021-09-02,PFIZER,2,11891
2021-10-15,2021-09-02,SINOPHARM,1,80909
2021-10-15,2021-09-02,SINOPHARM,2,45939
2021-10-15,2021-09-03,ASTRAZENECA,1,1283
2021-10-15,2021-09-03,ASTRAZENECA,2,158
2021-10-15,2021-09-03,PFIZER,1,63670
2021-10-15,2021-09-03,PFIZER,2,11035
2021-10-15,2021-09-03,SINOPHARM,1,79753
2021-10-15,2021-09-03,SINOPHARM,2,56363
2021-10-15,2021-09-04,ASTRAZENECA,1,1253
2021-10-15,2021-09-04,ASTRAZENECA,2,172
2021-10-15,2021-09-04,PFIZER,1,71607
2021-10-15,2021-09-04,PFIZER,2,18392
2021-10-15,2021-09-04,SINOPHARM,1,213927
2021-10-15,2021-09-04,SINOPHARM,2,55316
