fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-23,2021-06-11,ASTRAZENECA,1,8790
2021-10-23,2021-06-11,ASTRAZENECA,2,28701
2021-10-23,2021-06-11,PFIZER,1,80751
2021-10-23,2021-06-11,PFIZER,2,105598
2021-10-23,2021-06-11,SINOPHARM,1,1095
2021-10-23,2021-06-11,SINOPHARM,2,93
2021-10-23,2021-06-12,ASTRAZENECA,1,7139
2021-10-23,2021-06-12,ASTRAZENECA,2,17647
2021-10-23,2021-06-12,PFIZER,1,68208
2021-10-23,2021-06-12,PFIZER,2,70701
2021-10-23,2021-06-12,SINOPHARM,1,65
2021-10-23,2021-06-12,SINOPHARM,2,68
2021-10-23,2021-06-13,ASTRAZENECA,1,3808
2021-10-23,2021-06-13,ASTRAZENECA,2,6673
2021-10-23,2021-06-13,PFIZER,1,33016
2021-10-23,2021-06-13,PFIZER,2,39740
2021-10-23,2021-06-13,SINOPHARM,1,619
2021-10-23,2021-06-13,SINOPHARM,2,4
2021-10-23,2021-06-14,ASTRAZENECA,1,5866
2021-10-23,2021-06-14,ASTRAZENECA,2,17505
2021-10-23,2021-06-14,PFIZER,1,24571
2021-10-23,2021-06-14,PFIZER,2,60548
2021-10-23,2021-06-14,SINOPHARM,1,5964
2021-10-23,2021-06-14,SINOPHARM,2,78
2021-10-23,2021-06-15,ASTRAZENECA,1,5931
2021-10-23,2021-06-15,ASTRAZENECA,2,12211
2021-10-23,2021-06-15,PFIZER,1,18580
2021-10-23,2021-06-15,PFIZER,2,76019
2021-10-23,2021-06-15,SINOPHARM,1,17598
2021-10-23,2021-06-15,SINOPHARM,2,314
2021-10-23,2021-06-16,ASTRAZENECA,1,6254
2021-10-23,2021-06-16,ASTRAZENECA,2,8381
2021-10-23,2021-06-16,PFIZER,1,23142
2021-10-23,2021-06-16,PFIZER,2,67609
2021-10-23,2021-06-16,SINOPHARM,1,8889
2021-10-23,2021-06-16,SINOPHARM,2,385
2021-10-23,2021-06-17,ASTRAZENECA,1,6758
2021-10-23,2021-06-17,ASTRAZENECA,2,6495
2021-10-23,2021-06-17,PFIZER,1,29461
2021-10-23,2021-06-17,PFIZER,2,93415
2021-10-23,2021-06-17,SINOPHARM,1,4394
2021-10-23,2021-06-17,SINOPHARM,2,158
2021-10-23,2021-06-18,ASTRAZENECA,1,5635
2021-10-23,2021-06-18,ASTRAZENECA,2,6575
2021-10-23,2021-06-18,PFIZER,1,25287
2021-10-23,2021-06-18,PFIZER,2,131540
2021-10-23,2021-06-18,SINOPHARM,1,4887
2021-10-23,2021-06-18,SINOPHARM,2,173
2021-10-23,2021-06-19,ASTRAZENECA,1,2844
2021-10-23,2021-06-19,ASTRAZENECA,2,4184
2021-10-23,2021-06-19,PFIZER,1,15213
2021-10-23,2021-06-19,PFIZER,2,86735
2021-10-23,2021-06-19,SINOPHARM,1,4565
2021-10-23,2021-06-19,SINOPHARM,2,137
2021-10-23,2021-06-20,ASTRAZENECA,1,584
2021-10-23,2021-06-20,ASTRAZENECA,2,689
2021-10-23,2021-06-20,PFIZER,1,4797
2021-10-23,2021-06-20,PFIZER,2,25955
2021-10-23,2021-06-20,SINOPHARM,1,1058
2021-10-23,2021-06-20,SINOPHARM,2,2
2021-10-23,2021-06-21,ASTRAZENECA,1,2605
2021-10-23,2021-06-21,ASTRAZENECA,2,4738
2021-10-23,2021-06-21,PFIZER,1,32016
2021-10-23,2021-06-21,PFIZER,2,63163
2021-10-23,2021-06-21,SINOPHARM,1,9718
2021-10-23,2021-06-21,SINOPHARM,2,329
2021-10-23,2021-06-22,ASTRAZENECA,1,3518
2021-10-23,2021-06-22,ASTRAZENECA,2,7862
2021-10-23,2021-06-22,PFIZER,1,32838
2021-10-23,2021-06-22,PFIZER,2,86162
2021-10-23,2021-06-22,SINOPHARM,1,10569
2021-10-23,2021-06-22,SINOPHARM,2,131
2021-10-23,2021-06-23,ASTRAZENECA,1,3142
2021-10-23,2021-06-23,ASTRAZENECA,2,5566
2021-10-23,2021-06-23,PFIZER,1,28188
2021-10-23,2021-06-23,PFIZER,2,81281
2021-10-23,2021-06-23,SINOPHARM,1,9860
2021-10-23,2021-06-23,SINOPHARM,2,229
2021-10-23,2021-06-24,ASTRAZENECA,1,3143
2021-10-23,2021-06-24,ASTRAZENECA,2,5484
2021-10-23,2021-06-24,PFIZER,1,29371
2021-10-23,2021-06-24,PFIZER,2,35835
2021-10-23,2021-06-24,SINOPHARM,1,11676
2021-10-23,2021-06-24,SINOPHARM,2,258
2021-10-23,2021-06-25,ASTRAZENECA,1,2961
2021-10-23,2021-06-25,ASTRAZENECA,2,4671
2021-10-23,2021-06-25,PFIZER,1,80464
2021-10-23,2021-06-25,PFIZER,2,29558
2021-10-23,2021-06-25,SINOPHARM,1,9085
2021-10-23,2021-06-25,SINOPHARM,2,246
2021-10-23,2021-06-26,ASTRAZENECA,1,1448
2021-10-23,2021-06-26,ASTRAZENECA,2,2536
2021-10-23,2021-06-26,PFIZER,1,62477
2021-10-23,2021-06-26,PFIZER,2,9865
2021-10-23,2021-06-26,SINOPHARM,1,5246
2021-10-23,2021-06-26,SINOPHARM,2,176
2021-10-23,2021-06-27,ASTRAZENECA,1,1038
2021-10-23,2021-06-27,ASTRAZENECA,2,1841
2021-10-23,2021-06-27,PFIZER,1,44103
2021-10-23,2021-06-27,PFIZER,2,2042
2021-10-23,2021-06-27,SINOPHARM,1,2125
2021-10-23,2021-06-27,SINOPHARM,2,7
2021-10-23,2021-06-28,ASTRAZENECA,1,1686
2021-10-23,2021-06-28,ASTRAZENECA,2,4790
2021-10-23,2021-06-28,PFIZER,1,32661
2021-10-23,2021-06-28,PFIZER,2,8763
2021-10-23,2021-06-28,SINOPHARM,1,8019
2021-10-23,2021-06-28,SINOPHARM,2,213
2021-10-23,2021-06-29,ASTRAZENECA,1,2270
2021-10-23,2021-06-29,ASTRAZENECA,2,4085
2021-10-23,2021-06-29,PFIZER,1,25707
2021-10-23,2021-06-29,PFIZER,2,64482
2021-10-23,2021-06-29,SINOPHARM,1,3201
2021-10-23,2021-06-29,SINOPHARM,2,17
2021-10-23,2021-06-30,ASTRAZENECA,1,2176
2021-10-23,2021-06-30,ASTRAZENECA,2,3913
2021-10-23,2021-06-30,PFIZER,1,77840
2021-10-23,2021-06-30,PFIZER,2,93449
2021-10-23,2021-06-30,SINOPHARM,1,3782
2021-10-23,2021-06-30,SINOPHARM,2,113
2021-10-23,2021-07-01,ASTRAZENECA,1,1976
2021-10-23,2021-07-01,ASTRAZENECA,2,1738
2021-10-23,2021-07-01,PFIZER,1,94733
2021-10-23,2021-07-01,PFIZER,2,98349
2021-10-23,2021-07-01,SINOPHARM,1,3057
2021-10-23,2021-07-01,SINOPHARM,2,767
2021-10-23,2021-07-02,ASTRAZENECA,1,1475
2021-10-23,2021-07-02,ASTRAZENECA,2,1753
2021-10-23,2021-07-02,PFIZER,1,108656
2021-10-23,2021-07-02,PFIZER,2,87675
2021-10-23,2021-07-02,SINOPHARM,1,6218
2021-10-23,2021-07-02,SINOPHARM,2,988
2021-10-23,2021-07-03,ASTRAZENECA,1,2126
2021-10-23,2021-07-03,ASTRAZENECA,2,1579
2021-10-23,2021-07-03,PFIZER,1,115900
2021-10-23,2021-07-03,PFIZER,2,70750
2021-10-23,2021-07-03,SINOPHARM,1,6127
2021-10-23,2021-07-03,SINOPHARM,2,108
2021-10-23,2021-07-04,ASTRAZENECA,1,845
2021-10-23,2021-07-04,ASTRAZENECA,2,600
2021-10-23,2021-07-04,PFIZER,1,96110
2021-10-23,2021-07-04,PFIZER,2,33709
2021-10-23,2021-07-04,SINOPHARM,1,2782
2021-10-23,2021-07-04,SINOPHARM,2,549
2021-10-23,2021-07-05,ASTRAZENECA,1,1401
2021-10-23,2021-07-05,ASTRAZENECA,2,1770
2021-10-23,2021-07-05,PFIZER,1,144809
2021-10-23,2021-07-05,PFIZER,2,29644
2021-10-23,2021-07-05,SINOPHARM,1,4680
2021-10-23,2021-07-05,SINOPHARM,2,5205
2021-10-23,2021-07-06,ASTRAZENECA,1,1976
2021-10-23,2021-07-06,ASTRAZENECA,2,2055
2021-10-23,2021-07-06,PFIZER,1,142150
2021-10-23,2021-07-06,PFIZER,2,24730
2021-10-23,2021-07-06,SINOPHARM,1,27521
2021-10-23,2021-07-06,SINOPHARM,2,14881
2021-10-23,2021-07-07,ASTRAZENECA,1,2064
2021-10-23,2021-07-07,ASTRAZENECA,2,4599
2021-10-23,2021-07-07,PFIZER,1,113744
2021-10-23,2021-07-07,PFIZER,2,21724
2021-10-23,2021-07-07,SINOPHARM,1,21299
2021-10-23,2021-07-07,SINOPHARM,2,7939
2021-10-23,2021-07-08,ASTRAZENECA,1,5147
2021-10-23,2021-07-08,ASTRAZENECA,2,5568
2021-10-23,2021-07-08,PFIZER,1,97247
2021-10-23,2021-07-08,PFIZER,2,33902
2021-10-23,2021-07-08,SINOPHARM,1,12964
2021-10-23,2021-07-08,SINOPHARM,2,3799
2021-10-23,2021-07-09,ASTRAZENECA,1,3624
2021-10-23,2021-07-09,ASTRAZENECA,2,5716
2021-10-23,2021-07-09,PFIZER,1,104488
2021-10-23,2021-07-09,PFIZER,2,30675
2021-10-23,2021-07-09,SINOPHARM,1,14677
2021-10-23,2021-07-09,SINOPHARM,2,4238
2021-10-23,2021-07-10,ASTRAZENECA,1,2972
2021-10-23,2021-07-10,ASTRAZENECA,2,5030
2021-10-23,2021-07-10,PFIZER,1,218992
2021-10-23,2021-07-10,PFIZER,2,18084
2021-10-23,2021-07-10,SINOPHARM,1,18802
2021-10-23,2021-07-10,SINOPHARM,2,3657
2021-10-23,2021-07-11,ASTRAZENECA,1,884
2021-10-23,2021-07-11,ASTRAZENECA,2,3118
2021-10-23,2021-07-11,PFIZER,1,166048
2021-10-23,2021-07-11,PFIZER,2,6473
2021-10-23,2021-07-11,SINOPHARM,1,2512
2021-10-23,2021-07-11,SINOPHARM,2,1208
2021-10-23,2021-07-12,ASTRAZENECA,1,4661
2021-10-23,2021-07-12,ASTRAZENECA,2,5559
2021-10-23,2021-07-12,PFIZER,1,74454
2021-10-23,2021-07-12,PFIZER,2,9395
2021-10-23,2021-07-12,SINOPHARM,1,5463
2021-10-23,2021-07-12,SINOPHARM,2,7684
2021-10-23,2021-07-13,ASTRAZENECA,1,5900
2021-10-23,2021-07-13,ASTRAZENECA,2,4936
2021-10-23,2021-07-13,PFIZER,1,72379
2021-10-23,2021-07-13,PFIZER,2,12072
2021-10-23,2021-07-13,SINOPHARM,1,8361
2021-10-23,2021-07-13,SINOPHARM,2,8322
2021-10-23,2021-07-14,ASTRAZENECA,1,5277
2021-10-23,2021-07-14,ASTRAZENECA,2,6074
2021-10-23,2021-07-14,PFIZER,1,96007
2021-10-23,2021-07-14,PFIZER,2,14426
2021-10-23,2021-07-14,SINOPHARM,1,18071
2021-10-23,2021-07-14,SINOPHARM,2,9383
2021-10-23,2021-07-15,ASTRAZENECA,1,2796
2021-10-23,2021-07-15,ASTRAZENECA,2,6279
2021-10-23,2021-07-15,PFIZER,1,116923
2021-10-23,2021-07-15,PFIZER,2,41476
2021-10-23,2021-07-15,SINOPHARM,1,22448
2021-10-23,2021-07-15,SINOPHARM,2,10091
2021-10-23,2021-07-16,ASTRAZENECA,1,1290
2021-10-23,2021-07-16,ASTRAZENECA,2,5458
2021-10-23,2021-07-16,PFIZER,1,78193
2021-10-23,2021-07-16,PFIZER,2,80403
2021-10-23,2021-07-16,SINOPHARM,1,53936
2021-10-23,2021-07-16,SINOPHARM,2,8822
2021-10-23,2021-07-17,ASTRAZENECA,1,673
2021-10-23,2021-07-17,ASTRAZENECA,2,4072
2021-10-23,2021-07-17,PFIZER,1,155561
2021-10-23,2021-07-17,PFIZER,2,71319
2021-10-23,2021-07-17,SINOPHARM,1,70996
2021-10-23,2021-07-17,SINOPHARM,2,5374
2021-10-23,2021-07-18,ASTRAZENECA,1,324
2021-10-23,2021-07-18,ASTRAZENECA,2,1945
2021-10-23,2021-07-18,PFIZER,1,86773
2021-10-23,2021-07-18,PFIZER,2,42702
2021-10-23,2021-07-18,SINOPHARM,1,44522
2021-10-23,2021-07-18,SINOPHARM,2,1881
2021-10-23,2021-07-19,ASTRAZENECA,1,391
2021-10-23,2021-07-19,ASTRAZENECA,2,3686
2021-10-23,2021-07-19,PFIZER,1,34986
2021-10-23,2021-07-19,PFIZER,2,30984
2021-10-23,2021-07-19,SINOPHARM,1,22337
2021-10-23,2021-07-19,SINOPHARM,2,5751
2021-10-23,2021-07-20,ASTRAZENECA,1,262
2021-10-23,2021-07-20,ASTRAZENECA,2,3441
2021-10-23,2021-07-20,PFIZER,1,33483
2021-10-23,2021-07-20,PFIZER,2,23526
2021-10-23,2021-07-20,SINOPHARM,1,37871
2021-10-23,2021-07-20,SINOPHARM,2,4547
2021-10-23,2021-07-21,ASTRAZENECA,1,325
2021-10-23,2021-07-21,ASTRAZENECA,2,2952
2021-10-23,2021-07-21,PFIZER,1,37254
2021-10-23,2021-07-21,PFIZER,2,64905
2021-10-23,2021-07-21,SINOPHARM,1,49211
2021-10-23,2021-07-21,SINOPHARM,2,4182
2021-10-23,2021-07-22,ASTRAZENECA,1,277
2021-10-23,2021-07-22,ASTRAZENECA,2,3647
2021-10-23,2021-07-22,PFIZER,1,45913
2021-10-23,2021-07-22,PFIZER,2,76123
2021-10-23,2021-07-22,SINOPHARM,1,64287
2021-10-23,2021-07-22,SINOPHARM,2,3183
2021-10-23,2021-07-23,ASTRAZENECA,1,265
2021-10-23,2021-07-23,ASTRAZENECA,2,3608
2021-10-23,2021-07-23,PFIZER,1,60763
2021-10-23,2021-07-23,PFIZER,2,90035
2021-10-23,2021-07-23,SINOPHARM,1,86248
2021-10-23,2021-07-23,SINOPHARM,2,6300
2021-10-23,2021-07-24,ASTRAZENECA,1,301
2021-10-23,2021-07-24,ASTRAZENECA,2,2653
2021-10-23,2021-07-24,PFIZER,1,184055
2021-10-23,2021-07-24,PFIZER,2,102963
2021-10-23,2021-07-24,SINOPHARM,1,91213
2021-10-23,2021-07-24,SINOPHARM,2,5009
2021-10-23,2021-07-25,ASTRAZENECA,1,180
2021-10-23,2021-07-25,ASTRAZENECA,2,1566
2021-10-23,2021-07-25,PFIZER,1,161882
2021-10-23,2021-07-25,PFIZER,2,96635
2021-10-23,2021-07-25,SINOPHARM,1,44634
2021-10-23,2021-07-25,SINOPHARM,2,1964
2021-10-23,2021-07-26,ASTRAZENECA,1,107
2021-10-23,2021-07-26,ASTRAZENECA,2,2524
2021-10-23,2021-07-26,PFIZER,1,8569
2021-10-23,2021-07-26,PFIZER,2,19867
2021-10-23,2021-07-26,SINOPHARM,1,43837
2021-10-23,2021-07-26,SINOPHARM,2,2952
2021-10-23,2021-07-27,ASTRAZENECA,1,317
2021-10-23,2021-07-27,ASTRAZENECA,2,2686
2021-10-23,2021-07-27,PFIZER,1,10013
2021-10-23,2021-07-27,PFIZER,2,190053
2021-10-23,2021-07-27,SINOPHARM,1,30707
2021-10-23,2021-07-27,SINOPHARM,2,19105
2021-10-23,2021-07-28,ASTRAZENECA,1,134
2021-10-23,2021-07-28,ASTRAZENECA,2,1701
2021-10-23,2021-07-28,PFIZER,1,5238
2021-10-23,2021-07-28,PFIZER,2,93635
2021-10-23,2021-07-28,SINOPHARM,1,8737
2021-10-23,2021-07-28,SINOPHARM,2,5469
2021-10-23,2021-07-29,ASTRAZENECA,1,432
2021-10-23,2021-07-29,ASTRAZENECA,2,1471
2021-10-23,2021-07-29,PFIZER,1,7201
2021-10-23,2021-07-29,PFIZER,2,42847
2021-10-23,2021-07-29,SINOPHARM,1,8065
2021-10-23,2021-07-29,SINOPHARM,2,4749
2021-10-23,2021-07-30,ASTRAZENECA,1,231
2021-10-23,2021-07-30,ASTRAZENECA,2,2334
2021-10-23,2021-07-30,PFIZER,1,16003
2021-10-23,2021-07-30,PFIZER,2,109990
2021-10-23,2021-07-30,SINOPHARM,1,21319
2021-10-23,2021-07-30,SINOPHARM,2,15221
2021-10-23,2021-07-31,ASTRAZENECA,1,271
2021-10-23,2021-07-31,ASTRAZENECA,2,1648
2021-10-23,2021-07-31,PFIZER,1,32558
2021-10-23,2021-07-31,PFIZER,2,198345
2021-10-23,2021-07-31,SINOPHARM,1,26527
2021-10-23,2021-07-31,SINOPHARM,2,15220
2021-10-23,2021-08-01,ASTRAZENECA,1,104
2021-10-23,2021-08-01,ASTRAZENECA,2,745
2021-10-23,2021-08-01,PFIZER,1,36749
2021-10-23,2021-08-01,PFIZER,2,152768
2021-10-23,2021-08-01,SINOPHARM,1,15621
2021-10-23,2021-08-01,SINOPHARM,2,2080
2021-10-23,2021-08-02,ASTRAZENECA,1,115
2021-10-23,2021-08-02,ASTRAZENECA,2,1820
2021-10-23,2021-08-02,PFIZER,1,24319
2021-10-23,2021-08-02,PFIZER,2,99251
2021-10-23,2021-08-02,SINOPHARM,1,16248
2021-10-23,2021-08-02,SINOPHARM,2,6391
2021-10-23,2021-08-03,ASTRAZENECA,1,323
2021-10-23,2021-08-03,ASTRAZENECA,2,2121
2021-10-23,2021-08-03,PFIZER,1,10972
2021-10-23,2021-08-03,PFIZER,2,91834
2021-10-23,2021-08-03,SINOPHARM,1,26718
2021-10-23,2021-08-03,SINOPHARM,2,7274
2021-10-23,2021-08-04,ASTRAZENECA,1,160
2021-10-23,2021-08-04,ASTRAZENECA,2,1983
2021-10-23,2021-08-04,PFIZER,1,11494
2021-10-23,2021-08-04,PFIZER,2,97274
2021-10-23,2021-08-04,SINOPHARM,1,37292
2021-10-23,2021-08-04,SINOPHARM,2,12317
2021-10-23,2021-08-05,ASTRAZENECA,1,84
2021-10-23,2021-08-05,ASTRAZENECA,2,2533
2021-10-23,2021-08-05,PFIZER,1,9522
2021-10-23,2021-08-05,PFIZER,2,98846
2021-10-23,2021-08-05,SINOPHARM,1,40905
2021-10-23,2021-08-05,SINOPHARM,2,19673
2021-10-23,2021-08-06,ASTRAZENECA,1,112
2021-10-23,2021-08-06,ASTRAZENECA,2,2333
2021-10-23,2021-08-06,PFIZER,1,30896
2021-10-23,2021-08-06,PFIZER,2,79455
2021-10-23,2021-08-06,SINOPHARM,1,123980
2021-10-23,2021-08-06,SINOPHARM,2,46934
2021-10-23,2021-08-07,ASTRAZENECA,1,237
2021-10-23,2021-08-07,ASTRAZENECA,2,3017
2021-10-23,2021-08-07,PFIZER,1,33078
2021-10-23,2021-08-07,PFIZER,2,139400
2021-10-23,2021-08-07,SINOPHARM,1,255999
2021-10-23,2021-08-07,SINOPHARM,2,62527
2021-10-23,2021-08-08,ASTRAZENECA,1,413
2021-10-23,2021-08-08,ASTRAZENECA,2,2110
2021-10-23,2021-08-08,PFIZER,1,60501
2021-10-23,2021-08-08,PFIZER,2,97272
2021-10-23,2021-08-08,SINOPHARM,1,160176
2021-10-23,2021-08-08,SINOPHARM,2,39954
2021-10-23,2021-08-09,ASTRAZENECA,1,451
2021-10-23,2021-08-09,ASTRAZENECA,2,2318
2021-10-23,2021-08-09,PFIZER,1,4506
2021-10-23,2021-08-09,PFIZER,2,40224
2021-10-23,2021-08-09,SINOPHARM,1,48434
2021-10-23,2021-08-09,SINOPHARM,2,9563
2021-10-23,2021-08-10,ASTRAZENECA,1,652
2021-10-23,2021-08-10,ASTRAZENECA,2,6585
2021-10-23,2021-08-10,PFIZER,1,8092
2021-10-23,2021-08-10,PFIZER,2,40662
2021-10-23,2021-08-10,SINOPHARM,1,51544
2021-10-23,2021-08-10,SINOPHARM,2,16002
2021-10-23,2021-08-11,ASTRAZENECA,1,640
2021-10-23,2021-08-11,ASTRAZENECA,2,5127
2021-10-23,2021-08-11,PFIZER,1,8404
2021-10-23,2021-08-11,PFIZER,2,48627
2021-10-23,2021-08-11,SINOPHARM,1,32729
2021-10-23,2021-08-11,SINOPHARM,2,23494
2021-10-23,2021-08-12,ASTRAZENECA,1,803
2021-10-23,2021-08-12,ASTRAZENECA,2,4199
2021-10-23,2021-08-12,PFIZER,1,9789
2021-10-23,2021-08-12,PFIZER,2,41385
2021-10-23,2021-08-12,SINOPHARM,1,27048
2021-10-23,2021-08-12,SINOPHARM,2,33843
2021-10-23,2021-08-13,ASTRAZENECA,1,1463
2021-10-23,2021-08-13,ASTRAZENECA,2,3661
2021-10-23,2021-08-13,PFIZER,1,6035
2021-10-23,2021-08-13,PFIZER,2,35836
2021-10-23,2021-08-13,SINOPHARM,1,26889
2021-10-23,2021-08-13,SINOPHARM,2,43064
2021-10-23,2021-08-14,ASTRAZENECA,1,2156
2021-10-23,2021-08-14,ASTRAZENECA,2,2326
2021-10-23,2021-08-14,PFIZER,1,4259
2021-10-23,2021-08-14,PFIZER,2,151483
2021-10-23,2021-08-14,SINOPHARM,1,33535
2021-10-23,2021-08-14,SINOPHARM,2,39178
2021-10-23,2021-08-15,ASTRAZENECA,1,788
2021-10-23,2021-08-15,ASTRAZENECA,2,847
2021-10-23,2021-08-15,PFIZER,1,2621
2021-10-23,2021-08-15,PFIZER,2,151787
2021-10-23,2021-08-15,SINOPHARM,1,17673
2021-10-23,2021-08-15,SINOPHARM,2,21714
2021-10-23,2021-08-16,ASTRAZENECA,1,3516
2021-10-23,2021-08-16,ASTRAZENECA,2,1353
2021-10-23,2021-08-16,PFIZER,1,5044
2021-10-23,2021-08-16,PFIZER,2,27566
2021-10-23,2021-08-16,SINOPHARM,1,24047
2021-10-23,2021-08-16,SINOPHARM,2,18249
2021-10-23,2021-08-17,ASTRAZENECA,1,4955
2021-10-23,2021-08-17,ASTRAZENECA,2,1270
2021-10-23,2021-08-17,PFIZER,1,4023
2021-10-23,2021-08-17,PFIZER,2,20405
2021-10-23,2021-08-17,SINOPHARM,1,28393
2021-10-23,2021-08-17,SINOPHARM,2,41498
2021-10-23,2021-08-18,ASTRAZENECA,1,5881
2021-10-23,2021-08-18,ASTRAZENECA,2,1146
2021-10-23,2021-08-18,PFIZER,1,3788
2021-10-23,2021-08-18,PFIZER,2,14915
2021-10-23,2021-08-18,SINOPHARM,1,24810
2021-10-23,2021-08-18,SINOPHARM,2,38319
2021-10-23,2021-08-19,ASTRAZENECA,1,4192
2021-10-23,2021-08-19,ASTRAZENECA,2,1092
2021-10-23,2021-08-19,PFIZER,1,3903
2021-10-23,2021-08-19,PFIZER,2,16580
2021-10-23,2021-08-19,SINOPHARM,1,34894
2021-10-23,2021-08-19,SINOPHARM,2,40703
2021-10-23,2021-08-20,ASTRAZENECA,1,6372
2021-10-23,2021-08-20,ASTRAZENECA,2,1150
2021-10-23,2021-08-20,PFIZER,1,7471
2021-10-23,2021-08-20,PFIZER,2,28057
2021-10-23,2021-08-20,SINOPHARM,1,67531
2021-10-23,2021-08-20,SINOPHARM,2,39521
2021-10-23,2021-08-21,ASTRAZENECA,1,7435
2021-10-23,2021-08-21,ASTRAZENECA,2,1286
2021-10-23,2021-08-21,PFIZER,1,46051
2021-10-23,2021-08-21,PFIZER,2,74829
2021-10-23,2021-08-21,SINOPHARM,1,132492
2021-10-23,2021-08-21,SINOPHARM,2,53219
2021-10-23,2021-08-22,ASTRAZENECA,1,8856
2021-10-23,2021-08-22,ASTRAZENECA,2,875
2021-10-23,2021-08-22,PFIZER,1,35278
2021-10-23,2021-08-22,PFIZER,2,46765
2021-10-23,2021-08-22,SINOPHARM,1,107336
2021-10-23,2021-08-22,SINOPHARM,2,31527
2021-10-23,2021-08-23,ASTRAZENECA,1,7384
2021-10-23,2021-08-23,ASTRAZENECA,2,551
2021-10-23,2021-08-23,PFIZER,1,5585
2021-10-23,2021-08-23,PFIZER,2,27986
2021-10-23,2021-08-23,SINOPHARM,1,21783
2021-10-23,2021-08-23,SINOPHARM,2,17091
2021-10-23,2021-08-24,ASTRAZENECA,1,7845
2021-10-23,2021-08-24,ASTRAZENECA,2,552
2021-10-23,2021-08-24,PFIZER,1,6835
2021-10-23,2021-08-24,PFIZER,2,14876
2021-10-23,2021-08-24,SINOPHARM,1,22943
2021-10-23,2021-08-24,SINOPHARM,2,23505
2021-10-23,2021-08-25,ASTRAZENECA,1,3656
2021-10-23,2021-08-25,ASTRAZENECA,2,617
2021-10-23,2021-08-25,PFIZER,1,21412
2021-10-23,2021-08-25,PFIZER,2,9992
2021-10-23,2021-08-25,SINOPHARM,1,28566
2021-10-23,2021-08-25,SINOPHARM,2,26740
2021-10-23,2021-08-26,ASTRAZENECA,1,2503
2021-10-23,2021-08-26,ASTRAZENECA,2,481
2021-10-23,2021-08-26,PFIZER,1,19119
2021-10-23,2021-08-26,PFIZER,2,7655
2021-10-23,2021-08-26,SINOPHARM,1,48298
2021-10-23,2021-08-26,SINOPHARM,2,27421
2021-10-23,2021-08-27,ASTRAZENECA,1,2040
2021-10-23,2021-08-27,ASTRAZENECA,2,550
2021-10-23,2021-08-27,PFIZER,1,20020
2021-10-23,2021-08-27,PFIZER,2,41586
2021-10-23,2021-08-27,SINOPHARM,1,32372
2021-10-23,2021-08-27,SINOPHARM,2,75005
2021-10-23,2021-08-28,ASTRAZENECA,1,2627
2021-10-23,2021-08-28,ASTRAZENECA,2,969
2021-10-23,2021-08-28,PFIZER,1,85011
2021-10-23,2021-08-28,PFIZER,2,46735
2021-10-23,2021-08-28,SINOPHARM,1,142343
2021-10-23,2021-08-28,SINOPHARM,2,181396
2021-10-23,2021-08-29,ASTRAZENECA,1,1673
2021-10-23,2021-08-29,ASTRAZENECA,2,440
2021-10-23,2021-08-29,PFIZER,1,58385
2021-10-23,2021-08-29,PFIZER,2,53967
2021-10-23,2021-08-29,SINOPHARM,1,118303
2021-10-23,2021-08-29,SINOPHARM,2,171424
2021-10-23,2021-08-30,ASTRAZENECA,1,1932
2021-10-23,2021-08-30,ASTRAZENECA,2,514
2021-10-23,2021-08-30,PFIZER,1,2472
2021-10-23,2021-08-30,PFIZER,2,2216
2021-10-23,2021-08-30,SINOPHARM,1,3370
2021-10-23,2021-08-30,SINOPHARM,2,7189
2021-10-23,2021-08-31,ASTRAZENECA,1,2779
2021-10-23,2021-08-31,ASTRAZENECA,2,267
2021-10-23,2021-08-31,PFIZER,1,10520
2021-10-23,2021-08-31,PFIZER,2,13602
2021-10-23,2021-08-31,SINOPHARM,1,57444
2021-10-23,2021-08-31,SINOPHARM,2,34050
2021-10-23,2021-09-01,ASTRAZENECA,1,1859
2021-10-23,2021-09-01,ASTRAZENECA,2,149
2021-10-23,2021-09-01,PFIZER,1,16781
2021-10-23,2021-09-01,PFIZER,2,11893
2021-10-23,2021-09-01,SINOPHARM,1,54864
2021-10-23,2021-09-01,SINOPHARM,2,58370
2021-10-23,2021-09-02,ASTRAZENECA,1,1679
2021-10-23,2021-09-02,ASTRAZENECA,2,183
2021-10-23,2021-09-02,PFIZER,1,42066
2021-10-23,2021-09-02,PFIZER,2,11909
2021-10-23,2021-09-02,SINOPHARM,1,81017
2021-10-23,2021-09-02,SINOPHARM,2,46018
2021-10-23,2021-09-03,ASTRAZENECA,1,1286
2021-10-23,2021-09-03,ASTRAZENECA,2,170
2021-10-23,2021-09-03,PFIZER,1,63702
2021-10-23,2021-09-03,PFIZER,2,11055
2021-10-23,2021-09-03,SINOPHARM,1,79968
2021-10-23,2021-09-03,SINOPHARM,2,56550
2021-10-23,2021-09-04,ASTRAZENECA,1,1261
2021-10-23,2021-09-04,ASTRAZENECA,2,172
2021-10-23,2021-09-04,PFIZER,1,71682
2021-10-23,2021-09-04,PFIZER,2,18422
2021-10-23,2021-09-04,SINOPHARM,1,214219
2021-10-23,2021-09-04,SINOPHARM,2,55442
2021-10-23,2021-09-05,ASTRAZENECA,1,1421
2021-10-23,2021-09-05,ASTRAZENECA,2,83
2021-10-23,2021-09-05,PFIZER,1,34287
2021-10-23,2021-09-05,PFIZER,2,11309
