fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-10,2021-06-09,PFIZER,2,70963
2021-12-10,2021-06-09,SINOPHARM,1,111
2021-12-10,2021-06-09,SINOPHARM,2,152
2021-12-10,2021-06-10,ASTRAZENECA,1,10002
2021-12-10,2021-06-10,ASTRAZENECA,2,30802
2021-12-10,2021-06-10,PFIZER,1,113607
2021-12-10,2021-06-10,PFIZER,2,75620
2021-12-10,2021-06-10,SINOPHARM,1,743
2021-12-10,2021-06-10,SINOPHARM,2,45
2021-12-10,2021-06-11,ASTRAZENECA,1,8791
2021-12-10,2021-06-11,ASTRAZENECA,2,28756
2021-12-10,2021-06-11,PFIZER,1,80766
2021-12-10,2021-06-11,PFIZER,2,106010
2021-12-10,2021-06-11,SINOPHARM,1,1110
2021-12-10,2021-06-11,SINOPHARM,2,97
2021-12-10,2021-06-12,ASTRAZENECA,1,7137
2021-12-10,2021-06-12,ASTRAZENECA,2,17666
2021-12-10,2021-06-12,PFIZER,1,68205
2021-12-10,2021-06-12,PFIZER,2,71103
2021-12-10,2021-06-12,SINOPHARM,1,90
2021-12-10,2021-06-12,SINOPHARM,2,71
2021-12-10,2021-06-13,ASTRAZENECA,1,3810
2021-12-10,2021-06-13,ASTRAZENECA,2,6685
2021-12-10,2021-06-13,PFIZER,1,32976
2021-12-10,2021-06-13,PFIZER,2,39966
2021-12-10,2021-06-13,SINOPHARM,1,620
2021-12-10,2021-06-13,SINOPHARM,2,4
2021-12-10,2021-06-14,ASTRAZENECA,1,5864
2021-12-10,2021-06-14,ASTRAZENECA,2,17545
2021-12-10,2021-06-14,PFIZER,1,24583
2021-12-10,2021-06-14,PFIZER,2,60687
2021-12-10,2021-06-14,SINOPHARM,1,5974
2021-12-10,2021-06-14,SINOPHARM,2,111
2021-12-10,2021-06-15,ASTRAZENECA,1,5935
2021-12-10,2021-06-15,ASTRAZENECA,2,12226
2021-12-10,2021-06-15,PFIZER,1,18515
2021-12-10,2021-06-15,PFIZER,2,76371
2021-12-10,2021-06-15,SINOPHARM,1,17662
2021-12-10,2021-06-15,SINOPHARM,2,366
2021-12-10,2021-06-16,ASTRAZENECA,1,6250
2021-12-10,2021-06-16,ASTRAZENECA,2,8395
2021-12-10,2021-06-16,PFIZER,1,23059
2021-12-10,2021-06-16,PFIZER,2,67837
2021-12-10,2021-06-16,SINOPHARM,1,8895
2021-12-10,2021-06-16,SINOPHARM,2,474
2021-12-10,2021-06-17,ASTRAZENECA,1,6761
2021-12-10,2021-06-17,ASTRAZENECA,2,6540
2021-12-10,2021-06-17,PFIZER,1,29434
2021-12-10,2021-06-17,PFIZER,2,93585
2021-12-10,2021-06-17,SINOPHARM,1,4395
2021-12-10,2021-06-17,SINOPHARM,2,297
2021-12-10,2021-06-18,ASTRAZENECA,1,5635
2021-12-10,2021-06-18,ASTRAZENECA,2,6599
2021-12-10,2021-06-18,PFIZER,1,25224
2021-12-10,2021-06-18,PFIZER,2,131960
2021-12-10,2021-06-18,SINOPHARM,1,4892
2021-12-10,2021-06-18,SINOPHARM,2,307
2021-12-10,2021-06-19,ASTRAZENECA,1,2846
2021-12-10,2021-06-19,ASTRAZENECA,2,4229
2021-12-10,2021-06-19,PFIZER,1,15250
2021-12-10,2021-06-19,PFIZER,2,87323
2021-12-10,2021-06-19,SINOPHARM,1,4576
2021-12-10,2021-06-19,SINOPHARM,2,185
2021-12-10,2021-06-20,ASTRAZENECA,1,584
2021-12-10,2021-06-20,ASTRAZENECA,2,692
2021-12-10,2021-06-20,PFIZER,1,4560
2021-12-10,2021-06-20,PFIZER,2,26343
2021-12-10,2021-06-20,SINOPHARM,1,1060
2021-12-10,2021-06-20,SINOPHARM,2,3
2021-12-10,2021-06-21,ASTRAZENECA,1,2604
2021-12-10,2021-06-21,ASTRAZENECA,2,4770
2021-12-10,2021-06-21,PFIZER,1,31980
2021-12-10,2021-06-21,PFIZER,2,63423
2021-12-10,2021-06-21,SINOPHARM,1,9720
2021-12-10,2021-06-21,SINOPHARM,2,391
2021-12-10,2021-06-22,ASTRAZENECA,1,3516
2021-12-10,2021-06-22,ASTRAZENECA,2,7882
2021-12-10,2021-06-22,PFIZER,1,32848
2021-12-10,2021-06-22,PFIZER,2,86538
2021-12-10,2021-06-22,SINOPHARM,1,10588
2021-12-10,2021-06-22,SINOPHARM,2,209
2021-12-10,2021-06-23,ASTRAZENECA,1,3123
2021-12-10,2021-06-23,ASTRAZENECA,2,5571
2021-12-10,2021-06-23,PFIZER,1,28187
2021-12-10,2021-06-23,PFIZER,2,81524
2021-12-10,2021-06-23,SINOPHARM,1,9864
2021-12-10,2021-06-23,SINOPHARM,2,254
2021-12-10,2021-06-24,ASTRAZENECA,1,3143
2021-12-10,2021-06-24,ASTRAZENECA,2,5497
2021-12-10,2021-06-24,PFIZER,1,29387
2021-12-10,2021-06-24,PFIZER,2,36158
2021-12-10,2021-06-24,SINOPHARM,1,11682
2021-12-10,2021-06-24,SINOPHARM,2,289
2021-12-10,2021-06-25,ASTRAZENECA,1,2959
2021-12-10,2021-06-25,ASTRAZENECA,2,4700
2021-12-10,2021-06-25,PFIZER,1,80497
2021-12-10,2021-06-25,PFIZER,2,29812
2021-12-10,2021-06-25,SINOPHARM,1,9094
2021-12-10,2021-06-25,SINOPHARM,2,279
2021-12-10,2021-06-26,ASTRAZENECA,1,1446
2021-12-10,2021-06-26,ASTRAZENECA,2,2582
2021-12-10,2021-06-26,PFIZER,1,62684
2021-12-10,2021-06-26,PFIZER,2,10035
2021-12-10,2021-06-26,SINOPHARM,1,5248
2021-12-10,2021-06-26,SINOPHARM,2,195
2021-12-10,2021-06-27,ASTRAZENECA,1,1038
2021-12-10,2021-06-27,ASTRAZENECA,2,1844
2021-12-10,2021-06-27,PFIZER,1,44143
2021-12-10,2021-06-27,PFIZER,2,2068
2021-12-10,2021-06-27,SINOPHARM,1,2127
2021-12-10,2021-06-27,SINOPHARM,2,13
2021-12-10,2021-06-28,ASTRAZENECA,1,1690
2021-12-10,2021-06-28,ASTRAZENECA,2,4859
2021-12-10,2021-06-28,PFIZER,1,32736
2021-12-10,2021-06-28,PFIZER,2,8848
2021-12-10,2021-06-28,SINOPHARM,1,8034
2021-12-10,2021-06-28,SINOPHARM,2,226
2021-12-10,2021-06-29,ASTRAZENECA,1,2266
2021-12-10,2021-06-29,ASTRAZENECA,2,4087
2021-12-10,2021-06-29,PFIZER,1,25726
2021-12-10,2021-06-29,PFIZER,2,65034
2021-12-10,2021-06-29,SINOPHARM,1,3202
2021-12-10,2021-06-29,SINOPHARM,2,19
2021-12-10,2021-06-30,ASTRAZENECA,1,2186
2021-12-10,2021-06-30,ASTRAZENECA,2,3955
2021-12-10,2021-06-30,PFIZER,1,77893
2021-12-10,2021-06-30,PFIZER,2,94157
2021-12-10,2021-06-30,SINOPHARM,1,3790
2021-12-10,2021-06-30,SINOPHARM,2,126
2021-12-10,2021-07-01,ASTRAZENECA,1,1977
2021-12-10,2021-07-01,ASTRAZENECA,2,1748
2021-12-10,2021-07-01,PFIZER,1,94803
2021-12-10,2021-07-01,PFIZER,2,98768
2021-12-10,2021-07-01,SINOPHARM,1,3062
2021-12-10,2021-07-01,SINOPHARM,2,762
2021-12-10,2021-07-02,ASTRAZENECA,1,1478
2021-12-10,2021-07-02,ASTRAZENECA,2,1773
2021-12-10,2021-07-02,PFIZER,1,108717
2021-12-10,2021-07-02,PFIZER,2,88055
2021-12-10,2021-07-02,SINOPHARM,1,6220
2021-12-10,2021-07-02,SINOPHARM,2,1007
2021-12-10,2021-07-03,ASTRAZENECA,1,2127
2021-12-10,2021-07-03,ASTRAZENECA,2,1586
2021-12-10,2021-07-03,PFIZER,1,116052
2021-12-10,2021-07-03,PFIZER,2,71073
2021-12-10,2021-07-03,SINOPHARM,1,6143
2021-12-10,2021-07-03,SINOPHARM,2,115
2021-12-10,2021-07-04,ASTRAZENECA,1,844
2021-12-10,2021-07-04,ASTRAZENECA,2,600
2021-12-10,2021-07-04,PFIZER,1,96282
2021-12-10,2021-07-04,PFIZER,2,33892
2021-12-10,2021-07-04,SINOPHARM,1,2799
2021-12-10,2021-07-04,SINOPHARM,2,551
2021-12-10,2021-07-05,ASTRAZENECA,1,1410
2021-12-10,2021-07-05,ASTRAZENECA,2,1797
2021-12-10,2021-07-05,PFIZER,1,144892
2021-12-10,2021-07-05,PFIZER,2,29839
2021-12-10,2021-07-05,SINOPHARM,1,4679
2021-12-10,2021-07-05,SINOPHARM,2,5209
2021-12-10,2021-07-06,ASTRAZENECA,1,1977
2021-12-10,2021-07-06,ASTRAZENECA,2,2004
2021-12-10,2021-07-06,PFIZER,1,142260
2021-12-10,2021-07-06,PFIZER,2,24790
2021-12-10,2021-07-06,SINOPHARM,1,27527
2021-12-10,2021-07-06,SINOPHARM,2,14896
2021-12-10,2021-07-07,ASTRAZENECA,1,2070
2021-12-10,2021-07-07,ASTRAZENECA,2,4610
2021-12-10,2021-07-07,PFIZER,1,114018
2021-12-10,2021-07-07,PFIZER,2,21869
2021-12-10,2021-07-07,SINOPHARM,1,21310
2021-12-10,2021-07-07,SINOPHARM,2,7944
2021-12-10,2021-07-08,ASTRAZENECA,1,5155
2021-12-10,2021-07-08,ASTRAZENECA,2,5580
2021-12-10,2021-07-08,PFIZER,1,97266
2021-12-10,2021-07-08,PFIZER,2,34095
2021-12-10,2021-07-08,SINOPHARM,1,12980
2021-12-10,2021-07-08,SINOPHARM,2,3807
2021-12-10,2021-07-09,ASTRAZENECA,1,3626
2021-12-10,2021-07-09,ASTRAZENECA,2,5728
2021-12-10,2021-07-09,PFIZER,1,104609
2021-12-10,2021-07-09,PFIZER,2,31125
2021-12-10,2021-07-09,SINOPHARM,1,14694
2021-12-10,2021-07-09,SINOPHARM,2,4242
2021-12-10,2021-07-10,ASTRAZENECA,1,2966
2021-12-10,2021-07-10,ASTRAZENECA,2,5037
2021-12-10,2021-07-10,PFIZER,1,219181
2021-12-10,2021-07-10,PFIZER,2,18183
2021-12-10,2021-07-10,SINOPHARM,1,18855
2021-12-10,2021-07-10,SINOPHARM,2,3669
2021-12-10,2021-07-11,ASTRAZENECA,1,884
2021-12-10,2021-07-11,ASTRAZENECA,2,3116
2021-12-10,2021-07-11,PFIZER,1,166229
2021-12-10,2021-07-11,PFIZER,2,6541
2021-12-10,2021-07-11,SINOPHARM,1,2516
2021-12-10,2021-07-11,SINOPHARM,2,1211
2021-12-10,2021-07-12,ASTRAZENECA,1,4663
2021-12-10,2021-07-12,ASTRAZENECA,2,5571
2021-12-10,2021-07-12,PFIZER,1,74592
2021-12-10,2021-07-12,PFIZER,2,9426
2021-12-10,2021-07-12,SINOPHARM,1,5468
2021-12-10,2021-07-12,SINOPHARM,2,7712
2021-12-10,2021-07-13,ASTRAZENECA,1,5902
2021-12-10,2021-07-13,ASTRAZENECA,2,5001
2021-12-10,2021-07-13,PFIZER,1,72462
2021-12-10,2021-07-13,PFIZER,2,12100
2021-12-10,2021-07-13,SINOPHARM,1,8365
2021-12-10,2021-07-13,SINOPHARM,2,8330
2021-12-10,2021-07-14,ASTRAZENECA,1,5280
2021-12-10,2021-07-14,ASTRAZENECA,2,6073
2021-12-10,2021-07-14,PFIZER,1,96086
2021-12-10,2021-07-14,PFIZER,2,14451
2021-12-10,2021-07-14,SINOPHARM,1,18074
2021-12-10,2021-07-14,SINOPHARM,2,9460
2021-12-10,2021-07-15,ASTRAZENECA,1,2798
2021-12-10,2021-07-15,ASTRAZENECA,2,6284
2021-12-10,2021-07-15,PFIZER,1,116972
2021-12-10,2021-07-15,PFIZER,2,41543
2021-12-10,2021-07-15,SINOPHARM,1,22459
2021-12-10,2021-07-15,SINOPHARM,2,10130
2021-12-10,2021-07-16,ASTRAZENECA,1,1289
2021-12-10,2021-07-16,ASTRAZENECA,2,5481
2021-12-10,2021-07-16,PFIZER,1,78348
2021-12-10,2021-07-16,PFIZER,2,80509
2021-12-10,2021-07-16,SINOPHARM,1,54033
2021-12-10,2021-07-16,SINOPHARM,2,8842
2021-12-10,2021-07-17,ASTRAZENECA,1,675
2021-12-10,2021-07-17,ASTRAZENECA,2,4068
2021-12-10,2021-07-17,PFIZER,1,155685
2021-12-10,2021-07-17,PFIZER,2,71472
2021-12-10,2021-07-17,SINOPHARM,1,71115
2021-12-10,2021-07-17,SINOPHARM,2,5470
2021-12-10,2021-07-18,ASTRAZENECA,1,319
2021-12-10,2021-07-18,ASTRAZENECA,2,1953
2021-12-10,2021-07-18,PFIZER,1,86832
2021-12-10,2021-07-18,PFIZER,2,42774
2021-12-10,2021-07-18,SINOPHARM,1,44537
2021-12-10,2021-07-18,SINOPHARM,2,1891
2021-12-10,2021-07-19,ASTRAZENECA,1,393
2021-12-10,2021-07-19,ASTRAZENECA,2,3688
2021-12-10,2021-07-19,PFIZER,1,35001
2021-12-10,2021-07-19,PFIZER,2,31053
2021-12-10,2021-07-19,SINOPHARM,1,22344
2021-12-10,2021-07-19,SINOPHARM,2,5856
2021-12-10,2021-07-20,ASTRAZENECA,1,264
2021-12-10,2021-07-20,ASTRAZENECA,2,3414
2021-12-10,2021-07-20,PFIZER,1,33496
2021-12-10,2021-07-20,PFIZER,2,23598
2021-12-10,2021-07-20,SINOPHARM,1,37881
2021-12-10,2021-07-20,SINOPHARM,2,4614
2021-12-10,2021-07-21,ASTRAZENECA,1,322
2021-12-10,2021-07-21,ASTRAZENECA,2,2952
2021-12-10,2021-07-21,PFIZER,1,37269
2021-12-10,2021-07-21,PFIZER,2,65014
2021-12-10,2021-07-21,SINOPHARM,1,49219
2021-12-10,2021-07-21,SINOPHARM,2,4340
2021-12-10,2021-07-22,ASTRAZENECA,1,280
2021-12-10,2021-07-22,ASTRAZENECA,2,3683
2021-12-10,2021-07-22,PFIZER,1,45962
2021-12-10,2021-07-22,PFIZER,2,76260
2021-12-10,2021-07-22,SINOPHARM,1,64320
2021-12-10,2021-07-22,SINOPHARM,2,3287
2021-12-10,2021-07-23,ASTRAZENECA,1,265
2021-12-10,2021-07-23,ASTRAZENECA,2,3611
2021-12-10,2021-07-23,PFIZER,1,60795
2021-12-10,2021-07-23,PFIZER,2,90238
2021-12-10,2021-07-23,SINOPHARM,1,86286
2021-12-10,2021-07-23,SINOPHARM,2,6406
2021-12-10,2021-07-24,ASTRAZENECA,1,300
2021-12-10,2021-07-24,ASTRAZENECA,2,2634
2021-12-10,2021-07-24,PFIZER,1,184206
2021-12-10,2021-07-24,PFIZER,2,103268
2021-12-10,2021-07-24,SINOPHARM,1,91474
2021-12-10,2021-07-24,SINOPHARM,2,5100
2021-12-10,2021-07-25,ASTRAZENECA,1,180
2021-12-10,2021-07-25,ASTRAZENECA,2,1553
2021-12-10,2021-07-25,PFIZER,1,161982
2021-12-10,2021-07-25,PFIZER,2,96871
2021-12-10,2021-07-25,SINOPHARM,1,44601
2021-12-10,2021-07-25,SINOPHARM,2,1971
2021-12-10,2021-07-26,ASTRAZENECA,1,108
2021-12-10,2021-07-26,ASTRAZENECA,2,2525
2021-12-10,2021-07-26,PFIZER,1,8576
2021-12-10,2021-07-26,PFIZER,2,19936
2021-12-10,2021-07-26,SINOPHARM,1,43852
2021-12-10,2021-07-26,SINOPHARM,2,2969
2021-12-10,2021-07-27,ASTRAZENECA,1,324
2021-12-10,2021-07-27,ASTRAZENECA,2,2665
2021-12-10,2021-07-27,PFIZER,1,9971
2021-12-10,2021-07-27,PFIZER,2,190522
2021-12-10,2021-07-27,SINOPHARM,1,30730
2021-12-10,2021-07-27,SINOPHARM,2,19203
2021-12-10,2021-07-28,ASTRAZENECA,1,134
2021-12-10,2021-07-28,ASTRAZENECA,2,1738
2021-12-10,2021-07-28,PFIZER,1,5205
2021-12-10,2021-07-28,PFIZER,2,93896
2021-12-10,2021-07-28,SINOPHARM,1,8747
2021-12-10,2021-07-28,SINOPHARM,2,5479
2021-12-10,2021-07-29,ASTRAZENECA,1,431
2021-12-10,2021-07-29,ASTRAZENECA,2,1480
2021-12-10,2021-07-29,PFIZER,1,7196
2021-12-10,2021-07-29,PFIZER,2,42956
2021-12-10,2021-07-29,SINOPHARM,1,8061
2021-12-10,2021-07-29,SINOPHARM,2,4753
2021-12-10,2021-07-30,ASTRAZENECA,1,227
2021-12-10,2021-07-30,ASTRAZENECA,2,2373
2021-12-10,2021-07-30,PFIZER,1,16025
2021-12-10,2021-07-30,PFIZER,2,110169
2021-12-10,2021-07-30,SINOPHARM,1,21307
2021-12-10,2021-07-30,SINOPHARM,2,15293
2021-12-10,2021-07-31,ASTRAZENECA,1,271
2021-12-10,2021-07-31,ASTRAZENECA,2,1653
2021-12-10,2021-07-31,PFIZER,1,32525
2021-12-10,2021-07-31,PFIZER,2,198751
2021-12-10,2021-07-31,PFIZER,4,1
2021-12-10,2021-07-31,SINOPHARM,1,26532
2021-12-10,2021-07-31,SINOPHARM,2,15289
2021-12-10,2021-08-01,ASTRAZENECA,1,103
2021-12-10,2021-08-01,ASTRAZENECA,2,745
2021-12-10,2021-08-01,PFIZER,1,36787
2021-12-10,2021-08-01,PFIZER,2,153085
2021-12-10,2021-08-01,SINOPHARM,1,15648
2021-12-10,2021-08-01,SINOPHARM,2,2086
2021-12-10,2021-08-02,ASTRAZENECA,1,121
2021-12-10,2021-08-02,ASTRAZENECA,2,1834
2021-12-10,2021-08-02,PFIZER,1,24350
2021-12-10,2021-08-02,PFIZER,2,99494
2021-12-10,2021-08-02,SINOPHARM,1,16300
2021-12-10,2021-08-02,SINOPHARM,2,6418
2021-12-10,2021-08-03,ASTRAZENECA,1,327
2021-12-10,2021-08-03,ASTRAZENECA,2,2124
2021-12-10,2021-08-03,PFIZER,1,10999
2021-12-10,2021-08-03,PFIZER,2,91974
2021-12-10,2021-08-03,SINOPHARM,1,26756
2021-12-10,2021-08-03,SINOPHARM,2,7289
2021-12-10,2021-08-04,ASTRAZENECA,1,161
2021-12-10,2021-08-04,ASTRAZENECA,2,1981
2021-12-10,2021-08-04,PFIZER,1,11506
2021-12-10,2021-08-04,PFIZER,2,97481
2021-12-10,2021-08-04,SINOPHARM,1,37345
2021-12-10,2021-08-04,SINOPHARM,2,12341
2021-12-10,2021-08-05,ASTRAZENECA,1,84
2021-12-10,2021-08-05,ASTRAZENECA,2,2533
2021-12-10,2021-08-05,PFIZER,1,9562
2021-12-10,2021-08-05,PFIZER,2,98968
2021-12-10,2021-08-05,SINOPHARM,1,40859
2021-12-10,2021-08-05,SINOPHARM,2,19724
2021-12-10,2021-08-06,ASTRAZENECA,1,111
2021-12-10,2021-08-06,ASTRAZENECA,2,2349
2021-12-10,2021-08-06,PFIZER,1,30906
2021-12-10,2021-08-06,PFIZER,2,79659
2021-12-10,2021-08-06,SINOPHARM,1,124129
2021-12-10,2021-08-06,SINOPHARM,2,47045
2021-12-10,2021-08-07,ASTRAZENECA,1,250
2021-12-10,2021-08-07,ASTRAZENECA,2,3024
2021-12-10,2021-08-07,PFIZER,1,33221
2021-12-10,2021-08-07,PFIZER,2,140176
2021-12-10,2021-08-07,SINOPHARM,1,256208
2021-12-10,2021-08-07,SINOPHARM,2,62683
2021-12-10,2021-08-08,ASTRAZENECA,1,412
2021-12-10,2021-08-08,ASTRAZENECA,2,2122
2021-12-10,2021-08-08,PFIZER,1,60633
2021-12-10,2021-08-08,PFIZER,2,97665
2021-12-10,2021-08-08,SINOPHARM,1,160492
2021-12-10,2021-08-08,SINOPHARM,2,39989
2021-12-10,2021-08-09,ASTRAZENECA,1,453
2021-12-10,2021-08-09,ASTRAZENECA,2,2321
2021-12-10,2021-08-09,PFIZER,1,4514
2021-12-10,2021-08-09,PFIZER,2,40446
2021-12-10,2021-08-09,SINOPHARM,1,48511
2021-12-10,2021-08-09,SINOPHARM,2,9581
2021-12-10,2021-08-10,ASTRAZENECA,1,656
2021-12-10,2021-08-10,ASTRAZENECA,2,6609
2021-12-10,2021-08-10,PFIZER,1,8100
2021-12-10,2021-08-10,PFIZER,2,40745
2021-12-10,2021-08-10,SINOPHARM,1,51648
2021-12-10,2021-08-10,SINOPHARM,2,15972
2021-12-10,2021-08-11,ASTRAZENECA,1,640
2021-12-10,2021-08-11,ASTRAZENECA,2,5147
2021-12-10,2021-08-11,PFIZER,1,8424
2021-12-10,2021-08-11,PFIZER,2,48752
2021-12-10,2021-08-11,SINOPHARM,1,32767
2021-12-10,2021-08-11,SINOPHARM,2,23558
2021-12-10,2021-08-12,ASTRAZENECA,1,803
2021-12-10,2021-08-12,ASTRAZENECA,2,4210
2021-12-10,2021-08-12,PFIZER,1,9804
2021-12-10,2021-08-12,PFIZER,2,41484
2021-12-10,2021-08-12,SINOPHARM,1,27111
2021-12-10,2021-08-12,SINOPHARM,2,33969
2021-12-10,2021-08-13,ASTRAZENECA,1,1463
2021-12-10,2021-08-13,ASTRAZENECA,2,3685
2021-12-10,2021-08-13,PFIZER,1,6060
2021-12-10,2021-08-13,PFIZER,2,35979
2021-12-10,2021-08-13,SINOPHARM,1,26944
2021-12-10,2021-08-13,SINOPHARM,2,43103
2021-12-10,2021-08-14,ASTRAZENECA,1,2157
2021-12-10,2021-08-14,ASTRAZENECA,2,2328
2021-12-10,2021-08-14,PFIZER,1,4281
2021-12-10,2021-08-14,PFIZER,2,152006
2021-12-10,2021-08-14,SINOPHARM,1,33548
2021-12-10,2021-08-14,SINOPHARM,2,39270
2021-12-10,2021-08-15,ASTRAZENECA,1,790
2021-12-10,2021-08-15,ASTRAZENECA,2,867
2021-12-10,2021-08-15,PFIZER,1,2624
2021-12-10,2021-08-15,PFIZER,2,152236
2021-12-10,2021-08-15,SINOPHARM,1,17732
2021-12-10,2021-08-15,SINOPHARM,2,21976
2021-12-10,2021-08-16,ASTRAZENECA,1,3519
2021-12-10,2021-08-16,ASTRAZENECA,2,1363
2021-12-10,2021-08-16,PFIZER,1,5099
2021-12-10,2021-08-16,PFIZER,2,27635
2021-12-10,2021-08-16,SINOPHARM,1,24066
2021-12-10,2021-08-16,SINOPHARM,2,18314
2021-12-10,2021-08-17,ASTRAZENECA,1,4961
2021-12-10,2021-08-17,ASTRAZENECA,2,1272
2021-12-10,2021-08-17,PFIZER,1,4073
2021-12-10,2021-08-17,PFIZER,2,20458
2021-12-10,2021-08-17,SINOPHARM,1,28457
2021-12-10,2021-08-17,SINOPHARM,2,41529
2021-12-10,2021-08-18,ASTRAZENECA,1,5887
2021-12-10,2021-08-18,ASTRAZENECA,2,1148
2021-12-10,2021-08-18,PFIZER,1,3844
2021-12-10,2021-08-18,PFIZER,2,15061
2021-12-10,2021-08-18,SINOPHARM,1,24889
2021-12-10,2021-08-18,SINOPHARM,2,38377
2021-12-10,2021-08-19,ASTRAZENECA,1,4197
2021-12-10,2021-08-19,ASTRAZENECA,2,1094
2021-12-10,2021-08-19,PFIZER,1,3946
2021-12-10,2021-08-19,PFIZER,2,16692
2021-12-10,2021-08-19,SINOPHARM,1,35102
2021-12-10,2021-08-19,SINOPHARM,2,40810
2021-12-10,2021-08-20,ASTRAZENECA,1,6393
2021-12-10,2021-08-20,ASTRAZENECA,2,1186
2021-12-10,2021-08-20,PFIZER,1,7534
2021-12-10,2021-08-20,PFIZER,2,28164
2021-12-10,2021-08-20,SINOPHARM,1,67654
2021-12-10,2021-08-20,SINOPHARM,2,39562
2021-12-10,2021-08-21,ASTRAZENECA,1,7494
2021-12-10,2021-08-21,ASTRAZENECA,2,1303
2021-12-10,2021-08-21,PFIZER,1,46130
2021-12-10,2021-08-21,PFIZER,2,74995
2021-12-10,2021-08-21,SINOPHARM,1,132757
2021-12-10,2021-08-21,SINOPHARM,2,53456
2021-12-10,2021-08-22,ASTRAZENECA,1,8826
2021-12-10,2021-08-22,ASTRAZENECA,2,868
2021-12-10,2021-08-22,PFIZER,1,35343
2021-12-10,2021-08-22,PFIZER,2,46922
2021-12-10,2021-08-22,SINOPHARM,1,107498
2021-12-10,2021-08-22,SINOPHARM,2,31666
2021-12-10,2021-08-23,ASTRAZENECA,1,7403
2021-12-10,2021-08-23,ASTRAZENECA,2,555
2021-12-10,2021-08-23,PFIZER,1,5602
2021-12-10,2021-08-23,PFIZER,2,28066
2021-12-10,2021-08-23,SINOPHARM,1,21805
2021-12-10,2021-08-23,SINOPHARM,2,17207
2021-12-10,2021-08-24,ASTRAZENECA,1,7852
2021-12-10,2021-08-24,ASTRAZENECA,2,558
2021-12-10,2021-08-24,PFIZER,1,6866
2021-12-10,2021-08-24,PFIZER,2,14913
2021-12-10,2021-08-24,SINOPHARM,1,23009
2021-12-10,2021-08-24,SINOPHARM,2,23604
2021-12-10,2021-08-25,ASTRAZENECA,1,3644
2021-12-10,2021-08-25,ASTRAZENECA,2,622
2021-12-10,2021-08-25,PFIZER,1,21312
2021-12-10,2021-08-25,PFIZER,2,10054
2021-12-10,2021-08-25,SINOPHARM,1,28459
2021-12-10,2021-08-25,SINOPHARM,2,26829
2021-12-10,2021-08-26,ASTRAZENECA,1,2504
2021-12-10,2021-08-26,ASTRAZENECA,2,483
2021-12-10,2021-08-26,PFIZER,1,19323
2021-12-10,2021-08-26,PFIZER,2,7713
2021-12-10,2021-08-26,SINOPHARM,1,48609
2021-12-10,2021-08-26,SINOPHARM,2,27612
2021-12-10,2021-08-27,ASTRAZENECA,1,2040
2021-12-10,2021-08-27,ASTRAZENECA,2,553
2021-12-10,2021-08-27,PFIZER,1,20064
2021-12-10,2021-08-27,PFIZER,2,41672
2021-12-10,2021-08-27,SINOPHARM,1,32876
2021-12-10,2021-08-27,SINOPHARM,2,75389
2021-12-10,2021-08-28,ASTRAZENECA,1,2632
2021-12-10,2021-08-28,ASTRAZENECA,2,970
2021-12-10,2021-08-28,PFIZER,1,85073
2021-12-10,2021-08-28,PFIZER,2,47043
2021-12-10,2021-08-28,SINOPHARM,1,142846
2021-12-10,2021-08-28,SINOPHARM,2,182360
2021-12-10,2021-08-29,ASTRAZENECA,1,1695
2021-12-10,2021-08-29,ASTRAZENECA,2,441
2021-12-10,2021-08-29,PFIZER,1,58528
2021-12-10,2021-08-29,PFIZER,2,54210
2021-12-10,2021-08-29,SINOPHARM,1,118786
2021-12-10,2021-08-29,SINOPHARM,2,172193
2021-12-10,2021-08-30,ASTRAZENECA,1,1936
2021-12-10,2021-08-30,ASTRAZENECA,2,486
2021-12-10,2021-08-30,PFIZER,1,2483
2021-12-10,2021-08-30,PFIZER,2,2244
2021-12-10,2021-08-30,SINOPHARM,1,3389
2021-12-10,2021-08-30,SINOPHARM,2,7239
2021-12-10,2021-08-31,ASTRAZENECA,1,2793
2021-12-10,2021-08-31,ASTRAZENECA,2,299
2021-12-10,2021-08-31,PFIZER,1,10533
2021-12-10,2021-08-31,PFIZER,2,13669
2021-12-10,2021-08-31,SINOPHARM,1,57429
2021-12-10,2021-08-31,SINOPHARM,2,34282
2021-12-10,2021-09-01,ASTRAZENECA,1,1988
2021-12-10,2021-09-01,ASTRAZENECA,2,149
2021-12-10,2021-09-01,PFIZER,1,16896
2021-12-10,2021-09-01,PFIZER,2,11926
2021-12-10,2021-09-01,SINOPHARM,1,55082
2021-12-10,2021-09-01,SINOPHARM,2,58675
2021-12-10,2021-09-02,ASTRAZENECA,1,1609
2021-12-10,2021-09-02,ASTRAZENECA,2,187
2021-12-10,2021-09-02,PFIZER,1,42275
2021-12-10,2021-09-02,PFIZER,2,11988
2021-12-10,2021-09-02,SINOPHARM,1,81506
2021-12-10,2021-09-02,SINOPHARM,2,46273
2021-12-10,2021-09-03,ASTRAZENECA,1,1292
2021-12-10,2021-09-03,ASTRAZENECA,2,180
2021-12-10,2021-09-03,PFIZER,1,63875
2021-12-10,2021-09-03,PFIZER,2,11089
2021-12-10,2021-09-03,SINOPHARM,1,80266
2021-12-10,2021-09-03,SINOPHARM,2,56766
