fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-18,2021-06-11,ASTRAZENECA,1,8795
2021-09-18,2021-06-11,ASTRAZENECA,2,28693
2021-09-18,2021-06-11,PFIZER,1,80257
2021-09-18,2021-06-11,PFIZER,2,105075
2021-09-18,2021-06-11,SINOPHARM,1,1095
2021-09-18,2021-06-11,SINOPHARM,2,92
2021-09-18,2021-06-12,ASTRAZENECA,1,7143
2021-09-18,2021-06-12,ASTRAZENECA,2,17645
2021-09-18,2021-06-12,PFIZER,1,68172
2021-09-18,2021-06-12,PFIZER,2,70653
2021-09-18,2021-06-12,SINOPHARM,1,64
2021-09-18,2021-06-12,SINOPHARM,2,69
2021-09-18,2021-06-13,ASTRAZENECA,1,3808
2021-09-18,2021-06-13,ASTRAZENECA,2,6672
2021-09-18,2021-06-13,PFIZER,1,33027
2021-09-18,2021-06-13,PFIZER,2,39699
2021-09-18,2021-06-13,SINOPHARM,1,616
2021-09-18,2021-06-13,SINOPHARM,2,4
2021-09-18,2021-06-14,ASTRAZENECA,1,5863
2021-09-18,2021-06-14,ASTRAZENECA,2,17505
2021-09-18,2021-06-14,PFIZER,1,24572
2021-09-18,2021-06-14,PFIZER,2,60498
2021-09-18,2021-06-14,SINOPHARM,1,5958
2021-09-18,2021-06-14,SINOPHARM,2,77
2021-09-18,2021-06-15,ASTRAZENECA,1,5927
2021-09-18,2021-06-15,ASTRAZENECA,2,12203
2021-09-18,2021-06-15,PFIZER,1,18589
2021-09-18,2021-06-15,PFIZER,2,75892
2021-09-18,2021-06-15,SINOPHARM,1,17581
2021-09-18,2021-06-15,SINOPHARM,2,314
2021-09-18,2021-06-16,ASTRAZENECA,1,6254
2021-09-18,2021-06-16,ASTRAZENECA,2,8376
2021-09-18,2021-06-16,PFIZER,1,23155
2021-09-18,2021-06-16,PFIZER,2,67482
2021-09-18,2021-06-16,SINOPHARM,1,8890
2021-09-18,2021-06-16,SINOPHARM,2,376
2021-09-18,2021-06-17,ASTRAZENECA,1,6757
2021-09-18,2021-06-17,ASTRAZENECA,2,6506
2021-09-18,2021-06-17,PFIZER,1,29423
2021-09-18,2021-06-17,PFIZER,2,93371
2021-09-18,2021-06-17,SINOPHARM,1,4391
2021-09-18,2021-06-17,SINOPHARM,2,158
2021-09-18,2021-06-18,ASTRAZENECA,1,5633
2021-09-18,2021-06-18,ASTRAZENECA,2,6572
2021-09-18,2021-06-18,PFIZER,1,25311
2021-09-18,2021-06-18,PFIZER,2,131406
2021-09-18,2021-06-18,SINOPHARM,1,4883
2021-09-18,2021-06-18,SINOPHARM,2,166
2021-09-18,2021-06-19,ASTRAZENECA,1,2843
2021-09-18,2021-06-19,ASTRAZENECA,2,4183
2021-09-18,2021-06-19,PFIZER,1,15212
2021-09-18,2021-06-19,PFIZER,2,86687
2021-09-18,2021-06-19,SINOPHARM,1,4563
2021-09-18,2021-06-19,SINOPHARM,2,136
2021-09-18,2021-06-20,ASTRAZENECA,1,580
2021-09-18,2021-06-20,ASTRAZENECA,2,689
2021-09-18,2021-06-20,PFIZER,1,4794
2021-09-18,2021-06-20,PFIZER,2,25922
2021-09-18,2021-06-20,SINOPHARM,1,1059
2021-09-18,2021-06-20,SINOPHARM,2,2
2021-09-18,2021-06-21,ASTRAZENECA,1,2606
2021-09-18,2021-06-21,ASTRAZENECA,2,4741
2021-09-18,2021-06-21,PFIZER,1,32006
2021-09-18,2021-06-21,PFIZER,2,63115
2021-09-18,2021-06-21,SINOPHARM,1,9707
2021-09-18,2021-06-21,SINOPHARM,2,322
2021-09-18,2021-06-22,ASTRAZENECA,1,3519
2021-09-18,2021-06-22,ASTRAZENECA,2,7858
2021-09-18,2021-06-22,PFIZER,1,32766
2021-09-18,2021-06-22,PFIZER,2,86082
2021-09-18,2021-06-22,SINOPHARM,1,10563
2021-09-18,2021-06-22,SINOPHARM,2,128
2021-09-18,2021-06-23,ASTRAZENECA,1,3125
2021-09-18,2021-06-23,ASTRAZENECA,2,5565
2021-09-18,2021-06-23,PFIZER,1,28195
2021-09-18,2021-06-23,PFIZER,2,81195
2021-09-18,2021-06-23,SINOPHARM,1,9849
2021-09-18,2021-06-23,SINOPHARM,2,221
2021-09-18,2021-06-24,ASTRAZENECA,1,3143
2021-09-18,2021-06-24,ASTRAZENECA,2,5485
2021-09-18,2021-06-24,PFIZER,1,29375
2021-09-18,2021-06-24,PFIZER,2,35785
2021-09-18,2021-06-24,SINOPHARM,1,11673
2021-09-18,2021-06-24,SINOPHARM,2,248
2021-09-18,2021-06-25,ASTRAZENECA,1,2964
2021-09-18,2021-06-25,ASTRAZENECA,2,4670
2021-09-18,2021-06-25,PFIZER,1,80411
2021-09-18,2021-06-25,PFIZER,2,29526
2021-09-18,2021-06-25,SINOPHARM,1,9070
2021-09-18,2021-06-25,SINOPHARM,2,140
2021-09-18,2021-06-26,ASTRAZENECA,1,1448
2021-09-18,2021-06-26,ASTRAZENECA,2,2532
2021-09-18,2021-06-26,PFIZER,1,62448
2021-09-18,2021-06-26,PFIZER,2,9855
2021-09-18,2021-06-26,SINOPHARM,1,5238
2021-09-18,2021-06-26,SINOPHARM,2,176
2021-09-18,2021-06-27,ASTRAZENECA,1,1039
2021-09-18,2021-06-27,ASTRAZENECA,2,1843
2021-09-18,2021-06-27,PFIZER,1,44091
2021-09-18,2021-06-27,PFIZER,2,2034
2021-09-18,2021-06-27,SINOPHARM,1,2154
2021-09-18,2021-06-27,SINOPHARM,2,7
2021-09-18,2021-06-28,ASTRAZENECA,1,1683
2021-09-18,2021-06-28,ASTRAZENECA,2,4788
2021-09-18,2021-06-28,PFIZER,1,32653
2021-09-18,2021-06-28,PFIZER,2,8751
2021-09-18,2021-06-28,SINOPHARM,1,8021
2021-09-18,2021-06-28,SINOPHARM,2,199
2021-09-18,2021-06-29,ASTRAZENECA,1,2269
2021-09-18,2021-06-29,ASTRAZENECA,2,4085
2021-09-18,2021-06-29,PFIZER,1,25700
2021-09-18,2021-06-29,PFIZER,2,64386
2021-09-18,2021-06-29,SINOPHARM,1,3200
2021-09-18,2021-06-29,SINOPHARM,2,14
2021-09-18,2021-06-30,ASTRAZENECA,1,2174
2021-09-18,2021-06-30,ASTRAZENECA,2,3900
2021-09-18,2021-06-30,PFIZER,1,77672
2021-09-18,2021-06-30,PFIZER,2,93303
2021-09-18,2021-06-30,SINOPHARM,1,3780
2021-09-18,2021-06-30,SINOPHARM,2,102
2021-09-18,2021-07-01,ASTRAZENECA,1,1975
2021-09-18,2021-07-01,ASTRAZENECA,2,1738
2021-09-18,2021-07-01,PFIZER,1,94453
2021-09-18,2021-07-01,PFIZER,2,98308
2021-09-18,2021-07-01,SINOPHARM,1,3051
2021-09-18,2021-07-01,SINOPHARM,2,763
2021-09-18,2021-07-02,ASTRAZENECA,1,1468
2021-09-18,2021-07-02,ASTRAZENECA,2,1752
2021-09-18,2021-07-02,PFIZER,1,108741
2021-09-18,2021-07-02,PFIZER,2,87444
2021-09-18,2021-07-02,SINOPHARM,1,6216
2021-09-18,2021-07-02,SINOPHARM,2,984
2021-09-18,2021-07-03,ASTRAZENECA,1,2126
2021-09-18,2021-07-03,ASTRAZENECA,2,1580
2021-09-18,2021-07-03,PFIZER,1,115878
2021-09-18,2021-07-03,PFIZER,2,70692
2021-09-18,2021-07-03,SINOPHARM,1,6123
2021-09-18,2021-07-03,SINOPHARM,2,108
2021-09-18,2021-07-04,ASTRAZENECA,1,846
2021-09-18,2021-07-04,ASTRAZENECA,2,601
2021-09-18,2021-07-04,PFIZER,1,96043
2021-09-18,2021-07-04,PFIZER,2,33669
2021-09-18,2021-07-04,SINOPHARM,1,2777
2021-09-18,2021-07-04,SINOPHARM,2,548
2021-09-18,2021-07-05,ASTRAZENECA,1,1399
2021-09-18,2021-07-05,ASTRAZENECA,2,1777
2021-09-18,2021-07-05,PFIZER,1,144700
2021-09-18,2021-07-05,PFIZER,2,29591
2021-09-18,2021-07-05,SINOPHARM,1,4676
2021-09-18,2021-07-05,SINOPHARM,2,5195
2021-09-18,2021-07-06,ASTRAZENECA,1,1976
2021-09-18,2021-07-06,ASTRAZENECA,2,2055
2021-09-18,2021-07-06,PFIZER,1,142047
2021-09-18,2021-07-06,PFIZER,2,24684
2021-09-18,2021-07-06,SINOPHARM,1,27508
2021-09-18,2021-07-06,SINOPHARM,2,14859
2021-09-18,2021-07-07,ASTRAZENECA,1,2058
2021-09-18,2021-07-07,ASTRAZENECA,2,4599
2021-09-18,2021-07-07,PFIZER,1,113974
2021-09-18,2021-07-07,PFIZER,2,21703
2021-09-18,2021-07-07,SINOPHARM,1,21298
2021-09-18,2021-07-07,SINOPHARM,2,7934
2021-09-18,2021-07-08,ASTRAZENECA,1,5143
2021-09-18,2021-07-08,ASTRAZENECA,2,5555
2021-09-18,2021-07-08,PFIZER,1,97225
2021-09-18,2021-07-08,PFIZER,2,33868
2021-09-18,2021-07-08,SINOPHARM,1,12944
2021-09-18,2021-07-08,SINOPHARM,2,3796
2021-09-18,2021-07-09,ASTRAZENECA,1,3624
2021-09-18,2021-07-09,ASTRAZENECA,2,5702
2021-09-18,2021-07-09,PFIZER,1,104444
2021-09-18,2021-07-09,PFIZER,2,30659
2021-09-18,2021-07-09,SINOPHARM,1,14678
2021-09-18,2021-07-09,SINOPHARM,2,4226
2021-09-18,2021-07-10,ASTRAZENECA,1,2966
2021-09-18,2021-07-10,ASTRAZENECA,2,5015
2021-09-18,2021-07-10,PFIZER,1,218887
2021-09-18,2021-07-10,PFIZER,2,18052
2021-09-18,2021-07-10,SINOPHARM,1,18784
2021-09-18,2021-07-10,SINOPHARM,2,3652
2021-09-18,2021-07-11,ASTRAZENECA,1,883
2021-09-18,2021-07-11,ASTRAZENECA,2,3115
2021-09-18,2021-07-11,PFIZER,1,165983
2021-09-18,2021-07-11,PFIZER,2,6449
2021-09-18,2021-07-11,SINOPHARM,1,2500
2021-09-18,2021-07-11,SINOPHARM,2,1205
2021-09-18,2021-07-12,ASTRAZENECA,1,4656
2021-09-18,2021-07-12,ASTRAZENECA,2,5554
2021-09-18,2021-07-12,PFIZER,1,74455
2021-09-18,2021-07-12,PFIZER,2,9376
2021-09-18,2021-07-12,SINOPHARM,1,5453
2021-09-18,2021-07-12,SINOPHARM,2,7676
2021-09-18,2021-07-13,ASTRAZENECA,1,5902
2021-09-18,2021-07-13,ASTRAZENECA,2,4941
2021-09-18,2021-07-13,PFIZER,1,72328
2021-09-18,2021-07-13,PFIZER,2,12055
2021-09-18,2021-07-13,SINOPHARM,1,8364
2021-09-18,2021-07-13,SINOPHARM,2,8307
2021-09-18,2021-07-14,ASTRAZENECA,1,5278
2021-09-18,2021-07-14,ASTRAZENECA,2,6078
2021-09-18,2021-07-14,PFIZER,1,95932
2021-09-18,2021-07-14,PFIZER,2,14403
2021-09-18,2021-07-14,SINOPHARM,1,18065
2021-09-18,2021-07-14,SINOPHARM,2,9365
2021-09-18,2021-07-15,ASTRAZENECA,1,2793
2021-09-18,2021-07-15,ASTRAZENECA,2,6275
2021-09-18,2021-07-15,PFIZER,1,116935
2021-09-18,2021-07-15,PFIZER,2,41427
2021-09-18,2021-07-15,SINOPHARM,1,22437
2021-09-18,2021-07-15,SINOPHARM,2,10083
2021-09-18,2021-07-16,ASTRAZENECA,1,1226
2021-09-18,2021-07-16,ASTRAZENECA,2,5452
2021-09-18,2021-07-16,PFIZER,1,78158
2021-09-18,2021-07-16,PFIZER,2,80350
2021-09-18,2021-07-16,SINOPHARM,1,53916
2021-09-18,2021-07-16,SINOPHARM,2,8804
2021-09-18,2021-07-17,ASTRAZENECA,1,672
2021-09-18,2021-07-17,ASTRAZENECA,2,4068
2021-09-18,2021-07-17,PFIZER,1,155390
2021-09-18,2021-07-17,PFIZER,2,71144
2021-09-18,2021-07-17,SINOPHARM,1,70823
2021-09-18,2021-07-17,SINOPHARM,2,5364
2021-09-18,2021-07-18,ASTRAZENECA,1,323
2021-09-18,2021-07-18,ASTRAZENECA,2,1972
2021-09-18,2021-07-18,PFIZER,1,86854
2021-09-18,2021-07-18,PFIZER,2,42698
2021-09-18,2021-07-18,SINOPHARM,1,44410
2021-09-18,2021-07-18,SINOPHARM,2,1875
2021-09-18,2021-07-19,ASTRAZENECA,1,391
2021-09-18,2021-07-19,ASTRAZENECA,2,3688
2021-09-18,2021-07-19,PFIZER,1,34976
2021-09-18,2021-07-19,PFIZER,2,30941
2021-09-18,2021-07-19,SINOPHARM,1,22297
2021-09-18,2021-07-19,SINOPHARM,2,5734
2021-09-18,2021-07-20,ASTRAZENECA,1,264
2021-09-18,2021-07-20,ASTRAZENECA,2,3442
2021-09-18,2021-07-20,PFIZER,1,33469
2021-09-18,2021-07-20,PFIZER,2,23468
2021-09-18,2021-07-20,SINOPHARM,1,37877
2021-09-18,2021-07-20,SINOPHARM,2,4542
2021-09-18,2021-07-21,ASTRAZENECA,1,320
2021-09-18,2021-07-21,ASTRAZENECA,2,2934
2021-09-18,2021-07-21,PFIZER,1,37254
2021-09-18,2021-07-21,PFIZER,2,64688
2021-09-18,2021-07-21,SINOPHARM,1,49201
2021-09-18,2021-07-21,SINOPHARM,2,4179
2021-09-18,2021-07-22,ASTRAZENECA,1,277
2021-09-18,2021-07-22,ASTRAZENECA,2,3654
2021-09-18,2021-07-22,PFIZER,1,46287
2021-09-18,2021-07-22,PFIZER,2,75870
2021-09-18,2021-07-22,SINOPHARM,1,64233
2021-09-18,2021-07-22,SINOPHARM,2,3162
2021-09-18,2021-07-23,ASTRAZENECA,1,263
2021-09-18,2021-07-23,ASTRAZENECA,2,3605
2021-09-18,2021-07-23,PFIZER,1,60755
2021-09-18,2021-07-23,PFIZER,2,89763
2021-09-18,2021-07-23,SINOPHARM,1,86166
2021-09-18,2021-07-23,SINOPHARM,2,6297
2021-09-18,2021-07-24,ASTRAZENECA,1,294
2021-09-18,2021-07-24,ASTRAZENECA,2,2669
2021-09-18,2021-07-24,PFIZER,1,184000
2021-09-18,2021-07-24,PFIZER,2,102857
2021-09-18,2021-07-24,SINOPHARM,1,91120
2021-09-18,2021-07-24,SINOPHARM,2,4998
2021-09-18,2021-07-25,ASTRAZENECA,1,179
2021-09-18,2021-07-25,ASTRAZENECA,2,1548
2021-09-18,2021-07-25,PFIZER,1,161828
2021-09-18,2021-07-25,PFIZER,2,96378
2021-09-18,2021-07-25,SINOPHARM,1,44586
2021-09-18,2021-07-25,SINOPHARM,2,1957
2021-09-18,2021-07-26,ASTRAZENECA,1,107
2021-09-18,2021-07-26,ASTRAZENECA,2,2522
2021-09-18,2021-07-26,PFIZER,1,8554
2021-09-18,2021-07-26,PFIZER,2,19924
2021-09-18,2021-07-26,SINOPHARM,1,43808
2021-09-18,2021-07-26,SINOPHARM,2,2820
2021-09-18,2021-07-27,ASTRAZENECA,1,311
2021-09-18,2021-07-27,ASTRAZENECA,2,2692
2021-09-18,2021-07-27,PFIZER,1,10045
2021-09-18,2021-07-27,PFIZER,2,189422
2021-09-18,2021-07-27,SINOPHARM,1,30635
2021-09-18,2021-07-27,SINOPHARM,2,19053
2021-09-18,2021-07-28,ASTRAZENECA,1,133
2021-09-18,2021-07-28,ASTRAZENECA,2,1649
2021-09-18,2021-07-28,PFIZER,1,5244
2021-09-18,2021-07-28,PFIZER,2,93361
2021-09-18,2021-07-28,SINOPHARM,1,8722
2021-09-18,2021-07-28,SINOPHARM,2,5459
2021-09-18,2021-07-29,ASTRAZENECA,1,426
2021-09-18,2021-07-29,ASTRAZENECA,2,1462
2021-09-18,2021-07-29,PFIZER,1,7172
2021-09-18,2021-07-29,PFIZER,2,42743
2021-09-18,2021-07-29,SINOPHARM,1,8042
2021-09-18,2021-07-29,SINOPHARM,2,4725
2021-09-18,2021-07-30,ASTRAZENECA,1,216
2021-09-18,2021-07-30,ASTRAZENECA,2,2328
2021-09-18,2021-07-30,PFIZER,1,15990
2021-09-18,2021-07-30,PFIZER,2,109645
2021-09-18,2021-07-30,SINOPHARM,1,21286
2021-09-18,2021-07-30,SINOPHARM,2,15142
2021-09-18,2021-07-31,ASTRAZENECA,1,272
2021-09-18,2021-07-31,ASTRAZENECA,2,1607
2021-09-18,2021-07-31,PFIZER,1,32571
2021-09-18,2021-07-31,PFIZER,2,197921
2021-09-18,2021-07-31,SINOPHARM,1,26519
2021-09-18,2021-07-31,SINOPHARM,2,15189
2021-09-18,2021-08-01,ASTRAZENECA,1,99
2021-09-18,2021-08-01,ASTRAZENECA,2,745
2021-09-18,2021-08-01,PFIZER,1,36710
2021-09-18,2021-08-01,PFIZER,2,152432
2021-09-18,2021-08-01,SINOPHARM,1,15480
2021-09-18,2021-08-01,SINOPHARM,2,2075
2021-09-18,2021-08-02,ASTRAZENECA,1,113
2021-09-18,2021-08-02,ASTRAZENECA,2,1816
2021-09-18,2021-08-02,PFIZER,1,24273
2021-09-18,2021-08-02,PFIZER,2,98711
2021-09-18,2021-08-02,SINOPHARM,1,16176
2021-09-18,2021-08-02,SINOPHARM,2,6370
2021-09-18,2021-08-03,ASTRAZENECA,1,316
2021-09-18,2021-08-03,ASTRAZENECA,2,2122
2021-09-18,2021-08-03,PFIZER,1,11007
2021-09-18,2021-08-03,PFIZER,2,91624
2021-09-18,2021-08-03,SINOPHARM,1,26668
2021-09-18,2021-08-03,SINOPHARM,2,7267
2021-09-18,2021-08-04,ASTRAZENECA,1,158
2021-09-18,2021-08-04,ASTRAZENECA,2,1981
2021-09-18,2021-08-04,PFIZER,1,11504
2021-09-18,2021-08-04,PFIZER,2,96851
2021-09-18,2021-08-04,SINOPHARM,1,37484
2021-09-18,2021-08-04,SINOPHARM,2,12309
2021-09-18,2021-08-05,ASTRAZENECA,1,82
2021-09-18,2021-08-05,ASTRAZENECA,2,2523
2021-09-18,2021-08-05,PFIZER,1,9539
2021-09-18,2021-08-05,PFIZER,2,98507
2021-09-18,2021-08-05,SINOPHARM,1,40719
2021-09-18,2021-08-05,SINOPHARM,2,19651
2021-09-18,2021-08-06,ASTRAZENECA,1,110
2021-09-18,2021-08-06,ASTRAZENECA,2,2334
2021-09-18,2021-08-06,PFIZER,1,30879
2021-09-18,2021-08-06,PFIZER,2,79263
2021-09-18,2021-08-06,SINOPHARM,1,124160
2021-09-18,2021-08-06,SINOPHARM,2,46600
2021-09-18,2021-08-07,ASTRAZENECA,1,231
2021-09-18,2021-08-07,ASTRAZENECA,2,3009
2021-09-18,2021-08-07,PFIZER,1,32996
2021-09-18,2021-08-07,PFIZER,2,138998
2021-09-18,2021-08-07,SINOPHARM,1,255548
2021-09-18,2021-08-07,SINOPHARM,2,61784
2021-09-18,2021-08-08,ASTRAZENECA,1,388
2021-09-18,2021-08-08,ASTRAZENECA,2,2104
2021-09-18,2021-08-08,PFIZER,1,60337
2021-09-18,2021-08-08,PFIZER,2,96731
2021-09-18,2021-08-08,SINOPHARM,1,159847
2021-09-18,2021-08-08,SINOPHARM,2,39659
2021-09-18,2021-08-09,ASTRAZENECA,1,452
2021-09-18,2021-08-09,ASTRAZENECA,2,2315
2021-09-18,2021-08-09,PFIZER,1,4492
2021-09-18,2021-08-09,PFIZER,2,40079
2021-09-18,2021-08-09,SINOPHARM,1,48224
2021-09-18,2021-08-09,SINOPHARM,2,9577
2021-09-18,2021-08-10,ASTRAZENECA,1,649
2021-09-18,2021-08-10,ASTRAZENECA,2,6574
2021-09-18,2021-08-10,PFIZER,1,8041
2021-09-18,2021-08-10,PFIZER,2,40508
2021-09-18,2021-08-10,SINOPHARM,1,51295
2021-09-18,2021-08-10,SINOPHARM,2,15901
2021-09-18,2021-08-11,ASTRAZENECA,1,634
2021-09-18,2021-08-11,ASTRAZENECA,2,5119
2021-09-18,2021-08-11,PFIZER,1,8392
2021-09-18,2021-08-11,PFIZER,2,48466
2021-09-18,2021-08-11,SINOPHARM,1,32765
2021-09-18,2021-08-11,SINOPHARM,2,23395
2021-09-18,2021-08-12,ASTRAZENECA,1,801
2021-09-18,2021-08-12,ASTRAZENECA,2,4190
2021-09-18,2021-08-12,PFIZER,1,9773
2021-09-18,2021-08-12,PFIZER,2,41231
2021-09-18,2021-08-12,SINOPHARM,1,26910
2021-09-18,2021-08-12,SINOPHARM,2,33851
2021-09-18,2021-08-13,ASTRAZENECA,1,1463
2021-09-18,2021-08-13,ASTRAZENECA,2,3636
2021-09-18,2021-08-13,PFIZER,1,6009
2021-09-18,2021-08-13,PFIZER,2,35752
2021-09-18,2021-08-13,SINOPHARM,1,26639
2021-09-18,2021-08-13,SINOPHARM,2,42863
2021-09-18,2021-08-14,ASTRAZENECA,1,2138
2021-09-18,2021-08-14,ASTRAZENECA,2,2307
2021-09-18,2021-08-14,PFIZER,1,4243
2021-09-18,2021-08-14,PFIZER,2,151147
2021-09-18,2021-08-14,SINOPHARM,1,33353
2021-09-18,2021-08-14,SINOPHARM,2,38914
2021-09-18,2021-08-15,ASTRAZENECA,1,763
2021-09-18,2021-08-15,ASTRAZENECA,2,848
2021-09-18,2021-08-15,PFIZER,1,2606
2021-09-18,2021-08-15,PFIZER,2,151486
2021-09-18,2021-08-15,SINOPHARM,1,17323
2021-09-18,2021-08-15,SINOPHARM,2,21282
2021-09-18,2021-08-16,ASTRAZENECA,1,3497
2021-09-18,2021-08-16,ASTRAZENECA,2,1347
2021-09-18,2021-08-16,PFIZER,1,4994
2021-09-18,2021-08-16,PFIZER,2,27511
2021-09-18,2021-08-16,SINOPHARM,1,23703
2021-09-18,2021-08-16,SINOPHARM,2,18167
2021-09-18,2021-08-17,ASTRAZENECA,1,4919
2021-09-18,2021-08-17,ASTRAZENECA,2,1195
2021-09-18,2021-08-17,PFIZER,1,3945
2021-09-18,2021-08-17,PFIZER,2,20156
2021-09-18,2021-08-17,SINOPHARM,1,27872
2021-09-18,2021-08-17,SINOPHARM,2,41328
2021-09-18,2021-08-18,ASTRAZENECA,1,5849
2021-09-18,2021-08-18,ASTRAZENECA,2,1143
2021-09-18,2021-08-18,PFIZER,1,3764
2021-09-18,2021-08-18,PFIZER,2,14831
2021-09-18,2021-08-18,SINOPHARM,1,24601
2021-09-18,2021-08-18,SINOPHARM,2,38230
2021-09-18,2021-08-19,ASTRAZENECA,1,4175
2021-09-18,2021-08-19,ASTRAZENECA,2,1091
2021-09-18,2021-08-19,PFIZER,1,3885
2021-09-18,2021-08-19,PFIZER,2,16494
2021-09-18,2021-08-19,SINOPHARM,1,34773
2021-09-18,2021-08-19,SINOPHARM,2,40696
2021-09-18,2021-08-20,ASTRAZENECA,1,6275
2021-09-18,2021-08-20,ASTRAZENECA,2,1136
2021-09-18,2021-08-20,PFIZER,1,7430
2021-09-18,2021-08-20,PFIZER,2,28026
2021-09-18,2021-08-20,SINOPHARM,1,67214
2021-09-18,2021-08-20,SINOPHARM,2,39438
2021-09-18,2021-08-21,ASTRAZENECA,1,7332
2021-09-18,2021-08-21,ASTRAZENECA,2,1268
2021-09-18,2021-08-21,PFIZER,1,45373
2021-09-18,2021-08-21,PFIZER,2,74371
2021-09-18,2021-08-21,SINOPHARM,1,130028
2021-09-18,2021-08-21,SINOPHARM,2,53126
2021-09-18,2021-08-22,ASTRAZENECA,1,8827
2021-09-18,2021-08-22,ASTRAZENECA,2,875
2021-09-18,2021-08-22,PFIZER,1,34162
2021-09-18,2021-08-22,PFIZER,2,44895
2021-09-18,2021-08-22,SINOPHARM,1,103613
2021-09-18,2021-08-22,SINOPHARM,2,31264
2021-09-18,2021-08-23,ASTRAZENECA,1,6680
2021-09-18,2021-08-23,ASTRAZENECA,2,537
2021-09-18,2021-08-23,PFIZER,1,5442
2021-09-18,2021-08-23,PFIZER,2,27376
2021-09-18,2021-08-23,SINOPHARM,1,21019
2021-09-18,2021-08-23,SINOPHARM,2,16772
2021-09-18,2021-08-24,ASTRAZENECA,1,7077
2021-09-18,2021-08-24,ASTRAZENECA,2,548
2021-09-18,2021-08-24,PFIZER,1,6279
2021-09-18,2021-08-24,PFIZER,2,14170
2021-09-18,2021-08-24,SINOPHARM,1,21767
2021-09-18,2021-08-24,SINOPHARM,2,22664
2021-09-18,2021-08-25,ASTRAZENECA,1,3424
2021-09-18,2021-08-25,ASTRAZENECA,2,615
2021-09-18,2021-08-25,PFIZER,1,20830
2021-09-18,2021-08-25,PFIZER,2,9645
2021-09-18,2021-08-25,SINOPHARM,1,27507
2021-09-18,2021-08-25,SINOPHARM,2,25777
2021-09-18,2021-08-26,ASTRAZENECA,1,2267
2021-09-18,2021-08-26,ASTRAZENECA,2,482
2021-09-18,2021-08-26,PFIZER,1,18792
2021-09-18,2021-08-26,PFIZER,2,7440
2021-09-18,2021-08-26,SINOPHARM,1,45178
2021-09-18,2021-08-26,SINOPHARM,2,26007
2021-09-18,2021-08-27,ASTRAZENECA,1,1990
2021-09-18,2021-08-27,ASTRAZENECA,2,526
2021-09-18,2021-08-27,PFIZER,1,19674
2021-09-18,2021-08-27,PFIZER,2,40673
2021-09-18,2021-08-27,SINOPHARM,1,30830
2021-09-18,2021-08-27,SINOPHARM,2,70420
2021-09-18,2021-08-28,ASTRAZENECA,1,2560
2021-09-18,2021-08-28,ASTRAZENECA,2,947
2021-09-18,2021-08-28,PFIZER,1,83728
2021-09-18,2021-08-28,PFIZER,2,45656
2021-09-18,2021-08-28,SINOPHARM,1,134840
2021-09-18,2021-08-28,SINOPHARM,2,174836
2021-09-18,2021-08-29,ASTRAZENECA,1,1663
2021-09-18,2021-08-29,ASTRAZENECA,2,433
2021-09-18,2021-08-29,PFIZER,1,55771
2021-09-18,2021-08-29,PFIZER,2,49906
2021-09-18,2021-08-29,SINOPHARM,1,104462
2021-09-18,2021-08-29,SINOPHARM,2,164246
2021-09-18,2021-08-30,ASTRAZENECA,1,1899
2021-09-18,2021-08-30,ASTRAZENECA,2,496
2021-09-18,2021-08-30,PFIZER,1,2446
2021-09-18,2021-08-30,PFIZER,2,2200
2021-09-18,2021-08-30,SINOPHARM,1,3291
2021-09-18,2021-08-30,SINOPHARM,2,7117
2021-09-18,2021-08-31,ASTRAZENECA,1,2577
2021-09-18,2021-08-31,ASTRAZENECA,2,253
2021-09-18,2021-08-31,PFIZER,1,9850
2021-09-18,2021-08-31,PFIZER,2,13031
2021-09-18,2021-08-31,SINOPHARM,1,50239
2021-09-18,2021-08-31,SINOPHARM,2,32243
2021-09-18,2021-09-01,ASTRAZENECA,1,1747
2021-09-18,2021-09-01,ASTRAZENECA,2,145
2021-09-18,2021-09-01,PFIZER,1,15719
2021-09-18,2021-09-01,PFIZER,2,11296
2021-09-18,2021-09-01,SINOPHARM,1,45632
2021-09-18,2021-09-01,SINOPHARM,2,53193
2021-09-18,2021-09-02,ASTRAZENECA,1,1580
2021-09-18,2021-09-02,ASTRAZENECA,2,178
2021-09-18,2021-09-02,PFIZER,1,40897
2021-09-18,2021-09-02,PFIZER,2,11311
2021-09-18,2021-09-02,SINOPHARM,1,72144
2021-09-18,2021-09-02,SINOPHARM,2,43738
2021-09-18,2021-09-03,ASTRAZENECA,1,1122
2021-09-18,2021-09-03,ASTRAZENECA,2,154
2021-09-18,2021-09-03,PFIZER,1,62110
2021-09-18,2021-09-03,PFIZER,2,10569
2021-09-18,2021-09-03,SINOPHARM,1,69302
2021-09-18,2021-09-03,SINOPHARM,2,54837
2021-09-18,2021-09-04,ASTRAZENECA,1,917
2021-09-18,2021-09-04,ASTRAZENECA,2,173
2021-09-18,2021-09-04,PFIZER,1,69278
2021-09-18,2021-09-04,PFIZER,2,17599
2021-09-18,2021-09-04,SINOPHARM,1,180934
2021-09-18,2021-09-04,SINOPHARM,2,52832
2021-09-18,2021-09-05,ASTRAZENECA,1,1206
2021-09-18,2021-09-05,ASTRAZENECA,2,74
2021-09-18,2021-09-05,PFIZER,1,31874
2021-09-18,2021-09-05,PFIZER,2,9960
